date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-07,1500,Brownsville,33,91,22,36,155,SSE,113,Sunny,0.0,0.0,57,10,6,1008,30,0,38,100,23,73,33,91,26,41,38,100,0,0,0,89,0,0,0,0,8,91,89
2021-06-07,1500,Corpus Christi,31,88,23,37,161,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1008,30,18,37,98,24,75,31,88,26,42,37,98,0,0,42,84,0,0,0,7,8,91,85
2021-06-07,1500,Dallas,27,80,14,22,163,SSE,353,Light rain shower,1.8,0.1,73,10,6,1010,30,77,29,85,22,71,27,80,20,32,29,85,82,0,83,0,0,0,0,20,6,83,0
2021-06-07,1500,Houston,32,89,15,24,167,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,10,35,95,21,70,32,89,17,27,35,95,0,0,34,73,0,0,0,6,8,91,90
2021-06-07,1500,Midland,35,95,2,4,112,ESE,116,Partly cloudy,0.0,0.0,27,10,6,1005,30,6,34,94,13,55,35,95,2,4,34,94,0,0,35,79,0,0,0,0,8,91,88
2021-06-07,1500,San Antonio,34,92,15,24,171,S,200,Thundery outbreaks possible,0.0,0.0,51,9,5,1007,30,54,38,101,22,71,34,92,17,27,38,101,0,0,90,11,0,0,0,10,7,91,87
2021-06-07,1500,Tyler,26,79,13,21,186,S,305,Heavy rain at times,4.1,0.2,74,9,5,1012,30,82,28,82,21,69,26,79,17,27,28,82,67,0,86,0,0,0,0,2,6,83,0
2021-06-07,1500,Wichita Falls,29,84,16,25,156,SSE,119,Cloudy,0.3,0.0,68,10,6,1008,30,75,32,90,22,72,29,84,19,30,32,90,47,0,86,4,0,0,0,4,6,90,27
2021-06-07,1800,Abilene,30,85,15,25,133,SE,116,Partly cloudy,0.0,0.0,62,10,6,1006,30,17,33,91,22,71,30,85,19,31,33,91,0,0,44,78,0,0,0,0,7,90,89
2021-06-07,1800,Austin,29,84,12,20,149,SSE,353,Light rain shower,0.6,0.0,74,10,6,1008,30,88,34,92,24,75,29,84,17,27,34,92,75,0,87,0,0,0,0,77,6,89,0
2021-06-07,1800,Brownsville,31,87,21,34,153,SSE,113,Sunny,0.0,0.0,65,10,6,1007,30,0,36,96,23,74,31,87,26,42,36,96,0,0,0,87,0,0,0,0,8,90,84
2021-06-07,1800,Corpus Christi,30,85,18,30,151,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,15,35,94,24,75,30,85,23,38,35,94,0,0,37,81,0,0,0,2,7,89,92
2021-06-07,1800,Dallas,26,78,12,19,142,SE,353,Light rain shower,4.7,0.2,83,8,4,1010,30,85,28,83,23,73,26,78,21,34,28,83,71,0,83,0,0,0,0,11,6,82,0
2021-06-07,1800,Houston,30,86,13,20,157,SSE,116,Partly cloudy,0.0,0.0,64,9,5,1011,30,32,34,93,23,73,30,86,15,25,34,93,0,0,67,28,0,0,0,32,8,90,89
2021-06-07,1800,Midland,33,92,4,6,239,WSW,116,Partly cloudy,0.0,0.0,19,10,6,1003,30,3,36,96,9,49,33,92,5,8,36,96,0,0,34,77,0,0,0,0,8,90,84
2021-06-07,1800,San Antonio,33,91,14,22,148,SSE,200,Thundery outbreaks possible,0.0,0.0,55,9,5,1007,30,34,38,100,23,73,33,91,19,31,38,100,0,0,86,15,0,0,0,8,7,90,86
2021-06-07,1800,Tyler,25,76,11,18,166,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1011,30,50,27,80,21,70,25,76,17,27,27,80,20,0,59,55,0,0,0,1,5,39,60
2021-06-07,1800,Wichita Falls,28,82,14,23,157,SSE,386,Patchy light rain with thunder,0.2,0.0,73,9,5,1008,30,81,31,87,22,72,28,82,18,29,31,87,65,0,83,0,0,0,0,17,6,87,0
2021-06-07,2100,Abilene,26,80,17,27,130,SE,116,Partly cloudy,0.0,0.0,77,10,6,1007,30,12,29,84,22,71,26,80,25,41,29,84,0,0,40,80,0,0,0,0,1,68,93
2021-06-07,2100,Austin,27,80,11,18,149,SSE,353,Light rain shower,0.4,0.0,83,10,6,1009,30,84,30,86,23,74,27,80,16,26,30,86,71,0,83,0,0,0,0,25,1,83,0
2021-06-07,2100,Brownsville,29,83,19,30,149,SSE,113,Clear,0.0,0.0,78,10,6,1008,30,2,33,91,24,76,29,83,27,44,33,91,0,0,31,77,0,0,0,0,1,87,84
2021-06-07,2100,Corpus Christi,27,81,14,22,137,SE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,41,31,88,25,77,27,81,21,34,31,88,0,0,36,79,0,0,0,0,1,83,88
2021-06-07,2100,Dallas,24,75,10,17,141,SE,356,Moderate or heavy rain shower,4.5,0.2,92,7,4,1010,30,79,27,80,23,73,24,75,18,30,27,80,73,0,81,0,0,0,0,2,1,38,0
2021-06-07,2100,Houston,28,82,10,16,140,SE,200,Thundery outbreaks possible,0.1,0.0,82,10,6,1012,30,65,32,89,24,75,28,82,14,22,32,89,43,0,88,2,0,0,0,16,1,84,30
2021-06-07,2100,Midland,31,88,9,14,183,S,116,Partly cloudy,0.0,0.0,29,10,6,1004,30,1,32,90,12,53,31,88,17,27,32,90,0,0,11,87,0,0,0,0,1,90,82
2021-06-07,2100,San Antonio,31,87,15,24,128,SE,200,Thundery outbreaks possible,0.0,0.0,74,10,6,1008,30,23,34,93,23,73,31,87,22,35,34,93,0,0,58,60,0,0,0,2,1,84,84
2021-06-07,2100,Tyler,23,73,10,16,144,SE,116,Partly cloudy,0.5,0.0,92,9,5,1012,30,57,25,77,21,70,23,73,17,27,25,77,53,0,69,27,0,0,0,1,1,6,30
2021-06-07,2100,Wichita Falls,25,78,12,19,137,SE,200,Thundery outbreaks possible,0.1,0.0,87,9,5,1008,30,88,28,82,23,73,25,78,18,30,28,82,80,0,82,0,0,0,0,8,1,40,0
2021-06-08,0,Abilene,24,76,19,30,146,SSE,116,Partly cloudy,0.0,0.0,88,9,5,1008,30,35,27,80,22,72,24,76,30,48,27,80,0,0,70,32,0,0,0,0,1,26,94
2021-06-08,0,Austin,25,77,10,17,156,SSE,386,Patchy light rain with thunder,0.2,0.0,92,10,6,1010,30,92,28,82,23,74,25,77,15,24,28,82,73,0,83,0,0,3,0,0,1,37,0
2021-06-08,0,Brownsville,28,82,18,28,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,18,32,90,25,77,28,82,27,43,32,90,0,0,42,79,0,0,0,0,1,85,84
2021-06-08,0,Corpus Christi,26,79,13,21,139,SE,116,Partly cloudy,0.0,0.0,96,10,6,1010,30,68,30,87,25,78,26,79,21,33,30,87,0,0,73,36,0,0,0,0,1,80,82
2021-06-08,0,Dallas,23,74,9,15,149,SSE,356,Moderate or heavy rain shower,4.1,0.2,94,7,4,1011,30,62,26,78,22,72,23,74,17,27,26,78,75,0,88,0,0,0,0,1,1,12,0
2021-06-08,0,Houston,26,79,9,15,141,SE,176,Patchy rain possible,0.0,0.0,90,10,6,1012,30,58,30,85,24,76,26,79,14,22,30,85,21,0,54,49,0,0,0,0,1,80,58
2021-06-08,0,Midland,29,83,11,18,150,SSE,113,Clear,0.0,0.0,39,10,6,1006,30,0,29,83,13,56,29,83,23,37,29,83,0,0,0,90,0,0,0,0,1,86,89
2021-06-08,0,San Antonio,26,79,13,20,136,SE,116,Partly cloudy,0.0,0.0,88,9,5,1010,30,61,29,83,23,73,26,79,19,31,29,83,0,0,73,38,0,0,0,5,1,37,84
2021-06-08,0,Tyler,22,72,10,15,146,SSE,176,Patchy rain possible,0.2,0.0,94,10,6,1012,30,49,25,76,21,70,22,72,17,28,25,76,27,0,51,52,0,5,0,1,1,0,53
2021-06-08,0,Wichita Falls,23,74,13,22,129,SE,200,Thundery outbreaks possible,0.0,0.0,96,9,5,1009,30,96,26,78,23,73,23,74,21,35,26,78,30,0,86,10,0,0,0,0,1,6,54
2021-06-08,300,Abilene,24,74,20,32,173,S,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1008,30,44,26,78,22,72,24,74,31,50,26,78,0,0,90,8,0,0,0,0,1,10,93
2021-06-08,300,Austin,25,76,10,17,167,SSE,353,Light rain shower,0.1,0.0,90,10,6,1011,30,100,27,81,23,73,25,76,15,23,27,81,25,0,84,7,0,1,0,0,1,15,55
2021-06-08,300,Brownsville,27,81,16,25,161,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,40,32,89,25,77,27,81,24,38,32,89,0,0,35,83,0,0,0,0,1,81,82
2021-06-08,300,Corpus Christi,26,79,13,21,149,SSE,119,Cloudy,0.1,0.0,96,10,6,1010,30,64,30,87,25,78,26,79,20,33,30,87,57,0,88,5,0,0,0,0,1,79,27
2021-06-08,300,Dallas,23,73,11,18,152,SSE,356,Moderate or heavy rain shower,1.4,0.1,96,8,5,1010,30,85,25,77,22,72,23,73,18,29,25,77,24,0,88,4,0,9,0,0,1,3,60
2021-06-08,300,Houston,26,78,8,13,143,SE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,61,29,84,24,76,26,78,13,20,29,84,0,0,73,30,0,0,0,0,1,79,88
2021-06-08,300,Midland,27,80,15,24,184,S,113,Clear,0.0,0.0,45,10,6,1007,30,0,27,80,14,57,27,80,28,46,27,80,0,0,0,89,0,0,0,0,1,80,86
2021-06-08,300,San Antonio,24,75,9,15,144,SE,200,Thundery outbreaks possible,0.0,0.0,94,10,6,1010,30,94,26,80,23,73,24,75,14,23,26,80,0,0,91,9,0,0,0,2,1,12,89
2021-06-08,300,Tyler,22,71,9,14,154,SSE,116,Partly cloudy,0.0,0.0,97,10,6,1012,30,78,25,76,21,71,22,71,15,25,22,71,0,0,74,30,0,24,0,0,1,0,89
2021-06-08,300,Wichita Falls,21,69,20,32,55,NE,200,Thundery outbreaks possible,16.9,0.7,97,5,3,1009,30,88,21,71,20,68,21,69,40,64,21,69,42,0,83,5,0,0,0,0,1,0,27
2021-06-08,600,Abilene,23,73,11,18,143,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1009,30,46,25,77,21,70,23,73,18,29,25,77,0,0,88,10,0,0,0,0,1,3,93
2021-06-08,600,Austin,25,77,11,17,170,S,122,Overcast,0.0,0.0,84,10,6,1011,30,96,28,82,22,72,25,77,15,24,28,82,0,0,90,11,0,0,0,0,1,53,89
2021-06-08,600,Brownsville,27,80,15,24,154,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,41,31,88,25,77,27,80,23,38,31,88,0,0,40,78,0,0,0,0,1,79,89
2021-06-08,600,Corpus Christi,26,79,14,23,149,SSE,176,Patchy rain possible,0.0,0.0,90,10,6,1010,30,37,30,86,25,76,26,79,23,37,30,86,29,0,50,56,0,0,0,0,1,79,54
2021-06-08,600,Dallas,22,72,12,20,263,W,200,Thundery outbreaks possible,3.1,0.1,96,8,4,1013,30,95,25,76,22,71,22,72,20,32,25,76,47,0,90,2,0,4,0,0,1,0,30
2021-06-08,600,Houston,25,78,9,14,146,SE,119,Cloudy,0.0,0.0,94,10,6,1013,30,61,29,84,24,76,25,78,13,21,29,84,0,0,56,62,0,3,0,0,1,77,84
2021-06-08,600,Midland,24,76,14,22,201,SSW,113,Clear,0.0,0.0,67,10,6,1008,30,3,26,78,18,64,24,76,25,40,26,78,0,0,24,85,0,0,0,0,1,32,86
2021-06-08,600,San Antonio,25,76,11,17,152,SSE,122,Overcast,0.0,0.0,90,10,6,1011,30,91,27,81,23,73,25,76,15,25,27,81,0,0,87,9,0,0,0,0,1,51,84
2021-06-08,600,Tyler,23,73,9,15,171,S,122,Overcast,0.0,0.0,95,10,6,1013,30,99,25,78,22,72,23,73,15,25,25,78,0,0,88,7,0,19,0,0,1,7,90
2021-06-08,600,Wichita Falls,20,67,14,23,118,ESE,359,Torrential rain shower,35.7,1.4,92,5,3,1010,30,82,20,67,18,65,20,67,31,49,20,67,75,0,84,0,0,0,0,0,1,0,0
2021-06-08,900,Abilene,25,77,15,24,158,SSE,200,Thundery outbreaks possible,0.0,0.0,80,10,6,1011,30,31,27,81,21,70,25,77,18,29,27,81,0,0,58,57,0,0,0,0,6,52,87
2021-06-08,900,Austin,26,80,12,19,167,SSE,122,Overcast,0.0,0.0,81,10,6,1013,30,97,29,85,23,73,26,80,15,24,29,85,0,0,91,9,0,0,0,0,6,76,89
2021-06-08,900,Brownsville,29,84,19,30,153,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,15,34,92,24,75,29,84,24,38,34,92,0,0,46,76,0,0,0,0,7,85,91
2021-06-08,900,Corpus Christi,29,83,18,30,151,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,41,33,91,24,75,29,83,24,39,33,91,0,0,33,83,0,0,0,5,7,85,84
2021-06-08,900,Dallas,22,71,10,15,220,SW,356,Moderate or heavy rain shower,9.0,0.4,93,6,3,1014,30,87,24,76,21,69,22,71,17,27,22,71,62,0,93,0,0,0,0,0,5,8,0
2021-06-08,900,Houston,28,83,11,18,159,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,47,32,89,23,74,28,83,14,22,32,89,0,0,45,88,0,1,0,5,7,84,85
2021-06-08,900,Midland,28,82,12,19,202,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,8,29,84,18,64,28,82,17,27,29,84,0,0,37,78,0,0,0,0,7,62,89
2021-06-08,900,San Antonio,26,79,13,21,159,SSE,119,Cloudy,0.0,0.0,82,10,6,1012,30,89,29,84,23,73,26,79,17,27,29,84,0,0,84,11,0,0,0,0,6,76,85
2021-06-08,900,Tyler,24,74,8,13,230,SW,122,Overcast,2.5,0.1,93,8,4,1015,30,89,26,79,23,73,24,74,13,21,26,79,45,0,86,2,0,4,0,0,5,19,29
2021-06-08,900,Wichita Falls,22,71,13,21,155,SSE,389,Moderate or heavy rain with thunder,15.3,0.6,84,7,4,1012,30,94,23,73,19,66,22,71,23,37,22,71,80,0,82,0,0,0,0,3,5,22,0
2021-06-08,1200,Abilene,30,86,16,26,176,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,8,33,91,21,69,30,86,19,30,33,91,0,0,15,84,0,0,0,0,8,84,89
2021-06-08,1200,Austin,27,80,11,18,153,SSE,122,Overcast,0.1,0.0,83,9,5,1014,30,93,30,87,24,75,27,80,14,22,30,87,41,0,89,3,0,0,0,1,6,78,29
2021-06-08,1200,Brownsville,32,90,19,31,155,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,3,37,98,22,72,32,90,22,36,37,98,0,0,42,74,0,0,0,0,8,87,91
2021-06-08,1200,Corpus Christi,31,88,20,32,156,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,16,36,97,24,74,31,88,23,37,36,97,0,0,11,85,0,0,0,7,8,87,91
2021-06-08,1200,Dallas,24,75,11,18,160,SSE,305,Heavy rain at times,12.9,0.5,87,4,2,1014,30,79,26,79,21,71,24,75,22,35,26,79,62,0,94,0,0,0,0,19,5,39,0
2021-06-08,1200,Houston,32,89,13,21,164,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,53,36,96,22,72,32,89,15,23,36,96,0,0,36,77,0,0,0,7,8,87,89
2021-06-08,1200,Midland,35,94,9,14,207,SSW,116,Partly cloudy,0.0,0.0,25,10,6,1009,30,65,34,93,9,49,35,94,10,16,34,93,0,0,71,31,0,0,0,0,8,87,93
2021-06-08,1200,San Antonio,31,87,15,24,161,SSE,122,Overcast,0.0,0.0,63,9,5,1012,30,52,35,95,23,73,31,87,17,28,35,95,0,0,86,13,0,0,0,8,7,84,84
2021-06-08,1200,Tyler,26,79,8,13,213,SSW,356,Moderate or heavy rain shower,1.2,0.0,87,8,5,1016,30,57,29,85,24,74,26,79,12,19,29,85,23,0,85,12,0,0,0,27,6,63,53
2021-06-08,1200,Wichita Falls,25,77,19,31,161,SSE,356,Moderate or heavy rain shower,0.9,0.0,76,8,5,1013,30,94,27,81,20,69,25,77,24,39,27,81,26,0,84,8,0,0,0,1,6,63,55
2021-06-08,1500,Abilene,35,94,15,23,179,S,113,Sunny,0.0,0.0,41,10,6,1010,30,6,37,99,19,67,35,94,17,27,37,99,0,0,23,86,0,0,0,0,8,87,87
2021-06-08,1500,Austin,30,86,13,21,156,SSE,200,Thundery outbreaks possible,0.1,0.0,69,9,5,1013,30,89,35,94,23,74,30,86,15,25,35,94,73,0,83,0,0,0,0,39,7,83,0
2021-06-08,1500,Brownsville,33,92,19,30,147,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,1,38,100,22,72,33,92,21,34,38,100,0,0,13,82,0,0,0,0,8,87,90
2021-06-08,1500,Corpus Christi,32,89,18,30,143,SE,113,Sunny,0.0,0.0,60,10,6,1013,30,0,36,98,23,73,32,89,21,34,36,98,0,0,0,90,0,0,0,2,8,87,87
2021-06-08,1500,Dallas,28,83,14,22,174,S,359,Torrential rain shower,4.7,0.2,74,7,4,1013,30,76,32,90,23,74,28,83,20,32,32,90,75,0,85,0,0,0,0,59,6,75,0
2021-06-08,1500,Houston,33,91,13,20,160,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,48,37,98,22,71,33,91,15,23,37,98,0,0,38,83,0,0,0,2,8,87,85
2021-06-08,1500,Midland,38,101,8,13,199,SSW,122,Overcast,0.0,0.0,13,10,6,1008,30,32,38,100,5,40,38,101,10,15,38,100,0,0,54,60,0,0,0,0,8,87,92
2021-06-08,1500,San Antonio,34,93,15,24,158,SSE,200,Thundery outbreaks possible,0.0,0.0,51,10,6,1012,30,16,39,101,22,72,34,93,17,28,39,101,0,0,51,57,0,0,0,7,7,87,89
2021-06-08,1500,Tyler,29,84,12,19,187,S,200,Thundery outbreaks possible,0.0,0.0,77,9,5,1014,30,35,34,93,24,76,29,84,16,26,34,93,0,0,89,10,0,0,0,24,6,85,87
2021-06-08,1500,Wichita Falls,28,83,19,30,173,S,200,Thundery outbreaks possible,0.0,0.0,70,9,5,1011,30,53,31,88,22,72,28,83,21,35,31,88,0,0,85,15,0,0,0,0,6,83,90
2021-06-08,1800,Abilene,35,95,15,25,170,S,116,Partly cloudy,0.0,0.0,41,10,6,1008,30,6,38,100,20,67,35,95,21,35,38,100,0,0,38,81,0,0,0,0,8,86,87
2021-06-08,1800,Austin,30,87,15,23,158,SSE,200,Thundery outbreaks possible,0.1,0.0,67,10,6,1012,30,76,35,96,24,74,30,87,19,30,35,96,69,0,86,0,0,0,0,19,7,86,0
2021-06-08,1800,Brownsville,31,88,17,27,130,SE,113,Sunny,0.0,0.0,65,10,6,1012,30,3,36,97,24,74,31,88,20,32,36,97,0,0,25,85,0,0,0,0,8,86,83
2021-06-08,1800,Corpus Christi,30,85,17,27,135,SE,113,Sunny,0.0,0.0,73,10,6,1012,30,36,34,93,24,75,30,85,21,34,34,93,0,0,25,77,0,0,0,0,7,85,88
2021-06-08,1800,Dallas,29,85,12,19,189,S,200,Thundery outbreaks possible,0.2,0.0,74,10,6,1012,30,73,34,94,24,76,29,85,16,26,34,94,65,0,87,0,0,0,0,73,6,86,0
2021-06-08,1800,Houston,30,87,12,20,151,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,24,34,93,22,72,30,87,15,24,34,93,0,0,37,76,0,0,0,0,8,86,87
2021-06-08,1800,Midland,39,101,11,18,205,SSW,116,Partly cloudy,0.0,0.0,13,10,6,1006,30,4,38,100,5,41,39,101,14,22,38,100,0,0,45,83,0,0,0,0,9,86,88
2021-06-08,1800,San Antonio,32,90,15,25,144,SE,116,Partly cloudy,0.0,0.0,56,9,5,1011,30,20,37,98,22,72,32,90,20,33,37,98,0,0,68,35,0,0,0,6,8,86,85
2021-06-08,1800,Tyler,29,84,11,17,182,S,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1013,30,33,34,93,25,76,29,84,16,26,34,93,0,0,90,12,0,0,0,38,6,85,86
2021-06-08,1800,Wichita Falls,27,81,16,26,148,SSE,200,Thundery outbreaks possible,0.0,0.0,71,10,6,1009,30,15,31,87,23,74,27,81,21,34,31,87,0,0,56,59,0,0,0,0,6,86,86
2021-06-08,2100,Abilene,32,89,19,31,170,S,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,3,34,93,20,69,32,89,32,51,34,93,0,0,44,77,0,0,0,0,1,86,84
2021-06-08,2100,Austin,27,81,13,20,158,SSE,176,Patchy rain possible,0.0,0.0,79,10,6,1013,30,33,31,87,23,74,27,81,18,28,31,87,22,0,62,47,0,0,0,0,1,77,58
2021-06-08,2100,Brownsville,28,82,14,22,124,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,28,33,91,25,77,28,82,19,31,33,91,0,0,37,76,0,0,0,0,1,83,88
2021-06-08,2100,Corpus Christi,27,80,13,22,132,SE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,60,31,88,25,77,27,80,20,32,31,88,0,0,75,28,0,0,0,0,1,79,87
2021-06-08,2100,Dallas,27,81,11,18,178,S,386,Patchy light rain with thunder,0.2,0.0,82,10,6,1012,30,72,31,88,24,75,27,81,19,30,31,88,62,0,85,0,0,0,0,41,1,79,0
2021-06-08,2100,Houston,27,81,10,17,150,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,35,31,88,24,74,27,81,14,22,31,88,0,0,35,77,0,0,0,0,1,79,83
2021-06-08,2100,Midland,36,96,15,24,188,S,116,Partly cloudy,0.0,0.0,25,10,6,1008,30,2,37,99,10,50,36,96,25,40,37,99,0,0,16,90,0,0,0,0,1,86,85
2021-06-08,2100,San Antonio,30,86,14,23,138,SE,200,Thundery outbreaks possible,0.0,0.0,72,10,6,1012,30,10,33,91,22,72,30,86,22,35,33,91,0,0,60,54,0,0,0,2,1,77,82
2021-06-08,2100,Tyler,26,79,9,15,179,S,200,Thundery outbreaks possible,0.2,0.0,85,10,6,1014,30,49,30,85,24,74,26,79,17,27,30,85,55,0,88,5,0,0,0,17,1,64,28
2021-06-08,2100,Wichita Falls,26,78,16,26,138,SE,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,11,29,84,23,74,26,78,25,40,29,84,0,0,47,84,0,0,0,0,1,77,83
2021-06-09,0,Abilene,28,83,22,35,184,S,116,Partly cloudy,0.0,0.0,66,10,6,1010,30,1,30,86,21,69,28,83,36,58,30,86,0,0,15,86,0,0,0,0,1,82,82
2021-06-09,0,Austin,24,76,8,13,164,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1014,30,62,27,81,23,73,24,76,12,19,27,81,0,0,77,32,0,0,0,0,1,31,86
2021-06-09,0,Brownsville,27,80,12,20,128,SE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,47,32,89,26,78,27,80,19,31,32,89,0,0,35,75,0,0,0,0,1,77,92
2021-06-09,0,Corpus Christi,26,79,11,18,144,SE,119,Cloudy,0.0,0.0,95,10,6,1013,30,62,30,86,25,77,26,79,18,30,30,86,0,0,58,58,0,0,0,0,1,72,88
2021-06-09,0,Dallas,26,78,13,21,174,S,176,Patchy rain possible,0.1,0.0,86,9,5,1013,30,82,29,83,23,74,26,78,20,33,29,83,78,0,89,0,0,0,0,9,1,72,0
2021-06-09,0,Houston,26,79,8,12,153,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,65,30,85,24,76,26,79,11,17,30,85,0,0,73,32,0,0,0,0,1,72,88
2021-06-09,0,Midland,31,88,19,31,177,S,113,Clear,0.0,0.0,39,10,6,1009,30,44,33,91,15,59,31,88,31,50,33,91,0,0,55,38,0,0,0,0,1,85,83
2021-06-09,0,San Antonio,26,78,10,17,143,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,40,28,82,22,72,26,78,16,26,28,82,0,0,41,79,0,0,0,0,1,31,83
2021-06-09,0,Tyler,24,75,10,17,172,S,353,Light rain shower,0.2,0.0,89,9,5,1015,30,70,26,79,22,72,24,75,19,30,26,79,81,0,91,0,0,0,0,0,1,25,0
2021-06-09,0,Wichita Falls,25,78,16,26,152,SSE,116,Partly cloudy,0.0,0.0,88,9,5,1010,30,23,28,82,23,74,25,78,26,41,28,82,0,0,78,37,0,0,0,0,1,71,87
2021-06-09,300,Abilene,25,78,21,33,193,SSW,113,Clear,0.0,0.0,76,10,6,1010,30,1,27,81,21,69,25,78,33,53,27,81,0,0,27,79,0,0,0,0,1,37,87
2021-06-09,300,Austin,24,76,9,14,172,S,143,Mist,0.0,0.0,90,7,4,1014,30,88,27,80,23,73,24,76,12,19,27,80,0,0,86,14,0,5,0,0,1,13,87
2021-06-09,300,Brownsville,27,80,11,18,147,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,57,32,89,26,78,27,80,17,28,32,89,0,0,38,84,0,0,0,0,1,75,84
2021-06-09,300,Corpus Christi,26,78,10,16,154,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1013,30,71,30,85,25,77,26,78,16,26,30,85,0,0,68,32,0,0,0,0,1,70,86
2021-06-09,300,Dallas,24,76,12,19,174,S,200,Thundery outbreaks possible,0.2,0.0,90,10,6,1013,30,65,27,80,23,73,24,76,18,29,27,80,71,0,88,0,0,0,0,0,1,30,0
2021-06-09,300,Houston,26,78,6,9,145,SE,119,Cloudy,0.1,0.0,94,5,2,1015,30,73,29,84,25,76,26,78,9,14,29,84,54,0,89,2,0,0,0,0,1,70,31
2021-06-09,300,Midland,28,82,18,29,182,S,119,Cloudy,0.0,0.0,53,10,6,1010,30,27,29,84,17,63,28,82,27,44,29,84,0,0,54,61,0,0,0,0,1,78,89
2021-06-09,300,San Antonio,24,75,10,15,150,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,86,26,80,23,73,24,75,14,23,26,80,0,0,66,39,0,7,0,0,1,13,86
2021-06-09,300,Tyler,22,72,10,17,174,S,176,Patchy rain possible,0.1,0.0,95,10,6,1015,30,78,25,77,22,71,22,72,18,29,25,77,27,0,86,11,0,3,0,0,1,3,60
2021-06-09,300,Wichita Falls,24,76,15,24,161,SSE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1010,30,36,27,80,23,73,24,76,24,38,27,80,0,0,86,11,0,0,0,0,1,30,91
2021-06-09,600,Abilene,24,75,16,26,198,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,0,26,79,20,69,24,75,26,42,26,79,0,0,14,84,0,0,0,0,1,12,90
2021-06-09,600,Austin,25,77,11,18,176,S,122,Overcast,0.0,0.0,85,10,6,1014,30,90,27,81,22,72,25,77,15,24,27,81,0,0,84,8,0,8,0,0,1,41,89
2021-06-09,600,Brownsville,27,80,12,19,155,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,52,31,88,26,78,27,80,18,29,31,88,0,0,43,83,0,0,0,0,1,75,88
2021-06-09,600,Corpus Christi,26,78,8,13,148,SSE,119,Cloudy,0.0,0.0,97,3,2,1014,30,92,30,85,25,77,26,78,13,21,30,85,0,0,89,6,0,40,0,0,1,69,83
2021-06-09,600,Dallas,23,74,11,18,176,S,353,Light rain shower,0.5,0.0,94,10,6,1014,30,75,26,78,22,72,23,74,17,27,26,78,66,0,90,0,0,0,0,0,1,10,0
2021-06-09,600,Houston,25,78,6,9,145,SE,143,Mist,0.0,0.0,95,2,1,1015,30,70,29,84,25,76,25,78,9,14,29,84,27,0,83,12,0,0,0,0,1,69,63
2021-06-09,600,Midland,25,77,13,22,181,S,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,17,27,80,19,66,25,77,20,32,27,80,0,0,41,82,0,0,0,0,1,35,93
