date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-14,1500,Dallas,23,74,10,17,161,SSE,119,Cloudy,0.0,0.0,53,10,6,1021,31,87,25,77,13,56,23,74,12,19,25,77,0,0,90,6,0,0,0,0,5,10,88
2021-05-14,1500,Houston,27,80,8,12,118,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,48,27,81,15,58,27,80,9,14,27,81,0,0,43,85,0,0,0,0,7,85,87
2021-05-14,1500,Midland,26,79,19,30,171,S,116,Partly cloudy,0.0,0.0,43,10,6,1015,30,12,26,79,12,54,26,79,22,35,26,79,0,0,47,83,0,0,0,0,7,60,83
2021-05-14,1500,San Antonio,24,76,10,16,122,ESE,122,Overcast,0.0,0.0,63,10,6,1020,31,73,26,78,17,62,24,76,13,20,26,78,0,0,63,54,0,0,0,0,5,62,91
2021-05-14,1500,Tyler,22,72,8,13,132,SE,116,Partly cloudy,0.0,0.0,54,10,6,1022,31,3,25,76,12,54,22,72,9,15,25,76,0,0,40,73,0,0,0,0,6,0,89
2021-05-14,1500,Wichita Falls,26,79,14,23,172,S,116,Partly cloudy,0.0,0.0,45,10,6,1018,31,36,27,80,13,56,26,79,17,27,27,80,0,0,40,78,0,0,0,0,7,62,87
2021-05-14,1800,Abilene,26,79,16,26,164,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,21,27,80,14,58,26,79,22,35,27,80,0,0,45,78,0,0,0,0,7,83,86
2021-05-14,1800,Austin,23,74,7,12,141,SE,176,Patchy rain possible,0.1,0.0,68,10,6,1019,31,71,25,77,17,63,23,74,10,15,25,77,72,0,93,0,0,0,0,0,5,6,0
2021-05-14,1800,Brownsville,27,80,15,25,93,E,116,Partly cloudy,0.1,0.0,69,10,6,1017,31,65,29,83,21,69,27,80,19,31,29,83,45,0,78,28,0,0,0,0,7,84,30
2021-05-14,1800,Corpus Christi,26,78,12,19,113,ESE,119,Cloudy,0.0,0.0,71,10,6,1018,31,63,27,81,20,67,26,78,16,25,27,81,0,0,50,52,0,0,0,0,6,47,83
2021-05-14,1800,Dallas,23,73,10,16,155,SSE,122,Overcast,0.0,0.0,61,10,6,1019,31,77,25,76,15,58,23,73,13,21,25,76,0,0,91,9,0,0,0,0,5,3,83
2021-05-14,1800,Houston,26,78,9,15,136,SE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,33,27,80,16,60,26,78,12,19,27,80,0,0,36,80,0,0,0,0,7,63,90
2021-05-14,1800,Midland,25,78,20,32,167,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,16,26,79,13,55,25,78,24,39,26,79,0,0,39,77,0,0,0,0,7,62,82
2021-05-14,1800,San Antonio,23,74,10,15,125,SE,116,Partly cloudy,0.1,0.0,71,10,6,1018,31,75,25,77,18,64,23,74,13,22,25,77,51,0,71,25,0,0,0,0,6,25,30
2021-05-14,1800,Tyler,21,70,7,11,131,SE,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,5,22,72,15,58,21,70,10,15,21,70,0,0,37,77,0,0,0,0,6,0,91
2021-05-14,1800,Wichita Falls,26,78,16,26,155,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,45,26,80,15,58,26,78,21,34,26,80,0,0,42,84,0,0,0,0,7,82,86
2021-05-14,2100,Abilene,25,76,18,30,164,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,31,27,81,15,59,25,76,28,46,27,81,0,0,45,73,0,0,0,0,1,27,89
2021-05-14,2100,Austin,21,70,7,11,136,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1019,31,89,22,71,18,64,21,70,11,18,21,70,22,0,88,4,0,0,0,0,1,0,57
2021-05-14,2100,Brownsville,25,77,14,23,102,ESE,176,Patchy rain possible,0.4,0.0,79,10,6,1017,31,71,27,80,21,70,25,77,21,34,27,80,77,0,93,0,0,0,0,0,1,37,0
2021-05-14,2100,Corpus Christi,24,75,13,21,124,ESE,116,Partly cloudy,0.1,0.0,81,10,6,1018,31,57,26,78,20,69,24,75,21,33,26,78,46,0,72,24,0,0,0,0,1,16,27
2021-05-14,2100,Dallas,21,70,10,16,153,SSE,119,Cloudy,0.0,0.0,68,10,6,1019,31,65,22,71,15,59,21,70,15,23,21,70,0,0,58,57,0,0,0,0,1,0,88
2021-05-14,2100,Houston,23,74,8,13,139,SE,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,16,25,77,17,62,23,74,11,18,25,77,0,0,34,75,0,0,0,0,1,17,92
2021-05-14,2100,Midland,22,72,20,32,166,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,23,22,72,14,57,22,72,27,43,22,72,0,0,32,82,0,0,0,0,1,17,81
2021-05-14,2100,San Antonio,21,70,10,17,123,ESE,176,Patchy rain possible,0.3,0.0,85,10,6,1018,31,63,22,71,19,65,21,70,17,27,21,70,67,0,86,0,0,0,0,0,1,3,0
2021-05-14,2100,Tyler,18,64,6,10,125,SE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,7,18,64,13,56,18,64,12,19,18,64,0,0,40,86,0,0,0,0,1,0,87
2021-05-14,2100,Wichita Falls,24,75,17,28,154,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,29,26,79,15,59,24,75,26,42,26,79,0,0,36,76,0,0,0,0,1,27,90
2021-05-15,0,Abilene,20,68,16,25,171,S,116,Partly cloudy,0.0,0.0,80,10,6,1017,31,21,22,71,15,59,20,68,25,41,20,68,0,0,45,83,0,0,0,0,1,0,87
2021-05-15,0,Austin,19,67,8,13,149,SSE,122,Overcast,0.1,0.0,92,10,6,1019,31,94,19,67,18,65,19,67,13,21,19,67,41,0,90,2,0,0,0,0,1,0,29
2021-05-15,0,Brownsville,24,76,14,22,116,ESE,353,Light rain shower,0.3,0.0,83,10,6,1017,31,62,26,79,21,70,24,76,22,35,26,79,82,0,86,0,0,0,0,0,1,15,0
2021-05-15,0,Corpus Christi,23,73,13,21,128,SE,176,Patchy rain possible,0.2,0.0,84,9,5,1018,31,70,25,77,20,68,23,73,22,35,25,77,69,0,89,0,0,0,0,0,1,3,0
2021-05-15,0,Dallas,20,69,8,13,150,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,73,20,69,15,59,20,69,13,20,20,69,0,0,72,37,0,0,0,0,1,0,92
2021-05-15,0,Houston,22,71,6,10,141,SE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,14,25,76,18,64,22,71,9,14,22,71,0,0,40,83,0,0,0,0,1,0,93
2021-05-15,0,Midland,19,66,18,30,174,S,116,Partly cloudy,0.0,0.0,76,10,6,1016,30,55,19,66,15,58,19,66,26,42,19,66,0,0,70,34,0,0,0,0,1,0,83
2021-05-15,0,San Antonio,20,67,10,16,126,SE,353,Light rain shower,0.4,0.0,95,10,6,1019,31,79,20,67,19,66,20,67,16,26,20,67,74,0,87,0,0,0,0,0,1,0,0
2021-05-15,0,Tyler,15,59,6,9,126,SE,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,11,15,59,11,53,15,59,12,19,15,59,0,0,45,89,0,0,0,0,1,0,86
2021-05-15,0,Wichita Falls,20,67,15,24,162,SSE,116,Partly cloudy,0.2,0.0,82,9,5,1017,31,65,21,69,15,59,20,67,25,40,20,67,41,0,73,24,0,0,0,0,1,0,31
2021-05-15,300,Abilene,17,63,13,22,173,S,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,57,17,63,16,60,17,63,22,35,17,63,0,0,70,34,0,0,0,0,1,0,88
2021-05-15,300,Austin,19,65,7,12,157,SSE,176,Patchy rain possible,0.1,0.0,96,5,2,1019,31,89,19,65,18,64,19,65,11,18,19,65,73,0,85,0,0,0,0,0,1,0,0
2021-05-15,300,Brownsville,24,75,11,18,130,SE,353,Light rain shower,0.4,0.0,85,10,6,1016,30,61,26,79,21,70,24,75,19,30,26,79,77,0,82,0,0,0,0,0,1,12,0
2021-05-15,300,Corpus Christi,23,73,11,18,124,SE,176,Patchy rain possible,0.2,0.0,86,10,6,1017,31,85,25,77,20,68,23,73,19,31,25,77,74,0,83,0,0,0,0,0,1,0,0
2021-05-15,300,Dallas,19,67,9,14,148,SSE,119,Cloudy,0.0,0.0,69,10,6,1019,31,61,19,67,14,56,19,67,13,21,19,67,0,0,57,62,0,0,0,0,1,0,84
2021-05-15,300,Houston,21,70,4,7,136,SE,116,Partly cloudy,0.0,0.0,82,10,6,1019,31,33,22,72,18,64,21,70,7,12,21,70,0,0,45,78,0,0,0,0,1,0,88
2021-05-15,300,Midland,19,65,19,30,175,S,119,Cloudy,0.0,0.0,80,10,6,1015,30,90,19,65,15,59,19,65,26,41,19,65,0,0,90,7,0,0,0,0,1,0,81
2021-05-15,300,San Antonio,19,67,9,15,122,ESE,353,Light rain shower,0.3,0.0,97,10,6,1018,31,97,19,67,19,66,19,67,15,24,19,67,81,0,88,0,0,0,0,0,1,0,0
2021-05-15,300,Tyler,14,57,6,10,151,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1021,31,27,14,57,11,52,14,56,13,21,14,56,0,0,43,82,0,0,0,0,1,0,85
2021-05-15,300,Wichita Falls,18,64,14,22,179,S,176,Patchy rain possible,0.1,0.0,83,10,6,1017,30,45,18,64,15,59,18,64,24,39,18,64,20,0,52,47,0,0,0,0,1,0,56
2021-05-15,600,Abilene,18,65,16,26,176,S,119,Cloudy,0.0,0.0,84,10,6,1016,30,82,18,65,16,60,18,65,23,38,18,65,0,0,83,14,0,0,0,0,1,0,87
2021-05-15,600,Austin,18,64,5,9,134,SE,143,Mist,0.0,0.0,97,1,0,1019,31,96,18,64,18,64,18,64,9,14,18,64,26,0,89,7,0,34,0,0,1,0,59
2021-05-15,600,Brownsville,24,74,9,14,136,SE,353,Light rain shower,0.3,0.0,88,9,5,1016,30,79,26,78,22,71,24,74,15,24,26,78,67,0,90,0,0,0,0,0,1,10,0
2021-05-15,600,Corpus Christi,23,73,10,17,126,SE,176,Patchy rain possible,0.4,0.0,88,10,6,1017,31,72,25,77,20,69,23,73,18,29,25,77,70,0,83,0,0,0,0,0,1,0,0
2021-05-15,600,Dallas,19,66,9,14,156,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,84,19,66,15,58,19,66,13,21,19,66,0,0,69,36,0,0,0,0,1,0,86
2021-05-15,600,Houston,21,69,4,7,114,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1020,31,30,21,69,18,64,21,69,8,12,21,69,0,0,36,75,0,0,0,0,1,0,88
2021-05-15,600,Midland,18,64,17,28,172,S,122,Overcast,0.0,0.0,83,10,6,1014,30,100,18,64,15,59,18,64,24,39,18,64,0,0,85,8,0,0,0,0,1,0,81
2021-05-15,600,San Antonio,19,67,8,13,119,ESE,353,Light rain shower,0.4,0.0,98,10,6,1018,31,100,19,67,19,66,19,67,13,21,19,67,81,0,87,0,0,5,0,0,1,0,0
2021-05-15,600,Tyler,15,59,7,12,162,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1021,31,49,15,59,13,56,15,58,15,24,15,58,0,0,35,80,0,0,0,0,1,0,84
2021-05-15,600,Wichita Falls,18,64,14,22,182,S,116,Partly cloudy,0.0,0.0,88,10,6,1017,30,48,18,64,16,60,18,64,23,37,18,64,0,0,31,70,0,0,0,0,1,0,89
2021-05-15,900,Abilene,21,69,18,30,178,S,119,Cloudy,0.0,0.0,78,10,6,1017,31,95,23,73,17,62,21,69,23,36,21,69,0,0,90,11,0,0,0,0,5,0,82
2021-05-15,900,Austin,21,70,9,14,136,SE,248,Fog,0.1,0.0,87,7,4,1019,31,100,23,73,19,66,21,70,11,18,21,70,51,0,89,3,0,17,0,0,5,0,29
2021-05-15,900,Brownsville,26,78,11,17,140,SE,176,Patchy rain possible,0.3,0.0,77,10,6,1017,31,82,28,83,21,71,26,78,15,24,28,83,72,0,91,0,0,0,0,0,6,59,0
2021-05-15,900,Corpus Christi,25,76,14,23,128,SE,353,Light rain shower,2.5,0.1,82,8,4,1018,31,84,27,80,21,70,25,76,24,39,27,80,72,0,85,0,0,0,0,0,5,51,0
2021-05-15,900,Dallas,21,69,11,18,170,S,122,Overcast,0.0,0.0,78,10,6,1019,31,100,23,73,17,62,21,69,14,23,21,69,0,0,90,8,0,0,0,0,5,0,89
2021-05-15,900,Houston,24,75,9,14,120,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1020,31,64,25,77,18,65,24,75,11,17,25,77,0,0,64,33,0,0,0,0,6,51,85
2021-05-15,900,Midland,19,66,17,28,175,S,122,Overcast,0.0,0.0,81,9,5,1015,30,100,19,66,16,60,19,66,22,35,19,66,0,0,85,12,0,0,0,0,4,0,83
2021-05-15,900,San Antonio,22,71,12,19,131,SE,353,Light rain shower,0.2,0.0,88,10,6,1018,31,100,23,74,20,67,22,71,15,23,22,71,73,0,87,0,0,2,0,0,5,7,0
2021-05-15,900,Tyler,20,67,10,16,166,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1021,31,37,21,71,16,61,20,67,14,22,20,67,0,0,34,77,0,0,0,0,5,0,87
2021-05-15,900,Wichita Falls,20,68,16,25,182,S,116,Partly cloudy,0.0,0.0,80,10,6,1017,31,87,22,72,17,62,20,68,21,34,20,68,0,0,71,27,0,0,0,0,6,0,86
2021-05-15,1200,Abilene,23,74,20,32,177,S,122,Overcast,0.1,0.0,71,10,6,1016,30,100,25,77,18,64,23,74,23,37,25,77,41,0,94,2,0,0,0,50,5,13,27
2021-05-15,1200,Austin,25,76,12,19,143,SE,176,Patchy rain possible,0.0,0.0,70,10,6,1018,31,95,26,80,19,66,25,76,14,22,26,80,25,0,85,3,0,0,0,0,5,50,55
2021-05-15,1200,Brownsville,28,82,14,23,139,SE,353,Light rain shower,0.1,0.0,67,10,6,1016,30,77,30,87,21,70,28,82,17,27,30,87,25,0,87,4,0,0,0,9,6,84,55
2021-05-15,1200,Corpus Christi,27,80,17,27,128,SE,356,Moderate or heavy rain shower,6.7,0.3,74,4,2,1017,31,90,29,85,22,71,27,80,33,53,29,85,76,0,88,0,0,0,0,3,6,80,0
2021-05-15,1200,Dallas,24,76,13,21,178,S,122,Overcast,0.0,0.0,66,10,6,1019,31,90,26,79,18,64,24,76,15,24,26,79,0,0,91,9,0,0,0,0,5,50,92
2021-05-15,1200,Houston,27,80,12,20,132,SE,119,Cloudy,0.1,0.0,60,10,6,1020,31,87,28,82,18,65,27,80,14,23,28,82,39,0,80,4,0,0,0,0,6,80,28
2021-05-15,1200,Midland,22,72,19,30,176,S,200,Thundery outbreaks possible,0.0,0.0,68,9,5,1014,30,58,23,74,16,61,22,72,21,35,23,74,0,0,86,13,0,0,0,0,5,18,89
2021-05-15,1200,San Antonio,25,77,14,22,145,SE,176,Patchy rain possible,2.8,0.1,75,8,4,1017,31,90,27,80,20,68,25,77,22,35,27,80,73,0,82,0,0,0,0,25,6,55,0
2021-05-15,1200,Tyler,24,75,11,17,167,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,58,26,79,18,64,24,75,12,20,26,79,0,0,72,29,0,0,0,0,6,50,91
2021-05-15,1200,Wichita Falls,25,76,18,29,188,S,122,Overcast,0.1,0.0,64,9,5,1016,30,100,26,79,17,63,25,76,21,34,26,79,51,0,90,2,0,0,0,0,5,52,28
2021-05-15,1500,Abilene,26,78,19,31,182,S,353,Light rain shower,0.2,0.0,60,10,6,1014,30,100,27,81,17,63,26,78,23,36,27,81,77,0,91,0,0,0,0,68,6,58,0
2021-05-15,1500,Austin,26,79,13,21,147,SSE,122,Overcast,1.5,0.1,69,10,6,1016,30,76,28,82,20,68,26,79,18,30,28,82,41,0,85,2,0,0,0,3,6,76,27
2021-05-15,1500,Brownsville,29,84,17,27,133,SE,119,Cloudy,0.5,0.0,63,10,6,1015,30,61,31,88,21,70,29,84,20,33,31,88,49,0,91,2,0,0,0,4,6,86,28
2021-05-15,1500,Corpus Christi,27,81,18,29,132,SE,359,Torrential rain shower,3.3,0.1,71,8,4,1015,30,89,30,85,21,71,27,81,28,45,30,85,84,0,84,0,0,0,0,13,6,82,0
2021-05-15,1500,Dallas,26,79,14,22,172,S,119,Cloudy,0.1,0.0,58,10,6,1016,30,95,27,81,17,63,26,79,16,26,27,81,44,0,89,3,0,0,0,0,6,76,31
2021-05-15,1500,Houston,27,81,13,22,134,SE,353,Light rain shower,0.1,0.0,56,10,6,1018,31,92,28,83,18,64,27,81,16,25,28,83,59,0,87,0,0,0,0,0,6,82,0
2021-05-15,1500,Midland,27,80,17,28,168,SSE,200,Thundery outbreaks possible,0.0,0.0,50,10,6,1011,30,24,28,82,16,60,27,80,20,32,28,82,0,0,54,56,0,0,0,0,6,65,93
2021-05-15,1500,San Antonio,26,79,15,24,141,SE,356,Moderate or heavy rain shower,4.1,0.2,71,7,4,1015,30,75,28,83,21,69,26,79,27,43,28,83,74,0,84,0,0,0,0,62,6,77,0
2021-05-15,1500,Tyler,26,79,9,15,163,SSE,119,Cloudy,0.1,0.0,61,10,6,1018,31,60,28,82,18,65,26,79,11,18,28,82,43,0,88,2,0,0,0,0,6,76,31
2021-05-15,1500,Wichita Falls,27,80,19,30,187,S,200,Thundery outbreaks possible,0.2,0.0,58,10,6,1014,30,98,28,82,18,64,27,80,22,35,28,82,78,0,84,0,0,0,0,32,6,77,0
2021-05-15,1800,Abilene,25,78,18,28,169,SSE,353,Light rain shower,0.3,0.0,63,10,6,1012,30,87,27,80,18,64,25,78,23,38,27,80,78,0,84,0,0,0,0,57,6,45,0
2021-05-15,1800,Austin,24,76,14,22,150,SSE,353,Light rain shower,1.0,0.0,81,10,6,1015,30,59,26,80,21,69,24,76,20,32,26,80,58,0,83,0,0,0,0,1,5,33,0
2021-05-15,1800,Brownsville,28,82,17,27,132,SE,353,Light rain shower,0.2,0.0,69,10,6,1013,30,51,30,86,22,71,28,82,22,36,30,86,25,0,61,53,0,0,0,0,6,83,58
2021-05-15,1800,Corpus Christi,25,77,17,27,134,SE,353,Light rain shower,1.7,0.1,83,9,5,1014,30,89,27,81,22,71,25,77,23,37,27,81,73,0,85,0,0,0,0,8,5,49,0
2021-05-15,1800,Dallas,26,79,11,18,165,SSE,353,Light rain shower,0.1,0.0,58,9,5,1015,30,81,27,81,17,63,26,79,14,23,27,81,22,0,90,3,0,0,0,0,6,77,59
2021-05-15,1800,Houston,26,78,13,20,134,SE,176,Patchy rain possible,0.2,0.0,62,10,6,1017,31,65,27,80,18,64,26,78,16,26,27,80,63,0,93,0,0,0,0,0,6,42,0
2021-05-15,1800,Midland,26,78,22,35,178,S,116,Partly cloudy,0.4,0.0,56,10,6,1009,30,53,29,83,15,59,26,78,28,46,29,83,38,0,74,26,0,0,0,32,7,63,31
2021-05-15,1800,San Antonio,25,77,15,23,135,SE,356,Moderate or heavy rain shower,7.4,0.3,78,4,2,1014,30,71,27,80,21,69,25,77,29,46,27,80,73,0,85,0,0,0,0,57,5,33,0
2021-05-15,1800,Tyler,25,78,7,12,140,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1016,30,34,27,80,19,67,25,78,12,19,27,80,22,0,52,59,0,0,0,0,6,36,57
2021-05-15,1800,Wichita Falls,25,78,17,28,170,S,353,Light rain shower,0.3,0.0,63,10,6,1012,30,93,27,80,18,64,25,78,24,39,27,80,79,0,83,0,0,0,0,41,6,46,0
2021-05-15,2100,Abilene,22,72,18,29,164,SSE,386,Patchy light rain with thunder,0.2,0.0,76,9,5,1012,30,85,25,77,18,64,22,72,28,44,25,77,78,0,82,0,0,0,0,18,1,10,0
2021-05-15,2100,Austin,22,71,13,21,146,SE,353,Light rain shower,0.7,0.0,92,10,6,1016,30,85,23,73,20,69,22,71,19,30,22,71,65,0,89,0,0,0,0,0,1,4,0
2021-05-15,2100,Brownsville,26,79,16,25,136,SE,116,Partly cloudy,0.2,0.0,80,9,5,1014,30,67,28,83,22,72,26,79,23,37,28,83,52,0,69,26,0,0,0,0,1,75,29
2021-05-15,2100,Corpus Christi,24,74,16,26,134,SE,293,Patchy light rain,0.8,0.0,89,10,6,1015,30,80,26,78,22,71,24,74,25,40,26,78,81,0,85,0,0,0,0,1,1,18,0
2021-05-15,2100,Dallas,24,75,12,19,171,S,200,Thundery outbreaks possible,0.1,0.0,70,10,6,1015,30,83,26,78,18,65,24,75,18,29,26,78,59,0,89,2,0,0,0,0,1,26,30
2021-05-15,2100,Houston,24,75,13,20,131,SE,353,Light rain shower,0.1,0.0,69,10,6,1017,31,31,26,78,18,64,24,75,18,29,26,78,22,0,52,49,0,0,0,0,1,14,59
2021-05-15,2100,Midland,23,73,16,26,155,SSE,386,Patchy light rain with thunder,5.5,0.2,66,5,3,1010,30,74,26,78,14,57,23,73,26,42,26,78,63,0,85,0,0,0,0,16,1,18,0
2021-05-15,2100,San Antonio,22,72,14,23,131,SE,359,Torrential rain shower,3.4,0.1,90,8,4,1015,30,90,25,76,20,68,22,72,25,40,25,76,72,0,83,0,0,0,0,64,1,4,0
2021-05-15,2100,Tyler,22,71,8,13,151,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,15,22,72,18,65,22,71,16,26,22,71,0,0,40,88,0,0,0,0,1,5,91
2021-05-15,2100,Wichita Falls,23,74,18,28,162,SSE,353,Light rain shower,0.2,0.0,73,10,6,1012,30,67,25,77,18,64,23,74,28,44,25,77,78,0,88,0,0,0,0,13,1,10,0
2021-05-16,0,Abilene,20,68,19,31,167,SSE,200,Thundery outbreaks possible,0.6,0.0,88,10,6,1012,30,77,21,70,18,64,20,68,31,49,20,68,85,0,87,0,0,0,0,0,1,0,0
2021-05-16,0,Austin,21,69,10,16,143,SE,353,Light rain shower,0.7,0.0,96,10,6,1016,30,100,21,69,20,68,21,69,14,23,21,69,71,0,92,0,0,0,0,0,1,0,0
2021-05-16,0,Brownsville,25,77,15,23,141,SE,176,Patchy rain possible,0.1,0.0,85,10,6,1015,30,53,28,82,23,73,25,77,23,36,28,82,26,0,59,52,0,0,0,5,1,71,55
2021-05-16,0,Corpus Christi,24,74,15,24,143,SE,353,Light rain shower,0.4,0.0,90,10,6,1015,30,60,26,79,22,71,24,74,24,39,26,79,73,0,87,0,0,0,0,0,1,10,0
2021-05-16,0,Dallas,21,70,13,22,177,S,176,Patchy rain possible,0.2,0.0,85,10,6,1016,30,80,22,71,19,65,21,70,21,33,21,70,81,0,92,0,0,0,0,0,1,0,0
2021-05-16,0,Houston,23,73,11,17,135,SE,116,Partly cloudy,0.0,0.0,74,10,6,1017,31,35,25,77,18,64,23,73,17,27,25,77,0,0,43,73,0,0,0,0,1,3,91
2021-05-16,0,Midland,20,67,16,26,159,SSE,359,Torrential rain shower,7.2,0.3,74,7,4,1011,30,77,21,69,14,57,20,67,28,45,20,67,63,0,80,0,0,0,0,0,1,0,0
2021-05-16,0,San Antonio,21,70,12,19,135,SE,353,Light rain shower,0.7,0.0,95,10,6,1015,30,100,22,72,20,68,21,70,19,31,21,70,71,0,88,0,0,0,0,64,1,0,0
2021-05-16,0,Tyler,19,67,10,16,165,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,20,19,67,17,62,19,67,19,30,19,67,0,0,40,85,0,0,0,0,1,0,93
2021-05-16,0,Wichita Falls,21,69,17,27,168,SSE,176,Patchy rain possible,2.0,0.1,85,8,4,1013,30,70,22,71,18,65,21,69,27,43,21,69,73,0,87,0,0,0,0,0,1,0,0
2021-05-16,300,Abilene,20,67,18,30,177,S,353,Light rain shower,0.3,0.0,89,9,5,1012,30,91,20,67,18,64,20,67,28,44,20,67,29,0,93,7,0,0,0,1,1,0,55
2021-05-16,300,Austin,21,69,8,12,149,SSE,353,Light rain shower,0.3,0.0,98,10,6,1015,30,100,21,69,20,68,21,69,11,18,21,69,67,0,88,0,0,0,0,32,1,0,0
2021-05-16,300,Brownsville,25,77,13,21,146,SSE,116,Partly cloudy,0.1,0.0,88,9,5,1013,30,70,27,81,23,73,25,77,21,33,27,81,51,0,77,26,0,0,0,2,1,42,27
2021-05-16,300,Corpus Christi,24,74,13,21,148,SSE,353,Light rain shower,0.3,0.0,91,10,6,1014,30,65,26,78,22,71,24,74,21,35,26,78,81,0,84,0,0,0,0,40,1,10,0
2021-05-16,300,Dallas,20,67,12,19,166,SSE,353,Light rain shower,2.8,0.1,93,8,4,1016,30,92,20,67,18,65,20,67,20,32,20,67,72,0,87,0,0,0,0,34,1,0,0
2021-05-16,300,Houston,22,72,9,14,143,SE,116,Partly cloudy,0.3,0.0,79,10,6,1017,31,81,25,76,18,65,22,72,14,22,25,76,34,0,72,24,0,0,0,3,1,0,31
2021-05-16,300,Midland,18,64,17,27,183,S,176,Patchy rain possible,2.3,0.1,81,10,6,1011,30,31,18,64,15,58,18,64,27,44,18,64,21,0,57,57,0,0,0,0,1,0,59
2021-05-16,300,San Antonio,21,70,9,15,144,SE,353,Light rain shower,0.3,0.0,96,10,6,1014,30,100,21,70,20,69,21,70,14,23,21,70,80,0,85,0,0,0,0,20,1,0,0
2021-05-16,300,Tyler,17,63,8,13,154,SSE,116,Partly cloudy,0.0,0.0,91,5,2,1017,31,20,17,63,16,60,17,63,16,26,17,63,0,0,68,33,0,0,0,0,1,0,92
2021-05-16,300,Wichita Falls,20,68,16,25,179,S,356,Moderate or heavy rain shower,3.1,0.1,90,7,4,1013,30,93,20,68,19,65,20,68,26,42,20,68,64,0,85,0,0,0,0,1,1,0,0
2021-05-16,600,Abilene,19,67,14,22,186,S,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1012,30,55,19,67,17,63,19,67,21,34,19,67,0,0,63,50,0,0,0,0,1,0,86
2021-05-16,600,Austin,21,69,8,13,138,SE,353,Light rain shower,0.1,0.0,98,9,5,1015,30,100,21,69,20,68,21,69,12,19,21,69,22,0,85,9,0,5,0,18,1,0,53
2021-05-16,600,Brownsville,25,76,12,19,147,SSE,176,Patchy rain possible,0.1,0.0,89,10,6,1013,30,52,27,81,23,73,25,76,19,30,27,81,25,0,57,47,0,0,0,0,1,27,60
2021-05-16,600,Corpus Christi,23,74,11,17,147,SSE,386,Patchy light rain with thunder,1.6,0.1,92,10,6,1014,30,80,25,78,22,71,23,74,19,30,25,78,85,0,84,0,0,0,0,20,1,10,0
2021-05-16,600,Dallas,19,66,11,18,157,SSE,356,Moderate or heavy rain shower,8.2,0.3,96,4,2,1015,30,100,19,66,18,64,19,66,22,36,19,66,78,0,86,0,0,0,0,17,1,0,0
2021-05-16,600,Houston,22,72,8,13,144,SE,353,Light rain shower,1.3,0.1,84,10,6,1017,30,100,25,76,19,67,22,72,13,21,25,76,65,0,88,0,0,0,0,2,1,0,0
2021-05-16,600,Midland,18,65,17,27,191,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,49,18,65,16,61,18,65,25,40,18,65,0,0,69,35,0,0,0,0,1,0,90
2021-05-16,600,San Antonio,21,70,9,15,151,SSE,176,Patchy rain possible,0.4,0.0,97,10,6,1014,30,95,23,74,21,69,21,70,14,23,21,70,74,0,81,0,0,5,0,9,1,0,0
2021-05-16,600,Tyler,17,63,9,15,147,SSE,143,Mist,0.0,0.0,94,7,4,1017,31,45,17,63,16,61,17,63,16,26,17,63,0,0,52,58,0,0,0,0,1,0,88
