date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-24,1500,Corpus Christi,35,94,14,23,337,NNW,113,Sunny,0.0,0.0,15,10,6,1009,30,0,33,91,4,39,35,94,16,26,33,91,0,0,0,87,0,0,0,0,8,91,85
2021-04-24,1500,Dallas,22,72,14,22,353,N,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,36,25,76,12,54,22,72,16,26,25,76,0,0,38,80,0,0,0,0,6,0,84
2021-04-24,1500,Houston,29,84,13,21,315,NW,113,Sunny,0.0,0.0,35,10,6,1010,30,0,28,83,12,53,29,84,15,24,28,83,0,0,0,89,0,0,0,0,7,90,88
2021-04-24,1500,Midland,24,75,4,6,158,SSE,113,Sunny,0.0,0.0,19,10,6,1013,30,0,23,74,-1,30,24,75,4,7,23,74,0,0,0,88,0,0,0,0,6,55,91
2021-04-24,1500,San Antonio,32,89,13,21,345,NNW,113,Sunny,0.0,0.0,17,10,6,1011,30,0,29,85,3,38,32,89,15,24,29,85,0,0,0,89,0,0,0,0,8,91,87
2021-04-24,1500,Tyler,22,71,14,23,336,NNW,176,Patchy rain possible,0.0,0.0,66,10,6,1011,30,58,24,74,15,60,22,71,17,28,22,71,25,0,63,57,0,0,0,0,5,0,58
2021-04-24,1500,Wichita Falls,22,72,14,22,19,NNE,113,Sunny,0.0,0.0,36,10,6,1014,30,0,23,73,6,43,22,72,16,26,23,73,0,0,0,89,0,0,0,0,6,0,85
2021-04-24,1800,Abilene,23,73,10,15,27,NNE,116,Partly cloudy,0.0,0.0,28,10,6,1013,30,2,23,74,3,38,23,73,12,20,23,74,0,0,45,78,0,0,0,0,6,3,83
2021-04-24,1800,Austin,26,78,10,17,355,N,113,Sunny,0.0,0.0,40,10,6,1012,30,0,26,79,11,52,26,78,13,21,26,79,0,0,0,93,0,0,0,0,7,83,88
2021-04-24,1800,Brownsville,32,90,13,21,65,ENE,113,Sunny,0.0,0.0,36,10,6,1009,30,0,34,92,13,56,32,90,19,30,34,92,0,0,0,89,0,0,0,0,8,89,87
2021-04-24,1800,Corpus Christi,32,90,11,18,164,SSE,113,Sunny,0.0,0.0,27,10,6,1009,30,0,33,91,9,48,32,90,16,26,33,91,0,0,0,91,0,0,0,0,8,90,86
2021-04-24,1800,Dallas,21,70,12,19,133,SE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,18,22,71,12,54,21,70,15,24,21,70,0,0,43,81,0,0,0,0,6,0,82
2021-04-24,1800,Houston,27,80,13,20,326,NW,113,Sunny,0.0,0.0,45,10,6,1010,30,0,27,81,14,57,27,80,16,26,27,81,0,0,0,92,0,0,0,0,7,84,89
2021-04-24,1800,Midland,23,73,4,6,174,S,113,Sunny,0.0,0.0,16,10,6,1011,30,1,25,76,-2,28,23,73,5,8,25,76,0,0,31,84,0,0,0,0,6,82,92
2021-04-24,1800,San Antonio,30,86,14,22,125,SE,113,Sunny,0.0,0.0,20,10,6,1010,30,0,28,83,4,40,30,86,18,28,28,83,0,0,0,86,0,0,0,0,8,90,92
2021-04-24,1800,Tyler,20,68,12,19,338,NNW,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,22,21,69,15,59,20,68,18,28,20,68,0,0,47,86,0,0,0,0,5,0,88
2021-04-24,1800,Wichita Falls,21,70,11,18,47,NE,113,Sunny,0.0,0.0,41,10,6,1014,30,0,21,70,7,45,21,70,15,24,21,70,0,0,0,91,0,0,0,0,6,0,84
2021-04-24,2100,Abilene,19,67,10,17,72,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1014,30,1,21,70,4,40,19,67,19,31,19,67,0,0,15,89,0,0,0,0,1,0,89
2021-04-24,2100,Austin,22,72,8,12,139,SE,113,Clear,0.0,0.0,56,10,6,1014,30,0,25,76,12,54,22,72,13,21,25,76,0,0,0,90,0,0,0,0,1,27,86
2021-04-24,2100,Brownsville,29,84,11,17,80,E,113,Clear,0.0,0.0,64,10,6,1011,30,0,31,88,17,63,29,84,20,32,31,88,0,0,0,88,0,0,0,0,1,36,83
2021-04-24,2100,Corpus Christi,29,84,10,16,66,ENE,113,Clear,0.0,0.0,45,10,6,1011,30,0,31,87,13,55,29,84,19,31,31,87,0,0,0,89,0,0,0,0,1,40,85
2021-04-24,2100,Dallas,19,66,9,14,30,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,1,19,66,13,56,19,66,11,17,19,66,0,0,16,86,0,0,0,0,1,0,89
2021-04-24,2100,Houston,24,74,10,16,345,NNW,113,Clear,0.0,0.0,57,10,6,1013,30,0,25,78,15,58,24,74,14,23,25,78,0,0,0,88,0,0,0,0,1,27,91
2021-04-24,2100,Midland,21,69,9,15,135,SE,116,Partly cloudy,0.0,0.0,21,10,6,1011,30,1,22,71,-2,29,21,69,18,29,21,69,0,0,15,85,0,0,0,0,1,27,92
2021-04-24,2100,San Antonio,26,79,13,21,33,NNE,113,Clear,0.0,0.0,39,10,6,1012,30,0,28,82,8,47,26,79,21,34,28,82,0,0,0,87,0,0,0,0,1,30,87
2021-04-24,2100,Tyler,16,60,9,14,334,NNW,116,Partly cloudy,0.0,0.0,90,5,2,1014,30,4,16,60,14,57,15,59,16,26,15,59,0,0,70,35,0,0,0,0,1,0,91
2021-04-24,2100,Wichita Falls,18,64,10,16,79,E,113,Clear,0.0,0.0,60,10,6,1015,30,0,20,68,8,46,18,64,19,31,18,64,0,0,0,93,0,0,0,0,1,0,84
2021-04-25,0,Abilene,15,60,13,21,116,ESE,113,Clear,0.0,0.0,58,10,6,1015,30,0,16,61,6,43,14,58,26,42,14,58,0,0,0,89,0,0,0,0,1,0,94
2021-04-25,0,Austin,18,65,7,11,41,NE,113,Clear,0.0,0.0,71,10,6,1015,30,3,19,66,12,54,18,65,13,22,18,65,0,0,33,77,0,0,0,0,1,0,82
2021-04-25,0,Brownsville,24,75,8,13,91,E,113,Clear,0.0,0.0,79,10,6,1013,30,0,26,79,19,66,24,75,16,26,26,79,0,0,0,88,0,0,0,0,1,3,89
2021-04-25,0,Corpus Christi,24,75,9,15,57,ENE,113,Clear,0.0,0.0,61,10,6,1014,30,0,26,79,15,58,24,75,18,29,26,79,0,0,0,87,0,0,0,0,1,5,83
2021-04-25,0,Dallas,17,63,6,10,38,NE,113,Clear,0.0,0.0,75,10,6,1017,30,0,17,63,13,55,17,63,7,12,17,63,0,0,0,90,0,0,0,0,1,0,88
2021-04-25,0,Houston,21,70,9,14,124,ESE,113,Clear,0.0,0.0,66,10,6,1014,30,0,22,71,15,58,21,70,12,20,21,70,0,0,25,86,0,0,0,0,1,0,87
2021-04-25,0,Midland,18,65,15,24,136,SE,113,Clear,0.0,0.0,29,10,6,1013,30,0,18,65,0,31,18,65,27,43,18,65,0,0,0,91,0,0,0,0,1,0,87
2021-04-25,0,San Antonio,21,69,11,18,56,NE,113,Clear,0.0,0.0,58,10,6,1014,30,0,22,71,11,52,21,69,20,32,21,69,0,0,0,86,0,0,0,0,1,0,91
2021-04-25,0,Tyler,13,56,7,12,114,ESE,143,Mist,0.0,0.0,95,2,1,1016,30,2,13,56,12,54,12,54,15,25,12,54,0,0,84,12,0,0,0,0,1,0,87
2021-04-25,0,Wichita Falls,13,56,10,16,104,ESE,113,Clear,0.0,0.0,74,10,6,1016,30,0,14,57,8,46,12,53,20,33,12,53,0,0,0,90,0,0,0,0,1,0,85
2021-04-25,300,Abilene,13,56,13,21,146,SSE,113,Clear,0.0,0.0,76,10,6,1014,30,0,13,56,9,48,11,52,25,40,11,52,0,0,0,90,0,0,0,0,1,0,87
2021-04-25,300,Austin,16,60,6,9,52,NE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,1,16,60,13,55,16,60,10,16,16,60,0,0,16,80,0,0,0,0,1,0,82
2021-04-25,300,Brownsville,22,71,6,9,87,E,113,Clear,0.0,0.0,82,10,6,1013,30,0,24,76,18,65,22,71,12,19,22,71,0,0,0,91,0,0,0,0,1,0,85
2021-04-25,300,Corpus Christi,21,69,9,14,52,NE,113,Clear,0.0,0.0,71,10,6,1014,30,0,22,71,15,59,21,69,17,27,21,69,0,0,0,86,0,0,0,0,1,0,83
2021-04-25,300,Dallas,16,61,6,9,77,ENE,113,Clear,0.0,0.0,81,10,6,1016,30,0,16,61,13,55,16,61,7,11,16,61,0,0,0,93,0,0,0,0,1,0,91
2021-04-25,300,Houston,20,68,7,12,21,NNE,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,0,20,68,15,60,20,68,9,15,20,68,0,0,13,85,0,0,0,0,1,0,82
2021-04-25,300,Midland,16,60,14,23,153,SSE,113,Clear,0.0,0.0,39,10,6,1013,30,14,16,60,2,35,15,58,26,42,15,58,0,0,21,90,0,0,0,0,1,0,83
2021-04-25,300,San Antonio,17,63,9,14,69,ENE,113,Clear,0.0,0.0,76,10,6,1015,30,0,17,63,13,55,17,63,15,24,17,63,0,0,0,87,0,0,0,0,1,0,90
2021-04-25,300,Tyler,12,54,7,11,43,NE,143,Mist,0.0,0.0,96,2,1,1016,30,11,12,54,11,53,11,52,15,23,11,52,0,0,86,16,0,1,0,0,1,0,83
2021-04-25,300,Wichita Falls,10,50,9,14,125,SE,113,Clear,0.0,0.0,87,10,6,1015,30,0,10,50,8,46,8,47,18,28,8,47,0,0,0,87,0,0,0,0,1,0,85
2021-04-25,600,Abilene,12,54,12,19,159,SSE,113,Clear,0.0,0.0,87,10,6,1014,30,16,12,54,10,50,10,50,23,38,10,50,0,0,30,80,0,0,0,0,1,0,83
2021-04-25,600,Austin,14,58,4,6,69,ENE,113,Clear,0.0,0.0,86,10,6,1016,30,3,14,58,12,53,14,58,7,11,14,58,0,0,26,86,0,0,0,0,1,0,81
2021-04-25,600,Brownsville,21,69,6,10,67,ENE,113,Clear,0.0,0.0,84,10,6,1014,30,0,22,71,18,64,21,69,13,20,21,69,0,0,0,91,0,0,0,0,1,0,84
2021-04-25,600,Corpus Christi,19,66,7,12,45,NE,113,Clear,0.0,0.0,79,10,6,1014,30,0,19,66,15,59,19,66,14,22,19,66,0,0,0,87,0,0,0,0,1,0,88
2021-04-25,600,Dallas,14,56,5,8,113,ESE,113,Clear,0.0,0.0,86,10,6,1016,30,8,14,56,11,52,13,56,7,11,13,56,0,0,20,87,0,0,0,0,1,0,86
2021-04-25,600,Houston,18,64,6,10,46,NE,113,Clear,0.0,0.0,84,10,6,1015,30,9,18,64,15,59,18,64,9,14,18,64,0,0,21,81,0,0,0,0,1,0,88
2021-04-25,600,Midland,15,58,16,26,169,S,116,Partly cloudy,0.0,0.0,46,10,6,1013,30,8,15,58,3,38,13,55,29,47,13,55,0,0,31,82,0,0,0,0,1,0,89
2021-04-25,600,San Antonio,17,62,6,10,58,ENE,113,Clear,0.0,0.0,88,10,6,1015,30,1,17,62,14,58,17,62,9,14,17,62,0,0,28,87,0,0,0,0,1,0,87
2021-04-25,600,Tyler,12,53,7,11,83,E,143,Mist,0.0,0.0,97,1,0,1016,30,72,12,53,11,53,11,51,14,22,11,51,0,0,87,15,0,52,0,0,1,0,87
2021-04-25,600,Wichita Falls,9,48,7,12,145,SE,113,Clear,0.0,0.0,93,10,6,1016,30,0,9,48,8,46,7,45,15,25,7,45,0,0,0,91,0,0,0,0,1,0,83
2021-04-25,900,Abilene,17,62,16,25,177,S,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,10,17,62,10,50,16,61,21,34,16,61,0,0,46,82,0,0,0,0,5,0,83
2021-04-25,900,Austin,18,65,4,7,122,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,2,18,65,13,55,18,65,6,9,18,65,0,0,44,88,0,0,0,0,5,0,87
2021-04-25,900,Brownsville,24,76,7,11,74,ENE,113,Sunny,0.0,0.0,64,10,6,1015,30,0,25,77,17,62,24,76,10,16,25,77,0,0,0,93,0,0,0,0,6,52,91
2021-04-25,900,Corpus Christi,22,71,8,12,65,ENE,113,Sunny,0.0,0.0,66,10,6,1016,30,0,23,73,15,59,22,71,11,17,22,71,0,0,0,87,0,0,0,0,6,7,87
2021-04-25,900,Dallas,16,61,8,12,140,SE,116,Partly cloudy,0.0,0.0,78,10,6,1017,30,33,16,61,12,54,16,60,9,15,16,60,0,0,42,84,0,0,0,0,5,0,88
2021-04-25,900,Houston,21,69,7,11,81,E,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,5,22,72,15,59,21,69,9,14,21,69,0,0,32,74,0,0,0,0,6,0,87
2021-04-25,900,Midland,18,65,23,37,182,S,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,0,18,65,6,42,18,64,30,49,18,64,0,0,10,83,0,0,0,0,5,0,93
2021-04-25,900,San Antonio,21,69,6,10,95,E,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,1,22,71,13,56,21,69,7,12,21,69,0,0,14,90,0,0,0,0,6,0,88
2021-04-25,900,Tyler,16,60,8,13,112,ESE,248,Fog,0.0,0.0,85,7,4,1017,31,58,16,60,13,55,15,60,12,19,15,60,0,0,52,61,0,26,0,0,4,0,91
2021-04-25,900,Wichita Falls,14,58,11,18,165,SSE,113,Sunny,0.0,0.0,71,10,6,1016,30,22,14,58,9,48,14,56,15,25,14,56,0,0,21,82,0,0,0,0,4,0,85
2021-04-25,1200,Abilene,25,76,19,31,191,S,116,Partly cloudy,0.0,0.0,37,10,6,1013,30,1,24,75,9,47,25,76,22,36,24,75,0,0,15,90,0,0,0,0,6,55,88
2021-04-25,1200,Austin,25,76,6,10,159,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1016,30,0,24,76,12,53,25,76,7,12,24,76,0,0,15,92,0,0,0,0,6,52,93
2021-04-25,1200,Brownsville,29,83,9,14,91,E,113,Sunny,0.0,0.0,44,10,6,1015,30,0,29,84,15,59,29,83,10,16,29,84,0,0,0,93,0,0,0,0,7,84,87
2021-04-25,1200,Corpus Christi,26,79,10,15,97,E,113,Sunny,0.0,0.0,51,10,6,1016,30,0,27,80,15,59,26,79,11,18,27,80,0,0,0,92,0,0,0,0,7,58,87
2021-04-25,1200,Dallas,22,71,11,17,163,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,19,23,73,13,55,22,71,12,19,22,71,0,0,43,76,0,0,0,0,6,7,88
2021-04-25,1200,Houston,27,80,6,9,127,SE,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,1,28,82,15,58,27,80,7,11,28,82,0,0,11,84,0,0,0,0,7,58,84
2021-04-25,1200,Midland,26,79,24,38,192,SSW,113,Sunny,0.0,0.0,27,10,6,1011,30,0,25,76,4,40,26,79,27,44,25,76,0,0,0,87,0,0,0,0,7,57,89
2021-04-25,1200,San Antonio,27,81,8,13,145,SE,113,Sunny,0.0,0.0,36,10,6,1015,30,0,27,81,10,51,27,81,10,15,27,81,0,0,0,87,0,0,0,0,7,58,92
2021-04-25,1200,Tyler,21,69,9,14,143,SE,116,Partly cloudy,0.0,0.0,69,10,6,1017,30,33,22,72,15,59,21,69,10,16,21,69,0,0,39,88,0,0,0,0,6,0,88
2021-04-25,1200,Wichita Falls,22,72,17,27,184,S,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,14,22,72,10,50,22,72,19,31,22,72,0,0,39,84,0,0,0,0,6,15,91
2021-04-25,1500,Abilene,30,86,20,33,193,SSW,113,Sunny,0.0,0.0,23,10,6,1009,30,0,28,83,7,44,30,86,23,38,28,83,0,0,0,89,0,0,0,0,8,85,85
2021-04-25,1500,Austin,29,84,8,13,165,SSE,113,Sunny,0.0,0.0,32,10,6,1013,30,0,28,82,10,50,29,84,9,15,28,82,0,0,0,90,0,0,0,0,7,83,86
2021-04-25,1500,Brownsville,30,86,12,19,100,E,113,Sunny,0.0,0.0,39,10,6,1013,30,0,30,86,15,58,30,86,14,23,30,86,0,0,0,90,0,0,0,0,7,87,89
2021-04-25,1500,Corpus Christi,27,80,12,20,107,ESE,113,Sunny,0.0,0.0,51,10,6,1013,30,0,27,81,16,60,27,80,14,23,27,81,0,0,0,89,0,0,0,0,7,79,90
2021-04-25,1500,Dallas,26,78,12,19,173,S,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,2,26,79,13,55,26,78,13,22,26,79,0,0,13,83,0,0,0,0,7,55,89
2021-04-25,1500,Houston,30,86,6,9,149,SSE,113,Sunny,0.0,0.0,37,10,6,1014,30,0,30,86,14,56,30,86,7,11,30,86,0,0,0,88,0,0,0,0,8,87,89
2021-04-25,1500,Midland,31,87,21,35,187,S,113,Sunny,0.0,0.0,15,10,6,1007,30,0,29,83,1,34,31,87,25,40,29,83,0,0,0,86,0,0,0,0,8,86,88
2021-04-25,1500,San Antonio,32,89,10,16,157,SSE,113,Sunny,0.0,0.0,23,10,6,1012,30,0,30,86,8,46,32,89,11,18,30,86,0,0,0,90,0,0,0,0,8,87,90
2021-04-25,1500,Tyler,24,75,8,13,155,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,10,25,78,16,60,24,75,9,15,25,78,0,0,14,90,0,0,0,0,6,20,85
2021-04-25,1500,Wichita Falls,28,82,20,32,189,S,116,Partly cloudy,0.0,0.0,35,10,6,1009,30,2,27,81,10,51,28,82,23,37,27,81,0,0,14,89,0,0,0,0,7,64,85
2021-04-25,1800,Abilene,30,86,18,28,187,S,113,Sunny,0.0,0.0,23,10,6,1007,30,0,28,83,7,44,30,86,26,41,28,83,0,0,0,89,0,0,0,0,8,86,89
2021-04-25,1800,Austin,29,84,9,14,142,SE,113,Sunny,0.0,0.0,35,10,6,1011,30,0,28,83,12,53,29,84,12,19,28,83,0,0,0,89,0,0,0,0,7,85,85
2021-04-25,1800,Brownsville,27,81,14,22,108,ESE,113,Sunny,0.0,0.0,51,10,6,1011,30,0,28,82,16,60,27,81,17,28,28,82,0,0,0,89,0,0,0,0,7,77,87
2021-04-25,1800,Corpus Christi,24,75,14,22,113,ESE,113,Sunny,0.0,0.0,65,10,6,1012,30,0,26,78,17,63,24,75,17,28,26,78,0,0,0,88,0,0,0,0,6,32,86
2021-04-25,1800,Dallas,26,78,12,19,165,SSE,113,Sunny,0.0,0.0,48,10,6,1011,30,0,26,79,14,57,26,78,15,25,26,79,0,0,0,90,0,0,0,0,7,46,86
2021-04-25,1800,Houston,27,81,9,15,141,SE,113,Sunny,0.0,0.0,44,10,6,1013,30,0,28,82,14,57,27,81,12,19,28,82,0,0,0,91,0,0,0,0,7,77,90
2021-04-25,1800,Midland,31,87,24,39,172,S,113,Sunny,0.0,0.0,15,10,6,1004,30,0,29,83,1,34,31,87,32,51,29,83,0,0,0,90,0,0,0,0,8,86,88
2021-04-25,1800,San Antonio,32,89,12,19,146,SE,113,Sunny,0.0,0.0,22,10,6,1010,30,1,30,85,7,45,32,89,15,24,30,85,0,0,28,82,0,0,0,0,8,86,92
2021-04-25,1800,Tyler,23,73,8,12,132,SE,113,Sunny,0.0,0.0,71,10,6,1013,30,0,25,77,17,63,23,73,12,20,25,77,0,0,0,89,0,0,0,0,6,10,86
2021-04-25,1800,Wichita Falls,28,82,19,31,169,SSE,113,Sunny,0.0,0.0,38,10,6,1007,30,0,27,81,12,53,28,82,28,45,27,81,0,0,0,90,0,0,0,0,7,79,90
2021-04-25,2100,Abilene,27,80,17,27,165,SSE,113,Clear,0.0,0.0,36,10,6,1007,30,2,28,83,8,46,27,80,33,53,28,83,0,0,22,83,0,0,0,0,1,29,84
2021-04-25,2100,Austin,26,79,9,14,143,SE,113,Clear,0.0,0.0,54,10,6,1011,30,1,29,84,14,57,26,79,16,25,29,84,0,0,27,81,0,0,0,0,1,28,90
2021-04-25,2100,Brownsville,23,74,11,18,120,ESE,113,Clear,0.0,0.0,74,10,6,1012,30,0,25,77,18,64,23,74,17,27,25,77,0,0,0,86,0,0,0,0,1,24,83
2021-04-25,2100,Corpus Christi,21,70,12,19,112,ESE,113,Clear,0.0,0.0,84,10,6,1013,30,7,22,71,18,65,21,70,19,30,21,70,0,0,27,80,0,0,0,0,1,3,88
2021-04-25,2100,Dallas,23,73,11,17,155,SSE,113,Clear,0.0,0.0,65,10,6,1011,30,0,25,77,16,60,23,73,17,28,25,77,0,0,0,90,0,0,0,0,1,10,84
2021-04-25,2100,Houston,23,73,9,14,143,SE,113,Clear,0.0,0.0,61,10,6,1013,30,0,25,77,15,58,23,73,13,20,25,77,0,0,0,89,0,0,0,0,1,24,91
2021-04-25,2100,Midland,29,84,26,42,166,SSE,113,Clear,0.0,0.0,24,10,6,1004,30,7,30,86,4,39,29,84,41,66,30,86,0,0,26,84,0,0,0,0,1,77,86
2021-04-25,2100,San Antonio,29,84,15,23,138,SE,116,Partly cloudy,0.0,0.0,47,10,6,1011,30,9,30,86,12,53,29,84,21,34,30,86,0,0,43,74,0,0,0,0,1,29,85
2021-04-25,2100,Tyler,19,66,8,13,130,SE,113,Clear,0.0,0.0,82,10,6,1013,30,0,20,67,16,60,19,66,15,25,19,66,0,0,0,92,0,0,0,0,1,0,90
2021-04-25,2100,Wichita Falls,24,74,21,33,162,SSE,113,Clear,0.0,0.0,49,10,6,1007,30,0,25,78,12,54,24,74,36,58,25,78,0,0,0,91,0,0,0,0,1,26,93
2021-04-26,0,Abilene,22,72,23,37,164,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,8,23,74,8,46,22,72,43,69,23,74,0,0,43,80,0,0,0,0,1,0,89
2021-04-26,0,Austin,20,69,10,16,165,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,7,22,71,15,59,20,69,16,26,20,69,0,0,34,78,0,0,0,0,1,0,87
2021-04-26,0,Brownsville,22,71,11,17,128,SE,113,Clear,0.0,0.0,85,10,6,1012,30,0,24,76,19,66,22,71,19,31,22,71,0,0,0,88,0,0,0,0,1,0,86
2021-04-26,0,Corpus Christi,20,68,10,16,125,SE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,24,20,68,19,66,20,68,17,28,20,68,0,0,38,73,0,0,0,0,1,0,85
2021-04-26,0,Dallas,20,68,12,19,152,SSE,113,Clear,0.0,0.0,72,10,6,1011,30,5,21,70,15,59,20,68,21,34,20,68,0,0,32,81,0,0,0,0,1,0,84
2021-04-26,0,Houston,20,68,7,11,145,SE,113,Clear,0.0,0.0,75,10,6,1014,30,10,21,70,15,60,20,68,11,17,20,68,0,0,22,80,0,0,0,0,1,0,86
2021-04-26,0,Midland,25,78,28,46,171,S,116,Partly cloudy,0.0,0.0,29,10,6,1005,30,6,26,80,5,41,25,78,46,75,26,80,0,7,43,73,0,0,0,0,1,31,85
2021-04-26,0,San Antonio,22,71,12,19,139,SE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,4,22,72,15,59,22,71,19,30,22,71,0,0,14,84,0,0,0,0,1,0,80
2021-04-26,0,Tyler,16,61,9,14,145,SE,113,Clear,0.0,0.0,82,10,6,1013,30,3,16,61,13,56,16,61,18,28,16,61,0,0,25,90,0,0,0,0,1,0,91
2021-04-26,0,Wichita Falls,21,69,22,36,170,S,113,Clear,0.0,0.0,58,10,6,1007,30,0,22,71,12,54,21,69,38,62,21,69,0,0,0,91,0,0,0,0,1,0,89
2021-04-26,300,Abilene,20,68,26,42,177,S,116,Partly cloudy,0.0,0.0,52,10,6,1007,30,60,20,68,10,49,20,68,44,71,20,68,0,0,77,39,0,0,0,0,1,0,90
2021-04-26,300,Austin,17,62,9,15,169,S,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,33,17,62,15,60,17,62,15,24,17,62,0,0,41,81,0,0,0,0,1,0,84
2021-04-26,300,Brownsville,21,70,9,15,141,SE,113,Clear,0.0,0.0,85,10,6,1011,30,0,22,71,19,65,21,70,17,28,21,70,0,0,0,89,0,0,0,0,1,0,87
2021-04-26,300,Corpus Christi,20,67,8,13,136,SE,116,Partly cloudy,0.0,0.0,95,10,6,1011,30,29,20,67,19,66,20,67,15,24,20,67,0,0,37,78,0,0,0,0,1,0,90
2021-04-26,300,Dallas,19,65,14,22,162,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1010,30,10,19,65,14,57,19,65,23,37,19,65,0,0,46,83,0,0,0,0,1,0,90
2021-04-26,300,Houston,19,66,6,10,145,SE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,12,19,66,16,61,19,66,10,15,19,66,0,0,43,85,0,0,0,0,1,0,86
2021-04-26,300,Midland,22,71,28,46,180,S,116,Partly cloudy,0.0,0.0,37,10,6,1005,30,4,22,71,6,43,22,71,45,72,22,71,0,3,40,81,0,0,0,0,1,3,87
2021-04-26,300,San Antonio,17,63,7,11,142,SE,113,Clear,0.0,0.0,93,5,2,1012,30,38,17,63,16,61,17,63,11,18,17,63,0,0,56,33,0,1,0,0,1,0,80
2021-04-26,300,Tyler,15,59,9,14,154,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,2,15,59,13,55,14,57,18,29,14,57,0,0,33,81,0,0,0,0,1,0,90
2021-04-26,300,Wichita Falls,19,66,18,28,177,S,113,Clear,0.0,0.0,65,10,6,1007,30,10,19,66,12,54,19,66,31,50,19,66,0,0,24,85,0,0,0,0,1,0,92
2021-04-26,600,Abilene,18,65,25,40,186,S,119,Cloudy,0.0,0.0,58,10,6,1007,30,37,18,65,10,50,18,65,41,66,18,65,0,0,57,62,0,0,0,0,1,0,87
2021-04-26,600,Austin,16,60,8,12,166,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1011,30,68,16,60,15,59,16,60,13,21,16,60,0,0,76,33,0,12,0,0,1,0,86
2021-04-26,600,Brownsville,21,70,11,17,140,SE,113,Clear,0.0,0.0,91,10,6,1010,30,19,21,70,19,67,21,70,19,31,21,70,0,0,31,88,0,0,0,0,1,0,88
2021-04-26,600,Corpus Christi,20,67,9,14,126,SE,116,Partly cloudy,0.0,0.0,95,10,6,1011,30,22,20,67,19,65,20,67,16,26,20,67,0,0,41,74,0,0,0,0,1,0,90
2021-04-26,600,Dallas,17,63,13,21,173,S,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,55,17,63,12,54,17,63,22,35,17,63,0,0,74,40,0,0,0,0,1,0,94
2021-04-26,600,Houston,19,65,6,10,133,SE,116,Partly cloudy,0.0,0.0,95,3,2,1013,30,70,19,65,18,64,19,65,10,16,19,65,0,0,74,39,0,34,0,0,1,0,89
2021-04-26,600,Midland,20,68,23,37,198,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1006,30,7,20,68,6,43,20,68,40,64,20,68,0,0,43,86,0,0,0,0,1,0,83
2021-04-26,600,San Antonio,16,62,5,8,128,SE,143,Mist,0.0,0.0,98,1,0,1011,30,86,16,62,16,61,16,62,9,14,16,62,0,0,81,10,0,46,0,0,1,0,89
2021-04-26,600,Tyler,14,58,10,15,162,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,21,14,58,13,55,13,56,19,31,13,56,0,0,32,77,0,0,0,0,1,0,89
2021-04-26,600,Wichita Falls,18,64,13,21,169,S,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,6,18,64,13,55,18,64,23,38,18,64,0,0,34,86,0,0,0,0,1,0,91
2021-04-26,900,Abilene,21,70,27,43,194,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,50,22,72,9,48,21,70,35,57,21,70,0,0,69,35,0,0,0,0,6,0,85
