date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-01,1500,Corpus Christi,21,70,7,11,149,SSE,356,Moderate or heavy rain shower,8.2,0.3,96,4,2,1011,30,100,22,72,21,69,21,70,13,22,21,70,73,0,91,0,0,8,0,11,5,3,0
2021-05-01,1500,Dallas,21,70,6,10,149,SSE,122,Overcast,0.5,0.0,83,10,6,1015,30,97,24,76,18,65,21,70,8,13,21,70,44,0,83,2,0,0,0,0,5,1,27
2021-05-01,1500,Houston,20,69,11,17,128,SE,299,Moderate rain at times,3.9,0.2,93,9,5,1014,30,62,20,69,19,67,20,69,16,26,20,69,83,0,87,0,0,0,0,0,5,1,0
2021-05-01,1500,Midland,18,64,9,15,159,SSE,296,Light rain,0.9,0.0,72,6,3,1013,30,72,18,64,12,54,18,64,11,18,18,64,74,0,90,0,0,0,0,25,4,1,0
2021-05-01,1500,San Antonio,19,66,6,9,228,SW,308,Heavy rain,15.1,0.6,97,5,3,1012,30,100,19,66,18,65,19,66,12,19,19,66,83,0,89,0,0,0,0,10,4,2,0
2021-05-01,1500,Tyler,21,71,10,16,135,SE,122,Overcast,0.1,0.0,79,10,6,1015,30,69,23,74,18,64,21,71,13,20,21,71,56,0,89,3,0,0,0,0,5,0,31
2021-05-01,1500,Wichita Falls,19,67,12,19,184,S,353,Light rain shower,0.2,0.0,86,7,4,1014,30,78,19,67,17,62,19,67,15,24,19,67,72,0,89,0,0,0,0,0,4,1,0
2021-05-01,1800,Abilene,17,63,7,12,112,ESE,353,Light rain shower,3.1,0.1,90,8,4,1012,30,100,17,63,16,60,17,63,11,17,17,63,82,0,90,0,0,0,0,1,4,1,0
2021-05-01,1800,Austin,19,66,10,17,125,SE,356,Moderate or heavy rain shower,2.5,0.1,97,8,5,1011,30,100,19,66,18,65,19,66,15,24,19,66,82,0,84,0,0,5,0,9,4,1,0
2021-05-01,1800,Brownsville,27,80,4,6,94,E,353,Light rain shower,0.4,0.0,75,9,5,1008,30,79,30,85,22,72,27,80,5,8,30,85,26,0,92,5,0,0,0,45,6,84,56
2021-05-01,1800,Corpus Christi,19,66,8,12,122,ESE,359,Torrential rain shower,8.5,0.3,92,3,1,1010,30,69,21,70,21,70,19,66,16,25,19,66,61,0,92,0,0,0,0,33,4,18,0
2021-05-01,1800,Dallas,20,68,6,9,153,SSE,353,Light rain shower,0.3,0.0,90,10,6,1013,30,99,21,70,18,65,20,68,9,14,20,68,22,0,88,9,0,0,0,0,5,0,55
2021-05-01,1800,Houston,20,68,8,13,124,SE,293,Patchy light rain,3.2,0.1,95,8,4,1013,30,72,20,68,19,67,20,68,13,21,20,68,87,0,93,0,0,0,0,0,5,1,0
2021-05-01,1800,Midland,16,61,8,13,133,SE,263,Patchy light drizzle,0.2,0.0,64,8,5,1011,30,59,18,65,12,54,16,61,10,17,16,61,24,0,53,54,0,0,0,8,4,1,61
2021-05-01,1800,San Antonio,19,66,4,6,133,SE,308,Heavy rain,11.3,0.4,96,5,3,1011,30,100,19,66,18,64,19,66,7,12,19,66,82,0,91,0,0,0,0,9,4,1,0
2021-05-01,1800,Tyler,20,69,9,15,133,SE,353,Light rain shower,0.1,0.0,86,10,6,1013,30,87,21,70,18,64,20,69,13,21,20,69,28,0,84,5,0,0,0,0,5,0,60
2021-05-01,1800,Wichita Falls,19,65,11,18,166,SSE,263,Patchy light drizzle,0.2,0.0,85,5,3,1012,30,61,19,65,16,61,19,65,16,26,19,65,72,0,85,0,0,0,0,0,4,1,0
2021-05-01,2100,Abilene,17,62,6,10,114,ESE,356,Moderate or heavy rain shower,3.9,0.2,96,7,4,1011,30,100,17,62,16,60,17,62,10,16,17,62,81,0,93,0,0,0,0,3,1,1,0
2021-05-01,2100,Austin,15,58,8,13,135,SE,296,Light rain,0.8,0.0,97,4,2,1011,30,100,17,62,18,65,15,58,11,18,15,58,64,0,86,0,0,2,0,4,1,0,0
2021-05-01,2100,Brownsville,25,76,5,9,100,E,200,Thundery outbreaks possible,1.7,0.1,86,10,6,1008,30,66,27,81,22,72,25,76,10,16,27,81,34,0,92,3,0,0,0,52,1,37,28
2021-05-01,2100,Corpus Christi,15,59,9,14,117,ESE,359,Torrential rain shower,3.1,0.1,93,8,4,1009,30,69,18,64,21,70,15,59,17,27,15,59,62,0,85,0,0,0,0,16,1,8,0
2021-05-01,2100,Dallas,19,66,7,12,157,SSE,122,Overcast,5.9,0.2,96,7,4,1012,30,100,19,66,18,65,19,66,11,18,19,66,50,0,84,4,0,0,0,0,1,0,28
2021-05-01,2100,Houston,20,68,6,9,129,SE,356,Moderate or heavy rain shower,1.6,0.1,96,9,5,1012,30,75,20,68,19,67,20,68,10,16,20,68,76,0,91,0,0,0,0,0,1,0,0
2021-05-01,2100,Midland,11,51,7,12,147,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,34,15,58,13,55,11,51,11,17,11,51,0,0,43,78,0,0,0,0,1,1,88
2021-05-01,2100,San Antonio,16,61,5,9,101,ESE,308,Heavy rain,4.3,0.2,98,8,5,1010,30,100,19,65,19,66,16,61,9,14,16,61,73,0,84,0,0,0,0,2,1,0,0
2021-05-01,2100,Tyler,19,65,7,11,126,SE,122,Overcast,0.1,0.0,96,10,6,1013,30,100,19,65,18,64,19,65,11,17,19,65,45,0,83,2,0,5,0,0,1,0,30
2021-05-01,2100,Wichita Falls,17,63,8,13,152,SSE,263,Patchy light drizzle,0.2,0.0,92,3,1,1011,30,78,17,63,16,61,17,63,13,21,17,63,69,0,83,0,0,0,0,0,1,0,0
2021-05-02,0,Abilene,16,61,6,10,132,SE,302,Moderate rain,5.0,0.2,96,7,4,1009,30,94,16,61,15,60,16,61,10,17,16,61,84,0,92,0,0,0,0,1,1,0,0
2021-05-02,0,Austin,17,62,6,10,164,SSE,143,Mist,0.0,0.0,98,1,0,1010,30,100,18,64,18,65,17,62,9,15,17,62,18,0,83,12,0,32,0,32,1,0,59
2021-05-02,0,Brownsville,24,75,9,15,145,SE,353,Light rain shower,7.6,0.3,90,5,3,1009,30,75,26,79,22,71,24,75,18,29,26,79,58,0,89,0,0,0,0,16,1,12,0
2021-05-02,0,Corpus Christi,19,67,7,11,155,SSE,386,Patchy light rain with thunder,0.1,0.0,94,9,5,1009,30,52,22,71,21,70,19,67,13,21,19,67,22,0,83,3,0,0,0,0,1,0,57
2021-05-02,0,Dallas,18,65,8,13,152,SSE,308,Heavy rain,9.2,0.4,97,5,3,1011,30,99,18,65,18,64,18,65,12,19,18,65,77,0,82,0,0,0,0,0,1,0,0
2021-05-02,0,Houston,20,68,5,8,111,ESE,353,Light rain shower,1.7,0.1,95,9,5,1011,30,76,20,68,19,66,20,68,9,14,20,68,67,0,88,0,0,0,0,0,1,0,0
2021-05-02,0,Midland,12,54,7,12,157,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,25,14,57,13,55,12,53,13,21,12,53,0,0,38,84,0,0,0,0,1,0,85
2021-05-02,0,San Antonio,18,64,6,9,145,SE,353,Light rain shower,0.3,0.0,98,10,6,1010,30,85,19,66,19,66,18,64,9,15,18,64,69,0,87,0,0,0,0,0,1,0,0
2021-05-02,0,Tyler,18,64,6,10,127,SE,353,Light rain shower,0.1,0.0,98,3,2,1012,30,100,18,64,17,63,18,64,11,17,18,64,23,0,83,10,0,47,0,0,1,0,57
2021-05-02,0,Wichita Falls,17,63,8,13,164,SSE,266,Light drizzle,0.6,0.0,96,7,4,1010,30,96,17,63,16,62,17,63,12,19,17,63,64,0,84,0,0,17,0,0,1,0,0
2021-05-02,300,Abilene,15,60,7,11,177,S,302,Moderate rain,1.8,0.1,96,4,2,1007,30,69,15,60,15,58,15,60,11,18,15,60,29,0,84,10,0,0,0,0,1,0,55
2021-05-02,300,Austin,18,65,5,9,187,S,248,Fog,3.4,0.1,97,5,2,1008,30,81,18,65,18,64,18,65,9,15,18,65,42,0,88,6,0,16,0,16,1,0,29
2021-05-02,300,Brownsville,22,72,9,14,179,S,359,Torrential rain shower,3.5,0.1,91,7,4,1009,30,87,25,77,21,70,22,72,15,24,25,77,61,0,85,0,0,0,0,0,1,3,0
2021-05-02,300,Corpus Christi,21,70,8,13,180,S,200,Thundery outbreaks possible,3.0,0.1,96,8,4,1008,30,66,22,72,21,69,21,70,15,24,21,70,53,0,82,2,0,5,0,0,1,0,28
2021-05-02,300,Dallas,18,64,8,12,154,SSE,308,Heavy rain,3.4,0.1,97,8,5,1009,30,99,18,64,18,64,18,64,11,18,18,64,63,0,81,0,0,0,0,4,1,0,0
2021-05-02,300,Houston,20,67,5,8,161,SSE,176,Patchy rain possible,3.6,0.1,97,8,4,1009,30,64,20,67,19,67,20,67,10,16,20,67,64,0,86,0,0,0,0,0,1,0,0
2021-05-02,300,Midland,14,57,8,13,171,S,116,Partly cloudy,0.0,0.0,92,10,6,1007,30,27,14,57,12,54,13,55,16,25,13,55,0,0,32,82,0,0,0,0,1,0,88
2021-05-02,300,San Antonio,19,66,6,10,211,SSW,353,Light rain shower,0.7,0.0,98,10,6,1008,30,75,19,66,18,65,19,66,11,18,19,66,72,0,93,0,0,0,0,1,1,0,0
2021-05-02,300,Tyler,18,64,7,11,135,SE,248,Fog,0.3,0.0,98,7,4,1010,30,97,18,64,17,63,18,64,11,18,18,64,46,0,89,5,0,23,0,3,1,0,29
2021-05-02,300,Wichita Falls,17,63,8,13,180,S,296,Light rain,0.5,0.0,97,4,2,1007,30,100,17,63,17,62,17,63,12,19,17,63,65,0,89,0,0,25,0,0,1,0,0
2021-05-02,600,Abilene,14,58,7,12,196,SSW,143,Mist,0.0,0.0,96,2,1,1006,30,62,14,58,14,57,14,56,14,22,14,56,0,0,89,14,0,0,0,0,1,0,87
2021-05-02,600,Austin,17,63,4,6,201,SSW,356,Moderate or heavy rain shower,5.0,0.2,97,7,4,1007,30,79,17,63,17,62,17,63,7,12,17,63,64,0,93,0,0,0,0,0,1,0,0
2021-05-02,600,Brownsville,21,70,7,11,211,SSW,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1008,30,40,24,76,20,68,21,70,12,19,21,70,20,0,49,48,0,0,0,0,1,0,61
2021-05-02,600,Corpus Christi,20,69,7,12,204,SSW,356,Moderate or heavy rain shower,1.5,0.1,97,2,1,1007,30,93,20,69,20,68,20,69,13,21,20,69,26,0,84,5,0,34,0,1,1,0,59
2021-05-02,600,Dallas,18,64,6,10,156,SSE,353,Light rain shower,0.1,0.0,98,3,2,1007,30,100,18,64,18,64,18,64,9,14,18,64,19,0,80,7,0,32,0,2,1,0,56
2021-05-02,600,Houston,20,68,8,13,193,SSW,356,Moderate or heavy rain shower,8.2,0.3,96,4,2,1007,30,77,20,68,20,67,20,68,17,27,20,68,65,0,85,0,0,0,0,3,1,0,0
2021-05-02,600,Midland,13,56,10,15,182,S,116,Partly cloudy,0.0,0.0,89,10,6,1005,30,17,13,56,12,53,12,54,19,31,12,54,0,0,32,76,0,0,0,0,1,0,86
2021-05-02,600,San Antonio,18,64,5,8,253,WSW,353,Light rain shower,0.3,0.0,97,5,2,1007,30,52,18,64,17,63,18,64,8,13,18,64,25,0,88,9,0,13,0,0,1,0,60
2021-05-02,600,Tyler,17,63,7,11,142,SE,353,Light rain shower,2.7,0.1,99,8,4,1008,30,98,17,63,17,63,17,63,12,19,17,63,82,0,92,0,0,6,0,1,1,0,0
2021-05-02,600,Wichita Falls,17,62,7,11,167,SSE,266,Light drizzle,0.4,0.0,98,2,1,1005,30,99,17,62,16,61,17,62,11,18,17,62,63,0,92,0,0,8,0,0,1,0,0
2021-05-02,900,Abilene,18,64,11,17,209,SSW,143,Mist,0.0,0.0,83,7,4,1005,30,29,18,64,14,58,17,63,14,23,17,63,0,0,54,56,0,0,0,0,4,0,92
2021-05-02,900,Austin,21,69,6,9,226,SW,356,Moderate or heavy rain shower,1.6,0.1,81,9,5,1006,30,33,22,72,17,63,21,69,7,12,21,69,21,0,51,55,0,0,0,0,5,0,53
2021-05-02,900,Brownsville,24,76,9,15,207,SSW,116,Partly cloudy,0.1,0.0,78,9,5,1008,30,64,27,80,20,68,24,76,12,19,27,80,42,0,65,24,0,0,0,0,6,51,30
2021-05-02,900,Corpus Christi,23,73,7,12,223,SW,248,Fog,0.0,0.0,85,7,4,1008,30,36,24,76,20,68,23,73,10,16,24,76,0,0,50,54,0,16,0,0,5,29,85
2021-05-02,900,Dallas,20,67,7,11,165,SSE,248,Fog,0.1,0.0,90,7,4,1006,30,78,20,67,18,64,20,67,9,14,20,67,41,0,85,3,0,16,0,1,4,0,28
2021-05-02,900,Houston,23,73,11,18,194,SSW,359,Torrential rain shower,5.8,0.2,88,6,3,1007,30,95,24,75,21,69,23,73,21,33,24,75,64,0,90,0,0,0,0,5,5,7,0
2021-05-02,900,Midland,17,62,12,20,215,SW,116,Partly cloudy,0.0,0.0,68,10,6,1004,30,26,17,62,11,51,16,62,18,30,16,62,0,0,39,79,0,0,0,0,5,1,86
2021-05-02,900,San Antonio,21,69,8,12,252,WSW,143,Mist,0.0,0.0,80,7,4,1007,30,16,22,72,17,62,21,69,9,15,21,69,0,0,58,57,0,7,0,0,5,0,83
2021-05-02,900,Tyler,19,67,8,13,167,SSE,356,Moderate or heavy rain shower,1.7,0.1,93,9,5,1007,30,100,19,67,18,64,19,67,12,19,19,67,74,0,87,0,0,3,0,9,4,0,0
2021-05-02,900,Wichita Falls,19,66,11,17,181,S,266,Light drizzle,0.1,0.0,84,7,4,1004,30,88,19,66,16,61,19,66,13,21,19,66,21,0,90,9,0,0,0,0,4,0,63
2021-05-02,1200,Abilene,23,74,14,22,217,SW,116,Partly cloudy,0.0,0.0,58,10,6,1003,30,7,24,74,14,57,23,74,16,25,24,74,0,0,39,83,0,0,0,0,6,41,92
2021-05-02,1200,Austin,26,79,11,17,221,SW,116,Partly cloudy,0.0,0.0,57,10,6,1005,30,5,27,81,17,62,26,79,12,19,27,81,0,0,39,85,0,0,0,0,7,55,84
2021-05-02,1200,Brownsville,29,84,11,18,193,SSW,176,Patchy rain possible,0.2,0.0,64,9,5,1007,30,80,31,89,21,70,29,84,13,22,31,89,68,0,86,0,0,0,0,0,6,83,0
2021-05-02,1200,Corpus Christi,28,82,10,16,222,SW,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,15,30,86,21,69,28,82,11,18,30,86,0,0,31,84,0,0,0,0,7,72,90
2021-05-02,1200,Dallas,23,74,9,15,178,S,176,Patchy rain possible,0.2,0.0,70,10,6,1004,30,89,24,75,17,63,23,74,11,17,24,75,59,0,91,0,0,0,0,0,5,12,0
2021-05-02,1200,Houston,26,79,12,19,207,SSW,356,Moderate or heavy rain shower,4.0,0.2,71,7,4,1007,30,85,28,83,20,69,26,79,20,32,28,83,60,0,94,0,0,0,0,4,6,58,0
2021-05-02,1200,Midland,25,77,17,27,260,W,116,Partly cloudy,0.0,0.0,36,10,6,1002,30,74,24,75,8,46,25,77,19,31,24,75,0,0,75,35,0,0,0,0,6,57,87
2021-05-02,1200,San Antonio,26,78,12,19,230,SW,116,Partly cloudy,0.0,0.0,58,10,6,1006,30,3,27,80,17,62,26,78,14,22,27,80,0,0,47,74,0,0,0,0,7,55,84
2021-05-02,1200,Tyler,22,72,11,18,185,S,353,Light rain shower,1.2,0.0,83,10,6,1006,30,98,24,74,19,67,22,72,15,25,24,74,70,0,88,0,0,0,0,4,5,8,0
2021-05-02,1200,Wichita Falls,24,74,13,21,190,S,119,Cloudy,0.0,0.0,63,10,6,1002,30,52,24,76,16,60,24,74,15,24,24,76,0,0,62,51,0,0,0,0,5,40,91
2021-05-02,1500,Abilene,28,82,13,21,217,SW,116,Partly cloudy,0.0,0.0,40,10,6,999,30,7,28,82,12,54,28,82,15,25,28,82,0,0,45,85,0,0,0,0,7,78,86
2021-05-02,1500,Austin,29,84,13,21,217,SW,116,Partly cloudy,0.0,0.0,47,10,6,1003,30,9,30,85,16,61,29,84,15,24,30,85,0,0,40,87,0,0,0,0,7,85,85
2021-05-02,1500,Brownsville,31,88,10,16,181,S,176,Patchy rain possible,0.1,0.0,57,10,6,1005,30,32,35,94,22,71,31,88,11,18,35,94,24,0,55,59,0,0,0,0,7,87,60
2021-05-02,1500,Corpus Christi,31,88,10,16,212,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1004,30,7,33,92,19,67,31,88,12,19,33,92,0,0,10,91,0,0,0,0,8,87,94
2021-05-02,1500,Dallas,25,77,10,16,188,S,353,Light rain shower,0.1,0.0,59,10,6,1002,30,59,26,79,17,62,25,77,12,19,26,79,19,0,52,59,0,0,0,0,6,55,61
2021-05-02,1500,Houston,29,83,12,19,223,SW,356,Moderate or heavy rain shower,1.9,0.1,58,9,5,1004,30,64,30,87,20,67,29,83,17,27,30,87,68,0,86,0,0,0,0,2,6,85,0
2021-05-02,1500,Midland,31,87,22,35,270,W,122,Overcast,0.0,0.0,16,10,6,999,30,53,29,84,1,34,31,87,25,41,29,84,0,0,62,52,0,0,0,0,7,86,83
2021-05-02,1500,San Antonio,30,86,13,21,224,SW,116,Partly cloudy,0.0,0.0,42,10,6,1003,30,6,30,87,15,60,30,86,15,25,30,87,0,0,41,72,0,0,0,0,8,85,91
2021-05-02,1500,Tyler,25,76,12,20,210,SSW,353,Light rain shower,1.0,0.0,69,10,6,1003,30,70,26,79,18,65,25,76,16,26,26,79,80,0,87,0,0,0,0,0,5,53,0
2021-05-02,1500,Wichita Falls,27,80,14,22,187,S,116,Partly cloudy,0.0,0.0,50,10,6,999,30,22,27,81,16,60,27,80,16,26,27,81,0,0,39,75,0,0,0,0,7,74,86
2021-05-02,1800,Abilene,29,83,10,16,200,SSW,116,Partly cloudy,0.0,0.0,37,10,6,997,30,7,28,83,13,55,29,83,17,27,28,83,0,0,42,84,0,0,0,0,7,85,89
2021-05-02,1800,Austin,28,82,10,16,195,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1001,30,7,29,84,18,64,28,82,15,25,29,84,0,0,44,77,0,0,0,0,7,80,88
2021-05-02,1800,Brownsville,29,84,13,21,157,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1003,30,6,32,90,22,72,29,84,17,28,32,90,0,0,36,76,0,0,0,0,7,83,88
2021-05-02,1800,Corpus Christi,30,85,11,18,167,SSE,113,Sunny,0.0,0.0,67,10,6,1002,30,8,32,89,21,70,30,85,17,27,32,89,0,0,30,87,0,0,0,0,7,80,88
2021-05-02,1800,Dallas,23,74,9,15,182,S,116,Partly cloudy,0.0,0.0,62,10,6,1000,30,14,25,77,18,65,23,74,11,18,25,77,0,0,31,87,0,0,0,0,6,76,89
2021-05-02,1800,Houston,26,80,8,13,213,SSW,353,Light rain shower,0.8,0.0,63,9,5,1003,30,76,28,83,21,70,26,80,10,17,28,83,77,0,85,0,0,0,0,0,6,86,0
2021-05-02,1800,Midland,31,87,21,34,263,W,116,Partly cloudy,0.0,0.0,13,10,6,997,30,13,28,83,-1,30,31,87,30,48,28,83,0,0,44,81,0,0,0,0,8,86,84
2021-05-02,1800,San Antonio,29,83,7,12,221,SW,116,Partly cloudy,0.0,0.0,44,10,6,1001,30,4,31,88,19,67,29,83,8,13,31,88,0,0,45,76,0,0,0,0,7,86,85
2021-05-02,1800,Tyler,24,75,9,14,200,SSW,353,Light rain shower,0.8,0.0,73,9,5,1001,30,75,26,78,19,66,24,75,13,22,26,78,82,0,90,0,0,0,0,0,5,31,0
2021-05-02,1800,Wichita Falls,27,80,14,23,170,S,116,Partly cloudy,0.0,0.0,52,10,6,997,30,7,27,81,16,61,27,80,21,33,27,81,0,0,43,73,0,0,0,0,7,78,88
2021-05-02,2100,Abilene,27,81,11,17,203,SSW,116,Partly cloudy,0.0,0.0,39,10,6,997,30,6,29,84,9,48,27,81,22,35,29,84,0,0,34,83,0,0,0,0,1,28,84
2021-05-02,2100,Austin,24,75,9,15,182,S,116,Partly cloudy,0.0,0.0,68,10,6,1001,30,4,26,78,18,64,24,75,19,31,26,78,0,0,40,79,0,0,0,0,1,26,84
2021-05-02,2100,Brownsville,26,78,14,22,151,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1004,30,11,29,83,23,73,26,78,21,34,29,83,0,0,40,79,0,0,0,0,1,53,88
2021-05-02,2100,Corpus Christi,25,77,14,23,152,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1003,30,9,27,81,22,72,25,77,23,38,27,81,0,0,46,83,0,0,0,0,1,32,89
2021-05-02,2100,Dallas,22,72,11,17,160,SSE,116,Partly cloudy,0.0,0.0,73,10,6,999,30,4,25,76,18,65,22,72,18,29,25,76,0,0,31,83,0,0,0,0,1,26,83
2021-05-02,2100,Houston,24,75,8,13,184,S,176,Patchy rain possible,0.3,0.0,80,10,6,1004,30,33,26,78,21,70,24,75,13,20,26,78,26,0,61,53,0,0,0,0,1,35,57
2021-05-02,2100,Midland,28,82,14,22,256,WSW,116,Partly cloudy,0.0,0.0,17,10,6,998,30,1,28,83,-1,30,28,82,26,41,28,83,0,0,14,87,0,0,0,0,1,47,85
2021-05-02,2100,San Antonio,26,78,6,10,182,S,116,Partly cloudy,0.0,0.0,53,10,6,1001,30,3,28,82,17,63,26,78,12,19,28,82,0,0,49,82,0,0,0,0,1,57,83
2021-05-02,2100,Tyler,22,71,8,13,174,S,176,Patchy rain possible,0.3,0.0,83,10,6,1002,30,31,22,72,19,65,22,71,17,27,22,71,27,0,56,52,0,0,0,0,1,3,56
2021-05-02,2100,Wichita Falls,23,74,15,24,152,SSE,116,Partly cloudy,0.0,0.0,64,10,6,996,30,1,25,78,16,61,23,74,28,46,25,78,0,0,16,86,0,0,0,0,1,26,88
2021-05-03,0,Abilene,23,73,14,22,212,SSW,116,Partly cloudy,0.0,0.0,32,10,6,998,30,2,25,77,4,39,23,73,29,47,25,77,0,0,10,88,0,0,0,0,1,1,88
2021-05-03,0,Austin,21,70,10,17,184,S,116,Partly cloudy,0.0,0.0,84,10,6,1002,30,11,22,72,18,65,21,70,19,31,21,70,0,0,43,75,0,0,0,0,1,0,83
2021-05-03,0,Brownsville,25,76,13,22,156,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1005,30,19,27,81,23,73,25,76,22,35,27,81,0,0,38,87,0,0,0,0,1,23,89
2021-05-03,0,Corpus Christi,24,75,16,25,165,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1003,30,10,26,79,22,71,24,75,27,43,26,79,0,0,36,77,0,0,0,0,1,10,92
2021-05-03,0,Dallas,22,71,13,21,166,SSE,116,Partly cloudy,0.0,0.0,79,10,6,999,30,11,24,76,18,64,22,71,23,36,22,71,0,0,42,77,0,0,0,0,1,0,88
2021-05-03,0,Houston,22,72,9,15,175,S,116,Partly cloudy,0.0,0.0,89,10,6,1004,30,20,25,77,21,69,22,72,15,24,25,77,0,0,38,86,0,0,0,0,1,3,90
2021-05-03,0,Midland,23,74,12,19,240,WSW,113,Clear,0.0,0.0,20,10,6,999,30,0,24,76,-2,29,23,74,25,41,24,76,0,0,0,90,0,0,0,0,1,15,83
2021-05-03,0,San Antonio,23,73,8,13,161,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1002,30,7,25,77,18,64,23,73,16,26,25,77,0,0,36,80,0,0,0,0,1,14,85
2021-05-03,0,Tyler,20,69,11,18,168,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1001,30,23,20,69,18,64,20,69,22,36,20,69,0,0,41,81,0,0,0,0,1,0,87
2021-05-03,0,Wichita Falls,20,69,13,21,160,SSE,113,Clear,0.0,0.0,71,10,6,996,30,6,21,70,15,59,20,69,27,44,20,69,0,0,33,88,0,0,0,0,1,1,84
2021-05-03,300,Abilene,21,69,16,26,216,SW,113,Clear,0.0,0.0,32,10,6,998,30,0,21,70,3,38,21,69,34,54,21,69,0,0,0,92,0,0,0,0,1,0,87
2021-05-03,300,Austin,20,69,10,16,187,S,116,Partly cloudy,0.0,0.0,93,10,6,1001,30,40,20,69,19,67,20,69,17,28,20,69,0,0,39,70,0,0,0,0,1,0,82
2021-05-03,300,Brownsville,24,76,14,22,167,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1003,30,43,27,80,23,73,24,76,22,35,27,80,0,0,39,77,0,0,0,0,1,15,90
2021-05-03,300,Corpus Christi,23,74,15,24,177,S,116,Partly cloudy,0.0,0.0,92,10,6,1002,30,26,26,78,22,71,23,74,25,41,26,78,0,0,33,84,0,0,0,0,1,10,84
2021-05-03,300,Dallas,21,69,13,21,181,S,116,Partly cloudy,0.0,0.0,81,10,6,998,30,27,22,71,17,63,21,69,23,36,21,69,0,0,47,74,0,0,0,0,1,0,91
2021-05-03,300,Houston,22,72,10,15,178,S,116,Partly cloudy,0.0,0.0,93,10,6,1003,30,42,25,76,21,70,22,72,16,26,25,76,0,0,41,83,0,0,0,0,1,0,93
2021-05-03,300,Midland,20,68,13,21,245,WSW,113,Clear,0.0,0.0,22,10,6,1000,30,0,20,68,-2,28,20,68,27,44,20,68,0,0,0,93,0,0,0,0,1,3,81
2021-05-03,300,San Antonio,21,70,6,10,170,S,116,Partly cloudy,0.0,0.0,91,5,2,1002,30,32,22,72,20,67,21,70,11,18,21,70,0,0,67,39,0,0,0,0,1,0,86
2021-05-03,300,Tyler,20,68,14,22,178,S,116,Partly cloudy,0.0,0.0,90,10,6,1001,30,37,20,68,19,65,20,68,24,39,20,68,0,0,36,83,0,0,0,0,1,0,87
2021-05-03,300,Wichita Falls,18,65,11,18,184,S,116,Partly cloudy,0.0,0.0,58,10,6,995,30,3,18,65,10,50,18,65,24,39,18,65,0,0,16,89,0,0,0,0,1,1,88
2021-05-03,600,Abilene,19,67,15,25,219,SW,113,Clear,0.0,0.0,34,10,6,1000,30,0,19,67,3,37,19,67,32,52,19,67,0,0,0,93,0,0,0,0,1,0,81
2021-05-03,600,Austin,20,68,9,15,191,S,116,Partly cloudy,0.0,0.0,96,10,6,1002,30,70,20,68,19,67,20,68,16,26,20,68,0,0,66,27,0,1,0,0,1,0,82
2021-05-03,600,Brownsville,24,75,12,19,168,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1003,30,66,26,80,23,74,24,75,19,31,26,80,0,0,72,30,0,0,0,0,1,12,92
2021-05-03,600,Corpus Christi,23,73,13,22,178,S,116,Partly cloudy,0.0,0.0,94,10,6,1002,30,43,25,77,22,71,23,73,22,36,25,77,0,0,42,84,0,0,0,0,1,3,83
2021-05-03,600,Dallas,21,69,13,21,192,SSW,116,Partly cloudy,0.0,0.0,80,10,6,999,30,33,21,69,17,63,21,69,23,37,21,69,0,0,40,72,0,0,0,0,1,0,89
2021-05-03,600,Houston,22,71,9,14,183,S,116,Partly cloudy,0.0,0.0,96,10,6,1004,30,60,25,76,21,70,22,71,14,23,22,71,0,0,74,39,0,17,0,0,1,0,86
2021-05-03,600,Midland,19,66,17,27,261,W,113,Clear,0.0,0.0,23,10,6,1001,30,1,19,66,-3,27,19,66,35,56,19,66,0,0,29,85,0,0,0,0,1,0,86
2021-05-03,600,San Antonio,21,69,5,8,173,S,143,Mist,0.0,0.0,97,1,0,1002,30,81,21,69,20,68,21,69,9,14,21,69,0,0,85,12,0,32,0,0,1,0,91
2021-05-03,600,Tyler,20,68,14,22,190,S,116,Partly cloudy,0.0,0.0,94,10,6,1001,30,49,20,68,19,66,20,68,23,36,20,68,0,0,42,81,0,0,0,0,1,0,85
