date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-10,1500,Corpus Christi,30,85,16,26,120,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,36,34,92,23,73,30,85,18,30,34,92,0,0,37,74,0,0,0,0,7,91,89
2021-05-10,1500,Dallas,20,67,9,15,59,ENE,353,Light rain shower,0.1,0.0,66,10,6,1016,30,99,20,67,13,56,20,67,11,17,20,67,23,0,88,4,0,0,0,0,4,0,61
2021-05-10,1500,Houston,31,88,6,10,167,SSE,200,Thundery outbreaks possible,0.5,0.0,55,10,6,1012,30,92,35,94,21,70,31,88,8,13,35,94,70,0,91,0,0,0,0,13,7,91,0
2021-05-10,1500,Midland,23,73,11,17,100,E,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,18,23,74,11,51,23,73,12,19,23,74,0,0,38,87,0,0,0,0,6,55,83
2021-05-10,1500,San Antonio,27,81,14,23,71,ENE,200,Thundery outbreaks possible,0.1,0.0,70,9,5,1011,30,68,30,86,21,71,27,81,16,26,30,86,54,0,82,6,0,0,0,9,6,85,31
2021-05-10,1500,Tyler,19,66,11,17,58,ENE,176,Patchy rain possible,0.2,0.0,80,10,6,1016,30,100,19,66,15,60,19,66,13,22,19,66,70,0,93,0,0,0,0,3,4,1,0
2021-05-10,1500,Wichita Falls,20,69,13,21,70,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,39,20,69,10,49,20,69,15,24,20,69,0,0,39,73,0,0,0,0,6,0,82
2021-05-10,1800,Abilene,20,67,10,16,93,E,122,Overcast,0.0,0.0,64,10,6,1014,30,94,20,67,13,55,20,67,12,20,20,67,0,0,91,14,0,0,0,0,4,0,88
2021-05-10,1800,Austin,23,73,10,16,36,NE,119,Cloudy,0.2,0.0,78,10,6,1012,30,86,25,77,19,66,23,73,12,19,25,77,52,0,84,6,0,0,0,6,5,15,30
2021-05-10,1800,Brownsville,29,84,16,26,138,SE,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,26,33,91,23,73,29,84,20,33,33,91,0,0,40,73,0,0,0,0,7,87,90
2021-05-10,1800,Corpus Christi,28,82,15,25,117,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,40,31,87,23,73,28,82,19,31,31,87,0,0,44,71,0,0,0,0,7,84,89
2021-05-10,1800,Dallas,20,67,9,14,79,ENE,122,Overcast,0.1,0.0,71,10,6,1015,30,99,20,67,14,58,20,67,11,17,20,67,53,0,87,2,0,0,0,0,4,0,30
2021-05-10,1800,Houston,30,86,8,13,148,SSE,353,Light rain shower,0.8,0.0,56,9,5,1011,30,88,33,91,20,69,30,86,11,17,33,91,69,0,89,0,0,0,0,0,7,90,0
2021-05-10,1800,Midland,24,75,15,23,98,E,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,18,25,77,11,51,24,75,17,28,25,77,0,0,41,88,0,0,0,0,6,76,86
2021-05-10,1800,San Antonio,27,81,16,26,60,ENE,200,Thundery outbreaks possible,0.0,0.0,71,9,5,1009,30,43,30,85,21,71,27,81,21,35,30,85,27,0,86,11,0,0,0,53,6,83,57
2021-05-10,1800,Tyler,19,66,9,14,68,ENE,353,Light rain shower,0.3,0.0,82,10,6,1015,30,96,19,66,16,60,19,66,13,21,19,66,64,0,93,0,0,0,0,0,4,1,0
2021-05-10,1800,Wichita Falls,21,69,12,19,79,E,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,83,21,69,11,52,21,69,15,25,21,69,0,0,74,27,0,0,0,0,6,0,82
2021-05-10,2100,Abilene,18,65,11,18,89,E,122,Overcast,0.0,0.0,73,10,6,1014,30,70,18,65,13,56,18,65,15,24,18,65,0,0,53,63,0,0,0,0,1,0,92
2021-05-10,2100,Austin,20,68,9,15,42,NE,353,Light rain shower,0.3,0.0,89,10,6,1013,30,96,21,70,18,65,20,68,12,19,20,68,73,0,88,0,0,0,0,10,1,3,0
2021-05-10,2100,Brownsville,27,80,14,23,136,SE,116,Partly cloudy,0.0,0.0,83,9,5,1009,30,33,31,87,24,75,27,80,20,33,31,87,0,0,73,36,0,0,0,0,1,82,92
2021-05-10,2100,Corpus Christi,26,78,13,21,118,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,75,28,83,23,73,26,78,19,30,28,83,0,0,75,29,0,0,0,0,1,81,87
2021-05-10,2100,Dallas,18,65,8,12,77,ENE,176,Patchy rain possible,0.4,0.0,82,10,6,1015,30,100,18,65,15,59,18,65,10,16,18,65,80,0,92,0,0,0,0,28,1,0,0
2021-05-10,2100,Houston,27,80,8,13,137,SE,176,Patchy rain possible,0.3,0.0,71,10,6,1012,30,44,29,84,21,69,27,80,11,18,29,84,23,0,59,50,0,0,0,0,1,84,61
2021-05-10,2100,Midland,20,68,19,31,101,E,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,13,21,69,12,54,20,68,26,41,20,68,0,0,48,89,0,0,0,0,1,24,92
2021-05-10,2100,San Antonio,25,76,10,15,83,E,200,Thundery outbreaks possible,1.8,0.1,79,8,4,1011,30,57,27,80,21,69,25,76,14,22,27,80,38,0,86,5,0,0,0,24,1,41,29
2021-05-10,2100,Tyler,18,64,9,15,72,ENE,353,Light rain shower,0.4,0.0,87,10,6,1015,30,98,18,64,16,60,18,64,15,23,18,64,75,0,91,0,0,0,0,11,1,0,0
2021-05-10,2100,Wichita Falls,18,65,12,19,71,ENE,122,Overcast,0.0,0.0,64,10,6,1015,30,100,18,65,12,53,18,65,17,27,18,65,0,0,86,11,0,0,0,0,1,0,87
2021-05-11,0,Abilene,16,62,13,21,116,ESE,116,Partly cloudy,0.3,0.0,86,10,6,1014,30,85,16,62,14,57,16,62,18,29,16,62,38,0,65,30,0,0,0,0,1,0,31
2021-05-11,0,Austin,19,66,7,11,20,NNE,353,Light rain shower,1.3,0.1,95,10,6,1014,30,100,19,66,18,65,19,66,10,15,19,66,82,0,90,0,0,0,0,5,1,0,0
2021-05-11,0,Brownsville,26,79,13,21,144,SE,200,Thundery outbreaks possible,0.1,0.0,89,9,5,1010,30,70,30,85,24,76,26,79,20,33,30,85,49,0,85,6,0,0,0,0,1,80,31
2021-05-11,0,Corpus Christi,25,77,11,18,115,ESE,122,Overcast,0.0,0.0,90,10,6,1011,30,59,28,82,23,74,25,77,17,27,28,82,0,0,56,61,0,0,0,0,1,41,91
2021-05-11,0,Dallas,17,63,6,10,78,ENE,353,Light rain shower,2.0,0.1,90,8,4,1016,30,100,17,63,16,60,17,63,9,15,17,63,80,0,93,0,0,0,0,67,1,0,0
2021-05-11,0,Houston,25,77,6,9,127,SE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,52,27,81,22,71,25,77,9,14,27,81,0,0,71,37,0,0,0,1,1,60,84
2021-05-11,0,Midland,17,62,19,30,117,ESE,116,Partly cloudy,0.5,0.0,83,10,6,1012,30,69,17,62,14,57,17,62,26,41,17,62,53,0,72,30,0,0,0,0,1,0,31
2021-05-11,0,San Antonio,21,70,11,17,49,NE,356,Moderate or heavy rain shower,4.0,0.2,89,7,4,1014,30,90,22,71,19,67,21,70,17,27,21,70,66,0,85,0,0,0,0,1,1,7,0
2021-05-11,0,Tyler,17,63,8,13,85,E,353,Light rain shower,1.5,0.1,94,10,6,1016,30,100,17,63,16,61,17,63,13,21,17,63,74,0,83,0,0,0,0,12,1,0,0
2021-05-11,0,Wichita Falls,16,61,13,21,82,E,122,Overcast,0.0,0.0,68,10,6,1016,30,89,16,61,10,50,16,61,19,30,16,61,0,0,85,9,0,0,0,0,1,0,92
2021-05-11,300,Abilene,16,60,10,16,147,SSE,353,Light rain shower,1.6,0.1,94,10,6,1013,30,87,16,60,15,59,16,60,15,23,16,60,54,0,81,0,0,0,0,0,1,0,0
2021-05-11,300,Austin,19,67,3,5,197,SSW,353,Light rain shower,0.9,0.0,97,5,2,1014,30,99,19,67,19,66,19,67,5,8,19,67,75,0,88,0,0,0,0,0,1,0,0
2021-05-11,300,Brownsville,26,78,13,22,146,SSE,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1010,30,75,29,84,24,76,26,78,20,33,29,84,25,0,87,6,0,0,0,0,1,79,62
2021-05-11,300,Corpus Christi,24,76,10,16,120,ESE,116,Partly cloudy,0.8,0.0,92,10,6,1010,30,68,27,81,23,73,24,76,17,28,27,81,51,0,75,29,0,0,0,0,1,17,31
2021-05-11,300,Dallas,17,62,7,12,85,E,356,Moderate or heavy rain shower,1.5,0.1,94,9,5,1015,30,100,17,62,16,60,17,62,10,17,17,62,81,0,85,0,0,0,0,26,1,0,0
2021-05-11,300,Houston,24,75,6,10,71,ENE,119,Cloudy,0.7,0.0,88,10,6,1013,30,65,26,79,22,71,24,75,9,15,26,79,45,0,87,6,0,0,0,1,1,25,27
2021-05-11,300,Midland,17,62,16,26,143,SE,353,Light rain shower,0.5,0.0,87,9,5,1012,30,88,17,62,15,58,17,62,22,35,17,62,85,0,87,0,0,0,0,0,1,0,0
2021-05-11,300,San Antonio,20,67,12,19,31,NNE,356,Moderate or heavy rain shower,6.2,0.2,94,7,4,1013,30,95,20,67,19,66,20,67,22,35,20,67,76,0,89,0,0,0,0,0,1,0,0
2021-05-11,300,Tyler,16,61,9,14,87,E,353,Light rain shower,2.6,0.1,97,8,4,1016,30,100,16,61,16,60,16,61,14,23,16,61,73,0,87,0,0,0,0,4,1,0,0
2021-05-11,300,Wichita Falls,15,60,9,15,111,ESE,119,Cloudy,0.5,0.0,83,10,6,1015,30,95,15,60,12,54,15,60,13,22,15,60,36,0,87,2,0,0,0,0,1,0,31
2021-05-11,600,Abilene,16,60,9,15,148,SSE,353,Light rain shower,2.3,0.1,96,10,6,1012,30,67,16,60,15,59,16,60,15,25,16,60,60,0,81,0,0,0,0,0,1,0,0
2021-05-11,600,Austin,20,67,3,5,148,SSE,266,Light drizzle,0.1,0.0,98,1,0,1013,30,100,20,67,19,67,20,67,5,8,20,67,23,0,92,10,0,48,0,0,1,0,61
2021-05-11,600,Brownsville,25,77,13,21,138,SE,119,Cloudy,0.0,0.0,95,10,6,1010,30,74,28,83,24,75,25,77,20,32,28,83,0,0,88,14,0,0,0,0,1,77,85
2021-05-11,600,Corpus Christi,24,76,9,14,123,ESE,353,Light rain shower,0.9,0.0,94,10,6,1011,30,66,27,80,23,74,24,76,15,24,27,80,83,0,92,0,0,0,0,0,1,15,0
2021-05-11,600,Dallas,16,62,8,13,96,E,353,Light rain shower,0.3,0.0,96,9,5,1015,30,100,16,62,16,60,16,62,12,19,16,62,27,0,88,12,0,9,0,0,1,0,60
2021-05-11,600,Houston,23,74,8,12,68,ENE,353,Light rain shower,1.1,0.0,92,10,6,1013,30,83,26,78,22,71,23,74,11,18,26,78,74,0,89,0,0,0,0,0,1,11,0
2021-05-11,600,Midland,17,63,14,23,174,S,176,Patchy rain possible,0.1,0.0,88,9,5,1011,30,47,17,63,15,59,17,63,21,34,17,63,29,0,83,3,0,0,0,0,1,0,62
2021-05-11,600,San Antonio,20,68,12,19,43,NE,356,Moderate or heavy rain shower,12.2,0.5,96,4,2,1012,30,97,20,68,19,66,20,68,24,39,20,68,77,0,87,0,0,0,0,10,1,0,0
2021-05-11,600,Tyler,16,60,9,15,88,E,356,Moderate or heavy rain shower,4.8,0.2,98,7,4,1016,30,100,16,60,16,60,16,60,17,27,16,60,67,0,84,0,0,0,0,1,1,0,0
2021-05-11,600,Wichita Falls,15,59,9,14,93,E,353,Light rain shower,1.3,0.1,94,10,6,1015,30,100,15,59,14,57,14,58,13,20,14,58,59,0,91,0,0,0,0,0,1,0,0
2021-05-11,900,Abilene,18,65,8,13,142,SE,353,Light rain shower,1.3,0.1,86,10,6,1013,30,76,18,65,16,60,18,65,11,18,18,65,59,0,86,0,0,0,0,32,4,0,0
2021-05-11,900,Austin,20,68,11,17,125,SE,248,Fog,4.9,0.2,97,5,3,1013,30,75,20,68,20,67,20,68,17,28,20,68,51,0,87,5,0,24,0,0,5,0,30
2021-05-11,900,Brownsville,28,82,17,27,147,SSE,119,Cloudy,0.0,0.0,78,10,6,1011,30,48,31,88,23,74,28,82,21,33,31,88,0,0,57,53,0,0,0,0,6,83,87
2021-05-11,900,Corpus Christi,27,80,13,21,138,SE,353,Light rain shower,0.2,0.0,81,10,6,1012,30,62,30,85,23,73,27,80,17,27,30,85,29,0,91,5,0,0,0,0,6,60,53
2021-05-11,900,Dallas,17,62,10,16,95,E,200,Thundery outbreaks possible,0.0,0.0,96,10,6,1015,30,100,17,62,16,61,17,62,14,23,17,62,0,0,89,15,0,4,0,0,4,0,87
2021-05-11,900,Houston,24,75,4,7,64,ENE,353,Light rain shower,3.6,0.1,92,8,4,1014,30,88,26,79,22,72,24,75,6,10,26,79,76,0,86,0,0,0,0,0,5,14,0
2021-05-11,900,Midland,19,67,15,25,188,S,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1011,30,71,19,67,15,60,19,67,20,32,19,67,0,0,87,5,0,0,0,0,4,0,91
2021-05-11,900,San Antonio,21,69,15,24,74,ENE,359,Torrential rain shower,12.3,0.5,95,5,3,1012,30,83,23,73,20,68,21,69,29,46,21,69,78,0,86,0,0,0,0,5,5,10,0
2021-05-11,900,Tyler,17,62,10,17,98,E,356,Moderate or heavy rain shower,2.4,0.1,97,9,5,1016,30,100,17,62,16,61,17,62,16,26,17,62,61,0,87,0,0,0,0,1,4,0,0
2021-05-11,900,Wichita Falls,15,60,11,18,86,E,353,Light rain shower,1.1,0.0,95,10,6,1015,30,100,15,60,15,58,15,59,15,24,15,59,72,0,84,0,0,0,0,0,4,0,0
2021-05-11,1200,Abilene,22,72,7,11,159,SSE,353,Light rain shower,2.0,0.1,71,8,4,1013,30,89,23,74,16,62,22,72,10,17,23,74,67,0,92,0,0,0,0,64,5,7,0
2021-05-11,1200,Austin,22,71,11,18,139,SE,299,Moderate rain at times,5.2,0.2,93,8,4,1013,30,70,23,74,20,69,22,71,17,28,22,71,69,0,88,0,0,0,0,9,5,10,0
2021-05-11,1200,Brownsville,30,87,19,30,158,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,16,34,93,22,71,30,87,21,35,34,93,0,0,44,79,0,0,0,0,8,87,90
2021-05-11,1200,Corpus Christi,30,85,16,26,137,SE,119,Cloudy,0.0,0.0,65,10,6,1011,30,43,33,92,22,72,30,85,19,30,33,92,0,0,58,52,0,0,0,0,6,86,86
2021-05-11,1200,Dallas,17,63,10,16,85,E,122,Overcast,0.1,0.0,96,9,5,1016,30,100,17,63,16,62,17,63,13,21,17,63,43,0,91,4,0,0,0,34,4,0,28
2021-05-11,1200,Houston,24,75,3,5,28,NNE,356,Moderate or heavy rain shower,15.7,0.6,91,4,2,1015,30,67,26,79,22,72,24,75,7,11,26,79,75,0,84,0,0,0,0,0,5,38,0
2021-05-11,1200,Midland,25,77,10,16,194,SSW,122,Overcast,0.0,0.0,51,10,6,1010,30,37,25,77,14,57,25,77,11,18,25,77,0,0,50,56,0,0,0,0,6,55,83
2021-05-11,1200,San Antonio,25,76,15,24,115,ESE,305,Heavy rain at times,10.9,0.4,81,6,3,1012,30,76,27,81,21,70,25,76,28,45,27,81,75,0,89,0,0,0,0,28,5,56,0
2021-05-11,1200,Tyler,18,65,9,14,99,E,353,Light rain shower,2.3,0.1,97,8,4,1016,30,100,18,65,18,64,18,65,13,21,18,65,65,0,88,0,0,0,0,1,4,0,0
2021-05-11,1200,Wichita Falls,16,60,11,18,93,E,353,Light rain shower,1.2,0.0,95,10,6,1016,30,100,16,60,15,59,16,60,15,25,16,60,71,0,81,0,0,0,0,0,4,0,0
2021-05-11,1500,Abilene,24,74,10,16,108,ESE,356,Moderate or heavy rain shower,1.1,0.0,69,9,5,1011,30,70,25,78,17,63,24,74,13,21,25,78,69,0,88,0,0,0,0,24,5,10,0
2021-05-11,1500,Austin,25,77,12,19,134,SE,299,Moderate rain at times,1.5,0.1,77,9,5,1012,30,91,27,81,21,69,25,77,15,24,27,81,66,0,85,0,0,0,0,13,6,56,0
2021-05-11,1500,Brownsville,32,89,17,28,154,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,10,35,96,22,71,32,89,20,32,35,96,0,0,37,86,0,0,0,0,8,87,92
2021-05-11,1500,Corpus Christi,30,86,17,27,129,SE,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,33,33,92,22,72,30,86,19,31,33,92,0,0,44,75,0,0,0,0,7,87,88
2021-05-11,1500,Dallas,18,64,9,14,81,E,200,Thundery outbreaks possible,1.5,0.1,96,10,6,1015,30,100,18,64,17,63,18,64,13,21,18,64,71,0,84,0,0,0,0,66,4,0,0
2021-05-11,1500,Houston,23,73,8,13,68,ENE,359,Torrential rain shower,7.6,0.3,91,7,4,1013,30,77,25,78,22,71,23,73,13,22,25,78,65,0,82,0,0,0,0,0,5,34,0
2021-05-11,1500,Midland,30,86,6,9,190,S,116,Partly cloudy,0.0,0.0,27,10,6,1007,30,6,29,83,8,46,30,86,6,10,29,83,0,0,30,81,0,0,0,0,8,85,83
2021-05-11,1500,San Antonio,28,83,12,19,128,SE,389,Moderate or heavy rain with thunder,4.8,0.2,68,9,5,1010,30,60,31,87,22,71,28,83,19,30,31,87,74,0,90,0,0,0,0,14,6,82,0
2021-05-11,1500,Tyler,19,67,10,16,87,E,356,Moderate or heavy rain shower,1.1,0.0,94,9,5,1015,30,97,19,67,18,65,19,67,14,23,19,67,61,0,82,0,0,0,0,0,4,0,0
2021-05-11,1500,Wichita Falls,16,61,11,17,92,E,353,Light rain shower,0.6,0.0,93,10,6,1015,30,100,16,61,15,59,16,61,14,23,16,61,66,0,82,0,0,0,0,0,4,0,0
2021-05-11,1800,Abilene,20,68,12,20,66,ENE,353,Light rain shower,1.0,0.0,86,10,6,1012,30,86,21,69,18,64,20,68,16,26,20,68,79,0,90,0,0,0,0,17,5,3,0
2021-05-11,1800,Austin,26,78,10,17,123,ESE,353,Light rain shower,0.1,0.0,78,9,5,1011,30,78,28,82,21,70,26,78,13,21,28,82,22,0,85,4,0,0,0,9,6,51,61
2021-05-11,1800,Brownsville,30,86,16,26,138,SE,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,17,34,92,22,71,30,86,20,32,34,92,0,0,38,85,0,0,0,0,8,86,94
2021-05-11,1800,Corpus Christi,28,82,16,26,123,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,17,31,87,23,73,28,82,20,33,31,87,0,0,37,82,0,0,0,0,7,80,88
2021-05-11,1800,Dallas,18,64,9,15,81,E,353,Light rain shower,8.1,0.3,97,5,3,1014,30,100,18,64,17,63,18,64,18,29,18,64,73,0,84,0,0,0,0,43,4,0,0
2021-05-11,1800,Houston,20,68,8,13,77,ENE,293,Patchy light rain,0.8,0.0,91,9,5,1012,30,86,23,73,22,71,20,68,12,19,20,68,79,0,87,0,0,0,0,0,5,38,0
2021-05-11,1800,Midland,31,87,6,9,95,E,116,Partly cloudy,0.0,0.0,20,10,6,1007,30,1,29,83,5,42,31,87,7,12,29,83,0,0,10,84,0,0,0,0,8,82,86
2021-05-11,1800,San Antonio,28,82,12,19,116,ESE,353,Light rain shower,2.4,0.1,69,8,4,1010,30,57,30,86,21,70,28,82,18,29,30,86,68,0,87,0,0,0,0,17,6,81,0
2021-05-11,1800,Tyler,19,66,11,17,79,ENE,176,Patchy rain possible,0.0,0.0,95,9,5,1015,30,97,19,66,18,65,19,66,16,25,19,66,19,0,83,6,0,0,0,0,4,0,58
2021-05-11,1800,Wichita Falls,16,60,11,18,67,ENE,353,Light rain shower,1.2,0.0,94,10,6,1016,30,100,16,60,15,58,15,58,15,24,15,58,70,0,84,0,0,0,0,0,4,0,0
2021-05-11,2100,Abilene,18,64,15,24,50,NE,353,Light rain shower,1.0,0.0,95,10,6,1014,30,100,18,64,17,62,18,64,21,33,18,64,80,0,94,0,0,0,0,30,1,0,0
2021-05-11,2100,Austin,23,73,6,10,117,ESE,200,Thundery outbreaks possible,0.3,0.0,92,10,6,1012,30,73,25,78,21,70,23,73,9,15,25,78,49,0,87,2,0,0,0,2,1,13,31
2021-05-11,2100,Brownsville,27,81,12,19,128,SE,116,Partly cloudy,0.1,0.0,79,10,6,1010,30,63,31,88,23,74,27,81,17,27,31,88,40,0,73,28,0,0,0,0,1,79,31
2021-05-11,2100,Corpus Christi,26,78,15,24,122,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,36,29,83,23,74,26,78,22,35,29,83,0,0,36,76,0,0,0,0,1,63,91
2021-05-11,2100,Dallas,17,63,10,16,81,E,359,Torrential rain shower,12.3,0.5,98,3,1,1015,30,100,17,63,17,62,17,63,21,34,17,63,69,0,82,0,0,0,0,9,1,0,0
2021-05-11,2100,Houston,15,60,6,10,70,ENE,293,Patchy light rain,0.3,0.0,93,4,2,1013,30,77,19,66,22,72,15,60,10,15,15,60,29,0,89,11,0,0,0,0,1,26,58
2021-05-11,2100,Midland,29,83,19,31,55,NE,113,Clear,0.9,0.0,68,10,6,1011,30,58,30,87,12,54,29,83,26,42,30,87,38,0,59,29,0,0,0,32,1,27,29
2021-05-11,2100,San Antonio,25,76,9,14,113,ESE,356,Moderate or heavy rain shower,1.7,0.1,82,9,5,1011,30,68,27,81,21,71,25,76,15,24,27,81,66,0,83,0,0,0,0,8,1,33,0
2021-05-11,2100,Tyler,18,64,10,16,79,ENE,200,Thundery outbreaks possible,3.8,0.1,98,8,4,1016,30,99,18,64,18,64,18,64,17,27,18,64,48,0,82,3,0,0,0,0,1,0,29
2021-05-11,2100,Wichita Falls,14,58,13,20,42,NE,353,Light rain shower,1.3,0.1,96,9,5,1018,31,100,14,58,14,57,13,55,18,29,13,55,72,0,81,0,0,0,0,0,1,0,0
2021-05-12,0,Abilene,16,60,16,25,39,NE,353,Light rain shower,2.0,0.1,96,8,4,1017,31,100,16,60,15,59,14,58,23,38,14,58,73,0,89,0,0,0,0,11,1,0,0
2021-05-12,0,Austin,21,70,5,8,79,E,353,Light rain shower,0.5,0.0,98,10,6,1014,30,92,22,72,21,69,21,70,8,12,21,70,77,0,83,0,0,4,0,0,1,0,0
2021-05-12,0,Brownsville,26,79,12,19,153,SSE,353,Light rain shower,2.3,0.1,86,8,4,1012,30,74,30,85,24,75,26,79,19,30,30,85,77,0,83,0,0,0,0,0,1,76,0
2021-05-12,0,Corpus Christi,25,77,11,17,150,SSE,116,Partly cloudy,0.1,0.0,93,10,6,1011,30,73,28,82,24,75,25,77,17,28,28,82,47,0,67,24,0,0,0,17,1,38,31
2021-05-12,0,Dallas,17,63,8,12,47,NE,359,Torrential rain shower,18.1,0.7,98,3,1,1017,31,100,17,63,17,62,17,63,17,27,17,63,60,0,86,0,0,4,0,32,1,0,0
2021-05-12,0,Houston,19,67,6,10,71,ENE,143,Mist,0.0,0.0,96,1,0,1014,30,91,22,72,22,72,19,67,10,16,19,67,0,0,92,11,0,32,0,0,1,6,86
2021-05-12,0,Midland,18,65,25,41,53,NE,353,Light rain shower,0.4,0.0,90,10,6,1016,30,94,20,68,13,56,17,62,33,53,17,62,19,0,87,9,0,0,0,16,1,0,59
2021-05-12,0,San Antonio,23,73,6,10,102,ESE,386,Patchy light rain with thunder,1.0,0.0,93,10,6,1012,30,70,25,77,22,71,23,73,11,17,25,77,62,0,90,0,0,0,0,0,1,3,0
2021-05-12,0,Tyler,17,63,10,16,84,E,356,Moderate or heavy rain shower,1.9,0.1,99,9,5,1018,31,100,17,63,17,62,17,63,16,26,17,63,24,0,85,9,0,4,0,0,1,0,61
2021-05-12,0,Wichita Falls,13,55,14,22,37,NE,296,Light rain,1.3,0.1,95,9,5,1020,31,100,13,55,12,54,11,52,19,31,11,52,63,0,81,0,0,0,0,0,1,0,0
2021-05-12,300,Abilene,14,57,16,26,33,NNE,356,Moderate or heavy rain shower,1.3,0.1,97,9,5,1018,31,100,14,57,14,56,12,54,23,38,12,54,70,0,83,0,0,1,0,0,1,0,0
2021-05-12,300,Austin,21,69,5,9,49,NE,353,Light rain shower,0.3,0.0,99,10,6,1014,30,100,21,69,21,69,21,69,8,13,21,69,86,0,81,0,0,2,0,0,1,0,0
2021-05-12,300,Brownsville,26,79,16,26,166,SSE,356,Moderate or heavy rain shower,1.4,0.1,84,9,5,1011,30,60,29,84,23,73,26,79,26,41,29,84,87,0,89,0,0,0,0,5,1,72,0
2021-05-12,300,Corpus Christi,25,76,8,12,166,SSE,176,Patchy rain possible,0.6,0.0,91,10,6,1011,30,85,27,81,23,74,25,76,14,22,27,81,68,0,88,0,0,0,0,8,1,19,0
2021-05-12,300,Dallas,16,61,9,14,30,NNE,359,Torrential rain shower,8.0,0.3,98,8,4,1018,31,100,16,61,16,61,16,61,15,23,16,61,70,0,87,0,0,2,0,16,1,0,0
2021-05-12,300,Houston,22,72,6,10,63,ENE,248,Fog,0.3,0.0,96,7,4,1014,30,100,25,76,21,71,22,72,10,15,25,76,45,0,92,3,0,16,0,0,1,0,29
2021-05-12,300,Midland,13,55,23,37,45,NE,122,Overcast,0.3,0.0,92,10,6,1018,31,99,13,55,11,52,10,49,30,48,10,49,34,0,86,4,0,0,0,0,1,0,29
2021-05-12,300,San Antonio,22,71,6,10,78,ENE,353,Light rain shower,1.2,0.0,97,10,6,1013,30,90,25,76,21,71,22,71,10,16,22,71,75,0,93,0,0,0,0,0,1,0,0
2021-05-12,300,Tyler,16,62,9,14,88,E,122,Overcast,0.9,0.0,99,10,6,1018,31,100,16,62,16,61,16,62,14,22,16,62,47,0,85,4,0,4,0,0,1,0,31
2021-05-12,300,Wichita Falls,12,53,13,21,27,NNE,296,Light rain,0.5,0.0,95,10,6,1021,31,100,12,53,11,52,10,49,19,30,10,49,72,0,83,0,0,0,0,0,1,0,0
2021-05-12,600,Abilene,13,55,16,25,16,NNE,353,Light rain shower,1.3,0.1,97,10,6,1020,31,100,13,55,12,54,10,51,21,34,10,51,69,0,90,0,0,1,0,0,1,0,0
2021-05-12,600,Austin,20,68,8,13,44,NE,353,Light rain shower,0.1,0.0,98,9,5,1015,30,100,20,68,20,67,20,68,12,20,20,68,30,0,88,9,0,0,0,46,1,0,62
2021-05-12,600,Brownsville,25,78,7,12,213,SSW,353,Light rain shower,0.2,0.0,83,10,6,1011,30,28,28,82,22,72,25,78,12,19,28,82,29,0,60,55,0,0,0,3,1,64,53
2021-05-12,600,Corpus Christi,24,75,5,9,183,S,386,Patchy light rain with thunder,0.3,0.0,91,10,6,1013,30,70,27,80,23,73,24,75,10,16,27,80,22,0,53,47,0,0,0,0,1,12,62
2021-05-12,600,Dallas,15,60,10,16,40,NE,353,Light rain shower,1.6,0.1,98,10,6,1019,31,100,15,60,15,59,15,60,15,23,15,60,71,0,85,0,0,4,0,0,1,0,0
2021-05-12,600,Houston,21,70,9,14,42,NE,353,Light rain shower,1.5,0.1,97,10,6,1015,30,100,22,71,20,69,21,70,14,22,21,70,68,0,88,0,0,0,0,0,1,0,0
2021-05-12,600,Midland,11,52,21,35,36,NE,353,Light rain shower,0.5,0.0,91,5,2,1021,31,100,11,52,10,50,8,47,28,45,8,47,63,0,82,0,0,0,0,1,1,0,0
2021-05-12,600,San Antonio,22,71,6,9,54,NE,353,Light rain shower,3.5,0.1,97,8,4,1014,30,88,25,76,21,71,22,71,10,15,22,71,68,0,91,0,0,0,0,0,1,0,0
