date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-26,1500,Brownsville,31,88,17,27,131,SE,116,Partly cloudy,0.0,0.0,56,10,6,1017,30,8,34,94,21,70,31,88,19,31,34,94,0,0,38,84,0,0,0,0,8,91,85
2021-05-26,1500,Corpus Christi,30,85,16,26,136,SE,176,Patchy rain possible,0.1,0.0,66,10,6,1017,31,81,34,92,23,73,30,85,19,30,34,92,85,0,89,0,0,0,0,0,6,91,0
2021-05-26,1500,Dallas,28,82,10,17,187,S,200,Thundery outbreaks possible,0.0,0.0,68,10,6,1018,31,73,31,87,22,71,28,82,12,19,31,87,0,0,83,9,0,0,0,0,6,86,84
2021-05-26,1500,Houston,29,84,9,15,162,SSE,353,Light rain shower,1.8,0.1,66,10,6,1019,31,78,32,90,22,72,29,84,13,22,32,90,83,0,88,0,0,0,0,0,6,91,0
2021-05-26,1500,Midland,29,85,19,31,160,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,13,30,87,18,64,29,85,22,36,30,87,0,0,38,72,0,0,0,0,7,90,89
2021-05-26,1500,San Antonio,29,85,11,18,141,SE,116,Partly cloudy,0.1,0.0,66,10,6,1017,31,73,32,90,22,72,29,85,14,22,32,90,55,0,70,28,0,0,0,0,7,90,28
2021-05-26,1500,Tyler,27,80,8,12,210,SSW,119,Cloudy,0.1,0.0,75,10,6,1019,31,78,29,84,22,71,27,80,10,15,29,84,39,0,88,3,0,0,0,0,6,75,30
2021-05-26,1500,Wichita Falls,30,86,12,20,182,S,356,Moderate or heavy rain shower,1.2,0.0,60,8,5,1016,30,46,33,91,21,70,30,86,16,26,33,91,25,0,83,12,0,0,0,1,6,88,62
2021-05-26,1800,Abilene,29,85,14,23,160,SSE,200,Thundery outbreaks possible,0.0,0.0,55,10,6,1015,30,21,31,88,19,67,29,85,19,31,31,88,0,0,60,52,0,0,0,0,6,89,85
2021-05-26,1800,Austin,28,83,9,14,142,SE,353,Light rain shower,0.8,0.0,74,9,5,1017,31,71,32,90,23,74,28,83,11,18,32,90,79,0,85,0,0,0,0,0,6,87,0
2021-05-26,1800,Brownsville,29,84,16,26,123,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,17,32,90,22,72,29,84,20,32,32,90,0,0,41,86,0,0,0,0,7,89,88
2021-05-26,1800,Corpus Christi,28,82,15,24,129,SE,176,Patchy rain possible,0.0,0.0,73,10,6,1017,31,33,31,88,23,73,28,82,19,31,31,88,30,0,50,51,0,0,0,0,6,84,59
2021-05-26,1800,Dallas,27,81,8,13,170,S,119,Cloudy,0.0,0.0,72,10,6,1017,31,68,30,86,22,72,27,81,10,17,30,86,0,0,84,15,0,0,0,0,6,84,85
2021-05-26,1800,Houston,28,83,10,15,156,SSE,353,Light rain shower,2.2,0.1,67,9,5,1018,31,81,31,87,22,71,28,83,15,24,31,87,71,0,92,0,0,0,0,0,6,87,0
2021-05-26,1800,Midland,30,86,20,32,160,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,14,30,87,16,62,30,86,24,38,30,87,0,0,39,76,0,0,0,0,7,90,84
2021-05-26,1800,San Antonio,28,83,12,19,132,SE,353,Light rain shower,0.1,0.0,71,10,6,1016,30,43,32,89,23,73,28,83,17,27,32,89,27,0,49,47,0,0,0,0,6,87,54
2021-05-26,1800,Tyler,27,81,5,8,186,S,176,Patchy rain possible,0.1,0.0,78,10,6,1018,31,84,30,87,23,73,27,81,7,12,30,87,66,0,87,0,0,0,0,0,6,86,0
2021-05-26,1800,Wichita Falls,30,87,12,19,165,SSE,200,Thundery outbreaks possible,0.0,0.0,59,9,5,1015,30,31,33,92,21,71,30,87,15,25,33,92,0,0,84,11,0,0,0,0,7,90,92
2021-05-26,2100,Abilene,27,81,16,26,151,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1015,30,5,29,85,20,67,27,81,26,42,29,85,0,0,46,81,0,0,0,0,1,39,89
2021-05-26,2100,Austin,26,78,8,13,149,SSE,176,Patchy rain possible,0.3,0.0,85,10,6,1017,31,80,28,83,23,73,26,78,12,20,28,83,72,0,91,0,0,0,0,0,1,39,0
2021-05-26,2100,Brownsville,27,80,14,23,125,SE,116,Partly cloudy,0.0,0.0,83,10,6,1017,30,29,30,86,24,74,27,80,20,32,30,86,0,0,38,87,0,0,0,0,1,83,92
2021-05-26,2100,Corpus Christi,25,77,12,20,129,SE,116,Partly cloudy,0.0,0.0,86,10,6,1017,31,21,28,82,23,73,25,77,19,30,28,82,0,0,37,80,0,0,0,0,1,37,90
2021-05-26,2100,Dallas,26,78,7,11,154,SSE,119,Cloudy,0.0,0.0,82,10,6,1017,31,41,28,83,22,72,26,78,11,17,28,83,0,0,52,66,0,0,0,0,1,75,90
2021-05-26,2100,Houston,26,78,8,13,148,SSE,176,Patchy rain possible,0.8,0.0,80,10,6,1019,31,41,28,82,22,71,26,78,12,19,28,82,22,0,63,55,0,0,0,0,1,39,59
2021-05-26,2100,Midland,27,81,20,32,161,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,8,28,83,17,63,27,81,28,45,28,83,0,0,35,72,0,0,0,0,1,84,81
2021-05-26,2100,San Antonio,25,78,12,20,135,SE,116,Partly cloudy,0.1,0.0,80,10,6,1017,31,61,28,82,22,71,25,78,19,31,28,82,59,0,66,23,0,0,0,0,1,39,27
2021-05-26,2100,Tyler,24,76,5,8,167,SSE,176,Patchy rain possible,0.1,0.0,88,10,6,1018,31,85,27,80,22,72,24,76,10,16,27,80,65,0,88,0,0,0,0,0,1,29,0
2021-05-26,2100,Wichita Falls,27,81,14,22,155,SSE,200,Thundery outbreaks possible,0.0,0.0,74,10,6,1015,30,19,31,88,21,71,27,81,22,35,31,88,0,0,60,59,0,0,0,0,1,40,92
2021-05-27,0,Abilene,24,75,18,30,160,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1015,30,36,26,79,20,69,24,75,29,46,26,79,0,0,36,78,0,0,0,0,1,5,86
2021-05-27,0,Austin,23,73,9,14,164,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1018,31,74,26,78,22,71,23,73,13,21,26,78,76,0,87,0,0,0,0,0,1,5,0
2021-05-27,0,Brownsville,26,79,13,22,128,SE,116,Partly cloudy,0.0,0.0,89,10,6,1017,31,26,29,85,24,75,26,79,20,32,29,85,0,0,43,84,0,0,0,0,1,80,88
2021-05-27,0,Corpus Christi,24,75,11,18,134,SE,116,Partly cloudy,0.0,0.0,94,10,6,1018,31,49,27,80,23,73,24,75,18,29,27,80,0,0,41,75,0,0,0,0,1,12,89
2021-05-27,0,Dallas,24,75,8,13,162,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,33,26,80,22,72,24,75,13,21,26,80,0,0,44,84,0,0,0,0,1,31,93
2021-05-27,0,Houston,24,75,6,10,146,SE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,36,26,80,22,72,24,75,9,14,26,80,0,0,45,84,0,0,0,0,1,12,91
2021-05-27,0,Midland,24,75,21,33,160,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,10,26,79,19,65,24,75,30,48,26,79,0,0,33,76,0,0,0,0,1,33,81
2021-05-27,0,San Antonio,23,73,10,17,133,SE,176,Patchy rain possible,0.1,0.0,90,10,6,1018,31,60,25,78,21,70,23,73,16,26,25,78,72,0,86,0,0,0,0,0,1,5,0
2021-05-27,0,Tyler,22,71,6,10,166,SSE,176,Patchy rain possible,0.0,0.0,95,5,2,1018,31,39,25,76,21,70,22,71,13,21,22,71,21,0,87,3,0,0,0,0,1,0,59
2021-05-27,0,Wichita Falls,24,75,13,20,156,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,12,27,80,21,69,24,75,21,34,27,80,0,0,42,86,0,0,0,0,1,5,90
2021-05-27,300,Abilene,22,72,17,27,170,S,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,84,25,76,20,69,22,72,25,40,25,76,0,0,69,37,0,0,0,0,1,0,85
2021-05-27,300,Austin,22,71,8,12,166,SSE,176,Patchy rain possible,0.0,0.0,97,3,2,1017,31,90,24,76,21,70,22,71,12,19,22,71,26,0,82,9,0,52,0,0,1,0,61
2021-05-27,300,Brownsville,26,78,13,21,138,SE,116,Partly cloudy,0.1,0.0,91,10,6,1016,30,56,29,84,24,75,26,78,19,31,29,84,43,0,76,27,0,0,0,0,1,79,28
2021-05-27,300,Corpus Christi,24,75,10,16,139,SE,116,Partly cloudy,0.1,0.0,96,10,6,1016,30,63,27,80,23,74,24,75,17,27,27,80,55,0,69,24,0,0,0,0,1,10,29
2021-05-27,300,Dallas,23,73,9,14,174,S,116,Partly cloudy,0.0,0.0,93,10,6,1017,30,52,25,77,22,71,23,73,13,21,25,77,0,0,41,82,0,0,0,0,1,3,93
2021-05-27,300,Houston,23,74,6,9,150,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1018,31,61,26,78,22,72,23,74,9,14,26,78,0,0,77,35,0,0,0,0,1,3,85
2021-05-27,300,Midland,23,73,19,31,168,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,59,25,77,19,67,23,73,27,43,25,77,0,0,73,34,0,0,0,0,1,3,85
2021-05-27,300,San Antonio,22,71,8,13,137,SE,176,Patchy rain possible,0.0,0.0,97,3,2,1017,31,84,24,76,21,70,22,71,12,20,22,71,21,0,88,8,0,49,0,0,1,0,60
2021-05-27,300,Tyler,21,69,6,10,178,S,143,Mist,0.0,0.0,97,1,0,1018,31,72,22,71,20,69,21,69,13,20,21,69,0,0,86,10,0,52,0,0,1,0,91
2021-05-27,300,Wichita Falls,22,71,10,15,167,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,15,24,76,20,68,22,71,18,29,22,71,0,0,45,86,0,0,0,0,1,0,91
2021-05-27,600,Abilene,22,71,15,24,178,S,122,Overcast,0.0,0.0,85,10,6,1015,30,81,25,76,19,67,22,71,21,34,22,71,0,0,83,13,0,0,0,0,1,0,88
2021-05-27,600,Austin,22,71,8,13,174,S,248,Fog,0.0,0.0,93,7,4,1017,31,99,24,76,20,69,22,71,11,18,22,71,0,0,82,12,0,27,0,0,1,0,92
2021-05-27,600,Brownsville,25,78,12,19,144,SE,176,Patchy rain possible,0.1,0.0,91,10,6,1015,30,74,28,83,24,74,25,78,19,30,28,83,78,0,86,0,0,0,0,0,1,77,0
2021-05-27,600,Corpus Christi,24,75,10,15,146,SSE,176,Patchy rain possible,0.1,0.0,96,10,6,1016,30,66,27,80,23,74,24,75,15,25,27,80,80,0,88,0,0,0,0,0,1,13,0
2021-05-27,600,Dallas,22,72,8,13,176,S,116,Partly cloudy,0.0,0.0,95,10,6,1017,31,72,25,76,21,70,22,72,12,19,25,76,0,0,75,39,0,0,0,0,1,0,86
2021-05-27,600,Houston,23,73,5,8,141,SE,143,Mist,0.0,0.0,97,1,0,1018,31,90,25,78,22,72,23,73,7,12,25,78,0,0,85,13,0,48,0,0,1,0,86
2021-05-27,600,Midland,22,72,19,31,175,S,119,Cloudy,0.0,0.0,80,10,6,1013,30,89,25,76,19,65,22,72,26,41,25,76,0,0,90,8,0,0,0,0,1,0,92
2021-05-27,600,San Antonio,22,72,8,13,150,SSE,248,Fog,0.1,0.0,93,7,4,1017,30,97,25,76,21,69,22,72,12,19,25,76,41,0,87,4,0,24,0,0,1,0,30
2021-05-27,600,Tyler,20,68,6,9,181,S,248,Fog,0.0,0.0,98,0,0,1018,31,100,20,68,20,68,20,68,11,17,20,68,0,0,87,12,0,77,0,0,1,0,84
2021-05-27,600,Wichita Falls,22,71,12,19,180,S,116,Partly cloudy,0.0,0.0,93,10,6,1015,30,62,24,76,21,69,22,71,19,31,22,71,0,0,73,41,0,0,0,0,1,0,85
2021-05-27,900,Abilene,24,74,17,27,187,S,119,Cloudy,0.0,0.0,71,10,6,1016,30,27,26,78,18,64,24,74,20,32,26,78,0,0,59,59,0,0,0,0,5,11,92
2021-05-27,900,Austin,23,73,9,14,172,S,122,Overcast,0.1,0.0,88,10,6,1018,31,95,25,77,21,69,23,73,11,18,25,77,44,0,88,4,0,1,0,0,5,7,31
2021-05-27,900,Brownsville,28,82,15,24,148,SSE,176,Patchy rain possible,0.1,0.0,76,10,6,1016,30,69,31,88,23,74,28,82,19,31,31,88,83,0,84,0,0,0,0,0,6,84,0
2021-05-27,900,Corpus Christi,27,80,13,21,149,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1017,31,78,30,86,23,74,27,80,17,27,30,86,77,0,92,0,0,0,0,0,6,62,0
2021-05-27,900,Dallas,24,76,11,17,189,S,119,Cloudy,0.0,0.0,80,10,6,1017,31,62,26,79,21,69,24,76,13,21,26,79,0,0,59,60,0,0,0,0,5,51,85
2021-05-27,900,Houston,26,79,7,12,158,SSE,248,Fog,0.0,0.0,80,7,4,1019,31,96,28,83,22,71,26,79,9,15,28,83,0,0,85,11,0,24,0,0,6,55,83
2021-05-27,900,Midland,24,75,20,32,172,S,122,Overcast,0.0,0.0,70,10,6,1014,30,45,26,78,18,64,24,75,24,39,26,78,0,0,50,53,0,0,0,0,5,10,87
2021-05-27,900,San Antonio,24,74,9,14,150,SSE,176,Patchy rain possible,0.2,0.0,87,10,6,1017,31,89,26,78,21,70,24,74,12,19,26,78,69,0,92,0,0,0,0,0,5,10,0
2021-05-27,900,Tyler,23,74,9,14,187,S,248,Fog,0.0,0.0,86,7,4,1018,31,60,25,76,21,69,23,74,12,19,25,76,0,0,53,55,0,26,0,0,5,18,89
2021-05-27,900,Wichita Falls,24,74,17,27,194,SSW,119,Cloudy,0.0,0.0,83,9,5,1015,30,95,26,78,20,69,24,74,22,35,26,78,0,0,85,12,0,0,0,0,5,26,85
2021-05-27,1200,Abilene,27,81,19,30,187,S,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,5,29,84,18,64,27,81,21,34,29,84,0,0,47,83,0,0,0,0,7,62,91
2021-05-27,1200,Austin,25,77,9,15,168,SSE,176,Patchy rain possible,0.0,0.0,81,10,6,1017,31,81,27,81,21,71,25,77,11,18,27,81,22,0,84,10,0,0,0,0,6,53,62
2021-05-27,1200,Brownsville,31,87,18,29,146,SSE,176,Patchy rain possible,0.0,0.0,63,10,6,1016,30,45,35,95,23,73,31,87,21,33,35,95,27,0,51,53,0,0,0,0,7,87,53
2021-05-27,1200,Corpus Christi,29,85,17,27,148,SSE,176,Patchy rain possible,0.1,0.0,70,10,6,1017,30,88,34,92,23,74,29,85,19,31,34,92,75,0,86,0,0,0,0,0,6,87,0
2021-05-27,1200,Dallas,28,82,13,22,194,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1017,30,24,30,85,20,68,28,82,15,25,30,85,0,0,39,77,0,0,0,0,7,83,90
2021-05-27,1200,Houston,28,83,9,14,161,SSE,122,Overcast,0.1,0.0,66,10,6,1018,31,80,30,87,21,70,28,83,10,17,30,87,53,0,83,3,0,0,0,0,6,84,27
2021-05-27,1200,Midland,28,83,21,33,173,S,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,11,29,85,17,63,28,83,24,39,29,85,0,0,36,81,0,0,0,0,7,63,83
2021-05-27,1200,San Antonio,26,79,9,15,157,SSE,353,Light rain shower,0.2,0.0,76,5,2,1017,30,85,28,83,22,71,26,79,12,19,28,83,68,0,90,0,0,0,0,0,6,60,0
2021-05-27,1200,Tyler,27,81,11,18,196,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1018,31,52,30,85,21,70,27,81,13,21,30,85,0,0,34,83,0,0,0,0,7,66,84
2021-05-27,1200,Wichita Falls,28,83,18,29,197,SSW,200,Thundery outbreaks possible,0.0,0.0,62,9,5,1014,30,67,31,87,20,68,28,83,21,34,31,87,0,0,84,14,0,0,0,0,6,71,87
2021-05-27,1500,Abilene,31,87,19,31,185,S,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,13,32,89,17,63,31,87,22,35,32,89,0,0,38,74,0,0,0,0,8,86,83
2021-05-27,1500,Austin,27,81,11,18,164,SSE,119,Cloudy,0.1,0.0,72,10,6,1016,30,62,30,86,22,71,27,81,13,21,30,86,35,0,85,5,0,0,0,0,6,81,31
2021-05-27,1500,Brownsville,31,87,19,30,140,SE,116,Partly cloudy,0.1,0.0,61,10,6,1015,30,49,35,95,23,73,31,87,22,35,35,95,59,0,74,26,0,0,0,0,8,87,27
2021-05-27,1500,Corpus Christi,30,85,17,28,140,SE,176,Patchy rain possible,0.2,0.0,68,10,6,1015,30,86,34,92,23,73,30,85,20,33,34,92,63,0,87,0,0,0,0,0,6,87,0
2021-05-27,1500,Dallas,29,84,15,24,192,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,9,31,88,20,68,29,84,17,27,31,88,0,0,37,74,0,0,0,0,7,87,85
2021-05-27,1500,Houston,29,85,10,16,161,SSE,176,Patchy rain possible,0.1,0.0,60,10,6,1017,31,82,32,89,21,69,29,85,12,19,32,89,82,0,88,0,0,0,0,0,6,86,0
2021-05-27,1500,Midland,30,87,20,33,178,S,116,Partly cloudy,0.0,0.0,46,10,6,1011,30,15,31,89,17,63,30,87,23,37,31,89,0,0,37,86,0,0,0,0,8,87,86
2021-05-27,1500,San Antonio,29,84,13,20,143,SE,266,Light drizzle,0.1,0.0,65,7,4,1015,30,76,32,89,21,71,29,84,15,24,32,89,63,0,85,0,0,0,0,0,6,85,0
2021-05-27,1500,Tyler,28,83,11,17,210,SSW,116,Partly cloudy,0.1,0.0,69,10,6,1016,30,55,31,88,22,71,28,83,14,22,31,88,59,0,74,29,0,0,0,0,7,85,27
2021-05-27,1500,Wichita Falls,31,89,19,30,191,S,200,Thundery outbreaks possible,0.0,0.0,48,10,6,1012,30,28,33,92,19,66,31,89,21,35,33,92,0,0,48,62,0,0,0,0,7,87,84
2021-05-27,1800,Abilene,30,87,19,30,179,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,18,32,89,18,65,30,87,26,41,32,89,0,0,43,79,0,0,0,0,8,86,81
2021-05-27,1800,Austin,28,82,11,17,155,SSE,176,Patchy rain possible,0.1,0.0,73,10,6,1014,30,77,31,88,23,73,28,82,14,22,31,88,68,0,85,0,0,0,0,0,6,82,0
2021-05-27,1800,Brownsville,29,84,18,29,134,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1014,30,52,32,90,22,72,29,84,22,36,32,90,29,0,57,52,0,0,0,0,6,85,53
2021-05-27,1800,Corpus Christi,28,82,17,27,134,SE,353,Light rain shower,0.2,0.0,76,9,5,1014,30,83,31,87,23,73,28,82,21,35,31,87,66,0,89,0,0,0,0,0,6,80,0
2021-05-27,1800,Dallas,28,82,14,22,194,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,21,30,86,21,69,28,82,17,27,30,86,0,0,42,80,0,0,0,0,7,83,90
2021-05-27,1800,Houston,28,83,11,17,156,SSE,176,Patchy rain possible,0.0,0.0,64,10,6,1016,30,43,30,87,21,69,28,83,13,22,30,87,28,0,55,51,0,0,0,0,6,83,61
2021-05-27,1800,Midland,29,83,28,44,209,SSW,116,Partly cloudy,1.3,0.1,63,10,6,1011,30,66,31,88,18,64,29,83,34,55,31,88,42,7,72,29,0,0,0,32,7,64,29
2021-05-27,1800,San Antonio,29,84,14,23,142,SE,176,Patchy rain possible,0.1,0.0,66,10,6,1013,30,72,32,89,22,71,29,84,19,30,32,89,69,0,84,0,0,0,0,0,6,85,0
2021-05-27,1800,Tyler,27,81,9,14,212,SSW,176,Patchy rain possible,0.1,0.0,77,10,6,1014,30,71,31,87,23,73,27,81,14,22,31,87,73,0,89,0,0,0,0,0,6,79,0
2021-05-27,1800,Wichita Falls,31,87,21,33,181,S,116,Partly cloudy,0.0,0.0,52,10,6,1008,30,6,33,91,19,67,31,87,28,46,33,91,0,0,10,90,0,0,0,0,8,86,85
2021-05-27,2100,Abilene,27,81,18,29,181,S,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,17,29,83,19,65,27,81,29,47,29,83,0,0,47,80,0,0,0,0,1,77,83
2021-05-27,2100,Austin,25,78,12,19,162,SSE,176,Patchy rain possible,0.0,0.0,83,10,6,1014,30,65,28,82,22,72,25,78,17,27,28,82,25,0,51,57,0,0,0,0,1,37,56
2021-05-27,2100,Brownsville,27,80,17,28,129,SE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,20,30,85,23,73,27,80,24,39,30,85,0,0,45,82,0,0,0,0,1,79,83
2021-05-27,2100,Corpus Christi,25,78,15,24,138,SE,176,Patchy rain possible,0.1,0.0,84,10,6,1014,30,37,28,82,22,72,25,78,22,36,28,82,24,0,52,50,0,0,0,0,1,36,57
2021-05-27,2100,Dallas,26,78,13,21,192,SSW,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,20,28,82,22,71,26,78,19,30,28,82,0,0,36,77,0,0,0,0,1,75,88
2021-05-27,2100,Houston,25,77,11,17,153,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,24,27,81,21,70,25,77,15,23,27,81,0,0,45,82,0,0,0,0,1,34,91
2021-05-27,2100,Midland,26,78,24,38,180,S,386,Patchy light rain with thunder,3.3,0.1,69,9,5,1012,30,82,29,83,16,61,26,78,36,57,29,83,68,3,93,0,0,0,0,16,1,21,0
2021-05-27,2100,San Antonio,26,78,14,22,147,SSE,176,Patchy rain possible,0.0,0.0,79,10,6,1014,30,52,28,82,22,71,26,78,20,33,28,82,24,0,49,50,0,0,0,0,1,38,54
2021-05-27,2100,Tyler,25,77,9,15,201,SSW,176,Patchy rain possible,0.0,0.0,86,10,6,1013,30,29,27,81,22,72,25,77,17,27,27,81,22,0,51,49,0,0,0,0,1,32,61
2021-05-27,2100,Wichita Falls,27,80,18,29,178,S,113,Clear,0.0,0.0,66,10,6,1009,30,6,29,84,20,68,27,80,28,46,29,84,0,0,26,80,0,0,0,0,1,77,85
2021-05-28,0,Abilene,25,77,19,31,189,S,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,12,27,80,19,66,25,77,30,49,27,80,0,0,39,83,0,0,0,0,1,36,84
2021-05-28,0,Austin,23,74,11,18,182,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,84,25,78,22,71,23,74,16,25,25,78,0,0,66,39,0,0,0,0,1,5,88
2021-05-28,0,Brownsville,26,79,15,25,140,SE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,12,29,84,23,73,26,79,23,38,29,84,0,0,37,77,0,0,0,0,1,76,88
2021-05-28,0,Corpus Christi,24,76,13,21,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,18,27,80,22,72,24,76,21,33,27,80,0,0,41,80,0,0,0,0,1,15,90
2021-05-28,0,Dallas,24,76,11,18,184,S,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,30,26,80,22,71,24,76,17,28,26,80,0,0,35,81,0,0,0,0,1,31,89
2021-05-28,0,Houston,23,74,8,13,167,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,43,26,78,22,71,23,74,11,18,26,78,0,0,42,77,0,0,0,0,1,10,84
2021-05-28,0,Midland,24,74,22,35,177,S,176,Patchy rain possible,4.0,0.2,60,9,5,1011,30,78,26,78,14,58,24,74,40,65,26,78,68,0,94,0,0,0,0,0,1,8,0
2021-05-28,0,San Antonio,23,74,10,17,149,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,57,25,78,21,71,23,74,15,24,25,78,0,0,69,35,0,0,0,0,1,5,84
2021-05-28,0,Tyler,22,72,9,15,194,SSW,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,16,25,77,21,69,22,72,17,27,25,77,0,0,35,75,0,0,0,0,1,3,85
2021-05-28,0,Wichita Falls,24,75,10,15,173,S,116,Partly cloudy,1.3,0.1,80,10,6,1011,30,41,26,79,20,68,24,75,17,27,26,79,56,0,75,25,0,0,0,0,1,31,28
2021-05-28,300,Abilene,23,74,15,24,187,S,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,10,25,78,19,66,23,74,24,39,25,78,0,0,39,84,0,0,0,0,1,6,85
2021-05-28,300,Austin,22,72,11,18,182,S,122,Overcast,0.0,0.0,93,10,6,1014,30,100,25,77,21,70,22,72,15,24,25,77,0,0,85,12,0,1,0,0,1,0,93
2021-05-28,300,Brownsville,26,79,14,22,153,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,19,29,84,23,74,26,79,22,35,29,84,0,0,37,77,0,0,0,0,1,72,92
2021-05-28,300,Corpus Christi,24,74,9,14,146,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,26,26,78,22,72,24,74,15,24,26,78,0,0,39,84,0,0,0,0,1,12,85
2021-05-28,300,Dallas,23,74,11,17,178,S,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,79,25,78,21,70,23,74,16,26,25,78,0,0,74,38,0,0,0,0,1,3,93
2021-05-28,300,Houston,23,73,5,8,149,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1015,30,63,25,77,22,71,23,73,7,12,25,77,0,0,70,34,0,0,0,0,1,3,86
2021-05-28,300,Midland,22,72,21,34,208,SSW,176,Patchy rain possible,1.3,0.1,71,10,6,1011,30,33,25,76,17,62,22,72,36,57,25,76,22,0,55,57,0,0,0,0,1,3,59
2021-05-28,300,San Antonio,22,72,8,13,154,SSE,119,Cloudy,0.0,0.0,96,10,6,1014,30,88,25,76,21,71,22,72,12,19,25,76,0,0,92,10,0,2,0,0,1,0,86
2021-05-28,300,Tyler,21,69,9,14,188,S,116,Partly cloudy,0.0,0.0,96,10,6,1015,30,54,22,71,20,68,21,69,15,24,21,69,0,0,72,34,0,26,0,0,1,0,88
2021-05-28,300,Wichita Falls,22,72,5,8,134,SE,353,Light rain shower,2.4,0.1,91,8,4,1011,30,75,25,76,21,69,22,72,9,15,25,76,71,0,88,0,0,0,0,0,1,3,0
2021-05-28,600,Abilene,22,72,10,17,177,S,116,Partly cloudy,0.0,0.0,87,9,5,1011,30,46,25,76,20,68,22,72,17,27,25,76,0,0,73,36,0,0,0,0,1,0,87
2021-05-28,600,Austin,22,72,11,18,180,S,122,Overcast,0.0,0.0,89,10,6,1014,30,100,25,76,20,69,22,72,15,25,25,76,0,0,86,10,0,1,0,0,1,0,85
2021-05-28,600,Brownsville,26,78,12,19,151,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,29,29,84,24,75,26,78,19,30,29,84,0,0,44,74,0,0,0,0,1,69,94
2021-05-28,600,Corpus Christi,24,75,9,14,134,SE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,19,26,79,22,72,24,75,16,25,26,79,0,0,45,80,0,0,0,0,1,13,87
2021-05-28,600,Dallas,22,72,9,14,185,S,122,Overcast,0.9,0.0,92,10,6,1014,30,100,25,76,21,69,22,72,13,21,25,76,46,0,84,5,0,0,0,32,1,0,31
2021-05-28,600,Houston,22,72,5,9,163,SSE,143,Mist,0.0,0.0,95,2,1,1015,30,63,25,76,21,70,22,72,8,13,25,76,0,0,91,13,0,0,0,0,1,0,92
2021-05-28,600,Midland,21,70,15,24,215,SW,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,15,22,71,18,64,21,70,26,42,21,70,0,0,32,76,0,0,0,0,1,0,85
2021-05-28,600,San Antonio,22,72,9,14,152,SSE,122,Overcast,0.0,0.0,94,10,6,1013,30,100,25,76,21,70,22,72,12,19,25,76,0,0,90,6,0,1,0,0,1,0,87
