date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-08,1500,Dallas,26,78,18,29,194,SSW,119,Cloudy,0.1,0.0,66,10,6,1009,30,73,27,81,19,66,26,78,22,36,27,81,52,0,80,3,0,0,0,6,6,58,27
2021-05-08,1500,Houston,28,82,16,26,165,SSE,119,Cloudy,0.1,0.0,57,10,6,1014,30,71,29,84,18,65,28,82,19,30,29,84,50,0,87,6,0,0,0,0,6,87,29
2021-05-08,1500,Midland,33,91,17,27,215,SW,116,Partly cloudy,0.0,0.0,18,10,6,1003,30,2,31,88,5,41,33,91,19,31,31,88,0,0,15,91,0,0,0,0,8,91,85
2021-05-08,1500,San Antonio,31,88,16,26,177,S,176,Patchy rain possible,0.0,0.0,43,10,6,1009,30,35,32,90,17,62,31,88,19,31,32,90,25,0,61,55,0,0,0,0,7,89,63
2021-05-08,1500,Tyler,26,79,16,26,194,SSW,119,Cloudy,0.1,0.0,64,10,6,1011,30,77,28,82,19,66,26,79,22,36,28,82,54,0,86,6,0,0,0,0,6,83,30
2021-05-08,1500,Wichita Falls,31,88,24,39,198,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1004,30,19,32,89,16,61,31,88,28,45,32,89,0,0,33,72,0,0,0,0,8,90,83
2021-05-08,1800,Abilene,30,87,22,36,200,SSW,200,Thundery outbreaks possible,0.0,0.0,40,10,6,1004,30,20,31,87,15,59,30,87,30,49,31,87,0,0,59,54,0,0,0,9,7,90,89
2021-05-08,1800,Austin,29,84,19,30,158,SSE,176,Patchy rain possible,0.1,0.0,51,10,6,1008,30,79,30,86,18,64,29,84,22,36,30,86,79,0,80,0,0,0,0,0,6,89,0
2021-05-08,1800,Brownsville,28,82,21,35,151,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1010,30,38,30,87,22,71,28,82,26,42,30,87,0,0,42,72,0,0,0,0,7,87,88
2021-05-08,1800,Corpus Christi,27,80,22,36,148,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,31,29,85,21,70,27,80,28,44,29,85,0,0,41,72,0,0,0,0,7,84,86
2021-05-08,1800,Dallas,25,77,17,28,189,S,353,Light rain shower,0.2,0.0,61,10,6,1007,30,66,27,81,19,66,25,77,23,38,27,81,78,0,81,0,0,0,0,14,5,85,0
2021-05-08,1800,Houston,26,79,15,24,161,SSE,176,Patchy rain possible,0.2,0.0,66,10,6,1013,30,66,28,82,19,66,26,79,18,30,28,82,71,0,87,0,0,0,0,0,6,83,0
2021-05-08,1800,Midland,31,88,16,26,191,SSW,113,Sunny,0.0,0.0,25,9,5,1002,30,21,30,86,8,47,31,88,21,34,30,86,0,0,53,43,0,0,0,0,8,90,83
2021-05-08,1800,San Antonio,32,90,20,32,152,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1007,30,18,34,94,18,64,32,90,27,44,34,94,0,0,38,78,0,0,0,0,8,87,91
2021-05-08,1800,Tyler,25,77,16,26,186,S,176,Patchy rain possible,0.1,0.0,70,10,6,1010,30,76,27,80,19,67,25,77,26,41,27,80,83,0,87,0,0,0,0,0,6,38,0
2021-05-08,1800,Wichita Falls,31,87,26,41,182,S,116,Partly cloudy,0.0,0.0,43,10,6,1001,30,8,32,89,17,62,31,87,37,59,32,89,0,0,42,75,0,0,0,0,8,90,89
2021-05-08,2100,Abilene,27,80,21,34,191,SSW,116,Partly cloudy,0.1,0.0,53,10,6,1004,30,59,28,82,16,61,27,80,34,55,28,82,43,0,73,26,0,0,0,4,1,69,30
2021-05-08,2100,Austin,26,78,17,28,160,SSE,176,Patchy rain possible,0.0,0.0,72,10,6,1009,30,94,28,82,19,67,26,78,22,35,28,82,25,0,82,9,0,0,0,0,1,36,60
2021-05-08,2100,Brownsville,26,78,21,33,149,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,46,28,83,22,72,26,78,29,47,28,83,0,0,33,77,0,0,0,0,1,82,88
2021-05-08,2100,Corpus Christi,25,77,21,34,148,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,51,27,81,22,71,25,77,30,48,27,81,0,0,69,37,0,0,0,0,1,37,86
2021-05-08,2100,Dallas,21,69,18,30,177,S,353,Light rain shower,0.1,0.0,70,10,6,1007,30,38,24,74,19,66,21,69,27,43,21,69,26,0,49,59,0,0,0,6,1,39,63
2021-05-08,2100,Houston,24,75,13,21,156,SSE,353,Light rain shower,0.1,0.0,76,10,6,1013,30,57,26,78,19,67,24,75,18,30,26,78,23,0,53,53,0,0,0,0,1,34,61
2021-05-08,2100,Midland,27,80,12,19,194,SSW,200,Thundery outbreaks possible,0.0,0.0,31,10,6,1003,30,11,26,79,8,47,27,80,21,33,26,79,0,0,27,66,0,0,0,0,1,84,84
2021-05-08,2100,San Antonio,30,85,19,31,143,SE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,29,33,92,19,67,30,85,29,46,33,92,0,0,44,76,0,0,0,0,1,35,88
2021-05-08,2100,Tyler,23,73,18,29,176,S,176,Patchy rain possible,0.0,0.0,75,10,6,1010,30,75,25,77,18,65,23,73,29,46,25,77,28,0,83,7,0,0,0,0,1,5,58
2021-05-08,2100,Wichita Falls,27,81,26,42,179,S,116,Partly cloudy,0.0,0.0,55,10,6,1001,30,4,29,83,18,64,27,81,41,66,29,83,0,0,44,75,0,0,0,0,1,84,91
2021-05-09,0,Abilene,22,71,19,31,183,S,176,Patchy rain possible,1.0,0.0,71,9,5,1005,30,83,22,71,16,61,22,71,34,55,22,71,69,0,86,0,0,0,0,0,1,20,0
2021-05-09,0,Austin,23,74,17,27,163,SSE,122,Overcast,0.0,0.0,84,10,6,1009,30,99,26,78,20,68,23,74,21,34,26,78,0,0,89,14,0,0,0,0,1,3,87
2021-05-09,0,Brownsville,25,77,22,36,154,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,55,27,81,22,72,25,77,33,53,27,81,0,0,32,86,0,0,0,0,1,80,92
2021-05-09,0,Corpus Christi,24,75,20,32,152,SSE,119,Cloudy,0.1,0.0,88,10,6,1010,30,89,26,79,22,72,24,75,30,48,26,79,41,0,90,6,0,0,0,0,1,15,29
2021-05-09,0,Dallas,21,69,20,32,179,S,116,Partly cloudy,0.2,0.0,83,10,6,1007,30,75,24,74,20,67,21,69,29,47,21,69,47,0,74,29,0,0,0,32,1,5,31
2021-05-09,0,Houston,23,73,13,22,157,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1012,30,68,25,77,20,67,23,73,20,32,25,77,0,0,71,33,0,0,0,0,1,3,93
2021-05-09,0,Midland,23,74,11,18,194,SSW,113,Clear,0.0,0.0,37,10,6,1005,30,2,24,76,8,46,23,74,24,39,24,76,0,0,32,83,0,0,0,0,1,27,83
2021-05-09,0,San Antonio,24,76,18,28,153,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,78,27,81,20,68,24,76,27,43,27,81,0,0,72,37,0,0,0,0,1,3,89
2021-05-09,0,Tyler,21,70,19,30,177,S,119,Cloudy,0.0,0.0,83,10,6,1010,30,91,22,71,18,64,21,70,30,48,21,70,0,0,84,7,0,0,0,0,1,0,88
2021-05-09,0,Wichita Falls,24,75,28,45,188,S,116,Partly cloudy,0.0,0.0,67,10,6,1002,30,1,26,78,18,64,24,75,43,69,26,78,0,0,14,87,0,0,0,0,1,36,86
2021-05-09,300,Abilene,20,68,23,37,188,S,176,Patchy rain possible,0.5,0.0,85,9,5,1005,30,45,20,68,17,63,20,68,38,61,20,68,24,0,86,3,0,0,0,0,1,0,59
2021-05-09,300,Austin,23,73,14,23,171,S,122,Overcast,0.1,0.0,83,10,6,1009,30,96,25,77,20,68,23,73,18,30,25,77,43,0,91,5,0,0,0,0,1,0,29
2021-05-09,300,Brownsville,25,77,21,35,161,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,49,27,81,22,72,25,77,33,53,27,81,0,0,34,80,0,0,0,0,1,44,85
2021-05-09,300,Corpus Christi,24,75,19,30,157,SSE,176,Patchy rain possible,0.2,0.0,89,10,6,1009,30,90,26,80,22,72,24,75,29,46,26,80,72,0,93,0,0,0,0,0,1,15,0
2021-05-09,300,Dallas,22,71,20,33,189,S,353,Light rain shower,0.6,0.0,88,10,6,1007,30,100,24,76,19,67,22,71,29,47,22,71,72,0,85,0,0,0,0,16,1,0,0
2021-05-09,300,Houston,23,73,13,21,163,SSE,119,Cloudy,0.0,0.0,85,10,6,1011,30,92,25,76,20,68,23,73,19,31,25,76,0,0,92,10,0,0,0,0,1,0,90
2021-05-09,300,Midland,21,70,13,21,214,SW,116,Partly cloudy,0.0,0.0,38,10,6,1005,30,3,22,71,6,43,21,70,27,43,21,70,0,0,38,84,0,0,0,0,1,0,81
2021-05-09,300,San Antonio,22,72,15,25,161,SSE,122,Overcast,0.1,0.0,85,10,6,1009,30,94,25,76,20,67,22,72,23,37,25,76,44,0,87,6,0,0,0,0,1,0,30
2021-05-09,300,Tyler,21,69,18,29,187,S,122,Overcast,0.3,0.0,86,10,6,1009,30,100,21,69,18,65,21,69,29,46,21,69,47,0,83,2,0,0,0,0,1,0,29
2021-05-09,300,Wichita Falls,22,72,26,41,200,SSW,113,Clear,0.0,0.0,71,10,6,1002,30,2,25,76,17,62,22,72,40,65,25,76,0,0,23,84,0,0,0,0,1,5,90
2021-05-09,600,Abilene,20,67,23,37,196,SSW,200,Thundery outbreaks possible,0.0,0.0,90,10,6,1005,30,27,20,67,18,64,20,67,38,60,20,67,0,0,50,48,0,0,0,0,1,0,90
2021-05-09,600,Austin,23,73,9,14,186,S,176,Patchy rain possible,0.3,0.0,84,10,6,1010,30,88,25,77,20,68,23,73,12,20,25,77,73,0,91,0,0,0,0,0,1,0,0
2021-05-09,600,Brownsville,25,76,21,34,163,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,41,27,81,23,73,25,76,32,51,27,81,0,0,34,76,0,0,0,0,1,25,85
2021-05-09,600,Corpus Christi,24,75,18,29,159,SSE,353,Light rain shower,0.3,0.0,90,10,6,1009,30,88,26,79,22,72,24,75,29,46,26,79,84,0,89,0,0,0,0,0,1,12,0
2021-05-09,600,Dallas,21,71,19,30,190,S,353,Light rain shower,0.8,0.0,88,10,6,1007,30,98,24,76,19,67,21,71,28,45,21,71,66,0,82,0,0,0,0,5,1,0,0
2021-05-09,600,Houston,23,73,11,17,168,SSE,122,Overcast,0.0,0.0,88,10,6,1011,30,100,25,77,21,69,23,73,16,25,25,77,0,0,91,14,0,0,0,0,1,0,90
2021-05-09,600,Midland,19,67,12,19,219,SW,116,Partly cloudy,0.0,0.0,31,10,6,1006,30,1,19,67,2,35,19,67,25,40,19,67,0,0,11,89,0,0,0,0,1,0,80
2021-05-09,600,San Antonio,22,72,10,15,155,SSE,176,Patchy rain possible,0.1,0.0,88,10,6,1009,30,91,25,76,20,68,22,72,14,23,25,76,64,0,91,0,0,0,0,0,1,0,0
2021-05-09,600,Tyler,21,69,18,28,195,SSW,353,Light rain shower,0.5,0.0,90,10,6,1009,30,88,21,69,19,66,21,69,28,45,21,69,79,0,82,0,0,0,0,0,1,0,0
2021-05-09,600,Wichita Falls,22,71,18,29,211,SSW,116,Partly cloudy,0.0,0.0,80,9,5,1004,30,19,24,76,18,64,22,71,29,47,22,71,0,0,66,33,0,0,0,0,1,0,87
2021-05-09,900,Abilene,23,73,22,35,210,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1006,30,9,24,75,18,65,23,73,28,46,24,75,0,0,11,86,0,0,0,0,6,26,88
2021-05-09,900,Austin,25,78,13,21,184,S,353,Light rain shower,0.4,0.0,73,7,4,1009,30,67,27,81,20,68,25,78,15,25,27,81,82,0,88,0,0,0,0,11,6,52,0
2021-05-09,900,Brownsville,27,81,24,39,166,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,41,30,86,22,72,27,81,30,49,30,86,0,0,43,79,0,0,0,0,7,65,92
2021-05-09,900,Corpus Christi,27,80,21,33,168,SSE,353,Light rain shower,0.2,0.0,77,10,6,1009,30,94,29,85,22,72,27,80,27,43,29,85,72,0,85,0,0,0,0,0,6,59,0
2021-05-09,900,Dallas,24,75,18,29,200,SSW,353,Light rain shower,0.3,0.0,78,9,5,1007,30,99,26,79,20,68,24,75,23,37,26,79,21,0,90,5,0,0,0,34,5,51,55
2021-05-09,900,Houston,25,78,13,21,178,S,122,Overcast,0.1,0.0,78,10,6,1011,30,99,28,82,21,70,25,78,16,26,28,82,51,0,93,5,0,0,0,0,6,52,30
2021-05-09,900,Midland,24,74,14,23,250,WSW,113,Sunny,0.0,0.0,19,10,6,1007,30,0,23,73,-2,28,24,74,20,32,23,73,0,0,0,92,0,0,0,0,6,52,87
2021-05-09,900,San Antonio,24,76,12,19,164,SSE,176,Patchy rain possible,0.2,0.0,79,10,6,1009,30,97,26,79,20,68,24,76,14,23,26,79,75,0,85,0,0,0,0,0,5,41,0
2021-05-09,900,Tyler,22,71,18,29,195,SSW,353,Light rain shower,0.2,0.0,89,9,5,1009,30,93,23,74,20,67,22,71,27,44,22,71,28,0,85,8,0,0,0,7,5,3,53
2021-05-09,900,Wichita Falls,24,76,15,23,237,WSW,200,Thundery outbreaks possible,0.0,0.0,69,10,6,1005,30,18,26,79,18,65,24,76,19,31,26,79,0,0,53,56,0,0,0,0,5,51,91
2021-05-09,1200,Abilene,30,86,17,27,226,SW,113,Sunny,0.0,0.0,38,10,6,1005,30,0,29,84,12,53,30,86,19,31,29,84,0,0,0,91,0,0,0,0,7,71,83
2021-05-09,1200,Austin,29,83,16,26,193,SSW,263,Patchy light drizzle,0.4,0.0,60,3,1,1009,30,75,31,87,20,68,29,83,18,30,31,87,86,0,84,0,0,0,0,6,6,84,0
2021-05-09,1200,Brownsville,30,86,25,40,170,S,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,29,33,92,22,72,30,86,29,46,33,92,0,0,37,80,0,0,0,0,7,87,85
2021-05-09,1200,Corpus Christi,30,85,22,36,164,SSE,176,Patchy rain possible,0.0,0.0,64,10,6,1009,30,62,33,91,22,72,30,85,26,41,33,91,21,0,55,50,0,0,0,0,6,86,53
2021-05-09,1200,Dallas,28,82,16,26,213,SSW,200,Thundery outbreaks possible,0.0,0.0,62,9,5,1007,30,97,30,86,20,68,28,82,19,30,30,86,0,0,85,6,0,0,0,29,6,83,87
2021-05-09,1200,Houston,29,83,16,26,184,S,176,Patchy rain possible,0.4,0.0,64,10,6,1011,30,75,31,88,21,70,29,83,19,31,31,88,75,0,87,0,0,0,0,10,6,84,0
2021-05-09,1200,Midland,29,84,15,24,275,W,113,Sunny,0.0,0.0,12,10,6,1006,30,0,27,81,-4,26,29,84,17,28,27,81,0,0,0,88,0,0,0,0,7,84,91
2021-05-09,1200,San Antonio,29,84,13,21,182,S,353,Light rain shower,0.1,0.0,57,10,6,1008,30,56,31,88,19,67,29,84,15,23,31,88,27,0,58,59,0,0,0,0,6,79,55
2021-05-09,1200,Tyler,24,76,17,27,200,SSW,200,Thundery outbreaks possible,0.1,0.0,82,9,5,1009,30,86,27,80,21,70,24,76,23,37,27,80,44,0,86,4,0,0,0,53,5,51,27
2021-05-09,1200,Wichita Falls,28,82,9,14,286,WNW,116,Partly cloudy,0.0,0.0,46,10,6,1005,30,5,28,83,15,59,28,82,10,16,28,83,0,0,13,86,0,0,0,0,7,82,94
2021-05-09,1500,Abilene,34,93,15,24,239,WSW,113,Sunny,0.0,0.0,15,10,6,1004,30,0,32,90,3,37,34,93,17,28,32,90,0,0,0,91,0,0,0,0,8,87,82
2021-05-09,1500,Austin,32,89,13,21,175,S,266,Light drizzle,0.1,0.0,48,7,4,1007,30,58,34,92,19,66,32,89,15,24,34,92,29,0,89,6,0,0,0,0,7,87,58
2021-05-09,1500,Brownsville,31,87,23,37,170,S,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,13,34,94,22,71,31,87,26,42,34,94,0,0,43,86,0,0,0,0,8,87,81
2021-05-09,1500,Corpus Christi,30,87,22,35,156,SSE,116,Partly cloudy,0.1,0.0,62,10,6,1007,30,73,34,93,22,72,30,87,25,40,34,93,47,0,69,25,0,0,0,0,8,87,27
2021-05-09,1500,Dallas,30,85,13,21,199,SSW,200,Thundery outbreaks possible,0.4,0.0,57,10,6,1006,30,90,32,90,20,69,30,85,16,26,32,90,45,0,86,2,0,0,0,11,6,87,30
2021-05-09,1500,Houston,30,85,16,25,184,S,353,Light rain shower,0.3,0.0,59,10,6,1010,30,78,32,90,21,69,30,85,19,30,32,90,74,0,82,0,0,0,0,54,6,87,0
2021-05-09,1500,Midland,32,89,16,26,262,W,113,Sunny,0.0,0.0,9,10,6,1004,30,0,30,85,-5,22,32,89,19,30,30,85,0,0,0,88,0,0,0,0,8,87,89
2021-05-09,1500,San Antonio,34,93,10,16,195,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1006,30,25,36,97,18,65,34,93,11,18,36,97,0,0,35,87,0,0,0,0,8,87,90
2021-05-09,1500,Tyler,27,80,13,21,197,SSW,200,Thundery outbreaks possible,0.4,0.0,75,10,6,1008,30,60,29,84,22,71,27,80,19,31,29,84,71,0,85,0,0,0,0,73,6,80,0
2021-05-09,1500,Wichita Falls,30,85,11,18,112,ESE,113,Sunny,0.0,0.0,40,10,6,1005,30,6,30,85,15,58,30,85,13,21,30,85,0,0,29,82,0,0,0,0,7,86,92
2021-05-09,1800,Abilene,33,91,9,14,293,WNW,113,Sunny,0.0,0.0,18,10,6,1003,30,0,31,87,5,40,33,91,12,19,31,87,0,0,0,91,0,0,0,0,8,86,88
2021-05-09,1800,Austin,31,88,14,22,159,SSE,200,Thundery outbreaks possible,0.0,0.0,54,10,6,1005,30,25,34,93,21,69,31,88,16,26,34,93,0,0,57,60,0,0,0,9,7,86,86
2021-05-09,1800,Brownsville,29,84,21,33,160,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,5,32,90,22,72,29,84,26,42,32,90,0,0,48,85,0,0,0,0,7,85,83
2021-05-09,1800,Corpus Christi,28,83,22,35,149,SSE,176,Patchy rain possible,0.0,0.0,73,10,6,1007,30,29,32,89,23,73,28,83,27,43,32,89,24,0,28,61,0,0,0,0,6,83,63
2021-05-09,1800,Dallas,29,84,13,20,192,SSW,386,Patchy light rain with thunder,0.6,0.0,62,10,6,1005,30,80,31,88,21,69,29,84,17,27,31,88,65,0,87,0,0,0,0,2,6,85,0
2021-05-09,1800,Houston,28,83,14,23,178,S,353,Light rain shower,0.3,0.0,67,9,5,1009,30,85,31,87,21,70,28,83,17,28,31,87,73,0,80,0,0,0,0,24,6,83,0
2021-05-09,1800,Midland,32,89,14,23,250,WSW,113,Sunny,0.0,0.0,9,10,6,1003,30,0,29,85,-6,21,32,89,18,29,29,85,0,0,0,87,0,0,0,0,8,86,85
2021-05-09,1800,San Antonio,33,91,6,10,183,S,116,Partly cloudy,0.0,0.0,36,10,6,1004,30,12,35,96,18,65,33,91,8,12,35,96,0,0,33,86,0,0,0,0,8,86,92
2021-05-09,1800,Tyler,26,80,14,23,203,SSW,353,Light rain shower,2.8,0.1,77,8,4,1006,30,51,29,84,22,72,26,80,24,38,29,84,72,0,85,0,0,0,0,42,6,78,0
2021-05-09,1800,Wichita Falls,29,84,18,29,22,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1006,30,9,31,87,16,61,29,84,22,36,31,87,0,0,45,81,0,0,0,0,7,58,90
2021-05-09,2100,Abilene,30,86,14,22,144,SE,113,Clear,0.0,0.0,46,10,6,1005,30,0,32,90,12,53,30,86,23,37,32,90,0,0,0,88,0,0,0,0,1,29,92
2021-05-09,2100,Austin,29,84,13,22,160,SSE,116,Partly cloudy,0.4,0.0,77,10,6,1007,30,38,32,89,22,71,29,84,17,28,32,89,41,0,71,28,0,0,0,4,1,44,28
2021-05-09,2100,Brownsville,27,80,18,30,150,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1008,30,15,30,86,23,74,27,80,26,42,30,86,0,0,37,83,0,0,0,0,1,76,84
2021-05-09,2100,Corpus Christi,26,78,21,34,149,SSE,113,Clear,0.0,0.0,85,10,6,1007,30,13,29,83,23,73,26,78,31,50,29,83,0,0,31,81,0,0,0,0,1,75,92
2021-05-09,2100,Dallas,26,78,7,12,285,WNW,386,Patchy light rain with thunder,2.1,0.1,79,8,4,1006,30,80,28,82,21,71,26,78,11,18,28,82,76,0,87,0,0,0,0,34,1,48,0
2021-05-09,2100,Houston,25,78,12,20,172,S,176,Patchy rain possible,0.1,0.0,84,10,6,1009,30,61,28,82,22,72,25,78,17,27,28,82,24,0,57,58,0,0,0,0,1,42,54
2021-05-09,2100,Midland,29,83,11,17,243,WSW,113,Clear,0.0,0.0,11,10,6,1005,30,0,30,86,-6,21,29,83,19,30,30,86,0,0,0,89,0,0,0,0,1,77,89
2021-05-09,2100,San Antonio,29,83,11,17,148,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1006,30,15,31,88,21,69,29,83,15,23,31,88,0,0,40,79,0,0,0,0,1,77,88
2021-05-09,2100,Tyler,24,76,13,20,199,SSW,356,Moderate or heavy rain shower,1.6,0.1,83,9,5,1007,30,77,27,80,21,70,24,76,22,36,27,80,80,0,86,0,0,0,0,9,1,32,0
2021-05-09,2100,Wichita Falls,25,78,19,30,37,NE,116,Partly cloudy,0.1,0.0,70,10,6,1009,30,51,28,82,15,58,25,78,27,44,28,82,45,0,77,27,0,0,0,0,1,14,30
2021-05-10,0,Abilene,21,70,17,28,57,ENE,113,Clear,0.0,0.0,80,10,6,1008,30,47,22,72,15,59,21,70,27,44,21,70,0,0,61,34,0,0,0,0,1,0,92
2021-05-10,0,Austin,25,76,13,21,171,S,353,Light rain shower,0.6,0.0,91,10,6,1008,30,70,27,81,22,72,25,76,18,29,27,81,77,0,85,0,0,0,0,0,1,7,0
2021-05-10,0,Brownsville,26,78,18,28,155,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,26,29,84,24,74,26,78,27,43,29,84,0,0,40,86,0,0,0,0,1,71,89
2021-05-10,0,Corpus Christi,25,77,19,30,162,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,34,28,82,23,74,25,77,29,46,28,82,0,0,45,73,0,0,0,0,1,39,91
2021-05-10,0,Dallas,21,70,9,14,127,SE,356,Moderate or heavy rain shower,4.6,0.2,91,7,4,1009,30,73,22,71,19,67,21,70,17,27,21,70,83,0,90,0,0,0,0,30,1,10,0
2021-05-10,0,Houston,24,76,10,16,175,S,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,52,27,80,23,73,24,76,15,23,27,80,0,0,45,79,0,0,0,0,1,17,88
2021-05-10,0,Midland,25,76,9,14,260,W,113,Clear,0.0,0.0,12,10,6,1006,30,0,25,77,-7,19,25,76,18,29,25,77,0,0,0,87,0,0,0,0,1,31,90
2021-05-10,0,San Antonio,25,76,10,16,138,SE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,45,27,80,22,71,25,76,15,24,27,80,0,0,35,77,0,0,0,0,1,31,90
2021-05-10,0,Tyler,22,72,8,13,195,SSW,386,Patchy light rain with thunder,0.2,0.0,92,5,2,1009,30,76,25,76,21,69,22,72,15,24,25,76,28,0,87,5,0,0,0,0,1,3,57
2021-05-10,0,Wichita Falls,19,65,20,32,51,NE,176,Patchy rain possible,0.0,0.0,76,10,6,1011,30,28,19,67,12,54,19,65,30,48,19,65,23,0,56,55,0,0,0,0,1,0,55
2021-05-10,300,Abilene,17,62,14,23,55,NE,119,Cloudy,0.1,0.0,91,10,6,1009,30,82,17,62,15,60,17,62,20,32,17,62,56,0,89,3,0,0,0,0,1,0,30
2021-05-10,300,Austin,22,72,11,17,179,S,353,Light rain shower,0.2,0.0,95,10,6,1008,30,87,25,77,21,71,22,72,15,24,25,77,28,0,83,9,0,0,0,0,1,0,55
2021-05-10,300,Brownsville,25,77,16,26,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,32,28,83,24,74,25,77,25,40,28,83,0,0,45,84,0,0,0,0,1,70,87
2021-05-10,300,Corpus Christi,25,76,15,24,171,S,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,48,27,81,23,74,25,76,24,38,27,81,0,0,35,77,0,0,0,0,1,18,84
2021-05-10,300,Dallas,18,65,10,16,35,NE,356,Moderate or heavy rain shower,1.9,0.1,92,9,5,1010,30,90,18,65,17,62,18,65,16,25,18,65,76,0,92,0,0,0,0,7,1,0,0
2021-05-10,300,Houston,24,76,9,15,177,S,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,81,27,80,23,73,24,76,13,22,27,80,0,0,70,38,0,0,0,0,1,15,84
2021-05-10,300,Midland,19,65,12,19,135,SE,113,Clear,0.0,0.0,58,10,6,1008,30,0,19,65,6,43,19,65,24,38,19,65,0,0,0,89,0,0,0,0,1,3,89
2021-05-10,300,San Antonio,23,73,7,11,146,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1008,30,63,25,77,22,71,23,73,11,17,25,77,0,0,67,32,0,0,0,0,1,3,84
2021-05-10,300,Tyler,21,69,6,10,179,S,143,Mist,0.6,0.0,97,7,4,1009,30,88,22,71,20,69,21,69,11,18,21,69,50,0,83,3,0,0,0,0,1,0,29
2021-05-10,300,Wichita Falls,14,57,19,30,51,NE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,30,14,57,10,50,12,54,27,43,12,54,0,0,37,81,0,0,0,0,1,0,83
2021-05-10,600,Abilene,16,60,13,22,52,NE,176,Patchy rain possible,0.0,0.0,91,10,6,1011,30,94,16,60,14,58,15,58,18,28,15,58,28,0,92,6,0,0,0,0,1,0,59
2021-05-10,600,Austin,22,72,9,15,187,S,122,Overcast,0.0,0.0,93,10,6,1009,30,97,25,77,21,70,22,72,13,21,25,77,0,0,88,8,0,5,0,0,1,0,88
2021-05-10,600,Brownsville,25,77,15,24,154,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1008,30,41,28,82,23,74,25,77,23,38,28,82,0,0,39,86,0,0,0,0,1,38,82
2021-05-10,600,Corpus Christi,24,75,12,19,158,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1008,30,66,27,80,23,74,24,75,19,30,27,80,0,0,64,37,0,0,0,0,1,12,84
2021-05-10,600,Dallas,17,62,9,15,28,NNE,176,Patchy rain possible,0.4,0.0,92,10,6,1011,30,100,17,62,15,60,17,62,13,20,17,62,70,0,87,0,0,0,0,17,1,0,0
2021-05-10,600,Houston,24,76,7,11,159,SSE,122,Overcast,0.1,0.0,91,10,6,1010,30,81,27,80,23,73,24,76,10,15,27,80,42,0,85,6,0,0,0,0,1,15,27
2021-05-10,600,Midland,15,59,12,19,61,ENE,113,Clear,0.0,0.0,91,10,6,1011,30,59,15,59,14,56,14,57,20,32,14,57,0,0,57,42,0,0,0,0,1,0,84
2021-05-10,600,San Antonio,22,71,5,8,128,SE,143,Mist,0.0,0.0,98,1,0,1008,30,88,25,76,21,71,22,71,8,13,22,71,0,0,90,13,0,46,0,0,1,0,83
2021-05-10,600,Tyler,21,70,6,10,183,S,353,Light rain shower,0.8,0.0,97,10,6,1011,30,90,23,73,21,69,21,70,11,17,21,70,70,0,82,0,0,1,0,3,1,0,0
2021-05-10,600,Wichita Falls,12,54,16,26,48,NE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,77,12,54,8,47,10,49,21,34,10,49,0,0,71,38,0,0,0,0,1,0,88
