date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-02,1500,Corpus Christi,30,86,12,19,133,SE,176,Patchy rain possible,0.2,0.0,58,10,6,1013,30,76,33,92,21,70,30,86,14,23,33,92,72,0,81,0,0,0,0,1,7,91,0
2021-06-02,1500,Dallas,27,81,3,5,3,N,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,24,28,83,17,62,27,81,4,6,28,83,0,0,39,84,0,0,0,2,7,87,84
2021-06-02,1500,Houston,29,85,5,8,169,S,119,Cloudy,0.9,0.0,61,10,6,1014,30,61,32,89,21,69,29,85,6,10,32,89,55,0,85,2,0,0,0,30,6,90,30
2021-06-02,1500,Midland,28,82,5,8,133,SE,200,Thundery outbreaks possible,0.0,0.0,45,10,6,1011,30,20,28,83,15,59,28,82,6,9,28,83,0,0,52,53,0,0,0,0,6,88,85
2021-06-02,1500,San Antonio,29,85,8,13,150,SSE,356,Moderate or heavy rain shower,2.9,0.1,61,9,5,1013,30,83,32,89,21,70,29,85,13,20,32,89,79,0,82,0,0,0,0,50,6,90,0
2021-06-02,1500,Tyler,25,76,5,8,306,NW,119,Cloudy,0.0,0.0,69,10,6,1014,30,41,26,79,19,65,25,76,6,10,26,79,0,0,58,63,0,0,0,3,5,58,86
2021-06-02,1500,Wichita Falls,24,75,6,10,154,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,60,26,78,16,61,24,75,8,13,26,78,0,0,68,28,0,0,0,0,6,59,92
2021-06-02,1800,Abilene,26,78,10,15,131,SE,386,Patchy light rain with thunder,2.3,0.1,63,10,6,1011,30,83,27,80,18,64,26,78,15,24,27,80,75,0,86,0,0,0,0,9,6,82,0
2021-06-02,1800,Austin,24,76,9,14,99,E,353,Light rain shower,0.2,0.0,84,10,6,1013,30,89,27,80,21,71,24,76,12,19,27,80,26,0,85,9,0,0,0,21,5,44,54
2021-06-02,1800,Brownsville,29,85,15,24,133,SE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,28,32,90,22,71,29,85,19,30,32,90,0,0,37,77,0,0,0,1,7,89,90
2021-06-02,1800,Corpus Christi,28,83,13,21,120,ESE,176,Patchy rain possible,0.0,0.0,68,10,6,1012,30,37,31,88,22,71,28,83,17,27,31,88,23,0,56,53,0,0,0,0,6,87,56
2021-06-02,1800,Dallas,28,82,4,7,99,E,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,13,29,84,18,64,28,82,5,8,29,84,0,0,39,80,0,0,0,1,7,87,82
2021-06-02,1800,Houston,27,81,8,13,83,E,353,Light rain shower,2.3,0.1,81,8,4,1014,30,66,31,87,21,70,27,81,13,21,31,87,69,0,85,0,0,0,0,13,6,65,0
2021-06-02,1800,Midland,26,79,9,14,112,ESE,116,Partly cloudy,0.0,0.0,38,9,5,1009,30,36,28,83,14,56,26,79,11,17,28,83,0,0,70,37,0,0,0,0,7,90,82
2021-06-02,1800,San Antonio,28,82,8,13,137,SE,386,Patchy light rain with thunder,4.9,0.2,69,8,4,1011,30,72,30,87,22,71,28,82,15,24,30,87,79,0,89,0,0,0,0,17,6,84,0
2021-06-02,1800,Tyler,25,76,4,7,236,SW,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,27,27,80,20,68,25,76,6,10,27,80,0,0,41,79,0,0,0,1,6,55,89
2021-06-02,1800,Wichita Falls,25,77,7,11,156,SSE,119,Cloudy,0.0,0.0,59,10,6,1013,30,30,26,79,16,61,25,77,9,14,26,79,0,0,61,59,0,0,0,0,5,47,85
2021-06-02,2100,Abilene,22,72,10,16,119,ESE,386,Patchy light rain with thunder,1.3,0.1,79,10,6,1011,30,76,23,73,18,65,22,72,18,29,23,73,78,0,81,0,0,0,0,3,1,27,0
2021-06-02,2100,Austin,22,72,9,14,87,E,119,Cloudy,8.7,0.3,93,7,4,1014,30,81,25,76,21,69,22,72,13,21,25,76,49,0,84,5,0,0,0,0,1,9,27
2021-06-02,2100,Brownsville,27,80,12,20,120,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,20,30,85,23,73,27,80,17,28,30,85,0,0,37,76,0,0,0,0,1,83,90
2021-06-02,2100,Corpus Christi,26,79,14,23,117,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,34,29,83,22,72,26,79,21,33,29,83,0,0,42,75,0,0,0,0,1,80,81
2021-06-02,2100,Dallas,25,77,5,8,144,SE,116,Partly cloudy,0.0,0.0,71,10,6,1013,30,21,27,80,19,67,25,77,7,12,27,80,0,0,34,81,0,0,0,0,1,40,84
2021-06-02,2100,Houston,25,76,5,8,128,SE,356,Moderate or heavy rain shower,1.1,0.0,88,6,3,1014,30,65,27,81,21,71,25,76,7,12,27,81,79,0,90,0,0,0,0,0,1,36,0
2021-06-02,2100,Midland,24,76,14,23,123,ESE,200,Thundery outbreaks possible,1.1,0.0,55,10,6,1008,30,65,26,79,16,60,24,76,20,32,26,79,40,0,88,6,0,0,0,0,1,37,28
2021-06-02,2100,San Antonio,24,76,11,17,103,ESE,356,Moderate or heavy rain shower,4.4,0.2,82,7,4,1012,30,81,27,80,21,70,24,76,20,32,27,80,75,0,85,0,0,0,0,0,1,34,0
2021-06-02,2100,Tyler,22,71,3,5,199,SSW,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,29,23,73,20,67,22,71,6,10,22,71,0,0,34,73,0,0,0,0,1,14,83
2021-06-02,2100,Wichita Falls,22,71,9,14,129,SE,116,Partly cloudy,0.1,0.0,72,10,6,1013,30,57,22,71,16,61,22,71,16,26,22,71,53,0,73,28,0,0,0,0,1,10,27
2021-06-03,0,Abilene,20,68,13,21,144,SE,386,Patchy light rain with thunder,2.0,0.1,92,8,4,1013,30,64,20,68,19,65,20,68,23,36,20,68,78,0,87,0,0,0,0,1,1,0,0
2021-06-03,0,Austin,21,70,8,12,131,SE,305,Heavy rain at times,13.3,0.5,93,6,3,1014,30,86,24,76,20,68,21,70,12,20,21,70,72,0,90,0,0,0,0,0,1,0,0
2021-06-03,0,Brownsville,26,79,12,19,123,ESE,116,Partly cloudy,0.1,0.0,84,10,6,1012,30,50,29,84,23,73,26,79,18,28,29,84,50,0,68,25,0,0,0,0,1,80,29
2021-06-03,0,Corpus Christi,25,77,11,17,128,SE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,48,28,82,23,73,25,77,16,26,28,82,0,0,37,74,0,0,0,0,1,36,87
2021-06-03,0,Dallas,23,73,5,8,161,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,32,25,77,20,67,23,73,7,12,25,77,0,0,43,79,0,0,0,0,1,6,82
2021-06-03,0,Houston,24,75,2,3,205,SSW,263,Patchy light drizzle,0.1,0.0,89,8,5,1014,30,35,26,79,22,71,24,75,3,5,26,79,29,0,59,59,0,0,0,0,1,19,61
2021-06-03,0,Midland,21,69,6,10,106,ESE,386,Patchy light rain with thunder,20.6,0.8,67,7,4,1011,30,75,21,70,14,58,21,69,10,16,21,69,61,0,91,0,0,0,0,0,1,4,0
2021-06-03,0,San Antonio,22,71,11,18,91,E,356,Moderate or heavy rain shower,4.2,0.2,92,7,4,1013,30,96,25,76,21,69,22,71,20,32,22,71,84,0,80,0,0,0,0,0,1,4,0
2021-06-03,0,Tyler,20,68,4,7,214,SW,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,30,20,68,19,66,20,68,9,14,20,68,0,0,73,36,0,0,0,0,1,0,80
2021-06-03,0,Wichita Falls,19,65,7,12,130,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1014,30,38,19,65,16,61,19,65,16,25,19,65,26,0,58,55,0,0,0,0,1,0,54
2021-06-03,300,Abilene,19,67,11,17,191,SSW,356,Moderate or heavy rain shower,1.2,0.0,93,8,5,1012,30,74,19,67,18,65,19,67,18,28,19,67,85,0,91,0,0,0,0,0,1,0,0
2021-06-03,300,Austin,21,70,8,12,207,SSW,305,Heavy rain at times,4.5,0.2,94,9,5,1013,30,67,22,71,20,68,21,70,13,21,21,70,24,0,57,54,0,0,0,0,1,0,59
2021-06-03,300,Brownsville,26,78,11,18,133,SE,176,Patchy rain possible,0.6,0.0,87,10,6,1011,30,78,29,83,23,74,26,78,17,27,29,83,76,0,89,0,0,0,0,0,1,79,0
2021-06-03,300,Corpus Christi,24,76,9,14,135,SE,116,Partly cloudy,0.3,0.0,91,9,5,1012,30,70,27,80,23,73,24,76,15,23,27,80,53,0,68,25,0,0,0,0,1,12,30
2021-06-03,300,Dallas,21,70,4,6,180,S,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,31,22,72,20,67,21,70,5,9,21,70,0,0,46,76,0,0,0,0,1,0,82
2021-06-03,300,Houston,23,74,4,6,181,S,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,42,26,78,22,71,23,74,6,10,26,78,0,0,44,83,0,0,0,0,1,5,84
2021-06-03,300,Midland,19,65,4,7,118,ESE,305,Heavy rain at times,10.0,0.4,71,9,5,1012,30,43,19,65,13,56,19,65,8,13,19,65,20,0,52,49,0,0,0,0,1,0,57
2021-06-03,300,San Antonio,21,70,8,13,57,ENE,356,Moderate or heavy rain shower,6.0,0.2,95,7,4,1014,30,100,24,76,20,69,21,70,15,24,21,70,71,0,89,0,0,0,0,0,1,0,0
2021-06-03,300,Tyler,19,66,3,5,237,WSW,143,Mist,0.0,0.0,95,2,1,1014,30,33,19,66,18,65,19,66,6,10,19,66,0,0,88,13,0,0,0,0,1,0,89
2021-06-03,300,Wichita Falls,18,64,7,11,162,SSE,116,Partly cloudy,0.9,0.0,94,9,5,1013,30,65,18,64,17,62,18,64,14,22,18,64,44,0,69,27,0,0,0,0,1,0,27
2021-06-03,600,Abilene,19,66,5,8,154,SSE,176,Patchy rain possible,0.3,0.0,92,9,5,1013,30,75,19,66,17,63,19,66,9,14,19,66,85,0,84,0,0,0,0,0,1,0,0
2021-06-03,600,Austin,21,69,4,6,287,WNW,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,51,21,69,19,66,21,69,7,12,21,69,0,0,36,78,0,12,0,0,1,0,85
2021-06-03,600,Brownsville,26,78,11,18,138,SE,353,Light rain shower,0.3,0.0,87,10,6,1011,30,79,29,83,23,74,26,78,18,28,29,83,26,0,90,9,0,0,0,0,1,77,61
2021-06-03,600,Corpus Christi,23,74,6,10,133,SE,176,Patchy rain possible,3.2,0.1,93,8,4,1012,30,64,26,78,22,72,23,74,11,18,26,78,71,0,83,0,0,0,0,0,1,3,0
2021-06-03,600,Dallas,20,68,4,7,183,S,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,42,20,68,19,66,20,68,6,10,20,68,0,0,36,76,0,0,0,0,1,0,89
2021-06-03,600,Houston,23,73,2,4,129,SE,116,Partly cloudy,0.0,0.0,94,5,2,1013,30,74,25,78,22,72,23,73,4,6,25,78,0,0,70,34,0,0,0,0,1,7,80
2021-06-03,600,Midland,19,66,5,8,217,SW,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,14,19,66,14,57,19,66,9,14,19,66,0,0,34,79,0,0,0,1,1,0,88
2021-06-03,600,San Antonio,21,70,7,11,232,SW,356,Moderate or heavy rain shower,10.6,0.4,94,4,2,1014,30,83,22,71,20,68,21,70,13,22,21,70,72,0,86,0,0,0,0,0,1,0,0
2021-06-03,600,Tyler,19,66,3,5,199,SSW,143,Mist,0.2,0.0,95,7,4,1014,30,65,19,66,18,65,19,66,5,9,19,66,46,0,91,3,0,2,0,0,1,0,31
2021-06-03,600,Wichita Falls,18,64,6,10,158,SSE,176,Patchy rain possible,0.5,0.0,97,4,2,1013,30,52,18,64,17,63,18,64,13,20,18,64,22,0,81,7,0,17,0,0,1,0,62
2021-06-03,900,Abilene,21,70,10,16,192,SSW,176,Patchy rain possible,0.4,0.0,82,10,6,1014,30,64,23,73,18,64,21,70,13,20,21,70,86,0,88,0,0,0,0,0,5,5,0
2021-06-03,900,Austin,22,71,4,6,184,S,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,48,23,74,19,66,22,71,6,9,22,71,0,0,33,78,0,6,0,0,6,7,81
2021-06-03,900,Brownsville,26,79,10,17,141,SE,119,Cloudy,1.2,0.0,84,9,5,1012,30,80,29,85,23,74,26,79,16,26,29,85,51,0,92,4,0,0,0,0,6,78,30
2021-06-03,900,Corpus Christi,24,76,5,9,132,SE,356,Moderate or heavy rain shower,2.8,0.1,86,9,5,1013,30,82,27,80,22,71,24,76,10,15,27,80,81,0,87,0,0,0,0,0,5,19,0
2021-06-03,900,Dallas,22,72,6,9,177,S,116,Partly cloudy,0.2,0.0,84,9,5,1015,30,64,24,74,19,67,22,72,7,12,24,74,45,0,73,26,0,0,0,0,6,7,31
2021-06-03,900,Houston,25,78,2,3,126,SE,143,Mist,1.8,0.1,83,5,3,1015,30,77,28,82,22,72,25,78,3,5,28,82,53,0,89,3,0,0,0,0,6,55,27
2021-06-03,900,Midland,21,70,6,9,206,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,9,23,73,15,58,21,70,8,12,21,70,0,0,36,86,0,0,0,1,6,5,87
2021-06-03,900,San Antonio,21,71,3,5,258,WSW,359,Torrential rain shower,4.6,0.2,87,4,2,1014,30,82,23,74,19,66,21,71,6,10,21,71,68,0,88,0,0,0,0,0,5,19,0
2021-06-03,900,Tyler,21,70,4,6,168,SSE,176,Patchy rain possible,0.8,0.0,90,10,6,1016,30,69,23,73,19,67,21,70,6,9,21,70,70,0,93,0,0,1,0,0,5,0,0
2021-06-03,900,Wichita Falls,22,71,6,10,151,SSE,143,Mist,0.0,0.0,84,7,4,1014,30,37,23,73,18,65,22,71,9,14,22,71,0,0,49,53,0,8,0,0,5,7,85
2021-06-03,1200,Abilene,25,78,10,16,229,SW,353,Light rain shower,0.2,0.0,62,10,6,1014,30,34,27,80,17,63,25,78,12,19,27,80,29,0,54,52,0,0,0,0,6,54,54
2021-06-03,1200,Austin,24,74,7,11,83,E,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,83,26,78,20,67,24,74,8,13,26,78,0,0,65,38,0,0,0,0,6,23,85
2021-06-03,1200,Brownsville,28,82,11,18,136,SE,176,Patchy rain possible,0.6,0.0,73,10,6,1012,30,41,31,88,22,72,28,82,15,25,31,88,25,0,62,57,0,0,0,0,6,83,53
2021-06-03,1200,Corpus Christi,26,78,7,12,122,ESE,353,Light rain shower,1.1,0.0,77,9,5,1013,30,84,28,82,21,71,26,78,11,18,28,82,85,0,85,0,0,0,0,0,6,60,0
2021-06-03,1200,Dallas,26,78,7,12,187,S,176,Patchy rain possible,0.1,0.0,68,10,6,1015,30,63,28,82,19,67,26,78,8,13,28,82,23,0,63,55,0,0,0,0,6,58,55
2021-06-03,1200,Houston,28,83,4,6,139,SE,356,Moderate or heavy rain shower,1.6,0.1,67,9,5,1014,30,70,31,87,21,71,28,83,6,9,31,87,82,0,92,0,0,0,0,0,6,84,0
2021-06-03,1200,Midland,25,76,8,13,181,S,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,22,26,79,15,58,25,76,9,15,26,79,0,0,41,81,0,0,0,0,6,52,86
2021-06-03,1200,San Antonio,22,72,4,6,140,SE,263,Patchy light drizzle,0.3,0.0,84,8,5,1014,30,82,25,76,19,67,22,72,5,8,25,76,72,0,84,0,0,0,0,0,5,25,0
2021-06-03,1200,Tyler,25,77,4,6,211,SSW,353,Light rain shower,0.8,0.0,74,10,6,1015,30,68,27,81,20,68,25,77,5,8,27,81,69,0,94,0,0,0,0,5,6,52,0
2021-06-03,1200,Wichita Falls,26,80,6,9,154,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,20,28,82,18,64,26,80,6,10,28,82,0,0,35,81,0,0,0,0,7,60,82
2021-06-03,1500,Abilene,28,83,9,14,195,SSW,116,Partly cloudy,0.2,0.0,49,9,5,1012,30,60,29,84,16,61,28,83,11,17,29,84,43,0,72,26,0,0,0,0,7,82,27
2021-06-03,1500,Austin,24,76,6,10,123,ESE,122,Overcast,0.8,0.0,81,10,6,1014,30,88,26,79,21,69,24,76,9,14,26,79,58,0,88,6,0,0,0,0,5,29,29
2021-06-03,1500,Brownsville,30,85,14,22,134,SE,116,Partly cloudy,1.1,0.0,62,10,6,1011,30,62,33,91,22,71,30,85,19,31,33,91,53,0,74,28,0,0,0,0,7,86,27
2021-06-03,1500,Corpus Christi,29,83,12,19,121,ESE,176,Patchy rain possible,0.3,0.0,60,10,6,1012,30,75,30,87,20,68,29,83,14,23,30,87,79,0,89,0,0,0,0,0,6,82,0
2021-06-03,1500,Dallas,28,82,7,12,191,S,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,39,29,85,19,67,28,82,8,13,29,85,0,0,38,79,0,0,0,0,7,84,90
2021-06-03,1500,Houston,29,84,6,9,125,SE,353,Light rain shower,1.1,0.0,64,10,6,1013,30,71,31,88,21,70,29,84,7,12,31,88,62,0,91,0,0,0,0,0,6,85,0
2021-06-03,1500,Midland,27,81,6,9,159,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,18,27,81,14,56,27,81,7,11,27,81,0,0,44,77,0,0,0,0,7,81,83
2021-06-03,1500,San Antonio,23,73,8,13,99,E,176,Patchy rain possible,1.2,0.0,83,10,6,1013,30,85,25,77,20,68,23,73,11,18,25,77,75,0,84,0,0,0,0,0,5,43,0
2021-06-03,1500,Tyler,28,82,3,4,271,W,353,Light rain shower,0.2,0.0,64,10,6,1014,30,40,30,85,20,68,28,82,3,5,30,85,23,0,59,53,0,0,0,7,6,82,61
2021-06-03,1500,Wichita Falls,29,85,5,8,142,SE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,21,30,86,17,62,29,85,6,9,30,86,0,0,33,76,0,0,0,0,7,86,82
2021-06-03,1800,Abilene,27,81,10,16,168,SSE,176,Patchy rain possible,0.4,0.0,52,9,5,1011,30,81,28,82,16,61,27,81,14,22,28,82,72,0,91,0,0,0,0,0,6,79,0
2021-06-03,1800,Austin,23,74,5,8,132,SE,353,Light rain shower,0.6,0.0,86,10,6,1013,30,92,25,78,21,69,23,74,8,13,25,78,80,0,91,0,0,0,0,0,5,12,0
2021-06-03,1800,Brownsville,29,84,14,22,132,SE,353,Light rain shower,1.3,0.1,64,10,6,1010,30,75,32,89,21,71,29,84,19,30,32,89,74,0,88,0,0,0,0,0,6,85,0
2021-06-03,1800,Corpus Christi,28,82,13,20,118,ESE,176,Patchy rain possible,0.0,0.0,64,10,6,1011,30,50,30,86,20,69,28,82,16,26,30,86,26,0,58,52,0,0,0,0,6,82,61
2021-06-03,1800,Dallas,27,80,6,10,172,S,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,27,29,85,20,68,27,80,8,12,29,85,0,0,40,81,0,0,0,0,7,84,87
2021-06-03,1800,Houston,27,80,6,10,133,SE,353,Light rain shower,1.7,0.1,74,9,5,1013,30,78,29,85,22,71,27,80,9,15,29,85,64,0,92,0,0,0,0,0,6,77,0
2021-06-03,1800,Midland,28,82,9,14,131,SE,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,22,28,82,13,55,28,82,11,18,28,82,0,0,47,74,0,0,0,0,7,84,80
2021-06-03,1800,San Antonio,22,72,9,15,79,E,353,Light rain shower,0.6,0.0,85,10,6,1013,30,61,25,76,20,67,22,72,14,23,25,76,25,0,57,56,0,0,0,0,5,25,63
2021-06-03,1800,Tyler,27,81,2,3,157,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,21,30,86,22,71,27,81,2,4,30,86,0,0,42,80,0,0,0,2,7,79,88
2021-06-03,1800,Wichita Falls,28,82,7,11,131,SE,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,22,29,84,17,63,28,82,11,18,29,84,0,0,39,79,0,0,0,0,7,80,90
2021-06-03,2100,Abilene,25,77,10,16,162,SSE,176,Patchy rain possible,0.8,0.0,70,9,5,1013,30,83,27,80,17,62,25,77,17,28,27,80,62,0,88,0,0,0,0,0,1,26,0
2021-06-03,2100,Austin,22,71,5,8,125,SE,353,Light rain shower,0.1,0.0,86,10,6,1014,30,64,25,76,20,67,22,71,9,15,22,71,25,0,59,49,0,0,0,0,1,1,61
2021-06-03,2100,Brownsville,26,80,11,18,119,ESE,353,Light rain shower,0.4,0.0,78,10,6,1011,30,33,29,84,22,72,26,80,17,28,29,84,24,0,50,55,0,0,0,0,1,76,55
2021-06-03,2100,Corpus Christi,25,78,9,14,111,ESE,116,Partly cloudy,0.1,0.0,79,10,6,1012,30,66,27,81,21,70,25,78,14,23,27,81,53,0,76,26,0,0,0,0,1,40,31
2021-06-03,2100,Dallas,25,78,6,9,164,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1013,30,16,28,82,20,69,25,78,8,13,28,82,0,0,40,74,0,0,0,0,1,66,86
2021-06-03,2100,Houston,25,78,5,8,143,SE,176,Patchy rain possible,1.0,0.0,83,9,5,1014,30,81,28,82,22,72,25,78,7,12,28,82,78,0,85,0,0,0,0,0,1,72,0
2021-06-03,2100,Midland,25,76,13,21,136,SE,116,Partly cloudy,0.0,0.0,50,10,6,1011,30,18,26,78,13,56,25,76,19,31,26,78,0,0,47,75,0,0,0,0,1,35,84
2021-06-03,2100,San Antonio,21,70,8,13,69,ENE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,40,22,72,19,66,21,70,14,22,21,70,0,0,42,84,0,0,0,0,1,4,88
2021-06-03,2100,Tyler,25,77,3,5,132,SE,116,Partly cloudy,0.6,0.0,86,9,5,1014,30,64,27,81,21,70,25,77,6,10,27,81,51,0,77,27,0,0,0,0,1,26,29
2021-06-03,2100,Wichita Falls,24,74,8,13,136,SE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,13,26,78,18,65,24,74,17,27,26,78,0,0,43,77,0,0,0,0,1,26,89
2021-06-04,0,Abilene,21,70,10,16,175,S,176,Patchy rain possible,1.1,0.0,82,9,5,1015,30,85,22,72,17,63,21,70,18,29,21,70,65,0,90,0,0,0,0,0,1,0,0
2021-06-04,0,Austin,21,70,4,6,141,SE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,82,22,72,19,65,21,70,7,11,21,70,0,0,73,37,0,0,0,0,1,0,92
2021-06-04,0,Brownsville,25,78,9,15,113,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,20,28,82,23,73,25,78,15,25,28,82,0,0,32,76,0,0,0,0,1,71,85
2021-06-04,0,Corpus Christi,24,76,8,13,114,ESE,176,Patchy rain possible,0.2,0.0,84,9,5,1013,30,83,27,80,22,71,24,76,14,22,27,80,76,0,85,0,0,0,0,0,1,17,0
2021-06-04,0,Dallas,24,74,6,10,181,S,116,Partly cloudy,0.7,0.0,84,9,5,1014,30,59,26,78,21,69,24,74,10,16,26,78,51,0,73,23,0,0,0,0,1,19,29
2021-06-04,0,Houston,25,77,4,6,136,SE,176,Patchy rain possible,0.2,0.0,87,10,6,1014,30,40,27,81,23,73,25,77,6,9,27,81,27,0,50,55,0,0,0,0,1,34,60
2021-06-04,0,Midland,22,71,14,22,144,SE,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,18,22,72,15,60,22,71,21,34,22,71,0,0,43,73,0,0,0,0,1,3,85
2021-06-04,0,San Antonio,21,70,5,8,72,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,48,21,70,19,66,21,70,9,15,21,70,0,0,37,75,0,0,0,0,1,0,82
2021-06-04,0,Tyler,22,71,4,7,182,S,176,Patchy rain possible,1.6,0.1,94,9,5,1015,30,77,22,72,20,68,22,71,9,14,22,71,78,0,89,0,0,0,0,0,1,0,0
2021-06-04,0,Wichita Falls,21,70,8,12,167,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,7,22,71,18,65,21,70,16,26,21,70,0,0,34,71,0,1,0,0,1,0,88
2021-06-04,300,Abilene,19,66,9,14,183,S,176,Patchy rain possible,0.4,0.0,85,10,6,1015,30,81,19,66,16,61,19,66,17,27,19,66,75,0,90,0,0,0,0,0,1,0,0
2021-06-04,300,Austin,21,70,2,4,179,S,122,Overcast,0.0,0.0,88,10,6,1014,30,71,23,74,19,66,21,70,4,7,21,70,0,0,56,56,0,0,0,0,1,0,85
2021-06-04,300,Brownsville,25,77,9,14,117,ESE,116,Partly cloudy,0.1,0.0,88,10,6,1011,30,61,28,82,23,73,25,77,15,25,28,82,57,0,69,24,0,0,0,0,1,43,29
2021-06-04,300,Corpus Christi,24,75,8,12,125,SE,176,Patchy rain possible,1.6,0.1,90,10,6,1012,30,85,26,79,22,72,24,75,15,23,26,79,70,0,82,0,0,0,0,0,1,12,0
2021-06-04,300,Dallas,22,72,5,9,212,SSW,176,Patchy rain possible,0.6,0.0,90,9,5,1014,30,74,25,76,21,69,22,72,9,14,25,76,66,0,88,0,0,0,0,0,1,0,0
2021-06-04,300,Houston,24,76,3,5,142,SE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,29,27,80,22,72,24,76,5,8,27,80,0,0,37,80,0,0,0,0,1,15,87
2021-06-04,300,Midland,20,68,11,18,148,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,11,20,68,16,61,20,68,18,28,20,68,0,0,42,71,0,0,0,0,1,0,86
2021-06-04,300,San Antonio,21,70,4,7,75,ENE,116,Partly cloudy,0.1,0.0,91,10,6,1014,30,81,21,70,19,67,21,70,7,12,21,70,51,0,68,24,0,0,0,0,1,0,27
2021-06-04,300,Tyler,20,68,4,7,245,WSW,176,Patchy rain possible,1.0,0.0,95,9,5,1015,30,81,20,68,19,67,20,68,9,14,20,68,69,0,86,0,0,0,0,0,1,0,0
2021-06-04,300,Wichita Falls,20,68,6,10,197,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,9,20,68,18,65,20,68,12,19,20,68,0,0,31,73,0,2,0,0,1,0,85
2021-06-04,600,Abilene,18,64,7,12,181,S,176,Patchy rain possible,0.0,0.0,88,10,6,1015,30,36,18,64,16,61,18,64,14,22,18,64,26,0,53,57,0,0,0,0,1,0,58
2021-06-04,600,Austin,21,69,2,3,181,S,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,86,22,71,19,67,21,69,4,6,21,69,0,0,73,32,0,0,0,0,1,0,82
2021-06-04,600,Brownsville,25,77,8,13,125,SE,386,Patchy light rain with thunder,0.1,0.0,90,10,6,1012,30,73,28,82,23,74,25,77,14,23,28,82,28,0,89,4,0,0,0,0,1,55,57
2021-06-04,600,Corpus Christi,24,75,7,11,120,ESE,353,Light rain shower,5.2,0.2,91,8,4,1013,30,73,26,79,22,72,24,75,13,22,26,79,63,0,82,0,0,0,0,0,1,10,0
2021-06-04,600,Dallas,22,71,4,6,215,SW,176,Patchy rain possible,0.1,0.0,88,10,6,1015,30,33,24,76,20,67,22,71,6,9,22,71,20,0,51,47,0,3,0,0,1,0,60
2021-06-04,600,Houston,24,75,3,5,124,SE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,45,26,79,22,72,24,75,5,8,26,79,0,0,33,80,0,0,0,0,1,12,91
2021-06-04,600,Midland,19,66,6,9,177,S,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,10,19,66,16,62,19,66,9,15,19,66,0,0,43,80,0,0,0,0,1,0,87
2021-06-04,600,San Antonio,21,70,3,5,72,ENE,176,Patchy rain possible,1.0,0.0,94,10,6,1014,30,90,21,70,20,68,21,70,5,8,21,70,61,0,83,0,0,0,0,0,1,0,0
