date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-05,1500,Corpus Christi,27,81,9,15,126,SE,356,Moderate or heavy rain shower,5.2,0.2,72,7,4,1011,30,68,30,86,22,71,27,81,17,28,30,86,84,0,87,0,0,0,0,0,6,85,0
2021-06-05,1500,Dallas,27,80,7,12,142,SE,119,Cloudy,0.0,0.0,63,10,6,1012,30,66,28,82,19,66,27,80,8,13,28,82,0,0,52,54,0,0,0,1,6,67,90
2021-06-05,1500,Houston,27,80,10,16,148,SSE,116,Partly cloudy,1.1,0.0,70,10,6,1013,30,61,29,83,21,69,27,80,13,21,29,83,54,0,65,30,0,0,0,0,7,84,31
2021-06-05,1500,Midland,29,85,10,17,170,S,116,Partly cloudy,0.0,0.0,35,10,6,1008,30,8,29,83,12,54,29,85,12,19,29,83,0,0,37,76,0,0,0,0,7,89,82
2021-06-05,1500,San Antonio,27,81,9,15,128,SE,176,Patchy rain possible,1.2,0.0,62,10,6,1011,30,70,29,83,19,67,27,81,13,20,29,83,78,0,85,0,0,0,0,0,6,80,0
2021-06-05,1500,Tyler,24,76,5,8,136,SE,353,Light rain shower,0.5,0.0,77,10,6,1013,30,65,26,79,20,68,24,76,6,10,26,79,78,0,88,0,0,0,0,0,5,64,0
2021-06-05,1500,Wichita Falls,26,79,13,22,153,SSE,176,Patchy rain possible,0.2,0.0,62,10,6,1010,30,94,28,82,19,65,26,79,16,26,28,82,81,0,87,0,0,0,0,0,6,83,0
2021-06-05,1800,Abilene,26,78,11,17,149,SSE,386,Patchy light rain with thunder,0.4,0.0,61,10,6,1009,30,82,27,81,18,64,26,78,15,23,27,81,80,0,83,0,0,0,0,0,6,56,0
2021-06-05,1800,Austin,26,79,8,13,151,SSE,353,Light rain shower,1.1,0.0,73,10,6,1010,30,77,28,82,21,69,26,79,11,18,28,82,73,0,89,0,0,0,0,0,6,71,0
2021-06-05,1800,Brownsville,29,84,13,21,136,SE,176,Patchy rain possible,0.0,0.0,65,10,6,1008,30,33,32,90,22,71,29,84,17,27,32,90,30,0,63,57,0,0,0,0,6,89,55
2021-06-05,1800,Corpus Christi,27,80,10,17,121,ESE,356,Moderate or heavy rain shower,9.2,0.4,79,4,2,1010,30,72,29,85,23,73,27,80,21,34,29,85,78,0,83,0,0,0,0,0,6,82,0
2021-06-05,1800,Dallas,26,79,7,11,142,SE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,33,28,82,20,67,26,79,8,13,28,82,0,0,41,81,0,0,0,0,7,83,88
2021-06-05,1800,Houston,25,77,8,13,141,SE,353,Light rain shower,0.6,0.0,75,10,6,1011,30,41,27,81,21,69,25,77,11,18,27,81,27,0,53,55,0,0,0,0,6,56,54
2021-06-05,1800,Midland,29,85,11,17,162,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1006,30,10,29,84,12,54,29,85,13,21,29,84,0,0,41,79,0,0,0,0,7,90,83
2021-06-05,1800,San Antonio,26,80,9,14,126,SE,353,Light rain shower,2.5,0.1,67,8,4,1010,30,72,28,82,20,67,26,80,14,22,28,82,77,0,81,0,0,0,0,17,6,83,0
2021-06-05,1800,Tyler,24,75,6,10,122,ESE,353,Light rain shower,1.7,0.1,83,10,6,1012,30,74,26,79,21,70,24,75,9,14,26,79,72,0,85,0,0,0,0,0,5,34,0
2021-06-05,1800,Wichita Falls,26,78,12,19,152,SSE,353,Light rain shower,1.9,0.1,67,8,4,1009,30,86,27,81,19,66,26,78,17,28,27,81,67,0,82,0,0,0,0,0,6,82,0
2021-06-05,2100,Abilene,23,73,12,19,136,SE,386,Patchy light rain with thunder,0.1,0.0,74,10,6,1009,30,42,25,77,18,64,23,73,20,32,25,77,30,0,56,53,0,0,0,0,1,13,54
2021-06-05,2100,Austin,23,73,6,10,154,SSE,386,Patchy light rain with thunder,2.3,0.1,86,8,4,1011,30,72,25,78,20,69,23,73,11,17,25,78,83,0,90,0,0,0,0,0,1,22,0
2021-06-05,2100,Brownsville,27,80,11,18,128,SE,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,9,29,85,22,72,27,80,17,28,29,85,0,0,39,84,0,0,0,0,1,83,85
2021-06-05,2100,Corpus Christi,25,76,9,15,125,SE,359,Torrential rain shower,3.7,0.1,86,7,4,1010,30,73,27,81,22,72,25,76,18,30,27,81,83,0,81,0,0,0,0,0,1,38,0
2021-06-05,2100,Dallas,24,75,7,11,137,SE,116,Partly cloudy,0.0,0.0,79,10,6,1011,30,20,26,78,20,68,24,75,10,15,26,78,0,0,39,86,0,0,0,0,1,27,85
2021-06-05,2100,Houston,24,75,6,10,133,SE,116,Partly cloudy,0.1,0.0,82,10,6,1012,30,46,26,79,21,69,24,75,9,14,26,79,53,0,76,27,0,0,0,0,1,21,27
2021-06-05,2100,Midland,26,79,13,21,149,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1006,30,7,27,80,14,56,26,79,21,34,27,80,0,0,44,77,0,0,0,0,1,56,81
2021-06-05,2100,San Antonio,24,74,7,12,114,ESE,356,Moderate or heavy rain shower,1.2,0.0,82,8,5,1010,30,75,26,78,20,68,24,74,13,20,26,78,82,0,80,0,0,0,0,8,1,27,0
2021-06-05,2100,Tyler,22,71,7,11,136,SE,353,Light rain shower,1.8,0.1,93,10,6,1012,30,59,22,72,20,69,22,71,12,19,22,71,64,0,85,0,0,0,0,0,1,3,0
2021-06-05,2100,Wichita Falls,22,72,12,20,145,SE,356,Moderate or heavy rain shower,1.0,0.0,81,8,5,1010,30,75,23,73,19,66,22,72,22,36,23,73,75,0,89,0,0,0,0,0,1,27,0
2021-06-06,0,Abilene,21,69,13,21,150,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,20,21,71,18,64,21,69,23,37,21,69,0,0,44,79,0,0,0,0,1,0,82
2021-06-06,0,Austin,21,69,5,8,146,SE,356,Moderate or heavy rain shower,3.4,0.1,96,7,4,1011,30,66,22,71,20,68,21,69,9,14,21,69,70,0,87,0,0,17,0,0,1,0,0
2021-06-06,0,Brownsville,26,78,10,16,144,SE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,14,28,83,23,73,26,78,17,27,28,83,0,0,38,86,0,0,0,0,1,80,82
2021-06-06,0,Corpus Christi,24,74,8,13,147,SSE,176,Patchy rain possible,0.1,0.0,90,10,6,1010,30,48,26,79,22,72,24,74,15,24,26,79,29,0,54,57,0,0,0,0,1,12,59
2021-06-06,0,Dallas,22,72,7,11,138,SE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,25,25,76,20,68,22,72,10,16,25,76,0,0,44,86,0,0,0,0,1,0,91
2021-06-06,0,Houston,23,74,4,6,137,SE,176,Patchy rain possible,0.8,0.0,91,9,5,1011,30,72,25,78,22,71,23,74,5,9,25,78,69,0,89,0,0,0,0,0,1,3,0
2021-06-06,0,Midland,23,74,16,25,153,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1007,30,4,25,77,15,58,23,74,25,41,25,77,0,0,47,82,0,0,0,0,1,13,89
2021-06-06,0,San Antonio,22,71,6,10,115,ESE,176,Patchy rain possible,0.2,0.0,92,9,5,1010,30,77,24,76,20,68,22,71,11,18,22,71,75,0,81,0,0,0,0,0,1,0,0
2021-06-06,0,Tyler,20,68,6,10,148,SSE,353,Light rain shower,1.6,0.1,97,10,6,1012,30,61,20,68,20,68,20,68,12,19,20,68,69,0,91,0,0,5,0,0,1,0,0
2021-06-06,0,Wichita Falls,20,68,11,17,155,SSE,176,Patchy rain possible,0.1,0.0,91,10,6,1010,30,83,20,68,19,65,20,68,20,32,20,68,86,0,90,0,0,0,0,0,1,0,0
2021-06-06,300,Abilene,19,67,13,20,161,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,25,19,67,17,63,19,67,21,35,19,67,0,0,37,76,0,0,0,0,1,0,86
2021-06-06,300,Austin,20,68,3,5,172,S,356,Moderate or heavy rain shower,1.2,0.0,98,2,1,1010,30,88,20,68,20,67,20,68,5,8,20,68,21,0,85,10,0,41,0,0,1,0,59
2021-06-06,300,Brownsville,25,78,10,17,161,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,22,28,83,23,74,25,78,17,27,28,83,0,0,34,88,0,0,0,0,1,79,85
2021-06-06,300,Corpus Christi,23,74,7,11,168,SSE,116,Partly cloudy,0.3,0.0,92,9,5,1009,30,68,26,78,22,71,23,74,13,22,26,78,55,0,71,29,0,0,0,0,1,10,29
2021-06-06,300,Dallas,21,70,6,10,154,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,40,22,72,20,67,21,70,10,16,21,70,0,0,44,75,0,0,0,0,1,0,87
2021-06-06,300,Houston,22,72,3,5,121,ESE,176,Patchy rain possible,1.0,0.0,95,10,6,1010,30,77,25,77,22,71,22,72,5,8,25,77,70,0,88,0,0,0,0,0,1,0,0
2021-06-06,300,Midland,21,70,12,19,154,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1007,30,4,22,72,16,61,21,70,18,28,21,70,0,0,37,80,0,0,0,0,1,0,85
2021-06-06,300,San Antonio,21,69,5,8,118,ESE,176,Patchy rain possible,0.1,0.0,97,3,1,1009,30,92,22,71,20,68,21,69,9,14,21,69,23,0,89,10,0,52,0,0,1,0,60
2021-06-06,300,Tyler,20,68,5,9,142,SE,353,Light rain shower,0.5,0.0,99,3,2,1011,30,89,20,68,20,67,20,68,9,15,20,68,24,0,90,11,0,51,0,0,1,0,54
2021-06-06,300,Wichita Falls,19,67,9,14,154,SSE,176,Patchy rain possible,0.0,0.0,95,10,6,1009,30,61,19,67,18,65,19,67,16,26,19,67,29,0,49,57,0,0,0,0,1,0,61
2021-06-06,600,Abilene,19,65,9,15,165,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,39,19,65,17,63,19,65,16,26,19,65,0,0,38,83,0,0,0,0,1,0,89
2021-06-06,600,Austin,20,68,3,5,180,S,248,Fog,0.0,0.0,98,0,0,1010,30,100,20,68,19,67,20,68,5,8,20,68,0,0,87,12,0,67,0,0,1,0,87
2021-06-06,600,Brownsville,25,77,10,16,158,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,29,28,82,24,74,25,77,17,27,28,82,0,0,39,84,0,0,0,0,1,77,90
2021-06-06,600,Corpus Christi,23,74,6,10,168,SSE,176,Patchy rain possible,0.1,0.0,95,4,2,1009,30,59,26,78,23,73,23,74,12,19,26,78,28,0,87,11,0,0,0,0,1,10,53
2021-06-06,600,Dallas,21,69,6,10,150,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,61,21,69,19,67,21,69,9,15,21,69,0,0,74,27,0,0,0,0,1,0,82
2021-06-06,600,Houston,22,72,3,5,129,SE,353,Light rain shower,1.3,0.1,95,9,5,1010,30,73,25,77,22,71,22,72,6,9,25,77,64,0,84,0,0,0,0,0,1,0,0
2021-06-06,600,Midland,20,68,11,18,158,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,16,20,68,16,61,20,68,16,26,20,68,0,0,33,81,0,0,0,0,1,0,80
2021-06-06,600,San Antonio,21,70,4,7,108,ESE,248,Fog,0.0,0.0,97,1,0,1009,30,88,23,73,20,69,21,70,7,11,21,70,0,0,89,12,0,46,0,0,1,0,92
2021-06-06,600,Tyler,20,68,5,8,126,SE,248,Fog,0.3,0.0,99,7,4,1012,30,100,20,68,20,67,20,68,8,13,20,68,42,0,86,6,0,41,0,0,1,0,27
2021-06-06,600,Wichita Falls,19,66,7,12,145,SE,116,Partly cloudy,0.0,0.0,97,5,2,1010,30,44,19,66,18,65,19,66,13,21,19,66,0,0,65,35,0,0,0,0,1,0,88
2021-06-06,900,Abilene,22,71,11,17,174,S,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,24,23,73,18,64,22,71,14,22,22,71,0,0,45,88,0,0,0,0,6,7,88
2021-06-06,900,Austin,23,73,4,7,166,SSE,248,Fog,0.0,0.0,88,6,3,1010,30,75,24,76,21,69,23,73,5,9,24,76,0,0,90,15,0,25,0,48,5,10,89
2021-06-06,900,Brownsville,28,82,16,26,161,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1009,30,29,32,89,24,74,28,82,20,32,32,89,0,0,40,83,0,0,0,0,7,84,89
2021-06-06,900,Corpus Christi,27,80,9,15,164,SSE,143,Mist,0.0,0.0,83,7,4,1009,30,56,30,86,23,74,27,80,13,21,30,86,0,0,84,10,0,0,0,0,6,60,83
2021-06-06,900,Dallas,23,74,8,13,154,SSE,119,Cloudy,0.0,0.0,81,10,6,1011,30,66,24,76,20,67,23,74,10,15,24,76,0,0,86,11,0,0,0,0,5,10,86
2021-06-06,900,Houston,26,78,6,9,171,S,176,Patchy rain possible,1.8,0.1,79,10,6,1011,30,83,28,82,22,71,26,78,9,14,28,82,61,0,86,0,0,0,0,0,6,55,0
2021-06-06,900,Midland,22,72,15,23,166,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,23,23,74,17,62,22,72,18,29,23,74,0,0,35,77,0,0,0,0,6,7,82
2021-06-06,900,San Antonio,24,75,7,12,124,ESE,143,Mist,0.1,0.0,86,7,4,1010,30,77,27,80,21,71,24,75,9,14,27,80,41,0,86,4,0,10,0,3,5,49,31
2021-06-06,900,Tyler,21,70,10,15,121,ESE,353,Light rain shower,0.2,0.0,95,10,6,1012,30,100,23,73,20,68,21,70,13,21,21,70,72,0,83,0,0,9,0,0,5,0,0
2021-06-06,900,Wichita Falls,22,72,11,18,163,SSE,143,Mist,0.0,0.0,81,7,4,1010,30,31,23,74,19,65,22,72,14,22,23,74,0,0,51,60,0,0,0,0,5,7,84
2021-06-06,1200,Abilene,26,79,10,15,170,S,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,9,27,81,18,64,26,79,11,18,27,81,0,0,41,79,0,0,0,0,7,58,85
2021-06-06,1200,Austin,27,81,6,10,174,S,200,Thundery outbreaks possible,0.2,0.0,72,10,6,1010,30,77,30,86,22,71,27,81,8,12,30,86,53,0,86,6,0,0,0,50,6,62,30
2021-06-06,1200,Brownsville,31,88,20,32,163,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,22,36,96,23,74,31,88,23,36,36,96,0,0,41,81,0,0,0,0,8,87,88
2021-06-06,1200,Corpus Christi,30,85,15,24,158,SSE,200,Thundery outbreaks possible,0.0,0.0,70,9,5,1009,30,61,35,94,24,75,30,85,18,29,35,94,0,0,87,11,0,0,0,3,6,87,86
2021-06-06,1200,Dallas,27,80,9,14,152,SSE,119,Cloudy,0.1,0.0,66,10,6,1011,30,66,28,83,20,67,27,80,10,16,28,83,50,0,88,4,0,0,0,0,6,57,29
2021-06-06,1200,Houston,29,85,8,13,190,S,353,Light rain shower,1.9,0.1,61,10,6,1011,30,76,32,89,21,69,29,85,11,18,32,89,71,0,91,0,0,0,0,50,6,86,0
2021-06-06,1200,Midland,27,80,15,25,162,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,14,28,82,17,62,27,80,18,28,28,82,0,0,35,82,0,0,0,0,7,60,84
2021-06-06,1200,San Antonio,28,83,11,17,139,SE,200,Thundery outbreaks possible,0.1,0.0,68,9,5,1009,30,91,31,88,22,71,28,83,12,19,31,88,69,0,86,0,0,0,0,1,6,82,0
2021-06-06,1200,Tyler,23,74,9,14,132,SE,176,Patchy rain possible,0.1,0.0,86,10,6,1012,30,100,26,78,21,69,23,74,11,18,26,78,76,0,88,0,0,0,0,9,5,28,0
2021-06-06,1200,Wichita Falls,27,80,13,21,175,S,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,33,28,83,19,65,27,80,15,23,28,83,0,0,37,78,0,0,0,9,7,60,86
2021-06-06,1500,Abilene,29,84,10,16,154,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,17,30,86,17,63,29,84,11,18,30,86,0,0,42,80,0,0,0,9,7,85,89
2021-06-06,1500,Austin,29,84,8,12,174,S,386,Patchy light rain with thunder,1.2,0.0,69,10,6,1009,30,82,32,90,22,72,29,84,10,16,32,90,76,0,82,0,0,0,0,62,6,85,0
2021-06-06,1500,Brownsville,32,89,20,32,162,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,6,37,98,23,73,32,89,23,37,37,98,0,0,14,83,0,0,0,0,8,87,83
2021-06-06,1500,Corpus Christi,31,87,17,27,155,SSE,200,Thundery outbreaks possible,0.0,0.0,68,9,5,1008,30,72,36,97,24,75,31,87,20,32,36,97,0,0,85,14,0,0,0,1,7,87,87
2021-06-06,1500,Dallas,28,83,9,14,138,SE,176,Patchy rain possible,0.2,0.0,60,10,6,1009,30,75,30,86,20,68,28,83,10,16,30,86,72,0,87,0,0,0,0,32,6,82,0
2021-06-06,1500,Houston,31,87,9,14,188,S,353,Light rain shower,0.8,0.0,55,10,6,1009,30,77,34,92,21,69,31,87,11,18,34,92,74,0,93,0,0,0,0,36,7,87,0
2021-06-06,1500,Midland,31,87,13,21,157,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1005,30,7,31,88,16,60,31,87,15,24,31,88,0,0,35,81,0,0,0,0,8,86,88
2021-06-06,1500,San Antonio,30,85,9,14,139,SE,200,Thundery outbreaks possible,0.2,0.0,65,10,6,1008,30,67,33,91,22,72,30,85,11,18,33,91,72,0,87,0,0,0,0,49,6,87,0
2021-06-06,1500,Tyler,26,78,6,9,134,SE,176,Patchy rain possible,0.9,0.0,77,10,6,1010,30,91,28,82,21,70,26,78,7,12,28,82,74,0,93,0,0,0,0,54,6,65,0
2021-06-06,1500,Wichita Falls,30,85,13,21,160,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,44,31,88,18,64,30,85,15,24,31,88,0,0,43,80,0,0,0,14,7,86,85
2021-06-06,1800,Abilene,29,84,11,18,138,SE,116,Partly cloudy,0.0,0.0,51,10,6,1006,30,23,30,86,18,64,29,84,15,24,30,86,0,0,47,77,0,0,0,4,7,85,84
2021-06-06,1800,Austin,27,81,8,13,157,SSE,353,Light rain shower,1.5,0.1,77,10,6,1008,30,78,30,86,23,73,27,81,13,21,30,86,75,0,90,0,0,0,0,26,6,79,0
2021-06-06,1800,Brownsville,30,86,20,32,153,SSE,113,Sunny,0.0,0.0,68,10,6,1007,30,9,35,94,23,74,30,86,25,40,35,94,0,0,29,84,0,0,0,0,8,86,82
2021-06-06,1800,Corpus Christi,29,84,16,26,144,SE,200,Thundery outbreaks possible,0.0,0.0,76,9,5,1007,30,45,34,93,24,76,29,84,21,34,34,93,0,0,88,14,0,0,0,0,6,85,84
2021-06-06,1800,Dallas,28,82,8,13,131,SE,353,Light rain shower,0.5,0.0,64,10,6,1009,30,74,30,86,20,69,28,82,10,16,30,86,66,0,87,0,0,0,0,18,6,82,0
2021-06-06,1800,Houston,29,85,9,15,178,S,353,Light rain shower,0.6,0.0,64,10,6,1009,30,81,32,90,22,71,29,85,12,19,32,90,65,0,86,0,0,0,0,7,6,85,0
2021-06-06,1800,Midland,30,85,11,18,150,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1003,30,5,32,89,15,58,30,85,13,22,32,89,0,0,42,75,0,0,0,0,7,86,86
2021-06-06,1800,San Antonio,28,82,9,14,122,ESE,353,Light rain shower,3.3,0.1,74,8,4,1007,30,74,31,88,23,73,28,82,15,24,31,88,76,0,85,0,0,0,0,42,6,83,0
2021-06-06,1800,Tyler,26,79,4,7,117,ESE,353,Light rain shower,2.4,0.1,79,8,4,1009,30,82,28,83,22,72,26,79,6,10,28,83,75,0,87,0,0,0,0,25,6,74,0
2021-06-06,1800,Wichita Falls,29,84,13,21,139,SE,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,33,30,87,19,66,29,84,17,28,30,87,0,0,38,86,0,0,0,5,7,85,86
2021-06-06,2100,Abilene,26,79,12,19,139,SE,116,Partly cloudy,0.3,0.0,71,10,6,1007,30,58,28,82,19,66,26,79,20,33,28,82,46,0,77,25,0,0,0,32,1,28,27
2021-06-06,2100,Austin,25,77,7,11,140,SE,386,Patchy light rain with thunder,1.1,0.0,87,10,6,1009,30,76,27,81,23,73,25,77,12,19,27,81,69,0,89,0,0,0,0,1,1,36,0
2021-06-06,2100,Brownsville,28,82,18,29,147,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1007,30,15,32,89,24,75,28,82,26,41,32,89,0,0,40,84,0,0,0,0,1,83,87
2021-06-06,2100,Corpus Christi,27,80,16,25,136,SE,200,Thundery outbreaks possible,0.0,0.0,87,10,6,1008,30,26,30,87,24,76,27,80,24,39,30,87,0,0,60,60,0,0,0,0,1,76,90
2021-06-06,2100,Dallas,25,77,7,12,124,SE,386,Patchy light rain with thunder,0.5,0.0,79,9,5,1009,30,76,27,81,21,70,25,77,11,17,27,81,65,0,87,0,0,0,0,1,1,37,0
2021-06-06,2100,Houston,27,80,8,12,166,SSE,386,Patchy light rain with thunder,0.3,0.0,80,10,6,1010,30,37,30,85,23,73,27,80,11,18,30,85,20,0,53,49,0,0,0,1,1,76,59
2021-06-06,2100,Midland,28,82,12,19,135,SE,116,Partly cloudy,0.0,0.0,46,10,6,1004,30,14,29,85,16,60,28,82,19,30,29,85,0,0,45,80,0,0,0,17,1,83,87
2021-06-06,2100,San Antonio,25,78,11,17,117,ESE,356,Moderate or heavy rain shower,1.8,0.1,86,9,5,1008,30,88,28,82,23,73,25,78,18,29,28,82,79,0,82,0,0,0,0,25,1,46,0
2021-06-06,2100,Tyler,23,73,5,8,118,ESE,356,Moderate or heavy rain shower,1.8,0.1,89,8,5,1010,30,85,26,78,21,70,23,73,10,17,26,78,68,0,84,0,0,1,0,0,1,24,0
2021-06-06,2100,Wichita Falls,25,78,11,18,135,SE,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,20,29,83,19,67,25,78,20,33,29,83,0,0,39,78,0,0,0,0,1,28,85
2021-06-07,0,Abilene,23,73,11,18,143,SE,386,Patchy light rain with thunder,0.8,0.0,85,10,6,1009,30,72,25,77,20,67,23,73,21,34,25,77,66,0,87,0,0,0,0,16,1,0,0
2021-06-07,0,Austin,24,74,7,12,141,SE,386,Patchy light rain with thunder,2.8,0.1,95,8,4,1009,30,67,26,79,23,73,24,74,13,21,26,79,68,0,89,0,0,0,0,9,1,12,0
2021-06-07,0,Brownsville,27,80,17,27,152,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,26,31,87,25,76,27,80,25,41,31,87,0,0,41,75,0,0,0,0,1,77,93
2021-06-07,0,Corpus Christi,26,78,15,23,138,SE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,30,29,85,24,76,26,78,23,37,29,85,0,0,36,77,0,0,0,3,1,71,89
2021-06-07,0,Dallas,23,74,5,9,131,SE,176,Patchy rain possible,0.5,0.0,89,9,5,1010,30,75,26,78,22,71,23,74,9,14,26,78,78,0,84,0,0,5,0,0,1,12,0
2021-06-07,0,Houston,25,77,6,10,155,SSE,116,Partly cloudy,0.0,0.0,90,9,5,1011,30,42,28,82,23,74,25,77,9,15,28,82,0,0,74,33,0,0,0,0,1,39,84
2021-06-07,0,Midland,26,78,14,23,140,SE,116,Partly cloudy,0.0,0.0,63,10,6,1007,30,11,27,80,18,64,26,78,23,37,27,80,0,0,40,76,0,0,0,9,1,45,89
2021-06-07,0,San Antonio,24,74,10,16,121,ESE,386,Patchy light rain with thunder,0.4,0.0,94,10,6,1009,30,96,26,79,23,73,24,74,16,26,26,79,73,0,83,0,0,0,0,17,1,16,0
2021-06-07,0,Tyler,21,70,6,9,150,SSE,176,Patchy rain possible,1.3,0.1,94,9,5,1011,30,76,22,72,20,68,21,70,12,19,21,70,78,0,83,0,0,0,0,0,1,0,0
2021-06-07,0,Wichita Falls,22,72,10,16,140,SE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,11,23,74,19,67,22,72,20,32,23,74,0,0,38,78,0,5,0,0,1,0,82
2021-06-07,300,Abilene,21,70,11,18,153,SSE,386,Patchy light rain with thunder,0.4,0.0,91,9,5,1009,30,82,22,72,20,67,21,70,20,33,21,70,65,0,90,0,0,0,0,0,1,0,0
2021-06-07,300,Austin,23,73,6,9,157,SSE,356,Moderate or heavy rain shower,1.4,0.1,98,9,5,1010,30,81,25,78,23,73,23,73,9,15,25,78,64,0,93,0,0,0,0,13,1,3,0
2021-06-07,300,Brownsville,27,80,16,26,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,30,30,87,25,76,27,80,24,39,30,87,0,0,35,79,0,0,0,0,1,75,89
2021-06-07,300,Corpus Christi,26,78,13,20,142,SE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,44,29,84,24,76,26,78,20,32,29,84,0,0,40,83,0,0,0,1,1,70,84
2021-06-07,300,Dallas,23,73,5,8,141,SE,176,Patchy rain possible,0.2,0.0,92,10,6,1010,30,41,25,77,21,70,23,73,8,12,25,77,28,0,58,55,0,5,0,0,1,3,58
2021-06-07,300,Houston,25,76,5,8,152,SSE,200,Thundery outbreaks possible,0.0,0.0,95,4,2,1010,30,66,28,82,24,75,25,76,8,13,28,82,0,0,85,9,0,0,0,1,1,17,85
2021-06-07,300,Midland,24,74,14,22,153,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1007,30,19,26,78,19,66,24,74,21,34,26,78,0,0,33,79,0,0,0,0,1,16,92
2021-06-07,300,San Antonio,23,74,9,15,130,SE,353,Light rain shower,0.1,0.0,95,9,5,1009,30,97,26,78,22,72,23,74,15,23,26,78,23,0,84,4,0,0,0,13,1,10,57
2021-06-07,300,Tyler,20,69,5,8,179,S,176,Patchy rain possible,1.7,0.1,96,10,6,1011,30,79,20,69,20,68,20,69,10,17,20,69,82,0,86,0,0,0,0,0,1,0,0
2021-06-07,300,Wichita Falls,20,69,9,14,147,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1009,30,19,20,69,19,67,20,69,17,27,20,69,0,0,35,83,0,5,0,0,1,0,88
2021-06-07,600,Abilene,21,69,9,15,160,SSE,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1009,30,71,21,69,20,68,21,69,17,27,21,69,22,0,88,5,0,0,0,0,1,0,61
2021-06-07,600,Austin,23,73,6,10,166,SSE,353,Light rain shower,0.3,0.0,97,10,6,1010,30,97,25,78,22,72,23,73,9,15,25,78,70,0,91,0,0,0,0,4,1,7,0
2021-06-07,600,Brownsville,26,80,16,25,154,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,35,30,87,25,76,26,80,24,39,30,87,0,0,38,84,0,0,0,0,1,75,91
2021-06-07,600,Corpus Christi,26,78,13,21,138,SE,116,Partly cloudy,0.0,0.0,94,10,6,1009,30,50,29,84,24,76,26,78,20,33,29,84,0,0,35,83,0,0,0,0,1,69,88
2021-06-07,600,Dallas,22,72,4,7,147,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1010,30,35,25,76,21,70,22,72,7,12,25,76,0,0,76,38,0,1,0,0,1,0,82
2021-06-07,600,Houston,25,76,6,9,152,SSE,143,Mist,0.0,0.0,95,2,1,1011,30,57,27,81,24,75,25,76,9,14,27,81,0,0,85,6,0,0,0,1,1,15,92
2021-06-07,600,Midland,22,72,11,18,151,SSE,116,Partly cloudy,0.0,0.0,86,9,5,1008,30,35,25,76,20,67,22,72,16,26,25,76,0,0,65,36,0,0,0,0,1,3,93
