date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-19,1500,Corpus Christi,20,67,8,13,64,ENE,119,Cloudy,0.0,0.0,59,10,6,1016,30,69,20,67,12,53,20,67,10,16,20,67,0,0,89,10,0,0,0,0,4,0,90
2021-04-19,1500,Dallas,21,71,5,9,182,S,119,Cloudy,0.0,0.0,33,10,6,1016,30,28,22,72,4,40,21,71,6,10,21,71,0,0,53,53,0,0,0,0,5,0,86
2021-04-19,1500,Houston,23,73,5,9,86,E,116,Partly cloudy,0.0,0.0,30,10,6,1016,30,35,24,75,5,40,23,73,6,10,24,75,0,0,38,77,0,0,0,0,6,7,89
2021-04-19,1500,Midland,18,64,13,21,206,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,24,18,64,4,40,18,64,15,24,18,64,0,0,39,75,0,0,0,0,5,0,82
2021-04-19,1500,San Antonio,24,75,7,11,86,E,116,Partly cloudy,0.0,0.0,25,10,6,1015,30,38,24,75,3,37,24,75,8,12,24,75,0,0,44,84,0,0,0,0,6,10,89
2021-04-19,1500,Tyler,19,65,4,6,32,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1017,30,21,19,65,6,44,19,65,5,8,19,65,0,0,45,81,0,0,0,0,5,0,84
2021-04-19,1500,Wichita Falls,23,73,11,18,223,SW,116,Partly cloudy,0.0,0.0,27,10,6,1014,30,5,23,74,3,37,23,73,13,21,23,74,0,0,38,80,0,0,0,0,6,7,89
2021-04-19,1800,Abilene,20,67,12,19,189,S,116,Partly cloudy,0.0,0.0,37,10,6,1013,30,25,20,67,4,40,20,67,16,26,20,67,0,0,43,74,0,0,0,0,5,0,86
2021-04-19,1800,Austin,21,70,7,11,89,E,116,Partly cloudy,0.0,0.0,35,10,6,1015,30,38,22,71,5,41,21,70,9,14,21,70,0,0,43,77,0,0,0,0,6,0,91
2021-04-19,1800,Brownsville,22,71,9,14,70,ENE,122,Overcast,0.0,0.0,63,10,6,1013,30,87,25,76,14,58,22,71,12,19,22,71,0,0,85,16,0,0,0,0,5,0,93
2021-04-19,1800,Corpus Christi,20,68,9,14,85,E,119,Cloudy,0.0,0.0,62,10,6,1014,30,56,20,68,12,54,20,68,12,19,20,68,0,0,50,51,0,0,0,0,5,0,89
2021-04-19,1800,Dallas,21,70,6,10,172,S,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,6,22,71,6,43,21,70,7,12,21,70,0,0,36,83,0,0,0,0,6,0,88
2021-04-19,1800,Houston,21,69,7,11,136,SE,116,Partly cloudy,0.0,0.0,41,10,6,1015,30,81,21,69,7,44,21,69,9,15,21,69,0,0,68,30,0,0,0,0,6,3,83
2021-04-19,1800,Midland,19,65,15,25,207,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,16,19,65,5,41,19,65,19,30,19,65,0,0,41,82,0,0,0,0,5,0,81
2021-04-19,1800,San Antonio,23,73,8,12,121,ESE,116,Partly cloudy,0.0,0.0,30,10,6,1013,30,46,24,75,5,40,23,73,9,15,24,75,0,0,46,88,0,0,0,0,6,5,83
2021-04-19,1800,Tyler,17,63,4,6,110,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,29,17,63,9,48,17,63,6,10,17,63,0,0,39,82,0,0,0,0,5,0,87
2021-04-19,1800,Wichita Falls,21,70,11,18,199,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1012,30,61,21,70,5,40,21,70,17,28,21,70,0,0,66,36,0,0,0,0,6,3,92
2021-04-19,2100,Abilene,18,64,11,18,187,S,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,18,20,67,7,44,18,64,21,33,18,64,0,0,43,76,0,0,0,0,1,0,86
2021-04-19,2100,Austin,17,63,6,9,82,E,116,Partly cloudy,0.0,0.0,47,10,6,1016,30,30,17,63,6,42,17,63,10,15,17,63,0,0,47,75,0,0,0,0,1,0,90
2021-04-19,2100,Brownsville,21,69,6,10,48,NE,119,Cloudy,0.1,0.0,72,10,6,1014,30,63,22,71,15,60,21,69,10,15,21,69,59,0,87,5,0,0,0,0,1,0,31
2021-04-19,2100,Corpus Christi,19,65,8,12,86,E,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,63,19,65,13,55,19,65,12,19,19,65,0,0,73,32,0,0,0,0,1,0,92
2021-04-19,2100,Dallas,18,64,8,13,175,S,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,6,18,64,8,46,18,64,12,19,18,64,0,0,36,77,0,0,0,0,1,0,84
2021-04-19,2100,Houston,19,65,4,7,188,S,122,Overcast,0.1,0.0,53,10,6,1016,30,77,19,65,9,48,19,65,6,10,19,65,50,0,86,3,0,0,0,0,1,0,27
2021-04-19,2100,Midland,16,60,11,17,189,S,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,9,16,60,6,42,15,59,17,27,15,59,0,0,38,76,0,0,0,0,1,0,90
2021-04-19,2100,San Antonio,20,68,7,11,134,SE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,28,23,74,6,44,20,68,11,18,20,68,0,0,46,81,0,0,0,0,1,0,86
2021-04-19,2100,Tyler,14,58,4,7,173,S,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,25,14,58,8,46,14,57,9,14,14,57,0,0,33,77,0,0,0,0,1,0,89
2021-04-19,2100,Wichita Falls,19,66,15,24,174,S,122,Overcast,0.0,0.0,47,10,6,1013,30,34,20,69,5,41,19,66,28,46,19,66,0,0,54,57,0,0,0,0,1,0,88
2021-04-20,0,Abilene,14,57,13,21,185,S,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,9,15,58,7,45,12,54,26,42,12,54,0,0,45,78,0,0,0,0,1,0,84
2021-04-20,0,Austin,15,58,3,5,123,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,14,15,58,7,44,15,59,6,9,15,59,0,0,36,82,0,0,0,0,1,0,88
2021-04-20,0,Brownsville,20,68,5,8,33,NNE,176,Patchy rain possible,0.2,0.0,81,9,5,1015,30,77,20,68,16,62,20,68,8,13,20,68,73,0,89,0,0,0,0,0,1,0,0
2021-04-20,0,Corpus Christi,18,64,6,10,96,E,119,Cloudy,0.0,0.0,77,10,6,1016,30,30,18,64,14,56,18,64,11,18,18,64,0,0,63,61,0,0,0,0,1,0,89
2021-04-20,0,Dallas,15,59,8,12,180,S,116,Partly cloudy,0.0,0.0,58,10,6,1016,30,6,15,59,7,45,15,58,12,19,15,58,0,0,36,73,0,0,0,0,1,0,83
2021-04-20,0,Houston,18,64,1,2,216,SW,176,Patchy rain possible,0.1,0.0,59,10,6,1016,30,69,18,64,10,49,18,64,2,3,18,64,74,0,83,0,0,0,0,0,1,0,0
2021-04-20,0,Midland,14,56,12,19,179,S,116,Partly cloudy,0.0,0.0,58,10,6,1013,30,6,14,56,5,42,12,53,23,37,12,53,0,0,39,82,0,0,0,0,1,0,85
2021-04-20,0,San Antonio,15,60,6,10,133,SE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,37,17,62,7,45,15,58,12,19,15,58,0,0,47,74,0,0,0,0,1,0,83
2021-04-20,0,Tyler,12,54,4,7,189,S,116,Partly cloudy,0.0,0.0,68,10,6,1017,30,12,12,54,6,43,12,53,9,15,12,53,0,0,40,80,0,0,0,0,1,0,87
2021-04-20,0,Wichita Falls,15,58,16,26,175,S,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,8,15,60,5,41,13,56,32,51,13,56,0,0,37,86,0,0,0,0,1,0,89
2021-04-20,300,Abilene,12,53,16,26,187,S,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,5,12,53,6,42,9,48,31,50,9,48,0,0,45,82,0,0,0,0,1,0,82
2021-04-20,300,Austin,13,55,4,6,189,S,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,6,13,55,7,45,13,55,7,12,13,55,0,0,34,86,0,0,0,0,1,0,85
2021-04-20,300,Brownsville,19,66,3,5,243,WSW,176,Patchy rain possible,0.1,0.0,88,10,6,1014,30,71,19,66,17,62,19,66,6,10,19,66,22,0,59,54,0,0,0,0,1,0,53
2021-04-20,300,Corpus Christi,17,62,4,7,107,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,20,17,62,14,57,17,62,8,13,17,62,0,0,36,85,0,0,0,0,1,0,83
2021-04-20,300,Dallas,14,57,7,11,185,S,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,4,14,57,6,43,13,55,11,17,13,55,0,0,44,82,0,0,0,0,1,0,84
2021-04-20,300,Houston,17,62,1,1,210,SSW,176,Patchy rain possible,0.0,0.0,64,10,6,1016,30,34,17,62,10,50,17,62,1,2,17,62,25,0,54,51,0,0,0,0,1,0,57
2021-04-20,300,Midland,13,55,16,25,196,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,2,13,55,5,41,11,51,29,46,11,51,0,0,14,90,0,0,0,0,1,0,82
2021-04-20,300,San Antonio,13,56,4,6,182,S,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,19,13,56,8,47,13,56,7,12,13,56,0,0,40,71,0,0,0,0,1,0,83
2021-04-20,300,Tyler,11,51,4,7,182,S,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,5,11,51,5,42,10,49,10,15,10,49,0,0,39,80,0,0,0,0,1,0,91
2021-04-20,300,Wichita Falls,12,54,15,25,183,S,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,5,12,54,6,44,10,50,30,48,10,50,0,0,34,80,0,0,0,0,1,0,89
2021-04-20,600,Abilene,11,53,17,28,199,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,3,11,53,5,41,9,47,32,51,9,47,0,0,41,83,0,0,0,0,1,0,87
2021-04-20,600,Austin,12,53,5,8,216,SW,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,6,12,53,7,45,11,52,10,16,11,52,0,0,32,76,0,0,0,0,1,0,83
2021-04-20,600,Brownsville,18,65,3,5,347,NNW,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,57,18,65,17,62,18,65,7,11,18,65,0,0,36,84,0,0,0,0,1,0,84
2021-04-20,600,Corpus Christi,16,60,3,5,272,W,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,15,16,60,14,56,16,60,6,10,16,60,0,0,34,84,0,0,0,0,1,0,84
2021-04-20,600,Dallas,12,54,8,13,187,S,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,7,12,54,6,43,11,51,13,22,11,51,0,0,49,80,0,0,0,0,1,0,86
2021-04-20,600,Houston,16,61,2,3,210,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,10,16,61,10,50,16,61,2,4,16,61,0,0,38,83,0,0,0,0,1,0,88
2021-04-20,600,Midland,12,54,16,26,206,SSW,113,Clear,0.0,0.0,59,10,6,1012,30,0,12,54,5,40,10,50,32,51,10,50,0,0,0,91,0,0,0,0,1,0,87
2021-04-20,600,San Antonio,13,56,3,4,224,SW,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,4,13,56,10,49,14,56,4,7,14,56,0,0,38,75,0,0,0,0,1,0,86
2021-04-20,600,Tyler,9,49,6,9,196,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,4,9,49,6,42,8,46,12,19,8,46,0,0,35,75,0,0,0,0,1,0,89
2021-04-20,600,Wichita Falls,12,53,13,21,215,SW,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,15,12,53,6,43,10,49,24,39,10,49,0,0,36,84,0,0,0,0,1,0,84
2021-04-20,900,Abilene,11,51,21,34,299,WNW,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,2,11,51,3,38,7,45,28,45,7,45,0,0,38,76,0,0,0,0,4,0,88
2021-04-20,900,Austin,17,62,8,12,204,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,5,17,62,9,47,17,62,10,17,17,62,0,0,38,80,0,0,0,0,5,0,90
2021-04-20,900,Brownsville,21,70,4,6,119,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,51,23,73,17,63,21,70,6,9,21,70,0,0,35,88,0,0,0,0,6,0,83
2021-04-20,900,Corpus Christi,19,67,2,3,175,S,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,16,21,71,14,58,19,67,3,5,19,67,0,0,38,84,0,0,0,0,5,0,82
2021-04-20,900,Dallas,15,60,10,16,208,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,9,15,60,8,46,15,59,13,21,15,59,0,0,40,80,0,0,0,0,5,0,86
2021-04-20,900,Houston,20,67,2,4,196,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1017,30,6,22,71,11,51,20,67,3,5,20,67,0,0,40,85,0,0,0,0,5,0,83
2021-04-20,900,Midland,10,50,21,34,82,E,113,Sunny,0.0,0.0,57,10,6,1017,31,1,10,50,2,36,6,44,30,48,6,44,0,0,29,82,0,0,0,0,4,0,88
2021-04-20,900,San Antonio,18,64,6,9,210,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,1,18,64,11,52,18,64,7,11,18,64,0,0,13,87,0,0,0,0,5,0,91
2021-04-20,900,Tyler,14,57,8,13,219,SW,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,6,14,57,8,46,13,56,11,18,13,56,0,0,32,76,0,0,0,0,4,0,87
2021-04-20,900,Wichita Falls,9,48,21,34,78,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,74,9,48,3,37,5,41,27,44,5,41,0,0,66,42,0,0,0,0,3,0,89
2021-04-20,1200,Abilene,12,53,23,38,116,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,14,12,53,3,37,9,47,27,44,9,47,0,0,36,74,0,0,0,0,4,0,91
2021-04-20,1200,Austin,23,74,8,13,211,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1015,30,3,23,74,9,48,23,74,9,15,23,74,0,0,38,78,0,0,0,0,6,50,91
2021-04-20,1200,Brownsville,25,77,5,8,31,NNE,116,Partly cloudy,0.1,0.0,59,10,6,1015,30,77,26,80,16,62,25,77,6,10,26,80,40,0,69,30,0,0,0,0,7,52,27
2021-04-20,1200,Corpus Christi,24,75,2,4,117,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,11,26,78,15,59,24,75,2,4,26,78,0,0,38,78,0,0,0,0,6,50,86
2021-04-20,1200,Dallas,21,69,13,22,262,W,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,41,22,71,8,47,21,69,15,25,21,69,0,0,32,83,0,0,0,0,6,0,82
2021-04-20,1200,Houston,25,77,3,5,215,SW,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,4,26,78,11,51,25,77,3,5,26,78,0,0,38,86,0,0,0,0,7,55,85
2021-04-20,1200,Midland,12,54,22,35,26,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,9,12,54,0,32,9,49,25,40,9,49,0,0,46,73,0,0,0,0,4,0,85
2021-04-20,1200,San Antonio,25,77,8,13,213,SSW,113,Sunny,0.0,0.0,42,10,6,1015,30,0,24,76,10,51,25,77,9,15,24,76,0,0,0,91,0,0,0,0,6,55,90
2021-04-20,1200,Tyler,20,67,11,17,237,WSW,116,Partly cloudy,0.0,0.0,56,10,6,1016,30,8,22,71,11,51,20,67,12,20,20,67,0,0,30,77,0,0,0,0,5,0,91
2021-04-20,1200,Wichita Falls,8,46,24,39,6,N,122,Overcast,0.0,0.0,60,10,6,1021,31,75,8,46,1,33,3,38,28,45,3,38,0,0,54,60,0,0,0,0,2,0,90
2021-04-20,1500,Abilene,14,56,21,33,9,N,116,Partly cloudy,0.0,0.0,46,10,6,1020,31,28,14,56,2,36,11,52,24,39,11,52,0,0,35,73,0,0,0,0,4,0,92
2021-04-20,1500,Austin,28,83,3,5,284,WNW,116,Partly cloudy,0.0,0.0,30,10,6,1014,30,21,27,81,9,48,28,83,4,6,27,81,0,0,33,83,0,0,0,0,7,82,85
2021-04-20,1500,Brownsville,26,80,10,16,67,ENE,176,Patchy rain possible,0.0,0.0,55,10,6,1014,30,47,27,81,17,62,26,80,12,19,27,81,20,0,59,53,0,0,0,0,6,77,55
2021-04-20,1500,Corpus Christi,26,79,7,12,113,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1014,30,8,27,80,15,59,26,79,9,14,27,80,0,0,35,84,0,0,0,0,7,76,87
2021-04-20,1500,Dallas,17,62,19,30,324,NW,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,41,17,63,6,42,15,59,21,35,15,59,0,0,33,82,0,0,0,0,5,0,81
2021-04-20,1500,Houston,28,82,5,8,267,W,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,10,27,80,10,49,28,82,5,9,27,80,0,0,38,77,0,0,0,0,7,84,85
2021-04-20,1500,Midland,15,60,17,28,38,NE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,8,15,60,-1,30,15,58,20,32,15,58,0,0,45,79,0,0,0,0,5,0,90
2021-04-20,1500,San Antonio,30,85,5,8,271,W,113,Sunny,0.0,0.0,27,10,6,1013,30,13,28,83,8,47,30,85,5,9,28,83,0,0,27,88,0,0,0,0,7,85,84
2021-04-20,1500,Tyler,21,69,15,24,281,WNW,116,Partly cloudy,0.0,0.0,57,10,6,1015,30,70,22,71,12,53,21,69,18,30,21,69,0,0,70,34,0,0,0,0,6,0,89
2021-04-20,1500,Wichita Falls,11,52,22,35,12,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1022,31,44,11,52,0,32,8,46,25,41,8,46,0,0,42,75,0,0,0,0,4,0,87
2021-04-20,1800,Abilene,13,55,18,28,20,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1021,31,19,13,55,1,34,11,51,22,35,11,51,0,0,42,76,0,0,0,0,4,0,89
2021-04-20,1800,Austin,28,82,11,18,110,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1015,30,31,29,83,9,48,28,82,13,22,29,83,0,0,41,82,0,0,0,0,7,29,81
2021-04-20,1800,Brownsville,25,76,14,23,78,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,18,26,79,17,63,25,76,18,28,26,79,0,0,41,84,0,0,0,0,6,32,90
2021-04-20,1800,Corpus Christi,24,75,12,19,116,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,5,26,78,16,60,24,75,15,24,26,78,0,0,37,77,0,0,0,0,6,26,89
2021-04-20,1800,Dallas,12,54,18,29,355,N,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,14,12,54,3,37,10,49,21,33,10,49,0,0,33,83,0,0,0,0,4,0,85
2021-04-20,1800,Houston,27,80,6,10,301,WNW,116,Partly cloudy,0.0,0.0,35,10,6,1014,30,9,26,80,10,50,27,80,8,13,26,80,0,0,36,81,0,0,0,0,7,79,85
2021-04-20,1800,Midland,15,60,16,26,53,NE,116,Partly cloudy,0.0,0.0,32,10,6,1019,31,5,15,60,-1,29,14,58,19,30,14,58,0,0,37,77,0,0,0,0,5,0,86
2021-04-20,1800,San Antonio,29,84,15,24,112,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1013,30,24,30,85,9,48,29,84,18,29,30,85,0,0,43,76,0,0,0,0,7,36,82
2021-04-20,1800,Tyler,18,64,18,28,329,NNW,122,Overcast,0.0,0.0,67,10,6,1017,31,51,20,68,8,46,18,64,23,38,18,64,0,0,59,57,0,0,0,0,4,0,89
2021-04-20,1800,Wichita Falls,11,53,18,30,22,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1023,31,14,11,53,-1,31,8,47,23,36,8,47,0,0,41,77,0,0,0,0,4,0,91
2021-04-20,2100,Abilene,10,49,15,24,46,NE,116,Partly cloudy,0.0,0.0,51,10,6,1023,31,5,10,49,0,31,7,44,22,35,7,44,0,0,36,77,0,0,0,0,1,0,83
2021-04-20,2100,Austin,25,78,17,27,12,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,16,27,81,6,42,25,78,20,33,27,81,0,0,39,77,0,0,0,0,1,0,86
2021-04-20,2100,Brownsville,22,72,11,18,79,ENE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,8,25,76,18,64,22,72,17,27,25,76,0,0,43,87,0,0,0,0,1,3,86
2021-04-20,2100,Corpus Christi,21,70,11,17,133,SE,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,4,22,71,16,61,21,70,16,26,21,70,0,0,40,78,0,0,0,0,1,0,92
2021-04-20,2100,Dallas,10,49,15,25,125,SE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,2,10,49,1,34,6,44,20,32,6,44,0,0,11,88,0,0,0,0,1,0,86
2021-04-20,2100,Houston,23,74,11,18,104,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,6,25,78,11,51,23,74,14,23,25,78,0,0,34,76,0,0,0,0,1,26,88
2021-04-20,2100,Midland,12,54,17,27,77,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1020,31,2,12,54,-2,29,10,49,23,37,10,49,0,0,11,81,0,0,0,0,1,0,86
2021-04-20,2100,San Antonio,27,80,21,33,26,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1017,31,11,30,86,7,45,27,80,28,44,30,86,0,0,45,71,0,0,0,0,1,4,83
2021-04-20,2100,Tyler,15,58,16,26,354,N,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,12,17,62,3,37,15,58,24,39,15,58,0,0,35,82,0,0,0,0,1,0,88
2021-04-20,2100,Wichita Falls,8,46,12,19,49,NE,116,Partly cloudy,0.0,0.0,56,10,6,1025,31,1,9,49,-2,29,7,45,20,32,7,45,0,0,13,85,0,0,0,0,1,0,85
2021-04-21,0,Abilene,6,43,13,22,67,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1025,31,2,6,43,-1,30,2,36,21,33,2,36,0,0,38,79,0,0,0,0,1,0,87
2021-04-21,0,Austin,15,59,15,24,23,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,8,16,61,3,37,13,56,18,29,13,56,0,0,33,78,0,0,0,0,1,0,84
2021-04-21,0,Brownsville,21,69,9,14,91,E,116,Partly cloudy,0.0,0.0,81,10,6,1017,30,2,22,71,18,64,21,69,15,23,21,69,0,0,15,87,0,0,0,0,1,0,89
2021-04-21,0,Corpus Christi,19,66,14,22,61,ENE,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,50,19,66,14,57,19,66,21,34,19,66,0,0,74,38,0,0,0,0,1,0,86
2021-04-21,0,Dallas,7,45,13,21,18,NNE,113,Clear,0.0,0.0,58,10,6,1025,31,0,7,45,-1,31,4,38,17,28,4,38,0,0,0,87,0,0,0,0,1,0,90
2021-04-21,0,Houston,17,62,13,21,2,N,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,6,18,64,7,45,16,60,17,27,16,60,0,0,43,82,0,0,0,0,1,0,84
2021-04-21,0,Midland,9,48,16,26,91,E,113,Clear,0.0,0.0,48,10,6,1022,31,0,9,48,-1,29,6,42,23,38,6,42,0,0,0,87,0,0,0,0,1,0,84
2021-04-21,0,San Antonio,16,61,19,30,36,NE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,5,17,63,4,40,14,57,26,42,14,57,0,0,41,82,0,0,0,0,1,0,89
2021-04-21,0,Tyler,8,46,14,22,127,SE,116,Partly cloudy,0.0,0.0,70,10,6,1024,31,1,8,47,1,33,5,41,22,35,5,41,0,0,10,84,0,0,0,0,1,0,87
2021-04-21,0,Wichita Falls,4,39,9,14,60,ENE,113,Clear,0.0,0.0,66,10,6,1027,31,7,5,41,-2,28,2,35,17,27,2,35,0,0,31,87,0,0,0,0,1,0,84
2021-04-21,300,Abilene,4,39,11,17,73,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1026,31,5,4,39,-2,28,0,32,17,27,0,32,0,0,37,77,0,0,0,0,1,0,91
2021-04-21,300,Austin,9,48,13,21,28,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1023,31,14,9,48,1,35,6,43,16,26,6,43,0,0,34,85,0,0,0,0,1,0,83
2021-04-21,300,Brownsville,20,68,7,12,109,ESE,113,Clear,0.0,0.0,85,10,6,1017,30,0,20,68,17,63,20,68,13,22,20,68,0,0,0,90,0,0,0,0,1,0,92
2021-04-21,300,Corpus Christi,15,59,15,25,27,NNE,119,Cloudy,0.0,0.0,66,10,6,1019,31,46,15,59,9,48,14,57,23,36,14,57,0,0,62,63,0,0,0,0,1,0,85
2021-04-21,300,Dallas,6,43,10,17,27,NNE,113,Clear,0.0,0.0,58,10,6,1026,31,1,6,43,-2,29,3,37,13,20,3,37,0,0,28,84,0,0,0,0,1,0,87
2021-04-21,300,Houston,12,54,13,20,13,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1021,31,6,12,54,4,39,10,51,16,26,10,51,0,0,40,76,0,0,0,0,1,0,87
2021-04-21,300,Midland,6,44,15,23,93,E,113,Clear,0.0,0.0,58,10,6,1023,31,2,6,44,-1,30,2,36,21,34,2,36,0,0,33,81,0,0,0,0,1,0,89
2021-04-21,300,San Antonio,10,50,16,26,41,NE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,10,10,50,2,36,7,44,23,37,7,44,0,0,33,86,0,0,0,0,1,0,85
2021-04-21,300,Tyler,4,38,11,18,18,NNE,113,Clear,0.0,0.0,75,10,6,1024,31,0,4,38,0,31,-1,31,18,29,-1,31,0,0,0,87,0,0,0,0,1,0,88
2021-04-21,300,Wichita Falls,2,35,6,10,79,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1027,31,19,2,35,-3,27,-1,30,13,22,-1,30,0,0,47,85,7,0,0,0,1,0,82
2021-04-21,600,Abilene,3,37,7,12,87,E,116,Partly cloudy,0.0,0.0,68,10,6,1027,31,12,3,37,-3,27,-1,31,12,19,-1,31,0,0,42,77,0,0,0,0,1,0,87
2021-04-21,600,Austin,7,45,12,19,25,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1025,31,17,7,45,0,32,4,39,15,24,4,39,0,0,32,81,0,0,0,0,1,0,86
2021-04-21,600,Brownsville,20,67,7,11,69,ENE,113,Clear,0.0,0.0,85,10,6,1018,31,48,20,67,17,63,20,67,13,21,20,67,0,0,55,43,0,0,0,0,1,0,89
2021-04-21,600,Corpus Christi,12,54,14,23,27,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,22,12,54,5,42,10,50,21,33,10,50,0,0,41,76,0,0,0,0,1,0,83
2021-04-21,600,Dallas,5,41,8,13,35,NE,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,7,5,41,-2,28,2,36,10,17,2,36,0,0,43,82,0,0,0,0,1,0,86
2021-04-21,600,Houston,10,51,11,18,22,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,9,10,51,2,36,8,47,15,24,8,47,0,0,41,82,0,0,0,0,1,0,93
2021-04-21,600,Midland,5,40,14,23,93,E,116,Partly cloudy,0.0,0.0,64,10,6,1025,31,9,5,40,-2,29,0,32,20,33,0,32,0,0,44,80,0,0,0,0,1,0,89
2021-04-21,600,San Antonio,8,47,14,22,39,NE,116,Partly cloudy,0.0,0.0,59,10,6,1023,31,35,8,47,1,33,5,41,20,32,5,41,0,0,34,75,0,0,0,0,1,0,88
2021-04-21,600,Tyler,2,35,9,15,21,NNE,113,Clear,0.0,0.0,80,10,6,1025,31,3,2,35,-1,30,-2,28,16,26,-2,28,0,0,27,81,7,0,0,0,1,0,87
