date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-20,1500,Brownsville,29,84,8,13,86,E,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,3,30,87,19,67,29,84,9,15,30,87,0,0,42,75,0,0,0,0,7,89,83
2021-05-20,1500,Corpus Christi,26,80,10,15,76,ENE,122,Overcast,0.1,0.0,68,10,6,1012,30,93,28,83,20,68,26,80,12,19,28,83,54,0,91,5,0,0,0,0,6,83,31
2021-05-20,1500,Dallas,24,76,10,15,178,S,353,Light rain shower,0.2,0.0,71,10,6,1015,30,66,26,79,19,65,24,76,12,19,26,79,62,0,93,0,0,0,0,0,5,38,0
2021-05-20,1500,Houston,25,76,8,13,61,ENE,308,Heavy rain,8.0,0.3,82,8,5,1014,30,85,27,80,21,71,25,76,12,20,27,80,74,0,90,0,0,0,0,0,5,72,0
2021-05-20,1500,Midland,29,85,17,27,149,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1010,30,3,28,83,11,51,29,85,19,31,28,83,0,0,34,77,0,0,0,0,7,89,85
2021-05-20,1500,San Antonio,28,83,10,15,109,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,37,30,85,18,65,28,83,11,18,30,85,0,0,37,73,0,0,0,0,7,88,88
2021-05-20,1500,Tyler,21,71,6,10,160,SSE,296,Light rain,6.4,0.3,93,7,4,1017,30,72,23,74,20,69,21,71,9,15,21,71,83,0,87,0,0,0,0,0,5,2,0
2021-05-20,1500,Wichita Falls,23,74,11,17,138,SE,353,Light rain shower,0.1,0.0,73,10,6,1014,30,69,25,77,18,64,23,74,13,21,25,77,80,0,83,0,0,0,0,0,5,31,0
2021-05-20,1800,Abilene,26,79,12,19,139,SE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,14,27,81,17,62,26,79,16,26,27,81,0,0,38,74,0,0,0,0,7,77,92
2021-05-20,1800,Austin,25,77,9,14,91,E,119,Cloudy,0.1,0.0,75,10,6,1013,30,85,27,80,20,68,25,77,10,17,27,80,41,0,81,3,0,0,0,0,5,34,28
2021-05-20,1800,Brownsville,27,80,10,16,84,E,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,8,29,84,20,68,27,80,13,20,29,84,0,0,41,79,0,0,0,0,7,84,85
2021-05-20,1800,Corpus Christi,26,78,9,14,84,E,176,Patchy rain possible,0.0,0.0,71,10,6,1012,30,62,27,81,20,68,26,78,12,19,27,81,27,0,59,47,0,0,0,0,6,37,59
2021-05-20,1800,Dallas,24,76,8,13,150,SSE,176,Patchy rain possible,0.0,0.0,77,10,6,1015,30,47,26,79,20,68,24,76,11,17,26,79,21,0,63,51,0,0,0,0,5,24,60
2021-05-20,1800,Houston,24,76,9,14,107,ESE,353,Light rain shower,2.0,0.1,86,8,4,1014,30,82,26,80,22,71,24,76,13,20,26,80,72,0,92,0,0,0,0,0,5,39,0
2021-05-20,1800,Midland,30,86,18,30,144,SE,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,3,29,84,10,50,30,86,22,36,29,84,0,0,34,80,0,0,0,0,7,90,88
2021-05-20,1800,San Antonio,26,79,12,19,106,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1012,30,22,28,82,19,66,26,79,16,26,28,82,0,0,39,76,0,0,0,0,7,49,91
2021-05-20,1800,Tyler,22,71,9,14,122,ESE,305,Heavy rain at times,9.4,0.4,93,6,3,1016,30,56,24,76,20,69,22,71,13,21,22,71,83,0,85,0,0,0,0,0,5,1,0
2021-05-20,1800,Wichita Falls,20,68,11,18,140,SE,176,Patchy rain possible,0.1,0.0,71,10,6,1014,30,73,22,72,18,65,20,68,15,24,20,68,81,0,85,0,0,0,0,0,5,39,0
2021-05-20,2100,Abilene,23,73,12,20,136,SE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,2,23,73,17,63,23,73,21,34,23,73,0,0,12,85,0,0,0,0,1,24,88
2021-05-20,2100,Austin,23,73,6,10,75,ENE,176,Patchy rain possible,0.0,0.0,85,10,6,1014,30,95,25,77,20,68,23,73,9,15,25,77,20,0,81,7,0,0,0,0,1,5,56
2021-05-20,2100,Brownsville,25,76,8,13,87,E,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,12,27,80,21,69,25,76,13,21,27,80,0,0,44,81,0,0,0,0,1,34,86
2021-05-20,2100,Corpus Christi,24,74,6,10,84,E,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,49,26,78,20,67,24,74,10,15,26,78,0,0,45,80,0,0,0,0,1,5,92
2021-05-20,2100,Dallas,22,72,7,12,122,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,50,25,76,20,68,22,72,10,17,25,76,0,0,47,82,0,0,0,0,1,6,86
2021-05-20,2100,Houston,23,73,7,12,110,ESE,356,Moderate or heavy rain shower,0.9,0.0,91,9,5,1015,30,55,25,77,21,70,23,73,11,18,25,77,22,0,62,55,0,0,0,0,1,6,59
2021-05-20,2100,Midland,27,80,18,29,137,SE,116,Partly cloudy,0.0,0.0,41,10,6,1011,30,5,28,82,12,53,27,80,27,43,28,82,0,0,42,82,0,0,0,0,1,49,85
2021-05-20,2100,San Antonio,22,72,9,15,87,E,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,18,23,73,19,66,22,72,15,23,23,73,0,0,46,85,0,0,0,0,1,10,93
2021-05-20,2100,Tyler,21,70,9,14,110,ESE,305,Heavy rain at times,3.3,0.1,95,8,4,1017,30,76,22,71,20,68,21,70,15,25,21,70,82,0,87,0,0,0,0,0,1,0,0
2021-05-20,2100,Wichita Falls,16,61,10,15,132,SE,176,Patchy rain possible,0.0,0.0,78,10,6,1015,30,28,20,67,17,63,16,61,18,28,16,61,26,0,49,57,0,0,0,0,1,13,55
2021-05-21,0,Abilene,20,67,13,21,142,SE,113,Clear,0.0,0.0,90,10,6,1015,30,41,20,67,18,64,20,67,22,35,20,67,0,0,20,82,0,0,0,0,1,0,83
2021-05-21,0,Austin,21,70,5,9,100,E,122,Overcast,0.1,0.0,93,5,2,1015,30,82,22,71,20,67,21,70,8,13,21,70,53,0,89,4,0,0,0,0,1,0,28
2021-05-21,0,Brownsville,24,75,8,13,110,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,12,26,78,21,70,24,75,13,22,26,78,0,0,39,81,0,0,0,0,1,10,87
2021-05-21,0,Corpus Christi,23,73,7,11,125,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,39,25,77,20,67,23,73,11,17,25,77,0,0,47,88,0,0,0,0,1,0,91
2021-05-21,0,Dallas,21,69,6,10,109,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1017,31,80,22,71,20,68,21,69,9,15,21,69,0,0,75,32,0,0,0,0,1,0,89
2021-05-21,0,Houston,22,72,6,10,106,ESE,116,Partly cloudy,0.3,0.0,93,10,6,1016,30,68,25,76,21,70,22,72,11,17,25,76,55,0,76,27,0,0,0,0,1,0,30
2021-05-21,0,Midland,23,73,18,29,146,SE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,2,26,78,14,57,23,73,28,45,26,78,0,0,15,89,0,0,0,0,1,9,81
2021-05-21,0,San Antonio,21,69,9,14,75,ENE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,38,21,69,19,67,21,69,14,22,21,69,0,0,36,85,0,3,0,0,1,0,86
2021-05-21,0,Tyler,21,69,12,19,124,ESE,176,Patchy rain possible,0.3,0.0,95,10,6,1018,31,95,21,69,20,68,21,69,20,32,21,69,74,0,85,0,0,0,0,0,1,0,0
2021-05-21,0,Wichita Falls,17,63,10,17,134,SE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,29,19,66,18,64,17,63,20,32,17,63,0,0,32,88,0,5,0,0,1,0,82
2021-05-21,300,Abilene,18,65,11,18,145,SE,116,Partly cloudy,0.0,0.0,95,10,6,1016,30,67,18,65,18,64,18,65,19,30,18,65,0,0,64,36,0,0,0,0,1,0,82
2021-05-21,300,Austin,20,67,6,10,103,ESE,143,Mist,0.1,0.0,96,2,1,1016,30,91,20,67,19,66,20,67,10,15,20,67,79,0,88,0,0,4,0,0,1,0,0
2021-05-21,300,Brownsville,23,74,9,14,121,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,34,25,78,21,69,23,74,14,23,25,78,0,0,39,82,0,0,0,0,1,10,91
2021-05-21,300,Corpus Christi,23,73,8,12,150,SSE,116,Partly cloudy,0.1,0.0,87,9,5,1014,30,64,25,77,20,69,23,73,12,20,25,77,51,0,76,30,0,0,0,0,1,0,30
2021-05-21,300,Dallas,21,69,8,13,123,ESE,143,Mist,0.0,0.0,95,7,4,1017,31,98,21,69,20,68,21,69,12,19,21,69,0,0,86,13,0,0,0,0,1,0,91
2021-05-21,300,Houston,22,71,7,11,117,ESE,353,Light rain shower,2.8,0.1,95,8,4,1016,30,83,25,76,21,70,22,71,12,19,22,71,80,0,92,0,0,0,0,0,1,0,0
2021-05-21,300,Midland,20,68,16,26,149,SSE,113,Clear,0.0,0.0,75,10,6,1013,30,1,21,70,16,60,20,68,24,39,20,68,0,0,25,89,0,0,0,0,1,0,83
2021-05-21,300,San Antonio,19,67,9,14,78,ENE,116,Partly cloudy,0.0,0.0,95,10,6,1015,30,82,19,67,19,65,19,67,14,22,19,67,0,0,65,32,0,1,0,0,1,0,89
2021-05-21,300,Tyler,21,69,13,20,131,SE,353,Light rain shower,0.2,0.0,92,10,6,1018,31,100,21,69,20,67,21,69,20,32,21,69,69,0,86,0,0,0,0,0,1,0,0
2021-05-21,300,Wichita Falls,18,65,10,15,138,SE,116,Partly cloudy,0.0,0.0,96,10,6,1017,31,39,18,65,18,64,18,65,18,29,18,65,0,0,42,89,0,2,0,0,1,0,81
2021-05-21,600,Abilene,19,65,12,19,145,SE,119,Cloudy,0.0,0.0,91,10,6,1017,30,59,19,65,17,63,19,65,18,29,19,65,0,0,49,63,0,0,0,0,1,0,81
2021-05-21,600,Austin,20,67,6,10,92,E,143,Mist,0.0,0.0,95,2,1,1017,30,78,20,67,19,65,20,67,10,16,20,67,26,0,87,12,0,31,0,0,1,0,55
2021-05-21,600,Brownsville,23,73,7,12,117,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,44,25,77,21,69,23,73,13,20,25,77,0,0,35,74,0,0,0,0,1,10,88
2021-05-21,600,Corpus Christi,23,73,7,11,142,SE,176,Patchy rain possible,0.1,0.0,91,10,6,1014,30,38,25,77,21,70,23,73,12,19,25,77,25,0,52,48,0,0,0,0,1,0,62
2021-05-21,600,Dallas,21,69,9,14,126,SE,122,Overcast,0.0,0.0,94,10,6,1018,31,100,21,69,20,68,21,69,13,21,21,69,0,0,81,10,0,0,0,0,1,0,85
2021-05-21,600,Houston,22,72,9,14,124,SE,356,Moderate or heavy rain shower,8.0,0.3,95,4,2,1017,30,88,25,76,21,70,22,72,17,27,25,76,77,0,84,0,0,0,0,0,1,0,0
2021-05-21,600,Midland,18,65,14,22,141,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,43,18,65,16,61,18,65,21,34,18,65,0,0,73,36,0,0,0,0,1,0,82
2021-05-21,600,San Antonio,19,67,7,11,94,E,122,Overcast,0.0,0.0,95,10,6,1016,30,100,19,67,18,65,19,67,10,16,19,67,0,0,88,11,0,3,0,0,1,0,91
2021-05-21,600,Tyler,20,69,11,17,116,ESE,176,Patchy rain possible,0.4,0.0,94,10,6,1020,31,100,20,69,19,67,20,69,17,27,20,69,69,0,83,0,0,0,0,0,1,0,0
2021-05-21,600,Wichita Falls,19,67,11,17,146,SE,116,Partly cloudy,0.1,0.0,93,10,6,1018,31,78,19,67,18,65,19,67,17,27,19,67,57,0,72,30,0,0,0,0,1,0,27
2021-05-21,900,Abilene,21,69,15,24,144,SE,116,Partly cloudy,0.0,0.0,80,10,6,1018,31,56,23,73,17,62,21,69,19,30,21,69,0,0,39,83,0,0,0,0,6,0,84
2021-05-21,900,Austin,23,73,9,14,110,ESE,143,Mist,0.0,0.0,81,7,4,1018,31,65,24,75,19,66,23,73,11,18,24,75,0,0,84,18,0,14,0,0,5,10,81
2021-05-21,900,Brownsville,26,78,7,11,117,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,34,28,82,21,70,26,78,9,15,28,82,0,0,43,80,0,0,0,0,7,55,90
2021-05-21,900,Corpus Christi,25,77,7,11,133,SE,116,Partly cloudy,0.1,0.0,79,10,6,1016,30,57,27,81,21,70,25,77,9,15,27,81,56,0,70,24,0,0,0,0,7,52,31
2021-05-21,900,Dallas,22,71,11,18,119,ESE,122,Overcast,0.0,0.0,91,10,6,1020,31,100,23,74,20,68,22,71,15,23,22,71,0,0,89,10,0,0,0,0,5,0,83
2021-05-21,900,Houston,23,74,8,13,116,ESE,359,Torrential rain shower,6.5,0.3,91,6,3,1018,31,76,25,78,22,71,23,74,15,24,25,78,76,0,87,0,0,0,0,0,5,10,0
2021-05-21,900,Midland,20,69,15,24,145,SE,119,Cloudy,0.0,0.0,75,10,6,1016,30,46,22,72,16,60,20,69,19,30,20,69,0,0,56,53,0,0,0,0,5,0,87
2021-05-21,900,San Antonio,22,71,8,13,110,ESE,122,Overcast,0.2,0.0,86,10,6,1017,31,94,23,74,19,66,22,71,10,17,22,71,51,0,87,4,0,1,0,0,5,0,30
2021-05-21,900,Tyler,21,70,12,19,114,ESE,353,Light rain shower,0.4,0.0,94,10,6,1021,31,100,23,73,20,68,21,70,17,27,21,70,80,0,87,0,0,0,0,0,5,0,0
2021-05-21,900,Wichita Falls,21,70,12,19,144,SE,176,Patchy rain possible,0.1,0.0,90,10,6,1019,31,92,23,73,19,66,21,70,16,26,21,70,80,0,86,0,0,0,0,0,5,0,0
2021-05-21,1200,Abilene,24,74,18,28,138,SE,116,Partly cloudy,0.1,0.0,67,10,6,1018,31,85,26,78,17,63,24,74,20,32,26,78,40,0,69,27,0,0,0,0,6,16,29
2021-05-21,1200,Austin,27,80,11,17,127,SE,119,Cloudy,0.0,0.0,61,10,6,1018,31,69,28,83,19,65,27,80,12,20,28,83,0,0,84,13,0,0,0,0,6,62,81
2021-05-21,1200,Brownsville,29,83,6,10,121,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,15,31,87,20,69,29,83,8,12,31,87,0,0,44,84,0,0,0,0,7,84,84
2021-05-21,1200,Corpus Christi,28,82,9,14,108,ESE,176,Patchy rain possible,0.0,0.0,68,10,6,1016,30,49,30,86,21,70,28,82,10,16,30,86,28,0,53,54,0,0,0,0,6,83,62
2021-05-21,1200,Dallas,23,73,12,19,122,ESE,122,Overcast,0.1,0.0,88,10,6,1020,31,100,25,77,20,69,23,73,16,25,25,77,36,0,93,4,0,0,0,0,5,22,28
2021-05-21,1200,Houston,24,75,11,18,116,ESE,356,Moderate or heavy rain shower,7.3,0.3,89,4,2,1019,31,68,26,79,22,72,24,75,22,35,26,79,75,0,83,0,0,0,0,0,5,29,0
2021-05-21,1200,Midland,25,76,17,27,135,SE,116,Partly cloudy,0.0,0.0,55,10,6,1015,30,43,26,79,15,59,25,76,19,31,26,79,0,0,35,71,0,0,0,0,6,52,84
2021-05-21,1200,San Antonio,25,78,11,17,127,SE,353,Light rain shower,0.7,0.0,70,10,6,1017,31,74,27,81,19,67,25,78,13,22,27,81,75,0,85,0,0,0,0,0,6,52,0
2021-05-21,1200,Tyler,22,71,12,19,113,ESE,353,Light rain shower,0.2,0.0,92,10,6,1022,31,94,25,76,21,69,22,71,16,26,22,71,86,0,88,0,0,0,0,0,5,0,0
2021-05-21,1200,Wichita Falls,23,74,14,22,138,SE,176,Patchy rain possible,0.2,0.0,79,10,6,1020,31,91,25,78,19,67,23,74,17,27,25,78,76,0,88,0,0,0,0,0,5,17,0
2021-05-21,1500,Abilene,25,78,18,29,141,SE,176,Patchy rain possible,0.2,0.0,60,10,6,1017,31,96,27,80,17,63,25,78,21,34,27,80,54,0,81,0,0,0,0,0,6,51,0
2021-05-21,1500,Austin,29,84,11,17,118,ESE,119,Cloudy,0.1,0.0,56,10,6,1017,31,80,31,87,19,67,29,84,12,20,31,87,45,0,89,3,0,0,0,0,6,86,27
2021-05-21,1500,Brownsville,30,86,11,17,101,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,7,32,90,21,69,30,86,12,19,32,90,0,0,45,83,0,0,0,0,7,87,80
2021-05-21,1500,Corpus Christi,28,83,10,17,95,E,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,18,31,87,21,69,28,83,12,19,31,87,0,0,44,84,0,0,0,0,7,85,87
2021-05-21,1500,Dallas,23,74,11,17,131,SE,176,Patchy rain possible,1.6,0.1,90,10,6,1020,31,100,25,78,21,71,23,74,16,26,25,78,67,0,89,0,0,0,0,0,5,18,0
2021-05-21,1500,Houston,24,75,13,21,116,ESE,359,Torrential rain shower,4.9,0.2,91,6,3,1019,31,82,26,80,22,72,24,75,21,34,26,80,74,0,83,0,0,0,0,0,5,31,0
2021-05-21,1500,Midland,28,82,18,29,127,SE,116,Partly cloudy,0.0,0.0,43,10,6,1014,30,24,28,82,14,57,28,82,21,33,28,82,0,0,31,77,0,0,0,0,7,82,89
2021-05-21,1500,San Antonio,27,81,11,17,126,SE,353,Light rain shower,0.6,0.0,63,10,6,1016,30,89,29,84,19,67,27,81,13,22,29,84,66,0,90,0,0,0,0,0,6,80,0
2021-05-21,1500,Tyler,25,76,12,20,120,ESE,353,Light rain shower,1.1,0.0,85,10,6,1021,31,97,27,81,22,71,25,76,17,28,27,81,78,0,90,0,0,0,0,0,5,49,0
2021-05-21,1500,Wichita Falls,24,76,17,27,138,SE,353,Light rain shower,0.4,0.0,77,10,6,1019,31,91,26,79,20,68,24,76,20,32,26,79,74,0,89,0,0,0,0,0,5,40,0
2021-05-21,1800,Abilene,25,76,15,24,143,SE,353,Light rain shower,0.4,0.0,63,9,5,1016,30,90,26,79,17,63,25,76,21,33,26,79,72,0,80,0,0,0,0,0,5,33,0
2021-05-21,1800,Austin,26,78,11,18,111,ESE,176,Patchy rain possible,0.5,0.0,75,9,5,1017,31,79,28,82,21,69,26,78,14,23,28,82,69,0,92,0,0,0,0,0,6,55,0
2021-05-21,1800,Brownsville,28,82,13,21,78,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,10,30,86,21,70,28,82,17,27,30,86,0,0,48,74,0,0,0,0,7,80,88
2021-05-21,1800,Corpus Christi,27,80,13,21,96,E,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,7,29,84,21,70,27,80,17,28,29,84,0,0,37,84,0,0,0,0,7,79,88
2021-05-21,1800,Dallas,23,74,11,17,135,SE,353,Light rain shower,5.0,0.2,92,8,4,1020,31,99,25,78,22,71,23,74,19,31,25,78,73,0,87,0,0,0,0,0,5,10,0
2021-05-21,1800,Houston,23,73,13,21,113,ESE,356,Moderate or heavy rain shower,6.8,0.3,93,6,3,1019,31,96,25,78,22,71,23,73,21,34,25,78,73,0,82,0,0,0,0,0,5,14,0
2021-05-21,1800,Midland,27,81,19,30,122,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1013,30,16,27,81,14,56,27,81,22,36,27,81,0,0,39,79,0,0,0,0,7,79,92
2021-05-21,1800,San Antonio,26,78,11,18,113,ESE,353,Light rain shower,0.4,0.0,69,10,6,1016,30,69,27,81,20,67,26,78,17,28,27,81,75,0,85,0,0,0,0,0,6,63,0
2021-05-21,1800,Tyler,24,75,12,20,128,SE,353,Light rain shower,0.5,0.0,87,10,6,1020,31,69,26,80,22,71,24,75,20,32,26,80,25,0,51,53,0,0,0,0,5,31,59
2021-05-21,1800,Wichita Falls,24,76,16,25,143,SE,353,Light rain shower,1.4,0.1,79,10,6,1019,31,68,26,79,20,69,24,76,21,34,26,79,73,0,90,0,0,0,0,0,5,31,0
2021-05-21,2100,Abilene,22,71,15,23,135,SE,176,Patchy rain possible,0.1,0.0,78,10,6,1018,31,48,23,73,18,64,22,71,23,37,22,71,27,0,59,57,0,0,0,0,1,6,59
2021-05-21,2100,Austin,23,73,13,20,117,ESE,176,Patchy rain possible,2.4,0.1,91,8,4,1019,31,92,25,77,21,70,23,73,19,31,25,77,72,0,84,0,0,0,0,0,1,13,0
2021-05-21,2100,Brownsville,26,78,12,19,74,ENE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,12,28,82,22,72,26,78,18,28,28,82,0,0,45,79,0,0,0,0,1,72,91
2021-05-21,2100,Corpus Christi,25,77,13,22,96,E,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,4,27,81,21,71,25,77,21,34,27,81,0,0,41,86,0,0,0,0,1,36,92
2021-05-21,2100,Dallas,22,72,11,18,137,SE,356,Moderate or heavy rain shower,2.8,0.1,93,9,5,1021,31,78,25,76,21,70,22,72,19,31,25,76,69,0,87,0,0,0,0,0,1,3,0
2021-05-21,2100,Houston,22,72,13,22,114,ESE,308,Heavy rain,4.5,0.2,93,8,4,1020,31,100,25,77,21,70,22,72,22,36,25,77,72,0,85,0,0,0,0,0,1,3,0
2021-05-21,2100,Midland,24,75,18,30,121,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,25,25,78,14,57,24,75,25,41,25,78,0,0,36,79,0,0,0,0,1,26,93
2021-05-21,2100,San Antonio,23,73,12,19,107,ESE,353,Light rain shower,0.5,0.0,83,9,5,1018,31,76,25,77,20,68,23,73,19,31,25,77,79,0,87,0,0,0,0,0,1,18,0
2021-05-21,2100,Tyler,22,71,11,18,130,SE,116,Partly cloudy,1.5,0.1,93,10,6,1022,31,56,25,76,21,69,22,71,19,31,22,71,43,0,65,26,0,0,0,0,1,3,30
2021-05-21,2100,Wichita Falls,22,72,15,23,134,SE,353,Light rain shower,0.7,0.0,90,10,6,1019,31,74,23,73,20,68,22,72,22,36,23,73,65,0,89,0,0,0,0,0,1,7,0
2021-05-22,0,Abilene,20,69,17,28,143,SE,116,Partly cloudy,0.1,0.0,88,10,6,1019,31,76,20,69,18,65,20,69,26,41,20,69,59,0,70,29,0,0,0,0,1,0,29
2021-05-22,0,Austin,22,71,10,16,121,ESE,356,Moderate or heavy rain shower,3.3,0.1,96,7,4,1020,31,100,24,76,21,69,22,71,17,27,22,71,77,0,87,0,0,0,0,0,1,0,0
2021-05-22,0,Brownsville,25,77,12,19,99,E,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,17,28,82,22,72,25,77,19,30,28,82,0,0,43,75,0,0,0,0,1,71,87
2021-05-22,0,Corpus Christi,24,75,12,19,102,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1017,31,16,26,79,22,71,24,75,19,31,26,79,0,0,47,83,0,0,0,0,1,15,87
2021-05-22,0,Dallas,21,70,11,18,143,SE,353,Light rain shower,1.2,0.0,95,10,6,1022,31,89,24,76,21,69,21,70,17,27,21,70,76,0,92,0,0,0,0,0,1,0,0
2021-05-22,0,Houston,23,73,13,22,112,ESE,296,Light rain,2.7,0.1,92,8,4,1020,31,100,25,77,21,70,23,73,22,35,25,77,71,0,84,0,0,0,0,0,1,0,0
2021-05-22,0,Midland,22,71,18,30,137,SE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,28,25,76,15,58,22,71,27,43,22,71,0,0,39,74,0,0,0,0,1,0,87
2021-05-22,0,San Antonio,21,70,11,17,100,E,176,Patchy rain possible,0.2,0.0,92,10,6,1019,31,96,22,72,20,68,21,70,17,27,21,70,26,0,83,11,0,0,0,0,1,0,55
2021-05-22,0,Tyler,21,69,9,15,127,SE,353,Light rain shower,1.2,0.0,96,10,6,1022,31,62,22,71,20,67,21,69,16,26,21,69,64,0,90,0,0,0,0,0,1,0,0
2021-05-22,0,Wichita Falls,21,70,15,24,141,SE,353,Light rain shower,0.3,0.0,92,10,6,1020,31,81,23,74,20,68,21,70,23,37,21,70,69,0,90,0,0,0,0,0,1,0,0
2021-05-22,300,Abilene,20,68,16,26,147,SSE,176,Patchy rain possible,0.0,0.0,90,10,6,1019,31,98,20,68,18,65,20,68,23,36,20,68,29,0,84,9,0,0,0,0,1,0,57
2021-05-22,300,Austin,21,70,9,14,116,ESE,356,Moderate or heavy rain shower,1.4,0.1,97,9,5,1019,31,100,24,76,21,69,21,70,13,21,21,70,73,0,92,0,0,0,0,0,1,0,0
2021-05-22,300,Brownsville,25,77,11,17,121,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,40,28,82,22,72,25,77,17,27,28,82,0,0,38,80,0,0,0,0,1,70,84
2021-05-22,300,Corpus Christi,24,75,11,17,120,ESE,116,Partly cloudy,0.2,0.0,90,9,5,1016,30,63,26,79,22,72,24,75,17,28,26,79,40,0,71,27,0,0,0,0,1,12,28
2021-05-22,300,Dallas,21,69,9,14,134,SE,353,Light rain shower,0.4,0.0,96,5,2,1022,31,91,22,71,20,68,21,69,13,21,21,69,27,0,93,8,0,0,0,0,1,0,62
2021-05-22,300,Houston,22,72,12,19,108,ESE,302,Moderate rain,1.3,0.1,91,9,5,1020,31,100,25,77,21,69,22,72,19,31,25,77,59,0,81,0,0,0,0,0,1,0,0
2021-05-22,300,Midland,20,68,15,25,143,SE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,34,21,70,16,61,20,68,22,36,20,68,0,0,36,76,0,0,0,0,1,0,83
2021-05-22,300,San Antonio,21,70,11,17,103,ESE,122,Overcast,0.1,0.0,93,10,6,1018,31,100,23,74,20,68,21,70,16,26,21,70,47,0,89,6,0,0,0,0,1,0,27
2021-05-22,300,Tyler,19,66,8,12,119,ESE,353,Light rain shower,0.2,0.0,97,3,2,1022,31,88,19,66,19,65,19,66,13,21,19,66,21,0,88,3,0,45,0,0,1,0,60
2021-05-22,300,Wichita Falls,21,69,13,21,149,SSE,353,Light rain shower,0.2,0.0,92,10,6,1021,31,93,22,71,19,67,21,69,20,32,21,69,80,0,86,0,0,0,0,0,1,0,0
2021-05-22,600,Abilene,20,67,13,20,138,SE,122,Overcast,0.1,0.0,92,10,6,1020,31,99,20,67,18,65,20,67,18,29,20,67,42,0,91,5,0,0,0,0,1,0,28
2021-05-22,600,Austin,21,70,9,15,107,ESE,353,Light rain shower,0.6,0.0,97,10,6,1019,31,100,24,76,21,69,21,70,13,22,21,70,69,0,90,0,0,5,0,0,1,0,0
2021-05-22,600,Brownsville,24,76,9,14,124,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,33,27,80,22,72,24,76,15,24,27,80,0,0,37,87,0,0,0,0,1,30,81
2021-05-22,600,Corpus Christi,23,73,9,14,117,ESE,176,Patchy rain possible,2.2,0.1,93,8,4,1017,30,76,25,78,22,71,23,73,16,26,25,78,73,0,88,0,0,0,0,0,1,3,0
2021-05-22,600,Dallas,20,68,8,13,118,ESE,143,Mist,0.0,0.0,97,7,4,1022,31,91,20,68,20,67,20,68,12,19,20,68,0,0,88,11,0,0,0,0,1,0,88
2021-05-22,600,Houston,22,72,10,17,98,E,353,Light rain shower,0.8,0.0,92,10,6,1020,31,100,25,76,21,70,22,72,17,27,25,76,64,0,83,0,0,0,0,0,1,0,0
2021-05-22,600,Midland,19,67,14,22,146,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,79,19,67,16,61,19,67,19,30,19,67,0,0,69,32,0,0,0,0,1,0,84
