date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-23,1500,Dallas,19,67,13,21,162,SSE,200,Thundery outbreaks possible,6.7,0.3,93,7,4,1007,30,100,19,67,18,65,19,67,22,36,19,67,43,0,83,4,0,0,0,33,4,0,27
2021-04-23,1500,Houston,21,70,11,18,143,SE,353,Light rain shower,5.0,0.2,94,8,4,1009,30,100,22,72,20,68,21,70,20,32,21,70,83,0,85,0,0,0,0,83,5,6,0
2021-04-23,1500,Midland,26,78,28,46,256,WSW,113,Sunny,0.0,0.0,10,10,6,1004,30,0,24,76,-9,16,26,78,33,53,24,76,0,11,0,89,0,0,0,0,7,83,85
2021-04-23,1500,San Antonio,24,75,13,20,195,SSW,353,Light rain shower,1.9,0.1,83,10,6,1006,30,87,26,78,21,69,24,75,18,30,26,78,83,0,88,0,0,0,0,83,5,36,0
2021-04-23,1500,Tyler,20,69,15,24,163,SSE,122,Overcast,3.1,0.1,87,8,4,1009,30,100,21,70,18,65,20,69,24,39,20,69,55,0,89,2,0,0,0,30,5,0,31
2021-04-23,1500,Wichita Falls,23,74,18,29,183,S,353,Light rain shower,0.8,0.0,64,10,6,1004,30,88,24,75,16,60,23,74,23,36,24,75,71,0,86,0,0,0,0,38,5,43,0
2021-04-23,1800,Abilene,27,80,19,30,250,WSW,116,Partly cloudy,0.0,0.0,18,10,6,1002,30,1,25,77,0,32,27,80,29,47,25,77,0,0,11,91,0,0,0,0,7,84,83
2021-04-23,1800,Austin,18,64,3,5,207,SSW,356,Moderate or heavy rain shower,5.9,0.2,99,7,4,1006,30,100,19,67,20,69,18,64,6,10,18,64,62,0,93,0,0,0,0,20,4,5,0
2021-04-23,1800,Brownsville,27,80,19,30,152,SSE,353,Light rain shower,0.1,0.0,77,10,6,1005,30,50,29,85,22,72,27,80,25,40,29,85,19,0,51,51,0,0,0,0,6,84,63
2021-04-23,1800,Corpus Christi,23,73,18,29,157,SSE,353,Light rain shower,0.2,0.0,82,9,5,1005,30,41,25,76,22,72,23,73,24,38,25,76,28,0,92,6,0,0,0,5,5,82,61
2021-04-23,1800,Dallas,19,66,12,19,169,SSE,389,Moderate or heavy rain with thunder,11.8,0.5,97,4,2,1005,30,100,19,66,18,65,19,66,23,36,19,66,76,0,84,0,0,0,0,60,4,0,0
2021-04-23,1800,Houston,20,67,12,19,155,SSE,356,Moderate or heavy rain shower,7.8,0.3,95,4,2,1007,30,100,22,72,21,69,20,67,24,39,20,67,81,0,84,0,0,0,0,78,4,3,0
2021-04-23,1800,Midland,25,77,26,41,247,WSW,113,Sunny,0.0,0.0,10,10,6,1003,30,0,24,75,-8,17,25,77,33,53,24,75,0,6,0,92,0,0,0,0,7,40,82
2021-04-23,1800,San Antonio,22,71,8,13,229,SW,353,Light rain shower,2.5,0.1,70,8,4,1005,30,82,24,75,20,68,22,71,13,21,22,71,74,0,90,0,0,0,0,63,5,72,0
2021-04-23,1800,Tyler,19,66,12,19,167,SSE,356,Moderate or heavy rain shower,4.3,0.2,95,7,4,1007,30,100,19,66,18,65,19,66,23,36,19,66,82,0,87,0,0,0,0,63,4,0,0
2021-04-23,1800,Wichita Falls,24,76,20,32,161,SSE,386,Patchy light rain with thunder,0.4,0.0,59,10,6,1001,30,81,26,78,16,60,24,76,27,44,26,78,70,0,89,0,0,0,0,8,5,37,0
2021-04-23,2100,Abilene,24,74,15,24,232,SW,113,Clear,0.0,0.0,17,10,6,1003,30,1,26,78,-5,23,24,74,29,47,26,78,0,0,27,79,0,0,0,0,1,27,84
2021-04-23,2100,Austin,14,57,2,3,198,SSW,356,Moderate or heavy rain shower,2.7,0.1,97,9,5,1006,30,89,16,61,20,67,14,57,3,5,14,57,79,0,93,0,0,0,0,10,1,2,0
2021-04-23,2100,Brownsville,25,76,17,27,145,SE,116,Partly cloudy,0.0,0.0,90,9,5,1006,30,52,27,81,23,73,25,76,25,40,27,81,0,0,64,32,0,0,0,0,1,37,87
2021-04-23,2100,Corpus Christi,19,65,14,23,162,SSE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1006,30,54,22,71,22,72,19,65,21,34,19,65,0,0,91,14,0,0,0,0,1,34,93
2021-04-23,2100,Dallas,18,65,11,18,173,S,359,Torrential rain shower,7.9,0.3,98,6,3,1005,30,100,18,65,18,64,18,65,21,35,18,65,72,0,87,0,0,0,0,28,1,0,0
2021-04-23,2100,Houston,16,60,10,16,174,S,359,Torrential rain shower,4.9,0.2,96,6,3,1007,30,100,20,67,21,70,16,60,18,30,16,60,73,0,82,0,0,0,0,53,1,0,0
2021-04-23,2100,Midland,22,71,16,25,268,W,113,Clear,0.0,0.0,17,10,6,1005,30,13,21,70,-5,23,22,71,27,43,22,71,0,0,29,88,0,0,0,0,1,6,85
2021-04-23,2100,San Antonio,17,63,5,8,151,SSE,356,Moderate or heavy rain shower,0.9,0.0,77,9,5,1005,30,36,20,68,19,67,17,63,9,15,17,63,23,0,57,58,0,0,0,18,1,27,60
2021-04-23,2100,Tyler,18,65,9,15,180,S,356,Moderate or heavy rain shower,5.1,0.2,98,7,4,1007,30,100,18,65,18,64,18,65,17,28,18,65,81,0,91,0,0,0,0,81,1,0,0
2021-04-23,2100,Wichita Falls,21,70,18,28,169,SSE,176,Patchy rain possible,0.1,0.0,73,10,6,1001,30,30,23,74,15,59,21,70,32,52,21,70,22,0,61,47,0,0,0,0,1,8,61
2021-04-24,0,Abilene,19,65,11,17,265,W,116,Partly cloudy,0.0,0.0,22,10,6,1005,30,6,20,68,-5,24,19,65,22,36,19,65,0,0,40,73,0,0,0,0,1,0,90
2021-04-24,0,Austin,16,61,5,9,201,SSW,386,Patchy light rain with thunder,0.3,0.0,97,5,2,1007,30,30,17,63,18,64,16,61,11,18,16,61,30,0,85,8,0,0,0,5,1,0,57
2021-04-24,0,Brownsville,24,75,17,27,152,SSE,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1006,30,46,26,80,23,73,24,75,26,41,26,80,0,0,50,51,0,0,0,0,1,12,90
2021-04-24,0,Corpus Christi,21,69,10,15,168,SSE,200,Thundery outbreaks possible,0.0,0.0,97,9,5,1007,30,86,24,75,22,72,21,69,16,25,21,69,0,0,92,13,0,3,0,1,1,3,92
2021-04-24,0,Dallas,19,65,11,18,187,S,356,Moderate or heavy rain shower,6.1,0.2,96,7,4,1004,30,67,19,65,18,64,19,65,21,34,19,65,76,0,83,0,0,0,0,0,1,0,0
2021-04-24,0,Houston,19,66,8,13,197,SSW,356,Moderate or heavy rain shower,5.4,0.2,97,7,4,1007,30,100,22,72,21,70,19,66,15,24,19,66,69,0,90,0,0,0,0,19,1,0,0
2021-04-24,0,Midland,19,66,14,23,283,WNW,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,10,19,66,-3,27,19,66,29,46,19,66,0,0,38,80,0,0,0,0,1,0,85
2021-04-24,0,San Antonio,19,66,3,5,186,S,116,Partly cloudy,0.7,0.0,90,9,5,1007,30,54,20,68,19,67,19,66,6,10,19,66,55,0,74,29,0,0,0,1,1,0,30
2021-04-24,0,Tyler,18,65,9,15,190,S,356,Moderate or heavy rain shower,3.3,0.1,99,9,5,1005,30,98,18,65,18,65,18,65,16,26,18,65,72,0,92,0,0,0,0,28,1,0,0
2021-04-24,0,Wichita Falls,16,60,15,25,253,WSW,116,Partly cloudy,0.0,0.0,82,10,6,1003,30,8,16,61,12,53,14,57,32,52,14,57,0,0,35,80,0,0,0,0,1,0,85
2021-04-24,300,Abilene,14,57,12,20,318,NW,116,Partly cloudy,0.0,0.0,55,10,6,1008,30,3,14,57,4,39,13,55,23,37,13,55,0,0,13,82,0,0,0,0,1,0,84
2021-04-24,300,Austin,18,64,7,12,229,SW,143,Mist,0.0,0.0,95,7,4,1007,30,1,18,64,17,62,18,64,15,24,18,64,0,0,27,67,0,0,0,0,1,0,85
2021-04-24,300,Brownsville,23,73,6,10,290,WNW,116,Partly cloudy,0.0,0.0,93,5,2,1006,30,61,25,78,22,71,23,73,10,16,25,78,0,0,69,35,0,0,0,0,1,3,94
2021-04-24,300,Corpus Christi,23,73,4,7,194,SSW,200,Thundery outbreaks possible,0.4,0.0,94,10,6,1008,30,67,25,78,22,71,23,73,7,12,25,78,39,0,91,4,0,1,0,32,1,7,30
2021-04-24,300,Dallas,17,63,9,15,220,SW,356,Moderate or heavy rain shower,2.1,0.1,86,9,5,1004,30,24,17,63,15,58,17,63,18,29,17,63,27,0,54,57,0,5,0,0,1,0,57
2021-04-24,300,Houston,22,71,9,14,208,SSW,356,Moderate or heavy rain shower,3.1,0.1,97,9,5,1007,30,95,25,76,21,70,22,71,15,24,22,71,66,0,91,0,0,0,0,8,1,0,0
2021-04-24,300,Midland,16,61,14,22,311,NW,116,Partly cloudy,0.0,0.0,30,10,6,1010,30,2,16,61,-2,29,15,59,28,44,15,59,0,0,12,84,0,0,0,0,1,0,87
2021-04-24,300,San Antonio,20,68,5,9,261,W,176,Patchy rain possible,0.5,0.0,93,10,6,1008,30,84,20,68,19,66,20,68,11,17,20,68,76,0,86,0,0,0,0,1,1,0,0
2021-04-24,300,Tyler,19,67,12,19,213,SSW,353,Light rain shower,1.4,0.1,95,10,6,1005,30,75,19,67,19,65,19,67,19,31,19,67,66,0,88,0,0,5,0,1,1,0,0
2021-04-24,300,Wichita Falls,12,54,17,28,325,NW,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,49,12,54,11,51,10,50,30,48,10,50,0,0,66,35,0,5,0,0,1,0,85
2021-04-24,600,Abilene,12,53,14,23,334,NNW,113,Clear,0.0,0.0,82,10,6,1011,30,12,12,53,9,48,10,49,24,38,10,49,0,0,24,78,0,0,0,0,1,0,89
2021-04-24,600,Austin,16,62,8,13,269,W,113,Clear,0.0,0.0,83,10,6,1008,30,0,16,62,13,56,16,62,17,28,16,62,0,0,0,93,0,0,0,0,1,0,82
2021-04-24,600,Brownsville,22,72,4,6,138,SE,143,Mist,0.0,0.0,95,2,1,1008,30,81,25,77,22,71,22,72,7,11,25,77,0,0,82,12,0,0,0,0,1,0,93
2021-04-24,600,Corpus Christi,22,72,5,8,246,WSW,353,Light rain shower,0.2,0.0,94,5,2,1009,30,48,25,76,21,70,22,72,9,14,25,76,19,0,83,5,0,28,0,16,1,3,55
2021-04-24,600,Dallas,15,59,13,21,284,WNW,116,Partly cloudy,0.0,0.0,88,10,6,1006,30,62,15,59,13,56,14,57,21,35,14,57,0,0,70,34,0,3,0,0,1,0,83
2021-04-24,600,Houston,21,71,6,10,218,SW,353,Light rain shower,1.3,0.1,98,10,6,1008,30,79,24,76,21,70,21,71,11,17,21,71,62,0,87,0,0,0,0,4,1,0,0
2021-04-24,600,Midland,13,55,11,18,115,ESE,113,Clear,0.0,0.0,52,10,6,1012,30,0,13,55,3,37,11,52,22,35,11,52,0,0,0,88,0,0,0,0,1,0,86
2021-04-24,600,San Antonio,19,65,8,12,287,WNW,176,Patchy rain possible,0.2,0.0,84,10,6,1009,30,77,19,65,16,61,19,65,16,26,19,65,80,0,86,0,0,0,0,0,1,0,0
2021-04-24,600,Tyler,18,65,14,23,242,WSW,353,Light rain shower,1.0,0.0,91,9,5,1006,30,75,18,65,17,62,18,65,25,40,18,65,70,0,82,0,0,7,0,0,1,0,0
2021-04-24,600,Wichita Falls,13,55,18,29,345,NNW,119,Cloudy,0.0,0.0,80,10,6,1010,30,62,13,55,9,49,10,50,26,42,10,50,0,0,48,53,0,2,0,0,1,0,85
2021-04-24,900,Abilene,14,58,17,27,348,NNW,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,6,14,58,7,45,14,56,22,35,14,56,0,0,12,84,0,0,0,0,4,0,94
2021-04-24,900,Austin,19,66,12,20,319,NW,113,Sunny,0.0,0.0,60,10,6,1011,30,0,19,66,10,51,19,66,17,27,19,66,0,0,0,90,0,0,0,0,5,0,86
2021-04-24,900,Brownsville,25,78,5,8,239,WSW,143,Mist,0.0,0.0,80,7,4,1010,30,60,28,82,22,71,25,78,7,11,28,82,0,0,59,56,0,0,0,0,6,55,92
2021-04-24,900,Corpus Christi,26,78,8,13,297,WNW,143,Mist,0.0,0.0,69,7,4,1010,30,15,28,82,19,66,26,78,11,18,28,82,0,0,27,65,0,14,0,0,6,55,84
2021-04-24,900,Dallas,15,59,16,26,323,NW,119,Cloudy,0.0,0.0,84,10,6,1010,30,95,15,59,12,54,15,58,21,34,15,58,0,0,88,13,0,0,0,0,4,0,83
2021-04-24,900,Houston,24,74,9,14,256,WSW,353,Light rain shower,0.4,0.0,83,10,6,1009,30,39,26,78,21,69,24,74,11,18,26,78,20,0,57,57,0,0,0,1,5,10,54
2021-04-24,900,Midland,15,59,12,19,32,NNE,113,Sunny,0.0,0.0,50,10,6,1015,30,0,15,59,4,40,14,58,17,27,14,58,0,0,0,91,0,0,0,0,5,0,91
2021-04-24,900,San Antonio,22,71,13,21,324,NW,176,Patchy rain possible,0.1,0.0,47,10,6,1011,30,24,22,72,9,47,22,71,17,28,22,71,28,0,29,61,0,0,0,0,5,7,61
2021-04-24,900,Tyler,18,65,16,26,288,WNW,176,Patchy rain possible,0.3,0.0,87,10,6,1008,30,87,18,65,16,60,18,65,22,35,18,65,24,0,81,4,0,2,0,0,4,0,61
2021-04-24,900,Wichita Falls,15,58,17,28,354,N,116,Partly cloudy,0.0,0.0,67,10,6,1013,30,31,15,58,8,47,14,57,21,34,14,57,0,0,43,79,0,0,0,0,4,0,85
2021-04-24,1200,Abilene,19,67,16,25,358,N,113,Sunny,0.0,0.0,39,10,6,1015,30,0,19,67,5,40,19,67,18,29,19,67,0,0,0,90,0,0,0,0,5,0,87
2021-04-24,1200,Austin,24,75,14,22,342,NNW,113,Sunny,0.0,0.0,42,10,6,1013,30,0,24,75,10,50,24,75,16,25,24,75,0,0,0,88,0,0,0,0,6,50,84
2021-04-24,1200,Brownsville,31,87,10,16,118,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1011,30,16,32,90,18,65,31,87,11,18,32,90,0,0,16,88,0,0,0,0,8,86,84
2021-04-24,1200,Corpus Christi,31,88,13,21,335,NNW,113,Sunny,0.0,0.0,33,10,6,1011,30,0,30,86,11,52,31,88,15,24,30,86,0,0,0,93,0,0,0,0,8,86,88
2021-04-24,1200,Dallas,17,63,15,23,337,NNW,122,Overcast,0.0,0.0,71,10,6,1013,30,91,17,63,12,53,17,63,17,27,17,63,0,0,83,16,0,0,0,0,4,0,86
2021-04-24,1200,Houston,27,81,12,19,297,WNW,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,7,27,81,14,57,27,81,13,22,27,81,0,0,14,89,0,0,0,0,7,62,86
2021-04-24,1200,Midland,20,68,7,12,65,ENE,113,Sunny,0.0,0.0,34,10,6,1015,30,2,21,70,3,38,20,68,8,13,20,68,0,0,25,87,0,0,0,0,5,0,92
2021-04-24,1200,San Antonio,28,82,15,23,349,NNW,113,Sunny,0.0,0.0,25,10,6,1012,30,0,27,80,6,42,28,82,17,27,27,80,0,0,0,90,0,0,0,0,7,61,91
2021-04-24,1200,Tyler,21,69,15,25,315,NW,122,Overcast,0.0,0.0,72,10,6,1010,30,48,23,73,15,59,21,69,18,29,21,69,0,0,59,59,0,0,0,0,5,0,86
2021-04-24,1200,Wichita Falls,19,66,15,23,355,N,116,Partly cloudy,0.0,0.0,46,10,6,1014,30,6,19,66,6,43,19,66,17,27,19,66,0,0,16,88,0,0,0,0,5,0,86
2021-04-24,1500,Abilene,23,73,11,18,124,SE,113,Sunny,0.0,0.0,29,10,6,1013,30,2,23,73,4,39,23,73,13,20,23,73,0,0,22,86,0,0,0,0,6,7,84
2021-04-24,1500,Austin,27,80,13,21,350,N,113,Sunny,0.0,0.0,32,10,6,1012,30,0,26,79,9,48,27,80,15,23,26,79,0,0,0,88,0,0,0,0,7,80,87
2021-04-24,1500,Brownsville,33,91,14,22,28,NNE,113,Sunny,0.0,0.0,35,10,6,1010,30,2,33,92,15,60,33,91,16,25,33,92,0,0,27,79,0,0,0,0,8,87,85
2021-04-24,1500,Corpus Christi,33,91,15,24,116,ESE,113,Sunny,0.0,0.0,18,10,6,1010,30,0,31,88,6,42,33,91,17,28,31,88,0,0,0,88,0,0,0,0,8,87,84
2021-04-24,1500,Dallas,20,67,13,21,350,N,119,Cloudy,0.0,0.0,60,10,6,1013,30,32,20,67,12,53,20,67,15,23,20,67,0,0,58,65,0,0,0,0,4,0,92
2021-04-24,1500,Houston,29,84,13,20,316,NW,113,Sunny,0.0,0.0,34,10,6,1010,30,0,28,83,11,53,29,84,15,23,28,83,0,0,0,87,0,0,0,0,7,86,84
2021-04-24,1500,Midland,24,75,5,8,142,SE,116,Partly cloudy,0.0,0.0,24,10,6,1012,30,1,24,74,2,35,24,75,5,9,24,74,0,0,12,85,0,0,0,0,6,35,90
2021-04-24,1500,San Antonio,31,88,14,22,353,N,113,Sunny,0.0,0.0,18,10,6,1011,30,0,29,84,4,40,31,88,16,26,29,84,0,0,0,92,0,0,0,0,8,87,89
2021-04-24,1500,Tyler,21,70,15,24,319,NW,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,31,22,72,14,58,21,70,17,28,21,70,0,0,36,88,0,0,0,0,6,0,82
2021-04-24,1500,Wichita Falls,22,72,12,19,122,ESE,113,Sunny,0.0,0.0,32,10,6,1013,30,0,23,73,5,40,22,72,13,21,23,73,0,0,0,90,0,0,0,0,6,7,85
2021-04-24,1800,Abilene,23,73,7,12,19,NNE,116,Partly cloudy,0.0,0.0,29,10,6,1012,30,3,24,74,4,39,23,73,9,15,24,74,0,0,40,76,0,0,0,0,6,3,83
2021-04-24,1800,Austin,26,78,10,16,124,ESE,113,Sunny,0.0,0.0,35,10,6,1012,30,0,26,78,9,48,26,78,13,21,26,78,0,0,0,91,0,0,0,0,7,43,87
2021-04-24,1800,Brownsville,30,86,13,21,52,NE,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,1,30,87,16,60,30,86,18,29,30,87,0,0,14,82,0,0,0,0,8,85,89
2021-04-24,1800,Corpus Christi,31,87,11,18,35,NE,113,Sunny,0.0,0.0,28,10,6,1010,30,0,29,85,9,49,31,87,17,27,29,85,0,0,0,90,0,0,0,0,8,86,86
2021-04-24,1800,Dallas,18,64,9,15,129,SE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,2,20,69,13,55,18,64,11,17,18,64,0,0,16,87,0,0,0,0,5,0,85
2021-04-24,1800,Houston,27,80,12,19,323,NW,113,Sunny,0.0,0.0,43,10,6,1010,30,0,27,80,13,55,27,80,15,24,27,80,0,0,0,87,0,0,0,0,7,77,89
2021-04-24,1800,Midland,22,72,6,10,167,SSE,113,Sunny,0.0,0.0,19,10,6,1010,30,2,24,75,0,32,22,72,8,13,24,75,0,0,20,84,0,0,0,0,6,66,83
2021-04-24,1800,San Antonio,30,86,13,21,131,SE,113,Sunny,0.0,0.0,19,10,6,1010,30,0,28,82,4,39,30,86,17,27,28,82,0,0,0,90,0,0,0,0,7,85,83
2021-04-24,1800,Tyler,19,66,13,21,329,NNW,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,24,19,66,14,57,19,66,18,28,19,66,0,0,43,80,0,0,0,0,5,0,85
2021-04-24,1800,Wichita Falls,22,71,9,15,33,NNE,113,Sunny,0.0,0.0,36,10,6,1013,30,0,22,71,6,43,22,71,13,21,22,71,0,0,0,86,0,0,0,0,6,3,82
2021-04-24,2100,Abilene,21,69,9,14,79,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1014,30,1,23,73,3,37,21,69,18,28,21,69,0,0,15,85,0,0,0,0,1,0,84
2021-04-24,2100,Austin,23,73,6,10,29,NNE,113,Clear,0.0,0.0,53,10,6,1014,30,0,24,76,11,51,23,73,11,18,24,76,0,0,0,92,0,0,0,0,1,8,87
2021-04-24,2100,Brownsville,25,77,11,17,77,ENE,113,Clear,0.0,0.0,64,10,6,1011,30,0,27,80,18,64,25,77,20,32,27,80,0,0,0,90,0,0,0,0,1,35,88
2021-04-24,2100,Corpus Christi,26,80,9,15,61,ENE,113,Clear,0.0,0.0,48,10,6,1012,30,0,28,82,13,56,26,80,18,30,28,82,0,0,0,89,0,0,0,0,1,35,92
2021-04-24,2100,Dallas,13,55,8,13,35,NE,113,Clear,0.0,0.0,73,10,6,1015,30,0,16,61,14,56,13,55,9,14,13,55,0,0,0,87,0,0,0,0,1,0,80
2021-04-24,2100,Houston,23,73,10,17,346,NNW,113,Clear,0.0,0.0,56,10,6,1013,30,0,25,77,14,56,23,73,15,24,25,77,0,0,0,87,0,0,0,0,1,24,93
2021-04-24,2100,Midland,21,69,10,17,139,SE,116,Partly cloudy,0.0,0.0,24,10,6,1011,30,1,22,71,1,33,21,69,20,32,21,69,0,0,10,85,0,0,0,0,1,24,83
2021-04-24,2100,San Antonio,26,79,12,19,40,NE,113,Clear,0.0,0.0,35,10,6,1012,30,0,28,82,6,44,26,79,21,34,28,82,0,0,0,89,0,0,0,0,1,28,85
2021-04-24,2100,Tyler,15,59,9,14,341,NNW,116,Partly cloudy,0.0,0.0,89,5,2,1014,30,11,15,59,13,56,14,58,16,26,14,58,0,0,74,29,0,0,0,0,1,0,87
2021-04-24,2100,Wichita Falls,18,65,11,17,80,E,113,Clear,0.0,0.0,60,10,6,1014,30,0,20,67,8,46,18,65,21,33,18,65,0,0,0,85,0,0,0,0,1,0,84
2021-04-25,0,Abilene,16,61,12,19,127,SE,113,Clear,0.0,0.0,47,10,6,1014,30,0,17,63,4,38,15,59,26,41,15,59,0,0,0,93,0,0,0,0,1,0,84
2021-04-25,0,Austin,18,64,7,12,49,NE,113,Clear,0.0,0.0,72,10,6,1015,30,0,18,65,12,53,18,64,13,21,18,64,0,0,0,92,0,0,0,0,1,0,84
2021-04-25,0,Brownsville,23,73,8,13,100,E,113,Clear,0.0,0.0,80,10,6,1012,30,0,25,77,19,66,23,73,17,28,25,77,0,0,0,90,0,0,0,0,1,3,83
2021-04-25,0,Corpus Christi,23,73,10,17,60,ENE,113,Clear,0.0,0.0,59,10,6,1014,30,0,25,78,14,57,23,73,19,31,25,78,0,0,0,88,0,0,0,0,1,3,86
2021-04-25,0,Dallas,15,58,7,11,66,ENE,113,Clear,0.0,0.0,83,10,6,1016,30,0,16,60,14,56,15,58,8,13,15,58,0,0,0,88,0,0,0,0,1,0,87
2021-04-25,0,Houston,20,68,9,14,123,ESE,113,Clear,0.0,0.0,67,10,6,1014,30,0,21,70,14,57,20,68,13,21,20,68,0,0,0,86,0,0,0,0,1,0,85
2021-04-25,0,Midland,19,65,14,23,142,SE,113,Clear,0.0,0.0,32,10,6,1012,30,0,19,65,1,35,19,65,27,44,19,65,0,0,0,87,0,0,0,0,1,0,85
2021-04-25,0,San Antonio,20,69,10,15,60,ENE,113,Clear,0.0,0.0,56,10,6,1014,30,0,21,71,10,50,20,69,17,28,20,69,0,0,0,90,0,0,0,0,1,0,91
2021-04-25,0,Tyler,13,55,7,12,353,N,143,Mist,0.0,0.0,95,2,1,1016,30,7,13,55,12,53,11,53,15,23,11,53,0,0,83,7,0,0,0,0,1,0,92
2021-04-25,0,Wichita Falls,13,55,11,18,111,ESE,113,Clear,0.0,0.0,85,10,6,1015,30,0,14,56,9,49,11,53,24,39,11,53,0,0,0,86,0,0,0,0,1,0,87
2021-04-25,300,Abilene,13,56,13,21,153,SSE,113,Clear,0.0,0.0,62,10,6,1013,30,0,13,56,6,43,12,53,27,43,12,53,0,0,0,93,0,0,0,0,1,0,89
2021-04-25,300,Austin,15,59,6,9,53,NE,113,Clear,0.0,0.0,82,10,6,1015,30,0,15,59,12,53,15,59,10,16,15,59,0,0,0,93,0,0,0,0,1,0,81
2021-04-25,300,Brownsville,22,71,5,8,104,ESE,113,Clear,0.0,0.0,86,10,6,1012,30,0,24,76,19,66,22,71,10,16,22,71,0,0,0,89,0,0,0,0,1,0,90
2021-04-25,300,Corpus Christi,20,69,11,18,52,NE,113,Clear,0.0,0.0,65,10,6,1013,30,0,21,70,14,56,20,69,20,32,20,69,0,0,0,87,0,0,0,0,1,0,82
2021-04-25,300,Dallas,15,58,6,9,89,E,113,Clear,0.0,0.0,87,10,6,1016,30,3,15,58,12,54,14,58,8,12,14,58,0,0,23,88,0,0,0,0,1,0,85
2021-04-25,300,Houston,19,66,7,11,24,NNE,113,Clear,0.0,0.0,76,10,6,1014,30,0,19,66,14,58,19,66,9,14,19,66,0,0,0,91,0,0,0,0,1,0,87
2021-04-25,300,Midland,17,62,14,22,160,SSE,113,Clear,0.0,0.0,38,10,6,1012,30,10,17,62,2,36,17,62,26,42,17,62,0,0,28,79,0,0,0,0,1,0,82
2021-04-25,300,San Antonio,17,62,8,12,78,ENE,113,Clear,0.0,0.0,74,10,6,1015,30,2,17,62,12,53,17,62,12,19,17,62,0,0,29,78,0,0,0,0,1,0,86
2021-04-25,300,Tyler,12,53,7,11,171,S,143,Mist,0.0,0.0,96,2,1,1016,30,13,12,53,11,52,10,51,14,23,10,51,0,0,86,10,0,6,0,0,1,0,92
2021-04-25,300,Wichita Falls,10,50,10,15,128,SE,113,Clear,0.0,0.0,93,10,6,1014,30,0,10,50,9,48,8,46,20,32,8,46,0,0,0,87,0,0,0,0,1,0,89
2021-04-25,600,Abilene,12,54,13,21,165,SSE,113,Clear,0.0,0.0,76,10,6,1014,30,13,12,54,8,46,10,50,26,42,10,50,0,0,22,80,0,0,0,0,1,0,91
2021-04-25,600,Austin,13,56,3,5,101,E,113,Clear,0.0,0.0,85,10,6,1015,30,59,13,56,11,52,14,57,5,9,14,57,0,0,59,36,0,0,0,0,1,0,88
2021-04-25,600,Brownsville,21,69,6,9,70,ENE,113,Clear,0.0,0.0,87,10,6,1013,30,0,22,71,18,65,21,69,12,19,21,69,0,0,0,90,0,0,0,0,1,0,86
2021-04-25,600,Corpus Christi,18,65,9,14,50,NE,113,Clear,0.0,0.0,74,10,6,1014,30,0,18,65,14,56,18,65,16,26,18,65,0,0,0,91,0,0,0,0,1,0,81
2021-04-25,600,Dallas,13,55,5,9,125,SE,116,Partly cloudy,0.0,0.0,90,10,6,1016,30,19,13,55,11,51,12,53,8,13,12,53,0,0,32,86,0,0,0,0,1,0,81
2021-04-25,600,Houston,17,63,6,9,50,NE,113,Clear,0.0,0.0,82,10,6,1015,30,5,17,63,14,58,17,63,8,12,17,63,0,0,31,89,0,0,0,0,1,0,87
2021-04-25,600,Midland,16,61,17,27,174,S,116,Partly cloudy,0.0,0.0,40,10,6,1012,30,5,16,61,2,36,16,61,30,48,16,61,0,0,14,82,0,0,0,0,1,0,89
2021-04-25,600,San Antonio,15,60,6,10,63,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1015,30,1,15,60,13,55,15,60,9,15,15,60,0,0,15,80,0,0,0,0,1,0,90
2021-04-25,600,Tyler,11,52,7,11,80,E,143,Mist,0.0,0.0,97,1,0,1016,30,72,11,52,11,51,10,50,14,22,10,50,0,0,90,15,0,49,0,0,1,0,84
2021-04-25,600,Wichita Falls,9,49,8,13,142,SE,113,Clear,0.0,0.0,94,5,2,1015,30,7,9,49,8,47,7,45,17,27,7,45,0,0,55,42,0,0,0,0,1,0,92
2021-04-25,900,Abilene,17,63,17,27,179,S,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,9,17,63,8,47,16,62,23,37,16,62,0,0,42,73,0,0,0,0,5,0,89
