date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-03,1500,Dallas,31,89,11,18,228,SW,113,Sunny,0.0,0.0,29,10,6,1000,30,0,30,87,11,52,31,89,13,21,30,87,0,0,0,92,0,0,0,0,8,90,89
2021-05-03,1500,Houston,32,89,12,20,185,S,116,Partly cloudy,0.0,0.0,53,10,6,1003,30,0,35,95,21,70,32,89,14,23,35,95,0,0,12,82,0,0,0,0,8,90,90
2021-05-03,1500,Midland,28,83,22,36,259,WSW,116,Partly cloudy,0.0,0.0,12,10,6,1001,30,5,26,79,-4,24,28,83,26,41,26,79,0,0,32,77,0,0,0,0,7,86,88
2021-05-03,1500,San Antonio,36,97,9,14,194,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1000,30,17,37,99,17,62,36,97,10,15,37,99,0,0,43,76,0,0,0,0,9,90,93
2021-05-03,1500,Tyler,30,85,16,26,205,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1002,30,3,33,92,23,73,30,85,20,32,33,92,0,0,12,87,0,0,0,0,7,89,86
2021-05-03,1500,Wichita Falls,26,79,12,19,320,NW,116,Partly cloudy,0.0,0.0,55,10,6,1001,30,24,27,80,16,61,26,79,14,22,27,80,0,0,42,86,0,0,0,0,7,76,88
2021-05-03,1800,Abilene,28,83,7,12,265,W,113,Sunny,0.0,0.0,31,10,6,1001,30,11,27,81,9,49,28,83,11,18,27,81,0,0,27,84,0,0,0,0,7,86,89
2021-05-03,1800,Austin,32,89,13,21,248,WSW,116,Partly cloudy,5.5,0.2,70,7,4,1001,30,58,35,94,21,69,32,89,18,29,35,94,53,0,71,27,0,0,0,3,8,65,27
2021-05-03,1800,Brownsville,29,85,20,32,146,SE,113,Sunny,0.0,0.0,70,10,6,1000,30,0,33,92,23,73,29,85,25,41,33,92,0,0,0,87,0,0,0,0,7,86,86
2021-05-03,1800,Corpus Christi,28,82,16,25,134,SE,113,Sunny,0.0,0.0,78,10,6,1001,30,9,32,89,24,74,28,82,20,32,32,89,0,0,22,89,0,0,0,0,7,83,82
2021-05-03,1800,Dallas,31,87,9,14,250,WSW,113,Sunny,0.0,0.0,36,10,6,1001,30,10,30,86,14,56,31,87,12,19,30,86,0,0,31,89,0,0,0,0,8,89,89
2021-05-03,1800,Houston,30,85,11,18,171,S,113,Sunny,0.0,0.0,64,10,6,1003,30,15,33,91,22,71,30,85,14,23,33,91,0,0,27,82,0,0,0,0,7,88,86
2021-05-03,1800,Midland,28,83,17,28,268,W,116,Partly cloudy,0.0,0.0,12,10,6,1001,30,42,26,79,-4,25,28,83,23,37,26,79,0,0,33,78,0,0,0,0,7,86,90
2021-05-03,1800,San Antonio,35,94,5,8,113,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1000,30,20,37,99,19,67,35,94,6,10,37,99,0,0,36,72,0,0,0,34,8,89,92
2021-05-03,1800,Tyler,28,83,12,19,196,SSW,113,Sunny,0.0,0.0,72,10,6,1002,30,13,32,89,23,73,28,83,19,31,32,89,0,0,25,87,0,0,0,0,7,86,83
2021-05-03,1800,Wichita Falls,23,74,16,26,110,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1003,30,53,25,77,15,60,23,74,21,34,25,77,0,0,74,34,0,0,0,0,6,37,88
2021-05-03,2100,Abilene,25,77,14,23,101,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1005,30,5,27,80,13,55,25,77,23,37,27,80,0,0,13,88,0,0,0,0,1,28,88
2021-05-03,2100,Austin,29,83,9,14,176,S,308,Heavy rain,8.3,0.3,91,4,2,1004,30,77,32,89,21,70,29,83,15,24,32,89,75,0,86,0,0,0,0,1,1,19,0
2021-05-03,2100,Brownsville,26,79,19,30,142,SE,113,Clear,0.0,0.0,83,10,6,1001,30,11,29,85,23,74,26,79,28,44,29,85,0,0,27,86,0,0,0,0,1,80,84
2021-05-03,2100,Corpus Christi,25,76,14,22,136,SE,116,Partly cloudy,0.0,0.0,93,10,6,1002,30,55,28,82,23,74,25,76,21,33,28,82,0,0,67,35,0,0,0,0,1,33,83
2021-05-03,2100,Dallas,27,81,10,17,89,E,116,Partly cloudy,0.0,0.0,61,10,6,1004,30,18,29,85,16,62,27,81,15,24,29,85,0,0,36,77,0,0,0,0,1,40,91
2021-05-03,2100,Houston,26,78,9,14,157,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1005,30,47,28,83,22,72,26,78,12,20,28,83,0,0,39,78,0,0,0,0,1,45,90
2021-05-03,2100,Midland,27,80,22,35,115,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1006,30,24,28,82,5,41,27,80,33,53,28,82,0,0,34,84,0,0,0,0,1,28,93
2021-05-03,2100,San Antonio,32,90,9,15,72,ENE,116,Partly cloudy,1.9,0.1,73,8,4,1003,30,57,36,96,20,69,32,90,17,28,36,96,44,0,69,24,0,0,0,19,1,42,30
2021-05-03,2100,Tyler,24,76,9,15,213,SSW,116,Partly cloudy,0.7,0.0,83,10,6,1004,30,58,27,80,21,70,24,76,19,30,27,80,54,0,69,29,0,0,0,18,1,29,27
2021-05-03,2100,Wichita Falls,19,67,19,30,240,WSW,119,Cloudy,0.1,0.0,75,10,6,1006,30,69,23,73,14,57,19,67,28,45,19,67,48,0,90,2,0,0,0,0,1,6,29
2021-05-04,0,Abilene,18,65,17,27,10,N,113,Clear,0.0,0.0,81,10,6,1009,30,20,19,66,13,55,18,65,25,40,18,65,0,0,27,80,0,0,0,0,1,0,90
2021-05-04,0,Austin,24,76,8,13,142,SE,359,Torrential rain shower,8.4,0.3,95,3,1,1005,30,74,27,81,22,71,24,76,15,25,27,81,80,0,87,0,0,0,0,0,1,1,0
2021-05-04,0,Brownsville,25,77,17,27,149,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1002,30,21,28,82,23,73,25,77,26,42,28,82,0,0,38,79,0,0,0,0,1,77,85
2021-05-04,0,Corpus Christi,23,74,8,12,127,SE,119,Cloudy,0.0,0.0,97,3,2,1004,30,92,26,79,23,73,23,74,12,20,26,79,0,0,89,7,0,48,0,0,1,10,83
2021-05-04,0,Dallas,22,72,10,16,239,WSW,116,Partly cloudy,0.0,0.0,76,10,6,1007,30,13,23,74,17,62,22,72,13,22,23,74,0,0,33,82,0,0,0,0,1,5,88
2021-05-04,0,Houston,25,76,6,9,162,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1006,30,75,27,81,23,73,25,76,8,13,27,81,0,0,75,38,0,0,0,0,1,18,86
2021-05-04,0,Midland,19,65,22,35,41,NE,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,18,20,67,10,49,17,63,31,50,17,63,0,0,35,80,0,0,0,0,1,0,89
2021-05-04,0,San Antonio,26,78,10,16,68,ENE,356,Moderate or heavy rain shower,2.5,0.1,91,9,5,1005,30,79,28,83,21,70,26,78,17,28,28,83,76,0,82,0,0,0,0,1,1,6,0
2021-05-04,0,Tyler,22,71,6,10,239,WSW,353,Light rain shower,1.5,0.1,92,9,5,1006,30,72,25,76,21,69,22,71,13,21,22,71,79,0,89,0,0,0,0,10,1,0,0
2021-05-04,0,Wichita Falls,16,60,14,22,346,NNW,176,Patchy rain possible,0.0,0.0,88,10,6,1010,30,76,17,63,13,56,15,59,22,35,15,59,24,0,90,6,0,0,0,0,1,0,59
2021-05-04,300,Abilene,14,58,15,24,5,N,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,57,14,58,12,53,13,55,22,35,13,55,0,0,76,36,0,0,0,0,1,0,90
2021-05-04,300,Austin,23,73,4,7,53,NE,359,Torrential rain shower,3.0,0.1,96,8,4,1006,30,91,25,77,22,72,23,73,8,12,25,77,74,0,89,0,0,0,0,0,1,0,0
2021-05-04,300,Brownsville,25,77,13,21,148,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1002,30,47,28,82,23,74,25,77,21,33,28,82,0,0,44,84,0,0,0,0,1,36,84
2021-05-04,300,Corpus Christi,24,74,8,13,116,ESE,248,Fog,0.0,0.0,97,6,3,1004,30,83,26,79,23,73,24,74,13,20,26,79,0,0,89,8,0,24,0,0,1,11,83
2021-05-04,300,Dallas,19,66,9,15,340,NNW,116,Partly cloudy,0.1,0.0,84,10,6,1008,30,59,19,66,16,61,19,66,13,21,19,66,57,0,71,29,0,0,0,0,1,0,29
2021-05-04,300,Houston,24,76,5,8,124,SE,119,Cloudy,0.0,0.0,91,9,5,1006,30,73,27,80,23,73,24,76,7,11,27,80,0,0,90,13,0,0,0,0,1,15,81
2021-05-04,300,Midland,14,57,19,31,31,NNE,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,60,14,57,9,49,12,53,26,42,12,53,0,0,66,32,0,0,0,0,1,0,83
2021-05-04,300,San Antonio,23,73,9,14,88,E,353,Light rain shower,0.8,0.0,91,9,5,1005,30,93,25,77,21,70,23,73,13,21,25,77,27,0,84,5,0,0,0,0,1,7,55
2021-05-04,300,Tyler,19,67,6,9,319,NW,176,Patchy rain possible,0.6,0.0,95,4,2,1006,30,35,20,68,19,65,19,67,12,19,19,67,26,0,93,7,0,3,0,1,1,0,55
2021-05-04,300,Wichita Falls,15,59,13,22,351,N,119,Cloudy,0.1,0.0,86,10,6,1012,30,83,15,59,12,54,13,56,20,32,13,56,49,0,88,3,0,0,0,0,1,0,29
2021-05-04,600,Abilene,14,56,14,23,7,N,119,Cloudy,0.0,0.0,85,10,6,1014,30,76,14,56,11,52,12,53,19,31,12,53,0,0,88,10,0,0,0,0,1,0,88
2021-05-04,600,Austin,21,70,7,11,3,N,353,Light rain shower,5.4,0.2,95,5,3,1008,30,100,22,71,20,69,21,70,13,20,21,70,73,0,89,0,0,0,0,36,1,0,0
2021-05-04,600,Brownsville,25,76,14,23,141,SE,116,Partly cloudy,0.0,0.0,94,9,5,1003,30,51,28,82,24,74,25,76,22,36,28,82,0,0,76,33,0,0,0,0,1,22,82
2021-05-04,600,Corpus Christi,24,75,11,17,107,ESE,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1005,30,91,27,80,23,74,24,75,16,26,27,80,0,0,88,14,0,0,0,0,1,14,85
2021-05-04,600,Dallas,17,63,12,19,343,NNW,176,Patchy rain possible,0.1,0.0,85,10,6,1011,30,95,17,63,15,58,17,63,16,25,17,63,82,0,87,0,0,0,0,0,1,0,0
2021-05-04,600,Houston,24,75,6,9,126,SE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1007,30,87,26,79,23,73,24,75,8,13,26,79,0,0,91,12,0,0,0,17,1,12,83
2021-05-04,600,Midland,13,55,15,24,24,NNE,119,Cloudy,0.0,0.0,74,10,6,1015,30,88,13,55,8,47,11,51,20,33,11,51,0,0,84,15,0,0,0,0,1,0,85
2021-05-04,600,San Antonio,22,72,8,13,49,NE,200,Thundery outbreaks possible,0.9,0.0,91,10,6,1007,30,100,25,76,21,69,22,72,12,19,25,76,50,0,85,3,0,0,0,48,1,3,28
2021-05-04,600,Tyler,17,63,7,11,340,NNW,143,Mist,0.1,0.0,97,1,0,1009,30,73,17,63,17,62,17,63,13,20,17,63,47,0,85,3,0,33,0,3,1,0,28
2021-05-04,600,Wichita Falls,14,56,14,22,119,ESE,176,Patchy rain possible,0.0,0.0,83,10,6,1014,30,48,14,56,11,51,12,53,21,33,12,53,24,0,49,54,0,0,0,0,1,0,63
2021-05-04,900,Abilene,14,58,18,30,240,WSW,119,Cloudy,0.0,0.0,78,10,6,1016,30,62,14,58,10,51,12,54,22,35,12,54,0,0,60,56,0,0,0,0,3,0,88
2021-05-04,900,Austin,19,66,12,19,10,N,359,Torrential rain shower,6.0,0.2,93,6,3,1011,30,92,19,66,18,64,19,66,22,35,19,66,66,0,87,0,0,0,0,23,4,0,0
2021-05-04,900,Brownsville,28,82,17,27,161,SSE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1005,30,50,32,89,24,74,28,82,21,35,32,89,0,0,91,5,0,0,0,0,6,66,84
2021-05-04,900,Corpus Christi,25,77,9,15,97,E,200,Thundery outbreaks possible,0.1,0.0,91,9,5,1007,30,98,28,82,23,74,25,77,13,21,28,82,42,0,91,5,0,0,0,40,5,54,29
2021-05-04,900,Dallas,18,64,13,20,120,ESE,176,Patchy rain possible,0.0,0.0,76,10,6,1014,30,95,18,64,13,56,18,64,15,24,18,64,27,0,91,13,0,0,0,9,4,0,56
2021-05-04,900,Houston,25,76,4,7,90,E,143,Mist,0.2,0.0,91,7,4,1009,30,98,27,81,23,73,25,76,6,10,27,81,39,0,92,4,0,0,0,58,5,53,28
2021-05-04,900,Midland,14,57,16,26,18,NNE,122,Overcast,0.0,0.0,67,10,6,1018,31,67,14,57,8,46,12,54,20,32,12,54,0,0,52,61,0,0,0,0,3,0,84
2021-05-04,900,San Antonio,20,68,14,22,19,NNE,353,Light rain shower,2.2,0.1,89,8,4,1010,30,97,21,70,19,65,20,68,22,35,20,68,84,0,87,0,0,0,0,33,5,2,0
2021-05-04,900,Tyler,18,64,9,14,347,NNW,248,Fog,0.7,0.0,92,7,4,1012,30,100,18,64,17,62,18,64,13,21,18,64,75,0,87,0,0,16,0,16,4,0,0
2021-05-04,900,Wichita Falls,15,59,15,25,235,SW,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,46,15,59,10,50,14,58,19,31,14,58,0,0,41,86,0,0,0,0,4,0,88
2021-05-04,1200,Abilene,18,64,18,29,123,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,42,18,64,11,51,17,63,21,33,17,63,0,0,46,77,0,0,0,0,5,0,92
2021-05-04,1200,Austin,20,68,14,23,15,NNE,356,Moderate or heavy rain shower,5.3,0.2,81,7,4,1013,30,91,22,72,17,62,20,68,27,43,20,68,62,0,83,0,0,0,0,3,5,1,0
2021-05-04,1200,Brownsville,32,89,16,26,181,S,200,Thundery outbreaks possible,0.0,0.0,61,10,6,1006,30,20,37,98,23,73,32,89,18,29,37,98,0,0,58,57,0,0,0,0,7,86,82
2021-05-04,1200,Corpus Christi,26,79,9,15,72,ENE,200,Thundery outbreaks possible,0.0,0.0,86,9,5,1008,30,99,30,86,24,75,26,79,12,19,30,86,21,0,94,7,0,0,0,61,6,76,54
2021-05-04,1200,Dallas,21,69,11,17,15,NNE,122,Overcast,0.0,0.0,63,10,6,1015,30,98,22,72,13,55,21,69,13,20,21,69,0,0,87,18,0,0,0,15,5,0,88
2021-05-04,1200,Houston,24,75,9,15,37,NE,353,Light rain shower,3.4,0.1,88,8,4,1011,30,100,26,79,22,71,24,75,17,27,26,79,65,0,89,0,0,0,0,57,5,43,0
2021-05-04,1200,Midland,18,64,14,22,13,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,38,18,64,8,46,17,63,16,26,17,63,0,0,40,80,0,0,0,0,5,0,83
2021-05-04,1200,San Antonio,20,68,17,27,23,NNE,356,Moderate or heavy rain shower,1.8,0.1,84,9,5,1012,30,98,20,68,17,63,20,68,25,40,20,68,88,0,89,0,0,0,0,49,5,15,0
2021-05-04,1200,Tyler,20,68,11,18,351,N,353,Light rain shower,1.1,0.0,81,10,6,1014,30,91,20,68,17,62,20,68,15,24,20,68,75,0,93,0,0,0,0,7,4,0,0
2021-05-04,1200,Wichita Falls,19,66,15,24,125,SE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,47,19,66,10,51,19,66,17,27,19,66,0,0,48,83,0,0,0,0,5,0,86
2021-05-04,1500,Abilene,21,69,14,22,17,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,41,23,73,11,51,21,69,16,25,21,69,0,0,41,78,0,0,0,0,6,0,93
2021-05-04,1500,Austin,23,73,14,22,20,NNE,356,Moderate or heavy rain shower,1.8,0.1,68,9,5,1012,30,72,25,77,17,62,23,73,19,31,25,77,21,0,57,47,0,0,0,1,5,14,54
2021-05-04,1500,Brownsville,34,93,8,12,231,SW,116,Partly cloudy,0.0,0.0,51,10,6,1005,30,31,39,103,23,73,34,93,9,14,39,103,0,0,46,78,0,0,0,0,8,86,82
2021-05-04,1500,Corpus Christi,25,76,16,25,25,NNE,200,Thundery outbreaks possible,0.6,0.0,88,10,6,1008,30,100,27,81,22,72,25,76,20,33,27,81,48,0,90,4,0,0,0,36,5,61,27
2021-05-04,1500,Dallas,22,72,12,19,8,N,122,Overcast,0.0,0.0,55,10,6,1014,30,36,25,76,13,55,22,72,13,21,25,76,0,0,54,65,0,0,0,7,5,0,89
2021-05-04,1500,Houston,22,72,9,15,24,NNE,356,Moderate or heavy rain shower,5.5,0.2,91,7,4,1011,30,100,25,76,20,69,22,72,18,29,25,76,64,0,89,0,0,0,0,53,5,23,0
2021-05-04,1500,Midland,21,70,8,13,238,WSW,116,Partly cloudy,0.0,0.0,40,10,6,1015,30,15,22,72,7,45,21,70,9,15,21,70,0,0,35,75,0,0,0,0,6,1,85
2021-05-04,1500,San Antonio,23,73,16,26,23,NNE,353,Light rain shower,0.5,0.0,70,10,6,1012,30,85,24,75,17,63,23,73,21,34,24,75,72,0,88,0,0,0,0,22,5,24,0
2021-05-04,1500,Tyler,22,71,12,20,354,N,353,Light rain shower,0.4,0.0,73,10,6,1013,30,86,23,74,17,62,22,71,15,24,22,71,24,0,86,8,0,0,0,1,5,0,62
2021-05-04,1500,Wichita Falls,22,71,13,22,27,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,80,23,74,10,51,22,71,15,25,22,71,0,0,75,35,0,0,0,0,6,0,85
2021-05-04,1800,Abilene,21,70,10,16,30,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,44,22,72,11,52,21,70,13,20,21,70,0,0,40,73,0,0,0,0,6,0,88
2021-05-04,1800,Austin,23,74,12,19,28,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,21,25,77,16,61,23,74,15,24,25,77,0,0,15,86,0,0,0,0,6,19,85
2021-05-04,1800,Brownsville,32,90,10,15,98,E,116,Partly cloudy,0.0,0.0,67,10,6,1006,30,68,36,97,23,74,32,90,13,21,36,97,0,0,75,36,0,0,0,0,8,84,84
2021-05-04,1800,Corpus Christi,23,73,17,28,13,NNE,353,Light rain shower,0.3,0.0,89,10,6,1010,30,100,25,77,21,69,23,73,24,39,25,77,24,0,92,8,0,0,0,8,5,32,61
2021-05-04,1800,Dallas,21,70,12,19,4,N,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,4,22,71,13,55,21,70,14,23,21,70,0,0,37,84,0,0,0,1,6,0,91
2021-05-04,1800,Houston,21,71,7,12,48,NE,356,Moderate or heavy rain shower,10.0,0.4,92,4,2,1011,30,74,24,76,20,68,21,71,15,25,21,71,69,0,89,0,0,0,0,31,5,20,0
2021-05-04,1800,Midland,20,69,4,6,137,SE,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,6,22,72,6,43,20,69,5,8,20,69,0,0,36,71,0,0,0,0,6,1,84
2021-05-04,1800,San Antonio,24,75,15,23,27,NNE,176,Patchy rain possible,0.0,0.0,63,10,6,1012,30,28,26,78,16,62,24,75,19,31,26,78,21,0,60,53,0,0,0,0,5,22,57
2021-05-04,1800,Tyler,21,71,9,14,122,ESE,119,Cloudy,0.0,0.0,75,10,6,1013,30,42,22,72,17,62,21,71,12,20,21,71,0,0,60,53,0,0,0,1,5,0,93
2021-05-04,1800,Wichita Falls,20,68,11,18,53,NE,122,Overcast,0.0,0.0,56,10,6,1015,30,51,21,70,11,52,20,68,14,23,20,68,0,0,61,61,0,0,0,0,5,0,90
2021-05-04,2100,Abilene,18,64,8,13,62,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,27,18,64,11,51,18,64,14,23,18,64,0,0,46,79,0,0,0,0,1,0,90
2021-05-04,2100,Austin,21,69,9,14,31,NNE,113,Clear,0.0,0.0,73,10,6,1015,30,1,21,70,16,60,21,69,13,22,21,69,0,0,31,89,0,0,0,0,1,6,87
2021-05-04,2100,Brownsville,28,82,17,27,9,N,119,Cloudy,0.1,0.0,85,9,5,1010,30,92,30,87,23,73,28,82,22,36,30,87,57,0,91,5,0,0,0,0,1,63,28
2021-05-04,2100,Corpus Christi,22,72,16,26,22,NNE,122,Overcast,0.1,0.0,89,10,6,1012,30,100,25,76,20,68,22,72,23,37,25,76,46,0,89,4,0,0,0,0,1,19,31
2021-05-04,2100,Dallas,18,65,10,16,13,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,3,18,65,13,55,18,65,13,22,18,65,0,0,44,86,0,0,0,0,1,0,84
2021-05-04,2100,Houston,21,70,6,10,56,ENE,359,Torrential rain shower,4.5,0.2,94,8,4,1013,30,57,22,71,20,68,21,70,11,17,21,70,73,0,90,0,0,0,0,9,1,7,0
2021-05-04,2100,Midland,17,62,7,11,98,E,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,4,19,65,7,44,17,62,11,18,17,62,0,0,44,81,0,0,0,0,1,0,84
2021-05-04,2100,San Antonio,22,71,11,17,36,NE,116,Partly cloudy,0.0,0.0,71,10,6,1014,30,2,22,72,16,61,22,71,16,25,22,71,0,0,39,82,0,0,0,0,1,7,88
2021-05-04,2100,Tyler,18,64,9,14,228,SW,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,12,18,64,15,59,18,64,15,24,18,64,0,0,44,72,0,0,0,0,1,0,86
2021-05-04,2100,Wichita Falls,16,62,8,13,80,E,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,25,18,64,11,52,16,62,14,23,16,62,0,0,42,80,0,0,0,0,1,0,92
2021-05-05,0,Abilene,15,59,8,13,103,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1018,31,11,15,59,11,52,14,58,16,26,14,58,0,0,46,84,0,0,0,0,1,0,88
2021-05-05,0,Austin,18,65,7,12,22,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1017,30,1,18,65,15,59,18,65,13,20,18,65,0,0,43,80,0,0,0,0,1,0,88
2021-05-05,0,Brownsville,25,76,16,26,240,WSW,200,Thundery outbreaks possible,0.0,0.0,88,10,6,1012,30,96,27,80,22,71,25,76,21,35,27,80,29,0,87,12,0,0,0,5,1,31,55
2021-05-05,0,Corpus Christi,22,71,14,22,31,NNE,353,Light rain shower,0.1,0.0,90,10,6,1014,30,100,24,76,20,68,22,71,20,32,22,71,23,0,86,3,0,0,0,0,1,6,61
2021-05-05,0,Dallas,17,63,8,13,26,NNE,116,Partly cloudy,0.0,0.0,73,10,6,1018,31,3,17,63,13,55,17,63,10,16,17,63,0,0,38,87,0,0,0,0,1,0,83
2021-05-05,0,Houston,20,68,4,7,38,NE,353,Light rain shower,0.2,0.0,96,5,2,1015,30,54,20,68,20,67,20,68,7,11,20,68,24,0,91,9,0,0,0,1,1,0,54
2021-05-05,0,Midland,17,62,12,19,138,SE,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,4,17,63,8,47,17,62,21,33,17,62,0,0,45,88,0,0,0,0,1,0,87
2021-05-05,0,San Antonio,20,68,9,14,29,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,1,20,68,16,61,20,68,13,21,20,68,0,0,12,90,0,0,0,0,1,0,84
2021-05-05,0,Tyler,15,59,9,14,349,NNW,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,5,15,59,13,55,14,58,16,26,14,58,0,0,44,75,0,0,0,0,1,0,89
2021-05-05,0,Wichita Falls,13,56,7,12,91,E,116,Partly cloudy,0.0,0.0,86,10,6,1019,31,10,14,57,10,51,12,54,15,23,12,54,0,0,34,80,0,0,0,0,1,0,88
2021-05-05,300,Abilene,13,56,8,13,133,SE,116,Partly cloudy,0.0,0.0,89,10,6,1018,31,12,13,56,11,53,12,54,15,24,12,54,0,0,35,83,0,0,0,0,1,0,84
2021-05-05,300,Austin,17,62,7,12,21,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,2,17,62,14,57,17,62,12,19,17,62,0,0,43,80,0,0,0,0,1,0,85
2021-05-05,300,Brownsville,24,75,13,21,355,N,122,Overcast,0.0,0.0,90,10,6,1012,30,99,26,79,22,71,24,75,18,28,26,79,0,0,89,17,0,0,0,7,1,18,88
2021-05-05,300,Corpus Christi,22,71,12,20,25,NNE,122,Overcast,0.0,0.0,91,10,6,1014,30,100,24,76,20,68,22,71,18,28,22,71,0,0,89,6,0,0,0,0,1,0,89
2021-05-05,300,Dallas,17,62,6,10,47,NE,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,2,17,62,12,54,17,62,7,12,17,62,0,0,35,83,0,0,0,0,1,0,85
2021-05-05,300,Houston,20,67,4,7,31,NNE,143,Mist,0.0,0.0,97,2,1,1015,30,69,20,67,19,66,20,67,6,10,20,67,0,0,86,16,0,0,0,0,1,0,86
2021-05-05,300,Midland,16,61,13,21,150,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,2,16,61,10,49,16,61,21,35,16,61,0,0,43,86,0,0,0,0,1,0,92
2021-05-05,300,San Antonio,18,65,10,16,31,NNE,113,Clear,0.0,0.0,80,10,6,1016,30,13,18,65,15,59,18,65,15,25,18,65,0,0,29,86,0,0,0,0,1,0,81
2021-05-05,300,Tyler,13,56,8,13,125,SE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,3,13,56,12,53,12,53,15,24,12,53,0,0,43,80,0,0,0,0,1,0,85
2021-05-05,300,Wichita Falls,11,53,6,9,105,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,3,11,53,10,50,10,51,12,20,10,51,0,0,35,74,0,0,0,0,1,0,88
2021-05-05,600,Abilene,12,54,7,12,142,SE,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,16,12,54,11,52,11,52,14,23,11,52,0,0,41,77,0,0,0,0,1,0,91
2021-05-05,600,Austin,16,60,6,10,24,NNE,116,Partly cloudy,0.0,0.0,81,10,6,1018,31,2,16,60,13,55,16,60,9,15,16,60,0,0,35,74,0,0,0,0,1,0,86
2021-05-05,600,Brownsville,23,74,12,19,349,NNW,122,Overcast,0.0,0.0,91,9,5,1013,30,100,26,78,22,71,23,74,17,27,26,78,0,0,85,18,0,0,0,39,1,12,89
2021-05-05,600,Corpus Christi,21,70,12,19,21,NNE,122,Overcast,0.0,0.0,91,10,6,1015,30,100,22,72,20,67,21,70,18,28,21,70,0,0,88,9,0,0,0,0,1,0,89
2021-05-05,600,Dallas,16,61,5,8,46,NE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,1,16,61,12,54,16,61,6,9,16,61,0,0,12,84,0,0,0,0,1,0,88
2021-05-05,600,Houston,19,66,6,10,22,NNE,143,Mist,0.0,0.0,93,7,4,1016,30,65,19,66,18,64,19,66,9,15,19,66,0,0,48,55,0,0,0,0,1,0,92
2021-05-05,600,Midland,15,58,11,17,160,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,1,15,58,10,51,14,57,18,29,14,57,0,0,35,82,0,0,0,0,1,0,87
2021-05-05,600,San Antonio,17,63,9,15,36,NE,116,Partly cloudy,0.0,0.0,82,10,6,1017,31,10,17,63,14,57,17,63,15,24,17,63,0,0,41,81,0,0,0,0,1,0,82
2021-05-05,600,Tyler,12,54,6,10,35,NE,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,6,12,54,11,52,11,52,13,21,11,52,0,0,39,84,0,0,0,0,1,0,81
