date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-12,1500,Dallas,26,78,7,12,298,WNW,353,Light rain shower,0.4,0.0,55,10,6,1009,30,78,27,80,16,60,26,78,9,14,27,80,76,0,86,0,0,0,0,0,6,83,0
2021-04-12,1500,Houston,29,84,12,19,140,SE,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,35,30,87,19,66,29,84,13,22,30,87,0,0,42,77,0,0,0,19,7,90,83
2021-04-12,1500,Midland,21,69,15,23,49,NE,116,Partly cloudy,0.0,0.0,27,10,6,1011,30,9,21,70,1,33,21,69,17,27,21,69,0,0,34,72,0,0,0,0,6,0,92
2021-04-12,1500,San Antonio,32,89,9,14,127,SE,116,Partly cloudy,0.0,0.0,40,10,6,1006,30,12,32,90,16,60,32,89,10,16,32,90,0,0,39,72,0,0,0,0,8,90,81
2021-04-12,1500,Tyler,26,78,8,13,199,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,10,26,79,14,58,26,78,9,15,26,79,0,0,45,77,0,0,0,0,7,60,87
2021-04-12,1500,Wichita Falls,18,65,17,27,44,NE,116,Partly cloudy,0.0,0.0,38,10,6,1013,30,42,18,65,4,39,18,65,19,31,18,65,0,0,39,84,0,0,0,0,5,0,84
2021-04-12,1800,Abilene,19,67,15,24,28,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1011,30,19,19,67,6,42,19,67,19,31,19,67,0,0,35,84,0,0,0,0,5,0,83
2021-04-12,1800,Austin,28,82,10,15,104,ESE,116,Partly cloudy,0.0,0.0,55,9,5,1007,30,46,29,84,18,65,28,82,11,18,29,84,0,0,69,39,0,0,0,0,7,87,85
2021-04-12,1800,Brownsville,28,82,13,21,113,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1005,30,17,30,86,21,70,28,82,16,26,30,86,0,0,35,74,0,0,0,0,7,84,85
2021-04-12,1800,Corpus Christi,25,78,15,24,106,ESE,119,Cloudy,0.1,0.0,78,10,6,1006,30,78,27,81,21,70,25,78,19,30,27,81,42,0,89,6,0,0,0,0,6,43,28
2021-04-12,1800,Dallas,24,74,12,20,119,ESE,353,Light rain shower,1.3,0.1,66,10,6,1010,30,96,25,77,15,59,24,74,17,28,25,77,69,0,89,0,0,0,0,0,5,27,0
2021-04-12,1800,Houston,26,79,11,17,128,SE,116,Partly cloudy,0.1,0.0,68,10,6,1009,30,68,28,82,19,67,26,79,13,21,28,82,49,0,77,26,0,0,0,14,7,64,27
2021-04-12,1800,Midland,21,69,15,24,55,NE,116,Partly cloudy,0.0,0.0,27,10,6,1010,30,5,21,70,1,33,21,69,18,29,21,69,0,0,36,79,0,0,0,0,6,0,91
2021-04-12,1800,San Antonio,32,89,14,22,115,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1005,30,21,32,90,16,60,32,89,17,28,32,90,0,0,43,75,0,0,0,0,8,90,81
2021-04-12,1800,Tyler,25,77,3,5,253,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,25,26,79,17,63,25,77,5,8,26,79,0,0,35,75,0,0,0,3,6,37,85
2021-04-12,1800,Wichita Falls,18,64,15,23,42,NE,116,Partly cloudy,0.0,0.0,41,10,6,1013,30,48,18,64,4,40,18,64,19,31,18,64,0,0,38,74,0,0,0,0,5,0,91
2021-04-12,2100,Abilene,16,60,12,20,42,NE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,5,18,65,5,41,16,60,20,32,16,60,0,0,43,83,0,0,0,0,1,0,89
2021-04-12,2100,Austin,25,77,9,15,129,SE,200,Thundery outbreaks possible,0.1,0.0,70,9,5,1009,30,71,27,80,19,66,25,77,12,20,27,80,59,0,87,6,0,0,0,3,1,35,28
2021-04-12,2100,Brownsville,24,76,11,17,100,E,116,Partly cloudy,0.0,0.0,88,10,6,1006,30,46,27,80,22,72,24,76,16,25,27,80,0,0,35,77,0,0,0,0,1,34,84
2021-04-12,2100,Corpus Christi,24,74,13,22,98,E,176,Patchy rain possible,0.0,0.0,88,10,6,1007,30,93,26,78,21,70,24,74,19,30,26,78,21,0,89,6,0,0,0,0,1,14,56
2021-04-12,2100,Dallas,20,68,13,21,13,NNE,353,Light rain shower,1.0,0.0,73,10,6,1012,30,89,23,74,13,56,20,68,17,28,20,68,69,0,83,0,0,0,0,0,1,0,0
2021-04-12,2100,Houston,24,75,9,14,110,ESE,176,Patchy rain possible,0.0,0.0,77,10,6,1010,30,92,26,78,20,67,24,75,11,18,26,78,24,0,90,7,0,0,0,2,1,24,63
2021-04-12,2100,Midland,18,65,16,25,57,ENE,116,Partly cloudy,0.0,0.0,35,10,6,1012,30,22,21,69,1,33,18,65,23,36,18,65,0,0,33,76,0,0,0,0,1,0,84
2021-04-12,2100,San Antonio,29,84,13,22,111,ESE,116,Partly cloudy,0.2,0.0,64,10,6,1008,30,65,31,88,18,64,29,84,19,30,31,88,46,0,72,26,0,0,0,0,1,37,27
2021-04-12,2100,Tyler,23,73,5,8,147,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,41,25,78,15,60,23,73,10,16,25,78,0,0,40,84,0,0,0,2,1,5,89
2021-04-12,2100,Wichita Falls,14,57,13,22,31,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,19,14,57,4,38,13,55,23,36,13,55,0,0,40,79,0,0,0,0,1,0,88
2021-04-13,0,Abilene,12,54,11,18,42,NE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,17,14,56,4,40,11,51,20,32,11,51,0,0,44,84,0,0,0,0,1,0,87
2021-04-13,0,Austin,22,72,5,9,81,E,200,Thundery outbreaks possible,3.2,0.1,88,8,4,1011,30,65,25,76,20,68,22,72,9,14,25,76,88,0,89,0,0,0,0,1,1,3,0
2021-04-13,0,Brownsville,23,73,9,14,105,ESE,116,Partly cloudy,0.0,0.0,95,10,6,1008,30,51,25,78,22,72,23,73,15,23,25,78,0,0,34,78,0,0,0,0,1,3,81
2021-04-13,0,Corpus Christi,23,74,11,17,60,ENE,122,Overcast,0.1,0.0,89,10,6,1010,30,95,25,78,21,70,23,74,15,24,25,78,52,0,86,3,0,0,0,0,1,10,28
2021-04-13,0,Dallas,16,61,11,17,7,N,353,Light rain shower,1.3,0.1,77,10,6,1014,30,73,17,63,11,53,15,59,15,24,15,59,72,0,81,0,0,0,0,17,1,0,0
2021-04-13,0,Houston,23,74,6,10,113,ESE,122,Overcast,0.0,0.0,82,10,6,1011,30,97,25,78,20,68,23,74,9,14,25,78,0,0,83,10,0,0,0,5,1,10,85
2021-04-13,0,Midland,14,56,17,27,68,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,13,15,59,2,35,12,53,26,42,12,53,0,0,36,73,0,0,0,0,1,0,90
2021-04-13,0,San Antonio,23,74,9,14,111,ESE,386,Patchy light rain with thunder,0.9,0.0,85,10,6,1010,30,77,26,80,19,67,23,74,13,22,26,80,82,0,87,0,0,0,0,0,1,3,0
2021-04-13,0,Tyler,19,65,6,10,67,ENE,116,Partly cloudy,0.0,0.0,80,9,5,1012,30,46,20,67,14,57,19,65,13,21,19,65,0,0,74,35,0,0,0,0,1,0,88
2021-04-13,0,Wichita Falls,10,50,11,18,16,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,8,10,50,3,37,8,46,22,35,8,46,0,0,38,77,0,0,0,0,1,0,86
2021-04-13,300,Abilene,10,50,11,18,36,NE,116,Partly cloudy,0.1,0.0,65,10,6,1016,30,55,10,50,4,38,7,45,19,31,7,45,46,0,69,28,0,0,0,0,1,0,28
2021-04-13,300,Austin,20,69,6,10,37,NE,356,Moderate or heavy rain shower,1.7,0.1,94,4,2,1011,30,85,21,70,19,67,20,69,9,14,20,69,78,0,93,0,0,0,0,0,1,0,0
2021-04-13,300,Brownsville,22,72,8,13,80,E,116,Partly cloudy,0.0,0.0,96,5,2,1008,30,45,25,77,22,71,22,72,13,22,25,77,0,0,73,35,0,1,0,0,1,0,85
2021-04-13,300,Corpus Christi,23,73,11,17,84,E,353,Light rain shower,0.1,0.0,92,10,6,1009,30,62,25,77,21,70,23,73,17,27,25,77,26,0,58,50,0,0,0,0,1,3,62
2021-04-13,300,Dallas,14,57,10,17,5,N,353,Light rain shower,1.3,0.1,82,10,6,1014,30,89,14,57,11,51,13,55,14,23,13,55,77,0,90,0,0,0,0,25,1,0,0
2021-04-13,300,Houston,23,73,5,8,93,E,122,Overcast,0.0,0.0,83,9,5,1011,30,97,25,77,20,68,23,73,7,12,25,77,0,0,80,13,0,0,0,3,1,3,85
2021-04-13,300,Midland,11,51,15,24,67,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,11,11,51,3,37,8,46,23,38,8,46,0,0,45,71,0,0,0,0,1,0,93
2021-04-13,300,San Antonio,20,68,7,11,69,ENE,353,Light rain shower,0.4,0.0,93,5,2,1010,30,46,21,70,19,66,20,68,11,18,20,68,30,0,84,8,0,0,0,0,1,0,55
2021-04-13,300,Tyler,16,60,8,13,23,NNE,200,Thundery outbreaks possible,0.4,0.0,90,10,6,1013,30,67,16,60,14,57,16,60,14,23,16,60,41,0,85,3,0,0,0,32,1,0,29
2021-04-13,300,Wichita Falls,8,46,10,17,17,NNE,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,14,8,46,2,36,5,41,22,35,5,41,0,0,37,79,0,0,0,0,1,0,83
2021-04-13,600,Abilene,9,48,11,18,22,NNE,176,Patchy rain possible,0.2,0.0,66,9,5,1017,31,81,9,48,3,37,6,43,17,28,6,43,75,0,90,0,0,0,0,0,1,0,0
2021-04-13,600,Austin,18,64,9,15,16,NNE,143,Mist,0.2,0.0,92,2,1,1013,30,100,18,64,16,61,18,64,13,21,18,64,76,0,85,0,0,0,0,9,1,0,0
2021-04-13,600,Brownsville,22,72,6,10,74,ENE,143,Mist,0.0,0.0,95,2,1,1008,30,39,25,76,21,70,22,72,11,18,25,76,0,0,84,11,0,1,0,0,1,0,91
2021-04-13,600,Corpus Christi,22,71,8,13,90,E,116,Partly cloudy,0.0,0.0,95,5,2,1009,30,54,25,76,21,70,22,71,13,21,22,71,0,0,69,29,0,9,0,0,1,0,84
2021-04-13,600,Dallas,13,56,10,16,20,NNE,353,Light rain shower,1.2,0.0,84,10,6,1015,30,100,13,56,11,51,12,54,14,22,12,54,66,0,89,0,0,0,0,8,1,0,0
2021-04-13,600,Houston,23,73,5,8,71,ENE,200,Thundery outbreaks possible,0.0,0.0,85,10,6,1011,30,85,25,77,20,68,23,73,7,11,25,77,0,0,81,13,0,0,0,3,1,0,84
2021-04-13,600,Midland,9,48,15,24,56,NE,116,Partly cloudy,0.4,0.0,64,10,6,1017,30,53,9,48,3,37,6,43,21,34,6,43,40,0,75,23,0,0,0,0,1,0,31
2021-04-13,600,San Antonio,20,68,7,11,41,NE,143,Mist,0.0,0.0,94,7,4,1011,30,75,20,68,19,66,20,68,11,17,20,68,0,0,83,12,0,0,0,0,1,0,83
2021-04-13,600,Tyler,15,59,11,17,25,NNE,353,Light rain shower,0.5,0.0,95,10,6,1013,30,93,15,59,14,58,14,58,16,26,14,58,64,0,90,0,0,0,0,16,1,0,0
2021-04-13,600,Wichita Falls,8,46,11,18,20,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,12,8,46,2,35,5,41,22,35,5,41,0,0,34,76,0,0,0,0,1,0,83
2021-04-13,900,Abilene,11,51,13,20,29,NNE,176,Patchy rain possible,0.2,0.0,60,10,6,1018,31,90,11,51,3,38,8,47,16,25,8,47,80,0,91,0,0,0,0,0,3,0,0
2021-04-13,900,Austin,17,62,11,17,10,N,266,Light drizzle,0.2,0.0,87,2,1,1015,30,100,17,62,14,58,17,62,13,21,17,62,67,0,85,0,0,0,0,4,4,0,0
2021-04-13,900,Brownsville,25,78,9,14,113,ESE,143,Mist,0.0,0.0,79,7,4,1010,30,36,28,82,21,70,25,78,11,18,28,82,0,0,56,56,0,0,0,0,6,52,94
2021-04-13,900,Corpus Christi,25,76,8,12,90,E,143,Mist,0.0,0.0,82,7,4,1011,30,80,27,81,21,70,25,76,10,16,27,81,0,0,86,8,0,4,0,0,5,47,89
2021-04-13,900,Dallas,14,58,11,17,44,NE,353,Light rain shower,0.4,0.0,79,10,6,1017,31,81,14,58,11,51,13,55,14,22,13,55,20,0,90,8,0,0,0,0,3,0,60
2021-04-13,900,Houston,23,73,6,9,67,ENE,119,Cloudy,0.1,0.0,85,5,2,1013,30,91,25,77,20,68,23,73,8,12,25,77,47,0,80,4,0,0,0,3,5,7,28
2021-04-13,900,Midland,10,49,16,26,57,ENE,353,Light rain shower,0.5,0.0,60,10,6,1018,31,78,10,49,2,36,6,43,21,33,6,43,64,0,84,0,0,0,0,0,2,0,0
2021-04-13,900,San Antonio,19,66,12,19,33,NNE,122,Overcast,0.1,0.0,88,10,6,1013,30,97,19,66,17,62,19,66,15,25,19,66,42,0,81,4,0,0,0,0,4,0,28
2021-04-13,900,Tyler,14,57,11,17,32,NNE,353,Light rain shower,1.1,0.0,95,10,6,1016,30,100,14,57,13,56,13,55,15,24,13,55,72,0,90,0,0,0,0,48,3,0,0
2021-04-13,900,Wichita Falls,12,54,14,22,45,NE,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,33,12,54,3,37,10,50,19,31,10,50,0,0,36,71,0,0,0,0,4,0,91
2021-04-13,1200,Abilene,14,57,11,18,53,NE,353,Light rain shower,0.3,0.0,57,10,6,1017,31,73,14,57,5,42,12,54,13,22,12,54,69,0,92,0,0,0,0,0,3,0,0
2021-04-13,1200,Austin,18,65,11,17,14,NNE,266,Light drizzle,0.1,0.0,79,7,4,1015,30,100,18,65,14,58,18,65,12,20,18,65,21,0,88,4,0,0,0,0,4,0,55
2021-04-13,1200,Brownsville,29,85,9,14,137,SE,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,23,32,90,21,70,29,85,10,16,32,90,0,0,47,78,0,0,0,0,7,84,85
2021-04-13,1200,Corpus Christi,28,82,10,16,96,E,122,Overcast,0.0,0.0,67,10,6,1011,30,78,30,86,21,70,28,82,11,18,30,86,0,0,85,10,0,0,0,0,6,80,94
2021-04-13,1200,Dallas,16,61,10,16,44,NE,119,Cloudy,0.1,0.0,72,10,6,1018,31,91,16,61,11,52,16,60,12,19,16,60,59,0,87,4,0,0,0,0,4,0,30
2021-04-13,1200,Houston,25,77,6,10,73,ENE,266,Light drizzle,0.3,0.0,77,7,4,1013,30,99,27,80,21,69,25,77,8,13,27,80,73,0,83,0,0,0,0,51,5,53,0
2021-04-13,1200,Midland,12,53,17,27,71,ENE,353,Light rain shower,0.4,0.0,51,10,6,1017,31,82,12,53,2,35,9,48,20,32,9,48,70,0,81,0,0,0,0,0,3,0,0
2021-04-13,1200,San Antonio,19,67,14,22,35,NE,176,Patchy rain possible,0.0,0.0,80,10,6,1014,30,99,19,67,16,60,19,67,17,27,19,67,21,0,86,11,0,0,0,0,4,1,57
2021-04-13,1200,Tyler,15,59,10,17,49,NE,353,Light rain shower,1.8,0.1,92,10,6,1017,30,98,15,59,14,56,14,58,14,23,14,58,67,0,84,0,0,0,0,24,3,0,0
2021-04-13,1200,Wichita Falls,15,60,15,24,73,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1019,31,82,15,60,6,42,15,59,17,28,15,59,0,0,75,27,0,0,0,0,5,0,89
2021-04-13,1500,Abilene,16,61,8,13,74,ENE,353,Light rain shower,0.6,0.0,63,10,6,1015,30,88,16,61,9,48,16,60,10,17,16,60,70,0,88,0,0,0,0,0,4,0,0
2021-04-13,1500,Austin,20,69,9,15,35,NE,122,Overcast,0.0,0.0,74,10,6,1013,30,100,20,69,16,60,20,69,11,17,20,69,0,0,87,13,0,0,0,0,5,1,87
2021-04-13,1500,Brownsville,31,89,11,17,116,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1008,30,9,35,94,21,70,31,89,12,20,35,94,0,0,37,75,0,0,0,0,8,87,87
2021-04-13,1500,Corpus Christi,29,84,10,17,94,E,119,Cloudy,0.1,0.0,61,10,6,1010,30,81,31,88,20,69,29,84,12,19,31,88,54,0,90,3,0,0,0,0,6,85,31
2021-04-13,1500,Dallas,19,66,11,17,47,NE,176,Patchy rain possible,0.0,0.0,66,10,6,1016,30,100,19,66,12,54,19,66,12,20,19,66,29,0,85,5,0,0,0,0,4,0,60
2021-04-13,1500,Houston,26,79,7,11,65,ENE,353,Light rain shower,0.7,0.0,72,10,6,1012,30,100,28,83,21,70,26,79,9,14,28,83,74,0,82,0,0,0,0,73,6,76,0
2021-04-13,1500,Midland,13,55,13,21,80,E,353,Light rain shower,0.2,0.0,52,10,6,1016,30,74,13,55,3,38,11,51,16,26,11,51,65,0,85,0,0,0,0,0,3,0,0
2021-04-13,1500,San Antonio,22,72,13,21,48,NE,122,Overcast,0.0,0.0,68,10,6,1012,30,89,23,74,16,61,22,72,15,25,23,74,0,0,92,18,0,0,0,0,5,12,88
2021-04-13,1500,Tyler,17,62,11,18,57,ENE,353,Light rain shower,0.7,0.0,85,10,6,1015,30,99,17,62,14,58,17,62,15,24,17,62,73,0,85,0,0,0,0,0,4,0,0
2021-04-13,1500,Wichita Falls,17,63,15,24,69,ENE,122,Overcast,0.0,0.0,52,10,6,1017,31,93,17,63,7,45,17,63,17,28,17,63,0,0,87,13,0,0,0,0,4,0,85
2021-04-13,1800,Abilene,16,60,5,9,80,E,353,Light rain shower,1.1,0.0,78,10,6,1015,30,100,16,60,12,53,16,60,7,12,16,60,73,0,86,0,0,0,0,0,4,0,0
2021-04-13,1800,Austin,19,66,7,12,38,NE,122,Overcast,0.1,0.0,78,10,6,1012,30,100,20,69,17,63,19,66,9,15,19,66,40,0,87,5,0,0,0,0,4,0,30
2021-04-13,1800,Brownsville,29,84,14,22,89,E,116,Partly cloudy,0.0,0.0,69,10,6,1008,30,10,32,90,22,71,29,84,17,27,32,90,0,0,35,74,0,0,0,0,7,80,90
2021-04-13,1800,Corpus Christi,27,80,12,19,98,E,176,Patchy rain possible,0.0,0.0,68,10,6,1009,30,36,29,84,21,69,27,80,15,24,29,84,27,0,58,51,0,0,0,0,6,77,57
2021-04-13,1800,Dallas,18,65,11,17,44,NE,122,Overcast,0.0,0.0,68,10,6,1016,30,100,18,65,12,54,18,65,13,22,18,65,0,0,91,9,0,0,0,0,4,0,84
2021-04-13,1800,Houston,26,78,7,12,56,ENE,353,Light rain shower,1.0,0.0,77,10,6,1011,30,83,28,82,21,70,26,78,10,17,28,82,71,0,80,0,0,0,0,56,6,60,0
2021-04-13,1800,Midland,11,51,12,19,82,E,176,Patchy rain possible,0.0,0.0,58,10,6,1015,30,90,13,55,5,40,10,50,15,24,10,50,21,0,88,4,0,0,0,0,3,0,55
2021-04-13,1800,San Antonio,23,74,12,19,58,ENE,119,Cloudy,0.0,0.0,68,10,6,1011,30,87,25,77,17,62,23,74,15,23,25,77,0,0,93,18,0,0,0,0,5,11,88
2021-04-13,1800,Tyler,17,63,11,17,41,NE,176,Patchy rain possible,0.0,0.0,86,10,6,1015,30,100,17,63,15,59,17,63,14,23,17,63,26,0,86,6,0,0,0,0,4,0,61
2021-04-13,1800,Wichita Falls,17,62,14,23,64,ENE,122,Overcast,0.0,0.0,52,10,6,1017,31,68,17,62,7,45,17,62,18,29,17,62,0,0,57,53,0,0,0,0,4,0,89
2021-04-13,2100,Abilene,14,58,9,14,63,ENE,353,Light rain shower,0.8,0.0,86,5,2,1016,30,100,14,58,12,54,13,56,13,21,13,56,78,0,87,0,0,0,0,0,1,0,0
2021-04-13,2100,Austin,15,58,8,13,25,NNE,176,Patchy rain possible,0.5,0.0,88,10,6,1014,30,100,17,63,18,64,15,58,11,18,15,58,59,0,83,0,0,0,0,0,1,0,0
2021-04-13,2100,Brownsville,25,77,10,16,82,E,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,40,28,82,22,72,25,77,14,22,28,82,0,0,38,71,0,0,0,0,1,32,92
2021-04-13,2100,Corpus Christi,24,76,10,15,81,E,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,16,26,79,21,69,24,76,14,23,26,79,0,0,36,83,0,0,0,0,1,31,83
2021-04-13,2100,Dallas,16,62,10,16,38,NE,122,Overcast,0.4,0.0,73,10,6,1017,31,100,16,62,12,53,16,62,13,22,16,62,48,0,93,3,0,0,0,0,1,0,27
2021-04-13,2100,Houston,24,74,8,13,55,NE,353,Light rain shower,0.4,0.0,83,10,6,1012,30,61,26,78,20,69,24,74,13,20,26,78,73,0,83,0,0,0,0,16,1,17,0
2021-04-13,2100,Midland,7,45,13,21,91,E,122,Overcast,0.0,0.0,64,10,6,1015,30,65,10,50,6,43,7,45,17,28,7,45,0,0,59,50,0,0,0,0,1,0,82
2021-04-13,2100,San Antonio,21,69,11,18,49,NE,122,Overcast,0.1,0.0,80,10,6,1012,30,70,22,71,17,63,21,69,16,26,21,69,41,0,93,6,0,0,0,0,1,3,29
2021-04-13,2100,Tyler,16,60,11,18,36,NE,122,Overcast,0.1,0.0,89,5,2,1016,30,97,16,60,14,57,15,59,16,26,15,59,52,0,82,3,0,0,0,0,1,0,31
2021-04-13,2100,Wichita Falls,15,59,13,21,66,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1018,31,86,15,59,5,40,14,57,19,30,14,57,0,0,70,37,0,0,0,0,1,0,91
2021-04-14,0,Abilene,13,56,13,21,64,ENE,266,Light drizzle,0.5,0.0,90,2,1,1017,31,100,13,56,12,53,11,53,19,30,11,53,70,0,86,0,0,0,0,0,1,0,0
2021-04-14,0,Austin,17,62,9,14,27,NNE,353,Light rain shower,1.3,0.1,94,10,6,1014,30,100,18,64,18,64,17,62,13,21,17,62,66,0,87,0,0,0,0,0,1,0,0
2021-04-14,0,Brownsville,23,74,7,11,85,E,116,Partly cloudy,0.0,0.0,94,5,2,1010,30,57,26,78,22,72,23,74,11,18,26,78,0,0,69,30,0,0,0,0,1,10,91
2021-04-14,0,Corpus Christi,23,73,8,13,68,ENE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,27,25,77,21,69,23,73,13,21,25,77,0,0,36,83,0,0,0,0,1,3,86
2021-04-14,0,Dallas,14,58,11,17,40,NE,353,Light rain shower,1.0,0.0,79,10,6,1018,31,100,14,58,11,51,13,56,14,23,13,56,71,0,86,0,0,0,0,0,1,0,0
2021-04-14,0,Houston,23,73,7,11,52,NE,176,Patchy rain possible,0.0,0.0,84,10,6,1013,30,60,25,77,20,68,23,73,10,16,25,77,25,0,87,11,0,0,0,0,1,0,57
2021-04-14,0,Midland,10,50,11,18,96,E,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,79,11,52,8,46,9,48,16,25,9,48,0,0,76,29,0,0,0,0,1,0,88
2021-04-14,0,San Antonio,20,67,12,19,45,NE,176,Patchy rain possible,0.0,0.0,87,10,6,1013,30,87,20,67,17,63,20,67,17,27,20,67,21,0,90,9,0,0,0,0,1,0,59
2021-04-14,0,Tyler,14,57,11,17,34,NNE,266,Light drizzle,0.3,0.0,88,7,4,1017,30,99,14,57,12,53,12,54,17,27,12,54,82,0,81,0,0,0,0,5,1,0,0
2021-04-14,0,Wichita Falls,13,55,16,26,65,ENE,122,Overcast,0.0,0.0,54,10,6,1020,31,55,13,55,4,39,10,51,22,36,10,51,0,0,58,53,0,0,0,0,1,0,86
2021-04-14,300,Abilene,12,53,14,22,66,ENE,266,Light drizzle,0.3,0.0,89,2,1,1017,31,100,12,53,10,50,9,49,19,30,9,49,68,0,88,0,0,0,0,0,1,0,0
2021-04-14,300,Austin,18,64,9,14,31,NNE,353,Light rain shower,1.5,0.1,96,10,6,1014,30,100,18,64,17,62,18,64,12,20,18,64,70,0,93,0,0,0,0,0,1,0,0
2021-04-14,300,Brownsville,23,73,6,9,77,ENE,143,Mist,0.0,0.0,96,2,1,1010,30,67,25,78,22,72,23,73,9,15,25,78,0,0,82,15,0,3,0,0,1,3,86
2021-04-14,300,Corpus Christi,22,72,9,14,63,ENE,116,Partly cloudy,0.0,0.0,92,10,6,1011,30,54,25,76,21,70,22,72,14,22,25,76,0,0,75,33,0,7,0,0,1,0,84
2021-04-14,300,Dallas,13,55,11,18,50,NE,353,Light rain shower,0.6,0.0,78,5,2,1018,31,100,13,55,9,48,11,52,15,25,11,52,82,0,90,0,0,0,0,0,1,0,0
2021-04-14,300,Houston,22,72,6,10,43,NE,119,Cloudy,0.0,0.0,84,10,6,1013,30,83,25,76,19,66,22,72,9,15,25,76,0,0,89,12,0,0,0,0,1,0,85
2021-04-14,300,Midland,12,54,11,17,76,ENE,122,Overcast,0.3,0.0,88,5,2,1016,30,98,12,54,10,50,10,51,15,23,10,51,47,0,93,3,0,0,0,0,1,0,30
2021-04-14,300,San Antonio,19,66,12,19,46,NE,122,Overcast,0.2,0.0,91,5,2,1013,30,100,19,66,18,64,19,66,17,27,19,66,45,0,87,5,0,0,0,0,1,0,29
2021-04-14,300,Tyler,12,53,12,19,39,NE,353,Light rain shower,1.0,0.0,91,10,6,1017,31,100,12,53,10,50,10,49,18,30,10,49,75,0,82,0,0,0,0,2,1,0,0
2021-04-14,300,Wichita Falls,11,53,14,22,60,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,75,11,53,4,40,9,48,19,31,9,48,0,0,72,36,0,0,0,0,1,0,83
2021-04-14,600,Abilene,10,50,13,21,55,NE,266,Light drizzle,0.7,0.0,88,7,4,1019,31,100,10,50,8,47,7,45,17,27,7,45,69,0,83,0,0,0,0,0,1,0,0
2021-04-14,600,Austin,17,62,9,14,28,NNE,353,Light rain shower,1.7,0.1,97,10,6,1015,30,100,17,62,16,61,17,62,13,20,17,62,69,0,88,0,0,0,0,0,1,0,0
2021-04-14,600,Brownsville,23,73,6,10,50,NE,143,Mist,0.0,0.0,97,2,1,1011,30,81,25,77,22,72,23,73,9,15,25,77,0,0,89,14,0,13,0,0,1,0,84
2021-04-14,600,Corpus Christi,22,71,9,14,61,ENE,119,Cloudy,0.0,0.0,96,10,6,1012,30,84,25,76,21,70,22,71,14,22,22,71,0,0,90,7,0,12,0,1,1,0,85
2021-04-14,600,Dallas,12,54,11,18,47,NE,266,Light drizzle,0.2,0.0,70,7,4,1020,31,100,12,54,7,44,10,50,16,25,10,50,89,0,90,0,0,0,0,0,1,0,0
2021-04-14,600,Houston,21,70,8,13,42,NE,122,Overcast,0.1,0.0,85,10,6,1014,30,98,22,71,18,65,21,70,11,18,21,70,45,0,84,3,0,0,0,0,1,0,28
2021-04-14,600,Midland,11,52,15,24,63,ENE,266,Light drizzle,0.7,0.0,93,7,4,1017,31,100,11,52,10,50,8,47,20,33,8,47,69,0,91,0,0,0,0,0,1,0,0
2021-04-14,600,San Antonio,18,65,12,19,49,NE,266,Light drizzle,0.6,0.0,94,2,1,1013,30,100,18,65,17,63,18,65,17,27,18,65,64,0,91,0,0,0,0,0,1,0,0
2021-04-14,600,Tyler,10,51,12,19,41,NE,353,Light rain shower,1.2,0.0,89,10,6,1019,31,100,10,51,9,47,8,46,19,31,8,46,67,0,84,0,0,0,0,0,1,0,0
2021-04-14,600,Wichita Falls,11,51,13,21,52,NE,122,Overcast,0.0,0.0,62,10,6,1021,31,80,11,51,4,39,8,47,17,28,8,47,0,0,83,14,0,0,0,0,1,0,81
