date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-15,1500,Brownsville,33,92,13,21,95,E,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,15,36,97,20,67,33,92,15,24,36,97,0,0,40,78,0,0,0,0,8,91,92
2021-06-15,1500,Corpus Christi,32,90,8,13,104,ESE,116,Partly cloudy,0.0,0.0,54,9,5,1014,30,31,37,98,22,71,32,90,9,15,37,98,0,0,71,33,0,0,0,0,8,91,81
2021-06-15,1500,Dallas,35,95,7,12,66,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1016,30,18,37,99,18,65,35,95,8,13,37,99,0,0,36,82,0,0,0,0,8,91,84
2021-06-15,1500,Houston,35,94,7,11,101,E,176,Patchy rain possible,0.1,0.0,43,9,5,1014,30,58,38,101,20,69,35,94,9,14,38,101,73,0,89,0,0,0,0,0,7,91,0
2021-06-15,1500,Midland,33,92,12,19,97,E,116,Partly cloudy,0.0,0.0,31,10,6,1016,30,18,33,91,14,56,33,92,13,22,33,91,0,0,35,76,0,0,0,0,8,91,91
2021-06-15,1500,San Antonio,34,92,8,13,98,E,353,Light rain shower,0.1,0.0,47,10,6,1014,30,42,37,99,21,69,34,92,10,16,37,99,23,0,51,47,0,0,0,0,7,91,53
2021-06-15,1500,Tyler,32,89,6,10,41,NE,113,Sunny,0.0,0.0,49,10,6,1016,30,3,34,93,19,67,32,89,8,12,34,93,0,0,23,87,0,0,0,0,8,91,87
2021-06-15,1500,Wichita Falls,33,91,6,10,108,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,13,35,94,18,64,33,91,7,11,35,94,0,0,31,83,0,0,0,0,8,91,85
2021-06-15,1800,Abilene,33,91,10,15,77,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1015,30,7,33,91,15,60,33,91,12,19,33,91,0,0,37,82,0,0,0,0,8,90,84
2021-06-15,1800,Austin,34,93,10,17,73,ENE,116,Partly cloudy,0.0,0.0,43,9,5,1014,30,25,37,98,20,67,34,93,13,20,37,98,0,0,76,37,0,0,0,0,8,90,86
2021-06-15,1800,Brownsville,31,88,13,22,93,E,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,6,34,92,20,68,31,88,16,26,34,92,0,0,38,77,0,0,0,0,8,90,89
2021-06-15,1800,Corpus Christi,31,87,11,17,121,ESE,200,Thundery outbreaks possible,0.2,0.0,61,9,5,1013,30,60,34,94,22,72,31,87,14,22,34,94,53,0,86,3,0,0,0,0,7,90,27
2021-06-15,1800,Dallas,34,93,9,15,72,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1015,30,15,36,97,18,65,34,93,11,18,36,97,0,0,38,78,0,0,0,0,8,90,87
2021-06-15,1800,Houston,34,93,6,9,155,SSE,200,Thundery outbreaks possible,0.0,0.0,48,9,5,1013,30,34,38,100,21,70,34,93,7,12,38,100,26,0,84,7,0,0,0,4,7,90,53
2021-06-15,1800,Midland,33,92,13,22,100,E,116,Partly cloudy,0.0,0.0,27,10,6,1014,30,15,32,90,12,53,33,92,15,25,32,90,0,0,40,75,0,0,0,0,8,90,90
2021-06-15,1800,San Antonio,32,90,9,15,100,E,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,20,36,96,21,70,32,90,13,21,36,96,0,0,31,76,0,0,0,0,8,90,82
2021-06-15,1800,Tyler,31,88,4,7,22,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,5,35,95,22,71,31,88,6,10,35,95,0,0,41,87,0,0,0,0,8,90,91
2021-06-15,1800,Wichita Falls,33,92,5,9,104,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1015,30,13,35,95,18,64,33,92,6,10,35,95,0,0,39,85,0,0,0,0,8,90,86
2021-06-15,2100,Abilene,31,87,9,14,97,E,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,8,34,92,16,61,31,87,16,26,34,92,0,0,35,80,0,0,0,0,1,84,90
2021-06-15,2100,Austin,32,89,6,10,93,E,200,Thundery outbreaks possible,0.5,0.0,64,10,6,1015,30,55,35,94,21,70,32,89,10,16,35,94,59,0,88,6,0,0,0,0,1,84,30
2021-06-15,2100,Brownsville,28,82,10,16,102,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,4,30,86,21,70,28,82,14,23,30,86,0,0,39,79,0,0,0,0,1,84,84
2021-06-15,2100,Corpus Christi,28,82,8,13,133,SE,176,Patchy rain possible,0.3,0.0,75,10,6,1014,30,80,31,87,23,73,28,82,14,22,31,87,80,0,88,0,0,0,0,0,1,84,0
2021-06-15,2100,Dallas,32,89,8,13,97,E,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,5,34,93,20,68,32,89,9,15,34,93,0,0,13,83,0,0,0,0,1,90,92
2021-06-15,2100,Houston,32,89,4,6,267,W,200,Thundery outbreaks possible,1.9,0.1,67,8,4,1014,30,61,35,95,22,71,32,89,6,9,35,95,43,0,82,4,0,0,0,2,1,84,27
2021-06-15,2100,Midland,30,86,11,17,106,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1015,30,6,29,85,12,54,30,86,17,27,29,85,0,0,39,79,0,0,0,0,1,88,89
2021-06-15,2100,San Antonio,30,85,8,12,97,E,116,Partly cloudy,0.1,0.0,62,10,6,1014,30,56,33,91,22,71,30,85,12,19,33,91,47,0,67,26,0,0,0,0,1,88,28
2021-06-15,2100,Tyler,29,84,5,8,33,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,3,32,89,22,71,29,84,10,17,32,89,0,0,46,88,0,0,0,0,1,82,93
2021-06-15,2100,Wichita Falls,31,88,7,11,125,SE,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,6,33,91,18,64,31,88,14,22,33,91,0,0,44,88,0,0,0,0,1,84,87
2021-06-16,0,Abilene,26,80,8,13,127,SE,116,Partly cloudy,0.0,0.0,60,10,6,1017,31,8,29,83,17,62,26,80,17,28,29,83,0,0,38,75,0,0,0,0,1,37,89
2021-06-16,0,Austin,27,81,4,7,120,ESE,353,Light rain shower,0.5,0.0,68,10,6,1016,30,71,29,84,19,67,27,81,8,12,29,84,88,0,85,0,0,0,0,0,1,66,0
2021-06-16,0,Brownsville,26,79,8,12,131,SE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,4,29,83,22,71,26,79,13,21,29,83,0,0,40,77,0,0,0,0,1,80,85
2021-06-16,0,Corpus Christi,26,79,6,10,152,SSE,386,Patchy light rain with thunder,0.1,0.0,85,10,6,1015,30,36,29,84,23,74,26,79,11,17,29,84,27,0,60,53,0,0,0,0,1,80,63
2021-06-16,0,Dallas,31,87,5,8,110,ESE,113,Clear,0.0,0.0,57,10,6,1016,30,0,34,93,21,70,31,87,6,9,34,93,0,0,0,86,0,0,0,0,1,89,91
2021-06-16,0,Houston,28,82,3,5,131,SE,356,Moderate or heavy rain shower,4.8,0.2,82,7,4,1015,30,79,31,87,23,73,28,82,5,8,31,87,68,0,87,0,0,0,0,0,1,80,0
2021-06-16,0,Midland,27,81,11,17,111,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1017,30,4,27,81,13,56,27,81,19,31,27,81,0,0,39,75,0,0,0,0,1,82,92
2021-06-16,0,San Antonio,27,80,6,9,86,E,386,Patchy light rain with thunder,0.5,0.0,77,10,6,1015,30,79,29,85,22,72,27,80,10,15,29,85,79,0,82,0,0,0,0,0,1,77,0
2021-06-16,0,Tyler,25,78,6,10,67,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,7,27,81,20,68,25,78,13,22,27,81,0,0,46,81,0,0,0,0,1,36,90
2021-06-16,0,Wichita Falls,27,80,8,13,146,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,4,28,83,18,65,27,80,17,27,28,83,0,0,40,77,0,0,0,0,1,58,89
2021-06-16,300,Abilene,24,74,8,12,150,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1017,30,8,25,78,18,64,24,74,15,25,25,78,0,0,38,73,0,0,0,0,1,12,88
2021-06-16,300,Austin,25,77,4,6,246,WSW,176,Patchy rain possible,0.1,0.0,67,10,6,1015,30,30,27,80,18,65,25,77,6,9,27,80,29,0,50,53,0,0,0,0,1,30,55
2021-06-16,300,Brownsville,26,78,5,9,152,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,16,28,82,22,72,26,78,10,15,28,82,0,0,46,76,0,0,0,0,1,79,83
2021-06-16,300,Corpus Christi,25,77,5,8,180,S,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,14,28,82,23,74,25,77,9,15,28,82,0,0,44,80,0,0,0,0,1,38,91
2021-06-16,300,Dallas,28,83,3,5,113,ESE,113,Clear,0.0,0.0,61,10,6,1016,30,3,31,87,20,68,28,83,4,7,31,87,0,0,29,82,0,0,0,0,1,86,87
2021-06-16,300,Houston,26,78,3,5,71,ENE,356,Moderate or heavy rain shower,1.9,0.1,83,9,5,1015,30,34,29,83,23,73,26,78,5,8,29,83,23,0,63,47,0,0,0,0,1,79,55
2021-06-16,300,Midland,25,77,10,17,138,SE,116,Partly cloudy,0.0,0.0,51,10,6,1017,30,6,26,78,14,57,25,77,19,30,26,78,0,0,34,81,0,0,0,0,1,37,93
2021-06-16,300,San Antonio,25,76,5,8,53,NE,299,Moderate rain at times,0.9,0.0,87,9,5,1015,30,85,27,81,22,72,25,76,8,13,27,81,68,0,83,0,0,0,0,0,1,34,0
2021-06-16,300,Tyler,23,74,6,9,113,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,8,25,78,20,68,23,74,12,20,25,78,0,0,38,76,0,0,0,0,1,5,89
2021-06-16,300,Wichita Falls,24,75,7,11,168,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,2,26,78,19,65,24,75,15,23,26,78,0,0,12,86,0,0,0,0,1,22,87
2021-06-16,600,Abilene,23,73,6,10,166,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1017,31,8,25,77,18,65,23,73,13,21,25,77,0,0,43,80,0,0,0,0,1,3,91
2021-06-16,600,Austin,25,76,3,5,143,SE,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,14,26,79,19,66,25,76,4,7,26,79,0,0,38,80,0,0,0,0,1,16,81
2021-06-16,600,Brownsville,25,78,3,5,132,SE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,19,28,82,22,72,25,78,6,10,28,82,0,0,40,74,0,0,0,0,1,77,82
2021-06-16,600,Corpus Christi,24,76,4,6,202,SSW,116,Partly cloudy,1.2,0.0,92,9,5,1014,30,64,27,80,23,73,24,76,7,11,27,80,59,0,69,27,0,0,0,0,1,16,30
2021-06-16,600,Dallas,27,81,3,5,105,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,3,29,84,20,69,27,81,4,6,29,84,0,0,42,86,0,0,0,0,1,80,87
2021-06-16,600,Houston,25,78,4,6,74,ENE,116,Partly cloudy,0.1,0.0,84,9,5,1015,30,56,28,82,22,72,25,78,6,9,28,82,59,0,72,23,0,0,0,0,1,77,27
2021-06-16,600,Midland,24,74,8,13,168,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,5,25,77,15,58,24,74,15,24,25,77,0,0,36,80,0,0,0,0,1,12,84
2021-06-16,600,San Antonio,24,76,4,7,60,ENE,176,Patchy rain possible,1.1,0.0,88,9,5,1015,30,80,26,80,22,72,24,76,6,10,26,80,74,0,85,0,0,0,0,0,1,15,0
2021-06-16,600,Tyler,23,73,4,7,119,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,5,25,77,20,68,23,73,9,14,25,77,0,0,42,80,0,0,0,0,1,0,90
2021-06-16,600,Wichita Falls,23,74,6,9,187,S,113,Clear,0.0,0.0,75,10,6,1017,30,0,25,77,18,65,23,74,12,19,25,77,0,0,0,94,0,0,0,0,1,3,87
2021-06-16,900,Abilene,26,79,5,8,176,S,116,Partly cloudy,0.0,0.0,64,10,6,1017,31,4,28,82,19,65,26,79,7,12,28,82,0,0,47,81,0,0,0,0,7,57,86
2021-06-16,900,Austin,28,82,5,8,64,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,11,29,85,19,66,28,82,6,9,29,85,0,0,37,78,0,0,0,0,7,64,89
2021-06-16,900,Brownsville,28,83,4,6,99,E,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,30,31,88,22,71,28,83,5,8,31,88,0,0,41,80,0,0,0,0,7,84,84
2021-06-16,900,Corpus Christi,27,81,2,4,170,S,176,Patchy rain possible,1.0,0.0,77,10,6,1015,30,63,31,87,23,73,27,81,4,6,31,87,84,0,89,0,0,0,0,0,6,63,0
2021-06-16,900,Dallas,29,84,4,7,103,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,4,32,89,21,70,29,84,5,8,32,89,0,0,38,77,0,0,0,0,7,85,91
2021-06-16,900,Houston,29,83,5,8,95,E,176,Patchy rain possible,0.1,0.0,70,10,6,1016,30,75,32,89,22,72,29,83,6,10,32,89,80,0,85,0,0,0,0,0,6,84,0
2021-06-16,900,Midland,26,80,7,12,173,S,116,Partly cloudy,0.0,0.0,51,10,6,1017,31,6,27,81,16,60,26,80,10,16,27,81,0,0,42,81,0,0,0,0,7,60,81
2021-06-16,900,San Antonio,27,80,6,9,74,ENE,176,Patchy rain possible,0.4,0.0,72,10,6,1016,30,33,29,85,21,70,27,80,7,11,29,85,27,0,48,55,0,0,0,0,6,62,63
2021-06-16,900,Tyler,26,78,4,7,110,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,3,28,83,21,70,26,78,6,10,28,83,0,0,36,79,0,0,0,0,7,55,92
2021-06-16,900,Wichita Falls,27,80,6,9,177,S,113,Sunny,0.0,0.0,61,10,6,1017,31,0,28,83,18,65,27,80,8,13,28,83,0,0,0,93,0,0,0,0,7,57,91
2021-06-16,1200,Abilene,31,87,6,9,123,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1017,31,8,31,88,17,62,31,87,6,10,31,88,0,0,43,85,0,0,0,0,8,87,87
2021-06-16,1200,Austin,32,89,7,11,91,E,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,10,34,93,20,68,32,89,8,13,34,93,0,0,33,74,0,0,0,0,8,87,93
2021-06-16,1200,Brownsville,32,90,10,16,83,E,116,Partly cloudy,0.0,0.0,51,10,6,1014,30,37,35,95,21,69,32,90,12,19,35,95,0,0,42,77,0,0,0,0,8,87,82
2021-06-16,1200,Corpus Christi,31,88,6,10,114,ESE,353,Light rain shower,0.4,0.0,59,10,6,1015,30,71,35,94,22,71,31,88,8,12,35,94,68,0,94,0,0,0,0,0,7,87,0
2021-06-16,1200,Dallas,33,91,6,10,112,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1017,31,8,36,96,20,69,33,91,7,12,36,96,0,0,43,81,0,0,0,0,8,87,92
2021-06-16,1200,Houston,33,91,6,9,110,ESE,176,Patchy rain possible,0.2,0.0,51,10,6,1016,30,68,37,98,21,70,33,91,7,11,37,98,67,0,89,0,0,0,0,0,7,87,0
2021-06-16,1200,Midland,31,87,7,12,123,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1016,30,6,31,87,14,58,31,87,9,14,31,87,0,0,39,85,0,0,0,0,8,87,88
2021-06-16,1200,San Antonio,31,88,8,12,81,E,116,Partly cloudy,0.1,0.0,52,10,6,1016,30,57,33,92,20,68,31,88,9,14,33,92,53,0,68,27,0,0,0,0,8,87,31
2021-06-16,1200,Tyler,30,86,5,9,101,E,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,1,33,92,22,71,30,86,6,10,33,92,0,0,10,86,0,0,0,0,7,86,91
2021-06-16,1200,Wichita Falls,31,88,7,11,151,SSE,113,Sunny,0.0,0.0,44,10,6,1017,31,0,32,90,17,63,31,88,8,13,32,90,0,0,0,92,0,0,0,0,8,87,90
2021-06-16,1500,Abilene,33,91,9,14,90,E,116,Partly cloudy,0.0,0.0,32,10,6,1015,30,7,33,91,14,57,33,91,10,16,33,91,0,0,35,85,0,0,0,0,8,87,84
2021-06-16,1500,Austin,34,93,9,15,107,ESE,116,Partly cloudy,0.0,0.0,43,9,5,1015,30,34,37,98,20,67,34,93,11,17,37,98,0,0,64,35,0,0,0,0,8,87,87
2021-06-16,1500,Brownsville,33,91,15,24,80,E,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,22,36,96,20,69,33,91,17,27,36,96,0,0,36,83,0,0,0,0,8,87,87
2021-06-16,1500,Corpus Christi,32,89,10,17,102,ESE,386,Patchy light rain with thunder,0.1,0.0,52,10,6,1014,30,32,35,95,21,69,32,89,12,19,35,95,21,0,55,59,0,0,0,0,7,87,54
2021-06-16,1500,Dallas,35,94,8,13,124,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1016,30,16,37,99,19,66,35,94,9,15,37,99,0,0,42,75,0,0,0,0,8,87,90
2021-06-16,1500,Houston,34,93,6,10,120,ESE,353,Light rain shower,0.2,0.0,47,10,6,1015,30,59,37,99,21,69,34,93,8,12,37,99,70,0,89,0,0,0,0,0,7,87,0
2021-06-16,1500,Midland,33,92,11,18,102,ESE,116,Partly cloudy,0.0,0.0,27,10,6,1015,30,10,33,91,12,53,33,92,13,21,33,91,0,0,34,80,0,0,0,0,8,87,85
2021-06-16,1500,San Antonio,33,92,10,16,92,E,176,Patchy rain possible,0.0,0.0,43,9,5,1015,30,48,36,96,19,66,33,92,12,19,36,96,27,0,88,12,0,0,0,0,7,87,57
2021-06-16,1500,Tyler,32,89,6,10,113,ESE,113,Sunny,0.0,0.0,56,10,6,1016,30,0,35,95,22,71,32,89,8,13,35,95,0,0,0,91,0,0,0,0,8,87,88
2021-06-16,1500,Wichita Falls,33,92,9,14,149,SSE,113,Sunny,0.0,0.0,37,10,6,1016,30,7,34,94,17,62,33,92,10,16,34,94,0,0,30,86,0,0,0,0,8,87,88
2021-06-16,1800,Abilene,33,91,10,16,103,ESE,116,Partly cloudy,0.0,0.0,30,10,6,1014,30,3,32,89,13,55,33,91,13,21,32,89,0,0,33,87,0,0,0,0,8,86,90
2021-06-16,1800,Austin,32,90,10,16,116,ESE,200,Thundery outbreaks possible,0.0,0.0,50,10,6,1014,30,23,36,96,21,69,32,90,12,19,36,96,0,0,49,59,0,0,0,0,7,86,84
2021-06-16,1800,Brownsville,31,87,15,24,84,E,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,16,34,92,21,70,31,87,18,29,34,92,0,0,41,88,0,0,0,0,8,86,86
2021-06-16,1800,Corpus Christi,30,86,12,20,110,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1014,30,7,33,91,21,70,30,86,16,26,33,91,0,0,33,79,0,0,0,0,8,86,86
2021-06-16,1800,Dallas,34,94,8,13,125,SE,116,Partly cloudy,0.0,0.0,42,10,6,1015,30,11,37,99,20,67,34,94,9,15,37,99,0,0,43,83,0,0,0,0,8,86,83
2021-06-16,1800,Houston,32,90,9,14,144,SE,353,Light rain shower,0.2,0.0,51,10,6,1014,30,66,36,96,21,70,32,90,12,19,36,96,68,0,86,0,0,0,0,0,7,86,0
2021-06-16,1800,Midland,33,92,13,21,107,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1013,30,14,32,90,11,51,33,92,15,24,32,90,0,0,37,72,0,0,0,0,8,86,89
2021-06-16,1800,San Antonio,32,90,11,18,97,E,200,Thundery outbreaks possible,0.0,0.0,46,9,5,1014,30,37,35,95,19,67,32,90,15,24,35,95,0,0,88,17,0,0,0,0,7,86,85
2021-06-16,1800,Tyler,32,89,4,7,98,E,113,Sunny,0.0,0.0,64,10,6,1015,30,0,37,99,24,75,32,89,5,9,37,99,0,0,0,90,0,0,0,0,8,86,92
2021-06-16,1800,Wichita Falls,33,91,9,14,148,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1015,30,8,35,94,18,64,33,91,12,19,35,94,0,0,47,80,0,0,0,0,8,86,85
2021-06-16,2100,Abilene,29,85,11,17,117,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,6,32,89,15,59,29,85,19,31,32,89,0,0,36,89,0,0,0,0,1,79,92
2021-06-16,2100,Austin,29,85,8,13,112,ESE,116,Partly cloudy,0.9,0.0,67,9,5,1015,30,60,33,92,21,70,29,85,12,19,33,92,56,0,73,27,0,0,0,17,1,79,28
2021-06-16,2100,Brownsville,28,82,11,18,90,E,116,Partly cloudy,0.0,0.0,71,10,6,1014,30,16,31,87,22,71,28,82,16,26,31,87,0,0,38,77,0,0,0,0,1,79,88
2021-06-16,2100,Corpus Christi,27,81,10,16,124,SE,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,5,30,86,22,71,27,81,16,25,30,86,0,0,36,81,0,0,0,0,1,79,92
2021-06-16,2100,Dallas,32,90,7,12,136,SE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,3,36,97,22,71,32,90,9,14,36,97,0,0,15,88,0,0,0,0,1,86,84
2021-06-16,2100,Houston,30,86,4,7,142,SE,176,Patchy rain possible,0.3,0.0,64,10,6,1015,30,77,34,92,22,72,30,86,6,9,34,92,78,0,83,0,0,0,0,0,1,86,0
2021-06-16,2100,Midland,30,86,11,18,114,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1014,30,7,29,84,11,53,30,86,17,28,29,84,0,0,40,81,0,0,0,0,1,84,88
2021-06-16,2100,San Antonio,30,86,10,15,99,E,200,Thundery outbreaks possible,0.6,0.0,64,10,6,1015,30,69,32,90,21,69,30,86,16,26,32,90,39,0,89,5,0,0,0,40,1,79,28
2021-06-16,2100,Tyler,29,84,3,5,152,SSE,113,Clear,0.1,0.0,72,10,6,1016,30,47,34,93,23,73,29,84,5,9,34,93,49,0,57,30,0,0,0,0,1,79,31
2021-06-16,2100,Wichita Falls,31,88,9,14,150,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,2,34,93,18,65,31,88,16,26,34,93,0,0,16,85,0,0,0,0,1,79,84
2021-06-17,0,Abilene,26,78,12,19,145,SE,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,7,28,83,18,64,26,78,21,35,28,83,0,0,43,83,0,0,0,0,1,39,84
2021-06-17,0,Austin,25,77,6,10,122,ESE,176,Patchy rain possible,1.6,0.1,78,9,5,1017,30,81,28,82,20,68,25,77,10,16,28,82,87,0,93,0,0,0,0,8,1,36,0
2021-06-17,0,Brownsville,26,79,8,13,98,E,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,19,29,84,22,72,26,79,13,21,29,84,0,0,33,82,0,0,0,0,1,76,89
2021-06-17,0,Corpus Christi,26,78,7,12,132,SE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,17,28,83,22,72,26,78,13,21,28,83,0,0,39,78,0,0,0,0,1,72,86
2021-06-17,0,Dallas,31,88,5,9,165,SSE,113,Clear,0.0,0.0,65,10,6,1016,30,0,36,97,24,74,31,88,6,10,36,97,0,0,0,90,0,0,0,0,1,85,85
2021-06-17,0,Houston,28,83,3,4,157,SSE,386,Patchy light rain with thunder,0.4,0.0,73,10,6,1016,30,81,32,89,23,73,28,83,3,5,32,89,70,0,82,0,0,0,0,0,1,82,0
2021-06-17,0,Midland,27,80,13,21,128,SE,116,Partly cloudy,0.0,0.0,37,10,6,1015,30,2,27,80,11,52,27,80,22,36,27,80,0,0,42,78,0,0,0,0,1,78,89
2021-06-17,0,San Antonio,26,79,7,11,123,ESE,386,Patchy light rain with thunder,2.1,0.1,80,8,4,1016,30,75,28,83,22,71,26,79,12,19,28,83,64,0,92,0,0,0,0,20,1,40,0
2021-06-17,0,Tyler,25,77,3,5,188,S,176,Patchy rain possible,0.2,0.0,81,10,6,1016,30,82,28,82,21,70,25,77,7,12,28,82,76,0,82,0,0,0,0,0,1,32,0
2021-06-17,0,Wichita Falls,27,80,9,14,162,SSE,113,Clear,0.0,0.0,63,10,6,1016,30,1,29,84,18,65,27,80,19,30,29,84,0,0,31,81,0,0,0,0,1,72,84
2021-06-17,300,Abilene,24,74,9,15,167,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1016,30,5,25,78,19,65,24,74,17,28,25,78,0,0,43,76,0,0,0,0,1,7,89
2021-06-17,300,Austin,23,74,4,6,158,SSE,176,Patchy rain possible,0.6,0.0,84,10,6,1016,30,33,25,78,20,69,23,74,6,10,25,78,30,0,58,54,0,0,0,0,1,12,57
2021-06-17,300,Brownsville,26,78,6,10,99,E,116,Partly cloudy,0.1,0.0,80,10,6,1014,30,54,28,82,22,71,26,78,11,18,28,82,43,0,68,29,0,0,0,0,1,72,29
2021-06-17,300,Corpus Christi,25,77,6,9,134,SE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,41,27,81,22,72,25,77,11,18,27,81,0,0,37,82,0,0,0,0,1,34,90
2021-06-17,300,Dallas,29,83,5,8,192,SSW,113,Clear,0.0,0.0,71,10,6,1016,30,2,32,90,23,73,29,83,5,9,32,90,0,0,26,81,0,0,0,0,1,82,89
2021-06-17,300,Houston,27,81,2,3,66,ENE,176,Patchy rain possible,0.1,0.0,79,10,6,1016,30,33,30,87,23,73,27,81,2,3,30,87,21,0,52,51,0,0,0,0,1,77,59
2021-06-17,300,Midland,25,76,13,21,157,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,3,26,78,14,57,25,76,21,34,26,78,0,0,44,73,0,0,0,0,1,35,93
2021-06-17,300,San Antonio,24,75,5,8,114,ESE,356,Moderate or heavy rain shower,0.9,0.0,87,9,5,1016,30,44,26,79,22,71,24,75,8,12,26,79,22,0,55,51,0,0,0,0,1,14,58
2021-06-17,300,Tyler,23,74,1,2,278,W,176,Patchy rain possible,0.1,0.0,84,10,6,1016,30,36,25,78,20,69,23,74,3,5,25,78,26,0,60,47,0,0,0,0,1,10,55
2021-06-17,300,Wichita Falls,24,75,8,13,180,S,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,1,26,78,19,66,24,75,18,28,26,78,0,0,16,84,0,0,0,0,1,30,87
2021-06-17,600,Abilene,22,72,8,13,173,S,116,Partly cloudy,0.0,0.0,81,10,6,1017,30,3,25,76,19,66,22,72,15,24,25,76,0,0,36,76,0,0,0,0,1,0,90
2021-06-17,600,Austin,24,74,1,2,79,E,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,12,26,78,21,70,24,74,2,3,26,78,0,0,40,74,0,0,0,0,1,12,88
2021-06-17,600,Brownsville,25,77,6,9,83,E,176,Patchy rain possible,0.2,0.0,81,9,5,1013,30,75,27,81,22,71,25,77,10,15,27,81,75,0,87,0,0,0,0,0,1,69,0
2021-06-17,600,Corpus Christi,25,77,5,8,106,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,33,27,81,22,72,25,77,9,14,27,81,0,0,43,79,0,0,0,0,1,51,93
2021-06-17,600,Dallas,27,80,4,6,182,S,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,4,29,84,21,70,27,80,4,6,29,84,0,0,39,80,0,0,0,0,1,76,84
2021-06-17,600,Houston,27,80,2,4,29,NNE,116,Partly cloudy,0.1,0.0,82,10,6,1016,30,52,30,86,23,74,27,80,3,5,30,86,48,0,71,26,0,0,0,0,1,75,29
2021-06-17,600,Midland,23,73,9,14,174,S,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,4,25,77,16,60,23,73,14,23,25,77,0,0,41,84,0,0,0,0,1,5,85
