date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-08,1500,Brownsville,33,91,18,29,148,SSE,113,Sunny,0.0,0.0,55,10,6,1012,30,0,38,100,23,73,33,91,21,34,38,100,0,0,0,91,0,0,0,0,8,91,87
2021-06-08,1500,Corpus Christi,31,89,18,29,142,SE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,4,37,98,23,74,31,89,21,33,37,98,0,0,40,85,0,0,0,0,8,91,83
2021-06-08,1500,Dallas,30,85,12,20,176,S,356,Moderate or heavy rain shower,1.6,0.1,71,8,5,1012,30,84,34,94,24,75,30,85,18,29,34,94,21,0,83,6,0,0,0,53,6,90,56
2021-06-08,1500,Houston,33,91,13,21,163,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1015,30,20,37,98,22,71,33,91,15,24,37,98,0,0,36,79,0,0,0,0,8,91,89
2021-06-08,1500,Midland,38,101,9,15,210,SSW,116,Partly cloudy,0.0,0.0,13,10,6,1008,30,3,37,99,5,41,38,101,11,17,37,99,0,0,15,87,0,0,0,0,9,91,87
2021-06-08,1500,San Antonio,34,92,15,23,153,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,6,38,100,21,70,34,92,17,27,38,100,0,0,44,85,0,0,0,5,8,91,90
2021-06-08,1500,Tyler,30,86,12,20,202,SSW,200,Thundery outbreaks possible,0.1,0.0,72,10,6,1014,30,78,35,95,24,76,30,86,17,27,35,95,49,0,86,2,0,0,0,28,6,90,28
2021-06-08,1500,Wichita Falls,34,93,13,22,179,S,200,Thundery outbreaks possible,0.0,0.0,53,9,5,1010,30,58,39,102,23,73,34,93,15,25,39,102,0,0,90,13,0,0,0,0,7,91,91
2021-06-08,1800,Abilene,35,96,14,23,171,S,116,Partly cloudy,0.0,0.0,39,10,6,1008,30,10,38,101,19,66,35,96,20,32,38,101,0,0,43,84,0,0,0,0,9,90,84
2021-06-08,1800,Austin,31,88,13,21,159,SSE,200,Thundery outbreaks possible,0.0,0.0,62,10,6,1012,30,16,36,96,23,73,31,88,16,26,36,96,0,0,30,61,0,0,0,2,7,90,89
2021-06-08,1800,Brownsville,31,88,17,27,133,SE,113,Sunny,0.0,0.0,65,10,6,1011,30,0,36,97,23,74,31,88,21,33,36,97,0,0,0,90,0,0,0,0,8,90,89
2021-06-08,1800,Corpus Christi,30,85,17,27,135,SE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,27,35,94,24,76,30,85,21,35,35,94,0,0,37,77,0,0,0,0,7,89,89
2021-06-08,1800,Dallas,30,86,12,19,174,S,200,Thundery outbreaks possible,0.1,0.0,70,10,6,1012,30,83,35,95,24,75,30,86,17,27,35,95,57,0,83,3,0,0,0,35,7,90,28
2021-06-08,1800,Houston,31,87,12,20,155,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,27,35,94,22,72,31,87,15,24,35,94,0,0,34,84,0,0,0,0,8,90,93
2021-06-08,1800,Midland,38,101,9,15,201,SSW,113,Sunny,0.0,0.0,14,10,6,1007,30,2,38,100,7,44,38,101,11,18,38,100,0,0,32,87,0,0,0,0,9,90,92
2021-06-08,1800,San Antonio,32,90,15,23,139,SE,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,14,36,97,22,71,32,90,19,30,36,97,0,0,42,81,0,0,0,3,8,90,85
2021-06-08,1800,Tyler,29,84,10,15,203,SSW,176,Patchy rain possible,0.4,0.0,78,10,6,1013,30,83,34,94,25,76,29,84,16,25,34,94,76,0,90,0,0,0,0,12,6,89,0
2021-06-08,1800,Wichita Falls,34,92,14,22,159,SSE,200,Thundery outbreaks possible,0.0,0.0,54,10,6,1009,30,20,39,103,23,73,34,92,18,30,39,103,0,0,58,63,0,0,0,0,7,90,89
2021-06-08,2100,Abilene,32,90,20,32,165,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1009,30,7,35,94,20,69,32,90,32,51,35,94,0,0,43,82,0,0,0,0,1,90,82
2021-06-08,2100,Austin,28,82,11,18,156,SSE,113,Clear,0.0,0.0,78,10,6,1013,30,13,31,88,23,74,28,82,15,25,31,88,0,0,25,83,0,0,0,0,1,84,91
2021-06-08,2100,Brownsville,28,83,13,21,127,SE,113,Clear,0.0,0.0,82,10,6,1013,30,12,33,91,25,76,28,83,19,31,33,91,0,0,30,83,0,0,0,0,1,87,85
2021-06-08,2100,Corpus Christi,27,81,13,21,134,SE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,55,32,89,25,77,27,81,19,31,32,89,0,0,69,36,0,0,0,0,1,83,86
2021-06-08,2100,Dallas,28,83,13,21,173,S,176,Patchy rain possible,0.0,0.0,77,10,6,1012,30,29,32,90,24,75,28,83,21,34,32,90,28,0,61,54,0,0,0,6,1,87,63
2021-06-08,2100,Houston,28,82,10,15,149,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,27,32,89,24,74,28,82,13,21,32,89,0,0,41,87,0,0,0,0,1,84,92
2021-06-08,2100,Midland,35,96,14,22,188,S,116,Partly cloudy,0.0,0.0,26,10,6,1008,30,3,37,98,11,52,35,96,23,38,37,98,0,0,36,83,0,0,0,0,1,90,88
2021-06-08,2100,San Antonio,29,85,13,22,136,SE,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,11,33,92,22,72,29,85,20,33,33,92,0,0,34,82,0,0,0,0,1,84,86
2021-06-08,2100,Tyler,26,80,9,14,192,SSW,386,Patchy light rain with thunder,0.2,0.0,86,9,5,1014,30,49,30,86,24,75,26,80,17,27,30,86,26,0,91,9,0,0,0,6,1,80,55
2021-06-08,2100,Wichita Falls,30,85,15,24,150,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,4,34,93,23,74,30,85,24,39,34,93,0,0,45,77,0,0,0,0,1,88,89
2021-06-09,0,Abilene,28,82,21,34,177,S,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,2,30,86,20,68,28,82,34,55,30,86,0,0,13,88,0,0,0,0,1,83,89
2021-06-09,0,Austin,25,77,9,14,159,SSE,116,Partly cloudy,0.0,0.0,91,5,2,1014,30,65,28,82,23,74,25,77,12,19,28,82,0,0,70,31,0,0,0,0,1,37,86
2021-06-09,0,Brownsville,27,81,11,18,132,SE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,13,31,89,25,77,27,81,18,30,31,89,0,0,46,84,0,0,0,0,1,81,85
2021-06-09,0,Corpus Christi,26,79,11,17,138,SE,119,Cloudy,0.0,0.0,95,10,6,1014,30,55,30,87,25,77,26,79,17,28,30,87,0,0,50,61,0,0,0,0,1,80,89
2021-06-09,0,Dallas,26,79,14,22,182,S,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,4,29,84,23,73,26,79,22,36,29,84,0,0,40,81,0,0,0,1,1,81,85
2021-06-09,0,Houston,26,79,7,12,153,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,54,30,86,24,76,26,79,11,17,30,86,0,0,74,40,0,0,0,0,1,80,84
2021-06-09,0,Midland,30,87,19,30,175,S,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,1,31,88,14,57,30,87,31,50,31,88,0,0,10,90,0,0,0,0,1,88,87
2021-06-09,0,San Antonio,25,78,10,17,141,SE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,45,28,83,23,73,25,78,16,26,28,83,0,0,69,38,0,0,0,0,1,37,86
2021-06-09,0,Tyler,24,76,11,17,182,S,200,Thundery outbreaks possible,0.0,0.0,89,10,6,1014,30,20,27,80,22,72,24,76,20,32,27,80,0,0,52,57,0,0,0,0,1,32,89
2021-06-09,0,Wichita Falls,27,81,16,26,166,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,3,30,86,22,72,27,81,27,43,30,86,0,0,47,79,0,0,0,0,1,82,83
2021-06-09,300,Abilene,25,77,20,32,190,S,113,Clear,0.0,0.0,75,10,6,1010,30,0,27,80,20,69,25,77,32,52,27,80,0,0,0,91,0,0,0,0,1,37,88
2021-06-09,300,Austin,25,76,9,14,176,S,143,Mist,0.0,0.0,89,7,4,1014,30,95,27,81,23,73,25,76,12,19,27,81,0,0,86,8,0,5,0,0,1,15,87
2021-06-09,300,Brownsville,27,80,10,16,149,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,28,31,87,25,77,27,80,17,27,31,87,0,0,40,88,0,0,0,0,1,79,84
2021-06-09,300,Corpus Christi,26,78,9,14,152,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1013,30,59,29,85,25,77,26,78,15,24,29,85,0,0,68,38,0,0,0,0,1,79,84
2021-06-09,300,Dallas,25,76,12,19,184,S,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,46,27,81,22,72,25,76,18,29,27,81,0,0,74,32,0,0,0,0,1,36,82
2021-06-09,300,Houston,26,78,6,10,159,SSE,119,Cloudy,0.0,0.0,95,5,2,1015,30,79,29,84,25,76,26,78,9,15,29,84,0,0,92,14,0,0,0,0,1,79,82
2021-06-09,300,Midland,27,81,18,30,183,S,113,Clear,0.0,0.0,54,10,6,1010,30,10,28,82,17,62,27,81,28,45,28,82,0,0,31,89,0,0,0,0,1,82,87
2021-06-09,300,San Antonio,24,75,9,14,153,SSE,119,Cloudy,0.0,0.0,92,10,6,1014,30,86,26,80,23,73,24,75,13,22,26,80,0,0,83,17,0,9,0,0,1,15,82
2021-06-09,300,Tyler,23,73,9,15,185,S,116,Partly cloudy,0.0,0.0,95,10,6,1014,30,58,25,77,22,71,23,73,16,26,25,77,0,0,71,36,0,0,0,0,1,3,86
2021-06-09,300,Wichita Falls,26,78,14,23,176,S,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,2,28,82,22,71,26,78,23,37,28,82,0,0,44,87,0,0,0,0,1,75,87
2021-06-09,600,Abilene,24,75,17,27,206,SSW,113,Clear,0.0,0.0,81,10,6,1011,30,0,26,79,20,69,24,75,27,43,26,79,0,0,0,91,0,0,0,0,1,12,90
2021-06-09,600,Austin,25,77,10,17,183,S,122,Overcast,0.0,0.0,83,10,6,1014,30,92,27,81,22,72,25,77,14,23,27,81,0,0,90,14,0,3,0,0,1,56,92
2021-06-09,600,Brownsville,26,79,11,17,152,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,48,30,87,25,77,26,79,17,27,30,87,0,0,44,85,0,0,0,0,1,79,84
2021-06-09,600,Corpus Christi,25,78,7,11,152,SSE,119,Cloudy,0.0,0.0,97,3,2,1014,30,88,29,85,25,77,25,78,12,19,29,85,0,0,89,12,0,43,0,0,1,77,85
2021-06-09,600,Dallas,24,75,9,15,169,SSE,119,Cloudy,0.0,0.0,92,9,5,1014,30,77,26,79,22,72,24,75,13,22,26,79,0,0,90,15,0,0,0,0,1,12,82
2021-06-09,600,Houston,25,77,6,9,154,SSE,143,Mist,0.0,0.0,95,2,1,1015,30,82,29,84,25,76,25,77,8,13,29,84,0,0,87,13,0,0,0,0,1,77,85
2021-06-09,600,Midland,25,76,15,24,183,S,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,50,26,79,19,66,25,76,22,36,26,79,0,0,78,34,0,0,0,0,1,33,85
2021-06-09,600,San Antonio,24,76,9,14,163,SSE,122,Overcast,0.0,0.0,89,10,6,1014,30,83,27,80,22,72,24,76,13,20,27,80,0,0,87,19,0,5,0,0,1,17,88
2021-06-09,600,Tyler,23,73,9,14,181,S,119,Cloudy,0.0,0.0,96,10,6,1015,30,93,25,78,22,72,23,73,13,22,25,78,0,0,93,11,0,5,0,0,1,7,90
2021-06-09,600,Wichita Falls,24,76,14,23,175,S,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,2,26,80,22,71,24,76,24,39,26,80,0,0,47,80,0,0,0,0,1,31,85
2021-06-09,900,Abilene,27,81,16,26,208,SSW,113,Sunny,0.0,0.0,67,10,6,1013,30,0,29,85,20,69,27,81,21,33,29,85,0,0,20,80,0,0,0,0,7,60,85
2021-06-09,900,Austin,27,80,11,17,181,S,122,Overcast,0.0,0.0,77,10,6,1015,30,74,29,85,22,72,27,80,13,21,29,85,0,0,88,9,0,0,0,0,6,81,85
2021-06-09,900,Brownsville,29,85,15,24,151,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,35,34,93,24,75,29,85,19,30,34,93,0,0,46,84,0,0,0,0,7,85,88
2021-06-09,900,Corpus Christi,29,83,12,19,152,SSE,248,Fog,0.0,0.0,79,7,4,1015,30,62,33,92,24,76,29,83,15,24,33,92,0,0,54,53,0,22,0,0,6,84,83
2021-06-09,900,Dallas,25,77,11,18,181,S,200,Thundery outbreaks possible,0.1,0.0,85,9,5,1015,30,74,27,81,22,72,25,77,14,23,27,81,42,0,87,6,0,0,0,0,5,54,27
2021-06-09,900,Houston,28,83,8,13,168,SSE,143,Mist,0.0,0.0,78,7,4,1016,30,78,32,90,24,74,28,83,10,17,32,90,0,0,82,16,0,0,0,0,6,84,86
2021-06-09,900,Midland,27,80,14,23,184,S,119,Cloudy,0.0,0.0,61,10,6,1013,30,39,28,83,19,65,27,80,18,29,28,83,0,0,59,52,0,0,0,0,6,60,89
2021-06-09,900,San Antonio,27,81,10,17,166,SSE,119,Cloudy,0.0,0.0,76,10,6,1015,30,41,30,86,22,72,27,81,13,21,30,86,0,0,53,56,0,0,0,0,6,63,87
2021-06-09,900,Tyler,24,76,9,15,186,S,122,Overcast,0.0,0.0,91,10,6,1016,30,96,27,80,23,73,24,76,13,22,27,80,0,0,89,10,0,2,0,0,5,16,90
2021-06-09,900,Wichita Falls,27,81,16,26,189,S,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,1,30,87,22,72,27,81,21,34,30,87,0,0,16,88,0,0,0,0,7,62,90
2021-06-09,1200,Abilene,33,91,16,25,205,SSW,116,Partly cloudy,0.0,0.0,46,9,5,1013,30,44,35,94,19,67,33,91,18,29,35,94,0,0,67,34,0,0,0,0,8,87,81
2021-06-09,1200,Austin,31,87,11,18,173,S,119,Cloudy,0.0,0.0,62,10,6,1016,30,49,34,94,22,72,31,87,13,21,34,94,0,0,51,54,0,0,0,0,7,86,85
2021-06-09,1200,Brownsville,32,90,16,26,147,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,12,37,99,23,73,32,90,19,30,37,99,0,0,39,87,0,0,0,0,8,87,92
2021-06-09,1200,Corpus Christi,31,89,16,25,155,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1015,30,39,37,98,24,75,31,89,18,29,37,98,0,0,43,72,0,0,0,0,8,87,90
2021-06-09,1200,Dallas,29,84,14,22,189,S,200,Thundery outbreaks possible,0.1,0.0,68,10,6,1015,30,75,32,90,22,72,29,84,16,26,32,90,61,0,82,0,0,0,0,0,6,83,0
2021-06-09,1200,Houston,31,88,10,16,175,S,119,Cloudy,0.1,0.0,61,9,5,1017,31,78,35,95,23,73,31,88,12,19,35,95,55,0,86,6,0,0,0,19,7,87,29
2021-06-09,1200,Midland,33,92,14,23,192,SSW,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,16,34,93,16,60,33,92,16,26,34,93,0,0,36,79,0,0,0,0,8,87,90
2021-06-09,1200,San Antonio,31,88,12,20,172,S,116,Partly cloudy,0.0,0.0,57,10,6,1015,30,9,35,95,22,71,31,88,14,23,35,95,0,0,36,78,0,0,0,0,8,87,82
2021-06-09,1200,Tyler,27,81,12,20,196,SSW,122,Overcast,0.0,0.0,80,10,6,1017,30,94,31,87,23,74,27,81,16,25,31,87,0,0,89,15,0,0,0,0,6,63,87
2021-06-09,1200,Wichita Falls,33,91,16,26,201,SSW,113,Sunny,0.0,0.0,55,10,6,1012,30,0,37,98,22,72,33,91,19,30,37,98,0,0,0,94,0,0,0,0,8,87,88
2021-06-09,1500,Abilene,36,97,15,25,198,SSW,200,Thundery outbreaks possible,0.0,0.0,31,10,6,1011,30,24,37,99,16,61,36,97,18,29,37,99,0,0,60,52,0,0,0,0,8,87,84
2021-06-09,1500,Austin,34,92,11,18,170,S,116,Partly cloudy,0.0,0.0,50,10,6,1014,30,20,38,100,22,71,34,92,13,21,38,100,0,0,43,73,0,0,0,1,8,87,89
2021-06-09,1500,Brownsville,33,91,16,26,137,SE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,3,37,99,22,72,33,91,19,30,37,99,0,0,40,88,0,0,0,0,8,87,89
2021-06-09,1500,Corpus Christi,32,89,16,25,141,SE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,44,37,99,23,74,32,89,18,29,37,99,0,0,40,82,0,0,0,0,8,87,85
2021-06-09,1500,Dallas,32,89,14,23,187,S,176,Patchy rain possible,0.0,0.0,58,10,6,1013,30,32,36,97,23,73,32,89,16,26,36,97,20,0,52,54,0,0,0,0,7,87,59
2021-06-09,1500,Houston,32,89,10,15,173,S,200,Thundery outbreaks possible,0.0,0.0,57,9,5,1016,30,86,36,96,22,72,32,89,11,18,36,96,27,0,85,13,0,0,0,41,7,87,55
2021-06-09,1500,Midland,38,100,14,22,186,S,116,Partly cloudy,0.0,0.0,22,10,6,1010,30,6,38,100,12,54,38,100,16,25,38,100,0,0,34,79,0,0,0,0,9,87,83
2021-06-09,1500,San Antonio,34,93,13,20,162,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,3,38,100,21,69,34,93,14,23,38,100,0,0,39,83,0,0,0,0,8,87,89
2021-06-09,1500,Tyler,29,85,13,21,205,SSW,122,Overcast,0.0,0.0,72,10,6,1015,30,57,34,93,24,75,29,85,17,27,34,93,0,0,51,62,0,0,0,0,6,86,90
2021-06-09,1500,Wichita Falls,36,97,17,27,194,SSW,113,Sunny,0.0,0.0,43,10,6,1010,30,3,41,105,21,70,36,97,19,31,41,105,0,0,23,84,0,0,0,0,9,87,88
2021-06-09,1800,Abilene,36,96,15,24,185,S,116,Partly cloudy,0.0,0.0,31,10,6,1010,30,8,37,98,16,60,36,96,21,35,37,98,0,0,42,71,0,0,0,0,9,86,82
2021-06-09,1800,Austin,33,91,11,18,166,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,18,38,100,23,73,33,91,14,23,38,100,0,0,40,81,0,0,0,0,8,86,87
2021-06-09,1800,Brownsville,31,87,15,24,127,SE,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,12,35,94,23,73,31,87,19,30,35,94,0,0,38,80,0,0,0,0,8,86,85
2021-06-09,1800,Corpus Christi,30,85,15,24,133,SE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,26,34,93,23,74,30,85,19,31,34,93,0,0,38,78,0,0,0,0,7,85,82
2021-06-09,1800,Dallas,31,88,13,21,176,S,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,8,36,97,24,74,31,88,17,27,36,97,0,0,39,76,0,0,0,0,8,86,83
2021-06-09,1800,Houston,30,87,10,16,164,SSE,200,Thundery outbreaks possible,0.0,0.0,63,10,6,1015,30,42,34,94,23,73,30,87,13,21,34,94,0,0,54,60,0,0,0,16,7,86,89
2021-06-09,1800,Midland,38,100,17,28,171,S,116,Partly cloudy,0.0,0.0,22,10,6,1008,30,3,37,99,12,54,38,100,21,34,37,99,0,0,35,85,0,0,0,0,9,86,83
2021-06-09,1800,San Antonio,33,92,12,19,150,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,11,37,99,21,70,33,92,16,26,37,99,0,0,44,76,0,0,0,0,8,86,89
2021-06-09,1800,Tyler,29,84,10,17,224,SW,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,21,34,93,25,76,29,84,15,24,34,93,0,0,40,76,0,0,0,5,7,85,87
2021-06-09,1800,Wichita Falls,35,94,16,26,173,S,116,Partly cloudy,0.0,0.0,47,10,6,1009,30,4,39,103,22,71,35,94,23,38,39,103,0,0,38,75,0,0,0,0,8,86,83
2021-06-09,2100,Abilene,34,93,15,23,174,S,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,5,36,97,17,63,34,93,28,45,36,97,0,0,38,73,0,0,0,0,1,84,84
2021-06-09,2100,Austin,30,85,12,19,165,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,12,33,91,23,74,30,85,16,26,33,91,0,0,38,82,0,0,0,0,1,79,84
2021-06-09,2100,Brownsville,28,82,13,20,121,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,18,31,89,24,75,28,82,18,28,31,89,0,0,35,78,0,0,0,0,1,79,91
2021-06-09,2100,Corpus Christi,27,80,13,21,138,SE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,26,31,87,24,75,27,80,19,31,31,87,0,0,35,72,0,0,0,0,1,79,82
2021-06-09,2100,Dallas,28,83,12,19,168,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,2,32,90,24,75,28,83,18,29,32,90,0,0,13,83,0,0,0,0,1,83,89
2021-06-09,2100,Houston,28,82,10,15,161,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,18,31,88,23,74,28,82,13,22,31,88,0,0,34,86,0,0,0,0,1,79,93
2021-06-09,2100,Midland,35,95,19,30,178,S,116,Partly cloudy,0.0,0.0,28,10,6,1009,30,3,36,97,13,55,35,95,28,46,36,97,0,0,33,87,0,0,0,0,1,86,90
2021-06-09,2100,San Antonio,31,87,14,22,149,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,9,35,94,22,71,31,87,20,33,35,94,0,0,37,78,0,0,0,0,1,79,90
2021-06-09,2100,Tyler,26,79,8,12,201,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,9,30,86,24,76,26,79,14,23,30,86,0,0,42,76,0,0,0,2,1,76,90
2021-06-09,2100,Wichita Falls,31,87,18,29,167,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,3,34,93,21,70,31,87,31,49,34,93,0,0,45,74,0,0,0,0,1,84,87
2021-06-10,0,Abilene,29,84,17,28,185,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,2,31,88,18,65,29,84,32,52,31,88,0,0,42,79,0,0,0,0,1,81,83
2021-06-10,0,Austin,26,79,11,17,176,S,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,21,28,83,23,73,26,79,15,24,28,83,0,0,40,74,0,0,0,0,1,35,81
2021-06-10,0,Brownsville,26,80,11,18,128,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,38,30,87,25,76,26,80,17,27,30,87,0,0,41,86,0,0,0,0,1,76,90
2021-06-10,0,Corpus Christi,25,78,10,15,147,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1015,30,36,29,83,24,76,25,78,16,25,29,83,0,0,40,83,0,0,0,0,1,72,89
2021-06-10,0,Dallas,26,80,13,21,178,S,113,Clear,0.0,0.0,85,10,6,1012,30,10,30,85,24,74,26,80,21,33,30,85,0,0,29,84,0,0,0,0,1,77,92
2021-06-10,0,Houston,26,78,7,11,181,S,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,36,29,84,24,75,26,78,10,15,29,84,0,0,32,80,0,0,0,0,1,72,90
2021-06-10,0,Midland,31,87,19,31,179,S,116,Partly cloudy,0.0,0.0,38,10,6,1011,30,1,31,88,14,57,31,87,31,50,31,88,0,0,10,86,0,0,0,0,1,84,90
2021-06-10,0,San Antonio,26,79,11,18,155,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,13,29,84,22,71,26,79,17,28,29,84,0,0,42,77,0,0,0,0,1,35,92
2021-06-10,0,Tyler,25,76,9,15,183,S,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,19,27,81,23,74,25,76,17,27,27,81,0,0,37,81,0,0,0,0,1,34,91
2021-06-10,0,Wichita Falls,28,83,18,29,181,S,116,Partly cloudy,0.0,0.0,64,10,6,1009,30,3,30,87,21,69,28,83,31,49,30,87,0,0,43,78,0,0,0,0,1,81,90
2021-06-10,300,Abilene,26,78,18,30,194,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,2,27,81,19,66,26,78,32,51,27,81,0,0,46,85,0,0,0,0,1,73,80
2021-06-10,300,Austin,24,74,8,13,183,S,116,Partly cloudy,0.0,0.0,93,5,2,1014,30,68,26,79,22,72,24,74,12,19,26,79,0,0,75,31,0,0,0,0,1,12,83
2021-06-10,300,Brownsville,26,78,9,14,149,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,47,30,85,25,76,26,78,13,22,30,85,0,0,73,40,0,0,0,0,1,72,83
2021-06-10,300,Corpus Christi,25,76,8,13,155,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1014,30,48,28,82,24,75,25,76,13,22,28,82,0,0,76,38,0,0,0,0,1,34,93
2021-06-10,300,Dallas,25,77,12,19,186,S,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,35,28,82,23,74,25,77,18,29,28,82,0,0,37,79,0,0,0,0,1,35,87
2021-06-10,300,Houston,25,77,5,8,172,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,47,28,82,24,74,25,77,7,11,28,82,0,0,33,77,0,0,0,0,1,36,83
2021-06-10,300,Midland,27,81,19,31,183,S,113,Clear,0.0,0.0,47,10,6,1011,30,1,28,82,15,59,27,81,30,49,28,82,0,0,27,78,0,0,0,0,1,78,85
2021-06-10,300,San Antonio,24,74,7,12,161,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1014,30,55,26,79,22,72,24,74,11,17,26,79,0,0,73,31,0,0,0,0,1,12,87
2021-06-10,300,Tyler,23,74,10,16,189,S,116,Partly cloudy,0.0,0.0,95,10,6,1014,30,52,26,78,23,73,23,74,17,27,26,78,0,0,68,40,0,0,0,0,1,12,86
2021-06-10,300,Wichita Falls,27,80,13,20,185,S,116,Partly cloudy,0.0,0.0,67,10,6,1009,30,3,28,83,20,68,27,80,22,36,28,83,0,0,44,80,0,0,0,0,1,77,92
2021-06-10,600,Abilene,24,76,17,27,199,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1011,30,2,26,79,20,68,24,76,28,45,26,79,0,0,44,84,0,0,0,0,1,30,81
2021-06-10,600,Austin,24,74,10,16,193,SSW,143,Mist,0.0,0.0,91,7,4,1014,30,95,26,78,22,71,24,74,13,22,26,78,0,0,87,16,0,5,0,0,1,10,86
2021-06-10,600,Brownsville,26,78,8,13,143,SE,143,Mist,0.0,0.0,93,7,4,1013,30,29,29,84,24,76,26,78,14,22,29,84,0,0,56,63,0,0,0,0,1,69,88
2021-06-10,600,Corpus Christi,25,76,6,10,158,SSE,143,Mist,0.0,0.0,96,2,1,1014,30,47,28,82,24,75,25,76,12,19,28,82,0,0,88,10,0,0,0,0,1,15,93
2021-06-10,600,Dallas,24,75,10,17,180,S,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,51,26,80,22,72,24,75,15,24,26,80,0,0,36,81,0,0,0,0,1,12,83
2021-06-10,600,Houston,25,76,5,8,156,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,42,27,81,23,74,25,76,7,12,27,81,0,0,35,78,0,0,0,0,1,19,87
2021-06-10,600,Midland,25,77,16,26,188,S,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,1,26,79,17,62,25,77,26,41,26,79,0,0,34,75,0,0,0,0,1,35,90
2021-06-10,600,San Antonio,23,74,6,10,167,SSE,143,Mist,0.0,0.0,96,2,1,1014,30,85,26,78,23,73,23,74,9,15,26,78,0,0,85,12,0,5,0,0,1,10,83
