date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-25,1500,Houston,32,90,3,5,135,SE,113,Sunny,0.0,0.0,31,10,6,1014,30,0,31,89,13,55,32,90,3,5,31,89,0,0,0,92,0,0,0,0,8,90,85
2021-04-25,1500,Midland,30,87,22,35,189,S,113,Sunny,0.0,0.0,16,10,6,1007,30,0,28,83,1,35,30,87,25,41,28,83,0,0,0,91,0,0,0,0,8,89,86
2021-04-25,1500,San Antonio,32,90,9,15,156,SSE,113,Sunny,0.0,0.0,24,10,6,1012,30,0,30,86,9,47,32,90,11,17,30,86,0,0,0,88,0,0,0,0,8,90,84
2021-04-25,1500,Tyler,23,73,6,10,159,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1014,30,2,25,77,15,58,23,73,7,12,25,77,0,0,12,90,0,0,0,0,6,13,82
2021-04-25,1500,Wichita Falls,28,83,20,33,191,SSW,113,Sunny,0.0,0.0,35,10,6,1009,30,3,28,82,11,52,28,83,23,38,28,82,0,0,25,76,0,0,0,0,7,87,87
2021-04-25,1800,Abilene,30,86,17,27,192,SSW,113,Sunny,0.0,0.0,24,10,6,1007,30,2,28,82,7,45,30,86,25,40,28,82,0,0,27,86,0,0,0,0,7,89,90
2021-04-25,1800,Austin,29,84,8,12,150,SSE,113,Sunny,0.0,0.0,36,10,6,1011,30,2,28,83,12,53,29,84,10,17,28,83,0,0,29,80,0,0,0,0,7,88,89
2021-04-25,1800,Brownsville,27,80,13,22,108,ESE,113,Sunny,0.0,0.0,52,10,6,1012,30,0,27,81,16,60,27,80,17,28,27,81,0,0,0,91,0,0,0,0,7,83,82
2021-04-25,1800,Corpus Christi,24,75,13,21,114,ESE,113,Sunny,0.0,0.0,63,10,6,1012,30,0,26,78,16,62,24,75,17,27,26,78,0,0,0,88,0,0,0,0,6,27,85
2021-04-25,1800,Dallas,25,78,11,18,168,SSE,113,Sunny,0.0,0.0,50,10,6,1011,30,0,26,79,14,57,25,78,15,23,26,79,0,0,0,91,0,0,0,0,7,47,87
2021-04-25,1800,Houston,30,87,7,11,139,SE,113,Sunny,0.0,0.0,35,10,6,1012,30,0,32,89,12,53,30,87,9,14,32,89,0,0,0,91,0,0,0,0,8,86,83
2021-04-25,1800,Midland,31,87,22,36,171,S,113,Sunny,0.0,0.0,14,10,6,1005,30,9,29,83,0,32,31,87,29,47,29,83,0,0,23,78,0,0,0,0,8,89,89
2021-04-25,1800,San Antonio,32,89,12,19,141,SE,113,Sunny,0.0,0.0,24,10,6,1010,30,0,30,86,8,47,32,89,15,25,30,86,0,0,0,92,0,0,0,0,8,89,89
2021-04-25,1800,Tyler,22,72,6,10,135,SE,113,Sunny,0.0,0.0,71,10,6,1013,30,0,25,76,17,62,22,72,10,16,25,76,0,0,0,88,0,0,0,0,6,6,89
2021-04-25,1800,Wichita Falls,28,82,19,31,172,S,116,Partly cloudy,0.0,0.0,37,10,6,1007,30,1,28,82,12,53,28,82,29,46,28,82,0,0,13,84,0,0,0,0,7,86,87
2021-04-25,2100,Abilene,27,81,14,23,171,S,116,Partly cloudy,0.0,0.0,35,10,6,1008,30,2,28,82,7,45,27,81,28,44,28,82,0,0,34,84,0,0,0,0,1,30,92
2021-04-25,2100,Austin,26,79,8,13,149,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1012,30,3,28,82,13,55,26,79,15,24,28,82,0,0,46,85,0,0,0,0,1,29,84
2021-04-25,2100,Brownsville,23,73,11,18,119,ESE,113,Clear,0.0,0.0,76,10,6,1013,30,0,25,77,18,65,23,73,17,28,25,77,0,0,0,87,0,0,0,0,1,26,83
2021-04-25,2100,Corpus Christi,21,70,12,19,117,ESE,113,Clear,0.0,0.0,83,10,6,1013,30,6,22,71,18,64,21,70,18,28,21,70,0,0,28,82,0,0,0,0,1,0,92
2021-04-25,2100,Dallas,22,72,11,18,152,SSE,113,Clear,0.0,0.0,66,10,6,1011,30,0,22,72,15,59,22,72,17,28,22,72,0,0,0,94,0,0,0,0,1,10,82
2021-04-25,2100,Houston,28,82,8,13,149,SSE,113,Clear,0.0,0.0,53,10,6,1013,30,0,30,87,13,56,28,82,11,17,30,87,0,0,0,90,0,0,0,0,1,28,83
2021-04-25,2100,Midland,28,83,25,40,166,SSE,116,Partly cloudy,0.0,0.0,23,10,6,1005,30,5,30,85,4,38,28,83,39,63,30,85,0,0,11,81,0,0,0,0,1,56,86
2021-04-25,2100,San Antonio,29,84,14,22,136,SE,113,Clear,0.0,0.0,46,10,6,1011,30,0,30,85,12,53,29,84,21,34,30,85,0,0,0,93,0,0,0,0,1,30,87
2021-04-25,2100,Tyler,20,68,7,11,131,SE,113,Clear,0.0,0.0,83,10,6,1013,30,0,24,75,15,60,20,68,13,22,20,68,0,0,0,86,0,0,0,0,1,0,93
2021-04-25,2100,Wichita Falls,25,76,20,32,163,SSE,113,Clear,0.0,0.0,51,10,6,1007,30,0,26,78,13,55,25,76,34,55,26,78,0,0,0,89,0,0,0,0,1,28,83
2021-04-26,0,Abilene,23,73,21,33,169,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1008,30,0,23,74,7,45,23,73,40,64,23,74,0,0,10,86,0,0,0,0,1,0,87
2021-04-26,0,Austin,20,68,9,15,167,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,1,21,70,14,57,20,68,17,27,20,68,0,0,16,86,0,0,0,0,1,0,87
2021-04-26,0,Brownsville,21,70,10,15,125,SE,113,Clear,0.0,0.0,89,10,6,1013,30,0,22,72,19,67,21,70,17,27,21,70,0,0,0,88,0,0,0,0,1,0,85
2021-04-26,0,Corpus Christi,20,67,9,14,130,SE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,20,20,67,18,65,20,67,16,26,20,67,0,0,43,84,0,0,0,0,1,0,93
2021-04-26,0,Dallas,19,67,12,19,151,SSE,113,Clear,0.0,0.0,72,10,6,1011,30,1,19,67,14,58,19,67,21,34,19,67,0,0,30,91,0,0,0,0,1,0,81
2021-04-26,0,Houston,23,73,7,11,156,SSE,113,Clear,0.0,0.0,68,10,6,1014,30,0,24,75,15,59,23,73,9,14,24,75,0,0,0,91,0,0,0,0,1,0,89
2021-04-26,0,Midland,25,77,27,43,172,S,113,Clear,0.0,0.0,30,10,6,1006,30,0,26,79,5,41,25,77,45,72,26,79,0,0,0,90,0,0,0,0,1,20,87
2021-04-26,0,San Antonio,21,71,11,17,145,SE,113,Clear,0.0,0.0,72,10,6,1012,30,4,22,72,14,58,21,71,17,28,21,71,0,0,27,82,0,0,0,0,1,0,82
2021-04-26,0,Tyler,17,62,7,12,141,SE,113,Clear,0.0,0.0,85,10,6,1013,30,3,18,64,13,56,17,62,15,25,17,62,0,0,29,78,0,0,0,0,1,0,87
2021-04-26,0,Wichita Falls,21,70,21,34,169,S,113,Clear,0.0,0.0,59,10,6,1007,30,4,22,71,12,54,21,70,36,59,21,70,0,0,21,84,0,0,0,0,1,0,88
2021-04-26,300,Abilene,20,68,24,38,179,S,113,Clear,0.0,0.0,50,10,6,1007,30,66,20,68,9,48,20,68,43,69,20,68,0,0,57,35,0,0,0,0,1,0,85
2021-04-26,300,Austin,16,62,9,14,174,S,113,Clear,0.0,0.0,85,10,6,1012,30,9,16,62,14,57,16,62,15,24,16,62,0,0,31,88,0,0,0,0,1,0,84
2021-04-26,300,Brownsville,21,69,8,13,145,SE,113,Clear,0.0,0.0,90,10,6,1011,30,0,21,69,19,66,21,69,16,25,21,69,0,0,0,92,0,0,0,0,1,0,82
2021-04-26,300,Corpus Christi,19,67,8,13,137,SE,116,Partly cloudy,0.0,0.0,96,10,6,1012,30,38,19,67,19,65,19,67,15,23,19,67,0,0,37,80,0,0,0,0,1,0,86
2021-04-26,300,Dallas,18,64,13,20,159,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,0,18,64,13,55,18,64,22,35,18,64,0,0,15,87,0,0,0,0,1,0,85
2021-04-26,300,Houston,19,67,6,9,154,SSE,113,Clear,0.0,0.0,77,10,6,1013,30,4,19,67,15,59,19,67,8,13,19,67,0,0,28,79,0,0,0,0,1,0,89
2021-04-26,300,Midland,22,71,26,42,178,S,113,Clear,0.0,0.0,36,10,6,1006,30,0,24,75,6,43,22,71,43,69,22,71,0,0,0,88,0,0,0,0,1,3,87
2021-04-26,300,San Antonio,17,63,7,11,149,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,13,17,63,15,59,17,63,11,18,17,63,0,0,41,81,0,0,0,0,1,0,84
2021-04-26,300,Tyler,14,57,8,13,151,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,2,14,57,12,53,13,56,17,27,13,56,0,0,43,81,0,0,0,0,1,0,83
2021-04-26,300,Wichita Falls,19,66,18,28,176,S,116,Partly cloudy,0.0,0.0,62,10,6,1007,30,2,19,66,12,53,19,66,31,50,19,66,0,0,11,89,0,0,0,0,1,0,88
2021-04-26,600,Abilene,19,66,23,36,183,S,122,Overcast,0.0,0.0,59,10,6,1007,30,36,19,66,11,51,19,66,39,63,19,66,0,0,53,61,0,0,0,0,1,0,89
2021-04-26,600,Austin,16,60,7,12,174,S,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,33,16,60,14,57,16,60,13,20,16,60,0,0,36,80,0,11,0,0,1,0,88
2021-04-26,600,Brownsville,21,69,10,17,136,SE,113,Clear,0.0,0.0,90,10,6,1010,30,0,21,69,19,66,21,69,20,32,21,69,0,0,0,93,0,0,0,0,1,0,88
2021-04-26,600,Corpus Christi,20,67,10,16,127,SE,116,Partly cloudy,0.0,0.0,96,10,6,1011,30,40,20,67,19,66,20,67,17,28,20,67,0,0,41,72,0,0,0,0,1,0,82
2021-04-26,600,Dallas,17,62,12,20,171,S,113,Clear,0.0,0.0,78,10,6,1011,30,1,17,62,13,55,17,62,21,33,17,62,0,0,28,79,0,0,0,0,1,0,88
2021-04-26,600,Houston,18,65,5,8,146,SE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,15,18,65,15,60,18,65,8,12,18,65,0,0,37,80,0,14,0,0,1,0,91
2021-04-26,600,Midland,19,66,22,35,188,S,113,Clear,0.0,0.0,51,10,6,1006,30,0,20,68,9,47,19,66,35,56,19,66,0,0,0,86,0,0,0,0,1,0,87
2021-04-26,600,San Antonio,16,61,6,9,125,SE,116,Partly cloudy,0.0,0.0,96,5,2,1011,30,32,16,61,16,60,16,61,10,16,16,61,0,0,73,38,0,18,0,0,1,0,86
2021-04-26,600,Tyler,14,57,9,14,161,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,4,14,57,12,54,13,55,19,30,13,55,0,0,46,85,0,0,0,0,1,0,90
2021-04-26,600,Wichita Falls,17,62,13,21,161,SSE,113,Clear,0.0,0.0,71,10,6,1008,30,0,17,62,12,53,17,62,26,41,17,62,0,0,0,88,0,0,0,0,1,0,90
2021-04-26,900,Abilene,21,70,24,38,190,S,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,10,22,72,10,50,21,70,32,51,21,70,0,0,39,83,0,0,0,0,6,0,83
2021-04-26,900,Austin,20,67,10,17,164,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,79,22,71,15,59,20,67,13,21,20,67,0,0,70,34,0,5,0,0,5,0,84
2021-04-26,900,Brownsville,24,76,17,27,137,SE,113,Sunny,0.0,0.0,74,10,6,1011,30,1,25,77,19,66,24,76,22,36,25,77,0,0,21,80,0,0,0,0,6,51,84
2021-04-26,900,Corpus Christi,23,73,15,24,128,SE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,13,24,75,18,65,23,73,20,32,24,75,0,0,15,80,0,0,0,0,6,34,81
2021-04-26,900,Dallas,19,66,13,21,175,S,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,13,19,66,12,53,19,66,18,28,19,66,0,0,39,76,0,0,0,0,5,0,92
2021-04-26,900,Houston,22,71,8,13,141,SE,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,27,23,73,14,58,22,71,10,16,22,71,0,0,44,84,0,7,0,0,6,7,89
2021-04-26,900,Midland,22,72,16,26,228,SW,113,Sunny,0.0,0.0,36,10,6,1007,30,36,22,72,6,42,22,72,21,34,22,72,0,0,21,77,0,0,0,0,6,18,89
2021-04-26,900,San Antonio,21,69,10,17,134,SE,143,Mist,0.0,0.0,75,7,4,1012,30,21,22,71,16,60,21,69,13,21,21,69,0,0,52,62,0,9,0,0,5,0,86
2021-04-26,900,Tyler,18,64,11,18,170,S,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,13,18,64,14,58,17,63,17,28,17,63,0,0,40,76,0,0,0,0,5,0,90
2021-04-26,900,Wichita Falls,20,68,17,27,166,SSE,113,Sunny,0.0,0.0,61,10,6,1009,30,0,22,71,12,54,20,68,23,37,20,68,0,0,0,87,0,0,0,0,5,0,87
2021-04-26,1200,Abilene,27,81,26,41,199,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,60,27,80,9,48,27,81,30,48,27,80,0,0,68,36,0,0,0,0,7,57,87
2021-04-26,1200,Austin,26,79,14,22,160,SSE,122,Overcast,0.0,0.0,49,10,6,1011,30,44,27,80,14,57,26,79,16,26,27,80,0,0,51,57,0,0,0,0,6,56,81
2021-04-26,1200,Brownsville,28,82,21,34,143,SE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,19,30,86,20,69,28,82,24,39,30,86,0,0,35,76,0,0,0,0,7,82,87
2021-04-26,1200,Corpus Christi,27,80,19,30,135,SE,113,Sunny,0.0,0.0,56,10,6,1012,30,0,28,82,17,63,27,80,21,35,28,82,0,0,0,87,0,0,0,0,7,71,88
2021-04-26,1200,Dallas,24,75,15,23,175,S,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,73,24,75,11,51,24,75,17,27,24,75,0,0,71,33,0,0,0,0,6,49,94
2021-04-26,1200,Houston,26,80,12,19,144,SE,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,32,27,80,13,55,26,80,14,22,27,80,0,0,37,75,0,0,0,0,7,58,87
2021-04-26,1200,Midland,28,82,19,30,250,WSW,116,Partly cloudy,0.0,0.0,14,10,6,1006,30,25,26,79,-4,25,28,82,22,35,26,79,0,0,32,76,0,0,0,0,7,66,90
2021-04-26,1200,San Antonio,27,81,16,26,152,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,5,28,82,13,56,27,81,18,29,28,82,0,0,41,84,0,0,0,0,7,57,87
2021-04-26,1200,Tyler,23,73,13,21,161,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,72,24,75,16,60,23,73,16,26,24,75,0,0,74,28,0,0,0,0,6,30,91
2021-04-26,1200,Wichita Falls,26,78,23,36,182,S,113,Sunny,0.0,0.0,40,10,6,1008,30,2,26,79,11,52,26,78,26,42,26,79,0,0,31,87,0,0,0,0,7,54,81
2021-04-26,1500,Abilene,31,87,23,37,194,SSW,119,Cloudy,0.0,0.0,26,10,6,1005,30,31,29,84,9,48,31,87,27,43,29,84,0,0,51,58,0,0,0,0,7,86,89
2021-04-26,1500,Austin,30,86,16,25,160,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1009,30,12,29,85,12,53,30,86,18,29,29,85,0,0,36,80,0,0,0,0,8,85,87
2021-04-26,1500,Brownsville,29,84,21,33,144,SE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,34,31,88,21,70,29,84,23,38,31,88,0,0,35,77,0,0,0,0,7,84,93
2021-04-26,1500,Corpus Christi,27,81,20,32,141,SE,113,Sunny,0.0,0.0,54,10,6,1010,30,0,28,83,17,63,27,81,23,37,28,83,0,0,0,87,0,0,0,0,7,81,87
2021-04-26,1500,Dallas,27,80,16,25,174,S,122,Overcast,0.0,0.0,39,10,6,1010,30,79,27,80,12,53,27,80,18,29,27,80,0,0,91,15,0,0,0,0,6,78,94
2021-04-26,1500,Houston,28,83,14,22,147,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,11,28,83,13,55,28,83,16,25,28,83,0,0,32,71,0,0,0,0,7,83,82
2021-04-26,1500,Midland,31,88,21,33,241,WSW,116,Partly cloudy,0.0,0.0,7,10,6,1004,30,7,29,84,-8,18,31,88,24,38,29,84,0,0,38,83,0,0,0,0,8,86,88
2021-04-26,1500,San Antonio,32,89,18,30,153,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1008,30,10,31,88,13,55,32,89,21,34,31,88,0,0,43,85,0,0,0,0,8,86,85
2021-04-26,1500,Tyler,26,78,10,16,162,SSE,122,Overcast,0.0,0.0,59,10,6,1011,30,100,27,80,17,62,26,78,14,22,27,80,0,0,93,10,0,0,0,0,6,65,93
2021-04-26,1500,Wichita Falls,30,86,25,41,182,S,116,Partly cloudy,0.0,0.0,31,10,6,1005,30,5,29,84,11,51,30,86,29,47,29,84,0,0,38,80,0,0,0,0,7,84,89
2021-04-26,1800,Abilene,30,85,18,29,184,S,116,Partly cloudy,0.0,0.0,33,10,6,1004,30,7,29,84,11,53,30,85,26,42,29,84,0,0,35,74,0,0,0,0,7,85,85
2021-04-26,1800,Austin,29,83,15,24,157,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1009,30,6,28,83,12,54,29,83,19,31,28,83,0,0,38,79,0,0,0,0,7,82,92
2021-04-26,1800,Brownsville,27,80,19,31,136,SE,116,Partly cloudy,0.0,0.0,71,10,6,1008,30,31,29,85,21,70,27,80,24,39,29,85,0,0,41,82,0,0,0,0,7,75,93
2021-04-26,1800,Corpus Christi,25,77,18,29,137,SE,113,Sunny,0.0,0.0,72,10,6,1009,30,12,27,80,19,67,25,77,23,37,27,80,0,0,33,79,0,0,0,0,7,34,83
2021-04-26,1800,Dallas,26,78,14,23,171,S,119,Cloudy,0.0,0.0,48,10,6,1009,30,65,26,79,14,57,26,78,19,31,26,79,0,0,88,13,0,0,0,0,6,74,85
2021-04-26,1800,Houston,26,79,13,21,144,SE,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,0,27,80,15,59,26,79,16,26,27,80,0,0,11,86,0,0,0,0,7,62,81
2021-04-26,1800,Midland,31,88,16,25,204,SSW,116,Partly cloudy,0.0,0.0,9,10,6,1002,30,7,29,84,-5,23,31,88,19,31,29,84,0,0,41,76,0,0,0,0,8,85,82
2021-04-26,1800,San Antonio,30,85,18,29,138,SE,116,Partly cloudy,0.0,0.0,39,10,6,1007,30,13,30,85,14,58,30,85,22,36,30,85,0,0,41,88,0,0,0,0,7,84,87
2021-04-26,1800,Tyler,24,76,7,12,169,S,122,Overcast,0.0,0.0,70,10,6,1010,30,55,26,78,18,65,24,76,13,21,26,78,0,0,52,54,0,0,0,0,5,32,92
2021-04-26,1800,Wichita Falls,29,83,25,41,169,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1003,30,6,28,83,13,55,29,83,36,58,28,83,0,0,37,76,0,0,0,0,7,82,89
2021-04-26,2100,Abilene,26,78,19,31,163,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1005,30,5,26,79,13,55,26,78,33,53,26,79,0,0,33,82,0,0,0,0,1,47,88
2021-04-26,2100,Austin,25,77,12,19,150,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,6,27,80,14,58,25,77,17,27,27,80,0,0,39,81,0,0,0,0,1,27,88
2021-04-26,2100,Brownsville,25,76,14,22,135,SE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,47,27,80,22,71,25,76,19,31,27,80,0,0,44,79,0,0,0,0,1,30,85
2021-04-26,2100,Corpus Christi,23,73,14,22,133,SE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,49,25,77,21,69,23,73,20,32,25,77,0,0,72,33,0,0,0,0,1,3,82
2021-04-26,2100,Dallas,23,74,14,22,162,SSE,119,Cloudy,0.0,0.0,60,10,6,1009,30,87,25,77,15,59,23,74,23,37,25,77,0,0,90,14,0,0,0,0,1,24,81
2021-04-26,2100,Houston,23,73,10,16,138,SE,113,Clear,0.0,0.0,75,10,6,1012,30,6,25,77,18,64,23,73,13,21,25,77,0,0,31,84,0,0,0,0,1,17,82
2021-04-26,2100,Midland,29,84,14,22,172,S,116,Partly cloudy,0.0,0.0,20,10,6,1003,30,69,30,86,2,35,29,84,24,39,30,86,0,0,72,30,0,0,0,0,1,75,89
2021-04-26,2100,San Antonio,26,78,15,24,128,SE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,10,28,82,15,60,26,78,22,36,28,82,0,0,42,88,0,0,0,0,1,28,83
2021-04-26,2100,Tyler,21,70,9,15,176,S,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,41,22,71,15,59,21,70,19,31,21,70,0,0,35,78,0,0,0,0,1,3,86
2021-04-26,2100,Wichita Falls,25,77,25,40,164,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1004,30,6,26,79,13,56,25,77,39,62,26,79,0,0,34,81,0,0,0,0,1,37,87
2021-04-27,0,Abilene,22,71,22,35,165,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1006,30,2,22,72,13,55,22,71,36,58,22,71,0,0,41,77,0,0,0,0,1,9,91
2021-04-27,0,Austin,21,69,11,18,155,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,37,22,71,17,62,21,69,16,25,21,69,0,0,35,77,0,0,0,0,1,0,85
2021-04-27,0,Brownsville,24,75,14,22,139,SE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,45,26,79,22,72,24,75,21,34,26,79,0,0,39,72,0,0,0,0,1,10,82
2021-04-27,0,Corpus Christi,22,72,14,22,145,SE,119,Cloudy,0.0,0.0,93,10,6,1010,30,58,25,77,21,70,22,72,21,35,25,77,0,0,50,54,0,0,0,0,1,0,84
2021-04-27,0,Dallas,21,70,15,24,161,SSE,122,Overcast,0.0,0.0,67,10,6,1009,30,36,22,71,15,58,21,70,24,39,21,70,0,0,52,52,0,0,0,0,1,0,86
2021-04-27,0,Houston,21,70,7,12,140,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,36,22,71,19,66,21,70,11,18,21,70,0,0,45,86,0,0,0,0,1,0,90
2021-04-27,0,Midland,25,78,17,27,192,SSW,122,Overcast,0.0,0.0,33,10,6,1004,30,45,27,80,7,45,25,78,30,49,27,80,0,0,53,54,0,0,0,0,1,36,94
2021-04-27,0,San Antonio,21,70,13,21,132,SE,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,70,22,72,18,64,21,70,20,32,21,70,0,0,74,39,0,0,0,0,1,0,80
2021-04-27,0,Tyler,19,65,13,21,167,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,51,19,65,14,57,19,65,24,39,19,65,0,0,44,76,0,0,0,0,1,0,84
2021-04-27,0,Wichita Falls,23,73,22,36,171,S,116,Partly cloudy,0.0,0.0,55,10,6,1005,30,23,25,77,13,56,23,73,35,57,25,77,0,0,35,83,0,0,0,0,1,5,92
2021-04-27,300,Abilene,20,68,22,35,178,S,116,Partly cloudy,0.0,0.0,72,10,6,1006,30,14,20,68,15,58,20,68,35,57,20,68,0,0,39,74,0,0,0,0,1,0,88
2021-04-27,300,Austin,20,68,12,20,168,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,84,20,68,18,65,20,68,16,26,20,68,0,0,66,35,0,0,0,0,1,0,84
2021-04-27,300,Brownsville,24,75,15,24,143,SE,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,45,26,79,22,72,24,75,24,39,26,79,0,0,34,77,0,0,0,0,1,10,90
2021-04-27,300,Corpus Christi,22,72,15,24,145,SE,116,Partly cloudy,0.0,0.0,94,10,6,1008,30,76,25,77,21,70,22,72,24,39,25,77,0,0,66,32,0,0,0,0,1,0,91
2021-04-27,300,Dallas,19,66,13,21,166,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,4,19,66,14,58,19,66,20,32,19,66,0,0,36,72,0,0,0,0,1,0,84
2021-04-27,300,Houston,21,70,9,15,143,SE,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,78,23,73,20,68,21,70,15,23,21,70,0,0,71,36,0,17,0,0,1,0,87
2021-04-27,300,Midland,22,71,13,21,193,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1005,30,21,22,72,4,39,22,71,25,40,22,71,0,0,43,73,0,0,0,0,1,7,86
2021-04-27,300,San Antonio,21,69,10,16,141,SE,122,Overcast,0.0,0.0,91,10,6,1009,30,100,23,73,19,67,21,69,15,24,21,69,0,0,86,13,0,0,0,0,1,0,83
2021-04-27,300,Tyler,17,62,11,18,158,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,36,17,62,15,58,17,62,20,32,17,62,0,0,47,77,0,0,0,0,1,0,81
2021-04-27,300,Wichita Falls,21,69,18,28,176,S,116,Partly cloudy,0.0,0.0,61,10,6,1006,30,13,22,71,13,55,21,69,29,47,21,69,0,0,35,84,0,0,0,0,1,0,93
2021-04-27,600,Abilene,19,66,19,30,190,S,116,Partly cloudy,0.0,0.0,86,9,5,1006,30,58,19,66,17,62,19,66,30,48,19,66,0,0,73,35,0,0,0,0,1,0,83
2021-04-27,600,Austin,21,70,10,16,170,S,122,Overcast,0.0,0.0,91,10,6,1009,30,100,21,70,19,67,21,70,13,21,21,70,0,0,88,9,0,0,0,0,1,0,83
2021-04-27,600,Brownsville,24,74,16,26,149,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,62,26,79,22,72,24,74,26,41,26,79,0,0,70,34,0,0,0,0,1,10,93
2021-04-27,600,Corpus Christi,22,72,14,22,139,SE,119,Cloudy,0.0,0.0,94,10,6,1008,30,65,25,76,21,70,22,72,22,36,25,76,0,0,51,59,0,0,0,0,1,0,94
2021-04-27,600,Dallas,18,64,12,19,165,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1009,30,67,18,64,15,60,18,64,17,28,18,64,0,0,66,34,0,0,0,0,1,0,81
2021-04-27,600,Houston,22,71,9,14,140,SE,122,Overcast,0.0,0.0,93,10,6,1011,30,80,24,76,21,69,22,71,13,22,22,71,0,0,82,8,0,8,0,0,1,0,87
2021-04-27,600,Midland,19,66,10,16,221,SW,116,Partly cloudy,0.0,0.0,30,10,6,1006,30,27,19,66,1,33,19,66,21,33,19,66,0,0,40,78,0,0,0,0,1,0,89
2021-04-27,600,San Antonio,21,71,9,14,143,SE,122,Overcast,0.0,0.0,90,10,6,1009,30,100,24,76,20,67,21,71,12,20,21,71,0,0,82,16,0,0,0,3,1,0,86
2021-04-27,600,Tyler,16,61,8,13,147,SSE,116,Partly cloudy,0.0,0.0,96,3,2,1011,30,76,16,61,15,60,16,61,15,24,16,61,0,0,73,37,0,32,0,0,1,0,84
2021-04-27,600,Wichita Falls,19,67,15,23,174,S,116,Partly cloudy,0.0,0.0,73,9,5,1006,30,36,19,67,14,58,19,67,24,39,19,67,0,0,70,40,0,0,0,0,1,0,91
2021-04-27,900,Abilene,23,73,17,28,214,SSW,200,Thundery outbreaks possible,0.0,0.0,75,10,6,1006,30,74,24,74,18,64,23,73,22,36,24,74,0,0,93,10,0,0,0,0,5,10,87
2021-04-27,900,Austin,23,73,10,17,170,S,122,Overcast,0.0,0.0,85,10,6,1010,30,100,24,75,20,68,23,73,13,21,24,75,0,0,86,13,0,0,0,0,5,7,89
