date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-03,1500,Brownsville,30,86,13,21,139,SE,116,Partly cloudy,0.1,0.0,56,10,6,1011,30,57,33,91,20,69,30,86,15,24,33,91,47,0,67,24,0,0,0,0,8,91,30
2021-06-03,1500,Corpus Christi,28,82,12,20,98,E,119,Cloudy,0.2,0.0,66,10,6,1013,30,67,30,86,21,69,28,82,15,24,30,86,59,0,94,5,0,0,0,0,6,87,31
2021-06-03,1500,Dallas,28,82,7,12,165,SSE,116,Partly cloudy,0.4,0.0,58,9,5,1014,30,58,29,84,19,65,28,82,9,14,29,84,55,0,66,27,0,0,0,0,7,87,29
2021-06-03,1500,Houston,27,81,8,12,68,ENE,353,Light rain shower,0.8,0.0,64,10,6,1014,30,68,29,85,20,68,27,81,10,16,29,85,85,0,91,0,0,0,0,0,6,85,0
2021-06-03,1500,Midland,26,79,6,10,124,SE,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,21,27,80,13,56,26,79,7,11,27,80,0,0,43,75,0,0,0,0,7,75,82
2021-06-03,1500,San Antonio,24,75,8,13,103,ESE,299,Moderate rain at times,1.7,0.1,75,9,5,1014,30,91,26,78,19,66,24,75,9,15,26,78,83,0,90,0,0,0,0,0,5,25,0
2021-06-03,1500,Tyler,25,78,6,9,143,SE,116,Partly cloudy,0.5,0.0,69,9,5,1015,30,61,27,81,19,67,25,78,7,12,27,81,50,0,72,27,0,0,0,1,7,75,28
2021-06-03,1500,Wichita Falls,28,82,9,14,131,SE,116,Partly cloudy,0.5,0.0,53,10,6,1013,30,51,29,84,17,63,28,82,11,17,29,84,50,0,67,28,0,0,0,0,7,88,27
2021-06-03,1800,Abilene,25,77,10,16,154,SSE,353,Light rain shower,0.3,0.0,62,10,6,1013,30,30,26,79,17,63,25,77,13,22,26,79,24,0,63,49,0,0,0,24,6,47,57
2021-06-03,1800,Austin,22,71,6,10,109,ESE,176,Patchy rain possible,0.0,0.0,81,10,6,1014,30,41,25,76,18,65,22,71,8,12,22,71,22,0,56,56,0,0,0,0,5,8,60
2021-06-03,1800,Brownsville,29,84,14,22,128,SE,176,Patchy rain possible,0.0,0.0,65,10,6,1011,30,56,31,89,21,71,29,84,17,28,31,89,23,0,48,52,0,0,0,0,6,87,61
2021-06-03,1800,Corpus Christi,25,77,11,18,86,E,353,Light rain shower,0.1,0.0,81,10,6,1012,30,64,27,81,21,70,25,77,16,26,27,81,30,0,89,5,0,0,0,0,5,63,63
2021-06-03,1800,Dallas,26,78,9,14,165,SSE,176,Patchy rain possible,0.2,0.0,70,10,6,1014,30,35,27,81,20,67,26,78,11,18,27,81,28,0,49,57,0,0,0,0,6,64,57
2021-06-03,1800,Houston,27,80,6,10,96,E,353,Light rain shower,0.7,0.0,70,9,5,1014,30,69,29,84,21,69,27,80,9,14,29,84,80,0,86,0,0,0,0,0,6,83,0
2021-06-03,1800,Midland,27,80,9,14,106,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,14,27,80,13,56,27,80,10,17,27,80,0,0,48,80,0,0,0,0,7,83,87
2021-06-03,1800,San Antonio,24,75,9,15,102,ESE,353,Light rain shower,0.1,0.0,77,10,6,1014,30,64,26,78,19,67,24,75,12,19,26,78,27,0,58,52,0,0,0,0,5,23,54
2021-06-03,1800,Tyler,24,74,6,9,152,SSE,176,Patchy rain possible,0.3,0.0,80,10,6,1015,30,49,26,78,20,68,24,74,8,13,26,78,25,0,57,53,0,0,0,0,5,35,55
2021-06-03,1800,Wichita Falls,27,80,9,14,118,ESE,353,Light rain shower,0.2,0.0,59,10,6,1013,30,30,28,82,18,64,27,80,13,21,28,82,25,0,52,59,0,0,0,0,6,84,63
2021-06-03,2100,Abilene,22,71,11,18,148,SSE,116,Partly cloudy,0.5,0.0,75,9,5,1014,30,61,22,72,17,63,22,71,19,31,22,71,47,0,75,25,0,0,0,0,1,10,28
2021-06-03,2100,Austin,20,68,4,6,95,E,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,28,21,70,18,64,20,68,6,9,20,68,0,0,43,80,0,0,0,0,1,2,84
2021-06-03,2100,Brownsville,26,79,10,15,115,ESE,116,Partly cloudy,1.9,0.1,81,8,4,1012,30,70,29,84,22,72,26,79,15,24,29,84,50,0,65,26,0,0,0,0,1,82,30
2021-06-03,2100,Corpus Christi,23,74,8,13,123,ESE,119,Cloudy,2.1,0.1,88,8,4,1013,30,61,26,78,21,70,23,74,15,23,26,78,38,0,90,3,0,0,0,0,1,26,31
2021-06-03,2100,Dallas,23,73,7,12,165,SSE,116,Partly cloudy,0.6,0.0,84,9,5,1015,30,59,25,77,20,68,23,73,11,17,25,77,45,0,66,28,0,0,0,0,1,25,29
2021-06-03,2100,Houston,25,76,5,8,121,ESE,176,Patchy rain possible,1.3,0.1,81,10,6,1014,30,74,27,80,21,70,25,76,8,12,27,80,84,0,87,0,0,0,0,0,1,41,0
2021-06-03,2100,Midland,24,76,9,14,129,SE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,12,26,78,14,57,24,76,13,22,26,78,0,0,41,79,0,0,0,0,1,34,91
2021-06-03,2100,San Antonio,22,71,7,11,80,E,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,36,22,72,20,67,22,71,10,17,22,71,0,0,37,74,0,0,0,0,1,7,89
2021-06-03,2100,Tyler,21,69,4,7,161,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,29,21,71,19,66,21,69,9,14,21,69,0,0,44,78,0,0,0,0,1,5,83
2021-06-03,2100,Wichita Falls,23,73,11,17,129,SE,116,Partly cloudy,0.1,0.0,73,10,6,1014,30,65,25,78,18,64,23,73,19,31,25,78,59,0,74,29,0,0,0,0,1,27,31
2021-06-04,0,Abilene,19,67,11,17,160,SSE,176,Patchy rain possible,1.0,0.0,87,9,5,1015,30,81,19,67,17,63,19,67,20,32,19,67,64,0,86,0,0,0,0,0,1,0,0
2021-06-04,0,Austin,19,67,2,4,78,ENE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,70,19,67,18,64,19,67,4,6,19,67,0,0,72,33,0,0,0,0,1,0,86
2021-06-04,0,Brownsville,25,78,8,13,99,E,356,Moderate or heavy rain shower,1.4,0.1,82,8,5,1013,30,86,28,82,22,71,25,78,14,23,28,82,73,0,82,0,0,0,0,0,1,80,0
2021-06-04,0,Corpus Christi,23,74,7,11,139,SE,356,Moderate or heavy rain shower,2.8,0.1,87,7,4,1014,30,79,25,78,21,70,23,74,13,20,25,78,62,0,86,0,0,0,0,0,1,11,0
2021-06-04,0,Dallas,21,70,5,8,175,S,176,Patchy rain possible,0.3,0.0,89,10,6,1016,30,47,22,72,19,67,21,70,8,13,21,70,22,0,50,49,0,0,0,0,1,4,55
2021-06-04,0,Houston,24,75,4,6,140,SE,353,Light rain shower,1.3,0.1,87,10,6,1015,30,81,26,79,22,71,24,75,6,10,26,79,75,0,87,0,0,0,0,0,1,14,0
2021-06-04,0,Midland,21,71,9,14,160,SSE,116,Partly cloudy,0.9,0.0,69,9,5,1014,30,56,22,71,15,60,21,71,15,24,21,71,43,0,73,26,0,0,0,0,1,3,30
2021-06-04,0,San Antonio,20,69,5,9,77,ENE,116,Partly cloudy,0.0,0.0,94,5,2,1015,30,42,20,69,19,67,20,69,8,13,20,69,0,0,73,28,0,0,0,0,1,0,86
2021-06-04,0,Tyler,19,67,4,6,180,S,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,39,19,67,17,63,19,67,8,12,19,67,0,0,35,73,0,0,0,0,1,0,82
2021-06-04,0,Wichita Falls,20,69,9,15,163,SSE,176,Patchy rain possible,0.0,0.0,85,10,6,1015,30,39,21,70,18,64,20,69,17,28,20,69,30,0,59,48,0,0,0,0,1,0,58
2021-06-04,300,Abilene,18,65,7,12,172,S,176,Patchy rain possible,0.4,0.0,93,10,6,1015,30,53,18,65,17,62,18,65,14,22,18,65,20,0,50,49,0,0,0,0,1,0,57
2021-06-04,300,Austin,19,66,2,3,261,W,122,Overcast,0.0,0.0,92,10,6,1015,30,58,19,66,18,64,19,66,3,5,19,66,0,0,56,53,0,0,0,0,1,0,87
2021-06-04,300,Brownsville,25,78,9,14,108,ESE,176,Patchy rain possible,0.2,0.0,81,10,6,1012,30,61,28,82,22,71,25,78,15,24,28,82,24,0,47,51,0,0,0,0,1,79,55
2021-06-04,300,Corpus Christi,23,73,6,10,123,ESE,356,Moderate or heavy rain shower,2.1,0.1,87,9,5,1013,30,64,25,77,21,69,23,73,12,19,25,77,70,0,90,0,0,0,0,0,1,3,0
2021-06-04,300,Dallas,20,69,4,6,178,S,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,23,20,69,19,65,20,69,6,10,20,69,0,0,39,76,0,0,0,0,1,0,82
2021-06-04,300,Houston,23,74,5,8,175,S,353,Light rain shower,2.0,0.1,87,8,4,1014,30,84,25,78,21,69,23,74,10,16,25,78,74,0,88,0,0,0,0,0,1,3,0
2021-06-04,300,Midland,20,68,9,15,193,SSW,176,Patchy rain possible,0.5,0.0,80,10,6,1014,30,75,20,68,16,61,20,68,15,24,20,68,63,0,86,0,0,0,0,0,1,0,0
2021-06-04,300,San Antonio,20,67,4,7,61,ENE,143,Mist,0.0,0.0,95,2,1,1015,30,48,20,67,19,66,20,67,7,11,20,67,0,0,87,9,0,0,0,0,1,0,84
2021-06-04,300,Tyler,20,67,2,4,79,E,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,44,20,67,17,62,20,67,4,7,20,67,0,0,37,76,0,0,0,0,1,0,82
2021-06-04,300,Wichita Falls,19,66,6,10,174,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,21,19,66,17,63,19,66,12,19,19,66,0,0,36,75,0,0,0,0,1,0,92
2021-06-04,600,Abilene,18,64,6,10,174,S,116,Partly cloudy,0.0,0.0,95,5,2,1015,30,54,18,64,17,62,18,64,11,17,18,64,0,0,71,32,0,0,0,0,1,0,90
2021-06-04,600,Austin,19,67,2,3,143,SE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,35,19,67,18,64,19,67,2,4,19,67,0,0,39,79,0,0,0,0,1,0,88
2021-06-04,600,Brownsville,25,77,9,14,117,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,48,28,82,22,72,25,77,16,25,28,82,0,0,43,84,0,0,0,0,1,77,82
2021-06-04,600,Corpus Christi,23,73,6,9,121,ESE,353,Light rain shower,1.1,0.0,88,10,6,1014,30,51,25,77,21,70,23,73,11,17,25,77,74,0,87,0,0,0,0,0,1,7,0
2021-06-04,600,Dallas,20,68,2,4,187,S,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,36,20,68,18,64,20,68,4,6,20,68,0,0,35,84,0,0,0,0,1,0,81
2021-06-04,600,Houston,23,73,5,8,197,SSW,356,Moderate or heavy rain shower,1.2,0.0,87,8,5,1015,30,86,25,77,21,69,23,73,10,15,25,77,77,0,87,0,0,0,0,0,1,0,0
2021-06-04,600,Midland,19,66,7,11,207,SSW,176,Patchy rain possible,0.1,0.0,86,10,6,1014,30,72,19,66,16,62,19,66,11,18,19,66,80,0,89,0,0,0,0,0,1,0,0
2021-06-04,600,San Antonio,20,67,4,6,62,ENE,143,Mist,0.1,0.0,95,2,1,1015,30,55,20,67,19,66,20,67,6,10,20,67,55,0,81,3,0,0,0,0,1,0,28
2021-06-04,600,Tyler,20,67,4,6,73,ENE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,36,20,67,17,63,20,67,7,11,20,67,0,0,34,75,0,0,0,0,1,0,81
2021-06-04,600,Wichita Falls,18,65,6,9,169,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,24,18,65,17,63,18,65,11,18,18,65,0,0,33,83,0,0,0,0,1,0,89
2021-06-04,900,Abilene,21,70,7,11,190,S,143,Mist,0.0,0.0,81,7,4,1016,30,41,23,73,18,64,21,70,9,15,21,70,0,0,63,55,0,0,0,0,5,1,90
2021-06-04,900,Austin,22,72,2,4,41,NE,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,44,23,74,19,66,22,72,3,5,23,74,0,0,37,85,0,0,0,0,6,7,86
2021-06-04,900,Brownsville,27,80,11,18,114,ESE,116,Partly cloudy,0.9,0.0,74,10,6,1014,30,70,29,85,22,71,27,80,17,27,29,85,55,0,79,29,0,0,0,0,7,81,27
2021-06-04,900,Corpus Christi,24,76,6,9,136,SE,353,Light rain shower,3.5,0.1,84,8,4,1014,30,75,27,80,21,71,24,76,11,17,27,80,61,0,91,0,0,0,0,0,5,54,0
2021-06-04,900,Dallas,22,71,4,6,151,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,64,23,74,18,64,22,71,4,7,22,71,0,0,69,42,0,0,0,0,6,9,87
2021-06-04,900,Houston,24,75,6,10,173,S,176,Patchy rain possible,1.0,0.0,81,10,6,1016,30,65,26,79,21,69,24,75,9,14,26,79,80,0,84,0,0,0,0,0,5,16,0
2021-06-04,900,Midland,21,70,6,10,188,S,176,Patchy rain possible,0.0,0.0,73,10,6,1015,30,28,23,73,16,61,21,70,8,13,21,70,30,0,53,47,0,0,0,0,5,0,61
2021-06-04,900,San Antonio,22,71,4,6,78,ENE,143,Mist,0.6,0.0,86,7,4,1016,30,60,23,74,19,67,22,71,6,9,22,71,86,0,88,0,0,0,0,0,5,9,0
2021-06-04,900,Tyler,21,69,6,10,102,ESE,116,Partly cloudy,0.4,0.0,86,10,6,1017,31,47,23,73,18,65,21,69,9,15,21,69,45,0,65,24,0,0,0,0,6,3,27
2021-06-04,900,Wichita Falls,22,72,6,10,172,S,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,17,23,74,18,64,22,72,9,14,23,74,0,0,37,87,0,0,0,0,6,13,88
2021-06-04,1200,Abilene,25,77,5,8,172,S,116,Partly cloudy,0.5,0.0,61,10,6,1015,30,49,26,80,17,63,25,77,6,10,26,80,39,0,76,26,0,0,0,32,7,52,30
2021-06-04,1200,Austin,26,78,4,6,98,E,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,65,28,82,20,68,26,78,4,7,28,82,0,0,69,39,0,0,0,0,7,55,87
2021-06-04,1200,Brownsville,29,84,13,22,112,ESE,353,Light rain shower,0.5,0.0,61,10,6,1014,30,68,32,89,21,69,29,84,17,27,32,89,28,0,57,53,0,0,0,0,6,86,63
2021-06-04,1200,Corpus Christi,27,80,7,11,122,ESE,356,Moderate or heavy rain shower,5.4,0.2,72,7,4,1015,30,84,29,84,21,70,27,80,13,21,29,84,68,0,90,0,0,0,0,0,6,80,0
2021-06-04,1200,Dallas,26,78,7,11,118,ESE,119,Cloudy,0.0,0.0,65,10,6,1016,30,59,27,81,18,65,26,78,8,12,27,81,0,0,60,54,0,0,0,0,6,56,84
2021-06-04,1200,Houston,27,80,7,11,137,SE,353,Light rain shower,1.3,0.1,63,10,6,1016,30,54,28,83,19,66,27,80,10,15,28,83,76,0,82,0,0,0,0,0,6,63,0
2021-06-04,1200,Midland,25,77,6,10,149,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,13,26,79,14,58,25,77,7,12,26,79,0,0,38,71,0,0,0,0,7,52,85
2021-06-04,1200,San Antonio,26,78,4,6,125,SE,353,Light rain shower,0.3,0.0,70,10,6,1015,30,53,28,82,20,68,26,78,5,9,28,82,29,0,51,48,0,0,0,0,6,60,56
2021-06-04,1200,Tyler,22,72,8,12,110,ESE,353,Light rain shower,0.6,0.0,83,9,5,1017,31,73,25,76,19,67,22,72,10,16,25,76,64,0,85,0,0,0,0,0,5,32,0
2021-06-04,1200,Wichita Falls,27,80,7,12,160,SSE,116,Partly cloudy,0.1,0.0,59,10,6,1015,30,39,28,82,18,64,27,80,9,14,28,82,43,0,70,29,0,0,0,0,7,61,30
2021-06-04,1500,Abilene,27,80,6,10,135,SE,353,Light rain shower,1.1,0.0,54,10,6,1013,30,72,28,82,16,62,27,80,8,13,28,82,65,0,89,0,0,0,0,16,6,77,0
2021-06-04,1500,Austin,26,79,5,9,125,SE,119,Cloudy,2.3,0.1,73,8,4,1014,30,89,28,83,21,70,26,79,9,14,28,83,49,0,86,5,0,0,0,0,6,77,29
2021-06-04,1500,Brownsville,30,86,15,23,113,ESE,116,Partly cloudy,0.1,0.0,55,10,6,1012,30,69,33,91,20,68,30,86,17,27,33,91,45,0,70,26,0,0,0,0,8,87,31
2021-06-04,1500,Corpus Christi,26,79,8,13,111,ESE,356,Moderate or heavy rain shower,2.8,0.1,74,9,5,1013,30,82,28,83,21,70,26,79,14,22,28,83,72,0,83,0,0,0,0,0,6,77,0
2021-06-04,1500,Dallas,27,80,9,14,123,ESE,116,Partly cloudy,1.2,0.0,66,10,6,1014,30,59,28,83,20,67,27,80,12,19,28,83,42,0,69,24,0,0,0,0,7,77,27
2021-06-04,1500,Houston,28,82,8,13,125,SE,353,Light rain shower,0.5,0.0,59,10,6,1014,30,74,29,84,19,66,28,82,10,16,29,84,70,0,87,0,0,0,0,0,6,82,0
2021-06-04,1500,Midland,28,83,7,12,111,ESE,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,28,28,82,12,53,28,83,8,13,28,82,0,0,36,82,0,0,0,0,7,83,83
2021-06-04,1500,San Antonio,27,81,5,8,134,SE,116,Partly cloudy,2.5,0.1,65,8,4,1013,30,53,29,85,20,68,27,81,8,13,29,85,49,0,71,24,0,0,0,0,7,82,28
2021-06-04,1500,Tyler,25,77,9,14,128,SE,176,Patchy rain possible,0.5,0.0,74,10,6,1015,30,68,27,80,20,68,25,77,11,18,27,80,65,0,86,0,0,0,0,0,5,66,0
2021-06-04,1500,Wichita Falls,27,81,8,12,145,SE,353,Light rain shower,0.1,0.0,57,10,6,1013,30,73,28,83,18,64,27,81,10,17,28,83,71,0,85,0,0,0,0,0,6,79,0
2021-06-04,1800,Abilene,26,79,8,13,127,SE,386,Patchy light rain with thunder,1.3,0.1,57,10,6,1012,30,80,27,80,17,62,26,79,12,19,27,80,79,0,86,0,0,0,0,0,6,65,0
2021-06-04,1800,Austin,25,76,7,12,129,SE,356,Moderate or heavy rain shower,1.2,0.0,83,9,5,1013,30,69,27,80,21,71,25,76,11,18,27,80,76,0,83,0,0,0,0,0,5,43,0
2021-06-04,1800,Brownsville,29,84,13,22,120,ESE,176,Patchy rain possible,0.0,0.0,61,10,6,1012,30,51,31,88,21,69,29,84,16,26,31,88,22,0,61,55,0,0,0,0,6,83,61
2021-06-04,1800,Corpus Christi,25,76,7,12,116,ESE,353,Light rain shower,1.0,0.0,79,10,6,1013,30,79,27,80,21,69,25,76,12,19,27,80,76,0,81,0,0,0,0,0,5,38,0
2021-06-04,1800,Dallas,26,78,9,14,139,SE,353,Light rain shower,1.4,0.1,72,10,6,1013,30,59,27,81,20,68,26,78,12,19,27,81,75,0,87,0,0,0,0,0,6,74,0
2021-06-04,1800,Houston,26,79,9,14,130,SE,176,Patchy rain possible,0.0,0.0,66,10,6,1014,30,72,28,82,19,67,26,79,12,19,28,82,23,0,88,8,0,0,0,0,6,69,63
2021-06-04,1800,Midland,28,83,12,19,116,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,28,28,82,12,53,28,83,14,23,28,82,0,0,41,77,0,0,0,0,7,85,88
2021-06-04,1800,San Antonio,26,80,7,11,130,SE,356,Moderate or heavy rain shower,5.5,0.2,72,7,4,1012,30,72,28,83,21,70,26,80,13,21,28,83,76,0,87,0,0,0,0,0,6,76,0
2021-06-04,1800,Tyler,24,75,8,13,142,SE,353,Light rain shower,0.4,0.0,82,9,5,1014,30,75,26,79,21,69,24,75,12,19,26,79,74,0,86,0,0,0,0,0,5,27,0
2021-06-04,1800,Wichita Falls,26,79,9,14,137,SE,176,Patchy rain possible,0.2,0.0,62,9,5,1012,30,74,27,81,18,65,26,79,13,21,27,81,65,0,86,0,0,0,0,0,6,74,0
2021-06-04,2100,Abilene,22,72,10,16,140,SE,386,Patchy light rain with thunder,0.7,0.0,73,10,6,1013,30,77,23,73,17,63,22,72,18,28,23,73,76,0,88,0,0,0,0,0,1,20,0
2021-06-04,2100,Austin,22,72,7,12,139,SE,176,Patchy rain possible,0.8,0.0,92,10,6,1014,30,66,25,77,21,69,22,72,12,19,25,77,71,0,87,0,0,17,0,0,1,9,0
2021-06-04,2100,Brownsville,26,80,9,14,122,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,38,29,83,21,70,26,80,12,19,29,83,0,0,45,76,0,0,0,0,1,75,84
2021-06-04,2100,Corpus Christi,24,74,7,11,139,SE,353,Light rain shower,1.2,0.0,87,9,5,1013,30,64,26,78,21,70,24,74,12,20,26,78,70,0,82,0,0,0,0,0,1,14,0
2021-06-04,2100,Dallas,23,74,8,13,142,SE,353,Light rain shower,1.5,0.1,84,10,6,1014,30,53,26,78,20,69,23,74,13,20,26,78,85,0,89,0,0,0,0,0,1,26,0
2021-06-04,2100,Houston,24,76,7,12,139,SE,119,Cloudy,0.1,0.0,78,7,4,1015,30,73,26,79,20,68,24,76,10,16,26,79,54,0,84,4,0,0,0,0,1,30,31
2021-06-04,2100,Midland,25,76,15,24,132,SE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,13,26,79,14,57,25,76,21,33,26,79,0,0,40,71,0,0,0,0,1,35,90
2021-06-04,2100,San Antonio,23,74,8,13,148,SSE,356,Moderate or heavy rain shower,7.1,0.3,84,7,4,1013,30,76,26,78,20,69,23,74,17,27,26,78,68,0,90,0,0,0,0,0,1,24,0
2021-06-04,2100,Tyler,21,70,7,11,147,SSE,176,Patchy rain possible,0.1,0.0,93,4,2,1015,30,82,22,72,20,68,21,70,13,20,21,70,26,0,83,5,0,0,0,0,1,1,55
2021-06-04,2100,Wichita Falls,23,73,11,17,130,SE,176,Patchy rain possible,0.1,0.0,77,10,6,1013,30,33,25,77,18,65,23,73,18,30,25,77,20,0,57,56,0,0,0,0,1,24,55
2021-06-05,0,Abilene,20,68,10,16,153,SSE,386,Patchy light rain with thunder,0.9,0.0,85,9,5,1013,30,78,20,68,18,64,20,68,19,30,20,68,82,0,91,0,0,0,0,0,1,0,0
2021-06-05,0,Austin,21,69,6,10,176,S,353,Light rain shower,0.4,0.0,96,5,2,1014,30,90,22,71,20,68,21,69,10,16,21,69,23,0,85,11,0,8,0,0,1,0,62
2021-06-05,0,Brownsville,25,76,6,10,139,SE,116,Partly cloudy,1.8,0.1,84,8,4,1013,30,71,27,80,22,71,25,76,11,17,27,80,53,0,72,24,0,0,0,0,1,57,27
2021-06-05,0,Corpus Christi,23,73,7,11,136,SE,293,Patchy light rain,1.3,0.1,91,9,5,1013,30,75,25,77,21,70,23,73,12,19,25,77,62,0,86,0,0,0,0,0,1,4,0
2021-06-05,0,Dallas,22,71,9,14,156,SSE,353,Light rain shower,1.8,0.1,91,10,6,1014,30,71,24,76,20,68,22,71,14,23,22,71,64,0,84,0,0,0,0,0,1,1,0
2021-06-05,0,Houston,24,75,4,7,128,SE,263,Patchy light drizzle,0.1,0.0,83,8,5,1014,30,46,26,78,21,69,24,75,6,9,26,78,27,0,52,51,0,0,0,0,1,11,55
2021-06-05,0,Midland,21,70,12,20,159,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,8,22,71,14,57,21,70,20,32,21,70,0,0,39,78,0,0,0,0,1,3,87
2021-06-05,0,San Antonio,21,70,7,11,160,SSE,356,Moderate or heavy rain shower,8.9,0.4,93,4,2,1014,30,62,22,71,20,68,21,70,14,23,21,70,68,0,87,0,0,0,0,0,1,0,0
2021-06-05,0,Tyler,20,68,6,9,157,SSE,143,Mist,0.0,0.0,96,2,1,1015,30,57,20,68,19,67,20,68,11,18,20,68,0,0,85,11,0,0,0,0,1,0,81
2021-06-05,0,Wichita Falls,20,69,8,13,155,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,35,21,71,18,65,20,69,15,24,20,69,0,0,47,84,0,0,0,0,1,0,86
2021-06-05,300,Abilene,19,66,8,12,169,SSE,176,Patchy rain possible,0.4,0.0,90,9,5,1012,30,51,19,66,18,64,19,66,14,23,19,66,29,0,85,4,0,0,0,0,1,0,54
2021-06-05,300,Austin,20,69,4,7,159,SSE,143,Mist,0.0,0.0,98,1,0,1013,30,100,20,69,20,68,20,69,6,10,20,69,0,0,87,17,0,47,0,0,1,0,91
2021-06-05,300,Brownsville,24,75,6,10,149,SSE,356,Moderate or heavy rain shower,1.1,0.0,87,8,5,1012,30,87,26,79,22,71,24,75,11,17,26,79,81,0,83,0,0,0,0,0,1,29,0
2021-06-05,300,Corpus Christi,23,73,6,10,130,SE,293,Patchy light rain,0.4,0.0,90,10,6,1012,30,59,25,77,21,69,23,73,11,18,25,77,20,0,53,55,0,0,0,0,1,0,56
2021-06-05,300,Dallas,21,70,7,11,163,SSE,353,Light rain shower,1.0,0.0,94,10,6,1013,30,65,22,71,20,68,21,70,11,18,21,70,73,0,89,0,0,0,0,0,1,0,0
2021-06-05,300,Houston,23,74,3,5,144,SE,116,Partly cloudy,1.1,0.0,87,10,6,1013,30,58,25,78,21,70,23,74,4,7,25,78,38,0,71,25,0,0,0,0,1,3,27
2021-06-05,300,Midland,20,68,9,14,173,S,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,7,20,68,15,59,20,68,15,24,20,68,0,0,45,84,0,0,0,0,1,0,82
2021-06-05,300,San Antonio,20,68,5,8,194,SSW,359,Torrential rain shower,4.4,0.2,96,8,4,1013,30,68,20,68,20,67,20,68,9,14,20,68,81,0,86,0,0,0,0,0,1,0,0
2021-06-05,300,Tyler,19,67,5,8,154,SSE,143,Mist,0.3,0.0,97,4,2,1014,30,53,19,67,19,66,19,67,9,15,19,67,50,0,85,4,0,0,0,0,1,0,27
2021-06-05,300,Wichita Falls,20,67,6,10,160,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1013,30,40,20,67,18,65,20,67,12,19,20,67,0,0,74,37,0,0,0,0,1,0,83
2021-06-05,600,Abilene,19,66,6,10,176,S,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1012,30,32,19,66,17,63,19,66,12,20,19,66,0,0,59,49,0,0,0,0,1,0,82
2021-06-05,600,Austin,20,68,4,6,186,S,248,Fog,0.1,0.0,98,6,3,1013,30,92,20,68,19,67,20,68,6,10,20,68,55,0,83,6,0,40,0,0,1,0,30
2021-06-05,600,Brownsville,24,75,4,7,147,SSE,176,Patchy rain possible,0.2,0.0,88,10,6,1012,30,82,26,79,22,71,24,75,8,12,26,79,68,0,82,0,0,0,0,0,1,19,0
2021-06-05,600,Corpus Christi,22,72,5,8,148,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,23,25,76,20,69,22,72,9,14,25,76,0,0,34,79,0,0,0,0,1,0,83
2021-06-05,600,Dallas,20,69,6,9,142,SE,353,Light rain shower,0.7,0.0,96,10,6,1014,30,79,20,69,20,67,20,69,9,14,20,69,69,0,93,0,0,0,0,0,1,0,0
2021-06-05,600,Houston,22,72,5,8,137,SE,353,Light rain shower,3.2,0.1,91,8,4,1014,30,72,25,77,21,70,22,72,9,14,25,77,72,0,83,0,0,0,0,0,1,0,0
2021-06-05,600,Midland,20,68,9,14,181,S,116,Partly cloudy,0.0,0.0,78,10,6,1011,30,7,20,68,16,61,20,68,14,23,20,68,0,0,36,78,0,0,0,0,1,0,84
