date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-07,1500,Houston,29,84,9,14,141,SE,116,Partly cloudy,0.0,0.0,32,10,6,1019,31,38,28,83,11,51,29,84,11,17,28,83,0,0,42,83,0,0,0,0,7,91,81
2021-05-07,1500,Midland,29,84,24,39,177,S,116,Partly cloudy,0.0,0.0,28,10,6,1013,30,3,28,82,9,47,29,84,28,45,28,82,0,0,15,84,0,0,0,0,7,90,90
2021-05-07,1500,San Antonio,29,84,13,21,149,SSE,113,Sunny,0.0,0.0,38,10,6,1018,31,6,29,84,14,56,29,84,15,23,29,84,0,0,21,77,0,0,0,0,7,90,88
2021-05-07,1500,Tyler,25,76,8,13,151,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1020,31,9,26,78,15,59,25,76,10,16,26,78,0,0,43,77,0,0,0,0,6,49,90
2021-05-07,1500,Wichita Falls,28,82,20,32,187,S,116,Partly cloudy,0.0,0.0,40,10,6,1015,30,6,28,82,13,55,28,82,23,36,28,82,0,0,35,80,0,0,0,0,7,88,88
2021-05-07,1800,Abilene,28,82,19,31,177,S,116,Partly cloudy,0.0,0.0,36,10,6,1012,30,5,27,81,11,52,28,82,29,46,27,81,0,0,37,88,0,0,0,0,7,86,90
2021-05-07,1800,Austin,28,82,12,19,154,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1016,30,11,28,82,16,60,28,82,15,24,28,82,0,0,36,89,0,0,0,0,7,86,85
2021-05-07,1800,Brownsville,26,80,16,26,93,E,116,Partly cloudy,0.1,0.0,69,10,6,1016,30,57,28,83,20,68,26,80,20,32,28,83,47,0,74,29,0,0,0,0,7,86,28
2021-05-07,1800,Corpus Christi,25,76,14,23,112,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1017,31,19,26,79,19,66,25,76,19,30,26,79,0,0,48,86,0,0,0,0,6,35,84
2021-05-07,1800,Dallas,26,79,13,22,177,S,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,1,27,80,14,57,26,79,17,28,27,80,0,0,38,79,0,0,0,0,7,85,90
2021-05-07,1800,Houston,27,80,11,17,156,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1018,31,13,27,80,12,54,27,80,13,22,27,80,0,0,37,86,0,0,0,0,7,86,89
2021-05-07,1800,Midland,29,83,24,39,172,S,113,Sunny,0.0,0.0,27,10,6,1010,30,0,27,81,8,46,29,83,30,48,27,81,0,0,0,90,0,0,0,0,7,90,93
2021-05-07,1800,San Antonio,28,82,15,24,140,SE,116,Partly cloudy,0.0,0.0,44,10,6,1016,30,3,28,82,14,58,28,82,20,32,28,82,0,0,10,80,0,0,0,0,7,86,89
2021-05-07,1800,Tyler,24,75,8,12,162,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,1,25,78,17,62,24,75,12,19,25,78,0,0,16,89,0,0,0,0,6,29,93
2021-05-07,1800,Wichita Falls,27,81,20,32,183,S,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,5,27,81,14,57,27,81,29,46,27,81,0,0,43,79,0,0,0,0,7,86,90
2021-05-07,2100,Abilene,24,75,20,32,178,S,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,1,25,78,12,53,24,75,34,55,25,78,0,0,11,90,0,0,0,0,1,28,90
2021-05-07,2100,Austin,24,75,12,19,164,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1016,30,7,26,79,15,59,24,75,17,28,26,79,0,0,30,86,0,0,0,0,1,28,88
2021-05-07,2100,Brownsville,24,76,15,24,111,ESE,176,Patchy rain possible,0.0,0.0,83,10,6,1016,30,57,26,79,21,70,24,76,21,34,26,79,24,0,52,59,0,0,0,0,1,35,63
2021-05-07,2100,Corpus Christi,23,73,15,24,124,SE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,11,25,77,19,67,23,73,23,37,25,77,0,0,42,84,0,0,0,0,1,3,85
2021-05-07,2100,Dallas,23,74,13,21,171,S,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,1,25,77,15,60,23,74,20,32,25,77,0,0,13,89,0,0,0,0,1,28,90
2021-05-07,2100,Houston,23,73,9,15,158,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,0,25,77,15,58,23,73,14,22,25,77,0,0,11,86,0,0,0,0,1,28,93
2021-05-07,2100,Midland,26,78,24,38,186,S,113,Clear,0.0,0.0,29,10,6,1011,30,12,25,77,6,43,26,78,35,56,25,77,0,0,26,86,0,0,0,0,1,40,91
2021-05-07,2100,San Antonio,24,75,14,23,141,SE,113,Clear,0.0,0.0,61,10,6,1015,30,0,27,80,15,58,24,75,22,35,27,80,0,0,0,88,0,0,0,0,1,28,91
2021-05-07,2100,Tyler,22,71,7,12,157,SSE,113,Clear,0.0,0.0,84,10,6,1016,30,2,25,77,17,62,22,71,15,23,22,71,0,0,28,81,0,0,0,0,1,3,87
2021-05-07,2100,Wichita Falls,24,75,18,29,172,S,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,3,25,78,14,57,24,75,31,50,25,78,0,0,36,82,0,0,0,0,1,28,92
2021-05-08,0,Abilene,21,71,19,31,179,S,113,Clear,0.0,0.0,55,10,6,1013,30,66,22,72,12,53,21,71,32,51,21,71,0,0,57,39,0,0,0,0,1,0,93
2021-05-08,0,Austin,20,68,10,17,181,S,116,Partly cloudy,0.0,0.0,80,10,6,1016,30,11,21,69,16,60,20,68,16,25,20,68,0,0,43,82,0,0,0,0,1,0,87
2021-05-08,0,Brownsville,24,75,14,23,132,SE,116,Partly cloudy,0.1,0.0,88,10,6,1015,30,69,26,79,22,71,24,75,22,35,26,79,53,0,74,30,0,0,0,0,1,10,31
2021-05-08,0,Corpus Christi,22,71,12,20,141,SE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,23,24,76,20,67,22,71,20,32,22,71,0,0,44,75,0,0,0,0,1,0,85
2021-05-08,0,Dallas,22,71,15,23,185,S,113,Clear,0.0,0.0,65,10,6,1014,30,2,25,76,15,59,22,71,23,38,22,71,0,0,31,79,0,0,0,0,1,0,86
2021-05-08,0,Houston,22,71,8,12,164,SSE,113,Clear,0.0,0.0,72,10,6,1017,31,0,24,76,16,61,22,71,11,17,22,71,0,0,0,91,0,0,0,0,1,0,93
2021-05-08,0,Midland,23,74,26,41,185,S,116,Partly cloudy,0.0,0.0,34,10,6,1011,30,25,24,75,6,43,23,74,40,64,24,75,0,0,34,76,0,0,0,0,1,5,88
2021-05-08,0,San Antonio,20,68,10,15,149,SSE,113,Clear,0.0,0.0,85,10,6,1016,30,65,21,71,17,62,20,68,15,25,20,68,0,0,53,35,0,0,0,0,1,0,89
2021-05-08,0,Tyler,18,65,8,13,173,S,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,1,19,67,15,59,18,65,17,27,18,65,0,0,14,86,0,0,0,0,1,0,86
2021-05-08,0,Wichita Falls,22,71,19,30,188,S,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,7,25,76,14,57,22,71,32,52,22,71,0,0,37,87,0,0,0,0,1,0,89
2021-05-08,300,Abilene,19,66,19,31,183,S,122,Overcast,0.0,0.0,65,10,6,1011,30,41,19,66,12,54,19,66,31,50,19,66,0,0,54,56,0,0,0,0,1,0,93
2021-05-08,300,Austin,18,64,8,13,176,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,52,18,64,16,61,18,64,13,21,18,64,0,0,76,31,0,0,0,0,1,0,88
2021-05-08,300,Brownsville,24,75,13,20,137,SE,176,Patchy rain possible,0.1,0.0,90,10,6,1014,30,82,26,79,22,72,24,75,19,31,26,79,67,0,91,0,0,0,0,0,1,10,0
2021-05-08,300,Corpus Christi,22,71,10,16,141,SE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,53,24,76,20,68,22,71,17,27,22,71,0,0,77,35,0,0,0,0,1,0,89
2021-05-08,300,Dallas,20,68,14,23,192,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1014,30,30,21,70,14,57,20,68,22,36,20,68,0,0,48,75,0,0,0,0,1,0,84
2021-05-08,300,Houston,21,70,6,10,163,SSE,113,Clear,0.0,0.0,77,10,6,1017,30,0,24,76,17,63,21,70,8,13,21,70,0,0,0,88,0,0,0,0,1,0,85
2021-05-08,300,Midland,20,69,20,33,180,S,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,10,21,70,8,46,20,69,32,52,20,69,0,0,11,85,0,0,0,0,1,0,88
2021-05-08,300,San Antonio,19,66,10,15,152,SSE,122,Overcast,0.0,0.0,94,10,6,1015,30,98,19,66,18,64,19,66,15,23,19,66,0,0,81,7,0,5,0,0,1,0,86
2021-05-08,300,Tyler,15,60,8,13,186,S,113,Clear,0.0,0.0,88,10,6,1016,30,2,15,60,13,56,15,59,17,27,15,59,0,0,23,89,0,0,0,0,1,0,83
2021-05-08,300,Wichita Falls,21,70,22,36,194,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,34,22,72,14,57,21,70,35,57,21,70,0,0,46,87,0,0,0,0,1,0,88
2021-05-08,600,Abilene,18,64,21,34,187,S,116,Partly cloudy,0.0,0.0,73,10,6,1010,30,6,18,64,13,55,18,64,34,54,18,64,0,0,37,78,0,0,0,0,1,0,88
2021-05-08,600,Austin,17,63,7,12,167,SSE,119,Cloudy,0.0,0.0,95,5,2,1014,30,90,17,63,16,62,17,63,12,19,17,63,0,0,89,11,0,0,0,0,1,0,88
2021-05-08,600,Brownsville,24,74,12,19,141,SE,176,Patchy rain possible,0.1,0.0,91,10,6,1013,30,79,26,79,22,72,24,74,19,30,26,79,75,0,93,0,0,0,0,0,1,10,0
2021-05-08,600,Corpus Christi,22,71,10,16,142,SE,119,Cloudy,0.0,0.0,95,10,6,1014,30,66,25,76,21,70,22,71,17,27,22,71,0,0,90,9,0,0,0,0,1,0,85
2021-05-08,600,Dallas,19,65,13,21,181,S,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,23,19,65,14,57,19,65,20,32,19,65,0,0,45,80,0,0,0,0,1,0,84
2021-05-08,600,Houston,20,69,6,10,159,SSE,113,Clear,0.0,0.0,82,10,6,1016,30,7,21,71,17,63,20,69,10,16,20,69,0,0,20,84,0,0,0,0,1,0,82
2021-05-08,600,Midland,19,65,18,30,187,S,113,Clear,0.0,0.0,53,10,6,1008,30,2,19,65,9,48,19,65,32,51,19,65,0,0,23,87,0,0,0,0,1,0,85
2021-05-08,600,San Antonio,19,67,10,16,144,SE,122,Overcast,0.0,0.0,95,10,6,1014,30,96,19,67,18,65,19,67,14,23,19,67,0,0,82,10,0,2,0,0,1,0,91
2021-05-08,600,Tyler,14,58,9,14,177,S,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,5,14,58,13,55,13,56,18,30,13,56,0,0,39,77,0,0,0,0,1,0,87
2021-05-08,600,Wichita Falls,20,67,19,31,193,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1008,30,22,20,67,13,55,20,67,31,50,20,67,0,0,46,80,0,0,0,0,1,0,91
2021-05-08,900,Abilene,21,69,26,42,194,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,1,22,72,15,59,21,69,33,53,21,69,0,0,12,89,0,0,0,0,6,0,83
2021-05-08,900,Austin,20,68,10,17,173,S,143,Mist,0.0,0.0,92,7,4,1014,30,100,22,71,19,65,20,68,14,22,20,68,0,0,92,12,0,0,0,0,4,0,92
2021-05-08,900,Brownsville,27,80,16,26,154,SSE,176,Patchy rain possible,0.0,0.0,75,10,6,1013,30,76,29,84,22,71,27,80,20,33,29,84,28,0,93,11,0,0,0,0,6,59,54
2021-05-08,900,Corpus Christi,25,77,15,24,154,SSE,119,Cloudy,0.1,0.0,81,10,6,1014,30,83,28,82,21,71,25,77,19,31,28,82,52,0,84,2,0,0,0,0,6,53,27
2021-05-08,900,Dallas,21,70,17,27,187,S,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,38,23,73,16,60,21,70,21,33,21,70,0,0,41,81,0,0,0,0,6,0,88
2021-05-08,900,Houston,24,74,11,18,163,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,62,25,76,18,64,24,74,14,23,25,76,0,0,68,41,0,0,0,0,6,52,82
2021-05-08,900,Midland,23,73,20,32,211,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,1,23,73,10,51,23,73,27,44,23,73,0,0,12,88,0,0,0,0,6,12,83
2021-05-08,900,San Antonio,21,69,10,17,156,SSE,122,Overcast,0.1,0.0,93,5,2,1013,30,98,23,73,19,67,21,69,14,22,21,69,40,0,86,4,0,0,0,0,5,0,31
2021-05-08,900,Tyler,19,66,15,24,177,S,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,2,21,70,15,59,19,66,21,34,19,66,0,0,14,87,0,0,0,0,5,0,87
2021-05-08,900,Wichita Falls,21,71,21,34,196,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,5,23,73,14,58,21,71,27,44,21,71,0,0,38,75,0,0,0,0,6,0,85
2021-05-08,1200,Abilene,27,81,24,39,210,SSW,113,Sunny,0.0,0.0,50,10,6,1007,30,6,28,83,15,60,27,81,28,45,28,83,0,0,22,82,0,0,0,0,7,59,83
2021-05-08,1200,Austin,26,78,15,25,180,S,122,Overcast,0.1,0.0,71,10,6,1012,30,86,28,82,20,67,26,78,19,30,28,82,41,0,89,4,0,0,0,0,6,57,31
2021-05-08,1200,Brownsville,30,85,20,32,158,SSE,119,Cloudy,0.0,0.0,60,10,6,1013,30,34,32,90,21,70,30,85,23,36,32,90,0,0,58,59,0,0,0,0,6,87,83
2021-05-08,1200,Corpus Christi,28,82,20,32,159,SSE,353,Light rain shower,0.3,0.0,67,10,6,1013,30,77,30,87,21,70,28,82,24,38,30,87,70,0,89,0,0,0,0,0,6,84,0
2021-05-08,1200,Dallas,24,74,19,30,194,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,79,25,78,18,64,24,74,21,34,25,78,0,0,70,32,0,0,0,0,6,11,84
2021-05-08,1200,Houston,26,78,14,23,159,SSE,119,Cloudy,0.0,0.0,66,10,6,1015,30,91,27,80,19,65,26,78,17,27,27,80,0,0,90,10,0,0,0,0,6,77,85
2021-05-08,1200,Midland,30,86,21,34,243,WSW,113,Sunny,0.0,0.0,22,10,6,1005,30,0,29,84,3,38,30,86,25,40,29,84,0,0,0,87,0,0,0,0,8,65,84
2021-05-08,1200,San Antonio,24,75,13,21,176,S,266,Light drizzle,0.3,0.0,78,2,1,1012,30,93,26,79,20,68,24,75,16,26,26,79,71,0,89,0,0,0,0,0,5,51,0
2021-05-08,1200,Tyler,25,76,19,30,190,S,113,Sunny,0.0,0.0,63,10,6,1013,30,54,26,80,17,63,25,76,22,35,26,80,0,0,54,44,0,0,0,0,6,52,82
2021-05-08,1200,Wichita Falls,27,80,23,37,200,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1006,30,10,28,83,16,61,27,80,27,43,28,83,0,0,37,79,0,0,0,0,7,59,83
2021-05-08,1500,Abilene,32,89,22,35,213,SSW,116,Partly cloudy,0.0,0.0,34,10,6,1004,30,7,32,89,14,57,32,89,25,40,32,89,0,0,41,75,0,0,0,0,8,88,85
2021-05-08,1500,Austin,28,83,16,26,176,S,353,Light rain shower,0.1,0.0,61,10,6,1009,30,83,30,86,20,67,28,83,19,31,30,86,73,0,91,0,0,0,0,1,6,86,0
2021-05-08,1500,Brownsville,30,87,21,35,159,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,13,33,92,21,69,30,87,25,40,33,92,0,0,45,73,0,0,0,0,8,88,86
2021-05-08,1500,Corpus Christi,29,84,21,33,155,SSE,353,Light rain shower,0.2,0.0,64,10,6,1010,30,70,32,89,21,70,29,84,24,39,32,89,67,0,90,0,0,0,0,0,6,86,0
2021-05-08,1500,Dallas,25,78,17,28,188,S,122,Overcast,0.1,0.0,68,9,5,1008,30,80,27,80,19,66,25,78,21,35,27,80,53,0,84,2,0,0,0,41,6,57,27
2021-05-08,1500,Houston,26,79,15,24,165,SSE,122,Overcast,0.4,0.0,68,10,6,1013,30,87,28,82,20,67,26,79,19,30,28,82,51,0,87,2,0,0,0,0,6,78,29
2021-05-08,1500,Midland,34,93,25,40,257,WSW,113,Sunny,0.0,0.0,9,10,6,1003,30,0,32,90,-3,27,34,93,29,46,32,90,0,0,0,86,0,0,0,0,8,88,88
2021-05-08,1500,San Antonio,29,85,15,24,169,S,266,Light drizzle,0.1,0.0,56,7,4,1009,30,59,31,88,19,67,29,85,17,28,31,88,26,0,91,13,0,0,0,0,6,84,61
2021-05-08,1500,Tyler,27,81,18,29,196,SSW,119,Cloudy,0.1,0.0,62,10,6,1010,30,75,29,84,19,67,27,81,22,35,29,84,51,0,89,6,0,0,0,3,6,82,27
2021-05-08,1500,Wichita Falls,32,90,23,37,196,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1002,30,7,32,90,15,58,32,90,27,43,32,90,0,0,44,87,0,0,0,0,8,88,85
2021-05-08,1800,Abilene,31,87,22,36,191,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1002,30,6,31,87,15,58,31,87,32,52,31,87,0,0,48,71,0,0,0,0,8,87,87
2021-05-08,1800,Austin,28,82,16,25,167,SSE,176,Patchy rain possible,0.1,0.0,64,10,6,1008,30,69,30,86,20,69,28,82,18,30,30,86,81,0,91,0,0,0,0,0,6,84,0
2021-05-08,1800,Brownsville,28,83,21,34,155,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1009,30,28,31,88,22,71,28,83,27,43,31,88,0,0,38,73,0,0,0,0,7,84,84
2021-05-08,1800,Corpus Christi,27,81,20,32,148,SSE,176,Patchy rain possible,0.1,0.0,74,10,6,1009,30,74,30,85,22,71,27,81,25,41,30,85,75,0,84,0,0,0,0,0,6,80,0
2021-05-08,1800,Dallas,24,75,17,27,186,S,200,Thundery outbreaks possible,0.1,0.0,64,10,6,1006,30,84,26,78,19,67,24,75,23,37,26,78,84,0,83,0,0,0,0,37,5,81,0
2021-05-08,1800,Houston,26,78,14,22,165,SSE,353,Light rain shower,0.8,0.0,71,10,6,1011,30,87,28,82,20,68,26,78,18,30,28,82,75,0,85,0,0,0,0,0,6,76,0
2021-05-08,1800,Midland,33,92,23,38,271,W,113,Sunny,0.0,0.0,8,10,6,1001,30,8,31,88,-6,21,33,92,30,49,31,88,0,0,21,81,0,0,0,0,8,87,91
2021-05-08,1800,San Antonio,29,85,17,27,151,SSE,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1007,30,28,31,88,20,68,29,85,21,34,31,88,0,0,56,62,0,0,0,0,6,86,88
2021-05-08,1800,Tyler,26,78,17,27,190,S,176,Patchy rain possible,0.2,0.0,71,10,6,1009,30,73,28,82,20,68,26,78,25,40,28,82,77,0,88,0,0,0,0,2,6,40,0
2021-05-08,1800,Wichita Falls,32,89,24,39,187,S,116,Partly cloudy,0.0,0.0,39,10,6,999,30,7,32,89,16,60,32,89,36,59,32,89,0,0,48,86,0,0,0,0,8,87,82
2021-05-08,2100,Abilene,27,80,22,35,182,S,116,Partly cloudy,0.0,0.0,52,10,6,1003,30,5,28,82,16,61,27,80,36,59,28,82,0,0,48,73,0,0,0,0,1,74,88
2021-05-08,2100,Austin,25,77,15,24,160,SSE,176,Patchy rain possible,0.0,0.0,77,9,5,1008,30,70,27,81,21,69,25,77,20,32,27,81,28,0,86,9,0,0,0,0,1,34,60
2021-05-08,2100,Brownsville,26,79,20,32,152,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1009,30,31,29,84,22,72,26,79,28,45,29,84,0,0,43,82,0,0,0,0,1,77,88
2021-05-08,2100,Corpus Christi,25,77,19,31,146,SE,176,Patchy rain possible,0.0,0.0,85,10,6,1009,30,35,27,81,22,72,25,77,28,45,27,81,26,0,51,58,0,0,0,0,1,36,62
2021-05-08,2100,Dallas,20,67,19,31,181,S,176,Patchy rain possible,0.0,0.0,72,10,6,1006,30,41,22,72,20,68,20,67,28,45,20,67,29,0,52,55,0,0,0,9,1,39,62
2021-05-08,2100,Houston,24,75,12,19,158,SSE,353,Light rain shower,0.4,0.0,83,10,6,1012,30,68,26,79,21,69,24,75,17,28,26,79,80,0,90,0,0,0,0,0,1,32,0
2021-05-08,2100,Midland,31,87,13,21,269,W,116,Partly cloudy,0.0,0.0,10,10,6,1003,30,26,32,89,-7,20,31,87,21,35,32,89,0,0,34,77,0,0,0,0,1,78,91
2021-05-08,2100,San Antonio,25,77,17,27,140,SE,116,Partly cloudy,0.0,0.0,76,10,6,1008,30,26,27,81,20,69,25,77,25,40,27,81,0,0,36,84,0,0,0,0,1,35,90
2021-05-08,2100,Tyler,23,73,17,28,179,S,386,Patchy light rain with thunder,0.1,0.0,81,10,6,1009,30,62,25,77,19,67,23,73,28,45,25,77,26,0,60,58,0,0,0,0,1,6,58
2021-05-08,2100,Wichita Falls,27,81,26,41,186,S,116,Partly cloudy,0.0,0.0,57,10,6,1000,30,3,28,83,18,64,27,81,42,67,28,83,0,0,16,85,0,0,0,0,1,78,81
2021-05-09,0,Abilene,24,75,22,35,181,S,116,Partly cloudy,0.0,0.0,71,10,6,1004,30,9,26,78,18,64,24,75,36,58,26,78,0,0,36,78,0,0,0,0,1,23,90
2021-05-09,0,Austin,23,74,15,25,169,SSE,200,Thundery outbreaks possible,0.0,0.0,84,10,6,1009,30,89,25,78,20,69,23,74,20,32,25,78,0,0,86,15,0,0,0,0,1,10,85
2021-05-09,0,Brownsville,25,78,20,32,155,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,45,28,82,23,73,25,78,30,48,28,82,0,0,36,85,0,0,0,0,1,73,84
2021-05-09,0,Corpus Christi,24,75,18,29,152,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,70,27,80,22,72,24,75,28,46,27,80,0,0,70,39,0,0,0,0,1,15,94
2021-05-09,0,Dallas,21,70,20,32,183,S,116,Partly cloudy,0.0,0.0,81,9,5,1006,30,59,24,74,20,68,21,70,29,47,21,70,0,0,71,32,0,0,0,0,1,6,93
2021-05-09,0,Houston,23,73,13,21,162,SSE,176,Patchy rain possible,0.1,0.0,89,10,6,1011,30,60,25,77,21,70,23,73,19,31,25,77,78,0,89,0,0,0,0,0,1,10,0
2021-05-09,0,Midland,25,78,11,18,216,SW,116,Partly cloudy,0.0,0.0,35,10,6,1004,30,43,27,81,5,41,25,78,24,39,27,81,0,0,38,82,0,0,0,0,1,31,86
2021-05-09,0,San Antonio,23,73,16,25,149,SSE,116,Partly cloudy,0.1,0.0,88,10,6,1008,30,61,25,77,21,69,23,73,23,38,25,77,53,0,68,28,0,0,0,0,1,3,31
2021-05-09,0,Tyler,21,71,19,31,183,S,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,81,24,76,19,66,21,71,30,49,21,71,0,0,77,34,0,0,0,0,1,0,82
2021-05-09,0,Wichita Falls,25,77,26,41,193,SSW,113,Clear,0.0,0.0,66,10,6,1001,30,1,27,80,18,65,25,77,40,65,27,80,0,0,32,82,0,0,0,0,1,62,84
2021-05-09,300,Abilene,22,71,24,38,189,S,116,Partly cloudy,0.0,0.0,83,10,6,1005,30,11,24,76,19,65,22,71,38,61,22,71,0,0,31,73,0,0,0,0,1,0,89
2021-05-09,300,Austin,23,74,14,23,182,S,122,Overcast,0.0,0.0,84,10,6,1008,30,97,25,77,20,68,23,74,19,30,25,77,0,0,84,13,0,0,0,0,1,10,84
2021-05-09,300,Brownsville,25,77,19,31,160,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,31,28,82,23,73,25,77,30,48,28,82,0,0,39,75,0,0,0,0,1,71,87
2021-05-09,300,Corpus Christi,24,75,18,29,157,SSE,122,Overcast,0.1,0.0,92,10,6,1008,30,98,27,80,23,73,24,75,28,45,27,80,46,0,91,5,0,0,0,0,1,15,31
2021-05-09,300,Dallas,22,72,19,31,191,S,200,Thundery outbreaks possible,0.0,0.0,84,9,5,1006,30,93,25,77,20,67,22,72,27,43,25,77,0,0,87,10,0,0,0,0,1,0,88
2021-05-09,300,Houston,23,73,12,20,171,S,176,Patchy rain possible,0.0,0.0,91,10,6,1010,30,87,25,78,21,71,23,73,19,31,25,78,25,0,92,13,0,0,0,0,1,10,58
2021-05-09,300,Midland,22,72,13,21,203,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1005,30,17,25,76,13,55,22,72,28,45,25,76,0,0,36,83,0,0,0,0,1,3,84
2021-05-09,300,San Antonio,23,73,15,23,164,SSE,353,Light rain shower,0.1,0.0,86,10,6,1008,30,91,25,77,20,68,23,73,21,35,25,77,27,0,90,12,0,0,0,0,1,0,57
2021-05-09,300,Tyler,22,72,19,31,191,SSW,122,Overcast,0.0,0.0,82,9,5,1008,30,96,25,76,19,66,22,72,29,47,25,76,0,0,89,15,0,0,0,0,1,0,82
2021-05-09,300,Wichita Falls,24,75,22,36,201,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1002,30,3,26,78,19,66,24,75,36,57,26,78,0,0,43,77,0,0,0,0,1,25,85
2021-05-09,600,Abilene,21,69,20,32,198,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1005,30,11,22,71,19,65,21,69,34,55,21,69,0,0,30,80,0,0,0,0,1,0,85
2021-05-09,600,Austin,23,73,11,18,183,S,122,Overcast,0.1,0.0,85,10,6,1008,30,66,25,77,20,68,23,73,16,26,25,77,49,0,83,4,0,0,0,0,1,3,28
2021-05-09,600,Brownsville,25,77,20,32,159,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,25,28,82,23,73,25,77,30,49,28,82,0,0,44,78,0,0,0,0,1,49,92
2021-05-09,600,Corpus Christi,24,75,17,28,159,SSE,176,Patchy rain possible,0.0,0.0,93,10,6,1008,30,93,27,80,23,73,24,75,27,44,27,80,23,0,88,7,0,0,0,0,1,15,59
2021-05-09,600,Dallas,22,72,16,25,195,SSW,200,Thundery outbreaks possible,0.8,0.0,84,10,6,1006,30,96,25,76,19,67,22,72,23,37,25,76,35,0,84,4,0,0,0,32,1,0,29
2021-05-09,600,Houston,23,74,10,16,176,S,122,Overcast,0.1,0.0,91,10,6,1010,30,96,26,78,22,71,23,74,15,24,26,78,47,0,93,6,0,0,0,0,1,10,29
2021-05-09,600,Midland,20,69,14,23,208,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1006,30,1,21,70,12,53,20,69,30,49,20,69,0,0,12,85,0,0,0,0,1,0,88
2021-05-09,600,San Antonio,22,72,10,17,150,SSE,122,Overcast,0.0,0.0,92,10,6,1008,30,91,25,76,21,69,22,72,15,25,25,76,0,0,84,13,0,0,0,0,1,0,87
2021-05-09,600,Tyler,23,73,18,29,200,SSW,200,Thundery outbreaks possible,0.0,0.0,79,10,6,1008,30,88,25,77,19,66,23,73,27,44,25,77,0,0,91,13,0,0,0,0,1,0,86
2021-05-09,600,Wichita Falls,22,72,14,22,215,SW,116,Partly cloudy,0.0,0.0,82,10,6,1004,30,5,25,76,19,66,22,72,23,38,25,76,0,0,43,79,0,0,0,0,1,3,83
2021-05-09,900,Abilene,24,76,17,28,216,SW,116,Partly cloudy,0.0,0.0,71,10,6,1006,30,5,25,77,18,65,24,76,23,37,25,77,0,0,38,78,0,0,0,0,6,50,82
