date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-01,1500,Corpus Christi,30,86,14,23,127,SE,116,Partly cloudy,0.1,0.0,60,10,6,1015,30,74,33,92,22,71,30,86,16,26,33,92,49,0,67,28,0,0,0,0,8,91,29
2021-06-01,1500,Dallas,23,73,6,10,309,NW,356,Moderate or heavy rain shower,2.7,0.1,87,9,5,1017,31,100,25,77,21,69,23,73,10,15,25,77,85,0,85,0,0,0,0,55,5,42,0
2021-06-01,1500,Houston,30,86,9,14,167,SSE,353,Light rain shower,0.2,0.0,52,10,6,1016,30,69,32,90,19,67,30,86,10,16,32,90,87,0,86,0,0,0,0,0,7,91,0
2021-06-01,1500,Midland,20,68,9,15,60,ENE,122,Overcast,0.2,0.0,68,10,6,1018,31,85,20,68,14,57,20,68,11,18,20,68,49,0,85,2,0,0,0,11,5,0,27
2021-06-01,1500,San Antonio,32,89,10,15,156,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,64,33,92,18,65,32,89,11,18,33,92,0,0,68,33,0,0,0,0,8,91,87
2021-06-01,1500,Tyler,26,80,7,11,222,SW,122,Overcast,1.5,0.1,74,10,6,1017,31,86,29,83,21,70,26,80,10,15,29,83,43,0,86,3,0,0,0,26,6,83,27
2021-06-01,1500,Wichita Falls,22,71,9,14,320,NW,122,Overcast,0.0,0.0,66,10,6,1018,31,86,23,74,15,59,22,71,10,16,22,71,0,0,91,7,0,0,0,8,5,2,84
2021-06-01,1800,Abilene,19,67,6,10,154,SSE,200,Thundery outbreaks possible,0.2,0.0,70,10,6,1016,30,66,22,72,16,61,19,67,8,13,19,67,57,0,93,3,0,0,0,14,4,1,31
2021-06-01,1800,Austin,30,86,8,12,150,SSE,176,Patchy rain possible,0.3,0.0,53,10,6,1014,30,68,32,89,19,66,30,86,10,15,32,89,73,0,87,0,0,0,0,6,6,90,0
2021-06-01,1800,Brownsville,29,84,15,25,131,SE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,41,32,90,22,72,29,84,19,31,32,90,0,0,35,85,0,0,0,0,7,89,87
2021-06-01,1800,Corpus Christi,28,83,14,22,125,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1014,30,46,31,88,22,71,28,83,17,28,31,88,25,0,50,55,0,0,0,0,6,87,59
2021-06-01,1800,Dallas,21,70,5,8,107,ESE,353,Light rain shower,1.0,0.0,81,10,6,1016,30,85,23,74,21,69,21,70,7,11,21,70,83,0,84,0,0,0,0,68,5,48,0
2021-06-01,1800,Houston,30,85,9,15,163,SSE,353,Light rain shower,0.1,0.0,55,10,6,1015,30,22,31,88,20,67,30,85,11,18,31,88,30,0,49,52,0,0,0,0,6,90,54
2021-06-01,1800,Midland,19,66,8,13,83,E,353,Light rain shower,0.5,0.0,65,9,5,1016,30,86,22,71,15,58,19,66,10,17,19,66,82,0,90,0,0,0,0,10,4,0,0
2021-06-01,1800,San Antonio,30,86,8,13,130,SE,119,Cloudy,0.0,0.0,52,9,5,1013,30,53,32,89,19,66,30,86,11,18,32,89,0,0,83,9,0,0,0,3,6,89,86
2021-06-01,1800,Tyler,25,78,5,8,254,WSW,353,Light rain shower,3.5,0.1,81,8,4,1016,30,84,28,82,22,71,25,78,8,13,28,82,71,0,88,0,0,0,0,13,6,46,0
2021-06-01,1800,Wichita Falls,22,72,7,11,346,NNW,119,Cloudy,0.0,0.0,63,10,6,1017,30,91,25,76,15,59,22,72,9,14,25,76,0,0,88,8,0,0,0,2,5,1,83
2021-06-01,2100,Abilene,15,58,6,10,65,ENE,386,Patchy light rain with thunder,0.4,0.0,80,10,6,1016,30,78,19,66,16,61,15,58,10,17,15,58,85,0,90,0,0,0,0,9,1,0,0
2021-06-01,2100,Austin,27,80,7,11,118,ESE,353,Light rain shower,0.1,0.0,68,10,6,1014,30,49,28,83,20,68,27,80,11,17,28,83,23,0,49,51,0,0,0,17,1,78,58
2021-06-01,2100,Brownsville,27,81,12,19,125,SE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,33,30,86,23,73,27,81,17,27,30,86,0,0,38,83,0,0,0,0,1,83,83
2021-06-01,2100,Corpus Christi,26,78,10,17,119,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,14,28,83,22,72,26,78,15,25,28,83,0,0,38,76,0,0,0,0,1,41,85
2021-06-01,2100,Dallas,16,61,5,8,12,NNE,353,Light rain shower,0.8,0.0,86,10,6,1016,30,63,18,65,20,67,16,61,7,12,16,61,82,0,85,0,0,0,0,27,1,16,0
2021-06-01,2100,Houston,27,80,8,13,149,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,15,29,83,21,70,27,80,11,18,29,83,0,0,41,78,0,0,0,0,1,84,85
2021-06-01,2100,Midland,15,58,7,12,91,E,176,Patchy rain possible,0.2,0.0,72,10,6,1015,30,40,18,64,15,59,15,58,10,17,15,58,29,0,62,59,0,0,0,9,1,0,54
2021-06-01,2100,San Antonio,27,80,9,15,131,SE,200,Thundery outbreaks possible,0.1,0.0,66,10,6,1014,30,68,28,83,20,67,27,80,15,24,28,83,59,0,84,3,0,0,0,33,1,83,29
2021-06-01,2100,Tyler,23,73,3,4,112,ESE,356,Moderate or heavy rain shower,2.4,0.1,90,9,5,1016,30,76,25,77,21,69,23,73,5,8,25,77,73,0,89,0,0,0,0,0,1,10,0
2021-06-01,2100,Wichita Falls,20,67,6,10,150,SSE,122,Overcast,0.0,0.0,73,10,6,1017,30,38,21,69,15,58,20,67,10,16,20,67,0,0,62,49,0,0,0,1,1,0,87
2021-06-02,0,Abilene,16,62,6,10,79,E,353,Light rain shower,0.8,0.0,88,10,6,1017,31,81,18,64,16,62,16,62,11,18,16,62,82,0,88,0,0,0,0,12,1,0,0
2021-06-02,0,Austin,24,75,7,11,152,SSE,116,Partly cloudy,0.1,0.0,83,9,5,1015,30,70,26,78,21,69,24,75,11,18,26,78,49,0,70,25,0,0,0,9,1,31,29
2021-06-02,0,Brownsville,26,79,11,17,130,SE,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,18,29,85,23,74,26,79,16,26,29,85,0,0,43,79,0,0,0,0,1,80,84
2021-06-02,0,Corpus Christi,25,77,8,13,115,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,13,27,81,23,73,25,77,14,22,27,81,0,0,45,74,0,0,0,0,1,16,84
2021-06-02,0,Dallas,18,64,5,8,233,SW,353,Light rain shower,2.7,0.1,94,8,4,1017,31,85,18,65,19,66,18,64,8,13,18,64,78,0,86,0,0,0,0,0,1,0,0
2021-06-02,0,Houston,25,77,6,10,156,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,22,27,81,22,72,25,77,9,15,27,81,0,0,38,73,0,0,0,0,1,37,87
2021-06-02,0,Midland,17,62,7,12,106,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1016,30,38,18,64,16,60,17,62,11,18,17,62,0,0,42,80,0,0,0,7,1,0,86
2021-06-02,0,San Antonio,24,76,9,15,143,SE,353,Light rain shower,0.3,0.0,79,10,6,1015,30,83,26,79,20,68,24,76,15,24,26,79,86,0,87,0,0,0,0,16,1,33,0
2021-06-02,0,Tyler,21,70,2,3,106,ESE,386,Patchy light rain with thunder,0.5,0.0,93,10,6,1016,30,39,22,71,20,68,21,70,3,5,21,70,24,0,61,47,0,0,0,0,1,0,59
2021-06-02,0,Wichita Falls,17,63,6,10,78,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1017,31,12,17,63,15,58,17,63,13,20,17,63,0,0,38,71,0,0,0,0,1,0,83
2021-06-02,300,Abilene,17,63,6,10,113,ESE,353,Light rain shower,0.5,0.0,92,9,5,1016,30,81,17,63,16,61,17,63,12,19,17,63,74,0,89,0,0,0,0,7,1,0,0
2021-06-02,300,Austin,22,72,5,9,170,S,200,Thundery outbreaks possible,0.2,0.0,93,10,6,1015,30,78,25,76,21,70,22,72,8,13,25,76,73,0,89,0,0,0,0,0,1,3,0
2021-06-02,300,Brownsville,26,78,10,15,127,SE,116,Partly cloudy,0.3,0.0,87,9,5,1013,30,64,29,83,23,74,26,78,15,24,29,83,41,0,75,26,0,0,0,0,1,79,29
2021-06-02,300,Corpus Christi,24,76,7,12,126,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,26,27,80,23,73,24,76,12,19,27,80,0,0,45,73,0,0,0,0,1,15,86
2021-06-02,300,Dallas,20,67,4,6,115,ESE,356,Moderate or heavy rain shower,3.4,0.1,95,7,4,1016,30,89,20,67,19,66,20,67,6,10,20,67,65,0,87,0,0,0,0,21,1,0,0
2021-06-02,300,Houston,24,75,5,8,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,36,26,80,22,72,24,75,7,12,26,80,0,0,31,70,0,0,0,0,1,12,86
2021-06-02,300,Midland,19,65,7,11,130,SE,116,Partly cloudy,0.2,0.0,87,9,5,1015,30,68,19,65,16,62,19,65,11,17,19,65,49,0,67,25,0,0,0,20,1,0,29
2021-06-02,300,San Antonio,23,73,7,12,145,SE,386,Patchy light rain with thunder,0.1,0.0,88,10,6,1014,30,62,25,77,21,69,23,73,11,17,25,77,28,0,54,55,0,0,0,0,1,3,57
2021-06-02,300,Tyler,20,68,4,6,250,WSW,116,Partly cloudy,2.5,0.1,97,8,4,1015,30,67,20,68,19,67,20,68,6,10,20,68,35,0,78,24,0,17,0,0,1,0,30
2021-06-02,300,Wichita Falls,16,60,6,9,109,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1017,30,8,16,60,14,58,16,60,11,18,16,60,0,0,43,77,0,0,0,0,1,0,83
2021-06-02,600,Abilene,17,62,4,7,129,SE,176,Patchy rain possible,2.2,0.1,95,8,4,1016,30,63,17,62,16,60,17,62,8,12,17,62,74,0,90,0,0,0,0,2,1,0,0
2021-06-02,600,Austin,21,71,3,5,130,SE,353,Light rain shower,3.7,0.1,97,8,4,1015,30,84,24,76,21,70,21,71,6,10,21,71,62,0,92,0,0,5,0,0,1,0,0
2021-06-02,600,Brownsville,25,78,9,14,130,SE,176,Patchy rain possible,0.5,0.0,88,9,5,1013,30,89,28,83,23,74,25,78,14,23,28,83,67,0,86,0,0,0,0,0,1,77,0
2021-06-02,600,Corpus Christi,24,76,7,12,130,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,32,27,80,23,73,24,76,12,19,27,80,0,0,40,79,0,0,0,0,1,15,87
2021-06-02,600,Dallas,19,66,5,8,228,SW,356,Moderate or heavy rain shower,3.4,0.1,95,7,4,1015,30,86,19,66,18,64,19,66,8,13,19,66,65,0,85,0,0,0,0,15,1,0,0
2021-06-02,600,Houston,24,75,3,5,165,SSE,116,Partly cloudy,0.1,0.0,92,9,5,1015,30,63,26,79,22,72,24,75,5,8,26,79,49,0,69,23,0,0,0,0,1,10,29
2021-06-02,600,Midland,18,65,6,9,113,ESE,176,Patchy rain possible,0.1,0.0,90,10,6,1015,30,73,18,65,17,62,18,65,8,13,18,65,25,0,90,6,0,0,0,14,1,0,61
2021-06-02,600,San Antonio,22,72,6,9,117,ESE,116,Partly cloudy,1.3,0.1,93,9,5,1014,30,73,25,76,21,70,22,72,9,15,25,76,47,0,70,27,0,1,0,0,1,0,28
2021-06-02,600,Tyler,20,67,5,8,261,W,356,Moderate or heavy rain shower,7.4,0.3,97,6,3,1016,30,64,20,67,19,67,20,67,9,14,20,67,57,0,87,0,0,34,0,0,1,0,0
2021-06-02,600,Wichita Falls,15,59,4,7,109,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1016,30,13,15,59,14,57,15,59,8,13,15,59,0,0,40,79,0,0,0,0,1,0,91
2021-06-02,900,Abilene,20,67,5,8,140,SE,356,Moderate or heavy rain shower,1.6,0.1,85,9,5,1016,30,69,20,67,17,62,20,67,7,12,20,67,83,0,91,0,0,0,0,1,4,0,0
2021-06-02,900,Austin,24,75,2,4,86,E,356,Moderate or heavy rain shower,4.0,0.2,86,7,4,1016,30,83,26,79,21,70,24,75,4,7,26,79,78,0,85,0,0,3,0,0,5,36,0
2021-06-02,900,Brownsville,28,82,13,20,146,SE,176,Patchy rain possible,0.2,0.0,75,10,6,1013,30,81,31,88,23,73,28,82,16,25,31,88,23,0,88,12,0,0,0,0,6,84,59
2021-06-02,900,Corpus Christi,27,80,9,15,133,SE,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,60,29,85,22,72,27,80,12,19,29,85,0,0,71,35,0,0,0,0,7,60,90
2021-06-02,900,Dallas,20,68,4,7,147,SSE,356,Moderate or heavy rain shower,2.3,0.1,88,9,5,1017,30,77,20,68,18,64,20,68,7,11,20,68,67,0,83,0,0,0,0,7,4,0,0
2021-06-02,900,Houston,26,78,4,6,167,SSE,176,Patchy rain possible,0.1,0.0,81,10,6,1016,30,76,28,82,22,72,26,78,5,8,28,82,25,0,92,3,0,0,0,0,6,55,63
2021-06-02,900,Midland,20,68,7,11,131,SE,119,Cloudy,0.9,0.0,83,10,6,1015,30,70,20,68,17,62,20,68,9,15,20,68,52,0,85,3,0,0,0,2,4,0,31
2021-06-02,900,San Antonio,25,77,6,10,125,SE,176,Patchy rain possible,2.2,0.1,78,10,6,1015,30,63,27,81,21,69,25,77,10,16,27,81,75,0,87,0,0,0,0,0,6,51,0
2021-06-02,900,Tyler,21,70,5,8,177,S,305,Heavy rain at times,4.1,0.2,88,8,4,1016,30,64,23,73,19,67,21,70,7,12,21,70,78,0,90,0,0,13,0,0,5,0,0
2021-06-02,900,Wichita Falls,19,65,5,8,76,ENE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,15,19,65,15,58,19,66,6,10,19,66,0,0,37,73,0,0,0,0,5,0,94
2021-06-02,1200,Abilene,24,74,5,8,121,ESE,353,Light rain shower,0.8,0.0,69,10,6,1015,30,85,24,76,17,63,24,74,7,11,24,76,71,0,87,0,0,0,0,36,5,17,0
2021-06-02,1200,Austin,28,82,4,7,99,E,356,Moderate or heavy rain shower,1.1,0.0,65,9,5,1015,30,55,30,85,20,68,28,82,5,9,30,85,30,0,59,54,0,0,0,0,6,75,54
2021-06-02,1200,Brownsville,30,86,15,23,148,SSE,119,Cloudy,0.2,0.0,62,10,6,1013,30,60,34,93,22,72,30,86,17,27,34,93,44,0,90,6,0,0,0,32,7,87,29
2021-06-02,1200,Corpus Christi,29,84,12,19,134,SE,119,Cloudy,0.2,0.0,66,10,6,1014,30,70,32,90,22,71,29,84,14,22,32,90,53,0,86,4,0,0,0,32,6,86,30
2021-06-02,1200,Dallas,24,75,2,4,48,NE,353,Light rain shower,0.9,0.0,74,10,6,1016,30,88,25,77,19,66,24,75,3,5,25,77,64,0,83,0,0,0,0,11,5,50,0
2021-06-02,1200,Houston,30,85,6,9,162,SSE,119,Cloudy,0.0,0.0,59,10,6,1015,30,75,32,89,20,69,30,85,6,10,32,89,0,0,87,7,0,0,0,0,6,84,89
2021-06-02,1200,Midland,24,75,6,10,146,SE,353,Light rain shower,1.0,0.0,63,10,6,1014,30,71,25,76,16,61,24,75,9,14,25,76,79,0,88,0,0,0,0,0,5,50,0
2021-06-02,1200,San Antonio,28,83,6,10,127,SE,353,Light rain shower,4.0,0.2,62,8,4,1014,30,76,30,87,20,69,28,83,11,18,30,87,71,0,88,0,0,0,0,0,6,84,0
2021-06-02,1200,Tyler,24,75,4,7,191,SSW,176,Patchy rain possible,1.2,0.0,78,7,4,1016,30,76,26,79,20,68,24,75,6,9,26,79,73,0,90,0,0,0,0,17,5,16,0
2021-06-02,1200,Wichita Falls,23,74,6,9,77,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,16,24,75,15,59,23,74,7,11,24,75,0,0,41,81,0,0,0,0,6,33,88
2021-06-02,1500,Abilene,25,77,6,9,113,ESE,353,Light rain shower,0.4,0.0,64,10,6,1014,30,86,26,79,18,64,25,77,7,11,26,79,77,0,90,0,0,0,0,49,5,58,0
2021-06-02,1500,Austin,30,85,7,11,123,ESE,116,Partly cloudy,0.1,0.0,56,9,5,1013,30,67,32,89,20,68,30,85,8,13,32,89,59,0,70,27,0,0,0,32,7,86,27
2021-06-02,1500,Brownsville,31,87,15,24,140,SE,353,Light rain shower,0.8,0.0,61,10,6,1012,30,76,34,93,22,72,31,87,19,31,34,93,71,0,92,0,0,0,0,47,7,87,0
2021-06-02,1500,Corpus Christi,30,86,13,21,124,SE,353,Light rain shower,0.8,0.0,62,10,6,1013,30,63,33,92,22,71,30,86,17,27,33,92,69,0,86,0,0,0,0,16,6,87,0
2021-06-02,1500,Dallas,26,78,1,2,78,ENE,353,Light rain shower,0.2,0.0,66,10,6,1015,30,81,27,81,19,66,26,78,2,3,27,81,21,0,85,13,0,0,0,30,6,74,57
2021-06-02,1500,Houston,31,87,8,12,175,S,119,Cloudy,0.3,0.0,52,9,5,1014,30,77,33,91,20,68,31,87,9,15,33,91,59,0,87,3,0,0,0,0,7,87,29
2021-06-02,1500,Midland,28,82,8,12,143,SE,353,Light rain shower,0.3,0.0,47,10,6,1012,30,33,28,83,15,60,28,82,9,15,28,83,26,0,53,59,0,0,0,0,6,81,61
2021-06-02,1500,San Antonio,30,85,7,12,122,ESE,356,Moderate or heavy rain shower,2.4,0.1,57,9,5,1013,30,87,32,89,20,68,30,85,11,17,32,89,59,0,87,0,0,0,0,32,6,87,0
2021-06-02,1500,Tyler,25,77,5,8,224,SW,389,Moderate or heavy rain with thunder,2.3,0.1,77,7,4,1015,30,75,27,81,21,70,25,77,8,12,27,81,68,0,84,0,0,0,0,40,6,57,0
2021-06-02,1500,Wichita Falls,26,79,7,12,104,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,18,27,80,15,60,26,79,8,13,27,80,0,0,38,85,0,0,0,0,7,68,90
2021-06-02,1800,Abilene,25,77,9,14,101,ESE,386,Patchy light rain with thunder,0.3,0.0,65,10,6,1012,30,62,26,80,18,64,25,77,11,18,26,80,66,0,90,0,0,0,0,58,6,73,0
2021-06-02,1800,Austin,28,82,7,11,111,ESE,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1012,30,44,31,87,22,71,28,82,9,15,31,87,30,0,82,11,0,0,0,16,6,83,59
2021-06-02,1800,Brownsville,29,84,15,24,128,SE,353,Light rain shower,1.1,0.0,66,10,6,1011,30,84,32,90,22,72,29,84,20,32,32,90,81,0,86,0,0,0,0,16,6,85,0
2021-06-02,1800,Corpus Christi,28,82,13,21,125,SE,353,Light rain shower,0.3,0.0,70,10,6,1012,30,33,31,87,22,71,28,82,18,28,31,87,21,0,54,56,0,0,0,0,6,83,57
2021-06-02,1800,Dallas,25,76,2,3,108,ESE,119,Cloudy,0.0,0.0,65,10,6,1013,30,37,26,79,19,67,25,76,2,4,26,79,0,0,55,58,0,0,0,13,5,79,90
2021-06-02,1800,Houston,29,84,7,12,167,SSE,176,Patchy rain possible,0.8,0.0,63,9,5,1013,30,76,31,88,21,70,29,84,10,15,31,88,74,0,92,0,0,0,0,0,6,83,0
2021-06-02,1800,Midland,28,83,11,17,133,SE,116,Partly cloudy,0.0,0.0,44,10,6,1009,30,13,29,84,15,59,28,83,13,20,29,84,0,0,31,83,0,0,0,0,7,84,92
2021-06-02,1800,San Antonio,27,80,11,17,108,ESE,353,Light rain shower,1.1,0.0,70,10,6,1011,30,82,29,84,21,69,27,80,17,27,29,84,61,0,88,0,0,0,0,16,6,77,0
2021-06-02,1800,Tyler,25,77,4,6,231,SW,356,Moderate or heavy rain shower,5.1,0.2,83,7,4,1013,30,75,27,81,22,71,25,77,7,12,27,81,64,0,82,0,0,0,0,16,5,52,0
2021-06-02,1800,Wichita Falls,26,78,7,12,120,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,20,27,80,16,62,26,78,10,16,27,80,0,0,32,87,0,0,0,0,7,74,92
2021-06-02,2100,Abilene,22,71,9,14,115,ESE,353,Light rain shower,1.0,0.0,80,10,6,1013,30,75,22,72,18,64,22,71,16,26,22,71,75,0,84,0,0,0,0,38,1,24,0
2021-06-02,2100,Austin,25,77,6,9,137,SE,200,Thundery outbreaks possible,0.3,0.0,84,9,5,1012,30,68,27,81,22,71,25,77,9,15,27,81,54,0,81,6,0,0,0,0,1,34,29
2021-06-02,2100,Brownsville,27,81,13,21,122,ESE,353,Light rain shower,0.4,0.0,78,10,6,1011,30,34,30,86,23,73,27,81,19,30,30,86,28,0,51,57,0,0,0,0,1,79,57
2021-06-02,2100,Corpus Christi,26,79,11,17,126,SE,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,16,28,83,22,72,26,79,16,25,28,83,0,0,35,85,0,0,0,0,1,69,88
2021-06-02,2100,Dallas,24,74,3,5,108,ESE,116,Partly cloudy,0.1,0.0,73,10,6,1013,30,46,26,78,19,67,24,74,5,8,26,78,50,0,69,26,0,0,0,0,1,34,31
2021-06-02,2100,Houston,26,79,7,11,152,SSE,176,Patchy rain possible,0.6,0.0,78,9,5,1013,30,75,29,83,22,72,26,79,9,15,29,83,77,0,92,0,0,0,0,0,1,75,0
2021-06-02,2100,Midland,26,78,12,19,137,SE,116,Partly cloudy,0.5,0.0,56,10,6,1010,30,60,27,80,16,61,26,78,17,28,27,80,44,0,69,27,0,0,0,0,1,41,31
2021-06-02,2100,San Antonio,25,76,8,13,118,ESE,353,Light rain shower,0.8,0.0,82,9,5,1012,30,85,27,80,21,70,25,76,14,23,27,80,80,0,85,0,0,0,0,0,1,39,0
2021-06-02,2100,Tyler,23,73,2,4,177,S,356,Moderate or heavy rain shower,2.3,0.1,90,9,5,1014,30,80,25,78,21,70,23,73,5,8,25,78,77,0,81,0,0,0,0,0,1,14,0
2021-06-02,2100,Wichita Falls,23,73,8,13,115,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1013,30,21,25,77,16,61,23,73,15,24,25,77,0,0,31,87,0,0,0,0,1,24,87
2021-06-03,0,Abilene,20,68,7,12,155,SSE,386,Patchy light rain with thunder,2.4,0.1,89,8,4,1013,30,81,20,68,18,65,20,68,15,24,20,68,79,0,90,0,0,0,0,8,1,0,0
2021-06-03,0,Austin,23,73,6,10,164,SSE,176,Patchy rain possible,0.5,0.0,91,9,5,1013,30,87,25,77,21,70,23,73,11,17,25,77,69,0,89,0,0,0,0,0,1,3,0
2021-06-03,0,Brownsville,26,79,12,19,131,SE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,33,30,85,23,74,26,79,18,29,30,85,0,0,42,80,0,0,0,0,1,76,83
2021-06-03,0,Corpus Christi,25,77,9,14,128,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,18,28,82,23,73,25,77,15,24,28,82,0,0,44,75,0,0,0,0,1,31,84
2021-06-03,0,Dallas,22,72,4,6,83,E,176,Patchy rain possible,1.6,0.1,85,10,6,1014,30,56,25,76,20,67,22,72,6,10,25,76,78,0,90,0,0,0,0,0,1,3,0
2021-06-03,0,Houston,25,76,5,8,161,SSE,176,Patchy rain possible,0.6,0.0,87,9,5,1014,30,78,27,81,23,73,25,76,7,12,27,81,69,0,84,0,0,0,0,0,1,34,0
2021-06-03,0,Midland,20,68,16,26,81,E,353,Light rain shower,15.9,0.6,74,7,4,1013,30,76,20,68,15,59,20,68,28,45,20,68,69,0,89,0,0,0,0,5,1,7,0
2021-06-03,0,San Antonio,23,74,6,10,120,ESE,176,Patchy rain possible,0.2,0.0,90,10,6,1013,30,48,26,78,22,71,23,74,10,17,26,78,29,0,48,58,0,0,0,0,1,7,59
2021-06-03,0,Tyler,21,70,3,5,187,S,176,Patchy rain possible,0.1,0.0,94,5,2,1014,30,39,22,71,20,68,21,70,6,9,21,70,28,0,88,12,0,0,0,0,1,0,54
2021-06-03,0,Wichita Falls,20,68,8,13,115,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,23,21,70,16,61,20,68,17,27,20,68,0,0,34,83,0,0,0,0,1,0,88
2021-06-03,300,Abilene,19,66,3,5,203,SSW,356,Moderate or heavy rain shower,3.3,0.1,89,7,4,1013,30,81,19,66,17,63,19,66,6,10,19,66,70,0,93,0,0,0,0,0,1,0,0
2021-06-03,300,Austin,22,71,5,8,179,S,176,Patchy rain possible,0.3,0.0,96,10,6,1013,30,69,24,76,21,70,22,71,9,14,22,71,74,0,85,0,0,5,0,0,1,0,0
2021-06-03,300,Brownsville,26,78,10,16,136,SE,116,Partly cloudy,1.1,0.0,88,9,5,1011,30,70,29,84,24,74,26,78,15,25,29,84,53,0,74,26,0,0,0,0,1,72,27
2021-06-03,300,Corpus Christi,24,75,7,12,121,ESE,116,Partly cloudy,1.1,0.0,92,9,5,1012,30,57,27,80,23,73,24,75,13,21,27,80,58,0,74,23,0,0,0,0,1,12,27
2021-06-03,300,Dallas,22,71,3,5,95,E,353,Light rain shower,1.9,0.1,92,9,5,1014,30,75,24,76,20,68,22,71,6,9,22,71,73,0,90,0,0,0,0,0,1,0,0
2021-06-03,300,Houston,24,75,4,6,175,S,176,Patchy rain possible,0.2,0.0,92,10,6,1014,30,56,26,79,23,73,24,75,5,9,26,79,21,0,50,51,0,0,0,0,1,12,58
2021-06-03,300,Midland,17,63,9,14,87,E,305,Heavy rain at times,8.0,0.3,82,9,5,1014,30,70,17,63,14,57,17,63,15,24,17,63,83,0,86,0,0,0,0,2,1,0,0
2021-06-03,300,San Antonio,22,72,5,8,125,SE,116,Partly cloudy,0.0,0.0,94,5,2,1013,30,31,25,77,21,71,22,72,8,13,25,77,0,0,71,38,0,0,0,0,1,0,90
2021-06-03,300,Tyler,20,68,3,5,210,SSW,143,Mist,0.3,0.0,94,7,4,1014,30,61,20,68,19,66,20,68,6,10,20,68,48,0,89,6,0,0,0,0,1,0,27
2021-06-03,300,Wichita Falls,19,65,7,12,127,SE,116,Partly cloudy,0.7,0.0,88,9,5,1013,30,67,19,65,17,62,19,65,14,22,19,65,57,0,73,27,0,1,0,0,1,0,30
2021-06-03,600,Abilene,18,65,4,7,101,ESE,356,Moderate or heavy rain shower,1.2,0.0,91,9,5,1013,30,50,18,65,17,62,18,65,7,12,18,65,22,0,52,58,0,0,0,0,1,0,60
2021-06-03,600,Austin,21,70,5,8,175,S,353,Light rain shower,0.1,0.0,98,3,2,1013,30,87,24,75,21,69,21,70,9,14,21,70,27,0,81,6,0,39,0,0,1,0,59
2021-06-03,600,Brownsville,25,78,8,13,131,SE,176,Patchy rain possible,0.6,0.0,90,10,6,1011,30,56,28,83,24,74,25,78,13,21,28,83,27,0,54,55,0,0,0,0,1,69,63
2021-06-03,600,Corpus Christi,24,75,7,11,123,ESE,176,Patchy rain possible,1.6,0.1,92,10,6,1012,30,63,26,79,23,73,24,75,13,20,26,79,88,0,86,0,0,0,0,0,1,13,0
2021-06-03,600,Dallas,21,69,4,6,88,E,176,Patchy rain possible,2.8,0.1,95,8,4,1013,30,78,22,71,20,68,21,69,6,9,21,69,65,0,86,0,0,5,0,0,1,0,0
2021-06-03,600,Houston,24,74,3,5,153,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,44,26,79,22,72,24,74,5,8,26,79,0,0,41,85,0,0,0,0,1,10,83
2021-06-03,600,Midland,18,64,2,4,52,NE,353,Light rain shower,0.1,0.0,80,10,6,1014,30,28,18,64,14,57,18,64,4,6,18,64,30,0,52,52,0,0,0,17,1,0,53
