date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-22,1500,Corpus Christi,21,70,17,27,118,ESE,176,Patchy rain possible,0.1,0.0,79,10,6,1015,30,100,23,74,17,63,21,70,22,36,21,70,78,0,87,0,0,0,0,0,5,0,0
2021-04-22,1500,Dallas,16,60,12,19,147,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,72,16,60,4,40,15,59,15,24,15,59,0,0,69,29,0,0,0,0,5,0,85
2021-04-22,1500,Houston,19,66,12,19,107,ESE,122,Overcast,0.0,0.0,69,10,6,1019,31,100,19,66,13,55,19,66,15,24,19,66,0,0,85,10,0,0,0,0,4,0,87
2021-04-22,1500,Midland,20,67,17,27,176,S,122,Overcast,0.0,0.0,51,10,6,1010,30,40,21,69,9,47,19,66,20,32,19,66,0,0,60,63,0,0,0,0,4,17,92
2021-04-22,1500,San Antonio,17,62,11,18,108,ESE,176,Patchy rain possible,0.2,0.0,84,5,2,1016,30,100,17,62,14,57,17,62,15,25,17,62,74,0,89,0,0,0,0,0,4,0,0
2021-04-22,1500,Tyler,18,64,13,20,133,SE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,21,18,64,7,44,18,64,15,24,18,64,0,0,40,87,0,0,0,0,5,0,85
2021-04-22,1500,Wichita Falls,11,52,14,23,152,SSE,122,Overcast,0.1,0.0,63,5,2,1018,31,100,11,52,4,40,9,47,19,31,9,47,55,0,86,6,0,0,0,0,3,0,27
2021-04-22,1800,Abilene,10,50,16,26,162,SSE,176,Patchy rain possible,0.1,0.0,85,10,6,1014,30,100,12,54,9,48,9,48,22,35,9,48,68,0,88,0,0,0,0,0,3,0,0
2021-04-22,1800,Austin,16,60,9,15,119,ESE,122,Overcast,0.2,0.0,86,5,2,1015,30,100,16,60,13,56,16,60,13,21,16,60,54,0,84,6,0,0,0,0,4,0,31
2021-04-22,1800,Brownsville,23,74,17,28,122,ESE,353,Light rain shower,0.1,0.0,84,10,6,1013,30,100,25,78,20,69,23,74,24,38,25,78,27,0,89,3,0,0,0,0,5,4,53
2021-04-22,1800,Corpus Christi,21,70,16,26,118,ESE,176,Patchy rain possible,0.1,0.0,84,10,6,1014,30,100,24,76,18,65,21,70,22,35,21,70,78,0,84,0,0,0,0,0,5,0,0
2021-04-22,1800,Dallas,16,61,11,17,154,SSE,122,Overcast,0.0,0.0,53,10,6,1017,30,96,16,61,6,44,16,61,15,24,16,61,0,0,80,7,0,0,0,0,4,0,82
2021-04-22,1800,Houston,19,65,12,19,111,ESE,122,Overcast,0.0,0.0,74,10,6,1017,31,100,19,65,14,57,19,65,17,28,19,65,0,0,82,6,0,0,0,0,4,0,87
2021-04-22,1800,Midland,21,70,21,34,169,S,116,Partly cloudy,0.0,0.0,46,10,6,1008,30,9,22,71,9,48,21,70,26,41,21,70,0,0,39,77,0,0,0,0,6,8,84
2021-04-22,1800,San Antonio,14,58,11,17,116,ESE,266,Light drizzle,0.2,0.0,89,2,1,1014,30,100,16,61,16,60,14,58,15,24,14,58,69,0,88,0,0,0,0,0,3,0,0
2021-04-22,1800,Tyler,17,63,10,15,126,SE,116,Partly cloudy,0.0,0.0,55,10,6,1017,31,67,17,63,8,46,17,63,15,25,17,63,0,0,77,34,0,0,0,0,5,0,86
2021-04-22,1800,Wichita Falls,10,50,12,19,148,SSE,266,Light drizzle,0.8,0.0,83,7,4,1016,30,100,10,50,7,45,7,45,17,27,7,45,82,0,83,0,0,0,0,0,2,0,0
2021-04-22,2100,Abilene,7,44,18,29,163,SSE,176,Patchy rain possible,0.0,0.0,89,10,6,1014,30,100,9,48,10,50,7,44,26,42,7,44,21,0,82,10,0,0,0,0,1,0,61
2021-04-22,2100,Austin,16,60,8,13,116,ESE,266,Light drizzle,0.2,0.0,94,2,1,1016,30,100,16,60,15,58,16,60,12,19,16,60,69,0,85,0,0,0,0,0,1,0,0
2021-04-22,2100,Brownsville,23,73,17,27,124,SE,122,Overcast,0.0,0.0,89,10,6,1013,30,100,25,77,21,70,23,73,24,39,25,77,0,0,90,11,0,0,0,0,1,0,82
2021-04-22,2100,Corpus Christi,21,70,15,25,125,SE,176,Patchy rain possible,0.2,0.0,89,10,6,1014,30,100,24,75,19,67,21,70,23,36,21,70,59,0,89,0,0,0,0,0,1,0,0
2021-04-22,2100,Dallas,15,60,9,15,164,SSE,122,Overcast,0.1,0.0,66,10,6,1017,30,99,15,60,9,48,15,58,14,23,15,58,56,0,87,2,0,0,0,0,1,0,27
2021-04-22,2100,Houston,15,58,12,20,122,ESE,122,Overcast,0.0,0.0,75,10,6,1017,31,100,17,63,15,58,15,58,19,30,15,58,0,0,85,11,0,0,0,0,1,0,89
2021-04-22,2100,Midland,18,64,23,37,167,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1009,30,19,20,69,11,51,18,64,32,51,18,64,0,0,44,83,0,0,0,0,1,0,88
2021-04-22,2100,San Antonio,9,48,10,15,119,ESE,266,Light drizzle,0.3,0.0,94,2,1,1014,30,100,13,55,16,62,9,48,14,23,9,48,76,0,83,0,0,0,0,0,1,0,0
2021-04-22,2100,Tyler,15,60,8,12,148,SSE,122,Overcast,0.0,0.0,61,10,6,1017,31,87,15,60,8,46,15,59,14,22,15,59,0,0,88,12,0,0,0,0,1,0,87
2021-04-22,2100,Wichita Falls,6,42,14,22,147,SSE,296,Light rain,0.5,0.0,90,4,2,1015,30,99,8,47,9,47,5,41,22,36,5,41,67,0,90,0,0,0,0,0,1,0,0
2021-04-23,0,Abilene,10,51,21,35,170,S,122,Overcast,0.0,0.0,94,10,6,1012,30,100,11,52,12,53,9,47,33,53,9,47,0,0,87,17,0,0,0,0,1,0,93
2021-04-23,0,Austin,16,61,8,12,123,ESE,266,Light drizzle,0.1,0.0,98,1,0,1015,30,100,16,61,16,60,16,61,11,18,16,61,21,0,84,13,0,38,0,0,1,0,54
2021-04-23,0,Brownsville,23,73,16,26,129,SE,122,Overcast,0.1,0.0,92,10,6,1013,30,100,25,77,22,71,23,73,24,38,25,77,42,0,86,5,0,0,0,0,1,0,28
2021-04-23,0,Corpus Christi,21,70,16,25,129,SE,353,Light rain shower,0.3,0.0,92,5,2,1013,30,100,24,76,20,68,21,70,23,38,21,70,61,0,90,0,0,0,0,0,1,0,0
2021-04-23,0,Dallas,15,58,10,17,164,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1016,30,100,15,58,12,53,13,56,15,24,13,56,73,0,84,0,0,0,0,0,1,0,0
2021-04-23,0,Houston,17,63,11,18,131,SE,122,Overcast,0.0,0.0,81,10,6,1016,30,100,19,65,16,61,17,63,17,27,17,63,0,0,92,12,0,0,0,0,1,0,84
2021-04-23,0,Midland,15,58,22,36,176,S,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,53,16,61,12,53,13,55,32,51,13,55,0,0,75,39,0,0,0,0,1,0,90
2021-04-23,0,San Antonio,14,58,9,15,121,ESE,266,Light drizzle,0.7,0.0,97,7,4,1014,30,100,16,60,17,63,14,58,15,23,14,58,80,0,84,0,0,0,0,0,1,0,0
2021-04-23,0,Tyler,14,58,8,12,154,SSE,119,Cloudy,0.0,0.0,76,10,6,1017,31,94,14,58,10,50,13,56,14,22,13,56,0,0,84,15,0,0,0,0,1,0,84
2021-04-23,0,Wichita Falls,10,50,16,25,160,SSE,266,Light drizzle,0.2,0.0,93,2,1,1013,30,100,11,52,11,52,8,47,24,39,8,47,60,0,86,0,0,0,0,0,1,0,0
2021-04-23,300,Abilene,14,57,22,36,183,S,122,Overcast,0.0,0.0,96,10,6,1010,30,100,14,57,13,56,11,52,34,55,11,52,0,0,93,17,0,0,0,0,1,0,90
2021-04-23,300,Austin,17,62,7,12,134,SE,248,Fog,0.4,0.0,99,1,0,1013,30,100,17,62,17,62,17,62,11,18,17,62,52,0,83,6,0,29,0,0,1,0,27
2021-04-23,300,Brownsville,23,73,16,25,134,SE,176,Patchy rain possible,0.2,0.0,93,10,6,1011,30,90,25,78,22,71,23,73,23,37,25,78,75,0,86,0,0,0,0,0,1,7,0
2021-04-23,300,Corpus Christi,22,71,14,22,127,SE,266,Light drizzle,0.4,0.0,95,7,4,1012,30,100,24,76,21,69,22,71,20,33,22,71,74,0,90,0,0,0,0,9,1,0,0
2021-04-23,300,Dallas,15,58,12,19,164,SSE,176,Patchy rain possible,0.0,0.0,92,10,6,1014,30,100,15,58,13,56,13,56,17,28,13,56,23,0,80,9,0,0,0,0,1,0,56
2021-04-23,300,Houston,19,67,10,16,138,SE,122,Overcast,0.1,0.0,88,5,2,1015,30,100,19,67,17,63,19,67,15,25,19,67,52,0,88,4,0,0,0,0,1,0,27
2021-04-23,300,Midland,15,59,23,36,181,S,119,Cloudy,0.0,0.0,88,10,6,1008,30,50,15,59,13,55,14,57,32,51,14,57,0,0,59,54,0,1,0,0,1,0,85
2021-04-23,300,San Antonio,18,65,9,15,130,SE,296,Light rain,0.8,0.0,99,9,5,1012,30,100,18,65,18,64,18,65,14,23,18,65,79,0,82,0,0,0,0,0,1,0,0
2021-04-23,300,Tyler,14,57,10,16,155,SSE,122,Overcast,0.0,0.0,86,10,6,1015,30,100,14,57,12,53,13,55,16,26,13,55,0,0,83,8,0,0,0,0,1,0,88
2021-04-23,300,Wichita Falls,13,56,15,25,169,SSE,266,Light drizzle,0.1,0.0,96,7,4,1011,30,100,13,56,13,55,11,52,23,37,11,52,20,0,84,9,0,0,0,0,1,0,61
2021-04-23,600,Abilene,16,60,22,36,190,S,122,Overcast,0.0,0.0,93,10,6,1009,30,97,16,60,14,58,15,58,34,55,15,58,0,0,85,12,0,0,0,0,1,0,85
2021-04-23,600,Austin,18,64,8,13,144,SE,266,Light drizzle,0.2,0.0,99,7,4,1011,30,100,18,64,18,64,18,64,13,21,18,64,26,0,86,5,0,40,0,0,1,0,53
2021-04-23,600,Brownsville,23,74,16,25,137,SE,353,Light rain shower,0.1,0.0,94,10,6,1010,30,75,26,78,22,72,23,74,24,39,26,78,27,0,88,11,0,0,0,0,1,10,62
2021-04-23,600,Corpus Christi,22,71,14,22,140,SE,353,Light rain shower,0.7,0.0,96,10,6,1011,30,100,24,76,21,70,22,71,21,33,22,71,67,0,88,0,0,0,0,10,1,0,0
2021-04-23,600,Dallas,15,59,11,18,166,SSE,122,Overcast,0.0,0.0,95,10,6,1012,30,100,15,59,14,58,15,58,17,27,15,58,0,0,84,8,0,0,0,0,1,0,83
2021-04-23,600,Houston,20,67,10,15,136,SE,266,Light drizzle,0.3,0.0,93,2,1,1014,30,100,20,67,19,65,20,67,15,24,20,67,76,0,90,0,0,0,0,0,1,0,0
2021-04-23,600,Midland,15,58,19,31,192,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1008,30,24,15,58,13,55,13,56,32,51,13,56,0,0,46,73,0,0,0,0,1,0,86
2021-04-23,600,San Antonio,19,66,8,13,131,SE,296,Light rain,1.2,0.0,99,10,6,1011,30,100,19,66,19,66,19,66,12,19,19,66,77,0,83,0,0,0,0,1,1,0,0
2021-04-23,600,Tyler,15,58,11,17,157,SSE,122,Overcast,0.0,0.0,90,10,6,1014,30,100,15,58,13,55,13,56,17,27,13,56,0,0,81,6,0,0,0,0,1,0,86
2021-04-23,600,Wichita Falls,14,58,14,22,177,S,122,Overcast,0.0,0.0,97,10,6,1009,30,100,14,58,14,57,13,55,21,34,13,55,0,0,83,15,0,0,0,0,1,0,90
2021-04-23,900,Abilene,18,64,20,32,204,SSW,122,Overcast,0.1,0.0,86,10,6,1008,30,71,18,64,15,59,18,64,27,44,18,64,54,0,87,3,0,0,0,6,4,0,28
2021-04-23,900,Austin,19,67,9,14,152,SSE,122,Overcast,0.5,0.0,98,10,6,1010,30,100,19,67,19,66,19,67,13,21,19,67,45,0,88,2,0,17,0,22,4,0,27
2021-04-23,900,Brownsville,25,78,21,33,151,SSE,119,Cloudy,0.2,0.0,82,10,6,1010,30,87,28,82,22,72,25,78,27,43,28,82,51,0,92,6,0,0,0,0,6,55,31
2021-04-23,900,Corpus Christi,24,74,17,27,156,SSE,353,Light rain shower,0.6,0.0,90,10,6,1010,30,100,26,78,22,71,24,74,23,37,26,78,61,0,84,0,0,0,0,3,5,19,0
2021-04-23,900,Dallas,17,62,12,19,161,SSE,122,Overcast,0.5,0.0,95,10,6,1011,30,100,17,62,16,60,17,62,17,28,17,62,45,0,82,2,0,0,0,26,4,0,27
2021-04-23,900,Houston,21,69,12,19,135,SE,266,Light drizzle,0.9,0.0,94,7,4,1012,30,100,23,73,20,67,21,69,17,28,21,69,76,0,87,0,0,0,0,41,5,0,0
2021-04-23,900,Midland,19,65,17,27,236,SW,116,Partly cloudy,0.0,0.0,45,10,6,1008,30,9,19,65,3,38,18,64,23,37,18,64,0,0,43,73,0,0,0,5,5,0,89
2021-04-23,900,San Antonio,20,68,9,15,143,SE,353,Light rain shower,1.1,0.0,98,10,6,1010,30,100,20,68,20,67,20,68,14,22,20,68,76,0,90,0,0,0,0,51,5,0,0
2021-04-23,900,Tyler,17,62,13,21,155,SSE,122,Overcast,0.1,0.0,90,10,6,1013,30,100,17,62,15,59,16,61,18,29,16,61,51,0,81,2,0,0,0,5,4,0,28
2021-04-23,900,Wichita Falls,16,60,13,21,171,S,122,Overcast,0.3,0.0,96,5,2,1009,30,100,16,60,15,59,15,60,19,30,15,60,50,0,88,5,0,0,0,9,4,0,30
2021-04-23,1200,Abilene,24,75,17,27,220,SW,176,Patchy rain possible,0.1,0.0,50,10,6,1006,30,68,24,74,11,52,24,75,21,33,24,74,74,0,92,0,0,0,0,27,5,42,0
2021-04-23,1200,Austin,20,68,9,14,162,SSE,353,Light rain shower,0.5,0.0,98,5,2,1009,30,100,20,68,20,68,20,68,12,20,20,68,64,0,83,0,0,0,0,27,5,0,0
2021-04-23,1200,Brownsville,28,82,23,37,165,SSE,353,Light rain shower,0.1,0.0,69,10,6,1009,30,91,30,86,22,71,28,82,27,43,30,86,25,0,91,11,0,0,0,0,6,83,63
2021-04-23,1200,Corpus Christi,27,80,23,38,165,SSE,353,Light rain shower,0.2,0.0,75,9,5,1009,30,100,29,85,22,71,27,80,28,45,29,85,20,0,90,12,0,0,0,50,6,65,59
2021-04-23,1200,Dallas,18,65,14,22,165,SSE,353,Light rain shower,1.9,0.1,95,10,6,1009,30,100,18,65,17,63,18,65,21,33,18,65,72,0,83,0,0,0,0,35,4,0,0
2021-04-23,1200,Houston,21,70,13,20,150,SSE,353,Light rain shower,7.2,0.3,95,5,3,1011,30,100,24,76,20,69,21,70,24,38,21,70,75,0,83,0,0,0,0,71,5,0,0
2021-04-23,1200,Midland,24,75,21,35,253,WSW,116,Partly cloudy,0.0,0.0,14,10,6,1006,30,2,23,74,-6,21,24,75,25,40,23,74,0,0,14,81,0,0,0,2,6,50,87
2021-04-23,1200,San Antonio,23,74,13,21,175,S,353,Light rain shower,1.2,0.0,85,10,6,1008,30,100,25,77,21,69,23,74,18,30,25,77,75,0,94,0,0,0,0,75,5,36,0
2021-04-23,1200,Tyler,19,66,12,20,154,SSE,176,Patchy rain possible,0.0,0.0,92,9,5,1011,30,100,19,66,18,64,19,66,17,28,19,66,26,0,90,8,0,0,0,52,4,0,60
2021-04-23,1200,Wichita Falls,19,66,14,22,179,S,266,Light drizzle,0.4,0.0,89,7,4,1006,30,96,19,66,17,62,19,66,18,29,19,66,61,0,87,0,0,0,0,36,4,0,0
2021-04-23,1500,Abilene,28,83,18,28,236,WSW,176,Patchy rain possible,0.0,0.0,20,10,6,1003,30,24,27,80,2,36,28,83,20,32,27,80,24,0,31,62,0,0,0,16,6,78,56
2021-04-23,1500,Austin,22,72,8,12,195,SSW,266,Light drizzle,1.1,0.0,93,7,4,1006,30,100,24,74,21,69,22,72,11,18,24,74,61,0,84,0,0,0,0,14,5,7,0
2021-04-23,1500,Brownsville,29,84,21,35,165,SSE,122,Overcast,0.1,0.0,64,10,6,1007,30,63,32,89,22,71,29,84,25,40,32,89,55,0,84,5,0,0,0,0,6,86,31
2021-04-23,1500,Corpus Christi,27,81,23,37,167,SSE,200,Thundery outbreaks possible,0.1,0.0,72,9,5,1006,30,100,30,85,22,71,27,81,27,43,30,85,49,0,85,6,0,0,0,28,6,79,30
2021-04-23,1500,Dallas,20,69,13,21,167,SSE,353,Light rain shower,2.8,0.1,89,7,4,1006,30,100,22,72,19,65,20,69,18,30,20,69,74,0,83,0,0,0,0,53,5,0,0
2021-04-23,1500,Houston,24,74,14,23,169,SSE,359,Torrential rain shower,7.1,0.3,88,6,3,1008,30,93,26,79,22,71,24,74,28,46,26,79,74,0,82,0,0,0,0,74,5,18,0
2021-04-23,1500,Midland,26,79,30,49,253,WSW,113,Sunny,0.0,0.0,9,10,6,1004,30,0,24,76,-9,15,26,79,35,57,24,76,0,10,0,86,0,0,0,0,7,76,85
2021-04-23,1500,San Antonio,28,82,13,21,197,SSW,353,Light rain shower,1.1,0.0,65,10,6,1005,30,71,30,85,20,68,28,82,17,28,30,85,84,0,92,0,0,0,0,60,6,74,0
2021-04-23,1500,Tyler,19,66,8,13,140,SE,200,Thundery outbreaks possible,12.9,0.5,97,6,3,1007,30,100,19,66,18,65,19,66,14,22,19,66,49,0,86,4,0,0,0,31,4,0,30
2021-04-23,1500,Wichita Falls,27,80,15,24,197,SSW,353,Light rain shower,0.2,0.0,47,10,6,1002,30,84,26,78,12,53,27,80,18,29,26,78,65,0,89,0,0,0,0,16,6,49,0
2021-04-23,1800,Abilene,27,80,20,32,247,WSW,113,Sunny,0.0,0.0,15,10,6,1002,30,2,25,77,-2,29,27,80,30,48,25,77,0,0,24,83,0,0,0,2,7,76,89
2021-04-23,1800,Austin,21,70,9,14,226,SW,353,Light rain shower,4.7,0.2,83,8,4,1005,30,74,24,76,21,70,21,70,15,25,21,70,64,0,84,0,0,5,0,24,5,13,0
2021-04-23,1800,Brownsville,27,81,19,30,154,SSE,176,Patchy rain possible,0.1,0.0,74,10,6,1005,30,65,30,86,22,72,27,81,23,38,30,86,84,0,82,0,0,0,0,0,6,80,0
2021-04-23,1800,Corpus Christi,26,79,20,32,157,SSE,200,Thundery outbreaks possible,0.0,0.0,76,10,6,1005,30,43,29,84,22,71,26,79,25,40,29,84,25,0,48,49,0,0,0,1,6,77,53
2021-04-23,1800,Dallas,20,67,12,19,158,SSE,389,Moderate or heavy rain with thunder,3.6,0.1,94,6,3,1004,30,100,21,69,19,65,20,67,17,28,20,67,72,0,86,0,0,0,0,46,4,0,0
2021-04-23,1800,Houston,24,75,15,24,178,S,356,Moderate or heavy rain shower,7.4,0.3,87,4,2,1006,30,91,26,79,22,71,24,75,30,48,26,79,61,0,87,0,0,0,0,56,5,16,0
2021-04-23,1800,Midland,25,77,27,44,255,WSW,113,Sunny,0.0,0.0,10,10,6,1003,30,0,24,75,-8,17,25,77,34,55,24,75,0,5,0,87,0,0,0,0,7,41,82
2021-04-23,1800,San Antonio,28,82,15,24,251,WSW,353,Light rain shower,2.3,0.1,57,7,4,1003,30,57,29,84,18,65,28,82,20,33,29,84,78,0,92,0,0,0,0,66,6,82,0
2021-04-23,1800,Tyler,18,65,5,8,146,SSE,308,Heavy rain,32.7,1.3,99,6,3,1006,30,100,18,65,18,64,18,65,10,16,18,65,73,0,86,0,0,0,0,51,4,0,0
2021-04-23,1800,Wichita Falls,28,82,13,21,207,SSW,176,Patchy rain possible,0.1,0.0,29,10,6,999,30,82,27,80,8,46,28,82,21,34,27,80,74,0,92,0,0,0,0,0,6,67,0
2021-04-23,2100,Abilene,23,74,17,28,247,WSW,116,Partly cloudy,0.0,0.0,16,10,6,1003,30,1,25,76,-5,24,23,74,34,55,25,76,0,0,12,85,0,0,0,2,1,24,87
2021-04-23,2100,Austin,20,68,8,13,192,SSW,356,Moderate or heavy rain shower,3.0,0.1,89,9,5,1005,30,77,21,70,20,67,20,68,16,26,20,68,63,0,85,0,0,2,0,13,1,5,0
2021-04-23,2100,Brownsville,25,77,15,23,146,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1006,30,59,27,81,23,73,25,77,21,35,27,81,28,0,54,55,0,0,0,0,1,36,57
2021-04-23,2100,Corpus Christi,24,76,17,27,159,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1005,30,25,27,80,22,71,24,76,25,40,27,80,0,0,37,80,0,0,0,0,1,32,88
2021-04-23,2100,Dallas,19,66,10,15,147,SSE,389,Moderate or heavy rain with thunder,1.5,0.1,99,9,5,1004,30,93,19,66,19,65,19,66,15,24,19,66,63,0,85,0,0,0,0,23,1,0,0
2021-04-23,2100,Houston,23,73,12,19,193,SSW,359,Torrential rain shower,7.0,0.3,92,6,3,1007,30,82,25,77,21,70,23,73,25,41,25,77,63,0,83,0,0,0,0,47,1,3,0
2021-04-23,2100,Midland,22,71,19,31,277,W,113,Clear,0.0,0.0,16,10,6,1005,30,2,22,71,-5,23,22,71,32,52,22,71,0,0,29,77,0,0,0,0,1,8,85
2021-04-23,2100,San Antonio,25,76,7,11,255,WSW,389,Moderate or heavy rain with thunder,5.3,0.2,61,8,4,1005,30,70,26,79,17,62,25,76,10,16,26,79,78,0,90,0,0,0,0,28,1,34,0
2021-04-23,2100,Tyler,15,60,6,10,149,SSE,389,Moderate or heavy rain with thunder,16.8,0.7,99,7,4,1006,30,98,18,65,18,65,15,60,12,19,15,60,80,0,83,0,0,0,0,51,1,0,0
2021-04-23,2100,Wichita Falls,24,75,10,17,192,SSW,176,Patchy rain possible,0.0,0.0,32,10,6,1000,30,41,25,77,3,38,24,75,21,33,25,77,25,0,51,51,0,0,0,5,1,21,59
2021-04-24,0,Abilene,19,66,14,22,239,WSW,113,Clear,0.0,0.0,20,10,6,1005,30,1,20,67,-5,23,19,66,29,46,19,66,0,0,26,79,0,0,0,1,1,0,88
2021-04-24,0,Austin,18,64,8,12,189,S,386,Patchy light rain with thunder,0.4,0.0,89,10,6,1007,30,31,18,64,16,60,18,64,16,26,18,64,20,0,58,57,0,3,0,3,1,0,62
2021-04-24,0,Brownsville,24,75,15,24,153,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1006,30,40,26,79,22,72,24,75,24,39,26,79,0,0,37,77,0,0,0,0,1,12,82
2021-04-24,0,Corpus Christi,23,73,7,11,152,SSE,116,Partly cloudy,0.0,0.0,95,3,2,1007,30,77,25,77,22,71,23,73,11,18,25,77,0,0,68,37,0,32,0,9,1,3,86
2021-04-24,0,Dallas,19,65,9,14,167,SSE,353,Light rain shower,0.4,0.0,97,10,6,1003,30,79,19,65,18,65,19,65,15,23,19,65,79,0,81,0,0,0,0,5,1,0,0
2021-04-24,0,Houston,21,69,10,15,194,SSW,356,Moderate or heavy rain shower,15.4,0.6,95,4,2,1007,30,84,22,71,20,68,21,69,21,33,21,69,78,0,81,0,0,0,0,19,1,0,0
2021-04-24,0,Midland,20,67,18,29,275,W,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,2,20,67,-2,28,20,67,36,58,20,67,0,0,45,82,0,0,0,0,1,0,88
2021-04-24,0,San Antonio,22,71,2,3,210,SSW,176,Patchy rain possible,6.5,0.3,74,9,5,1008,30,83,25,76,17,63,22,71,3,5,22,71,85,0,87,0,0,0,0,19,1,3,0
2021-04-24,0,Tyler,17,62,8,13,177,S,356,Moderate or heavy rain shower,6.0,0.2,99,7,4,1005,30,88,18,65,18,65,17,62,15,24,17,62,75,0,89,0,0,0,0,23,1,0,0
2021-04-24,0,Wichita Falls,17,62,12,19,253,WSW,116,Partly cloudy,0.0,0.0,41,10,6,1002,30,7,17,63,2,35,16,60,25,40,16,60,0,0,10,88,0,0,0,2,1,0,87
2021-04-24,300,Abilene,16,61,15,23,289,WNW,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,1,16,61,-1,31,16,61,28,45,16,61,0,0,13,84,0,0,0,0,1,0,87
2021-04-24,300,Austin,16,61,8,12,218,SW,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,1,16,61,13,56,16,61,16,26,16,61,0,0,15,86,0,1,0,1,1,0,91
2021-04-24,300,Brownsville,23,73,8,12,67,ENE,116,Partly cloudy,0.0,0.0,93,5,2,1006,30,69,25,78,22,71,23,73,12,20,25,78,0,0,66,32,0,0,0,0,1,3,85
2021-04-24,300,Corpus Christi,23,73,5,9,152,SSE,248,Fog,0.1,0.0,96,1,0,1008,30,87,25,77,22,71,23,73,9,14,25,77,50,0,87,5,0,16,0,4,1,0,28
2021-04-24,300,Dallas,17,62,9,14,204,SSW,299,Moderate rain at times,0.2,0.0,83,10,6,1004,30,25,17,62,14,57,17,62,18,28,17,62,29,0,27,63,0,0,0,0,1,0,59
2021-04-24,300,Houston,21,70,10,15,212,SSW,359,Torrential rain shower,7.0,0.3,95,8,4,1007,30,90,23,73,21,69,21,70,17,28,21,70,77,0,90,0,0,0,0,18,1,0,0
2021-04-24,300,Midland,17,62,15,23,302,WNW,116,Partly cloudy,0.0,0.0,29,10,6,1009,30,1,17,62,-2,29,17,62,29,47,17,62,0,0,15,87,0,0,0,0,1,0,88
2021-04-24,300,San Antonio,20,67,4,7,241,WSW,176,Patchy rain possible,2.2,0.1,84,10,6,1009,30,29,21,69,17,63,20,67,8,12,20,67,29,0,29,62,0,0,0,10,1,0,55
2021-04-24,300,Tyler,19,65,11,17,209,SSW,356,Moderate or heavy rain shower,2.5,0.1,97,8,5,1005,30,86,19,65,18,65,19,65,18,30,19,65,71,0,85,0,0,0,0,7,1,0,0
2021-04-24,300,Wichita Falls,14,57,18,30,315,NW,113,Clear,0.0,0.0,74,10,6,1005,30,63,14,57,9,48,12,53,30,49,12,53,0,0,59,35,0,2,0,0,1,0,90
2021-04-24,600,Abilene,14,56,14,23,320,NW,113,Clear,0.0,0.0,68,10,6,1010,30,0,14,56,7,44,12,54,25,40,12,54,0,0,0,90,0,0,0,0,1,0,89
2021-04-24,600,Austin,15,60,7,12,257,WSW,113,Clear,0.0,0.0,70,10,6,1008,30,0,15,60,10,49,15,60,16,25,15,60,0,0,0,87,0,0,0,0,1,0,83
2021-04-24,600,Brownsville,23,73,4,7,59,ENE,143,Mist,0.4,0.0,94,7,4,1008,30,83,25,78,22,71,23,73,8,12,25,78,57,0,85,4,0,0,0,0,1,7,29
2021-04-24,600,Corpus Christi,22,71,6,10,256,WSW,143,Mist,0.0,0.0,96,1,0,1009,30,93,25,76,21,70,22,71,11,18,22,71,25,0,84,5,0,32,0,5,1,0,55
2021-04-24,600,Dallas,14,58,11,17,265,W,113,Clear,0.0,0.0,86,10,6,1006,30,59,14,58,12,53,13,56,19,31,13,56,0,0,61,38,0,4,0,0,1,0,85
2021-04-24,600,Houston,22,72,10,17,228,SW,353,Light rain shower,0.2,0.0,93,10,6,1008,30,91,25,76,21,70,22,72,17,27,25,76,25,0,87,11,0,0,0,18,1,0,58
2021-04-24,600,Midland,13,56,11,18,334,NNW,113,Clear,0.0,0.0,48,10,6,1012,30,0,13,56,2,35,12,53,23,37,12,53,0,0,0,88,0,0,0,0,1,0,92
2021-04-24,600,San Antonio,18,64,7,12,274,W,113,Clear,0.0,0.0,79,10,6,1010,30,0,18,64,14,58,18,64,15,24,18,64,0,0,0,89,0,0,0,1,1,0,90
2021-04-24,600,Tyler,16,61,12,19,228,SW,176,Patchy rain possible,0.6,0.0,93,10,6,1006,30,85,16,61,15,59,16,60,23,36,16,60,66,0,82,0,0,0,0,2,1,0,0
