date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-25,1500,Corpus Christi,28,83,17,27,141,SE,356,Moderate or heavy rain shower,2.1,0.1,72,9,5,1016,30,90,31,88,23,73,28,83,24,39,31,88,72,0,91,0,0,0,0,0,6,88,0
2021-05-25,1500,Dallas,27,80,12,19,178,S,119,Cloudy,0.6,0.0,70,10,6,1017,31,69,29,83,21,69,27,80,15,24,29,83,44,0,88,4,0,0,0,52,6,84,31
2021-05-25,1500,Houston,28,82,11,18,149,SSE,176,Patchy rain possible,2.0,0.1,66,8,4,1018,31,65,30,86,21,69,28,82,16,26,30,86,75,0,86,0,0,0,0,0,6,87,0
2021-05-25,1500,Midland,29,84,15,24,179,S,200,Thundery outbreaks possible,0.0,0.0,48,10,6,1012,30,40,30,85,17,62,29,84,17,27,30,85,20,0,52,49,0,0,0,0,6,89,60
2021-05-25,1500,San Antonio,28,82,11,18,153,SSE,353,Light rain shower,0.4,0.0,68,10,6,1015,30,71,31,87,21,71,28,82,15,23,31,87,83,0,91,0,0,0,0,59,6,88,0
2021-05-25,1500,Tyler,27,81,10,17,169,SSE,116,Partly cloudy,0.3,0.0,65,10,6,1018,31,67,29,84,20,68,27,81,13,22,29,84,35,0,75,26,0,0,0,0,7,85,31
2021-05-25,1500,Wichita Falls,27,80,13,22,180,S,353,Light rain shower,0.1,0.0,65,9,5,1015,30,100,28,83,19,67,27,80,16,26,28,83,87,0,87,0,0,0,0,5,6,71,0
2021-05-25,1800,Abilene,25,78,12,19,150,SSE,353,Light rain shower,0.1,0.0,67,9,5,1014,30,57,27,81,19,66,25,78,16,26,27,81,17,0,84,9,0,0,0,20,6,82,61
2021-05-25,1800,Austin,27,80,10,17,150,SSE,356,Moderate or heavy rain shower,3.4,0.1,77,7,4,1016,30,60,29,84,22,72,27,80,17,28,29,84,73,0,87,0,0,0,0,7,6,83,0
2021-05-25,1800,Brownsville,28,83,16,26,130,SE,176,Patchy rain possible,0.1,0.0,69,10,6,1014,30,71,32,89,22,72,28,83,20,33,32,89,74,0,90,0,0,0,0,0,6,87,0
2021-05-25,1800,Corpus Christi,27,80,16,26,130,SE,353,Light rain shower,0.2,0.0,78,10,6,1015,30,76,30,85,23,73,27,80,21,33,30,85,78,0,90,0,0,0,0,0,6,84,0
2021-05-25,1800,Dallas,26,79,10,16,167,SSE,353,Light rain shower,1.6,0.1,76,10,6,1016,30,67,28,83,21,71,26,79,14,23,28,83,64,0,85,0,0,0,0,22,6,82,0
2021-05-25,1800,Houston,27,80,11,18,146,SE,356,Moderate or heavy rain shower,3.1,0.1,69,7,4,1017,31,70,29,84,21,69,27,80,18,30,29,84,71,0,88,0,0,0,0,0,6,83,0
2021-05-25,1800,Midland,30,85,15,24,166,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,15,30,86,16,61,30,85,18,28,30,86,0,0,41,76,0,0,0,0,7,90,93
2021-05-25,1800,San Antonio,27,81,13,22,139,SE,353,Light rain shower,0.6,0.0,73,9,5,1014,30,80,30,85,22,71,27,81,19,31,30,85,82,0,87,0,0,0,0,28,6,84,0
2021-05-25,1800,Tyler,25,77,8,13,178,S,353,Light rain shower,0.8,0.0,79,10,6,1017,31,78,27,81,21,70,25,77,13,21,27,81,72,0,87,0,0,0,0,0,6,39,0
2021-05-25,1800,Wichita Falls,27,80,13,20,170,S,200,Thundery outbreaks possible,0.1,0.0,65,10,6,1014,30,92,28,83,19,67,27,80,16,25,28,83,86,0,89,0,0,0,0,2,6,83,0
2021-05-25,2100,Abilene,23,73,11,18,145,SE,200,Thundery outbreaks possible,0.0,0.0,80,9,5,1015,30,39,25,77,19,67,23,73,20,32,25,77,0,0,87,10,0,0,0,0,1,27,87
2021-05-25,2100,Austin,24,75,9,14,146,SE,356,Moderate or heavy rain shower,1.3,0.1,88,8,5,1017,31,57,26,79,22,71,24,75,14,23,26,79,83,0,89,0,0,0,0,1,1,27,0
2021-05-25,2100,Brownsville,26,79,15,23,125,SE,176,Patchy rain possible,0.0,0.0,84,10,6,1015,30,46,29,85,23,74,26,79,21,33,29,85,23,0,51,47,0,0,0,0,1,82,53
2021-05-25,2100,Corpus Christi,25,77,14,22,129,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1016,30,56,28,82,23,73,25,77,21,33,28,82,28,0,62,51,0,0,0,0,1,37,61
2021-05-25,2100,Dallas,24,75,8,13,162,SSE,386,Patchy light rain with thunder,3.5,0.1,85,8,4,1017,31,80,26,79,21,70,24,75,14,23,26,79,72,0,91,0,0,0,0,0,1,27,0
2021-05-25,2100,Houston,25,76,9,15,145,SE,356,Moderate or heavy rain shower,1.1,0.0,81,9,5,1018,31,46,27,80,21,70,25,76,14,23,27,80,22,0,57,57,0,0,0,0,1,34,63
2021-05-25,2100,Midland,26,79,14,23,154,SSE,116,Partly cloudy,1.6,0.1,58,10,6,1013,30,55,27,81,17,63,26,79,21,34,27,81,50,0,69,26,0,0,0,0,1,45,31
2021-05-25,2100,San Antonio,24,76,13,21,136,SE,176,Patchy rain possible,0.3,0.0,83,10,6,1016,30,86,27,80,21,70,24,76,20,32,27,80,74,0,84,0,0,0,0,0,1,34,0
2021-05-25,2100,Tyler,22,72,6,10,172,S,353,Light rain shower,0.4,0.0,90,10,6,1018,31,76,25,77,21,69,22,72,13,21,25,77,68,0,87,0,0,0,0,0,1,5,0
2021-05-25,2100,Wichita Falls,23,73,10,17,148,SSE,176,Patchy rain possible,0.0,0.0,82,10,6,1015,30,35,25,78,20,67,23,73,18,29,25,78,29,0,51,58,0,0,0,0,1,27,58
2021-05-26,0,Abilene,22,71,15,24,165,SSE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1016,30,30,24,76,20,67,22,71,26,41,22,71,0,0,84,13,0,0,0,0,1,0,83
2021-05-26,0,Austin,22,72,8,12,164,SSE,200,Thundery outbreaks possible,0.1,0.0,95,4,2,1018,31,76,25,76,21,70,22,72,12,19,25,76,78,0,84,0,0,25,0,0,1,0,0
2021-05-26,0,Brownsville,26,78,15,24,130,SE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,30,29,84,24,75,26,78,23,37,29,84,0,0,34,77,0,0,0,0,1,80,88
2021-05-26,0,Corpus Christi,24,75,12,19,135,SE,116,Partly cloudy,0.0,0.0,95,10,6,1017,31,63,27,80,23,74,24,75,18,30,27,80,0,0,77,30,0,0,0,0,1,15,92
2021-05-26,0,Dallas,22,72,10,15,174,S,356,Moderate or heavy rain shower,4.8,0.2,92,7,4,1018,31,65,25,76,21,69,22,72,18,29,25,76,82,0,90,0,0,0,0,0,1,0,0
2021-05-26,0,Houston,24,74,7,12,145,SE,116,Partly cloudy,0.0,0.0,91,10,6,1019,31,46,26,78,22,72,24,74,11,18,26,78,0,0,37,76,0,0,0,0,1,10,87
2021-05-26,0,Midland,23,73,16,26,163,SSE,386,Patchy light rain with thunder,2.5,0.1,69,8,4,1014,30,83,25,77,17,62,23,73,26,41,25,77,82,0,90,0,0,0,0,0,1,7,0
2021-05-26,0,San Antonio,22,72,9,14,123,ESE,176,Patchy rain possible,0.0,0.0,93,5,2,1018,31,81,25,76,21,70,22,72,14,23,25,76,23,0,85,7,0,0,0,0,1,3,57
2021-05-26,0,Tyler,21,69,9,14,177,S,176,Patchy rain possible,0.0,0.0,93,10,6,1019,31,36,22,71,20,67,21,69,17,27,21,69,21,0,57,57,0,0,0,0,1,0,54
2021-05-26,0,Wichita Falls,21,70,11,18,158,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,11,24,76,19,67,21,70,21,33,21,70,0,0,43,78,0,0,0,0,1,0,84
2021-05-26,300,Abilene,21,69,15,25,178,S,200,Thundery outbreaks possible,0.0,0.0,94,9,5,1015,30,66,22,71,20,68,21,69,25,40,21,69,0,0,89,12,0,0,0,0,1,0,86
2021-05-26,300,Austin,22,71,6,9,161,SSE,143,Mist,0.0,0.0,97,1,0,1018,31,95,24,76,21,70,22,71,8,13,22,71,25,0,80,11,0,65,0,0,1,0,62
2021-05-26,300,Brownsville,25,78,15,24,137,SE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,34,29,83,24,74,25,78,22,36,29,83,0,0,38,85,0,0,0,0,1,79,85
2021-05-26,300,Corpus Christi,24,75,11,17,136,SE,119,Cloudy,0.1,0.0,96,10,6,1017,30,67,27,80,23,74,24,75,17,28,27,80,41,0,90,2,0,0,0,0,1,12,31
2021-05-26,300,Dallas,21,71,9,15,176,S,356,Moderate or heavy rain shower,5.3,0.2,96,7,4,1017,31,74,24,76,21,69,21,71,18,28,21,71,73,0,84,0,0,0,0,0,1,0,0
2021-05-26,300,Houston,23,73,6,10,142,SE,116,Partly cloudy,0.1,0.0,95,5,2,1019,31,55,25,78,22,72,23,73,10,15,25,78,41,0,67,24,0,17,0,0,1,3,28
2021-05-26,300,Midland,21,70,16,26,163,SSE,356,Moderate or heavy rain shower,0.8,0.0,84,9,5,1014,30,59,22,72,18,65,21,70,24,39,21,70,29,0,51,47,0,0,0,0,1,0,55
2021-05-26,300,San Antonio,22,71,9,14,125,SE,143,Mist,0.0,0.0,94,7,4,1017,31,93,25,76,21,70,22,71,13,22,22,71,0,0,87,11,0,0,0,0,1,0,89
2021-05-26,300,Tyler,20,67,7,12,183,S,116,Partly cloudy,0.7,0.0,97,10,6,1019,31,55,20,67,19,67,20,67,13,22,20,67,41,0,75,29,0,0,0,0,1,0,27
2021-05-26,300,Wichita Falls,21,69,11,18,175,S,116,Partly cloudy,0.0,0.0,94,9,5,1016,30,45,22,71,20,67,21,69,19,31,21,69,0,0,72,33,0,0,0,0,1,0,81
2021-05-26,600,Abilene,21,69,15,24,180,S,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1016,30,85,21,69,19,67,21,69,22,35,21,69,0,0,84,12,0,0,0,0,1,0,85
2021-05-26,600,Austin,22,71,6,9,157,SSE,248,Fog,0.1,0.0,95,7,4,1018,31,89,24,76,21,70,22,71,8,13,22,71,51,0,88,6,0,26,0,0,1,0,31
2021-05-26,600,Brownsville,25,78,13,22,141,SE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,36,28,83,24,74,25,78,21,33,28,83,0,0,46,76,0,0,0,0,1,77,81
2021-05-26,600,Corpus Christi,24,75,10,17,133,SE,176,Patchy rain possible,0.2,0.0,96,9,5,1017,31,69,27,80,23,74,24,75,17,27,27,80,72,0,88,0,0,0,0,0,1,13,0
2021-05-26,600,Dallas,21,70,9,14,170,S,356,Moderate or heavy rain shower,5.6,0.2,96,7,4,1018,31,95,22,72,20,69,21,70,16,26,21,70,69,0,83,0,0,0,0,0,1,0,0
2021-05-26,600,Houston,23,73,5,8,132,SE,143,Mist,0.1,0.0,97,2,1,1019,31,63,25,77,22,72,23,73,8,13,25,77,65,0,86,0,0,8,0,0,1,0,0
2021-05-26,600,Midland,21,70,16,26,170,S,116,Partly cloudy,0.1,0.0,86,10,6,1015,30,70,23,74,19,66,21,70,22,36,21,70,42,0,72,24,0,0,0,0,1,0,28
2021-05-26,600,San Antonio,22,72,8,13,135,SE,122,Overcast,0.0,0.0,91,10,6,1018,31,97,25,77,21,70,22,72,12,19,25,77,0,0,89,16,0,0,0,0,1,0,92
2021-05-26,600,Tyler,20,67,6,10,180,S,353,Light rain shower,0.4,0.0,99,3,2,1020,31,91,20,67,20,67,20,67,11,18,20,67,20,0,88,11,0,32,0,0,1,0,54
2021-05-26,600,Wichita Falls,20,69,7,12,159,SSE,200,Thundery outbreaks possible,0.0,0.0,98,3,1,1017,31,87,20,69,20,68,20,69,12,19,20,69,0,0,90,16,0,48,0,0,1,0,89
2021-05-26,900,Abilene,22,72,14,23,186,S,119,Cloudy,0.0,0.0,83,10,6,1018,31,90,24,74,19,66,22,72,18,29,24,74,0,0,88,10,0,0,0,0,5,0,86
2021-05-26,900,Austin,23,73,8,12,162,SSE,176,Patchy rain possible,0.1,0.0,90,10,6,1020,31,95,25,78,21,70,23,73,10,16,25,78,78,0,87,0,0,0,0,0,5,9,0
2021-05-26,900,Brownsville,28,82,15,25,145,SE,116,Partly cloudy,0.1,0.0,75,10,6,1018,31,59,31,88,23,73,28,82,19,31,31,88,51,0,74,24,0,0,0,0,7,83,27
2021-05-26,900,Corpus Christi,26,80,13,21,141,SE,176,Patchy rain possible,0.2,0.0,82,10,6,1019,31,82,29,85,23,73,26,80,17,27,29,85,74,0,90,0,0,0,0,0,6,60,0
2021-05-26,900,Dallas,22,71,7,12,183,S,356,Moderate or heavy rain shower,1.9,0.1,93,9,5,1020,31,99,23,74,21,69,22,71,11,18,22,71,23,0,91,11,0,0,0,0,5,0,58
2021-05-26,900,Houston,26,78,8,13,145,SE,143,Mist,0.1,0.0,80,7,4,1021,31,87,28,83,22,71,26,78,10,15,28,83,74,0,87,0,0,0,0,0,6,55,0
2021-05-26,900,Midland,22,72,18,29,170,S,176,Patchy rain possible,0.0,0.0,79,9,5,1017,31,86,25,77,19,65,22,72,22,35,25,77,21,0,84,4,0,0,0,0,5,0,60
2021-05-26,900,San Antonio,24,75,8,13,141,SE,122,Overcast,0.1,0.0,86,10,6,1019,31,82,26,79,21,71,24,75,10,17,26,79,51,0,84,6,0,0,0,0,5,14,31
2021-05-26,900,Tyler,22,72,8,12,178,S,248,Fog,0.0,0.0,93,7,4,1021,31,90,24,74,21,69,22,72,11,17,24,74,0,0,88,13,0,16,0,0,5,7,86
2021-05-26,900,Wichita Falls,22,72,11,17,173,S,248,Fog,1.0,0.0,89,7,4,1019,31,95,24,74,20,68,22,72,15,25,24,74,43,0,87,6,0,24,0,0,5,17,31
2021-05-26,1200,Abilene,24,75,13,20,175,S,122,Overcast,0.0,0.0,75,10,6,1019,31,63,26,78,19,66,24,75,15,24,26,78,0,0,53,61,0,0,0,0,5,35,85
2021-05-26,1200,Austin,27,81,9,14,167,SSE,176,Patchy rain possible,0.0,0.0,74,10,6,1020,31,92,30,86,22,71,27,81,10,16,30,86,26,0,91,11,0,0,0,0,6,61,59
2021-05-26,1200,Brownsville,30,86,16,26,140,SE,353,Light rain shower,0.1,0.0,64,10,6,1018,31,69,33,92,22,72,30,86,19,31,33,92,25,0,88,8,0,0,0,0,6,87,62
2021-05-26,1200,Corpus Christi,29,83,15,25,140,SE,353,Light rain shower,0.5,0.0,72,10,6,1019,31,89,32,90,23,73,29,83,19,31,32,90,74,0,86,0,0,0,0,0,6,84,0
2021-05-26,1200,Dallas,24,75,8,13,193,SSW,122,Overcast,0.0,0.0,85,10,6,1020,31,91,26,79,21,70,24,75,10,16,26,79,0,0,90,13,0,0,0,0,5,25,89
2021-05-26,1200,Houston,28,82,9,15,155,SSE,176,Patchy rain possible,1.2,0.0,69,10,6,1021,31,96,31,87,22,71,28,82,13,21,31,87,76,0,83,0,0,0,0,0,6,84,0
2021-05-26,1200,Midland,24,74,19,30,166,SSE,200,Thundery outbreaks possible,0.0,0.0,74,9,5,1017,31,94,25,78,19,65,24,74,21,35,25,78,0,0,83,14,0,0,0,0,5,35,85
2021-05-26,1200,San Antonio,28,83,11,18,150,SSE,176,Patchy rain possible,0.0,0.0,68,10,6,1019,31,90,31,88,22,71,28,83,13,21,31,88,26,0,88,12,0,0,0,9,6,65,55
2021-05-26,1200,Tyler,25,78,7,11,185,S,119,Cloudy,0.3,0.0,80,10,6,1021,31,72,28,82,22,71,25,78,9,15,28,82,50,0,88,4,0,0,0,0,6,55,30
2021-05-26,1200,Wichita Falls,25,78,13,20,190,S,353,Light rain shower,1.4,0.1,75,10,6,1019,31,95,28,82,21,69,25,78,18,28,28,82,81,0,89,0,0,0,0,17,6,60,0
2021-05-26,1500,Abilene,28,83,14,22,170,S,116,Partly cloudy,0.0,0.0,56,10,6,1017,31,35,30,86,19,65,28,83,16,25,30,86,0,0,31,88,0,0,0,0,7,75,87
2021-05-26,1500,Austin,28,83,8,13,161,SSE,122,Overcast,0.8,0.0,72,10,6,1018,31,79,32,89,23,73,28,83,11,17,32,89,53,0,92,5,0,0,0,0,6,85,30
2021-05-26,1500,Brownsville,30,86,17,27,129,SE,119,Cloudy,0.1,0.0,62,10,6,1017,31,75,34,92,22,71,30,86,19,31,34,92,46,0,83,4,0,0,0,0,7,87,31
2021-05-26,1500,Corpus Christi,29,84,17,27,135,SE,353,Light rain shower,0.3,0.0,69,10,6,1018,31,73,32,90,23,73,29,84,19,31,32,90,74,0,85,0,0,0,0,0,6,85,0
2021-05-26,1500,Dallas,27,80,9,15,199,SSW,119,Cloudy,0.1,0.0,73,10,6,1019,31,86,29,85,22,71,27,80,11,18,29,85,40,0,83,4,0,0,0,0,6,67,30
2021-05-26,1500,Houston,29,83,10,16,157,SSE,353,Light rain shower,1.6,0.1,65,10,6,1020,31,82,31,88,21,70,29,83,14,22,31,88,74,0,80,0,0,0,0,0,6,85,0
2021-05-26,1500,Midland,28,82,18,29,164,SSE,200,Thundery outbreaks possible,0.0,0.0,56,10,6,1015,30,48,29,84,18,64,28,82,21,33,29,84,0,0,58,57,0,0,0,0,6,75,81
2021-05-26,1500,San Antonio,29,84,11,18,151,SSE,122,Overcast,0.1,0.0,63,10,6,1017,31,83,32,90,21,71,29,84,16,25,32,90,49,0,89,6,0,0,0,4,6,85,28
2021-05-26,1500,Tyler,27,81,8,12,185,S,353,Light rain shower,1.1,0.0,72,10,6,1020,31,71,30,86,22,71,27,81,11,17,30,86,74,0,87,0,0,0,0,0,6,80,0
2021-05-26,1500,Wichita Falls,29,85,13,21,185,S,353,Light rain shower,0.5,0.0,59,10,6,1017,31,55,32,89,20,69,29,85,16,26,32,89,30,0,58,49,0,0,0,8,6,83,56
2021-05-26,1800,Abilene,29,84,15,24,159,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,27,30,87,19,65,29,84,19,31,30,87,0,0,31,81,0,0,0,0,7,85,89
2021-05-26,1800,Austin,28,82,9,15,149,SSE,353,Light rain shower,1.5,0.1,75,10,6,1018,31,59,31,87,23,73,28,82,13,21,31,87,83,0,88,0,0,0,0,0,6,82,0
2021-05-26,1800,Brownsville,29,84,16,26,122,ESE,176,Patchy rain possible,0.0,0.0,68,10,6,1016,30,41,32,89,22,72,29,84,20,33,32,89,23,0,52,48,0,0,0,0,6,85,58
2021-05-26,1800,Corpus Christi,27,81,15,23,129,SE,176,Patchy rain possible,0.1,0.0,75,10,6,1017,31,81,30,87,22,72,27,81,19,30,30,87,68,0,85,0,0,0,0,0,6,79,0
2021-05-26,1800,Dallas,27,81,7,12,195,SSW,353,Light rain shower,0.2,0.0,74,9,5,1018,31,77,30,87,22,72,27,81,10,15,30,87,58,0,85,0,0,0,0,0,6,82,0
2021-05-26,1800,Houston,28,82,10,16,150,SSE,353,Light rain shower,1.7,0.1,66,10,6,1019,31,76,30,86,21,69,28,82,15,23,30,86,71,0,87,0,0,0,0,0,6,82,0
2021-05-26,1800,Midland,29,85,20,32,163,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,19,30,86,17,62,29,85,24,38,30,86,0,0,35,77,0,0,0,0,7,86,81
2021-05-26,1800,San Antonio,28,82,13,21,142,SE,353,Light rain shower,0.1,0.0,69,10,6,1017,30,47,31,87,22,71,28,82,18,30,31,87,25,0,57,49,0,0,0,0,6,82,57
2021-05-26,1800,Tyler,27,80,7,11,175,S,353,Light rain shower,1.8,0.1,79,9,5,1019,31,74,29,85,23,73,27,80,10,17,29,85,80,0,85,0,0,0,0,0,6,78,0
2021-05-26,1800,Wichita Falls,30,85,12,20,169,S,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,29,32,90,20,69,30,85,16,26,32,90,0,0,46,72,0,0,0,0,7,86,83
2021-05-26,2100,Abilene,27,81,15,25,148,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,18,29,85,19,67,27,81,24,39,29,85,0,0,38,84,0,0,0,0,1,36,92
2021-05-26,2100,Austin,25,77,9,14,148,SSE,353,Light rain shower,0.6,0.0,85,10,6,1018,31,70,28,82,22,72,25,77,13,21,28,82,78,0,87,0,0,0,0,0,1,34,0
2021-05-26,2100,Brownsville,26,79,14,22,121,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,31,29,85,23,74,26,79,20,32,29,85,0,0,44,81,0,0,0,0,1,76,86
2021-05-26,2100,Corpus Christi,25,77,13,21,126,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1018,31,47,28,82,23,73,25,77,19,31,28,82,22,0,60,51,0,0,0,0,1,36,59
2021-05-26,2100,Dallas,25,77,7,11,171,S,176,Patchy rain possible,0.1,0.0,85,10,6,1018,31,74,28,82,22,72,25,77,11,18,28,82,78,0,91,0,0,0,0,0,1,37,0
2021-05-26,2100,Houston,25,77,9,14,140,SE,353,Light rain shower,0.6,0.0,78,10,6,1019,31,33,27,81,21,70,25,77,13,20,27,81,23,0,54,49,0,0,0,0,1,37,57
2021-05-26,2100,Midland,26,79,21,34,166,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,9,27,81,18,64,26,79,30,48,27,81,0,0,41,73,0,0,0,0,1,60,84
2021-05-26,2100,San Antonio,25,78,13,21,137,SE,116,Partly cloudy,0.0,0.0,79,10,6,1017,31,21,28,82,21,71,25,78,20,32,28,82,0,0,41,78,0,0,0,0,1,37,89
2021-05-26,2100,Tyler,24,74,6,10,170,S,176,Patchy rain possible,0.7,0.0,90,10,6,1019,31,82,26,79,22,71,24,74,12,19,26,79,76,0,82,0,0,0,0,0,1,26,0
2021-05-26,2100,Wichita Falls,26,80,13,22,159,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,9,29,85,20,69,26,80,22,36,29,85,0,0,16,87,0,0,0,0,1,36,90
2021-05-27,0,Abilene,24,74,17,27,160,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1016,30,37,26,79,20,68,24,74,27,44,26,79,0,0,46,83,0,0,0,0,1,4,90
2021-05-27,0,Austin,23,73,9,14,163,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1019,31,62,25,77,22,71,23,73,13,22,25,77,72,0,86,0,0,0,0,0,1,3,0
2021-05-27,0,Brownsville,25,78,14,22,129,SE,116,Partly cloudy,0.0,0.0,91,10,6,1017,31,42,29,83,24,75,25,78,21,33,29,83,0,0,43,85,0,0,0,0,1,71,85
2021-05-27,0,Corpus Christi,24,75,11,18,132,SE,116,Partly cloudy,0.0,0.0,93,10,6,1018,31,49,27,80,23,73,24,75,18,29,27,80,0,0,38,76,0,0,0,0,1,15,92
2021-05-27,0,Dallas,24,74,8,13,174,S,176,Patchy rain possible,0.1,0.0,91,10,6,1018,31,72,26,78,22,72,24,74,13,21,26,78,87,0,93,0,0,0,0,0,1,12,0
2021-05-27,0,Houston,24,75,6,9,145,SE,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,31,26,79,22,71,24,75,8,13,26,79,0,0,39,80,0,0,0,0,1,12,82
2021-05-27,0,Midland,24,75,20,32,167,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,27,26,78,18,64,24,75,30,48,26,78,0,0,41,74,0,0,0,0,1,22,87
2021-05-27,0,San Antonio,23,73,10,16,131,SE,116,Partly cloudy,0.0,0.0,90,10,6,1018,31,35,25,77,21,70,23,73,15,25,25,77,0,0,44,81,0,0,0,0,1,5,91
2021-05-27,0,Tyler,22,71,7,11,176,S,176,Patchy rain possible,0.0,0.0,95,5,2,1019,31,44,24,76,21,69,22,71,14,22,22,71,24,0,85,6,0,0,0,0,1,0,55
2021-05-27,0,Wichita Falls,23,74,15,24,163,SSE,113,Clear,0.0,0.0,85,10,6,1017,30,11,26,78,20,68,23,74,25,41,26,78,0,0,31,83,0,0,0,0,1,4,87
2021-05-27,300,Abilene,21,71,17,27,173,S,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,79,24,76,20,68,21,71,25,41,21,71,0,0,69,32,0,0,0,0,1,0,84
2021-05-27,300,Austin,22,71,7,11,166,SSE,176,Patchy rain possible,0.0,0.0,96,3,2,1018,31,85,24,76,21,70,22,71,10,16,22,71,24,0,88,13,0,47,0,0,1,0,55
2021-05-27,300,Brownsville,25,77,12,20,133,SE,116,Partly cloudy,0.1,0.0,93,10,6,1017,31,72,28,83,24,75,25,77,19,31,28,83,40,0,74,28,0,0,0,0,1,70,28
2021-05-27,300,Corpus Christi,24,75,11,17,137,SE,116,Partly cloudy,0.0,0.0,96,10,6,1017,31,66,26,79,23,73,24,75,17,28,26,79,0,0,66,32,0,0,0,0,1,12,88
2021-05-27,300,Dallas,23,73,9,15,175,S,176,Patchy rain possible,0.0,0.0,94,10,6,1018,31,64,25,77,21,71,23,73,14,22,25,77,29,0,52,55,0,0,0,0,1,3,59
2021-05-27,300,Houston,23,73,5,8,140,SE,116,Partly cloudy,0.0,0.0,94,5,2,1019,31,58,25,78,22,71,23,73,7,12,25,78,0,0,74,40,0,0,0,0,1,3,81
2021-05-27,300,Midland,22,72,19,31,170,S,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,64,25,76,19,66,22,72,28,45,25,76,0,0,74,33,0,0,0,0,1,3,90
2021-05-27,300,San Antonio,22,71,8,13,134,SE,116,Partly cloudy,0.0,0.0,96,3,2,1018,31,82,25,76,21,70,22,71,12,19,22,71,0,0,76,32,0,47,0,0,1,0,90
2021-05-27,300,Tyler,20,69,6,10,180,S,143,Mist,0.0,0.0,97,1,0,1019,31,74,21,70,20,68,20,69,13,21,20,69,0,0,88,10,0,47,0,0,1,0,84
2021-05-27,300,Wichita Falls,22,71,12,20,169,S,116,Partly cloudy,0.0,0.0,93,10,6,1016,30,50,24,76,21,69,22,71,20,33,22,71,0,0,74,31,0,0,0,0,1,0,83
2021-05-27,600,Abilene,21,71,16,26,180,S,122,Overcast,0.0,0.0,86,10,6,1016,30,93,24,76,19,66,21,71,22,36,21,71,0,0,88,14,0,0,0,0,1,0,86
2021-05-27,600,Austin,22,71,9,14,168,SSE,248,Fog,0.0,0.0,93,7,4,1018,31,99,24,76,20,68,22,71,12,19,22,71,0,0,87,12,0,40,0,0,1,0,87
2021-05-27,600,Brownsville,25,77,11,18,133,SE,176,Patchy rain possible,0.1,0.0,93,10,6,1017,30,87,28,82,24,75,25,77,17,28,28,82,65,0,87,0,0,0,0,0,1,69,0
2021-05-27,600,Corpus Christi,24,74,10,16,137,SE,119,Cloudy,0.1,0.0,96,9,5,1017,31,74,26,79,23,73,24,74,17,27,26,79,46,0,90,3,0,0,0,0,1,10,28
2021-05-27,600,Dallas,22,71,10,15,181,S,116,Partly cloudy,0.0,0.0,93,10,6,1018,31,60,25,76,21,69,22,71,14,23,22,71,0,0,41,78,0,0,0,0,1,0,91
2021-05-27,600,Houston,23,73,4,7,139,SE,143,Mist,0.0,0.0,96,2,1,1019,31,65,25,77,22,72,23,73,7,11,25,77,0,0,84,16,0,3,0,0,1,0,86
2021-05-27,600,Midland,21,71,19,30,173,S,119,Cloudy,0.1,0.0,85,10,6,1015,30,88,24,76,19,66,21,71,25,41,21,71,56,0,91,4,0,0,0,0,1,0,30
2021-05-27,600,San Antonio,22,72,8,13,145,SE,248,Fog,0.1,0.0,93,7,4,1018,31,95,25,76,21,70,22,72,12,19,25,76,55,0,89,2,0,23,0,0,1,0,30
