date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-24,1500,Dallas,20,69,9,15,133,SE,296,Light rain,0.9,0.0,90,4,2,1019,31,93,20,69,19,66,20,69,13,21,20,69,79,0,85,0,0,0,0,0,5,0,0
2021-05-24,1500,Houston,25,77,11,18,124,SE,356,Moderate or heavy rain shower,4.3,0.2,79,7,4,1018,31,98,27,81,21,70,25,77,19,31,27,81,83,0,85,0,0,0,0,0,6,43,0
2021-05-24,1500,Midland,26,78,14,23,168,SSE,353,Light rain shower,0.1,0.0,55,9,5,1013,30,82,27,80,16,60,26,78,17,27,27,80,74,0,89,0,0,0,0,16,6,72,0
2021-05-24,1500,San Antonio,27,80,10,15,96,E,353,Light rain shower,0.8,0.0,71,10,6,1015,30,66,29,83,21,69,27,80,12,19,29,83,83,0,84,0,0,0,0,0,6,82,0
2021-05-24,1500,Tyler,20,68,8,13,129,SE,143,Mist,0.1,0.0,90,7,4,1020,31,95,20,68,18,65,20,68,11,18,20,68,41,0,88,6,0,0,0,0,5,12,30
2021-05-24,1500,Wichita Falls,20,68,13,21,137,SE,266,Light drizzle,0.3,0.0,93,7,4,1018,31,100,20,68,19,65,20,68,17,27,20,68,69,0,87,0,0,0,0,0,4,8,0
2021-05-24,1800,Abilene,25,76,14,23,148,SSE,353,Light rain shower,0.2,0.0,65,10,6,1014,30,81,26,79,18,64,25,76,18,30,26,79,70,0,83,0,0,0,0,16,5,34,0
2021-05-24,1800,Austin,23,74,9,14,109,ESE,353,Light rain shower,0.1,0.0,89,10,6,1016,30,87,26,78,22,71,23,74,11,18,26,78,27,0,87,12,0,0,0,0,5,12,57
2021-05-24,1800,Brownsville,28,82,15,24,124,SE,176,Patchy rain possible,0.4,0.0,70,10,6,1014,30,59,31,87,22,71,28,82,19,31,31,87,79,0,90,0,0,0,0,0,6,87,0
2021-05-24,1800,Corpus Christi,27,80,16,26,131,SE,353,Light rain shower,0.2,0.0,79,10,6,1015,30,62,29,85,22,72,27,80,21,34,29,85,26,0,61,51,0,0,0,0,6,84,57
2021-05-24,1800,Dallas,19,66,9,15,124,SE,266,Light drizzle,0.2,0.0,88,7,4,1018,31,96,22,71,19,66,19,66,13,21,19,66,25,0,87,7,0,0,0,0,4,0,57
2021-05-24,1800,Houston,25,77,11,17,136,SE,356,Moderate or heavy rain shower,5.0,0.2,77,7,4,1018,31,68,27,80,21,69,25,77,20,32,27,80,82,0,89,0,0,0,0,0,5,29,0
2021-05-24,1800,Midland,25,78,16,26,152,SSE,200,Thundery outbreaks possible,0.2,0.0,55,10,6,1012,30,86,26,80,16,60,25,78,22,35,26,80,71,0,87,0,0,0,0,3,6,64,0
2021-05-24,1800,San Antonio,26,79,10,16,116,ESE,353,Light rain shower,2.7,0.1,73,8,4,1015,30,72,28,82,21,69,26,79,16,25,28,82,82,0,87,0,0,0,0,0,6,73,0
2021-05-24,1800,Tyler,18,65,9,14,130,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1019,31,100,20,67,19,66,18,65,13,21,18,65,21,0,83,12,0,0,0,0,4,1,56
2021-05-24,1800,Wichita Falls,18,64,13,22,138,SE,353,Light rain shower,0.2,0.0,92,5,2,1017,31,100,19,66,19,65,18,64,18,28,18,64,76,0,83,0,0,0,0,0,4,7,0
2021-05-24,2100,Abilene,22,71,15,24,141,SE,353,Light rain shower,0.1,0.0,80,10,6,1015,30,81,22,72,18,64,22,71,22,35,22,71,79,0,82,0,0,0,0,0,1,5,0
2021-05-24,2100,Austin,22,71,9,15,117,ESE,119,Cloudy,3.3,0.1,95,8,4,1016,30,76,25,76,21,70,22,71,15,25,22,71,57,0,83,6,0,0,0,0,1,4,29
2021-05-24,2100,Brownsville,26,78,12,19,124,ESE,353,Light rain shower,0.1,0.0,83,10,6,1015,30,28,28,83,22,72,26,78,17,28,28,83,28,0,61,57,0,0,0,0,1,82,54
2021-05-24,2100,Corpus Christi,25,76,14,22,131,SE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,40,27,81,22,72,25,76,20,32,27,81,0,0,48,85,0,0,0,0,1,37,85
2021-05-24,2100,Dallas,15,58,11,17,133,SE,122,Overcast,0.0,0.0,90,10,6,1018,31,87,17,63,19,66,15,58,16,25,15,58,0,0,87,7,0,0,0,0,1,0,91
2021-05-24,2100,Houston,23,74,9,14,126,SE,356,Moderate or heavy rain shower,1.8,0.1,84,9,5,1018,31,34,25,78,20,69,23,74,15,24,25,78,27,0,53,50,0,0,0,0,1,5,63
2021-05-24,2100,Midland,23,74,19,31,148,SSE,386,Patchy light rain with thunder,0.1,0.0,62,10,6,1013,30,78,25,77,16,60,23,74,28,45,25,77,64,0,89,0,0,0,0,6,1,18,0
2021-05-24,2100,San Antonio,23,73,10,17,127,SE,356,Moderate or heavy rain shower,5.5,0.2,88,7,4,1015,30,80,25,78,21,69,23,73,19,31,25,78,81,0,87,0,0,0,0,0,1,22,0
2021-05-24,2100,Tyler,14,57,8,13,128,SE,122,Overcast,0.1,0.0,93,10,6,1019,31,88,17,62,19,65,14,57,14,22,14,57,43,0,83,6,0,0,0,0,1,0,28
2021-05-24,2100,Wichita Falls,13,55,13,21,136,SE,266,Light drizzle,0.1,0.0,94,7,4,1017,30,100,16,61,18,65,13,55,19,30,13,55,26,0,85,13,0,0,0,0,1,2,53
2021-05-25,0,Abilene,20,67,14,22,150,SSE,176,Patchy rain possible,0.1,0.0,92,9,5,1016,30,86,20,67,18,65,20,67,21,34,20,67,75,0,80,0,0,0,0,0,1,0,0
2021-05-25,0,Austin,21,70,9,15,140,SE,356,Moderate or heavy rain shower,4.3,0.2,98,7,4,1017,31,91,24,75,21,69,21,70,17,27,21,70,84,0,84,0,0,17,0,0,1,0,0
2021-05-25,0,Brownsville,25,77,12,19,137,SE,116,Partly cloudy,0.0,0.0,87,10,6,1015,30,25,28,82,23,73,25,77,18,29,28,82,0,0,40,79,0,0,0,0,1,80,85
2021-05-25,0,Corpus Christi,24,75,12,20,128,SE,116,Partly cloudy,0.1,0.0,91,10,6,1016,30,56,26,79,22,72,24,75,19,31,26,79,41,0,77,30,0,0,0,0,1,12,28
2021-05-25,0,Dallas,18,64,10,17,150,SSE,119,Cloudy,0.1,0.0,94,10,6,1018,31,93,18,65,19,66,18,64,15,25,18,64,40,0,91,2,0,0,0,0,1,0,31
2021-05-25,0,Houston,22,72,7,11,136,SE,116,Partly cloudy,0.0,0.0,88,10,6,1018,31,20,25,77,20,69,22,72,11,18,25,77,0,0,38,77,0,0,0,0,1,0,88
2021-05-25,0,Midland,22,71,16,26,156,SSE,176,Patchy rain possible,0.7,0.0,67,9,5,1014,30,72,25,76,15,59,22,71,25,40,22,71,65,0,85,0,0,0,0,3,1,0,0
2021-05-25,0,San Antonio,21,70,11,17,130,SE,356,Moderate or heavy rain shower,8.5,0.3,96,4,2,1016,30,89,24,75,21,69,21,70,22,35,21,70,84,0,91,0,0,0,0,0,1,0,0
2021-05-25,0,Tyler,17,62,7,11,148,SSE,176,Patchy rain possible,0.1,0.0,97,3,2,1019,31,94,18,64,18,65,17,62,12,20,17,62,64,0,89,0,0,32,0,0,1,0,0
2021-05-25,0,Wichita Falls,17,62,11,18,152,SSE,122,Overcast,0.1,0.0,95,10,6,1017,31,100,18,65,19,65,17,62,17,27,17,62,59,0,92,6,0,0,0,0,1,0,27
2021-05-25,300,Abilene,20,67,13,22,166,SSE,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1015,30,96,20,67,18,65,20,67,20,32,20,67,24,0,81,9,0,0,0,0,1,0,57
2021-05-25,300,Austin,21,70,8,13,147,SSE,356,Moderate or heavy rain shower,1.4,0.1,97,9,5,1016,30,99,22,72,21,69,21,70,13,21,21,70,70,0,89,0,0,36,0,0,1,0,0
2021-05-25,300,Brownsville,25,77,13,20,142,SE,116,Partly cloudy,0.1,0.0,88,10,6,1014,30,69,27,81,23,73,25,77,19,31,27,81,58,0,70,25,0,0,0,0,1,38,29
2021-05-25,300,Corpus Christi,24,74,12,19,135,SE,176,Patchy rain possible,0.1,0.0,93,10,6,1015,30,60,26,79,23,73,24,74,18,29,26,79,69,0,91,0,0,0,0,0,1,10,0
2021-05-25,300,Dallas,20,68,9,14,160,SSE,176,Patchy rain possible,0.1,0.0,95,10,6,1017,31,99,20,68,19,67,20,68,13,20,20,68,76,0,91,0,0,0,0,0,1,0,0
2021-05-25,300,Houston,22,71,7,11,137,SE,116,Partly cloudy,0.0,0.0,91,10,6,1017,31,27,24,76,20,68,22,71,11,18,22,71,0,0,37,77,0,0,0,0,1,0,90
2021-05-25,300,Midland,20,68,10,17,148,SSE,176,Patchy rain possible,0.5,0.0,77,10,6,1014,30,75,21,70,16,61,20,68,17,27,20,68,81,0,89,0,0,0,0,32,1,0,0
2021-05-25,300,San Antonio,21,70,11,18,133,SE,359,Torrential rain shower,3.3,0.1,95,8,4,1015,30,97,24,76,20,69,21,70,18,30,21,70,88,0,89,0,0,0,0,0,1,0,0
2021-05-25,300,Tyler,19,66,6,9,156,SSE,248,Fog,0.2,0.0,98,7,4,1018,31,99,19,66,19,66,19,66,10,16,19,66,63,0,92,0,0,16,0,0,1,0,0
2021-05-25,300,Wichita Falls,20,68,11,18,174,S,176,Patchy rain possible,0.0,0.0,94,9,5,1016,30,100,20,68,19,66,20,68,16,26,20,68,30,0,85,10,0,0,0,0,1,0,58
2021-05-25,600,Abilene,20,68,15,23,175,S,122,Overcast,0.1,0.0,87,9,5,1015,30,84,20,68,18,64,20,68,21,33,20,68,43,0,88,5,0,0,0,0,1,0,28
2021-05-25,600,Austin,21,70,7,12,136,SE,176,Patchy rain possible,0.3,0.0,98,10,6,1017,31,100,21,70,21,69,21,70,11,17,21,70,74,0,84,0,0,47,0,0,1,0,0
2021-05-25,600,Brownsville,25,76,13,21,141,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1014,30,61,27,80,23,73,25,76,20,32,27,80,29,0,57,58,0,0,0,0,1,16,55
2021-05-25,600,Corpus Christi,23,74,10,17,140,SE,176,Patchy rain possible,0.2,0.0,93,9,5,1015,30,67,26,78,22,72,23,74,17,27,26,78,76,0,93,0,0,0,0,0,1,10,0
2021-05-25,600,Dallas,20,68,8,13,157,SSE,176,Patchy rain possible,0.0,0.0,96,10,6,1018,31,100,20,68,19,67,20,68,12,19,20,68,28,0,88,6,0,0,0,0,1,0,61
2021-05-25,600,Houston,22,71,6,9,129,SE,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,30,24,76,20,69,22,71,9,15,22,71,0,0,41,74,0,0,0,0,1,0,87
2021-05-25,600,Midland,19,66,8,13,129,SE,386,Patchy light rain with thunder,1.3,0.1,89,10,6,1014,30,64,19,66,17,62,19,66,13,21,19,66,87,0,87,0,0,0,0,16,1,0,0
2021-05-25,600,San Antonio,22,71,8,13,135,SE,176,Patchy rain possible,0.4,0.0,94,10,6,1016,30,99,24,76,21,69,22,71,12,19,22,71,81,0,89,0,0,0,0,0,1,0,0
2021-05-25,600,Tyler,19,66,6,10,150,SSE,353,Light rain shower,0.1,0.0,98,3,2,1019,31,99,19,66,19,66,19,66,10,17,19,66,21,0,88,10,0,35,0,0,1,0,63
2021-05-25,600,Wichita Falls,20,68,13,21,172,S,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1015,30,100,20,68,19,66,20,68,19,30,20,68,0,0,88,9,0,0,0,0,1,0,87
2021-05-25,900,Abilene,21,70,18,28,173,S,200,Thundery outbreaks possible,0.0,0.0,83,9,5,1016,30,92,23,73,18,64,21,70,22,36,21,70,21,0,90,11,0,0,0,0,5,0,58
2021-05-25,900,Austin,22,71,7,11,141,SE,353,Light rain shower,0.4,0.0,97,10,6,1018,31,100,24,74,21,70,22,71,9,15,22,71,83,0,87,0,0,16,0,0,5,0,0
2021-05-25,900,Brownsville,27,80,15,24,143,SE,116,Partly cloudy,0.3,0.0,78,10,6,1016,30,77,30,85,22,72,27,80,20,32,30,85,46,0,71,29,0,0,0,0,7,62,28
2021-05-25,900,Corpus Christi,26,78,13,20,142,SE,176,Patchy rain possible,0.3,0.0,80,10,6,1017,30,79,28,83,22,72,26,78,17,27,28,83,68,0,86,0,0,0,0,0,6,59,0
2021-05-25,900,Dallas,21,70,11,17,165,SSE,122,Overcast,0.1,0.0,90,10,6,1018,31,100,23,73,20,67,21,70,14,23,21,70,45,0,87,3,0,0,0,0,5,0,30
2021-05-25,900,Houston,25,77,8,13,139,SE,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,52,27,80,20,68,25,77,10,16,27,80,0,0,76,28,0,0,0,0,6,52,86
2021-05-25,900,Midland,20,69,18,29,160,SSE,353,Light rain shower,0.6,0.0,83,9,5,1014,30,80,22,72,17,63,20,69,22,35,20,69,29,0,82,4,0,0,0,0,5,0,62
2021-05-25,900,San Antonio,23,73,7,11,142,SE,353,Light rain shower,0.5,0.0,90,10,6,1017,31,97,25,77,21,69,23,73,9,14,25,77,61,0,85,0,0,0,0,0,5,0,0
2021-05-25,900,Tyler,21,69,8,13,156,SSE,248,Fog,0.0,0.0,91,7,4,1020,31,49,23,73,19,66,21,69,12,19,21,69,0,0,58,62,0,18,0,0,5,0,87
2021-05-25,900,Wichita Falls,22,71,16,25,183,S,200,Thundery outbreaks possible,0.0,0.0,83,10,6,1016,30,100,23,74,19,66,22,71,20,32,22,71,0,0,92,9,0,0,0,0,5,0,84
2021-05-25,1200,Abilene,24,76,16,26,181,S,200,Thundery outbreaks possible,0.1,0.0,71,9,5,1015,30,99,26,79,18,65,24,76,19,31,26,79,44,0,88,5,0,0,0,36,5,50,29
2021-05-25,1200,Austin,24,75,7,11,166,SSE,353,Light rain shower,0.4,0.0,88,10,6,1018,31,88,26,79,22,71,24,75,9,14,26,79,69,0,89,0,0,0,0,0,5,35,0
2021-05-25,1200,Brownsville,29,83,17,28,140,SE,353,Light rain shower,0.1,0.0,69,10,6,1016,30,92,32,89,22,72,29,83,20,32,32,89,23,0,90,4,0,0,0,0,6,85,56
2021-05-25,1200,Corpus Christi,28,82,16,26,143,SE,353,Light rain shower,1.5,0.1,72,10,6,1017,31,94,31,87,22,72,28,82,23,36,31,87,71,0,81,0,0,0,0,0,6,84,0
2021-05-25,1200,Dallas,24,75,11,17,178,S,176,Patchy rain possible,0.0,0.0,79,10,6,1018,31,91,26,79,20,68,24,75,13,22,26,79,22,0,82,4,0,0,0,0,5,50,53
2021-05-25,1200,Houston,28,82,10,17,147,SSE,119,Cloudy,0.3,0.0,64,10,6,1019,31,66,30,86,20,69,28,82,12,20,30,86,44,0,89,2,0,0,0,0,6,83,29
2021-05-25,1200,Midland,26,79,16,26,188,S,200,Thundery outbreaks possible,0.0,0.0,55,10,6,1013,30,39,27,81,16,60,26,79,18,30,27,81,0,0,58,61,0,0,0,0,6,57,94
2021-05-25,1200,San Antonio,25,78,8,12,160,SSE,353,Light rain shower,0.6,0.0,78,10,6,1017,31,90,28,82,21,70,25,78,9,15,28,82,68,0,83,0,0,0,0,0,6,52,0
2021-05-25,1200,Tyler,25,77,11,17,163,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,30,27,80,19,67,25,77,13,21,27,80,0,0,36,81,0,0,0,0,6,52,87
2021-05-25,1200,Wichita Falls,25,77,16,26,188,S,122,Overcast,0.0,0.0,71,10,6,1016,30,83,27,81,19,67,25,77,19,30,27,81,0,0,86,10,0,0,0,3,6,52,87
2021-05-25,1500,Abilene,28,82,13,21,174,S,200,Thundery outbreaks possible,0.1,0.0,56,9,5,1014,30,89,29,84,18,65,28,82,15,24,29,84,65,0,84,0,0,0,0,18,6,81,0
2021-05-25,1500,Austin,27,80,10,16,167,SSE,353,Light rain shower,0.5,0.0,73,10,6,1016,30,85,29,84,21,71,27,80,13,20,29,84,62,0,87,0,0,0,0,4,6,72,0
2021-05-25,1500,Brownsville,29,84,18,29,135,SE,122,Overcast,0.1,0.0,66,10,6,1015,30,84,32,90,22,72,29,84,21,33,32,90,43,0,88,2,0,0,0,0,6,86,28
2021-05-25,1500,Corpus Christi,28,83,17,28,140,SE,353,Light rain shower,0.8,0.0,69,10,6,1016,30,96,31,88,22,72,28,83,22,36,31,88,84,0,88,0,0,0,0,0,6,85,0
2021-05-25,1500,Dallas,26,78,11,17,176,S,119,Cloudy,2.1,0.1,76,8,4,1017,30,66,28,82,21,70,26,78,16,26,28,82,37,0,87,2,0,0,0,40,6,76,27
2021-05-25,1500,Houston,28,83,12,19,150,SSE,353,Light rain shower,1.8,0.1,65,8,4,1018,31,66,30,87,21,69,28,83,17,28,30,87,71,0,89,0,0,0,0,0,6,83,0
2021-05-25,1500,Midland,31,87,13,21,184,S,116,Partly cloudy,0.0,0.0,35,10,6,1011,30,12,30,87,13,56,31,87,15,24,30,87,0,0,47,87,0,0,0,0,8,86,93
2021-05-25,1500,San Antonio,28,82,12,19,155,SSE,353,Light rain shower,0.6,0.0,67,10,6,1015,30,71,30,86,21,70,28,82,15,24,30,86,74,0,82,0,0,0,0,36,6,82,0
2021-05-25,1500,Tyler,27,80,11,17,150,SSE,116,Partly cloudy,0.2,0.0,68,10,6,1018,31,52,29,84,20,69,27,80,14,22,29,84,39,0,65,26,0,0,0,1,7,80,29
2021-05-25,1500,Wichita Falls,27,81,15,24,186,S,119,Cloudy,0.1,0.0,63,9,5,1014,30,92,29,84,20,67,27,81,17,27,29,84,49,0,83,3,0,0,0,1,6,80,30
2021-05-25,1800,Abilene,27,81,13,21,151,SSE,200,Thundery outbreaks possible,0.2,0.0,61,10,6,1013,30,85,28,83,19,65,27,81,18,29,28,83,63,0,89,0,0,0,0,0,6,79,0
2021-05-25,1800,Austin,26,79,11,18,157,SSE,353,Light rain shower,1.9,0.1,78,8,4,1015,30,88,29,83,22,71,26,79,16,26,29,83,64,0,85,0,0,0,0,33,6,76,0
2021-05-25,1800,Brownsville,28,82,17,27,132,SE,176,Patchy rain possible,0.1,0.0,71,10,6,1014,30,60,31,88,22,72,28,82,21,34,31,88,78,0,86,0,0,0,0,0,6,83,0
2021-05-25,1800,Corpus Christi,27,81,17,27,136,SE,176,Patchy rain possible,0.0,0.0,76,10,6,1015,30,55,30,86,22,72,27,81,21,34,30,86,30,0,54,48,0,0,0,0,6,79,62
2021-05-25,1800,Dallas,26,78,10,15,163,SSE,356,Moderate or heavy rain shower,4.5,0.2,81,7,4,1016,30,73,28,82,22,72,26,78,17,28,28,82,68,0,90,0,0,0,0,20,6,74,0
2021-05-25,1800,Houston,27,80,12,19,148,SSE,356,Moderate or heavy rain shower,2.8,0.1,68,7,4,1017,31,73,29,84,21,69,27,80,19,30,29,84,80,0,88,0,0,0,0,0,6,78,0
2021-05-25,1800,Midland,31,89,16,26,167,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,10,31,88,13,55,31,89,20,32,31,88,0,0,47,77,0,0,0,0,8,86,86
2021-05-25,1800,San Antonio,27,81,14,23,139,SE,353,Light rain shower,1.5,0.1,72,10,6,1014,30,56,30,85,22,71,27,81,20,33,30,85,73,0,85,0,0,0,0,19,6,79,0
2021-05-25,1800,Tyler,25,77,8,12,148,SSE,353,Light rain shower,0.1,0.0,80,10,6,1017,31,48,27,81,21,70,25,77,12,20,27,81,20,0,49,50,0,0,0,3,6,37,61
2021-05-25,1800,Wichita Falls,27,80,13,20,172,S,200,Thundery outbreaks possible,0.1,0.0,67,9,5,1013,30,87,29,83,20,68,27,80,17,27,29,83,81,0,84,0,0,0,0,0,6,78,0
2021-05-25,2100,Abilene,24,75,16,25,149,SSE,386,Patchy light rain with thunder,0.1,0.0,71,10,6,1014,30,35,26,78,18,65,24,75,26,42,26,78,21,0,58,54,0,0,0,0,1,32,62
2021-05-25,2100,Austin,24,74,9,15,156,SSE,356,Moderate or heavy rain shower,1.2,0.0,90,8,5,1017,31,88,26,79,22,71,24,74,15,23,26,79,73,0,81,0,0,0,0,16,1,24,0
2021-05-25,2100,Brownsville,26,79,14,23,128,SE,176,Patchy rain possible,0.0,0.0,83,10,6,1015,30,30,29,84,23,73,26,79,21,33,29,84,28,0,51,51,0,0,0,0,1,75,61
2021-05-25,2100,Corpus Christi,25,77,13,21,135,SE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,40,28,82,23,73,25,77,19,31,28,82,0,0,39,77,0,0,0,0,1,36,88
2021-05-25,2100,Dallas,24,74,9,14,157,SSE,356,Moderate or heavy rain shower,2.4,0.1,89,8,5,1016,30,82,26,79,22,71,24,74,15,23,26,79,76,0,88,0,0,0,0,0,1,24,0
2021-05-25,2100,Houston,25,76,9,14,143,SE,356,Moderate or heavy rain shower,1.0,0.0,81,9,5,1018,31,42,27,80,21,70,25,76,14,22,27,80,28,0,58,59,0,0,0,0,1,32,57
2021-05-25,2100,Midland,30,86,18,29,163,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1011,30,6,32,90,15,58,30,86,27,43,32,90,0,0,40,80,0,0,0,0,1,77,83
2021-05-25,2100,San Antonio,24,76,13,21,135,SE,353,Light rain shower,0.7,0.0,82,10,6,1016,30,74,27,80,21,70,24,76,20,32,27,80,68,0,84,0,0,0,0,1,1,32,0
2021-05-25,2100,Tyler,22,72,7,11,169,SSE,116,Partly cloudy,0.1,0.0,90,10,6,1018,31,49,25,77,21,69,22,72,14,22,25,77,43,0,69,25,0,0,0,1,1,5,30
2021-05-25,2100,Wichita Falls,24,75,13,21,155,SSE,200,Thundery outbreaks possible,0.0,0.0,80,10,6,1014,30,37,26,79,20,68,24,75,21,35,26,79,28,0,59,58,0,0,0,0,1,26,55
2021-05-26,0,Abilene,22,72,17,28,160,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,6,25,76,19,65,22,72,30,48,25,76,0,0,45,74,0,0,0,0,1,3,88
2021-05-26,0,Austin,22,71,8,13,161,SSE,176,Patchy rain possible,0.5,0.0,96,10,6,1018,31,89,25,76,21,70,22,71,13,21,22,71,79,0,83,0,0,0,0,0,1,0,0
2021-05-26,0,Brownsville,25,78,14,22,136,SE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,28,28,83,24,74,25,78,21,34,28,83,0,0,41,78,0,0,0,0,1,71,84
2021-05-26,0,Corpus Christi,24,76,12,19,132,SE,116,Partly cloudy,0.1,0.0,94,10,6,1017,31,59,27,80,23,74,24,76,18,30,27,80,55,0,75,27,0,0,0,0,1,15,29
2021-05-26,0,Dallas,22,72,10,15,168,SSE,176,Patchy rain possible,1.0,0.0,94,10,6,1017,31,63,25,76,21,70,22,72,15,25,25,76,71,0,89,0,0,0,0,0,1,0,0
2021-05-26,0,Houston,23,74,7,11,143,SE,116,Partly cloudy,0.0,0.0,90,10,6,1019,31,40,26,78,22,71,23,74,10,17,26,78,0,0,39,79,0,0,0,0,1,10,86
2021-05-26,0,Midland,25,77,22,35,166,SSE,116,Partly cloudy,0.1,0.0,65,10,6,1013,30,61,28,82,17,62,25,77,32,52,28,82,45,0,72,28,0,0,0,0,1,31,28
2021-05-26,0,San Antonio,22,72,9,15,125,SE,176,Patchy rain possible,0.0,0.0,91,10,6,1017,31,77,25,76,21,69,22,72,14,23,25,76,22,0,86,12,0,0,0,0,1,3,55
2021-05-26,0,Tyler,20,69,9,14,182,S,176,Patchy rain possible,2.1,0.1,95,8,4,1019,31,74,21,71,20,67,20,69,17,27,20,69,58,0,89,0,0,0,0,0,1,0,0
2021-05-26,0,Wichita Falls,22,71,14,22,161,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,15,25,76,20,68,22,71,24,38,22,71,0,0,46,81,0,0,0,0,1,0,83
2021-05-26,300,Abilene,21,69,17,27,177,S,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,47,22,71,19,67,21,69,27,44,21,69,0,0,69,29,0,0,0,0,1,0,82
2021-05-26,300,Austin,21,70,8,12,162,SSE,353,Light rain shower,0.2,0.0,98,3,2,1017,31,97,22,72,21,69,21,70,12,19,21,70,27,0,91,12,0,33,0,0,1,0,56
2021-05-26,300,Brownsville,25,78,14,23,146,SSE,116,Partly cloudy,0.1,0.0,90,10,6,1015,30,57,28,83,24,74,25,78,22,36,28,83,52,0,69,26,0,0,0,0,1,70,27
2021-05-26,300,Corpus Christi,24,75,11,18,132,SE,176,Patchy rain possible,0.1,0.0,96,10,6,1016,30,62,27,80,23,74,24,75,18,29,27,80,70,0,93,0,0,0,0,0,1,12,0
2021-05-26,300,Dallas,21,70,10,17,181,S,353,Light rain shower,0.3,0.0,95,10,6,1017,31,70,24,76,21,69,21,70,16,26,21,70,23,0,88,12,0,0,0,0,1,0,60
2021-05-26,300,Houston,23,73,6,10,140,SE,116,Partly cloudy,0.0,0.0,94,5,2,1018,31,54,25,77,22,71,23,73,10,16,25,77,0,0,72,38,0,0,0,0,1,3,91
2021-05-26,300,Midland,22,71,22,35,170,S,176,Patchy rain possible,0.0,0.0,82,10,6,1014,30,67,25,76,19,66,22,71,31,49,22,71,22,0,60,53,0,0,0,0,1,3,57
2021-05-26,300,San Antonio,22,72,9,14,129,SE,119,Cloudy,0.0,0.0,94,10,6,1017,31,91,25,76,21,70,22,72,12,19,25,76,0,0,88,15,0,1,0,0,1,0,83
2021-05-26,300,Tyler,20,67,8,13,174,S,356,Moderate or heavy rain shower,1.5,0.1,98,9,5,1019,31,83,20,67,19,67,20,67,15,24,20,67,63,0,89,0,0,1,0,0,1,0,0
2021-05-26,300,Wichita Falls,21,69,12,19,169,S,116,Partly cloudy,0.0,0.0,93,10,6,1015,30,37,22,71,20,67,21,69,20,32,21,69,0,0,41,77,0,0,0,0,1,0,83
2021-05-26,600,Abilene,20,69,16,26,186,S,119,Cloudy,0.0,0.0,93,10,6,1015,30,83,20,69,19,67,20,69,25,40,20,69,0,0,82,7,0,0,0,0,1,0,86
2021-05-26,600,Austin,21,70,6,10,162,SSE,248,Fog,0.0,0.0,97,1,0,1018,31,100,23,74,21,69,21,70,10,15,21,70,0,0,91,11,0,16,0,0,1,0,85
2021-05-26,600,Brownsville,25,78,13,21,145,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1016,30,38,28,83,23,74,25,78,20,32,28,83,26,0,48,59,0,0,0,0,1,69,55
2021-05-26,600,Corpus Christi,24,75,12,19,135,SE,176,Patchy rain possible,0.3,0.0,95,9,5,1016,30,66,27,80,23,74,24,75,19,30,27,80,73,0,85,0,0,0,0,0,1,13,0
2021-05-26,600,Dallas,21,70,9,14,176,S,119,Cloudy,0.0,0.0,96,5,2,1018,31,83,22,71,20,69,21,70,13,21,21,70,0,0,89,17,0,0,0,0,1,0,92
2021-05-26,600,Houston,23,73,6,10,138,SE,143,Mist,0.1,0.0,95,2,1,1019,31,56,25,77,22,71,23,73,9,15,25,77,41,0,92,6,0,0,0,0,1,0,31
2021-05-26,600,Midland,21,70,21,34,178,S,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,34,24,76,18,65,21,70,29,46,21,70,0,0,37,86,0,0,0,0,1,0,82
2021-05-26,600,San Antonio,22,72,8,13,144,SE,122,Overcast,0.1,0.0,91,10,6,1017,31,95,25,77,21,70,22,72,12,19,25,77,44,0,84,5,0,0,0,0,1,0,28
2021-05-26,600,Tyler,20,67,7,12,161,SSE,353,Light rain shower,0.7,0.0,99,10,6,1019,31,92,20,67,19,67,20,67,13,21,20,67,77,0,85,0,0,9,0,0,1,0,0
