date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-20,1500,Dallas,15,58,18,28,354,N,122,Overcast,0.0,0.0,50,10,6,1020,31,84,15,58,4,40,13,56,21,33,13,56,0,0,83,18,0,0,0,0,3,0,89
2021-04-20,1500,Houston,28,82,3,5,295,WNW,116,Partly cloudy,0.0,0.0,30,10,6,1015,30,9,27,80,9,48,28,82,4,6,27,80,0,0,36,80,0,0,0,0,7,88,87
2021-04-20,1500,Midland,14,57,16,26,46,NE,116,Partly cloudy,0.0,0.0,37,10,6,1020,31,12,14,57,-1,31,13,56,19,30,13,56,0,0,41,77,0,0,0,0,4,0,90
2021-04-20,1500,San Antonio,29,84,4,6,113,ESE,116,Partly cloudy,0.0,0.0,27,10,6,1014,30,31,28,82,8,47,29,84,5,8,28,82,0,0,38,87,0,0,0,0,7,89,87
2021-04-20,1500,Tyler,17,63,16,26,316,NW,119,Cloudy,0.1,0.0,63,10,6,1017,31,76,19,65,10,51,17,63,21,33,17,63,45,0,84,4,0,0,0,0,4,0,28
2021-04-20,1500,Wichita Falls,12,53,19,31,24,NNE,119,Cloudy,0.0,0.0,45,10,6,1023,31,56,12,53,0,32,9,48,22,35,9,48,0,0,56,50,0,0,0,0,3,0,88
2021-04-20,1800,Abilene,13,55,16,25,28,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1022,31,29,13,55,1,34,11,51,19,31,11,51,0,0,34,78,0,0,0,0,4,0,80
2021-04-20,1800,Austin,24,76,12,19,10,N,122,Overcast,0.0,0.0,43,10,6,1017,30,61,26,78,9,48,24,76,14,23,26,78,0,0,59,59,0,0,0,0,5,24,89
2021-04-20,1800,Brownsville,24,76,15,24,74,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,1,26,78,16,60,24,76,18,29,26,78,0,0,14,88,0,0,0,0,6,29,83
2021-04-20,1800,Corpus Christi,23,74,13,21,105,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,4,25,77,14,57,23,74,17,27,25,77,0,0,34,80,0,0,0,0,6,27,88
2021-04-20,1800,Dallas,12,54,17,28,126,SE,119,Cloudy,0.0,0.0,51,10,6,1022,31,29,12,54,3,37,10,50,20,32,10,50,0,0,48,57,0,0,0,0,3,0,91
2021-04-20,1800,Houston,27,80,6,9,305,NW,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,15,26,79,9,49,27,80,7,12,26,79,0,0,31,76,0,0,0,0,7,84,84
2021-04-20,1800,Midland,15,58,15,23,61,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1020,31,7,15,58,-1,30,14,56,17,27,14,56,0,0,41,84,0,0,0,0,4,0,85
2021-04-20,1800,San Antonio,27,81,15,23,41,NE,116,Partly cloudy,0.0,0.0,39,10,6,1015,30,46,30,85,9,49,27,81,17,28,30,85,0,0,44,79,0,0,0,0,7,30,92
2021-04-20,1800,Tyler,13,55,17,28,345,NNW,176,Patchy rain possible,0.1,0.0,67,10,6,1019,31,75,13,55,7,44,11,51,23,38,11,51,79,0,90,0,0,0,0,0,3,0,0
2021-04-20,1800,Wichita Falls,12,53,16,25,34,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1023,31,19,12,53,-1,30,9,48,20,32,9,48,0,0,41,72,0,0,0,0,4,0,87
2021-04-20,2100,Abilene,9,49,14,23,54,NE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,11,9,49,1,33,7,44,21,34,7,44,0,0,37,81,0,0,0,0,1,0,89
2021-04-20,2100,Austin,21,70,16,26,17,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,22,24,76,6,43,21,70,20,32,21,70,0,0,34,88,0,0,0,0,1,0,90
2021-04-20,2100,Brownsville,22,71,13,20,80,E,113,Clear,0.0,0.0,72,10,6,1016,30,0,22,72,16,61,22,71,18,29,22,71,0,0,0,90,0,0,0,0,1,0,81
2021-04-20,2100,Corpus Christi,20,68,12,19,120,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,2,21,70,15,58,20,68,19,31,20,68,0,0,11,86,0,0,0,0,1,0,88
2021-04-20,2100,Dallas,9,48,15,23,18,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1025,31,1,9,48,1,34,6,43,19,30,6,43,0,0,11,86,0,0,0,0,1,0,86
2021-04-20,2100,Houston,25,76,11,18,108,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1018,31,7,27,81,10,49,25,76,15,23,27,81,0,0,32,79,0,0,0,0,1,27,88
2021-04-20,2100,Midland,12,53,16,25,81,E,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,4,12,53,-1,30,9,49,22,35,9,49,0,0,34,84,0,0,0,0,1,0,84
2021-04-20,2100,San Antonio,23,74,20,32,33,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1018,31,20,27,80,8,47,23,74,27,43,27,80,0,0,41,78,0,0,0,0,1,0,93
2021-04-20,2100,Tyler,9,47,16,26,122,ESE,176,Patchy rain possible,0.0,0.0,66,10,6,1023,31,31,9,47,3,37,5,41,23,38,5,41,28,0,56,57,0,0,0,0,1,0,57
2021-04-20,2100,Wichita Falls,9,48,10,17,60,ENE,116,Partly cloudy,0.0,0.0,54,10,6,1026,31,2,11,52,-2,29,8,46,18,29,8,46,0,0,13,84,0,0,0,0,1,0,89
2021-04-21,0,Abilene,6,43,13,21,74,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1026,31,1,6,43,0,31,3,37,20,32,3,37,0,0,13,88,0,0,0,0,1,0,92
2021-04-21,0,Austin,14,56,15,24,28,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1024,31,12,15,59,3,38,12,53,18,28,12,53,0,0,37,76,0,0,0,0,1,0,92
2021-04-21,0,Brownsville,20,68,9,14,96,E,113,Clear,0.0,0.0,80,10,6,1018,31,0,20,68,17,62,20,68,15,24,20,68,0,0,0,86,0,0,0,0,1,0,86
2021-04-21,0,Corpus Christi,18,65,12,19,57,ENE,113,Clear,0.0,0.0,76,10,6,1019,31,7,18,65,14,57,18,65,20,32,18,65,0,0,24,79,0,0,0,0,1,0,90
2021-04-21,0,Dallas,7,45,11,18,30,NNE,113,Clear,0.0,0.0,59,10,6,1027,31,0,7,45,0,32,4,39,15,24,4,39,0,0,0,90,0,0,0,0,1,0,91
2021-04-21,0,Houston,18,64,13,21,8,N,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,5,19,66,8,46,16,62,17,27,16,62,0,0,36,80,0,0,0,0,1,0,88
2021-04-21,0,Midland,9,48,17,27,90,E,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,1,9,48,-1,31,5,41,25,40,5,41,0,0,10,89,0,0,0,0,1,0,91
2021-04-21,0,San Antonio,15,59,18,28,40,NE,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,7,16,61,5,41,13,56,25,40,13,56,0,0,37,82,0,0,0,0,1,0,87
2021-04-21,0,Tyler,6,42,13,21,19,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,3,6,42,1,33,2,35,21,33,2,35,0,0,12,90,0,0,0,0,1,0,85
2021-04-21,0,Wichita Falls,5,41,8,13,91,E,113,Clear,0.0,0.0,67,10,6,1027,31,54,6,42,-2,29,3,37,17,27,3,37,0,0,57,40,0,0,0,0,1,0,89
2021-04-21,300,Abilene,4,40,11,18,87,E,113,Clear,0.0,0.0,67,10,6,1026,31,2,4,40,-1,30,1,33,18,29,1,33,0,0,25,86,0,0,0,0,1,0,89
2021-04-21,300,Austin,9,47,13,21,30,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1024,31,15,9,47,1,34,5,42,17,27,5,42,0,0,35,75,0,0,0,0,1,0,88
2021-04-21,300,Brownsville,19,67,7,11,95,E,113,Clear,0.0,0.0,84,10,6,1018,31,15,19,67,17,62,19,67,12,20,19,67,0,0,25,85,0,0,0,0,1,0,90
2021-04-21,300,Corpus Christi,15,60,14,23,26,NNE,116,Partly cloudy,0.0,0.0,70,10,6,1020,31,21,15,60,10,50,14,57,21,35,14,57,0,0,41,73,0,0,0,0,1,0,88
2021-04-21,300,Dallas,6,43,9,15,44,NE,113,Clear,0.0,0.0,60,10,6,1027,31,6,6,43,-1,31,3,38,12,19,3,38,0,0,33,81,0,0,0,0,1,0,86
2021-04-21,300,Houston,13,55,13,20,16,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,8,13,55,5,41,11,51,16,26,11,51,0,0,39,76,0,0,0,0,1,0,91
2021-04-21,300,Midland,6,43,16,26,94,E,113,Clear,0.0,0.0,62,10,6,1024,31,4,6,43,0,31,2,36,23,36,2,36,0,0,28,77,0,0,0,0,1,0,88
2021-04-21,300,San Antonio,10,49,16,26,45,NE,116,Partly cloudy,0.0,0.0,61,10,6,1023,31,6,10,49,3,37,7,44,23,37,7,44,0,0,33,81,0,0,0,0,1,0,84
2021-04-21,300,Tyler,4,39,10,17,30,NNE,113,Clear,0.0,0.0,73,10,6,1026,31,1,4,39,-1,31,0,32,17,27,0,32,0,0,31,82,0,0,0,0,1,0,86
2021-04-21,300,Wichita Falls,4,38,6,9,112,ESE,119,Cloudy,0.0,0.0,70,10,6,1027,31,91,4,38,-2,29,1,34,11,18,1,34,0,0,83,11,0,0,0,0,1,0,84
2021-04-21,600,Abilene,3,37,8,13,101,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1028,31,20,3,37,-2,29,0,31,13,22,0,31,0,0,36,78,0,0,0,0,1,0,92
2021-04-21,600,Austin,7,44,12,19,27,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1025,31,19,7,44,-1,31,4,38,15,24,4,38,0,0,37,81,0,0,0,0,1,0,91
2021-04-21,600,Brownsville,19,66,6,10,73,ENE,116,Partly cloudy,0.0,0.0,85,10,6,1019,31,29,19,66,17,62,19,66,12,19,19,66,0,0,42,88,0,0,0,0,1,0,84
2021-04-21,600,Corpus Christi,12,54,14,23,29,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1021,31,12,12,54,6,43,10,50,21,34,10,50,0,0,43,75,0,0,0,0,1,0,88
2021-04-21,600,Dallas,6,42,7,12,58,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,10,6,42,-1,29,3,37,9,15,3,37,0,0,39,78,0,0,0,0,1,0,83
2021-04-21,600,Houston,11,51,11,18,28,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1023,31,10,11,51,3,38,8,47,15,24,8,47,0,0,33,83,0,0,0,0,1,0,90
2021-04-21,600,Midland,5,40,15,24,94,E,116,Partly cloudy,0.0,0.0,66,10,6,1025,31,15,5,40,-1,30,0,32,21,33,0,32,0,0,45,72,0,0,0,0,1,0,83
2021-04-21,600,San Antonio,8,46,14,23,39,NE,116,Partly cloudy,0.0,0.0,60,10,6,1024,31,26,8,46,0,33,4,40,21,33,4,40,0,0,30,74,0,0,0,0,1,0,84
2021-04-21,600,Tyler,2,36,8,12,34,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1027,31,2,2,36,-1,30,-1,30,13,22,-1,30,0,0,38,85,7,0,0,0,1,0,88
2021-04-21,600,Wichita Falls,3,38,4,6,131,SE,122,Overcast,0.0,0.0,71,10,6,1028,31,62,3,38,-2,29,2,35,7,11,2,35,0,0,53,52,0,0,0,0,1,0,84
2021-04-21,900,Abilene,6,42,10,17,100,E,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,19,6,42,-3,27,3,37,13,21,3,37,0,0,40,79,0,0,0,0,3,0,88
2021-04-21,900,Austin,9,49,12,19,32,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1027,31,27,9,49,-2,29,7,44,14,23,7,44,0,0,36,86,0,0,0,0,3,0,89
2021-04-21,900,Brownsville,22,72,11,17,62,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,16,23,74,15,59,22,72,14,22,23,74,0,0,35,78,0,0,0,0,6,7,83
2021-04-21,900,Corpus Christi,14,57,13,22,37,NE,116,Partly cloudy,0.0,0.0,62,10,6,1023,31,8,14,57,7,44,12,54,17,27,12,54,0,0,35,82,0,0,0,0,4,0,91
2021-04-21,900,Dallas,9,47,8,12,61,ENE,116,Partly cloudy,0.0,0.0,46,10,6,1028,31,8,9,47,-3,27,7,44,9,14,7,44,0,0,37,81,0,0,0,0,3,0,88
2021-04-21,900,Houston,12,54,10,17,40,NE,116,Partly cloudy,0.0,0.0,54,10,6,1025,31,11,12,54,3,38,11,51,13,20,11,51,0,0,43,84,0,0,0,0,4,0,86
2021-04-21,900,Midland,5,42,17,27,99,E,116,Partly cloudy,0.0,0.0,56,10,6,1026,31,48,5,42,-3,27,1,33,21,34,1,33,0,0,78,28,0,0,0,0,3,0,81
2021-04-21,900,San Antonio,11,52,15,24,46,NE,116,Partly cloudy,0.0,0.0,44,10,6,1025,31,35,11,52,-1,30,8,47,18,30,8,47,0,0,39,80,0,0,0,0,4,0,88
2021-04-21,900,Tyler,6,43,10,15,49,NE,116,Partly cloudy,0.0,0.0,61,10,6,1028,31,2,6,43,-1,30,3,38,13,20,3,38,0,0,36,80,3,0,0,0,3,0,89
2021-04-21,900,Wichita Falls,7,44,4,6,121,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,19,7,44,-2,29,6,42,5,9,6,42,0,0,36,78,0,0,0,0,3,0,86
2021-04-21,1200,Abilene,9,48,12,20,96,E,116,Partly cloudy,0.0,0.0,41,10,6,1027,31,11,9,48,-4,25,6,42,14,23,6,42,0,0,43,81,0,0,0,0,3,0,85
2021-04-21,1200,Austin,15,59,12,19,49,NE,116,Partly cloudy,0.0,0.0,32,10,6,1025,31,28,15,59,-2,29,14,57,13,22,14,57,0,0,43,76,0,0,0,0,4,0,89
2021-04-21,1200,Brownsville,25,77,15,23,68,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1020,31,5,26,79,14,57,25,77,17,27,26,79,0,0,38,73,0,0,0,0,7,53,82
2021-04-21,1200,Corpus Christi,18,64,13,21,66,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,21,18,64,10,49,18,64,15,24,18,64,0,0,36,86,0,0,0,0,5,0,91
2021-04-21,1200,Dallas,13,56,8,13,64,ENE,116,Partly cloudy,0.0,0.0,32,10,6,1027,31,23,13,56,-3,27,12,54,9,15,12,54,0,0,42,86,0,0,0,0,4,0,84
2021-04-21,1200,Houston,18,64,9,14,43,NE,116,Partly cloudy,0.0,0.0,43,10,6,1024,31,14,18,64,5,40,17,63,10,16,17,63,0,0,43,78,0,0,0,0,5,0,88
2021-04-21,1200,Midland,7,45,17,27,107,ESE,119,Cloudy,0.0,0.0,45,10,6,1025,31,86,7,45,-4,24,3,37,19,31,3,37,0,0,86,6,0,0,0,0,2,0,84
2021-04-21,1200,San Antonio,18,64,13,21,67,ENE,116,Partly cloudy,0.0,0.0,33,10,6,1024,31,19,18,64,1,34,17,63,15,24,17,63,0,0,46,81,0,0,0,0,5,0,87
2021-04-21,1200,Tyler,12,54,9,15,60,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1027,31,15,12,54,0,32,10,51,11,18,10,51,0,0,33,75,0,0,0,0,4,0,85
2021-04-21,1200,Wichita Falls,11,52,6,10,101,E,116,Partly cloudy,0.0,0.0,42,10,6,1028,31,36,11,52,-2,29,10,50,7,12,10,50,0,0,32,81,0,0,0,0,4,0,91
2021-04-21,1500,Abilene,10,50,12,19,99,E,116,Partly cloudy,0.0,0.0,39,10,6,1025,31,16,10,50,-3,26,7,45,14,22,7,45,0,0,45,74,0,0,0,0,3,0,89
2021-04-21,1500,Austin,19,66,10,16,62,ENE,116,Partly cloudy,0.0,0.0,29,10,6,1022,31,18,19,66,1,34,19,66,11,18,19,66,0,0,43,78,0,0,0,0,5,0,85
2021-04-21,1500,Brownsville,25,78,16,26,74,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,4,26,79,14,57,25,78,18,30,26,79,0,0,44,82,0,0,0,0,7,74,86
2021-04-21,1500,Corpus Christi,20,68,14,22,85,E,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,42,20,68,12,54,20,68,16,26,20,68,0,0,43,84,0,0,0,0,6,0,92
2021-04-21,1500,Dallas,16,61,9,15,67,ENE,116,Partly cloudy,0.0,0.0,29,10,6,1025,31,31,16,61,-2,29,16,61,11,17,16,61,0,0,41,81,0,0,0,0,5,0,83
2021-04-21,1500,Houston,22,71,8,12,49,NE,116,Partly cloudy,0.0,0.0,37,10,6,1022,31,10,23,73,6,43,22,71,9,14,22,71,0,0,45,80,0,0,0,0,6,0,90
2021-04-21,1500,Midland,9,48,16,26,117,ESE,122,Overcast,0.0,0.0,40,10,6,1023,31,95,9,48,-4,25,5,42,18,30,5,42,0,0,85,15,0,0,0,0,2,0,90
2021-04-21,1500,San Antonio,23,73,11,17,85,E,116,Partly cloudy,0.0,0.0,31,10,6,1021,31,11,23,73,5,40,23,73,13,20,23,73,0,0,38,74,0,0,0,0,6,7,82
2021-04-21,1500,Tyler,15,59,9,14,55,NE,116,Partly cloudy,0.0,0.0,41,10,6,1025,31,17,15,59,2,35,15,58,10,16,15,58,0,0,34,72,0,0,0,0,5,0,84
2021-04-21,1500,Wichita Falls,13,56,8,13,96,E,116,Partly cloudy,0.0,0.0,37,10,6,1025,31,80,13,56,-1,30,12,54,9,15,12,54,0,0,69,39,0,0,0,0,4,0,85
2021-04-21,1800,Abilene,8,46,12,19,98,E,116,Partly cloudy,0.0,0.0,40,10,6,1023,31,20,10,49,-3,28,7,44,15,24,7,44,0,0,41,78,0,0,0,0,3,0,89
2021-04-21,1800,Austin,19,66,10,15,70,ENE,116,Partly cloudy,0.0,0.0,35,10,6,1021,31,11,19,66,3,38,19,66,12,19,19,66,0,0,46,76,0,0,0,0,5,0,89
2021-04-21,1800,Brownsville,24,74,17,27,83,E,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,40,25,77,15,58,24,74,21,35,25,77,0,0,40,76,0,0,0,0,6,25,92
2021-04-21,1800,Corpus Christi,19,67,15,23,91,E,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,66,19,67,13,56,19,67,18,30,19,67,0,0,74,35,0,0,0,0,5,0,88
2021-04-21,1800,Dallas,16,60,9,14,71,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1023,31,77,16,60,1,33,15,59,11,18,15,59,0,0,73,30,0,0,0,0,5,0,84
2021-04-21,1800,Houston,22,72,8,13,67,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1020,31,6,24,75,7,45,22,72,10,15,24,75,0,0,49,85,0,0,0,0,6,0,89
2021-04-21,1800,Midland,7,45,15,24,111,ESE,122,Overcast,0.0,0.0,42,10,6,1021,31,72,9,49,-3,27,6,43,18,30,6,43,0,0,59,62,0,0,0,0,2,0,89
2021-04-21,1800,San Antonio,23,73,12,20,92,E,116,Partly cloudy,0.0,0.0,35,10,6,1018,31,22,24,75,7,44,23,73,15,24,24,75,0,0,36,80,0,0,0,0,6,3,84
2021-04-21,1800,Tyler,14,57,7,12,49,NE,116,Partly cloudy,0.0,0.0,54,10,6,1023,31,15,14,57,5,41,14,56,11,17,14,56,0,0,45,79,0,0,0,0,4,0,85
2021-04-21,1800,Wichita Falls,13,55,6,10,109,ESE,122,Overcast,0.0,0.0,43,10,6,1024,31,98,13,55,0,32,12,53,9,14,12,53,0,0,90,15,0,0,0,0,3,0,87
2021-04-21,2100,Abilene,2,36,10,15,83,E,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,14,5,40,-2,29,2,36,16,26,2,36,0,0,35,81,0,0,0,0,1,0,84
2021-04-21,2100,Austin,16,60,9,15,55,NE,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,11,16,60,4,39,15,58,13,22,15,58,0,0,37,82,0,0,0,0,1,0,86
2021-04-21,2100,Brownsville,22,71,16,25,94,E,116,Partly cloudy,0.0,0.0,68,10,6,1017,31,51,25,76,16,60,22,71,23,36,22,71,0,0,34,80,0,0,0,0,1,0,94
2021-04-21,2100,Corpus Christi,19,66,14,23,95,E,119,Cloudy,0.0,0.0,71,10,6,1020,31,83,19,66,13,56,19,66,20,32,19,66,0,0,83,11,0,0,0,0,1,0,83
2021-04-21,2100,Dallas,14,58,7,11,80,E,122,Overcast,0.0,0.0,44,10,6,1024,31,68,14,58,2,36,14,56,9,14,14,56,0,0,53,56,0,0,0,0,1,0,83
2021-04-21,2100,Houston,19,67,8,13,77,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1021,31,5,20,68,7,44,19,67,11,18,19,67,0,0,44,82,0,0,0,0,1,0,88
2021-04-21,2100,Midland,3,37,16,26,85,E,116,Partly cloudy,0.0,0.0,42,10,6,1020,31,35,7,44,-3,26,3,37,21,35,3,37,0,0,44,78,0,0,0,0,1,0,88
2021-04-21,2100,San Antonio,20,67,13,20,75,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,55,23,73,7,44,20,67,19,31,20,67,0,0,73,35,0,0,0,0,1,0,90
2021-04-21,2100,Tyler,11,52,6,10,63,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1024,31,42,11,52,4,39,10,49,12,20,10,49,0,0,46,85,0,0,0,0,1,0,86
2021-04-21,2100,Wichita Falls,11,53,5,8,116,ESE,122,Overcast,0.0,0.0,47,10,6,1024,31,100,11,53,0,33,11,51,9,14,11,51,0,0,93,12,0,0,0,0,1,0,88
2021-04-22,0,Abilene,4,39,9,14,94,E,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,14,5,41,-1,29,2,36,18,29,2,36,0,0,41,79,0,0,0,0,1,0,88
2021-04-22,0,Austin,13,55,10,16,55,NE,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,30,13,55,3,38,11,52,15,24,11,52,0,0,40,85,0,0,0,0,1,0,81
2021-04-22,0,Brownsville,22,71,13,21,106,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1017,31,66,25,76,16,61,22,71,19,31,22,71,0,0,66,37,0,0,0,0,1,0,94
2021-04-22,0,Corpus Christi,18,65,13,20,95,E,119,Cloudy,0.1,0.0,76,10,6,1020,31,79,18,65,14,57,18,65,18,29,18,65,44,0,86,3,0,0,0,0,1,0,27
2021-04-22,0,Dallas,13,55,5,9,69,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1024,31,47,13,55,3,38,12,54,8,12,12,54,0,0,35,80,0,0,0,0,1,0,86
2021-04-22,0,Houston,16,61,9,14,76,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,4,16,61,6,43,16,61,13,21,16,61,0,0,40,79,0,0,0,0,1,0,91
2021-04-22,0,Midland,5,40,17,28,88,E,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,18,6,43,-3,27,2,35,26,41,2,35,0,0,35,81,0,0,0,0,1,0,91
2021-04-22,0,San Antonio,15,60,12,19,78,ENE,119,Cloudy,0.0,0.0,58,10,6,1021,31,68,17,62,6,43,14,58,20,32,14,58,0,0,85,12,0,0,0,0,1,0,90
2021-04-22,0,Tyler,9,49,5,8,70,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1024,31,27,9,49,2,35,8,47,10,16,8,47,0,0,38,83,0,0,0,0,1,0,87
2021-04-22,0,Wichita Falls,11,51,9,14,100,E,122,Overcast,0.0,0.0,54,10,6,1024,31,65,11,51,2,35,9,48,13,22,9,48,0,0,55,61,0,0,0,0,1,0,84
2021-04-22,300,Abilene,6,42,9,14,106,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1023,31,31,6,42,0,32,3,37,18,29,3,37,0,0,48,75,0,0,0,0,1,0,93
2021-04-22,300,Austin,11,52,9,14,77,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1022,31,44,11,52,3,37,9,49,13,21,9,49,0,0,42,82,0,0,0,0,1,0,85
2021-04-22,300,Brownsville,22,72,13,20,113,ESE,119,Cloudy,0.1,0.0,73,10,6,1017,30,92,25,76,17,63,22,72,18,29,25,76,47,0,86,4,0,0,0,0,1,0,31
2021-04-22,300,Corpus Christi,19,65,13,22,91,E,176,Patchy rain possible,0.1,0.0,80,10,6,1019,31,92,19,65,15,59,19,65,19,31,19,65,71,0,83,0,0,0,0,0,1,0,0
2021-04-22,300,Dallas,11,52,7,11,69,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1024,31,27,11,52,4,39,10,50,10,16,10,50,0,0,44,81,0,0,0,0,1,0,87
2021-04-22,300,Houston,14,57,10,15,80,E,116,Partly cloudy,0.0,0.0,55,10,6,1022,31,3,14,57,5,41,13,55,14,22,13,55,0,0,44,78,0,0,0,0,1,0,86
2021-04-22,300,Midland,6,43,15,23,100,E,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,61,6,43,-1,30,2,36,22,36,2,36,0,0,67,32,0,0,0,0,1,0,88
2021-04-22,300,San Antonio,13,55,11,17,80,E,119,Cloudy,0.0,0.0,63,10,6,1020,31,78,13,55,6,43,11,52,16,26,11,52,0,0,81,13,0,0,0,0,1,0,89
2021-04-22,300,Tyler,8,46,6,9,72,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1024,31,9,8,46,1,33,6,43,12,20,6,43,0,0,33,74,0,0,0,0,1,0,92
2021-04-22,300,Wichita Falls,10,50,9,14,90,E,116,Partly cloudy,0.0,0.0,57,10,6,1024,31,83,10,50,2,35,8,46,14,22,8,46,0,0,73,37,0,0,0,0,1,0,87
2021-04-22,600,Abilene,7,44,10,15,109,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1023,31,79,7,44,1,34,4,39,16,25,4,39,0,0,78,33,0,0,0,0,1,0,88
2021-04-22,600,Austin,11,51,7,11,79,E,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,82,11,51,3,37,9,48,10,17,9,48,0,0,74,39,0,0,0,0,1,0,87
2021-04-22,600,Brownsville,22,72,13,21,114,ESE,353,Light rain shower,0.1,0.0,77,10,6,1016,30,75,25,76,18,64,22,72,19,31,25,76,24,0,87,3,0,0,0,0,1,0,57
2021-04-22,600,Corpus Christi,19,66,15,25,95,E,176,Patchy rain possible,0.1,0.0,81,10,6,1018,31,81,19,66,16,60,19,66,23,36,19,66,81,0,87,0,0,0,0,0,1,0,0
2021-04-22,600,Dallas,10,49,8,13,84,E,116,Partly cloudy,0.0,0.0,66,10,6,1025,31,58,10,49,4,38,8,46,12,19,8,46,0,0,72,35,0,0,0,0,1,0,91
2021-04-22,600,Houston,13,55,9,14,70,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,4,13,55,5,41,11,52,12,20,11,52,0,0,37,74,0,0,0,0,1,0,86
2021-04-22,600,Midland,6,43,14,22,96,E,119,Cloudy,0.1,0.0,68,10,6,1020,31,95,6,43,1,34,3,37,19,31,3,37,46,0,89,2,0,0,0,0,1,0,28
2021-04-22,600,San Antonio,12,54,11,18,66,ENE,119,Cloudy,0.0,0.0,68,10,6,1020,31,94,12,54,7,44,10,51,16,26,10,51,0,0,80,11,0,0,0,0,1,0,90
2021-04-22,600,Tyler,7,44,7,11,75,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,11,7,44,1,34,4,40,14,23,4,40,0,0,39,70,0,0,0,0,1,0,93
2021-04-22,600,Wichita Falls,9,49,10,16,93,E,122,Overcast,0.0,0.0,59,10,6,1025,31,100,9,49,2,35,7,44,15,24,7,44,0,0,87,15,0,0,0,0,1,0,84
