date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-17,1500,Brownsville,31,87,20,32,150,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,12,35,94,22,72,31,87,23,37,35,94,0,0,43,77,0,0,0,0,8,91,85
2021-05-17,1500,Corpus Christi,30,86,21,33,152,SSE,200,Thundery outbreaks possible,0.1,0.0,66,9,5,1010,30,62,34,93,23,73,30,86,24,39,34,93,45,0,86,5,0,0,0,24,6,91,31
2021-05-17,1500,Dallas,27,80,11,18,176,S,353,Light rain shower,0.6,0.0,78,10,6,1010,30,66,30,85,22,72,27,80,15,24,30,85,83,0,93,0,0,0,0,83,6,69,0
2021-05-17,1500,Houston,29,85,14,22,173,S,353,Light rain shower,0.7,0.0,61,10,6,1012,30,83,32,90,21,70,29,85,17,28,32,90,76,0,89,0,0,0,0,50,6,90,0
2021-05-17,1500,Midland,32,90,17,27,241,WSW,113,Sunny,0.0,0.0,9,10,6,1005,30,0,30,86,-5,23,32,90,19,31,30,86,0,0,0,91,0,0,0,0,8,91,87
2021-05-17,1500,San Antonio,32,89,15,25,161,SSE,353,Light rain shower,0.1,0.0,52,9,5,1008,30,61,35,95,21,69,32,89,18,29,35,95,21,0,86,12,0,0,0,0,7,91,58
2021-05-17,1500,Tyler,26,79,12,19,174,S,353,Light rain shower,1.5,0.1,79,10,6,1011,30,76,29,84,22,72,26,79,16,26,29,84,78,0,87,0,0,0,0,39,6,63,0
2021-05-17,1500,Wichita Falls,27,80,14,23,150,SSE,353,Light rain shower,0.5,0.0,74,10,6,1008,30,78,29,84,21,71,27,80,17,27,29,84,71,0,87,0,0,0,0,26,6,68,0
2021-05-17,1800,Abilene,28,82,18,29,177,S,113,Sunny,0.0,0.0,59,10,6,1006,30,2,30,85,19,66,28,82,23,37,30,85,0,0,28,86,0,0,0,0,7,87,84
2021-05-17,1800,Austin,28,82,11,17,166,SSE,386,Patchy light rain with thunder,0.3,0.0,71,10,6,1009,30,77,31,87,22,72,28,82,16,26,31,87,85,0,88,0,0,0,0,37,6,87,0
2021-05-17,1800,Brownsville,29,84,18,29,140,SE,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,16,32,90,23,73,29,84,23,37,32,90,0,0,42,77,0,0,0,0,7,87,89
2021-05-17,1800,Corpus Christi,28,82,19,31,144,SE,200,Thundery outbreaks possible,0.0,0.0,76,10,6,1009,30,29,31,89,23,74,28,82,24,38,31,89,22,0,59,54,0,0,0,0,6,84,59
2021-05-17,1800,Dallas,27,81,11,17,168,SSE,353,Light rain shower,1.2,0.0,77,10,6,1009,30,70,30,87,23,73,27,81,16,25,30,87,74,0,85,0,0,0,0,77,6,84,0
2021-05-17,1800,Houston,29,84,13,21,163,SSE,353,Light rain shower,0.3,0.0,62,10,6,1011,30,76,31,88,21,69,29,84,16,26,31,88,83,0,91,0,0,0,0,11,6,89,0
2021-05-17,1800,Midland,32,90,14,22,229,SW,113,Sunny,0.0,0.0,9,10,6,1004,30,0,30,86,-4,24,32,90,17,28,30,86,0,0,0,90,0,0,0,0,8,90,84
2021-05-17,1800,San Antonio,31,88,15,23,140,SE,200,Thundery outbreaks possible,0.0,0.0,55,9,5,1007,30,41,34,93,21,70,31,88,19,31,34,93,0,0,92,14,0,0,0,17,7,90,91
2021-05-17,1800,Tyler,26,78,11,17,164,SSE,353,Light rain shower,2.9,0.1,83,8,4,1011,30,77,28,83,23,73,26,78,17,28,28,83,70,0,87,0,0,0,0,5,6,48,0
2021-05-17,1800,Wichita Falls,27,81,17,28,153,SSE,386,Patchy light rain with thunder,0.2,0.0,71,10,6,1007,30,57,30,86,22,71,27,81,23,37,30,86,75,0,85,0,0,0,0,32,6,86,0
2021-05-17,2100,Abilene,24,76,17,28,157,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1006,30,3,26,79,19,67,24,76,30,48,26,79,0,0,39,84,0,0,0,3,1,33,87
2021-05-17,2100,Austin,26,79,12,19,151,SSE,386,Patchy light rain with thunder,0.2,0.0,79,9,5,1010,30,73,28,83,22,72,26,79,17,28,28,83,76,0,84,0,0,0,0,36,1,65,0
2021-05-17,2100,Brownsville,27,80,16,26,136,SE,116,Partly cloudy,0.0,0.0,85,10,6,1009,30,25,30,86,24,75,27,80,23,37,30,86,0,0,39,78,0,0,0,0,1,82,85
2021-05-17,2100,Corpus Christi,25,78,16,25,134,SE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,42,28,83,24,74,25,78,23,37,28,83,0,0,45,76,0,0,0,0,1,37,85
2021-05-17,2100,Dallas,25,76,11,17,156,SSE,386,Patchy light rain with thunder,1.4,0.1,87,10,6,1010,30,81,27,81,22,72,25,76,19,30,27,81,80,0,88,0,0,0,0,26,1,34,0
2021-05-17,2100,Houston,26,79,11,17,149,SSE,386,Patchy light rain with thunder,0.1,0.0,80,9,5,1012,30,50,28,83,22,72,26,79,15,24,28,83,30,0,84,9,0,0,0,0,1,40,60
2021-05-17,2100,Midland,30,86,7,12,184,S,113,Clear,0.0,0.0,17,10,6,1004,30,3,31,88,-1,31,30,86,12,19,31,88,0,0,26,87,0,0,0,0,1,84,86
2021-05-17,2100,San Antonio,29,84,17,27,127,SE,200,Thundery outbreaks possible,0.0,0.0,75,9,5,1008,30,32,31,88,21,70,29,84,25,40,31,88,0,0,86,11,0,0,0,9,1,40,90
2021-05-17,2100,Tyler,23,73,10,16,156,SSE,356,Moderate or heavy rain shower,2.0,0.1,93,9,5,1012,30,80,26,78,22,71,23,73,17,28,26,78,74,0,83,0,0,0,0,0,1,10,0
2021-05-17,2100,Wichita Falls,24,76,16,25,144,SE,353,Light rain shower,0.1,0.0,80,10,6,1007,30,68,27,80,21,69,24,76,29,46,27,80,70,0,88,0,0,0,0,16,1,29,0
2021-05-18,0,Abilene,22,72,20,32,159,SSE,116,Partly cloudy,0.1,0.0,87,9,5,1007,30,48,25,76,20,68,22,72,33,54,25,76,42,0,68,28,0,0,0,1,1,2,30
2021-05-18,0,Austin,24,74,12,19,161,SSE,200,Thundery outbreaks possible,0.1,0.0,90,9,5,1011,30,78,26,79,22,71,24,74,17,27,26,79,70,0,89,0,0,0,0,16,1,18,0
2021-05-18,0,Brownsville,26,79,17,27,144,SE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,37,30,85,24,76,26,79,26,41,30,85,0,0,43,85,0,0,0,0,1,80,83
2021-05-18,0,Corpus Christi,25,76,17,27,133,SE,116,Partly cloudy,0.0,0.0,94,9,5,1010,30,60,27,81,24,74,25,76,26,42,27,81,0,0,77,36,0,0,0,0,1,15,90
2021-05-18,0,Dallas,23,73,13,21,161,SSE,353,Light rain shower,2.5,0.1,93,8,4,1010,30,78,25,77,22,71,23,73,22,36,25,77,84,0,87,0,0,0,0,0,1,3,0
2021-05-18,0,Houston,25,76,10,17,146,SE,200,Thundery outbreaks possible,0.1,0.0,90,9,5,1013,30,55,27,81,23,73,25,76,15,24,27,81,45,0,89,5,0,0,0,32,1,16,30
2021-05-18,0,Midland,25,77,11,18,161,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1005,30,11,27,81,9,49,25,77,20,32,27,81,0,0,34,76,0,0,0,0,1,33,91
2021-05-18,0,San Antonio,25,77,6,10,82,E,200,Thundery outbreaks possible,1.1,0.0,88,10,6,1012,30,59,27,81,22,71,25,77,9,15,27,81,51,0,82,4,0,0,0,1,1,12,30
2021-05-18,0,Tyler,22,71,11,18,160,SSE,353,Light rain shower,0.4,0.0,97,9,5,1012,30,93,24,76,21,70,22,71,19,31,22,71,26,0,82,7,0,0,0,0,1,0,54
2021-05-18,0,Wichita Falls,23,73,16,25,149,SSE,176,Patchy rain possible,0.1,0.0,89,9,5,1007,30,78,25,77,21,69,23,73,28,46,25,77,65,0,92,0,0,0,0,1,1,0,0
2021-05-18,300,Abilene,21,71,18,30,161,SSE,200,Thundery outbreaks possible,0.0,0.0,87,10,6,1006,30,30,24,76,19,67,21,71,29,46,21,71,21,0,54,58,0,0,0,0,1,0,53
2021-05-18,300,Austin,23,73,13,22,163,SSE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1009,30,91,25,77,21,70,23,73,18,30,25,77,23,0,93,11,0,0,0,17,1,0,55
2021-05-18,300,Brownsville,26,79,18,29,147,SSE,116,Partly cloudy,0.0,0.0,91,9,5,1009,30,42,30,85,24,76,26,79,28,44,30,85,0,0,71,34,0,0,0,0,1,79,89
2021-05-18,300,Corpus Christi,25,77,16,26,137,SE,200,Thundery outbreaks possible,0.1,0.0,91,10,6,1009,30,88,28,82,24,74,25,77,24,39,28,82,53,0,88,6,0,0,0,52,1,57,31
2021-05-18,300,Dallas,22,72,14,23,170,S,356,Moderate or heavy rain shower,1.4,0.1,94,9,5,1009,30,86,25,76,21,70,22,72,22,36,25,76,87,0,87,0,0,0,0,0,1,0,0
2021-05-18,300,Houston,24,75,11,17,153,SSE,200,Thundery outbreaks possible,0.1,0.0,92,9,5,1012,30,73,27,80,23,73,24,75,16,26,27,80,72,0,90,0,0,0,0,56,1,12,0
2021-05-18,300,Midland,21,70,15,25,183,S,116,Partly cloudy,1.9,0.1,58,8,4,1006,30,61,22,71,13,55,21,70,25,41,21,70,42,0,67,24,0,0,0,0,1,3,31
2021-05-18,300,San Antonio,23,73,12,20,112,ESE,353,Light rain shower,0.5,0.0,90,9,5,1009,30,48,25,77,21,70,23,73,20,32,25,77,26,0,88,11,0,0,0,10,1,3,59
2021-05-18,300,Tyler,21,70,13,22,167,SSE,200,Thundery outbreaks possible,0.1,0.0,95,9,5,1011,30,94,24,76,21,69,21,70,22,36,21,70,51,0,82,4,0,0,0,0,1,0,27
2021-05-18,300,Wichita Falls,22,71,16,26,172,S,200,Thundery outbreaks possible,1.6,0.1,93,10,6,1007,30,79,25,76,21,69,22,71,26,42,22,71,72,0,93,0,0,0,0,22,1,0,0
2021-05-18,600,Abilene,20,68,13,22,170,S,116,Partly cloudy,0.1,0.0,78,10,6,1008,30,58,21,70,16,61,20,68,22,35,20,68,41,0,71,29,0,0,0,17,1,0,27
2021-05-18,600,Austin,23,74,13,22,165,SSE,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1009,30,99,26,78,21,70,23,74,19,30,26,78,0,0,94,14,0,0,0,41,1,7,86
2021-05-18,600,Brownsville,26,78,19,30,148,SSE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1008,30,43,29,84,24,75,26,78,28,45,29,84,0,0,88,15,0,0,0,0,1,77,89
2021-05-18,600,Corpus Christi,25,77,17,27,141,SE,353,Light rain shower,0.1,0.0,92,9,5,1009,30,81,28,82,24,74,25,77,26,41,28,82,27,0,86,7,0,0,0,26,1,36,56
2021-05-18,600,Dallas,22,71,12,19,169,SSE,353,Light rain shower,0.3,0.0,94,5,2,1010,30,96,24,76,21,69,22,71,18,28,22,71,79,0,88,0,0,0,0,51,1,0,0
2021-05-18,600,Houston,24,75,13,20,151,SSE,200,Thundery outbreaks possible,0.3,0.0,93,10,6,1011,30,63,26,79,23,73,24,75,19,30,26,79,75,0,84,0,0,0,0,37,1,10,0
2021-05-18,600,Midland,19,65,16,26,165,SSE,356,Moderate or heavy rain shower,2.2,0.1,72,8,5,1007,30,82,19,65,13,56,19,65,24,39,19,65,66,0,89,0,0,0,0,0,1,0,0
2021-05-18,600,San Antonio,23,74,14,23,159,SSE,200,Thundery outbreaks possible,0.1,0.0,89,9,5,1009,30,73,25,78,21,70,23,74,22,36,25,78,45,0,92,5,0,0,0,56,1,7,30
2021-05-18,600,Tyler,21,71,12,19,154,SSE,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1011,30,81,24,76,21,69,21,71,19,31,21,71,25,0,86,5,0,0,0,17,1,0,54
2021-05-18,600,Wichita Falls,21,69,13,21,159,SSE,353,Light rain shower,6.8,0.3,96,5,3,1008,30,82,22,71,20,68,21,69,25,41,21,69,79,0,88,0,0,0,0,24,1,0,0
2021-05-18,900,Abilene,21,70,12,19,175,S,176,Patchy rain possible,0.2,0.0,67,9,5,1009,30,76,23,73,15,58,21,70,17,27,21,70,65,0,89,0,0,0,0,28,5,0,0
2021-05-18,900,Austin,25,76,13,21,159,SSE,200,Thundery outbreaks possible,0.3,0.0,86,10,6,1010,30,100,27,81,22,72,25,76,17,27,27,81,51,0,89,4,0,0,0,67,5,48,29
2021-05-18,900,Brownsville,28,82,23,37,145,SE,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1009,30,17,31,88,23,73,28,82,29,47,31,88,0,0,52,63,0,0,0,0,6,83,91
2021-05-18,900,Corpus Christi,27,81,20,33,150,SSE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1010,30,52,30,86,23,73,27,81,26,42,30,86,0,0,85,13,0,0,0,0,6,62,89
2021-05-18,900,Dallas,22,71,9,15,155,SSE,266,Light drizzle,1.6,0.1,95,7,4,1012,30,91,25,76,21,70,22,71,14,23,22,71,75,0,91,0,0,0,0,76,5,0,0
2021-05-18,900,Houston,27,80,13,22,156,SSE,353,Light rain shower,0.6,0.0,79,10,6,1012,30,73,29,85,22,72,27,80,18,29,29,85,76,0,87,0,0,0,0,59,6,59,0
2021-05-18,900,Midland,22,71,17,27,182,S,176,Patchy rain possible,0.6,0.0,59,10,6,1007,30,27,23,73,13,56,22,71,21,35,22,71,22,0,30,61,0,0,0,0,5,7,57
2021-05-18,900,San Antonio,25,78,16,26,163,SSE,200,Thundery outbreaks possible,0.1,0.0,82,9,5,1009,30,85,28,82,22,72,25,78,20,32,28,82,81,0,94,0,0,0,0,76,6,55,0
2021-05-18,900,Tyler,22,72,10,16,153,SSE,200,Thundery outbreaks possible,0.8,0.0,94,10,6,1013,30,88,25,77,21,70,22,72,15,24,25,77,51,0,83,3,0,0,0,59,5,5,27
2021-05-18,900,Wichita Falls,23,73,15,24,169,S,359,Torrential rain shower,3.6,0.1,82,8,4,1009,30,83,24,75,20,67,23,73,22,36,24,75,84,0,87,0,0,0,0,7,5,10,0
2021-05-18,1200,Abilene,24,76,18,29,176,S,176,Patchy rain possible,0.8,0.0,67,10,6,1008,30,91,26,79,18,64,24,76,24,39,26,79,80,0,92,0,0,0,0,44,5,36,0
2021-05-18,1200,Austin,27,80,13,21,163,SSE,353,Light rain shower,0.5,0.0,77,10,6,1010,30,100,29,85,22,72,27,80,17,28,29,85,69,0,83,0,0,0,0,75,6,77,0
2021-05-18,1200,Brownsville,30,87,23,38,154,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,5,34,94,22,72,30,87,27,44,34,94,0,0,44,80,0,0,0,0,8,87,88
2021-05-18,1200,Corpus Christi,30,85,22,35,157,SSE,200,Thundery outbreaks possible,0.0,0.0,65,10,6,1010,30,33,33,92,22,72,30,85,26,41,33,92,0,0,49,63,0,0,0,0,6,87,84
2021-05-18,1200,Dallas,24,76,12,19,160,SSE,353,Light rain shower,2.4,0.1,86,10,6,1011,30,89,27,80,22,71,24,76,17,28,27,80,65,0,85,0,0,0,0,27,5,41,0
2021-05-18,1200,Houston,30,86,15,23,161,SSE,353,Light rain shower,2.7,0.1,61,8,4,1012,30,80,33,92,22,71,30,86,23,37,33,92,65,0,88,0,0,0,0,39,6,86,0
2021-05-18,1200,Midland,28,82,16,26,210,SSW,113,Sunny,0.0,0.0,27,10,6,1005,30,0,27,80,5,40,28,82,18,30,27,80,0,0,0,92,0,0,0,0,7,61,84
2021-05-18,1200,San Antonio,28,83,18,28,168,SSE,200,Thundery outbreaks possible,0.2,0.0,70,10,6,1009,30,94,31,88,22,71,28,83,21,33,31,88,79,0,89,0,0,0,0,75,6,83,0
2021-05-18,1200,Tyler,26,78,12,19,166,SSE,353,Light rain shower,0.7,0.0,82,10,6,1013,30,96,28,83,22,72,26,78,16,26,28,83,72,0,81,0,0,0,0,75,6,54,0
2021-05-18,1200,Wichita Falls,26,79,17,27,161,SSE,386,Patchy light rain with thunder,0.8,0.0,66,10,6,1009,30,84,28,82,19,66,26,79,21,35,28,82,71,0,89,0,0,0,0,0,6,55,0
2021-05-18,1500,Abilene,26,78,18,28,181,S,353,Light rain shower,1.2,0.0,70,10,6,1006,30,84,27,81,20,67,26,78,24,39,27,81,78,0,84,0,0,0,0,66,6,67,0
2021-05-18,1500,Austin,28,83,15,23,162,SSE,353,Light rain shower,0.4,0.0,66,10,6,1008,30,90,31,87,21,70,28,83,19,31,31,87,65,0,87,0,0,0,0,65,6,84,0
2021-05-18,1500,Brownsville,31,88,21,34,154,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,7,36,96,23,73,31,88,24,39,36,96,0,0,44,74,0,0,0,1,8,87,84
2021-05-18,1500,Corpus Christi,30,86,22,35,146,SSE,116,Partly cloudy,0.0,0.0,65,9,5,1008,30,48,34,93,23,73,30,86,25,41,34,93,0,0,71,36,0,0,0,0,7,87,85
2021-05-18,1500,Dallas,26,79,13,21,158,SSE,353,Light rain shower,2.5,0.1,80,10,6,1009,30,79,29,84,22,72,26,79,20,33,29,84,69,0,90,0,0,0,0,50,6,72,0
2021-05-18,1500,Houston,31,87,16,26,153,SSE,356,Moderate or heavy rain shower,2.9,0.1,58,7,4,1011,30,71,34,93,21,71,31,87,26,42,34,93,68,0,91,0,0,0,0,39,7,87,0
2021-05-18,1500,Midland,31,87,15,24,223,SW,113,Sunny,0.0,0.0,12,10,6,1003,30,0,29,83,-3,28,31,87,17,28,29,83,0,0,0,89,0,0,0,0,8,87,81
2021-05-18,1500,San Antonio,28,83,14,23,160,SSE,353,Light rain shower,0.9,0.0,69,10,6,1007,30,77,31,88,22,71,28,83,18,29,31,88,74,0,92,0,0,0,0,74,6,83,0
2021-05-18,1500,Tyler,27,80,15,23,163,SSE,353,Light rain shower,1.8,0.1,77,10,6,1011,30,73,30,85,23,73,27,80,21,35,30,85,71,0,85,0,0,0,0,42,6,77,0
2021-05-18,1500,Wichita Falls,27,80,19,30,159,SSE,353,Light rain shower,3.4,0.1,67,8,4,1006,30,74,29,84,20,69,27,80,31,50,29,84,61,0,86,0,0,0,0,32,6,70,0
2021-05-18,1800,Abilene,23,73,14,23,165,SSE,353,Light rain shower,1.4,0.1,60,10,6,1003,30,84,25,77,19,65,23,73,20,33,25,77,80,0,81,0,0,0,0,29,5,81,0
2021-05-18,1800,Austin,27,81,16,26,149,SSE,353,Light rain shower,0.5,0.0,68,10,6,1006,30,81,29,85,21,69,27,81,23,36,29,85,66,0,90,0,0,0,0,37,6,79,0
2021-05-18,1800,Brownsville,30,85,19,30,142,SE,116,Partly cloudy,0.0,0.0,68,10,6,1006,30,6,34,92,23,73,30,85,23,38,34,92,0,0,37,83,0,0,0,1,7,85,85
2021-05-18,1800,Corpus Christi,28,82,19,31,137,SE,200,Thundery outbreaks possible,0.0,0.0,77,9,5,1007,30,60,32,89,24,74,28,82,24,39,32,89,0,0,92,11,0,0,0,0,6,83,85
2021-05-18,1800,Dallas,25,77,8,13,158,SSE,353,Light rain shower,10.2,0.4,86,5,3,1007,30,78,27,81,22,72,25,77,15,24,27,81,73,0,89,0,0,0,0,73,5,36,0
2021-05-18,1800,Houston,29,84,15,25,143,SE,356,Moderate or heavy rain shower,2.5,0.1,66,7,4,1010,30,80,32,89,22,71,29,84,24,39,32,89,72,0,86,0,0,0,0,25,6,83,0
2021-05-18,1800,Midland,31,87,16,25,229,SW,113,Sunny,0.0,0.0,12,10,6,1001,30,0,28,83,-2,28,31,87,20,32,28,83,0,0,0,87,0,0,0,0,8,86,82
2021-05-18,1800,San Antonio,27,81,15,24,138,SE,353,Light rain shower,4.0,0.2,72,8,4,1006,30,74,29,85,22,71,27,81,26,42,29,85,84,0,85,0,0,0,0,44,6,78,0
2021-05-18,1800,Tyler,26,78,15,24,162,SSE,353,Light rain shower,0.8,0.0,83,9,5,1009,30,47,28,83,22,72,26,78,25,40,28,83,24,0,88,12,0,0,0,9,6,63,61
2021-05-18,1800,Wichita Falls,26,78,26,42,159,SSE,356,Moderate or heavy rain shower,10.9,0.4,80,4,2,1005,30,70,28,83,19,66,26,78,47,75,28,83,67,7,81,0,0,0,0,64,6,22,0
2021-05-18,2100,Abilene,18,64,16,26,160,SSE,386,Patchy light rain with thunder,0.5,0.0,72,10,6,1003,30,29,21,70,19,66,18,64,28,45,18,64,28,0,27,60,0,0,0,2,1,28,55
2021-05-18,2100,Austin,25,77,15,23,163,SSE,353,Light rain shower,2.9,0.1,81,8,4,1007,30,83,27,81,22,71,25,77,24,38,27,81,66,0,90,0,0,0,0,8,1,36,0
2021-05-18,2100,Brownsville,27,81,17,27,137,SE,116,Partly cloudy,0.0,0.0,82,10,6,1007,30,15,31,88,24,75,27,81,25,40,31,88,0,0,33,82,0,0,0,0,1,79,86
2021-05-18,2100,Corpus Christi,26,78,17,27,133,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1007,30,68,29,84,24,75,26,78,24,39,29,84,0,0,86,10,0,0,0,5,1,75,86
2021-05-18,2100,Dallas,22,72,8,13,218,SW,359,Torrential rain shower,12.0,0.5,91,3,1,1009,30,78,23,73,20,69,22,72,17,28,23,73,72,0,85,0,0,0,0,24,1,5,0
2021-05-18,2100,Houston,26,79,15,25,142,SE,356,Moderate or heavy rain shower,1.0,0.0,81,9,5,1010,30,95,29,84,23,73,26,79,23,36,29,84,67,0,83,0,0,0,0,52,1,67,0
2021-05-18,2100,Midland,28,83,13,22,244,WSW,113,Clear,0.0,0.0,17,10,6,1002,30,0,29,85,-1,31,28,83,24,39,29,85,0,0,0,88,0,0,0,0,1,77,90
2021-05-18,2100,San Antonio,24,76,14,22,131,SE,356,Moderate or heavy rain shower,10.6,0.4,84,4,2,1006,30,80,27,80,21,70,24,76,28,45,27,80,77,0,81,0,0,0,0,28,1,32,0
2021-05-18,2100,Tyler,23,74,14,23,160,SSE,200,Thundery outbreaks possible,1.7,0.1,90,8,4,1010,30,73,26,78,22,71,23,74,25,40,26,78,48,0,83,6,0,0,0,48,1,19,31
2021-05-18,2100,Wichita Falls,24,74,21,34,148,SSE,359,Torrential rain shower,5.1,0.2,88,8,4,1006,30,82,27,81,17,63,24,74,36,58,27,81,77,3,81,0,0,0,0,24,1,0,0
2021-05-19,0,Abilene,19,66,17,27,172,S,113,Clear,0.0,0.0,87,10,6,1004,30,12,21,69,19,66,19,66,31,50,19,66,0,0,29,77,0,0,0,0,1,0,90
2021-05-19,0,Austin,24,74,14,22,162,SSE,356,Moderate or heavy rain shower,10.9,0.4,92,6,3,1008,30,84,26,79,22,72,24,74,27,43,26,79,66,0,91,0,0,0,0,9,1,12,0
2021-05-19,0,Brownsville,26,80,19,30,144,SE,116,Partly cloudy,0.0,0.0,87,9,5,1008,30,41,30,86,24,75,26,80,28,45,30,86,0,0,67,34,0,0,0,47,1,76,84
2021-05-19,0,Corpus Christi,26,78,19,30,141,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1008,30,91,29,84,24,75,26,78,27,44,29,84,0,0,89,10,0,0,0,38,1,74,85
2021-05-19,0,Dallas,20,67,14,22,171,S,359,Torrential rain shower,27.7,1.1,94,5,3,1009,30,66,20,67,19,65,20,67,29,47,20,67,71,0,87,0,0,0,0,9,1,0,0
2021-05-19,0,Houston,25,76,14,23,147,SSE,353,Light rain shower,1.2,0.0,90,10,6,1011,30,100,27,81,23,73,25,76,21,35,27,81,72,0,90,0,0,0,0,37,1,30,0
2021-05-19,0,Midland,24,76,14,22,266,W,113,Clear,0.0,0.0,20,10,6,1004,30,0,25,77,0,31,24,76,29,46,25,77,0,0,0,89,0,0,0,0,1,31,87
2021-05-19,0,San Antonio,23,73,13,21,134,SE,359,Torrential rain shower,14.3,0.6,92,3,1,1008,30,93,25,77,22,71,23,73,28,45,25,77,63,0,81,0,0,0,0,52,1,3,0
2021-05-19,0,Tyler,22,72,14,23,162,SSE,356,Moderate or heavy rain shower,0.8,0.0,92,8,5,1011,30,96,25,77,21,70,22,72,24,39,25,77,24,0,84,3,0,0,0,33,1,0,57
2021-05-19,0,Wichita Falls,20,68,16,25,150,SSE,386,Patchy light rain with thunder,2.5,0.1,90,8,4,1005,30,89,21,70,17,63,20,68,26,42,20,68,81,0,84,0,0,0,0,3,1,0,0
2021-05-19,300,Abilene,20,69,19,31,176,S,116,Partly cloudy,0.0,0.0,89,10,6,1005,30,15,20,69,19,65,20,69,32,52,20,69,0,0,45,76,0,0,0,0,1,0,93
2021-05-19,300,Austin,23,74,12,19,165,SSE,389,Moderate or heavy rain with thunder,5.8,0.2,94,9,5,1008,30,94,26,78,22,72,23,74,20,32,26,78,67,0,87,0,0,1,0,14,1,10,0
2021-05-19,300,Brownsville,26,79,22,36,142,SE,200,Thundery outbreaks possible,0.0,0.0,88,9,5,1006,30,45,30,86,24,75,26,79,33,53,30,86,0,0,89,13,0,0,0,64,1,75,81
2021-05-19,300,Corpus Christi,26,78,19,31,145,SE,200,Thundery outbreaks possible,0.1,0.0,90,9,5,1007,30,67,29,84,24,75,26,78,29,47,29,84,51,0,89,4,0,0,0,27,1,72,28
2021-05-19,300,Dallas,18,65,11,18,143,SE,305,Heavy rain at times,12.7,0.5,93,8,4,1008,30,71,18,65,17,63,18,65,22,35,18,65,80,0,84,0,0,0,0,15,1,0,0
2021-05-19,300,Houston,24,75,13,21,150,SSE,353,Light rain shower,1.0,0.0,92,10,6,1011,30,94,27,80,23,73,24,75,21,33,27,80,69,0,89,0,0,0,0,23,1,15,0
2021-05-19,300,Midland,22,71,12,19,265,W,113,Clear,0.0,0.0,26,10,6,1005,30,3,22,71,1,34,22,71,25,40,22,71,0,0,20,86,0,0,0,0,1,3,81
2021-05-19,300,San Antonio,23,73,11,17,138,SE,359,Torrential rain shower,5.3,0.2,92,8,4,1008,30,97,25,78,22,71,23,73,19,31,25,78,66,0,83,0,0,0,0,68,1,7,0
2021-05-19,300,Tyler,19,65,10,17,158,SSE,200,Thundery outbreaks possible,17.8,0.7,93,7,4,1011,30,69,19,67,17,63,19,65,19,30,19,65,47,0,87,2,0,0,0,7,1,0,29
2021-05-19,300,Wichita Falls,18,64,18,28,129,SE,356,Moderate or heavy rain shower,3.9,0.2,93,7,4,1006,30,89,18,64,17,62,18,64,31,50,18,64,73,0,86,0,0,0,0,1,1,0,0
2021-05-19,600,Abilene,20,68,19,31,184,S,116,Partly cloudy,0.0,0.0,89,10,6,1006,30,15,20,68,18,65,20,68,33,54,20,68,0,0,47,76,0,0,0,0,1,0,85
2021-05-19,600,Austin,23,73,11,17,163,SSE,353,Light rain shower,2.5,0.1,96,8,4,1009,30,100,25,78,22,72,23,73,17,27,25,78,72,0,85,0,0,2,0,36,1,3,0
2021-05-19,600,Brownsville,26,79,20,33,142,SE,200,Thundery outbreaks possible,0.2,0.0,88,10,6,1007,30,67,29,85,24,75,26,79,30,49,29,85,54,0,89,4,0,0,0,66,1,71,27
2021-05-19,600,Corpus Christi,25,77,16,26,143,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1008,30,65,28,82,23,74,25,77,24,39,28,82,25,0,92,8,0,0,0,5,1,59,54
2021-05-19,600,Dallas,18,65,9,15,128,SE,176,Patchy rain possible,4.2,0.2,96,8,4,1009,30,92,18,65,18,64,18,65,17,28,18,65,73,0,89,0,0,0,0,51,1,0,0
