date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-29,1500,Brownsville,31,87,15,23,140,SE,116,Partly cloudy,0.1,0.0,61,10,6,1011,30,54,34,94,22,72,31,87,17,28,34,94,34,0,71,26,0,0,0,0,8,91,27
2021-05-29,1500,Corpus Christi,30,85,14,22,125,SE,200,Thundery outbreaks possible,1.1,0.0,65,10,6,1012,30,80,33,92,23,73,30,85,19,30,33,92,59,0,83,4,0,0,0,27,6,91,29
2021-05-29,1500,Dallas,22,71,9,14,63,ENE,353,Light rain shower,0.8,0.0,78,10,6,1017,30,100,23,74,18,64,22,71,11,18,22,71,25,0,91,9,0,0,0,0,5,9,57
2021-05-29,1500,Houston,23,73,6,10,87,E,359,Torrential rain shower,4.6,0.2,91,6,3,1015,30,77,25,77,21,70,23,73,9,15,25,77,81,0,87,0,0,0,0,0,5,53,0
2021-05-29,1500,Midland,25,77,11,18,88,E,353,Light rain shower,0.1,0.0,58,9,5,1014,30,48,26,79,16,61,25,77,13,21,26,79,28,0,84,6,0,0,0,0,5,42,59
2021-05-29,1500,San Antonio,30,86,4,7,130,SE,353,Light rain shower,0.8,0.0,57,10,6,1012,30,69,33,91,21,69,30,86,6,9,33,91,80,0,83,0,0,0,0,5,7,91,0
2021-05-29,1500,Tyler,23,73,8,13,75,ENE,119,Cloudy,0.1,0.0,76,10,6,1016,30,88,25,77,18,65,23,73,10,17,25,77,44,0,89,5,0,0,0,0,5,12,27
2021-05-29,1500,Wichita Falls,20,67,10,17,75,ENE,176,Patchy rain possible,0.0,0.0,72,10,6,1018,31,85,22,71,14,58,20,67,12,19,20,67,24,0,83,11,0,0,0,0,4,5,55
2021-05-29,1800,Abilene,23,73,11,17,83,E,122,Overcast,0.0,0.0,73,10,6,1015,30,65,25,77,18,64,23,73,13,21,25,77,0,0,58,59,0,0,0,0,5,6,86
2021-05-29,1800,Austin,23,74,9,15,77,ENE,353,Light rain shower,0.3,0.0,83,10,6,1014,30,97,25,77,20,68,23,74,12,19,25,77,27,0,84,9,0,0,0,1,5,25,54
2021-05-29,1800,Brownsville,29,85,15,24,128,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1010,30,40,33,92,23,73,29,85,19,30,33,92,17,0,51,57,0,0,0,0,6,89,62
2021-05-29,1800,Corpus Christi,28,82,14,22,118,ESE,353,Light rain shower,0.5,0.0,75,10,6,1011,30,68,31,88,23,73,28,82,19,31,31,88,30,0,89,11,0,0,0,6,6,84,56
2021-05-29,1800,Dallas,22,72,8,13,60,ENE,122,Overcast,0.0,0.0,78,10,6,1016,30,90,25,76,18,64,22,72,10,16,25,76,0,0,90,13,0,0,0,0,5,8,87
2021-05-29,1800,Houston,22,71,9,14,76,ENE,356,Moderate or heavy rain shower,2.8,0.1,91,7,4,1015,30,82,24,76,20,69,22,71,14,22,22,71,77,0,83,0,0,0,0,0,5,42,0
2021-05-29,1800,Midland,25,77,14,23,82,E,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1012,30,38,26,79,16,61,25,77,17,27,26,79,0,0,55,58,0,0,0,0,6,41,86
2021-05-29,1800,San Antonio,27,81,9,14,72,ENE,353,Light rain shower,1.8,0.1,71,10,6,1012,30,63,30,85,21,70,27,81,13,21,30,85,69,0,89,0,0,0,0,0,6,84,0
2021-05-29,1800,Tyler,23,73,8,13,95,E,176,Patchy rain possible,0.1,0.0,79,10,6,1016,30,79,25,77,19,66,23,73,11,18,25,77,81,0,93,0,0,0,0,0,5,5,0
2021-05-29,1800,Wichita Falls,19,65,11,18,97,E,119,Cloudy,0.0,0.0,72,10,6,1016,30,90,22,72,16,61,19,65,14,22,19,65,0,0,90,14,0,0,0,0,4,3,89
2021-05-29,2100,Abilene,20,69,12,20,95,E,116,Partly cloudy,0.1,0.0,85,10,6,1016,30,53,21,70,18,64,20,69,17,27,20,69,44,0,75,27,0,0,0,0,1,1,29
2021-05-29,2100,Austin,21,70,9,14,77,ENE,122,Overcast,0.1,0.0,88,5,2,1015,30,98,22,71,19,66,21,70,12,19,21,70,48,0,89,4,0,0,0,1,1,5,27
2021-05-29,2100,Brownsville,27,81,13,20,115,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,22,31,87,23,74,27,81,18,29,31,87,0,0,39,85,0,0,0,0,1,83,88
2021-05-29,2100,Corpus Christi,26,78,12,20,115,ESE,119,Cloudy,0.2,0.0,83,10,6,1013,30,69,28,83,23,73,26,78,18,29,28,83,38,0,88,5,0,0,0,0,1,67,28
2021-05-29,2100,Dallas,21,70,7,12,69,ENE,119,Cloudy,0.0,0.0,81,10,6,1017,31,77,22,72,18,64,21,70,10,16,21,70,0,0,85,17,0,0,0,0,1,3,87
2021-05-29,2100,Houston,21,70,8,13,86,E,356,Moderate or heavy rain shower,0.9,0.0,91,9,5,1016,30,65,22,72,20,67,21,70,12,20,21,70,25,0,53,55,0,0,0,0,1,13,61
2021-05-29,2100,Midland,23,73,16,26,96,E,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,31,25,77,16,61,23,73,22,36,25,77,0,0,47,79,0,0,0,5,1,11,85
2021-05-29,2100,San Antonio,24,74,12,19,65,ENE,353,Light rain shower,0.8,0.0,85,10,6,1014,30,86,26,78,21,69,24,74,18,29,26,78,70,0,87,0,0,0,0,0,1,33,0
2021-05-29,2100,Tyler,21,70,7,11,105,ESE,176,Patchy rain possible,0.0,0.0,83,10,6,1017,31,57,22,71,18,64,21,70,12,19,21,70,30,0,64,55,0,0,0,0,1,0,57
2021-05-29,2100,Wichita Falls,15,58,10,16,108,ESE,122,Overcast,0.0,0.0,80,10,6,1017,31,93,17,63,16,61,15,58,14,23,15,58,0,0,89,16,0,0,0,0,1,0,88
2021-05-30,0,Abilene,18,65,12,19,105,ESE,176,Patchy rain possible,0.1,0.0,94,10,6,1017,30,80,18,65,17,63,18,65,17,28,18,65,70,0,87,0,0,0,0,0,1,0,0
2021-05-30,0,Austin,20,69,8,12,82,E,266,Light drizzle,0.2,0.0,93,2,1,1016,30,100,20,69,19,66,20,69,10,16,20,69,69,0,89,0,0,0,0,0,1,0,0
2021-05-30,0,Brownsville,26,79,11,17,118,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,20,29,84,24,74,26,79,16,26,29,84,0,0,43,81,0,0,0,0,1,80,87
2021-05-30,0,Corpus Christi,25,77,11,18,109,ESE,353,Light rain shower,0.4,0.0,84,10,6,1014,30,82,27,81,22,72,25,77,17,28,27,81,78,0,91,0,0,0,0,0,1,56,0
2021-05-30,0,Dallas,21,69,6,9,95,E,119,Cloudy,0.0,0.0,84,10,6,1017,31,69,21,69,18,64,21,69,8,13,21,69,0,0,82,15,0,0,0,0,1,0,91
2021-05-30,0,Houston,21,70,6,9,66,ENE,116,Partly cloudy,0.0,0.0,92,10,6,1016,30,82,23,74,20,68,21,70,9,14,21,70,0,0,75,38,0,0,0,0,1,1,84
2021-05-30,0,Midland,20,68,19,31,113,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,19,21,70,16,61,20,68,28,45,20,68,0,0,43,74,0,0,0,7,1,0,87
2021-05-30,0,San Antonio,22,71,11,17,75,ENE,176,Patchy rain possible,0.1,0.0,92,10,6,1015,30,100,25,76,21,69,22,71,15,24,22,71,80,0,83,0,0,0,0,0,1,3,0
2021-05-30,0,Tyler,19,65,6,10,118,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1018,31,31,19,65,17,62,19,65,12,20,19,65,0,0,46,77,0,1,0,0,1,0,89
2021-05-30,0,Wichita Falls,17,62,8,13,110,ESE,122,Overcast,0.1,0.0,86,10,6,1018,31,87,17,63,16,61,17,62,12,19,17,62,46,0,88,6,0,0,0,0,1,0,28
2021-05-30,300,Abilene,18,64,12,19,128,SE,176,Patchy rain possible,0.1,0.0,93,10,6,1016,30,78,18,64,17,62,18,64,17,28,18,64,79,0,89,0,0,0,0,0,1,0,0
2021-05-30,300,Austin,20,68,6,10,101,ESE,266,Light drizzle,0.1,0.0,94,7,4,1016,30,100,20,68,19,67,20,68,9,14,20,68,22,0,91,9,0,0,0,0,1,0,54
2021-05-30,300,Brownsville,26,78,11,17,123,ESE,116,Partly cloudy,0.1,0.0,88,10,6,1013,30,64,28,83,23,74,26,78,17,27,28,83,48,0,77,26,0,0,0,0,1,63,29
2021-05-30,300,Corpus Christi,25,77,10,16,112,ESE,353,Light rain shower,0.1,0.0,83,10,6,1014,30,85,27,81,22,71,25,77,15,25,27,81,29,0,87,8,0,0,0,0,1,28,59
2021-05-30,300,Dallas,20,68,5,8,124,ESE,119,Cloudy,0.0,0.0,89,10,6,1017,31,60,20,68,18,65,20,68,7,12,20,68,0,0,59,57,0,0,0,0,1,0,93
2021-05-30,300,Houston,21,70,6,10,64,ENE,122,Overcast,0.0,0.0,88,10,6,1016,30,72,22,71,19,66,21,70,9,15,21,70,0,0,57,53,0,0,0,0,1,0,86
2021-05-30,300,Midland,18,65,15,24,126,SE,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,61,18,65,15,60,18,65,21,35,18,65,0,0,71,29,0,0,0,4,1,0,89
2021-05-30,300,San Antonio,22,71,10,16,87,E,176,Patchy rain possible,0.2,0.0,95,5,2,1015,30,100,24,76,21,69,22,71,13,22,22,71,80,0,90,0,0,0,0,0,1,0,0
2021-05-30,300,Tyler,17,62,6,10,110,ESE,116,Partly cloudy,0.0,0.0,94,5,2,1018,31,16,17,62,16,60,17,62,13,21,17,62,0,0,73,29,0,0,0,0,1,0,88
2021-05-30,300,Wichita Falls,18,64,6,10,91,E,176,Patchy rain possible,0.1,0.0,88,10,6,1018,31,85,18,64,16,61,18,64,10,16,18,64,67,0,92,0,0,1,0,0,1,0,0
2021-05-30,600,Abilene,18,64,9,15,137,SE,176,Patchy rain possible,0.1,0.0,93,10,6,1017,31,88,18,64,17,62,18,64,13,21,18,64,68,0,89,0,0,0,0,0,1,0,0
2021-05-30,600,Austin,20,68,6,9,93,E,122,Overcast,0.0,0.0,94,10,6,1017,30,100,20,68,19,66,20,68,8,12,20,68,0,0,94,12,0,0,0,0,1,0,83
2021-05-30,600,Brownsville,25,77,9,15,118,ESE,176,Patchy rain possible,0.2,0.0,88,9,5,1013,30,76,28,82,23,73,25,77,15,24,28,82,73,0,93,0,0,0,0,0,1,28,0
2021-05-30,600,Corpus Christi,25,76,9,15,120,ESE,119,Cloudy,0.1,0.0,85,10,6,1014,30,77,27,80,22,71,25,76,15,23,27,80,44,0,83,4,0,0,0,0,1,15,30
2021-05-30,600,Dallas,19,67,6,9,119,ESE,116,Partly cloudy,0.0,0.0,93,5,2,1018,31,79,19,67,18,65,19,67,8,13,19,67,0,0,78,31,0,0,0,0,1,0,88
2021-05-30,600,Houston,20,68,8,13,69,ENE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,41,20,68,17,63,20,68,12,19,20,68,0,0,38,76,0,0,0,0,1,0,84
2021-05-30,600,Midland,17,63,13,21,116,ESE,119,Cloudy,0.0,0.0,90,10,6,1015,30,95,17,63,15,59,17,63,18,30,17,63,0,0,92,13,0,0,0,6,1,0,88
2021-05-30,600,San Antonio,21,70,10,15,82,E,266,Light drizzle,0.4,0.0,95,7,4,1015,30,100,24,76,21,69,21,70,13,21,21,70,77,0,89,0,0,0,0,0,1,0,0
2021-05-30,600,Tyler,15,60,8,13,96,E,143,Mist,0.0,0.0,93,7,4,1019,31,11,15,60,14,58,15,59,14,23,15,59,0,0,50,57,0,0,0,0,1,0,83
2021-05-30,600,Wichita Falls,18,64,8,13,74,ENE,176,Patchy rain possible,0.2,0.0,90,5,2,1019,31,95,18,64,16,60,18,64,12,20,18,64,67,0,89,0,0,0,0,0,1,0,0
2021-05-30,900,Abilene,18,65,9,15,115,ESE,176,Patchy rain possible,0.1,0.0,91,10,6,1019,31,99,18,65,17,62,18,65,12,19,18,65,75,0,88,0,0,0,0,0,4,0,0
2021-05-30,900,Austin,22,71,8,13,93,E,122,Overcast,0.0,0.0,87,10,6,1018,31,100,23,74,19,66,22,71,10,16,22,71,0,0,85,15,0,0,0,0,5,0,86
2021-05-30,900,Brownsville,27,81,12,19,121,ESE,176,Patchy rain possible,1.1,0.0,75,10,6,1014,30,71,30,86,22,72,27,81,17,28,30,86,73,0,86,0,0,0,0,0,6,62,0
2021-05-30,900,Corpus Christi,26,79,11,18,116,ESE,176,Patchy rain possible,1.0,0.0,78,10,6,1015,30,64,28,83,22,71,26,79,17,27,28,83,73,0,85,0,0,0,0,0,6,57,0
2021-05-30,900,Dallas,19,67,9,14,111,ESE,143,Mist,0.0,0.0,86,7,4,1020,31,92,19,67,17,62,19,67,11,18,19,67,0,0,88,10,0,0,0,0,4,0,88
2021-05-30,900,Houston,22,72,10,16,79,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1019,31,51,23,74,16,61,22,72,12,20,23,74,0,0,41,77,0,0,0,0,6,7,82
2021-05-30,900,Midland,18,64,13,21,110,ESE,122,Overcast,0.1,0.0,89,10,6,1017,30,100,18,64,16,60,18,64,17,28,18,64,36,0,86,5,0,0,0,7,4,0,29
2021-05-30,900,San Antonio,22,71,11,18,89,E,353,Light rain shower,0.4,0.0,92,10,6,1017,31,100,24,76,20,69,22,71,15,23,22,71,67,0,87,0,0,0,0,0,5,0,0
2021-05-30,900,Tyler,18,64,11,17,96,E,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,14,18,64,14,57,17,63,14,23,17,63,0,0,35,82,0,0,0,0,5,0,83
2021-05-30,900,Wichita Falls,18,64,9,15,74,ENE,266,Light drizzle,0.1,0.0,90,7,4,1020,31,100,18,64,16,61,18,64,13,21,18,64,68,0,85,0,0,0,0,0,4,0,0
2021-05-30,1200,Abilene,20,68,12,19,112,ESE,176,Patchy rain possible,0.3,0.0,86,10,6,1019,31,100,20,68,17,63,20,68,15,23,20,68,70,0,83,0,0,0,0,0,4,0,0
2021-05-30,1200,Austin,24,74,10,17,101,ESE,122,Overcast,0.0,0.0,78,10,6,1018,31,98,26,78,19,67,24,74,12,19,26,78,0,0,84,14,0,0,0,0,5,13,84
2021-05-30,1200,Brownsville,29,85,15,23,120,ESE,353,Light rain shower,1.5,0.1,64,10,6,1015,30,65,32,90,22,71,29,85,20,33,32,90,74,0,85,0,0,0,0,0,6,87,0
2021-05-30,1200,Corpus Christi,28,82,14,23,107,ESE,353,Light rain shower,1.7,0.1,68,10,6,1016,30,77,30,87,21,70,28,82,21,33,30,87,76,0,86,0,0,0,0,0,6,83,0
2021-05-30,1200,Dallas,21,71,9,15,110,ESE,122,Overcast,0.0,0.0,73,10,6,1021,31,88,23,73,16,61,21,71,11,18,21,71,0,0,84,13,0,0,0,0,5,0,90
2021-05-30,1200,Houston,25,78,11,18,90,E,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,54,27,80,16,62,25,78,13,20,27,80,0,0,38,82,0,0,0,0,7,55,83
2021-05-30,1200,Midland,20,67,16,26,110,ESE,176,Patchy rain possible,0.0,0.0,82,10,6,1017,30,100,20,67,17,62,20,67,20,32,20,67,18,0,87,11,0,0,0,7,4,5,57
2021-05-30,1200,San Antonio,24,75,13,21,95,E,353,Light rain shower,0.5,0.0,80,10,6,1017,31,100,26,79,21,69,24,75,17,27,26,79,62,0,86,0,0,0,0,0,5,40,0
2021-05-30,1200,Tyler,21,70,10,16,95,E,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,38,23,73,15,60,21,70,11,18,21,70,0,0,38,82,0,0,0,0,6,0,85
2021-05-30,1200,Wichita Falls,21,69,13,21,111,ESE,176,Patchy rain possible,0.2,0.0,82,5,2,1020,31,100,22,72,17,63,21,69,15,24,21,69,80,0,87,0,0,0,0,0,5,0,0
2021-05-30,1500,Abilene,23,73,15,25,130,SE,353,Light rain shower,0.3,0.0,76,10,6,1017,31,97,24,75,18,64,23,73,18,29,24,75,76,0,82,0,0,0,0,0,5,9,0
2021-05-30,1500,Austin,26,78,11,18,102,ESE,122,Overcast,0.2,0.0,69,10,6,1017,31,86,27,81,19,67,26,78,13,21,27,81,42,0,89,4,0,0,0,0,6,58,28
2021-05-30,1500,Brownsville,30,85,15,25,114,ESE,353,Light rain shower,0.8,0.0,61,10,6,1014,30,58,33,91,21,70,30,85,19,31,33,91,80,0,84,0,0,0,0,0,6,87,0
2021-05-30,1500,Corpus Christi,28,83,16,26,105,ESE,353,Light rain shower,0.7,0.0,65,10,6,1015,30,82,31,87,21,70,28,83,20,32,31,87,77,0,84,0,0,0,0,0,6,85,0
2021-05-30,1500,Dallas,24,75,10,16,118,ESE,119,Cloudy,0.0,0.0,63,10,6,1019,31,63,26,78,17,62,24,75,11,18,26,78,0,0,60,63,0,0,0,0,5,10,89
2021-05-30,1500,Houston,28,82,11,17,105,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1018,31,51,29,83,17,63,28,82,12,19,29,83,0,0,37,78,0,0,0,0,7,82,85
2021-05-30,1500,Midland,22,71,18,29,127,SE,122,Overcast,0.3,0.0,75,10,6,1015,30,100,23,74,17,63,22,71,22,36,22,71,49,0,89,6,0,0,0,39,5,19,28
2021-05-30,1500,San Antonio,26,79,14,23,99,E,353,Light rain shower,0.5,0.0,70,10,6,1016,30,94,28,82,20,68,26,79,17,28,28,82,66,0,85,0,0,0,0,0,6,71,0
2021-05-30,1500,Tyler,24,74,9,14,100,E,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,34,25,78,16,62,24,74,11,17,25,78,0,0,40,83,0,0,0,0,6,10,86
2021-05-30,1500,Wichita Falls,24,75,16,26,146,SSE,266,Light drizzle,0.1,0.0,70,7,4,1017,31,65,26,78,18,65,24,75,18,30,26,78,29,0,62,51,0,0,0,0,5,10,61
2021-05-30,1800,Abilene,23,73,17,27,141,SE,353,Light rain shower,0.2,0.0,75,10,6,1015,30,72,25,77,18,64,23,73,21,33,25,77,81,0,81,0,0,0,0,0,5,5,0
2021-05-30,1800,Austin,26,78,12,19,107,ESE,353,Light rain shower,0.1,0.0,69,10,6,1016,30,63,27,81,19,67,26,78,14,23,27,81,21,0,54,53,0,0,0,0,6,65,61
2021-05-30,1800,Brownsville,28,83,15,25,109,ESE,353,Light rain shower,0.3,0.0,65,9,5,1013,30,73,31,88,21,70,28,83,20,32,31,88,68,0,82,0,0,0,0,0,6,83,0
2021-05-30,1800,Corpus Christi,27,80,16,25,107,ESE,176,Patchy rain possible,0.1,0.0,71,10,6,1015,30,63,29,84,21,70,27,80,20,32,29,84,69,0,82,0,0,0,0,0,6,79,0
2021-05-30,1800,Dallas,24,74,10,17,125,SE,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,45,25,78,17,62,24,74,13,22,25,78,0,0,39,88,0,0,0,0,6,12,87
2021-05-30,1800,Houston,27,80,11,17,118,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,30,28,82,17,63,27,80,13,22,28,82,0,0,45,74,0,0,0,0,7,77,90
2021-05-30,1800,Midland,22,72,18,29,133,SE,353,Light rain shower,0.5,0.0,75,10,6,1013,30,83,25,76,18,64,22,72,24,39,25,76,84,0,83,0,0,0,0,23,5,11,0
2021-05-30,1800,San Antonio,26,78,15,24,105,ESE,353,Light rain shower,0.8,0.0,73,10,6,1015,30,84,28,82,20,69,26,78,20,32,28,82,61,0,84,0,0,0,0,0,6,67,0
2021-05-30,1800,Tyler,23,74,8,13,110,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1019,31,14,25,77,18,64,23,74,11,18,25,77,0,0,36,81,0,0,0,0,6,5,91
2021-05-30,1800,Wichita Falls,23,74,16,25,148,SSE,116,Partly cloudy,0.1,0.0,71,10,6,1016,30,67,25,78,18,64,23,74,21,34,25,78,49,0,72,26,0,0,0,0,6,5,30
2021-05-30,2100,Abilene,21,69,16,25,140,SE,353,Light rain shower,0.1,0.0,81,10,6,1016,30,79,22,71,17,63,21,69,23,36,21,69,27,0,86,9,0,0,0,0,1,0,60
2021-05-30,2100,Austin,23,74,10,15,127,SE,116,Partly cloudy,0.1,0.0,81,10,6,1017,30,65,25,78,20,67,23,74,13,21,25,78,49,0,69,27,0,0,0,0,1,20,31
2021-05-30,2100,Brownsville,26,80,15,24,110,ESE,176,Patchy rain possible,0.1,0.0,76,10,6,1014,30,31,29,84,22,71,26,80,21,34,29,84,20,0,59,47,0,0,0,0,1,75,57
2021-05-30,2100,Corpus Christi,25,77,15,24,112,ESE,176,Patchy rain possible,0.0,0.0,78,10,6,1015,30,44,27,81,21,70,25,77,23,36,27,81,22,0,58,49,0,0,0,0,1,36,54
2021-05-30,2100,Dallas,22,72,9,15,123,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,18,25,76,17,63,22,72,13,21,25,76,0,0,39,84,0,0,0,0,1,3,91
2021-05-30,2100,Houston,24,76,9,15,121,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1017,31,11,26,78,18,64,24,76,13,21,26,78,0,0,47,80,0,0,0,0,1,32,92
2021-05-30,2100,Midland,21,70,17,28,145,SE,386,Patchy light rain with thunder,1.2,0.0,81,10,6,1013,30,80,22,71,18,64,21,70,26,41,21,70,77,0,88,0,0,0,0,3,1,2,0
2021-05-30,2100,San Antonio,23,74,14,23,112,ESE,353,Light rain shower,0.6,0.0,83,10,6,1015,30,82,25,78,20,68,23,74,21,34,25,78,57,0,86,0,0,0,0,0,1,20,0
2021-05-30,2100,Tyler,20,68,8,13,111,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,5,21,69,17,62,20,68,15,24,20,68,0,0,38,84,0,0,0,0,1,0,87
2021-05-30,2100,Wichita Falls,21,70,13,22,137,SE,176,Patchy rain possible,0.1,0.0,78,10,6,1017,31,86,22,72,17,63,21,70,21,33,21,70,75,0,90,0,0,0,0,0,1,0,0
2021-05-31,0,Abilene,20,68,16,25,144,SE,122,Overcast,0.1,0.0,84,10,6,1018,31,70,20,68,17,63,20,68,23,37,20,68,51,0,83,5,0,0,0,0,1,0,30
2021-05-31,0,Austin,21,70,8,13,140,SE,176,Patchy rain possible,0.1,0.0,89,10,6,1018,31,77,22,72,19,67,21,70,12,19,21,70,75,0,90,0,0,0,0,0,1,0,0
2021-05-31,0,Brownsville,25,78,14,23,115,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,4,28,82,22,71,25,78,22,35,28,82,0,0,37,71,0,0,0,0,1,71,90
2021-05-31,0,Corpus Christi,25,76,12,19,117,ESE,116,Partly cloudy,0.1,0.0,83,10,6,1016,30,63,27,80,21,70,25,76,19,31,27,80,45,0,70,24,0,0,0,0,1,15,27
2021-05-31,0,Dallas,21,69,7,11,117,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,44,22,71,17,63,21,69,11,17,21,69,0,0,42,77,0,0,0,0,1,0,94
2021-05-31,0,Houston,23,74,6,10,116,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,10,25,77,19,66,23,74,10,15,25,77,0,0,36,74,0,0,0,0,1,10,84
2021-05-31,0,Midland,20,68,9,15,120,ESE,353,Light rain shower,7.0,0.3,88,5,3,1016,30,84,20,68,18,64,20,68,16,26,20,68,63,0,91,0,0,0,0,0,1,0,0
2021-05-31,0,San Antonio,21,71,11,17,111,ESE,353,Light rain shower,0.5,0.0,91,10,6,1017,31,94,24,76,20,68,21,71,16,26,21,71,68,0,88,0,0,0,0,0,1,0,0
2021-05-31,0,Tyler,18,64,7,12,111,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1019,31,13,18,64,15,59,18,64,15,24,18,64,0,0,43,85,0,0,0,0,1,0,89
2021-05-31,0,Wichita Falls,20,68,11,17,135,SE,176,Patchy rain possible,0.1,0.0,81,10,6,1019,31,97,20,68,17,62,20,68,17,27,20,68,83,0,93,0,0,0,0,0,1,0,0
2021-05-31,300,Abilene,19,67,15,25,160,SSE,176,Patchy rain possible,0.0,0.0,88,10,6,1017,31,83,19,67,17,63,19,67,23,37,19,67,26,0,85,11,0,0,0,0,1,0,58
2021-05-31,300,Austin,20,69,7,12,113,ESE,176,Patchy rain possible,0.0,0.0,92,10,6,1017,31,87,20,69,19,66,20,69,11,17,20,69,25,0,86,12,0,0,0,0,1,0,56
2021-05-31,300,Brownsville,25,77,14,22,119,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,17,27,81,22,71,25,77,22,35,27,81,0,0,35,82,0,0,0,0,1,70,86
2021-05-31,300,Corpus Christi,24,76,11,18,121,ESE,176,Patchy rain possible,0.0,0.0,85,10,6,1015,30,66,26,79,22,71,24,76,19,30,26,79,22,0,50,59,0,0,0,0,1,15,63
2021-05-31,300,Dallas,20,67,7,12,118,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,60,20,67,16,61,20,67,11,18,20,67,0,0,42,76,0,0,0,0,1,0,90
2021-05-31,300,Houston,23,73,4,7,95,E,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,38,25,77,19,67,23,73,7,12,25,77,0,0,37,75,0,0,0,0,1,3,81
2021-05-31,300,Midland,19,66,14,23,130,SE,359,Torrential rain shower,3.6,0.1,91,8,4,1015,30,90,19,66,18,64,19,66,22,35,19,66,70,0,84,0,0,0,0,0,1,0,0
2021-05-31,300,San Antonio,21,69,11,17,99,E,353,Light rain shower,0.2,0.0,94,10,6,1016,30,97,22,71,20,67,21,69,17,27,21,69,25,0,92,4,0,0,0,0,1,0,53
2021-05-31,300,Tyler,17,62,7,11,119,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1020,31,13,17,62,14,57,17,62,14,23,17,62,0,0,40,77,0,0,0,0,1,0,86
2021-05-31,300,Wichita Falls,19,67,12,20,130,SE,176,Patchy rain possible,0.1,0.0,85,10,6,1018,31,93,19,67,17,62,19,67,19,31,19,67,75,0,92,0,0,0,0,0,1,0,0
2021-05-31,600,Abilene,19,66,19,30,160,SSE,122,Overcast,0.0,0.0,90,10,6,1017,31,98,19,66,17,63,19,66,26,42,19,66,0,0,83,10,0,0,0,0,1,0,86
2021-05-31,600,Austin,20,68,6,9,109,ESE,122,Overcast,0.0,0.0,95,5,2,1018,31,94,20,68,19,67,20,68,8,13,20,68,0,0,84,11,0,0,0,0,1,0,85
2021-05-31,600,Brownsville,25,77,11,18,123,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,30,27,81,22,71,25,77,18,30,27,81,0,0,41,80,0,0,0,0,1,54,87
2021-05-31,600,Corpus Christi,24,75,11,17,124,ESE,116,Partly cloudy,0.1,0.0,86,10,6,1016,30,80,26,79,22,71,24,75,17,28,26,79,53,0,67,30,0,0,0,0,1,15,31
2021-05-31,600,Dallas,19,66,7,12,132,SE,116,Partly cloudy,0.0,0.0,84,10,6,1019,31,50,19,66,16,61,19,66,11,18,19,66,0,0,37,84,0,0,0,0,1,0,89
2021-05-31,600,Houston,22,71,6,9,81,E,116,Partly cloudy,0.0,0.0,86,10,6,1019,31,64,24,76,19,67,22,71,9,15,22,71,0,0,72,34,0,0,0,0,1,0,82
2021-05-31,600,Midland,19,66,18,29,149,SSE,353,Light rain shower,0.6,0.0,92,10,6,1015,30,97,19,66,18,64,19,66,26,41,19,66,71,0,86,0,0,0,0,0,1,0,0
2021-05-31,600,San Antonio,20,69,8,13,91,E,122,Overcast,0.3,0.0,96,10,6,1017,31,99,20,69,20,68,20,69,12,20,20,69,49,0,87,2,0,0,0,0,1,0,27
