date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-11,1500,Corpus Christi,30,86,17,27,143,SE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,33,33,91,21,71,30,86,20,32,33,91,0,0,38,78,0,0,0,0,7,91,85
2021-05-11,1500,Dallas,16,61,10,17,91,E,302,Moderate rain,1.7,0.1,95,9,5,1016,30,100,16,61,15,59,16,61,14,22,16,61,58,0,85,0,0,0,0,5,4,0,0
2021-05-11,1500,Houston,30,87,10,17,158,SSE,353,Light rain shower,1.2,0.0,52,10,6,1012,30,68,32,90,19,67,30,87,14,22,32,90,85,0,89,0,0,0,0,0,7,91,0
2021-05-11,1500,Midland,31,87,10,15,229,SW,116,Partly cloudy,0.0,0.0,21,10,6,1008,30,1,29,84,5,41,31,87,11,18,29,84,0,0,16,82,0,0,0,0,8,90,88
2021-05-11,1500,San Antonio,29,84,13,21,159,SSE,356,Moderate or heavy rain shower,1.4,0.1,57,9,5,1010,30,84,31,87,20,67,29,84,17,28,31,87,81,0,85,0,0,0,0,18,6,89,0
2021-05-11,1500,Tyler,16,62,9,15,70,ENE,356,Moderate or heavy rain shower,2.7,0.1,98,9,5,1016,30,100,16,62,16,61,16,62,15,24,16,62,71,0,89,0,0,0,0,2,4,0,0
2021-05-11,1500,Wichita Falls,16,60,9,14,105,ESE,356,Moderate or heavy rain shower,3.0,0.1,92,9,5,1016,30,100,16,60,15,58,16,60,14,23,16,60,82,0,91,0,0,0,0,0,4,0,0
2021-05-11,1800,Abilene,19,65,12,20,76,ENE,353,Light rain shower,3.6,0.1,90,8,4,1013,30,92,19,65,17,62,19,65,20,33,19,65,72,0,92,0,0,0,0,6,4,13,0
2021-05-11,1800,Austin,25,77,5,8,70,ENE,353,Light rain shower,2.4,0.1,83,8,4,1011,30,71,27,81,22,71,25,77,9,15,27,81,70,0,90,0,0,0,0,37,6,82,0
2021-05-11,1800,Brownsville,30,86,17,27,148,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,3,33,91,21,70,30,86,21,34,33,91,0,0,44,84,0,0,0,0,7,90,93
2021-05-11,1800,Corpus Christi,28,82,16,26,132,SE,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,17,31,87,22,72,28,82,20,33,31,87,0,0,41,75,0,0,0,0,7,84,84
2021-05-11,1800,Dallas,16,61,9,14,84,E,353,Light rain shower,2.4,0.1,97,8,4,1015,30,100,16,61,16,60,16,61,13,21,16,61,77,0,84,0,0,0,0,3,4,0,0
2021-05-11,1800,Houston,29,85,10,17,145,SE,353,Light rain shower,1.3,0.1,57,9,5,1011,30,76,31,88,20,68,29,85,14,23,31,88,71,0,88,0,0,0,0,0,6,89,0
2021-05-11,1800,Midland,30,85,23,36,115,ESE,113,Sunny,0.0,0.0,49,10,6,1009,30,1,31,88,10,51,30,85,26,42,31,88,0,7,23,84,0,0,0,0,7,42,89
2021-05-11,1800,San Antonio,29,84,11,17,143,SE,176,Patchy rain possible,0.0,0.0,58,9,5,1010,30,52,31,87,20,67,29,84,13,21,31,87,27,0,83,5,0,0,0,10,6,86,56
2021-05-11,1800,Tyler,16,60,11,18,67,ENE,353,Light rain shower,0.7,0.0,98,10,6,1015,30,100,16,60,15,59,16,60,17,27,16,60,22,0,94,11,0,0,0,0,4,0,59
2021-05-11,1800,Wichita Falls,15,59,9,15,57,ENE,353,Light rain shower,3.3,0.1,94,8,4,1017,30,100,15,59,14,58,14,58,15,24,14,58,82,0,88,0,0,0,0,0,4,0,0
2021-05-11,2100,Abilene,16,61,15,24,50,NE,356,Moderate or heavy rain shower,2.9,0.1,96,9,5,1016,30,100,16,61,15,60,16,61,23,37,16,61,74,0,91,0,0,0,0,2,1,0,0
2021-05-11,2100,Austin,22,72,7,12,57,ENE,356,Moderate or heavy rain shower,1.3,0.1,93,9,5,1012,30,91,23,73,21,69,22,72,13,21,23,73,79,0,89,0,0,0,0,16,1,27,0
2021-05-11,2100,Brownsville,27,81,15,24,142,SE,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,5,30,86,22,71,27,81,22,36,30,86,0,0,41,85,0,0,0,0,1,84,88
2021-05-11,2100,Corpus Christi,25,78,13,21,112,ESE,116,Partly cloudy,0.0,0.0,87,9,5,1010,30,28,28,83,23,73,25,78,19,31,28,83,0,0,77,27,0,0,0,0,1,39,83
2021-05-11,2100,Dallas,16,60,8,13,48,NE,356,Moderate or heavy rain shower,2.5,0.1,97,9,5,1017,31,100,16,60,15,59,16,60,12,20,16,60,82,0,85,0,0,0,0,1,1,0,0
2021-05-11,2100,Houston,26,79,9,14,112,ESE,176,Patchy rain possible,1.0,0.0,80,10,6,1012,30,69,28,83,22,71,26,79,13,20,28,83,68,0,89,0,0,0,0,0,1,51,0
2021-05-11,2100,Midland,26,79,28,45,51,NE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,64,28,83,12,54,26,79,33,53,28,83,0,3,67,38,0,0,0,3,1,6,91
2021-05-11,2100,San Antonio,27,81,8,13,150,SSE,200,Thundery outbreaks possible,0.5,0.0,77,9,5,1011,30,70,29,85,20,69,27,81,11,18,29,85,59,0,80,2,0,0,0,1,1,35,28
2021-05-11,2100,Tyler,15,58,11,17,70,ENE,122,Overcast,2.4,0.1,98,8,4,1016,30,100,15,58,15,58,14,57,17,27,14,57,54,0,87,5,0,0,0,0,1,0,30
2021-05-11,2100,Wichita Falls,13,55,15,23,38,NE,356,Moderate or heavy rain shower,1.4,0.1,95,4,2,1019,31,100,13,55,12,54,11,52,21,33,11,52,69,0,84,0,0,0,0,0,1,0,0
2021-05-12,0,Abilene,14,58,16,26,37,NE,353,Light rain shower,2.0,0.1,97,10,6,1018,31,100,14,58,14,57,13,55,23,37,13,55,77,0,88,0,0,0,0,1,1,0,0
2021-05-12,0,Austin,20,68,11,17,39,NE,353,Light rain shower,0.2,0.0,97,10,6,1014,30,100,20,68,19,67,20,68,17,27,20,68,29,0,91,11,0,0,0,0,1,0,62
2021-05-12,0,Brownsville,26,79,15,25,145,SE,116,Partly cloudy,0.0,0.0,83,10,6,1010,30,11,29,84,23,73,26,79,24,39,29,84,0,0,35,75,0,0,0,0,1,80,89
2021-05-12,0,Corpus Christi,24,76,8,12,39,NE,200,Thundery outbreaks possible,2.3,0.1,93,8,4,1011,30,61,27,80,23,73,24,76,13,21,27,80,52,0,93,2,0,0,0,1,1,13,28
2021-05-12,0,Dallas,14,57,11,17,37,NE,353,Light rain shower,0.8,0.0,97,10,6,1019,31,100,14,57,13,56,13,55,15,24,13,55,27,0,86,10,0,0,0,3,1,0,53
2021-05-12,0,Houston,23,74,9,15,77,ENE,353,Light rain shower,1.7,0.1,92,10,6,1013,30,88,26,78,22,71,23,74,14,22,26,78,69,0,83,0,0,3,0,0,1,11,0
2021-05-12,0,Midland,16,61,26,41,48,NE,122,Overcast,0.0,0.0,87,10,6,1018,31,98,17,62,10,50,14,56,32,51,14,56,0,0,82,8,0,0,0,1,1,0,91
2021-05-12,0,San Antonio,24,75,6,10,71,ENE,176,Patchy rain possible,0.5,0.0,89,9,5,1012,30,75,26,79,21,69,24,75,9,14,26,79,67,0,81,0,0,0,0,0,1,3,0
2021-05-12,0,Tyler,15,59,9,14,40,NE,356,Moderate or heavy rain shower,5.3,0.2,99,7,4,1018,31,100,15,59,15,59,15,58,15,25,15,58,80,0,87,0,0,0,0,0,1,0,0
2021-05-12,0,Wichita Falls,12,53,14,23,35,NE,266,Light drizzle,0.3,0.0,93,2,1,1021,31,100,12,53,11,51,9,49,20,32,9,49,70,0,89,0,0,0,0,0,1,0,0
2021-05-12,300,Abilene,12,54,16,26,25,NNE,353,Light rain shower,1.2,0.0,97,9,5,1020,31,100,12,54,12,53,10,50,23,36,10,50,79,0,83,0,0,0,0,0,1,0,0
2021-05-12,300,Austin,19,66,12,19,46,NE,122,Overcast,4.5,0.2,98,8,4,1014,30,100,19,66,19,66,19,66,20,32,19,66,50,0,90,6,0,0,0,0,1,0,31
2021-05-12,300,Brownsville,26,78,15,23,153,SSE,116,Partly cloudy,0.0,0.0,88,9,5,1010,30,49,29,84,24,75,26,78,21,35,29,84,0,0,64,30,0,0,0,9,1,79,93
2021-05-12,300,Corpus Christi,22,72,10,16,148,SSE,356,Moderate or heavy rain shower,15.9,0.6,96,6,3,1011,30,68,25,77,21,71,22,72,19,30,25,77,66,0,84,0,0,0,0,1,1,4,0
2021-05-12,300,Dallas,13,56,10,16,34,NE,122,Overcast,0.1,0.0,96,10,6,1019,31,100,13,56,12,54,12,53,14,22,12,53,54,0,84,5,0,0,0,1,1,0,27
2021-05-12,300,Houston,21,70,10,15,47,NE,353,Light rain shower,5.1,0.2,96,8,4,1014,30,100,22,72,21,69,21,70,18,28,21,70,75,0,83,0,0,1,0,0,1,0,0
2021-05-12,300,Midland,11,51,23,36,33,NNE,122,Overcast,0.3,0.0,88,5,2,1021,31,100,11,51,9,48,7,45,28,46,7,45,52,0,90,2,0,0,0,0,1,0,30
2021-05-12,300,San Antonio,21,70,10,15,37,NE,176,Patchy rain possible,0.2,0.0,94,10,6,1013,30,90,22,71,20,68,21,70,14,22,21,70,64,0,86,0,0,0,0,0,1,0,0
2021-05-12,300,Tyler,14,58,9,15,35,NE,356,Moderate or heavy rain shower,3.4,0.1,99,9,5,1018,31,100,14,58,14,57,13,56,15,24,13,56,79,0,83,0,0,0,0,0,1,0,0
2021-05-12,300,Wichita Falls,11,52,14,22,21,NNE,266,Light drizzle,0.2,0.0,94,7,4,1022,31,100,11,52,10,50,9,47,19,31,9,47,78,0,86,0,0,0,0,0,1,0,0
2021-05-12,600,Abilene,11,52,17,27,15,NNE,296,Light rain,1.0,0.0,96,9,5,1022,31,100,11,52,10,51,8,47,23,36,8,47,77,0,84,0,0,0,0,0,1,0,0
2021-05-12,600,Austin,18,65,13,20,28,NNE,356,Moderate or heavy rain shower,8.6,0.3,98,6,3,1016,30,100,18,65,18,64,18,65,22,36,18,65,75,0,88,0,0,0,0,4,1,0,0
2021-05-12,600,Brownsville,23,74,13,22,55,NE,200,Thundery outbreaks possible,0.0,0.0,93,10,6,1012,30,78,26,79,22,72,23,74,20,32,26,79,0,0,83,8,0,0,0,5,1,43,87
2021-05-12,600,Corpus Christi,22,71,9,15,301,WNW,305,Heavy rain at times,13.2,0.5,96,6,3,1013,30,65,24,76,21,70,22,71,16,25,22,71,57,0,87,0,0,0,0,0,1,0,0
2021-05-12,600,Dallas,13,55,10,15,24,NNE,176,Patchy rain possible,0.0,0.0,95,10,6,1021,31,100,13,55,12,54,12,53,13,22,12,53,27,0,83,4,0,5,0,0,1,0,60
2021-05-12,600,Houston,20,69,9,15,37,NE,356,Moderate or heavy rain shower,4.3,0.2,97,7,4,1015,30,100,20,69,20,68,20,69,20,32,20,69,77,0,87,0,0,0,0,0,1,0,0
2021-05-12,600,Midland,10,50,21,34,33,NNE,266,Light drizzle,0.1,0.0,87,7,4,1023,31,100,10,50,8,46,6,43,26,42,6,43,26,0,92,8,0,0,0,0,1,0,55
2021-05-12,600,San Antonio,20,68,12,19,40,NE,176,Patchy rain possible,0.2,0.0,94,10,6,1015,30,100,20,68,19,66,20,68,16,26,20,68,76,0,84,0,0,0,0,0,1,0,0
2021-05-12,600,Tyler,13,56,9,15,34,NNE,353,Light rain shower,2.7,0.1,99,8,4,1019,31,100,13,56,13,56,12,54,14,23,12,54,73,0,88,0,0,0,0,0,1,0,0
2021-05-12,600,Wichita Falls,10,51,15,23,14,NNE,176,Patchy rain possible,0.2,0.0,93,5,2,1024,31,100,10,51,9,49,8,46,20,33,8,46,74,0,88,0,0,0,0,0,1,0,0
2021-05-12,900,Abilene,10,51,16,26,12,NNE,296,Light rain,0.7,0.0,96,4,2,1025,31,100,10,51,10,49,7,45,22,35,7,45,76,0,91,0,0,0,0,0,3,0,0
2021-05-12,900,Austin,17,63,13,20,14,NNE,308,Heavy rain,3.2,0.1,96,8,5,1019,31,100,17,63,16,61,17,63,18,29,17,63,25,0,91,5,0,0,0,4,4,0,56
2021-05-12,900,Brownsville,24,76,12,19,62,ENE,119,Cloudy,2.3,0.1,87,9,5,1013,30,82,27,80,22,72,24,76,16,26,27,80,55,0,81,2,0,0,0,0,5,59,28
2021-05-12,900,Corpus Christi,24,76,6,9,171,S,305,Heavy rain at times,3.4,0.1,83,9,5,1015,30,71,26,79,21,70,24,76,8,13,26,79,67,0,84,0,0,0,0,0,5,45,0
2021-05-12,900,Dallas,13,56,11,17,16,NNE,122,Overcast,0.1,0.0,94,5,2,1023,31,100,13,56,12,54,12,53,14,23,12,53,34,0,84,2,0,3,0,0,3,0,30
2021-05-12,900,Houston,20,68,10,16,65,ENE,356,Moderate or heavy rain shower,4.2,0.2,96,7,4,1017,31,100,20,68,19,67,20,68,17,27,20,68,76,0,89,0,0,0,0,0,5,0,0
2021-05-12,900,Midland,10,49,20,32,41,NE,122,Overcast,0.1,0.0,87,5,2,1025,31,100,10,49,8,46,6,43,25,40,6,43,46,0,88,4,0,0,0,0,2,0,27
2021-05-12,900,San Antonio,19,66,14,22,30,NNE,353,Light rain shower,0.1,0.0,92,10,6,1018,31,100,19,66,18,64,19,66,18,29,19,66,71,0,90,0,0,0,0,1,4,0,0
2021-05-12,900,Tyler,13,56,10,16,30,NNE,356,Moderate or heavy rain shower,1.3,0.1,98,4,2,1021,31,100,13,56,13,55,12,53,15,24,12,53,60,0,88,0,0,5,0,0,3,0,0
2021-05-12,900,Wichita Falls,11,52,15,24,16,NNE,266,Light drizzle,0.1,0.0,87,7,4,1026,31,100,11,52,9,48,8,47,21,33,8,47,24,0,91,11,0,0,0,0,3,0,63
2021-05-12,1200,Abilene,11,51,16,26,15,NNE,266,Light drizzle,0.6,0.0,91,2,1,1026,31,100,11,51,9,49,8,46,21,33,8,46,82,0,91,0,0,0,0,0,3,0,0
2021-05-12,1200,Austin,16,62,13,21,9,N,122,Overcast,0.0,0.0,91,10,6,1021,31,100,16,62,15,59,16,62,15,24,16,62,0,0,85,13,0,0,0,4,4,0,81
2021-05-12,1200,Brownsville,28,82,5,8,59,ENE,299,Moderate rain at times,3.5,0.1,70,7,4,1014,30,81,31,87,22,71,28,82,7,11,31,87,68,0,83,0,0,0,0,0,6,83,0
2021-05-12,1200,Corpus Christi,27,80,6,10,58,ENE,353,Light rain shower,0.2,0.0,69,10,6,1016,30,67,29,84,21,69,27,80,8,12,29,84,24,0,82,11,0,0,0,0,6,77,61
2021-05-12,1200,Dallas,14,57,10,15,20,NNE,266,Light drizzle,0.1,0.0,91,7,4,1024,31,100,14,57,12,54,13,55,13,21,13,55,17,0,82,11,0,0,0,0,3,0,61
2021-05-12,1200,Houston,21,69,8,13,68,ENE,302,Moderate rain,1.6,0.1,93,9,5,1018,31,99,23,73,20,67,21,69,11,18,21,69,25,0,85,7,0,0,0,0,5,5,57
2021-05-12,1200,Midland,10,50,17,27,43,NE,266,Light drizzle,0.1,0.0,83,7,4,1026,31,100,10,50,7,45,7,44,20,32,7,44,23,0,87,8,0,0,0,0,3,0,55
2021-05-12,1200,San Antonio,19,67,17,28,24,NNE,176,Patchy rain possible,0.1,0.0,83,10,6,1020,31,98,19,67,16,61,19,67,21,33,19,67,78,0,87,0,0,0,0,8,4,2,0
2021-05-12,1200,Tyler,13,56,11,18,33,NNE,266,Light drizzle,0.6,0.0,98,2,1,1022,31,100,13,56,13,55,12,53,16,26,12,53,62,0,87,0,0,2,0,0,3,0,0
2021-05-12,1200,Wichita Falls,13,56,15,24,22,NNE,122,Overcast,0.1,0.0,79,10,6,1026,31,100,13,56,10,49,11,52,18,29,11,52,59,0,92,5,0,0,0,0,3,0,31
2021-05-12,1500,Abilene,13,55,15,24,22,NNE,266,Light drizzle,0.3,0.0,82,7,4,1025,31,100,13,55,10,50,11,51,18,29,11,51,80,0,90,0,0,0,0,0,3,0,0
2021-05-12,1500,Austin,16,61,13,21,9,N,122,Overcast,0.0,0.0,87,10,6,1021,31,100,16,61,14,58,16,61,15,24,16,61,0,0,90,17,0,0,0,2,4,1,81
2021-05-12,1500,Brownsville,29,83,10,17,38,NE,302,Moderate rain,3.2,0.1,65,7,4,1014,30,83,31,88,21,71,29,83,17,27,31,88,67,0,89,0,0,0,0,0,6,85,0
2021-05-12,1500,Corpus Christi,26,79,14,22,34,NE,119,Cloudy,2.5,0.1,74,8,4,1016,30,88,29,83,21,70,26,79,22,36,29,83,49,0,86,6,0,0,0,1,6,77,30
2021-05-12,1500,Dallas,14,58,9,14,27,NNE,122,Overcast,0.1,0.0,91,10,6,1024,31,100,14,58,13,55,14,56,11,18,14,56,40,0,90,5,0,0,0,0,3,0,31
2021-05-12,1500,Houston,24,74,8,13,60,ENE,122,Overcast,0.2,0.0,77,10,6,1018,31,75,26,78,19,66,24,74,10,16,26,78,45,0,82,4,0,0,0,0,5,25,28
2021-05-12,1500,Midland,12,54,14,23,44,NE,122,Overcast,0.0,0.0,72,10,6,1025,31,100,12,54,8,46,10,50,17,27,10,50,0,0,86,9,0,0,0,0,3,0,84
2021-05-12,1500,San Antonio,21,69,18,29,27,NNE,176,Patchy rain possible,0.0,0.0,72,10,6,1020,31,92,21,69,15,60,21,69,21,33,21,69,28,0,88,8,0,0,0,9,5,7,59
2021-05-12,1500,Tyler,13,55,11,18,39,NE,266,Light drizzle,0.3,0.0,97,2,1,1023,31,100,13,55,13,55,11,53,16,26,11,53,74,0,88,0,0,0,0,0,3,0,0
2021-05-12,1500,Wichita Falls,15,58,10,17,26,NNE,176,Patchy rain possible,0.2,0.0,77,10,6,1026,31,100,15,58,11,51,13,56,13,21,13,56,80,0,90,0,0,0,0,0,3,0,0
2021-05-12,1800,Abilene,14,57,13,21,31,NNE,176,Patchy rain possible,0.0,0.0,77,10,6,1025,31,100,14,57,10,50,12,54,16,25,12,54,26,0,85,9,0,0,0,0,3,0,63
2021-05-12,1800,Austin,16,60,13,21,8,N,122,Overcast,0.0,0.0,86,10,6,1022,31,100,16,60,14,56,16,60,15,24,16,60,0,0,92,13,0,0,0,0,4,1,83
2021-05-12,1800,Brownsville,27,80,15,24,43,NE,356,Moderate or heavy rain shower,1.9,0.1,68,9,5,1015,30,71,29,84,20,68,27,80,22,35,29,84,78,0,92,0,0,0,0,0,6,77,0
2021-05-12,1800,Corpus Christi,25,77,17,27,27,NNE,356,Moderate or heavy rain shower,3.4,0.1,77,7,4,1016,30,72,27,81,21,69,25,77,28,46,27,81,69,0,87,0,0,0,0,0,6,38,0
2021-05-12,1800,Dallas,14,57,8,13,33,NNE,353,Light rain shower,0.1,0.0,93,10,6,1024,31,100,14,57,13,55,13,56,11,17,13,56,20,0,91,7,0,0,0,0,3,0,61
2021-05-12,1800,Houston,23,73,11,18,31,NNE,353,Light rain shower,0.1,0.0,77,10,6,1018,31,81,25,77,19,65,23,73,14,23,25,77,22,0,89,4,0,0,0,0,5,16,61
2021-05-12,1800,Midland,11,51,14,22,58,ENE,122,Overcast,0.0,0.0,67,10,6,1024,31,98,13,56,8,46,10,50,16,26,10,50,0,0,85,6,0,0,0,0,3,0,90
2021-05-12,1800,San Antonio,19,66,18,30,24,NNE,122,Overcast,0.0,0.0,74,10,6,1020,31,95,19,66,14,57,19,66,23,37,19,66,0,0,84,15,0,0,0,8,4,8,89
2021-05-12,1800,Tyler,12,54,11,17,34,NE,266,Light drizzle,0.1,0.0,96,7,4,1023,31,100,12,54,12,53,11,51,16,25,11,51,26,0,87,5,0,0,0,0,3,0,57
2021-05-12,1800,Wichita Falls,15,58,9,15,39,NE,353,Light rain shower,0.4,0.0,80,10,6,1025,31,100,15,58,11,52,14,56,13,22,14,56,84,0,85,0,0,0,0,0,3,0,0
2021-05-12,2100,Abilene,13,55,10,15,41,NE,122,Overcast,0.0,0.0,82,10,6,1026,31,71,13,55,10,50,11,53,13,21,11,53,0,0,55,52,0,0,0,0,1,0,94
2021-05-12,2100,Austin,15,59,12,19,13,NNE,122,Overcast,0.0,0.0,87,10,6,1023,31,100,15,59,13,56,14,58,15,24,14,58,0,0,89,12,0,0,0,0,1,0,84
2021-05-12,2100,Brownsville,24,76,15,23,40,NE,353,Light rain shower,0.5,0.0,79,10,6,1017,31,63,26,80,20,69,24,76,21,33,26,80,27,0,86,11,0,0,0,0,1,35,59
2021-05-12,2100,Corpus Christi,24,74,17,27,14,NNE,356,Moderate or heavy rain shower,1.2,0.0,81,9,5,1019,31,86,27,80,18,64,24,74,26,41,27,80,74,0,91,0,0,0,0,0,1,7,0
2021-05-12,2100,Dallas,14,56,7,11,34,NNE,122,Overcast,0.1,0.0,94,10,6,1026,31,100,14,56,13,55,13,55,9,15,13,55,57,0,91,3,0,0,0,0,1,0,30
2021-05-12,2100,Houston,20,68,12,19,22,NNE,122,Overcast,0.0,0.0,83,10,6,1020,31,93,21,70,17,63,20,68,15,25,20,68,0,0,88,7,0,0,0,0,1,2,91
2021-05-12,2100,Midland,5,42,13,21,75,ENE,122,Overcast,0.0,0.0,69,10,6,1025,31,71,9,48,8,46,5,42,17,27,5,42,0,0,61,52,0,0,0,0,1,0,89
2021-05-12,2100,San Antonio,16,61,17,27,23,NNE,122,Overcast,0.0,0.0,79,10,6,1022,31,95,16,61,13,55,16,61,22,36,16,61,0,0,86,9,0,0,0,3,1,3,90
2021-05-12,2100,Tyler,12,53,9,14,32,NNE,122,Overcast,0.2,0.0,94,5,2,1025,31,100,12,53,11,52,10,51,14,23,10,51,59,0,87,3,0,0,0,0,1,0,28
2021-05-12,2100,Wichita Falls,14,56,7,12,54,NE,353,Light rain shower,0.2,0.0,85,10,6,1026,31,86,14,56,11,52,13,55,11,18,13,55,72,0,86,0,0,0,0,0,1,0,0
2021-05-13,0,Abilene,12,53,7,11,58,ENE,116,Partly cloudy,0.0,0.0,88,10,6,1027,31,74,12,53,10,50,11,51,10,16,11,51,0,0,69,30,0,0,0,0,1,0,89
2021-05-13,0,Austin,15,58,10,16,15,NNE,122,Overcast,0.0,0.0,88,10,6,1025,31,100,15,58,13,55,14,57,13,21,14,57,0,0,90,9,0,0,0,0,1,0,82
2021-05-13,0,Brownsville,24,74,14,22,27,NNE,119,Cloudy,0.0,0.0,82,10,6,1019,31,49,26,78,20,68,24,74,20,33,26,78,0,0,54,55,0,0,0,0,1,15,86
2021-05-13,0,Corpus Christi,20,68,16,26,9,N,176,Patchy rain possible,0.0,0.0,83,10,6,1021,31,90,21,70,16,60,20,68,22,36,20,68,26,0,86,8,0,0,0,0,1,0,58
2021-05-13,0,Dallas,13,56,6,10,27,NNE,176,Patchy rain possible,0.1,0.0,93,10,6,1026,31,100,13,56,12,54,13,55,8,13,13,55,87,0,89,0,0,0,0,0,1,0,0
2021-05-13,0,Houston,19,65,11,17,30,NNE,122,Overcast,0.0,0.0,83,10,6,1022,31,98,19,65,16,60,19,65,14,22,19,65,0,0,83,10,0,0,0,0,1,0,88
2021-05-13,0,Midland,9,49,12,19,92,E,116,Partly cloudy,0.0,0.0,73,10,6,1026,31,56,10,51,8,46,8,47,15,24,8,47,0,0,36,81,0,0,0,0,1,0,84
2021-05-13,0,San Antonio,15,59,13,22,29,NNE,122,Overcast,0.0,0.0,82,10,6,1024,31,94,15,59,12,54,14,58,19,31,14,58,0,0,83,6,0,0,0,0,1,0,92
2021-05-13,0,Tyler,12,54,7,12,26,NNE,266,Light drizzle,0.2,0.0,92,2,1,1025,31,100,12,54,11,51,11,51,12,19,11,51,77,0,88,0,0,0,0,0,1,0,0
2021-05-13,0,Wichita Falls,13,55,6,10,61,ENE,176,Patchy rain possible,0.2,0.0,90,10,6,1027,31,74,13,55,11,52,12,53,10,15,12,53,68,0,85,0,0,0,0,0,1,0,0
2021-05-13,300,Abilene,11,53,6,10,58,ENE,119,Cloudy,0.0,0.0,91,10,6,1027,31,86,11,53,10,50,10,51,9,14,10,51,0,0,86,14,0,0,0,0,1,0,86
2021-05-13,300,Austin,14,58,9,15,13,NNE,122,Overcast,0.0,0.0,89,10,6,1025,31,100,14,58,13,55,13,56,12,19,13,56,0,0,86,6,0,0,0,0,1,0,84
2021-05-13,300,Brownsville,23,73,16,25,9,N,116,Partly cloudy,0.2,0.0,84,10,6,1019,31,81,25,77,20,67,23,73,23,37,25,77,47,0,74,25,0,0,0,0,1,5,28
2021-05-13,300,Corpus Christi,18,64,15,23,10,N,119,Cloudy,0.0,0.0,84,10,6,1022,31,89,18,64,15,59,18,64,20,32,18,64,0,0,83,11,0,0,0,0,1,0,83
2021-05-13,300,Dallas,13,55,6,9,19,NNE,176,Patchy rain possible,0.1,0.0,93,10,6,1027,31,99,13,55,12,53,12,54,8,12,12,54,83,0,89,0,0,0,0,0,1,0,0
2021-05-13,300,Houston,18,64,9,14,31,NNE,122,Overcast,0.0,0.0,80,10,6,1023,31,100,18,64,14,58,18,64,12,19,18,64,0,0,87,16,0,0,0,0,1,0,86
2021-05-13,300,Midland,12,53,11,18,84,E,116,Partly cloudy,0.0,0.0,77,10,6,1027,31,44,12,53,8,46,10,50,14,23,10,50,0,0,41,87,0,0,0,0,1,0,83
2021-05-13,300,San Antonio,15,59,11,18,28,NNE,122,Overcast,0.0,0.0,83,10,6,1024,31,79,15,59,12,54,14,57,17,27,14,57,0,0,88,9,0,0,0,0,1,0,88
2021-05-13,300,Tyler,12,53,8,13,18,NNE,266,Light drizzle,0.1,0.0,91,7,4,1026,31,100,12,53,10,51,10,51,13,21,10,51,24,0,87,3,0,0,0,0,1,0,58
2021-05-13,300,Wichita Falls,12,53,5,8,53,NE,353,Light rain shower,0.1,0.0,92,10,6,1028,31,56,12,53,11,51,11,52,8,13,11,52,23,0,48,49,0,0,0,0,1,0,57
2021-05-13,600,Abilene,12,53,5,9,60,ENE,122,Overcast,0.0,0.0,91,10,6,1028,31,92,12,53,10,50,11,51,7,12,11,51,0,0,89,14,0,1,0,0,1,0,89
2021-05-13,600,Austin,14,57,11,17,15,NNE,122,Overcast,0.0,0.0,86,10,6,1026,31,99,14,57,12,53,13,55,13,21,13,55,0,0,90,10,0,0,0,0,1,0,91
2021-05-13,600,Brownsville,22,71,17,28,3,N,353,Light rain shower,0.4,0.0,86,10,6,1020,31,100,24,76,19,67,22,71,25,40,22,71,69,0,84,0,0,0,0,0,1,1,0
2021-05-13,600,Corpus Christi,18,64,13,20,16,NNE,122,Overcast,0.0,0.0,84,10,6,1023,31,91,18,64,15,59,18,64,17,28,18,64,0,0,88,13,0,0,0,0,1,0,88
2021-05-13,600,Dallas,13,55,5,9,23,NNE,176,Patchy rain possible,0.0,0.0,91,10,6,1028,31,93,13,55,11,52,12,54,7,12,12,54,27,0,87,11,0,0,0,0,1,0,61
2021-05-13,600,Houston,17,63,9,14,25,NNE,122,Overcast,0.0,0.0,79,10,6,1024,31,100,17,63,13,56,17,63,12,19,17,63,0,0,88,15,0,0,0,0,1,0,88
2021-05-13,600,Midland,11,53,10,15,89,E,116,Partly cloudy,0.0,0.0,78,10,6,1027,31,38,11,53,8,46,10,49,13,21,10,49,0,0,46,80,0,0,0,0,1,0,87
2021-05-13,600,San Antonio,15,59,11,18,26,NNE,119,Cloudy,0.0,0.0,83,10,6,1025,31,80,15,59,12,54,15,58,15,24,15,58,0,0,90,14,0,0,0,0,1,0,82
