date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-09,1500,Dallas,29,85,7,11,182,S,200,Thundery outbreaks possible,0.3,0.0,60,10,6,1007,30,89,32,89,21,69,29,85,8,13,32,89,49,0,89,5,0,0,0,37,6,89,31
2021-05-09,1500,Houston,30,85,16,25,192,SSW,353,Light rain shower,0.2,0.0,58,9,5,1010,30,93,32,90,20,69,30,85,18,30,32,90,83,0,83,0,0,0,0,52,6,91,0
2021-05-09,1500,Midland,30,86,6,10,212,SSW,113,Sunny,0.0,0.0,14,10,6,1006,30,0,28,82,-1,30,30,86,7,12,28,82,0,0,0,91,0,0,0,0,7,89,90
2021-05-09,1500,San Antonio,34,93,10,16,186,S,116,Partly cloudy,0.0,0.0,41,9,5,1007,30,24,36,97,19,66,34,93,11,18,36,97,0,0,73,36,0,0,0,0,8,91,86
2021-05-09,1500,Tyler,26,79,11,18,219,SW,353,Light rain shower,1.2,0.0,78,10,6,1008,30,92,29,83,22,71,26,79,19,30,29,83,74,0,91,0,0,0,0,83,6,83,0
2021-05-09,1500,Wichita Falls,26,79,18,29,47,NE,116,Partly cloudy,0.0,0.0,47,10,6,1009,30,10,26,80,14,57,26,79,21,33,26,80,0,0,47,80,0,0,0,0,7,83,84
2021-05-09,1800,Abilene,29,84,11,18,28,NNE,116,Partly cloudy,0.0,0.0,35,10,6,1006,30,3,28,83,12,54,29,84,15,25,28,83,0,0,37,72,0,0,0,0,7,89,89
2021-05-09,1800,Austin,33,91,14,22,173,S,200,Thundery outbreaks possible,0.1,0.0,48,9,5,1006,30,68,36,96,20,68,33,91,16,26,36,96,53,0,90,4,0,0,0,1,7,90,30
2021-05-09,1800,Brownsville,29,84,20,33,156,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1007,30,7,33,91,22,72,29,84,25,41,33,91,0,0,35,76,0,0,0,0,7,89,83
2021-05-09,1800,Corpus Christi,28,82,20,32,150,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,10,32,89,23,73,28,82,25,41,32,89,0,0,42,88,0,0,0,0,7,87,91
2021-05-09,1800,Dallas,28,82,6,9,76,ENE,386,Patchy light rain with thunder,2.2,0.1,71,8,4,1007,30,84,31,87,22,72,28,82,9,14,31,87,79,0,84,0,0,0,0,50,6,84,0
2021-05-09,1800,Houston,29,84,14,23,186,S,200,Thundery outbreaks possible,0.1,0.0,63,10,6,1009,30,90,31,88,21,70,29,84,17,28,31,88,82,0,86,0,0,0,0,15,6,89,0
2021-05-09,1800,Midland,31,88,7,12,105,ESE,113,Sunny,0.0,0.0,11,10,6,1005,30,0,29,84,-3,28,31,88,9,14,29,84,0,0,0,90,0,0,0,0,8,90,88
2021-05-09,1800,San Antonio,35,94,8,13,173,S,200,Thundery outbreaks possible,0.0,0.0,38,10,6,1005,30,16,37,98,18,65,35,94,10,15,37,98,0,0,53,58,0,0,0,0,7,90,87
2021-05-09,1800,Tyler,25,77,9,15,219,SW,353,Light rain shower,2.1,0.1,84,10,6,1008,30,81,27,81,22,72,25,77,17,27,27,81,68,0,89,0,0,0,0,50,6,42,0
2021-05-09,1800,Wichita Falls,24,76,17,27,49,NE,116,Partly cloudy,0.0,0.0,52,10,6,1009,30,15,26,78,14,57,24,76,21,33,26,78,0,0,38,79,0,0,0,0,6,38,88
2021-05-09,2100,Abilene,26,79,18,29,48,NE,116,Partly cloudy,0.0,0.0,59,10,6,1008,30,1,29,84,15,58,26,79,26,42,29,84,0,0,11,84,0,0,0,0,1,29,87
2021-05-09,2100,Austin,30,87,15,23,163,SSE,200,Thundery outbreaks possible,0.4,0.0,74,9,5,1007,30,86,33,92,22,71,30,87,19,31,33,92,74,0,85,0,0,0,0,0,1,71,0
2021-05-09,2100,Brownsville,27,80,17,28,151,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1009,30,13,30,86,23,74,27,80,25,40,30,86,0,0,39,83,0,0,0,0,1,83,83
2021-05-09,2100,Corpus Christi,26,78,18,30,152,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,22,29,83,23,74,26,78,27,43,29,83,0,0,36,80,0,0,0,0,1,79,92
2021-05-09,2100,Dallas,25,78,10,15,36,NE,356,Moderate or heavy rain shower,1.7,0.1,85,9,5,1009,30,76,29,84,20,68,25,78,15,24,29,84,85,0,85,0,0,0,0,35,1,33,0
2021-05-09,2100,Houston,26,78,11,17,178,S,176,Patchy rain possible,0.0,0.0,82,10,6,1010,30,61,28,83,22,72,26,78,15,23,28,83,27,0,60,57,0,0,0,0,1,40,57
2021-05-09,2100,Midland,29,84,9,15,57,ENE,113,Clear,0.0,0.0,20,10,6,1006,30,2,31,87,1,34,29,84,17,28,31,87,0,0,20,78,0,0,0,0,1,45,91
2021-05-09,2100,San Antonio,33,92,12,19,146,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,12,36,97,21,69,33,92,17,27,36,97,0,0,32,76,0,0,0,0,1,84,88
2021-05-09,2100,Tyler,23,73,6,9,204,SSW,353,Light rain shower,6.6,0.3,92,5,3,1009,30,76,25,77,21,70,23,73,11,18,25,77,79,0,88,0,0,0,0,11,1,7,0
2021-05-09,2100,Wichita Falls,22,71,17,27,43,NE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,12,24,75,12,54,22,71,25,40,22,71,0,0,39,83,0,0,0,0,1,5,87
2021-05-10,0,Abilene,20,68,20,32,57,ENE,113,Clear,0.0,0.0,77,10,6,1011,30,38,21,70,14,58,20,68,28,46,20,68,0,0,29,85,0,0,0,0,1,0,84
2021-05-10,0,Austin,25,77,13,20,170,S,176,Patchy rain possible,0.6,0.0,91,10,6,1008,30,96,28,82,22,71,25,77,17,28,28,82,83,0,83,0,0,0,0,0,1,21,0
2021-05-10,0,Brownsville,26,79,16,26,161,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,26,29,84,24,75,26,79,25,40,29,84,0,0,36,83,0,0,0,0,1,80,85
2021-05-10,0,Corpus Christi,25,76,17,28,162,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,41,28,82,23,74,25,76,27,44,28,82,0,0,35,72,0,0,0,0,1,35,89
2021-05-10,0,Dallas,20,67,13,22,27,NNE,386,Patchy light rain with thunder,2.5,0.1,88,8,4,1012,30,75,21,70,16,62,20,67,21,35,20,67,81,0,89,0,0,0,0,11,1,3,0
2021-05-10,0,Houston,24,76,10,15,175,S,116,Partly cloudy,0.0,0.0,92,10,6,1010,30,62,27,80,23,73,24,76,14,23,27,80,0,0,74,38,0,0,0,0,1,15,90
2021-05-10,0,Midland,23,73,15,25,84,E,116,Partly cloudy,0.0,0.0,51,10,6,1008,30,3,24,75,10,49,23,73,25,40,24,75,0,0,32,71,0,0,0,0,1,7,88
2021-05-10,0,San Antonio,27,80,12,19,147,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,46,29,84,22,71,27,80,17,27,29,84,0,0,64,30,0,0,0,0,1,33,88
2021-05-10,0,Tyler,21,69,3,4,67,ENE,359,Torrential rain shower,9.7,0.4,97,3,1,1010,30,69,22,71,20,68,21,69,6,9,21,69,82,0,89,0,0,0,0,0,1,0,0
2021-05-10,0,Wichita Falls,17,62,20,32,52,NE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,6,18,64,10,49,17,62,31,49,17,62,0,0,47,79,0,0,0,0,1,0,84
2021-05-10,300,Abilene,16,60,19,30,58,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,80,16,60,12,54,16,60,24,39,16,60,0,0,77,38,0,0,0,0,1,0,87
2021-05-10,300,Austin,23,74,9,15,186,S,353,Light rain shower,0.2,0.0,89,10,6,1009,30,99,25,78,21,70,23,74,12,20,25,78,29,0,86,11,0,0,0,0,1,7,60
2021-05-10,300,Brownsville,25,78,16,26,165,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,39,29,83,24,75,25,78,25,40,29,83,0,0,41,79,0,0,0,0,1,79,83
2021-05-10,300,Corpus Christi,24,76,15,24,163,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1008,30,61,27,81,23,74,24,76,23,38,27,81,0,0,75,27,0,0,0,0,1,15,88
2021-05-10,300,Dallas,16,61,14,23,29,NNE,356,Moderate or heavy rain shower,1.3,0.1,86,9,5,1013,30,73,16,61,14,57,16,61,21,33,16,61,71,0,88,0,0,0,0,1,1,0,0
2021-05-10,300,Houston,24,75,9,15,176,S,119,Cloudy,0.0,0.0,94,10,6,1010,30,68,27,80,23,73,24,75,14,23,27,80,0,0,89,13,0,0,0,0,1,15,93
2021-05-10,300,Midland,17,63,19,30,79,ENE,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,11,17,63,13,55,17,63,26,42,17,63,0,0,43,75,0,0,0,0,1,0,83
2021-05-10,300,San Antonio,23,73,7,12,159,SSE,119,Cloudy,0.0,0.0,95,5,2,1008,30,75,25,77,22,71,23,73,11,17,25,77,0,0,90,14,0,0,0,0,1,3,83
2021-05-10,300,Tyler,20,68,7,11,20,NNE,359,Torrential rain shower,4.6,0.2,98,8,4,1011,30,89,20,68,19,67,20,68,11,18,20,68,78,0,88,0,0,0,0,32,1,0,0
2021-05-10,300,Wichita Falls,13,56,19,30,62,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,3,13,56,8,46,12,53,28,45,12,53,0,0,40,80,0,0,0,0,1,0,89
2021-05-10,600,Abilene,14,57,16,26,60,ENE,122,Overcast,0.0,0.0,79,10,6,1014,30,96,14,57,11,51,13,55,20,32,13,55,0,0,92,13,0,0,0,0,1,0,83
2021-05-10,600,Austin,23,74,4,6,134,SE,122,Overcast,0.1,0.0,88,10,6,1010,30,92,25,78,21,70,23,74,5,9,25,78,41,0,88,6,0,5,0,0,1,10,30
2021-05-10,600,Brownsville,25,77,14,23,160,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,48,28,82,24,75,25,77,22,36,28,82,0,0,38,82,0,0,0,0,1,45,85
2021-05-10,600,Corpus Christi,24,75,12,19,157,SSE,119,Cloudy,0.0,0.0,96,10,6,1008,30,77,27,80,23,74,24,75,19,30,27,80,0,0,92,14,0,0,0,0,1,12,85
2021-05-10,600,Dallas,15,58,12,19,38,NE,353,Light rain shower,0.7,0.0,87,10,6,1014,30,90,15,58,13,55,14,57,16,26,14,57,69,0,88,0,0,0,0,1,1,0,0
2021-05-10,600,Houston,24,76,5,9,190,S,119,Cloudy,0.0,0.0,91,10,6,1011,30,83,27,80,23,73,24,76,8,13,27,80,0,0,91,9,0,0,0,0,1,15,93
2021-05-10,600,Midland,15,60,16,26,80,E,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,70,15,60,12,54,15,60,21,33,15,60,0,0,77,37,0,0,0,0,1,0,88
2021-05-10,600,San Antonio,22,72,4,7,113,ESE,143,Mist,0.0,0.0,97,2,1,1009,30,88,25,77,22,71,22,72,6,10,25,77,0,0,92,9,0,35,0,0,1,0,87
2021-05-10,600,Tyler,18,65,10,15,39,NE,353,Light rain shower,1.6,0.1,98,10,6,1012,30,100,18,65,18,65,18,65,15,24,18,65,71,0,87,0,0,0,0,21,1,0,0
2021-05-10,600,Wichita Falls,11,52,15,24,48,NE,116,Partly cloudy,0.0,0.0,74,10,6,1017,30,4,11,52,7,44,8,47,22,36,8,47,0,0,33,80,0,0,0,0,1,0,84
2021-05-10,900,Abilene,14,57,14,23,46,NE,122,Overcast,0.0,0.0,77,10,6,1016,30,95,14,57,10,50,12,54,17,27,12,54,0,0,92,10,0,0,0,0,3,0,88
2021-05-10,900,Austin,25,76,5,8,116,ESE,176,Patchy rain possible,0.0,0.0,81,10,6,1012,30,86,27,80,21,70,25,76,6,9,27,80,21,0,92,9,0,3,0,0,5,43,55
2021-05-10,900,Brownsville,27,81,18,29,157,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,56,31,88,23,74,27,81,23,37,31,88,0,0,31,77,0,0,0,0,7,66,86
2021-05-10,900,Corpus Christi,27,80,13,21,155,SSE,119,Cloudy,0.0,0.0,80,10,6,1010,30,74,30,86,23,73,27,80,17,27,30,86,0,0,86,11,0,0,0,0,6,60,86
2021-05-10,900,Dallas,14,58,10,17,32,NNE,353,Light rain shower,0.6,0.0,90,10,6,1015,30,100,14,58,13,55,13,56,14,22,13,56,74,0,92,0,0,0,0,2,3,0,0
2021-05-10,900,Houston,27,80,6,9,190,S,122,Overcast,0.0,0.0,77,10,6,1013,30,96,29,85,22,72,27,80,7,11,29,85,0,0,85,10,0,0,0,0,6,60,89
2021-05-10,900,Midland,16,60,15,24,68,ENE,122,Overcast,0.0,0.0,73,10,6,1014,30,78,16,60,11,51,16,60,18,29,16,60,0,0,88,13,0,0,0,0,4,0,85
2021-05-10,900,San Antonio,24,75,8,13,91,E,143,Mist,0.0,0.0,86,7,4,1011,30,97,26,79,22,71,24,75,10,16,26,79,0,0,92,9,0,18,0,0,5,51,91
2021-05-10,900,Tyler,17,62,11,17,51,NE,353,Light rain shower,0.8,0.0,98,10,6,1014,30,100,17,62,16,62,17,62,16,26,17,62,61,0,91,0,0,0,0,2,4,0,0
2021-05-10,900,Wichita Falls,13,55,16,26,41,NE,116,Partly cloudy,0.0,0.0,62,10,6,1018,31,63,13,55,5,42,10,50,20,32,10,50,0,0,67,32,0,0,0,0,4,0,85
2021-05-10,1200,Abilene,16,60,15,23,40,NE,122,Overcast,0.0,0.0,67,10,6,1016,30,83,16,60,10,50,15,60,17,27,15,60,0,0,89,8,0,0,0,0,4,0,87
2021-05-10,1200,Austin,27,80,6,10,116,ESE,119,Cloudy,0.1,0.0,72,10,6,1012,30,95,29,83,21,70,27,80,7,12,29,83,42,0,94,5,0,0,0,0,6,75,28
2021-05-10,1200,Brownsville,31,87,21,33,162,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,33,35,95,23,73,31,87,24,38,35,95,0,0,37,82,0,0,0,0,8,87,82
2021-05-10,1200,Corpus Christi,29,84,15,25,144,SE,119,Cloudy,0.0,0.0,71,10,6,1011,30,84,33,91,23,74,29,84,18,29,33,91,0,0,85,13,0,0,0,0,6,87,90
2021-05-10,1200,Dallas,15,58,11,17,32,NNE,353,Light rain shower,0.4,0.0,89,5,2,1016,30,100,15,58,13,55,14,56,14,22,14,56,83,0,92,0,0,0,0,1,3,0,0
2021-05-10,1200,Houston,31,88,8,13,179,S,122,Overcast,0.0,0.0,56,10,6,1012,30,91,34,92,21,69,31,88,9,15,34,92,0,0,82,10,0,0,0,0,7,86,88
2021-05-10,1200,Midland,19,67,15,23,61,ENE,119,Cloudy,0.0,0.0,55,10,6,1014,30,24,19,67,10,50,19,67,17,27,19,67,0,0,57,56,0,0,0,0,4,7,88
2021-05-10,1200,San Antonio,28,82,10,17,95,E,122,Overcast,0.0,0.0,69,10,6,1011,30,53,30,86,21,70,28,82,12,19,30,86,0,0,59,54,0,0,0,0,6,83,89
2021-05-10,1200,Tyler,16,61,11,18,54,NE,353,Light rain shower,0.2,0.0,97,10,6,1015,30,100,16,61,16,60,16,61,16,25,16,61,59,0,85,0,0,0,0,9,4,7,0
2021-05-10,1200,Wichita Falls,15,58,16,26,49,NE,122,Overcast,0.0,0.0,54,10,6,1018,31,98,15,58,6,42,14,57,19,31,14,57,0,0,82,7,0,0,0,0,3,0,85
2021-05-10,1500,Abilene,18,64,14,22,55,NE,119,Cloudy,0.1,0.0,62,10,6,1015,30,81,18,64,10,50,18,64,16,26,18,64,55,0,84,2,0,0,0,0,4,0,28
2021-05-10,1500,Austin,26,79,8,13,65,ENE,176,Patchy rain possible,0.1,0.0,74,9,5,1011,30,100,28,83,21,70,26,79,9,15,28,83,63,0,94,0,0,0,0,48,6,77,0
2021-05-10,1500,Brownsville,31,87,19,31,161,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,22,35,95,23,73,31,87,22,36,35,95,0,0,36,88,0,0,0,0,8,87,88
2021-05-10,1500,Corpus Christi,30,85,17,27,135,SE,122,Overcast,0.0,0.0,69,10,6,1009,30,63,34,93,23,74,30,85,19,31,34,93,0,0,59,52,0,0,0,0,6,87,91
2021-05-10,1500,Dallas,15,59,11,18,37,NE,266,Light drizzle,0.2,0.0,86,7,4,1016,30,100,15,59,13,55,15,58,15,23,15,58,69,0,93,0,0,0,0,0,4,1,0
2021-05-10,1500,Houston,32,90,10,16,167,SSE,122,Overcast,0.0,0.0,46,9,5,1011,30,50,35,94,19,67,32,90,12,19,35,94,0,0,82,16,0,0,0,0,7,87,83
2021-05-10,1500,Midland,23,74,11,18,73,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,6,24,74,9,49,23,74,13,21,24,74,0,0,44,83,0,0,0,0,6,23,91
2021-05-10,1500,San Antonio,33,91,11,17,99,E,116,Partly cloudy,0.0,0.0,49,9,5,1009,30,34,35,96,20,68,33,91,12,19,35,96,0,0,74,38,0,0,0,0,8,87,89
2021-05-10,1500,Tyler,16,60,11,18,42,NE,176,Patchy rain possible,0.4,0.0,96,10,6,1015,30,100,16,60,15,59,16,60,15,25,16,60,73,0,86,0,0,0,0,12,4,13,0
2021-05-10,1500,Wichita Falls,15,60,16,26,57,ENE,122,Overcast,0.0,0.0,55,10,6,1017,31,100,15,60,7,44,15,60,20,32,15,60,0,0,84,10,0,0,0,0,4,0,89
2021-05-10,1800,Abilene,16,61,14,23,55,NE,176,Patchy rain possible,0.2,0.0,68,10,6,1015,30,86,16,61,10,50,15,59,17,27,15,59,78,0,86,0,0,0,0,0,4,0,0
2021-05-10,1800,Austin,23,74,13,20,28,NNE,200,Thundery outbreaks possible,0.2,0.0,79,4,2,1011,30,100,26,78,19,67,23,74,15,23,26,78,73,0,91,0,0,0,0,24,5,34,0
2021-05-10,1800,Brownsville,29,84,16,26,146,SE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,20,33,91,23,74,29,84,21,33,33,91,0,0,38,82,0,0,0,0,7,83,91
2021-05-10,1800,Corpus Christi,28,82,16,26,127,SE,116,Partly cloudy,0.0,0.0,77,10,6,1009,30,36,31,88,23,74,28,82,20,32,31,88,0,0,38,70,0,0,0,0,7,80,90
2021-05-10,1800,Dallas,15,59,10,16,36,NE,176,Patchy rain possible,0.5,0.0,86,10,6,1016,30,100,15,59,13,55,14,58,13,22,14,58,65,0,91,0,0,0,0,2,4,0,0
2021-05-10,1800,Houston,31,88,10,17,156,SSE,200,Thundery outbreaks possible,0.0,0.0,48,10,6,1010,30,13,33,91,19,66,31,88,13,21,33,91,0,0,50,66,0,0,0,0,7,86,86
2021-05-10,1800,Midland,24,75,15,23,67,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1011,30,8,25,76,9,48,24,75,17,28,25,76,0,0,43,82,0,0,0,0,6,21,88
2021-05-10,1800,San Antonio,32,89,15,24,104,ESE,200,Thundery outbreaks possible,0.6,0.0,51,10,6,1008,30,61,34,94,20,68,32,89,20,32,34,94,47,0,91,6,0,0,0,0,7,86,30
2021-05-10,1800,Tyler,15,59,11,18,40,NE,353,Light rain shower,0.6,0.0,96,10,6,1015,30,100,15,59,15,58,14,58,16,26,14,58,75,0,85,0,0,0,0,5,4,6,0
2021-05-10,1800,Wichita Falls,15,60,15,23,62,ENE,122,Overcast,0.0,0.0,59,10,6,1017,31,90,15,60,8,46,15,60,19,30,15,60,0,0,88,14,0,0,0,0,4,0,92
2021-05-10,2100,Abilene,13,56,15,24,57,ENE,353,Light rain shower,0.2,0.0,78,10,6,1017,31,96,13,56,9,49,11,52,19,31,11,52,63,0,89,0,0,0,0,0,1,0,0
2021-05-10,2100,Austin,19,67,10,17,19,NNE,266,Light drizzle,4.4,0.2,91,5,3,1014,30,100,20,69,18,64,19,67,16,26,19,67,74,0,86,0,0,0,0,18,1,13,0
2021-05-10,2100,Brownsville,27,80,14,22,144,SE,116,Partly cloudy,0.0,0.0,85,10,6,1009,30,30,31,87,24,75,27,80,20,32,31,87,0,0,41,77,0,0,0,0,1,78,91
2021-05-10,2100,Corpus Christi,26,78,14,22,134,SE,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,35,29,83,23,73,26,78,20,32,29,83,0,0,43,74,0,0,0,0,1,73,83
2021-05-10,2100,Dallas,15,58,9,15,37,NE,353,Light rain shower,1.2,0.0,90,10,6,1017,31,100,15,58,13,55,14,57,13,21,14,57,70,0,92,0,0,0,0,33,1,0,0
2021-05-10,2100,Houston,28,82,9,14,147,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,6,30,85,21,69,28,82,11,18,30,85,0,0,31,85,0,0,0,0,1,79,86
2021-05-10,2100,Midland,21,70,22,35,71,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,9,24,75,8,47,21,70,29,47,21,70,0,0,39,80,0,0,0,0,1,6,88
2021-05-10,2100,San Antonio,28,83,11,17,63,ENE,386,Patchy light rain with thunder,4.4,0.2,79,8,4,1012,30,86,31,88,20,69,28,83,16,26,31,88,72,0,89,0,0,0,0,3,1,40,0
2021-05-10,2100,Tyler,15,58,11,18,44,NE,353,Light rain shower,0.6,0.0,97,10,6,1016,30,100,15,58,14,57,13,56,17,27,13,56,68,0,89,0,0,0,0,26,1,1,0
2021-05-10,2100,Wichita Falls,15,59,14,22,60,ENE,119,Cloudy,0.0,0.0,61,10,6,1018,31,62,15,59,8,46,14,57,19,31,14,57,0,0,55,58,0,0,0,0,1,0,89
2021-05-11,0,Abilene,12,53,15,24,81,E,353,Light rain shower,0.4,0.0,84,10,6,1018,31,100,12,53,9,49,10,49,20,32,10,49,78,0,86,0,0,0,0,0,1,0,0
2021-05-11,0,Austin,18,65,6,10,53,NE,356,Moderate or heavy rain shower,13.9,0.5,97,6,3,1015,30,76,18,65,18,64,18,65,12,20,18,65,77,0,89,0,0,0,0,9,1,4,0
2021-05-11,0,Brownsville,26,79,14,22,143,SE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,56,30,85,24,76,26,79,20,32,30,85,0,0,74,35,0,0,0,0,1,72,84
2021-05-11,0,Corpus Christi,25,77,13,21,119,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,37,28,82,23,74,25,77,20,32,28,82,0,0,41,79,0,0,0,0,1,68,88
2021-05-11,0,Dallas,15,58,8,13,50,NE,353,Light rain shower,2.0,0.1,92,10,6,1019,31,100,15,58,13,56,14,57,11,18,14,57,71,0,85,0,0,0,0,25,1,0,0
2021-05-11,0,Houston,25,77,5,8,195,SSW,116,Partly cloudy,0.9,0.0,86,10,6,1014,30,45,28,82,22,72,25,77,7,12,28,82,46,0,67,28,0,0,0,17,1,61,28
2021-05-11,0,Midland,15,59,20,32,87,E,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,31,16,61,8,47,13,56,27,43,13,56,0,0,45,85,0,0,0,0,1,0,91
2021-05-11,0,San Antonio,22,72,13,22,50,NE,356,Moderate or heavy rain shower,11.0,0.4,93,4,2,1014,30,76,23,74,19,67,22,72,26,42,23,74,71,0,85,0,0,0,0,10,1,6,0
2021-05-11,0,Tyler,15,58,11,17,61,ENE,353,Light rain shower,2.7,0.1,98,8,4,1017,31,100,15,58,14,58,13,56,17,28,13,56,69,0,84,0,0,0,0,43,1,0,0
2021-05-11,0,Wichita Falls,15,58,15,24,73,ENE,116,Partly cloudy,0.0,0.0,63,10,6,1019,31,52,15,58,8,46,13,55,21,33,13,55,0,0,44,77,0,0,0,0,1,0,85
2021-05-11,300,Abilene,12,53,11,18,81,E,353,Light rain shower,0.8,0.0,91,10,6,1017,31,100,12,53,10,51,10,50,16,25,10,50,82,0,91,0,0,0,0,0,1,0,0
2021-05-11,300,Austin,17,63,10,16,54,NE,305,Heavy rain at times,5.9,0.2,97,9,5,1014,30,88,17,63,17,62,17,63,14,23,17,63,84,0,88,0,0,0,0,0,1,0,0
2021-05-11,300,Brownsville,26,78,13,22,142,SE,119,Cloudy,0.0,0.0,93,10,6,1010,30,71,29,84,24,76,26,78,20,32,29,84,0,0,87,11,0,0,0,0,1,70,83
2021-05-11,300,Corpus Christi,24,75,9,15,106,ESE,116,Partly cloudy,1.9,0.1,94,8,4,1011,30,72,27,80,23,73,24,75,16,26,27,80,47,0,72,27,0,0,0,0,1,29,31
2021-05-11,300,Dallas,14,58,8,13,67,ENE,353,Light rain shower,0.8,0.0,94,10,6,1018,31,100,14,58,13,56,13,56,12,20,13,56,79,0,80,0,0,0,0,5,1,0,0
2021-05-11,300,Houston,24,75,6,9,85,E,353,Light rain shower,1.6,0.1,92,10,6,1014,30,69,26,79,22,72,24,75,8,13,26,79,78,0,85,0,0,0,0,11,1,25,0
2021-05-11,300,Midland,13,56,15,24,99,E,116,Partly cloudy,0.1,0.0,85,10,6,1015,30,80,13,56,11,51,11,52,19,31,11,52,47,0,78,29,0,0,0,0,1,0,31
2021-05-11,300,San Antonio,20,68,15,24,90,E,359,Torrential rain shower,5.9,0.2,94,8,4,1013,30,82,20,68,19,66,20,68,27,43,20,68,70,0,91,0,0,0,0,4,1,0,0
2021-05-11,300,Tyler,15,58,9,14,58,ENE,356,Moderate or heavy rain shower,2.5,0.1,98,9,5,1017,31,100,15,58,14,58,14,57,14,23,14,57,82,0,82,0,0,0,0,24,1,0,0
2021-05-11,300,Wichita Falls,14,56,11,17,76,ENE,116,Partly cloudy,0.1,0.0,71,10,6,1019,31,84,14,56,8,47,12,54,15,24,12,54,49,0,71,25,0,0,0,0,1,0,28
2021-05-11,600,Abilene,12,54,8,12,69,ENE,353,Light rain shower,1.2,0.0,95,10,6,1017,30,100,12,54,12,53,11,52,11,17,11,52,78,0,90,0,0,0,0,0,1,0,0
2021-05-11,600,Austin,17,62,8,13,54,NE,176,Patchy rain possible,0.0,0.0,97,5,2,1015,30,100,17,62,16,61,17,62,11,18,17,62,29,0,84,5,0,0,0,0,1,0,57
2021-05-11,600,Brownsville,25,77,14,22,130,SE,119,Cloudy,0.0,0.0,95,10,6,1011,30,70,28,82,24,75,25,77,21,34,28,82,0,0,89,11,0,0,0,0,1,43,82
2021-05-11,600,Corpus Christi,24,75,9,14,109,ESE,356,Moderate or heavy rain shower,1.2,0.0,95,9,5,1012,30,68,26,80,23,73,24,75,15,24,26,80,77,0,84,0,0,0,0,0,1,14,0
2021-05-11,600,Dallas,14,58,9,15,68,ENE,176,Patchy rain possible,0.0,0.0,96,10,6,1017,31,100,14,58,14,57,13,56,13,21,13,56,28,0,89,8,0,0,0,0,1,0,58
2021-05-11,600,Houston,23,74,6,10,99,E,353,Light rain shower,2.0,0.1,93,10,6,1014,30,59,26,78,22,72,23,74,10,16,26,78,73,0,84,0,0,0,0,1,1,10,0
2021-05-11,600,Midland,14,57,11,17,98,E,353,Light rain shower,0.1,0.0,91,10,6,1015,30,100,14,57,12,54,12,54,14,23,12,54,24,0,85,13,0,0,0,0,1,0,59
2021-05-11,600,San Antonio,21,69,13,21,96,E,353,Light rain shower,3.2,0.1,92,8,4,1012,30,88,21,69,19,67,21,69,23,36,21,69,75,0,88,0,0,0,0,17,1,0,0
2021-05-11,600,Tyler,15,58,10,17,64,ENE,353,Light rain shower,1.6,0.1,98,10,6,1017,31,100,15,58,14,58,14,56,16,26,14,56,75,0,87,0,0,0,0,10,1,0,0
