date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-19,1500,Corpus Christi,31,88,11,18,136,SE,176,Patchy rain possible,0.1,0.0,59,10,6,1010,30,34,35,94,22,71,31,88,14,23,35,94,23,0,54,53,0,0,0,0,7,91,56
2021-06-19,1500,Dallas,36,96,7,12,172,S,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,4,36,97,15,59,36,96,8,13,36,97,0,0,38,86,0,0,0,0,9,91,83
2021-06-19,1500,Houston,35,95,8,12,249,WSW,116,Partly cloudy,0.0,0.0,37,10,6,1010,30,15,37,99,18,65,35,95,9,14,37,99,0,0,37,83,0,0,0,0,9,91,91
2021-06-19,1500,Midland,35,95,14,23,155,SSE,116,Partly cloudy,0.0,0.0,23,10,6,1007,30,8,33,92,10,50,35,95,16,26,33,92,0,0,32,78,0,0,0,0,8,91,83
2021-06-19,1500,San Antonio,34,93,8,12,152,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1009,30,12,35,96,17,63,34,93,9,14,35,96,0,0,38,75,0,0,0,0,8,91,88
2021-06-19,1500,Tyler,32,90,1,1,251,WSW,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,41,35,96,21,69,32,90,1,1,35,96,0,0,39,81,0,0,0,0,8,91,84
2021-06-19,1500,Wichita Falls,34,94,11,18,159,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,10,36,98,18,65,34,94,13,21,36,98,0,0,40,77,0,0,0,0,8,91,89
2021-06-19,1800,Abilene,35,94,9,14,143,SE,116,Partly cloudy,0.0,0.0,28,10,6,1006,30,24,34,94,13,56,35,94,10,17,34,94,0,0,41,74,0,0,0,0,8,90,91
2021-06-19,1800,Austin,34,92,10,16,150,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,19,35,94,17,63,34,92,12,19,35,94,0,0,42,83,0,0,0,0,8,90,90
2021-06-19,1800,Brownsville,31,88,14,23,130,SE,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,55,35,95,22,71,31,88,18,28,35,95,0,0,33,75,0,0,0,0,8,90,87
2021-06-19,1800,Corpus Christi,29,84,13,21,130,SE,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,5,33,91,23,73,29,84,17,28,33,91,0,0,34,83,0,0,0,0,7,89,83
2021-06-19,1800,Dallas,34,94,10,15,167,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1008,30,7,34,94,15,58,34,94,11,18,34,94,0,0,41,77,0,0,0,0,8,90,81
2021-06-19,1800,Houston,34,92,10,16,221,SW,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,19,36,97,20,67,34,92,12,19,36,97,0,0,31,79,0,0,0,0,8,90,87
2021-06-19,1800,Midland,35,94,15,24,150,SSE,116,Partly cloudy,0.0,0.0,21,10,6,1005,30,6,33,91,9,49,35,94,17,27,33,91,0,0,32,79,0,0,0,0,8,90,89
2021-06-19,1800,San Antonio,34,93,8,13,151,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1008,30,12,35,95,17,62,34,93,10,17,35,95,0,0,36,78,0,0,0,0,8,90,91
2021-06-19,1800,Tyler,31,88,2,3,187,S,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,45,35,95,22,72,31,88,3,5,35,95,0,0,35,78,0,0,0,0,8,90,89
2021-06-19,1800,Wichita Falls,34,93,13,22,141,SE,116,Partly cloudy,0.0,0.0,39,10,6,1006,30,9,36,96,18,64,34,93,17,28,36,96,0,0,43,76,0,0,0,0,8,90,92
2021-06-19,2100,Abilene,33,92,15,24,146,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1007,30,21,34,94,14,58,33,92,22,35,34,94,0,0,46,74,0,0,0,0,1,88,92
2021-06-19,2100,Austin,32,89,11,18,155,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,14,34,93,20,69,32,89,15,23,34,93,0,0,45,77,0,0,0,0,1,87,85
2021-06-19,2100,Brownsville,29,84,14,22,139,SE,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,48,33,91,23,73,29,84,19,31,33,91,0,0,43,79,0,0,0,0,1,88,82
2021-06-19,2100,Corpus Christi,28,82,12,19,132,SE,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,13,32,89,23,74,28,82,17,28,32,89,0,0,34,78,0,0,0,0,1,86,88
2021-06-19,2100,Dallas,31,88,10,16,165,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1008,30,3,32,90,17,62,31,88,12,20,32,90,0,0,14,83,0,0,0,0,1,90,87
2021-06-19,2100,Houston,30,85,10,16,196,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,15,33,91,22,71,30,85,14,22,33,91,0,0,35,78,0,0,0,0,1,88,87
2021-06-19,2100,Midland,31,88,13,21,160,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1006,30,7,30,86,10,50,31,88,21,33,30,86,0,0,42,74,0,0,0,0,1,90,87
2021-06-19,2100,San Antonio,32,89,11,18,147,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,8,33,92,19,67,32,89,17,27,33,92,0,0,40,78,0,0,0,0,1,84,93
2021-06-19,2100,Tyler,27,81,4,7,184,S,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,19,30,86,22,71,27,81,9,14,30,86,0,0,36,75,0,0,0,0,1,80,88
2021-06-19,2100,Wichita Falls,32,89,14,23,145,SE,116,Partly cloudy,0.0,0.0,44,10,6,1007,30,5,35,95,16,60,32,89,24,39,35,95,0,0,48,72,0,0,0,0,1,87,91
2021-06-20,0,Abilene,28,83,16,26,162,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,17,29,85,15,59,28,83,26,42,29,85,0,0,43,80,0,0,0,0,1,82,89
2021-06-20,0,Austin,27,81,10,17,171,S,116,Partly cloudy,0.0,0.0,78,10,6,1010,30,8,30,86,22,72,27,81,15,23,30,86,0,0,39,76,0,0,0,0,1,69,85
2021-06-20,0,Brownsville,28,83,15,25,158,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,46,32,90,24,75,28,83,22,36,32,90,0,0,45,83,0,0,0,0,1,87,88
2021-06-20,0,Corpus Christi,27,81,12,19,146,SE,116,Partly cloudy,0.0,0.0,81,10,6,1010,30,16,31,88,24,75,27,81,18,29,31,88,0,0,37,78,0,0,0,0,1,85,84
2021-06-20,0,Dallas,29,85,9,14,168,SSE,113,Clear,0.0,0.0,53,10,6,1009,30,0,31,88,19,66,29,85,10,17,31,88,0,0,0,92,0,0,0,0,1,89,92
2021-06-20,0,Houston,28,82,9,14,187,S,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,6,31,87,22,72,28,82,12,19,31,87,0,0,34,79,0,0,0,0,1,86,85
2021-06-20,0,Midland,28,82,16,25,166,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1007,30,4,28,82,12,53,28,82,27,43,28,82,0,0,43,83,0,0,0,0,1,86,89
2021-06-20,0,San Antonio,27,81,11,17,146,SE,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,4,29,85,21,71,27,81,16,26,29,85,0,0,42,77,0,0,0,0,1,77,92
2021-06-20,0,Tyler,25,76,6,10,196,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,16,27,80,21,69,25,76,13,20,27,80,0,0,42,71,0,5,0,0,1,35,90
2021-06-20,0,Wichita Falls,27,81,13,22,165,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1008,30,4,29,85,15,59,27,81,25,41,29,85,0,0,42,80,0,0,0,0,1,81,90
2021-06-20,300,Abilene,25,78,17,27,181,S,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,8,26,79,15,59,25,78,27,44,26,79,0,0,38,77,0,0,0,0,1,63,87
2021-06-20,300,Austin,24,76,9,14,184,S,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,39,27,80,22,72,24,76,13,21,27,80,0,0,40,78,0,0,0,0,1,29,88
2021-06-20,300,Brownsville,28,83,16,25,168,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,59,32,90,24,75,28,83,23,36,32,90,0,0,68,36,0,0,0,0,1,87,89
2021-06-20,300,Corpus Christi,27,80,10,15,161,SSE,116,Partly cloudy,0.3,0.0,86,9,5,1009,30,52,30,86,24,75,27,80,16,26,30,86,47,0,71,27,0,0,0,0,1,81,27
2021-06-20,300,Dallas,27,81,10,15,184,S,113,Clear,0.0,0.0,64,10,6,1009,30,0,29,83,20,67,27,81,13,21,29,83,0,0,0,90,0,0,0,0,1,82,92
2021-06-20,300,Houston,27,81,7,11,183,S,116,Partly cloudy,0.0,0.0,76,10,6,1010,30,18,30,85,22,72,27,81,9,15,30,85,0,0,40,82,0,0,0,0,1,81,89
2021-06-20,300,Midland,26,78,17,27,175,S,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,1,26,79,12,54,26,78,28,45,26,79,0,0,14,87,0,0,0,0,1,66,89
2021-06-20,300,San Antonio,24,75,6,10,153,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,41,27,80,22,72,24,75,10,15,27,80,0,0,44,84,0,0,0,0,1,35,89
2021-06-20,300,Tyler,23,73,7,11,204,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,9,25,77,19,67,23,73,15,24,25,77,0,0,36,83,0,7,0,0,1,5,88
2021-06-20,300,Wichita Falls,25,76,12,19,179,S,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,4,26,78,15,60,25,76,23,36,26,78,0,0,42,88,0,0,0,0,1,36,83
2021-06-20,600,Abilene,24,75,17,27,193,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1007,30,3,25,78,16,60,24,75,28,44,25,78,0,0,32,77,0,0,0,0,1,25,91
2021-06-20,600,Austin,23,74,7,11,191,SSW,116,Partly cloudy,0.0,0.0,94,5,2,1009,30,72,26,78,22,72,23,74,10,16,26,78,0,0,74,38,0,0,0,0,1,11,86
2021-06-20,600,Brownsville,28,82,14,23,168,SSE,119,Cloudy,0.0,0.0,79,9,5,1009,30,63,32,90,24,75,28,82,21,33,32,90,0,0,82,11,0,0,0,0,1,85,87
2021-06-20,600,Corpus Christi,27,80,11,17,168,SSE,176,Patchy rain possible,0.1,0.0,85,10,6,1009,30,59,30,86,24,75,27,80,17,28,30,86,23,0,49,47,0,0,0,0,1,79,56
2021-06-20,600,Dallas,26,79,10,16,192,SSW,113,Clear,0.0,0.0,75,10,6,1008,30,0,28,82,21,70,26,79,13,21,28,82,0,0,0,88,0,0,0,0,1,78,87
2021-06-20,600,Houston,27,80,4,7,176,S,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,22,30,86,23,74,27,80,6,10,30,86,0,0,39,82,0,0,0,0,1,79,90
2021-06-20,600,Midland,24,74,16,26,179,S,113,Clear,0.0,0.0,55,10,6,1007,30,0,25,77,14,57,24,74,25,41,25,77,0,0,0,87,0,0,0,0,1,19,85
2021-06-20,600,San Antonio,24,74,4,7,147,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1009,30,70,26,79,23,73,24,74,7,11,26,79,0,0,75,34,0,0,0,0,1,12,89
2021-06-20,600,Tyler,22,72,7,12,205,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,12,25,76,20,68,22,72,15,23,25,76,0,0,33,87,0,3,0,0,1,0,86
2021-06-20,600,Wichita Falls,24,74,11,17,188,S,116,Partly cloudy,0.0,0.0,63,10,6,1007,30,4,25,77,16,61,24,74,20,32,25,77,0,0,35,86,0,0,0,0,1,12,89
2021-06-20,900,Abilene,27,80,19,31,200,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,3,28,83,18,64,27,80,25,40,28,83,0,0,32,84,0,0,0,0,7,60,90
2021-06-20,900,Austin,27,81,10,15,190,S,143,Mist,0.0,0.0,76,7,4,1010,30,66,30,87,22,72,27,81,12,19,30,87,0,0,61,57,0,0,0,0,6,62,88
2021-06-20,900,Brownsville,29,84,15,25,166,SSE,200,Thundery outbreaks possible,0.0,0.0,72,10,6,1010,30,69,33,92,23,74,29,84,21,34,33,92,0,0,87,12,0,0,0,0,6,86,87
2021-06-20,900,Corpus Christi,28,82,14,23,166,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,55,31,88,24,75,28,82,21,34,31,88,0,0,30,73,0,0,0,0,7,83,81
2021-06-20,900,Dallas,28,83,11,18,198,SSW,113,Sunny,0.0,0.0,65,10,6,1009,30,3,31,87,21,70,28,83,13,21,31,87,0,0,25,89,0,0,0,0,7,84,86
2021-06-20,900,Houston,29,84,9,15,195,SSW,116,Partly cloudy,0.7,0.0,72,9,5,1011,30,64,32,90,23,73,29,84,12,20,32,90,48,0,68,27,0,0,0,0,7,85,30
2021-06-20,900,Midland,26,79,19,31,179,S,113,Sunny,0.0,0.0,52,10,6,1007,30,0,27,81,16,60,26,79,24,39,27,81,0,0,0,87,0,0,0,0,7,57,88
2021-06-20,900,San Antonio,27,81,8,13,161,SSE,143,Mist,0.0,0.0,76,7,4,1009,30,45,30,86,22,72,27,81,10,16,30,86,0,0,58,62,0,0,0,0,6,61,86
2021-06-20,900,Tyler,26,78,10,16,203,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,19,29,83,22,71,26,78,14,22,29,83,0,0,43,77,0,0,0,0,7,55,82
2021-06-20,900,Wichita Falls,28,82,15,24,202,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1006,30,4,29,84,17,63,28,82,19,31,29,84,0,0,32,85,0,0,0,0,7,62,92
2021-06-20,1200,Abilene,32,90,17,27,196,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1006,30,5,33,92,17,63,32,90,19,31,33,92,0,0,34,80,0,0,0,0,8,87,85
2021-06-20,1200,Austin,33,91,12,20,186,S,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,86,36,97,21,70,33,91,14,23,36,97,0,0,72,33,0,0,0,0,8,87,84
2021-06-20,1200,Brownsville,32,89,20,32,165,SSE,119,Cloudy,0.0,0.0,62,10,6,1009,30,57,37,98,23,74,32,89,24,39,37,98,0,0,52,64,0,0,0,0,7,87,87
2021-06-20,1200,Corpus Christi,29,85,17,27,158,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,60,34,92,23,74,29,85,23,36,34,92,0,0,31,71,0,0,0,0,7,87,85
2021-06-20,1200,Dallas,32,90,13,21,192,SSW,116,Partly cloudy,0.0,0.0,47,10,6,1008,30,4,35,94,19,67,32,90,15,24,35,94,0,0,39,84,0,0,0,0,8,87,87
2021-06-20,1200,Houston,30,87,12,19,198,SSW,176,Patchy rain possible,2.5,0.1,66,8,4,1011,30,81,35,95,23,74,30,87,20,32,35,95,77,0,84,0,0,0,0,0,7,87,0
2021-06-20,1200,Midland,32,90,18,29,180,S,113,Sunny,0.0,0.0,34,10,6,1005,30,2,32,90,14,57,32,90,21,33,32,90,0,0,25,83,0,0,0,0,8,87,90
2021-06-20,1200,San Antonio,31,87,12,19,169,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,42,34,93,21,70,31,87,14,22,34,93,0,0,35,88,0,0,0,0,8,87,83
2021-06-20,1200,Tyler,30,86,11,17,203,SSW,116,Partly cloudy,0.1,0.0,63,10,6,1010,30,49,34,93,22,72,30,86,12,20,34,93,45,0,70,24,0,0,0,0,8,86,27
2021-06-20,1200,Wichita Falls,33,92,16,25,201,SSW,116,Partly cloudy,0.0,0.0,39,10,6,1006,30,7,35,94,17,63,33,92,18,29,35,94,0,0,42,86,0,0,0,0,8,87,92
2021-06-20,1500,Abilene,36,96,13,21,187,S,116,Partly cloudy,0.0,0.0,29,10,6,1004,30,15,36,97,15,58,36,96,15,24,36,97,0,0,40,79,0,0,0,0,9,87,84
2021-06-20,1500,Austin,34,92,15,23,174,S,122,Overcast,0.1,0.0,48,10,6,1007,30,96,37,99,21,70,34,92,17,27,37,99,49,0,83,4,0,0,0,0,7,87,27
2021-06-20,1500,Brownsville,33,91,22,36,165,SSE,116,Partly cloudy,0.1,0.0,59,10,6,1007,30,71,38,101,24,74,33,91,26,41,38,101,55,0,72,30,0,0,0,0,8,87,29
2021-06-20,1500,Corpus Christi,30,87,17,27,152,SSE,116,Partly cloudy,0.2,0.0,67,10,6,1008,30,60,35,96,24,74,30,87,21,33,35,96,52,0,73,23,0,0,0,0,8,87,29
2021-06-20,1500,Dallas,35,95,13,21,186,S,116,Partly cloudy,0.0,0.0,36,10,6,1007,30,13,37,98,18,64,35,95,15,24,37,98,0,0,35,80,0,0,0,0,9,87,91
2021-06-20,1500,Houston,30,86,12,19,192,SSW,356,Moderate or heavy rain shower,3.0,0.1,67,7,4,1010,30,84,34,93,23,73,30,86,21,33,34,93,76,0,83,0,0,0,0,0,6,87,0
2021-06-20,1500,Midland,37,98,13,22,175,S,116,Partly cloudy,0.0,0.0,21,10,6,1002,30,5,36,97,11,52,37,98,15,25,36,97,0,0,36,83,0,0,0,0,9,87,91
2021-06-20,1500,San Antonio,33,91,14,23,160,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1007,30,83,36,98,21,70,33,91,17,27,36,98,0,0,68,33,0,0,0,0,8,87,88
2021-06-20,1500,Tyler,32,90,10,16,205,SSW,176,Patchy rain possible,0.0,0.0,55,10,6,1009,30,60,36,97,22,71,32,90,13,20,36,97,23,0,50,58,0,0,0,0,7,87,61
2021-06-20,1500,Wichita Falls,36,97,16,26,185,S,116,Partly cloudy,0.0,0.0,31,10,6,1004,30,6,38,100,17,62,36,97,18,30,38,100,0,0,37,79,0,0,0,0,9,87,93
2021-06-20,1800,Abilene,36,97,11,18,172,S,116,Partly cloudy,0.0,0.0,26,10,6,1003,30,12,36,97,14,57,36,97,14,23,36,97,0,0,41,86,0,0,0,0,9,86,85
2021-06-20,1800,Austin,31,88,15,23,161,SSE,176,Patchy rain possible,0.6,0.0,60,9,5,1007,30,85,35,94,22,72,31,88,18,29,35,94,83,0,89,0,0,0,0,0,7,86,0
2021-06-20,1800,Brownsville,31,89,21,34,162,SSE,176,Patchy rain possible,0.0,0.0,64,10,6,1007,30,63,37,98,24,75,31,89,26,41,37,98,28,0,53,54,0,0,0,0,7,86,60
2021-06-20,1800,Corpus Christi,30,86,16,26,145,SE,353,Light rain shower,1.8,0.1,73,8,4,1007,30,79,35,95,24,76,30,86,23,37,35,95,84,0,92,0,0,0,0,0,6,86,0
2021-06-20,1800,Dallas,35,94,13,22,179,S,116,Partly cloudy,0.0,0.0,37,10,6,1006,30,17,37,98,18,64,35,94,16,26,37,98,0,0,36,82,0,0,0,0,8,86,91
2021-06-20,1800,Houston,28,83,12,20,169,SSE,356,Moderate or heavy rain shower,2.7,0.1,72,7,4,1010,30,82,32,89,23,73,28,83,20,32,32,89,66,0,89,0,0,0,0,0,6,83,0
2021-06-20,1800,Midland,38,101,13,21,152,SSE,116,Partly cloudy,0.0,0.0,17,10,6,1000,30,5,37,99,9,48,38,101,15,25,37,99,0,0,33,75,0,0,0,0,9,86,87
2021-06-20,1800,San Antonio,31,88,13,21,141,SE,122,Overcast,0.0,0.0,58,10,6,1007,30,54,35,94,22,71,31,88,17,27,35,94,0,0,60,61,0,0,0,0,7,86,84
2021-06-20,1800,Tyler,30,86,11,18,197,SSW,116,Partly cloudy,0.1,0.0,67,9,5,1008,30,72,34,93,23,73,30,86,17,28,34,93,40,0,70,29,0,0,0,0,7,85,31
2021-06-20,1800,Wichita Falls,35,96,16,26,161,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1003,30,5,37,99,17,63,35,96,21,35,37,99,0,0,34,77,0,0,0,0,9,86,89
2021-06-20,2100,Abilene,33,92,17,28,156,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1003,30,6,35,95,16,60,33,92,26,42,35,95,0,0,45,76,0,0,0,0,1,86,88
2021-06-20,2100,Austin,27,81,15,24,150,SSE,176,Patchy rain possible,0.3,0.0,79,10,6,1007,30,55,30,87,23,73,27,81,19,31,30,87,29,0,58,53,0,0,0,0,1,77,57
2021-06-20,2100,Brownsville,29,85,19,31,155,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1007,30,65,35,94,25,76,29,85,27,43,35,94,0,0,68,36,0,0,0,0,1,84,86
2021-06-20,2100,Corpus Christi,28,83,17,27,149,SSE,356,Moderate or heavy rain shower,0.9,0.0,82,9,5,1007,30,62,33,92,25,77,28,83,27,43,33,92,29,0,59,53,0,0,0,0,1,83,61
2021-06-20,2100,Dallas,32,90,15,23,174,S,116,Partly cloudy,0.0,0.0,59,10,6,1006,30,11,35,95,21,69,32,90,18,30,35,95,0,0,44,74,0,0,0,0,1,84,85
2021-06-20,2100,Houston,27,80,12,19,154,SSE,356,Moderate or heavy rain shower,0.9,0.0,81,9,5,1010,30,93,30,86,23,74,27,80,17,28,30,86,20,0,90,3,0,0,0,0,1,78,59
2021-06-20,2100,Midland,35,96,18,28,153,SSE,116,Partly cloudy,0.0,0.0,27,10,6,1001,30,5,38,100,12,53,35,96,27,43,38,100,0,0,34,70,0,0,0,0,1,86,82
2021-06-20,2100,San Antonio,28,82,13,22,130,SE,116,Partly cloudy,0.0,0.0,74,10,6,1007,30,22,31,87,22,72,28,82,20,32,31,87,0,0,44,86,0,0,0,0,1,79,84
2021-06-20,2100,Tyler,26,80,13,21,186,S,176,Patchy rain possible,0.1,0.0,82,10,6,1008,30,81,30,85,23,74,26,80,21,35,30,85,76,0,82,0,0,0,0,0,1,69,0
2021-06-20,2100,Wichita Falls,32,89,16,26,154,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1003,30,5,34,93,18,64,32,89,28,44,34,93,0,0,40,79,0,0,0,0,1,86,88
2021-06-21,0,Abilene,28,82,20,33,163,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1005,30,5,30,85,19,66,28,82,32,51,30,85,0,0,42,79,0,0,0,0,1,76,88
2021-06-21,0,Austin,25,78,12,19,156,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,73,28,83,23,74,25,78,15,24,28,83,0,0,71,39,0,0,0,0,1,71,86
2021-06-21,0,Brownsville,28,83,19,31,158,SSE,119,Cloudy,0.0,0.0,83,10,6,1008,30,67,34,92,25,77,28,83,28,45,34,92,0,0,90,10,0,0,0,0,1,83,91
2021-06-21,0,Corpus Christi,28,82,18,29,157,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,62,32,90,25,77,28,82,28,46,32,90,0,0,72,32,0,0,0,0,1,81,84
2021-06-21,0,Dallas,28,83,14,23,179,S,116,Partly cloudy,0.0,0.0,74,10,6,1007,30,14,31,87,22,72,28,83,18,29,31,87,0,0,46,77,0,0,0,0,1,78,88
2021-06-21,0,Houston,26,79,13,20,159,SSE,122,Overcast,0.1,0.0,84,10,6,1010,30,100,29,85,23,74,26,79,18,29,29,85,43,0,87,2,0,0,0,0,1,76,29
2021-06-21,0,Midland,30,86,20,32,164,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1004,30,19,32,89,14,58,30,86,31,50,32,89,0,0,34,83,0,0,0,0,1,84,82
2021-06-21,0,San Antonio,26,78,13,20,136,SE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,56,28,83,23,73,26,78,19,31,28,83,0,0,70,41,0,0,0,0,1,72,89
2021-06-21,0,Tyler,25,76,13,20,187,S,176,Patchy rain possible,0.1,0.0,86,10,6,1009,30,76,27,80,22,72,25,76,21,33,27,80,79,0,89,0,0,0,0,0,1,33,0
2021-06-21,0,Wichita Falls,28,82,18,28,166,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1004,30,5,30,86,20,68,28,82,29,47,30,86,0,0,46,77,0,0,0,0,1,79,84
2021-06-21,300,Abilene,24,76,17,28,171,S,116,Partly cloudy,0.0,0.0,79,10,6,1006,30,12,26,80,21,69,24,76,26,42,26,80,0,0,34,76,0,0,0,0,1,58,91
2021-06-21,300,Austin,25,76,9,15,166,SSE,122,Overcast,0.0,0.0,91,10,6,1008,30,96,27,81,23,74,25,76,12,19,27,81,0,0,83,14,0,0,0,0,1,58,86
2021-06-21,300,Brownsville,28,83,20,32,161,SSE,119,Cloudy,0.0,0.0,83,10,6,1007,30,62,33,92,25,77,28,83,29,46,33,92,0,0,58,56,0,0,0,1,1,83,93
2021-06-21,300,Corpus Christi,27,81,17,27,162,SSE,119,Cloudy,0.1,0.0,86,10,6,1007,30,62,32,90,25,77,27,81,26,42,32,90,41,0,85,3,0,0,0,0,1,80,27
2021-06-21,300,Dallas,26,78,13,21,181,S,116,Partly cloudy,0.0,0.0,81,10,6,1008,30,56,28,82,22,72,26,78,17,27,28,82,0,0,75,40,0,0,0,0,1,60,92
2021-06-21,300,Houston,26,78,9,15,156,SSE,176,Patchy rain possible,0.8,0.0,86,9,5,1009,30,86,28,83,23,74,26,78,14,22,28,83,79,0,84,0,0,0,0,0,1,72,0
2021-06-21,300,Midland,27,80,19,30,167,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1004,30,19,27,81,17,63,27,80,27,44,27,81,0,0,37,79,0,0,0,0,1,74,86
2021-06-21,300,San Antonio,25,78,11,17,148,SSE,119,Cloudy,0.0,0.0,89,10,6,1007,30,85,28,83,23,74,25,78,16,25,28,83,0,0,83,12,0,0,0,0,1,70,88
2021-06-21,300,Tyler,23,74,10,15,189,S,176,Patchy rain possible,0.0,0.0,92,10,6,1009,30,83,26,78,22,71,23,74,16,26,26,78,25,0,93,7,0,0,0,0,1,6,61
2021-06-21,300,Wichita Falls,26,78,12,19,182,S,116,Partly cloudy,0.0,0.0,74,10,6,1006,30,9,28,82,21,69,26,78,18,29,28,82,0,0,44,76,0,0,0,0,1,72,89
2021-06-21,600,Abilene,23,74,10,15,180,S,116,Partly cloudy,0.0,0.0,89,9,5,1007,30,44,26,78,21,70,23,74,15,23,26,78,0,0,70,33,0,0,0,0,1,34,85
2021-06-21,600,Austin,25,76,7,12,163,SSE,122,Overcast,0.1,0.0,94,5,2,1008,30,98,27,81,24,74,25,76,10,16,27,81,40,0,89,4,0,0,0,0,1,52,29
2021-06-21,600,Brownsville,28,82,20,32,161,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1006,30,68,33,91,25,77,28,82,29,47,33,91,0,0,75,35,0,0,0,1,1,82,85
2021-06-21,600,Corpus Christi,27,81,15,24,161,SSE,176,Patchy rain possible,0.0,0.0,87,10,6,1007,30,51,32,90,25,77,27,81,23,37,32,90,20,0,53,55,0,0,0,17,1,80,60
2021-06-21,600,Dallas,25,77,12,19,188,S,119,Cloudy,0.0,0.0,84,10,6,1008,30,92,27,81,22,71,25,77,15,24,27,81,0,0,88,12,0,0,0,0,1,53,93
2021-06-21,600,Houston,25,77,8,13,155,SSE,176,Patchy rain possible,1.6,0.1,90,9,5,1009,30,84,28,82,23,74,25,77,14,23,28,82,73,0,84,0,0,0,0,0,1,69,0
2021-06-21,600,Midland,24,76,13,22,141,SE,116,Partly cloudy,0.0,0.0,75,10,6,1006,30,33,26,79,19,67,24,76,19,31,26,79,0,0,36,74,0,0,0,0,1,35,90
2021-06-21,600,San Antonio,25,77,8,13,142,SE,122,Overcast,0.0,0.0,93,5,2,1008,30,96,28,83,24,75,25,77,11,18,28,83,0,0,90,11,0,0,0,0,1,42,87
