date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-18,1500,Corpus Christi,16,60,13,21,15,NNE,353,Light rain shower,0.1,0.0,51,10,6,1019,31,85,16,60,5,42,15,59,17,28,15,59,22,0,91,6,0,0,0,0,4,0,55
2021-04-18,1500,Dallas,18,64,11,18,355,N,113,Sunny,0.0,0.0,35,10,6,1020,31,12,18,64,2,36,18,64,13,21,18,64,0,0,21,86,0,0,0,0,5,0,92
2021-04-18,1500,Houston,19,66,9,14,235,SW,116,Partly cloudy,0.0,0.0,40,10,6,1018,31,18,19,66,5,40,19,66,11,17,19,66,0,0,38,81,0,0,0,0,5,0,93
2021-04-18,1500,Midland,15,58,10,17,58,ENE,116,Partly cloudy,0.1,0.0,35,10,6,1020,31,57,15,58,-1,31,14,57,12,19,14,57,48,0,75,28,0,0,0,0,4,0,31
2021-04-18,1500,San Antonio,17,62,5,8,73,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,21,17,62,4,40,16,62,6,9,16,62,0,0,36,78,0,0,0,0,5,0,90
2021-04-18,1500,Tyler,17,62,12,19,347,NNW,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,35,17,62,6,43,17,62,14,22,17,62,0,0,34,76,0,0,0,0,5,0,86
2021-04-18,1500,Wichita Falls,17,63,9,14,336,NNW,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,13,17,63,1,33,17,63,10,17,17,63,0,0,44,77,0,0,0,0,5,0,83
2021-04-18,1800,Abilene,16,61,8,13,19,NNE,116,Partly cloudy,0.0,0.0,36,10,6,1019,31,29,16,61,1,34,16,61,11,17,16,61,0,0,43,78,0,0,0,0,5,0,90
2021-04-18,1800,Austin,18,65,10,16,35,NE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,12,18,65,6,42,18,65,13,20,18,65,0,0,40,75,0,0,0,0,5,0,90
2021-04-18,1800,Brownsville,14,58,14,23,126,SE,176,Patchy rain possible,0.1,0.0,71,10,6,1017,31,85,16,60,12,54,14,58,20,32,14,58,79,0,86,0,0,0,0,0,3,0,0
2021-04-18,1800,Corpus Christi,16,60,12,19,19,NNE,119,Cloudy,0.0,0.0,53,10,6,1018,31,39,16,60,6,43,16,60,16,26,16,60,0,0,63,57,0,0,0,0,4,0,90
2021-04-18,1800,Dallas,18,64,9,15,358,N,116,Partly cloudy,0.0,0.0,37,10,6,1019,31,26,18,64,3,37,18,64,11,18,18,64,0,0,41,83,0,0,0,0,5,0,89
2021-04-18,1800,Houston,16,61,7,11,123,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1017,31,9,18,64,6,43,16,61,9,14,16,61,0,0,41,81,0,0,0,0,5,0,93
2021-04-18,1800,Midland,14,57,11,18,50,NE,176,Patchy rain possible,0.1,0.0,38,10,6,1019,31,69,14,57,0,32,13,55,13,22,13,55,80,0,91,0,0,0,0,0,3,0,0
2021-04-18,1800,San Antonio,15,59,6,9,75,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,37,16,61,5,41,15,59,7,12,15,59,0,0,34,78,0,0,0,0,4,0,88
2021-04-18,1800,Tyler,15,60,10,16,348,NNW,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,12,15,60,7,44,15,58,15,24,15,58,0,0,38,75,0,0,0,0,5,0,84
2021-04-18,1800,Wichita Falls,17,63,6,9,336,NNW,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,8,17,63,3,37,17,63,7,12,17,63,0,0,43,77,0,0,0,0,5,0,80
2021-04-18,2100,Abilene,13,55,6,9,74,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1020,31,13,13,55,0,33,12,54,11,17,12,54,0,0,38,74,0,0,0,0,1,0,89
2021-04-18,2100,Austin,15,59,7,11,37,NE,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,8,15,59,6,42,14,58,12,19,14,58,0,0,44,70,0,0,0,0,1,0,89
2021-04-18,2100,Brownsville,9,48,12,19,243,WSW,176,Patchy rain possible,0.0,0.0,70,10,6,1018,31,66,12,54,12,53,9,48,17,28,9,48,27,0,54,47,0,0,0,0,1,0,59
2021-04-18,2100,Corpus Christi,14,57,8,13,18,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1019,31,10,14,57,6,43,13,56,13,22,13,56,0,0,48,81,0,0,0,0,1,0,89
2021-04-18,2100,Dallas,15,59,6,9,152,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,40,15,59,4,39,15,59,9,14,15,59,0,0,40,80,0,0,0,0,1,0,90
2021-04-18,2100,Houston,12,53,8,13,242,WSW,116,Partly cloudy,0.0,0.0,50,10,6,1018,31,6,15,59,7,45,12,53,12,19,12,53,0,0,47,79,0,0,0,0,1,0,89
2021-04-18,2100,Midland,12,53,6,9,60,ENE,176,Patchy rain possible,0.0,0.0,46,10,6,1020,31,78,12,53,0,33,11,52,9,14,11,52,28,0,84,6,0,0,0,0,1,0,53
2021-04-18,2100,San Antonio,11,52,7,11,66,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,49,13,55,5,42,11,52,11,17,11,52,0,0,37,78,0,0,0,0,1,0,89
2021-04-18,2100,Tyler,11,52,7,11,346,NNW,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,11,11,52,5,42,10,50,13,21,10,50,0,0,42,79,0,0,0,0,1,0,90
2021-04-18,2100,Wichita Falls,16,60,4,6,205,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,23,18,64,1,34,16,60,7,12,16,60,0,0,44,83,0,0,0,0,1,0,89
2021-04-19,0,Abilene,10,50,6,10,132,SE,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,5,10,50,0,32,9,48,14,22,9,48,0,0,40,83,0,0,0,0,1,0,89
2021-04-19,0,Austin,12,54,6,9,47,NE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,15,12,54,5,41,11,53,11,18,11,53,0,0,42,79,0,0,0,0,1,0,88
2021-04-19,0,Brownsville,14,56,8,13,337,NNW,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,72,15,59,11,52,14,56,13,21,14,56,0,0,75,29,0,0,0,0,1,0,89
2021-04-19,0,Corpus Christi,13,55,6,10,18,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,7,13,55,7,45,12,53,12,19,12,53,0,0,45,86,0,0,0,0,1,0,84
2021-04-19,0,Dallas,13,56,4,7,91,E,116,Partly cloudy,0.0,0.0,56,10,6,1020,31,19,13,56,5,41,13,56,7,11,13,56,0,0,41,80,0,0,0,0,1,0,84
2021-04-19,0,Houston,14,56,8,13,132,SE,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,8,15,59,8,46,14,56,12,19,14,56,0,0,40,79,0,0,0,0,1,0,92
2021-04-19,0,Midland,11,52,4,7,104,ESE,119,Cloudy,0.0,0.0,44,10,6,1019,31,59,11,52,0,31,11,51,7,12,11,51,0,0,55,56,0,0,0,0,1,0,86
2021-04-19,0,San Antonio,11,52,7,11,59,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1019,31,28,12,54,6,42,11,51,13,21,11,51,0,0,38,85,0,0,0,0,1,0,84
2021-04-19,0,Tyler,9,48,6,10,115,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,18,9,48,3,38,7,45,13,21,7,45,0,0,38,79,0,0,0,0,1,0,85
2021-04-19,0,Wichita Falls,11,51,7,11,146,SE,116,Partly cloudy,0.0,0.0,54,10,6,1020,31,15,12,53,1,33,9,49,14,23,9,49,0,0,40,80,0,0,0,0,1,0,90
2021-04-19,300,Abilene,9,48,7,12,172,S,116,Partly cloudy,0.0,0.0,54,10,6,1020,31,6,9,48,0,32,7,45,16,25,7,45,0,0,42,86,0,0,0,0,1,0,90
2021-04-19,300,Austin,11,52,4,6,28,NNE,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,24,11,52,5,41,11,51,7,11,11,51,0,0,40,83,0,0,0,0,1,0,87
2021-04-19,300,Brownsville,16,62,8,13,328,NNW,119,Cloudy,0.0,0.0,64,10,6,1017,31,74,16,62,10,49,16,62,13,21,16,62,0,0,84,7,0,0,0,0,1,0,85
2021-04-19,300,Corpus Christi,12,54,7,11,10,N,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,7,12,54,7,45,11,52,14,22,11,52,0,0,38,82,0,0,0,0,1,0,83
2021-04-19,300,Dallas,14,57,3,5,128,SE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,2,14,57,6,43,14,57,4,7,14,57,0,0,14,86,0,0,0,0,1,0,86
2021-04-19,300,Houston,14,58,6,10,29,NNE,116,Partly cloudy,0.0,0.0,62,10,6,1018,31,9,14,58,7,45,14,57,9,14,14,57,0,0,45,82,0,0,0,0,1,0,88
2021-04-19,300,Midland,11,51,5,9,134,SE,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,60,11,51,-1,31,10,49,9,15,10,49,0,0,71,36,0,0,0,0,1,0,92
2021-04-19,300,San Antonio,11,52,5,8,42,NE,116,Partly cloudy,0.0,0.0,69,10,6,1019,31,47,11,52,6,42,11,51,9,15,11,51,0,0,35,84,0,0,0,0,1,0,89
2021-04-19,300,Tyler,7,45,6,10,32,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1019,31,6,7,45,3,37,5,41,13,21,5,41,0,0,12,87,0,0,0,0,1,0,83
2021-04-19,300,Wichita Falls,8,46,8,13,193,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,4,8,46,1,33,5,41,17,28,5,41,0,0,32,78,0,0,0,0,1,0,83
2021-04-19,600,Abilene,8,47,7,12,196,SSW,116,Partly cloudy,0.0,0.0,59,10,6,1020,31,11,8,47,1,33,6,44,15,24,6,44,0,0,47,78,0,0,0,0,1,0,89
2021-04-19,600,Austin,10,50,3,5,17,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,46,10,50,5,40,10,50,6,10,10,50,0,0,41,86,0,0,0,0,1,0,84
2021-04-19,600,Brownsville,16,61,8,13,333,NNW,119,Cloudy,0.0,0.0,65,10,6,1017,31,90,16,61,10,49,16,61,14,22,16,61,0,0,89,10,0,0,0,0,1,0,87
2021-04-19,600,Corpus Christi,12,54,8,13,11,NNE,116,Partly cloudy,0.0,0.0,73,10,6,1018,31,15,12,54,8,46,11,52,14,23,11,52,0,0,34,85,0,0,0,0,1,0,91
2021-04-19,600,Dallas,11,53,3,5,148,SSE,113,Clear,0.0,0.0,62,10,6,1020,31,33,11,53,4,40,11,52,5,8,11,52,0,0,26,79,0,0,0,0,1,0,86
2021-04-19,600,Houston,13,55,6,10,34,NE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,11,13,55,7,44,12,54,9,14,12,54,0,0,48,86,0,0,0,0,1,0,86
2021-04-19,600,Midland,10,49,6,10,146,SSE,119,Cloudy,0.0,0.0,51,10,6,1019,31,53,10,49,0,32,8,47,11,17,8,47,0,0,57,57,0,0,0,0,1,0,93
2021-04-19,600,San Antonio,11,52,5,8,37,NE,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,71,11,52,5,42,10,51,9,14,10,51,0,0,66,39,0,0,0,0,1,0,94
2021-04-19,600,Tyler,6,44,4,7,70,ENE,113,Clear,0.0,0.0,76,10,6,1020,31,27,6,44,3,37,5,41,9,15,5,41,0,0,29,85,0,0,0,0,1,0,91
2021-04-19,600,Wichita Falls,7,44,8,13,216,SW,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,4,7,44,1,33,4,40,16,26,4,40,0,0,35,81,0,0,0,0,1,0,85
2021-04-19,900,Abilene,12,54,8,13,201,SSW,116,Partly cloudy,0.0,0.0,51,10,6,1019,31,13,12,54,2,36,11,52,12,19,11,52,0,0,49,81,0,0,0,0,4,0,89
2021-04-19,900,Austin,14,57,5,8,59,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,38,14,57,4,39,14,57,6,10,14,57,0,0,36,85,0,0,0,0,4,0,87
2021-04-19,900,Brownsville,17,63,9,14,344,NNW,122,Overcast,0.0,0.0,67,10,6,1017,31,100,17,63,11,51,17,63,13,21,17,63,0,0,86,11,0,0,0,0,4,0,92
2021-04-19,900,Corpus Christi,14,58,9,14,22,NNE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,54,14,58,9,48,14,57,13,21,14,57,0,0,69,35,0,0,0,0,4,0,86
2021-04-19,900,Dallas,13,56,4,7,174,S,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,55,13,56,4,38,13,56,5,9,13,56,0,0,42,73,0,0,0,0,4,0,87
2021-04-19,900,Houston,15,59,6,10,60,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,15,15,59,6,44,15,59,8,13,15,59,0,0,39,88,0,0,0,0,5,0,82
2021-04-19,900,Midland,12,54,10,16,171,S,116,Partly cloudy,0.0,0.0,51,10,6,1018,31,52,12,54,2,36,10,51,13,21,10,51,0,0,45,81,0,0,0,0,4,0,87
2021-04-19,900,San Antonio,15,58,7,12,68,ENE,119,Cloudy,0.0,0.0,52,10,6,1020,31,38,15,58,5,40,14,58,9,15,14,58,0,0,59,63,0,0,0,0,3,0,85
2021-04-19,900,Tyler,11,52,4,6,114,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,20,11,52,5,40,11,52,5,8,11,52,0,0,38,77,0,0,0,0,4,0,92
2021-04-19,900,Wichita Falls,12,54,11,17,216,SW,116,Partly cloudy,0.0,0.0,51,10,6,1019,31,3,12,54,2,36,12,53,14,23,12,53,0,0,37,76,0,0,0,0,4,0,92
2021-04-19,1200,Abilene,17,63,8,13,190,S,116,Partly cloudy,0.0,0.0,37,10,6,1017,31,26,17,63,2,36,17,63,9,14,17,63,0,0,38,81,0,0,0,0,5,0,83
2021-04-19,1200,Austin,19,66,6,10,97,E,116,Partly cloudy,0.0,0.0,37,10,6,1018,31,19,19,66,4,38,19,66,7,11,19,66,0,0,33,83,0,0,0,0,5,0,92
2021-04-19,1200,Brownsville,19,65,9,14,119,ESE,122,Overcast,0.0,0.0,67,10,6,1017,31,100,19,65,12,54,19,65,11,18,19,65,0,0,85,9,0,0,0,0,4,0,89
2021-04-19,1200,Corpus Christi,17,62,8,13,33,NNE,119,Cloudy,0.0,0.0,68,10,6,1018,31,91,17,62,11,51,17,62,11,17,17,62,0,0,84,12,0,0,0,0,4,0,83
2021-04-19,1200,Dallas,18,65,5,8,174,S,116,Partly cloudy,0.0,0.0,39,10,6,1019,31,28,18,65,4,39,18,65,6,9,18,65,0,0,39,71,0,0,0,0,5,0,87
2021-04-19,1200,Houston,20,68,6,9,79,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,11,21,71,7,44,20,68,6,10,20,68,0,0,37,89,0,0,0,0,6,0,89
2021-04-19,1200,Midland,16,60,13,21,176,S,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,45,16,60,3,37,15,59,15,24,15,59,0,0,47,79,0,0,0,0,5,0,89
2021-04-19,1200,San Antonio,20,68,8,13,92,E,116,Partly cloudy,0.0,0.0,34,10,6,1018,31,11,21,69,3,38,20,68,9,14,20,68,0,0,45,75,0,0,0,0,5,0,84
2021-04-19,1200,Tyler,17,63,2,3,71,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,10,17,63,6,43,17,63,2,3,17,63,0,0,35,74,0,0,0,0,5,0,88
2021-04-19,1200,Wichita Falls,19,66,12,19,211,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,6,19,66,3,38,19,66,14,22,19,66,0,0,38,82,0,0,0,0,5,0,85
2021-04-19,1500,Abilene,20,67,9,15,194,SSW,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,34,20,67,2,36,20,67,11,17,20,67,0,0,44,80,0,0,0,0,5,0,85
2021-04-19,1500,Austin,22,71,6,10,99,E,116,Partly cloudy,0.0,0.0,30,10,6,1015,30,32,22,72,3,38,22,71,7,11,22,71,0,0,37,86,0,0,0,0,6,0,92
2021-04-19,1500,Brownsville,21,69,9,14,29,NNE,122,Overcast,0.0,0.0,65,10,6,1014,30,100,23,73,14,57,21,69,11,18,21,69,0,0,89,12,0,0,0,0,5,0,83
2021-04-19,1500,Corpus Christi,18,65,8,12,57,ENE,122,Overcast,0.1,0.0,70,10,6,1015,30,96,18,65,13,55,18,65,10,16,18,65,50,0,86,4,0,0,0,0,4,0,28
2021-04-19,1500,Dallas,21,70,5,9,157,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1016,30,11,22,72,4,40,21,70,6,10,21,70,0,0,41,77,0,0,0,0,6,0,90
2021-04-19,1500,Houston,23,74,5,8,96,E,116,Partly cloudy,0.0,0.0,35,10,6,1015,30,12,24,76,7,44,23,74,6,9,24,76,0,0,42,79,0,0,0,0,6,7,92
2021-04-19,1500,Midland,18,64,15,23,182,S,116,Partly cloudy,0.0,0.0,40,10,6,1013,30,45,18,64,4,39,18,64,17,27,18,64,0,0,41,78,0,0,0,0,5,0,88
2021-04-19,1500,San Antonio,23,74,8,13,118,ESE,116,Partly cloudy,0.0,0.0,28,10,6,1014,30,15,24,74,4,38,23,74,9,15,24,74,0,0,43,81,0,0,0,0,6,10,87
2021-04-19,1500,Tyler,19,67,3,4,78,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1016,30,8,19,67,6,43,19,67,3,5,19,67,0,0,36,72,0,0,0,0,5,0,91
2021-04-19,1500,Wichita Falls,22,71,12,19,196,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1013,30,8,22,72,3,37,22,71,14,22,22,71,0,0,35,78,0,0,0,0,6,0,84
2021-04-19,1800,Abilene,18,64,15,24,202,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,36,18,64,5,41,18,64,20,32,18,64,0,0,44,82,0,0,0,0,5,0,90
2021-04-19,1800,Austin,21,70,7,11,113,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1014,30,34,21,71,5,41,21,70,9,14,21,70,0,0,46,89,0,0,0,0,6,0,87
2021-04-19,1800,Brownsville,21,69,8,13,48,NE,122,Overcast,0.0,0.0,70,10,6,1013,30,100,22,71,15,59,21,69,11,17,21,69,0,0,91,13,0,0,0,0,5,0,90
2021-04-19,1800,Corpus Christi,17,62,9,15,86,E,176,Patchy rain possible,0.1,0.0,71,10,6,1014,30,98,19,67,14,57,17,62,12,20,17,62,79,0,89,0,0,0,0,0,4,0,0
2021-04-19,1800,Dallas,20,69,7,12,153,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1014,30,18,21,69,5,41,20,69,9,14,20,69,0,0,41,83,0,0,0,0,6,0,93
2021-04-19,1800,Houston,21,69,8,13,132,SE,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,50,21,70,8,47,21,69,11,18,21,69,0,0,77,37,0,0,0,0,6,3,90
2021-04-19,1800,Midland,18,64,14,23,191,S,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,29,18,64,5,41,18,64,17,27,18,64,0,0,41,73,0,0,0,0,5,0,82
2021-04-19,1800,San Antonio,21,71,10,17,155,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1013,30,59,23,74,6,43,21,71,13,21,21,71,0,0,73,32,0,0,0,0,6,5,83
2021-04-19,1800,Tyler,17,63,5,8,128,SE,116,Partly cloudy,0.0,0.0,56,10,6,1015,30,46,17,63,8,47,17,63,8,13,17,63,0,0,73,37,0,0,0,0,5,0,88
2021-04-19,1800,Wichita Falls,21,69,11,18,177,S,116,Partly cloudy,0.0,0.0,35,10,6,1012,30,34,21,69,5,40,21,69,16,26,21,69,0,0,33,74,0,0,0,0,6,0,91
2021-04-19,2100,Abilene,14,57,13,21,200,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,23,14,57,7,45,13,55,22,36,13,55,0,0,46,87,0,0,0,0,1,0,85
2021-04-19,2100,Austin,18,64,7,11,130,SE,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,27,18,64,6,43,18,64,11,18,18,64,0,0,43,86,0,0,0,0,1,0,89
2021-04-19,2100,Brownsville,20,68,6,9,51,NE,122,Overcast,0.1,0.0,77,10,6,1013,30,83,20,68,16,61,20,68,9,14,20,68,59,0,88,4,0,0,0,0,1,0,31
2021-04-19,2100,Corpus Christi,12,53,7,11,86,E,176,Patchy rain possible,0.2,0.0,78,10,6,1015,30,100,14,58,15,58,12,53,11,17,12,53,75,0,87,0,0,0,0,0,1,0,0
2021-04-19,2100,Dallas,18,64,8,12,171,S,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,29,18,64,6,43,18,64,11,17,18,64,0,0,45,87,0,0,0,0,1,0,85
2021-04-19,2100,Houston,19,65,6,10,162,SSE,119,Cloudy,0.0,0.0,55,10,6,1015,30,84,19,65,10,49,19,65,9,15,19,65,0,0,93,15,0,0,0,0,1,0,88
2021-04-19,2100,Midland,15,59,12,19,173,S,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,12,15,59,6,43,14,57,19,31,14,57,0,0,34,71,0,0,0,0,1,0,81
2021-04-19,2100,San Antonio,18,64,8,13,149,SSE,119,Cloudy,0.0,0.0,53,10,6,1014,30,33,19,66,8,46,18,64,12,19,18,64,0,0,61,61,0,0,0,0,1,0,89
2021-04-19,2100,Tyler,15,59,4,7,172,S,119,Cloudy,0.0,0.0,61,10,6,1016,30,53,15,59,7,45,15,59,9,14,15,59,0,0,56,55,0,0,0,0,1,0,87
2021-04-19,2100,Wichita Falls,17,63,14,23,166,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,21,19,66,5,40,17,63,28,45,17,63,0,0,39,81,0,0,0,0,1,0,94
2021-04-20,0,Abilene,12,53,12,19,183,S,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,13,12,53,7,44,10,49,23,38,10,49,0,0,44,86,0,0,0,0,1,0,90
2021-04-20,0,Austin,15,59,5,9,171,S,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,12,15,59,8,46,15,59,10,16,15,59,0,0,38,75,0,0,0,0,1,0,87
2021-04-20,0,Brownsville,20,67,5,8,72,ENE,176,Patchy rain possible,0.0,0.0,85,10,6,1014,30,71,20,67,17,63,20,67,9,15,20,67,30,0,89,3,0,0,0,0,1,0,55
2021-04-20,0,Corpus Christi,15,60,6,10,86,E,353,Light rain shower,0.3,0.0,86,10,6,1015,30,96,16,61,16,60,15,60,10,16,15,60,79,0,86,0,0,0,0,0,1,0,0
2021-04-20,0,Dallas,15,59,7,12,175,S,116,Partly cloudy,0.0,0.0,64,10,6,1015,30,32,15,59,8,47,15,58,11,17,15,58,0,0,38,83,0,0,0,0,1,0,86
2021-04-20,0,Houston,18,65,4,6,167,SSE,122,Overcast,0.0,0.0,61,10,6,1015,30,61,18,65,11,51,18,65,5,9,18,65,0,0,61,58,0,0,0,0,1,0,83
2021-04-20,0,Midland,13,55,14,22,172,S,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,4,13,55,7,44,11,51,26,41,11,51,0,0,32,75,0,0,0,0,1,0,83
2021-04-20,0,San Antonio,15,58,6,9,159,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,14,15,58,9,49,15,58,9,15,15,58,0,0,37,89,0,0,0,0,1,0,92
2021-04-20,0,Tyler,14,56,5,8,230,SW,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,52,14,56,6,43,13,56,9,15,13,56,0,0,41,84,0,0,0,0,1,0,89
2021-04-20,0,Wichita Falls,13,55,13,21,176,S,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,7,14,57,6,42,12,53,27,44,12,53,0,0,40,80,0,0,0,0,1,0,85
2021-04-20,300,Abilene,11,51,13,21,181,S,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,7,11,51,6,43,8,47,24,39,8,47,0,0,35,84,0,0,0,0,1,0,85
2021-04-20,300,Austin,13,56,5,8,212,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1015,30,7,13,56,8,47,13,55,9,14,13,55,0,0,37,77,0,0,0,0,1,0,91
2021-04-20,300,Brownsville,20,68,4,7,30,NNE,119,Cloudy,0.1,0.0,87,10,6,1013,30,86,20,68,18,64,20,68,8,12,20,68,55,0,84,2,0,0,0,0,1,0,27
2021-04-20,300,Corpus Christi,18,65,6,10,104,ESE,353,Light rain shower,0.1,0.0,88,10,6,1014,30,66,18,65,16,61,18,65,10,16,18,65,28,0,57,52,0,0,0,0,1,0,60
2021-04-20,300,Dallas,14,57,7,11,188,S,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,20,14,57,9,48,13,55,10,16,13,55,0,0,32,81,0,0,0,0,1,0,89
2021-04-20,300,Houston,18,64,2,4,241,WSW,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,56,18,64,11,52,18,64,3,5,18,64,0,0,43,74,0,0,0,0,1,0,86
2021-04-20,300,Midland,13,55,16,26,192,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,6,13,55,6,42,10,50,29,47,10,50,0,0,36,83,0,0,0,0,1,0,89
2021-04-20,300,San Antonio,13,56,4,6,191,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,34,13,56,11,51,13,56,7,11,13,56,0,0,36,82,0,0,0,0,1,0,91
2021-04-20,300,Tyler,13,55,5,9,182,S,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,52,13,55,6,43,12,53,11,17,12,53,0,0,42,78,0,0,0,0,1,0,90
2021-04-20,300,Wichita Falls,11,52,11,18,237,WSW,116,Partly cloudy,0.1,0.0,78,10,6,1013,30,69,11,52,7,45,9,48,22,35,9,48,47,0,74,26,0,0,0,0,1,0,27
2021-04-20,600,Abilene,7,44,19,31,296,WNW,116,Partly cloudy,0.2,0.0,81,10,6,1017,31,67,7,44,4,39,2,36,29,46,2,36,52,0,66,28,0,0,0,0,1,0,27
2021-04-20,600,Austin,12,54,4,7,216,SW,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,5,12,54,9,49,12,53,9,14,12,53,0,0,38,82,0,0,0,0,1,0,89
2021-04-20,600,Brownsville,20,68,4,7,239,WSW,176,Patchy rain possible,0.2,0.0,87,10,6,1013,30,98,20,68,18,64,20,68,7,12,20,68,68,0,86,0,0,0,0,0,1,0,0
2021-04-20,600,Corpus Christi,18,64,3,5,63,ENE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,83,18,64,16,61,18,64,5,8,18,64,0,0,70,38,0,0,0,0,1,0,83
2021-04-20,600,Dallas,13,55,5,8,222,SW,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,24,13,55,8,47,12,54,9,14,12,54,0,0,43,76,0,0,0,0,1,0,83
2021-04-20,600,Houston,17,63,1,2,230,SW,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,40,17,63,12,53,17,63,2,3,17,63,0,0,34,81,0,0,0,0,1,0,85
2021-04-20,600,Midland,7,45,23,37,83,E,116,Partly cloudy,0.0,0.0,66,10,6,1018,31,49,7,45,1,35,2,36,34,55,2,36,0,0,66,41,0,0,0,0,1,0,86
2021-04-20,600,San Antonio,13,55,3,5,228,SW,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,28,13,55,11,52,13,55,6,9,13,55,0,0,43,74,0,0,0,0,1,0,88
2021-04-20,600,Tyler,11,51,5,8,191,S,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,48,11,51,6,43,10,49,10,15,10,49,0,0,35,72,0,0,0,0,1,0,90
