date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-10,1500,Corpus Christi,30,86,13,21,31,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1005,30,1,31,87,17,62,30,86,15,24,31,87,0,0,11,87,0,0,0,0,8,91,90
2021-04-10,1500,Dallas,23,74,12,19,358,N,116,Partly cloudy,0.0,0.0,21,10,6,1010,30,1,23,73,-1,31,23,74,14,22,23,73,0,0,37,87,0,0,0,0,6,7,86
2021-04-10,1500,Houston,28,83,9,15,17,NNE,266,Light drizzle,0.1,0.0,47,7,4,1006,30,29,29,83,16,60,28,83,11,17,29,83,23,0,50,59,0,0,0,2,6,90,57
2021-04-10,1500,Midland,22,72,6,9,133,SE,113,Sunny,0.0,0.0,19,10,6,1009,30,0,22,71,-3,27,22,72,7,11,22,71,0,0,0,92,0,0,0,0,6,7,93
2021-04-10,1500,San Antonio,29,84,14,22,36,NE,116,Partly cloudy,0.0,0.0,27,10,6,1007,30,2,27,81,8,46,29,84,16,25,27,81,0,0,14,84,0,0,0,0,7,90,91
2021-04-10,1500,Tyler,21,69,14,23,354,N,116,Partly cloudy,0.0,0.0,39,10,6,1009,30,1,21,69,6,43,21,69,18,28,21,69,0,0,36,77,0,0,0,0,6,0,87
2021-04-10,1500,Wichita Falls,22,72,9,14,348,NNW,116,Partly cloudy,0.0,0.0,22,10,6,1010,30,2,22,72,0,32,22,72,10,17,22,72,0,0,36,77,0,0,0,0,6,0,90
2021-04-10,1800,Abilene,22,72,5,8,78,ENE,113,Sunny,0.0,0.0,24,10,6,1008,30,0,23,73,1,34,22,72,6,10,23,73,0,0,0,88,0,0,0,0,6,0,90
2021-04-10,1800,Austin,25,76,12,19,41,NE,116,Partly cloudy,0.0,0.0,28,10,6,1008,30,3,24,76,5,41,25,76,15,23,24,76,0,0,15,87,0,0,0,0,6,35,82
2021-04-10,1800,Brownsville,28,83,16,26,34,NNE,113,Sunny,0.0,0.0,67,10,6,1004,30,2,31,88,20,68,28,83,20,32,31,88,0,0,23,83,0,0,0,0,7,69,87
2021-04-10,1800,Corpus Christi,28,82,11,18,60,ENE,113,Sunny,0.0,0.0,52,10,6,1005,30,0,29,83,17,62,28,82,14,23,29,83,0,0,0,90,0,0,0,0,7,86,93
2021-04-10,1800,Dallas,23,74,10,15,126,SE,116,Partly cloudy,0.0,0.0,25,10,6,1009,30,2,23,74,2,35,23,74,11,18,23,74,0,0,34,83,0,0,0,0,6,10,83
2021-04-10,1800,Houston,28,82,11,18,15,NNE,116,Partly cloudy,0.0,0.0,39,10,6,1006,30,4,28,82,13,55,28,82,15,23,28,82,0,0,41,88,0,0,0,0,7,88,91
2021-04-10,1800,Midland,22,71,6,10,168,SSE,113,Sunny,0.0,0.0,17,10,6,1007,30,0,24,75,-3,27,22,71,7,12,22,71,0,0,0,93,0,0,0,0,6,13,88
2021-04-10,1800,San Antonio,28,82,14,22,45,NE,113,Sunny,0.0,0.0,27,10,6,1006,30,0,26,80,7,45,28,82,17,28,26,80,0,0,0,87,0,0,0,0,7,86,92
2021-04-10,1800,Tyler,19,65,9,15,123,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1009,30,0,19,65,9,48,19,65,15,23,19,65,0,0,12,83,0,0,0,0,5,0,87
2021-04-10,1800,Wichita Falls,22,71,5,8,355,N,116,Partly cloudy,0.0,0.0,31,10,6,1009,30,2,22,71,3,38,22,71,7,11,22,71,0,0,40,85,0,0,0,0,6,0,85
2021-04-10,2100,Abilene,20,67,8,13,101,ESE,113,Clear,0.0,0.0,31,10,6,1009,30,2,22,71,1,33,20,67,16,26,20,67,0,0,28,81,0,0,0,0,1,0,88
2021-04-10,2100,Austin,22,72,9,15,54,NE,113,Clear,0.0,0.0,40,10,6,1009,30,0,24,74,6,42,22,72,13,22,24,74,0,0,0,92,0,0,0,0,1,3,81
2021-04-10,2100,Brownsville,24,75,14,22,45,NE,116,Partly cloudy,0.0,0.0,84,10,6,1005,30,24,27,80,20,69,24,75,19,31,27,80,0,0,42,75,0,0,0,0,1,19,85
2021-04-10,2100,Corpus Christi,24,75,9,15,71,ENE,113,Clear,0.0,0.0,71,10,6,1006,30,8,26,78,18,64,24,75,15,24,26,78,0,0,25,88,0,0,0,0,1,28,86
2021-04-10,2100,Dallas,22,71,6,10,44,NE,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,2,22,71,5,42,22,71,8,12,22,71,0,0,40,73,0,0,0,0,1,3,85
2021-04-10,2100,Houston,26,79,11,18,23,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1007,30,2,28,83,9,47,26,79,16,26,28,83,0,0,15,91,0,0,0,0,1,29,89
2021-04-10,2100,Midland,19,67,9,14,148,SSE,113,Clear,0.0,0.0,21,10,6,1007,30,0,21,69,-2,28,19,67,17,27,19,67,0,0,0,91,0,0,0,0,1,5,84
2021-04-10,2100,San Antonio,25,77,13,21,58,ENE,113,Clear,0.0,0.0,38,10,6,1008,30,0,26,79,6,43,25,77,22,35,26,79,0,0,0,90,0,0,0,0,1,28,93
2021-04-10,2100,Tyler,15,58,6,10,15,NNE,113,Clear,0.0,0.0,63,10,6,1010,30,1,15,58,8,46,14,57,13,21,14,57,0,0,32,84,0,0,0,0,1,0,87
2021-04-10,2100,Wichita Falls,19,66,7,11,203,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1009,30,40,21,70,2,36,19,66,14,22,19,66,0,0,36,89,0,0,0,0,1,0,87
2021-04-11,0,Abilene,15,59,12,19,134,SE,116,Partly cloudy,0.0,0.0,38,10,6,1009,30,1,16,61,0,32,14,57,24,39,14,57,0,0,14,83,0,0,0,0,1,0,87
2021-04-11,0,Austin,18,64,6,10,59,ENE,113,Clear,0.0,0.0,49,10,6,1011,30,0,19,65,6,43,18,64,11,17,18,64,0,0,0,90,0,0,0,0,1,0,83
2021-04-11,0,Brownsville,22,72,11,17,58,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,38,25,76,21,69,22,72,16,26,25,76,0,0,45,78,0,0,0,0,1,0,83
2021-04-11,0,Corpus Christi,21,70,10,15,40,NE,116,Partly cloudy,0.0,0.0,66,10,6,1008,30,4,22,72,15,58,21,70,17,27,21,70,0,0,12,87,0,0,0,0,1,0,89
2021-04-11,0,Dallas,18,64,6,9,87,E,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,6,18,64,5,41,18,64,8,13,18,64,0,0,36,76,0,0,0,0,1,0,85
2021-04-11,0,Houston,21,70,10,16,33,NNE,113,Clear,0.0,0.0,42,10,6,1009,30,0,23,73,7,44,21,70,14,23,21,70,0,0,0,89,0,0,0,0,1,0,86
2021-04-11,0,Midland,17,63,13,21,142,SE,113,Clear,0.0,0.0,30,10,6,1007,30,1,17,63,-1,31,17,63,27,43,17,63,0,0,27,79,0,0,0,0,1,0,86
2021-04-11,0,San Antonio,19,65,10,17,55,NE,113,Clear,0.0,0.0,49,10,6,1010,30,6,19,67,6,42,19,65,21,33,19,65,0,0,27,83,0,0,0,0,1,0,88
2021-04-11,0,Tyler,12,54,6,10,26,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1011,30,3,12,54,5,40,11,52,14,22,11,52,0,0,43,84,0,0,0,0,1,0,85
2021-04-11,0,Wichita Falls,14,57,9,14,135,SE,116,Partly cloudy,0.0,0.0,43,10,6,1009,30,20,15,59,1,33,13,55,19,30,13,55,0,0,36,88,0,0,0,0,1,0,92
2021-04-11,300,Abilene,13,55,13,21,157,SSE,113,Clear,0.0,0.0,43,10,6,1008,30,13,13,55,1,33,11,52,27,43,11,52,0,0,31,79,0,0,0,0,1,0,91
2021-04-11,300,Austin,15,60,5,8,57,ENE,113,Clear,0.0,0.0,51,10,6,1010,30,0,15,60,5,42,15,59,9,14,15,59,0,0,0,92,0,0,0,0,1,0,88
2021-04-11,300,Brownsville,22,71,6,10,46,NE,116,Partly cloudy,0.0,0.0,93,10,6,1006,30,75,24,76,20,69,22,71,10,16,22,71,0,0,76,37,0,1,0,0,1,0,84
2021-04-11,300,Corpus Christi,19,66,11,18,32,NNE,113,Clear,0.0,0.0,56,10,6,1008,30,4,19,66,10,50,19,66,19,31,19,66,0,0,26,76,0,0,0,0,1,0,93
2021-04-11,300,Dallas,16,62,6,9,125,SE,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,3,16,62,5,40,16,62,7,12,16,62,0,0,10,88,0,0,0,0,1,0,85
2021-04-11,300,Houston,18,65,8,13,36,NE,113,Clear,0.0,0.0,47,10,6,1009,30,2,18,65,7,44,18,65,12,19,18,65,0,0,21,88,0,0,0,0,1,0,88
2021-04-11,300,Midland,15,60,15,24,166,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1007,30,1,15,60,2,35,14,58,29,46,14,58,0,0,14,83,0,0,0,0,1,0,86
2021-04-11,300,San Antonio,15,58,9,15,50,NE,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,5,15,58,5,41,14,57,19,31,14,57,0,0,37,78,0,0,0,0,1,0,86
2021-04-11,300,Tyler,11,51,6,10,71,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,1,11,51,4,39,10,49,13,20,10,49,0,0,14,85,0,0,0,0,1,0,81
2021-04-11,300,Wichita Falls,11,51,9,15,146,SE,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,0,11,51,1,34,9,48,19,31,9,48,0,0,13,87,0,0,0,0,1,0,86
2021-04-11,600,Abilene,11,53,13,21,164,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1008,30,7,11,53,1,35,9,48,27,43,9,48,0,0,16,85,0,0,0,0,1,0,86
2021-04-11,600,Austin,14,57,4,6,75,ENE,113,Clear,0.0,0.0,53,10,6,1010,30,1,14,57,5,40,14,57,7,11,14,57,0,0,26,88,0,0,0,0,1,0,84
2021-04-11,600,Brownsville,22,72,8,13,32,NNE,122,Overcast,0.0,0.0,87,10,6,1006,30,98,25,76,20,68,22,72,12,19,25,76,0,0,90,13,0,1,0,0,1,0,86
2021-04-11,600,Corpus Christi,18,64,9,15,43,NE,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,4,18,64,10,50,18,64,16,26,18,64,0,0,44,71,0,0,0,0,1,0,85
2021-04-11,600,Dallas,15,58,6,9,139,SE,113,Clear,0.0,0.0,48,10,6,1010,30,2,15,58,4,38,14,58,8,12,14,58,0,0,26,87,0,0,0,0,1,0,89
2021-04-11,600,Houston,17,62,8,13,47,NE,116,Partly cloudy,0.0,0.0,48,10,6,1009,30,1,17,62,6,42,17,62,11,18,17,62,0,0,11,88,0,0,0,0,1,0,87
2021-04-11,600,Midland,15,58,18,28,184,S,113,Clear,0.0,0.0,47,10,6,1006,30,21,15,58,4,38,13,55,31,49,13,55,0,0,26,81,0,0,0,0,1,0,88
2021-04-11,600,San Antonio,14,57,8,13,65,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,1,14,57,5,41,13,55,15,24,13,55,0,0,42,85,0,0,0,0,1,0,84
2021-04-11,600,Tyler,10,49,6,10,102,ESE,113,Clear,0.0,0.0,74,10,6,1010,30,0,10,49,5,41,8,47,13,21,8,47,0,0,0,90,0,0,0,0,1,0,81
2021-04-11,600,Wichita Falls,9,48,8,13,160,SSE,113,Clear,0.0,0.0,59,10,6,1009,30,10,9,48,2,35,7,45,17,28,7,45,0,0,23,83,0,0,0,0,1,0,82
2021-04-11,900,Abilene,16,60,16,25,174,S,113,Sunny,0.0,0.0,43,10,6,1008,30,22,16,60,3,37,15,59,22,35,15,59,0,0,21,88,0,0,0,0,5,0,82
2021-04-11,900,Austin,17,63,6,9,118,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,6,17,63,3,38,17,63,7,11,17,63,0,0,38,75,0,0,0,0,5,0,90
2021-04-11,900,Brownsville,23,74,10,16,46,NE,122,Overcast,0.0,0.0,81,10,6,1008,30,93,25,77,20,67,23,74,13,21,25,77,0,0,91,15,0,0,0,0,5,7,83
2021-04-11,900,Corpus Christi,21,70,12,20,66,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,18,22,72,13,56,21,70,16,26,21,70,0,0,47,71,0,0,0,0,6,0,87
2021-04-11,900,Dallas,17,63,6,9,142,SE,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,3,17,63,3,38,17,63,7,12,17,63,0,0,34,78,0,0,0,0,5,0,88
2021-04-11,900,Houston,19,67,9,14,73,ENE,113,Sunny,0.0,0.0,39,10,6,1010,30,4,19,67,5,40,19,67,11,18,19,67,0,0,31,84,0,0,0,0,5,0,84
2021-04-11,900,Midland,18,64,20,32,198,SSW,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,77,18,64,5,41,17,63,26,42,17,63,0,0,75,33,0,0,0,0,5,0,88
2021-04-11,900,San Antonio,18,64,8,13,98,E,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,20,18,64,4,39,18,64,11,17,18,64,0,0,40,88,0,0,0,0,5,0,87
2021-04-11,900,Tyler,14,58,6,10,120,ESE,113,Sunny,0.0,0.0,67,10,6,1011,30,0,14,58,8,46,14,57,9,15,14,57,0,0,0,87,0,0,0,0,4,0,83
2021-04-11,900,Wichita Falls,14,58,12,19,175,S,116,Partly cloudy,0.0,0.0,49,10,6,1009,30,9,14,58,4,38,14,57,16,26,14,57,0,0,36,80,0,0,0,0,4,0,89
2021-04-11,1200,Abilene,23,74,18,29,187,S,116,Partly cloudy,0.0,0.0,31,10,6,1007,30,14,23,73,5,41,23,74,21,34,23,73,0,0,40,83,0,0,0,0,6,51,86
2021-04-11,1200,Austin,24,75,9,14,149,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,13,24,74,6,43,24,75,10,15,24,74,0,0,36,79,0,0,0,0,6,52,94
2021-04-11,1200,Brownsville,25,78,9,14,63,ENE,122,Overcast,0.1,0.0,71,10,6,1007,30,96,27,81,20,68,25,78,10,17,27,81,46,0,90,5,0,0,0,0,6,56,27
2021-04-11,1200,Corpus Christi,24,76,13,22,94,E,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,30,26,78,16,61,24,76,15,25,26,78,0,0,40,72,0,0,0,0,6,51,89
2021-04-11,1200,Dallas,23,73,9,14,160,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,1,22,72,4,39,23,73,10,16,22,72,0,0,11,84,0,0,0,0,6,12,88
2021-04-11,1200,Houston,25,78,8,13,103,ESE,116,Partly cloudy,0.0,0.0,29,10,6,1009,30,9,24,76,6,43,25,78,9,15,24,76,0,0,44,83,0,0,0,0,7,56,87
2021-04-11,1200,Midland,25,77,16,26,231,SW,122,Overcast,0.0,0.0,22,10,6,1004,30,100,24,75,0,32,25,77,19,30,24,75,0,0,88,10,0,0,0,0,5,56,89
2021-04-11,1200,San Antonio,25,77,9,14,137,SE,116,Partly cloudy,0.0,0.0,34,10,6,1009,30,64,25,76,8,46,25,77,10,17,25,76,0,0,74,33,0,0,0,0,6,56,92
2021-04-11,1200,Tyler,20,69,7,11,125,SE,113,Sunny,0.0,0.0,50,10,6,1010,30,0,22,71,10,49,20,69,8,13,20,69,0,0,0,88,0,0,0,0,6,0,83
2021-04-11,1200,Wichita Falls,22,72,17,27,179,S,116,Partly cloudy,0.0,0.0,34,10,6,1007,30,3,22,72,5,42,22,72,19,31,22,72,0,0,40,78,0,0,0,0,6,51,91
2021-04-11,1500,Abilene,28,83,18,29,198,SSW,116,Partly cloudy,0.0,0.0,25,10,6,1003,30,67,27,80,6,43,28,83,21,34,27,80,0,0,76,32,0,0,0,0,7,84,84
2021-04-11,1500,Austin,28,83,9,14,159,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1006,30,57,27,81,9,48,28,83,10,17,27,81,0,0,71,33,0,0,0,0,7,85,88
2021-04-11,1500,Brownsville,27,80,9,14,71,ENE,176,Patchy rain possible,0.0,0.0,67,10,6,1005,30,86,28,83,20,68,27,80,10,16,28,83,23,0,88,5,0,0,0,0,6,78,59
2021-04-11,1500,Corpus Christi,25,77,13,21,100,E,116,Partly cloudy,0.0,0.0,62,10,6,1007,30,17,26,79,17,63,25,77,15,24,26,79,0,0,38,71,0,0,0,0,7,76,89
2021-04-11,1500,Dallas,26,79,12,20,165,SSE,113,Sunny,0.0,0.0,27,10,6,1007,30,63,25,77,5,42,26,79,14,23,25,77,0,0,57,34,0,0,0,0,7,58,84
2021-04-11,1500,Houston,29,84,8,12,119,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1007,30,18,27,81,7,45,29,84,9,14,27,81,0,0,46,80,0,0,0,0,7,86,85
2021-04-11,1500,Midland,30,85,13,21,240,WSW,122,Overcast,0.0,0.0,9,10,6,1001,30,100,27,81,-7,19,30,85,15,24,27,81,0,0,91,12,0,0,0,0,6,86,92
2021-04-11,1500,San Antonio,30,86,10,15,158,SSE,119,Cloudy,0.0,0.0,29,10,6,1006,30,30,29,84,10,50,30,86,11,18,29,84,0,0,57,52,0,0,0,0,6,86,84
2021-04-11,1500,Tyler,23,74,9,14,135,SE,113,Sunny,0.0,0.0,44,10,6,1008,30,15,25,77,11,51,23,74,11,17,25,77,0,0,25,82,0,0,0,0,6,10,87
2021-04-11,1500,Wichita Falls,27,80,19,31,182,S,116,Partly cloudy,0.0,0.0,27,10,6,1004,30,5,26,78,6,43,27,80,22,35,26,78,0,0,39,84,0,0,0,0,7,81,84
2021-04-11,1800,Abilene,28,82,16,26,189,S,122,Overcast,0.0,0.0,27,10,6,1001,30,99,27,80,7,44,28,82,25,40,27,80,0,0,85,12,0,0,0,0,6,84,87
2021-04-11,1800,Austin,28,82,9,15,136,SE,119,Cloudy,0.0,0.0,36,10,6,1005,30,32,28,82,11,52,28,82,12,19,28,82,0,0,60,54,0,0,0,0,6,84,88
2021-04-11,1800,Brownsville,25,78,12,19,71,ENE,119,Cloudy,0.1,0.0,74,10,6,1004,30,75,27,81,21,69,25,78,14,23,27,81,50,0,87,2,0,0,0,0,6,37,30
2021-04-11,1800,Corpus Christi,23,74,12,20,101,E,116,Partly cloudy,0.0,0.0,72,10,6,1006,30,26,25,77,18,64,23,74,16,25,25,77,0,0,37,81,0,0,0,0,6,25,84
2021-04-11,1800,Dallas,25,77,11,18,166,SSE,122,Overcast,0.0,0.0,34,10,6,1006,30,98,25,77,8,46,25,77,14,23,25,77,0,0,86,14,0,0,0,0,5,38,81
2021-04-11,1800,Houston,27,81,9,15,133,SE,116,Partly cloudy,0.0,0.0,33,10,6,1006,30,15,27,80,9,49,27,81,12,19,27,80,0,0,43,76,0,0,0,0,7,77,84
2021-04-11,1800,Midland,29,85,8,13,247,WSW,122,Overcast,0.0,0.0,8,10,6,1000,30,100,27,81,-8,18,29,85,12,19,27,81,0,0,89,10,0,0,0,0,6,86,88
2021-04-11,1800,San Antonio,30,86,12,19,147,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1004,30,7,29,84,11,52,30,86,15,24,29,84,0,0,43,75,0,0,0,0,7,87,82
2021-04-11,1800,Tyler,21,71,8,13,131,SE,116,Partly cloudy,0.0,0.0,60,10,6,1007,30,74,22,71,13,55,21,71,14,22,21,71,0,0,73,35,0,0,0,0,6,5,90
2021-04-11,1800,Wichita Falls,26,78,17,28,158,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1002,30,9,26,78,8,47,26,78,26,42,26,78,0,0,38,85,0,0,0,0,7,63,82
2021-04-11,2100,Abilene,24,76,14,23,177,S,122,Overcast,0.0,0.0,35,10,6,1002,30,53,25,78,7,45,24,76,28,45,25,78,0,0,48,52,0,0,0,0,1,28,83
2021-04-11,2100,Austin,26,79,10,15,138,SE,116,Partly cloudy,0.0,0.0,51,10,6,1006,30,69,29,83,13,55,26,79,15,24,29,83,0,0,68,30,0,0,0,0,1,28,87
2021-04-11,2100,Brownsville,23,73,9,15,71,ENE,176,Patchy rain possible,0.0,0.0,89,5,2,1005,30,81,25,78,21,70,23,73,13,21,25,78,25,0,84,5,0,0,0,0,1,5,63
2021-04-11,2100,Corpus Christi,21,70,9,14,94,E,116,Partly cloudy,0.0,0.0,86,10,6,1007,30,45,22,71,19,65,21,70,13,21,21,70,0,0,40,76,0,0,0,0,1,0,80
2021-04-11,2100,Dallas,22,72,11,18,152,SSE,122,Overcast,0.0,0.0,44,10,6,1006,30,38,24,76,10,49,22,72,18,29,24,76,0,0,54,64,0,0,0,0,1,6,86
2021-04-11,2100,Houston,23,73,8,12,142,SE,116,Partly cloudy,0.0,0.0,51,10,6,1008,30,47,25,77,12,54,23,73,11,18,25,77,0,0,70,35,0,0,0,0,1,24,91
2021-04-11,2100,Midland,27,80,8,13,284,WNW,122,Overcast,0.0,0.0,11,10,6,1001,30,65,28,82,-8,17,27,80,16,26,28,82,0,0,57,60,0,0,0,0,1,28,82
2021-04-11,2100,San Antonio,27,81,13,21,137,SE,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,51,29,84,14,57,27,81,20,32,29,84,0,0,68,30,0,0,0,0,1,29,89
2021-04-11,2100,Tyler,18,65,6,10,135,SE,122,Overcast,0.0,0.0,66,10,6,1008,30,83,18,65,12,53,18,65,13,21,18,65,0,0,86,15,0,0,0,0,1,0,83
2021-04-11,2100,Wichita Falls,22,71,19,31,152,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1003,30,25,22,72,8,46,22,71,32,52,22,71,0,0,35,79,0,0,0,0,1,18,88
2021-04-12,0,Abilene,21,70,16,25,178,S,116,Partly cloudy,0.0,0.0,46,10,6,1004,30,10,22,71,8,47,21,70,32,52,21,70,0,0,33,80,0,0,0,0,1,0,87
2021-04-12,0,Austin,21,70,9,14,160,SSE,122,Overcast,0.0,0.0,71,10,6,1007,30,100,22,72,14,58,21,70,14,23,21,70,0,0,89,11,0,0,0,0,1,0,83
2021-04-12,0,Brownsville,22,72,7,11,92,E,143,Mist,0.0,0.0,96,2,1,1006,30,94,25,76,21,71,22,72,11,17,25,76,0,0,89,7,0,1,0,0,1,0,86
2021-04-12,0,Corpus Christi,20,69,9,14,101,ESE,116,Partly cloudy,0.0,0.0,94,10,6,1007,30,67,20,69,19,67,20,69,14,23,20,69,0,0,73,27,0,0,0,0,1,0,87
2021-04-12,0,Dallas,21,69,11,18,154,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1006,30,6,22,71,9,49,21,69,19,30,21,69,0,0,38,88,0,0,0,0,1,0,90
2021-04-12,0,Houston,21,70,6,10,127,SE,119,Cloudy,0.0,0.0,61,10,6,1008,30,88,22,72,13,56,21,70,10,15,21,70,0,0,82,13,0,0,0,0,1,0,87
2021-04-12,0,Midland,21,69,10,17,230,SW,116,Partly cloudy,0.0,0.0,36,10,6,1004,30,20,22,71,2,36,21,69,22,35,21,69,0,0,35,81,0,0,0,0,1,0,88
2021-04-12,0,San Antonio,21,69,10,16,130,SE,119,Cloudy,0.0,0.0,84,10,6,1007,30,38,22,71,16,61,21,69,17,27,21,69,0,0,55,59,0,0,0,0,1,0,88
2021-04-12,0,Tyler,17,62,9,14,142,SE,119,Cloudy,0.0,0.0,64,10,6,1008,30,91,17,62,10,50,17,62,18,29,17,62,0,0,81,13,0,0,0,0,1,0,85
2021-04-12,0,Wichita Falls,20,68,19,31,167,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1003,30,17,20,68,8,46,20,68,33,53,20,68,0,0,37,72,0,0,0,0,1,0,86
2021-04-12,300,Abilene,19,66,18,28,183,S,116,Partly cloudy,0.0,0.0,57,10,6,1004,30,0,19,66,10,50,19,66,35,56,19,66,0,0,11,89,0,0,0,0,1,0,83
2021-04-12,300,Austin,17,63,8,12,165,SSE,122,Overcast,0.0,0.0,85,10,6,1007,30,41,17,63,15,58,17,63,13,21,17,63,0,0,62,53,0,0,0,0,1,0,84
2021-04-12,300,Brownsville,22,71,6,10,114,ESE,143,Mist,0.0,0.0,98,1,0,1005,30,99,25,76,21,71,22,71,10,17,22,71,0,0,86,8,0,35,0,0,1,0,81
2021-04-12,300,Corpus Christi,20,68,8,13,109,ESE,119,Cloudy,0.0,0.0,97,3,2,1006,30,92,20,68,20,68,20,68,13,21,20,68,0,0,86,8,0,34,0,0,1,0,91
2021-04-12,300,Dallas,19,67,11,17,171,S,116,Partly cloudy,0.0,0.0,52,10,6,1006,30,16,19,67,9,49,19,67,17,28,19,67,0,0,34,82,0,0,0,0,1,0,92
2021-04-12,300,Houston,21,69,5,8,112,ESE,122,Overcast,0.0,0.0,68,10,6,1008,30,38,21,69,15,58,21,69,8,13,21,69,0,0,57,53,0,0,0,0,1,0,82
2021-04-12,300,Midland,18,64,12,19,206,SSW,116,Partly cloudy,0.0,0.0,59,10,6,1004,30,9,18,64,9,49,18,64,24,39,18,64,0,0,36,80,0,0,0,0,1,0,88
2021-04-12,300,San Antonio,17,63,6,10,118,ESE,116,Partly cloudy,0.0,0.0,96,3,2,1007,30,74,17,63,17,62,17,63,11,18,17,63,0,0,67,35,0,34,0,0,1,0,83
2021-04-12,300,Tyler,16,60,9,15,156,SSE,122,Overcast,0.0,0.0,64,10,6,1008,30,37,16,60,9,48,16,60,19,31,16,60,0,0,56,58,0,0,0,0,1,0,90
2021-04-12,300,Wichita Falls,20,67,17,28,180,S,116,Partly cloudy,0.0,0.0,55,10,6,1003,30,13,20,67,10,51,20,67,30,49,20,67,0,0,36,83,0,0,0,0,1,0,83
2021-04-12,600,Abilene,17,62,12,19,247,WSW,113,Clear,0.1,0.0,72,10,6,1007,30,55,17,62,11,53,17,62,24,39,17,62,45,0,62,30,0,0,0,0,1,0,27
2021-04-12,600,Austin,16,62,6,9,176,S,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,49,16,62,15,59,16,62,9,15,16,62,0,0,74,28,0,0,0,0,1,0,88
2021-04-12,600,Brownsville,22,71,6,10,116,ESE,248,Fog,0.0,0.0,98,0,0,1005,30,100,24,76,21,71,22,71,10,17,22,71,0,0,90,15,0,51,0,0,1,0,86
2021-04-12,600,Corpus Christi,21,70,7,11,109,ESE,248,Fog,0.0,0.0,96,1,0,1006,30,83,23,73,20,69,21,70,11,18,21,70,0,0,88,11,0,43,0,0,1,0,84
2021-04-12,600,Dallas,18,65,10,16,177,S,116,Partly cloudy,0.0,0.0,63,10,6,1007,30,9,18,65,11,51,18,65,16,26,18,65,0,0,34,78,0,0,0,0,1,0,93
2021-04-12,600,Houston,20,68,5,9,109,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1008,30,5,20,68,16,60,20,68,9,14,20,68,0,0,36,73,0,0,0,0,1,0,83
2021-04-12,600,Midland,15,59,18,29,90,E,116,Partly cloudy,0.0,0.0,52,10,6,1008,30,5,15,59,5,41,13,56,30,49,13,56,0,0,44,83,0,0,0,0,1,0,83
2021-04-12,600,San Antonio,17,63,5,8,123,ESE,248,Fog,0.0,0.0,97,1,0,1007,30,100,17,63,17,62,17,63,7,12,17,63,0,0,87,10,0,45,0,0,1,0,87
2021-04-12,600,Tyler,14,57,8,12,150,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,14,14,57,9,48,13,56,16,26,13,56,0,0,42,78,0,0,0,0,1,0,90
2021-04-12,600,Wichita Falls,17,62,9,14,297,WNW,116,Partly cloudy,0.0,0.0,71,10,6,1006,30,9,17,62,11,52,17,62,16,26,17,62,0,0,37,85,0,0,0,0,1,0,82
