date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-28,1500,Dallas,26,80,17,28,185,S,176,Patchy rain possible,0.6,0.0,66,9,5,1006,30,79,28,82,20,67,26,80,23,37,28,82,83,0,86,0,0,0,0,0,6,72,0
2021-04-28,1500,Houston,30,85,18,30,156,SSE,116,Partly cloudy,0.1,0.0,59,10,6,1009,30,57,32,90,21,69,30,85,21,34,32,90,43,0,68,24,0,0,0,0,7,91,31
2021-04-28,1500,Midland,24,75,19,31,253,WSW,116,Partly cloudy,0.0,0.0,19,10,6,1007,30,20,23,74,-1,30,24,75,22,36,23,74,0,0,35,83,0,0,0,0,6,37,90
2021-04-28,1500,San Antonio,33,92,17,28,158,SSE,122,Overcast,0.1,0.0,39,9,5,1003,30,94,34,94,17,63,33,92,20,33,34,94,54,0,86,6,0,0,0,0,7,91,31
2021-04-28,1500,Tyler,28,82,16,26,181,S,116,Partly cloudy,0.0,0.0,63,10,6,1008,30,31,30,85,20,68,28,82,24,38,30,85,0,0,36,82,0,0,0,0,7,84,83
2021-04-28,1500,Wichita Falls,24,76,14,23,203,SSW,356,Moderate or heavy rain shower,4.4,0.2,76,7,4,1005,30,77,26,79,20,67,24,76,25,40,26,79,75,0,92,0,0,0,0,5,5,57,0
2021-04-28,1800,Abilene,27,80,21,34,246,WSW,386,Patchy light rain with thunder,0.8,0.0,28,9,5,1004,30,83,26,79,7,44,27,80,31,50,26,79,68,0,86,0,0,0,0,0,6,84,0
2021-04-28,1800,Austin,28,83,13,22,147,SSE,116,Partly cloudy,0.3,0.0,61,10,6,1003,30,78,30,86,20,68,28,83,16,26,30,86,42,0,65,29,0,0,0,0,7,84,31
2021-04-28,1800,Brownsville,28,82,29,46,145,SE,113,Sunny,0.0,0.0,72,10,6,1003,30,17,31,88,22,72,28,82,35,57,31,88,0,7,31,88,0,0,0,0,7,84,87
2021-04-28,1800,Corpus Christi,27,80,21,33,147,SSE,119,Cloudy,0.0,0.0,78,10,6,1004,30,88,30,85,23,73,27,80,26,42,30,85,0,0,86,12,0,0,0,0,6,84,84
2021-04-28,1800,Dallas,25,78,11,18,208,SSW,176,Patchy rain possible,2.9,0.1,74,8,4,1004,30,75,27,81,20,69,25,78,18,28,27,81,71,0,87,0,0,0,0,0,6,37,0
2021-04-28,1800,Houston,27,80,17,27,151,SSE,176,Patchy rain possible,0.2,0.0,74,10,6,1007,30,94,29,85,22,71,27,80,20,33,29,85,76,0,90,0,0,0,0,0,6,84,0
2021-04-28,1800,Midland,24,75,24,39,257,WSW,116,Partly cloudy,0.0,0.0,14,10,6,1006,30,7,23,74,-5,23,24,75,30,48,23,74,0,0,40,80,0,0,0,0,6,25,85
2021-04-28,1800,San Antonio,32,90,10,15,210,SSW,200,Thundery outbreaks possible,6.4,0.3,67,7,4,1001,30,78,35,94,20,69,32,90,13,20,35,94,81,0,91,0,0,0,0,0,7,84,0
2021-04-28,1800,Tyler,27,81,15,25,173,S,116,Partly cloudy,0.0,0.0,64,10,6,1006,30,35,29,84,20,67,27,81,26,41,29,84,0,0,36,79,0,0,0,0,7,84,83
2021-04-28,1800,Wichita Falls,23,74,13,20,213,SSW,356,Moderate or heavy rain shower,6.2,0.2,81,7,4,1004,30,82,25,78,20,67,23,74,23,38,25,78,79,0,93,0,0,0,0,0,5,39,0
2021-04-28,2100,Abilene,24,76,19,30,282,WNW,176,Patchy rain possible,0.3,0.0,20,10,6,1006,30,30,23,74,0,32,24,76,30,49,23,74,20,0,57,59,0,0,0,0,1,34,56
2021-04-28,2100,Austin,24,74,6,10,268,W,353,Light rain shower,34.6,1.4,88,7,4,1005,30,98,26,79,21,70,24,74,9,14,26,79,75,0,86,0,0,0,0,0,1,27,0
2021-04-28,2100,Brownsville,26,78,26,42,145,SE,116,Partly cloudy,0.0,0.0,83,10,6,1003,30,73,28,83,23,73,26,78,35,56,28,83,0,3,69,34,0,0,0,0,1,81,85
2021-04-28,2100,Corpus Christi,25,78,18,28,169,SSE,122,Overcast,0.1,0.0,83,10,6,1006,30,100,28,82,22,72,25,78,24,39,28,82,40,0,84,5,0,0,0,0,1,76,27
2021-04-28,2100,Dallas,23,73,11,18,216,SW,356,Moderate or heavy rain shower,12.1,0.5,90,6,3,1005,30,78,25,77,21,70,23,73,20,32,25,77,75,0,88,0,0,0,0,0,1,5,0
2021-04-28,2100,Houston,25,77,14,23,154,SSE,353,Light rain shower,0.2,0.0,81,10,6,1007,30,98,27,80,21,71,25,77,19,31,27,80,82,0,87,0,0,0,0,0,1,37,0
2021-04-28,2100,Midland,20,69,17,28,274,W,116,Partly cloudy,0.0,0.0,15,10,6,1007,30,5,20,68,-7,19,20,69,28,46,20,69,0,0,42,84,0,0,0,0,1,4,83
2021-04-28,2100,San Antonio,28,83,9,15,301,WNW,305,Heavy rain at times,18.9,0.7,86,6,3,1005,30,67,31,88,20,69,28,83,17,28,31,88,81,0,92,0,0,0,0,0,1,27,0
2021-04-28,2100,Tyler,25,76,18,28,173,S,116,Partly cloudy,0.1,0.0,74,10,6,1006,30,70,27,80,20,67,25,76,28,46,27,80,43,0,73,25,0,0,0,0,1,34,28
2021-04-28,2100,Wichita Falls,20,69,10,17,74,ENE,356,Moderate or heavy rain shower,3.3,0.1,90,9,5,1006,30,80,21,70,19,65,20,69,20,32,20,69,68,0,90,0,0,0,0,0,1,6,0
2021-04-29,0,Abilene,21,70,12,19,314,NW,116,Partly cloudy,0.0,0.0,24,10,6,1007,30,63,21,70,0,31,21,70,20,33,21,70,0,0,76,39,0,0,0,0,1,3,91
2021-04-29,0,Austin,21,70,8,13,299,WNW,308,Heavy rain,49.1,1.9,93,6,3,1007,30,75,22,72,20,68,21,70,13,21,21,70,80,0,92,0,0,0,0,0,1,0,0
2021-04-29,0,Brownsville,26,78,14,22,164,SSE,122,Overcast,0.0,0.0,81,10,6,1005,30,96,28,83,22,72,26,78,20,32,28,83,0,0,86,10,0,0,0,0,1,80,91
2021-04-29,0,Corpus Christi,25,76,8,12,234,SW,176,Patchy rain possible,0.1,0.0,85,10,6,1008,30,69,27,80,22,71,25,76,11,18,27,80,74,0,85,0,0,0,0,0,1,35,0
2021-04-29,0,Dallas,21,70,9,15,199,SSW,308,Heavy rain,19.0,0.7,94,5,3,1006,30,91,22,72,20,69,21,70,17,28,21,70,80,0,90,0,0,0,0,0,1,0,0
2021-04-29,0,Houston,24,76,11,18,173,S,176,Patchy rain possible,0.2,0.0,83,10,6,1008,30,99,26,79,21,70,24,76,16,26,26,79,71,0,83,0,0,0,0,0,1,15,0
2021-04-29,0,Midland,16,61,11,18,311,NW,116,Partly cloudy,0.0,0.0,36,10,6,1009,30,6,16,61,0,31,16,60,22,35,16,60,0,0,36,83,0,0,0,0,1,0,86
2021-04-29,0,San Antonio,23,73,8,13,152,SSE,305,Heavy rain at times,25.1,1.0,76,6,3,1008,30,69,24,75,16,62,23,73,16,26,24,75,68,0,91,0,0,0,0,0,1,0,0
2021-04-29,0,Tyler,22,72,16,26,185,S,176,Patchy rain possible,0.0,0.0,89,10,6,1007,30,76,25,77,20,69,22,72,26,41,25,77,22,0,85,8,0,0,0,0,1,3,56
2021-04-29,0,Wichita Falls,17,62,12,20,7,N,353,Light rain shower,1.4,0.1,82,10,6,1008,30,84,17,62,13,56,17,62,22,36,17,62,65,0,91,0,0,0,0,0,1,0,0
2021-04-29,300,Abilene,16,61,11,17,344,NNW,122,Overcast,0.0,0.0,57,10,6,1009,30,40,16,61,6,43,15,59,18,30,15,59,0,0,59,57,0,0,0,0,1,0,86
2021-04-29,300,Austin,21,70,6,10,258,WSW,305,Heavy rain at times,15.9,0.6,84,9,5,1008,30,24,21,70,18,65,21,70,10,16,21,70,26,0,55,57,0,0,0,0,1,0,55
2021-04-29,300,Brownsville,25,78,10,16,143,SE,122,Overcast,0.0,0.0,83,10,6,1006,30,40,28,82,22,72,25,78,16,25,28,82,0,0,54,58,0,0,0,0,1,62,90
2021-04-29,300,Corpus Christi,23,74,6,10,314,NW,176,Patchy rain possible,1.2,0.0,91,9,5,1008,30,83,26,78,22,71,23,74,9,14,26,78,82,0,87,0,0,0,0,0,1,5,0
2021-04-29,300,Dallas,20,68,8,13,289,WNW,308,Heavy rain,7.3,0.3,92,8,5,1006,30,84,20,68,19,65,20,68,13,22,20,68,70,0,91,0,0,0,0,0,1,0,0
2021-04-29,300,Houston,24,74,9,14,179,S,353,Light rain shower,0.4,0.0,86,9,5,1009,30,89,26,78,21,70,24,74,13,22,26,78,71,0,82,0,0,0,0,0,1,12,0
2021-04-29,300,Midland,13,56,12,19,123,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,4,13,56,5,41,12,53,20,33,12,53,0,0,36,82,0,0,0,0,1,0,92
2021-04-29,300,San Antonio,21,69,4,7,249,WSW,305,Heavy rain at times,8.7,0.3,71,9,5,1009,30,75,21,69,15,60,21,69,8,13,21,69,74,0,85,0,0,0,0,0,1,0,0
2021-04-29,300,Tyler,21,69,13,21,181,S,119,Cloudy,2.9,0.1,96,8,4,1007,30,91,22,71,20,68,21,69,21,33,21,69,52,0,82,4,0,0,0,0,1,0,28
2021-04-29,300,Wichita Falls,14,57,12,20,222,SW,353,Light rain shower,0.5,0.0,81,10,6,1010,30,84,14,57,11,51,13,55,22,36,13,55,22,0,93,12,0,0,0,0,1,0,57
2021-04-29,600,Abilene,13,56,13,22,350,N,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,9,13,56,9,48,11,53,21,34,11,53,0,0,35,73,0,0,0,0,1,0,89
2021-04-29,600,Austin,20,68,4,6,254,WSW,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,3,20,68,16,61,20,68,7,11,20,68,0,0,39,86,0,0,0,0,1,0,81
2021-04-29,600,Brownsville,25,76,6,10,108,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,70,27,80,22,72,25,76,10,16,27,80,0,0,74,39,0,0,0,0,1,28,91
2021-04-29,600,Corpus Christi,22,72,6,10,332,NNW,296,Light rain,3.4,0.1,94,8,4,1008,30,99,25,76,21,70,22,72,10,16,25,76,79,0,84,0,0,0,0,0,1,0,0
2021-04-29,600,Dallas,17,63,12,19,334,NNW,299,Moderate rain at times,0.2,0.0,90,10,6,1008,30,41,17,63,16,60,17,63,18,28,17,63,22,0,60,55,0,0,0,0,1,0,55
2021-04-29,600,Houston,23,73,6,10,180,S,176,Patchy rain possible,1.2,0.0,92,9,5,1009,30,65,25,77,22,71,23,73,9,15,25,77,61,0,81,0,0,0,0,0,1,3,0
2021-04-29,600,Midland,12,53,13,21,231,SW,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,13,12,53,6,43,10,49,21,33,10,49,0,0,41,79,0,0,0,0,1,0,85
2021-04-29,600,San Antonio,19,67,6,9,310,NW,176,Patchy rain possible,0.0,0.0,73,10,6,1010,30,26,19,67,14,58,19,67,11,18,19,67,27,0,52,53,0,0,0,0,1,0,55
2021-04-29,600,Tyler,20,69,7,12,207,SSW,302,Moderate rain,12.9,0.5,96,6,3,1007,30,89,20,69,20,67,20,69,13,20,20,69,74,0,86,0,0,0,0,0,1,0,0
2021-04-29,600,Wichita Falls,13,55,14,22,329,NNW,119,Cloudy,0.2,0.0,84,9,5,1012,30,82,13,55,10,51,11,51,22,36,11,51,43,0,91,6,0,0,0,0,1,0,28
2021-04-29,900,Abilene,15,60,19,31,353,N,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,7,15,60,8,46,15,58,24,39,15,58,0,0,36,74,0,0,0,0,5,0,93
2021-04-29,900,Austin,21,69,11,17,302,WNW,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,0,23,73,11,53,21,69,13,22,21,69,0,0,14,91,0,0,0,0,6,1,88
2021-04-29,900,Brownsville,25,77,4,7,200,SSW,122,Overcast,0.5,0.0,87,10,6,1009,30,100,27,81,23,73,25,77,6,10,27,81,51,0,84,6,0,0,0,0,5,55,31
2021-04-29,900,Corpus Christi,23,73,8,13,325,NW,356,Moderate or heavy rain shower,4.1,0.2,92,8,4,1010,30,89,25,77,21,70,23,73,12,19,25,77,82,0,87,0,0,0,0,0,5,7,0
2021-04-29,900,Dallas,18,64,15,23,342,NNW,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,17,18,64,12,54,18,64,18,29,18,64,0,0,35,86,0,0,0,0,5,0,88
2021-04-29,900,Houston,23,73,5,8,217,SW,293,Patchy light rain,1.2,0.0,93,10,6,1010,30,85,25,77,22,71,23,73,7,12,25,77,69,0,85,0,0,0,0,0,5,18,0
2021-04-29,900,Midland,15,59,20,32,121,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,11,15,59,4,39,14,58,25,40,14,58,0,0,46,78,0,0,0,0,5,0,88
2021-04-29,900,San Antonio,22,71,11,17,317,NW,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,1,22,72,9,48,22,71,15,25,22,71,0,0,12,84,0,0,0,0,6,7,87
2021-04-29,900,Tyler,20,67,13,20,284,WNW,305,Heavy rain at times,5.9,0.2,92,9,5,1009,30,87,20,67,18,65,20,67,17,27,20,67,65,0,83,0,0,0,0,0,4,0,0
2021-04-29,900,Wichita Falls,15,60,18,29,344,NNW,176,Patchy rain possible,0.2,0.0,69,10,6,1015,30,82,15,60,10,49,15,58,23,37,15,58,77,0,89,0,0,0,0,0,4,0,0
2021-04-29,1200,Abilene,20,67,22,36,123,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1016,30,8,21,70,5,42,20,67,26,41,20,67,0,0,37,72,0,0,0,0,5,0,92
2021-04-29,1200,Austin,24,74,15,24,338,NNW,113,Sunny,0.0,0.0,47,10,6,1013,30,0,25,77,12,53,24,74,18,28,25,77,0,0,0,91,0,0,0,0,6,26,87
2021-04-29,1200,Brownsville,26,79,14,22,315,NW,353,Light rain shower,0.3,0.0,75,10,6,1011,30,73,28,83,21,70,26,79,17,27,28,83,25,0,52,53,0,0,0,0,6,77,62
2021-04-29,1200,Corpus Christi,28,82,12,19,329,NNW,299,Moderate rain at times,3.1,0.1,51,8,4,1011,30,87,28,82,15,59,28,82,15,24,28,82,85,0,89,0,0,0,0,1,6,61,0
2021-04-29,1200,Dallas,20,69,16,26,343,NNW,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,50,22,72,11,52,20,69,19,31,20,69,0,0,73,40,0,0,0,0,6,0,89
2021-04-29,1200,Houston,23,73,6,10,271,W,353,Light rain shower,7.2,0.3,87,7,4,1010,30,83,25,77,21,69,23,73,9,15,25,77,85,0,85,0,0,0,0,0,5,18,0
2021-04-29,1200,Midland,20,68,23,37,18,NNE,116,Partly cloudy,0.0,0.0,28,10,6,1018,31,12,20,69,1,33,20,68,26,42,20,68,0,0,37,85,0,0,0,0,5,0,87
2021-04-29,1200,San Antonio,25,78,16,25,337,NNW,113,Sunny,0.0,0.0,35,10,6,1013,30,0,25,78,9,48,25,78,18,30,25,78,0,0,0,85,0,0,0,0,7,55,84
2021-04-29,1200,Tyler,22,71,17,28,327,NNW,353,Light rain shower,0.2,0.0,70,10,6,1011,30,79,23,73,16,60,22,71,21,34,22,71,71,0,90,0,0,0,0,0,5,0,0
2021-04-29,1200,Wichita Falls,20,68,20,32,347,NNW,176,Patchy rain possible,0.2,0.0,46,9,5,1015,30,80,22,71,8,46,20,68,23,37,20,68,86,0,90,0,0,0,0,0,5,0,0
2021-04-29,1500,Abilene,23,73,24,39,241,WSW,116,Partly cloudy,0.0,0.0,28,10,6,1016,30,19,24,74,3,38,23,73,28,45,24,74,0,0,34,72,0,0,0,0,6,7,89
2021-04-29,1500,Austin,25,78,16,26,347,NNW,113,Sunny,0.0,0.0,43,10,6,1013,30,21,26,78,12,53,25,78,18,30,26,78,0,0,21,81,0,0,0,0,7,62,86
2021-04-29,1500,Brownsville,30,85,19,31,132,SE,116,Partly cloudy,0.0,0.0,48,10,6,1010,30,24,30,86,17,62,30,85,22,36,30,86,0,0,35,74,0,0,0,0,7,83,88
2021-04-29,1500,Corpus Christi,31,88,17,27,329,NNW,299,Moderate rain at times,0.9,0.0,24,9,5,1011,30,32,30,85,8,46,31,88,20,32,30,85,29,0,58,58,0,0,0,1,7,87,55
2021-04-29,1500,Dallas,22,72,18,28,349,N,119,Cloudy,0.0,0.0,43,10,6,1014,30,44,24,76,9,48,22,72,20,33,24,76,0,0,54,62,0,0,0,0,5,0,83
2021-04-29,1500,Houston,26,79,11,18,308,NW,305,Heavy rain at times,3.4,0.1,60,9,5,1010,30,45,27,81,17,63,26,79,15,23,27,81,30,0,54,58,0,0,0,0,6,60,55
2021-04-29,1500,Midland,23,74,20,32,15,NNE,116,Partly cloudy,0.0,0.0,20,10,6,1017,31,9,23,73,-1,30,23,74,23,37,23,73,0,0,34,76,0,0,0,0,6,10,89
2021-04-29,1500,San Antonio,27,80,16,26,345,NNW,113,Sunny,0.0,0.0,33,10,6,1013,30,13,26,79,9,49,27,80,19,30,26,79,0,0,28,77,0,0,0,0,7,80,86
2021-04-29,1500,Tyler,22,71,18,30,333,NNW,176,Patchy rain possible,0.1,0.0,60,10,6,1012,30,79,22,72,13,56,22,71,22,35,22,71,25,0,94,13,0,0,0,0,5,0,59
2021-04-29,1500,Wichita Falls,23,73,22,35,340,NNW,176,Patchy rain possible,0.1,0.0,31,10,6,1015,30,46,24,75,5,41,23,73,25,40,24,75,29,0,56,58,0,0,0,0,5,7,61
2021-04-29,1800,Abilene,22,72,21,33,127,SE,116,Partly cloudy,0.0,0.0,26,10,6,1017,31,13,23,73,2,35,22,72,26,42,23,73,0,0,31,80,0,0,0,0,6,3,87
2021-04-29,1800,Austin,24,75,15,24,355,N,116,Partly cloudy,0.0,0.0,43,10,6,1015,30,22,25,77,11,51,24,75,19,31,25,77,0,0,38,72,0,0,0,0,6,31,87
2021-04-29,1800,Brownsville,28,83,15,25,33,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1011,30,4,29,84,15,60,28,83,20,32,29,84,0,0,42,82,0,0,0,0,7,80,82
2021-04-29,1800,Corpus Christi,29,84,17,28,347,NNW,116,Partly cloudy,0.0,0.0,32,10,6,1012,30,6,28,83,10,50,29,84,25,40,28,83,0,0,36,78,0,0,0,0,7,83,83
2021-04-29,1800,Dallas,21,70,17,27,352,N,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,32,22,71,10,49,21,70,21,33,21,70,0,0,40,87,0,0,0,0,6,0,85
2021-04-29,1800,Houston,26,79,15,23,324,NW,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,12,27,80,15,58,26,79,19,31,27,80,0,0,39,87,0,0,0,0,7,75,83
2021-04-29,1800,Midland,23,74,19,30,18,NNE,116,Partly cloudy,0.0,0.0,19,10,6,1018,31,5,23,73,-2,29,23,74,23,37,23,73,0,0,38,71,0,0,0,0,6,12,91
2021-04-29,1800,San Antonio,25,76,18,28,353,N,116,Partly cloudy,0.0,0.0,37,10,6,1015,30,21,25,77,9,48,25,76,25,41,25,77,0,0,45,78,0,0,0,0,6,39,91
2021-04-29,1800,Tyler,19,67,15,24,342,NNW,119,Cloudy,0.0,0.0,63,10,6,1014,30,33,19,67,12,53,19,67,22,36,19,67,0,0,63,56,0,0,0,0,4,0,88
2021-04-29,1800,Wichita Falls,21,70,19,31,348,NNW,116,Partly cloudy,0.0,0.0,34,10,6,1016,30,17,22,71,5,41,21,70,26,42,21,70,0,0,36,82,0,0,0,0,6,3,84
2021-04-29,2100,Abilene,20,69,13,20,15,NNE,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,5,23,73,1,33,20,69,21,35,20,69,0,0,35,87,0,0,0,0,1,0,88
2021-04-29,2100,Austin,21,70,8,13,349,NNW,116,Partly cloudy,0.0,0.0,51,10,6,1017,31,9,21,71,10,51,21,70,12,19,21,70,0,0,34,78,0,0,0,0,1,3,84
2021-04-29,2100,Brownsville,24,75,9,15,32,NNE,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,8,26,78,17,63,24,75,16,25,26,78,0,0,37,82,0,0,0,0,1,40,80
2021-04-29,2100,Corpus Christi,25,77,17,28,123,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,8,26,78,12,54,25,77,28,46,26,78,0,0,31,83,0,0,0,0,1,34,90
2021-04-29,2100,Dallas,18,64,14,23,356,N,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,14,18,64,10,49,18,64,20,32,18,64,0,0,37,83,0,0,0,0,1,0,91
2021-04-29,2100,Houston,23,73,14,22,343,NNW,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,5,25,77,12,53,23,73,19,31,25,77,0,0,39,81,0,0,0,0,1,24,86
2021-04-29,2100,Midland,20,68,13,20,17,NNE,116,Partly cloudy,0.0,0.0,23,10,6,1020,31,3,20,67,-2,29,20,68,21,34,20,68,0,0,45,72,0,0,0,0,1,3,89
2021-04-29,2100,San Antonio,21,69,11,18,358,N,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,10,21,70,9,48,21,69,19,31,21,69,0,0,46,74,0,0,0,0,1,6,93
2021-04-29,2100,Tyler,16,61,14,22,336,NNW,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,6,16,61,11,51,16,61,23,37,16,61,0,0,39,76,0,0,0,0,1,0,82
2021-04-29,2100,Wichita Falls,19,66,14,23,135,SE,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,6,21,70,5,41,19,66,24,39,19,66,0,0,35,82,0,0,0,0,1,0,81
2021-04-30,0,Abilene,15,58,9,14,27,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1022,31,1,16,60,1,33,14,57,18,29,14,57,0,0,12,91,0,0,0,0,1,0,84
2021-04-30,0,Austin,18,64,9,14,123,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,2,18,64,9,49,18,64,15,24,18,64,0,0,35,74,0,0,0,0,1,0,85
2021-04-30,0,Brownsville,23,73,14,23,17,NNE,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,8,25,77,17,62,23,73,23,38,25,77,0,0,43,83,0,0,0,0,1,14,86
2021-04-30,0,Corpus Christi,21,70,12,19,5,N,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,3,21,71,12,54,21,70,21,33,21,70,0,0,10,87,0,0,0,0,1,3,93
2021-04-30,0,Dallas,14,58,15,24,352,N,116,Partly cloudy,0.0,0.0,59,10,6,1020,31,4,14,58,7,44,13,55,21,34,13,55,0,0,36,78,0,0,0,0,1,0,90
2021-04-30,0,Houston,20,68,11,18,348,NNW,116,Partly cloudy,0.0,0.0,53,10,6,1017,31,4,21,70,10,50,20,68,17,27,20,68,0,0,36,82,0,0,0,0,1,0,90
2021-04-30,0,Midland,16,60,10,15,53,NE,116,Partly cloudy,0.0,0.0,27,10,6,1023,31,3,16,60,-3,26,15,59,19,31,15,59,0,0,41,71,0,0,0,0,1,0,85
2021-04-30,0,San Antonio,19,66,7,12,345,NNW,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,3,19,66,9,48,19,66,14,22,19,66,0,0,46,77,0,0,0,0,1,0,92
2021-04-30,0,Tyler,14,56,13,22,331,NNW,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,6,14,56,9,48,12,54,22,36,12,54,0,0,38,72,0,0,0,0,1,0,83
2021-04-30,0,Wichita Falls,13,55,9,14,15,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,1,14,56,5,41,12,53,17,27,12,53,0,0,12,85,0,0,0,0,1,0,84
2021-04-30,300,Abilene,11,51,6,10,21,NNE,113,Clear,0.0,0.0,57,10,6,1024,31,0,11,51,2,36,10,49,12,20,10,49,0,0,0,89,0,0,0,0,1,0,87
2021-04-30,300,Austin,15,60,11,18,242,WSW,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,0,15,60,8,46,14,58,19,31,14,58,0,0,12,83,0,0,0,0,1,0,90
2021-04-30,300,Brownsville,21,70,14,22,238,WSW,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,2,22,71,15,58,21,70,24,39,21,70,0,0,16,89,0,0,0,0,1,3,84
2021-04-30,300,Corpus Christi,18,65,8,12,230,SW,113,Clear,0.0,0.0,63,10,6,1020,31,0,18,65,11,52,18,65,15,25,18,65,0,0,0,90,0,0,0,0,1,0,86
2021-04-30,300,Dallas,12,54,12,19,348,NNW,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,1,12,54,5,41,10,50,17,28,10,50,0,0,12,86,0,0,0,0,1,0,86
2021-04-30,300,Houston,18,64,12,19,340,NNW,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,1,18,64,9,47,18,64,17,27,18,64,0,0,11,91,0,0,0,0,1,0,92
2021-04-30,300,Midland,13,56,8,13,76,ENE,116,Partly cloudy,0.0,0.0,31,10,6,1024,31,1,13,56,-4,26,12,53,17,27,12,53,0,0,13,85,0,0,0,0,1,0,85
2021-04-30,300,San Antonio,17,62,9,14,118,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,1,17,62,8,47,17,62,15,25,17,62,0,0,15,87,0,0,0,0,1,0,89
2021-04-30,300,Tyler,11,52,13,21,333,NNW,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,8,11,52,7,45,9,47,20,33,9,47,0,0,36,83,0,0,0,0,1,0,89
2021-04-30,300,Wichita Falls,9,48,6,10,226,SW,113,Clear,0.0,0.0,73,10,6,1023,31,0,9,48,4,40,7,45,13,22,7,45,0,0,0,86,0,0,0,0,1,0,82
2021-04-30,600,Abilene,9,48,4,7,11,N,113,Clear,0.0,0.0,65,10,6,1025,31,0,9,48,3,37,8,46,9,14,8,46,0,0,0,86,0,0,0,0,1,0,91
2021-04-30,600,Austin,13,56,12,19,353,N,113,Clear,0.0,0.0,57,10,6,1023,31,0,13,56,5,41,12,53,20,32,12,53,0,0,0,88,0,0,0,0,1,0,91
2021-04-30,600,Brownsville,19,66,10,16,341,NNW,113,Clear,0.0,0.0,68,10,6,1020,31,0,19,66,13,55,19,66,20,32,19,66,0,0,0,88,0,0,0,0,1,0,88
2021-04-30,600,Corpus Christi,17,62,10,17,115,ESE,113,Clear,0.0,0.0,65,10,6,1021,31,0,17,62,10,50,17,62,18,29,17,62,0,0,0,92,0,0,0,0,1,0,83
2021-04-30,600,Dallas,11,52,9,15,337,NNW,113,Clear,0.0,0.0,66,10,6,1023,31,0,11,52,5,41,9,49,12,19,9,49,0,0,0,90,0,0,0,0,1,0,84
2021-04-30,600,Houston,16,60,12,20,335,NNW,113,Clear,0.0,0.0,58,10,6,1020,31,0,16,60,8,46,15,59,17,28,15,59,0,0,0,88,0,0,0,0,1,0,93
2021-04-30,600,Midland,11,52,6,9,121,ESE,113,Clear,0.0,0.0,39,10,6,1025,31,1,11,52,-3,28,10,50,12,19,10,50,0,0,21,89,0,0,0,0,1,0,88
2021-04-30,600,San Antonio,15,59,9,14,7,N,113,Clear,0.0,0.0,63,10,6,1023,31,0,15,59,8,46,14,58,14,23,14,58,0,0,0,89,0,0,0,0,1,0,91
2021-04-30,600,Tyler,9,48,11,18,339,NNW,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,3,9,48,6,42,7,44,18,29,7,44,0,0,11,90,0,0,0,0,1,0,87
