date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-15,1500,Dallas,19,65,10,17,90,E,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,68,19,65,11,51,19,65,12,19,19,65,0,0,65,32,0,0,0,0,5,0,82
2021-04-15,1500,Houston,21,70,9,14,62,ENE,122,Overcast,0.1,0.0,76,9,5,1013,30,100,23,73,17,62,21,70,11,17,21,70,43,0,81,4,0,0,0,3,5,0,29
2021-04-15,1500,Midland,16,60,14,23,139,SE,122,Overcast,0.0,0.0,82,10,6,1011,30,100,16,60,13,55,15,59,17,27,15,59,0,0,87,14,0,0,0,0,4,0,85
2021-04-15,1500,San Antonio,17,63,12,19,59,ENE,353,Light rain shower,0.6,0.0,90,10,6,1012,30,100,17,63,16,60,17,63,15,24,17,63,85,0,89,0,0,0,0,11,4,0,0
2021-04-15,1500,Tyler,18,65,10,15,89,E,122,Overcast,0.0,0.0,68,10,6,1015,30,62,18,65,12,54,18,65,13,20,18,65,0,0,51,63,0,0,0,0,4,0,85
2021-04-15,1500,Wichita Falls,15,59,14,22,100,E,176,Patchy rain possible,0.3,0.0,74,5,2,1015,30,100,15,59,11,51,15,58,16,26,15,58,75,0,87,0,0,0,0,0,4,0,0
2021-04-15,1800,Abilene,14,57,11,17,132,SE,353,Light rain shower,1.4,0.1,90,10,6,1012,30,100,14,57,12,54,13,55,15,24,13,55,66,0,82,0,0,0,0,0,3,0,0
2021-04-15,1800,Austin,16,61,6,10,48,NE,353,Light rain shower,0.9,0.0,94,10,6,1012,30,100,16,61,15,59,16,61,9,14,16,61,76,0,83,0,0,0,0,5,4,0,0
2021-04-15,1800,Brownsville,28,82,14,22,117,ESE,113,Sunny,0.0,0.0,65,10,6,1007,30,3,30,86,21,69,28,82,17,27,30,86,0,0,23,88,0,0,0,0,7,84,87
2021-04-15,1800,Corpus Christi,23,74,15,25,83,E,176,Patchy rain possible,0.0,0.0,88,10,6,1009,30,99,26,78,21,70,23,74,20,32,26,78,22,0,91,10,0,0,0,0,5,15,57
2021-04-15,1800,Dallas,18,65,9,14,110,ESE,119,Cloudy,0.0,0.0,66,10,6,1014,30,80,18,65,12,53,18,65,11,18,18,65,0,0,85,9,0,0,0,0,4,0,84
2021-04-15,1800,Houston,21,70,7,11,66,ENE,200,Thundery outbreaks possible,0.0,0.0,82,10,6,1011,30,100,22,72,18,64,21,70,9,15,21,70,21,0,88,13,0,0,0,12,5,0,62
2021-04-15,1800,Midland,16,61,15,24,138,SE,122,Overcast,0.0,0.0,83,10,6,1009,30,100,16,61,13,56,16,61,19,30,16,61,0,0,84,13,0,0,0,0,4,0,83
2021-04-15,1800,San Antonio,17,62,11,18,53,NE,353,Light rain shower,0.5,0.0,93,5,2,1011,30,100,17,62,15,60,17,62,15,23,17,62,80,0,87,0,0,0,0,1,4,0,0
2021-04-15,1800,Tyler,17,63,8,13,85,E,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,60,17,63,12,54,17,63,12,19,17,63,0,0,68,42,0,0,0,0,5,0,89
2021-04-15,1800,Wichita Falls,15,59,10,16,109,ESE,266,Light drizzle,0.5,0.0,80,2,1,1013,30,100,15,59,11,52,14,58,13,21,14,58,81,0,86,0,0,0,0,0,3,0,0
2021-04-15,2100,Abilene,13,56,11,17,131,SE,353,Light rain shower,0.7,0.0,94,10,6,1012,30,100,13,56,12,54,12,53,16,25,12,53,68,0,84,0,0,0,0,0,1,0,0
2021-04-15,2100,Austin,16,61,6,10,59,ENE,353,Light rain shower,0.7,0.0,97,5,2,1012,30,100,16,61,15,60,16,61,9,14,16,61,70,0,81,0,0,0,0,2,1,0,0
2021-04-15,2100,Brownsville,25,76,12,19,96,E,116,Partly cloudy,0.0,0.0,83,10,6,1008,30,20,27,80,22,71,25,76,16,26,27,80,0,0,36,89,0,0,0,0,1,34,88
2021-04-15,2100,Corpus Christi,23,73,15,23,85,E,122,Overcast,0.0,0.0,90,10,6,1009,30,100,25,77,21,70,23,73,20,32,25,77,0,0,92,10,0,0,0,0,1,1,88
2021-04-15,2100,Dallas,17,62,9,14,116,ESE,119,Cloudy,0.1,0.0,75,10,6,1013,30,91,17,62,12,54,17,62,12,19,17,62,47,0,87,3,0,0,0,0,1,0,28
2021-04-15,2100,Houston,21,69,4,6,68,ENE,122,Overcast,0.8,0.0,91,10,6,1012,30,100,21,69,19,66,21,69,6,9,21,69,58,0,91,6,0,0,0,37,1,0,31
2021-04-15,2100,Midland,14,58,15,24,128,SE,122,Overcast,0.1,0.0,92,10,6,1009,30,99,14,58,13,55,13,56,21,33,13,56,51,0,89,4,0,0,0,0,1,0,28
2021-04-15,2100,San Antonio,16,61,11,18,54,NE,266,Light drizzle,0.1,0.0,95,7,4,1011,30,100,16,61,15,59,16,61,16,26,16,61,25,0,90,4,0,0,0,0,1,0,62
2021-04-15,2100,Tyler,15,59,8,13,89,E,119,Cloudy,0.1,0.0,82,7,4,1014,30,68,15,59,12,54,15,58,14,22,15,58,40,0,82,6,0,0,0,0,1,0,31
2021-04-15,2100,Wichita Falls,14,57,9,15,99,E,266,Light drizzle,0.3,0.0,88,2,1,1013,30,100,14,57,12,53,13,55,14,23,13,55,82,0,83,0,0,0,0,0,1,0,0
2021-04-16,0,Abilene,13,56,11,18,146,SE,353,Light rain shower,0.4,0.0,96,10,6,1010,30,100,13,56,13,55,12,53,17,27,12,53,80,0,85,0,0,0,0,0,1,0,0
2021-04-16,0,Austin,16,61,5,8,63,ENE,266,Light drizzle,0.5,0.0,98,2,1,1011,30,100,16,61,16,61,16,61,7,12,16,61,69,0,88,0,0,3,0,1,1,0,0
2021-04-16,0,Brownsville,23,74,11,17,105,ESE,116,Partly cloudy,0.1,0.0,90,10,6,1008,30,63,26,78,22,71,23,74,16,26,26,78,53,0,73,30,0,0,0,0,1,10,29
2021-04-16,0,Corpus Christi,22,72,13,21,98,E,122,Overcast,0.0,0.0,90,10,6,1009,30,84,25,77,21,69,22,72,19,31,25,77,0,0,85,8,0,0,0,0,1,0,90
2021-04-16,0,Dallas,16,60,9,14,120,ESE,353,Light rain shower,0.4,0.0,81,10,6,1012,30,98,16,60,13,55,16,60,12,19,16,60,65,0,87,0,0,0,0,0,1,0,0
2021-04-16,0,Houston,20,68,7,11,87,E,353,Light rain shower,1.1,0.0,93,10,6,1011,30,100,20,68,19,66,20,68,11,17,20,68,70,0,90,0,0,0,0,16,1,0,0
2021-04-16,0,Midland,14,57,10,17,127,SE,176,Patchy rain possible,0.0,0.0,94,10,6,1009,30,98,14,57,13,56,13,55,15,24,13,55,26,0,88,7,0,0,0,0,1,0,62
2021-04-16,0,San Antonio,16,62,9,14,69,ENE,122,Overcast,0.0,0.0,96,5,2,1010,30,100,16,62,16,60,16,62,13,20,16,62,0,0,93,14,0,0,0,0,1,0,90
2021-04-16,0,Tyler,14,57,10,16,104,ESE,263,Patchy light drizzle,0.1,0.0,87,8,5,1013,30,90,14,57,12,54,13,55,17,27,13,55,20,0,81,4,0,0,0,0,1,0,59
2021-04-16,0,Wichita Falls,13,56,12,20,115,ESE,266,Light drizzle,0.3,0.0,90,7,4,1011,30,100,13,56,12,53,12,53,19,30,12,53,68,0,88,0,0,0,0,0,1,0,0
2021-04-16,300,Abilene,14,56,13,21,164,SSE,353,Light rain shower,1.8,0.1,97,10,6,1008,30,100,14,56,13,56,12,53,19,31,12,53,81,0,86,0,0,0,0,0,1,0,0
2021-04-16,300,Austin,17,62,3,5,101,E,266,Light drizzle,0.4,0.0,99,7,4,1009,30,100,17,62,17,62,17,62,4,7,17,62,67,0,88,0,0,1,0,32,1,0,0
2021-04-16,300,Brownsville,23,74,8,13,118,ESE,176,Patchy rain possible,0.0,0.0,94,5,2,1007,30,80,25,78,22,72,23,74,12,19,25,78,26,0,91,5,0,0,0,0,1,10,59
2021-04-16,300,Corpus Christi,23,73,11,17,112,ESE,119,Cloudy,0.1,0.0,90,10,6,1007,30,77,25,77,21,69,23,73,15,24,25,77,51,0,89,3,0,0,0,0,1,0,30
2021-04-16,300,Dallas,15,59,7,11,130,SE,353,Light rain shower,1.1,0.0,88,10,6,1010,30,100,15,59,13,56,15,59,10,15,15,59,67,0,83,0,0,0,0,0,1,0,0
2021-04-16,300,Houston,19,67,8,12,84,E,353,Light rain shower,0.4,0.0,94,5,2,1009,30,100,19,67,18,65,19,67,11,18,19,67,70,0,92,0,0,0,0,0,1,0,0
2021-04-16,300,Midland,15,58,13,22,161,SSE,122,Overcast,0.0,0.0,95,10,6,1006,30,88,15,58,14,57,13,55,21,35,13,55,0,0,88,12,0,0,0,0,1,0,85
2021-04-16,300,San Antonio,17,63,5,9,76,ENE,143,Mist,0.2,0.0,97,7,4,1009,30,100,17,63,17,62,17,63,8,13,17,63,46,0,93,6,0,0,0,0,1,0,29
2021-04-16,300,Tyler,14,57,12,19,116,ESE,122,Overcast,1.3,0.1,93,10,6,1011,30,89,14,57,13,55,12,54,18,29,12,54,52,0,82,2,0,0,0,0,1,0,30
2021-04-16,300,Wichita Falls,13,56,12,19,138,SE,353,Light rain shower,1.0,0.0,93,10,6,1008,30,100,13,56,12,54,12,53,18,29,12,53,72,0,90,0,0,0,0,0,1,0,0
2021-04-16,600,Abilene,14,58,17,27,181,S,353,Light rain shower,2.9,0.1,97,8,4,1005,30,100,14,58,14,57,12,54,27,43,12,54,85,0,86,0,0,0,0,0,1,0,0
2021-04-16,600,Austin,17,63,3,5,148,SSE,353,Light rain shower,1.8,0.1,99,8,4,1008,30,100,17,63,17,63,17,63,4,7,17,63,70,0,85,0,0,17,0,16,1,0,0
2021-04-16,600,Brownsville,23,73,7,11,121,ESE,143,Mist,0.0,0.0,97,1,0,1006,30,93,25,78,22,72,23,73,11,17,25,78,0,0,88,14,0,33,0,0,1,3,89
2021-04-16,600,Corpus Christi,22,71,8,13,110,ESE,176,Patchy rain possible,0.1,0.0,96,3,2,1007,30,93,24,76,21,70,22,71,12,19,22,71,79,0,91,0,0,32,0,0,1,0,0
2021-04-16,600,Dallas,15,58,7,12,126,SE,353,Light rain shower,2.9,0.1,95,8,4,1009,30,100,15,58,14,57,14,57,12,19,14,57,74,0,84,0,0,0,0,0,1,0,0
2021-04-16,600,Houston,18,65,7,12,75,ENE,143,Mist,0.4,0.0,95,7,4,1009,30,100,18,65,18,64,18,65,11,17,18,65,76,0,90,0,0,0,0,0,1,0,0
2021-04-16,600,Midland,14,57,14,23,198,SSW,119,Cloudy,0.0,0.0,92,10,6,1005,30,47,14,57,13,55,12,54,28,45,12,54,0,0,50,56,0,0,0,0,1,0,88
2021-04-16,600,San Antonio,18,64,5,8,96,E,353,Light rain shower,0.7,0.0,99,10,6,1008,30,98,18,64,18,64,18,64,7,12,18,64,66,0,89,0,0,0,0,1,1,0,0
2021-04-16,600,Tyler,14,57,9,14,141,SE,353,Light rain shower,1.9,0.1,97,10,6,1010,30,95,14,57,13,56,13,55,13,21,13,55,77,0,89,0,0,3,0,0,1,0,0
2021-04-16,600,Wichita Falls,13,56,10,16,128,SE,353,Light rain shower,3.3,0.1,96,8,4,1007,30,100,13,56,13,55,12,53,16,26,12,53,77,0,90,0,0,0,0,0,1,0,0
2021-04-16,900,Abilene,17,62,16,26,209,SSW,356,Moderate or heavy rain shower,1.0,0.0,92,9,5,1005,30,100,17,62,15,60,16,61,23,37,16,61,30,0,87,11,0,0,0,0,4,0,59
2021-04-16,900,Austin,19,66,5,8,163,SSE,356,Moderate or heavy rain shower,0.9,0.0,98,2,1,1008,30,100,19,66,19,65,19,66,7,11,19,66,80,0,87,0,0,40,0,0,4,0,0
2021-04-16,900,Brownsville,26,78,12,19,150,SSE,248,Fog,0.0,0.0,82,7,4,1006,30,81,29,83,22,72,26,78,15,24,29,83,0,0,87,17,0,16,0,0,6,55,83
2021-04-16,900,Corpus Christi,24,75,10,16,128,SE,248,Fog,0.1,0.0,84,6,3,1007,30,96,27,80,21,70,24,75,12,20,27,80,75,0,83,0,0,16,0,42,5,51,0
2021-04-16,900,Dallas,15,59,8,13,133,SE,356,Moderate or heavy rain shower,3.7,0.1,98,7,4,1008,30,100,15,59,15,58,15,58,14,22,15,58,76,0,88,0,0,0,0,0,4,0,0
2021-04-16,900,Houston,20,68,8,13,95,E,353,Light rain shower,0.3,0.0,92,10,6,1009,30,100,20,68,19,65,20,68,11,17,20,68,75,0,86,0,0,0,0,0,5,0,0
2021-04-16,900,Midland,18,65,17,27,269,W,116,Partly cloudy,0.0,0.0,42,10,6,1005,30,20,18,65,1,34,18,64,24,38,18,64,0,0,31,75,0,0,0,0,5,0,89
2021-04-16,900,San Antonio,20,67,5,8,125,SE,353,Light rain shower,0.4,0.0,96,10,6,1008,30,99,20,67,19,66,20,67,7,11,20,67,62,0,89,0,0,0,0,0,4,0,0
2021-04-16,900,Tyler,14,58,9,14,140,SE,353,Light rain shower,3.0,0.1,98,8,4,1009,30,100,14,58,14,57,13,56,13,22,13,56,76,0,84,0,0,1,0,0,3,0,0
2021-04-16,900,Wichita Falls,14,56,10,17,133,SE,356,Moderate or heavy rain shower,2.3,0.1,98,8,5,1006,30,100,14,56,13,56,12,54,16,26,12,54,76,0,84,0,0,0,0,0,3,0,0
2021-04-16,1200,Abilene,23,73,16,26,251,WSW,122,Overcast,0.0,0.0,51,10,6,1004,30,49,23,73,10,50,23,73,19,31,23,73,0,0,59,62,0,0,0,0,5,50,87
2021-04-16,1200,Austin,22,72,11,18,177,S,248,Fog,0.0,0.0,84,7,4,1006,30,100,23,74,19,67,22,72,13,21,23,74,28,0,90,8,0,16,0,0,5,7,55
2021-04-16,1200,Brownsville,30,85,17,27,169,S,119,Cloudy,0.0,0.0,62,10,6,1005,30,29,33,91,21,70,30,85,19,31,33,91,0,0,54,57,0,0,0,0,6,86,83
2021-04-16,1200,Corpus Christi,26,78,11,18,148,SSE,200,Thundery outbreaks possible,0.0,0.0,78,9,5,1006,30,92,28,83,22,71,26,78,13,22,28,83,24,0,83,5,0,0,0,61,6,77,62
2021-04-16,1200,Dallas,16,60,8,13,146,SSE,356,Moderate or heavy rain shower,5.1,0.2,98,7,4,1006,30,100,16,60,15,60,16,60,14,23,16,60,75,0,83,0,0,0,0,0,4,0,0
2021-04-16,1200,Houston,23,74,9,14,139,SE,176,Patchy rain possible,0.3,0.0,81,10,6,1007,30,100,25,76,20,68,23,74,11,18,25,76,75,0,91,0,0,0,0,50,5,10,0
2021-04-16,1200,Midland,23,73,18,29,312,NW,116,Partly cloudy,0.0,0.0,15,10,6,1005,30,12,22,72,-6,22,23,73,21,33,22,72,0,0,39,82,0,0,0,0,6,12,86
2021-04-16,1200,San Antonio,23,73,7,12,177,S,353,Light rain shower,0.4,0.0,83,10,6,1007,30,100,24,75,20,67,23,73,9,14,24,75,70,0,93,0,0,0,0,0,5,10,0
2021-04-16,1200,Tyler,16,61,8,13,138,SE,356,Moderate or heavy rain shower,2.0,0.1,98,9,5,1008,30,100,16,61,16,60,16,60,12,20,16,60,75,0,86,0,0,0,0,0,4,0,0
2021-04-16,1200,Wichita Falls,15,59,8,13,167,SSE,296,Light rain,1.5,0.1,96,9,5,1005,30,100,15,59,14,58,15,58,12,19,15,58,71,0,84,0,0,0,0,0,4,0,0
2021-04-16,1500,Abilene,25,76,23,37,310,NW,116,Partly cloudy,0.0,0.0,37,10,6,1003,30,33,25,77,9,48,25,76,27,43,25,77,0,0,43,82,0,0,0,0,6,54,82
2021-04-16,1500,Austin,25,77,10,17,207,SSW,122,Overcast,0.1,0.0,73,10,6,1004,30,99,27,80,20,67,25,77,12,19,27,80,58,0,84,4,0,0,0,0,5,53,28
2021-04-16,1500,Brownsville,31,88,16,26,174,S,116,Partly cloudy,0.0,0.0,52,10,6,1003,30,7,34,93,20,68,31,88,18,30,34,93,0,0,45,83,0,0,0,0,8,87,83
2021-04-16,1500,Corpus Christi,27,80,8,13,170,S,200,Thundery outbreaks possible,0.3,0.0,76,10,6,1004,30,93,29,85,22,72,27,80,10,17,29,85,49,0,89,3,0,0,0,20,6,80,31
2021-04-16,1500,Dallas,17,62,6,9,152,SSE,356,Moderate or heavy rain shower,2.1,0.1,98,4,2,1005,30,100,17,62,17,62,17,62,9,15,17,62,60,0,83,0,0,0,0,0,4,0,0
2021-04-16,1500,Houston,25,77,9,14,170,S,353,Light rain shower,0.9,0.0,79,10,6,1005,30,100,27,80,21,70,25,77,12,19,27,80,74,0,90,0,0,0,0,65,5,53,0
2021-04-16,1500,Midland,24,75,21,34,343,NNW,116,Partly cloudy,0.0,0.0,17,10,6,1005,30,11,23,74,-3,27,24,75,24,39,23,74,0,0,47,81,0,0,0,0,6,41,91
2021-04-16,1500,San Antonio,28,82,8,12,232,SW,353,Light rain shower,0.2,0.0,59,10,6,1004,30,89,29,84,18,65,28,82,9,14,29,84,68,0,92,0,0,0,0,0,6,63,0
2021-04-16,1500,Tyler,18,64,8,12,149,SSE,353,Light rain shower,3.4,0.1,97,8,4,1005,30,100,18,64,17,63,18,64,13,21,18,64,74,0,89,0,0,0,0,0,4,0,0
2021-04-16,1500,Wichita Falls,15,59,21,34,289,WNW,296,Light rain,1.2,0.0,84,10,6,1006,30,100,15,59,12,54,13,56,28,45,13,56,82,0,84,0,0,0,0,0,4,0,0
2021-04-16,1800,Abilene,22,72,27,43,346,NNW,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,44,25,77,8,46,22,72,32,51,25,77,0,2,42,73,0,0,0,0,6,15,86
2021-04-16,1800,Austin,24,74,5,9,231,SW,353,Light rain shower,0.1,0.0,64,10,6,1003,30,48,26,79,19,66,24,74,7,12,26,79,29,0,51,52,0,0,0,0,5,76,56
2021-04-16,1800,Brownsville,29,85,13,21,151,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1002,30,7,32,89,20,68,29,85,16,26,32,89,0,0,43,85,0,0,0,0,7,85,87
2021-04-16,1800,Corpus Christi,27,81,4,7,128,SE,353,Light rain shower,0.2,0.0,75,10,6,1003,30,98,30,86,22,72,27,81,6,10,30,86,25,0,92,7,0,0,0,0,6,82,56
2021-04-16,1800,Dallas,15,60,8,13,265,W,266,Light drizzle,0.8,0.0,95,7,4,1005,30,100,17,62,17,63,15,60,12,19,15,60,63,0,87,0,0,0,0,0,4,0,0
2021-04-16,1800,Houston,25,76,7,12,197,SSW,353,Light rain shower,2.0,0.1,84,8,4,1004,30,100,27,80,22,71,25,76,10,17,27,80,77,0,91,0,0,0,0,20,5,34,0
2021-04-16,1800,Midland,22,72,20,33,134,SE,116,Partly cloudy,0.0,0.0,20,10,6,1006,30,7,22,71,-2,29,22,72,25,40,22,71,0,0,42,74,0,0,0,0,6,17,85
2021-04-16,1800,San Antonio,29,84,6,9,258,WSW,176,Patchy rain possible,0.0,0.0,50,10,6,1003,30,34,30,86,17,63,29,84,7,11,30,86,22,0,51,47,0,0,0,0,6,85,55
2021-04-16,1800,Tyler,16,60,4,6,169,SSE,356,Moderate or heavy rain shower,6.0,0.2,98,7,4,1005,30,100,18,64,18,65,16,60,8,12,16,60,73,0,90,0,0,0,0,0,4,0,0
2021-04-16,1800,Wichita Falls,12,53,25,40,345,NNW,353,Light rain shower,1.0,0.0,75,10,6,1011,30,100,12,53,7,45,8,47,33,53,8,47,84,0,90,0,0,0,0,0,3,0,0
2021-04-16,2100,Abilene,19,65,26,42,122,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,29,21,70,4,39,19,65,34,55,19,65,0,1,39,81,0,0,0,0,1,0,88
2021-04-16,2100,Austin,21,69,16,25,309,NW,116,Partly cloudy,0.3,0.0,68,9,5,1007,30,61,24,74,14,57,21,69,23,37,21,69,42,0,70,26,0,5,0,0,1,26,28
2021-04-16,2100,Brownsville,26,78,10,15,133,SE,116,Partly cloudy,0.0,0.0,79,10,6,1003,30,13,28,82,21,70,26,78,14,23,28,82,0,0,42,78,0,0,0,0,1,38,89
2021-04-16,2100,Corpus Christi,24,76,4,6,115,ESE,122,Overcast,0.0,0.0,85,10,6,1004,30,82,27,80,22,71,24,76,7,11,27,80,0,0,90,14,0,0,0,0,1,34,82
2021-04-16,2100,Dallas,12,53,17,27,329,NNW,353,Light rain shower,0.5,0.0,89,10,6,1010,30,100,13,55,12,53,10,49,23,36,10,49,74,0,84,0,0,0,0,0,1,0,0
2021-04-16,2100,Houston,23,74,4,7,220,SW,356,Moderate or heavy rain shower,2.1,0.1,92,9,5,1005,30,87,26,78,22,71,23,74,7,12,26,78,83,0,88,0,0,0,0,0,1,5,0
2021-04-16,2100,Midland,19,66,24,39,40,NE,116,Partly cloudy,0.0,0.0,38,10,6,1011,30,4,20,69,-1,31,19,66,32,52,19,66,0,0,35,78,0,0,0,0,1,0,84
2021-04-16,2100,San Antonio,27,81,15,23,327,NNW,116,Partly cloudy,0.0,0.0,59,10,6,1006,30,8,30,85,15,59,27,81,23,37,30,85,0,0,36,79,0,0,0,0,1,37,86
2021-04-16,2100,Tyler,12,53,10,15,278,W,356,Moderate or heavy rain shower,4.2,0.2,97,7,4,1007,30,100,15,58,17,63,12,53,16,26,12,53,72,0,86,0,0,0,0,0,1,0,0
2021-04-16,2100,Wichita Falls,8,46,21,33,346,NNW,353,Light rain shower,0.3,0.0,77,10,6,1016,30,100,8,46,4,39,4,38,28,45,4,38,27,0,90,11,0,1,0,0,1,0,61
2021-04-17,0,Abilene,10,49,24,38,8,N,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,45,10,51,2,35,6,43,32,51,6,43,0,0,39,81,0,0,0,0,1,0,86
2021-04-17,0,Austin,15,59,19,30,354,N,176,Patchy rain possible,0.1,0.0,69,10,6,1011,30,31,16,61,9,48,14,57,24,39,14,57,21,0,62,47,0,3,0,0,1,0,55
2021-04-17,0,Brownsville,24,75,7,12,144,SE,116,Partly cloudy,0.0,0.0,86,10,6,1004,30,7,26,79,22,71,24,75,12,19,26,79,0,0,35,82,0,0,0,0,1,15,84
2021-04-17,0,Corpus Christi,23,73,5,8,119,ESE,119,Cloudy,0.0,0.0,92,10,6,1005,30,38,25,77,21,70,23,73,9,14,25,77,0,0,62,62,0,0,0,0,1,3,84
2021-04-17,0,Dallas,9,49,18,29,338,NNW,353,Light rain shower,0.2,0.0,84,10,6,1014,30,88,9,49,7,44,6,43,24,38,6,43,80,0,85,0,0,0,0,0,1,0,0
2021-04-17,0,Houston,22,71,7,11,279,W,353,Light rain shower,2.3,0.1,95,10,6,1006,30,82,25,76,21,70,22,71,11,18,22,71,68,0,83,0,0,0,0,0,1,0,0
2021-04-17,0,Midland,11,51,23,37,45,NE,116,Partly cloudy,0.0,0.0,54,10,6,1016,30,6,11,53,0,31,8,46,30,49,8,46,0,0,40,81,0,0,0,0,1,0,82
2021-04-17,0,San Antonio,19,65,21,33,128,SE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,10,20,67,10,49,17,63,30,49,17,63,0,0,35,84,0,0,0,0,1,4,91
2021-04-17,0,Tyler,11,52,16,26,331,NNW,356,Moderate or heavy rain shower,2.9,0.1,94,7,4,1010,30,100,12,54,13,55,10,49,26,41,10,49,67,0,90,0,0,4,0,0,1,0,0
2021-04-17,0,Wichita Falls,6,43,19,31,354,N,122,Overcast,0.0,0.0,75,10,6,1018,31,98,6,43,2,36,2,35,26,41,2,35,0,0,87,17,0,0,0,0,1,0,85
2021-04-17,300,Abilene,6,42,20,32,12,NNE,116,Partly cloudy,0.0,0.0,73,10,6,1018,31,69,6,42,1,34,1,33,26,41,1,33,0,0,70,38,0,0,0,0,1,0,91
2021-04-17,300,Austin,11,52,18,28,355,N,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,12,11,52,6,42,8,47,22,35,8,47,0,0,48,77,0,1,0,0,1,0,90
2021-04-17,300,Brownsville,24,74,5,8,69,ENE,116,Partly cloudy,0.0,0.0,87,10,6,1005,30,8,26,78,21,70,24,74,9,14,26,78,0,0,38,82,0,0,0,0,1,12,82
2021-04-17,300,Corpus Christi,19,65,16,25,46,NE,116,Partly cloudy,0.4,0.0,81,9,5,1008,30,66,19,67,15,60,19,65,22,36,19,65,51,0,73,29,0,0,0,0,1,0,29
2021-04-17,300,Dallas,8,46,16,26,348,NNW,353,Light rain shower,0.1,0.0,81,10,6,1015,30,94,8,46,5,41,4,39,21,34,4,39,27,0,86,9,0,0,0,0,1,0,59
2021-04-17,300,Houston,18,65,12,19,333,NNW,353,Light rain shower,0.9,0.0,91,10,6,1008,30,94,19,67,17,62,18,65,17,27,18,65,72,0,86,0,0,0,0,0,1,0,0
2021-04-17,300,Midland,6,43,18,29,46,NE,116,Partly cloudy,0.0,0.0,61,10,6,1019,31,35,6,43,-1,31,2,35,23,38,2,35,0,0,34,84,0,0,0,0,1,0,85
2021-04-17,300,San Antonio,13,55,19,30,14,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,9,13,55,6,42,10,50,26,42,10,50,0,0,40,75,0,0,0,0,1,0,85
2021-04-17,300,Tyler,10,50,15,23,336,NNW,356,Moderate or heavy rain shower,1.0,0.0,93,9,5,1012,30,100,10,50,9,48,7,44,22,36,7,44,22,0,86,7,0,4,0,0,1,0,59
2021-04-17,300,Wichita Falls,6,43,20,33,123,ESE,122,Overcast,0.0,0.0,70,10,6,1018,31,94,6,43,1,34,1,35,27,44,1,35,0,0,89,10,0,0,0,0,1,0,81
2021-04-17,600,Abilene,5,42,17,27,8,N,119,Cloudy,0.0,0.0,71,10,6,1020,31,67,5,42,1,33,1,33,22,35,1,33,0,0,83,9,0,0,0,0,1,0,89
2021-04-17,600,Austin,9,49,15,25,356,N,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,33,9,49,4,40,6,43,20,32,6,43,0,0,40,82,0,1,0,0,1,0,93
2021-04-17,600,Brownsville,22,72,16,26,20,NNE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,70,25,77,20,69,22,72,22,36,25,77,0,0,73,30,0,0,0,0,1,3,90
2021-04-17,600,Corpus Christi,14,58,22,35,9,N,176,Patchy rain possible,0.4,0.0,75,10,6,1010,30,88,14,58,10,50,12,54,30,49,12,54,72,0,88,0,0,0,0,0,1,0,0
2021-04-17,600,Dallas,8,46,14,22,343,NNW,122,Overcast,0.0,0.0,79,10,6,1017,31,100,8,46,4,39,4,39,18,29,4,39,0,0,89,12,0,0,0,0,1,0,88
2021-04-17,600,Houston,15,58,15,24,349,NNW,176,Patchy rain possible,0.0,0.0,83,10,6,1011,30,100,15,58,12,53,14,56,19,30,14,56,26,0,85,9,0,0,0,0,1,0,62
2021-04-17,600,Midland,5,41,16,26,36,NE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,78,5,41,-1,30,1,33,21,34,1,33,0,0,65,35,0,0,0,0,1,0,87
2021-04-17,600,San Antonio,11,51,19,30,13,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1014,30,34,11,51,4,39,7,45,25,40,7,45,0,0,38,76,0,0,0,0,1,0,90
2021-04-17,600,Tyler,8,46,15,24,338,NNW,122,Overcast,0.0,0.0,89,10,6,1014,30,100,8,46,6,43,4,39,22,35,4,39,0,0,86,9,0,6,0,0,1,0,89
2021-04-17,600,Wichita Falls,6,44,16,26,5,N,122,Overcast,0.0,0.0,65,10,6,1020,31,97,6,44,0,33,2,36,22,36,2,36,0,0,85,8,0,0,0,0,1,0,83
