date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-07,1500,Dallas,26,78,10,15,332,NNW,176,Patchy rain possible,0.0,0.0,27,10,6,1009,30,28,25,77,5,41,26,78,11,18,25,77,22,0,28,63,0,0,0,0,6,59,57
2021-04-07,1500,Houston,27,81,14,22,208,SSW,200,Thundery outbreaks possible,0.2,0.0,59,10,6,1009,30,100,28,83,18,65,27,81,16,26,28,83,79,0,89,0,0,0,0,56,6,85,0
2021-04-07,1500,Midland,27,81,14,23,274,W,113,Sunny,0.0,0.0,6,10,6,1008,30,0,26,78,-13,9,27,81,17,27,26,78,0,0,0,90,0,0,0,0,7,77,90
2021-04-07,1500,San Antonio,33,91,8,12,338,NNW,116,Partly cloudy,0.0,0.0,29,10,6,1007,30,6,32,90,12,54,33,91,9,14,32,90,0,0,47,82,0,0,0,0,8,91,93
2021-04-07,1500,Tyler,22,72,12,19,301,WNW,353,Light rain shower,0.6,0.0,66,10,6,1009,30,93,23,74,15,59,22,72,16,26,23,74,78,0,89,0,0,0,0,29,5,10,0
2021-04-07,1500,Wichita Falls,23,74,13,21,309,NW,113,Sunny,0.0,0.0,27,10,6,1009,30,2,23,74,3,37,23,74,15,24,23,74,0,0,28,90,0,0,0,0,6,15,92
2021-04-07,1800,Abilene,25,77,6,10,156,SSE,113,Sunny,0.0,0.0,22,10,6,1008,30,0,24,75,2,35,25,77,9,14,24,75,0,0,0,87,0,0,0,0,6,63,92
2021-04-07,1800,Austin,29,84,8,13,24,NNE,116,Partly cloudy,0.0,0.0,30,10,6,1008,30,5,28,82,10,49,29,84,11,17,28,82,0,0,44,79,0,0,0,0,7,87,93
2021-04-07,1800,Brownsville,27,81,16,26,155,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1007,30,10,29,85,21,69,27,81,20,32,29,85,0,0,33,79,0,0,0,0,7,84,83
2021-04-07,1800,Corpus Christi,26,79,16,25,144,SE,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,10,28,83,20,69,26,79,20,32,28,83,0,0,45,76,0,0,0,0,7,42,91
2021-04-07,1800,Dallas,26,78,8,13,323,NW,113,Sunny,0.0,0.0,28,10,6,1009,30,2,25,77,6,42,26,78,10,15,25,77,0,0,27,86,0,0,0,0,7,64,84
2021-04-07,1800,Houston,26,78,11,17,200,SSW,353,Light rain shower,0.3,0.0,65,9,5,1008,30,80,27,81,19,66,26,78,14,23,27,81,69,0,89,0,0,0,0,20,6,39,0
2021-04-07,1800,Midland,28,82,15,24,253,WSW,113,Sunny,0.0,0.0,6,10,6,1006,30,0,26,79,-13,9,28,82,19,31,26,79,0,0,0,93,0,0,0,0,7,87,86
2021-04-07,1800,San Antonio,32,89,12,19,125,SE,116,Partly cloudy,0.0,0.0,20,10,6,1006,30,2,30,85,6,43,32,89,16,26,30,85,0,0,15,86,0,0,0,0,8,90,89
2021-04-07,1800,Tyler,21,70,7,12,311,NW,176,Patchy rain possible,0.4,0.0,61,10,6,1009,30,86,22,71,13,56,21,70,12,19,21,70,76,0,92,0,0,0,0,1,5,5,0
2021-04-07,1800,Wichita Falls,23,73,8,13,313,NW,116,Partly cloudy,0.0,0.0,32,10,6,1008,30,1,24,75,5,41,23,73,11,18,24,75,0,0,14,89,0,0,0,0,6,8,85
2021-04-07,2100,Abilene,22,71,9,14,100,E,113,Clear,0.0,0.0,28,10,6,1008,30,0,24,75,1,33,22,71,17,27,22,71,0,0,0,90,0,0,0,0,1,18,94
2021-04-07,2100,Austin,26,78,8,13,50,NE,116,Partly cloudy,0.0,0.0,42,10,6,1009,30,1,27,81,10,49,26,78,13,21,27,81,0,0,16,87,0,0,0,0,1,29,86
2021-04-07,2100,Brownsville,24,75,15,23,148,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1008,30,26,26,79,21,70,24,75,21,34,26,79,0,0,37,73,0,0,0,0,1,34,85
2021-04-07,2100,Corpus Christi,23,73,14,22,146,SE,116,Partly cloudy,0.0,0.0,86,10,6,1007,30,22,25,77,20,69,23,73,20,33,25,77,0,0,49,71,0,0,0,0,1,6,90
2021-04-07,2100,Dallas,23,73,4,7,134,SE,116,Partly cloudy,0.0,0.0,34,10,6,1009,30,4,24,75,6,43,23,73,6,9,24,75,0,0,43,84,0,0,0,0,1,20,82
2021-04-07,2100,Houston,23,73,7,12,197,SSW,176,Patchy rain possible,0.1,0.0,81,10,6,1010,30,60,25,77,19,67,23,73,11,18,25,77,21,0,56,52,0,0,0,0,1,5,55
2021-04-07,2100,Midland,26,78,11,17,245,WSW,113,Clear,0.0,0.0,8,10,6,1007,30,0,26,80,-13,8,26,78,19,31,26,80,0,0,0,89,0,0,0,0,1,29,88
2021-04-07,2100,San Antonio,28,82,12,19,56,ENE,113,Clear,0.0,0.0,33,10,6,1008,30,0,30,85,6,44,28,82,21,35,30,85,0,0,0,89,0,0,0,0,1,31,88
2021-04-07,2100,Tyler,18,64,4,7,296,WNW,176,Patchy rain possible,0.1,0.0,63,10,6,1010,30,28,18,64,10,51,18,64,9,14,18,64,25,0,31,59,0,0,0,0,1,0,57
2021-04-07,2100,Wichita Falls,21,69,5,8,128,SE,113,Clear,0.0,0.0,38,10,6,1009,30,15,24,75,3,38,21,69,9,15,21,69,0,0,32,77,0,0,0,0,1,0,88
2021-04-08,0,Abilene,17,63,11,17,127,SE,113,Clear,0.0,0.0,34,10,6,1009,30,3,18,65,0,33,17,63,22,35,17,63,0,0,25,84,0,0,0,0,1,0,86
2021-04-08,0,Austin,21,69,6,10,107,ESE,113,Clear,0.0,0.0,55,10,6,1010,30,0,22,71,10,51,21,69,11,18,21,69,0,0,0,87,0,0,0,0,1,0,88
2021-04-08,0,Brownsville,23,73,13,21,165,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1009,30,28,25,77,21,70,23,73,20,33,25,77,0,0,37,75,0,0,0,0,1,3,89
2021-04-08,0,Corpus Christi,21,70,7,11,135,SE,116,Partly cloudy,0.0,0.0,93,5,2,1009,30,46,22,72,20,68,21,70,11,18,21,70,0,0,79,36,0,0,0,0,1,0,92
2021-04-08,0,Dallas,20,68,4,7,123,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1009,30,16,20,69,5,42,20,68,9,14,20,68,0,0,47,84,0,0,0,0,1,1,80
2021-04-08,0,Houston,21,70,4,6,199,SSW,116,Partly cloudy,0.0,0.0,92,5,2,1011,30,57,22,72,20,68,21,70,6,9,21,70,0,0,71,31,0,0,0,0,1,0,88
2021-04-08,0,Midland,21,70,11,17,273,W,113,Clear,0.0,0.0,9,10,6,1008,30,10,22,71,-15,6,21,70,23,36,21,70,0,0,31,78,0,0,0,0,1,0,90
2021-04-08,0,San Antonio,22,71,9,15,93,E,113,Clear,0.0,0.0,72,10,6,1009,30,14,23,73,14,57,22,71,18,29,22,71,0,0,20,80,0,0,0,0,1,0,83
2021-04-08,0,Tyler,16,60,5,8,221,SW,113,Clear,0.0,0.0,61,10,6,1010,30,15,16,60,8,46,15,60,10,17,15,60,0,0,29,76,0,0,0,0,1,0,85
2021-04-08,0,Wichita Falls,16,60,4,7,38,NE,116,Partly cloudy,0.0,0.0,42,10,6,1010,30,11,17,63,2,35,16,60,10,15,16,60,0,0,43,76,0,0,0,0,1,0,86
2021-04-08,300,Abilene,14,58,10,16,135,SE,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,7,14,58,2,36,13,56,21,33,13,56,0,0,32,82,0,0,0,0,1,0,88
2021-04-08,300,Austin,18,64,5,8,143,SE,113,Clear,0.0,0.0,77,10,6,1009,30,64,18,64,14,56,18,64,9,14,18,64,0,0,59,39,0,17,0,0,1,0,89
2021-04-08,300,Brownsville,23,73,12,20,174,S,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,48,25,77,21,71,23,73,20,32,25,77,0,0,40,79,0,0,0,0,1,0,92
2021-04-08,300,Corpus Christi,21,69,6,10,122,ESE,143,Mist,0.0,0.0,97,7,4,1009,30,61,21,69,20,68,21,69,11,18,21,69,0,0,88,13,0,0,0,0,1,0,85
2021-04-08,300,Dallas,19,67,4,7,277,W,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,7,19,67,7,44,19,67,7,11,19,67,0,0,16,84,0,0,0,0,1,0,81
2021-04-08,300,Houston,20,68,4,7,186,S,143,Mist,0.0,0.0,97,1,0,1010,30,86,20,68,20,67,20,68,8,12,20,68,0,0,85,15,0,52,0,0,1,0,91
2021-04-08,300,Midland,18,64,11,18,305,NW,116,Partly cloudy,0.0,0.0,10,10,6,1008,30,5,18,64,-15,6,18,64,23,37,18,64,0,0,16,81,0,0,0,0,1,0,86
2021-04-08,300,San Antonio,19,65,6,9,121,ESE,116,Partly cloudy,0.0,0.0,96,3,2,1009,30,73,19,65,18,64,19,65,11,17,19,65,0,0,65,37,0,50,0,0,1,0,87
2021-04-08,300,Tyler,14,57,4,7,204,SSW,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,19,14,57,7,44,14,57,10,15,14,57,0,0,36,79,0,0,0,0,1,0,90
2021-04-08,300,Wichita Falls,13,55,4,7,241,WSW,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,2,13,55,1,34,13,55,9,15,13,55,0,0,14,86,0,0,0,0,1,0,82
2021-04-08,600,Abilene,12,54,8,13,113,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,4,12,54,5,41,11,52,17,28,11,52,0,0,32,78,0,0,0,0,1,0,92
2021-04-08,600,Austin,19,65,8,13,181,S,122,Overcast,0.0,0.0,91,10,6,1009,30,86,19,65,17,63,19,65,13,20,19,65,0,0,92,18,0,8,0,0,1,0,83
2021-04-08,600,Brownsville,22,72,9,15,161,SSE,116,Partly cloudy,0.0,0.0,97,3,2,1008,30,86,25,76,22,71,22,72,15,25,25,76,0,0,73,36,0,32,0,0,1,0,93
2021-04-08,600,Corpus Christi,20,68,7,12,139,SE,119,Cloudy,0.0,0.0,98,3,2,1009,30,88,20,68,20,68,20,68,14,22,20,68,0,0,90,9,0,48,0,0,1,0,88
2021-04-08,600,Dallas,19,66,4,6,264,W,113,Clear,0.0,0.0,47,10,6,1011,30,0,19,66,7,45,19,66,5,8,19,66,0,0,0,90,0,0,0,0,1,0,86
2021-04-08,600,Houston,19,67,5,8,191,S,248,Fog,0.0,0.0,99,0,0,1009,30,100,19,67,19,66,19,67,8,13,19,67,0,0,90,18,0,77,0,0,1,0,86
2021-04-08,600,Midland,15,58,8,13,324,NW,113,Clear,0.0,0.0,12,10,6,1009,30,0,15,58,-14,7,14,58,17,27,14,58,0,0,0,89,0,0,0,0,1,0,87
2021-04-08,600,San Antonio,19,66,5,8,140,SE,248,Fog,0.0,0.0,97,1,0,1009,30,91,19,66,18,65,19,66,8,12,19,66,0,0,82,13,0,26,0,0,1,0,86
2021-04-08,600,Tyler,13,56,4,6,253,WSW,116,Partly cloudy,0.0,0.0,64,10,6,1010,30,6,13,56,6,44,13,56,8,13,13,56,0,0,37,78,0,0,0,0,1,0,89
2021-04-08,600,Wichita Falls,11,52,4,6,349,N,113,Clear,0.0,0.0,50,10,6,1011,30,11,11,52,1,34,11,51,8,13,11,51,0,0,29,86,0,0,0,0,1,0,85
2021-04-08,900,Abilene,16,60,6,10,131,SE,116,Partly cloudy,0.0,0.0,56,10,6,1010,30,13,16,60,7,44,15,59,9,15,15,59,0,0,32,81,0,0,0,0,5,0,93
2021-04-08,900,Austin,21,69,6,10,177,S,119,Cloudy,0.0,0.0,88,10,6,1010,30,88,23,73,19,65,21,69,8,13,21,69,0,0,94,15,0,0,0,0,5,0,80
2021-04-08,900,Brownsville,25,77,11,17,159,SSE,248,Fog,0.0,0.0,81,7,4,1009,30,36,27,81,21,71,25,77,14,22,27,81,0,0,50,62,0,16,0,0,6,52,84
2021-04-08,900,Corpus Christi,24,76,9,14,158,SSE,248,Fog,0.0,0.0,80,7,4,1010,30,33,25,78,20,68,24,76,11,18,25,78,0,0,31,62,0,24,0,0,5,52,88
2021-04-08,900,Dallas,21,69,2,4,186,S,113,Sunny,0.0,0.0,42,10,6,1011,30,2,22,72,8,46,21,69,3,4,21,69,0,0,31,90,0,0,0,0,6,0,84
2021-04-08,900,Houston,23,73,2,4,183,S,248,Fog,0.0,0.0,83,7,4,1011,30,56,24,75,20,67,23,73,3,5,24,75,0,0,52,59,0,26,0,0,5,31,87
2021-04-08,900,Midland,16,61,7,12,333,NNW,113,Sunny,0.0,0.0,20,10,6,1010,30,2,16,61,-7,19,16,60,11,17,16,60,0,0,28,83,0,0,0,0,5,0,85
2021-04-08,900,San Antonio,22,71,6,9,180,S,143,Mist,0.0,0.0,85,7,4,1009,30,69,23,73,19,66,22,71,7,12,22,71,0,0,55,55,0,0,0,0,5,5,85
2021-04-08,900,Tyler,17,63,5,9,243,WSW,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,2,17,63,9,47,17,63,8,13,17,63,0,0,36,74,0,0,0,0,5,0,91
2021-04-08,900,Wichita Falls,15,59,4,7,141,SE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,12,15,59,3,37,15,59,6,10,15,59,0,0,43,87,0,0,0,0,5,0,83
2021-04-08,1200,Abilene,22,72,6,10,233,SW,116,Partly cloudy,0.0,0.0,33,10,6,1008,30,9,22,71,4,40,22,72,7,12,22,71,0,0,43,84,0,0,0,0,6,10,85
2021-04-08,1200,Austin,28,82,8,13,182,S,122,Overcast,0.0,0.0,60,10,6,1008,30,31,30,85,18,65,28,82,9,15,30,85,0,0,31,64,0,0,0,0,6,58,80
2021-04-08,1200,Brownsville,29,85,14,23,161,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,3,32,89,21,69,29,85,16,26,32,89,0,0,41,83,0,0,0,0,7,84,82
2021-04-08,1200,Corpus Christi,30,85,13,21,161,SSE,113,Sunny,0.0,0.0,57,10,6,1008,30,0,32,89,20,68,30,85,15,24,32,89,0,0,0,87,0,0,0,0,7,84,87
2021-04-08,1200,Dallas,24,76,4,6,149,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,19,25,76,7,45,24,76,4,7,25,76,0,0,48,79,0,0,0,0,6,36,86
2021-04-08,1200,Houston,29,83,5,8,176,S,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,16,30,87,19,67,29,83,5,9,30,87,0,0,38,86,0,0,0,0,7,74,83
2021-04-08,1200,Midland,23,73,9,15,330,NNW,116,Partly cloudy,0.0,0.0,17,10,6,1009,30,3,22,71,-4,24,23,73,11,18,22,71,0,0,45,80,0,0,0,0,6,36,86
2021-04-08,1200,San Antonio,30,85,10,15,201,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,20,30,87,16,61,30,85,11,18,30,87,0,0,14,84,0,0,0,0,7,61,85
2021-04-08,1200,Tyler,23,73,5,8,197,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1010,30,4,23,74,10,49,23,73,6,10,23,74,0,0,44,81,0,0,0,0,6,10,85
2021-04-08,1200,Wichita Falls,21,69,5,8,82,E,116,Partly cloudy,0.0,0.0,33,10,6,1010,30,12,21,70,4,38,21,69,6,9,21,69,0,0,44,77,0,0,0,0,6,0,82
2021-04-08,1500,Abilene,26,80,10,16,298,WNW,116,Partly cloudy,0.0,0.0,22,10,6,1006,30,6,25,77,3,37,26,80,11,18,25,77,0,0,46,83,0,0,0,0,7,60,88
2021-04-08,1500,Austin,34,93,9,15,205,SSW,113,Sunny,0.0,0.0,29,10,6,1005,30,7,33,91,12,53,34,93,11,17,33,91,0,0,23,86,0,0,0,0,8,87,85
2021-04-08,1500,Brownsville,30,87,16,26,157,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,3,33,91,20,69,30,87,18,30,33,91,0,0,42,86,0,0,0,0,8,87,88
2021-04-08,1500,Corpus Christi,31,88,13,22,156,SSE,113,Sunny,0.0,0.0,49,10,6,1006,30,4,33,92,19,67,31,88,16,25,33,92,0,0,28,78,0,0,0,0,8,87,87
2021-04-08,1500,Dallas,25,77,7,12,151,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1008,30,26,25,77,10,50,25,77,8,13,25,77,0,0,45,84,0,0,0,0,6,37,88
2021-04-08,1500,Houston,32,90,10,16,176,S,116,Partly cloudy,0.0,0.0,41,10,6,1007,30,10,33,92,17,63,32,90,11,18,33,92,0,0,40,78,0,0,0,0,8,87,82
2021-04-08,1500,Midland,28,83,9,14,324,NW,116,Partly cloudy,0.0,0.0,9,10,6,1006,30,2,26,79,-8,18,28,83,10,17,26,79,0,0,43,76,0,0,0,0,7,76,89
2021-04-08,1500,San Antonio,36,96,11,18,220,SW,113,Sunny,0.0,0.0,21,10,6,1004,30,3,35,95,9,47,36,96,13,20,35,95,0,0,31,78,0,0,0,0,9,87,90
2021-04-08,1500,Tyler,24,75,3,5,147,SSE,116,Partly cloudy,0.1,0.0,52,10,6,1008,30,66,25,77,13,56,24,75,4,6,25,77,45,0,73,28,0,0,0,0,6,12,27
2021-04-08,1500,Wichita Falls,24,75,6,10,125,SE,116,Partly cloudy,0.0,0.0,29,10,6,1007,30,12,24,76,5,41,24,75,7,12,24,76,0,0,40,73,0,0,0,0,6,49,84
2021-04-08,1800,Abilene,26,78,9,15,339,NNW,116,Partly cloudy,0.0,0.0,29,10,6,1005,30,8,25,77,6,43,26,78,13,21,25,77,0,0,46,81,0,0,0,0,7,37,88
2021-04-08,1800,Austin,34,93,8,12,210,SSW,116,Partly cloudy,0.0,0.0,22,10,6,1002,30,7,32,90,9,48,34,93,11,18,32,90,0,0,36,75,0,0,0,0,8,86,85
2021-04-08,1800,Brownsville,28,82,15,25,150,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1005,30,7,30,85,21,69,28,82,19,31,30,85,0,0,44,81,0,0,0,0,7,80,86
2021-04-08,1800,Corpus Christi,29,83,15,24,139,SE,116,Partly cloudy,0.0,0.0,68,10,6,1005,30,10,31,88,20,68,29,83,19,31,31,88,0,0,39,73,0,0,0,0,7,59,86
2021-04-08,1800,Dallas,24,76,7,11,119,ESE,116,Partly cloudy,0.1,0.0,55,9,5,1006,30,56,26,78,15,58,24,76,8,13,26,78,43,0,72,30,0,0,0,0,6,29,29
2021-04-08,1800,Houston,32,89,13,21,169,S,116,Partly cloudy,0.0,0.0,57,10,6,1006,30,18,34,94,19,66,32,89,16,26,34,94,0,0,41,74,0,0,0,0,8,80,82
2021-04-08,1800,Midland,29,85,11,18,295,WNW,116,Partly cloudy,0.0,0.0,7,10,6,1003,30,5,27,81,-10,15,29,85,15,23,27,81,0,0,40,71,0,0,0,0,7,86,92
2021-04-08,1800,San Antonio,36,97,7,12,255,WSW,116,Partly cloudy,0.0,0.0,14,10,6,1002,30,6,35,94,5,41,36,97,9,14,35,94,0,0,41,77,0,0,0,0,9,86,89
2021-04-08,1800,Tyler,22,71,5,8,92,E,176,Patchy rain possible,0.5,0.0,71,10,6,1006,30,88,22,72,16,61,22,71,10,15,22,71,76,0,84,0,0,0,0,32,5,3,0
2021-04-08,1800,Wichita Falls,24,75,6,9,122,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1006,30,7,25,76,9,47,24,75,8,12,25,76,0,0,40,83,0,0,0,0,6,31,82
2021-04-08,2100,Abilene,22,71,9,15,170,S,116,Partly cloudy,0.0,0.0,40,10,6,1005,30,5,23,74,7,44,22,71,18,29,22,71,0,0,48,85,0,0,0,0,1,5,82
2021-04-08,2100,Austin,30,87,10,16,189,S,116,Partly cloudy,0.0,0.0,56,10,6,1004,30,4,32,89,16,61,30,87,14,23,32,89,0,0,34,77,0,0,0,0,1,39,84
2021-04-08,2100,Brownsville,25,76,13,21,146,SE,116,Partly cloudy,0.0,0.0,82,10,6,1006,30,19,27,80,21,70,25,76,18,30,27,80,0,0,45,84,0,0,0,0,1,32,87
2021-04-08,2100,Corpus Christi,24,76,17,28,146,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1005,30,23,27,80,20,69,24,76,26,41,27,80,0,0,36,77,0,0,0,0,1,22,89
2021-04-08,2100,Dallas,22,72,5,8,75,ENE,176,Patchy rain possible,0.1,0.0,64,10,6,1006,30,81,25,77,15,59,22,72,7,11,25,77,64,0,91,0,0,0,0,0,1,16,0
2021-04-08,2100,Houston,28,83,13,21,164,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1006,30,17,31,87,20,67,28,83,18,29,31,87,0,0,44,74,0,0,0,0,1,26,80
2021-04-08,2100,Midland,27,80,8,13,213,SSW,116,Partly cloudy,0.0,0.0,10,10,6,1003,30,7,27,81,-10,14,27,80,15,23,27,81,0,0,37,75,0,0,0,0,1,29,89
2021-04-08,2100,San Antonio,33,92,11,17,189,S,116,Partly cloudy,0.0,0.0,50,10,6,1004,30,2,35,94,13,56,33,92,18,28,35,94,0,0,13,85,0,0,0,0,1,47,84
2021-04-08,2100,Tyler,18,64,7,11,52,NE,386,Patchy light rain with thunder,2.7,0.1,84,8,4,1006,30,75,18,64,15,59,18,64,14,22,18,64,68,0,87,0,0,0,0,16,1,0,0
2021-04-08,2100,Wichita Falls,22,71,8,13,125,SE,116,Partly cloudy,0.0,0.0,48,10,6,1006,30,4,24,75,8,46,22,71,17,27,22,71,0,0,42,78,0,0,0,0,1,3,86
2021-04-09,0,Abilene,18,64,11,18,108,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1005,30,5,18,65,11,52,18,64,23,38,18,64,0,0,43,84,0,0,0,0,1,0,82
2021-04-09,0,Austin,24,75,9,15,184,S,116,Partly cloudy,0.0,0.0,82,10,6,1005,30,9,25,76,19,66,24,75,14,22,25,76,0,0,38,75,0,0,0,0,1,5,81
2021-04-09,0,Brownsville,24,74,14,22,163,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1006,30,24,26,78,21,70,24,74,22,35,26,78,0,0,47,88,0,0,0,0,1,10,89
2021-04-09,0,Corpus Christi,23,73,17,27,162,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1005,30,16,25,77,20,68,23,73,26,42,25,77,0,0,41,83,0,0,0,0,1,3,89
2021-04-09,0,Dallas,20,67,7,11,98,E,176,Patchy rain possible,0.1,0.0,69,10,6,1006,30,83,21,69,14,57,20,67,11,18,20,67,74,0,90,0,0,0,0,0,1,3,0
2021-04-09,0,Houston,23,74,11,18,171,S,116,Partly cloudy,0.0,0.0,86,10,6,1006,30,27,26,78,20,67,23,74,17,27,26,78,0,0,47,71,0,0,0,0,1,0,84
2021-04-09,0,Midland,22,71,8,13,185,S,116,Partly cloudy,0.0,0.0,11,10,6,1003,30,6,23,73,-11,13,22,71,17,28,22,71,0,0,38,79,0,0,0,0,1,0,86
2021-04-09,0,San Antonio,25,77,6,9,117,ESE,113,Clear,0.0,0.0,83,10,6,1005,30,9,28,82,19,67,25,77,10,16,28,82,0,0,23,78,0,0,0,0,1,9,81
2021-04-09,0,Tyler,15,60,6,10,59,ENE,356,Moderate or heavy rain shower,5.7,0.2,90,7,4,1007,30,75,15,60,14,57,15,59,13,21,15,59,71,0,90,0,0,0,0,0,1,0,0
2021-04-09,0,Wichita Falls,17,63,10,16,148,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1005,30,4,18,64,8,46,17,63,20,33,17,63,0,0,37,73,0,0,0,0,1,0,83
2021-04-09,300,Abilene,16,60,10,16,148,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1004,30,38,16,60,14,57,16,60,21,34,16,60,0,0,34,75,0,0,0,0,1,0,86
2021-04-09,300,Austin,20,69,8,12,187,S,116,Partly cloudy,0.1,0.0,88,10,6,1005,30,52,20,69,18,65,20,69,14,22,20,69,43,0,71,24,0,0,0,0,1,0,27
2021-04-09,300,Brownsville,24,74,15,25,172,S,116,Partly cloudy,0.0,0.0,86,10,6,1004,30,17,26,78,21,70,24,74,24,39,26,78,0,0,43,76,0,0,0,0,1,10,92
2021-04-09,300,Corpus Christi,22,71,14,22,169,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1004,30,20,24,76,20,68,22,71,23,38,22,71,0,0,39,76,0,0,0,0,1,0,86
2021-04-09,300,Dallas,17,63,7,12,138,SE,176,Patchy rain possible,0.0,0.0,78,10,6,1005,30,33,17,63,13,56,17,63,12,19,17,63,26,0,60,49,0,0,0,0,1,0,61
2021-04-09,300,Houston,21,70,4,7,252,WSW,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,36,22,72,20,67,21,70,6,10,21,70,0,0,41,75,0,0,0,0,1,0,83
2021-04-09,300,Midland,18,65,7,12,182,S,116,Partly cloudy,0.0,0.0,13,10,6,1003,30,4,18,65,-11,13,18,65,15,24,18,65,0,0,34,80,0,0,0,0,1,0,82
2021-04-09,300,San Antonio,20,69,4,6,90,E,116,Partly cloudy,0.0,0.0,92,9,5,1004,30,21,21,70,19,66,20,69,6,10,20,69,0,0,67,28,0,0,0,0,1,0,82
2021-04-09,300,Tyler,15,58,6,10,108,ESE,356,Moderate or heavy rain shower,2.6,0.1,95,8,5,1006,30,80,15,58,14,56,14,57,13,22,14,57,79,0,84,0,0,0,0,0,1,0,0
2021-04-09,300,Wichita Falls,14,57,8,13,159,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1004,30,35,14,57,10,51,14,56,17,27,14,56,0,0,32,83,0,0,0,0,1,0,86
2021-04-09,600,Abilene,15,59,6,10,133,SE,116,Partly cloudy,0.0,0.0,96,3,2,1004,30,85,15,59,15,58,15,59,13,21,15,59,0,0,65,29,0,32,0,0,1,0,87
2021-04-09,600,Austin,19,66,7,11,170,S,176,Patchy rain possible,0.1,0.0,93,5,2,1004,30,79,19,66,18,64,19,66,13,20,19,66,69,0,87,0,0,0,0,0,1,0,0
2021-04-09,600,Brownsville,23,74,16,26,163,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1003,30,25,26,78,21,71,23,74,26,42,26,78,0,0,41,77,0,0,0,0,1,10,88
2021-04-09,600,Corpus Christi,21,70,12,19,162,SSE,116,Partly cloudy,0.0,0.0,94,9,5,1004,30,28,24,76,20,69,21,70,21,33,21,70,0,0,74,37,0,11,0,0,1,0,86
2021-04-09,600,Dallas,16,61,6,10,142,SE,116,Partly cloudy,0.0,0.0,87,10,6,1005,30,33,16,61,14,57,16,61,10,17,16,61,0,0,36,82,0,0,0,0,1,0,84
2021-04-09,600,Houston,20,69,4,7,173,S,116,Partly cloudy,0.0,0.0,93,5,2,1006,30,43,20,69,19,67,20,69,7,12,20,69,0,0,70,29,0,2,0,0,1,0,84
2021-04-09,600,Midland,17,63,9,14,232,SW,116,Partly cloudy,0.0,0.0,17,10,6,1003,30,1,17,63,-8,18,17,63,18,30,17,63,0,0,10,86,0,0,0,0,1,0,84
2021-04-09,600,San Antonio,19,66,5,9,99,E,200,Thundery outbreaks possible,0.0,0.0,95,4,2,1004,30,24,19,66,18,65,19,66,10,16,19,66,0,0,84,12,0,0,0,0,1,0,90
2021-04-09,600,Tyler,16,61,7,12,143,SE,176,Patchy rain possible,0.6,0.0,98,10,6,1006,30,94,16,61,16,61,16,61,13,22,16,61,76,0,81,0,0,17,0,0,1,0,0
2021-04-09,600,Wichita Falls,14,57,6,9,132,SE,116,Partly cloudy,0.0,0.0,88,10,6,1005,30,51,14,57,12,53,13,56,12,19,13,56,0,0,35,77,0,0,0,0,1,0,92
