date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-02,1500,Dallas,17,62,13,21,158,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1027,31,29,17,62,2,36,17,62,15,24,17,62,0,0,42,83,0,0,0,0,5,0,85
2021-04-02,1500,Houston,18,64,11,17,116,ESE,116,Partly cloudy,0.0,0.0,29,10,6,1028,31,7,18,64,0,31,18,64,12,20,18,64,0,0,38,84,0,0,0,0,5,0,87
2021-04-02,1500,Midland,19,66,24,39,170,S,176,Patchy rain possible,0.1,0.0,45,10,6,1019,31,47,19,66,7,44,19,66,28,45,19,66,23,0,63,56,0,0,0,0,4,0,58
2021-04-02,1500,San Antonio,21,70,16,26,146,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1025,31,70,23,73,7,44,21,70,18,29,21,70,0,0,66,35,0,0,0,0,6,0,89
2021-04-02,1500,Tyler,16,60,11,17,135,SE,116,Partly cloudy,0.0,0.0,43,10,6,1028,31,21,16,60,3,38,15,59,12,19,15,59,0,0,40,74,0,0,0,0,5,0,87
2021-04-02,1500,Wichita Falls,18,65,19,30,172,S,116,Partly cloudy,0.0,0.0,35,10,6,1023,31,43,18,65,3,37,18,65,21,35,18,65,0,0,47,83,0,0,0,0,5,0,82
2021-04-02,1800,Abilene,19,67,20,32,168,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1020,31,22,19,67,6,43,19,67,27,43,19,67,0,0,40,73,0,0,0,0,5,0,88
2021-04-02,1800,Austin,20,67,12,20,138,SE,116,Partly cloudy,0.0,0.0,37,10,6,1024,31,16,20,67,4,40,20,67,15,25,20,67,0,0,38,77,0,0,0,0,5,0,83
2021-04-02,1800,Brownsville,20,67,14,22,109,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1024,31,84,20,67,11,53,20,67,18,28,20,67,0,0,71,33,0,0,0,0,5,0,85
2021-04-02,1800,Corpus Christi,18,65,15,25,114,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1025,31,63,18,65,10,49,18,65,20,32,18,65,0,0,72,32,0,0,0,0,5,0,88
2021-04-02,1800,Dallas,17,62,12,19,152,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1025,31,22,17,62,4,38,17,62,16,25,17,62,0,0,37,87,0,0,0,0,5,0,83
2021-04-02,1800,Houston,16,61,11,17,129,SE,116,Partly cloudy,0.0,0.0,38,10,6,1027,31,8,16,61,2,35,16,61,13,22,16,61,0,0,38,77,0,0,0,0,5,0,85
2021-04-02,1800,Midland,19,66,23,38,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1017,31,25,19,66,7,45,19,66,28,45,19,66,0,0,49,77,0,0,0,0,5,0,87
2021-04-02,1800,San Antonio,20,68,16,26,146,SE,122,Overcast,0.0,0.0,44,10,6,1023,31,86,21,69,7,45,20,68,20,32,20,68,0,0,81,11,0,0,0,0,4,0,87
2021-04-02,1800,Tyler,14,58,8,13,123,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1027,31,40,14,58,5,41,14,57,13,21,14,57,0,0,36,82,0,0,0,0,4,0,88
2021-04-02,1800,Wichita Falls,18,64,17,28,157,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1022,31,28,18,64,4,39,18,64,24,39,18,64,0,0,36,83,0,0,0,0,5,0,81
2021-04-02,2100,Abilene,16,61,19,30,157,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1020,31,22,16,61,6,43,16,61,30,48,16,61,0,0,39,82,0,0,0,0,1,0,91
2021-04-02,2100,Austin,16,60,12,20,151,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1025,31,24,16,60,5,41,15,58,17,27,15,58,0,0,43,78,0,0,0,0,1,0,81
2021-04-02,2100,Brownsville,19,66,11,18,117,ESE,122,Overcast,0.0,0.0,64,10,6,1024,31,88,19,66,12,53,19,66,17,27,19,66,0,0,88,9,0,0,0,0,1,0,85
2021-04-02,2100,Corpus Christi,17,63,13,21,124,SE,119,Cloudy,0.0,0.0,63,10,6,1025,31,59,17,63,10,50,17,63,19,31,17,63,0,0,59,57,0,0,0,0,1,0,88
2021-04-02,2100,Dallas,15,59,10,15,150,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1025,31,11,15,59,5,40,15,58,14,22,15,58,0,0,40,81,0,0,0,0,1,0,81
2021-04-02,2100,Houston,14,57,8,13,136,SE,116,Partly cloudy,0.0,0.0,52,10,6,1027,31,24,14,57,4,39,13,56,11,18,13,56,0,0,39,71,0,0,0,0,1,0,82
2021-04-02,2100,Midland,15,60,23,36,171,S,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,42,15,60,7,45,14,56,31,50,14,56,0,0,37,81,0,0,0,0,1,0,92
2021-04-02,2100,San Antonio,18,64,15,24,136,SE,119,Cloudy,0.0,0.0,57,10,6,1024,31,43,19,66,7,44,18,64,21,35,18,64,0,0,51,60,0,0,0,0,1,0,89
2021-04-02,2100,Tyler,11,52,8,13,123,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1027,31,27,11,52,4,39,10,50,16,26,10,50,0,0,39,79,0,0,0,0,1,0,91
2021-04-02,2100,Wichita Falls,15,58,17,28,148,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1022,31,19,15,58,4,40,13,56,28,45,13,56,0,0,40,86,0,0,0,0,1,0,81
2021-04-03,0,Abilene,14,56,17,27,166,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,35,14,56,7,44,12,54,28,44,12,54,0,0,45,85,0,0,0,0,1,0,92
2021-04-03,0,Austin,12,54,10,17,156,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1025,31,20,12,54,6,43,11,51,15,24,11,51,0,0,43,78,0,0,0,0,1,0,85
2021-04-03,0,Brownsville,19,66,11,17,132,SE,119,Cloudy,0.0,0.0,66,10,6,1024,31,75,19,66,12,54,19,66,16,26,19,66,0,0,86,8,0,0,0,0,1,0,91
2021-04-03,0,Corpus Christi,17,62,9,15,136,SE,116,Partly cloudy,0.0,0.0,69,10,6,1024,31,56,17,62,11,52,17,62,16,26,17,62,0,0,43,75,0,0,0,0,1,0,88
2021-04-03,0,Dallas,13,56,8,13,150,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1025,31,12,13,56,5,41,12,54,12,19,12,54,0,0,37,79,0,0,0,0,1,0,85
2021-04-03,0,Houston,13,55,6,9,136,SE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,28,13,55,6,42,12,54,9,14,12,54,0,0,35,74,0,0,0,0,1,0,84
2021-04-03,0,Midland,13,55,20,32,176,S,116,Partly cloudy,0.0,0.0,71,10,6,1019,31,42,13,55,8,46,10,51,30,48,10,51,0,0,32,75,0,0,0,0,1,0,85
2021-04-03,0,San Antonio,14,57,11,18,129,SE,116,Partly cloudy,0.0,0.0,70,10,6,1024,31,53,14,58,7,45,13,55,18,28,13,55,0,0,72,34,0,0,0,0,1,0,90
2021-04-03,0,Tyler,9,49,8,12,135,SE,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,9,9,49,2,35,7,45,16,26,7,45,0,0,38,81,0,0,0,0,1,0,87
2021-04-03,0,Wichita Falls,12,54,17,27,157,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,23,12,54,4,39,10,50,27,44,10,50,0,0,46,89,0,0,0,0,1,0,89
2021-04-03,300,Abilene,12,53,16,25,168,SSE,116,Partly cloudy,0.1,0.0,73,10,6,1022,31,53,12,53,7,45,9,49,24,39,9,49,47,0,76,28,0,0,0,0,1,0,31
2021-04-03,300,Austin,12,53,7,12,130,SE,116,Partly cloudy,0.1,0.0,78,10,6,1025,31,72,12,53,8,46,10,50,10,17,10,50,40,0,69,26,0,0,0,0,1,0,29
2021-04-03,300,Brownsville,19,67,11,18,136,SE,119,Cloudy,0.0,0.0,69,10,6,1022,31,64,19,67,13,56,19,67,17,28,19,67,0,0,59,50,0,0,0,0,1,0,89
2021-04-03,300,Corpus Christi,18,64,11,17,138,SE,116,Partly cloudy,0.0,0.0,69,10,6,1023,31,69,18,64,12,53,18,64,17,27,18,64,0,0,68,29,0,0,0,0,1,0,88
2021-04-03,300,Dallas,12,53,9,14,166,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1025,31,22,12,53,5,40,10,50,12,20,10,50,0,0,33,79,0,0,0,0,1,0,87
2021-04-03,300,Houston,13,55,4,7,94,E,116,Partly cloudy,0.0,0.0,67,10,6,1026,31,55,13,55,7,44,13,55,7,12,13,55,0,0,73,35,0,0,0,0,1,0,83
2021-04-03,300,Midland,12,54,14,22,166,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,37,12,54,9,47,10,50,21,34,10,50,0,0,35,75,0,0,0,0,1,0,86
2021-04-03,300,San Antonio,12,54,9,14,100,E,119,Cloudy,0.0,0.0,77,10,6,1024,31,89,12,54,8,47,11,51,13,21,11,51,0,0,90,15,0,0,0,0,1,0,91
2021-04-03,300,Tyler,8,46,7,11,168,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,10,8,46,2,35,6,42,15,23,6,42,0,0,33,79,0,0,0,0,1,0,88
2021-04-03,300,Wichita Falls,11,52,15,24,167,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1023,31,24,11,52,4,39,8,47,25,40,8,47,0,0,36,76,0,0,0,0,1,0,88
2021-04-03,600,Abilene,11,51,13,22,159,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1022,31,61,11,51,8,46,8,46,20,32,8,46,68,0,90,0,0,0,0,0,1,0,0
2021-04-03,600,Austin,12,53,7,11,120,ESE,176,Patchy rain possible,0.2,0.0,81,10,6,1025,31,100,12,53,8,47,10,51,9,15,10,51,62,0,86,0,0,0,0,0,1,0,0
2021-04-03,600,Brownsville,19,67,12,20,131,SE,116,Partly cloudy,0.0,0.0,73,10,6,1021,31,87,19,67,14,58,19,67,19,30,19,67,0,0,74,34,0,0,0,0,1,0,82
2021-04-03,600,Corpus Christi,18,64,12,20,123,ESE,119,Cloudy,0.0,0.0,72,10,6,1022,31,91,18,64,13,55,18,64,19,30,18,64,0,0,83,12,0,0,0,0,1,0,83
2021-04-03,600,Dallas,11,51,9,14,172,S,116,Partly cloudy,0.0,0.0,70,10,6,1025,31,32,11,51,5,42,9,48,12,19,9,48,0,0,36,85,0,0,0,0,1,0,91
2021-04-03,600,Houston,13,55,5,9,66,ENE,119,Cloudy,0.0,0.0,70,10,6,1026,31,90,13,55,8,46,12,54,9,14,12,54,0,0,92,12,0,0,0,0,1,0,84
2021-04-03,600,Midland,12,53,11,18,146,SSE,116,Partly cloudy,0.1,0.0,81,10,6,1019,31,79,12,53,8,47,10,49,16,26,10,49,48,0,72,26,0,0,0,0,1,0,30
2021-04-03,600,San Antonio,13,55,8,13,80,E,122,Overcast,0.0,0.0,81,10,6,1024,31,100,13,55,9,49,11,52,12,19,11,52,0,0,83,14,0,0,0,0,1,0,86
2021-04-03,600,Tyler,7,45,7,12,169,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1027,31,43,7,45,2,36,5,41,15,25,5,41,0,0,32,84,0,0,0,0,1,0,83
2021-04-03,600,Wichita Falls,10,50,13,21,174,S,116,Partly cloudy,0.0,0.0,73,10,6,1023,31,37,10,50,5,41,7,45,22,35,7,45,0,0,34,71,0,0,0,0,1,0,84
2021-04-03,900,Abilene,12,54,15,25,172,S,176,Patchy rain possible,0.0,0.0,79,10,6,1023,31,87,12,54,9,48,10,50,19,31,10,50,22,0,88,12,0,0,0,0,3,0,58
2021-04-03,900,Austin,13,55,9,14,133,SE,353,Light rain shower,0.1,0.0,77,10,6,1025,31,100,13,55,9,48,11,52,11,18,11,52,21,0,91,11,0,0,0,0,3,0,61
2021-04-03,900,Brownsville,20,68,15,24,126,SE,122,Overcast,0.1,0.0,73,10,6,1022,31,90,20,68,15,59,20,68,21,33,20,68,49,0,91,5,0,0,0,0,4,0,27
2021-04-03,900,Corpus Christi,19,66,14,22,121,ESE,122,Overcast,0.0,0.0,70,10,6,1024,31,100,19,66,13,56,19,66,20,32,19,66,0,0,89,10,0,0,0,0,4,0,80
2021-04-03,900,Dallas,12,53,10,16,175,S,116,Partly cloudy,0.0,0.0,72,10,6,1026,31,78,12,53,7,44,10,50,13,21,10,50,0,0,66,36,0,0,0,0,4,0,85
2021-04-03,900,Houston,14,58,8,13,84,E,122,Overcast,0.0,0.0,67,10,6,1027,31,69,14,58,8,47,14,57,11,17,14,57,0,0,60,56,0,0,0,0,3,0,88
2021-04-03,900,Midland,12,53,12,20,153,SSE,176,Patchy rain possible,0.8,0.0,81,10,6,1021,31,98,12,53,9,47,10,49,16,26,10,49,71,0,87,0,0,0,0,0,3,0,0
2021-04-03,900,San Antonio,14,56,9,15,94,E,122,Overcast,0.0,0.0,79,10,6,1024,31,100,14,56,10,50,12,54,13,21,12,54,0,0,83,15,0,0,0,0,3,0,82
2021-04-03,900,Tyler,9,48,7,12,159,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1027,31,86,9,48,4,40,7,45,12,20,7,45,0,0,67,33,0,0,0,0,3,0,83
2021-04-03,900,Wichita Falls,13,55,15,24,186,S,116,Partly cloudy,0.0,0.0,70,10,6,1023,31,33,13,55,8,46,11,51,19,31,11,51,0,0,32,77,0,0,0,0,4,0,90
2021-04-03,1200,Abilene,15,59,16,26,182,S,122,Overcast,0.3,0.0,73,10,6,1023,31,100,15,59,10,50,14,58,19,30,14,58,34,0,86,6,0,0,0,0,4,0,29
2021-04-03,1200,Austin,16,61,11,17,144,SE,122,Overcast,0.0,0.0,69,10,6,1025,31,100,16,61,10,50,15,60,13,21,15,60,0,0,90,18,0,0,0,0,4,0,87
2021-04-03,1200,Brownsville,22,71,18,29,127,SE,176,Patchy rain possible,0.0,0.0,65,10,6,1022,31,93,23,74,15,59,22,71,22,35,22,71,24,0,85,4,0,0,0,0,5,0,63
2021-04-03,1200,Corpus Christi,20,69,17,27,125,SE,122,Overcast,0.0,0.0,65,10,6,1024,31,100,20,69,14,56,20,69,21,34,20,69,0,0,87,11,0,0,0,0,5,0,89
2021-04-03,1200,Dallas,13,55,11,17,175,S,122,Overcast,0.0,0.0,74,10,6,1026,31,100,13,55,8,47,11,52,13,21,11,52,0,0,84,9,0,0,0,0,3,0,86
2021-04-03,1200,Houston,19,65,9,15,110,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1026,31,70,19,65,10,49,19,65,11,18,19,65,0,0,77,33,0,0,0,0,5,0,86
2021-04-03,1200,Midland,14,56,14,22,162,SSE,353,Light rain shower,1.4,0.1,76,10,6,1021,31,99,14,56,9,49,12,53,19,31,12,53,73,0,83,0,0,0,0,0,3,0,0
2021-04-03,1200,San Antonio,16,61,13,21,124,ESE,122,Overcast,0.0,0.0,73,10,6,1024,31,100,16,61,11,53,16,61,16,25,16,61,0,0,85,10,0,0,0,0,4,0,82
2021-04-03,1200,Tyler,10,51,8,13,163,SSE,122,Overcast,0.0,0.0,76,10,6,1028,31,76,10,51,6,44,9,47,12,19,9,47,0,0,86,7,0,0,0,0,3,0,83
2021-04-03,1200,Wichita Falls,18,65,16,25,194,SSW,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,76,18,65,10,50,18,64,18,29,18,64,0,0,73,33,0,0,0,0,5,0,89
2021-04-03,1500,Abilene,17,62,15,23,185,S,353,Light rain shower,0.6,0.0,71,10,6,1022,31,100,17,62,11,52,17,62,18,29,17,62,63,0,83,0,0,0,0,0,4,0,0
2021-04-03,1500,Austin,18,64,9,15,152,SSE,122,Overcast,0.1,0.0,69,10,6,1024,31,100,18,64,12,54,18,64,12,19,18,64,54,0,92,6,0,0,0,0,4,0,28
2021-04-03,1500,Brownsville,23,73,19,31,128,SE,122,Overcast,0.0,0.0,62,10,6,1021,31,93,25,77,15,59,23,73,23,37,25,77,0,0,88,9,0,0,0,0,5,0,87
2021-04-03,1500,Corpus Christi,21,70,18,29,122,ESE,122,Overcast,0.0,0.0,62,10,6,1022,31,100,23,74,14,56,21,70,21,35,21,70,0,0,81,15,0,0,0,0,5,0,87
2021-04-03,1500,Dallas,14,57,11,17,168,SSE,122,Overcast,0.0,0.0,76,10,6,1025,31,100,14,57,10,50,13,55,13,21,13,55,0,0,88,11,0,0,0,0,3,0,91
2021-04-03,1500,Houston,21,70,12,19,132,SE,119,Cloudy,0.0,0.0,51,10,6,1025,31,76,23,73,10,51,21,70,13,21,21,70,0,0,93,8,0,0,0,0,5,0,89
2021-04-03,1500,Midland,16,60,14,22,156,SSE,353,Light rain shower,0.7,0.0,68,10,6,1020,31,90,16,60,10,50,15,59,17,28,15,59,71,0,83,0,0,0,0,0,4,0,0
2021-04-03,1500,San Antonio,18,64,12,19,132,SE,122,Overcast,0.1,0.0,73,10,6,1023,31,100,18,64,13,55,18,64,15,24,18,64,49,0,89,2,0,0,0,0,4,0,27
2021-04-03,1500,Tyler,12,53,7,12,156,SSE,119,Cloudy,0.0,0.0,82,10,6,1027,31,75,12,53,9,47,10,50,11,17,10,50,0,0,86,14,0,0,0,0,3,0,89
2021-04-03,1500,Wichita Falls,20,68,16,25,190,S,122,Overcast,0.0,0.0,56,10,6,1021,31,100,20,68,11,52,20,68,18,30,20,68,0,0,93,10,0,0,0,0,5,0,83
2021-04-03,1800,Abilene,16,61,11,18,169,S,353,Light rain shower,0.7,0.0,76,10,6,1021,31,100,16,61,12,53,16,61,15,24,16,61,62,0,84,0,0,0,0,0,4,0,0
2021-04-03,1800,Austin,17,63,6,9,123,ESE,176,Patchy rain possible,0.2,0.0,77,5,2,1023,31,100,17,63,13,56,17,63,8,13,17,63,67,0,94,0,0,0,0,0,4,0,0
2021-04-03,1800,Brownsville,22,72,17,28,122,ESE,122,Overcast,0.0,0.0,64,10,6,1020,31,80,25,76,15,59,22,72,22,36,25,76,0,0,85,9,0,0,0,0,5,0,88
2021-04-03,1800,Corpus Christi,21,69,16,26,117,ESE,122,Overcast,0.0,0.0,66,10,6,1022,31,86,22,71,14,57,21,69,21,34,21,69,0,0,87,15,0,0,0,0,5,0,86
2021-04-03,1800,Dallas,13,55,9,15,162,SSE,122,Overcast,0.0,0.0,78,10,6,1025,31,100,16,60,11,51,13,55,12,20,13,55,0,0,86,12,0,0,0,0,3,0,88
2021-04-03,1800,Houston,20,67,11,18,132,SE,119,Cloudy,0.0,0.0,58,10,6,1024,31,51,21,69,11,52,20,67,14,22,20,67,0,0,51,57,0,0,0,0,4,0,92
2021-04-03,1800,Midland,16,61,14,22,151,SSE,353,Light rain shower,0.1,0.0,68,10,6,1020,31,83,16,61,10,50,16,61,18,28,16,61,23,0,84,8,0,0,0,0,4,0,59
2021-04-03,1800,San Antonio,17,63,10,16,122,ESE,176,Patchy rain possible,0.0,0.0,81,10,6,1022,31,100,17,63,14,57,17,63,14,22,17,63,25,0,86,5,0,0,0,0,4,0,55
2021-04-03,1800,Tyler,12,53,6,10,145,SE,119,Cloudy,0.0,0.0,85,10,6,1026,31,94,12,53,9,49,11,51,9,15,11,51,0,0,88,9,0,0,0,0,3,0,91
2021-04-03,1800,Wichita Falls,19,66,15,24,182,S,122,Overcast,0.0,0.0,63,10,6,1021,31,76,19,66,12,53,19,66,20,32,19,66,0,0,91,11,0,0,0,0,4,0,89
2021-04-03,2100,Abilene,15,58,10,17,166,SSE,353,Light rain shower,0.2,0.0,85,10,6,1023,31,100,15,58,12,54,14,57,14,23,14,57,20,0,82,9,0,0,0,0,1,0,54
2021-04-03,2100,Austin,16,61,5,8,104,ESE,266,Light drizzle,0.3,0.0,87,2,1,1024,31,100,16,61,14,57,16,61,7,12,16,61,61,0,93,0,0,0,0,0,1,0,0
2021-04-03,2100,Brownsville,21,69,14,23,114,ESE,119,Cloudy,0.0,0.0,70,10,6,1021,31,84,22,71,15,59,21,69,21,34,21,69,0,0,86,14,0,0,0,0,1,0,89
2021-04-03,2100,Corpus Christi,20,68,15,25,116,ESE,119,Cloudy,0.0,0.0,70,10,6,1022,31,80,20,68,14,58,20,68,23,36,20,68,0,0,83,9,0,0,0,0,1,0,86
2021-04-03,2100,Dallas,8,47,8,13,163,SSE,122,Overcast,0.0,0.0,82,10,6,1025,31,100,12,54,11,52,8,47,11,18,8,47,0,0,83,10,0,0,0,0,1,0,84
2021-04-03,2100,Houston,18,64,9,14,117,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1025,31,51,18,64,12,53,18,64,12,19,18,64,0,0,30,81,0,0,0,0,1,0,86
2021-04-03,2100,Midland,14,58,13,21,150,SSE,119,Cloudy,0.0,0.0,79,10,6,1022,31,71,14,58,11,51,13,56,17,28,13,56,0,0,88,13,0,0,0,0,1,0,85
2021-04-03,2100,San Antonio,16,61,8,13,105,ESE,122,Overcast,0.1,0.0,87,10,6,1023,31,100,16,61,14,57,16,61,12,19,16,61,48,0,91,2,0,0,0,0,1,0,28
2021-04-03,2100,Tyler,12,53,6,10,145,SE,122,Overcast,0.0,0.0,86,10,6,1026,31,100,12,53,9,49,11,51,10,16,11,51,0,0,91,5,0,0,0,0,1,0,87
2021-04-03,2100,Wichita Falls,16,61,14,22,178,S,119,Cloudy,0.0,0.0,74,10,6,1022,31,58,16,61,11,52,15,59,22,35,15,59,0,0,54,52,0,0,0,0,1,0,94
2021-04-04,0,Abilene,14,57,11,17,173,S,122,Overcast,0.1,0.0,89,10,6,1023,31,91,14,57,12,54,12,54,15,24,12,54,52,0,80,4,0,0,0,0,1,0,27
2021-04-04,0,Austin,15,59,5,9,129,SE,266,Light drizzle,0.1,0.0,90,7,4,1024,31,89,15,59,14,56,15,59,8,13,15,59,21,0,92,7,0,0,0,0,1,0,62
2021-04-04,0,Brownsville,21,69,13,21,118,ESE,122,Overcast,0.0,0.0,72,10,6,1022,31,83,21,69,15,60,21,69,20,32,21,69,0,0,90,11,0,0,0,0,1,0,85
2021-04-04,0,Corpus Christi,20,67,14,23,121,ESE,119,Cloudy,0.0,0.0,72,10,6,1023,31,77,20,67,15,58,20,67,21,35,20,67,0,0,88,9,0,0,0,0,1,0,82
2021-04-04,0,Dallas,11,52,7,11,170,S,122,Overcast,0.0,0.0,83,10,6,1025,31,100,13,55,11,52,11,51,9,15,11,51,0,0,83,8,0,0,0,0,1,0,90
2021-04-04,0,Houston,17,63,7,11,116,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1025,31,86,17,63,12,54,17,63,10,16,17,63,0,0,65,30,0,0,0,0,1,0,90
2021-04-04,0,Midland,13,56,10,17,157,SSE,119,Cloudy,0.0,0.0,87,10,6,1022,31,86,13,56,11,52,12,53,14,23,12,53,0,0,85,13,0,0,0,0,1,0,90
2021-04-04,0,San Antonio,15,60,8,12,98,E,353,Light rain shower,0.1,0.0,90,10,6,1024,31,100,15,60,14,57,15,60,12,19,15,60,24,0,89,10,0,0,0,0,1,0,54
2021-04-04,0,Tyler,12,53,6,9,143,SE,122,Overcast,0.0,0.0,85,10,6,1026,31,93,12,53,9,48,11,51,10,16,11,51,0,0,93,8,0,0,0,0,1,0,90
2021-04-04,0,Wichita Falls,14,58,13,21,182,S,116,Partly cloudy,0.0,0.0,82,10,6,1023,31,67,14,58,11,52,13,55,21,34,13,55,0,0,71,34,0,0,0,0,1,0,92
2021-04-04,300,Abilene,13,56,10,16,174,S,176,Patchy rain possible,0.0,0.0,92,10,6,1022,31,96,13,56,12,54,12,53,15,23,12,53,26,0,85,5,0,0,0,0,1,0,56
2021-04-04,300,Austin,15,58,4,7,122,ESE,119,Cloudy,0.1,0.0,91,10,6,1023,31,95,15,58,13,56,15,59,7,11,15,59,59,0,86,4,0,0,0,0,1,0,31
2021-04-04,300,Brownsville,21,69,13,21,123,ESE,119,Cloudy,0.0,0.0,71,10,6,1020,31,78,21,69,15,59,21,69,19,31,21,69,0,0,92,10,0,0,0,0,1,0,90
2021-04-04,300,Corpus Christi,20,67,12,19,127,SE,119,Cloudy,0.0,0.0,71,10,6,1022,31,86,20,67,14,58,20,67,18,30,20,67,0,0,85,16,0,0,0,0,1,0,84
2021-04-04,300,Dallas,14,57,6,9,171,S,122,Overcast,0.0,0.0,83,10,6,1024,31,100,14,57,11,51,13,56,8,13,13,56,0,0,81,11,0,0,0,0,1,0,84
2021-04-04,300,Houston,17,62,6,9,111,ESE,122,Overcast,0.1,0.0,78,5,2,1024,31,87,17,62,13,55,17,62,9,14,17,62,53,0,81,2,0,0,0,0,1,0,31
2021-04-04,300,Midland,13,55,9,15,168,SSE,122,Overcast,0.0,0.0,90,10,6,1022,31,99,13,55,11,53,12,53,13,21,12,53,0,0,83,8,0,0,0,0,1,0,93
2021-04-04,300,San Antonio,15,59,7,11,88,E,122,Overcast,0.1,0.0,93,10,6,1023,31,100,15,59,14,57,15,58,11,17,15,58,43,0,90,5,0,0,0,0,1,0,27
2021-04-04,300,Tyler,12,53,6,9,150,SSE,122,Overcast,0.0,0.0,83,10,6,1025,31,97,12,53,9,48,11,51,10,17,11,51,0,0,86,10,0,0,0,0,1,0,88
2021-04-04,300,Wichita Falls,14,56,11,17,186,S,119,Cloudy,0.0,0.0,87,10,6,1022,31,61,14,56,12,53,12,54,18,28,12,54,0,0,62,58,0,0,0,0,1,0,92
2021-04-04,600,Abilene,13,56,9,14,174,S,122,Overcast,0.0,0.0,93,10,6,1022,31,100,13,56,12,54,12,54,12,20,12,54,0,0,84,10,0,0,0,0,1,0,91
2021-04-04,600,Austin,14,58,4,6,109,ESE,176,Patchy rain possible,0.2,0.0,93,5,2,1024,31,100,14,58,13,55,14,58,6,9,14,58,69,0,82,0,0,0,0,0,1,0,0
2021-04-04,600,Brownsville,20,69,11,18,114,ESE,119,Cloudy,0.0,0.0,73,10,6,1020,31,79,20,69,15,60,20,69,17,28,20,69,0,0,93,12,0,0,0,0,1,0,89
2021-04-04,600,Corpus Christi,20,67,12,19,117,ESE,122,Overcast,0.0,0.0,71,10,6,1021,31,94,20,67,14,57,20,67,18,30,20,67,0,0,85,10,0,0,0,0,1,0,87
2021-04-04,600,Dallas,14,56,5,9,165,SSE,122,Overcast,0.1,0.0,86,10,6,1024,31,100,14,56,11,52,13,56,8,12,13,56,40,0,85,4,0,0,0,0,1,0,27
2021-04-04,600,Houston,16,61,5,9,91,E,266,Light drizzle,0.2,0.0,80,2,1,1024,31,93,16,61,13,55,16,61,8,13,16,61,83,0,85,0,0,0,0,0,1,0,0
2021-04-04,600,Midland,13,56,8,13,171,S,122,Overcast,0.0,0.0,92,10,6,1021,31,100,13,56,12,53,12,53,11,18,12,53,0,0,88,8,0,0,0,0,1,0,93
2021-04-04,600,San Antonio,15,58,6,10,77,ENE,176,Patchy rain possible,0.2,0.0,94,5,2,1023,31,100,15,58,14,57,14,58,10,17,14,58,67,0,90,0,0,0,0,0,1,0,0
2021-04-04,600,Tyler,12,53,5,9,161,SSE,122,Overcast,0.0,0.0,80,10,6,1025,31,100,12,53,8,47,11,51,10,15,11,51,0,0,88,11,0,0,0,0,1,0,88
2021-04-04,600,Wichita Falls,14,57,9,14,189,S,116,Partly cloudy,0.0,0.0,88,10,6,1022,31,58,14,57,12,54,13,55,15,23,13,55,0,0,44,81,0,0,0,0,1,0,94
2021-04-04,900,Abilene,15,58,11,17,188,S,122,Overcast,0.0,0.0,88,10,6,1023,31,100,15,58,13,55,14,58,13,22,14,58,0,0,82,8,0,0,0,0,3,0,85
