date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-30,1500,Corpus Christi,28,83,17,27,108,ESE,356,Moderate or heavy rain shower,2.1,0.1,64,9,5,1015,30,56,31,87,21,69,28,83,23,37,31,87,67,0,88,0,0,0,0,0,6,89,0
2021-05-30,1500,Dallas,23,74,9,15,128,SE,122,Overcast,0.0,0.0,67,10,6,1019,31,100,25,77,17,62,23,74,11,17,25,77,0,0,85,17,0,0,0,0,5,10,84
2021-05-30,1500,Houston,27,81,9,15,110,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1018,31,16,28,83,17,62,27,81,11,17,28,83,0,0,33,88,0,0,0,0,7,85,89
2021-05-30,1500,Midland,22,71,19,31,141,SE,266,Light drizzle,0.3,0.0,78,7,4,1014,30,100,24,76,18,64,22,71,24,38,22,71,80,0,85,0,0,0,0,43,5,6,0
2021-05-30,1500,San Antonio,26,80,12,20,112,ESE,176,Patchy rain possible,0.1,0.0,68,10,6,1016,30,91,28,83,20,68,26,80,15,24,28,83,81,0,87,0,0,0,0,0,6,79,0
2021-05-30,1500,Tyler,23,73,7,12,103,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,43,25,77,16,61,23,73,9,14,25,77,0,0,33,87,0,0,0,0,6,7,83
2021-05-30,1500,Wichita Falls,25,76,17,27,146,SSE,353,Light rain shower,0.8,0.0,68,10,6,1017,30,71,26,79,18,65,25,76,21,34,26,79,77,0,94,0,0,0,0,0,5,15,0
2021-05-30,1800,Abilene,23,74,17,27,146,SSE,122,Overcast,0.1,0.0,72,10,6,1014,30,90,25,77,18,64,23,74,22,35,25,77,53,0,86,3,0,0,0,0,5,3,29
2021-05-30,1800,Austin,25,77,11,17,101,ESE,176,Patchy rain possible,0.2,0.0,72,10,6,1016,30,79,27,80,20,67,25,77,13,21,27,80,79,0,83,0,0,0,0,0,6,39,0
2021-05-30,1800,Brownsville,29,84,16,26,111,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,30,31,87,20,69,29,84,20,32,31,87,0,0,37,78,0,0,0,0,7,87,89
2021-05-30,1800,Corpus Christi,27,80,16,26,110,ESE,353,Light rain shower,0.2,0.0,72,9,5,1015,30,71,29,84,21,70,27,80,21,34,29,84,71,0,89,0,0,0,0,0,6,84,0
2021-05-30,1800,Dallas,23,74,9,15,128,SE,122,Overcast,0.0,0.0,70,10,6,1017,31,72,25,77,17,63,23,74,12,19,25,77,0,0,58,65,0,0,0,0,5,10,83
2021-05-30,1800,Houston,26,79,10,16,119,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,10,27,81,17,63,26,79,13,20,27,81,0,0,34,77,0,0,0,0,7,82,85
2021-05-30,1800,Midland,21,69,20,32,141,SE,353,Light rain shower,0.9,0.0,72,10,6,1011,30,88,24,75,18,64,21,69,27,43,21,69,81,0,88,0,0,0,0,58,5,13,0
2021-05-30,1800,San Antonio,26,78,14,22,114,ESE,176,Patchy rain possible,0.6,0.0,73,10,6,1015,30,73,27,81,20,69,26,78,19,30,27,81,82,0,85,0,0,0,0,0,6,65,0
2021-05-30,1800,Tyler,23,73,7,11,115,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,29,25,76,18,64,23,73,10,16,25,76,0,0,33,82,0,0,0,0,6,3,85
2021-05-30,1800,Wichita Falls,24,75,17,28,153,SSE,353,Light rain shower,0.4,0.0,71,9,5,1015,30,67,26,78,18,65,24,75,21,34,26,78,81,0,92,0,0,0,0,0,5,12,0
2021-05-30,2100,Abilene,21,70,18,28,145,SE,176,Patchy rain possible,0.0,0.0,80,10,6,1015,30,58,22,72,18,64,21,70,26,41,21,70,26,0,60,55,0,0,0,0,1,0,61
2021-05-30,2100,Austin,23,73,10,15,124,ESE,353,Light rain shower,0.2,0.0,83,10,6,1016,30,82,25,77,20,67,23,73,14,23,25,77,69,0,84,0,0,0,0,0,1,6,0
2021-05-30,2100,Brownsville,27,80,14,22,115,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,26,29,84,21,70,27,80,20,32,29,84,0,0,46,84,0,0,0,0,1,82,86
2021-05-30,2100,Corpus Christi,25,77,16,26,113,ESE,176,Patchy rain possible,0.1,0.0,79,10,6,1015,30,46,27,81,21,70,25,77,24,39,27,81,25,0,61,55,0,0,0,0,1,37,57
2021-05-30,2100,Dallas,22,72,9,14,132,SE,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,27,25,76,18,64,22,72,12,19,25,76,0,0,41,82,0,0,0,0,1,3,82
2021-05-30,2100,Houston,24,75,8,13,129,SE,116,Partly cloudy,0.0,0.0,70,10,6,1017,31,8,26,78,18,64,24,75,12,19,26,78,0,0,40,82,0,0,0,0,1,27,88
2021-05-30,2100,Midland,17,62,21,34,150,SSE,353,Light rain shower,2.3,0.1,75,8,4,1012,30,64,21,69,18,64,17,62,32,51,17,62,68,0,90,0,0,0,0,18,1,5,0
2021-05-30,2100,San Antonio,23,73,14,22,114,ESE,353,Light rain shower,0.7,0.0,85,10,6,1016,30,68,25,77,20,68,23,73,21,33,25,77,68,0,86,0,0,0,0,0,1,19,0
2021-05-30,2100,Tyler,20,67,7,11,115,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,13,21,69,17,62,20,67,13,21,20,67,0,0,35,76,0,0,0,0,1,0,82
2021-05-30,2100,Wichita Falls,21,70,14,23,147,SSE,176,Patchy rain possible,0.1,0.0,80,10,6,1017,30,69,22,71,17,63,21,70,21,33,21,70,28,0,92,7,0,0,0,0,1,3,58
2021-05-31,0,Abilene,20,68,19,30,148,SSE,116,Partly cloudy,0.1,0.0,83,10,6,1016,30,63,20,68,17,63,20,68,27,44,20,68,51,0,72,27,0,0,0,0,1,0,30
2021-05-31,0,Austin,21,70,7,11,145,SE,176,Patchy rain possible,0.1,0.0,90,10,6,1018,31,75,22,71,19,67,21,70,10,16,21,70,66,0,86,0,0,0,0,0,1,0,0
2021-05-31,0,Brownsville,26,78,12,19,124,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,27,28,82,22,71,26,78,19,30,28,82,0,0,42,83,0,0,0,0,1,80,84
2021-05-31,0,Corpus Christi,24,76,14,22,120,ESE,116,Partly cloudy,0.1,0.0,83,9,5,1016,30,61,27,80,21,70,24,76,22,36,27,80,50,0,74,28,0,0,0,0,1,15,28
2021-05-31,0,Dallas,21,69,6,10,124,SE,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,21,22,71,17,63,21,69,9,15,21,69,0,0,38,76,0,0,0,0,1,0,81
2021-05-31,0,Houston,23,73,6,9,119,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1018,31,23,25,77,19,66,23,73,9,14,25,77,0,0,45,87,0,0,0,0,1,0,89
2021-05-31,0,Midland,18,65,14,23,150,SSE,356,Moderate or heavy rain shower,5.1,0.2,85,7,4,1014,30,82,20,67,18,64,18,65,25,41,18,65,74,0,85,0,0,0,0,0,1,0,0
2021-05-31,0,San Antonio,21,70,10,16,102,ESE,353,Light rain shower,0.6,0.0,93,10,6,1017,31,84,24,76,20,68,21,70,15,24,21,70,71,0,90,0,0,0,0,0,1,0,0
2021-05-31,0,Tyler,18,64,7,11,114,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,6,18,64,14,57,18,64,15,23,18,64,0,0,34,83,0,0,0,0,1,0,87
2021-05-31,0,Wichita Falls,19,66,12,19,134,SE,119,Cloudy,0.0,0.0,87,10,6,1018,31,85,19,66,17,62,19,66,18,30,19,66,0,0,89,11,0,0,0,0,1,0,88
2021-05-31,300,Abilene,19,66,17,27,151,SSE,176,Patchy rain possible,0.0,0.0,89,10,6,1016,30,86,19,66,17,63,19,66,25,41,19,66,25,0,90,10,0,0,0,0,1,0,61
2021-05-31,300,Austin,20,68,6,10,129,SE,176,Patchy rain possible,0.0,0.0,93,10,6,1017,31,74,20,68,19,66,20,68,9,15,20,68,22,0,83,3,0,0,0,0,1,0,61
2021-05-31,300,Brownsville,25,78,14,22,126,SE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,40,28,82,22,71,25,78,21,33,28,82,0,0,36,75,0,0,0,0,1,79,85
2021-05-31,300,Corpus Christi,24,76,12,19,123,ESE,176,Patchy rain possible,0.2,0.0,86,10,6,1015,30,62,26,79,22,71,24,76,19,31,26,79,74,0,91,0,0,0,0,0,1,15,0
2021-05-31,300,Dallas,20,67,6,10,126,SE,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,18,20,67,16,61,20,67,9,14,20,67,0,0,38,74,0,0,0,0,1,0,81
2021-05-31,300,Houston,23,73,5,8,98,E,116,Partly cloudy,0.0,0.0,83,10,6,1018,31,73,25,77,19,67,23,73,9,14,25,77,0,0,77,40,0,0,0,0,1,0,89
2021-05-31,300,Midland,19,67,16,25,154,SSE,356,Moderate or heavy rain shower,2.5,0.1,90,4,2,1014,30,94,19,67,18,64,19,67,24,39,19,67,71,0,88,0,0,0,0,0,1,0,0
2021-05-31,300,San Antonio,21,69,9,15,95,E,353,Light rain shower,0.3,0.0,96,10,6,1016,30,96,22,71,20,68,21,69,14,23,21,69,83,0,84,0,0,0,0,0,1,0,0
2021-05-31,300,Tyler,16,61,7,12,120,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,5,16,61,13,55,16,61,15,24,16,61,0,0,32,89,0,0,0,0,1,0,86
2021-05-31,300,Wichita Falls,19,66,13,21,136,SE,122,Overcast,0.0,0.0,85,10,6,1017,31,98,19,66,17,62,19,66,19,31,19,66,0,0,90,8,0,0,0,0,1,0,86
2021-05-31,600,Abilene,19,66,15,24,162,SSE,122,Overcast,0.0,0.0,89,10,6,1017,30,98,19,66,17,63,19,66,21,33,19,66,0,0,84,9,0,0,0,0,1,0,87
2021-05-31,600,Austin,20,67,6,10,120,ESE,119,Cloudy,0.0,0.0,94,5,2,1018,31,92,20,67,19,65,20,67,9,15,20,67,0,0,87,6,0,0,0,0,1,0,93
2021-05-31,600,Brownsville,25,78,12,20,124,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,37,27,81,22,71,25,78,19,31,27,81,0,0,39,73,0,0,0,0,1,77,91
2021-05-31,600,Corpus Christi,24,75,10,17,130,SE,353,Light rain shower,0.3,0.0,89,9,5,1016,30,74,26,79,22,71,24,75,17,28,26,79,79,0,88,0,0,0,0,0,1,12,0
2021-05-31,600,Dallas,19,65,7,11,122,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,19,19,65,15,60,19,65,10,16,19,65,0,0,35,71,0,0,0,0,1,0,88
2021-05-31,600,Houston,23,73,6,10,94,E,122,Overcast,0.0,0.0,81,10,6,1018,31,51,25,77,19,67,23,73,10,16,25,77,0,0,60,52,0,0,0,0,1,0,89
2021-05-31,600,Midland,19,66,17,27,154,SSE,266,Light drizzle,1.2,0.0,90,7,4,1014,30,98,19,66,18,64,19,66,24,38,19,66,80,0,91,0,0,0,0,0,1,0,0
2021-05-31,600,San Antonio,20,69,8,13,91,E,176,Patchy rain possible,0.1,0.0,98,3,2,1017,31,99,20,69,20,68,20,69,12,20,20,69,80,0,89,0,0,32,0,0,1,0,0
2021-05-31,600,Tyler,16,60,7,11,113,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1020,31,6,16,60,13,55,16,60,14,22,16,60,0,0,41,88,0,0,0,0,1,0,91
2021-05-31,600,Wichita Falls,19,66,14,22,146,SE,122,Overcast,0.0,0.0,85,10,6,1017,31,60,19,66,16,61,19,66,20,33,19,66,0,0,62,54,0,0,0,0,1,0,85
2021-05-31,900,Abilene,20,68,15,24,166,SSE,122,Overcast,0.1,0.0,85,10,6,1018,31,99,20,68,17,63,20,68,19,31,20,68,55,0,88,2,0,0,0,0,5,0,28
2021-05-31,900,Austin,22,72,9,14,131,SE,143,Mist,0.1,0.0,89,7,4,1019,31,100,24,74,20,68,22,72,11,18,24,74,57,0,92,2,0,0,0,0,5,7,31
2021-05-31,900,Brownsville,27,81,15,24,128,SE,116,Partly cloudy,0.0,0.0,70,10,6,1016,30,50,30,85,21,70,27,81,19,30,30,85,0,0,38,77,0,0,0,0,7,83,87
2021-05-31,900,Corpus Christi,26,79,13,21,134,SE,176,Patchy rain possible,0.4,0.0,78,10,6,1017,31,73,29,84,22,71,26,79,17,28,29,84,69,0,90,0,0,0,0,0,6,59,0
2021-05-31,900,Dallas,21,69,9,15,133,SE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,52,22,72,17,62,21,69,12,19,21,69,0,0,67,35,0,0,0,0,6,0,91
2021-05-31,900,Houston,25,77,9,15,114,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,67,27,80,19,67,25,77,12,19,27,80,0,0,70,29,0,0,0,0,7,52,88
2021-05-31,900,Midland,19,67,15,25,156,SSE,353,Light rain shower,0.8,0.0,90,5,2,1015,30,100,19,67,18,64,19,67,21,33,19,67,76,0,85,0,0,0,0,5,4,0,0
2021-05-31,900,San Antonio,23,73,10,16,114,ESE,248,Fog,0.2,0.0,90,7,4,1018,31,100,24,75,21,69,23,73,13,21,24,75,76,0,89,0,0,16,0,0,5,9,0
2021-05-31,900,Tyler,18,65,9,14,116,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1021,31,10,18,65,14,58,18,65,13,20,18,65,0,0,44,77,0,0,0,0,5,0,94
2021-05-31,900,Wichita Falls,20,68,13,21,150,SSE,116,Partly cloudy,0.7,0.0,83,10,6,1018,31,80,20,68,17,63,20,68,18,29,20,68,40,0,74,26,0,0,0,0,6,0,29
2021-05-31,1200,Abilene,22,72,15,24,166,SSE,353,Light rain shower,0.9,0.0,76,10,6,1018,31,100,24,74,18,64,22,72,20,33,24,74,77,0,91,0,0,0,0,0,5,7,0
2021-05-31,1200,Austin,25,78,11,18,139,SE,353,Light rain shower,0.5,0.0,77,10,6,1018,31,100,27,81,21,69,25,78,14,22,27,81,78,0,93,0,0,0,0,0,6,55,0
2021-05-31,1200,Brownsville,30,86,17,27,135,SE,116,Partly cloudy,0.0,0.0,57,10,6,1016,30,35,33,91,21,69,30,86,19,31,33,91,0,0,40,83,0,0,0,0,8,87,88
2021-05-31,1200,Corpus Christi,29,83,16,26,136,SE,353,Light rain shower,0.5,0.0,68,10,6,1017,31,73,32,89,22,71,29,83,20,32,32,89,71,0,93,0,0,0,0,0,6,86,0
2021-05-31,1200,Dallas,24,74,11,17,145,SE,119,Cloudy,0.0,0.0,71,10,6,1020,31,89,26,78,18,64,24,74,12,20,26,78,0,0,84,18,0,0,0,0,5,25,91
2021-05-31,1200,Houston,28,82,11,18,129,SE,119,Cloudy,0.1,0.0,60,10,6,1019,31,80,29,84,19,66,28,82,13,22,29,84,59,0,90,3,0,0,0,0,6,83,29
2021-05-31,1200,Midland,20,68,15,24,158,SSE,266,Light drizzle,0.2,0.0,86,7,4,1016,30,100,20,68,18,64,20,68,20,32,20,68,23,0,84,9,0,0,0,3,5,0,63
2021-05-31,1200,San Antonio,27,81,13,21,137,SE,353,Light rain shower,0.5,0.0,69,10,6,1017,31,94,29,84,20,69,27,81,16,26,29,84,75,0,92,0,0,0,0,0,6,61,0
2021-05-31,1200,Tyler,22,72,10,16,122,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1021,31,35,23,74,17,62,22,72,12,19,23,74,0,0,38,71,0,0,0,0,6,7,91
2021-05-31,1200,Wichita Falls,20,68,11,18,178,S,353,Light rain shower,21.2,0.8,91,7,4,1019,31,100,20,68,19,65,20,68,18,28,20,68,64,0,84,0,0,0,0,0,5,7,0
2021-05-31,1500,Abilene,25,76,15,25,160,SSE,353,Light rain shower,1.4,0.1,69,10,6,1016,30,97,26,79,19,65,25,76,21,34,26,79,76,0,84,0,0,0,0,0,5,53,0
2021-05-31,1500,Austin,27,81,12,19,138,SE,353,Light rain shower,0.5,0.0,68,10,6,1017,30,75,29,85,21,70,27,81,15,23,29,85,60,0,92,0,0,0,0,0,6,80,0
2021-05-31,1500,Brownsville,31,88,18,28,135,SE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,24,34,93,21,69,31,88,20,32,34,93,0,0,45,78,0,0,0,0,8,87,84
2021-05-31,1500,Corpus Christi,29,84,18,28,133,SE,353,Light rain shower,0.3,0.0,66,10,6,1016,30,66,32,90,22,71,29,84,21,33,32,90,67,0,91,0,0,0,0,0,6,85,0
2021-05-31,1500,Dallas,25,77,12,19,138,SE,122,Overcast,0.1,0.0,67,10,6,1019,31,88,26,80,18,65,25,77,14,23,26,80,45,0,85,6,0,0,0,0,5,62,30
2021-05-31,1500,Houston,28,83,13,21,129,SE,176,Patchy rain possible,0.2,0.0,59,10,6,1018,31,68,30,86,20,67,28,83,15,24,30,86,79,0,94,0,0,0,0,0,6,85,0
2021-05-31,1500,Midland,23,73,18,29,157,SSE,122,Overcast,0.3,0.0,74,10,6,1014,30,86,24,75,18,64,23,73,22,35,24,75,49,0,85,4,0,0,0,48,5,9,31
2021-05-31,1500,San Antonio,28,83,11,18,138,SE,353,Light rain shower,0.3,0.0,62,10,6,1015,30,69,30,86,20,68,28,83,15,25,30,86,65,0,91,0,0,0,0,0,6,83,0
2021-05-31,1500,Tyler,25,76,9,14,123,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,49,26,79,18,65,25,76,11,18,26,79,0,0,39,72,0,0,0,0,6,53,91
2021-05-31,1500,Wichita Falls,23,74,13,21,182,S,308,Heavy rain,13.0,0.5,80,6,3,1017,31,86,24,76,19,67,23,74,21,35,24,76,72,0,90,0,0,0,0,0,5,43,0
2021-05-31,1800,Abilene,24,75,15,25,158,SSE,353,Light rain shower,1.9,0.1,73,10,6,1015,30,68,26,79,19,66,24,75,23,36,26,79,74,0,89,0,0,0,0,9,5,31,0
2021-05-31,1800,Austin,25,78,10,16,132,SE,353,Light rain shower,1.7,0.1,80,10,6,1016,30,75,28,82,22,71,25,78,15,23,28,82,67,0,87,0,0,0,0,0,6,47,0
2021-05-31,1800,Brownsville,29,85,17,27,129,SE,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,44,32,90,22,71,29,85,21,33,32,90,0,0,42,71,0,0,0,0,7,85,86
2021-05-31,1800,Corpus Christi,28,82,15,24,123,ESE,353,Light rain shower,0.3,0.0,73,9,5,1015,30,67,30,86,22,72,28,82,19,31,30,86,64,0,83,0,0,0,0,0,6,79,0
2021-05-31,1800,Dallas,25,77,11,18,134,SE,353,Light rain shower,0.1,0.0,68,10,6,1018,31,39,27,80,19,66,25,77,14,22,27,80,23,0,52,53,0,0,0,0,6,64,57
2021-05-31,1800,Houston,26,80,12,19,126,SE,353,Light rain shower,1.0,0.0,70,10,6,1018,31,66,28,83,20,69,26,80,16,25,28,83,74,0,88,0,0,0,0,0,6,77,0
2021-05-31,1800,Midland,23,73,17,27,155,SSE,353,Light rain shower,0.1,0.0,67,9,5,1013,30,58,26,78,18,64,23,73,21,35,26,78,25,0,83,9,0,0,0,32,5,15,56
2021-05-31,1800,San Antonio,26,80,11,18,136,SE,176,Patchy rain possible,0.6,0.0,70,10,6,1015,30,77,28,83,21,69,26,80,18,28,28,83,69,0,88,0,0,0,0,0,6,76,0
2021-05-31,1800,Tyler,23,74,8,13,107,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1018,31,25,25,78,19,67,23,74,13,21,25,78,0,0,42,75,0,0,0,0,6,25,85
2021-05-31,1800,Wichita Falls,24,75,13,21,163,SSE,356,Moderate or heavy rain shower,6.0,0.2,78,7,4,1016,30,70,26,79,20,68,24,75,24,39,26,79,70,0,84,0,0,0,0,0,5,26,0
2021-05-31,2100,Abilene,22,71,15,24,154,SSE,353,Light rain shower,2.2,0.1,85,10,6,1015,30,54,23,73,19,66,22,71,23,38,22,71,72,0,86,0,0,0,0,4,1,3,0
2021-05-31,2100,Austin,23,73,9,14,123,ESE,353,Light rain shower,1.2,0.0,92,9,5,1017,31,80,25,77,21,70,23,73,15,24,25,77,67,0,86,0,0,0,0,0,1,10,0
2021-05-31,2100,Brownsville,27,81,14,23,124,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,28,30,86,23,73,27,81,20,32,30,86,0,0,43,74,0,0,0,0,1,79,89
2021-05-31,2100,Corpus Christi,26,78,14,22,118,ESE,176,Patchy rain possible,0.1,0.0,83,10,6,1016,30,44,28,83,22,72,26,78,21,33,28,83,22,0,49,59,0,0,0,0,1,38,62
2021-05-31,2100,Dallas,23,74,10,15,122,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1018,31,28,25,78,19,67,23,74,14,22,25,78,0,0,36,74,0,0,0,0,1,20,84
2021-05-31,2100,Houston,24,76,10,16,126,SE,353,Light rain shower,0.4,0.0,81,10,6,1018,31,65,27,80,21,70,24,76,15,24,27,80,25,0,90,8,0,0,0,0,1,31,59
2021-05-31,2100,Midland,19,65,16,26,148,SSE,200,Thundery outbreaks possible,0.1,0.0,76,10,6,1013,30,66,21,70,18,65,19,65,24,39,19,65,51,0,86,4,0,0,0,36,1,5,28
2021-05-31,2100,San Antonio,24,75,12,19,128,SE,353,Light rain shower,0.3,0.0,83,10,6,1016,30,46,26,79,21,69,24,75,20,32,26,79,24,0,51,51,0,0,0,0,1,24,57
2021-05-31,2100,Tyler,21,70,7,12,99,E,116,Partly cloudy,0.0,0.0,87,10,6,1019,31,63,22,71,19,66,21,70,15,24,21,70,0,0,76,34,0,0,0,0,1,0,87
2021-05-31,2100,Wichita Falls,22,71,15,24,145,SE,356,Moderate or heavy rain shower,5.0,0.2,89,7,4,1016,30,70,22,72,20,67,22,71,27,44,22,71,71,0,84,0,0,0,0,0,1,3,0
2021-06-01,0,Abilene,20,68,8,13,191,SSW,353,Light rain shower,5.8,0.2,93,5,3,1017,31,85,20,68,19,66,20,68,14,23,20,68,71,0,88,0,0,0,0,9,1,0,0
2021-06-01,0,Austin,22,71,8,13,137,SE,176,Patchy rain possible,0.7,0.0,97,10,6,1018,31,93,24,76,21,70,22,71,12,20,22,71,68,0,91,0,0,0,0,0,1,0,0
2021-06-01,0,Brownsville,26,79,14,22,124,SE,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,28,29,85,23,74,26,79,21,33,29,85,0,0,36,73,0,0,0,0,1,76,83
2021-06-01,0,Corpus Christi,25,77,12,19,124,SE,116,Partly cloudy,0.1,0.0,88,10,6,1017,30,60,27,81,23,73,25,77,19,31,27,81,54,0,68,29,0,0,0,0,1,16,31
2021-06-01,0,Dallas,22,71,9,15,133,SE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,35,24,76,19,66,22,71,14,23,22,71,0,0,41,82,0,0,0,0,1,0,87
2021-06-01,0,Houston,24,74,7,12,135,SE,119,Cloudy,0.1,0.0,88,10,6,1019,31,58,26,79,22,71,24,74,11,18,26,79,43,0,89,4,0,0,0,0,1,10,29
2021-06-01,0,Midland,19,66,11,18,136,SE,386,Patchy light rain with thunder,0.1,0.0,85,9,5,1015,30,62,20,67,18,64,19,66,17,28,19,66,25,0,86,9,0,0,0,16,1,0,61
2021-06-01,0,San Antonio,22,72,10,16,126,SE,116,Partly cloudy,0.1,0.0,93,10,6,1017,31,74,25,76,21,69,22,72,17,27,25,76,42,0,72,25,0,0,0,0,1,0,29
2021-06-01,0,Tyler,19,67,7,12,127,SE,119,Cloudy,0.0,0.0,91,10,6,1019,31,38,19,67,18,64,19,67,15,25,19,67,0,0,53,64,0,0,0,0,1,0,88
2021-06-01,0,Wichita Falls,18,65,17,27,52,NE,356,Moderate or heavy rain shower,26.0,1.0,96,6,3,1017,31,85,18,65,17,63,18,65,32,51,18,65,72,0,87,0,0,0,0,9,1,0,0
2021-06-01,300,Abilene,19,66,3,5,205,SSW,359,Torrential rain shower,5.0,0.2,96,6,3,1017,30,100,19,66,18,65,19,66,6,9,19,66,82,0,86,0,0,0,0,23,1,0,0
2021-06-01,300,Austin,21,71,6,10,142,SE,353,Light rain shower,0.3,0.0,98,3,2,1017,31,100,24,76,21,70,21,71,9,15,21,71,73,0,86,0,0,47,0,0,1,0,0
2021-06-01,300,Brownsville,26,78,12,20,126,SE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,26,29,83,23,74,26,78,18,30,29,83,0,0,41,79,0,0,0,0,1,72,88
2021-06-01,300,Corpus Christi,25,76,12,19,133,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1016,30,49,27,81,23,73,25,76,19,31,27,81,27,0,60,48,0,0,0,0,1,15,60
2021-06-01,300,Dallas,21,69,9,14,153,SSE,116,Partly cloudy,0.2,0.0,91,10,6,1017,31,60,22,71,19,67,21,69,14,22,21,69,41,0,76,29,0,0,0,0,1,0,30
2021-06-01,300,Houston,23,73,6,9,142,SE,353,Light rain shower,0.5,0.0,93,9,5,1018,31,71,25,78,22,71,23,73,10,15,25,78,64,0,89,0,0,0,0,0,1,3,0
2021-06-01,300,Midland,19,66,6,9,58,ENE,200,Thundery outbreaks possible,3.1,0.1,92,8,4,1016,30,74,19,66,17,63,19,66,10,16,19,66,42,0,83,4,0,0,0,32,1,0,30
2021-06-01,300,San Antonio,22,71,9,14,123,ESE,176,Patchy rain possible,0.0,0.0,96,10,6,1016,30,99,24,76,21,70,22,71,14,22,22,71,21,0,91,11,0,30,0,0,1,0,59
2021-06-01,300,Tyler,19,65,7,12,150,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1019,31,44,19,65,18,64,19,65,15,24,19,65,0,0,67,40,0,0,0,0,1,0,87
2021-06-01,300,Wichita Falls,18,64,6,10,190,S,308,Heavy rain,19.5,0.8,96,5,3,1016,30,95,18,64,17,63,18,64,13,21,18,64,74,0,83,0,0,0,0,4,1,0,0
2021-06-01,600,Abilene,19,66,2,3,184,S,356,Moderate or heavy rain shower,4.5,0.2,95,7,4,1017,31,100,19,66,18,65,19,66,3,5,19,66,75,0,83,0,0,0,0,41,1,0,0
2021-06-01,600,Austin,22,71,6,9,141,SE,248,Fog,0.2,0.0,97,7,4,1017,31,92,24,76,21,70,22,71,8,13,22,71,59,0,85,0,0,48,0,0,1,0,0
2021-06-01,600,Brownsville,26,78,12,19,128,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,15,28,83,23,74,26,78,19,30,28,83,0,0,41,82,0,0,0,0,1,69,93
2021-06-01,600,Corpus Christi,24,76,12,19,136,SE,116,Partly cloudy,0.0,0.0,90,10,6,1015,30,32,27,80,23,73,24,76,19,31,27,80,0,0,40,79,0,0,0,0,1,15,91
2021-06-01,600,Dallas,20,68,6,10,115,ESE,353,Light rain shower,2.2,0.1,95,8,4,1018,31,91,20,68,19,67,20,68,10,17,20,68,66,0,93,0,0,0,0,0,1,0,0
2021-06-01,600,Houston,23,73,5,8,119,ESE,176,Patchy rain possible,0.6,0.0,95,10,6,1018,31,66,25,77,22,72,23,73,8,13,25,77,71,0,84,0,0,0,0,0,1,0,0
2021-06-01,600,Midland,18,65,5,8,81,E,356,Moderate or heavy rain shower,2.7,0.1,94,9,5,1016,30,73,18,65,17,63,18,65,8,13,18,65,67,0,83,0,0,0,0,16,1,0,0
2021-06-01,600,San Antonio,22,71,7,12,117,ESE,122,Overcast,0.2,0.0,96,10,6,1016,30,97,25,76,21,70,22,71,11,17,22,71,40,0,86,5,0,25,0,0,1,0,30
