date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-27,1500,Corpus Christi,30,85,18,28,146,SE,176,Patchy rain possible,0.2,0.0,68,10,6,1015,30,74,33,92,23,73,30,85,21,34,33,92,75,0,85,0,0,0,0,0,6,91,0
2021-05-27,1500,Dallas,29,85,15,23,195,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,31,32,89,20,68,29,85,17,27,32,89,0,0,42,80,0,0,0,0,7,90,83
2021-05-27,1500,Houston,30,86,11,17,174,S,176,Patchy rain possible,0.1,0.0,58,10,6,1016,30,69,32,90,21,69,30,86,13,21,32,90,65,0,87,0,0,0,0,0,6,91,0
2021-05-27,1500,Midland,33,91,15,25,194,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,10,33,91,15,59,33,91,18,28,33,91,0,0,42,83,0,0,0,0,8,91,87
2021-05-27,1500,San Antonio,31,87,14,23,148,SSE,176,Patchy rain possible,0.0,0.0,55,10,6,1014,30,46,33,92,21,69,31,87,17,27,33,92,21,0,60,56,0,0,0,0,7,90,62
2021-05-27,1500,Tyler,29,83,11,18,204,SSW,116,Partly cloudy,0.1,0.0,67,10,6,1016,30,72,32,89,22,71,29,83,15,23,32,89,48,0,76,29,0,0,0,0,7,89,31
2021-05-27,1500,Wichita Falls,31,89,18,29,197,SSW,200,Thundery outbreaks possible,0.0,0.0,50,9,5,1011,30,57,34,93,20,68,31,89,21,34,34,93,0,0,90,9,0,0,0,0,7,91,82
2021-05-27,1800,Abilene,30,87,16,26,182,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,22,32,90,19,65,30,87,22,36,32,90,0,0,41,80,0,0,0,0,8,90,86
2021-05-27,1800,Austin,28,83,12,19,156,SSE,176,Patchy rain possible,0.2,0.0,68,10,6,1013,30,66,31,88,22,71,28,83,15,23,31,88,76,0,84,0,0,0,0,0,6,88,0
2021-05-27,1800,Brownsville,29,84,18,30,139,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1013,30,61,33,91,22,72,29,84,23,36,33,91,22,0,58,51,0,0,0,0,6,89,53
2021-05-27,1800,Corpus Christi,28,82,17,27,139,SE,353,Light rain shower,0.1,0.0,76,10,6,1014,30,80,31,89,23,74,28,82,22,35,31,89,78,0,89,0,0,0,0,0,6,87,0
2021-05-27,1800,Dallas,29,83,13,21,190,S,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,23,31,88,21,70,29,83,17,27,31,88,0,0,47,86,0,0,0,0,7,87,82
2021-05-27,1800,Houston,29,83,11,17,166,SSE,176,Patchy rain possible,0.2,0.0,64,9,5,1015,30,77,31,88,21,70,29,83,14,22,31,88,61,0,92,0,0,0,0,0,6,89,0
2021-05-27,1800,Midland,32,89,27,43,193,SSW,116,Partly cloudy,0.9,0.0,55,9,5,1009,30,55,34,93,16,61,32,89,35,56,34,93,54,18,77,28,0,0,0,11,8,41,28
2021-05-27,1800,San Antonio,30,86,17,27,136,SE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,34,33,92,21,70,30,86,21,33,33,92,0,0,41,79,0,0,0,0,8,90,86
2021-05-27,1800,Tyler,28,82,9,15,209,SSW,176,Patchy rain possible,0.2,0.0,75,10,6,1014,30,78,31,87,23,73,28,82,14,23,31,87,82,0,91,0,0,0,0,0,6,87,0
2021-05-27,1800,Wichita Falls,31,88,17,28,187,S,200,Thundery outbreaks possible,0.0,0.0,51,10,6,1009,30,31,33,92,20,67,31,88,23,37,33,92,0,0,57,49,0,0,0,0,7,90,89
2021-05-27,2100,Abilene,27,81,18,29,173,S,116,Partly cloudy,0.0,0.0,60,10,6,1009,30,20,29,84,19,66,27,81,29,47,29,84,0,0,44,78,0,0,0,0,1,84,87
2021-05-27,2100,Austin,26,78,11,18,161,SSE,353,Light rain shower,0.1,0.0,81,10,6,1013,30,80,28,83,22,72,26,78,16,26,28,83,83,0,84,0,0,0,0,0,1,39,0
2021-05-27,2100,Brownsville,27,80,17,27,135,SE,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,22,30,85,23,73,27,80,24,39,30,85,0,0,47,78,0,0,0,0,1,83,80
2021-05-27,2100,Corpus Christi,26,78,14,23,141,SE,176,Patchy rain possible,0.0,0.0,87,10,6,1014,30,51,29,83,23,74,26,78,21,33,29,83,27,0,53,47,0,0,0,0,1,39,53
2021-05-27,2100,Dallas,26,79,12,19,184,S,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,10,28,83,22,71,26,79,17,27,28,83,0,0,38,86,0,0,0,0,1,82,82
2021-05-27,2100,Houston,26,78,9,15,162,SSE,176,Patchy rain possible,0.1,0.0,79,10,6,1015,30,44,28,83,22,71,26,78,13,21,28,83,20,0,57,48,0,0,0,0,1,39,59
2021-05-27,2100,Midland,29,85,24,39,165,SSE,176,Patchy rain possible,1.8,0.1,60,9,5,1011,30,76,32,90,14,56,29,85,37,60,32,90,75,9,85,0,0,0,0,6,1,5,0
2021-05-27,2100,San Antonio,26,79,15,24,138,SE,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,34,29,84,22,71,26,79,21,34,29,84,0,0,33,74,0,0,0,0,1,48,90
2021-05-27,2100,Tyler,25,76,9,15,196,SSW,176,Patchy rain possible,0.1,0.0,85,10,6,1013,30,29,27,81,22,72,25,76,17,28,27,81,29,0,56,53,0,0,0,0,1,35,61
2021-05-27,2100,Wichita Falls,28,82,19,31,179,S,116,Partly cloudy,0.1,0.0,63,10,6,1008,30,65,29,85,20,67,28,82,30,48,29,85,44,0,68,23,0,0,0,0,1,84,31
2021-05-28,0,Abilene,23,74,10,17,139,SE,116,Partly cloudy,0.9,0.0,75,10,6,1011,30,55,26,78,19,65,23,74,18,28,26,78,40,0,71,26,0,0,0,0,1,27,29
2021-05-28,0,Austin,24,74,10,17,181,S,176,Patchy rain possible,0.1,0.0,90,10,6,1014,30,96,26,79,22,71,24,74,15,23,26,79,83,0,88,0,0,0,0,0,1,12,0
2021-05-28,0,Brownsville,26,78,15,24,144,SE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,30,29,83,23,74,26,78,23,36,29,83,0,0,38,78,0,0,0,0,1,80,84
2021-05-28,0,Corpus Christi,25,76,12,20,149,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,38,27,81,23,74,25,76,19,31,27,81,0,0,36,82,0,0,0,0,1,15,89
2021-05-28,0,Dallas,25,76,11,18,186,S,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,19,27,80,22,71,25,76,17,28,27,80,0,0,43,79,0,0,0,0,1,37,85
2021-05-28,0,Houston,24,75,9,14,169,S,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,37,26,79,22,72,24,75,13,21,26,79,0,0,38,81,0,0,0,0,1,12,84
2021-05-28,0,Midland,23,73,18,29,178,S,176,Patchy rain possible,0.7,0.0,61,10,6,1012,30,37,24,74,12,54,23,73,29,47,24,74,24,0,58,55,0,0,0,0,1,0,61
2021-05-28,0,San Antonio,24,75,12,19,157,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,62,26,79,22,71,24,75,17,27,26,79,0,0,70,30,0,0,0,0,1,16,92
2021-05-28,0,Tyler,22,72,9,15,191,SSW,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,17,25,77,21,70,22,72,17,28,25,77,0,0,40,79,0,0,0,0,1,3,91
2021-05-28,0,Wichita Falls,22,72,13,22,89,E,176,Patchy rain possible,3.6,0.1,85,8,4,1011,30,77,23,73,19,67,22,72,22,36,23,73,76,0,88,0,0,0,0,0,1,27,0
2021-05-28,300,Abilene,21,69,4,6,84,E,353,Light rain shower,0.4,0.0,85,10,6,1012,30,27,22,71,18,65,21,69,8,12,21,69,20,0,53,49,0,0,0,0,1,0,62
2021-05-28,300,Austin,23,73,11,18,168,SSE,176,Patchy rain possible,0.0,0.0,94,10,6,1013,30,100,25,77,22,71,23,73,15,24,25,77,28,0,90,13,0,0,0,0,1,3,55
2021-05-28,300,Brownsville,26,78,13,20,151,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,29,29,83,24,74,26,78,20,32,29,83,0,0,39,79,0,0,0,0,1,79,88
2021-05-28,300,Corpus Christi,24,75,10,17,157,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,47,27,80,23,73,24,75,17,27,27,80,0,0,43,86,0,0,0,0,1,12,93
2021-05-28,300,Dallas,23,74,8,13,190,S,116,Partly cloudy,1.1,0.0,91,10,6,1013,30,60,26,78,22,71,23,74,12,19,26,78,49,0,74,25,0,0,0,0,1,5,29
2021-05-28,300,Houston,23,74,5,9,156,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1015,30,63,26,78,22,72,23,74,8,13,26,78,0,0,72,41,0,0,0,0,1,10,86
2021-05-28,300,Midland,20,68,15,24,208,SSW,116,Partly cloudy,0.0,0.0,68,9,5,1012,30,37,20,68,14,57,20,68,26,42,20,68,0,0,70,35,0,0,0,0,1,0,86
2021-05-28,300,San Antonio,23,73,10,17,157,SSE,119,Cloudy,0.0,0.0,92,10,6,1013,30,92,25,78,22,71,23,73,14,23,25,78,0,0,92,12,0,0,0,0,1,10,88
2021-05-28,300,Tyler,21,71,9,15,192,SSW,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,55,24,76,21,69,21,71,16,26,21,71,0,0,70,30,0,19,0,0,1,0,85
2021-05-28,300,Wichita Falls,20,67,4,7,22,NNE,356,Moderate or heavy rain shower,1.8,0.1,94,4,2,1013,30,79,20,67,19,66,20,67,7,12,20,67,72,0,89,0,0,0,0,0,1,0,0
2021-05-28,600,Abilene,20,68,4,6,48,NE,116,Partly cloudy,0.1,0.0,88,9,5,1013,30,49,20,68,18,64,20,68,7,12,20,68,46,0,67,25,0,0,0,0,1,0,31
2021-05-28,600,Austin,23,74,10,16,174,S,122,Overcast,0.0,0.0,87,10,6,1014,30,100,25,77,21,69,23,74,14,22,25,77,0,0,85,16,0,0,0,0,1,7,89
2021-05-28,600,Brownsville,25,77,11,18,152,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,24,28,83,24,75,25,77,19,30,28,83,0,0,41,74,0,0,0,0,1,77,85
2021-05-28,600,Corpus Christi,24,75,8,12,145,SE,116,Partly cloudy,0.0,0.0,96,5,2,1013,30,62,26,79,23,74,24,75,13,21,26,79,0,0,69,38,0,0,0,0,1,10,92
2021-05-28,600,Dallas,22,71,8,13,136,SE,353,Light rain shower,6.4,0.3,96,5,3,1014,30,93,24,76,21,70,22,71,16,25,22,71,76,0,90,0,0,0,0,43,1,0,0
2021-05-28,600,Houston,23,74,3,5,141,SE,143,Mist,0.0,0.0,95,2,1,1015,30,70,26,78,22,72,23,74,5,8,26,78,0,0,84,12,0,0,0,0,1,10,91
2021-05-28,600,Midland,20,67,13,22,137,SE,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1012,30,32,20,67,15,60,20,67,23,38,20,67,0,0,48,51,0,0,0,0,1,0,83
2021-05-28,600,San Antonio,23,74,11,17,160,SSE,122,Overcast,0.0,0.0,89,10,6,1013,30,99,25,78,21,70,23,74,14,23,25,78,0,0,87,17,0,0,0,0,1,10,85
2021-05-28,600,Tyler,20,67,10,15,104,ESE,119,Cloudy,0.0,0.0,95,10,6,1016,30,90,21,69,19,66,20,67,16,26,20,67,0,0,86,6,0,30,0,0,1,0,85
2021-05-28,600,Wichita Falls,20,67,6,10,61,ENE,143,Mist,0.0,0.0,96,7,4,1014,30,79,20,67,19,66,20,67,10,16,20,67,22,0,90,9,0,0,0,0,1,0,62
2021-05-28,900,Abilene,23,73,5,8,84,E,176,Patchy rain possible,0.3,0.0,78,9,5,1014,30,81,24,75,19,65,23,73,7,11,24,75,79,0,80,0,0,0,0,0,5,33,0
2021-05-28,900,Austin,25,76,8,13,175,S,122,Overcast,0.1,0.0,80,10,6,1015,30,100,27,80,21,70,25,76,10,16,27,80,55,0,86,5,0,0,0,0,5,39,31
2021-05-28,900,Brownsville,28,83,15,24,156,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1013,30,26,32,89,23,74,28,83,19,30,32,89,0,0,33,72,0,0,0,0,7,84,89
2021-05-28,900,Corpus Christi,27,80,13,20,145,SE,143,Mist,0.1,0.0,83,7,4,1014,30,80,30,87,24,74,27,80,16,25,30,87,57,0,82,5,0,0,0,0,6,60,31
2021-05-28,900,Dallas,20,69,9,14,132,SE,359,Torrential rain shower,4.1,0.2,97,8,4,1016,30,100,21,71,20,68,20,69,14,23,20,69,80,0,84,0,0,0,0,51,5,0,0
2021-05-28,900,Houston,26,79,6,9,162,SSE,143,Mist,0.0,0.0,77,7,4,1016,30,61,29,83,22,71,26,79,7,11,29,83,0,0,57,54,0,0,0,0,6,59,87
2021-05-28,900,Midland,22,71,14,22,105,ESE,116,Partly cloudy,0.0,0.0,75,9,5,1013,30,64,23,73,17,62,22,71,18,29,22,71,0,0,66,36,0,0,0,0,6,4,85
2021-05-28,900,San Antonio,24,76,10,15,151,SSE,122,Overcast,0.0,0.0,82,10,6,1014,30,99,26,80,21,70,24,76,12,19,26,80,0,0,82,11,0,0,0,0,5,13,86
2021-05-28,900,Tyler,21,70,8,13,121,ESE,122,Overcast,0.0,0.0,93,10,6,1017,30,94,23,73,20,67,21,70,12,19,21,70,0,0,83,9,0,10,0,0,5,0,88
2021-05-28,900,Wichita Falls,21,70,11,18,106,ESE,119,Cloudy,0.0,0.0,88,9,5,1015,30,92,23,73,19,66,21,70,15,23,21,70,0,0,89,11,0,0,0,0,5,4,89
2021-05-28,1200,Abilene,27,81,10,16,155,SSE,176,Patchy rain possible,0.1,0.0,64,9,5,1014,30,84,29,84,20,67,27,81,11,18,29,84,28,0,87,7,0,0,0,0,6,73,59
2021-05-28,1200,Austin,28,83,8,13,176,S,176,Patchy rain possible,0.0,0.0,65,10,6,1015,30,44,31,87,21,70,28,83,10,15,31,87,27,0,53,48,0,0,0,0,6,76,53
2021-05-28,1200,Brownsville,31,88,18,29,156,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,18,35,96,22,72,31,88,21,33,35,96,0,0,32,80,0,0,0,0,8,87,93
2021-05-28,1200,Corpus Christi,30,85,15,25,148,SSE,176,Patchy rain possible,0.1,0.0,68,10,6,1014,30,74,34,93,23,74,30,85,18,28,34,93,87,0,81,0,0,0,0,0,6,87,0
2021-05-28,1200,Dallas,23,74,7,11,168,SSE,353,Light rain shower,2.2,0.1,90,10,6,1015,30,99,25,76,22,71,23,74,10,16,25,76,66,0,84,0,0,0,0,56,5,33,0
2021-05-28,1200,Houston,30,86,7,12,180,S,116,Partly cloudy,0.1,0.0,57,10,6,1015,30,62,32,90,21,69,30,86,8,13,32,90,58,0,72,26,0,0,0,0,7,86,28
2021-05-28,1200,Midland,24,75,14,22,118,ESE,200,Thundery outbreaks possible,0.0,0.0,68,9,5,1013,30,62,26,78,18,64,24,75,16,25,26,78,0,0,81,10,0,0,0,0,5,37,84
2021-05-28,1200,San Antonio,26,80,10,15,141,SE,122,Overcast,0.0,0.0,74,10,6,1014,30,94,29,83,21,70,26,80,11,18,29,83,0,0,86,6,0,0,0,0,6,60,92
2021-05-28,1200,Tyler,25,76,8,13,194,SSW,122,Overcast,0.0,0.0,84,9,5,1016,30,90,27,81,22,71,25,76,11,17,27,81,0,0,81,16,0,0,0,32,5,52,88
2021-05-28,1200,Wichita Falls,22,72,11,17,95,E,200,Thundery outbreaks possible,0.0,0.0,83,9,5,1016,30,92,25,76,19,67,22,72,13,20,25,76,0,0,92,9,0,0,0,21,5,37,87
2021-05-28,1500,Abilene,30,86,9,14,181,S,200,Thundery outbreaks possible,0.0,0.0,54,9,5,1012,30,79,32,89,20,67,30,86,10,16,32,89,0,0,86,16,0,0,0,0,6,86,86
2021-05-28,1500,Austin,31,87,10,16,173,S,116,Partly cloudy,0.1,0.0,57,9,5,1013,30,54,33,92,21,70,31,87,12,19,33,92,49,0,69,24,0,0,0,17,8,87,27
2021-05-28,1500,Brownsville,32,89,19,30,148,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,17,36,97,22,72,32,89,22,35,36,97,0,0,36,80,0,0,0,0,8,87,93
2021-05-28,1500,Corpus Christi,30,86,16,26,139,SE,176,Patchy rain possible,0.1,0.0,65,10,6,1013,30,79,34,94,23,73,30,86,19,31,34,94,79,0,81,0,0,0,0,0,7,87,0
2021-05-28,1500,Dallas,26,79,3,5,131,SE,353,Light rain shower,1.9,0.1,82,10,6,1014,30,89,29,85,23,73,26,79,5,8,29,85,58,0,87,0,0,0,0,52,6,71,0
2021-05-28,1500,Houston,31,88,8,13,181,S,176,Patchy rain possible,0.0,0.0,52,10,6,1014,30,65,34,93,20,68,31,88,10,15,34,93,29,0,86,3,0,0,0,0,7,87,53
2021-05-28,1500,Midland,27,81,12,19,125,SE,200,Thundery outbreaks possible,0.0,0.0,56,9,5,1012,30,38,28,83,17,63,27,81,13,22,28,83,0,0,83,15,0,0,0,0,6,74,85
2021-05-28,1500,San Antonio,28,83,11,18,131,SE,122,Overcast,0.0,0.0,67,9,5,1013,30,77,31,87,22,71,28,83,13,22,31,87,0,0,86,7,0,0,0,32,6,84,89
2021-05-28,1500,Tyler,27,80,6,10,248,WSW,200,Thundery outbreaks possible,0.6,0.0,79,10,6,1014,30,75,30,85,23,73,27,80,8,13,30,85,38,0,80,6,0,0,0,47,6,80,29
2021-05-28,1500,Wichita Falls,24,75,11,17,73,ENE,200,Thundery outbreaks possible,0.0,0.0,76,9,5,1015,30,94,26,79,20,67,24,75,13,20,26,79,0,0,87,13,0,0,0,43,5,53,86
2021-05-28,1800,Abilene,28,83,6,9,93,E,200,Thundery outbreaks possible,0.0,0.0,61,9,5,1011,30,42,31,87,20,68,28,83,8,13,31,87,0,0,89,18,0,0,0,0,6,83,91
2021-05-28,1800,Austin,30,86,10,16,167,SSE,200,Thundery outbreaks possible,0.1,0.0,62,10,6,1012,30,76,33,91,22,71,30,86,12,19,33,91,67,0,87,0,0,0,0,56,6,86,0
2021-05-28,1800,Brownsville,30,86,17,28,139,SE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,19,33,92,22,72,30,86,21,35,33,92,0,0,37,85,0,0,0,0,7,85,90
2021-05-28,1800,Corpus Christi,29,83,15,24,137,SE,176,Patchy rain possible,0.0,0.0,72,10,6,1012,30,28,32,90,23,73,29,83,20,32,32,90,25,0,27,61,0,0,0,0,6,83,59
2021-05-28,1800,Dallas,26,79,5,8,82,E,353,Light rain shower,3.5,0.1,84,8,4,1013,30,64,29,85,23,74,26,79,9,14,29,85,79,0,83,0,0,0,0,32,6,76,0
2021-05-28,1800,Houston,30,85,9,15,169,SSE,119,Cloudy,0.1,0.0,61,10,6,1013,30,79,32,90,21,70,30,85,12,19,32,90,49,0,82,2,0,0,0,0,6,85,27
2021-05-28,1800,Midland,27,80,9,14,104,ESE,200,Thundery outbreaks possible,0.0,0.0,45,10,6,1010,30,17,29,85,16,61,27,80,11,17,29,85,0,0,50,60,0,0,0,0,6,85,82
2021-05-28,1800,San Antonio,27,80,12,20,129,SE,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1012,30,55,29,84,22,71,27,80,15,25,29,84,0,0,88,11,0,0,0,16,6,85,90
2021-05-28,1800,Tyler,27,80,3,5,268,W,353,Light rain shower,0.4,0.0,81,9,5,1013,30,71,30,86,23,74,27,80,4,7,30,86,71,0,85,0,0,0,0,47,6,78,0
2021-05-28,1800,Wichita Falls,23,74,14,22,63,ENE,200,Thundery outbreaks possible,0.0,0.0,78,9,5,1014,30,89,25,78,19,66,23,74,17,28,25,78,0,0,86,8,0,0,0,17,5,53,82
2021-05-28,2100,Abilene,25,76,11,18,61,ENE,200,Thundery outbreaks possible,3.0,0.1,84,8,4,1012,30,57,27,80,20,68,25,76,20,33,27,80,57,0,91,6,0,0,0,17,1,62,31
2021-05-28,2100,Austin,27,80,9,14,162,SSE,176,Patchy rain possible,0.1,0.0,78,10,6,1012,30,72,29,85,22,72,27,80,12,19,29,85,65,0,89,0,0,0,0,24,1,77,0
2021-05-28,2100,Brownsville,27,81,15,23,137,SE,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,14,30,87,23,73,27,81,21,33,30,87,0,0,36,86,0,0,0,0,1,79,91
2021-05-28,2100,Corpus Christi,26,79,13,22,140,SE,113,Clear,0.0,0.0,84,10,6,1012,30,9,29,84,23,74,26,79,21,33,29,84,0,0,20,89,0,0,0,0,1,75,92
2021-05-28,2100,Dallas,24,76,4,7,71,ENE,356,Moderate or heavy rain shower,8.0,0.3,91,4,2,1013,30,76,27,80,23,73,24,76,8,13,27,80,70,0,80,0,0,0,0,8,1,51,0
2021-05-28,2100,Houston,27,81,8,13,159,SSE,176,Patchy rain possible,0.0,0.0,74,10,6,1013,30,29,30,85,22,72,27,81,10,16,30,85,24,0,27,61,0,0,0,0,1,79,62
2021-05-28,2100,Midland,25,78,11,18,84,E,116,Partly cloudy,0.1,0.0,57,10,6,1010,30,63,27,81,17,63,25,78,17,28,27,81,53,0,66,27,0,0,0,0,1,77,27
2021-05-28,2100,San Antonio,25,78,12,19,133,SE,200,Thundery outbreaks possible,0.0,0.0,75,10,6,1012,30,20,27,81,22,71,25,78,18,28,27,81,0,0,61,52,0,0,0,0,1,77,90
2021-05-28,2100,Tyler,24,75,4,6,138,SE,200,Thundery outbreaks possible,1.6,0.1,89,10,6,1013,30,78,27,80,22,71,24,75,8,13,27,80,78,0,89,0,0,0,0,16,1,26,0
2021-05-28,2100,Wichita Falls,20,69,11,18,68,ENE,200,Thundery outbreaks possible,0.6,0.0,88,10,6,1014,30,94,21,70,18,65,20,69,17,27,20,69,45,0,84,2,0,0,0,0,1,25,27
2021-05-29,0,Abilene,22,71,6,10,87,E,356,Moderate or heavy rain shower,6.2,0.2,93,7,4,1013,30,59,22,72,20,67,22,71,12,19,22,71,76,0,88,0,0,0,0,56,1,18,0
2021-05-29,0,Austin,24,76,7,11,167,SSE,176,Patchy rain possible,0.1,0.0,89,9,5,1013,30,71,27,80,22,72,24,76,10,16,27,80,80,0,83,0,0,0,0,0,1,31,0
2021-05-29,0,Brownsville,26,78,14,23,142,SE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,24,29,84,24,74,26,78,22,35,29,84,0,0,44,87,0,0,0,0,1,72,90
2021-05-29,0,Corpus Christi,25,77,12,19,146,SE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,40,28,82,23,74,25,77,19,31,28,82,0,0,35,81,0,0,0,0,1,34,91
2021-05-29,0,Dallas,22,72,5,9,81,E,359,Torrential rain shower,10.3,0.4,96,3,1,1014,30,69,25,77,22,71,22,72,11,17,25,77,64,0,85,0,0,0,0,17,1,15,0
2021-05-29,0,Houston,26,78,5,8,178,S,113,Clear,0.0,0.0,83,10,6,1014,30,5,28,83,22,72,26,78,7,11,28,83,0,0,23,83,0,0,0,0,1,61,93
2021-05-29,0,Midland,20,69,23,37,51,NE,176,Patchy rain possible,0.0,0.0,68,10,6,1013,30,43,21,69,14,57,20,69,36,58,20,69,27,0,55,49,0,0,0,0,1,33,55
2021-05-29,0,San Antonio,24,75,9,15,129,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,47,26,79,22,71,24,75,14,23,26,79,0,0,71,36,0,0,0,0,1,31,91
2021-05-29,0,Tyler,21,69,10,16,112,ESE,386,Patchy light rain with thunder,8.2,0.3,94,7,4,1013,30,81,21,70,19,67,21,69,21,34,21,69,68,0,91,0,0,0,0,9,1,0,0
2021-05-29,0,Wichita Falls,19,67,10,16,56,ENE,353,Light rain shower,0.9,0.0,91,10,6,1015,30,88,19,67,18,64,19,67,16,25,19,67,69,0,90,0,0,0,0,0,1,4,0
2021-05-29,300,Abilene,19,67,12,19,106,ESE,356,Moderate or heavy rain shower,20.6,0.8,93,6,3,1012,30,72,19,67,18,65,19,67,25,40,19,67,65,0,90,0,0,0,0,32,1,0,0
2021-05-29,300,Austin,23,73,5,9,150,SSE,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1012,30,76,25,77,22,71,23,73,8,13,25,77,29,0,89,6,0,4,0,0,1,3,57
2021-05-29,300,Brownsville,26,78,13,21,146,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1011,30,65,29,83,23,74,26,78,20,32,29,83,0,0,71,36,0,0,0,0,1,70,86
2021-05-29,300,Corpus Christi,24,75,10,15,144,SE,116,Partly cloudy,0.0,0.0,96,10,6,1011,30,62,27,80,23,74,24,75,15,25,27,80,0,0,68,34,0,0,0,0,1,12,84
2021-05-29,300,Dallas,21,70,5,8,68,ENE,359,Torrential rain shower,5.3,0.2,98,6,3,1013,30,77,22,72,21,70,21,70,9,15,21,70,77,0,91,0,0,0,0,8,1,1,0
2021-05-29,300,Houston,24,76,3,5,180,S,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,18,27,80,22,72,24,76,4,7,27,80,0,0,33,73,0,0,0,0,1,25,91
2021-05-29,300,Midland,18,64,16,26,87,E,116,Partly cloudy,0.8,0.0,74,9,5,1013,30,59,18,64,13,55,18,64,28,44,18,64,53,0,76,24,0,0,0,0,1,5,27
2021-05-29,300,San Antonio,23,73,8,12,132,SE,119,Cloudy,0.0,0.0,95,3,2,1012,30,89,25,77,22,71,23,73,11,18,25,77,0,0,90,13,0,35,0,0,1,3,92
2021-05-29,300,Tyler,19,66,7,11,101,E,305,Heavy rain at times,4.5,0.2,93,8,4,1013,30,82,19,66,18,64,19,66,14,23,19,66,77,0,93,0,0,0,0,13,1,0,0
2021-05-29,300,Wichita Falls,18,64,11,17,59,ENE,353,Light rain shower,0.4,0.0,90,9,5,1014,30,84,18,64,16,62,18,64,16,26,18,64,68,0,89,0,0,0,0,0,1,0,0
2021-05-29,600,Abilene,19,65,7,12,105,ESE,305,Heavy rain at times,27.5,1.1,92,6,3,1013,30,74,19,65,17,63,19,65,15,23,19,65,78,0,87,0,0,0,0,4,1,0,0
2021-05-29,600,Austin,22,72,5,8,192,SSW,143,Mist,1.5,0.1,97,7,4,1014,30,93,25,77,22,71,22,72,8,12,25,77,48,0,85,3,0,2,0,0,1,0,29
2021-05-29,600,Brownsville,26,78,10,15,137,SE,119,Cloudy,0.0,0.0,84,10,6,1011,30,56,28,83,23,73,26,78,16,26,28,83,0,0,56,56,0,0,0,0,1,69,88
2021-05-29,600,Corpus Christi,24,75,9,14,122,ESE,119,Cloudy,0.0,0.0,96,10,6,1012,30,41,26,79,23,73,24,75,15,24,26,79,0,0,53,59,0,0,0,0,1,10,84
2021-05-29,600,Dallas,20,69,5,9,69,ENE,356,Moderate or heavy rain shower,7.7,0.3,98,4,2,1014,30,95,20,69,20,68,20,69,11,17,20,69,62,0,93,0,0,0,0,0,1,0,0
2021-05-29,600,Houston,24,75,2,4,139,SE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,28,26,79,22,72,24,75,3,5,26,79,0,0,42,79,0,0,0,0,1,10,83
2021-05-29,600,Midland,18,64,10,16,100,E,176,Patchy rain possible,0.4,0.0,78,10,6,1013,30,35,18,64,14,57,18,64,17,28,18,64,26,0,62,47,0,0,0,0,1,0,54
2021-05-29,600,San Antonio,23,73,7,12,120,ESE,248,Fog,0.0,0.0,90,7,4,1013,30,98,25,78,21,70,23,73,10,15,25,78,0,0,84,7,0,18,0,0,1,7,91
