date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-13,1500,Dallas,36,97,4,6,87,E,116,Partly cloudy,0.0,0.0,45,9,5,1012,30,22,42,108,22,72,36,97,4,7,42,108,0,0,76,36,0,0,0,0,9,91,85
2021-06-13,1500,Houston,36,96,6,10,279,W,116,Partly cloudy,0.0,0.0,39,10,6,1012,30,19,38,101,19,67,36,96,8,12,38,101,0,0,35,83,0,0,0,0,9,91,85
2021-06-13,1500,Midland,35,96,7,12,133,SE,116,Partly cloudy,0.0,0.0,24,10,6,1012,30,20,35,94,12,53,35,96,8,13,35,94,0,0,39,76,0,0,0,0,9,91,85
2021-06-13,1500,San Antonio,36,97,5,8,154,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1012,30,8,38,100,17,63,36,97,5,9,38,100,0,0,40,75,0,0,0,0,9,91,86
2021-06-13,1500,Tyler,33,91,5,9,351,N,353,Light rain shower,0.4,0.0,63,9,5,1012,30,66,39,103,25,76,33,91,7,11,39,103,81,0,84,0,0,0,0,17,7,91,0
2021-06-13,1500,Wichita Falls,35,95,11,18,109,ESE,116,Partly cloudy,0.0,0.0,43,9,5,1012,30,22,39,103,21,69,35,95,13,21,39,103,0,0,68,31,0,0,0,0,9,91,89
2021-06-13,1800,Abilene,36,98,9,14,42,NE,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,10,39,102,18,65,36,98,12,19,39,102,0,0,44,84,0,0,0,0,9,90,89
2021-06-13,1800,Austin,35,96,6,10,133,SE,116,Partly cloudy,0.0,0.0,37,10,6,1011,30,6,38,100,18,65,35,96,8,13,38,100,0,0,47,85,0,0,0,0,9,90,84
2021-06-13,1800,Brownsville,31,87,13,21,108,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,5,35,95,22,72,31,87,16,25,35,95,0,0,36,74,0,0,0,0,8,90,82
2021-06-13,1800,Corpus Christi,31,88,11,17,123,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,2,35,94,22,71,31,88,14,22,35,94,0,0,44,85,0,0,0,0,8,90,86
2021-06-13,1800,Dallas,36,96,5,8,67,ENE,200,Thundery outbreaks possible,0.0,0.0,48,9,5,1011,30,42,42,107,23,73,36,96,6,10,42,107,0,0,84,18,0,0,0,0,8,90,89
2021-06-13,1800,Houston,35,94,5,9,275,W,116,Partly cloudy,0.0,0.0,44,9,5,1011,30,38,39,101,21,69,35,94,7,11,39,101,0,0,64,35,0,0,0,0,8,90,88
2021-06-13,1800,Midland,36,97,8,13,131,SE,116,Partly cloudy,0.0,0.0,21,10,6,1010,30,7,35,95,11,51,36,97,10,15,35,95,0,0,42,71,0,0,0,0,9,90,85
2021-06-13,1800,San Antonio,36,97,6,10,133,SE,116,Partly cloudy,0.0,0.0,31,10,6,1011,30,7,37,99,16,61,36,97,8,12,37,99,0,0,45,76,0,0,0,0,9,90,86
2021-06-13,1800,Tyler,32,90,4,7,351,N,200,Thundery outbreaks possible,0.1,0.0,67,10,6,1011,30,71,40,104,25,78,32,90,6,10,40,104,71,0,89,0,0,0,0,9,7,90,0
2021-06-13,1800,Wichita Falls,34,94,12,19,90,E,200,Thundery outbreaks possible,0.0,0.0,49,9,5,1011,30,40,39,102,22,71,34,94,15,24,39,102,0,0,86,8,0,0,0,0,7,90,84
2021-06-13,2100,Abilene,35,94,8,13,157,SSE,116,Partly cloudy,0.9,0.0,55,10,6,1012,30,51,38,100,18,65,35,94,14,23,38,100,41,0,70,27,0,0,0,0,1,84,30
2021-06-13,2100,Austin,32,89,6,9,137,SE,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,5,34,93,20,67,32,89,9,15,34,93,0,0,48,87,0,0,0,0,1,90,90
2021-06-13,2100,Brownsville,28,82,9,15,123,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,9,31,88,23,74,28,82,14,22,31,88,0,0,37,81,0,0,0,0,1,84,86
2021-06-13,2100,Corpus Christi,27,81,10,16,148,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,3,30,86,22,72,27,81,16,26,30,86,0,0,42,82,0,0,0,0,1,84,87
2021-06-13,2100,Dallas,33,91,5,8,63,ENE,200,Thundery outbreaks possible,0.1,0.0,60,9,5,1011,30,74,39,101,24,75,33,91,6,10,39,101,52,0,89,6,0,0,0,0,1,90,31
2021-06-13,2100,Houston,32,90,4,6,252,WSW,200,Thundery outbreaks possible,0.1,0.0,56,9,5,1011,30,65,36,97,22,71,32,90,5,8,36,97,41,0,85,3,0,0,0,0,1,90,30
2021-06-13,2100,Midland,34,94,16,26,122,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,6,35,95,14,57,34,94,24,39,35,95,0,0,41,73,0,0,0,0,1,65,87
2021-06-13,2100,San Antonio,34,94,7,11,133,SE,116,Partly cloudy,0.0,0.0,42,10,6,1011,30,5,36,97,17,62,34,94,12,19,36,97,0,0,35,85,0,0,0,0,1,90,88
2021-06-13,2100,Tyler,29,84,4,6,342,NNW,176,Patchy rain possible,0.0,0.0,74,10,6,1011,30,33,34,93,24,75,29,84,7,12,34,93,22,0,54,50,0,0,0,0,1,87,57
2021-06-13,2100,Wichita Falls,31,87,8,13,76,ENE,200,Thundery outbreaks possible,0.0,0.0,64,9,5,1012,30,38,35,95,23,73,31,87,12,19,35,95,0,0,89,14,0,0,0,0,1,90,87
2021-06-14,0,Abilene,28,82,5,8,147,SSE,386,Patchy light rain with thunder,1.7,0.1,66,9,5,1013,30,72,30,87,19,65,28,82,10,17,30,87,71,0,90,0,0,0,0,0,1,80,0
2021-06-14,0,Austin,29,84,4,6,166,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,6,31,87,20,67,29,84,7,11,31,87,0,0,40,82,0,0,0,0,1,88,85
2021-06-14,0,Brownsville,26,79,7,12,150,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,9,29,85,23,74,26,79,12,19,29,85,0,0,34,83,0,0,0,0,1,80,90
2021-06-14,0,Corpus Christi,25,77,8,13,173,S,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,4,28,82,22,72,25,77,15,24,28,82,0,0,41,85,0,0,0,0,1,37,84
2021-06-14,0,Dallas,30,85,5,8,52,NE,200,Thundery outbreaks possible,0.2,0.0,70,10,6,1013,30,76,34,94,24,75,30,85,8,13,34,94,79,0,89,0,0,0,0,9,1,88,0
2021-06-14,0,Houston,30,85,4,7,251,WSW,200,Thundery outbreaks possible,0.1,0.0,64,9,5,1012,30,72,33,91,22,72,30,85,6,10,33,91,62,0,85,0,0,0,0,0,1,88,0
2021-06-14,0,Midland,29,84,9,15,131,SE,116,Partly cloudy,0.0,0.0,44,10,6,1014,30,8,29,85,12,54,29,84,16,26,29,85,0,0,37,79,0,0,0,0,1,71,83
2021-06-14,0,San Antonio,29,85,6,9,142,SE,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,5,31,88,19,65,29,85,10,17,31,88,0,0,40,87,0,0,0,0,1,86,85
2021-06-14,0,Tyler,27,80,5,8,117,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,32,29,85,23,73,27,80,10,16,29,85,0,0,33,80,0,0,0,0,1,81,85
2021-06-14,0,Wichita Falls,27,81,7,12,73,ENE,200,Thundery outbreaks possible,0.0,0.0,75,10,6,1013,30,21,30,87,22,72,27,81,13,21,30,87,0,0,52,56,0,0,0,0,1,83,86
2021-06-14,300,Abilene,24,75,3,4,137,SE,176,Patchy rain possible,1.1,0.0,74,10,6,1013,30,81,26,78,19,66,24,75,6,9,26,78,82,0,91,0,0,0,0,0,1,38,0
2021-06-14,300,Austin,27,80,4,6,211,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,9,28,83,19,65,27,80,7,11,28,83,0,0,44,79,0,0,0,0,1,82,84
2021-06-14,300,Brownsville,26,78,6,10,174,S,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,22,28,83,23,74,26,78,10,17,28,83,0,0,41,78,0,0,0,0,1,79,85
2021-06-14,300,Corpus Christi,24,75,6,10,210,SSW,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,10,26,80,23,73,24,75,12,20,26,80,0,0,35,87,0,0,0,0,1,12,89
2021-06-14,300,Dallas,28,82,5,8,43,NE,386,Patchy light rain with thunder,0.1,0.0,71,9,5,1013,30,43,31,87,22,72,28,82,8,12,31,87,26,0,90,5,0,0,0,4,1,85,54
2021-06-14,300,Houston,28,82,5,8,254,WSW,200,Thundery outbreaks possible,0.0,0.0,69,10,6,1012,30,32,31,87,22,71,28,82,7,12,31,87,21,0,61,55,0,0,0,0,1,85,59
2021-06-14,300,Midland,26,78,7,11,109,ESE,116,Partly cloudy,0.1,0.0,42,10,6,1014,30,59,26,79,12,53,26,78,13,21,26,79,51,0,66,27,0,0,0,0,1,79,27
2021-06-14,300,San Antonio,26,79,4,6,184,S,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,7,28,82,21,69,26,79,6,9,28,82,0,0,36,79,0,0,0,0,1,80,85
2021-06-14,300,Tyler,25,78,5,8,14,NNE,116,Partly cloudy,0.1,0.0,80,9,5,1012,30,62,28,82,22,71,25,78,10,16,28,82,51,0,73,27,0,0,0,0,1,69,28
2021-06-14,300,Wichita Falls,25,77,7,11,66,ENE,116,Partly cloudy,0.0,0.0,76,9,5,1014,30,25,27,81,21,69,25,77,13,21,27,81,0,0,65,29,0,0,0,0,1,41,88
2021-06-14,600,Abilene,23,74,4,7,142,SE,299,Moderate rain at times,0.8,0.0,78,10,6,1014,30,77,25,78,19,67,23,74,9,14,25,78,83,0,85,0,0,0,0,0,1,13,0
2021-06-14,600,Austin,26,79,3,5,257,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,21,28,82,18,65,26,79,5,9,28,82,0,0,47,80,0,0,0,0,1,79,88
2021-06-14,600,Brownsville,25,77,3,5,217,SW,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,40,28,82,23,74,25,77,6,10,28,82,0,0,36,80,0,0,0,0,1,77,87
2021-06-14,600,Corpus Christi,24,74,6,9,222,SW,116,Partly cloudy,0.0,0.0,95,5,2,1013,30,21,26,79,23,73,24,74,11,18,26,79,0,0,73,36,0,0,0,0,1,10,92
2021-06-14,600,Dallas,27,81,3,5,28,NNE,200,Thundery outbreaks possible,0.1,0.0,74,10,6,1013,30,64,30,85,22,71,27,81,5,8,30,85,54,0,85,2,0,0,0,0,1,80,27
2021-06-14,600,Houston,27,80,4,7,271,W,116,Partly cloudy,0.7,0.0,80,9,5,1012,30,53,29,85,23,73,27,80,7,11,29,85,47,0,71,27,0,0,0,0,1,79,30
2021-06-14,600,Midland,24,76,8,12,70,ENE,176,Patchy rain possible,0.0,0.0,54,10,6,1014,30,31,26,78,14,58,24,76,14,22,26,78,25,0,50,51,0,0,0,0,1,34,59
2021-06-14,600,San Antonio,25,77,3,5,236,SW,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,11,27,81,21,70,25,77,5,8,27,81,0,0,30,84,0,0,0,0,1,77,91
2021-06-14,600,Tyler,25,77,4,6,47,NE,176,Patchy rain possible,0.3,0.0,85,9,5,1013,30,81,28,82,22,72,25,77,8,13,28,82,81,0,94,0,0,0,0,0,1,58,0
2021-06-14,600,Wichita Falls,24,75,6,10,65,ENE,200,Thundery outbreaks possible,0.0,0.0,78,10,6,1014,30,20,26,78,20,68,24,75,12,20,26,78,0,0,56,58,0,0,0,3,1,18,83
2021-06-14,900,Abilene,27,81,6,10,133,SE,386,Patchy light rain with thunder,0.4,0.0,61,10,6,1015,30,83,29,83,19,65,27,81,9,14,29,83,85,0,82,0,0,0,0,1,6,60,0
2021-06-14,900,Austin,30,86,3,5,311,NW,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,15,32,90,19,67,30,86,4,6,32,90,0,0,39,78,0,0,0,0,8,85,88
2021-06-14,900,Brownsville,28,83,3,5,207,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,35,31,89,23,73,28,83,4,6,31,89,0,0,32,78,0,0,0,0,7,84,90
2021-06-14,900,Corpus Christi,27,81,4,7,247,WSW,143,Mist,0.0,0.0,75,7,4,1014,30,15,30,86,22,72,27,81,6,10,30,86,0,0,53,60,0,0,0,0,6,60,91
2021-06-14,900,Dallas,30,85,4,6,16,NNE,176,Patchy rain possible,0.0,0.0,66,10,6,1014,30,31,34,92,23,73,30,85,5,8,34,92,27,0,54,53,0,0,0,0,6,85,54
2021-06-14,900,Houston,29,84,3,5,288,WNW,176,Patchy rain possible,1.4,0.1,75,9,5,1013,30,84,34,92,24,75,29,84,4,7,34,92,73,0,89,0,0,0,0,0,6,84,0
2021-06-14,900,Midland,27,80,7,12,55,NE,116,Partly cloudy,0.1,0.0,56,10,6,1015,30,50,28,83,17,63,27,80,10,16,28,83,46,0,65,26,0,0,0,0,7,61,29
2021-06-14,900,San Antonio,29,84,2,4,270,W,116,Partly cloudy,0.1,0.0,63,10,6,1014,30,55,32,89,21,70,29,84,3,5,32,89,58,0,69,29,0,0,0,0,7,84,31
2021-06-14,900,Tyler,27,81,6,9,71,ENE,176,Patchy rain possible,1.2,0.0,82,9,5,1014,30,88,31,88,24,75,27,81,9,14,31,88,82,0,91,0,0,0,0,0,6,76,0
2021-06-14,900,Wichita Falls,27,81,6,9,54,NE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,9,30,85,21,69,27,81,8,13,30,85,0,0,46,82,0,0,0,2,7,63,80
2021-06-14,1200,Abilene,32,89,8,13,113,ESE,176,Patchy rain possible,0.2,0.0,44,10,6,1015,30,88,33,92,18,64,32,89,9,15,33,92,74,0,86,0,0,0,0,0,7,87,0
2021-06-14,1200,Austin,34,94,5,8,159,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1014,30,23,37,99,20,68,34,94,6,9,37,99,0,0,39,73,0,0,0,0,8,87,90
2021-06-14,1200,Brownsville,32,90,5,8,114,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,15,36,96,21,70,32,90,6,9,36,96,0,0,32,81,0,0,0,0,8,87,91
2021-06-14,1200,Corpus Christi,32,90,4,7,126,SE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,11,35,95,21,69,32,90,5,8,35,95,0,0,41,80,0,0,0,0,8,87,93
2021-06-14,1200,Dallas,34,92,5,8,12,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,14,38,101,22,72,34,92,6,9,38,101,0,0,45,80,0,0,0,0,8,87,83
2021-06-14,1200,Houston,34,92,4,7,117,ESE,176,Patchy rain possible,1.9,0.1,52,10,6,1013,30,82,38,101,22,71,34,92,7,11,38,101,82,0,90,0,0,0,0,0,7,87,0
2021-06-14,1200,Midland,32,89,9,15,57,ENE,176,Patchy rain possible,0.1,0.0,43,10,6,1014,30,73,33,91,17,63,32,89,11,17,33,91,78,0,84,0,0,0,0,0,7,87,0
2021-06-14,1200,San Antonio,34,93,5,8,136,SE,176,Patchy rain possible,0.0,0.0,46,10,6,1014,30,42,37,99,20,68,34,93,5,9,37,99,29,0,56,59,0,0,0,0,7,87,61
2021-06-14,1200,Tyler,31,87,6,9,88,E,176,Patchy rain possible,2.7,0.1,66,8,4,1014,30,78,35,96,23,74,31,87,9,14,35,96,78,0,85,0,0,0,0,0,7,87,0
2021-06-14,1200,Wichita Falls,32,89,7,11,39,NE,116,Partly cloudy,0.0,0.0,52,10,6,1015,30,2,35,95,21,69,32,89,8,13,35,95,0,0,16,87,0,0,0,0,8,87,84
2021-06-14,1500,Abilene,35,95,8,12,101,ESE,386,Patchy light rain with thunder,0.1,0.0,36,9,5,1013,30,60,36,98,17,63,35,95,9,14,36,98,22,0,90,9,0,0,0,0,7,87,63
2021-06-14,1500,Austin,36,97,9,14,66,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,24,39,102,19,67,36,97,10,16,39,102,0,0,37,83,0,0,0,0,9,87,84
2021-06-14,1500,Brownsville,33,92,12,19,83,E,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,10,37,99,21,70,33,92,14,22,37,99,0,0,32,87,0,0,0,0,8,87,89
2021-06-14,1500,Corpus Christi,34,93,6,10,84,E,116,Partly cloudy,0.1,0.0,46,10,6,1012,30,53,38,100,21,69,34,93,8,12,38,100,56,0,75,26,0,0,0,0,8,87,31
2021-06-14,1500,Dallas,36,97,6,10,39,NE,116,Partly cloudy,0.0,0.0,41,10,6,1013,30,21,40,104,21,69,36,97,7,12,40,104,0,0,39,76,0,0,0,0,9,87,85
2021-06-14,1500,Houston,36,96,7,12,54,NE,386,Patchy light rain with thunder,0.7,0.0,40,9,5,1011,30,49,40,103,20,68,36,96,9,14,40,103,29,0,86,13,0,0,0,0,8,87,57
2021-06-14,1500,Midland,35,95,11,18,64,ENE,176,Patchy rain possible,0.0,0.0,31,10,6,1013,30,34,35,96,15,59,35,95,13,21,35,96,28,0,57,53,0,0,0,0,7,87,54
2021-06-14,1500,San Antonio,36,97,10,15,73,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1012,30,16,39,102,19,65,36,97,11,18,39,102,0,0,33,80,0,0,0,0,9,87,90
2021-06-14,1500,Tyler,33,91,4,7,72,ENE,356,Moderate or heavy rain shower,1.1,0.0,56,9,5,1013,30,80,38,100,23,73,33,91,6,10,38,100,25,0,84,7,0,0,0,0,7,87,61
2021-06-14,1500,Wichita Falls,35,95,8,13,55,NE,113,Sunny,0.0,0.0,37,10,6,1014,30,5,37,98,18,64,35,95,10,15,37,98,0,0,21,81,0,0,0,0,9,87,91
2021-06-14,1800,Abilene,35,94,11,17,91,E,200,Thundery outbreaks possible,0.0,0.0,35,9,5,1012,30,34,36,97,17,62,35,94,14,22,36,97,0,0,84,11,0,0,0,0,7,86,91
2021-06-14,1800,Austin,35,94,12,19,64,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1011,30,25,38,100,20,68,35,94,15,23,38,100,0,0,39,81,0,0,0,0,8,86,89
2021-06-14,1800,Brownsville,31,88,13,21,96,E,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,8,35,94,21,70,31,88,16,26,35,94,0,0,33,88,0,0,0,0,8,86,85
2021-06-14,1800,Corpus Christi,32,89,10,16,117,ESE,176,Patchy rain possible,0.0,0.0,54,10,6,1011,30,54,35,95,21,70,32,89,14,22,35,95,28,0,58,53,0,0,0,0,7,86,60
2021-06-14,1800,Dallas,35,94,9,14,75,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,24,39,102,21,70,35,94,11,17,39,102,0,0,35,80,0,0,0,0,8,86,83
2021-06-14,1800,Houston,35,95,5,8,66,ENE,200,Thundery outbreaks possible,0.0,0.0,45,9,5,1010,30,33,39,102,21,70,35,95,6,10,39,102,0,0,82,16,0,0,0,0,7,86,91
2021-06-14,1800,Midland,35,95,13,22,83,E,116,Partly cloudy,0.0,0.0,26,10,6,1011,30,11,35,94,13,55,35,95,16,25,35,94,0,0,43,83,0,0,0,0,9,86,82
2021-06-14,1800,San Antonio,35,96,13,20,85,E,116,Partly cloudy,0.0,0.0,38,10,6,1010,30,15,38,101,19,66,35,96,16,25,38,101,0,0,40,82,0,0,0,0,9,86,86
2021-06-14,1800,Tyler,31,88,5,9,34,NNE,119,Cloudy,0.1,0.0,66,10,6,1012,30,86,36,97,24,75,31,88,10,15,36,97,47,0,87,4,0,0,0,0,7,86,31
2021-06-14,1800,Wichita Falls,35,94,9,15,82,E,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,10,36,98,18,64,35,94,12,20,36,98,0,0,33,78,0,0,0,0,8,86,88
2021-06-14,2100,Abilene,32,90,12,19,95,E,200,Thundery outbreaks possible,0.0,0.0,49,10,6,1013,30,15,35,94,18,64,32,90,20,32,35,94,0,0,55,53,0,0,0,0,1,84,92
2021-06-14,2100,Austin,31,87,8,13,77,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,16,34,94,22,71,31,87,12,19,34,94,0,0,35,82,0,0,0,0,1,86,88
2021-06-14,2100,Brownsville,28,82,9,14,122,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,7,31,88,22,72,28,82,13,21,31,88,0,0,34,88,0,0,0,0,1,79,85
2021-06-14,2100,Corpus Christi,28,83,10,15,153,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,26,31,87,21,70,28,83,16,25,31,87,0,0,38,83,0,0,0,0,1,83,88
2021-06-14,2100,Dallas,32,90,6,10,94,E,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,13,37,98,23,73,32,90,8,13,37,98,0,0,32,78,0,0,0,0,1,86,86
2021-06-14,2100,Houston,32,90,5,8,139,SE,200,Thundery outbreaks possible,0.0,0.0,57,9,5,1011,30,31,36,98,22,72,32,90,6,10,36,98,0,0,81,13,0,0,0,0,1,86,90
2021-06-14,2100,Midland,32,90,13,21,95,E,116,Partly cloudy,0.0,0.0,31,10,6,1012,30,9,31,89,13,55,32,90,21,33,31,89,0,0,47,79,0,0,0,0,1,86,90
2021-06-14,2100,San Antonio,32,89,10,16,91,E,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,12,35,94,21,69,32,89,15,24,35,94,0,0,39,78,0,0,0,0,1,86,83
2021-06-14,2100,Tyler,28,82,6,9,41,NE,176,Patchy rain possible,0.0,0.0,75,10,6,1013,30,36,31,87,23,73,28,82,12,19,31,87,23,0,52,51,0,0,0,0,1,79,57
2021-06-14,2100,Wichita Falls,33,91,9,14,90,E,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,5,35,96,19,66,33,91,15,25,35,96,0,0,31,73,0,0,0,0,1,84,89
2021-06-15,0,Abilene,28,82,9,14,124,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,9,30,85,19,65,28,82,17,27,30,85,0,0,47,77,0,0,0,0,1,75,85
2021-06-15,0,Austin,28,82,4,6,91,E,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,9,31,88,23,73,28,82,7,11,31,88,0,0,33,79,0,0,0,0,1,82,90
2021-06-15,0,Brownsville,26,79,7,11,146,SE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,12,29,85,23,73,26,79,12,19,29,85,0,0,36,86,0,0,0,0,1,76,85
2021-06-15,0,Corpus Christi,26,78,6,10,163,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,16,28,83,22,72,26,78,12,19,28,83,0,0,43,84,0,0,0,0,1,74,84
2021-06-15,0,Dallas,30,86,4,7,100,E,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,16,34,93,23,73,30,86,7,11,34,93,0,0,34,83,0,0,0,0,1,85,91
2021-06-15,0,Houston,30,85,4,7,180,S,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1012,30,28,34,93,23,74,30,85,6,10,34,93,0,0,84,8,0,0,0,0,1,85,88
2021-06-15,0,Midland,29,83,12,19,125,SE,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,6,28,83,14,56,29,83,20,32,28,83,0,0,47,74,0,0,0,0,1,82,85
2021-06-15,0,San Antonio,28,82,5,8,69,ENE,116,Partly cloudy,0.3,0.0,71,9,5,1013,30,61,31,87,22,71,28,82,8,13,31,87,47,0,73,25,0,0,0,0,1,79,28
2021-06-15,0,Tyler,25,77,6,9,65,ENE,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,10,27,81,21,69,25,77,12,19,27,81,0,0,37,75,0,0,0,0,1,41,83
2021-06-15,0,Wichita Falls,28,82,7,12,123,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,1,30,87,20,69,28,82,15,25,30,87,0,0,10,86,0,0,0,0,1,78,87
2021-06-15,300,Abilene,25,76,7,11,149,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,9,26,79,19,67,25,76,13,22,26,79,0,0,49,81,0,0,0,0,1,34,89
2021-06-15,300,Austin,27,81,3,4,38,NE,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,14,30,86,22,72,27,81,4,7,30,86,0,0,35,73,0,0,0,0,1,77,93
2021-06-15,300,Brownsville,26,79,7,12,181,S,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,21,29,84,23,73,26,79,12,20,29,84,0,0,43,80,0,0,0,0,1,72,87
2021-06-15,300,Corpus Christi,25,77,5,9,209,SSW,116,Partly cloudy,0.5,0.0,87,9,5,1012,30,52,27,81,23,73,25,77,10,16,27,81,43,0,73,28,0,0,0,0,1,34,27
2021-06-15,300,Dallas,29,83,3,5,117,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,14,32,89,23,73,29,83,5,8,32,89,0,0,44,85,0,0,0,0,1,83,89
2021-06-15,300,Houston,28,83,3,4,185,S,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1012,30,17,33,91,24,75,28,83,4,6,33,91,0,0,60,51,0,0,0,0,1,83,92
2021-06-15,300,Midland,26,78,9,15,154,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,6,26,79,14,58,26,78,16,26,26,79,0,0,38,71,0,0,0,0,1,50,82
2021-06-15,300,San Antonio,26,80,2,4,130,SE,176,Patchy rain possible,0.2,0.0,81,10,6,1013,30,78,29,85,23,73,26,80,3,5,29,85,73,0,86,0,0,0,0,0,1,75,0
2021-06-15,300,Tyler,24,74,4,7,80,E,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,7,26,78,20,69,24,74,9,15,26,78,0,0,39,75,0,0,0,0,1,15,85
2021-06-15,300,Wichita Falls,25,77,6,10,130,SE,113,Clear,0.0,0.0,78,10,6,1015,30,4,27,81,21,70,25,77,13,20,27,81,0,0,31,89,0,0,0,0,1,36,87
2021-06-15,600,Abilene,24,75,6,9,182,S,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,5,26,78,20,68,24,75,11,18,26,78,0,0,40,80,0,0,0,0,1,12,92
2021-06-15,600,Austin,26,79,3,5,18,NNE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,30,29,83,22,71,26,79,6,9,29,83,0,0,43,79,0,0,0,0,1,71,93
2021-06-15,600,Brownsville,26,78,5,8,207,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,32,28,83,23,73,26,78,9,14,28,83,0,0,41,77,0,0,0,0,1,69,89
2021-06-15,600,Corpus Christi,25,76,5,8,255,WSW,176,Patchy rain possible,0.6,0.0,87,9,5,1013,30,70,27,80,22,72,25,76,9,14,27,80,76,0,85,0,0,0,0,0,1,15,0
2021-06-15,600,Dallas,29,84,3,5,69,ENE,116,Partly cloudy,0.0,0.0,75,10,6,1015,30,4,34,92,24,75,29,84,4,6,34,92,0,0,16,90,0,0,0,0,1,83,91
2021-06-15,600,Houston,28,82,2,3,148,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,14,32,89,24,75,28,82,2,4,32,89,0,0,36,78,0,0,0,0,1,80,87
2021-06-15,600,Midland,24,75,7,12,152,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,7,25,77,14,57,24,75,13,21,25,77,0,0,40,81,0,0,0,0,1,21,81
2021-06-15,600,San Antonio,26,78,3,4,58,ENE,176,Patchy rain possible,0.1,0.0,84,10,6,1014,30,83,29,83,23,73,26,78,4,6,29,83,72,0,86,0,0,0,0,0,1,71,0
