date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-28,1500,Corpus Christi,31,87,16,26,136,SE,119,Cloudy,0.1,0.0,62,10,6,1013,30,82,35,94,22,72,31,87,19,30,35,94,41,0,90,3,0,0,0,0,7,91,30
2021-05-28,1500,Dallas,30,87,4,7,123,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,13,32,90,20,67,30,87,5,8,32,90,0,0,36,77,0,0,0,18,8,86,89
2021-05-28,1500,Houston,30,86,6,10,186,S,176,Patchy rain possible,0.0,0.0,58,10,6,1014,30,53,33,91,21,69,30,86,8,12,33,91,22,0,51,47,0,0,0,0,7,91,57
2021-05-28,1500,Midland,32,90,13,21,157,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1010,30,16,32,90,15,59,32,90,15,24,32,90,0,0,44,75,0,0,0,0,8,91,81
2021-05-28,1500,San Antonio,31,87,11,18,128,SE,200,Thundery outbreaks possible,0.1,0.0,54,9,5,1013,30,89,33,92,20,68,31,87,13,21,33,92,46,0,93,5,0,0,0,18,7,91,30
2021-05-28,1500,Tyler,28,82,4,6,237,WSW,176,Patchy rain possible,0.0,0.0,62,10,6,1015,30,29,29,85,20,67,28,82,5,8,29,85,28,0,29,61,0,0,0,42,6,87,56
2021-05-28,1500,Wichita Falls,28,82,9,15,116,ESE,200,Thundery outbreaks possible,0.1,0.0,58,10,6,1014,30,76,29,84,19,66,28,82,11,18,29,84,53,0,84,2,0,0,0,48,6,86,31
2021-05-28,1800,Abilene,28,83,13,22,132,SE,386,Patchy light rain with thunder,0.1,0.0,62,9,5,1010,30,42,30,86,20,68,28,83,19,31,30,86,28,0,85,9,0,0,0,0,6,88,53
2021-05-28,1800,Austin,30,86,10,15,151,SSE,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1012,30,29,32,90,21,69,30,86,12,19,32,90,0,0,52,56,0,0,0,4,6,90,86
2021-05-28,1800,Brownsville,30,85,17,27,138,SE,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,38,33,92,23,73,30,85,21,33,33,92,0,0,47,80,0,0,0,0,7,89,91
2021-05-28,1800,Corpus Christi,29,84,15,24,133,SE,176,Patchy rain possible,0.0,0.0,70,10,6,1012,30,34,33,91,23,73,29,84,19,31,33,91,21,0,63,49,0,0,0,0,6,87,59
2021-05-28,1800,Dallas,29,85,7,11,111,ESE,116,Partly cloudy,0.0,0.0,56,9,5,1013,30,26,31,88,20,67,29,85,8,13,31,88,0,0,70,29,0,0,0,39,7,89,91
2021-05-28,1800,Houston,30,86,7,11,184,S,116,Partly cloudy,0.0,0.0,58,9,5,1013,30,34,33,92,21,70,30,86,9,14,33,92,0,0,69,36,0,0,0,0,8,90,85
2021-05-28,1800,Midland,33,91,16,26,171,S,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,16,32,90,14,57,33,91,19,31,32,90,0,0,42,80,0,0,0,0,8,90,85
2021-05-28,1800,San Antonio,30,86,13,20,126,SE,200,Thundery outbreaks possible,0.0,0.0,57,9,5,1011,30,64,33,91,21,69,30,86,16,25,33,91,23,0,88,4,0,0,0,1,7,90,55
2021-05-28,1800,Tyler,27,81,5,8,156,SSE,113,Sunny,0.0,0.0,70,10,6,1014,30,0,29,84,21,70,27,81,7,11,29,84,0,0,0,92,0,0,0,25,7,84,88
2021-05-28,1800,Wichita Falls,25,77,12,19,94,E,353,Light rain shower,0.1,0.0,73,9,5,1013,30,44,27,80,20,67,25,77,16,26,27,80,27,0,90,10,0,0,0,47,6,45,58
2021-05-28,2100,Abilene,26,78,11,18,151,SSE,200,Thundery outbreaks possible,5.3,0.2,73,5,3,1010,30,65,28,83,18,65,26,78,19,31,28,83,41,0,86,4,0,0,0,10,1,41,27
2021-05-28,2100,Austin,27,80,8,13,156,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,15,29,84,22,71,27,80,12,19,29,84,0,0,33,79,0,0,0,2,1,84,91
2021-05-28,2100,Brownsville,27,80,15,23,136,SE,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,25,30,86,23,74,27,80,21,33,30,86,0,0,43,81,0,0,0,0,1,83,87
2021-05-28,2100,Corpus Christi,26,79,12,20,135,SE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,16,29,84,23,74,26,79,18,30,29,84,0,0,37,72,0,0,0,0,1,82,84
2021-05-28,2100,Dallas,26,78,7,12,91,E,200,Thundery outbreaks possible,0.5,0.0,74,10,6,1013,30,59,28,82,21,69,26,78,11,17,28,82,54,0,88,2,0,0,0,69,1,40,31
2021-05-28,2100,Houston,27,81,8,13,173,S,200,Thundery outbreaks possible,0.0,0.0,74,10,6,1013,30,18,30,85,22,71,27,81,11,17,30,85,0,0,50,66,0,0,0,0,1,84,91
2021-05-28,2100,Midland,30,86,13,22,172,S,116,Partly cloudy,0.2,0.0,48,10,6,1008,30,52,31,88,16,61,30,86,19,31,31,88,47,0,69,27,0,0,0,0,1,84,29
2021-05-28,2100,San Antonio,27,80,12,19,138,SE,200,Thundery outbreaks possible,0.0,0.0,72,10,6,1012,30,22,29,85,21,70,27,80,17,28,29,85,0,0,56,54,0,0,0,0,1,84,87
2021-05-28,2100,Tyler,25,77,5,8,70,ENE,113,Clear,0.0,0.0,83,10,6,1014,30,2,27,81,20,68,25,77,10,15,27,81,0,0,32,81,0,0,0,14,1,27,86
2021-05-28,2100,Wichita Falls,21,69,16,25,78,ENE,200,Thundery outbreaks possible,7.2,0.3,88,5,3,1013,30,50,21,70,18,65,21,69,30,48,21,69,36,0,91,5,0,0,0,53,1,9,29
2021-05-29,0,Abilene,20,68,10,16,141,SE,359,Torrential rain shower,18.4,0.7,85,5,3,1012,30,80,21,70,16,62,20,68,19,31,20,68,71,0,89,0,0,0,0,14,1,6,0
2021-05-29,0,Austin,24,75,8,13,161,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,42,26,79,22,72,24,75,13,20,26,79,0,0,38,76,0,0,0,0,1,33,93
2021-05-29,0,Brownsville,26,78,13,22,140,SE,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,23,29,84,24,74,26,78,20,33,29,84,0,0,38,82,0,0,0,0,1,80,82
2021-05-29,0,Corpus Christi,25,76,11,17,144,SE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,39,28,82,23,74,25,76,17,27,28,82,0,0,32,80,0,0,0,0,1,37,88
2021-05-29,0,Dallas,22,71,8,13,49,NE,386,Patchy light rain with thunder,11.2,0.4,89,7,4,1014,30,60,23,73,20,68,22,71,15,24,22,71,80,0,92,0,0,0,0,42,1,6,0
2021-05-29,0,Houston,25,77,6,9,167,SSE,116,Partly cloudy,0.0,0.0,86,9,5,1013,30,20,27,81,22,72,25,77,8,13,27,81,0,0,64,42,0,0,0,0,1,38,85
2021-05-29,0,Midland,23,73,15,24,112,ESE,176,Patchy rain possible,0.1,0.0,77,9,5,1011,30,46,24,74,18,64,23,73,23,37,24,74,23,0,86,4,0,0,0,17,1,27,55
2021-05-29,0,San Antonio,24,75,11,18,137,SE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,27,26,79,21,71,24,75,17,28,26,79,0,0,46,79,0,0,0,0,1,33,87
2021-05-29,0,Tyler,22,71,6,9,84,E,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,22,23,73,18,64,22,71,12,19,22,71,0,0,48,77,0,17,0,10,1,0,83
2021-05-29,0,Wichita Falls,18,64,13,22,129,SE,359,Torrential rain shower,29.3,1.2,96,4,2,1014,30,86,18,64,17,63,18,64,29,47,18,64,63,0,92,0,0,0,0,20,1,0,0
2021-05-29,300,Abilene,18,64,10,15,74,ENE,305,Heavy rain at times,8.3,0.3,90,8,4,1013,30,83,18,64,16,60,18,64,17,27,18,64,73,0,84,0,0,0,0,5,1,0,0
2021-05-29,300,Austin,22,72,16,26,251,WSW,116,Partly cloudy,3.7,0.1,95,8,4,1012,30,85,25,77,21,70,22,72,22,35,25,77,52,0,67,24,0,0,0,17,1,3,31
2021-05-29,300,Brownsville,25,77,12,19,144,SE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,48,28,82,23,74,25,77,19,31,28,82,0,0,41,75,0,0,0,0,1,79,89
2021-05-29,300,Corpus Christi,24,75,9,15,144,SE,116,Partly cloudy,0.0,0.0,95,10,6,1011,30,50,27,80,23,74,24,75,15,24,27,80,0,0,32,77,0,0,0,0,1,12,84
2021-05-29,300,Dallas,20,67,6,10,71,ENE,305,Heavy rain at times,23.2,0.9,94,6,3,1014,30,53,20,67,19,65,20,67,11,17,20,67,79,0,90,0,0,0,0,7,1,0,0
2021-05-29,300,Houston,24,75,5,8,171,S,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1012,30,50,26,79,22,72,24,75,7,11,26,79,0,0,59,62,0,0,0,0,1,12,89
2021-05-29,300,Midland,20,68,16,26,85,E,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1011,30,27,20,68,17,63,20,68,23,37,20,68,0,0,61,59,0,0,0,8,1,0,90
2021-05-29,300,San Antonio,23,74,7,12,97,E,116,Partly cloudy,0.0,0.0,93,5,2,1011,30,78,25,78,22,71,23,74,11,17,25,78,0,0,75,30,0,7,0,0,1,3,91
2021-05-29,300,Tyler,20,69,3,5,268,W,116,Partly cloudy,0.1,0.0,86,10,6,1014,30,63,20,69,18,64,20,69,7,11,20,69,40,0,69,26,0,8,0,8,1,0,27
2021-05-29,300,Wichita Falls,17,63,10,17,88,E,308,Heavy rain,18.8,0.7,97,5,3,1015,30,100,17,63,17,62,17,63,17,28,17,63,68,0,94,0,0,0,0,0,1,0,0
2021-05-29,600,Abilene,17,63,9,14,88,E,176,Patchy rain possible,0.8,0.0,94,10,6,1015,30,90,17,63,16,61,17,63,13,21,17,63,81,0,90,0,0,0,0,5,1,0,0
2021-05-29,600,Austin,20,68,8,13,205,SSW,302,Moderate rain,15.9,0.6,94,6,3,1013,30,93,21,69,19,66,20,68,11,18,20,68,74,0,89,0,0,0,0,8,1,0,0
2021-05-29,600,Brownsville,26,79,12,20,144,SE,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,77,29,84,23,73,26,79,18,30,29,84,0,0,68,33,0,0,0,0,1,78,89
2021-05-29,600,Corpus Christi,24,75,8,12,118,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1011,30,42,26,79,23,73,24,75,13,21,26,79,0,0,70,29,0,0,0,0,1,10,83
2021-05-29,600,Dallas,18,64,9,14,63,ENE,305,Heavy rain at times,30.3,1.2,93,6,3,1015,30,58,18,64,17,62,18,64,13,21,18,64,77,0,83,0,0,0,0,0,1,0,0
2021-05-29,600,Houston,23,74,4,6,245,WSW,116,Partly cloudy,0.9,0.0,95,10,6,1014,30,56,26,78,22,72,23,74,6,10,26,78,51,0,73,28,0,0,0,0,1,10,31
2021-05-29,600,Midland,19,65,17,28,83,E,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,74,19,65,17,62,19,65,23,37,19,65,0,0,70,37,0,0,0,5,1,0,92
2021-05-29,600,San Antonio,21,69,9,14,59,ENE,143,Mist,0.2,0.0,84,7,4,1013,30,74,22,71,18,64,21,69,13,21,21,69,56,0,83,2,0,4,0,0,1,0,31
2021-05-29,600,Tyler,19,66,2,3,169,SSE,176,Patchy rain possible,0.0,0.0,94,3,2,1014,30,93,19,66,18,65,19,66,3,5,19,66,20,0,81,12,0,32,0,5,1,0,59
2021-05-29,600,Wichita Falls,17,62,10,16,56,ENE,308,Heavy rain,8.8,0.3,93,5,3,1016,30,87,17,62,16,60,17,62,14,23,17,62,73,0,86,0,0,0,0,0,1,0,0
2021-05-29,900,Abilene,19,66,11,17,85,E,353,Light rain shower,0.3,0.0,85,10,6,1016,30,80,19,66,16,61,19,66,13,21,19,66,29,0,88,7,0,0,0,2,4,1,59
2021-05-29,900,Austin,22,72,5,8,285,WNW,305,Heavy rain at times,7.0,0.3,79,9,5,1014,30,36,23,74,18,65,22,72,6,10,23,74,24,0,53,47,0,0,0,0,5,30,57
2021-05-29,900,Brownsville,28,83,13,21,141,SE,119,Cloudy,0.0,0.0,71,10,6,1012,30,76,31,88,22,72,28,83,16,26,31,88,0,0,80,13,0,0,0,0,6,83,91
2021-05-29,900,Corpus Christi,27,80,9,15,115,ESE,143,Mist,0.1,0.0,79,7,4,1013,30,70,29,85,23,73,27,80,12,19,29,85,41,0,86,2,0,0,0,0,6,59,28
2021-05-29,900,Dallas,19,67,10,17,54,NE,305,Heavy rain at times,10.9,0.4,84,5,3,1016,30,72,19,67,17,62,19,67,14,22,19,67,70,0,81,0,0,0,0,3,4,1,0
2021-05-29,900,Houston,26,78,6,9,246,WSW,353,Light rain shower,0.7,0.0,80,9,5,1014,30,75,28,83,22,71,26,78,7,12,28,83,72,0,90,0,0,0,0,0,6,59,0
2021-05-29,900,Midland,19,66,16,26,89,E,122,Overcast,0.3,0.0,84,10,6,1015,30,100,19,66,16,61,19,66,20,32,19,66,53,0,84,4,0,0,0,16,4,1,30
2021-05-29,900,San Antonio,24,74,8,13,62,ENE,353,Light rain shower,0.1,0.0,67,10,6,1014,30,25,24,76,17,63,24,74,11,17,24,76,28,0,49,50,0,0,0,0,5,51,55
2021-05-29,900,Tyler,18,64,10,17,58,ENE,248,Fog,5.1,0.2,98,3,2,1016,30,100,18,64,17,63,18,64,15,24,18,64,47,0,90,6,0,16,0,1,4,1,29
2021-05-29,900,Wichita Falls,18,65,10,16,66,ENE,308,Heavy rain,2.9,0.1,84,8,5,1018,31,88,18,65,16,60,18,65,13,20,18,65,25,0,83,4,0,0,0,0,4,1,63
2021-05-29,1200,Abilene,20,69,12,19,70,ENE,119,Cloudy,0.1,0.0,77,10,6,1017,31,73,20,69,16,61,20,69,13,22,20,69,55,0,83,4,0,0,0,0,5,4,29
2021-05-29,1200,Austin,27,80,10,15,121,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,53,28,83,19,65,27,80,11,18,28,83,0,0,68,30,0,0,0,3,7,71,85
2021-05-29,1200,Brownsville,29,84,13,21,143,SE,119,Cloudy,0.0,0.0,68,10,6,1012,30,70,33,91,23,73,29,84,15,25,33,91,0,0,85,8,0,0,0,0,6,87,88
2021-05-29,1200,Corpus Christi,29,84,10,16,132,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1013,30,85,32,90,22,72,29,84,11,18,32,90,20,0,85,12,0,0,0,0,6,86,55
2021-05-29,1200,Dallas,23,73,10,17,75,ENE,263,Patchy light drizzle,0.1,0.0,69,8,5,1017,31,69,24,75,17,62,23,73,12,20,24,75,22,0,88,11,0,0,0,2,5,17,57
2021-05-29,1200,Houston,28,83,7,12,261,W,176,Patchy rain possible,0.8,0.0,66,10,6,1013,30,81,31,87,21,70,28,83,9,15,31,87,66,0,91,0,0,0,0,11,6,84,0
2021-05-29,1200,Midland,21,69,13,21,105,ESE,353,Light rain shower,0.4,0.0,74,10,6,1016,30,100,23,73,16,61,21,69,15,25,21,69,67,0,91,0,0,0,0,7,5,11,0
2021-05-29,1200,San Antonio,29,83,7,12,78,ENE,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,27,30,86,18,65,29,83,8,13,30,86,0,0,40,82,0,0,0,5,7,83,87
2021-05-29,1200,Tyler,17,62,13,21,54,NE,308,Heavy rain,9.3,0.4,96,5,3,1017,30,89,17,62,16,61,17,62,19,30,17,62,74,0,94,0,0,0,0,0,4,11,0
2021-05-29,1200,Wichita Falls,21,70,9,15,65,ENE,122,Overcast,0.0,0.0,73,10,6,1018,31,95,23,73,16,60,21,70,11,17,21,70,0,0,88,7,0,0,0,0,5,2,89
2021-05-29,1500,Abilene,22,71,10,17,72,ENE,176,Patchy rain possible,0.0,0.0,71,10,6,1016,30,84,23,74,16,61,22,71,12,19,22,71,27,0,85,7,0,0,0,1,5,11,56
2021-05-29,1500,Austin,28,82,13,21,16,NNE,119,Cloudy,0.0,0.0,57,10,6,1014,30,67,29,84,18,65,28,82,15,23,29,84,0,0,86,16,0,0,0,8,6,83,87
2021-05-29,1500,Brownsville,31,87,13,22,150,SSE,119,Cloudy,0.1,0.0,63,10,6,1011,30,69,35,95,23,73,31,87,16,25,35,95,48,0,86,2,0,0,0,0,7,87,29
2021-05-29,1500,Corpus Christi,29,84,9,15,127,SE,119,Cloudy,0.1,0.0,67,9,5,1012,30,87,32,90,22,72,29,84,12,19,32,90,45,0,88,6,0,0,0,32,6,85,28
2021-05-29,1500,Dallas,24,76,10,16,82,E,119,Cloudy,0.1,0.0,63,10,6,1016,30,75,26,78,17,62,24,76,11,18,26,78,47,0,91,6,0,0,0,0,5,25,28
2021-05-29,1500,Houston,29,84,7,11,286,WNW,353,Light rain shower,2.0,0.1,63,8,4,1012,30,62,32,89,21,70,29,84,10,17,32,89,55,0,84,0,0,0,0,6,6,86,0
2021-05-29,1500,Midland,23,74,12,19,104,ESE,353,Light rain shower,0.2,0.0,64,10,6,1014,30,93,25,77,16,61,23,74,14,22,25,77,65,0,91,0,0,0,0,0,5,22,0
2021-05-29,1500,San Antonio,31,88,8,13,71,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,48,33,91,18,65,31,88,9,14,33,91,0,0,35,86,0,0,0,2,8,87,92
2021-05-29,1500,Tyler,19,67,12,19,73,ENE,308,Heavy rain,3.4,0.1,83,8,5,1017,30,75,19,67,16,61,19,67,16,25,19,67,74,0,86,0,0,0,0,0,4,7,0
2021-05-29,1500,Wichita Falls,23,73,9,14,71,ENE,122,Overcast,0.0,0.0,67,10,6,1017,31,90,25,77,16,61,23,73,10,16,25,77,0,0,92,10,0,0,0,0,5,9,91
2021-05-29,1800,Abilene,22,71,10,17,82,E,122,Overcast,0.0,0.0,70,10,6,1016,30,82,25,76,16,61,22,71,14,22,22,71,0,0,89,10,0,0,0,3,5,22,88
2021-05-29,1800,Austin,24,76,14,22,28,NNE,119,Cloudy,0.0,0.0,68,10,6,1014,30,53,26,79,18,64,24,76,16,26,26,79,0,0,52,58,0,0,0,8,5,63,83
2021-05-29,1800,Brownsville,30,85,14,23,135,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1010,30,33,34,92,23,73,30,85,18,28,34,92,24,0,53,55,0,0,0,0,6,85,62
2021-05-29,1800,Corpus Christi,28,82,11,17,115,ESE,200,Thundery outbreaks possible,0.0,0.0,74,10,6,1011,30,50,31,88,23,73,28,82,15,24,31,88,22,0,53,50,0,0,0,16,6,82,62
2021-05-29,1800,Dallas,24,75,9,14,89,E,353,Light rain shower,0.1,0.0,68,10,6,1016,30,81,25,78,17,63,24,75,10,17,25,78,80,0,90,0,0,0,0,0,5,18,0
2021-05-29,1800,Houston,28,82,11,17,119,ESE,356,Moderate or heavy rain shower,3.6,0.1,77,7,4,1013,30,73,31,87,21,70,28,82,18,30,31,87,65,0,88,0,0,0,0,1,6,64,0
2021-05-29,1800,Midland,24,74,16,26,85,E,176,Patchy rain possible,0.1,0.0,64,10,6,1013,30,67,25,78,16,61,24,74,21,33,25,78,77,0,90,0,0,0,0,0,5,18,0
2021-05-29,1800,San Antonio,30,85,13,21,54,NE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,61,31,88,19,66,30,85,17,28,31,88,0,0,69,41,0,0,0,0,7,80,88
2021-05-29,1800,Tyler,20,68,9,14,90,E,176,Patchy rain possible,0.0,0.0,79,10,6,1017,30,33,20,68,16,61,20,68,12,19,20,68,24,0,51,55,0,0,0,0,5,1,53
2021-05-29,1800,Wichita Falls,23,73,8,13,83,E,119,Cloudy,0.0,0.0,70,10,6,1016,30,84,25,77,17,62,23,73,10,17,25,77,0,0,87,14,0,0,0,0,5,5,94
2021-05-29,2100,Abilene,21,69,10,17,91,E,119,Cloudy,0.0,0.0,74,10,6,1016,30,74,22,71,16,60,21,69,15,25,21,69,0,0,83,10,0,0,0,1,1,9,91
2021-05-29,2100,Austin,21,70,12,19,43,NE,116,Partly cloudy,0.0,0.0,79,10,6,1016,30,72,22,72,18,64,21,70,14,23,21,70,0,0,66,35,0,0,0,7,1,28,89
2021-05-29,2100,Brownsville,27,80,11,17,122,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1011,30,13,30,86,24,74,27,80,16,26,30,86,0,0,42,87,0,0,0,0,1,76,91
2021-05-29,2100,Corpus Christi,26,79,9,14,94,E,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,27,29,84,23,73,26,79,14,22,29,84,0,0,36,84,0,0,0,0,1,75,93
2021-05-29,2100,Dallas,23,74,6,10,112,ESE,176,Patchy rain possible,0.0,0.0,79,10,6,1017,31,29,25,77,19,66,23,74,8,12,25,77,28,0,53,55,0,0,0,0,1,5,61
2021-05-29,2100,Houston,24,76,13,20,49,NE,356,Moderate or heavy rain shower,1.5,0.1,85,9,5,1014,30,94,27,80,19,66,24,76,18,30,27,80,80,0,84,0,0,0,0,0,1,34,0
2021-05-29,2100,Midland,21,70,17,28,88,E,176,Patchy rain possible,0.0,0.0,72,10,6,1014,30,60,22,71,16,61,21,70,24,39,21,70,27,0,53,53,0,0,0,0,1,7,62
2021-05-29,2100,San Antonio,26,78,15,24,49,NE,119,Cloudy,0.0,0.0,73,10,6,1014,30,42,29,83,17,63,26,78,21,35,29,83,0,0,53,56,0,0,0,0,1,39,89
2021-05-29,2100,Tyler,17,63,6,10,94,E,116,Partly cloudy,0.0,0.0,90,5,2,1017,31,7,17,63,16,60,17,63,11,18,17,63,0,0,70,38,0,0,0,0,1,0,85
2021-05-29,2100,Wichita Falls,21,70,8,13,86,E,119,Cloudy,0.0,0.0,77,10,6,1017,31,79,22,71,17,62,21,70,13,20,21,70,0,0,86,15,0,0,0,0,1,1,87
2021-05-30,0,Abilene,18,65,11,17,121,ESE,119,Cloudy,0.0,0.0,86,10,6,1018,31,51,18,65,16,60,18,65,16,26,18,65,0,0,47,57,0,0,0,0,1,1,86
2021-05-30,0,Austin,20,67,11,17,53,NE,119,Cloudy,0.0,0.0,84,10,6,1017,31,87,20,67,17,62,20,67,13,21,20,67,0,0,84,16,0,0,0,2,1,5,91
2021-05-30,0,Brownsville,26,78,7,11,120,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,16,29,83,24,75,26,78,12,19,29,83,0,0,44,82,0,0,0,0,1,71,87
2021-05-30,0,Corpus Christi,25,76,9,14,51,NE,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,36,27,80,22,72,25,76,14,23,27,80,0,0,41,89,0,0,0,0,1,34,88
2021-05-30,0,Dallas,20,69,5,8,138,SE,116,Partly cloudy,0.0,0.0,85,10,6,1018,31,14,21,70,18,64,20,69,6,9,20,69,0,0,35,78,0,0,0,0,1,1,84
2021-05-30,0,Houston,20,69,12,19,58,ENE,353,Light rain shower,0.2,0.0,81,10,6,1016,30,87,21,70,16,61,20,69,15,25,20,69,80,0,82,0,0,0,0,0,1,8,0
2021-05-30,0,Midland,19,66,18,29,102,ESE,116,Partly cloudy,0.2,0.0,80,10,6,1016,30,61,19,66,15,60,19,66,25,40,19,66,49,0,74,26,0,0,0,1,1,2,31
2021-05-30,0,San Antonio,21,70,13,22,52,NE,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,40,22,72,17,62,21,70,20,32,21,70,0,0,42,84,0,0,0,0,1,7,93
2021-05-30,0,Tyler,15,60,6,9,96,E,143,Mist,0.0,0.0,95,2,1,1018,31,6,15,60,15,58,15,59,12,19,15,59,0,0,83,12,0,10,0,0,1,0,92
2021-05-30,0,Wichita Falls,20,67,9,14,93,E,119,Cloudy,0.0,0.0,80,10,6,1018,31,83,20,67,16,61,20,67,13,21,20,67,0,0,92,15,0,5,0,0,1,0,89
2021-05-30,300,Abilene,16,61,10,17,127,SE,116,Partly cloudy,0.0,0.0,94,10,6,1018,31,49,16,61,15,59,16,61,16,26,16,61,0,0,43,80,0,0,0,0,1,0,90
2021-05-30,300,Austin,18,64,9,14,53,NE,122,Overcast,0.0,0.0,88,10,6,1017,31,63,18,64,16,60,18,64,12,19,18,64,0,0,59,62,0,0,0,0,1,0,89
2021-05-30,300,Brownsville,25,77,6,9,124,SE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,21,28,82,24,74,25,77,9,15,28,82,0,0,41,80,0,0,0,0,1,40,89
2021-05-30,300,Corpus Christi,23,73,12,19,40,NE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,68,25,78,21,70,23,73,18,29,25,78,0,0,69,38,0,0,0,0,1,5,90
2021-05-30,300,Dallas,18,65,4,6,128,SE,116,Partly cloudy,0.0,0.0,88,10,6,1019,31,30,18,65,16,61,18,65,5,9,18,65,0,0,35,80,0,0,0,0,1,0,86
2021-05-30,300,Houston,18,65,10,17,55,NE,353,Light rain shower,0.1,0.0,80,10,6,1016,30,31,18,65,15,58,18,65,14,22,18,65,26,0,60,50,0,0,0,0,1,0,56
2021-05-30,300,Midland,18,64,16,26,105,ESE,353,Light rain shower,0.2,0.0,84,7,4,1016,30,62,18,64,15,59,18,64,22,35,18,64,68,0,85,0,0,0,0,26,1,0,0
2021-05-30,300,San Antonio,19,66,13,22,54,NE,116,Partly cloudy,0.0,0.0,85,10,6,1016,30,70,19,66,16,61,19,66,20,32,19,66,0,0,74,35,0,0,0,0,1,0,91
2021-05-30,300,Tyler,14,57,6,10,72,ENE,143,Mist,0.0,0.0,95,2,1,1019,31,13,14,57,13,56,14,56,13,21,14,56,0,0,82,9,0,5,0,0,1,0,93
2021-05-30,300,Wichita Falls,18,65,9,14,100,E,119,Cloudy,0.1,0.0,84,10,6,1019,31,95,18,65,16,60,18,65,13,20,18,65,59,0,88,5,0,7,0,0,1,0,31
2021-05-30,600,Abilene,15,58,9,14,125,SE,116,Partly cloudy,0.0,0.0,95,5,2,1019,31,56,15,58,14,57,14,58,13,21,14,58,0,0,71,31,0,0,0,0,1,0,93
2021-05-30,600,Austin,16,62,9,14,56,NE,116,Partly cloudy,0.0,0.0,89,10,6,1018,31,41,16,62,15,58,16,62,12,19,16,62,0,0,41,82,0,1,0,0,1,0,89
2021-05-30,600,Brownsville,25,76,6,9,124,SE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,20,27,81,23,74,25,76,9,15,27,81,0,0,41,73,0,0,0,0,1,20,92
2021-05-30,600,Corpus Christi,23,73,13,22,43,NE,119,Cloudy,0.1,0.0,89,10,6,1014,30,94,25,77,21,69,23,73,19,31,25,77,54,0,81,4,0,0,0,0,1,0,31
2021-05-30,600,Dallas,17,63,6,10,104,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1020,31,31,17,63,15,59,17,63,8,13,17,63,0,0,38,76,0,0,0,0,1,0,87
2021-05-30,600,Houston,18,64,9,15,50,NE,116,Partly cloudy,0.0,0.0,80,10,6,1017,31,17,18,64,14,57,18,64,12,20,18,64,0,0,38,78,0,0,0,0,1,0,83
2021-05-30,600,Midland,16,62,14,23,106,ESE,263,Patchy light drizzle,0.6,0.0,86,8,5,1017,31,70,16,62,14,57,16,62,18,30,16,62,74,0,82,0,0,0,0,13,1,0,0
2021-05-30,600,San Antonio,18,64,13,21,56,ENE,119,Cloudy,0.0,0.0,86,10,6,1017,30,62,18,64,16,60,18,64,18,29,18,64,0,0,55,60,0,1,0,0,1,0,88
