date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-31,1500,Dallas,16,60,19,31,29,NNE,176,Patchy rain possible,0.0,0.0,36,10,6,1028,31,24,16,60,1,33,15,59,22,35,15,59,22,0,29,58,0,0,0,0,4,0,53
2021-03-31,1500,Houston,17,62,16,26,112,ESE,200,Thundery outbreaks possible,0.3,0.0,85,10,6,1021,31,100,17,62,14,57,15,60,19,31,15,60,49,0,90,3,0,0,0,28,4,0,28
2021-03-31,1500,Midland,16,60,20,32,48,NE,116,Partly cloudy,0.0,0.0,24,10,6,1028,31,3,16,60,-5,24,15,59,23,37,15,59,0,0,40,81,0,0,0,0,5,0,90
2021-03-31,1500,San Antonio,20,67,23,36,28,NNE,122,Overcast,0.0,0.0,45,10,6,1023,31,85,20,67,7,45,20,67,26,42,20,67,0,0,85,12,0,0,0,0,4,0,85
2021-03-31,1500,Tyler,12,53,20,32,29,NNE,296,Light rain,0.4,0.0,66,10,6,1027,31,48,12,53,5,41,8,47,25,40,8,47,29,0,58,58,0,0,0,0,3,0,59
2021-03-31,1500,Wichita Falls,16,60,16,26,34,NE,113,Sunny,0.0,0.0,32,10,6,1030,31,5,16,60,-1,30,15,59,19,30,15,59,0,0,26,85,0,0,0,0,5,0,89
2021-03-31,1800,Abilene,15,59,18,29,39,NE,116,Partly cloudy,0.0,0.0,32,10,6,1028,31,4,15,59,-1,29,14,57,22,36,14,57,0,0,45,87,0,0,0,0,5,0,84
2021-03-31,1800,Austin,17,63,19,30,29,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1026,31,1,17,63,7,44,17,63,22,35,17,63,0,0,16,88,0,0,0,0,5,0,90
2021-03-31,1800,Brownsville,29,84,19,30,63,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1017,31,27,32,90,18,65,29,84,23,37,32,90,0,0,40,77,0,0,0,0,7,38,86
2021-03-31,1800,Corpus Christi,16,60,23,37,16,NNE,266,Light drizzle,0.1,0.0,73,7,4,1022,31,97,16,60,11,52,16,60,30,48,16,60,21,0,84,13,0,0,0,0,4,0,57
2021-03-31,1800,Dallas,16,60,15,24,29,NNE,113,Sunny,0.0,0.0,35,10,6,1029,31,0,16,60,0,32,16,60,19,30,16,60,0,0,0,88,0,0,0,0,5,0,81
2021-03-31,1800,Houston,13,56,16,26,13,NNE,353,Light rain shower,0.1,0.0,82,10,6,1024,31,100,13,56,10,50,11,52,20,32,11,52,25,0,92,3,0,0,0,0,3,0,58
2021-03-31,1800,Midland,16,61,17,28,56,NE,116,Partly cloudy,0.0,0.0,23,10,6,1027,31,1,16,61,-5,22,16,61,21,34,16,61,0,0,15,89,0,0,0,0,5,0,92
2021-03-31,1800,San Antonio,19,66,21,34,34,NNE,119,Cloudy,0.0,0.0,44,10,6,1024,31,29,19,66,7,44,19,66,26,41,19,66,0,0,57,51,0,0,0,0,4,0,84
2021-03-31,1800,Tyler,12,53,15,24,37,NE,116,Partly cloudy,0.0,0.0,60,10,6,1028,31,8,12,53,4,40,9,49,21,33,9,49,0,0,14,87,0,0,0,0,4,0,86
2021-03-31,1800,Wichita Falls,15,59,13,21,40,NE,116,Partly cloudy,0.0,0.0,35,10,6,1030,31,7,15,59,-1,31,14,57,18,29,14,57,0,0,38,74,0,0,0,0,4,0,90
2021-03-31,2100,Abilene,12,53,12,19,61,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,1,15,58,-2,29,11,52,19,31,11,52,0,0,15,92,0,0,0,0,1,0,87
2021-03-31,2100,Austin,14,57,16,26,35,NE,113,Clear,0.0,0.0,56,10,6,1029,31,0,14,57,5,41,12,54,20,32,12,54,0,0,0,87,0,0,0,0,1,0,89
2021-03-31,2100,Brownsville,26,79,24,38,23,NNE,116,Partly cloudy,0.0,0.0,81,10,6,1022,31,79,29,85,17,62,26,79,29,47,29,85,0,0,70,37,0,0,0,0,1,4,89
2021-03-31,2100,Corpus Christi,15,59,22,35,25,NNE,122,Overcast,0.0,0.0,71,10,6,1025,31,99,15,59,10,50,14,56,29,46,14,56,0,0,89,12,0,0,0,0,1,0,91
2021-03-31,2100,Dallas,13,56,12,19,35,NE,113,Clear,0.0,0.0,38,10,6,1031,31,0,13,56,-1,31,12,54,16,26,12,54,0,0,0,86,0,0,0,0,1,0,81
2021-03-31,2100,Houston,11,52,17,27,26,NNE,122,Overcast,0.0,0.0,72,10,6,1027,31,39,11,52,6,43,8,47,21,34,8,47,0,0,59,58,0,0,0,0,1,0,90
2021-03-31,2100,Midland,13,55,13,21,75,ENE,113,Clear,0.0,0.0,28,10,6,1030,31,1,13,55,-6,22,11,52,21,33,11,52,0,0,27,86,0,0,0,0,1,0,91
2021-03-31,2100,San Antonio,17,63,20,32,39,NE,116,Partly cloudy,0.0,0.0,51,10,6,1028,31,3,19,65,5,41,17,63,28,44,17,63,0,0,38,80,0,0,0,0,1,0,86
2021-03-31,2100,Tyler,9,48,8,13,46,NE,113,Clear,0.0,0.0,68,10,6,1031,31,0,9,48,3,38,7,44,15,23,7,44,0,0,0,88,0,0,0,0,1,0,87
2021-03-31,2100,Wichita Falls,12,54,9,15,72,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1032,31,5,15,58,-1,29,12,53,17,28,12,53,0,0,34,80,0,0,0,0,1,0,87
2021-04-01,0,Abilene,8,47,8,13,104,ESE,113,Clear,0.0,0.0,50,10,6,1034,31,0,10,49,-2,29,7,44,16,26,7,44,0,0,0,89,0,0,0,0,1,0,89
2021-04-01,0,Austin,11,53,13,21,37,NE,113,Clear,0.0,0.0,59,10,6,1032,31,0,11,53,4,39,9,48,18,28,9,48,0,0,0,88,0,0,0,0,1,0,89
2021-04-01,0,Brownsville,21,69,21,34,20,NNE,122,Overcast,0.0,0.0,82,10,6,1024,31,100,22,71,16,60,21,69,27,43,21,69,0,0,87,13,0,0,0,0,1,0,93
2021-04-01,0,Corpus Christi,14,57,21,34,32,NNE,122,Overcast,0.0,0.0,66,10,6,1028,31,100,14,57,8,46,12,53,28,45,12,53,0,0,90,8,0,0,0,0,1,0,88
2021-04-01,0,Dallas,13,56,7,12,56,ENE,113,Clear,0.0,0.0,43,10,6,1033,31,0,13,56,1,33,12,54,9,15,12,54,0,0,0,86,0,0,0,0,1,0,86
2021-04-01,0,Houston,10,50,15,23,34,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1030,31,4,10,50,3,37,7,45,20,32,7,45,0,0,37,81,0,0,0,0,1,0,86
2021-04-01,0,Midland,9,49,12,19,101,E,116,Partly cloudy,0.0,0.0,38,10,6,1032,31,1,9,49,-5,24,7,44,20,33,7,44,0,0,14,84,0,0,0,0,1,0,88
2021-04-01,0,San Antonio,13,55,18,30,39,NE,116,Partly cloudy,0.0,0.0,55,10,6,1030,31,1,14,56,3,38,11,52,27,43,11,52,0,0,12,89,0,0,0,0,1,0,87
2021-04-01,0,Tyler,6,44,5,9,47,NE,113,Clear,0.0,0.0,73,10,6,1033,31,0,6,44,2,35,5,40,11,18,5,40,0,0,0,87,0,0,0,0,1,0,89
2021-04-01,0,Wichita Falls,8,47,7,11,119,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1034,31,3,10,49,-2,28,7,44,15,24,7,44,0,0,39,87,0,0,0,0,1,0,87
2021-04-01,300,Abilene,6,43,7,11,130,SE,113,Clear,0.0,0.0,55,10,6,1034,31,0,6,43,-2,28,4,39,14,23,4,39,0,0,0,87,0,0,0,0,1,0,83
2021-04-01,300,Austin,10,49,11,17,40,NE,113,Clear,0.0,0.0,62,10,6,1032,31,0,10,49,3,37,7,45,15,24,7,45,0,0,0,88,0,0,0,0,1,0,83
2021-04-01,300,Brownsville,18,64,20,32,12,NNE,122,Overcast,0.5,0.0,84,9,5,1026,31,100,18,64,15,59,18,64,26,42,18,64,52,0,83,3,0,0,0,0,1,0,31
2021-04-01,300,Corpus Christi,13,55,19,31,33,NNE,122,Overcast,0.1,0.0,57,10,6,1029,31,88,13,55,4,40,10,50,26,42,10,50,51,0,84,3,0,0,0,0,1,0,28
2021-04-01,300,Dallas,13,56,4,6,74,ENE,113,Clear,0.0,0.0,48,10,6,1033,31,0,13,56,3,37,13,56,4,7,13,56,0,0,0,86,0,0,0,0,1,0,92
2021-04-01,300,Houston,9,49,13,20,39,NE,116,Partly cloudy,0.0,0.0,54,10,6,1031,31,1,9,49,1,33,6,44,18,29,6,44,0,0,12,88,0,0,0,0,1,0,83
2021-04-01,300,Midland,7,44,10,16,122,ESE,113,Clear,0.0,0.0,49,10,6,1033,31,0,7,44,-3,26,4,39,18,29,4,39,0,0,0,90,0,0,0,0,1,0,86
2021-04-01,300,San Antonio,10,50,16,25,45,NE,113,Clear,0.0,0.0,55,10,6,1032,31,0,10,50,2,35,7,45,23,38,7,45,0,0,0,88,0,0,0,0,1,0,89
2021-04-01,300,Tyler,5,41,5,8,43,NE,113,Clear,0.0,0.0,74,10,6,1033,31,0,5,41,1,34,3,38,10,16,3,38,0,0,0,86,0,0,0,0,1,0,84
2021-04-01,300,Wichita Falls,6,43,6,10,176,S,116,Partly cloudy,0.0,0.0,56,10,6,1034,31,1,6,43,-2,28,4,39,13,21,4,39,0,0,14,92,0,0,0,0,1,0,85
2021-04-01,600,Abilene,5,41,7,11,154,SSE,113,Clear,0.0,0.0,55,10,6,1034,31,0,5,41,-3,26,3,37,14,23,3,37,0,0,0,86,0,0,0,0,1,0,81
2021-04-01,600,Austin,8,46,7,12,42,NE,113,Clear,0.0,0.0,65,10,6,1034,31,0,8,46,2,35,6,43,11,17,6,43,0,0,0,87,0,0,0,0,1,0,81
2021-04-01,600,Brownsville,17,62,21,34,17,NNE,296,Light rain,1.1,0.0,82,9,5,1027,31,100,17,62,14,56,17,62,28,45,17,62,77,0,80,0,0,0,0,0,1,0,0
2021-04-01,600,Corpus Christi,12,53,17,27,34,NNE,176,Patchy rain possible,0.1,0.0,50,10,6,1031,31,68,12,53,2,35,9,48,23,37,9,48,79,0,86,0,0,0,0,0,1,0,0
2021-04-01,600,Dallas,12,54,2,3,44,NE,113,Clear,0.0,0.0,51,10,6,1034,31,0,12,54,3,37,12,54,2,3,12,54,0,0,0,85,0,0,0,0,1,0,85
2021-04-01,600,Houston,9,47,11,17,44,NE,113,Clear,0.0,0.0,54,10,6,1032,31,0,9,47,0,31,6,43,15,25,6,43,0,0,0,88,0,0,0,0,1,0,84
2021-04-01,600,Midland,5,41,9,14,140,SE,113,Clear,0.0,0.0,59,10,6,1034,31,0,5,41,-3,28,2,35,16,26,2,35,0,0,0,87,0,0,0,0,1,0,83
2021-04-01,600,San Antonio,8,47,12,19,47,NE,113,Clear,0.0,0.0,59,10,6,1033,31,0,8,47,1,33,5,42,19,31,5,42,0,0,0,90,0,0,0,0,1,0,90
2021-04-01,600,Tyler,4,40,5,8,41,NE,113,Clear,0.0,0.0,72,10,6,1033,31,0,4,40,0,32,2,36,11,17,2,36,0,0,0,89,0,0,0,0,1,0,86
2021-04-01,600,Wichita Falls,5,41,6,9,215,SW,113,Clear,0.0,0.0,61,10,6,1034,31,0,5,41,-2,28,3,37,12,19,3,37,0,0,0,93,0,0,0,0,1,0,82
2021-04-01,900,Abilene,9,48,9,14,162,SSE,113,Sunny,0.0,0.0,44,10,6,1035,31,0,9,48,-3,26,7,44,13,20,7,44,0,0,0,87,0,0,0,0,3,0,81
2021-04-01,900,Austin,10,51,7,12,59,ENE,113,Sunny,0.0,0.0,50,10,6,1035,31,0,10,51,0,32,9,48,9,14,9,48,0,0,0,88,0,0,0,0,4,0,83
2021-04-01,900,Brownsville,16,61,19,31,23,NNE,296,Light rain,0.6,0.0,73,4,2,1030,31,100,16,61,11,53,16,61,26,42,16,61,76,0,89,0,0,0,0,0,4,0,0
2021-04-01,900,Corpus Christi,12,53,15,24,38,NE,176,Patchy rain possible,0.0,0.0,49,10,6,1033,31,51,12,53,2,35,9,49,20,32,9,49,27,0,60,59,0,0,0,0,3,0,55
2021-04-01,900,Dallas,14,58,1,1,221,SW,113,Sunny,0.0,0.0,42,10,6,1035,31,0,14,58,1,35,14,58,1,2,14,58,0,0,0,86,0,0,0,0,4,0,88
2021-04-01,900,Houston,11,51,12,19,50,NE,113,Sunny,0.0,0.0,43,10,6,1033,31,0,11,51,-1,30,9,47,14,23,9,47,0,0,0,87,0,0,0,0,4,0,84
2021-04-01,900,Midland,7,45,13,21,149,SSE,113,Sunny,0.0,0.0,47,10,6,1034,31,0,7,45,-4,26,4,39,17,27,4,39,0,0,0,88,0,0,0,0,3,0,84
2021-04-01,900,San Antonio,11,51,13,21,61,ENE,113,Sunny,0.0,0.0,45,10,6,1034,31,5,11,51,-1,30,8,47,16,26,8,47,0,0,24,80,0,0,0,0,4,0,85
2021-04-01,900,Tyler,9,47,5,9,42,NE,113,Sunny,0.0,0.0,58,10,6,1034,31,0,9,47,1,33,7,45,8,13,7,45,0,0,0,93,0,0,0,0,3,0,84
2021-04-01,900,Wichita Falls,9,49,7,11,214,SSW,113,Sunny,0.0,0.0,50,10,6,1034,31,0,9,49,-1,31,8,46,9,15,8,46,0,0,0,87,0,0,0,0,3,0,89
2021-04-01,1200,Abilene,14,58,12,19,158,SSE,113,Sunny,0.0,0.0,30,10,6,1033,31,0,14,58,-4,26,14,56,14,22,14,56,0,0,0,91,0,0,0,0,4,0,80
2021-04-01,1200,Austin,15,59,9,14,75,ENE,113,Sunny,0.0,0.0,31,10,6,1034,31,0,15,59,-2,28,15,58,10,17,15,58,0,0,0,89,0,0,0,0,5,0,81
2021-04-01,1200,Brownsville,16,62,17,27,22,NNE,266,Light drizzle,0.4,0.0,66,2,1,1031,31,100,16,62,10,50,16,62,22,36,16,62,70,0,89,0,0,0,0,0,4,0,0
2021-04-01,1200,Corpus Christi,15,59,15,23,58,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1033,31,45,15,59,3,38,14,58,17,28,14,58,0,0,41,80,0,0,0,0,5,0,87
2021-04-01,1200,Dallas,18,65,3,5,162,SSE,113,Sunny,0.0,0.0,28,10,6,1034,31,0,18,65,-1,31,18,65,4,6,18,65,0,0,0,88,0,0,0,0,5,0,89
2021-04-01,1200,Houston,16,60,12,19,50,NE,113,Sunny,0.0,0.0,29,10,6,1033,31,0,16,60,-3,27,15,59,14,22,15,59,0,0,0,90,0,0,0,0,5,0,86
2021-04-01,1200,Midland,13,55,17,27,158,SSE,113,Sunny,0.0,0.0,28,10,6,1032,31,3,13,55,-6,21,10,50,19,31,10,50,0,0,27,79,0,0,0,0,4,0,89
2021-04-01,1200,San Antonio,16,60,13,21,80,E,116,Partly cloudy,0.0,0.0,28,10,6,1034,31,8,16,60,-3,26,15,59,15,23,15,59,0,0,33,75,0,0,0,0,5,0,90
2021-04-01,1200,Tyler,14,57,7,12,41,NE,113,Sunny,0.0,0.0,42,10,6,1034,31,0,14,57,1,34,13,56,9,14,13,56,0,0,0,88,0,0,0,0,4,0,80
2021-04-01,1200,Wichita Falls,15,60,8,13,191,S,113,Sunny,0.0,0.0,35,10,6,1033,31,0,15,60,0,31,15,59,9,15,15,59,0,0,0,87,0,0,0,0,5,0,90
2021-04-01,1500,Abilene,17,63,13,21,160,SSE,113,Sunny,0.0,0.0,24,10,6,1029,31,1,17,63,-4,26,17,63,15,24,17,63,0,0,24,85,0,0,0,0,5,0,84
2021-04-01,1500,Austin,18,65,9,15,86,E,113,Sunny,0.0,0.0,25,10,6,1031,31,66,18,65,-2,28,18,65,11,17,18,65,0,0,56,40,0,0,0,0,5,0,83
2021-04-01,1500,Brownsville,17,62,14,23,26,NNE,266,Light drizzle,0.2,0.0,60,7,4,1029,31,100,17,62,9,48,17,62,19,31,17,62,72,0,84,0,0,0,0,0,4,0,0
2021-04-01,1500,Corpus Christi,17,63,15,24,80,E,116,Partly cloudy,0.0,0.0,41,10,6,1031,31,18,17,63,4,39,17,63,17,28,17,63,0,0,43,73,0,0,0,0,5,0,87
2021-04-01,1500,Dallas,21,69,6,10,96,E,113,Sunny,0.0,0.0,24,10,6,1031,31,1,21,71,-1,31,21,69,7,11,21,69,0,0,23,86,0,0,0,0,6,0,86
2021-04-01,1500,Houston,19,67,10,16,51,NE,113,Sunny,0.0,0.0,22,10,6,1030,31,9,19,67,-3,26,19,67,11,18,19,67,0,0,23,88,0,0,0,0,5,0,84
2021-04-01,1500,Midland,16,61,17,27,160,SSE,116,Partly cloudy,0.0,0.0,20,10,6,1027,31,6,16,61,-7,19,16,60,19,31,16,60,0,0,36,84,0,0,0,0,5,0,83
2021-04-01,1500,San Antonio,19,66,11,18,93,E,116,Partly cloudy,0.0,0.0,21,10,6,1030,31,6,19,66,-4,25,19,66,13,21,19,66,0,0,42,81,0,0,0,0,5,0,93
2021-04-01,1500,Tyler,16,61,8,13,42,NE,113,Sunny,0.0,0.0,38,10,6,1032,31,0,16,61,2,35,16,61,9,15,16,61,0,0,0,89,0,0,0,0,5,0,80
2021-04-01,1500,Wichita Falls,18,65,10,15,173,S,113,Sunny,0.0,0.0,28,10,6,1030,31,4,18,65,0,31,18,65,11,18,18,65,0,0,23,85,0,0,0,0,5,0,91
2021-04-01,1800,Abilene,17,62,13,21,157,SSE,116,Partly cloudy,0.0,0.0,27,10,6,1027,31,2,17,62,-3,27,17,62,17,28,17,62,0,0,42,78,0,0,0,0,5,0,88
2021-04-01,1800,Austin,17,63,9,14,94,E,122,Overcast,0.0,0.0,32,10,6,1029,31,36,17,63,0,32,17,63,11,17,17,63,0,0,50,52,0,0,0,0,4,0,88
2021-04-01,1800,Brownsville,16,60,13,21,36,NE,176,Patchy rain possible,0.1,0.0,58,10,6,1028,31,100,17,62,9,47,16,60,17,28,16,60,74,0,88,0,0,0,0,0,4,0,0
2021-04-01,1800,Corpus Christi,16,61,14,22,92,E,116,Partly cloudy,0.0,0.0,45,10,6,1029,31,7,16,61,4,39,16,61,17,28,16,61,0,0,41,83,0,0,0,0,5,0,85
2021-04-01,1800,Dallas,19,67,8,13,113,ESE,116,Partly cloudy,0.0,0.0,30,10,6,1030,31,1,20,67,1,34,19,67,10,15,19,67,0,0,12,89,0,0,0,0,5,0,82
2021-04-01,1800,Houston,19,67,8,13,58,ENE,116,Partly cloudy,0.0,0.0,25,10,6,1029,31,49,19,67,-2,29,19,67,11,17,19,67,0,0,69,32,0,0,0,0,5,0,86
2021-04-01,1800,Midland,17,62,16,26,158,SSE,116,Partly cloudy,0.0,0.0,20,10,6,1024,31,11,17,62,-7,20,17,62,20,33,17,62,0,0,43,86,0,0,0,0,5,0,83
2021-04-01,1800,San Antonio,18,65,11,17,101,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1028,31,7,18,65,-2,28,18,65,14,22,18,65,0,0,41,75,0,0,0,0,5,0,92
2021-04-01,1800,Tyler,14,58,6,9,49,NE,113,Sunny,0.0,0.0,51,10,6,1030,31,0,14,58,4,40,14,58,9,15,14,58,0,0,0,88,0,0,0,0,4,0,87
2021-04-01,1800,Wichita Falls,17,63,10,16,158,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1028,31,5,17,63,1,35,17,63,15,24,17,63,0,0,34,81,0,0,0,0,5,0,93
2021-04-01,2100,Abilene,13,55,13,22,150,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1027,31,65,13,55,-2,28,11,53,23,37,11,53,0,0,70,30,0,0,0,0,1,0,89
2021-04-01,2100,Austin,14,58,6,9,111,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1029,31,6,14,58,2,35,14,57,9,14,14,57,0,0,32,73,0,0,0,0,1,0,86
2021-04-01,2100,Brownsville,12,54,12,19,54,NE,176,Patchy rain possible,0.0,0.0,58,10,6,1028,31,74,16,60,9,47,12,54,17,27,12,54,25,0,52,59,0,0,0,0,1,0,63
2021-04-01,2100,Corpus Christi,15,59,11,17,101,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1030,31,9,15,59,5,41,14,58,16,26,14,58,0,0,40,77,0,0,0,0,1,0,88
2021-04-01,2100,Dallas,16,62,8,13,123,ESE,113,Clear,0.0,0.0,42,10,6,1030,31,0,16,62,3,38,16,62,9,15,16,62,0,0,0,90,0,0,0,0,1,0,81
2021-04-01,2100,Houston,17,62,7,11,69,ENE,119,Cloudy,0.0,0.0,34,10,6,1029,31,25,17,62,1,33,17,62,10,16,17,62,0,0,51,58,0,0,0,0,1,0,90
2021-04-01,2100,Midland,15,58,14,23,162,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1024,31,12,15,58,-6,22,13,56,21,34,13,56,0,0,36,83,0,0,0,0,1,0,90
2021-04-01,2100,San Antonio,15,59,9,15,101,ESE,116,Partly cloudy,0.0,0.0,38,10,6,1029,31,11,17,63,0,32,15,59,16,25,15,59,0,0,43,78,0,0,0,0,1,0,93
2021-04-01,2100,Tyler,10,51,6,9,87,E,113,Clear,0.0,0.0,62,10,6,1031,31,0,10,51,4,38,9,49,12,19,9,49,0,0,0,90,0,0,0,0,1,0,88
2021-04-01,2100,Wichita Falls,15,59,11,17,149,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1028,31,1,17,63,1,33,15,59,21,33,15,59,0,0,11,84,0,0,0,0,1,0,93
2021-04-02,0,Abilene,10,51,15,24,154,SSE,122,Overcast,0.0,0.0,43,10,6,1028,31,34,10,51,-2,29,8,46,26,41,8,46,0,0,53,50,0,0,0,0,1,0,85
2021-04-02,0,Austin,12,53,4,6,107,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1029,31,7,12,53,2,35,11,53,7,12,11,53,0,0,33,78,0,0,0,0,1,0,88
2021-04-02,0,Brownsville,15,59,10,16,69,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1028,31,59,16,61,9,48,15,59,14,23,15,59,0,0,43,85,0,0,0,0,1,0,86
2021-04-02,0,Corpus Christi,14,57,8,12,111,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1029,31,7,14,57,6,42,13,56,14,22,13,56,0,0,41,76,0,0,0,0,1,0,93
2021-04-02,0,Dallas,14,58,7,12,139,SE,113,Clear,0.0,0.0,50,10,6,1030,31,0,14,58,4,39,14,57,9,14,14,57,0,0,0,90,0,0,0,0,1,0,87
2021-04-02,0,Houston,14,57,7,12,75,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1030,31,23,14,57,1,34,13,56,11,18,13,56,0,0,32,83,0,0,0,0,1,0,84
2021-04-02,0,Midland,12,54,15,24,165,SSE,116,Partly cloudy,0.0,0.0,29,10,6,1024,31,8,12,54,-5,22,10,50,25,40,10,50,0,0,43,87,0,0,0,0,1,0,86
2021-04-02,0,San Antonio,12,53,7,11,135,SE,116,Partly cloudy,0.0,0.0,49,10,6,1029,31,18,13,55,1,34,11,52,12,19,11,52,0,0,48,74,0,0,0,0,1,0,93
2021-04-02,0,Tyler,8,46,6,10,122,ESE,113,Clear,0.0,0.0,65,10,6,1031,31,0,8,46,2,35,6,43,13,21,6,43,0,0,0,90,0,0,0,0,1,0,90
2021-04-02,0,Wichita Falls,10,50,11,17,157,SSE,113,Clear,0.0,0.0,53,10,6,1028,31,0,11,52,0,31,8,47,22,35,8,47,0,0,0,91,0,0,0,0,1,0,87
2021-04-02,300,Abilene,9,48,14,23,160,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1027,31,11,9,48,-1,30,6,42,25,40,6,42,0,0,45,77,0,0,0,0,1,0,88
2021-04-02,300,Austin,10,49,4,7,113,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1029,31,20,10,49,1,34,9,48,7,12,9,48,0,0,39,86,0,0,0,0,1,0,87
2021-04-02,300,Brownsville,17,62,9,14,73,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1026,31,54,17,62,9,48,17,62,13,21,17,62,0,0,45,82,0,0,0,0,1,0,88
2021-04-02,300,Corpus Christi,14,57,7,11,114,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,11,14,57,6,43,13,55,13,21,13,55,0,0,40,83,0,0,0,0,1,0,90
2021-04-02,300,Dallas,12,54,7,12,149,SSE,113,Clear,0.0,0.0,56,10,6,1029,31,1,12,54,4,39,11,52,9,14,11,52,0,0,25,85,0,0,0,0,1,0,88
2021-04-02,300,Houston,12,53,9,14,80,E,116,Partly cloudy,0.0,0.0,52,10,6,1029,31,16,12,53,2,36,10,50,13,21,10,50,0,0,33,82,0,0,0,0,1,0,87
2021-04-02,300,Midland,11,51,17,27,161,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1024,31,10,11,51,-5,22,8,46,26,42,8,46,0,0,38,77,0,0,0,0,1,0,81
2021-04-02,300,San Antonio,10,50,4,6,157,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1029,31,12,10,50,3,38,9,49,7,11,9,49,0,0,38,74,0,0,0,0,1,0,93
2021-04-02,300,Tyler,6,43,6,10,136,SE,113,Clear,0.0,0.0,69,10,6,1030,31,0,6,43,1,34,4,39,14,22,4,39,0,0,0,90,0,0,0,0,1,0,85
2021-04-02,300,Wichita Falls,8,47,11,18,166,SSE,113,Clear,0.0,0.0,59,10,6,1028,31,22,8,47,1,33,5,41,22,35,5,41,0,0,30,84,0,0,0,0,1,0,89
2021-04-02,600,Abilene,8,46,13,22,161,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1027,31,21,8,46,-1,31,4,40,24,39,4,40,0,0,40,73,0,0,0,0,1,0,93
2021-04-02,600,Austin,8,47,4,7,126,SE,116,Partly cloudy,0.0,0.0,61,10,6,1029,31,22,8,47,1,34,7,45,8,13,7,45,0,0,45,78,0,0,0,0,1,0,86
2021-04-02,600,Brownsville,17,63,9,15,74,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1026,31,55,17,63,9,49,17,63,14,22,17,63,0,0,37,85,0,0,0,0,1,0,89
2021-04-02,600,Corpus Christi,14,57,8,13,102,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,26,14,57,7,45,13,55,15,25,13,55,0,0,39,75,0,0,0,0,1,0,87
2021-04-02,600,Dallas,10,50,8,13,150,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1030,31,67,10,50,2,35,8,46,11,18,8,46,0,0,71,35,0,0,0,0,1,0,90
2021-04-02,600,Houston,10,50,9,14,79,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1030,31,5,10,50,1,34,8,46,12,19,8,46,0,0,33,80,0,0,0,0,1,0,93
2021-04-02,600,Midland,9,48,17,27,153,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1024,31,7,9,48,-3,26,5,41,26,41,5,41,0,0,31,75,0,0,0,0,1,0,81
2021-04-02,600,San Antonio,9,48,3,5,119,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1029,31,14,9,48,4,40,8,47,6,9,8,47,0,0,43,79,0,0,0,0,1,0,92
2021-04-02,600,Tyler,5,40,7,11,131,SE,113,Clear,0.0,0.0,71,10,6,1031,31,11,5,40,0,32,2,36,15,23,2,36,0,0,23,87,0,0,0,0,1,0,81
2021-04-02,600,Wichita Falls,7,45,10,17,167,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1028,31,32,7,45,1,34,4,40,21,34,4,40,0,0,35,74,0,0,0,0,1,0,92
2021-04-02,900,Abilene,10,51,17,27,165,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1027,31,20,10,51,1,33,7,45,22,36,7,45,0,0,41,83,0,0,0,0,4,0,91
