date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-20,1500,Dallas,35,95,12,20,187,S,116,Partly cloudy,0.0,0.0,37,10,6,1007,30,12,37,98,18,64,35,95,14,23,37,98,0,0,42,75,0,0,0,0,8,91,83
2021-06-20,1500,Houston,31,88,11,17,190,S,116,Partly cloudy,1.4,0.1,61,10,6,1010,30,53,36,96,23,73,31,88,15,23,36,96,39,0,65,24,0,0,0,0,8,91,28
2021-06-20,1500,Midland,36,98,13,21,170,S,116,Partly cloudy,0.0,0.0,24,10,6,1003,30,3,36,96,12,54,36,98,15,24,36,96,0,0,37,87,0,0,0,0,9,91,93
2021-06-20,1500,San Antonio,33,91,11,18,165,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1007,30,43,35,95,20,67,33,91,13,21,35,95,0,0,43,84,0,0,0,0,8,91,90
2021-06-20,1500,Tyler,32,89,11,18,207,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1009,30,35,35,95,21,70,32,89,14,22,35,95,0,0,35,77,0,0,0,0,8,91,81
2021-06-20,1500,Wichita Falls,36,97,16,26,189,S,116,Partly cloudy,0.0,0.0,31,10,6,1004,30,4,37,99,16,61,36,97,18,30,37,99,0,0,36,78,0,0,0,0,9,91,92
2021-06-20,1800,Abilene,36,96,13,20,169,SSE,113,Sunny,0.0,0.0,26,10,6,1003,30,0,35,95,13,56,36,96,17,27,35,95,0,0,0,91,0,0,0,0,9,90,89
2021-06-20,1800,Austin,32,89,11,17,161,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1007,30,47,35,95,21,70,32,89,13,22,35,95,0,0,36,84,0,0,0,0,8,90,89
2021-06-20,1800,Brownsville,31,88,21,33,157,SSE,176,Patchy rain possible,0.0,0.0,65,10,6,1007,30,58,36,98,24,75,31,88,25,41,36,98,27,0,53,47,0,0,0,0,7,90,59
2021-06-20,1800,Corpus Christi,31,88,18,30,147,SSE,176,Patchy rain possible,0.0,0.0,66,10,6,1007,30,81,37,98,24,75,31,88,23,37,37,98,26,0,86,9,0,0,0,0,7,90,62
2021-06-20,1800,Dallas,34,94,13,21,177,S,116,Partly cloudy,0.0,0.0,37,10,6,1006,30,18,36,97,17,63,34,94,15,24,36,97,0,0,41,74,0,0,0,0,8,90,83
2021-06-20,1800,Houston,30,86,12,19,177,S,353,Light rain shower,2.3,0.1,66,10,6,1010,30,59,34,93,23,73,30,86,19,30,34,93,62,0,89,0,0,0,0,0,6,90,0
2021-06-20,1800,Midland,37,99,15,24,156,SSE,116,Partly cloudy,0.0,0.0,21,10,6,1001,30,2,36,97,11,52,37,99,18,29,36,97,0,0,38,87,0,0,0,0,9,90,88
2021-06-20,1800,San Antonio,32,90,14,22,137,SE,116,Partly cloudy,0.0,0.0,50,10,6,1006,30,41,35,96,21,69,32,90,17,28,35,96,0,0,43,83,0,0,0,0,8,90,93
2021-06-20,1800,Tyler,31,88,8,12,209,SSW,116,Partly cloudy,0.0,0.0,61,10,6,1008,30,28,35,95,22,72,31,88,11,18,35,95,0,0,32,81,0,0,0,0,8,90,89
2021-06-20,1800,Wichita Falls,36,96,14,23,171,S,116,Partly cloudy,0.0,0.0,33,10,6,1003,30,4,37,98,17,62,36,96,19,30,37,98,0,0,34,77,0,0,0,0,9,90,86
2021-06-20,2100,Abilene,32,90,17,27,160,SSE,113,Clear,0.0,0.0,43,10,6,1004,30,4,34,94,16,61,32,90,26,41,34,94,0,0,24,80,0,0,0,0,1,88,90
2021-06-20,2100,Austin,29,83,12,19,150,SSE,116,Partly cloudy,0.1,0.0,72,10,6,1008,30,70,32,89,23,73,29,83,16,25,32,89,50,0,70,27,0,0,0,0,1,87,31
2021-06-20,2100,Brownsville,29,84,19,31,149,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1008,30,64,34,94,25,76,29,84,27,44,34,94,0,0,65,31,0,0,0,0,1,88,83
2021-06-20,2100,Corpus Christi,29,84,19,30,146,SSE,122,Overcast,0.0,0.0,78,9,5,1008,30,58,34,93,25,76,29,84,26,42,34,93,0,0,85,14,0,0,0,0,1,88,88
2021-06-20,2100,Dallas,31,88,13,20,176,S,116,Partly cloudy,0.0,0.0,52,10,6,1007,30,15,33,92,20,67,31,88,16,26,33,92,0,0,42,72,0,0,0,0,1,90,88
2021-06-20,2100,Houston,28,82,12,19,168,SSE,353,Light rain shower,0.8,0.0,77,10,6,1010,30,74,32,89,23,74,28,82,17,28,32,89,21,0,86,5,0,0,0,0,1,87,59
2021-06-20,2100,Midland,35,95,19,31,155,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1002,30,1,37,98,13,56,35,95,28,44,37,98,0,0,13,91,0,0,0,0,1,90,91
2021-06-20,2100,San Antonio,29,84,15,24,129,SE,116,Partly cloudy,0.1,0.0,71,10,6,1007,30,47,32,90,23,73,29,84,22,35,32,90,40,0,72,28,0,0,0,0,1,87,31
2021-06-20,2100,Tyler,27,81,9,14,196,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,17,30,86,22,72,27,81,16,26,30,86,0,0,36,82,0,0,0,0,1,84,88
2021-06-20,2100,Wichita Falls,33,91,14,22,157,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1004,30,3,35,96,18,64,33,91,25,41,35,96,0,0,37,73,0,0,0,0,1,88,82
2021-06-21,0,Abilene,28,82,17,27,166,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,6,30,85,18,64,28,82,26,42,30,85,0,0,42,72,0,0,0,0,1,82,83
2021-06-21,0,Austin,26,79,11,17,155,SSE,176,Patchy rain possible,0.1,0.0,83,10,6,1009,30,76,29,84,23,73,26,79,14,23,29,84,75,0,85,0,0,0,0,0,1,81,0
2021-06-21,0,Brownsville,28,83,19,31,151,SSE,119,Cloudy,0.0,0.0,83,10,6,1009,30,54,33,92,25,77,28,83,28,45,33,92,0,0,59,63,0,0,0,0,1,87,81
2021-06-21,0,Corpus Christi,28,82,18,29,155,SSE,200,Thundery outbreaks possible,0.1,0.0,84,9,5,1008,30,56,33,91,25,77,28,82,27,44,33,91,41,0,92,5,0,0,0,32,1,86,28
2021-06-21,0,Dallas,28,82,13,21,182,S,116,Partly cloudy,0.0,0.0,69,10,6,1008,30,4,30,87,22,71,28,82,18,28,30,87,0,0,15,86,0,0,0,0,1,83,85
2021-06-21,0,Houston,27,81,11,18,168,SSE,119,Cloudy,0.1,0.0,80,10,6,1010,30,88,31,87,23,74,27,81,16,26,31,87,42,0,85,2,0,0,0,0,1,85,30
2021-06-21,0,Midland,30,86,18,29,155,SSE,113,Clear,0.0,0.0,44,10,6,1005,30,37,31,88,15,59,30,86,27,44,31,88,0,0,24,84,0,0,0,0,1,86,94
2021-06-21,0,San Antonio,26,79,13,21,136,SE,353,Light rain shower,0.1,0.0,84,10,6,1008,30,83,29,84,23,74,26,79,19,31,29,84,20,0,91,4,0,0,0,0,1,81,55
2021-06-21,0,Tyler,25,77,11,18,195,SSW,116,Partly cloudy,0.0,0.0,84,10,6,1009,30,16,27,81,22,71,25,77,19,31,27,81,0,0,43,81,0,0,0,0,1,37,83
2021-06-21,0,Wichita Falls,29,83,16,25,173,S,116,Partly cloudy,0.0,0.0,58,10,6,1006,30,1,30,87,18,65,29,83,28,45,30,87,0,0,13,83,0,0,0,0,1,82,81
2021-06-21,300,Abilene,25,77,13,22,186,S,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,7,27,80,19,67,25,77,21,34,27,80,0,0,37,75,0,0,0,0,1,38,83
2021-06-21,300,Austin,25,77,9,14,160,SSE,176,Patchy rain possible,0.0,0.0,90,10,6,1009,30,91,28,82,23,74,25,77,12,19,28,82,25,0,89,5,0,0,0,0,1,38,63
2021-06-21,300,Brownsville,28,83,19,30,157,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1007,30,48,33,91,25,77,28,83,28,45,33,91,0,0,41,76,0,0,0,0,1,87,85
2021-06-21,300,Corpus Christi,28,82,17,27,163,SSE,200,Thundery outbreaks possible,0.1,0.0,85,10,6,1008,30,81,32,90,25,77,28,82,26,41,32,90,59,0,93,0,0,0,0,25,1,84,0
2021-06-21,300,Dallas,26,79,12,20,191,SSW,113,Clear,0.0,0.0,81,10,6,1008,30,39,28,83,22,72,26,79,17,27,28,83,0,0,24,84,0,0,0,0,1,79,89
2021-06-21,300,Houston,27,80,9,15,167,SSE,353,Light rain shower,0.3,0.0,82,9,5,1010,30,89,30,86,23,74,27,80,14,22,30,86,64,0,91,0,0,0,0,0,1,81,0
2021-06-21,300,Midland,26,79,17,28,144,SE,116,Partly cloudy,0.0,0.0,58,10,6,1006,30,41,27,81,17,63,26,79,25,40,27,81,0,0,34,80,0,0,0,0,1,80,89
2021-06-21,300,San Antonio,26,78,11,17,151,SSE,122,Overcast,0.1,0.0,87,10,6,1008,30,99,29,83,23,74,26,78,16,26,29,83,55,0,87,2,0,0,0,0,1,79,28
2021-06-21,300,Tyler,24,74,11,18,192,SSW,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,39,26,79,22,72,24,74,19,30,26,79,0,0,37,75,0,0,0,0,1,12,80
2021-06-21,300,Wichita Falls,26,79,14,23,190,S,113,Clear,0.0,0.0,65,10,6,1006,30,3,28,82,19,66,26,79,23,37,28,82,0,0,21,76,0,0,0,0,1,72,88
2021-06-21,600,Abilene,24,76,12,19,188,S,116,Partly cloudy,0.0,0.0,85,9,5,1007,30,48,26,79,21,71,24,76,17,28,26,79,0,0,66,29,0,0,0,0,1,16,81
2021-06-21,600,Austin,25,76,7,12,161,SSE,122,Overcast,0.0,0.0,94,5,2,1009,30,100,28,82,24,75,25,76,10,15,28,82,0,0,86,9,0,0,0,0,1,19,91
2021-06-21,600,Brownsville,28,83,18,30,157,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1007,30,50,33,91,25,77,28,83,27,44,33,91,0,0,38,81,0,0,0,0,1,86,89
2021-06-21,600,Corpus Christi,28,82,15,23,161,SSE,176,Patchy rain possible,0.0,0.0,86,9,5,1008,30,72,32,90,25,77,28,82,22,36,32,90,19,0,90,7,0,0,0,37,1,84,61
2021-06-21,600,Dallas,25,77,10,17,185,S,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,83,28,82,23,73,25,77,14,22,28,82,0,0,71,37,0,0,0,0,1,44,93
2021-06-21,600,Houston,26,79,6,10,174,S,176,Patchy rain possible,1.6,0.1,88,10,6,1010,30,68,29,85,24,75,26,79,11,18,29,85,64,0,92,0,0,0,0,0,1,78,0
2021-06-21,600,Midland,24,75,17,27,153,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1006,30,27,26,78,20,67,24,75,24,38,26,78,0,0,40,82,0,0,0,0,1,33,88
2021-06-21,600,San Antonio,25,77,8,13,131,SE,176,Patchy rain possible,0.0,0.0,93,5,2,1008,30,98,28,83,24,75,25,77,12,19,28,83,28,0,81,3,0,0,0,0,1,39,56
2021-06-21,600,Tyler,23,74,9,14,184,S,116,Partly cloudy,0.0,0.0,95,5,2,1010,30,77,26,78,23,73,23,74,14,23,26,78,0,0,72,32,0,9,0,0,1,10,85
2021-06-21,600,Wichita Falls,25,77,7,11,104,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,11,27,80,20,68,25,77,12,19,27,80,0,0,39,82,0,0,0,0,1,33,84
2021-06-21,900,Abilene,26,78,6,10,283,WNW,200,Thundery outbreaks possible,0.1,0.0,80,9,5,1010,30,63,28,83,22,72,26,78,8,13,28,83,51,0,83,2,0,0,0,0,6,57,27
2021-06-21,900,Austin,28,82,10,16,172,S,143,Mist,0.1,0.0,78,7,4,1009,30,94,32,90,24,74,28,82,12,19,32,90,57,0,82,3,0,0,0,0,6,65,30
2021-06-21,900,Brownsville,30,87,20,32,161,SSE,116,Partly cloudy,0.0,0.0,72,9,5,1008,30,82,36,97,25,76,30,87,25,40,36,97,0,0,66,38,0,0,0,1,8,87,91
2021-06-21,900,Corpus Christi,29,84,16,25,158,SSE,200,Thundery outbreaks possible,0.1,0.0,78,9,5,1009,30,58,34,94,25,77,29,84,21,34,34,94,49,0,87,3,0,0,0,33,6,86,31
2021-06-21,900,Dallas,26,79,8,13,198,SSW,122,Overcast,0.0,0.0,82,10,6,1010,30,94,29,84,23,73,26,79,10,15,29,84,0,0,90,16,0,0,0,1,6,61,91
2021-06-21,900,Houston,28,82,9,14,177,S,353,Light rain shower,2.7,0.1,78,8,4,1011,30,74,32,89,24,74,28,82,14,23,32,89,64,0,90,0,0,0,0,1,6,84,0
2021-06-21,900,Midland,26,79,14,23,96,E,116,Partly cloudy,0.0,0.0,71,9,5,1009,30,36,28,82,20,68,26,79,18,29,28,82,0,0,68,33,0,0,0,0,7,59,90
2021-06-21,900,San Antonio,28,82,10,16,146,SE,143,Mist,0.1,0.0,80,7,4,1009,30,99,32,89,24,75,28,82,12,20,32,89,53,0,85,2,0,0,0,0,6,65,28
2021-06-21,900,Tyler,26,78,8,13,208,SSW,143,Mist,0.1,0.0,85,7,4,1011,30,96,29,84,23,74,26,78,11,18,29,84,49,0,84,4,0,4,0,0,6,59,29
2021-06-21,900,Wichita Falls,25,78,13,22,39,NE,116,Partly cloudy,0.1,0.0,73,10,6,1011,30,53,27,81,20,68,25,78,16,26,27,81,41,0,69,29,0,0,0,0,7,56,27
2021-06-21,1200,Abilene,29,84,11,18,350,N,200,Thundery outbreaks possible,0.0,0.0,59,10,6,1011,30,37,31,87,20,67,29,84,13,21,31,87,25,0,54,50,0,0,0,0,6,84,59
2021-06-21,1200,Austin,32,89,9,14,180,S,176,Patchy rain possible,0.1,0.0,60,10,6,1009,30,92,37,98,23,73,32,89,10,17,37,98,87,0,89,0,0,0,0,0,7,87,0
2021-06-21,1200,Brownsville,32,90,21,34,164,SSE,200,Thundery outbreaks possible,0.0,0.0,63,9,5,1008,30,74,38,101,24,75,32,90,24,39,38,101,0,0,80,12,0,0,0,5,7,87,84
2021-06-21,1200,Corpus Christi,33,91,17,28,161,SSE,200,Thundery outbreaks possible,0.0,0.0,62,9,5,1009,30,50,39,102,24,75,33,91,21,33,39,102,25,0,86,3,0,0,0,8,7,87,58
2021-06-21,1200,Dallas,30,87,6,9,234,SW,122,Overcast,0.1,0.0,64,10,6,1010,30,76,35,94,23,73,30,87,7,11,35,94,47,0,87,6,0,0,0,2,7,84,30
2021-06-21,1200,Houston,31,87,10,15,179,S,356,Moderate or heavy rain shower,4.2,0.2,67,7,4,1011,30,69,36,96,24,75,31,87,17,27,36,96,61,0,85,0,0,0,0,1,7,87,0
2021-06-21,1200,Midland,27,80,20,32,60,ENE,200,Thundery outbreaks possible,0.0,0.0,62,10,6,1011,30,81,28,82,19,66,27,80,23,36,28,82,0,0,84,14,0,0,0,0,6,79,87
2021-06-21,1200,San Antonio,32,90,9,14,159,SSE,176,Patchy rain possible,0.0,0.0,61,10,6,1009,30,96,37,99,23,74,32,90,10,16,37,99,26,0,90,5,0,0,0,0,7,87,59
2021-06-21,1200,Tyler,28,83,7,12,241,WSW,176,Patchy rain possible,0.6,0.0,77,10,6,1011,30,87,32,90,24,75,28,83,10,15,32,90,74,0,85,0,0,0,0,2,6,84,0
2021-06-21,1200,Wichita Falls,25,78,22,35,31,NNE,176,Patchy rain possible,0.0,0.0,64,10,6,1013,30,91,27,80,18,65,25,78,25,40,27,80,20,0,82,13,0,0,0,0,6,64,61
2021-06-21,1500,Abilene,29,84,19,31,140,SE,116,Partly cloudy,0.1,0.0,56,10,6,1011,30,60,31,87,19,67,29,84,22,36,31,87,42,0,68,25,0,0,0,0,7,85,29
2021-06-21,1500,Austin,33,92,7,12,156,SSE,176,Patchy rain possible,0.6,0.0,54,10,6,1009,30,67,38,101,23,73,33,92,9,14,38,101,81,0,86,0,0,0,0,0,7,87,0
2021-06-21,1500,Brownsville,31,89,20,32,159,SSE,200,Thundery outbreaks possible,0.0,0.0,66,10,6,1007,30,55,37,99,24,76,31,89,23,38,37,99,0,0,54,51,0,0,0,11,7,87,83
2021-06-21,1500,Corpus Christi,33,92,16,26,160,SSE,200,Thundery outbreaks possible,0.1,0.0,59,9,5,1008,30,74,40,104,24,76,33,92,19,30,40,104,41,0,87,2,0,0,0,32,7,87,29
2021-06-21,1500,Dallas,29,84,13,20,320,NW,176,Patchy rain possible,2.8,0.1,70,8,4,1010,30,64,33,91,23,73,29,84,21,34,33,91,62,0,86,0,0,0,0,41,6,84,0
2021-06-21,1500,Houston,31,87,9,14,171,S,356,Moderate or heavy rain shower,4.9,0.2,68,7,4,1010,30,77,36,97,24,75,31,87,16,26,36,97,74,0,85,0,0,0,0,0,7,87,0
2021-06-21,1500,Midland,28,82,21,34,52,NE,122,Overcast,0.1,0.0,53,10,6,1012,30,92,29,84,18,64,28,82,24,39,29,84,42,0,83,6,0,0,0,0,6,82,28
2021-06-21,1500,San Antonio,34,94,10,16,129,SE,122,Overcast,0.1,0.0,51,10,6,1008,30,90,40,103,23,73,34,94,11,18,40,103,49,0,91,3,0,0,0,0,7,87,29
2021-06-21,1500,Tyler,30,86,5,8,253,WSW,353,Light rain shower,1.3,0.1,70,10,6,1010,30,78,35,95,24,75,30,86,7,11,35,95,67,0,84,0,0,0,0,3,6,86,0
2021-06-21,1500,Wichita Falls,26,79,21,33,39,NE,122,Overcast,0.1,0.0,56,9,5,1013,30,82,27,80,16,62,26,79,24,38,27,80,49,0,88,6,0,0,0,0,6,71,30
2021-06-21,1800,Abilene,27,80,21,33,33,NNE,176,Patchy rain possible,0.0,0.0,59,10,6,1012,30,37,28,82,18,65,27,80,24,39,28,82,21,0,48,47,0,0,0,0,6,67,54
2021-06-21,1800,Austin,33,91,7,12,138,SE,353,Light rain shower,2.5,0.1,57,8,4,1008,30,78,38,100,23,73,33,91,11,18,38,100,76,0,84,0,0,0,0,6,7,86,0
2021-06-21,1800,Brownsville,31,87,16,25,143,SE,116,Partly cloudy,0.0,0.0,70,10,6,1007,30,47,37,98,25,76,31,87,20,32,37,98,0,0,42,83,0,0,0,4,8,86,90
2021-06-21,1800,Corpus Christi,32,89,15,25,146,SSE,200,Thundery outbreaks possible,0.0,0.0,65,9,5,1007,30,57,38,101,24,76,32,89,19,30,38,101,21,0,84,13,0,0,0,16,7,86,59
2021-06-21,1800,Dallas,24,76,14,23,129,SE,356,Moderate or heavy rain shower,8.7,0.3,80,4,2,1011,30,61,27,80,21,69,24,76,28,46,27,80,74,0,87,0,0,0,0,20,5,37,0
2021-06-21,1800,Houston,29,84,8,12,157,SSE,356,Moderate or heavy rain shower,8.2,0.3,77,4,2,1010,30,78,34,94,25,76,29,84,16,25,34,94,62,0,83,0,0,0,0,0,6,85,0
2021-06-21,1800,Midland,29,83,21,33,51,NE,176,Patchy rain possible,0.4,0.0,46,9,5,1011,30,83,29,84,16,61,29,83,25,40,29,84,78,0,84,0,0,0,0,0,6,84,0
2021-06-21,1800,San Antonio,34,92,12,20,106,ESE,176,Patchy rain possible,0.0,0.0,52,10,6,1007,30,39,39,101,22,72,34,92,15,23,39,101,24,0,53,59,0,0,0,0,7,86,61
2021-06-21,1800,Tyler,28,82,5,8,287,WNW,353,Light rain shower,0.5,0.0,79,9,5,1010,30,56,32,90,24,75,28,82,7,12,32,90,21,0,89,5,0,0,0,33,6,80,54
2021-06-21,1800,Wichita Falls,26,78,18,29,48,NE,176,Patchy rain possible,0.1,0.0,53,10,6,1013,30,30,27,80,16,60,26,78,22,35,27,80,25,0,62,48,0,0,0,0,6,74,58
2021-06-21,2100,Abilene,23,74,17,27,53,NE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,10,25,78,17,62,23,74,23,37,25,78,0,0,38,82,0,0,0,0,1,20,86
2021-06-21,2100,Austin,30,85,8,12,94,E,356,Moderate or heavy rain shower,5.7,0.2,73,7,4,1010,30,64,33,91,23,74,30,85,14,23,33,91,77,0,84,0,0,0,0,3,1,83,0
2021-06-21,2100,Brownsville,29,85,14,22,150,SSE,116,Partly cloudy,0.1,0.0,79,10,6,1008,30,72,35,95,25,77,29,85,20,32,35,95,59,0,77,30,0,0,0,14,1,84,31
2021-06-21,2100,Corpus Christi,29,84,13,22,140,SE,200,Thundery outbreaks possible,0.0,0.0,80,10,6,1008,30,24,35,94,25,77,29,84,19,31,35,94,0,0,53,54,0,0,0,0,1,84,85
2021-06-21,2100,Dallas,22,72,13,21,23,NNE,359,Torrential rain shower,3.7,0.1,80,8,4,1013,30,47,25,76,19,66,22,72,22,35,25,76,27,0,58,54,0,0,0,0,1,5,63
2021-06-21,2100,Houston,27,81,5,9,140,SE,359,Torrential rain shower,3.8,0.1,86,8,4,1011,30,82,32,89,25,76,27,81,10,15,32,89,63,0,86,0,0,0,0,0,1,79,0
2021-06-21,2100,Midland,26,79,18,29,63,ENE,176,Patchy rain possible,0.2,0.0,51,10,6,1012,30,35,27,80,15,59,26,79,25,40,27,80,29,0,61,59,0,0,0,0,1,47,56
2021-06-21,2100,San Antonio,30,86,11,18,118,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1008,30,8,34,94,23,73,30,86,15,24,34,94,0,0,33,80,0,0,0,2,1,84,87
2021-06-21,2100,Tyler,26,78,9,15,340,NNW,200,Thundery outbreaks possible,0.9,0.0,93,10,6,1011,30,74,29,85,22,72,26,78,15,23,29,85,43,0,85,3,0,0,0,16,1,26,27
2021-06-21,2100,Wichita Falls,22,72,17,27,58,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,5,23,73,15,58,22,72,23,37,23,73,0,0,48,76,0,0,0,0,1,24,86
2021-06-22,0,Abilene,20,69,14,22,73,ENE,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,6,21,70,16,61,20,69,19,31,20,69,0,0,39,83,0,0,0,0,1,0,86
2021-06-22,0,Austin,25,77,7,11,25,NNE,356,Moderate or heavy rain shower,6.5,0.3,84,7,4,1012,30,71,27,81,22,71,25,77,13,21,27,81,68,0,82,0,0,0,0,1,1,57,0
2021-06-22,0,Brownsville,28,83,11,18,153,SSE,176,Patchy rain possible,0.0,0.0,84,10,6,1009,30,52,34,92,25,77,28,83,17,27,34,92,29,0,63,48,0,0,0,13,1,83,61
2021-06-22,0,Corpus Christi,28,82,9,15,132,SE,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,20,33,91,25,78,28,82,15,25,33,91,0,0,37,77,0,0,0,0,1,81,87
2021-06-22,0,Dallas,21,70,11,18,32,NNE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,46,22,71,17,63,21,70,15,24,21,70,0,0,35,76,0,0,0,0,1,0,89
2021-06-22,0,Houston,26,79,4,6,182,S,353,Light rain shower,0.9,0.0,90,10,6,1011,30,79,30,86,25,76,26,79,5,9,30,86,74,0,86,0,0,0,0,1,1,76,0
2021-06-22,0,Midland,23,73,16,26,87,E,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,12,25,77,15,59,23,73,23,37,25,77,0,0,40,82,0,0,0,0,1,10,91
2021-06-22,0,San Antonio,26,79,8,13,106,ESE,116,Partly cloudy,4.9,0.2,85,8,4,1011,30,60,29,85,23,74,26,79,14,23,29,85,55,0,70,25,0,0,0,1,1,75,28
2021-06-22,0,Tyler,21,71,12,20,150,SSE,353,Light rain shower,1.4,0.1,96,9,5,1013,30,94,23,73,20,68,21,71,19,30,21,71,77,0,86,0,0,0,0,0,1,0,0
2021-06-22,0,Wichita Falls,19,65,11,17,76,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,3,19,65,14,56,19,65,17,28,19,65,0,0,49,75,0,0,0,0,1,0,90
2021-06-22,300,Abilene,18,65,8,13,68,ENE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,6,18,65,14,58,18,65,12,19,18,65,0,0,45,78,0,0,0,0,1,0,84
2021-06-22,300,Austin,23,73,9,15,8,N,356,Moderate or heavy rain shower,2.1,0.1,88,9,5,1012,30,93,25,77,21,69,23,73,14,22,25,77,21,0,81,7,0,0,0,0,1,15,53
2021-06-22,300,Brownsville,28,82,9,14,155,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,29,33,91,25,78,28,82,14,23,33,91,0,0,46,75,0,0,0,8,1,81,86
2021-06-22,300,Corpus Christi,27,81,8,13,141,SE,116,Partly cloudy,0.1,0.0,90,10,6,1009,30,54,32,89,25,78,27,81,14,23,32,89,40,0,67,27,0,0,0,1,1,80,30
2021-06-22,300,Dallas,20,68,9,14,37,NE,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,59,20,68,16,61,20,68,12,19,20,68,0,0,68,33,0,0,0,0,1,0,85
2021-06-22,300,Houston,26,79,3,5,242,WSW,353,Light rain shower,0.7,0.0,91,9,5,1011,30,79,30,85,25,76,26,79,4,7,30,85,79,0,88,0,0,0,0,0,1,72,0
2021-06-22,300,Midland,20,68,11,18,100,E,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,10,21,70,16,60,20,68,16,25,20,68,0,0,32,74,0,0,0,0,1,0,91
2021-06-22,300,San Antonio,25,77,6,10,48,NE,356,Moderate or heavy rain shower,2.5,0.1,91,9,5,1011,30,40,28,82,23,74,25,77,10,17,28,82,28,0,52,58,0,0,0,0,1,45,59
2021-06-22,300,Tyler,19,66,11,17,47,NE,296,Light rain,0.5,0.0,95,10,6,1014,30,88,19,66,18,65,19,66,16,25,19,66,28,0,92,6,0,0,0,0,1,0,59
2021-06-22,300,Wichita Falls,16,61,6,9,80,E,116,Partly cloudy,0.0,0.0,82,10,6,1017,30,2,16,61,13,56,16,61,11,17,16,61,0,0,40,79,0,0,0,0,1,0,91
2021-06-22,600,Abilene,17,63,6,10,33,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,7,17,63,13,56,17,63,10,16,17,63,0,0,36,79,0,0,0,0,1,0,81
2021-06-22,600,Austin,22,71,9,14,15,NNE,122,Overcast,0.0,0.0,89,10,6,1013,30,100,24,76,20,67,22,71,12,19,22,71,0,0,80,15,0,0,0,0,1,0,87
2021-06-22,600,Brownsville,27,81,6,9,146,SSE,116,Partly cloudy,0.2,0.0,91,9,5,1010,30,63,32,89,25,78,27,81,10,16,32,89,47,0,70,25,0,0,0,3,1,76,28
2021-06-22,600,Corpus Christi,27,80,6,10,158,SSE,176,Patchy rain possible,0.0,0.0,90,10,6,1010,30,30,31,88,25,77,27,80,10,17,31,88,20,0,50,49,0,0,0,1,1,76,55
2021-06-22,600,Dallas,20,67,8,13,45,NE,119,Cloudy,0.0,0.0,82,10,6,1015,30,48,20,67,16,61,20,67,10,17,20,67,0,0,55,56,0,0,0,0,1,0,90
2021-06-22,600,Houston,26,78,4,6,323,NW,176,Patchy rain possible,0.9,0.0,92,10,6,1011,30,69,29,85,24,76,26,78,6,10,29,85,72,0,83,0,0,0,0,0,1,69,0
2021-06-22,600,Midland,19,66,7,11,92,E,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,24,19,66,16,60,19,66,10,15,19,66,0,0,35,77,0,0,0,0,1,0,93
2021-06-22,600,San Antonio,23,74,10,15,30,NNE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,58,26,78,22,71,23,74,13,21,26,78,0,0,65,33,0,0,0,0,1,11,89
2021-06-22,600,Tyler,18,64,10,15,44,NE,119,Cloudy,0.0,0.0,95,10,6,1014,30,86,18,64,17,63,18,64,14,23,18,64,0,0,88,8,0,0,0,0,1,0,84
