date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-10,1500,Dallas,32,90,14,22,189,S,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,2,36,97,22,71,32,90,16,26,36,97,0,0,13,89,0,0,0,0,8,91,89
2021-06-10,1500,Houston,32,90,11,17,175,S,200,Thundery outbreaks possible,0.1,0.0,57,10,6,1014,30,68,36,98,22,72,32,90,12,19,36,98,59,0,91,3,0,0,0,0,7,91,27
2021-06-10,1500,Midland,38,100,16,26,179,S,113,Sunny,0.0,0.0,24,10,6,1008,30,1,38,100,14,56,38,100,18,30,38,100,0,0,20,82,0,0,0,0,9,91,82
2021-06-10,1500,San Antonio,34,93,13,20,162,SSE,113,Sunny,0.0,0.0,44,10,6,1012,30,0,37,98,20,68,34,93,14,23,37,98,0,0,0,92,0,0,0,0,8,91,91
2021-06-10,1500,Tyler,30,86,12,19,206,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,10,35,94,23,74,30,86,15,24,35,94,0,0,38,74,0,0,0,0,8,91,85
2021-06-10,1500,Wichita Falls,36,97,17,28,188,S,116,Partly cloudy,0.0,0.0,42,10,6,1008,30,4,41,105,21,70,36,97,20,32,41,105,0,0,38,72,0,0,0,0,9,91,86
2021-06-10,1800,Abilene,36,98,15,24,183,S,116,Partly cloudy,0.0,0.0,28,10,6,1007,30,1,37,99,15,59,36,98,20,33,37,99,0,0,10,89,0,0,0,0,9,90,90
2021-06-10,1800,Austin,33,91,12,19,164,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,16,36,98,22,71,33,91,14,23,36,98,0,0,38,75,0,0,0,0,8,90,90
2021-06-10,1800,Brownsville,30,86,15,24,133,SE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,18,34,94,23,73,30,86,18,30,34,94,0,0,42,81,0,0,0,0,8,90,88
2021-06-10,1800,Corpus Christi,30,85,14,23,139,SE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,23,34,92,23,73,30,85,18,29,34,92,0,0,40,82,0,0,0,0,7,89,86
2021-06-10,1800,Dallas,32,89,13,20,188,S,113,Sunny,0.0,0.0,58,10,6,1010,30,0,36,96,22,72,32,89,16,26,36,96,0,0,0,90,0,0,0,0,8,90,88
2021-06-10,1800,Houston,31,87,11,18,174,S,176,Patchy rain possible,0.0,0.0,61,10,6,1013,30,42,34,94,22,72,31,87,14,22,34,94,30,0,63,49,0,0,0,0,7,90,58
2021-06-10,1800,Midland,38,100,19,30,170,S,116,Partly cloudy,0.0,0.0,22,10,6,1006,30,2,37,99,12,54,38,100,22,36,37,99,0,0,33,78,0,0,0,0,9,90,90
2021-06-10,1800,San Antonio,33,91,12,20,154,SSE,113,Sunny,0.0,0.0,48,10,6,1011,30,0,36,97,20,69,33,91,16,26,36,97,0,0,0,90,0,0,0,0,8,90,87
2021-06-10,1800,Tyler,29,85,10,15,210,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,2,34,93,24,75,29,85,15,23,34,93,0,0,37,78,0,0,0,0,7,89,84
2021-06-10,1800,Wichita Falls,35,96,16,26,172,S,116,Partly cloudy,0.0,0.0,45,10,6,1007,30,5,40,104,22,71,35,96,23,37,40,104,0,0,42,80,0,0,0,0,9,90,83
2021-06-10,2100,Abilene,34,93,15,23,175,S,113,Clear,0.0,0.0,39,10,6,1008,30,4,37,98,16,60,34,93,27,43,37,98,0,0,27,84,0,0,0,0,1,90,93
2021-06-10,2100,Austin,29,83,12,19,164,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,7,32,89,22,72,29,83,16,26,32,89,0,0,12,82,0,0,0,0,1,84,91
2021-06-10,2100,Brownsville,27,81,12,20,132,SE,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,11,31,87,23,74,27,81,18,28,31,87,0,0,44,76,0,0,0,0,1,84,89
2021-06-10,2100,Corpus Christi,27,80,12,19,143,SE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,33,30,86,24,75,27,80,18,29,30,86,0,0,45,86,0,0,0,0,1,83,82
2021-06-10,2100,Dallas,29,84,11,18,180,S,113,Clear,0.0,0.0,69,10,6,1010,30,0,33,91,23,73,29,84,17,27,33,91,0,0,0,87,0,0,0,0,1,88,90
2021-06-10,2100,Houston,28,82,9,15,171,S,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,29,31,87,22,72,28,82,13,21,31,87,0,0,41,80,0,0,0,0,1,84,86
2021-06-10,2100,Midland,36,97,21,33,170,S,116,Partly cloudy,0.0,0.0,27,10,6,1007,30,1,38,100,12,53,36,97,31,50,38,100,0,0,11,83,0,0,0,0,1,90,87
2021-06-10,2100,San Antonio,30,86,14,22,146,SSE,113,Clear,0.0,0.0,66,10,6,1011,30,0,33,92,21,70,30,86,21,33,33,92,0,0,27,81,0,0,0,0,1,84,90
2021-06-10,2100,Tyler,26,79,7,12,201,SSW,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,2,29,85,23,74,26,79,14,23,29,85,0,0,42,81,0,0,0,0,1,79,85
2021-06-10,2100,Wichita Falls,32,89,18,29,167,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,2,36,97,21,69,32,89,30,49,36,97,0,0,14,89,0,0,0,0,1,88,90
2021-06-11,0,Abilene,29,85,20,32,182,S,116,Partly cloudy,0.0,0.0,50,10,6,1008,30,2,31,88,17,62,29,85,35,56,31,88,0,0,14,84,0,0,0,0,1,86,88
2021-06-11,0,Austin,25,77,10,16,178,S,113,Clear,0.0,0.0,84,10,6,1012,30,15,28,82,22,72,25,77,14,23,28,82,0,0,31,77,0,0,0,0,1,37,91
2021-06-11,0,Brownsville,26,79,11,17,141,SE,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,13,29,85,24,74,26,79,17,27,29,85,0,0,41,75,0,0,0,0,1,80,86
2021-06-11,0,Corpus Christi,25,78,11,17,151,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,39,29,83,24,75,25,78,17,28,29,83,0,0,41,84,0,0,0,0,1,64,84
2021-06-11,0,Dallas,27,80,13,21,181,S,113,Clear,0.0,0.0,77,10,6,1010,30,0,30,85,23,73,27,80,21,33,30,85,0,0,0,88,0,0,0,0,1,82,86
2021-06-11,0,Houston,26,78,7,11,176,S,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,14,28,83,22,72,26,78,10,15,28,83,0,0,44,82,0,0,0,0,1,80,90
2021-06-11,0,Midland,31,87,23,37,175,S,113,Clear,0.0,0.0,36,10,6,1008,30,0,32,89,13,55,31,87,36,58,32,89,0,0,0,89,0,0,0,0,1,88,82
2021-06-11,0,San Antonio,26,78,11,17,149,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,13,28,83,22,71,26,78,16,26,28,83,0,0,43,74,0,0,0,0,1,33,94
2021-06-11,0,Tyler,25,76,10,15,195,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,7,27,81,23,73,25,76,18,29,27,81,0,0,36,84,0,0,0,0,1,35,83
2021-06-11,0,Wichita Falls,29,83,19,30,178,S,113,Clear,0.0,0.0,60,10,6,1007,30,1,31,88,20,67,29,83,32,51,31,88,0,0,27,85,0,0,0,0,1,86,89
2021-06-11,300,Abilene,26,78,21,33,193,SSW,113,Clear,0.0,0.0,62,10,6,1008,30,0,27,81,18,64,26,78,34,55,27,81,0,0,0,85,0,0,0,0,1,63,82
2021-06-11,300,Austin,23,74,8,13,189,S,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,57,26,78,22,71,23,74,12,19,26,78,0,0,72,31,0,0,0,0,1,5,84
2021-06-11,300,Brownsville,25,78,9,14,148,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,30,28,83,24,74,25,78,15,23,28,83,0,0,42,82,0,0,0,0,1,77,90
2021-06-11,300,Corpus Christi,24,76,8,13,162,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,59,27,81,23,74,24,76,14,23,27,81,0,0,68,36,0,0,0,0,1,28,86
2021-06-11,300,Dallas,25,77,13,21,186,S,113,Clear,0.0,0.0,83,10,6,1009,30,6,27,81,22,72,25,77,20,32,27,81,0,0,27,77,0,0,0,0,1,37,88
2021-06-11,300,Houston,25,77,5,8,185,S,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,7,27,81,22,72,25,77,7,11,27,81,0,0,44,82,0,0,0,0,1,36,89
2021-06-11,300,Midland,27,81,21,35,186,S,113,Clear,0.0,0.0,46,10,6,1008,30,0,27,81,14,58,27,81,34,54,27,81,0,0,0,93,0,0,0,0,1,82,85
2021-06-11,300,San Antonio,23,73,6,10,163,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,56,25,78,22,71,23,73,10,17,25,78,0,0,70,31,0,0,0,0,1,3,94
2021-06-11,300,Tyler,23,74,11,18,192,SSW,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,37,26,78,22,72,23,74,19,31,26,78,0,0,44,83,0,0,0,0,1,5,86
2021-06-11,300,Wichita Falls,27,81,16,26,192,SSW,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,2,29,83,19,66,27,81,27,43,29,83,0,0,42,79,0,0,0,0,1,81,83
2021-06-11,600,Abilene,24,76,17,27,198,SSW,113,Clear,0.0,0.0,73,10,6,1009,30,0,26,79,19,66,24,76,28,44,26,79,0,0,0,89,0,0,0,0,1,24,88
2021-06-11,600,Austin,23,73,10,16,189,S,119,Cloudy,0.0,0.0,95,10,6,1012,30,81,25,77,22,71,23,73,15,24,25,77,0,0,88,16,0,0,0,0,1,0,87
2021-06-11,600,Brownsville,25,78,9,14,149,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,21,28,83,24,74,25,78,14,23,28,83,0,0,34,86,0,0,0,0,1,74,91
2021-06-11,600,Corpus Christi,24,76,7,11,157,SSE,143,Mist,0.0,0.0,94,7,4,1012,30,54,27,80,23,74,24,76,13,20,27,80,0,0,59,61,0,0,0,0,1,15,91
2021-06-11,600,Dallas,24,75,9,15,189,S,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,22,26,79,22,71,24,75,14,22,26,79,0,0,41,80,0,0,0,0,1,12,88
2021-06-11,600,Houston,24,75,5,8,181,S,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,26,26,79,22,71,24,75,7,12,26,79,0,0,46,77,0,0,0,0,1,12,90
2021-06-11,600,Midland,25,77,19,30,193,SSW,113,Clear,0.0,0.0,55,10,6,1008,30,0,26,79,15,60,25,77,30,49,26,79,0,0,0,90,0,0,0,0,1,36,85
2021-06-11,600,San Antonio,23,73,9,14,169,S,143,Mist,0.0,0.0,94,7,4,1012,30,80,25,78,22,71,23,73,12,19,25,78,0,0,89,12,0,9,0,0,1,7,90
2021-06-11,600,Tyler,22,72,10,16,193,SSW,116,Partly cloudy,0.0,0.0,97,10,6,1011,30,72,25,77,22,71,22,72,16,26,25,77,0,0,74,35,0,0,0,0,1,0,87
2021-06-11,600,Wichita Falls,25,77,12,19,186,S,116,Partly cloudy,0.0,0.0,71,10,6,1008,30,1,27,80,19,67,25,77,22,35,27,80,0,0,14,85,0,0,0,0,1,36,89
2021-06-11,900,Abilene,27,81,17,27,207,SSW,113,Sunny,0.0,0.0,62,10,6,1010,30,0,29,84,19,67,27,81,22,35,29,84,0,0,0,87,0,0,0,0,7,62,86
2021-06-11,900,Austin,24,75,12,19,189,S,119,Cloudy,0.0,0.0,87,10,6,1013,30,86,26,79,22,71,24,75,15,24,26,79,0,0,86,13,0,0,0,0,5,35,91
2021-06-11,900,Brownsville,29,83,13,20,153,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,22,32,90,23,73,29,83,16,26,32,90,0,0,39,87,0,0,0,0,7,83,87
2021-06-11,900,Corpus Christi,28,82,11,18,159,SSE,116,Partly cloudy,0.1,0.0,76,10,6,1013,30,68,31,87,23,73,28,82,14,23,31,87,48,0,70,29,0,0,0,0,7,63,31
2021-06-11,900,Dallas,26,79,10,17,194,SSW,116,Partly cloudy,0.0,0.0,77,10,6,1011,30,12,29,83,22,71,26,79,13,20,29,83,0,0,46,78,0,0,0,0,7,59,83
2021-06-11,900,Houston,27,81,8,13,184,S,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,60,30,87,22,72,27,81,10,17,30,87,0,0,78,34,0,0,0,0,7,62,87
2021-06-11,900,Midland,29,83,19,30,197,SSW,113,Sunny,0.0,0.0,44,10,6,1009,30,0,29,84,15,58,29,83,24,39,29,84,0,0,0,90,0,0,0,0,7,63,85
2021-06-11,900,San Antonio,26,79,12,19,172,S,119,Cloudy,0.0,0.0,77,10,6,1012,30,38,28,83,21,71,26,79,14,23,28,83,0,0,54,56,0,4,0,0,6,59,86
2021-06-11,900,Tyler,24,75,11,17,205,SSW,119,Cloudy,0.0,0.0,89,10,6,1013,30,86,27,80,22,72,24,75,14,23,27,80,0,0,89,9,0,0,0,0,5,51,91
2021-06-11,900,Wichita Falls,28,82,15,23,199,SSW,113,Sunny,0.0,0.0,64,10,6,1008,30,0,30,86,20,68,28,82,19,31,30,86,0,0,0,88,0,0,0,0,7,63,87
2021-06-11,1200,Abilene,34,92,17,27,208,SSW,113,Sunny,0.0,0.0,38,10,6,1009,30,0,35,94,17,62,34,92,20,32,35,94,0,0,0,88,0,0,0,0,8,87,88
2021-06-11,1200,Austin,29,84,11,18,190,S,119,Cloudy,0.0,0.0,65,10,6,1013,30,30,31,89,21,70,29,84,13,21,31,89,0,0,57,63,0,0,0,0,6,76,92
2021-06-11,1200,Brownsville,32,90,14,23,159,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,14,36,96,22,71,32,90,16,26,36,96,0,0,42,82,0,0,0,0,8,87,88
2021-06-11,1200,Corpus Christi,31,88,13,21,157,SSE,176,Patchy rain possible,0.0,0.0,60,10,6,1013,30,30,35,95,22,72,31,88,15,24,35,95,24,0,55,59,0,0,0,0,7,87,53
2021-06-11,1200,Dallas,30,86,13,21,196,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,5,34,93,22,71,30,86,15,24,34,93,0,0,45,78,0,0,0,0,8,86,88
2021-06-11,1200,Houston,32,89,10,16,191,S,119,Cloudy,0.1,0.0,56,10,6,1014,30,83,35,95,21,71,32,89,12,19,35,95,45,0,85,4,0,0,0,0,7,87,28
2021-06-11,1200,Midland,36,96,17,28,200,SSW,113,Sunny,0.0,0.0,23,10,6,1008,30,0,35,95,10,50,36,96,20,32,35,95,0,0,0,92,0,0,0,0,9,87,84
2021-06-11,1200,San Antonio,31,87,13,21,174,S,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,6,33,92,20,68,31,87,15,24,33,92,0,0,12,86,0,0,0,0,8,86,88
2021-06-11,1200,Tyler,27,80,12,20,208,SSW,119,Cloudy,0.0,0.0,78,10,6,1013,30,51,29,85,22,72,27,80,15,24,29,85,0,0,62,58,0,0,0,0,6,80,92
2021-06-11,1200,Wichita Falls,34,93,16,26,208,SSW,113,Sunny,0.0,0.0,44,10,6,1008,30,0,37,98,20,67,34,93,18,29,37,98,0,0,0,86,0,0,0,0,8,87,84
2021-06-11,1500,Abilene,38,100,16,26,198,SSW,113,Sunny,0.0,0.0,25,10,6,1008,30,0,38,100,14,57,38,100,19,30,38,100,0,0,0,88,0,0,0,0,9,87,90
2021-06-11,1500,Austin,33,91,11,17,176,S,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,1,36,96,20,68,33,91,12,19,36,96,0,0,15,88,0,0,0,0,8,87,85
2021-06-11,1500,Brownsville,33,91,16,25,149,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,10,37,98,22,71,33,91,18,29,37,98,0,0,46,82,0,0,0,0,8,87,84
2021-06-11,1500,Corpus Christi,32,89,14,23,141,SE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,13,36,97,22,72,32,89,17,27,36,97,0,0,43,76,0,0,0,0,8,87,81
2021-06-11,1500,Dallas,32,90,15,24,192,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,5,37,98,22,72,32,90,17,27,37,98,0,0,42,78,0,0,0,0,8,87,93
2021-06-11,1500,Houston,34,92,10,15,188,S,176,Patchy rain possible,0.0,0.0,46,10,6,1012,30,47,37,98,20,69,34,92,11,18,37,98,22,0,56,47,0,0,0,0,7,87,58
2021-06-11,1500,Midland,39,103,17,27,186,S,113,Sunny,0.0,0.0,14,10,6,1007,30,0,39,102,7,44,39,103,19,31,39,102,0,0,0,89,0,0,0,0,9,87,85
2021-06-11,1500,San Antonio,34,93,11,17,165,SSE,113,Sunny,0.0,0.0,41,10,6,1011,30,0,36,98,19,66,34,93,13,20,36,98,0,0,0,90,0,0,0,0,8,87,83
2021-06-11,1500,Tyler,29,84,13,20,208,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,12,33,91,23,73,29,84,16,26,33,91,0,0,39,74,0,0,0,0,7,85,88
2021-06-11,1500,Wichita Falls,38,100,16,25,199,SSW,113,Sunny,0.0,0.0,31,10,6,1007,30,2,40,104,18,64,38,100,18,29,40,104,0,0,28,78,0,0,0,0,9,87,89
2021-06-11,1800,Abilene,37,99,16,25,181,S,113,Sunny,0.0,0.0,25,10,6,1007,30,0,37,99,14,57,37,99,21,34,37,99,0,0,0,88,0,0,0,0,9,86,90
2021-06-11,1800,Austin,32,90,11,17,155,SSE,113,Sunny,0.0,0.0,48,10,6,1011,30,0,35,95,20,68,32,90,13,21,35,95,0,0,0,90,0,0,0,0,8,86,90
2021-06-11,1800,Brownsville,31,87,15,24,135,SE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,13,34,94,22,72,31,87,19,30,34,94,0,0,36,82,0,0,0,0,8,86,85
2021-06-11,1800,Corpus Christi,30,85,14,22,131,SE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,12,34,93,23,73,30,85,18,28,34,93,0,0,42,77,0,0,0,0,7,85,81
2021-06-11,1800,Dallas,31,88,14,23,188,S,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,1,35,96,22,72,31,88,18,29,35,96,0,0,14,86,0,0,0,0,8,86,85
2021-06-11,1800,Houston,32,90,10,16,185,S,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,16,35,94,20,68,32,90,12,20,35,94,0,0,47,78,0,0,0,0,8,86,83
2021-06-11,1800,Midland,38,101,19,30,171,S,113,Sunny,0.0,0.0,15,10,6,1006,30,0,38,100,7,44,38,101,23,37,38,100,0,0,0,87,0,0,0,0,9,86,89
2021-06-11,1800,San Antonio,34,93,10,16,148,SSE,113,Sunny,0.0,0.0,42,10,6,1010,30,0,36,97,19,66,34,93,12,19,36,97,0,0,0,92,0,0,0,0,8,86,86
2021-06-11,1800,Tyler,28,83,10,17,208,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,2,32,89,23,73,28,83,16,26,32,89,0,0,31,77,0,0,0,0,7,83,83
2021-06-11,1800,Wichita Falls,36,97,16,26,178,S,116,Partly cloudy,0.0,0.0,37,10,6,1006,30,1,39,103,19,66,36,97,24,38,39,103,0,0,14,82,0,0,0,0,9,86,92
2021-06-11,2100,Abilene,34,92,16,26,174,S,113,Clear,0.0,0.0,36,10,6,1008,30,0,36,96,15,58,34,92,30,49,36,96,0,0,0,88,0,0,0,0,1,86,90
2021-06-11,2100,Austin,28,83,11,17,162,SSE,113,Clear,0.0,0.0,65,10,6,1011,30,0,31,87,21,70,28,83,16,26,31,87,0,0,0,89,0,0,0,0,1,79,85
2021-06-11,2100,Brownsville,28,82,13,21,132,SE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,31,31,88,23,74,28,82,18,30,31,88,0,0,39,80,0,0,0,0,1,79,85
2021-06-11,2100,Corpus Christi,27,80,11,18,134,SE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,16,31,87,24,75,27,80,17,28,31,87,0,0,41,84,0,0,0,0,1,79,82
2021-06-11,2100,Dallas,29,85,11,17,179,S,113,Clear,0.0,0.0,69,10,6,1010,30,0,33,92,23,73,29,85,14,23,33,92,0,0,0,90,0,0,0,0,1,84,89
2021-06-11,2100,Houston,28,83,9,15,181,S,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,44,31,88,22,71,28,83,13,21,31,88,0,0,39,76,0,0,0,0,1,79,90
2021-06-11,2100,Midland,35,95,22,35,166,SSE,113,Clear,0.0,0.0,23,10,6,1007,30,0,36,97,9,49,35,95,33,53,36,97,0,0,0,90,0,0,0,0,1,86,85
2021-06-11,2100,San Antonio,31,88,12,19,143,SE,113,Clear,0.0,0.0,62,10,6,1011,30,0,35,94,20,68,31,88,18,28,35,94,0,0,0,93,0,0,0,0,1,79,83
2021-06-11,2100,Tyler,26,78,7,12,213,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,1,28,83,22,71,26,78,14,22,28,83,0,0,10,90,0,0,0,0,1,38,83
2021-06-11,2100,Wichita Falls,32,90,15,24,170,S,113,Clear,0.0,0.0,51,10,6,1007,30,8,35,94,20,67,32,90,26,42,35,94,0,0,25,85,0,0,0,0,1,86,93
2021-06-12,0,Abilene,29,84,20,32,184,S,113,Clear,0.0,0.0,47,10,6,1009,30,0,30,87,16,60,29,84,36,59,30,87,0,0,0,92,0,0,0,0,1,82,90
2021-06-12,0,Austin,25,77,9,14,185,S,113,Clear,0.0,0.0,82,10,6,1012,30,7,27,81,22,71,25,77,13,21,27,81,0,0,30,80,0,0,0,0,1,35,85
2021-06-12,0,Brownsville,27,80,11,17,143,SE,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,31,30,86,24,75,27,80,17,27,30,86,0,0,34,74,0,0,0,0,1,76,87
2021-06-12,0,Corpus Christi,26,78,9,15,148,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,30,29,84,24,75,26,78,15,25,29,84,0,0,44,86,0,0,0,0,1,72,81
2021-06-12,0,Dallas,27,80,11,17,183,S,113,Clear,0.0,0.0,73,10,6,1010,30,1,29,85,22,71,27,80,16,26,29,85,0,0,31,77,0,0,0,0,1,75,92
2021-06-12,0,Houston,26,79,7,12,187,S,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,39,29,84,23,73,26,79,10,16,29,84,0,0,37,82,0,0,0,0,1,72,87
2021-06-12,0,Midland,30,86,23,36,175,S,113,Clear,0.0,0.0,35,10,6,1009,30,0,31,87,12,54,30,86,36,57,31,87,0,0,0,92,0,0,0,0,1,84,81
2021-06-12,0,San Antonio,26,79,10,15,156,SSE,113,Clear,0.0,0.0,80,10,6,1012,30,5,29,84,21,70,26,79,15,24,29,84,0,0,27,89,0,0,0,0,1,35,85
2021-06-12,0,Tyler,23,74,7,11,201,SSW,113,Clear,0.0,0.0,87,10,6,1012,30,0,26,78,21,70,23,74,14,22,26,78,0,0,0,91,0,0,0,0,1,5,89
2021-06-12,0,Wichita Falls,28,83,10,16,174,S,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,6,30,86,19,66,28,83,19,30,30,86,0,0,36,77,0,0,0,0,1,79,94
2021-06-12,300,Abilene,26,78,13,20,210,SSW,113,Clear,0.0,0.0,56,10,6,1010,30,2,27,80,16,61,26,78,23,37,27,80,0,0,31,85,0,0,0,0,1,40,91
2021-06-12,300,Austin,23,73,7,12,197,SSW,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,36,25,78,21,70,23,73,11,18,25,78,0,0,48,73,0,0,0,0,1,5,87
2021-06-12,300,Brownsville,26,79,9,14,156,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,29,29,85,24,75,26,79,14,23,29,85,0,0,38,73,0,0,0,0,1,72,87
2021-06-12,300,Corpus Christi,25,76,8,12,173,S,116,Partly cloudy,0.0,0.0,95,5,2,1011,30,40,28,82,24,75,25,76,13,21,28,82,0,0,78,33,0,0,0,0,1,34,81
2021-06-12,300,Dallas,25,78,9,15,193,SSW,116,Partly cloudy,0.0,0.0,78,10,6,1010,30,4,27,81,21,70,25,78,14,22,27,81,0,0,42,71,0,0,0,0,1,70,91
2021-06-12,300,Houston,25,77,5,8,200,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,29,28,82,23,73,25,77,7,12,28,82,0,0,39,87,0,0,0,0,1,41,87
2021-06-12,300,Midland,27,80,19,30,190,S,113,Clear,0.0,0.0,43,10,6,1010,30,1,27,81,13,56,27,80,29,47,27,81,0,0,21,84,0,0,0,0,1,78,83
2021-06-12,300,San Antonio,23,74,5,9,181,S,116,Partly cloudy,0.0,0.0,93,5,2,1012,30,39,26,78,22,72,23,74,9,14,26,78,0,0,76,35,0,0,0,0,1,5,85
2021-06-12,300,Tyler,22,72,7,12,201,SSW,113,Clear,0.0,0.0,93,10,6,1012,30,2,25,76,21,70,22,72,15,24,25,76,0,0,22,83,0,0,0,0,1,0,89
2021-06-12,300,Wichita Falls,26,78,8,13,182,S,116,Partly cloudy,0.0,0.0,66,10,6,1009,30,2,27,81,19,66,26,78,16,26,27,81,0,0,44,74,0,0,0,0,1,62,91
2021-06-12,600,Abilene,24,74,8,13,217,SW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,15,25,78,16,61,24,74,16,25,25,78,0,0,40,78,0,0,0,0,1,13,92
2021-06-12,600,Austin,22,72,6,10,195,SSW,116,Partly cloudy,0.0,0.0,94,5,2,1012,30,63,25,77,21,70,22,72,10,16,25,77,0,0,72,33,0,0,0,0,1,0,92
2021-06-12,600,Brownsville,25,78,7,12,151,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,26,28,83,24,75,25,78,12,20,28,83,0,0,41,76,0,0,0,0,1,69,83
2021-06-12,600,Corpus Christi,25,76,5,8,176,S,143,Mist,0.0,0.0,96,2,1,1012,30,45,27,81,24,75,25,76,9,15,27,81,0,0,91,11,0,0,0,0,1,15,90
2021-06-12,600,Dallas,25,76,6,10,204,SSW,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,8,27,80,22,71,25,76,10,15,27,80,0,0,40,76,0,0,0,0,1,33,88
2021-06-12,600,Houston,25,76,4,7,202,SSW,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,37,27,81,23,73,25,76,6,9,27,81,0,0,39,77,0,0,0,0,1,20,85
2021-06-12,600,Midland,24,76,9,14,161,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,2,26,78,15,59,24,76,14,22,26,78,0,0,31,79,0,0,0,0,1,32,87
2021-06-12,600,San Antonio,23,73,4,7,176,S,143,Mist,0.0,0.0,97,1,0,1012,30,85,25,77,22,72,23,73,7,11,25,77,0,0,85,11,0,46,0,0,1,0,91
2021-06-12,600,Tyler,22,71,6,10,209,SSW,116,Partly cloudy,0.0,0.0,95,5,2,1012,30,10,24,76,21,69,22,71,12,19,22,71,0,0,66,37,0,10,0,0,1,0,90
2021-06-12,600,Wichita Falls,25,76,8,13,202,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,2,26,79,18,65,25,76,17,27,26,79,0,0,42,78,0,0,0,0,1,28,89
2021-06-12,900,Abilene,27,81,7,12,237,WSW,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,19,29,83,17,63,27,81,11,17,29,83,0,0,36,78,0,0,0,0,7,59,94
