date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-19,1500,Austin,17,62,13,22,243,WSW,116,Partly cloudy,23.5,0.9,95,7,4,1011,30,69,17,62,16,60,17,62,21,35,17,62,53,0,72,29,0,0,0,7,5,11,29
2021-05-19,1500,Brownsville,31,89,21,35,150,SSE,200,Thundery outbreaks possible,0.0,0.0,61,10,6,1006,30,29,36,97,23,73,31,89,25,40,36,97,0,0,58,57,0,0,0,10,7,91,90
2021-05-19,1500,Corpus Christi,23,74,15,24,264,W,200,Thundery outbreaks possible,15.1,0.6,86,5,3,1009,30,89,25,77,21,69,23,74,25,40,25,77,53,0,87,5,0,0,0,33,5,66,28
2021-05-19,1500,Dallas,23,73,15,23,143,SE,353,Light rain shower,2.2,0.1,87,8,4,1011,30,95,26,78,21,69,23,73,22,36,26,78,71,0,94,0,0,0,0,76,5,30,0
2021-05-19,1500,Houston,29,84,17,28,146,SE,116,Partly cloudy,2.8,0.1,71,8,4,1010,30,48,32,90,23,73,29,84,27,44,32,90,42,0,71,26,0,0,0,50,7,88,31
2021-05-19,1500,Midland,27,80,7,12,223,SW,116,Partly cloudy,0.0,0.0,28,10,6,1007,30,23,26,79,7,45,27,80,9,14,26,79,0,0,44,77,0,0,0,0,7,85,84
2021-05-19,1500,San Antonio,18,65,14,22,146,SE,308,Heavy rain,46.0,1.8,92,6,3,1011,30,79,18,65,17,62,18,65,22,35,18,65,72,0,86,0,0,0,0,8,4,9,0
2021-05-19,1500,Tyler,20,67,19,31,107,ESE,359,Torrential rain shower,9.7,0.4,93,6,3,1013,30,95,20,67,19,65,20,67,35,56,20,67,73,0,83,0,0,0,0,8,4,0,0
2021-05-19,1500,Wichita Falls,30,85,13,22,171,S,353,Light rain shower,0.5,0.0,52,10,6,1007,30,73,31,88,18,65,30,85,17,27,31,88,71,0,93,0,0,0,0,28,6,89,0
2021-05-19,1800,Abilene,20,68,11,18,161,SSE,176,Patchy rain possible,14.6,0.6,81,7,4,1009,30,80,21,69,17,62,20,68,19,31,20,68,69,0,89,0,0,0,0,0,5,10,0
2021-05-19,1800,Austin,13,55,9,14,191,S,305,Heavy rain at times,14.2,0.6,92,7,4,1010,30,83,15,60,16,60,13,55,13,21,13,55,76,0,89,0,0,17,0,0,3,2,0
2021-05-19,1800,Brownsville,30,85,19,31,124,SE,116,Partly cloudy,0.0,0.0,72,9,5,1005,30,36,34,94,24,75,30,85,24,39,34,94,0,0,76,35,0,0,0,17,7,87,92
2021-05-19,1800,Corpus Christi,20,68,6,9,319,NW,359,Torrential rain shower,30.9,1.2,92,3,1,1011,30,80,20,68,19,65,20,68,12,20,20,68,81,0,84,0,0,0,0,17,4,21,0
2021-05-19,1800,Dallas,20,68,12,19,128,SE,356,Moderate or heavy rain shower,1.0,0.0,95,9,5,1012,30,99,21,70,19,67,20,68,18,28,20,68,26,0,85,4,0,0,0,26,5,5,61
2021-05-19,1800,Houston,26,78,15,24,243,WSW,356,Moderate or heavy rain shower,12.8,0.5,86,4,2,1012,30,80,28,83,20,68,26,78,31,50,28,83,62,0,89,0,0,0,0,30,6,50,0
2021-05-19,1800,Midland,25,76,4,7,116,ESE,116,Partly cloudy,0.0,0.0,25,10,6,1005,30,7,27,80,6,43,25,76,5,8,27,80,0,0,41,79,0,0,0,0,6,88,85
2021-05-19,1800,San Antonio,15,59,9,15,89,E,305,Heavy rain at times,30.0,1.2,90,6,3,1010,30,85,17,63,16,61,15,59,12,20,15,59,67,0,90,0,0,0,0,2,4,2,0
2021-05-19,1800,Tyler,19,67,15,24,108,ESE,356,Moderate or heavy rain shower,4.9,0.2,96,7,4,1012,30,100,19,67,19,65,19,67,27,43,19,67,80,0,87,0,0,0,0,0,4,0,0
2021-05-19,1800,Wichita Falls,28,83,16,25,190,S,386,Patchy light rain with thunder,1.8,0.1,69,8,4,1008,30,75,31,88,18,64,28,83,23,37,31,88,82,0,85,0,0,0,0,17,6,31,0
2021-05-19,2100,Abilene,18,65,11,18,170,S,305,Heavy rain at times,7.2,0.3,82,9,5,1010,30,81,18,65,15,59,18,65,22,35,18,65,75,0,93,0,0,0,0,0,1,0,0
2021-05-19,2100,Austin,7,45,5,8,274,W,299,Moderate rain at times,1.2,0.0,94,4,2,1011,30,48,11,53,16,60,7,45,7,12,7,45,25,0,92,11,0,8,0,0,1,0,61
2021-05-19,2100,Brownsville,27,80,17,27,52,NE,200,Thundery outbreaks possible,12.5,0.5,86,5,3,1010,30,82,31,88,21,70,27,80,32,51,31,88,54,0,88,5,0,0,0,49,1,38,31
2021-05-19,2100,Corpus Christi,17,63,11,18,216,SW,359,Torrential rain shower,20.1,0.8,86,5,3,1010,30,73,19,66,18,64,17,63,21,34,17,63,79,0,86,0,0,0,0,2,1,2,0
2021-05-19,2100,Dallas,19,66,8,13,95,E,122,Overcast,3.3,0.1,94,9,5,1012,30,80,19,66,18,64,19,66,11,18,19,66,50,0,86,2,0,0,0,0,1,0,31
2021-05-19,2100,Houston,23,73,10,17,178,S,359,Torrential rain shower,8.7,0.3,92,6,3,1013,30,72,26,78,18,65,23,73,20,32,26,78,74,0,91,0,0,0,0,8,1,11,0
2021-05-19,2100,Midland,22,72,10,16,115,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1007,30,4,25,78,12,53,22,72,15,24,25,78,0,0,34,82,0,0,0,0,1,30,84
2021-05-19,2100,San Antonio,11,51,4,7,266,W,305,Heavy rain at times,10.0,0.4,92,9,5,1010,30,34,14,58,17,62,11,51,6,10,11,51,22,0,63,59,0,0,0,0,1,0,53
2021-05-19,2100,Tyler,15,59,9,15,115,ESE,356,Moderate or heavy rain shower,11.2,0.4,98,4,2,1013,30,100,18,64,19,66,15,59,19,31,15,59,67,0,90,0,0,0,0,0,1,0,0
2021-05-19,2100,Wichita Falls,24,75,13,22,161,SSE,356,Moderate or heavy rain shower,0.9,0.0,86,9,5,1011,30,79,28,82,17,62,24,75,22,35,28,82,69,0,84,0,0,0,0,8,1,0,0
2021-05-20,0,Abilene,17,62,10,16,149,SSE,176,Patchy rain possible,0.2,0.0,87,9,5,1011,30,75,17,62,15,58,17,62,17,28,17,62,68,0,85,0,0,0,0,0,1,0,0
2021-05-20,0,Austin,12,53,6,9,200,SSW,143,Mist,0.0,0.0,97,1,0,1013,30,76,13,56,15,59,12,53,9,14,12,53,0,0,91,12,0,38,0,0,1,0,88
2021-05-20,0,Brownsville,21,71,9,15,11,NNE,359,Torrential rain shower,40.6,1.6,91,5,3,1011,30,69,23,73,18,65,21,71,21,33,21,71,68,0,83,0,0,0,0,21,1,5,0
2021-05-20,0,Corpus Christi,19,67,10,15,80,E,305,Heavy rain at times,4.2,0.2,86,9,5,1010,30,71,20,68,19,65,19,67,17,28,19,67,26,0,89,5,0,0,0,0,1,1,59
2021-05-20,0,Dallas,19,66,11,17,97,E,299,Moderate rain at times,1.7,0.1,95,9,5,1012,30,90,19,66,18,65,19,66,16,26,19,66,25,0,91,3,0,0,0,0,1,0,58
2021-05-20,0,Houston,20,69,9,14,126,SE,356,Moderate or heavy rain shower,6.8,0.3,95,4,2,1014,30,67,21,70,19,65,20,69,16,26,20,69,80,0,90,0,0,0,0,0,1,0,0
2021-05-20,0,Midland,20,68,16,26,163,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1009,30,3,21,69,14,57,20,68,23,37,20,68,0,0,31,75,0,0,0,0,1,0,87
2021-05-20,0,San Antonio,14,58,6,10,162,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,10,16,60,16,61,14,58,11,17,14,58,0,0,43,87,0,0,0,0,1,0,89
2021-05-20,0,Tyler,17,63,9,14,131,SE,359,Torrential rain shower,12.1,0.5,98,3,1,1013,30,84,19,65,19,66,17,63,18,29,17,63,62,0,90,0,0,0,0,0,1,0,0
2021-05-20,0,Wichita Falls,19,66,7,11,145,SE,176,Patchy rain possible,0.2,0.0,93,10,6,1012,30,70,20,68,16,61,19,66,11,18,19,66,76,0,88,0,0,0,0,0,1,0,0
2021-05-20,300,Abilene,16,60,8,13,147,SSE,176,Patchy rain possible,0.1,0.0,91,10,6,1012,30,41,16,60,14,58,16,60,13,22,16,60,20,0,50,55,0,0,0,0,1,0,62
2021-05-20,300,Austin,15,60,4,6,187,S,248,Fog,0.0,0.0,97,1,0,1013,30,55,15,60,15,59,15,60,7,11,15,60,0,0,87,12,0,25,0,0,1,0,82
2021-05-20,300,Brownsville,21,69,9,14,105,ESE,305,Heavy rain at times,19.9,0.8,87,7,4,1009,30,67,23,73,18,65,21,69,16,26,21,69,61,0,81,0,0,0,0,0,1,1,0
2021-05-20,300,Corpus Christi,21,70,10,17,87,E,119,Cloudy,0.2,0.0,86,9,5,1011,30,72,21,70,19,65,21,70,18,29,21,70,44,0,87,3,0,0,0,0,1,0,29
2021-05-20,300,Dallas,18,65,11,17,152,SSE,122,Overcast,0.2,0.0,95,10,6,1012,30,83,18,65,18,64,18,65,16,25,18,65,45,0,89,2,0,0,0,0,1,0,29
2021-05-20,300,Houston,20,67,9,14,98,E,359,Torrential rain shower,5.9,0.2,96,6,3,1013,30,90,20,67,19,66,20,67,16,26,20,67,79,0,91,0,0,0,0,0,1,0,0
2021-05-20,300,Midland,18,64,10,16,153,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,2,18,64,12,53,18,64,15,24,18,64,0,0,40,71,0,0,0,0,1,0,88
2021-05-20,300,San Antonio,16,61,7,12,72,ENE,116,Partly cloudy,0.0,0.0,95,5,2,1012,30,49,16,61,15,60,16,61,13,20,16,61,0,0,69,35,0,5,0,0,1,0,91
2021-05-20,300,Tyler,19,66,10,16,152,SSE,359,Torrential rain shower,3.8,0.1,97,8,4,1013,30,92,19,66,19,65,19,66,17,28,19,66,21,0,85,11,0,0,0,0,1,0,61
2021-05-20,300,Wichita Falls,17,63,3,5,114,ESE,353,Light rain shower,0.1,0.0,96,5,2,1012,30,88,17,63,16,62,17,63,5,8,17,63,87,0,87,0,0,0,0,0,1,0,0
2021-05-20,600,Abilene,15,59,7,11,158,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,20,15,59,14,56,15,59,13,20,15,59,0,0,41,83,0,0,0,0,1,0,92
2021-05-20,600,Austin,16,60,3,5,121,ESE,143,Mist,0.0,0.0,95,2,1,1014,30,50,16,60,15,59,16,60,6,9,16,60,0,0,88,8,0,12,0,0,1,0,83
2021-05-20,600,Brownsville,20,68,8,13,273,W,299,Moderate rain at times,3.8,0.1,89,8,4,1010,30,79,21,70,18,65,20,68,14,22,20,68,69,0,88,0,0,0,0,0,1,1,0
2021-05-20,600,Corpus Christi,21,69,9,14,104,ESE,176,Patchy rain possible,0.1,0.0,83,10,6,1011,30,36,21,69,18,64,21,69,17,27,21,69,22,0,53,50,0,0,0,0,1,0,61
2021-05-20,600,Dallas,17,63,10,16,177,S,353,Light rain shower,0.2,0.0,93,10,6,1014,30,89,17,63,16,61,17,63,14,23,17,63,59,0,91,0,0,5,0,0,1,0,0
2021-05-20,600,Houston,20,68,7,12,61,ENE,356,Moderate or heavy rain shower,10.3,0.4,97,4,2,1013,30,100,20,68,20,67,20,68,15,24,20,68,77,0,87,0,0,0,0,0,1,0,0
2021-05-20,600,Midland,16,61,8,12,137,SE,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,1,16,61,12,54,16,61,12,20,16,61,0,0,15,83,0,0,0,0,1,0,88
2021-05-20,600,San Antonio,16,61,6,9,65,ENE,143,Mist,0.0,0.0,98,1,0,1013,30,89,16,61,16,60,16,61,9,15,16,61,0,0,82,14,0,54,0,0,1,0,91
2021-05-20,600,Tyler,19,66,8,13,165,SSE,122,Overcast,0.0,0.0,98,3,2,1015,30,100,19,66,18,65,19,66,13,21,19,66,0,0,86,17,0,32,0,0,1,0,84
2021-05-20,600,Wichita Falls,18,64,1,2,136,SE,143,Mist,0.5,0.0,96,2,1,1013,30,100,18,64,17,62,18,64,2,3,18,64,80,0,84,0,0,5,0,0,1,0,0
2021-05-20,900,Abilene,19,65,8,13,167,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,9,19,65,13,56,19,65,11,18,19,65,0,0,47,85,0,0,0,0,5,0,86
2021-05-20,900,Austin,18,64,3,5,70,ENE,143,Mist,0.1,0.0,94,7,4,1015,30,86,18,64,17,62,18,64,5,8,18,64,42,0,87,2,0,4,0,0,4,0,28
2021-05-20,900,Brownsville,23,73,5,8,329,NNW,299,Moderate rain at times,1.2,0.0,77,9,5,1011,30,31,24,75,18,65,23,73,7,11,24,75,25,0,62,55,0,0,0,0,5,22,59
2021-05-20,900,Corpus Christi,23,73,5,9,96,E,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,15,24,75,18,64,23,73,9,14,24,75,0,0,40,75,0,0,0,0,6,7,88
2021-05-20,900,Dallas,19,66,8,13,182,S,353,Light rain shower,0.1,0.0,84,10,6,1016,30,50,19,66,16,61,19,66,10,17,19,66,18,0,61,47,0,2,0,0,4,0,60
2021-05-20,900,Houston,22,72,9,14,92,E,359,Torrential rain shower,8.9,0.4,94,6,3,1013,30,100,24,75,21,70,22,72,18,29,24,75,76,0,90,0,0,0,0,0,5,7,0
2021-05-20,900,Midland,19,67,13,21,149,SSE,113,Sunny,0.0,0.0,65,10,6,1012,30,1,19,67,12,54,19,67,16,26,19,67,0,0,21,78,0,0,0,0,5,0,89
2021-05-20,900,San Antonio,19,66,7,12,70,ENE,248,Fog,0.0,0.0,92,7,4,1014,30,100,19,66,17,63,19,66,10,15,19,66,0,0,87,16,0,26,0,0,4,0,84
2021-05-20,900,Tyler,20,67,5,8,156,SSE,248,Fog,2.7,0.1,99,5,2,1016,30,100,20,67,19,67,20,67,7,12,20,67,36,0,91,6,0,16,0,0,4,0,27
2021-05-20,900,Wichita Falls,20,68,5,8,181,S,266,Light drizzle,0.2,0.0,85,7,4,1014,30,91,22,72,17,63,20,68,6,9,20,68,25,0,84,3,0,2,0,1,5,0,58
2021-05-20,1200,Abilene,24,74,10,16,153,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,6,24,75,13,56,24,74,11,18,24,75,0,0,37,78,0,0,0,0,6,36,83
2021-05-20,1200,Austin,19,66,6,10,40,NE,353,Light rain shower,1.4,0.1,96,9,5,1015,30,100,19,66,18,65,19,66,9,14,19,66,71,0,88,0,0,0,0,0,4,5,0
2021-05-20,1200,Brownsville,27,80,8,12,161,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,12,28,83,19,66,27,80,9,14,28,83,0,0,45,87,0,0,0,0,7,66,90
2021-05-20,1200,Corpus Christi,24,76,6,9,79,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,19,26,78,18,65,24,76,7,12,26,78,0,0,38,72,0,0,0,0,6,36,85
2021-05-20,1200,Dallas,23,73,9,14,161,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1017,30,65,24,75,18,64,23,73,10,17,24,75,0,0,70,32,0,0,0,0,6,10,84
2021-05-20,1200,Houston,25,76,12,20,129,SE,356,Moderate or heavy rain shower,9.4,0.4,88,4,2,1014,30,96,27,81,23,73,25,76,26,41,27,81,73,0,91,0,0,0,0,0,5,53,0
2021-05-20,1200,Midland,25,78,15,24,160,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1012,30,2,25,77,12,53,25,78,17,28,25,77,0,0,40,80,0,0,0,0,7,55,84
2021-05-20,1200,San Antonio,21,71,9,14,56,NE,122,Overcast,0.1,0.0,83,10,6,1014,30,100,23,73,18,65,21,71,10,16,21,71,43,0,88,5,0,0,0,1,5,15,27
2021-05-20,1200,Tyler,21,69,6,9,116,ESE,302,Moderate rain,11.8,0.5,98,6,3,1017,31,100,21,69,20,68,21,69,11,17,21,69,64,0,84,0,0,0,0,0,5,0,0
2021-05-20,1200,Wichita Falls,24,75,8,13,164,SSE,119,Cloudy,0.0,0.0,68,10,6,1015,30,57,26,78,17,63,24,75,10,15,26,78,0,0,51,51,0,0,0,1,5,10,82
2021-05-20,1500,Abilene,26,79,14,23,136,SE,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,4,27,80,15,58,26,79,17,27,27,80,0,0,34,74,0,0,0,1,7,64,83
2021-05-20,1500,Austin,20,67,10,15,35,NE,296,Light rain,1.3,0.1,97,10,6,1014,30,100,20,67,19,67,20,67,13,22,20,67,73,0,92,0,0,0,0,1,4,8,0
2021-05-20,1500,Brownsville,28,82,10,16,104,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,10,29,84,20,67,28,82,12,19,29,84,0,0,37,80,0,0,0,0,7,82,88
2021-05-20,1500,Corpus Christi,26,79,8,12,111,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,31,27,81,18,65,26,79,9,15,27,81,0,0,33,81,0,0,0,0,7,68,85
2021-05-20,1500,Dallas,22,72,11,17,151,SSE,119,Cloudy,0.3,0.0,83,7,4,1016,30,62,25,77,19,67,22,72,13,22,25,77,49,0,89,4,0,0,0,0,5,5,27
2021-05-20,1500,Houston,26,79,12,19,131,SE,359,Torrential rain shower,4.5,0.2,79,8,4,1013,30,95,29,83,22,72,26,79,19,31,29,83,73,0,84,0,0,0,0,0,6,76,0
2021-05-20,1500,Midland,30,85,16,25,152,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1010,30,2,29,83,10,50,30,85,18,29,29,83,0,0,45,77,0,0,0,0,7,85,85
2021-05-20,1500,San Antonio,21,70,9,15,42,NE,176,Patchy rain possible,0.1,0.0,86,10,6,1013,30,100,22,72,19,66,21,70,12,19,21,70,78,0,83,0,0,0,0,0,5,39,0
2021-05-20,1500,Tyler,23,74,9,14,120,ESE,308,Heavy rain,8.6,0.3,91,6,3,1017,30,98,25,77,22,71,23,74,17,27,25,77,72,0,86,0,0,0,0,0,5,28,0
2021-05-20,1500,Wichita Falls,25,78,13,22,153,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,56,27,80,18,64,25,78,16,26,27,80,0,0,69,28,0,0,0,1,7,41,81
2021-05-20,1800,Abilene,24,76,15,24,132,SE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,9,26,78,17,62,24,76,20,32,26,78,0,0,33,71,0,0,0,0,6,33,91
2021-05-20,1800,Austin,20,68,13,20,47,NE,353,Light rain shower,0.3,0.0,95,10,6,1013,30,100,20,68,19,67,20,68,18,29,20,68,24,0,88,7,0,0,0,1,5,3,62
2021-05-20,1800,Brownsville,27,80,11,17,114,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,34,28,83,20,68,27,80,13,22,28,83,0,0,43,79,0,0,0,0,7,78,88
2021-05-20,1800,Corpus Christi,24,76,8,13,122,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,42,26,79,19,66,24,76,11,18,26,79,0,0,35,85,0,0,0,0,6,33,89
2021-05-20,1800,Dallas,21,69,9,15,136,SE,263,Patchy light drizzle,1.0,0.0,91,8,4,1016,30,52,22,71,19,66,21,69,13,22,21,69,66,0,89,0,0,0,0,0,5,0,0
2021-05-20,1800,Houston,25,77,12,19,116,ESE,353,Light rain shower,2.7,0.1,85,8,4,1013,30,99,27,81,22,72,25,77,19,31,27,81,62,0,82,0,0,0,0,0,5,45,0
2021-05-20,1800,Midland,30,86,19,31,133,SE,116,Partly cloudy,0.0,0.0,28,10,6,1009,30,8,29,83,10,49,30,86,23,38,29,83,0,0,47,79,0,0,0,0,7,86,85
2021-05-20,1800,San Antonio,20,68,9,15,43,NE,176,Patchy rain possible,0.0,0.0,93,10,6,1013,30,100,20,68,19,66,20,68,14,22,20,68,28,0,84,7,0,0,0,0,5,38,54
2021-05-20,1800,Tyler,24,75,10,17,122,ESE,356,Moderate or heavy rain shower,8.9,0.4,89,4,2,1016,30,88,26,79,22,71,24,75,21,34,26,79,62,0,86,0,0,0,0,0,5,21,0
2021-05-20,1800,Wichita Falls,25,76,15,24,147,SSE,119,Cloudy,0.0,0.0,68,10,6,1014,30,44,26,79,18,65,25,76,21,33,26,79,0,0,60,56,0,0,0,0,5,28,87
2021-05-20,2100,Abilene,20,69,12,19,135,SE,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,14,21,70,17,62,20,69,19,30,20,69,0,0,40,77,0,0,0,0,1,5,93
2021-05-20,2100,Austin,17,62,11,18,85,E,122,Overcast,0.1,0.0,97,10,6,1014,30,100,19,67,20,68,17,62,17,28,17,62,51,0,85,4,0,0,0,0,1,0,31
2021-05-20,2100,Brownsville,25,76,9,14,115,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,45,26,80,20,68,25,76,13,21,26,80,0,0,48,84,0,0,0,0,1,32,88
2021-05-20,2100,Corpus Christi,23,73,8,13,125,SE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,45,25,77,19,66,23,73,13,21,25,77,0,0,35,86,0,0,0,0,1,4,86
2021-05-20,2100,Dallas,17,63,13,20,112,ESE,293,Patchy light rain,0.8,0.0,93,6,3,1016,30,69,20,67,19,67,17,63,22,35,17,63,68,0,87,0,0,5,0,0,1,0,0
2021-05-20,2100,Houston,23,74,12,19,120,ESE,356,Moderate or heavy rain shower,1.2,0.0,90,9,5,1015,30,100,26,78,22,71,23,74,19,31,26,78,64,0,86,0,0,0,0,0,1,10,0
2021-05-20,2100,Midland,27,81,21,33,126,SE,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,6,30,85,13,55,27,81,29,46,30,85,0,0,46,74,0,0,0,0,1,34,84
2021-05-20,2100,San Antonio,16,61,7,12,51,NE,122,Overcast,0.1,0.0,96,10,6,1013,30,100,18,64,20,67,16,61,11,18,16,61,53,0,90,3,0,0,0,0,1,11,27
2021-05-20,2100,Tyler,22,72,11,17,126,SE,359,Torrential rain shower,8.8,0.3,94,3,1,1017,31,84,25,76,21,70,22,72,22,36,25,76,59,0,86,0,0,0,0,0,1,3,0
2021-05-20,2100,Wichita Falls,21,70,14,22,139,SE,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,29,22,71,18,64,21,70,21,34,21,70,0,0,36,75,0,0,0,0,1,5,88
2021-05-21,0,Abilene,18,65,11,18,132,SE,116,Partly cloudy,0.0,0.0,91,10,6,1016,30,51,18,65,17,62,18,65,18,29,18,65,0,0,76,30,0,0,0,0,1,0,93
2021-05-21,0,Austin,18,65,9,15,125,SE,176,Patchy rain possible,0.0,0.0,97,10,6,1015,30,94,20,67,20,68,18,65,15,23,18,65,26,0,90,12,0,0,0,0,1,0,58
2021-05-21,0,Brownsville,23,74,8,13,121,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1014,30,36,25,78,20,68,23,74,14,23,25,78,0,0,37,79,0,0,0,0,1,10,86
2021-05-21,0,Corpus Christi,22,71,8,13,128,SE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,32,25,76,19,67,22,71,14,22,22,71,0,0,44,85,0,0,0,0,1,0,82
2021-05-21,0,Dallas,19,66,13,21,118,ESE,263,Patchy light drizzle,0.6,0.0,93,3,1,1017,31,79,20,69,20,67,19,66,22,36,19,66,68,0,86,0,0,3,0,0,1,0,0
2021-05-21,0,Houston,23,74,11,18,118,ESE,176,Patchy rain possible,0.4,0.0,91,10,6,1016,30,100,25,78,22,71,23,74,18,29,25,78,70,0,84,0,0,0,0,0,1,7,0
2021-05-21,0,Midland,22,71,19,30,131,SE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,12,23,74,16,60,22,71,27,43,22,71,0,0,40,73,0,0,0,0,1,2,85
2021-05-21,0,San Antonio,17,63,7,11,93,E,353,Light rain shower,0.1,0.0,98,3,2,1015,30,100,18,65,19,67,17,63,11,18,17,63,27,0,89,10,0,32,0,0,1,0,56
2021-05-21,0,Tyler,21,70,11,18,121,ESE,359,Torrential rain shower,7.8,0.3,97,3,1,1018,31,95,22,71,20,69,21,70,23,37,21,70,68,0,85,0,0,0,0,0,1,0,0
2021-05-21,0,Wichita Falls,19,66,9,14,136,SE,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,28,19,66,17,63,19,66,14,23,19,66,0,0,39,73,0,0,0,0,1,0,83
2021-05-21,300,Abilene,19,66,12,19,131,SE,119,Cloudy,0.0,0.0,92,10,6,1016,30,86,19,66,18,64,19,66,17,28,19,66,0,0,91,14,0,0,0,0,1,0,85
2021-05-21,300,Austin,19,66,6,10,127,SE,122,Overcast,0.0,0.0,98,3,2,1016,30,97,19,66,19,66,19,66,10,16,19,66,0,0,92,19,0,47,0,0,1,0,83
2021-05-21,300,Brownsville,23,73,8,13,125,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,31,25,77,20,68,23,73,14,22,25,77,0,0,37,79,0,0,0,0,1,4,91
2021-05-21,300,Corpus Christi,22,71,8,12,131,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,22,24,76,20,68,22,71,14,22,22,71,0,0,48,85,0,5,0,0,1,1,87
2021-05-21,300,Dallas,21,69,12,19,131,SE,266,Light drizzle,0.2,0.0,95,7,4,1018,31,93,21,69,20,68,21,69,18,30,21,69,22,0,86,9,0,0,0,0,1,0,63
2021-05-21,300,Houston,23,73,12,19,117,ESE,353,Light rain shower,2.3,0.1,92,8,4,1016,30,74,25,77,22,71,23,73,19,31,25,77,69,0,86,0,0,0,0,0,1,3,0
2021-05-21,300,Midland,19,65,16,25,131,SE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,55,19,65,16,61,19,65,22,35,19,65,0,0,69,31,0,0,0,0,1,0,84
2021-05-21,300,San Antonio,19,67,7,12,114,ESE,248,Fog,0.3,0.0,98,7,4,1015,30,100,19,67,19,66,19,67,11,18,19,67,46,0,84,5,0,16,0,0,1,0,28
2021-05-21,300,Tyler,21,69,12,19,121,ESE,359,Torrential rain shower,2.7,0.1,95,8,4,1019,31,98,21,69,20,68,21,69,21,34,21,69,70,0,91,0,0,0,0,0,1,0,0
2021-05-21,300,Wichita Falls,18,64,6,10,119,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1017,31,76,18,64,17,63,18,64,11,18,18,64,0,0,72,29,0,0,0,0,1,0,81
2021-05-21,600,Abilene,19,65,11,18,133,SE,122,Overcast,0.1,0.0,94,10,6,1017,30,84,19,65,18,64,19,65,17,27,19,65,59,0,85,6,0,0,0,0,1,0,27
2021-05-21,600,Austin,18,65,4,6,110,ESE,248,Fog,0.0,0.0,99,0,0,1017,31,100,18,65,18,65,18,65,6,9,18,65,0,0,84,16,0,62,0,0,1,0,88
2021-05-21,600,Brownsville,23,73,7,11,116,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,40,25,77,20,68,23,73,12,19,25,77,0,0,39,80,0,0,0,0,1,1,88
2021-05-21,600,Corpus Christi,22,71,7,11,122,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,30,24,76,20,68,22,71,13,21,22,71,0,0,41,82,0,2,0,0,1,0,83
2021-05-21,600,Dallas,21,69,11,18,125,SE,122,Overcast,0.4,0.0,95,10,6,1019,31,100,21,69,20,68,21,69,17,27,21,69,44,0,86,4,0,0,0,0,1,0,31
2021-05-21,600,Houston,23,73,10,16,120,ESE,356,Moderate or heavy rain shower,7.5,0.3,94,4,2,1017,31,69,25,77,22,71,23,73,19,31,25,77,68,0,86,0,0,0,0,0,1,0,0
