date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-29,1500,Midland,22,72,22,36,188,S,116,Partly cloudy,0.0,0.0,35,10,6,1013,30,7,23,73,6,43,22,72,26,41,23,73,0,0,45,85,0,0,0,0,6,7,90
2021-03-29,1500,San Antonio,24,74,11,18,140,SE,116,Partly cloudy,0.0,0.0,46,10,6,1017,31,20,25,77,11,52,24,74,13,21,25,77,0,0,48,77,0,0,0,0,6,10,86
2021-03-29,1500,Tyler,18,65,6,10,137,SE,113,Sunny,0.0,0.0,39,10,6,1020,31,0,18,65,4,39,18,65,7,12,18,65,0,0,0,90,0,0,0,0,5,0,93
2021-03-29,1500,Wichita Falls,19,67,17,28,175,S,113,Sunny,0.0,0.0,39,10,6,1016,30,2,19,67,5,41,19,67,20,32,19,67,0,0,29,79,0,0,0,0,5,0,87
2021-03-29,1800,Abilene,23,73,15,24,176,S,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,16,24,76,9,48,23,73,21,33,24,76,0,0,35,81,0,0,0,0,6,0,88
2021-03-29,1800,Austin,23,74,11,18,156,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,5,25,76,10,50,23,74,13,21,25,76,0,0,40,82,0,0,0,0,6,5,88
2021-03-29,1800,Brownsville,24,75,13,22,104,ESE,176,Patchy rain possible,0.1,0.0,74,10,6,1015,30,82,26,78,19,66,24,75,18,28,26,78,73,0,90,0,0,0,0,0,5,12,0
2021-03-29,1800,Corpus Christi,20,69,13,21,99,E,122,Overcast,0.0,0.0,75,10,6,1016,30,95,21,70,16,60,20,69,17,27,20,69,0,0,90,15,0,0,0,0,5,0,92
2021-03-29,1800,Dallas,20,69,12,19,163,SSE,113,Sunny,0.0,0.0,33,10,6,1016,30,0,21,69,4,38,20,69,15,24,20,69,0,0,0,94,0,0,0,0,6,0,85
2021-03-29,1800,Houston,22,71,10,16,144,SE,116,Partly cloudy,0.0,0.0,39,10,6,1018,31,2,22,71,7,44,22,71,12,19,22,71,0,0,43,74,0,0,0,0,6,5,90
2021-03-29,1800,Midland,23,73,21,34,185,S,116,Partly cloudy,0.0,0.0,39,10,6,1009,30,5,24,76,8,47,23,73,25,41,24,76,0,0,46,82,0,0,0,0,6,3,91
2021-03-29,1800,San Antonio,24,74,12,19,152,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1015,30,50,25,77,14,57,24,74,15,24,25,77,0,0,48,80,0,0,0,0,6,5,85
2021-03-29,1800,Tyler,17,63,6,10,141,SE,113,Sunny,0.0,0.0,53,10,6,1017,31,0,17,63,7,45,17,63,10,17,17,63,0,0,0,87,0,0,0,0,5,0,86
2021-03-29,1800,Wichita Falls,19,66,15,23,167,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,5,19,66,7,44,19,66,22,36,19,66,0,0,38,75,0,0,0,0,5,0,90
2021-03-29,2100,Abilene,20,68,16,26,184,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,11,21,69,11,52,20,68,28,45,20,68,0,0,42,83,0,0,0,0,1,0,90
2021-03-29,2100,Austin,21,69,13,21,164,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1015,30,3,23,73,13,55,21,69,17,27,21,69,0,0,37,81,0,0,0,0,1,0,89
2021-03-29,2100,Brownsville,22,72,11,18,114,ESE,176,Patchy rain possible,0.0,0.0,83,10,6,1014,30,41,25,77,19,67,22,72,17,27,25,77,22,0,57,47,0,0,0,0,1,3,55
2021-03-29,2100,Corpus Christi,19,67,13,20,104,ESE,122,Overcast,0.0,0.0,85,10,6,1015,30,89,19,67,17,62,19,67,18,29,19,67,0,0,91,9,0,0,0,0,1,0,91
2021-03-29,2100,Dallas,19,65,13,20,167,SSE,113,Clear,0.0,0.0,42,10,6,1015,30,6,19,65,6,42,19,65,19,30,19,65,0,0,25,83,0,0,0,0,1,0,90
2021-03-29,2100,Houston,18,65,9,15,145,SE,116,Partly cloudy,0.0,0.0,55,10,6,1017,31,1,18,65,9,48,18,65,12,20,18,65,0,0,16,81,0,0,0,0,1,0,92
2021-03-29,2100,Midland,20,67,19,31,179,S,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,2,20,68,10,50,20,67,28,45,20,67,0,0,15,90,0,0,0,0,1,0,89
2021-03-29,2100,San Antonio,22,71,12,19,150,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,36,25,77,15,58,22,71,17,28,22,71,0,0,44,83,0,0,0,0,1,0,86
2021-03-29,2100,Tyler,14,57,7,11,144,SE,113,Clear,0.0,0.0,63,10,6,1016,30,2,14,57,7,44,13,56,14,22,13,56,0,0,21,76,0,0,0,0,1,0,83
2021-03-29,2100,Wichita Falls,16,61,15,24,160,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1011,30,18,16,61,6,43,16,61,28,46,16,61,0,0,40,83,0,0,0,0,1,0,84
2021-03-30,0,Abilene,18,64,21,33,186,S,116,Partly cloudy,0.0,0.0,68,10,6,1010,30,2,18,64,12,53,18,64,35,56,18,64,0,0,16,86,0,0,0,0,1,0,90
2021-03-30,0,Austin,17,62,12,19,170,S,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,64,17,63,13,56,17,62,16,26,17,62,0,0,72,35,0,0,0,0,1,0,86
2021-03-30,0,Brownsville,21,70,9,15,128,SE,116,Partly cloudy,0.0,0.0,91,10,6,1014,30,26,24,76,20,67,21,70,16,25,21,70,0,0,39,75,0,0,0,0,1,0,81
2021-03-30,0,Corpus Christi,19,67,9,15,122,ESE,119,Cloudy,0.0,0.0,92,10,6,1015,30,81,19,67,18,64,19,67,14,23,19,67,0,0,84,6,0,0,0,0,1,0,83
2021-03-30,0,Dallas,17,63,14,22,175,S,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,11,17,63,7,45,17,63,21,34,17,63,0,0,40,73,0,0,0,0,1,0,90
2021-03-30,0,Houston,18,64,8,13,150,SSE,113,Clear,0.0,0.0,69,10,6,1017,31,66,18,64,12,53,18,64,11,17,18,64,0,0,55,39,0,0,0,0,1,0,89
2021-03-30,0,Midland,18,64,22,35,185,S,113,Clear,0.0,0.0,67,10,6,1009,30,0,18,64,11,52,18,64,34,55,18,64,0,0,0,93,0,0,0,0,1,0,90
2021-03-30,0,San Antonio,17,63,9,15,156,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,74,19,65,15,58,17,63,14,23,17,63,0,0,76,38,0,0,0,0,1,0,87
2021-03-30,0,Tyler,12,54,8,13,163,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,5,12,54,6,42,11,51,17,28,11,51,0,0,35,82,0,0,0,0,1,0,89
2021-03-30,0,Wichita Falls,16,60,19,30,170,S,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,9,16,60,8,46,16,60,34,55,16,60,0,0,42,83,0,0,0,0,1,0,84
2021-03-30,300,Abilene,16,61,21,33,195,SSW,113,Clear,0.0,0.0,81,10,6,1008,30,29,16,61,13,55,16,61,34,55,16,61,0,0,26,87,0,0,0,0,1,0,89
2021-03-30,300,Austin,16,60,11,18,175,S,122,Overcast,0.0,0.0,88,10,6,1013,30,93,16,60,14,57,16,60,15,24,16,60,0,0,84,11,0,0,0,0,1,0,85
2021-03-30,300,Brownsville,21,70,10,16,144,SE,116,Partly cloudy,0.0,0.0,93,10,6,1012,30,46,24,76,20,68,21,70,17,27,21,70,0,0,45,80,0,0,0,0,1,0,86
2021-03-30,300,Corpus Christi,19,67,9,14,130,SE,119,Cloudy,0.0,0.0,96,10,6,1013,30,71,19,67,19,66,19,67,14,23,19,67,0,0,84,12,0,0,0,0,1,0,84
2021-03-30,300,Dallas,16,61,15,24,183,S,116,Partly cloudy,0.0,0.0,69,10,6,1012,30,15,16,61,10,51,16,61,21,34,16,61,0,0,44,75,0,0,0,0,1,0,86
2021-03-30,300,Houston,18,65,8,12,149,SSE,122,Overcast,0.0,0.0,77,10,6,1015,30,98,18,65,14,57,18,65,11,17,18,65,0,0,90,12,0,0,0,0,1,0,83
2021-03-30,300,Midland,16,61,22,36,194,SSW,113,Clear,0.0,0.0,78,10,6,1008,30,2,16,61,12,54,16,61,37,59,16,61,0,0,33,81,0,0,0,0,1,0,84
2021-03-30,300,San Antonio,16,61,8,13,164,SSE,122,Overcast,0.0,0.0,95,10,6,1013,30,97,16,61,15,59,16,61,12,20,16,61,0,0,87,14,0,0,0,0,1,0,82
2021-03-30,300,Tyler,12,53,10,17,175,S,116,Partly cloudy,0.0,0.0,71,10,6,1014,30,4,12,53,7,44,10,50,21,33,10,50,0,0,33,81,0,0,0,0,1,0,85
2021-03-30,300,Wichita Falls,16,61,17,28,188,S,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,15,16,61,11,53,16,61,31,50,16,61,0,0,44,74,0,0,0,0,1,0,83
2021-03-30,600,Abilene,16,60,19,30,207,SSW,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,28,16,60,14,57,16,60,32,51,16,60,0,0,41,87,0,0,0,0,1,0,87
2021-03-30,600,Austin,17,63,12,19,183,S,122,Overcast,0.0,0.0,89,10,6,1011,30,92,17,63,16,60,17,63,16,26,17,63,0,0,89,11,0,0,0,0,1,0,82
2021-03-30,600,Brownsville,21,71,12,19,152,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1011,30,49,24,76,20,68,21,71,19,31,21,71,0,0,47,81,0,0,0,0,1,0,86
2021-03-30,600,Corpus Christi,19,67,9,14,145,SE,119,Cloudy,0.0,0.0,97,10,6,1012,30,65,19,67,19,66,19,67,15,24,19,67,0,0,85,10,0,0,0,0,1,0,82
2021-03-30,600,Dallas,16,61,15,24,198,SSW,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,72,16,61,13,55,16,61,21,34,16,61,0,0,76,36,0,0,0,0,1,0,90
2021-03-30,600,Houston,19,66,10,16,150,SSE,122,Overcast,0.0,0.0,85,10,6,1013,30,93,19,66,16,61,19,66,14,23,19,66,0,0,91,7,0,0,0,0,1,0,80
2021-03-30,600,Midland,15,59,17,27,202,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1008,30,21,15,59,13,56,14,57,30,48,14,57,0,0,40,82,0,0,0,0,1,0,85
2021-03-30,600,San Antonio,18,64,9,14,176,S,122,Overcast,0.0,0.0,94,10,6,1011,30,95,18,64,17,62,18,64,13,21,18,64,0,0,85,14,0,0,0,0,1,0,80
2021-03-30,600,Tyler,13,56,12,19,187,S,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,64,13,56,9,49,11,52,21,33,11,52,0,0,70,31,0,0,0,0,1,0,85
2021-03-30,600,Wichita Falls,15,60,15,24,197,SSW,116,Partly cloudy,0.0,0.0,87,10,6,1006,30,24,15,60,13,56,15,60,28,45,15,60,0,0,36,81,0,0,0,0,1,0,87
2021-03-30,900,Abilene,19,66,21,33,224,SW,116,Partly cloudy,0.0,0.0,78,10,6,1008,30,7,19,66,15,59,19,66,27,44,19,66,0,0,14,86,0,0,0,0,5,0,89
2021-03-30,900,Austin,19,67,12,19,195,SSW,122,Overcast,0.0,0.0,86,10,6,1012,30,90,19,67,17,62,19,67,16,26,19,67,0,0,88,11,0,0,0,0,4,0,88
2021-03-30,900,Brownsville,24,75,16,25,159,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,20,26,79,20,68,24,75,20,32,26,79,0,0,37,84,0,0,0,0,6,20,86
2021-03-30,900,Corpus Christi,23,74,14,23,165,SSE,119,Cloudy,0.0,0.0,80,10,6,1012,30,57,24,76,19,67,23,74,18,29,24,76,0,0,48,57,0,0,0,0,5,10,83
2021-03-30,900,Dallas,18,65,15,25,203,SSW,122,Overcast,0.0,0.0,80,10,6,1010,30,97,18,65,15,59,18,65,21,33,18,65,0,0,86,16,0,0,0,0,4,0,88
2021-03-30,900,Houston,20,68,10,17,158,SSE,122,Overcast,0.1,0.0,87,10,6,1014,30,93,20,68,18,64,20,68,15,23,20,68,57,0,91,2,0,0,0,0,5,0,27
2021-03-30,900,Midland,18,64,12,19,227,SW,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,21,18,64,12,54,17,63,17,28,17,63,0,0,41,79,0,0,0,0,5,0,83
2021-03-30,900,San Antonio,20,67,11,17,188,S,122,Overcast,0.0,0.0,88,10,6,1012,30,96,20,67,18,64,20,67,13,21,20,67,0,0,86,16,0,0,0,0,4,0,81
2021-03-30,900,Tyler,16,61,13,20,196,SSW,122,Overcast,0.0,0.0,85,10,6,1012,30,93,16,61,13,56,15,60,20,32,15,60,0,0,83,13,0,0,0,0,4,0,89
2021-03-30,900,Wichita Falls,19,66,16,26,235,SW,116,Partly cloudy,0.0,0.0,78,10,6,1008,30,20,19,66,15,59,19,66,22,36,19,66,0,0,39,88,0,0,0,0,5,0,85
2021-03-30,1200,Abilene,25,77,20,32,292,WNW,113,Sunny,0.0,0.0,49,10,6,1010,30,5,25,76,13,55,25,77,23,36,25,76,0,0,31,77,0,0,0,0,6,30,90
2021-03-30,1200,Austin,22,72,12,20,200,SSW,122,Overcast,0.0,0.0,77,10,6,1012,30,96,23,74,18,64,22,72,15,23,23,74,0,0,82,13,0,0,0,0,5,7,89
2021-03-30,1200,Brownsville,27,81,20,32,160,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,4,29,84,19,67,27,81,23,38,29,84,0,0,40,78,0,0,0,0,7,42,84
2021-03-30,1200,Corpus Christi,28,82,18,28,167,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,19,29,84,19,66,28,82,20,33,29,84,0,0,33,79,0,0,0,0,7,37,88
2021-03-30,1200,Dallas,22,72,13,21,216,SW,122,Overcast,0.0,0.0,69,10,6,1010,30,95,23,74,16,61,22,72,17,27,23,74,0,0,86,12,0,0,0,0,5,7,89
2021-03-30,1200,Houston,22,72,11,17,177,S,176,Patchy rain possible,0.1,0.0,82,10,6,1014,30,93,24,74,19,66,22,72,15,24,24,74,68,0,89,0,0,0,0,0,5,7,0
2021-03-30,1200,Midland,25,76,11,17,295,WNW,116,Partly cloudy,0.0,0.0,29,10,6,1010,30,71,24,74,2,35,25,76,12,20,24,74,0,0,69,29,0,0,0,0,6,30,87
2021-03-30,1200,San Antonio,22,72,11,18,191,SSW,122,Overcast,0.1,0.0,79,9,5,1012,30,91,24,74,18,65,22,72,13,21,24,74,51,0,90,5,0,0,0,0,5,7,27
2021-03-30,1200,Tyler,18,65,14,22,206,SSW,122,Overcast,0.0,0.0,86,10,6,1012,30,93,18,65,16,61,18,65,21,33,18,65,0,0,84,14,0,0,0,0,4,0,91
2021-03-30,1200,Wichita Falls,18,65,24,39,87,E,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,7,18,65,10,49,18,65,28,44,18,65,0,0,47,87,0,0,0,0,5,0,83
2021-03-30,1500,Abilene,22,71,23,37,119,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,7,22,71,8,46,22,71,27,43,22,71,0,0,47,73,0,0,0,0,6,15,91
2021-03-30,1500,Austin,26,79,12,19,204,SSW,122,Overcast,0.0,0.0,63,9,5,1010,30,59,28,82,18,65,26,79,13,22,28,82,0,0,81,11,0,0,0,0,6,33,90
2021-03-30,1500,Brownsville,28,83,22,35,162,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,4,30,86,19,67,28,83,25,41,30,86,0,0,35,78,0,0,0,0,7,48,86
2021-03-30,1500,Corpus Christi,29,84,18,29,160,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,1,30,86,19,66,29,84,21,33,30,86,0,0,12,82,0,0,0,0,7,48,85
2021-03-30,1500,Dallas,21,69,18,28,76,ENE,122,Overcast,0.1,0.0,60,9,5,1012,30,81,21,70,13,55,21,69,21,34,21,69,51,0,92,3,0,0,0,0,5,3,30
2021-03-30,1500,Houston,25,77,12,19,190,S,176,Patchy rain possible,0.1,0.0,69,10,6,1013,30,90,27,80,19,66,25,77,15,24,27,80,70,0,83,0,0,0,0,0,6,30,0
2021-03-30,1500,Midland,24,75,21,35,138,SE,122,Overcast,0.0,0.0,21,10,6,1011,30,45,24,75,0,32,24,75,25,40,24,75,0,0,52,50,0,0,0,0,5,15,86
2021-03-30,1500,San Antonio,27,80,10,15,216,SW,200,Thundery outbreaks possible,0.0,0.0,61,10,6,1010,30,38,29,83,19,65,27,80,11,18,29,83,25,0,59,50,0,0,0,0,6,35,57
2021-03-30,1500,Tyler,21,69,13,21,213,SSW,122,Overcast,0.1,0.0,83,10,6,1011,30,84,23,73,18,64,21,69,19,30,21,69,46,0,91,4,0,0,0,0,5,0,30
2021-03-30,1500,Wichita Falls,18,64,24,39,14,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,3,18,64,7,44,18,64,28,45,18,64,0,0,46,75,0,0,0,0,5,0,90
2021-03-30,1800,Abilene,17,62,23,37,29,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,32,17,62,6,43,17,62,28,45,17,62,0,0,45,84,0,0,0,0,5,0,87
2021-03-30,1800,Austin,27,81,8,13,213,SSW,200,Thundery outbreaks possible,0.1,0.0,60,10,6,1011,30,62,28,83,19,66,27,81,10,16,28,83,50,0,87,3,0,0,0,0,6,42,30
2021-03-30,1800,Brownsville,27,80,19,31,163,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1009,30,6,28,83,20,68,27,80,24,39,28,83,0,0,36,80,0,0,0,0,7,36,89
2021-03-30,1800,Corpus Christi,27,80,17,28,151,SSE,113,Sunny,0.0,0.0,66,10,6,1009,30,4,28,83,20,67,27,80,22,36,28,83,0,0,26,80,0,0,0,0,7,36,88
2021-03-30,1800,Dallas,18,64,19,30,13,NNE,176,Patchy rain possible,0.2,0.0,51,10,6,1014,30,83,18,64,8,46,18,64,22,35,18,64,82,0,93,0,0,0,0,0,4,0,0
2021-03-30,1800,Houston,25,77,11,17,192,SSW,176,Patchy rain possible,0.2,0.0,69,10,6,1012,30,86,27,80,19,66,25,77,14,22,27,80,82,0,82,0,0,0,0,0,6,23,0
2021-03-30,1800,Midland,20,67,25,40,52,NE,116,Partly cloudy,0.0,0.0,32,10,6,1013,30,72,22,71,2,35,20,67,29,47,20,67,0,0,67,35,0,0,0,0,5,0,81
2021-03-30,1800,San Antonio,27,81,8,13,292,WNW,116,Partly cloudy,0.0,0.0,61,10,6,1009,30,9,29,84,19,66,27,81,10,16,29,84,0,0,42,80,0,0,0,0,7,43,87
2021-03-30,1800,Tyler,20,68,15,23,309,NW,176,Patchy rain possible,1.0,0.0,86,9,5,1012,30,85,24,74,15,59,20,68,22,36,20,68,78,0,91,0,0,0,0,0,5,0,0
2021-03-30,1800,Wichita Falls,16,60,15,24,23,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1017,31,13,16,60,6,42,15,59,20,32,15,59,0,0,39,78,0,0,0,0,5,0,90
2021-03-30,2100,Abilene,14,56,17,27,44,NE,116,Partly cloudy,0.0,0.0,50,10,6,1018,31,36,14,56,3,38,12,54,24,39,12,54,0,0,42,86,0,0,0,0,1,0,82
2021-03-30,2100,Austin,25,76,13,21,88,E,176,Patchy rain possible,0.8,0.0,64,10,6,1014,30,91,28,82,15,58,25,76,17,27,28,82,74,0,92,0,0,0,0,0,1,13,0
2021-03-30,2100,Brownsville,24,75,15,24,157,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,8,26,79,20,69,24,75,22,36,26,79,0,0,43,80,0,0,0,0,1,17,87
2021-03-30,2100,Corpus Christi,24,74,15,24,148,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1011,30,9,26,78,20,68,24,74,22,35,26,78,0,0,40,77,0,0,0,0,1,10,92
2021-03-30,2100,Dallas,15,59,15,24,25,NNE,176,Patchy rain possible,0.1,0.0,44,10,6,1018,31,34,15,59,3,37,14,57,19,31,14,57,28,0,53,51,0,0,0,0,1,0,55
2021-03-30,2100,Houston,23,74,8,13,173,S,353,Light rain shower,0.1,0.0,80,10,6,1014,30,62,25,77,19,67,23,74,12,19,25,77,80,0,87,0,0,0,0,0,1,5,0
2021-03-30,2100,Midland,15,60,19,31,71,ENE,122,Overcast,0.0,0.0,43,10,6,1017,31,39,16,61,3,37,14,57,25,40,14,57,0,0,50,58,0,0,0,0,1,0,82
2021-03-30,2100,San Antonio,24,75,8,13,150,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,10,26,78,19,66,24,75,13,21,26,78,0,0,38,75,0,0,0,0,1,13,83
2021-03-30,2100,Tyler,18,64,13,21,130,SE,296,Light rain,0.8,0.0,85,10,6,1016,30,96,22,72,11,52,18,64,21,35,18,64,84,0,93,0,0,0,0,0,1,0,0
2021-03-30,2100,Wichita Falls,12,53,9,14,24,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,14,12,53,3,37,10,50,17,27,10,50,0,0,33,86,0,0,0,0,1,0,87
2021-03-31,0,Abilene,11,51,11,17,59,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,18,11,51,2,35,9,48,17,28,9,48,0,0,38,82,0,0,0,0,1,0,83
2021-03-31,0,Austin,18,65,14,23,24,NNE,353,Light rain shower,1.2,0.0,63,10,6,1017,31,94,20,67,10,49,18,65,19,31,18,65,69,0,89,0,0,0,0,0,1,0,0
2021-03-31,0,Brownsville,22,72,12,20,154,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,21,25,76,20,69,22,72,20,32,25,76,0,0,38,85,0,0,0,0,1,3,85
2021-03-31,0,Corpus Christi,22,71,12,19,145,SE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,38,25,76,20,68,22,71,19,30,22,71,0,0,46,80,0,0,0,0,1,0,93
2021-03-31,0,Dallas,13,56,11,18,33,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1021,31,3,13,56,1,35,12,53,15,24,12,53,0,0,11,85,0,0,0,0,1,0,85
2021-03-31,0,Houston,22,71,3,5,183,S,176,Patchy rain possible,0.1,0.0,87,10,6,1016,30,65,25,76,20,67,22,71,5,8,22,71,81,0,83,0,0,0,0,0,1,0,0
2021-03-31,0,Midland,13,55,16,26,85,E,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,9,13,55,3,37,10,51,21,35,10,51,0,0,37,74,0,0,0,0,1,0,90
2021-03-31,0,San Antonio,20,67,15,24,45,NE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,63,20,69,14,57,20,67,21,33,20,67,0,0,69,31,0,0,0,0,1,0,81
2021-03-31,0,Tyler,13,55,13,20,17,NNE,353,Light rain shower,0.6,0.0,76,10,6,1019,31,93,14,57,7,44,11,51,21,34,11,51,83,0,88,0,0,0,0,0,1,0,0
2021-03-31,0,Wichita Falls,9,48,7,12,39,NE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,26,9,48,1,33,7,45,15,24,7,45,0,0,30,78,0,0,0,0,1,0,82
2021-03-31,300,Abilene,9,49,9,14,50,NE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,27,9,49,1,34,7,45,15,25,7,45,0,0,44,79,0,0,0,0,1,0,83
2021-03-31,300,Austin,15,59,13,21,27,NNE,353,Light rain shower,0.4,0.0,57,10,6,1018,31,96,15,59,7,44,14,58,16,26,14,58,22,0,85,9,0,0,0,0,1,0,56
2021-03-31,300,Brownsville,21,70,10,15,136,SE,116,Partly cloudy,0.0,0.0,95,10,6,1013,30,57,22,72,20,69,21,70,16,26,21,70,0,0,71,34,0,0,0,0,1,0,82
2021-03-31,300,Corpus Christi,21,69,6,10,83,E,116,Partly cloudy,0.0,0.0,95,3,2,1014,30,84,22,71,20,68,21,69,11,17,21,69,0,0,75,36,0,0,0,0,1,0,90
2021-03-31,300,Dallas,12,54,10,17,35,NE,113,Clear,0.0,0.0,46,10,6,1022,31,1,12,54,1,34,10,51,14,23,10,51,0,0,31,89,0,0,0,0,1,0,88
2021-03-31,300,Houston,21,70,3,4,285,WNW,176,Patchy rain possible,0.0,0.0,89,10,6,1017,30,90,22,72,19,67,21,70,4,6,21,70,28,0,81,11,0,0,0,0,1,0,61
2021-03-31,300,Midland,11,52,13,21,87,E,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,23,11,52,1,34,9,48,17,27,9,48,0,0,35,72,0,0,0,0,1,0,94
2021-03-31,300,San Antonio,17,62,16,25,39,NE,122,Overcast,0.0,0.0,63,10,6,1017,31,96,17,62,10,49,17,62,20,32,17,62,0,0,87,7,0,0,0,0,1,0,83
2021-03-31,300,Tyler,9,47,13,21,26,NNE,299,Moderate rain at times,0.2,0.0,68,10,6,1021,31,30,9,47,3,38,6,42,23,37,6,42,27,0,28,57,0,0,0,0,1,0,63
2021-03-31,300,Wichita Falls,8,46,6,9,41,NE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,34,8,46,-1,31,6,43,12,19,6,43,0,0,38,81,0,0,0,0,1,0,80
2021-03-31,600,Abilene,9,48,9,14,60,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,20,9,48,1,33,6,44,15,24,6,44,0,0,40,81,0,0,0,0,1,0,83
2021-03-31,600,Austin,14,57,14,22,23,NNE,122,Overcast,0.0,0.0,44,10,6,1020,31,99,14,57,2,35,12,54,16,26,12,54,0,0,88,16,0,0,0,0,1,0,82
2021-03-31,600,Brownsville,21,70,7,12,106,ESE,119,Cloudy,0.0,0.0,98,3,2,1014,30,91,23,74,21,69,21,70,12,19,21,70,0,0,84,14,0,0,0,0,1,0,87
2021-03-31,600,Corpus Christi,21,70,6,10,52,NE,248,Fog,0.0,0.0,93,7,4,1015,30,100,23,73,20,68,21,70,10,15,21,70,0,0,84,15,0,0,0,0,1,0,89
2021-03-31,600,Dallas,11,52,10,16,36,NE,116,Partly cloudy,0.0,0.0,46,10,6,1024,31,12,11,52,0,32,9,49,15,23,9,49,0,0,48,78,0,0,0,0,1,0,88
2021-03-31,600,Houston,20,67,7,11,124,SE,122,Overcast,0.1,0.0,80,10,6,1018,31,96,20,67,16,61,20,67,9,14,20,67,45,0,83,6,0,0,0,0,1,0,30
2021-03-31,600,Midland,11,51,14,22,85,E,116,Partly cloudy,0.0,0.0,46,10,6,1022,31,42,11,51,-1,31,8,46,18,30,8,46,0,0,32,75,0,0,0,0,1,0,91
2021-03-31,600,San Antonio,16,60,17,27,35,NE,122,Overcast,0.0,0.0,56,10,6,1018,31,100,16,60,7,44,16,60,21,34,16,60,0,0,86,11,0,0,0,0,1,0,86
2021-03-31,600,Tyler,7,45,10,17,37,NE,113,Clear,0.0,0.0,66,10,6,1023,31,65,7,45,1,34,4,40,19,31,4,40,0,0,61,33,0,0,0,0,1,0,92
2021-03-31,600,Wichita Falls,7,44,5,8,45,NE,116,Partly cloudy,0.0,0.0,56,10,6,1025,31,23,7,44,-2,29,5,41,10,16,5,41,0,0,39,86,0,0,0,0,1,0,80
2021-03-31,900,Abilene,10,51,12,19,78,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1025,31,26,10,51,-1,31,8,46,15,25,8,46,0,0,36,78,0,0,0,0,4,0,87
2021-03-31,900,Austin,13,56,15,25,34,NNE,122,Overcast,0.0,0.0,38,10,6,1023,31,83,13,56,-1,31,11,52,18,28,11,52,0,0,87,9,0,0,0,0,3,0,80
