date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-03,1500,Corpus Christi,21,70,18,29,120,ESE,176,Patchy rain possible,0.0,0.0,60,10,6,1023,31,94,21,70,13,55,21,70,21,34,21,70,21,0,89,8,0,0,0,0,5,0,58
2021-04-03,1500,Dallas,18,64,12,19,183,S,116,Partly cloudy,0.0,0.0,56,10,6,1025,31,83,18,64,9,47,18,64,14,23,18,64,0,0,69,32,0,0,0,0,5,0,89
2021-04-03,1500,Houston,21,70,11,17,128,SE,116,Partly cloudy,0.0,0.0,46,10,6,1026,31,67,23,73,9,48,21,70,12,19,21,70,0,0,64,39,0,0,0,0,6,0,84
2021-04-03,1500,Midland,15,59,14,23,151,SSE,353,Light rain shower,0.5,0.0,69,10,6,1021,31,100,15,59,10,49,15,58,17,28,15,58,77,0,89,0,0,0,0,0,4,0,0
2021-04-03,1500,San Antonio,18,64,12,20,134,SE,122,Overcast,0.1,0.0,64,10,6,1023,31,100,18,64,11,52,18,64,16,25,18,64,50,0,84,3,0,0,0,0,4,0,30
2021-04-03,1500,Tyler,15,59,8,12,180,S,119,Cloudy,0.0,0.0,59,10,6,1027,31,38,15,59,7,45,15,59,10,15,15,59,0,0,52,57,0,0,0,0,4,0,90
2021-04-03,1500,Wichita Falls,20,67,16,25,186,S,122,Overcast,0.0,0.0,56,10,6,1022,31,96,20,67,11,51,20,67,19,30,20,67,0,0,85,16,0,0,0,0,4,0,86
2021-04-03,1800,Abilene,16,61,14,23,171,S,353,Light rain shower,0.6,0.0,74,10,6,1022,31,100,16,61,11,52,16,61,19,31,16,61,73,0,85,0,0,0,0,0,4,0,0
2021-04-03,1800,Austin,18,64,6,9,135,SE,122,Overcast,0.5,0.0,71,10,6,1024,31,100,18,64,12,54,18,64,8,13,18,64,51,0,86,3,0,0,0,0,4,0,30
2021-04-03,1800,Brownsville,22,72,17,28,120,ESE,119,Cloudy,0.0,0.0,61,10,6,1021,31,69,25,76,14,58,22,72,22,35,25,76,0,0,53,62,0,0,0,0,5,3,91
2021-04-03,1800,Corpus Christi,20,69,16,26,116,ESE,122,Overcast,0.0,0.0,63,10,6,1023,31,77,20,69,13,56,20,69,21,33,20,69,0,0,89,16,0,0,0,0,5,0,85
2021-04-03,1800,Dallas,17,63,11,17,179,S,122,Overcast,0.0,0.0,62,10,6,1025,31,100,17,63,10,50,17,63,14,22,17,63,0,0,83,12,0,0,0,0,4,0,90
2021-04-03,1800,Houston,20,67,11,18,129,SE,119,Cloudy,0.0,0.0,54,10,6,1025,31,52,20,69,10,50,20,67,14,23,20,67,0,0,55,60,0,0,0,0,4,0,84
2021-04-03,1800,Midland,15,60,13,22,148,SSE,353,Light rain shower,0.3,0.0,69,10,6,1020,31,100,15,60,10,50,15,60,17,27,15,60,84,0,93,0,0,0,0,0,4,0,0
2021-04-03,1800,San Antonio,18,65,11,18,136,SE,176,Patchy rain possible,0.0,0.0,68,10,6,1023,31,100,18,65,12,54,18,65,15,24,18,65,25,0,90,8,0,0,0,0,4,0,57
2021-04-03,1800,Tyler,16,60,6,10,180,S,116,Partly cloudy,0.0,0.0,65,10,6,1026,31,34,16,60,9,48,15,60,10,15,15,60,0,0,33,83,0,0,0,0,5,0,92
2021-04-03,1800,Wichita Falls,19,66,14,22,175,S,122,Overcast,0.0,0.0,61,10,6,1022,31,80,19,66,11,52,19,66,19,30,19,66,0,0,89,15,0,0,0,0,4,0,90
2021-04-03,2100,Abilene,14,58,13,21,171,S,353,Light rain shower,0.4,0.0,81,10,6,1023,31,93,14,58,11,52,13,56,19,30,13,56,71,0,89,0,0,0,0,0,1,0,0
2021-04-03,2100,Austin,17,62,6,9,133,SE,353,Light rain shower,0.4,0.0,76,10,6,1024,31,100,17,62,13,55,17,62,9,15,17,62,73,0,82,0,0,0,0,0,1,0,0
2021-04-03,2100,Brownsville,21,69,14,22,116,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1022,31,58,21,71,15,58,21,69,21,34,21,69,0,0,34,80,0,0,0,0,1,0,90
2021-04-03,2100,Corpus Christi,19,66,13,22,115,ESE,119,Cloudy,0.0,0.0,72,10,6,1023,31,64,19,66,14,57,19,66,20,33,19,66,0,0,63,60,0,0,0,0,1,0,87
2021-04-03,2100,Dallas,16,61,9,15,173,S,122,Overcast,0.0,0.0,67,10,6,1025,31,84,16,61,10,50,16,61,13,20,16,61,0,0,81,10,0,0,0,0,1,0,91
2021-04-03,2100,Houston,18,64,8,13,125,SE,116,Partly cloudy,0.1,0.0,67,10,6,1026,31,64,18,64,11,52,18,64,11,18,18,64,57,0,73,27,0,0,0,0,1,0,28
2021-04-03,2100,Midland,14,57,15,23,153,SSE,353,Light rain shower,0.5,0.0,80,10,6,1022,31,90,14,57,10,50,12,54,19,31,12,54,69,0,87,0,0,0,0,0,1,0,0
2021-04-03,2100,San Antonio,17,62,8,13,127,SE,122,Overcast,0.6,0.0,80,10,6,1024,31,100,17,62,13,56,17,62,12,20,17,62,53,0,94,4,0,0,0,0,1,0,28
2021-04-03,2100,Tyler,12,54,6,9,174,S,116,Partly cloudy,0.0,0.0,79,10,6,1027,31,35,12,54,9,47,11,52,11,18,11,52,0,0,32,82,0,0,0,0,1,0,89
2021-04-03,2100,Wichita Falls,17,63,13,21,178,S,119,Cloudy,0.0,0.0,66,10,6,1023,31,71,17,63,11,51,17,63,20,32,17,63,0,0,83,13,0,0,0,0,1,0,87
2021-04-04,0,Abilene,14,56,11,17,173,S,353,Light rain shower,0.2,0.0,86,10,6,1024,31,97,14,56,11,52,12,54,16,25,12,54,68,0,93,0,0,0,0,0,1,0,0
2021-04-04,0,Austin,16,60,7,11,157,SSE,353,Light rain shower,0.5,0.0,83,10,6,1025,31,71,16,60,13,55,15,59,10,17,15,59,72,0,88,0,0,0,0,0,1,0,0
2021-04-04,0,Brownsville,20,68,13,21,119,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,78,20,68,15,59,20,68,20,32,20,68,0,0,66,29,0,0,0,0,1,0,84
2021-04-04,0,Corpus Christi,19,66,13,21,122,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1023,31,83,19,66,14,57,19,66,20,32,19,66,0,0,76,32,0,0,0,0,1,0,83
2021-04-04,0,Dallas,15,59,8,13,172,S,119,Cloudy,0.0,0.0,70,10,6,1026,31,87,15,59,10,49,15,58,11,17,15,58,0,0,84,9,0,0,0,0,1,0,89
2021-04-04,0,Houston,16,61,5,9,105,ESE,176,Patchy rain possible,0.1,0.0,76,10,6,1026,31,82,16,61,12,53,16,61,9,14,16,61,80,0,92,0,0,0,0,0,1,0,0
2021-04-04,0,Midland,13,55,11,18,149,SSE,353,Light rain shower,0.7,0.0,87,10,6,1023,31,95,13,55,11,51,11,52,15,24,11,52,59,0,86,0,0,0,0,0,1,0,0
2021-04-04,0,San Antonio,15,60,8,13,106,ESE,353,Light rain shower,0.4,0.0,87,10,6,1024,31,75,15,60,13,56,15,59,13,20,15,59,74,0,89,0,0,0,0,0,1,0,0
2021-04-04,0,Tyler,10,50,6,10,165,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1027,31,54,10,50,8,46,9,48,13,21,9,48,0,0,67,37,0,0,0,0,1,0,83
2021-04-04,0,Wichita Falls,16,60,14,22,186,S,119,Cloudy,0.0,0.0,72,10,6,1023,31,65,16,60,11,51,16,60,20,32,16,60,0,0,82,7,0,0,0,0,1,0,90
2021-04-04,300,Abilene,13,56,9,15,172,S,353,Light rain shower,0.1,0.0,91,10,6,1023,31,96,13,56,12,53,12,53,14,22,12,53,82,0,92,0,0,0,0,0,1,0,0
2021-04-04,300,Austin,15,58,5,9,154,SSE,353,Light rain shower,0.3,0.0,89,10,6,1024,31,55,15,58,13,55,14,58,8,13,14,58,66,0,92,0,0,0,0,0,1,0,0
2021-04-04,300,Brownsville,20,69,13,21,126,SE,122,Overcast,0.0,0.0,72,10,6,1021,31,83,20,69,15,59,20,69,19,31,20,69,0,0,86,5,0,0,0,0,1,0,88
2021-04-04,300,Corpus Christi,19,67,11,18,123,ESE,122,Overcast,0.0,0.0,70,10,6,1022,31,94,19,67,14,56,19,67,17,28,19,67,0,0,90,10,0,0,0,0,1,0,86
2021-04-04,300,Dallas,15,58,7,12,172,S,122,Overcast,0.0,0.0,73,10,6,1025,31,81,15,58,10,49,14,57,9,15,14,57,0,0,88,7,0,0,0,0,1,0,84
2021-04-04,300,Houston,15,60,5,8,87,E,176,Patchy rain possible,0.0,0.0,82,10,6,1025,31,38,15,60,12,54,15,60,9,14,15,60,26,0,53,55,0,0,0,0,1,0,58
2021-04-04,300,Midland,13,55,8,13,156,SSE,353,Light rain shower,0.4,0.0,90,5,2,1022,31,100,13,55,11,52,11,52,11,18,11,52,67,0,90,0,0,0,0,0,1,0,0
2021-04-04,300,San Antonio,15,58,8,12,88,E,176,Patchy rain possible,0.1,0.0,91,10,6,1023,31,73,15,58,13,56,14,57,12,19,14,57,75,0,82,0,0,0,0,0,1,0,0
2021-04-04,300,Tyler,10,51,6,9,161,SSE,119,Cloudy,0.0,0.0,85,10,6,1026,31,54,10,51,8,47,9,49,11,18,9,49,0,0,55,55,0,0,0,0,1,0,87
2021-04-04,300,Wichita Falls,15,59,13,20,190,S,119,Cloudy,0.0,0.0,78,10,6,1023,31,88,15,59,11,52,14,57,18,29,14,57,0,0,84,7,0,0,0,0,1,0,92
2021-04-04,600,Abilene,13,55,9,15,173,S,176,Patchy rain possible,0.2,0.0,92,5,2,1023,31,86,13,55,12,53,12,53,14,23,12,53,70,0,85,0,0,0,0,0,1,0,0
2021-04-04,600,Austin,14,57,4,6,92,E,176,Patchy rain possible,0.2,0.0,92,10,6,1024,31,85,14,57,13,55,14,57,6,9,14,57,65,0,84,0,0,0,0,0,1,0,0
2021-04-04,600,Brownsville,20,69,11,18,120,ESE,119,Cloudy,0.1,0.0,75,10,6,1021,31,72,20,69,16,60,20,69,17,27,20,69,59,0,86,2,0,0,0,0,1,0,31
2021-04-04,600,Corpus Christi,19,67,9,15,117,ESE,122,Overcast,0.0,0.0,68,10,6,1022,31,85,19,67,13,56,19,67,15,24,19,67,0,0,91,8,0,0,0,0,1,0,88
2021-04-04,600,Dallas,14,57,6,10,170,S,119,Cloudy,0.0,0.0,79,10,6,1025,31,84,14,57,10,51,13,56,9,14,13,56,0,0,92,10,0,0,0,0,1,0,88
2021-04-04,600,Houston,15,58,5,8,78,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1025,31,21,15,58,12,54,14,58,9,14,14,58,0,0,43,82,0,0,0,0,1,0,90
2021-04-04,600,Midland,13,55,8,12,155,SSE,266,Light drizzle,0.2,0.0,91,2,1,1022,31,100,13,55,11,52,11,53,11,17,11,53,76,0,90,0,0,0,0,0,1,0,0
2021-04-04,600,San Antonio,14,58,7,11,81,E,176,Patchy rain possible,0.2,0.0,92,10,6,1023,31,93,14,58,13,56,14,57,11,17,14,57,74,0,85,0,0,0,0,0,1,0,0
2021-04-04,600,Tyler,11,52,5,9,168,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1026,31,83,11,52,9,47,10,50,10,15,10,50,0,0,69,33,0,0,0,0,1,0,91
2021-04-04,600,Wichita Falls,14,58,11,17,186,S,122,Overcast,0.0,0.0,82,10,6,1022,31,64,14,58,11,53,13,56,16,25,13,56,0,0,49,57,0,0,0,0,1,0,85
2021-04-04,900,Abilene,14,57,11,17,180,S,266,Light drizzle,0.1,0.0,88,7,4,1023,31,89,14,57,12,53,12,54,15,23,12,54,66,0,89,0,0,0,0,0,3,0,0
2021-04-04,900,Austin,14,57,5,9,95,E,353,Light rain shower,0.3,0.0,92,5,2,1025,31,100,14,57,13,55,14,56,7,12,14,56,76,0,87,0,0,0,0,0,3,0,0
2021-04-04,900,Brownsville,22,71,12,19,116,ESE,176,Patchy rain possible,0.2,0.0,68,10,6,1022,31,73,23,74,15,60,22,71,16,26,22,71,73,0,83,0,0,0,0,0,5,0,0
2021-04-04,900,Corpus Christi,20,68,12,19,111,ESE,119,Cloudy,0.1,0.0,67,10,6,1023,31,80,20,68,14,57,20,68,17,27,20,68,48,0,90,2,0,0,0,0,5,0,29
2021-04-04,900,Dallas,14,58,7,12,177,S,122,Overcast,0.0,0.0,80,10,6,1025,31,91,14,58,11,52,14,56,10,15,14,56,0,0,93,11,0,0,0,0,3,0,85
2021-04-04,900,Houston,17,63,6,9,91,E,116,Partly cloudy,0.0,0.0,74,10,6,1026,31,42,17,63,12,54,17,63,7,12,17,63,0,0,44,80,0,0,0,0,5,0,89
2021-04-04,900,Midland,13,56,10,16,165,SSE,266,Light drizzle,0.1,0.0,88,7,4,1022,31,100,13,56,11,53,12,53,13,21,12,53,26,0,91,11,0,0,0,0,3,0,58
2021-04-04,900,San Antonio,15,59,7,12,74,ENE,353,Light rain shower,0.1,0.0,90,10,6,1024,31,100,15,59,13,56,15,59,10,16,15,59,64,0,83,0,0,0,0,0,4,0,0
2021-04-04,900,Tyler,13,55,5,9,177,S,122,Overcast,0.0,0.0,83,10,6,1027,31,87,13,55,10,49,12,53,9,14,12,53,0,0,89,13,0,0,0,0,3,0,90
2021-04-04,900,Wichita Falls,15,59,12,19,189,S,116,Partly cloudy,0.0,0.0,81,10,6,1023,31,53,15,59,12,53,15,59,16,26,15,59,0,0,40,86,0,0,0,0,5,0,82
2021-04-04,1200,Abilene,16,61,13,22,189,S,176,Patchy rain possible,0.1,0.0,77,10,6,1023,31,98,16,61,12,54,16,60,16,26,16,60,73,0,91,0,0,0,0,0,4,0,0
2021-04-04,1200,Austin,16,60,5,8,121,ESE,266,Light drizzle,0.5,0.0,86,2,1,1025,31,100,16,60,13,56,15,60,6,10,15,60,72,0,86,0,0,0,0,0,4,0,0
2021-04-04,1200,Brownsville,24,74,14,23,114,ESE,353,Light rain shower,0.1,0.0,59,10,6,1022,31,60,25,77,15,59,24,74,17,27,25,77,22,0,55,56,0,0,0,0,5,12,59
2021-04-04,1200,Corpus Christi,22,72,14,22,107,ESE,176,Patchy rain possible,0.3,0.0,61,10,6,1023,31,75,24,74,15,58,22,72,17,27,24,74,73,0,89,0,0,0,0,0,5,7,0
2021-04-04,1200,Dallas,16,60,10,15,185,S,122,Overcast,0.0,0.0,75,10,6,1025,31,98,16,60,11,52,15,60,12,19,15,60,0,0,86,10,0,0,0,0,4,0,88
2021-04-04,1200,Houston,20,68,6,10,103,ESE,116,Partly cloudy,0.1,0.0,62,10,6,1025,31,72,20,68,13,55,20,68,7,11,20,68,40,0,71,26,0,0,0,0,5,0,29
2021-04-04,1200,Midland,16,60,12,20,172,S,122,Overcast,0.0,0.0,76,10,6,1022,31,100,16,60,11,53,15,59,15,24,15,59,0,0,84,12,0,0,0,0,4,0,86
2021-04-04,1200,San Antonio,17,62,8,13,80,E,176,Patchy rain possible,0.1,0.0,83,10,6,1024,31,95,17,62,14,56,17,62,10,16,17,62,63,0,89,0,0,0,0,0,4,0,0
2021-04-04,1200,Tyler,15,58,7,11,188,S,119,Cloudy,0.0,0.0,78,10,6,1026,31,89,15,58,11,51,14,58,9,15,14,58,0,0,92,14,0,0,0,0,3,0,88
2021-04-04,1200,Wichita Falls,18,65,13,21,197,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1022,31,71,18,65,13,55,18,65,16,25,18,65,0,0,76,33,0,0,0,0,5,0,85
2021-04-04,1500,Abilene,18,64,14,23,188,S,176,Patchy rain possible,0.0,0.0,72,10,6,1021,31,76,18,64,12,54,18,64,16,26,18,64,25,0,90,6,0,0,0,0,4,0,59
2021-04-04,1500,Austin,18,65,4,6,85,E,266,Light drizzle,0.2,0.0,76,7,4,1023,31,100,18,65,14,57,18,65,5,8,18,65,22,0,84,12,0,0,0,0,4,0,59
2021-04-04,1500,Brownsville,24,76,16,26,110,ESE,116,Partly cloudy,0.1,0.0,55,10,6,1020,31,56,26,78,15,58,24,76,18,30,26,78,53,0,72,28,0,0,0,0,6,17,30
2021-04-04,1500,Corpus Christi,22,71,14,23,112,ESE,353,Light rain shower,0.2,0.0,61,10,6,1022,31,73,25,76,14,58,22,71,17,27,22,71,84,0,89,0,0,0,0,0,5,3,0
2021-04-04,1500,Dallas,16,61,9,15,188,S,122,Overcast,0.0,0.0,75,10,6,1024,31,94,16,61,12,53,16,61,12,19,16,61,0,0,89,9,0,0,0,0,4,0,86
2021-04-04,1500,Houston,22,72,9,14,109,ESE,176,Patchy rain possible,0.0,0.0,52,10,6,1023,31,62,23,74,12,53,22,72,10,16,23,74,20,0,52,53,0,0,0,0,5,0,62
2021-04-04,1500,Midland,18,64,15,24,170,S,122,Overcast,0.1,0.0,65,10,6,1019,31,73,18,64,11,52,18,64,17,28,18,64,45,0,81,3,0,0,0,0,4,0,28
2021-04-04,1500,San Antonio,19,67,7,12,110,ESE,176,Patchy rain possible,0.0,0.0,69,10,6,1022,31,69,19,67,13,56,19,67,9,14,19,67,22,0,58,49,0,0,0,0,4,0,61
2021-04-04,1500,Tyler,15,59,7,11,186,S,122,Overcast,0.0,0.0,77,10,6,1025,31,77,15,59,11,52,15,59,9,15,15,59,0,0,84,12,0,0,0,0,4,0,84
2021-04-04,1500,Wichita Falls,21,70,14,22,191,S,119,Cloudy,0.1,0.0,60,10,6,1020,31,89,23,73,13,55,21,70,17,27,21,70,44,0,91,2,0,0,0,0,5,0,29
2021-04-04,1800,Abilene,18,64,13,20,185,S,119,Cloudy,0.0,0.0,71,10,6,1020,31,86,18,64,12,54,18,64,16,26,18,64,0,0,85,13,0,0,0,0,4,0,88
2021-04-04,1800,Austin,19,66,4,7,87,E,122,Overcast,0.0,0.0,73,10,6,1021,31,81,19,66,14,57,19,66,6,10,19,66,0,0,86,16,0,0,0,0,4,0,92
2021-04-04,1800,Brownsville,23,73,15,24,102,ESE,176,Patchy rain possible,0.1,0.0,59,10,6,1019,31,78,25,77,15,58,23,73,19,31,25,77,68,0,85,0,0,0,0,0,5,5,0
2021-04-04,1800,Corpus Christi,21,70,14,22,108,ESE,176,Patchy rain possible,0.1,0.0,63,10,6,1020,31,81,22,72,14,57,21,70,18,28,21,70,78,0,92,0,0,0,0,0,5,0,0
2021-04-04,1800,Dallas,14,57,8,13,178,S,122,Overcast,0.0,0.0,77,10,6,1022,31,58,16,61,12,54,14,57,11,17,14,57,0,0,59,53,0,0,0,0,3,0,83
2021-04-04,1800,Houston,21,70,9,14,115,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,22,22,71,12,53,21,70,12,19,21,70,0,0,40,79,0,0,0,0,6,0,84
2021-04-04,1800,Midland,17,62,16,25,168,SSE,176,Patchy rain possible,0.1,0.0,72,10,6,1018,31,82,17,62,12,53,17,62,19,31,17,62,77,0,82,0,0,0,0,0,4,0,0
2021-04-04,1800,San Antonio,20,67,8,13,111,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,86,20,67,13,56,20,67,11,18,20,67,0,0,68,37,0,0,0,0,5,0,91
2021-04-04,1800,Tyler,15,59,6,9,167,SSE,119,Cloudy,0.0,0.0,79,10,6,1023,31,62,15,59,11,52,15,58,8,13,15,58,0,0,59,58,0,0,0,0,3,0,88
2021-04-04,1800,Wichita Falls,21,69,15,24,181,S,176,Patchy rain possible,0.2,0.0,63,10,6,1019,31,72,22,71,13,56,21,69,20,32,21,69,81,0,92,0,0,0,0,0,5,0,0
2021-04-04,2100,Abilene,16,61,11,18,187,S,122,Overcast,0.0,0.0,78,10,6,1020,31,64,16,61,12,54,16,61,17,27,16,61,0,0,52,58,0,0,0,0,1,0,91
2021-04-04,2100,Austin,18,64,6,9,108,ESE,119,Cloudy,0.0,0.0,78,10,6,1022,31,70,18,64,14,57,18,64,9,14,18,64,0,0,88,13,0,0,0,0,1,0,86
2021-04-04,2100,Brownsville,21,69,13,20,94,E,176,Patchy rain possible,0.0,0.0,74,10,6,1020,31,31,22,71,16,61,21,69,18,30,21,69,21,0,53,55,0,0,0,0,1,0,55
2021-04-04,2100,Corpus Christi,19,67,11,18,105,ESE,176,Patchy rain possible,0.0,0.0,75,10,6,1021,31,30,19,67,15,58,19,67,17,27,19,67,24,0,57,51,0,0,0,0,1,0,59
2021-04-04,2100,Dallas,9,48,7,12,166,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,28,12,54,13,55,9,48,10,15,9,48,0,0,41,73,0,0,0,0,1,0,88
2021-04-04,2100,Houston,19,67,6,10,113,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,9,19,67,14,57,19,67,9,14,19,67,0,0,42,75,0,0,0,0,1,0,84
2021-04-04,2100,Midland,15,58,16,26,168,SSE,176,Patchy rain possible,0.0,0.0,83,10,6,1019,31,89,15,58,12,53,13,56,20,33,13,56,27,0,81,13,0,0,0,0,1,0,55
2021-04-04,2100,San Antonio,18,64,7,12,92,E,122,Overcast,0.0,0.0,76,10,6,1021,31,84,18,64,14,56,18,64,11,18,18,64,0,0,89,9,0,0,0,0,1,0,89
2021-04-04,2100,Tyler,14,56,5,8,151,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1023,31,81,14,56,11,51,13,56,9,15,13,56,0,0,76,34,0,0,0,0,1,0,85
2021-04-04,2100,Wichita Falls,18,65,16,26,173,S,353,Light rain shower,0.1,0.0,70,10,6,1019,31,59,18,65,13,55,18,65,23,38,18,65,30,0,61,49,0,0,0,0,1,0,58
2021-04-05,0,Abilene,14,57,10,15,184,S,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,41,14,57,12,53,13,55,17,27,13,55,0,0,43,79,0,0,0,0,1,0,86
2021-04-05,0,Austin,15,60,5,9,124,ESE,119,Cloudy,0.0,0.0,85,10,6,1022,31,36,15,60,13,55,15,60,9,15,15,60,0,0,59,51,0,0,0,0,1,0,81
2021-04-05,0,Brownsville,19,67,8,13,97,E,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,11,19,67,17,63,19,67,13,21,19,67,0,0,33,79,0,0,0,0,1,0,90
2021-04-05,0,Corpus Christi,18,64,7,11,112,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1021,31,10,18,64,16,61,18,64,12,20,18,64,0,0,34,74,0,0,0,0,1,0,89
2021-04-05,0,Dallas,12,54,6,10,169,S,116,Partly cloudy,0.0,0.0,86,10,6,1022,31,26,13,56,13,55,12,54,9,15,12,54,0,0,43,73,0,0,0,0,1,0,93
2021-04-05,0,Houston,18,64,4,7,110,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1022,31,29,18,64,15,59,18,64,7,11,18,64,0,0,39,80,0,0,0,0,1,0,85
2021-04-05,0,Midland,14,57,15,23,174,S,119,Cloudy,0.0,0.0,87,10,6,1019,31,80,14,57,12,53,12,54,19,31,12,54,0,0,84,16,0,0,0,0,1,0,88
2021-04-05,0,San Antonio,17,62,7,11,117,ESE,119,Cloudy,0.0,0.0,80,10,6,1021,31,67,17,62,13,56,17,62,11,18,17,62,0,0,85,8,0,0,0,0,1,0,86
2021-04-05,0,Tyler,13,56,5,9,157,SSE,122,Overcast,0.0,0.0,81,10,6,1023,31,79,13,56,10,50,13,55,10,17,13,55,0,0,83,13,0,0,0,0,1,0,87
2021-04-05,0,Wichita Falls,17,62,15,24,177,S,116,Partly cloudy,0.0,0.0,74,10,6,1019,31,86,17,62,12,54,17,62,24,38,17,62,0,0,71,35,0,0,0,0,1,0,89
2021-04-05,300,Abilene,12,54,9,15,178,S,116,Partly cloudy,0.0,0.0,93,10,6,1019,31,40,12,54,11,52,11,51,18,28,11,51,0,0,47,82,0,0,0,0,1,0,88
2021-04-05,300,Austin,14,56,5,8,155,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1021,31,27,14,56,12,54,13,56,9,14,13,56,0,0,37,83,0,0,0,0,1,0,83
2021-04-05,300,Brownsville,19,66,5,8,133,SE,116,Partly cloudy,0.0,0.0,92,10,6,1019,31,15,19,66,18,64,19,66,9,14,19,66,0,0,31,75,0,0,0,0,1,0,92
2021-04-05,300,Corpus Christi,17,63,5,8,86,E,116,Partly cloudy,0.0,0.0,93,10,6,1020,31,23,17,63,16,61,17,63,10,16,17,63,0,0,43,84,0,0,0,0,1,0,91
2021-04-05,300,Dallas,15,58,6,10,172,S,116,Partly cloudy,0.0,0.0,85,10,6,1021,31,43,15,58,12,54,14,58,10,15,14,58,0,0,42,73,0,0,0,0,1,0,89
2021-04-05,300,Houston,17,62,4,7,116,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1021,31,54,17,62,15,59,17,62,8,13,17,62,0,0,41,81,0,0,0,0,1,0,89
2021-04-05,300,Midland,14,56,17,27,181,S,119,Cloudy,0.0,0.0,85,10,6,1017,31,80,14,56,11,52,11,53,22,36,11,53,0,0,91,17,0,0,0,0,1,0,88
2021-04-05,300,San Antonio,16,60,6,9,132,SE,119,Cloudy,0.0,0.0,86,10,6,1020,31,47,16,60,13,56,16,60,8,13,16,60,0,0,50,50,0,7,0,0,1,0,82
2021-04-05,300,Tyler,14,56,6,9,175,S,119,Cloudy,0.0,0.0,79,10,6,1021,31,45,14,56,10,50,13,55,11,18,13,55,0,0,47,62,0,0,0,0,1,0,85
2021-04-05,300,Wichita Falls,16,62,15,24,187,S,122,Overcast,0.0,0.0,76,10,6,1018,31,100,16,62,12,54,16,62,22,36,16,62,0,0,91,15,0,0,0,0,1,0,91
2021-04-05,600,Abilene,12,54,12,19,182,S,116,Partly cloudy,0.0,0.0,94,10,6,1018,31,60,12,54,12,53,10,51,20,33,10,51,0,0,74,36,0,0,0,0,1,0,92
2021-04-05,600,Austin,13,56,4,6,159,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1020,31,44,13,56,12,54,13,56,7,11,13,56,0,0,40,77,0,6,0,0,1,0,87
2021-04-05,600,Brownsville,19,65,4,6,139,SE,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,18,19,65,17,63,19,65,8,12,19,65,0,0,33,75,0,0,0,0,1,0,88
2021-04-05,600,Corpus Christi,17,63,5,8,109,ESE,116,Partly cloudy,0.1,0.0,94,10,6,1019,31,57,17,63,16,61,17,63,9,15,17,63,40,0,78,30,0,0,0,0,1,0,31
2021-04-05,600,Dallas,14,56,8,12,170,S,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,43,14,56,12,53,13,55,12,20,13,55,0,0,36,77,0,0,0,0,1,0,82
2021-04-05,600,Houston,17,62,5,8,118,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1021,31,73,17,62,15,58,17,62,9,14,17,62,0,0,73,39,0,0,0,0,1,0,87
2021-04-05,600,Midland,14,57,18,29,180,S,119,Cloudy,0.0,0.0,84,10,6,1016,30,65,14,57,11,52,11,53,24,39,11,53,0,0,57,62,0,0,0,0,1,0,84
2021-04-05,600,San Antonio,15,60,4,7,124,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1019,31,50,15,60,14,57,15,60,6,10,15,60,0,0,38,73,0,13,0,0,1,0,86
2021-04-05,600,Tyler,13,56,6,9,172,S,116,Partly cloudy,0.0,0.0,82,10,6,1021,31,42,13,56,10,51,13,55,11,17,13,55,0,0,37,88,0,0,0,0,1,0,90
2021-04-05,600,Wichita Falls,15,58,13,21,187,S,122,Overcast,0.0,0.0,86,10,6,1017,31,72,15,58,12,54,13,56,21,34,13,56,0,0,61,62,0,0,0,0,1,0,91
