date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-04,1500,Brownsville,30,86,13,22,121,ESE,353,Light rain shower,0.6,0.0,52,10,6,1012,30,43,32,90,19,67,30,86,17,27,32,90,20,0,52,59,0,0,0,0,7,91,62
2021-06-04,1500,Corpus Christi,29,85,12,20,117,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1013,30,39,31,88,19,67,29,85,14,23,31,88,0,0,42,78,0,0,0,0,7,91,88
2021-06-04,1500,Dallas,28,82,8,12,162,SSE,176,Patchy rain possible,0.9,0.0,58,9,5,1015,30,85,29,85,19,66,28,82,10,15,29,85,61,0,89,0,0,0,0,0,6,84,0
2021-06-04,1500,Houston,28,82,2,3,185,S,353,Light rain shower,2.5,0.1,69,8,4,1015,30,67,30,86,21,70,28,82,3,5,30,86,75,0,81,0,0,0,0,0,6,79,0
2021-06-04,1500,Midland,27,81,5,8,115,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,65,27,81,13,55,27,81,6,9,27,81,0,0,64,32,0,0,0,0,7,84,85
2021-06-04,1500,San Antonio,27,80,9,14,118,ESE,353,Light rain shower,1.8,0.1,66,10,6,1014,30,87,28,83,20,68,27,80,12,20,28,83,83,0,91,0,0,0,0,0,6,85,0
2021-06-04,1500,Tyler,26,79,5,8,160,SSE,353,Light rain shower,0.6,0.0,69,10,6,1015,30,87,28,82,20,68,26,79,7,11,28,82,63,0,86,0,0,0,0,0,6,71,0
2021-06-04,1500,Wichita Falls,29,83,11,18,159,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1014,30,60,30,85,17,63,29,83,13,21,30,85,0,0,73,33,0,0,0,0,7,89,90
2021-06-04,1800,Abilene,23,73,12,19,151,SSE,356,Moderate or heavy rain shower,3.1,0.1,76,7,4,1013,30,77,25,77,18,65,23,73,19,30,25,77,77,0,86,0,0,0,0,0,5,25,0
2021-06-04,1800,Austin,21,69,6,9,100,E,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,61,23,74,20,68,21,69,7,12,21,69,0,0,72,41,0,0,0,0,6,19,86
2021-06-04,1800,Brownsville,29,83,14,23,118,ESE,116,Partly cloudy,0.1,0.0,59,10,6,1011,30,64,31,87,20,68,29,83,17,28,31,87,42,0,72,30,0,0,0,0,7,87,31
2021-06-04,1800,Corpus Christi,28,82,13,20,114,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,25,29,85,20,68,28,82,17,27,29,85,0,0,39,75,0,0,0,0,7,84,88
2021-06-04,1800,Dallas,26,79,7,12,180,S,176,Patchy rain possible,1.3,0.1,67,9,5,1014,30,84,28,82,19,67,26,79,10,16,28,82,68,0,89,0,0,0,0,0,6,77,0
2021-06-04,1800,Houston,26,79,3,4,136,SE,356,Moderate or heavy rain shower,2.5,0.1,77,9,5,1014,30,72,29,84,22,71,26,79,4,7,29,84,58,0,81,0,0,0,0,0,6,80,0
2021-06-04,1800,Midland,26,79,9,14,112,ESE,119,Cloudy,0.0,0.0,46,10,6,1011,30,53,27,80,14,56,26,79,12,19,27,80,0,0,56,53,0,0,0,0,6,84,91
2021-06-04,1800,San Antonio,26,78,9,14,116,ESE,353,Light rain shower,2.4,0.1,72,8,4,1013,30,80,28,82,20,69,26,78,14,22,28,82,82,0,90,0,0,0,0,0,6,83,0
2021-06-04,1800,Tyler,26,78,4,6,184,S,176,Patchy rain possible,0.0,0.0,75,10,6,1014,30,51,28,82,21,70,26,78,5,9,28,82,20,0,59,55,0,0,0,0,6,65,56
2021-06-04,1800,Wichita Falls,26,79,14,22,160,SSE,119,Cloudy,0.0,0.0,62,10,6,1013,30,58,28,82,18,65,26,79,19,30,28,82,0,0,51,52,0,0,0,0,6,65,93
2021-06-04,2100,Abilene,20,69,9,15,151,SSE,356,Moderate or heavy rain shower,1.1,0.0,87,9,5,1014,30,52,21,70,18,64,20,69,16,26,20,69,28,0,56,51,0,0,0,0,1,4,56
2021-06-04,2100,Austin,15,60,5,8,97,E,119,Cloudy,0.1,0.0,84,9,5,1014,30,75,18,65,20,68,15,60,8,13,15,60,48,0,82,6,0,1,0,0,1,7,29
2021-06-04,2100,Brownsville,27,80,11,17,126,SE,176,Patchy rain possible,0.1,0.0,73,10,6,1012,30,82,29,83,21,70,27,80,15,24,29,83,61,0,84,0,0,0,0,0,1,82,0
2021-06-04,2100,Corpus Christi,26,78,11,18,116,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,17,28,82,21,69,26,78,18,28,28,82,0,0,32,78,0,0,0,0,1,37,88
2021-06-04,2100,Dallas,24,75,5,8,191,SSW,176,Patchy rain possible,0.5,0.0,77,10,6,1014,30,59,26,78,20,67,24,75,7,11,26,78,24,0,56,49,0,0,0,0,1,31,62
2021-06-04,2100,Houston,25,76,4,7,125,SE,353,Light rain shower,0.8,0.0,83,10,6,1014,30,82,27,80,21,71,25,76,8,12,27,80,76,0,90,0,0,0,0,0,1,34,0
2021-06-04,2100,Midland,23,73,13,20,125,SE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,23,25,77,15,60,23,73,19,30,25,77,0,0,45,83,0,0,0,0,1,27,88
2021-06-04,2100,San Antonio,23,73,8,13,116,ESE,356,Moderate or heavy rain shower,3.8,0.1,84,7,4,1013,30,78,25,78,20,68,23,73,15,24,25,78,62,0,87,0,0,0,0,0,1,27,0
2021-06-04,2100,Tyler,23,73,3,5,209,SSW,116,Partly cloudy,1.1,0.0,86,10,6,1014,30,66,26,78,21,69,23,73,6,10,26,78,52,0,77,27,0,0,0,0,1,20,28
2021-06-04,2100,Wichita Falls,22,72,11,17,163,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,24,23,73,19,65,22,72,18,29,23,73,0,0,36,83,0,0,0,0,1,17,90
2021-06-05,0,Abilene,19,66,10,15,155,SSE,116,Partly cloudy,0.1,0.0,92,9,5,1014,30,64,19,66,17,63,19,66,16,26,19,66,48,0,68,26,0,0,0,0,1,0,28
2021-06-05,0,Austin,18,65,4,6,133,SE,176,Patchy rain possible,0.2,0.0,91,10,6,1014,30,68,19,66,19,67,18,65,7,12,18,65,82,0,87,0,0,17,0,0,1,0,0
2021-06-05,0,Brownsville,25,77,9,14,130,SE,176,Patchy rain possible,0.2,0.0,81,9,5,1012,30,83,27,81,22,71,25,77,14,22,27,81,75,0,81,0,0,0,0,0,1,40,0
2021-06-05,0,Corpus Christi,24,76,8,13,127,SE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,23,26,79,22,71,24,76,14,23,26,79,0,0,39,75,0,0,0,0,1,12,88
2021-06-05,0,Dallas,23,73,4,6,170,S,116,Partly cloudy,0.0,0.0,81,10,6,1015,30,45,25,77,19,67,23,73,6,9,25,77,0,0,46,82,0,0,0,0,1,3,94
2021-06-05,0,Houston,24,74,4,6,141,SE,176,Patchy rain possible,0.0,0.0,87,10,6,1015,30,40,26,78,21,70,24,74,7,11,26,78,29,0,55,47,0,0,0,0,1,10,59
2021-06-05,0,Midland,21,69,11,17,136,SE,116,Partly cloudy,0.1,0.0,75,10,6,1013,30,59,22,71,16,61,21,69,16,26,21,69,53,0,76,29,0,0,0,0,1,0,29
2021-06-05,0,San Antonio,21,70,6,10,115,ESE,356,Moderate or heavy rain shower,6.0,0.2,92,7,4,1014,30,83,22,72,20,68,21,70,13,20,21,70,72,0,91,0,0,0,0,0,1,0,0
2021-06-05,0,Tyler,21,70,3,5,191,SSW,353,Light rain shower,2.3,0.1,92,8,4,1015,30,61,22,72,20,68,21,70,6,10,21,70,85,0,91,0,0,0,0,0,1,0,0
2021-06-05,0,Wichita Falls,20,68,9,14,167,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,14,20,68,18,65,20,68,16,26,20,68,0,0,38,85,0,0,0,0,1,0,89
2021-06-05,300,Abilene,18,64,8,13,159,SSE,176,Patchy rain possible,0.2,0.0,95,10,6,1013,30,73,18,64,17,63,18,64,15,23,18,64,78,0,81,0,0,0,0,0,1,0,0
2021-06-05,300,Austin,20,69,2,3,184,S,353,Light rain shower,0.1,0.0,93,10,6,1013,30,39,20,69,19,66,20,69,3,5,20,69,29,0,55,50,0,42,0,0,1,0,59
2021-06-05,300,Brownsville,25,77,6,9,141,SE,176,Patchy rain possible,0.1,0.0,83,10,6,1011,30,44,27,81,22,71,25,77,10,15,27,81,27,0,59,58,0,0,0,0,1,45,63
2021-06-05,300,Corpus Christi,24,75,7,12,132,SE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,29,26,79,22,71,24,75,13,21,26,79,0,0,38,80,0,0,0,0,1,10,87
2021-06-05,300,Dallas,22,71,4,6,174,S,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,46,25,76,19,66,22,71,6,9,22,71,0,0,44,78,0,0,0,0,1,0,93
2021-06-05,300,Houston,23,74,2,4,130,SE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,19,25,78,21,70,23,74,4,6,25,78,0,0,40,78,0,0,0,0,1,10,85
2021-06-05,300,Midland,20,67,8,12,155,SSE,176,Patchy rain possible,0.0,0.0,79,10,6,1012,30,35,20,67,16,61,20,67,13,20,20,67,26,0,63,47,0,0,0,0,1,0,57
2021-06-05,300,San Antonio,21,69,5,8,120,ESE,356,Moderate or heavy rain shower,2.3,0.1,94,4,2,1013,30,51,21,69,20,67,21,69,9,14,21,69,27,0,85,12,0,0,0,0,1,0,59
2021-06-05,300,Tyler,20,68,3,5,191,S,356,Moderate or heavy rain shower,2.4,0.1,95,8,5,1014,30,73,20,68,19,67,20,68,6,10,20,68,74,0,90,0,0,0,0,0,1,0,0
2021-06-05,300,Wichita Falls,19,66,8,13,166,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,13,19,66,17,62,19,66,16,26,19,66,0,0,39,82,0,0,0,0,1,0,86
2021-06-05,600,Abilene,18,64,7,12,168,SSE,353,Light rain shower,0.2,0.0,96,10,6,1013,30,68,18,64,17,63,18,64,13,21,18,64,82,0,80,0,0,0,0,0,1,0,0
2021-06-05,600,Austin,20,68,2,4,146,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,35,20,68,19,66,20,68,4,6,20,68,0,0,42,82,0,48,0,0,1,0,83
2021-06-05,600,Brownsville,25,76,6,9,142,SE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,21,27,80,22,71,25,76,10,16,27,80,0,0,47,87,0,0,0,0,1,32,87
2021-06-05,600,Corpus Christi,24,75,6,9,133,SE,116,Partly cloudy,0.0,0.0,87,10,6,1012,30,31,26,78,22,71,24,75,10,17,26,78,0,0,32,82,0,0,0,0,1,10,83
2021-06-05,600,Dallas,21,70,4,7,176,S,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,30,22,72,19,65,21,70,6,10,21,70,0,0,42,71,0,0,0,0,1,0,88
2021-06-05,600,Houston,23,73,3,5,92,E,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,31,25,77,21,70,23,73,5,9,25,77,0,0,43,83,0,0,0,0,1,3,88
2021-06-05,600,Midland,19,67,7,11,175,S,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,9,19,67,16,61,19,67,11,18,19,67,0,0,47,79,0,0,0,0,1,0,88
2021-06-05,600,San Antonio,21,69,5,8,98,E,143,Mist,0.0,0.0,94,2,1,1013,30,43,21,69,20,67,21,69,8,12,21,69,0,0,84,19,0,0,0,0,1,0,90
2021-06-05,600,Tyler,20,67,3,5,168,SSE,176,Patchy rain possible,2.2,0.1,95,9,5,1015,30,86,20,67,19,66,20,67,6,9,20,67,63,0,89,0,0,0,0,0,1,0,0
2021-06-05,600,Wichita Falls,18,65,7,11,166,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,17,18,65,16,61,18,65,13,21,18,65,0,0,39,83,0,0,0,0,1,0,81
2021-06-05,900,Abilene,21,70,8,13,175,S,353,Light rain shower,0.1,0.0,82,10,6,1013,30,76,22,72,18,64,21,70,11,17,21,70,81,0,85,0,0,0,0,0,5,0,0
2021-06-05,900,Austin,23,73,5,8,130,SE,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,38,24,75,20,67,23,73,6,9,24,75,0,0,44,86,0,16,0,0,6,10,86
2021-06-05,900,Brownsville,28,82,8,13,145,SE,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,40,30,86,21,71,28,82,11,17,30,86,0,0,38,78,0,0,0,0,7,65,87
2021-06-05,900,Corpus Christi,26,80,7,11,133,SE,116,Partly cloudy,1.5,0.1,72,9,5,1012,30,58,29,83,21,69,26,80,11,18,29,83,54,0,72,27,0,0,0,0,7,59,27
2021-06-05,900,Dallas,24,74,5,9,157,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,16,25,76,19,66,24,74,7,11,25,76,0,0,35,79,0,0,0,0,6,10,83
2021-06-05,900,Houston,25,78,6,10,101,E,116,Partly cloudy,0.1,0.0,76,10,6,1014,30,64,27,81,21,69,25,78,8,13,27,81,49,0,74,28,0,0,0,0,7,45,30
2021-06-05,900,Midland,22,71,8,13,173,S,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,33,23,73,16,61,22,71,10,17,22,71,0,0,47,87,0,0,0,0,6,0,87
2021-06-05,900,San Antonio,23,73,7,11,95,E,143,Mist,0.1,0.0,86,7,4,1013,30,64,24,76,20,69,23,73,9,14,24,76,45,0,85,6,0,0,0,0,5,10,30
2021-06-05,900,Tyler,23,73,4,6,147,SSE,176,Patchy rain possible,0.7,0.0,84,10,6,1015,30,54,24,75,20,68,23,73,5,9,24,75,21,0,52,52,0,0,0,0,5,10,59
2021-06-05,900,Wichita Falls,22,72,8,12,172,S,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,21,23,74,18,64,22,72,10,17,23,74,0,0,42,78,0,0,0,0,6,7,85
2021-06-05,1200,Abilene,25,77,11,17,176,S,176,Patchy rain possible,0.4,0.0,64,9,5,1012,30,74,27,80,18,64,25,77,13,20,27,80,76,0,90,0,0,0,0,3,6,52,0
2021-06-05,1200,Austin,27,80,7,12,144,SE,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,70,28,83,20,68,27,80,9,14,28,83,0,0,71,41,0,0,0,5,7,60,89
2021-06-05,1200,Brownsville,31,87,10,16,135,SE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,72,33,92,21,69,31,87,11,18,33,92,0,0,66,32,0,0,0,0,8,87,86
2021-06-05,1200,Corpus Christi,29,83,10,16,114,ESE,176,Patchy rain possible,0.7,0.0,62,10,6,1012,30,44,31,88,21,69,29,83,13,21,31,88,27,0,52,49,0,0,0,5,6,86,57
2021-06-05,1200,Dallas,27,81,8,12,159,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1014,30,50,29,84,19,67,27,81,9,14,29,84,0,0,65,40,0,0,0,5,7,62,82
2021-06-05,1200,Houston,29,83,10,16,125,SE,176,Patchy rain possible,0.1,0.0,57,10,6,1014,30,80,30,86,19,66,29,83,12,19,30,86,68,0,90,0,0,0,0,0,6,76,0
2021-06-05,1200,Midland,26,78,9,14,163,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,28,26,80,15,59,26,78,10,17,26,80,0,0,48,81,0,0,0,0,7,52,90
2021-06-05,1200,San Antonio,23,74,8,13,126,SE,353,Light rain shower,2.8,0.1,85,8,4,1013,30,85,25,78,21,69,23,74,11,18,25,78,72,0,88,0,0,0,0,0,5,22,0
2021-06-05,1200,Tyler,26,79,6,10,144,SE,116,Partly cloudy,0.8,0.0,70,9,5,1014,30,67,28,83,20,69,26,79,9,14,28,83,38,0,72,26,0,0,0,0,7,60,30
2021-06-05,1200,Wichita Falls,27,80,10,16,172,S,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,57,28,83,18,65,27,80,11,18,28,83,0,0,75,36,0,0,0,3,7,60,90
2021-06-05,1500,Abilene,27,81,13,21,171,S,176,Patchy rain possible,0.6,0.0,55,9,5,1011,30,71,28,83,17,63,27,81,16,26,28,83,75,0,92,0,0,0,0,1,6,80,0
2021-06-05,1500,Austin,28,82,10,17,149,SSE,119,Cloudy,1.1,0.0,63,10,6,1012,30,80,29,85,20,68,28,82,14,23,29,85,41,0,82,6,0,0,0,2,6,82,30
2021-06-05,1500,Brownsville,31,88,11,17,125,SE,119,Cloudy,0.3,0.0,55,10,6,1010,30,68,34,93,21,70,31,88,13,21,34,93,55,0,89,4,0,0,0,0,7,87,28
2021-06-05,1500,Corpus Christi,29,84,13,21,106,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,26,32,89,21,70,29,84,15,23,32,89,0,0,33,79,0,0,0,2,7,87,84
2021-06-05,1500,Dallas,29,83,9,14,164,SSE,119,Cloudy,0.7,0.0,57,10,6,1012,30,88,30,87,19,67,29,83,12,19,30,87,59,0,89,6,0,0,0,7,6,85,27
2021-06-05,1500,Houston,28,82,12,19,138,SE,176,Patchy rain possible,0.4,0.0,61,9,5,1013,30,82,30,85,20,67,28,82,14,23,30,85,71,0,90,0,0,0,0,0,6,76,0
2021-06-05,1500,Midland,28,83,9,14,167,SSE,116,Partly cloudy,0.0,0.0,41,9,5,1009,30,28,28,83,14,57,28,83,10,17,28,83,0,0,77,34,0,0,0,0,7,83,89
2021-06-05,1500,San Antonio,24,76,9,14,114,ESE,356,Moderate or heavy rain shower,3.1,0.1,80,8,4,1012,30,82,26,79,21,69,24,76,11,18,26,79,78,0,86,0,0,0,0,3,5,58,0
2021-06-05,1500,Tyler,27,81,8,13,147,SSE,176,Patchy rain possible,1.9,0.1,69,10,6,1013,30,79,29,84,21,70,27,81,12,19,29,84,68,0,90,0,0,0,0,0,6,70,0
2021-06-05,1500,Wichita Falls,27,81,11,18,159,SSE,119,Cloudy,0.2,0.0,60,10,6,1011,30,81,29,83,19,66,27,81,15,24,29,83,48,0,91,5,0,0,0,2,6,80,30
2021-06-05,1800,Abilene,26,78,14,23,172,S,176,Patchy rain possible,0.8,0.0,60,9,5,1010,30,71,27,80,17,63,26,78,19,30,27,80,73,0,87,0,0,0,0,0,6,46,0
2021-06-05,1800,Austin,26,79,9,15,152,SSE,353,Light rain shower,0.6,0.0,69,10,6,1011,30,44,28,82,20,68,26,79,12,19,28,82,21,0,55,55,0,0,0,0,6,66,53
2021-06-05,1800,Brownsville,29,85,13,21,116,ESE,353,Light rain shower,0.4,0.0,63,9,5,1009,30,72,32,90,22,71,29,85,16,26,32,90,78,0,86,0,0,0,0,0,6,85,0
2021-06-05,1800,Corpus Christi,28,82,13,21,108,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1010,30,26,30,86,22,71,28,82,16,26,30,86,0,0,31,87,0,0,0,0,7,80,86
2021-06-05,1800,Dallas,27,81,9,14,163,SSE,353,Light rain shower,2.6,0.1,68,8,4,1011,30,86,29,85,21,69,27,81,14,22,29,85,79,0,89,0,0,0,0,2,6,71,0
2021-06-05,1800,Houston,26,79,12,19,127,SE,176,Patchy rain possible,0.2,0.0,67,10,6,1012,30,55,28,82,19,67,26,79,15,24,28,82,25,0,61,59,0,0,0,0,6,63,60
2021-06-05,1800,Midland,28,82,13,21,148,SSE,200,Thundery outbreaks possible,0.0,0.0,44,9,5,1007,30,31,28,82,14,57,28,82,17,27,28,82,0,0,86,11,0,0,0,0,6,80,89
2021-06-05,1800,San Antonio,25,77,10,15,105,ESE,299,Moderate rain at times,3.7,0.1,77,8,4,1011,30,62,27,80,21,69,25,77,13,21,27,80,75,0,88,0,0,0,0,1,5,44,0
2021-06-05,1800,Tyler,25,77,8,13,153,SSE,353,Light rain shower,2.4,0.1,81,10,6,1012,30,62,27,81,21,71,25,77,13,21,27,81,82,0,83,0,0,0,0,0,5,31,0
2021-06-05,1800,Wichita Falls,27,80,12,19,157,SSE,353,Light rain shower,0.5,0.0,64,9,5,1010,30,75,28,83,19,67,27,80,16,26,28,83,76,0,85,0,0,0,0,1,6,71,0
2021-06-05,2100,Abilene,22,71,11,18,168,SSE,176,Patchy rain possible,0.3,0.0,72,10,6,1010,30,36,22,72,17,62,22,71,18,30,22,71,24,0,51,54,0,0,0,0,1,10,54
2021-06-05,2100,Austin,24,75,8,13,122,ESE,116,Partly cloudy,0.5,0.0,81,10,6,1011,30,46,26,78,20,68,24,75,12,19,26,78,57,0,77,27,0,0,0,0,1,26,27
2021-06-05,2100,Brownsville,27,81,11,17,121,ESE,176,Patchy rain possible,0.1,0.0,78,10,6,1009,30,44,30,86,23,73,27,81,15,25,30,86,25,0,58,51,0,0,0,0,1,79,56
2021-06-05,2100,Corpus Christi,26,78,12,19,108,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,22,28,82,22,71,26,78,18,29,28,82,0,0,41,80,0,0,0,0,1,36,89
2021-06-05,2100,Dallas,25,77,8,13,160,SSE,356,Moderate or heavy rain shower,1.2,0.0,81,8,5,1012,30,73,27,80,21,70,25,77,13,20,27,80,74,0,91,0,0,0,0,0,1,28,0
2021-06-05,2100,Houston,25,76,8,13,119,ESE,116,Partly cloudy,0.1,0.0,77,10,6,1012,30,52,27,80,20,68,25,76,11,17,27,80,43,0,71,30,0,0,0,0,1,29,30
2021-06-05,2100,Midland,25,76,16,26,135,SE,200,Thundery outbreaks possible,0.0,0.0,57,10,6,1008,30,27,26,78,15,60,25,76,23,37,26,78,0,0,55,62,0,0,0,0,1,39,85
2021-06-05,2100,San Antonio,23,73,9,14,108,ESE,299,Moderate rain at times,4.3,0.2,86,7,4,1011,30,68,25,77,20,69,23,73,15,24,25,77,71,0,88,0,0,0,0,0,1,10,0
2021-06-05,2100,Tyler,22,72,7,11,162,SSE,353,Light rain shower,0.8,0.0,91,10,6,1013,30,75,25,77,21,69,22,72,12,20,25,77,29,0,83,6,0,5,0,0,1,5,53
2021-06-05,2100,Wichita Falls,25,78,11,18,158,SSE,176,Patchy rain possible,1.3,0.1,80,9,5,1010,30,80,29,83,19,67,25,78,20,32,29,83,67,0,90,0,0,0,0,0,1,23,0
2021-06-06,0,Abilene,20,68,11,18,168,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,18,20,68,17,62,20,68,20,32,20,68,0,0,39,74,0,0,0,0,1,0,82
2021-06-06,0,Austin,22,72,7,12,125,SE,353,Light rain shower,1.3,0.1,91,10,6,1011,30,77,25,76,21,69,22,72,11,18,25,76,82,0,87,0,0,1,0,0,1,3,0
2021-06-06,0,Brownsville,26,79,10,16,138,SE,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,23,29,84,23,74,26,79,16,26,29,84,0,0,40,85,0,0,0,0,1,72,91
2021-06-06,0,Corpus Christi,24,76,9,14,124,SE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,29,27,80,22,72,24,76,15,24,27,80,0,0,43,84,0,0,0,0,1,15,86
2021-06-06,0,Dallas,23,74,7,12,162,SSE,176,Patchy rain possible,0.2,0.0,87,9,5,1012,30,73,25,78,21,70,23,74,10,17,25,78,79,0,86,0,0,0,0,0,1,3,0
2021-06-06,0,Houston,24,75,6,10,114,ESE,176,Patchy rain possible,0.2,0.0,86,10,6,1012,30,81,26,79,21,70,24,75,9,14,26,79,68,0,84,0,0,0,0,0,1,12,0
2021-06-06,0,Midland,22,72,16,25,145,SE,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,28,25,76,16,61,22,72,23,37,25,76,0,0,39,81,0,0,0,0,1,7,89
2021-06-06,0,San Antonio,21,70,6,10,119,ESE,356,Moderate or heavy rain shower,4.5,0.2,94,7,4,1011,30,64,22,72,20,69,21,70,11,18,21,70,69,0,83,0,0,1,0,0,1,0,0
2021-06-06,0,Tyler,21,69,6,10,162,SSE,119,Cloudy,0.0,0.0,95,5,2,1013,30,50,22,71,20,68,21,69,12,19,21,69,0,0,85,14,0,11,0,0,1,0,85
2021-06-06,0,Wichita Falls,22,71,10,16,163,SSE,176,Patchy rain possible,1.6,0.1,90,9,5,1011,30,76,23,74,19,66,22,71,20,32,22,71,75,0,91,0,0,0,0,0,1,0,0
2021-06-06,300,Abilene,19,66,10,16,166,SSE,116,Partly cloudy,0.1,0.0,89,10,6,1010,30,60,19,66,17,63,19,66,18,28,19,66,54,0,76,23,0,0,0,0,1,0,27
2021-06-06,300,Austin,21,70,6,10,137,SE,353,Light rain shower,3.1,0.1,97,8,4,1011,30,95,22,72,21,69,21,70,9,14,21,70,76,0,82,0,0,18,0,0,1,0,0
2021-06-06,300,Brownsville,26,78,10,16,153,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,24,29,83,23,74,26,78,16,26,29,83,0,0,40,82,0,0,0,0,1,70,93
2021-06-06,300,Corpus Christi,24,75,6,10,149,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,28,26,79,22,72,24,75,12,19,26,79,0,0,43,87,0,0,0,0,1,12,85
2021-06-06,300,Dallas,22,71,7,11,157,SSE,176,Patchy rain possible,2.1,0.1,92,8,4,1012,30,73,25,76,20,69,22,71,11,18,22,71,74,0,82,0,0,0,0,0,1,0,0
2021-06-06,300,Houston,24,74,4,7,106,ESE,353,Light rain shower,0.4,0.0,90,10,6,1011,30,98,26,78,22,71,24,74,7,11,26,78,63,0,91,0,0,0,0,0,1,10,0
2021-06-06,300,Midland,21,70,13,21,161,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1008,30,26,22,71,17,62,21,70,19,31,21,70,0,0,44,75,0,0,0,0,1,0,90
2021-06-06,300,San Antonio,21,69,5,8,107,ESE,356,Moderate or heavy rain shower,1.6,0.1,98,2,1,1010,30,86,21,69,20,68,21,69,9,15,21,69,67,0,81,0,0,44,0,0,1,0,0
2021-06-06,300,Tyler,20,67,6,9,160,SSE,143,Mist,0.3,0.0,97,7,4,1013,30,52,20,67,19,66,20,67,11,17,20,67,51,0,86,6,0,10,0,0,1,0,29
2021-06-06,300,Wichita Falls,20,68,10,17,161,SSE,176,Patchy rain possible,0.5,0.0,94,10,6,1010,30,46,20,68,19,66,20,68,19,30,20,68,27,0,52,58,0,0,0,0,1,0,63
2021-06-06,600,Abilene,19,66,10,15,158,SSE,176,Patchy rain possible,0.2,0.0,92,10,6,1010,30,62,19,66,18,64,19,66,16,26,19,66,80,0,85,0,0,0,0,0,1,0,0
2021-06-06,600,Austin,21,69,4,7,134,SE,302,Moderate rain,3.6,0.1,98,7,4,1011,30,100,21,69,20,69,21,69,6,10,21,69,74,0,84,0,0,34,0,0,1,0,0
2021-06-06,600,Brownsville,25,78,8,12,152,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1009,30,23,28,83,23,74,25,78,13,20,28,83,0,0,45,79,0,0,0,0,1,69,90
2021-06-06,600,Corpus Christi,23,74,6,10,162,SSE,116,Partly cloudy,0.8,0.0,95,9,5,1009,30,55,26,78,22,72,23,74,11,18,26,78,45,0,74,29,0,0,0,0,1,10,28
2021-06-06,600,Dallas,21,69,7,12,140,SE,356,Moderate or heavy rain shower,1.8,0.1,94,9,5,1012,30,66,22,71,20,67,21,69,11,17,21,69,63,0,87,0,0,0,0,0,1,0,0
2021-06-06,600,Houston,23,74,4,6,101,E,353,Light rain shower,1.3,0.1,92,10,6,1011,30,90,26,78,22,72,23,74,6,9,26,78,68,0,85,0,0,0,0,0,1,10,0
2021-06-06,600,Midland,20,68,12,19,163,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,33,20,68,17,63,20,68,17,27,20,68,0,0,46,82,0,0,0,0,1,0,86
