date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-26,1500,Midland,31,88,18,30,244,WSW,116,Partly cloudy,0.0,0.0,7,10,6,1005,30,11,29,84,-8,17,31,88,21,34,29,84,0,0,44,88,0,0,0,0,8,91,91
2021-04-26,1500,San Antonio,31,87,18,29,159,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1009,30,22,30,87,14,57,31,87,21,33,30,87,0,0,42,74,0,0,0,0,8,91,82
2021-04-26,1500,Tyler,25,77,12,19,173,S,116,Partly cloudy,0.0,0.0,51,10,6,1012,30,21,26,79,15,58,25,77,15,24,26,79,0,0,40,77,0,0,0,0,7,59,91
2021-04-26,1500,Wichita Falls,27,81,24,39,182,S,122,Overcast,0.0,0.0,43,10,6,1007,30,42,27,81,13,56,27,81,27,44,27,81,0,0,50,62,0,0,0,0,6,85,84
2021-04-26,1800,Abilene,30,85,17,27,206,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1005,30,10,29,84,11,52,30,85,25,40,29,84,0,0,42,75,0,0,0,0,7,90,90
2021-04-26,1800,Austin,28,83,15,25,158,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,11,28,83,13,56,28,83,19,31,28,83,0,0,39,74,0,0,0,0,7,87,81
2021-04-26,1800,Brownsville,27,80,18,29,135,SE,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,37,29,84,21,70,27,80,23,36,29,84,0,0,31,79,0,0,0,0,7,84,88
2021-04-26,1800,Corpus Christi,26,78,18,29,137,SE,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,53,27,81,20,68,26,78,23,37,27,81,0,0,64,38,0,0,0,0,7,42,84
2021-04-26,1800,Dallas,25,78,14,22,173,S,122,Overcast,0.0,0.0,51,10,6,1010,30,36,26,79,14,58,25,78,19,31,26,79,0,0,54,55,0,0,0,0,6,41,86
2021-04-26,1800,Houston,26,78,13,21,145,SE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,14,27,80,16,62,26,78,16,25,27,80,0,0,39,83,0,0,0,0,7,42,87
2021-04-26,1800,Midland,31,88,16,26,225,SW,116,Partly cloudy,0.0,0.0,8,10,6,1003,30,19,29,84,-6,21,31,88,20,32,29,84,0,0,41,82,0,0,0,0,8,90,88
2021-04-26,1800,San Antonio,29,85,18,29,142,SE,116,Partly cloudy,0.0,0.0,43,10,6,1008,30,19,30,85,16,60,29,85,22,36,30,85,0,0,45,72,0,0,0,0,7,89,81
2021-04-26,1800,Tyler,24,75,9,14,179,S,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,64,25,78,16,62,24,75,15,25,25,78,0,0,65,32,0,0,0,0,6,27,86
2021-04-26,1800,Wichita Falls,26,79,24,39,168,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1005,30,12,27,80,15,58,26,79,34,55,27,80,0,0,36,81,0,0,0,0,7,83,90
2021-04-26,2100,Abilene,27,80,16,26,179,S,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,5,29,84,12,53,27,80,30,49,29,84,0,0,40,82,0,0,0,0,1,37,86
2021-04-26,2100,Austin,26,78,13,22,152,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,43,27,80,15,60,26,78,19,30,27,80,0,0,34,82,0,0,0,0,1,29,85
2021-04-26,2100,Brownsville,25,76,15,24,136,SE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,43,27,80,22,71,25,76,21,34,27,80,0,0,34,81,0,0,0,0,1,34,87
2021-04-26,2100,Corpus Christi,23,73,14,23,129,SE,119,Cloudy,0.0,0.0,90,10,6,1011,30,77,25,77,21,70,23,73,20,32,25,77,0,0,87,13,0,0,0,0,1,6,87
2021-04-26,2100,Dallas,23,74,15,24,161,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,6,25,77,15,59,23,74,24,39,25,77,0,0,41,71,0,0,0,0,1,7,87
2021-04-26,2100,Houston,23,73,10,17,137,SE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,35,25,77,18,65,23,73,14,23,25,77,0,0,33,77,0,0,0,0,1,7,91
2021-04-26,2100,Midland,30,86,6,9,79,E,116,Partly cloudy,0.0,0.0,14,10,6,1004,30,74,31,88,-4,24,30,86,9,14,31,88,0,0,66,34,0,0,0,0,1,39,87
2021-04-26,2100,San Antonio,26,78,17,27,132,SE,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,19,28,82,17,62,26,78,23,37,28,82,0,0,37,80,0,0,0,0,1,29,88
2021-04-26,2100,Tyler,21,69,11,17,171,S,122,Overcast,0.0,0.0,68,10,6,1012,30,32,21,70,14,58,21,69,21,34,21,69,0,0,50,58,0,0,0,0,1,0,89
2021-04-26,2100,Wichita Falls,24,75,25,41,163,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1005,30,70,26,78,15,58,24,75,39,63,26,78,0,0,71,39,0,0,0,0,1,34,92
2021-04-27,0,Abilene,22,72,21,34,169,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1007,30,12,24,75,14,57,22,72,36,58,24,75,0,0,40,80,0,0,0,0,1,4,88
2021-04-27,0,Austin,22,71,12,19,159,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1011,30,87,22,72,18,64,22,71,16,26,22,71,0,0,65,32,0,0,0,0,1,0,87
2021-04-27,0,Brownsville,24,75,15,24,152,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,46,26,79,22,72,24,75,23,37,26,79,0,0,40,85,0,0,0,0,1,13,83
2021-04-27,0,Corpus Christi,22,72,14,23,137,SE,119,Cloudy,0.0,0.0,95,10,6,1011,30,83,25,77,21,71,22,72,22,35,25,77,0,0,84,11,0,0,0,0,1,0,91
2021-04-27,0,Dallas,21,69,15,25,164,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1010,30,4,22,71,15,59,21,69,24,39,21,69,0,0,44,81,0,0,0,0,1,0,83
2021-04-27,0,Houston,21,70,10,16,140,SE,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,65,24,76,20,67,21,70,15,24,21,70,0,0,71,31,0,0,0,0,1,0,85
2021-04-27,0,Midland,24,75,8,13,128,SE,122,Overcast,0.0,0.0,25,10,6,1006,30,43,26,79,1,33,24,75,17,27,26,79,0,0,47,63,0,0,0,0,1,5,86
2021-04-27,0,San Antonio,22,72,13,22,136,SE,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,74,23,73,19,65,22,72,20,32,23,73,0,0,69,35,0,0,0,0,1,0,92
2021-04-27,0,Tyler,18,65,12,19,165,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,8,18,65,15,58,18,65,22,35,18,65,0,0,36,77,0,0,0,0,1,0,86
2021-04-27,0,Wichita Falls,22,72,23,37,176,S,122,Overcast,0.0,0.0,58,10,6,1006,30,55,25,76,14,57,22,72,36,58,25,76,0,0,51,66,0,0,0,0,1,3,87
2021-04-27,300,Abilene,20,68,20,32,178,S,116,Partly cloudy,0.0,0.0,78,10,6,1007,30,14,20,68,16,61,20,68,32,51,20,68,0,0,44,81,0,0,0,0,1,0,85
2021-04-27,300,Austin,21,70,12,19,165,SSE,122,Overcast,0.0,0.0,88,10,6,1010,30,100,23,73,19,67,21,70,15,25,21,70,0,0,90,13,0,0,0,0,1,0,84
2021-04-27,300,Brownsville,24,75,19,30,152,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,34,26,79,22,72,24,75,29,47,26,79,0,0,44,81,0,0,0,0,1,15,81
2021-04-27,300,Corpus Christi,23,73,14,22,148,SSE,119,Cloudy,0.0,0.0,91,10,6,1010,30,67,25,77,21,70,23,73,21,33,25,77,0,0,58,62,0,0,0,0,1,0,85
2021-04-27,300,Dallas,19,66,14,23,174,S,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,40,19,66,16,61,19,66,21,34,19,66,0,0,35,88,0,0,0,0,1,0,88
2021-04-27,300,Houston,21,70,9,14,145,SE,119,Cloudy,0.0,0.0,94,10,6,1012,30,85,24,76,20,68,21,70,14,22,21,70,0,0,92,14,0,1,0,0,1,0,81
2021-04-27,300,Midland,20,69,16,25,187,S,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,20,21,70,12,53,20,69,28,45,20,69,0,0,37,84,0,0,0,0,1,0,85
2021-04-27,300,San Antonio,21,70,11,18,146,SSE,122,Overcast,0.0,0.0,89,10,6,1010,30,100,23,74,19,67,21,70,16,26,21,70,0,0,82,7,0,0,0,0,1,0,88
2021-04-27,300,Tyler,17,63,12,19,165,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1012,30,66,17,63,16,61,17,63,20,32,17,63,0,0,67,33,0,0,0,0,1,0,88
2021-04-27,300,Wichita Falls,21,69,17,28,181,S,116,Partly cloudy,0.0,0.0,63,10,6,1007,30,16,22,71,14,56,21,69,29,46,21,69,0,0,42,78,0,0,0,0,1,0,90
2021-04-27,600,Abilene,19,66,18,28,185,S,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,68,19,66,17,63,19,66,29,46,19,66,0,0,77,34,0,0,0,0,1,0,89
2021-04-27,600,Austin,22,71,9,14,154,SSE,122,Overcast,0.0,0.0,87,10,6,1010,30,100,24,76,20,67,22,71,12,19,22,71,0,0,88,14,0,0,0,0,1,0,84
2021-04-27,600,Brownsville,24,75,21,35,151,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1008,30,32,26,80,22,72,24,75,34,54,26,80,0,0,40,73,0,0,0,0,1,15,86
2021-04-27,600,Corpus Christi,23,73,11,18,136,SE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,77,25,77,21,70,23,73,17,28,25,77,0,0,77,34,0,0,0,0,1,0,86
2021-04-27,600,Dallas,19,67,12,20,181,S,116,Partly cloudy,0.0,0.0,88,10,6,1011,30,84,19,67,17,63,19,67,19,30,19,67,0,0,70,40,0,0,0,0,1,0,90
2021-04-27,600,Houston,22,71,9,14,146,SE,122,Overcast,0.0,0.0,96,10,6,1012,30,97,24,76,21,70,22,71,14,22,22,71,0,0,93,9,0,0,0,0,1,0,87
2021-04-27,600,Midland,20,67,13,21,199,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,39,20,67,14,57,20,67,24,39,20,67,0,0,43,79,0,0,0,0,1,0,86
2021-04-27,600,San Antonio,22,71,8,13,143,SE,122,Overcast,0.0,0.0,88,10,6,1010,30,100,24,76,20,67,22,71,12,19,22,71,0,0,87,12,0,0,0,0,1,0,87
2021-04-27,600,Tyler,18,65,11,17,174,S,122,Overcast,0.0,0.0,93,10,6,1012,30,98,18,65,17,63,18,65,17,28,18,65,0,0,86,13,0,2,0,0,1,0,93
2021-04-27,600,Wichita Falls,20,68,17,27,180,S,116,Partly cloudy,0.0,0.0,75,10,6,1007,30,16,20,68,15,59,20,68,27,44,20,68,0,0,44,75,0,0,0,0,1,0,92
2021-04-27,900,Abilene,22,72,18,29,201,SSW,122,Overcast,0.0,0.0,76,10,6,1008,30,76,23,74,18,64,22,72,23,37,23,74,0,0,93,16,0,0,0,0,5,10,94
2021-04-27,900,Austin,23,73,11,18,157,SSE,122,Overcast,0.0,0.0,84,10,6,1011,30,100,25,77,20,68,23,73,13,22,25,77,0,0,91,10,0,0,0,0,5,7,86
2021-04-27,900,Brownsville,26,79,25,41,160,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,67,29,84,22,72,26,79,33,53,29,84,0,0,67,36,0,0,0,0,7,60,90
2021-04-27,900,Corpus Christi,25,76,13,22,143,SE,119,Cloudy,0.0,0.0,84,10,6,1010,30,96,27,81,22,71,25,76,17,27,27,81,0,0,91,8,0,0,0,0,5,51,87
2021-04-27,900,Dallas,21,70,12,19,178,S,122,Overcast,0.0,0.0,84,10,6,1011,30,99,23,73,18,65,21,70,17,27,21,70,0,0,89,18,0,0,0,0,5,0,93
2021-04-27,900,Houston,24,74,10,17,148,SSE,122,Overcast,0.0,0.0,87,10,6,1013,30,100,26,78,21,70,24,74,14,23,26,78,0,0,85,10,0,0,0,0,5,33,91
2021-04-27,900,Midland,24,75,21,34,200,SSW,116,Partly cloudy,0.0,0.0,38,10,6,1007,30,37,23,74,7,44,24,75,30,49,23,74,0,0,36,85,0,0,0,0,6,51,84
2021-04-27,900,San Antonio,23,74,11,17,142,SE,122,Overcast,0.0,0.0,83,10,6,1010,30,100,25,78,20,68,23,74,13,20,25,78,0,0,85,13,0,0,0,0,5,9,86
2021-04-27,900,Tyler,21,69,12,19,175,S,122,Overcast,0.0,0.0,87,10,6,1013,30,100,23,73,19,65,21,69,16,26,21,69,0,0,83,12,0,1,0,0,5,0,90
2021-04-27,900,Wichita Falls,21,70,17,27,185,S,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,60,23,73,18,64,21,70,23,37,21,70,0,0,71,36,0,0,0,0,6,0,87
2021-04-27,1200,Abilene,29,84,20,32,230,SW,119,Cloudy,0.0,0.0,37,10,6,1007,30,54,28,82,11,51,29,84,23,36,28,82,0,0,62,61,0,0,0,0,6,63,86
2021-04-27,1200,Austin,25,78,13,21,166,SSE,122,Overcast,0.2,0.0,74,10,6,1011,30,100,27,81,20,69,25,78,15,25,27,81,41,0,91,3,0,0,0,0,6,55,29
2021-04-27,1200,Brownsville,30,85,25,40,167,SSE,119,Cloudy,0.0,0.0,62,10,6,1009,30,58,33,91,22,71,30,85,29,46,33,91,0,0,55,58,0,0,0,0,6,86,93
2021-04-27,1200,Corpus Christi,28,83,17,27,151,SSE,122,Overcast,0.0,0.0,70,10,6,1010,30,100,31,88,22,71,28,83,19,31,31,88,0,0,88,12,0,0,0,0,6,83,87
2021-04-27,1200,Dallas,23,74,13,20,180,S,122,Overcast,0.3,0.0,80,10,6,1011,30,100,25,78,20,67,23,74,16,26,25,78,41,0,86,6,0,0,0,12,5,12,31
2021-04-27,1200,Houston,28,82,14,23,157,SSE,122,Overcast,0.0,0.0,64,10,6,1013,30,67,30,86,20,68,28,82,17,27,30,86,0,0,51,63,0,0,0,0,6,74,88
2021-04-27,1200,Midland,28,83,21,34,223,SW,116,Partly cloudy,0.0,0.0,16,10,6,1006,30,26,26,80,-1,31,28,83,26,42,26,80,0,0,42,85,0,0,0,0,7,83,86
2021-04-27,1200,San Antonio,26,79,12,20,158,SSE,122,Overcast,0.0,0.0,69,10,6,1010,30,83,28,82,20,68,26,79,14,23,28,82,0,0,83,7,0,0,0,1,6,60,84
2021-04-27,1200,Tyler,23,73,13,21,169,SSE,122,Overcast,0.0,0.0,83,10,6,1012,30,100,25,77,20,68,23,73,18,28,25,77,0,0,84,10,0,0,0,0,5,9,84
2021-04-27,1200,Wichita Falls,26,78,13,22,203,SSW,119,Cloudy,0.0,0.0,62,9,5,1007,30,74,27,81,18,64,26,78,17,27,27,81,0,0,91,16,0,0,0,5,6,55,83
2021-04-27,1500,Abilene,31,88,17,28,221,SW,116,Partly cloudy,0.0,0.0,22,10,6,1005,30,47,29,85,7,45,31,88,22,35,29,85,0,0,39,77,0,0,0,0,8,87,88
2021-04-27,1500,Austin,27,80,9,15,148,SSE,353,Light rain shower,0.2,0.0,69,10,6,1010,30,88,29,84,21,69,27,80,11,18,29,84,64,0,92,0,0,0,0,1,6,80,0
2021-04-27,1500,Brownsville,31,87,21,35,165,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,47,33,92,20,68,31,87,25,40,33,92,0,0,46,77,0,0,0,0,8,87,87
2021-04-27,1500,Corpus Christi,29,85,18,30,140,SE,122,Overcast,0.0,0.0,63,10,6,1009,30,81,32,90,21,71,29,85,21,34,32,90,0,0,85,11,0,0,0,0,6,87,86
2021-04-27,1500,Dallas,24,75,11,18,204,SSW,353,Light rain shower,2.0,0.1,82,8,4,1010,30,90,26,78,21,69,24,75,17,27,26,78,70,0,89,0,0,0,0,11,5,15,0
2021-04-27,1500,Houston,29,83,15,24,161,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,56,31,87,20,67,29,83,17,28,31,87,0,0,38,78,0,0,0,0,7,85,89
2021-04-27,1500,Midland,30,86,22,35,264,W,116,Partly cloudy,0.0,0.0,12,10,6,1004,30,38,28,82,-3,27,30,86,25,40,28,82,0,5,48,86,0,0,0,0,7,87,87
2021-04-27,1500,San Antonio,29,84,10,16,144,SE,119,Cloudy,0.0,0.0,55,10,6,1008,30,69,31,87,19,66,29,84,12,19,31,87,0,0,82,11,0,0,0,0,6,85,86
2021-04-27,1500,Tyler,24,75,13,21,163,SSE,122,Overcast,0.1,0.0,84,10,6,1011,30,90,26,79,21,70,24,75,17,28,26,79,51,0,82,3,0,0,0,19,5,35,27
2021-04-27,1500,Wichita Falls,28,83,14,22,230,SW,200,Thundery outbreaks possible,0.1,0.0,42,10,6,1006,30,78,28,83,14,57,28,83,19,31,28,83,55,0,91,5,0,0,0,5,6,84,27
2021-04-27,1800,Abilene,29,83,19,31,171,S,116,Partly cloudy,0.0,0.0,40,10,6,1004,30,22,28,83,13,55,29,83,28,45,28,83,0,0,43,83,0,0,0,2,7,82,89
2021-04-27,1800,Austin,25,78,11,17,138,SE,353,Light rain shower,0.9,0.0,76,10,6,1008,30,63,27,81,21,69,25,78,16,26,27,81,69,0,90,0,0,0,0,0,6,53,0
2021-04-27,1800,Brownsville,28,82,18,28,145,SE,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,54,30,86,22,71,28,82,23,37,30,86,0,0,48,82,0,0,0,0,7,77,89
2021-04-27,1800,Corpus Christi,26,80,20,32,130,SE,119,Cloudy,0.0,0.0,76,10,6,1008,30,47,29,84,22,71,26,80,25,40,29,84,0,0,55,60,0,0,0,0,6,46,88
2021-04-27,1800,Dallas,22,71,10,16,161,SSE,356,Moderate or heavy rain shower,11.3,0.4,89,6,3,1009,30,74,22,72,20,67,22,71,18,29,22,71,77,0,87,0,0,0,0,2,5,5,0
2021-04-27,1800,Houston,26,79,13,21,146,SE,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,74,28,83,21,70,26,79,16,25,28,83,0,0,68,34,0,0,0,0,7,77,84
2021-04-27,1800,Midland,28,82,14,23,107,ESE,116,Partly cloudy,0.0,0.0,15,10,6,1004,30,46,26,79,-1,30,28,82,18,28,26,79,0,2,42,85,0,0,0,0,7,80,86
2021-04-27,1800,San Antonio,28,82,14,23,133,SE,119,Cloudy,1.3,0.1,63,10,6,1007,30,72,30,85,20,68,28,82,20,33,30,85,48,0,89,5,0,0,0,32,6,80,29
2021-04-27,1800,Tyler,24,76,12,19,169,S,353,Light rain shower,0.1,0.0,85,10,6,1011,30,77,26,79,21,71,24,76,18,28,26,79,25,0,84,9,0,0,0,9,5,25,55
2021-04-27,1800,Wichita Falls,26,79,14,23,187,S,176,Patchy rain possible,0.2,0.0,56,10,6,1006,30,80,29,83,15,59,26,79,23,37,29,83,75,0,89,0,0,0,0,2,6,35,0
2021-04-27,2100,Abilene,25,76,17,28,203,SSW,116,Partly cloudy,9.5,0.4,76,7,4,1008,30,52,27,80,17,62,25,76,30,48,27,80,48,0,73,29,0,0,0,10,1,27,29
2021-04-27,2100,Austin,23,73,13,22,145,SE,353,Light rain shower,0.9,0.0,87,7,4,1009,30,70,25,78,21,69,23,73,20,32,25,78,76,0,83,0,0,0,0,0,1,13,0
2021-04-27,2100,Brownsville,26,78,16,26,135,SE,116,Partly cloudy,0.0,0.0,89,10,6,1009,30,60,28,83,23,74,26,78,23,37,28,83,0,0,36,87,0,0,0,0,1,72,88
2021-04-27,2100,Corpus Christi,24,75,18,28,132,SE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,78,26,80,22,72,24,75,25,40,26,80,0,0,75,32,0,0,0,0,1,15,88
2021-04-27,2100,Dallas,17,63,9,14,138,SE,305,Heavy rain at times,5.7,0.2,93,8,4,1009,30,79,20,68,20,68,17,63,16,25,17,63,82,0,88,0,0,0,0,0,1,0,0
2021-04-27,2100,Houston,24,76,13,21,139,SE,119,Cloudy,0.0,0.0,86,10,6,1012,30,94,27,80,22,71,24,76,17,28,27,80,0,0,81,15,0,0,0,0,1,31,80
2021-04-27,2100,Midland,25,76,4,7,61,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1006,30,22,27,80,5,40,25,76,6,10,27,80,0,0,37,84,0,0,0,0,1,26,90
2021-04-27,2100,San Antonio,25,76,15,25,125,SE,353,Light rain shower,1.9,0.1,84,10,6,1008,30,79,27,80,20,69,25,76,24,39,27,80,79,0,94,0,0,0,0,21,1,26,0
2021-04-27,2100,Tyler,23,73,9,15,163,SSE,119,Cloudy,1.3,0.1,86,10,6,1011,30,67,25,77,20,69,23,73,16,26,25,77,41,0,89,4,0,0,0,0,1,5,28
2021-04-27,2100,Wichita Falls,22,72,15,25,154,SSE,176,Patchy rain possible,0.1,0.0,78,10,6,1006,30,58,26,78,18,64,22,72,27,43,26,78,24,0,59,50,0,0,0,0,1,4,63
2021-04-28,0,Abilene,19,67,9,15,157,SSE,305,Heavy rain at times,21.0,0.8,85,6,3,1009,30,76,20,68,15,59,19,67,19,30,19,67,66,0,85,0,0,0,0,13,1,0,0
2021-04-28,0,Austin,22,72,13,20,160,SSE,263,Patchy light drizzle,0.7,0.0,92,3,1,1009,30,93,25,77,21,70,22,72,18,28,25,77,68,0,82,0,0,0,0,5,1,0,0
2021-04-28,0,Brownsville,25,76,15,24,150,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1010,30,58,27,81,23,73,25,76,22,36,27,81,0,0,37,78,0,0,0,0,1,35,88
2021-04-28,0,Corpus Christi,24,75,19,30,150,SSE,122,Overcast,0.0,0.0,89,10,6,1009,30,55,26,79,22,72,24,75,28,44,26,79,0,1,55,50,0,0,0,0,1,13,83
2021-04-28,0,Dallas,19,67,9,14,156,SSE,176,Patchy rain possible,1.7,0.1,94,10,6,1010,30,78,23,73,20,69,19,67,14,23,19,67,83,0,85,0,0,0,0,3,1,0,0
2021-04-28,0,Houston,24,75,14,23,152,SSE,122,Overcast,0.0,0.0,89,10,6,1012,30,100,26,79,22,71,24,75,20,32,26,79,0,0,84,15,0,0,0,0,1,10,87
2021-04-28,0,Midland,19,66,6,10,109,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1008,30,12,20,69,9,49,19,66,11,18,19,66,0,0,44,85,0,0,0,0,1,0,93
2021-04-28,0,San Antonio,23,73,13,22,138,SE,353,Light rain shower,2.0,0.1,92,10,6,1008,30,93,25,77,21,69,23,73,21,34,25,77,74,0,93,0,0,0,0,3,1,0,0
2021-04-28,0,Tyler,22,71,11,18,149,SSE,353,Light rain shower,0.7,0.0,90,10,6,1011,30,80,24,76,20,68,22,71,18,29,22,71,20,0,84,13,0,0,0,0,1,0,53
2021-04-28,0,Wichita Falls,20,67,16,26,161,SSE,116,Partly cloudy,1.2,0.0,87,9,5,1008,30,51,21,69,17,63,20,67,29,47,20,67,42,0,71,25,0,0,0,0,1,0,31
2021-04-28,300,Abilene,16,62,8,12,258,WSW,305,Heavy rain at times,20.2,0.8,91,6,3,1008,30,73,16,62,15,59,16,62,13,21,16,62,67,0,87,0,0,0,0,4,1,0,0
2021-04-28,300,Austin,23,73,13,21,156,SSE,266,Light drizzle,0.3,0.0,91,7,4,1008,30,100,25,77,21,70,23,73,18,29,25,77,80,0,85,0,0,0,0,3,1,0,0
2021-04-28,300,Brownsville,24,75,15,24,152,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1009,30,66,26,79,23,73,24,75,23,37,26,79,0,0,69,31,0,0,0,0,1,12,92
2021-04-28,300,Corpus Christi,24,75,21,34,153,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,50,26,79,22,71,24,75,31,50,26,79,0,1,35,77,0,0,0,0,1,12,82
2021-04-28,300,Dallas,21,69,8,13,153,SSE,353,Light rain shower,2.0,0.1,96,10,6,1009,30,92,22,71,20,68,21,69,13,21,21,69,79,0,86,0,0,0,0,1,1,0,0
2021-04-28,300,Houston,23,74,13,21,160,SSE,122,Overcast,0.0,0.0,90,10,6,1011,30,95,26,78,22,71,23,74,19,31,26,78,0,0,82,13,0,0,0,0,1,10,93
2021-04-28,300,Midland,15,59,8,12,112,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,10,15,59,11,51,15,58,14,22,15,58,0,0,47,82,0,0,0,0,1,0,91
2021-04-28,300,San Antonio,22,72,15,24,146,SE,353,Light rain shower,0.7,0.0,93,10,6,1007,30,88,25,76,21,69,22,72,24,38,25,76,23,0,91,3,0,0,0,0,1,0,55
2021-04-28,300,Tyler,22,71,11,18,162,SSE,122,Overcast,0.1,0.0,91,10,6,1010,30,92,24,76,20,68,22,71,18,29,22,71,37,0,85,6,0,0,0,0,1,0,27
2021-04-28,300,Wichita Falls,18,64,7,11,87,E,293,Patchy light rain,0.7,0.0,90,4,2,1009,30,78,18,64,16,61,18,64,13,20,18,64,72,0,91,0,0,0,0,0,1,0,0
2021-04-28,600,Abilene,15,60,8,13,190,S,305,Heavy rain at times,23.2,0.9,92,6,3,1008,30,78,15,60,14,57,15,60,13,22,15,60,69,0,91,0,0,0,0,0,1,0,0
2021-04-28,600,Austin,22,71,13,20,159,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1008,30,100,24,76,21,69,22,71,18,29,22,71,80,0,91,0,0,0,0,0,1,0,0
2021-04-28,600,Brownsville,23,74,17,28,150,SSE,119,Cloudy,0.0,0.0,95,10,6,1008,30,69,26,78,22,72,23,74,27,44,26,78,0,0,87,7,0,0,0,0,1,10,85
2021-04-28,600,Corpus Christi,23,74,20,32,158,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1007,30,54,25,78,21,71,23,74,31,49,25,78,0,0,37,84,0,0,0,0,1,10,89
2021-04-28,600,Dallas,21,69,12,19,157,SSE,353,Light rain shower,3.4,0.1,97,8,4,1008,30,100,21,69,20,68,21,69,20,32,21,69,72,0,85,0,0,0,0,0,1,0,0
2021-04-28,600,Houston,23,73,11,18,155,SSE,122,Overcast,0.0,0.0,90,10,6,1010,30,62,25,77,21,70,23,73,17,28,25,77,0,0,60,55,0,0,0,0,1,3,94
2021-04-28,600,Midland,13,56,5,8,112,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,8,13,56,11,52,13,56,9,15,13,56,0,0,48,81,0,0,0,0,1,0,87
2021-04-28,600,San Antonio,22,71,12,19,135,SE,119,Cloudy,0.0,0.0,94,10,6,1007,30,90,24,76,21,69,22,71,19,30,22,71,0,0,84,7,0,0,0,0,1,0,90
2021-04-28,600,Tyler,22,71,12,19,158,SSE,176,Patchy rain possible,0.0,0.0,92,10,6,1010,30,72,24,76,20,68,22,71,20,32,22,71,19,0,57,53,0,0,0,0,1,0,55
2021-04-28,600,Wichita Falls,17,62,6,10,115,ESE,266,Light drizzle,3.2,0.1,94,6,3,1008,30,78,17,62,16,61,17,62,10,16,17,62,83,0,92,0,0,0,0,0,1,0,0
2021-04-28,900,Abilene,17,63,8,12,93,E,305,Heavy rain at times,9.1,0.4,81,8,4,1009,30,80,17,63,14,57,17,63,11,18,17,63,80,0,93,0,0,0,0,0,4,0,0
2021-04-28,900,Austin,24,74,14,22,166,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1009,30,100,26,78,20,68,24,74,17,28,26,78,85,0,91,0,0,0,0,0,5,10,0
