date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-06,1500,Brownsville,31,89,21,34,168,SSE,113,Sunny,0.0,0.0,62,10,6,1007,30,0,36,98,23,74,31,89,24,39,36,98,0,0,0,86,0,0,0,0,8,91,87
2021-06-06,1500,Corpus Christi,31,87,17,28,153,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1008,30,68,36,97,24,75,31,87,20,32,36,97,0,0,73,30,0,0,0,9,8,91,81
2021-06-06,1500,Dallas,29,84,7,12,161,SSE,116,Partly cloudy,0.6,0.0,60,10,6,1009,30,66,32,89,21,69,29,84,9,14,32,89,53,0,72,29,0,0,0,3,7,90,28
2021-06-06,1500,Houston,31,88,11,17,173,S,353,Light rain shower,0.5,0.0,56,9,5,1009,30,65,34,93,21,70,31,88,13,21,34,93,77,0,85,0,0,0,0,19,7,91,0
2021-06-06,1500,Midland,32,90,10,16,183,S,116,Partly cloudy,0.0,0.0,31,10,6,1003,30,17,32,89,13,55,32,90,11,18,32,89,0,0,39,88,0,0,0,0,8,91,93
2021-06-06,1500,San Antonio,32,89,13,21,161,SSE,116,Partly cloudy,0.1,0.0,56,9,5,1007,30,42,35,95,22,71,32,89,15,24,35,95,55,0,71,28,0,0,0,42,8,91,31
2021-06-06,1500,Tyler,27,81,8,13,182,S,353,Light rain shower,2.2,0.1,72,10,6,1010,30,71,30,85,22,71,27,81,12,20,30,85,62,0,89,0,0,0,0,49,6,85,0
2021-06-06,1500,Wichita Falls,31,88,11,18,156,SSE,200,Thundery outbreaks possible,0.0,0.0,47,9,5,1006,30,44,32,90,18,65,31,88,13,21,32,90,0,0,81,5,0,0,0,1,7,91,85
2021-06-06,1800,Abilene,31,88,14,22,187,S,200,Thundery outbreaks possible,0.0,0.0,47,10,6,1003,30,41,33,91,18,65,31,88,17,28,33,91,0,0,51,60,0,0,0,0,7,90,91
2021-06-06,1800,Austin,28,82,11,17,150,SSE,200,Thundery outbreaks possible,3.6,0.1,75,8,4,1007,30,83,31,87,23,73,28,82,18,30,31,87,81,0,82,0,0,0,0,23,6,84,0
2021-06-06,1800,Brownsville,30,86,20,32,159,SSE,113,Sunny,0.0,0.0,70,10,6,1007,30,5,34,94,24,74,30,86,25,40,34,94,0,0,21,79,0,0,0,0,7,90,90
2021-06-06,1800,Corpus Christi,29,84,17,27,142,SE,119,Cloudy,0.0,0.0,78,10,6,1007,30,57,34,92,25,76,29,84,21,35,34,92,0,0,61,58,0,0,0,4,6,87,81
2021-06-06,1800,Dallas,29,84,8,12,156,SSE,386,Patchy light rain with thunder,1.0,0.0,62,10,6,1008,30,85,32,89,21,70,29,84,10,16,32,89,71,0,85,0,0,0,0,1,6,89,0
2021-06-06,1800,Houston,29,85,11,18,159,SSE,200,Thundery outbreaks possible,0.0,0.0,63,10,6,1009,30,34,33,91,22,71,29,85,14,22,33,91,30,0,55,58,0,0,0,7,6,89,55
2021-06-06,1800,Midland,32,89,4,6,227,SW,116,Partly cloudy,0.0,0.0,23,10,6,1001,30,9,33,91,10,50,32,89,4,7,33,91,0,0,34,87,0,0,0,0,8,90,89
2021-06-06,1800,San Antonio,29,84,15,24,141,SE,200,Thundery outbreaks possible,0.9,0.0,70,10,6,1006,30,68,33,92,22,72,29,84,23,37,33,92,71,0,89,0,0,0,0,62,6,84,0
2021-06-06,1800,Tyler,26,80,6,9,173,S,386,Patchy light rain with thunder,2.1,0.1,78,9,5,1009,30,79,29,84,22,72,26,80,9,15,29,84,73,0,93,0,0,0,0,20,6,83,0
2021-06-06,1800,Wichita Falls,28,83,13,21,126,SE,200,Thundery outbreaks possible,0.0,0.0,60,10,6,1005,30,22,30,86,20,67,28,83,19,31,30,86,0,0,56,55,0,0,0,0,6,84,81
2021-06-06,2100,Abilene,28,82,18,29,149,SSE,116,Partly cloudy,0.7,0.0,72,9,5,1005,30,52,30,85,18,65,28,82,30,48,30,85,41,0,68,29,0,0,0,3,1,47,31
2021-06-06,2100,Austin,25,77,9,14,181,S,356,Moderate or heavy rain shower,17.9,0.7,89,6,3,1008,30,73,27,81,20,68,25,77,17,28,27,81,64,0,88,0,0,0,0,2,1,44,0
2021-06-06,2100,Brownsville,28,82,19,31,152,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1007,30,16,32,89,24,76,28,82,28,44,32,89,0,0,34,85,0,0,0,0,1,84,84
2021-06-06,2100,Corpus Christi,26,80,16,26,138,SE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,42,30,86,24,76,26,80,24,39,30,86,0,0,42,76,0,0,0,0,1,82,89
2021-06-06,2100,Dallas,26,79,9,14,160,SSE,386,Patchy light rain with thunder,0.5,0.0,75,10,6,1008,30,78,29,83,21,71,26,79,13,21,29,83,66,0,88,0,0,0,0,0,1,65,0
2021-06-06,2100,Houston,27,80,9,15,150,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1010,30,25,30,85,23,73,27,80,13,21,30,85,0,0,46,84,0,0,0,0,1,83,90
2021-06-06,2100,Midland,29,85,7,11,172,S,116,Partly cloudy,0.0,0.0,30,10,6,1002,30,8,30,85,11,51,29,85,14,23,30,85,0,0,36,85,0,0,0,1,1,88,85
2021-06-06,2100,San Antonio,25,76,15,24,99,E,353,Light rain shower,11.0,0.4,86,5,3,1007,30,68,28,82,22,71,25,76,30,49,28,82,75,0,93,0,0,0,0,74,1,39,0
2021-06-06,2100,Tyler,23,74,6,10,156,SSE,176,Patchy rain possible,0.7,0.0,89,10,6,1010,30,80,26,79,21,71,23,74,12,19,26,79,82,0,88,0,0,0,0,0,1,27,0
2021-06-06,2100,Wichita Falls,24,76,14,22,143,SE,116,Partly cloudy,0.2,0.0,71,10,6,1006,30,63,26,79,19,65,24,76,23,36,26,79,49,0,76,27,0,0,0,0,1,27,27
2021-06-07,0,Abilene,23,73,19,31,145,SE,176,Patchy rain possible,0.6,0.0,85,9,5,1008,30,79,26,78,19,65,23,73,31,50,26,78,69,0,83,0,0,0,0,1,1,8,0
2021-06-07,0,Austin,22,72,11,18,166,SSE,305,Heavy rain at times,24.3,1.0,87,8,4,1010,30,79,25,76,19,65,22,72,21,34,25,76,61,0,90,0,0,0,0,1,1,8,0
2021-06-07,0,Brownsville,27,80,18,30,155,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,18,31,87,25,76,27,80,28,45,31,87,0,0,35,89,0,0,0,0,1,80,81
2021-06-07,0,Corpus Christi,26,79,17,27,144,SE,116,Partly cloudy,0.0,0.0,92,10,6,1008,30,67,30,85,25,76,26,79,26,42,30,85,0,0,69,30,0,0,0,0,1,80,89
2021-06-07,0,Dallas,24,76,9,14,156,SSE,176,Patchy rain possible,0.2,0.0,82,10,6,1009,30,73,26,80,21,70,24,76,14,22,26,80,75,0,92,0,0,0,0,0,1,28,0
2021-06-07,0,Houston,25,78,7,11,151,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,40,28,83,24,74,25,78,10,16,28,83,0,0,47,74,0,0,0,5,1,76,85
2021-06-07,0,Midland,26,80,14,22,124,SE,116,Partly cloudy,0.0,0.0,50,10,6,1004,30,18,27,80,15,58,26,80,23,37,27,80,0,0,42,78,0,0,0,17,1,79,83
2021-06-07,0,San Antonio,21,69,14,22,101,E,359,Torrential rain shower,24.0,0.9,90,3,1,1009,30,57,21,70,19,66,21,69,37,59,21,69,79,0,93,0,0,0,0,27,1,6,0
2021-06-07,0,Tyler,21,70,7,12,167,SSE,176,Patchy rain possible,0.4,0.0,95,9,5,1010,30,80,22,72,21,69,21,70,15,24,21,70,71,0,86,0,0,0,0,0,1,0,0
2021-06-07,0,Wichita Falls,20,69,9,14,165,SSE,176,Patchy rain possible,1.2,0.0,81,9,5,1008,30,76,21,70,17,62,20,69,17,27,20,69,65,0,86,0,0,0,0,0,1,0,0
2021-06-07,300,Abilene,20,68,15,24,164,SSE,176,Patchy rain possible,0.5,0.0,86,10,6,1008,30,74,21,70,18,64,20,68,25,40,20,68,76,0,87,0,0,0,0,0,1,0,0
2021-06-07,300,Austin,20,69,6,9,145,SE,176,Patchy rain possible,8.2,0.3,86,10,6,1009,30,74,21,70,18,64,20,69,11,17,20,69,79,0,87,0,0,9,0,1,1,0,0
2021-06-07,300,Brownsville,27,80,17,28,161,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,21,31,87,25,76,27,80,28,44,31,87,0,0,40,81,0,0,0,0,1,79,84
2021-06-07,300,Corpus Christi,26,78,13,22,123,ESE,119,Cloudy,0.2,0.0,94,9,5,1008,30,82,29,85,25,76,26,78,22,35,29,85,49,0,88,3,0,0,0,0,1,79,29
2021-06-07,300,Dallas,23,74,8,12,166,SSE,176,Patchy rain possible,0.1,0.0,89,10,6,1009,30,55,25,78,21,70,23,74,12,19,25,78,27,0,62,58,0,5,0,0,1,5,59
2021-06-07,300,Houston,25,76,7,11,164,SSE,116,Partly cloudy,1.5,0.1,93,10,6,1011,30,75,27,81,23,74,25,76,12,19,27,81,57,0,76,23,0,9,0,2,1,34,27
2021-06-07,300,Midland,24,75,18,29,145,SE,116,Partly cloudy,0.0,0.0,72,9,5,1006,30,27,26,78,18,65,24,75,26,42,26,78,0,0,71,29,0,0,0,8,1,31,83
2021-06-07,300,San Antonio,20,68,7,12,113,ESE,359,Torrential rain shower,11.4,0.4,91,6,3,1009,30,56,20,68,19,65,20,68,19,30,20,68,79,0,92,0,0,0,0,1,1,0,0
2021-06-07,300,Tyler,21,70,8,13,163,SSE,176,Patchy rain possible,0.6,0.0,98,10,6,1010,30,90,23,74,21,69,21,70,15,23,21,70,67,0,82,0,0,0,0,0,1,0,0
2021-06-07,300,Wichita Falls,19,66,6,10,157,SSE,176,Patchy rain possible,0.6,0.0,90,10,6,1009,30,83,19,66,17,63,19,66,14,22,19,66,71,0,90,0,0,0,0,17,1,0,0
2021-06-07,600,Abilene,19,67,10,15,185,S,386,Patchy light rain with thunder,0.2,0.0,89,10,6,1009,30,37,19,67,17,63,19,67,18,29,19,67,26,0,53,55,0,0,0,0,1,0,61
2021-06-07,600,Austin,20,68,3,4,107,ESE,176,Patchy rain possible,0.1,0.0,89,10,6,1010,30,80,20,68,18,64,20,68,4,7,20,68,83,0,85,0,0,4,0,0,1,0,0
2021-06-07,600,Brownsville,26,80,17,27,154,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,28,30,87,25,76,26,80,26,42,30,87,0,0,39,78,0,0,0,0,1,79,89
2021-06-07,600,Corpus Christi,26,78,13,22,124,SE,176,Patchy rain possible,0.1,0.0,93,10,6,1008,30,56,29,84,24,76,26,78,22,35,29,84,25,0,60,49,0,0,0,0,1,77,55
2021-06-07,600,Dallas,22,72,6,10,148,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1010,30,63,25,76,21,70,22,72,9,14,25,76,0,0,70,36,0,2,0,0,1,0,91
2021-06-07,600,Houston,24,76,5,9,161,SSE,386,Patchy light rain with thunder,2.3,0.1,92,10,6,1011,30,75,27,80,23,73,24,76,9,15,27,80,77,0,90,0,0,4,0,0,1,15,0
2021-06-07,600,Midland,22,72,17,27,163,SSE,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1007,30,36,25,77,20,67,22,72,24,38,25,77,0,0,89,11,0,0,0,0,1,3,90
2021-06-07,600,San Antonio,21,70,5,8,95,E,356,Moderate or heavy rain shower,3.0,0.1,95,7,4,1009,30,79,23,73,20,68,21,70,9,14,21,70,82,0,87,0,0,0,0,2,1,0,0
2021-06-07,600,Tyler,21,71,8,13,151,SSE,353,Light rain shower,0.7,0.0,98,10,6,1011,30,97,24,76,21,70,21,71,13,21,21,71,70,0,84,0,0,0,0,0,1,0,0
2021-06-07,600,Wichita Falls,19,66,7,11,144,SE,176,Patchy rain possible,0.0,0.0,94,5,2,1009,30,37,19,66,18,64,19,66,13,21,19,66,25,0,92,4,0,0,0,8,1,0,58
2021-06-07,900,Abilene,23,73,11,18,186,S,116,Partly cloudy,0.8,0.0,77,9,5,1010,30,56,24,75,18,65,23,73,17,27,24,75,37,0,74,28,0,0,0,0,6,29,30
2021-06-07,900,Austin,24,75,8,13,126,SE,176,Patchy rain possible,0.0,0.0,86,9,5,1011,30,95,26,78,21,70,24,75,10,16,26,78,27,0,82,10,0,0,0,1,5,51,61
2021-06-07,900,Brownsville,29,84,21,33,153,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1009,30,46,34,93,24,76,29,84,26,42,34,93,0,0,32,85,0,0,0,0,7,85,86
2021-06-07,900,Corpus Christi,28,82,20,33,143,SE,116,Partly cloudy,0.1,0.0,83,10,6,1009,30,56,33,91,25,76,28,82,27,43,33,91,47,0,72,25,0,0,0,0,7,84,28
2021-06-07,900,Dallas,25,76,9,14,156,SSE,143,Mist,0.0,0.0,80,7,4,1012,30,58,27,80,21,70,25,76,11,18,27,80,0,0,49,51,0,0,0,0,5,52,93
2021-06-07,900,Houston,25,78,8,13,146,SE,353,Light rain shower,1.6,0.1,88,10,6,1012,30,79,28,83,23,74,25,78,14,22,28,83,67,0,86,0,0,0,0,0,6,56,0
2021-06-07,900,Midland,24,76,10,17,152,SSE,200,Thundery outbreaks possible,0.0,0.0,72,10,6,1008,30,19,26,79,19,66,24,76,13,21,26,79,0,0,60,61,0,0,0,0,5,48,87
2021-06-07,900,San Antonio,25,77,11,18,131,SE,356,Moderate or heavy rain shower,1.0,0.0,87,8,5,1009,30,92,28,82,22,72,25,77,15,23,28,82,28,0,89,13,0,0,0,44,5,52,57
2021-06-07,900,Tyler,23,74,8,13,158,SSE,353,Light rain shower,0.2,0.0,93,9,5,1013,30,99,26,79,22,72,23,74,11,17,26,79,24,0,89,8,0,0,0,3,5,20,55
2021-06-07,900,Wichita Falls,23,73,9,14,157,SSE,143,Mist,0.0,0.0,76,7,4,1011,30,7,24,75,18,65,23,73,12,19,24,75,0,0,54,59,0,0,0,0,5,51,87
2021-06-07,1200,Abilene,28,82,15,24,168,SSE,176,Patchy rain possible,0.9,0.0,62,10,6,1010,30,77,29,85,19,67,28,82,20,32,29,85,64,0,88,0,0,0,0,0,6,72,0
2021-06-07,1200,Austin,26,79,9,15,146,SE,200,Thundery outbreaks possible,0.1,0.0,84,9,5,1011,30,72,30,85,23,74,26,79,12,19,30,85,50,0,84,5,0,0,0,50,6,77,30
2021-06-07,1200,Brownsville,31,89,23,37,156,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,18,37,98,23,74,31,89,26,42,37,98,0,0,10,91,0,0,0,0,8,87,88
2021-06-07,1200,Corpus Christi,30,87,23,37,156,SSE,176,Patchy rain possible,0.0,0.0,72,10,6,1010,30,71,36,97,25,76,30,87,27,43,36,97,24,0,86,9,0,0,0,3,7,87,59
2021-06-07,1200,Dallas,28,83,12,19,172,S,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,53,31,87,21,69,28,83,13,22,31,87,0,0,41,81,0,0,0,18,7,84,93
2021-06-07,1200,Houston,28,82,13,21,138,SE,386,Patchy light rain with thunder,1.4,0.1,74,10,6,1013,30,85,31,88,23,73,28,82,18,30,31,88,72,0,89,0,0,0,0,50,6,82,0
2021-06-07,1200,Midland,30,85,9,14,128,SE,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,16,30,87,17,62,30,85,10,16,30,87,0,0,36,82,0,0,0,0,7,82,84
2021-06-07,1200,San Antonio,28,82,11,18,155,SSE,200,Thundery outbreaks possible,0.1,0.0,77,10,6,1010,30,93,32,89,23,74,28,82,15,25,32,89,39,0,87,6,0,0,0,70,6,83,29
2021-06-07,1200,Tyler,27,80,10,16,166,SSE,200,Thundery outbreaks possible,0.9,0.0,80,10,6,1013,30,77,30,85,23,73,27,80,13,21,30,85,53,0,92,4,0,0,0,22,6,65,28
2021-06-07,1200,Wichita Falls,28,82,11,18,163,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,5,29,85,19,65,28,82,13,21,29,85,0,0,40,84,0,0,0,0,7,83,88
2021-06-07,1500,Abilene,31,87,16,26,157,SSE,386,Patchy light rain with thunder,0.3,0.0,53,9,5,1008,30,56,33,92,20,68,31,87,20,32,33,92,23,0,90,9,0,0,0,0,7,87,62
2021-06-07,1500,Austin,28,82,11,17,151,SSE,200,Thundery outbreaks possible,1.5,0.1,82,10,6,1010,30,72,32,89,24,75,28,82,16,26,32,89,72,0,91,0,0,0,0,68,6,82,0
2021-06-07,1500,Brownsville,32,90,22,35,153,SSE,113,Sunny,0.0,0.0,57,10,6,1008,30,2,37,98,22,72,32,90,25,40,37,98,0,0,26,88,0,0,0,0,8,87,89
2021-06-07,1500,Corpus Christi,31,88,19,31,150,SSE,119,Cloudy,0.0,0.0,66,10,6,1009,30,53,36,97,24,75,31,88,22,35,36,97,0,0,57,51,0,0,0,2,7,87,85
2021-06-07,1500,Dallas,29,85,11,18,169,SSE,116,Partly cloudy,0.2,0.0,61,10,6,1011,30,55,32,90,21,70,29,85,14,23,32,90,48,0,76,29,0,0,0,45,7,87,31
2021-06-07,1500,Houston,27,80,12,19,146,SSE,353,Light rain shower,9.3,0.4,79,7,4,1012,30,70,30,86,23,73,27,80,20,32,30,86,69,0,85,0,0,0,0,33,6,78,0
2021-06-07,1500,Midland,34,92,8,13,120,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1006,30,12,34,92,14,58,34,92,9,15,34,92,0,0,37,82,0,0,0,0,8,87,89
2021-06-07,1500,San Antonio,29,84,11,17,134,SE,353,Light rain shower,0.2,0.0,72,10,6,1009,30,91,33,92,24,74,29,84,15,24,33,92,61,0,90,0,0,0,0,73,6,86,0
2021-06-07,1500,Tyler,28,82,11,18,167,SSE,353,Light rain shower,2.8,0.1,76,8,4,1012,30,67,32,89,23,74,28,82,17,28,32,89,77,0,89,0,0,0,0,23,6,82,0
2021-06-07,1500,Wichita Falls,31,88,11,18,153,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1009,30,15,33,91,19,67,31,88,13,21,33,91,0,0,37,84,0,0,0,0,8,87,89
2021-06-07,1800,Abilene,30,85,16,26,157,SSE,200,Thundery outbreaks possible,0.0,0.0,60,9,5,1008,30,44,32,90,21,69,30,85,20,32,32,90,0,0,93,12,0,0,0,0,6,85,87
2021-06-07,1800,Austin,27,81,11,18,149,SSE,353,Light rain shower,4.6,0.2,85,8,4,1010,30,75,32,89,25,76,27,81,19,31,32,89,65,0,85,0,0,0,0,41,6,82,0
2021-06-07,1800,Brownsville,30,87,19,30,142,SE,116,Partly cloudy,0.0,0.0,67,10,6,1008,30,4,35,95,23,74,30,87,23,37,35,95,0,0,46,86,0,0,0,0,8,86,85
2021-06-07,1800,Corpus Christi,29,84,16,26,132,SE,116,Partly cloudy,0.0,0.0,75,10,6,1009,30,35,34,93,24,75,29,84,21,33,34,93,0,0,37,82,0,0,0,0,7,85,84
2021-06-07,1800,Dallas,29,84,11,18,159,SSE,353,Light rain shower,0.6,0.0,66,10,6,1011,30,74,32,89,22,71,29,84,15,23,32,89,82,0,88,0,0,0,0,36,6,85,0
2021-06-07,1800,Houston,23,74,9,14,133,SE,305,Heavy rain at times,15.4,0.6,84,8,4,1012,30,70,26,79,23,74,23,74,17,27,26,79,64,0,89,0,0,0,0,4,5,76,0
2021-06-07,1800,Midland,32,90,8,13,113,ESE,116,Partly cloudy,0.0,0.0,26,10,6,1005,30,7,34,93,13,55,32,90,10,15,34,93,0,0,39,84,0,0,0,0,8,86,91
2021-06-07,1800,San Antonio,28,82,14,23,122,ESE,353,Light rain shower,0.3,0.0,78,10,6,1009,30,67,32,89,24,74,28,82,21,33,32,89,56,0,89,0,0,0,0,68,6,80,0
2021-06-07,1800,Tyler,27,81,9,14,157,SSE,356,Moderate or heavy rain shower,3.7,0.1,78,7,4,1012,30,76,30,87,23,73,27,81,15,25,30,87,78,0,85,0,0,0,0,9,6,78,0
2021-06-07,1800,Wichita Falls,30,86,15,23,145,SE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,21,33,91,21,70,30,86,19,30,33,91,0,0,36,82,0,0,0,0,8,86,86
2021-06-07,2100,Abilene,26,79,12,19,153,SSE,200,Thundery outbreaks possible,0.1,0.0,74,10,6,1010,30,70,28,83,21,70,26,79,19,31,28,83,40,0,94,4,0,0,0,1,1,76,28
2021-06-07,2100,Austin,25,77,9,14,135,SE,356,Moderate or heavy rain shower,2.0,0.1,92,8,5,1011,30,74,28,83,24,74,25,77,15,25,28,83,77,0,82,0,0,0,0,10,1,48,0
2021-06-07,2100,Brownsville,28,82,15,24,137,SE,116,Partly cloudy,0.0,0.0,84,10,6,1009,30,20,33,91,25,77,28,82,21,35,33,91,0,0,48,81,0,0,0,0,1,83,81
2021-06-07,2100,Corpus Christi,27,80,13,21,128,SE,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,56,31,88,25,77,27,80,19,30,31,88,0,0,72,39,0,0,0,0,1,76,85
2021-06-07,2100,Dallas,26,80,9,15,154,SSE,386,Patchy light rain with thunder,0.4,0.0,80,10,6,1012,30,83,29,84,23,73,26,80,14,22,29,84,76,0,83,0,0,0,0,26,1,76,0
2021-06-07,2100,Houston,19,65,6,10,115,ESE,176,Patchy rain possible,5.5,0.2,90,10,6,1013,30,35,22,71,24,74,19,65,12,19,19,65,21,0,63,56,0,0,0,0,1,73,54
2021-06-07,2100,Midland,29,85,17,27,128,SE,116,Partly cloudy,0.0,0.0,42,10,6,1006,30,4,31,87,15,60,29,85,24,39,31,87,0,0,42,80,0,0,0,0,1,84,90
2021-06-07,2100,San Antonio,26,78,13,21,126,SE,353,Light rain shower,0.1,0.0,84,9,5,1010,30,78,28,83,23,73,26,78,20,33,28,83,17,0,90,12,0,0,0,22,1,46,53
2021-06-07,2100,Tyler,24,75,9,14,144,SE,356,Moderate or heavy rain shower,1.7,0.1,87,8,5,1013,30,80,26,79,21,71,24,75,17,28,26,79,83,0,90,0,0,0,0,18,1,26,0
2021-06-07,2100,Wichita Falls,26,79,12,20,149,SSE,116,Partly cloudy,0.0,0.0,77,9,5,1010,30,25,29,83,22,71,26,79,20,33,29,83,0,0,72,30,0,0,0,0,1,55,86
2021-06-08,0,Abilene,24,75,13,21,158,SSE,176,Patchy rain possible,0.0,0.0,86,9,5,1011,30,57,26,79,22,71,24,75,21,34,26,79,20,0,92,6,0,0,0,1,1,31,56
2021-06-08,0,Austin,23,74,7,11,132,SE,200,Thundery outbreaks possible,0.1,0.0,96,3,1,1013,30,91,26,79,23,73,23,74,11,18,26,79,87,0,83,0,0,32,0,0,1,17,0
2021-06-08,0,Brownsville,27,81,13,21,145,SE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,29,32,89,25,77,27,81,21,33,32,89,0,0,46,83,0,0,0,0,1,81,80
2021-06-08,0,Corpus Christi,26,78,10,16,129,SE,119,Cloudy,0.0,0.0,97,10,6,1011,30,70,30,86,25,78,26,78,16,26,30,86,0,0,89,12,0,0,0,0,1,71,91
2021-06-08,0,Dallas,24,76,9,15,154,SSE,386,Patchy light rain with thunder,0.5,0.0,90,10,6,1013,30,79,27,80,23,73,24,76,14,22,27,80,65,0,83,0,0,0,0,8,1,31,0
2021-06-08,0,Houston,22,72,6,9,120,ESE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,24,25,77,24,75,22,72,10,16,25,77,0,0,79,39,0,0,0,0,1,45,81
2021-06-08,0,Midland,26,79,17,27,142,SE,116,Partly cloudy,0.0,0.0,63,10,6,1009,30,2,28,82,19,65,26,79,25,40,28,82,0,0,45,82,0,0,0,0,1,75,92
2021-06-08,0,San Antonio,24,75,10,17,123,ESE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1012,30,92,26,80,23,73,24,75,16,26,26,80,0,0,84,10,0,0,0,0,1,17,89
2021-06-08,0,Tyler,21,70,8,13,147,SSE,176,Patchy rain possible,0.2,0.0,93,4,2,1015,30,55,22,72,20,68,21,70,17,27,21,70,28,0,94,10,0,0,0,8,1,0,57
2021-06-08,0,Wichita Falls,24,75,11,17,157,SSE,200,Thundery outbreaks possible,0.0,0.0,87,10,6,1012,30,28,26,79,22,71,24,75,18,29,26,79,0,0,55,53,0,0,0,0,1,20,91
2021-06-08,300,Abilene,23,73,17,28,163,SSE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1011,30,72,25,77,21,70,23,73,26,41,25,77,0,0,84,11,0,0,0,3,1,3,82
2021-06-08,300,Austin,23,74,7,12,144,SE,248,Fog,0.0,0.0,97,7,4,1013,30,100,26,79,23,73,23,74,11,18,26,79,29,0,88,7,0,17,0,0,1,10,61
2021-06-08,300,Brownsville,27,80,13,20,149,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1011,30,42,32,89,25,78,27,80,20,32,32,89,0,0,37,80,0,0,0,0,1,77,80
2021-06-08,300,Corpus Christi,26,78,10,16,133,SE,119,Cloudy,0.1,0.0,96,10,6,1011,30,76,30,86,25,77,26,78,17,27,30,86,46,0,89,3,0,0,0,0,1,70,31
2021-06-08,300,Dallas,23,74,9,14,156,SSE,386,Patchy light rain with thunder,0.4,0.0,91,9,5,1013,30,83,26,78,22,71,23,74,13,21,26,78,69,0,87,0,0,0,0,0,1,3,0
2021-06-08,300,Houston,25,77,5,8,125,SE,143,Mist,0.0,0.0,95,2,1,1014,30,40,28,83,24,75,25,77,8,13,28,83,0,0,89,12,0,0,0,0,1,57,88
2021-06-08,300,Midland,24,75,14,22,152,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1010,30,6,26,79,20,68,24,75,20,32,26,79,0,0,46,75,0,0,0,0,1,40,89
2021-06-08,300,San Antonio,24,75,11,18,133,SE,200,Thundery outbreaks possible,0.0,0.0,92,10,6,1012,30,95,27,80,23,73,24,75,16,26,27,80,0,0,88,13,0,0,0,0,1,13,92
2021-06-08,300,Tyler,20,69,7,11,147,SSE,143,Mist,0.0,0.0,96,2,1,1015,30,26,20,69,20,67,20,69,15,23,20,69,0,0,86,12,0,0,0,0,1,0,82
2021-06-08,300,Wichita Falls,23,73,13,22,158,SSE,116,Partly cloudy,0.0,0.0,93,9,5,1011,30,72,25,77,22,71,23,73,21,34,25,77,0,0,73,31,0,0,0,0,1,3,92
2021-06-08,600,Abilene,23,73,16,26,171,S,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1011,30,89,25,77,21,69,23,73,22,36,25,77,0,0,83,12,0,0,0,1,1,0,86
2021-06-08,600,Austin,24,74,7,11,152,SSE,122,Overcast,0.0,0.0,97,5,2,1013,30,95,26,79,23,74,24,74,10,17,26,79,0,0,84,7,0,1,0,0,1,10,93
2021-06-08,600,Brownsville,27,80,14,23,144,SE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,38,31,88,25,77,27,80,22,35,31,88,0,0,38,81,0,0,0,0,1,75,89
2021-06-08,600,Corpus Christi,26,79,12,19,138,SE,176,Patchy rain possible,0.1,0.0,94,9,5,1012,30,77,30,85,25,77,26,79,19,31,30,85,72,0,85,0,0,0,0,5,1,69,0
2021-06-08,600,Dallas,22,72,8,13,155,SSE,176,Patchy rain possible,0.1,0.0,92,10,6,1014,30,71,25,77,21,70,22,72,12,19,25,77,24,0,88,11,0,0,0,0,1,0,58
2021-06-08,600,Houston,25,77,5,8,130,SE,143,Mist,0.0,0.0,97,1,0,1014,30,82,28,83,24,76,25,77,8,13,28,83,0,0,84,11,0,32,0,0,1,69,93
