date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-13,1500,Corpus Christi,28,83,13,22,104,ESE,200,Thundery outbreaks possible,0.1,0.0,66,9,5,1010,30,80,31,88,22,71,28,83,15,25,31,88,59,0,88,5,0,0,0,0,6,89,27
2021-04-13,1500,Dallas,22,71,9,15,38,NE,353,Light rain shower,0.3,0.0,63,10,6,1015,30,79,23,74,15,58,22,71,11,18,22,71,79,0,89,0,0,0,0,0,5,0,0
2021-04-13,1500,Houston,27,81,6,9,114,ESE,353,Light rain shower,2.7,0.1,69,8,4,1012,30,69,30,85,21,70,27,81,9,14,30,85,83,0,84,0,0,0,0,83,6,80,0
2021-04-13,1500,Midland,11,51,12,20,68,ENE,353,Light rain shower,0.8,0.0,68,10,6,1018,31,84,11,51,5,41,8,47,15,25,8,47,75,0,93,0,0,0,0,0,3,0,0
2021-04-13,1500,San Antonio,20,68,15,25,41,NE,353,Light rain shower,0.2,0.0,77,9,5,1013,30,100,20,68,16,60,20,68,18,29,20,68,69,0,85,0,0,0,0,0,4,1,0
2021-04-13,1500,Tyler,25,76,8,13,35,NE,116,Partly cloudy,0.0,0.0,64,10,6,1014,30,58,26,79,17,63,25,76,11,17,26,79,0,0,68,38,0,0,0,0,6,15,89
2021-04-13,1500,Wichita Falls,21,70,17,27,57,ENE,116,Partly cloudy,0.0,0.0,35,10,6,1017,30,41,22,72,5,41,21,70,19,31,21,70,0,0,34,73,0,0,0,0,6,0,89
2021-04-13,1800,Abilene,15,59,5,8,77,ENE,353,Light rain shower,2.0,0.1,72,10,6,1016,30,100,15,59,10,50,15,60,7,12,15,60,82,0,85,0,0,0,0,0,4,0,0
2021-04-13,1800,Austin,21,69,8,13,37,NE,353,Light rain shower,2.5,0.1,84,8,4,1013,30,100,22,71,18,64,21,69,12,19,21,69,74,0,86,0,0,0,0,16,5,0,0
2021-04-13,1800,Brownsville,30,85,13,21,104,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,4,33,91,22,71,30,85,16,26,33,91,0,0,42,84,0,0,0,0,7,84,84
2021-04-13,1800,Corpus Christi,26,79,14,22,97,E,200,Thundery outbreaks possible,0.0,0.0,77,9,5,1009,30,81,28,83,22,71,26,79,17,27,28,83,30,0,87,6,0,0,0,0,6,65,53
2021-04-13,1800,Dallas,20,68,11,18,43,NE,353,Light rain shower,0.2,0.0,71,10,6,1015,30,82,21,69,15,58,20,68,14,22,20,68,81,0,86,0,0,0,0,0,4,0,0
2021-04-13,1800,Houston,26,79,6,10,101,E,356,Moderate or heavy rain shower,5.4,0.2,76,7,4,1011,30,65,29,83,22,71,26,79,12,20,29,83,77,0,86,0,0,0,0,78,6,65,0
2021-04-13,1800,Midland,8,46,10,16,74,ENE,353,Light rain shower,0.2,0.0,71,10,6,1016,30,92,9,49,6,43,7,45,13,20,7,45,27,0,88,9,0,0,0,0,2,0,58
2021-04-13,1800,San Antonio,18,64,13,22,41,NE,200,Thundery outbreaks possible,0.7,0.0,78,10,6,1012,30,94,19,66,16,62,18,64,17,28,18,64,65,0,82,0,0,0,0,0,4,1,0
2021-04-13,1800,Tyler,22,72,10,16,29,NNE,119,Cloudy,0.0,0.0,75,10,6,1013,30,90,25,77,18,64,22,72,15,25,25,77,0,0,86,15,0,0,0,0,5,5,89
2021-04-13,1800,Wichita Falls,19,67,13,21,58,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,37,20,68,8,46,19,67,17,28,19,67,0,0,36,74,0,0,0,0,5,0,89
2021-04-13,2100,Abilene,14,58,3,5,57,ENE,353,Light rain shower,1.3,0.1,84,10,6,1016,30,71,14,58,12,53,15,58,5,8,15,58,81,0,85,0,0,0,0,0,1,0,0
2021-04-13,2100,Austin,20,67,7,12,16,NNE,356,Moderate or heavy rain shower,1.4,0.1,90,9,5,1013,30,100,20,67,18,64,20,67,11,18,20,67,79,0,81,0,0,0,0,17,1,0,0
2021-04-13,2100,Brownsville,26,79,9,15,83,E,116,Partly cloudy,0.0,0.0,90,5,2,1009,30,41,30,85,23,73,26,79,13,22,30,85,0,0,69,38,0,0,0,0,1,34,89
2021-04-13,2100,Corpus Christi,24,76,11,18,92,E,200,Thundery outbreaks possible,0.0,0.0,86,9,5,1011,30,86,26,80,22,71,24,76,16,26,26,80,0,0,91,10,0,0,0,0,1,24,85
2021-04-13,2100,Dallas,17,63,9,15,25,NNE,353,Light rain shower,0.9,0.0,85,10,6,1016,30,94,17,63,15,58,17,63,12,20,17,63,69,0,86,0,0,0,0,17,1,0,0
2021-04-13,2100,Houston,24,75,8,12,93,E,356,Moderate or heavy rain shower,2.3,0.1,89,9,5,1012,30,90,26,79,22,71,24,75,12,19,26,79,79,0,82,0,0,0,0,57,1,20,0
2021-04-13,2100,Midland,4,39,10,15,79,ENE,122,Overcast,0.0,0.0,72,10,6,1016,30,98,6,43,7,44,4,39,13,21,4,39,0,0,90,11,0,0,0,0,1,0,82
2021-04-13,2100,San Antonio,13,56,11,18,30,NNE,353,Light rain shower,0.3,0.0,86,9,5,1013,30,97,16,60,17,62,13,56,18,29,13,56,23,0,80,3,0,0,0,0,1,0,62
2021-04-13,2100,Tyler,19,66,11,18,35,NE,122,Overcast,0.1,0.0,83,9,5,1015,30,100,20,68,16,61,19,66,17,27,19,66,45,0,90,5,0,0,0,0,1,0,29
2021-04-13,2100,Wichita Falls,15,60,10,16,71,ENE,116,Partly cloudy,0.2,0.0,75,10,6,1017,31,48,15,60,11,51,15,58,15,24,15,58,54,0,68,25,0,0,0,0,1,0,29
2021-04-14,0,Abilene,14,57,7,11,60,ENE,353,Light rain shower,0.2,0.0,92,10,6,1015,30,85,14,57,13,55,13,56,10,17,13,56,27,0,82,12,0,0,0,0,1,0,60
2021-04-14,0,Austin,19,66,7,11,230,SW,353,Light rain shower,2.0,0.1,94,8,4,1014,30,100,19,66,18,64,19,66,10,17,19,66,81,0,84,0,0,0,0,8,1,0,0
2021-04-14,0,Brownsville,24,74,7,11,93,E,143,Mist,0.0,0.0,96,2,1,1010,30,65,27,80,23,73,24,74,11,18,27,80,0,0,81,15,0,0,0,0,1,10,87
2021-04-14,0,Corpus Christi,24,75,9,15,93,E,200,Thundery outbreaks possible,0.0,0.0,88,9,5,1011,30,93,26,79,22,71,24,75,13,21,26,79,0,0,91,10,0,0,0,0,1,10,82
2021-04-14,0,Dallas,16,60,9,14,20,NNE,353,Light rain shower,2.4,0.1,91,8,4,1016,30,100,16,60,14,58,16,60,13,21,16,60,75,0,90,0,0,0,0,8,1,0,0
2021-04-14,0,Houston,23,73,8,12,103,ESE,353,Light rain shower,0.5,0.0,94,10,6,1012,30,100,25,77,22,71,23,73,11,17,25,77,82,0,88,0,0,0,0,16,1,0,0
2021-04-14,0,Midland,9,47,9,15,81,E,122,Overcast,0.0,0.0,78,10,6,1015,30,100,9,49,8,46,8,46,13,21,8,46,0,0,85,12,0,0,0,0,1,0,81
2021-04-14,0,San Antonio,16,61,10,16,20,NNE,200,Thundery outbreaks possible,0.5,0.0,90,10,6,1013,30,100,17,63,17,62,16,61,16,26,16,61,53,0,87,2,0,0,0,0,1,0,31
2021-04-14,0,Tyler,16,61,9,14,46,NE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1015,30,100,16,61,15,58,16,61,14,23,16,61,23,0,92,7,0,0,0,0,1,0,60
2021-04-14,0,Wichita Falls,13,55,10,17,64,ENE,353,Light rain shower,0.1,0.0,85,10,6,1018,31,85,13,55,10,51,11,53,16,26,11,53,27,0,81,11,0,0,0,0,1,0,58
2021-04-14,300,Abilene,13,56,9,14,64,ENE,122,Overcast,0.1,0.0,95,5,2,1015,30,100,13,56,13,55,12,54,13,21,12,54,52,0,89,6,0,0,0,0,1,0,30
2021-04-14,300,Austin,18,65,7,11,116,ESE,356,Moderate or heavy rain shower,2.0,0.1,96,8,5,1013,30,100,18,65,18,64,18,65,10,15,18,65,79,0,87,0,0,0,0,0,1,0,0
2021-04-14,300,Brownsville,23,73,5,9,117,ESE,143,Mist,0.0,0.0,98,1,0,1010,30,89,26,78,23,73,23,73,9,14,26,78,0,0,88,12,0,52,0,0,1,3,87
2021-04-14,300,Corpus Christi,24,75,6,9,98,E,200,Thundery outbreaks possible,0.0,0.0,86,9,5,1010,30,98,26,79,21,71,24,75,9,14,26,79,0,0,89,11,0,1,0,0,1,10,84
2021-04-14,300,Dallas,15,58,9,15,44,NE,356,Moderate or heavy rain shower,1.5,0.1,93,9,5,1015,30,80,15,58,14,56,14,57,13,22,14,57,67,0,87,0,0,0,0,0,1,0,0
2021-04-14,300,Houston,23,73,6,9,93,E,353,Light rain shower,0.6,0.0,95,10,6,1012,30,100,25,77,22,71,23,73,8,13,25,77,75,0,93,0,0,0,0,9,1,0,0
2021-04-14,300,Midland,12,53,7,12,96,E,122,Overcast,0.1,0.0,86,5,2,1015,30,100,12,53,9,49,10,51,10,16,10,51,40,0,85,4,0,0,0,0,1,0,27
2021-04-14,300,San Antonio,19,65,9,15,36,NE,353,Light rain shower,0.3,0.0,92,10,6,1012,30,100,19,65,17,63,19,65,15,23,19,65,85,0,87,0,0,0,0,0,1,0,0
2021-04-14,300,Tyler,15,59,9,15,27,NNE,200,Thundery outbreaks possible,2.7,0.1,96,8,4,1015,30,100,15,59,14,57,14,57,16,26,14,57,52,0,89,3,0,0,0,40,1,0,30
2021-04-14,300,Wichita Falls,11,52,11,18,60,ENE,122,Overcast,0.0,0.0,84,10,6,1017,31,85,11,52,9,48,9,49,17,28,9,49,0,0,83,12,0,0,0,0,1,0,85
2021-04-14,600,Abilene,13,55,8,12,56,NE,266,Light drizzle,0.3,0.0,97,2,1,1016,30,100,13,55,12,54,11,53,11,18,11,53,63,0,92,0,0,0,0,0,1,0,0
2021-04-14,600,Austin,18,64,8,12,18,NNE,296,Light rain,2.0,0.1,97,9,5,1013,30,100,18,64,17,63,18,64,11,17,18,64,68,0,85,0,0,0,0,0,1,0,0
2021-04-14,600,Brownsville,23,74,6,9,122,ESE,248,Fog,0.0,0.0,97,1,0,1010,30,100,26,79,23,73,23,74,9,14,26,79,0,0,90,11,0,48,0,0,1,7,83
2021-04-14,600,Corpus Christi,24,75,5,8,105,ESE,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1011,30,97,26,79,21,70,24,75,7,12,26,79,0,0,83,10,0,1,0,0,1,10,83
2021-04-14,600,Dallas,14,57,8,13,36,NE,353,Light rain shower,0.9,0.0,93,10,6,1016,30,90,14,57,13,55,13,56,11,18,13,56,66,0,88,0,0,0,0,0,1,0,0
2021-04-14,600,Houston,22,72,3,5,60,ENE,353,Light rain shower,0.8,0.0,97,10,6,1012,30,99,25,77,22,71,22,72,4,7,25,77,75,0,92,0,0,0,0,56,1,0,0
2021-04-14,600,Midland,12,53,5,9,97,E,266,Light drizzle,0.1,0.0,91,7,4,1015,30,100,12,53,10,51,11,52,8,13,11,52,20,0,88,5,0,0,0,0,1,0,55
2021-04-14,600,San Antonio,19,65,9,15,45,NE,176,Patchy rain possible,0.2,0.0,94,5,2,1012,30,100,19,65,18,64,19,65,14,23,19,65,67,0,86,0,0,0,0,0,1,0,0
2021-04-14,600,Tyler,14,57,9,15,30,NNE,356,Moderate or heavy rain shower,4.9,0.2,98,7,4,1015,30,100,14,57,14,56,13,55,16,26,13,55,77,0,83,0,0,0,0,68,1,0,0
2021-04-14,600,Wichita Falls,11,51,9,15,46,NE,119,Cloudy,0.0,0.0,84,10,6,1018,31,92,11,51,8,47,9,48,14,22,9,48,0,0,89,14,0,0,0,0,1,0,85
2021-04-14,900,Abilene,12,54,10,15,52,NE,266,Light drizzle,0.5,0.0,97,7,4,1017,30,100,12,54,12,53,11,52,13,21,11,52,69,0,90,0,0,0,0,0,3,0,0
2021-04-14,900,Austin,18,64,8,13,23,NNE,296,Light rain,0.7,0.0,96,4,2,1014,30,100,18,64,17,63,18,64,11,17,18,64,21,0,90,8,0,0,0,3,4,0,55
2021-04-14,900,Brownsville,25,77,9,14,141,SE,143,Mist,0.0,0.0,85,7,4,1011,30,98,28,82,23,73,25,77,12,19,28,82,0,0,93,8,0,11,0,1,6,54,88
2021-04-14,900,Corpus Christi,25,77,5,8,102,ESE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1012,30,87,27,81,21,70,25,77,7,11,27,81,0,0,89,15,0,0,0,0,6,54,82
2021-04-14,900,Dallas,15,58,9,15,30,NNE,353,Light rain shower,0.3,0.0,89,10,6,1017,31,100,15,58,13,55,14,58,12,19,14,58,23,0,91,11,0,0,0,0,3,0,56
2021-04-14,900,Houston,23,73,3,5,45,NE,353,Light rain shower,0.7,0.0,95,10,6,1013,30,91,25,78,22,72,23,73,4,6,25,78,85,0,86,0,0,0,0,42,5,7,0
2021-04-14,900,Midland,13,55,6,10,94,E,122,Overcast,0.0,0.0,91,10,6,1016,30,100,13,55,11,52,12,53,9,14,12,53,0,0,83,11,0,0,0,0,3,0,81
2021-04-14,900,San Antonio,20,67,9,14,53,NE,266,Light drizzle,0.2,0.0,93,7,4,1013,30,100,20,67,18,65,20,67,12,19,20,67,72,0,83,0,0,0,0,0,4,0,0
2021-04-14,900,Tyler,14,57,10,16,34,NNE,356,Moderate or heavy rain shower,2.0,0.1,97,4,2,1016,30,100,14,57,14,56,13,55,15,24,13,55,70,0,86,0,0,0,0,24,3,0,0
2021-04-14,900,Wichita Falls,11,52,10,17,41,NE,122,Overcast,0.1,0.0,81,5,2,1019,31,100,11,52,8,46,9,48,14,23,9,48,50,0,87,5,0,0,0,0,3,0,28
2021-04-14,1200,Abilene,13,55,10,15,43,NE,353,Light rain shower,0.2,0.0,95,10,6,1017,31,100,13,55,12,53,11,52,13,21,11,52,25,0,91,4,0,0,0,0,3,0,59
2021-04-14,1200,Austin,19,66,9,14,31,NNE,143,Mist,0.0,0.0,92,7,4,1014,30,100,19,66,18,64,19,66,11,17,19,66,0,0,90,12,0,0,0,1,4,0,82
2021-04-14,1200,Brownsville,28,82,7,11,180,S,122,Overcast,0.0,0.0,72,10,6,1011,30,66,30,86,22,71,28,82,9,14,30,86,0,0,59,50,0,0,0,3,6,82,90
2021-04-14,1200,Corpus Christi,27,80,6,9,96,E,200,Thundery outbreaks possible,0.0,0.0,73,9,5,1012,30,85,29,84,21,70,27,80,7,11,29,84,0,0,90,18,0,0,0,5,6,77,84
2021-04-14,1200,Dallas,16,62,10,16,40,NE,122,Overcast,0.0,0.0,81,10,6,1017,30,100,16,62,13,56,16,62,12,19,16,62,0,0,89,9,0,0,0,0,4,0,85
2021-04-14,1200,Houston,25,77,4,6,33,NNE,353,Light rain shower,0.7,0.0,84,10,6,1012,30,96,27,81,22,72,25,77,5,8,27,81,80,0,86,0,0,0,0,17,6,52,0
2021-04-14,1200,Midland,14,57,9,14,86,E,122,Overcast,0.0,0.0,88,10,6,1015,30,100,14,57,12,53,13,55,11,17,13,55,0,0,88,9,0,0,0,0,3,0,84
2021-04-14,1200,San Antonio,22,72,8,12,68,ENE,176,Patchy rain possible,0.1,0.0,82,9,5,1013,30,100,24,75,19,67,22,72,9,15,24,75,67,0,86,0,0,0,0,0,5,7,0
2021-04-14,1200,Tyler,16,60,11,17,44,NE,266,Light drizzle,0.3,0.0,90,2,1,1016,30,100,16,60,14,58,15,60,14,22,15,60,76,0,85,0,0,0,0,0,4,0,0
2021-04-14,1200,Wichita Falls,13,55,12,19,52,NE,266,Light drizzle,0.1,0.0,71,7,4,1019,31,100,13,55,8,46,11,51,15,25,11,51,25,0,90,5,0,0,0,0,3,0,53
2021-04-14,1500,Abilene,12,54,11,17,27,NNE,122,Overcast,0.7,0.0,94,9,5,1016,30,100,12,54,11,52,10,51,14,23,10,51,49,0,86,2,0,0,0,0,3,0,30
2021-04-14,1500,Austin,20,68,9,14,35,NE,122,Overcast,0.0,0.0,86,10,6,1013,30,100,20,68,17,63,20,68,11,17,20,68,0,0,88,15,0,0,0,0,4,0,84
2021-04-14,1500,Brownsville,31,88,5,9,152,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,26,34,94,21,70,31,88,6,10,34,94,0,0,38,73,0,0,0,4,8,86,90
2021-04-14,1500,Corpus Christi,27,80,7,11,96,E,200,Thundery outbreaks possible,0.0,0.0,74,9,5,1010,30,85,29,85,22,71,27,80,8,13,29,85,0,0,90,12,0,0,0,2,6,77,86
2021-04-14,1500,Dallas,18,64,11,17,49,NE,122,Overcast,0.0,0.0,76,10,6,1015,30,100,18,64,13,56,18,64,13,21,18,64,0,0,90,14,0,0,0,0,4,0,83
2021-04-14,1500,Houston,26,79,6,9,31,NNE,353,Light rain shower,1.2,0.0,77,10,6,1011,30,95,29,83,22,71,26,79,8,13,29,83,74,0,88,0,0,0,0,53,6,76,0
2021-04-14,1500,Midland,14,56,12,19,75,ENE,122,Overcast,0.0,0.0,87,10,6,1015,30,98,14,56,11,53,12,53,15,24,12,53,0,0,85,8,0,0,0,0,3,0,87
2021-04-14,1500,San Antonio,25,77,8,12,70,ENE,200,Thundery outbreaks possible,0.2,0.0,72,10,6,1011,30,98,27,80,20,67,25,77,9,14,27,80,64,0,86,0,0,0,0,0,5,53,0
2021-04-14,1500,Tyler,18,64,12,19,47,NE,266,Light drizzle,0.1,0.0,81,7,4,1015,30,100,18,64,15,58,18,64,15,24,18,64,27,0,83,6,0,0,0,0,4,0,57
2021-04-14,1500,Wichita Falls,15,58,10,16,48,NE,122,Overcast,0.4,0.0,64,10,6,1017,31,100,15,58,8,46,14,57,13,21,14,57,45,0,85,3,0,0,0,0,3,0,27
2021-04-14,1800,Abilene,12,53,11,18,30,NNE,296,Light rain,0.3,0.0,93,10,6,1016,30,100,12,53,11,51,9,49,15,24,9,49,25,0,84,13,0,0,0,0,3,0,63
2021-04-14,1800,Austin,20,67,9,14,34,NNE,122,Overcast,0.0,0.0,86,10,6,1012,30,100,20,67,17,63,20,67,11,17,20,67,0,0,87,11,0,0,0,0,4,0,88
2021-04-14,1800,Brownsville,31,87,11,17,107,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1008,30,7,33,92,21,71,31,87,14,22,33,92,0,0,45,79,0,0,0,1,8,80,89
2021-04-14,1800,Corpus Christi,26,80,9,15,107,ESE,200,Thundery outbreaks possible,0.0,0.0,77,9,5,1009,30,63,29,84,22,72,26,80,12,19,29,84,0,0,90,8,0,0,0,0,6,77,91
2021-04-14,1800,Dallas,17,63,9,14,55,NE,122,Overcast,0.4,0.0,80,10,6,1015,30,100,17,63,14,57,17,63,12,19,17,63,49,0,88,6,0,0,0,0,4,0,27
2021-04-14,1800,Houston,24,75,9,14,40,NE,353,Light rain shower,1.6,0.1,86,10,6,1011,30,98,26,79,21,70,24,75,12,20,26,79,75,0,89,0,0,0,0,41,5,43,0
2021-04-14,1800,Midland,12,54,15,24,68,ENE,122,Overcast,0.0,0.0,87,10,6,1014,30,91,12,54,10,50,10,50,19,30,10,50,0,0,83,14,0,0,0,0,3,0,85
2021-04-14,1800,San Antonio,24,76,11,18,56,NE,353,Light rain shower,0.1,0.0,72,10,6,1010,30,91,26,79,19,66,24,76,13,22,26,79,22,0,84,8,0,0,0,0,5,31,55
2021-04-14,1800,Tyler,18,64,12,19,56,ENE,122,Overcast,0.0,0.0,81,10,6,1014,30,97,18,64,14,58,18,64,17,27,18,64,0,0,87,16,0,0,0,0,4,0,91
2021-04-14,1800,Wichita Falls,14,57,10,16,28,NNE,353,Light rain shower,0.2,0.0,67,10,6,1017,31,100,14,57,8,46,13,56,15,25,13,56,23,0,88,7,0,0,0,0,3,0,62
2021-04-14,2100,Abilene,11,52,11,17,29,NNE,122,Overcast,0.1,0.0,94,5,2,1017,31,100,11,52,10,50,9,48,15,24,9,48,40,0,83,6,0,0,0,0,1,0,31
2021-04-14,2100,Austin,19,66,9,14,34,NNE,122,Overcast,0.1,0.0,89,5,2,1013,30,100,19,66,17,63,19,66,12,19,19,66,40,0,85,3,0,0,0,0,1,0,30
2021-04-14,2100,Brownsville,28,83,10,16,91,E,116,Partly cloudy,0.0,0.0,83,10,6,1009,30,15,31,88,22,71,28,83,14,23,31,88,0,0,42,85,0,0,0,0,1,32,90
2021-04-14,2100,Corpus Christi,24,76,10,15,111,ESE,200,Thundery outbreaks possible,0.0,0.0,86,10,6,1010,30,45,27,80,22,72,24,76,14,23,27,80,0,0,53,54,0,0,0,0,1,32,90
2021-04-14,2100,Dallas,16,61,8,13,64,ENE,353,Light rain shower,0.4,0.0,86,5,2,1016,30,99,16,61,14,57,16,61,11,17,16,61,82,0,89,0,0,0,0,0,1,0,0
2021-04-14,2100,Houston,22,71,10,16,46,NE,353,Light rain shower,0.7,0.0,91,5,2,1012,30,100,25,76,20,68,22,71,14,22,22,71,69,0,83,0,0,0,0,25,1,9,0
2021-04-14,2100,Midland,11,51,17,28,73,ENE,122,Overcast,0.0,0.0,90,10,6,1015,30,96,11,51,9,49,8,46,23,37,8,46,0,0,87,11,0,0,0,0,1,0,86
2021-04-14,2100,San Antonio,21,70,14,22,42,NE,119,Cloudy,0.0,0.0,81,10,6,1012,30,68,22,71,17,63,21,70,18,28,21,70,0,0,60,61,0,0,0,0,1,3,83
2021-04-14,2100,Tyler,16,60,11,18,59,ENE,122,Overcast,0.1,0.0,83,10,6,1015,30,78,16,60,13,55,16,60,16,26,16,60,47,0,92,6,0,0,0,0,1,0,31
2021-04-14,2100,Wichita Falls,13,56,9,14,20,NNE,122,Overcast,0.1,0.0,72,10,6,1018,31,98,13,56,8,47,12,54,15,24,12,54,55,0,91,3,0,0,0,0,1,0,31
2021-04-15,0,Abilene,11,52,10,17,51,NE,266,Light drizzle,0.1,0.0,93,7,4,1017,31,100,11,52,10,50,9,48,15,24,9,48,64,0,86,0,0,0,0,0,1,0,0
2021-04-15,0,Austin,18,65,10,16,40,NE,266,Light drizzle,0.1,0.0,90,7,4,1014,30,100,18,65,17,62,18,65,13,21,18,65,20,0,85,5,0,0,0,0,1,0,60
2021-04-15,0,Brownsville,25,77,7,12,103,ESE,116,Partly cloudy,0.0,0.0,91,9,5,1010,30,33,27,81,22,71,25,77,12,19,27,81,0,0,70,35,0,0,0,0,1,10,89
2021-04-15,0,Corpus Christi,24,74,9,14,72,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,76,26,78,22,71,24,74,13,20,26,78,0,0,69,29,0,0,0,0,1,10,83
2021-04-15,0,Dallas,16,60,6,10,56,ENE,266,Light drizzle,0.2,0.0,87,2,1,1017,31,98,16,60,14,56,16,60,9,14,16,60,78,0,84,0,0,0,0,0,1,0,0
2021-04-15,0,Houston,20,67,10,16,49,NE,266,Light drizzle,0.3,0.0,92,2,1,1013,30,100,21,69,19,65,20,67,13,21,20,67,69,0,83,0,0,0,0,8,1,0,0
2021-04-15,0,Midland,10,50,16,25,80,E,122,Overcast,0.0,0.0,94,10,6,1016,30,100,10,50,9,48,7,44,21,35,7,44,0,0,87,15,0,0,0,0,1,0,87
2021-04-15,0,San Antonio,19,66,13,22,43,NE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,86,19,66,17,62,19,66,19,30,19,66,0,0,78,41,0,0,0,0,1,0,84
2021-04-15,0,Tyler,14,58,9,14,54,NE,176,Patchy rain possible,0.0,0.0,88,10,6,1016,30,61,14,58,12,54,14,56,14,22,14,56,23,0,53,59,0,0,0,0,1,0,54
2021-04-15,0,Wichita Falls,13,55,8,13,47,NE,176,Patchy rain possible,0.1,0.0,71,10,6,1018,31,86,13,55,8,46,12,53,13,22,12,53,84,0,87,0,0,0,0,0,1,0,0
2021-04-15,300,Abilene,12,53,8,13,63,ENE,176,Patchy rain possible,0.0,0.0,96,3,2,1016,30,100,12,53,11,51,10,50,12,19,10,50,22,0,83,12,0,47,0,0,1,0,55
2021-04-15,300,Austin,17,63,10,16,40,NE,122,Overcast,0.1,0.0,91,5,2,1014,30,100,17,63,16,60,17,63,13,21,17,63,41,0,84,2,0,0,0,0,1,0,30
2021-04-15,300,Brownsville,23,73,5,8,119,ESE,200,Thundery outbreaks possible,0.0,0.0,95,4,2,1009,30,51,25,78,22,72,23,73,8,13,25,78,0,0,87,12,0,0,0,5,1,3,85
2021-04-15,300,Corpus Christi,23,74,6,10,57,ENE,122,Overcast,0.1,0.0,91,10,6,1011,30,80,25,78,22,71,23,74,9,14,25,78,55,0,82,2,0,0,0,9,1,10,27
2021-04-15,300,Dallas,15,59,7,11,51,NE,266,Light drizzle,0.1,0.0,87,7,4,1016,30,69,15,59,13,55,14,58,10,15,14,58,25,0,53,57,0,0,0,0,1,0,59
2021-04-15,300,Houston,18,65,9,15,48,NE,266,Light drizzle,0.9,0.0,94,7,4,1013,30,100,18,65,17,63,18,65,13,20,18,65,68,0,90,0,0,0,0,0,1,0,0
2021-04-15,300,Midland,10,50,12,20,82,E,122,Overcast,0.0,0.0,95,10,6,1016,30,100,10,50,9,48,7,45,17,28,7,45,0,0,85,10,0,0,0,0,1,0,89
2021-04-15,300,San Antonio,18,65,13,21,44,NE,122,Overcast,0.0,0.0,89,10,6,1013,30,100,18,65,16,62,18,65,17,28,18,65,0,0,91,14,0,0,0,0,1,0,90
2021-04-15,300,Tyler,13,56,8,13,52,NE,116,Partly cloudy,0.1,0.0,91,10,6,1016,30,86,13,56,12,53,12,54,13,21,12,54,46,0,73,30,0,0,0,0,1,0,27
2021-04-15,300,Wichita Falls,11,51,9,14,60,ENE,176,Patchy rain possible,0.0,0.0,74,10,6,1018,31,64,11,51,6,44,9,48,16,26,9,48,28,0,54,53,0,1,0,0,1,0,56
2021-04-15,600,Abilene,12,53,8,12,63,ENE,248,Fog,0.1,0.0,98,7,4,1016,30,100,12,53,12,53,11,51,11,18,11,51,59,0,82,6,0,23,0,0,1,0,27
2021-04-15,600,Austin,16,61,9,14,38,NE,266,Light drizzle,0.1,0.0,92,7,4,1015,30,100,16,61,15,59,16,61,11,18,16,61,21,0,84,13,0,0,0,0,1,0,54
2021-04-15,600,Brownsville,23,73,6,10,81,E,143,Mist,0.0,0.0,97,1,0,1009,30,86,25,77,22,72,23,73,10,16,25,77,0,0,88,16,0,46,0,2,1,0,81
2021-04-15,600,Corpus Christi,23,73,6,10,56,NE,176,Patchy rain possible,0.0,0.0,94,5,2,1011,30,82,25,77,22,71,23,73,9,15,25,77,28,0,89,3,0,0,0,4,1,3,56
2021-04-15,600,Dallas,14,57,6,10,50,NE,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,43,14,57,12,53,13,56,9,15,13,56,0,0,35,80,0,0,0,0,1,0,90
2021-04-15,600,Houston,17,63,9,15,40,NE,296,Light rain,1.0,0.0,94,10,6,1013,30,100,17,63,16,62,17,63,13,20,17,63,76,0,87,0,0,0,0,17,1,0,0
2021-04-15,600,Midland,10,51,11,17,78,ENE,122,Overcast,0.1,0.0,96,10,6,1015,30,100,10,51,10,49,8,46,16,25,8,46,46,0,81,2,0,0,0,0,1,0,30
2021-04-15,600,San Antonio,18,64,13,21,48,NE,122,Overcast,0.2,0.0,90,5,2,1013,30,100,18,64,16,61,18,64,17,28,18,64,36,0,84,4,0,0,0,0,1,0,31
2021-04-15,600,Tyler,13,55,8,13,56,NE,176,Patchy rain possible,0.1,0.0,89,10,6,1016,30,93,13,55,11,52,12,53,14,22,12,53,70,0,94,0,0,0,0,0,1,0,0
