date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-29,1500,Corpus Christi,24,76,8,13,324,NW,296,Light rain,0.6,0.0,85,4,2,1010,30,93,27,80,22,71,24,76,11,18,27,80,61,0,85,0,0,0,0,0,5,38,0
2021-04-29,1500,Dallas,22,71,12,19,128,SE,122,Overcast,0.1,0.0,70,10,6,1013,30,89,23,73,16,60,22,71,15,24,22,71,45,0,85,2,0,0,0,0,5,0,29
2021-04-29,1500,Houston,29,83,10,16,223,SW,176,Patchy rain possible,0.8,0.0,62,10,6,1009,30,96,31,87,20,69,29,83,13,21,31,87,78,0,89,0,0,0,0,0,6,88,0
2021-04-29,1500,Midland,17,63,10,17,199,SSW,356,Moderate or heavy rain shower,2.5,0.1,56,9,5,1017,31,81,17,63,8,47,17,63,15,24,17,63,77,0,86,0,0,0,0,73,4,0,0
2021-04-29,1500,San Antonio,27,81,17,27,241,WSW,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,39,28,82,17,62,27,81,19,31,28,82,0,0,46,82,0,0,0,0,7,84,83
2021-04-29,1500,Tyler,20,67,9,15,342,NNW,308,Heavy rain,6.4,0.3,94,8,5,1012,30,100,20,67,19,65,20,67,14,23,20,67,74,0,86,0,0,0,0,0,4,3,0
2021-04-29,1500,Wichita Falls,22,72,16,26,19,NNE,176,Patchy rain possible,0.1,0.0,52,9,5,1015,30,55,23,74,12,54,22,72,19,31,23,74,25,0,83,11,0,0,0,0,5,7,55
2021-04-29,1800,Abilene,21,69,12,19,34,NNE,200,Thundery outbreaks possible,1.2,0.0,57,10,6,1016,30,75,22,71,12,53,21,69,16,25,21,69,75,0,85,0,0,0,0,18,5,0,0
2021-04-29,1800,Austin,20,67,12,19,120,ESE,176,Patchy rain possible,0.0,0.0,74,10,6,1013,30,79,21,70,17,62,20,67,14,22,20,67,21,0,93,5,0,0,0,0,4,5,57
2021-04-29,1800,Brownsville,28,83,10,16,161,SSE,353,Light rain shower,0.1,0.0,72,10,6,1008,30,43,31,88,23,73,28,83,14,22,31,88,26,0,62,56,0,0,0,0,6,87,57
2021-04-29,1800,Corpus Christi,23,73,10,17,136,SE,266,Light drizzle,0.1,0.0,78,7,4,1010,30,58,25,77,21,70,23,73,14,22,25,77,21,0,53,51,0,0,0,0,5,69,58
2021-04-29,1800,Dallas,22,72,13,21,11,NNE,176,Patchy rain possible,0.0,0.0,65,10,6,1014,30,49,25,76,15,59,22,72,17,28,25,76,23,0,51,57,0,0,0,0,5,0,55
2021-04-29,1800,Houston,25,77,9,14,314,NW,353,Light rain shower,2.8,0.1,81,8,4,1010,30,100,27,81,22,71,25,77,15,23,27,81,75,0,86,0,0,0,0,0,6,44,0
2021-04-29,1800,Midland,15,59,9,14,104,ESE,386,Patchy light rain with thunder,3.2,0.1,70,9,5,1019,31,68,15,59,9,49,14,58,12,19,14,58,66,0,91,0,0,0,0,27,4,0,0
2021-04-29,1800,San Antonio,24,76,18,29,122,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,15,26,79,16,61,24,76,22,36,26,79,0,0,48,78,0,0,0,0,6,34,90
2021-04-29,1800,Tyler,18,64,10,15,352,N,353,Light rain shower,1.2,0.0,89,10,6,1012,30,81,20,67,18,65,18,64,15,24,18,64,82,0,88,0,0,0,0,0,4,0,0
2021-04-29,1800,Wichita Falls,22,71,15,24,25,NNE,200,Thundery outbreaks possible,0.0,0.0,53,10,6,1016,30,34,22,72,12,53,22,71,21,35,22,71,0,0,51,57,0,0,0,0,5,3,81
2021-04-29,2100,Abilene,18,65,11,17,30,NNE,386,Patchy light rain with thunder,0.7,0.0,66,9,5,1018,31,82,18,65,12,53,18,65,18,30,18,65,68,0,86,0,0,0,0,0,1,0,0
2021-04-29,2100,Austin,16,60,10,15,5,N,119,Cloudy,0.0,0.0,75,10,6,1015,30,58,18,65,17,62,16,60,13,21,16,60,0,0,57,59,0,0,0,0,1,0,83
2021-04-29,2100,Brownsville,25,78,11,17,49,NE,116,Partly cloudy,1.7,0.1,84,8,4,1011,30,59,28,82,22,72,25,78,17,28,28,82,45,0,76,28,0,0,0,0,1,39,28
2021-04-29,2100,Corpus Christi,22,71,14,22,16,NNE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,31,24,76,20,67,22,71,20,32,22,71,0,0,43,78,0,0,0,0,1,27,91
2021-04-29,2100,Dallas,20,68,11,18,239,WSW,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,24,21,70,15,59,20,68,17,27,20,68,0,0,37,87,0,0,0,0,1,0,85
2021-04-29,2100,Houston,23,73,9,15,347,NNW,356,Moderate or heavy rain shower,1.4,0.1,89,9,5,1013,30,91,25,77,21,70,23,73,14,22,25,77,68,0,90,0,0,0,0,0,1,7,0
2021-04-29,2100,Midland,14,56,4,6,220,SW,299,Moderate rain at times,2.2,0.1,78,9,5,1021,31,71,14,56,10,50,13,56,6,10,13,56,62,0,88,0,0,0,0,0,1,0,0
2021-04-29,2100,San Antonio,21,70,15,24,13,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,3,22,71,16,61,21,70,22,35,21,70,0,0,44,75,0,0,0,0,1,3,91
2021-04-29,2100,Tyler,14,57,11,17,355,N,353,Light rain shower,0.4,0.0,81,10,6,1014,30,54,16,61,17,62,14,57,18,28,14,57,29,0,51,48,0,0,0,0,1,0,58
2021-04-29,2100,Wichita Falls,19,66,11,18,22,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,12,22,71,9,49,19,66,20,33,19,66,0,0,35,81,0,0,0,0,1,0,89
2021-04-30,0,Abilene,15,60,9,14,22,NNE,176,Patchy rain possible,0.1,0.0,75,10,6,1021,31,30,15,60,11,51,15,59,18,28,15,59,21,0,49,56,0,0,0,0,1,0,56
2021-04-30,0,Austin,18,64,11,17,241,WSW,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,65,19,66,16,60,18,64,15,25,18,64,0,0,71,36,0,0,0,0,1,0,85
2021-04-30,0,Brownsville,24,75,13,22,25,NNE,356,Moderate or heavy rain shower,2.5,0.1,91,9,5,1012,30,92,26,79,22,72,24,75,21,35,26,79,65,0,88,0,0,0,0,0,1,12,0
2021-04-30,0,Corpus Christi,22,71,14,23,11,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,25,24,76,18,65,22,71,21,33,22,71,0,0,40,82,0,0,0,0,1,0,87
2021-04-30,0,Dallas,18,65,11,17,358,N,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,28,18,65,14,57,18,65,17,28,18,65,0,0,38,84,0,0,0,0,1,0,83
2021-04-30,0,Houston,21,70,10,15,349,NNW,353,Light rain shower,0.4,0.0,89,9,5,1014,30,80,22,72,19,67,21,70,14,22,21,70,81,0,89,0,0,0,0,0,1,0,0
2021-04-30,0,Midland,13,56,6,10,339,NNW,176,Patchy rain possible,1.3,0.1,76,9,5,1022,31,79,13,56,9,48,12,54,13,20,12,54,78,0,87,0,0,0,0,0,1,0,0
2021-04-30,0,San Antonio,20,68,15,24,13,NNE,116,Partly cloudy,0.0,0.0,70,10,6,1017,30,4,20,68,14,58,20,68,23,38,20,68,0,0,37,82,0,0,0,0,1,0,87
2021-04-30,0,Tyler,16,60,11,18,351,N,116,Partly cloudy,0.0,0.0,83,10,6,1016,30,39,16,61,15,59,16,60,18,30,16,60,0,0,34,71,0,0,0,0,1,0,82
2021-04-30,0,Wichita Falls,15,59,9,14,13,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,8,17,62,8,47,15,58,19,30,15,58,0,0,35,75,0,0,0,0,1,0,91
2021-04-30,300,Abilene,13,55,8,13,18,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1021,31,6,13,55,9,47,12,53,17,28,12,53,0,0,36,83,0,0,0,0,1,0,87
2021-04-30,300,Austin,19,66,11,18,358,N,119,Cloudy,0.0,0.0,76,10,6,1017,31,35,19,66,15,58,19,66,17,27,19,66,0,0,54,56,0,0,0,0,1,0,88
2021-04-30,300,Brownsville,23,73,16,26,244,WSW,353,Light rain shower,4.0,0.2,91,8,4,1014,30,83,25,77,21,70,23,73,28,45,25,77,65,0,87,0,0,0,0,0,1,3,0
2021-04-30,300,Corpus Christi,21,70,13,22,9,N,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,11,22,72,17,62,21,70,21,34,21,70,0,0,37,82,0,0,0,0,1,0,89
2021-04-30,300,Dallas,17,62,11,18,124,SE,116,Partly cloudy,0.0,0.0,77,10,6,1019,31,23,17,62,13,55,17,62,18,28,17,62,0,0,37,76,0,0,0,0,1,0,82
2021-04-30,300,Houston,20,69,10,16,354,N,176,Patchy rain possible,0.1,0.0,87,10,6,1014,30,42,20,69,18,65,20,69,14,23,20,69,29,0,61,53,0,0,0,0,1,0,55
2021-04-30,300,Midland,13,55,8,12,126,SE,176,Patchy rain possible,0.4,0.0,71,10,6,1023,31,30,13,55,8,46,12,53,15,25,12,53,28,0,61,57,0,0,0,0,1,0,53
2021-04-30,300,San Antonio,19,65,13,21,6,N,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,7,19,65,13,56,19,65,20,33,19,65,0,0,35,88,0,0,0,0,1,0,83
2021-04-30,300,Tyler,17,62,12,20,123,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1017,30,49,17,62,14,58,17,62,19,31,17,62,0,0,34,74,0,0,0,0,1,0,83
2021-04-30,300,Wichita Falls,13,55,8,13,10,N,116,Partly cloudy,0.0,0.0,74,10,6,1021,31,7,13,55,9,47,12,53,17,28,12,53,0,0,40,78,0,0,0,0,1,0,92
2021-04-30,600,Abilene,12,53,8,13,13,NNE,116,Partly cloudy,0.0,0.0,75,10,6,1023,31,5,12,53,8,46,10,51,17,27,10,51,0,0,44,78,0,0,0,0,1,0,86
2021-04-30,600,Austin,18,64,12,19,356,N,116,Partly cloudy,0.0,0.0,77,10,6,1018,31,17,18,64,14,56,18,64,17,28,18,64,0,0,42,76,0,0,0,0,1,0,83
2021-04-30,600,Brownsville,22,71,15,24,121,ESE,356,Moderate or heavy rain shower,5.0,0.2,88,7,4,1015,30,72,24,76,20,67,22,71,27,44,22,71,65,0,88,0,0,0,0,0,1,0,0
2021-04-30,600,Corpus Christi,20,69,13,22,7,N,116,Partly cloudy,0.0,0.0,73,10,6,1015,30,10,20,69,15,60,20,69,22,35,20,69,0,0,36,81,0,0,0,0,1,0,92
2021-04-30,600,Dallas,16,60,11,18,9,N,116,Partly cloudy,0.0,0.0,75,10,6,1020,31,13,16,60,11,52,16,60,17,28,16,60,0,0,32,82,0,0,0,0,1,0,90
2021-04-30,600,Houston,20,68,9,14,121,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,75,20,68,17,63,20,68,12,19,20,68,0,0,74,31,0,0,0,0,1,0,85
2021-04-30,600,Midland,12,53,6,10,25,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1024,31,7,12,53,7,44,11,51,14,22,11,51,0,0,43,79,0,0,0,0,1,0,83
2021-04-30,600,San Antonio,17,63,11,18,3,N,116,Partly cloudy,0.0,0.0,77,10,6,1018,31,11,17,63,13,56,17,63,18,29,17,63,0,0,32,79,0,0,0,0,1,0,89
2021-04-30,600,Tyler,16,61,13,20,12,NNE,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,56,16,61,14,56,16,61,19,31,16,61,0,0,34,80,0,0,0,0,1,0,86
2021-04-30,600,Wichita Falls,12,53,8,13,17,NNE,116,Partly cloudy,0.0,0.0,84,10,6,1023,31,2,12,53,9,48,10,50,16,26,10,50,0,0,14,86,0,0,0,0,1,0,87
2021-04-30,900,Abilene,16,60,10,16,10,N,116,Partly cloudy,0.0,0.0,64,10,6,1024,31,3,16,60,9,48,15,59,14,23,15,59,0,0,41,81,0,0,0,0,5,0,90
2021-04-30,900,Austin,19,67,13,21,125,SE,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,39,19,67,13,56,19,67,17,27,19,67,0,0,43,79,0,0,0,0,5,0,83
2021-04-30,900,Brownsville,22,72,14,23,1,N,356,Moderate or heavy rain shower,1.8,0.1,81,9,5,1017,31,80,25,76,19,66,22,72,21,34,25,76,59,0,87,0,0,0,0,0,5,0,0
2021-04-30,900,Corpus Christi,21,69,13,21,9,N,116,Partly cloudy,0.0,0.0,69,10,6,1018,31,61,21,69,15,59,21,69,18,29,21,69,0,0,71,30,0,0,0,0,6,0,88
2021-04-30,900,Dallas,18,64,12,19,26,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1021,31,4,18,64,11,51,18,64,15,24,18,64,0,0,31,81,0,0,0,0,5,0,85
2021-04-30,900,Houston,20,68,10,15,7,N,122,Overcast,0.0,0.0,82,10,6,1017,30,100,20,68,17,62,20,68,13,20,20,68,0,0,91,6,0,0,0,0,4,0,82
2021-04-30,900,Midland,15,58,6,9,39,NE,116,Partly cloudy,0.0,0.0,57,10,6,1025,31,10,15,58,6,43,14,58,9,14,14,58,0,0,35,83,0,0,0,0,4,0,88
2021-04-30,900,San Antonio,20,68,15,24,11,N,116,Partly cloudy,0.0,0.0,64,10,6,1019,31,8,22,72,13,55,20,68,19,30,20,68,0,0,39,81,0,0,0,0,6,0,85
2021-04-30,900,Tyler,18,64,15,24,28,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1020,31,27,18,64,13,55,18,64,20,32,18,64,0,0,33,76,0,0,0,0,5,0,89
2021-04-30,900,Wichita Falls,16,60,10,15,24,NNE,113,Sunny,0.0,0.0,68,10,6,1024,31,0,16,60,9,49,15,59,13,22,15,59,0,0,0,89,0,0,0,0,5,0,87
2021-04-30,1200,Abilene,20,68,13,21,19,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1022,31,7,22,71,7,45,20,68,15,24,20,68,0,0,40,87,0,0,0,0,6,0,87
2021-04-30,1200,Austin,23,73,14,22,21,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,83,24,74,14,57,23,73,16,25,24,74,0,0,71,38,0,0,0,0,6,7,88
2021-04-30,1200,Brownsville,22,72,13,20,234,SW,176,Patchy rain possible,0.2,0.0,74,7,4,1017,31,78,25,76,17,63,22,72,17,28,25,76,75,0,89,0,0,0,0,0,5,30,0
2021-04-30,1200,Corpus Christi,25,76,14,22,4,N,119,Cloudy,0.0,0.0,56,10,6,1018,31,31,25,77,15,59,25,76,16,26,25,77,0,0,55,55,0,0,0,0,5,52,88
2021-04-30,1200,Dallas,22,72,11,18,33,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1021,31,1,23,73,10,49,22,72,13,21,23,73,0,0,10,86,0,0,0,0,6,7,88
2021-04-30,1200,Houston,21,69,11,18,19,NNE,122,Overcast,0.0,0.0,79,10,6,1017,31,100,23,73,17,62,21,69,14,22,21,69,0,0,90,14,0,0,0,0,5,5,88
2021-04-30,1200,Midland,19,66,7,12,31,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1023,31,7,19,66,4,39,19,66,8,13,19,66,0,0,39,83,0,0,0,0,5,0,90
2021-04-30,1200,San Antonio,24,75,15,24,21,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1019,31,36,25,77,13,55,24,75,18,28,25,77,0,0,41,79,0,0,0,0,6,13,83
2021-04-30,1200,Tyler,21,69,14,23,45,NE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,9,23,73,13,55,21,69,17,27,21,69,0,0,39,75,0,0,0,0,6,0,87
2021-04-30,1200,Wichita Falls,21,69,11,17,24,NNE,113,Sunny,0.0,0.0,46,10,6,1023,31,0,22,71,8,47,21,69,12,20,21,69,0,0,0,86,0,0,0,0,6,0,87
2021-04-30,1500,Abilene,23,73,14,22,36,NE,116,Partly cloudy,0.0,0.0,34,10,6,1020,31,8,24,75,6,42,23,73,16,25,24,75,0,0,44,79,0,0,0,0,6,9,88
2021-04-30,1500,Austin,24,74,13,21,22,NNE,122,Overcast,0.1,0.0,53,10,6,1018,31,100,25,77,13,56,24,74,15,24,25,77,45,0,88,6,0,0,0,0,5,13,30
2021-04-30,1500,Brownsville,23,74,12,19,136,SE,263,Patchy light drizzle,0.1,0.0,66,8,5,1017,31,29,25,77,16,61,23,74,15,25,25,77,28,0,52,50,0,0,0,0,5,45,55
2021-04-30,1500,Corpus Christi,28,82,11,18,5,N,116,Partly cloudy,0.0,0.0,45,10,6,1016,30,60,28,82,15,58,28,82,13,20,28,82,0,0,75,35,0,0,0,0,7,82,85
2021-04-30,1500,Dallas,24,76,11,18,40,NE,113,Sunny,0.0,0.0,37,10,6,1020,31,16,25,76,9,47,24,76,13,21,25,76,0,0,26,85,0,0,0,0,6,16,91
2021-04-30,1500,Houston,22,71,11,17,39,NE,122,Overcast,0.1,0.0,71,10,6,1017,31,100,25,76,16,62,22,71,13,21,22,71,40,0,86,6,0,0,0,0,5,9,31
2021-04-30,1500,Midland,23,73,9,15,39,NE,116,Partly cloudy,0.0,0.0,26,10,6,1020,31,8,22,72,2,36,23,73,11,18,22,72,0,0,38,78,0,0,0,0,6,12,89
2021-04-30,1500,San Antonio,24,75,14,22,27,NNE,116,Partly cloudy,0.1,0.0,52,10,6,1018,31,67,25,78,14,56,24,75,16,26,25,78,53,0,73,25,0,0,0,0,6,36,28
2021-04-30,1500,Tyler,23,73,11,18,43,NE,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,22,25,76,13,56,23,73,14,22,25,76,0,0,46,83,0,0,0,0,6,0,90
2021-04-30,1500,Wichita Falls,23,73,11,17,44,NE,113,Sunny,0.0,0.0,37,10,6,1021,31,7,24,75,8,46,23,73,12,20,24,75,0,0,23,84,0,0,0,0,6,7,84
2021-04-30,1800,Abilene,22,71,12,19,51,NE,116,Partly cloudy,0.0,0.0,36,10,6,1019,31,7,24,75,6,43,22,71,15,24,22,71,0,0,43,75,0,0,0,0,6,5,92
2021-04-30,1800,Austin,22,72,11,18,23,NNE,176,Patchy rain possible,0.0,0.0,56,10,6,1018,31,75,25,76,13,56,22,72,14,22,25,76,22,0,84,7,0,0,0,0,5,5,62
2021-04-30,1800,Brownsville,24,74,9,14,50,NE,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,14,25,77,16,61,24,74,12,19,25,77,0,0,34,80,0,0,0,0,6,22,89
2021-04-30,1800,Corpus Christi,25,78,9,15,51,NE,122,Overcast,0.0,0.0,58,10,6,1015,30,45,27,80,16,61,25,78,13,21,27,80,0,0,61,57,0,0,0,0,6,41,83
2021-04-30,1800,Dallas,24,74,9,14,43,NE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,20,25,76,10,50,24,74,11,17,25,76,0,0,45,75,0,0,0,0,6,16,88
2021-04-30,1800,Houston,21,70,10,16,52,NE,176,Patchy rain possible,0.0,0.0,69,10,6,1017,30,100,22,72,15,59,21,70,13,21,21,70,20,0,82,7,0,0,0,0,5,8,59
2021-04-30,1800,Midland,23,74,12,19,65,ENE,116,Partly cloudy,0.0,0.0,23,10,6,1018,31,9,23,74,1,34,23,74,14,23,23,74,0,0,35,73,0,0,0,0,6,18,90
2021-04-30,1800,San Antonio,23,74,12,19,34,NNE,353,Light rain shower,0.3,0.0,54,10,6,1017,31,85,25,77,13,56,23,74,16,25,25,77,71,0,91,0,0,0,0,0,5,20,0
2021-04-30,1800,Tyler,21,70,8,13,28,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1018,31,43,22,71,15,58,21,70,13,21,21,70,0,0,37,79,0,0,0,0,6,0,87
2021-04-30,1800,Wichita Falls,22,71,10,16,75,ENE,116,Partly cloudy,0.0,0.0,46,10,6,1020,31,4,22,72,9,49,22,71,13,22,22,71,0,0,12,86,0,0,0,0,6,3,88
2021-04-30,2100,Abilene,19,67,9,15,74,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1021,31,6,23,73,7,44,19,67,17,27,19,67,0,0,35,73,0,0,0,0,1,0,88
2021-04-30,2100,Austin,21,70,8,13,28,NNE,119,Cloudy,0.0,0.0,62,10,6,1019,31,46,22,71,13,56,21,70,11,18,21,70,0,0,52,54,0,0,0,0,1,0,88
2021-04-30,2100,Brownsville,22,72,5,9,249,WSW,116,Partly cloudy,0.4,0.0,72,9,5,1017,31,60,25,76,17,62,22,72,8,13,25,76,59,0,67,27,0,0,0,0,1,3,31
2021-04-30,2100,Corpus Christi,22,72,6,9,62,ENE,116,Partly cloudy,0.3,0.0,75,10,6,1017,31,57,25,76,17,63,22,72,9,14,25,76,56,0,74,26,0,0,0,0,1,7,28
2021-04-30,2100,Dallas,21,71,6,9,36,NE,116,Partly cloudy,0.0,0.0,56,10,6,1020,31,9,22,71,12,54,21,71,8,13,21,71,0,0,43,75,0,0,0,0,1,5,85
2021-04-30,2100,Houston,19,67,9,15,40,NE,122,Overcast,0.1,0.0,71,10,6,1018,31,83,19,67,14,57,19,67,13,20,19,67,59,0,90,4,0,0,0,0,1,3,29
2021-04-30,2100,Midland,22,71,11,18,99,E,116,Partly cloudy,0.0,0.0,32,10,6,1019,31,3,24,75,2,36,22,71,19,30,22,71,0,0,12,80,0,0,0,0,1,6,83
2021-04-30,2100,San Antonio,21,70,12,19,39,NE,353,Light rain shower,0.1,0.0,58,10,6,1018,31,64,22,71,13,55,21,70,17,27,21,70,22,0,60,47,0,0,0,0,1,3,57
2021-04-30,2100,Tyler,19,65,7,12,34,NE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,38,19,65,13,55,19,65,14,23,19,65,0,0,39,72,0,0,0,0,1,0,85
2021-04-30,2100,Wichita Falls,20,67,9,14,89,E,113,Clear,0.0,0.0,63,10,6,1021,31,0,21,70,10,49,20,67,16,26,20,67,0,0,0,88,0,0,0,0,1,0,92
2021-05-01,0,Abilene,15,60,8,12,109,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,2,17,62,7,45,15,58,16,26,15,58,0,0,10,81,0,0,0,0,1,0,89
2021-05-01,0,Austin,19,67,5,9,80,E,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,68,19,67,14,57,19,67,7,12,19,67,0,0,75,29,0,0,0,0,1,0,86
2021-05-01,0,Brownsville,20,68,5,8,310,NW,176,Patchy rain possible,0.2,0.0,84,10,6,1018,31,72,21,70,17,63,20,68,8,12,20,68,29,0,83,9,0,0,0,0,1,0,55
2021-05-01,0,Corpus Christi,20,69,5,8,29,NNE,353,Light rain shower,0.9,0.0,84,10,6,1018,31,72,21,71,18,64,20,69,8,13,20,69,86,0,88,0,0,0,0,0,1,0,0
2021-05-01,0,Dallas,20,67,5,8,40,NE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,3,20,67,13,55,20,67,6,10,20,67,0,0,40,78,0,0,0,0,1,0,85
2021-05-01,0,Houston,19,65,9,14,34,NE,176,Patchy rain possible,0.1,0.0,71,10,6,1018,31,59,19,65,13,56,19,65,11,18,19,65,77,0,86,0,0,0,0,0,1,0,0
2021-05-01,0,Midland,17,63,9,15,130,SE,113,Clear,0.0,0.0,44,10,6,1020,31,0,18,65,4,39,17,63,17,27,17,63,0,0,0,88,0,0,0,0,1,0,84
2021-05-01,0,San Antonio,20,67,8,13,47,NE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,40,20,67,13,55,20,67,12,19,20,67,0,0,35,73,0,0,0,0,1,0,89
2021-05-01,0,Tyler,16,61,8,12,66,ENE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,15,16,61,12,53,16,61,15,24,16,61,0,0,41,76,0,0,0,0,1,0,90
2021-05-01,0,Wichita Falls,15,59,7,12,112,ESE,113,Clear,0.0,0.0,72,10,6,1021,31,0,16,60,9,47,14,58,15,24,14,58,0,0,0,87,0,0,0,0,1,0,87
2021-05-01,300,Abilene,13,55,6,10,139,SE,113,Clear,0.0,0.0,68,10,6,1019,31,4,13,55,7,45,12,54,13,21,12,54,0,0,20,81,0,0,0,0,1,0,91
2021-05-01,300,Austin,19,65,4,6,50,NE,119,Cloudy,0.0,0.0,75,10,6,1018,31,53,19,65,14,57,19,65,5,8,19,65,0,0,64,57,0,0,0,0,1,0,88
2021-05-01,300,Brownsville,19,67,6,9,274,W,119,Cloudy,0.1,0.0,83,7,4,1017,30,78,19,67,16,61,19,67,10,16,19,67,47,0,90,5,0,0,0,0,1,0,28
2021-05-01,300,Corpus Christi,19,65,6,9,237,WSW,353,Light rain shower,1.8,0.1,92,10,6,1016,30,63,19,65,17,63,19,65,10,15,19,65,72,0,90,0,0,0,0,0,1,0,0
2021-05-01,300,Dallas,18,65,6,9,77,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1019,31,1,18,65,12,54,18,65,7,11,18,65,0,0,13,83,0,0,0,0,1,0,84
2021-05-01,300,Houston,18,65,7,11,48,NE,176,Patchy rain possible,0.0,0.0,73,10,6,1017,30,84,18,65,13,56,18,65,9,14,18,65,24,0,90,7,0,0,0,0,1,0,59
2021-05-01,300,Midland,14,58,8,13,157,SSE,113,Clear,0.0,0.0,52,10,6,1019,31,2,14,58,4,40,14,56,15,24,14,56,0,0,25,86,0,0,0,0,1,0,86
2021-05-01,300,San Antonio,18,64,6,10,39,NE,116,Partly cloudy,0.1,0.0,76,10,6,1018,31,68,18,64,14,56,18,64,10,16,18,64,48,0,64,25,0,0,0,0,1,0,30
2021-05-01,300,Tyler,14,57,7,11,75,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,7,14,57,10,51,14,56,13,21,14,56,0,0,33,84,0,0,0,0,1,0,89
2021-05-01,300,Wichita Falls,12,54,6,9,146,SE,113,Clear,0.0,0.0,76,10,6,1019,31,0,12,54,8,46,11,52,12,19,11,52,0,0,0,90,0,0,0,0,1,0,82
2021-05-01,600,Abilene,12,54,5,9,176,S,116,Partly cloudy,0.0,0.0,71,10,6,1018,31,2,12,54,7,45,11,53,11,18,11,53,0,0,10,88,0,0,0,0,1,0,85
2021-05-01,600,Austin,18,64,4,6,26,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,73,18,64,14,57,18,64,5,8,18,64,0,0,74,40,0,0,0,0,1,0,87
2021-05-01,600,Brownsville,18,65,7,12,266,W,263,Patchy light drizzle,0.1,0.0,76,8,5,1016,30,44,18,65,14,57,18,65,14,22,18,65,23,0,55,54,0,0,0,0,1,0,62
2021-05-01,600,Corpus Christi,18,64,9,14,345,NNW,353,Light rain shower,1.9,0.1,96,10,6,1016,30,80,18,64,17,62,18,64,16,26,18,64,78,0,90,0,0,0,0,0,1,0,0
2021-05-01,600,Dallas,17,62,6,10,89,E,113,Clear,0.0,0.0,72,10,6,1018,31,1,17,62,12,53,17,62,7,11,17,62,0,0,25,80,0,0,0,0,1,0,86
2021-05-01,600,Houston,17,63,6,9,51,NE,122,Overcast,0.5,0.0,82,5,2,1016,30,100,17,63,14,58,17,63,7,12,17,63,40,0,88,3,0,0,0,0,1,0,30
2021-05-01,600,Midland,13,56,8,12,181,S,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,2,13,56,4,40,12,54,15,24,12,54,0,0,37,82,0,0,0,0,1,0,91
2021-05-01,600,San Antonio,17,62,5,8,34,NE,176,Patchy rain possible,0.1,0.0,81,10,6,1017,31,87,17,62,14,56,17,62,8,13,17,62,76,0,88,0,0,0,0,0,1,0,0
2021-05-01,600,Tyler,12,54,5,8,70,ENE,116,Partly cloudy,0.0,0.0,82,10,6,1019,31,17,12,54,9,49,12,53,10,17,12,53,0,0,33,88,0,0,0,0,1,0,88
