date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-30,1500,Houston,27,81,15,24,187,S,353,Light rain shower,0.8,0.0,63,10,6,1013,30,93,29,83,19,67,27,81,19,31,29,83,83,0,87,0,0,0,0,0,6,85,0
2021-03-30,1500,Midland,29,84,21,34,247,WSW,116,Partly cloudy,0.0,0.0,9,10,6,1006,30,44,27,80,-8,17,29,84,24,39,27,80,0,0,30,76,0,0,0,0,7,89,81
2021-03-30,1500,San Antonio,26,78,12,20,195,SSW,176,Patchy rain possible,0.0,0.0,56,10,6,1011,30,66,27,80,16,61,26,78,14,23,27,80,27,0,51,52,0,0,0,0,6,65,55
2021-03-30,1500,Tyler,23,73,15,24,194,SSW,176,Patchy rain possible,0.2,0.0,74,10,6,1012,30,73,25,77,18,65,23,73,19,31,25,77,71,0,88,0,0,0,0,0,5,7,0
2021-03-30,1500,Wichita Falls,27,80,9,14,251,WSW,116,Partly cloudy,0.0,0.0,39,10,6,1008,30,17,27,80,11,52,27,80,10,16,27,80,0,0,42,83,0,0,0,0,7,61,84
2021-03-30,1800,Abilene,27,81,14,23,84,E,116,Partly cloudy,0.0,0.0,29,10,6,1007,30,1,29,84,6,43,27,81,20,33,29,84,0,0,16,85,0,0,0,0,7,37,88
2021-03-30,1800,Austin,26,80,11,17,185,S,119,Cloudy,0.0,0.0,60,10,6,1010,30,62,28,82,18,64,26,80,14,22,28,82,0,0,51,56,0,0,0,0,6,83,84
2021-03-30,1800,Brownsville,26,79,17,28,158,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,1,28,82,19,67,26,79,22,35,28,82,0,0,42,82,0,0,0,0,7,84,88
2021-03-30,1800,Corpus Christi,25,77,15,24,151,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1011,30,35,27,80,20,69,25,77,20,32,27,80,27,0,56,54,0,0,0,0,5,37,62
2021-03-30,1800,Dallas,22,72,9,15,177,S,176,Patchy rain possible,0.1,0.0,78,10,6,1010,30,77,25,76,18,65,22,72,15,23,25,76,67,0,92,0,0,0,0,0,5,0,0
2021-03-30,1800,Houston,26,79,13,21,188,S,353,Light rain shower,1.0,0.0,68,10,6,1012,30,80,28,82,20,67,26,79,18,28,28,82,83,0,92,0,0,0,0,0,6,83,0
2021-03-30,1800,Midland,29,84,19,30,251,WSW,116,Partly cloudy,0.0,0.0,7,10,6,1005,30,17,27,80,-10,14,29,84,25,41,27,80,0,0,10,83,0,0,0,0,7,89,87
2021-03-30,1800,San Antonio,26,78,8,13,185,S,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,49,28,82,16,61,26,78,12,19,28,82,0,0,37,85,0,0,0,0,7,86,81
2021-03-30,1800,Tyler,23,73,10,16,198,SSW,353,Light rain shower,0.4,0.0,78,10,6,1011,30,88,25,77,19,65,23,73,17,27,25,77,75,0,83,0,0,0,0,0,5,3,0
2021-03-30,1800,Wichita Falls,26,79,15,24,101,E,116,Partly cloudy,0.0,0.0,48,10,6,1010,30,9,27,81,9,48,26,79,21,33,27,81,0,0,42,88,0,0,0,0,7,28,89
2021-03-30,2100,Abilene,24,75,15,24,24,NNE,113,Clear,0.0,0.0,54,10,6,1011,30,0,28,82,8,46,24,75,23,37,28,82,0,0,0,90,0,0,0,0,1,3,87
2021-03-30,2100,Austin,24,74,9,15,174,S,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,28,26,78,19,66,24,74,14,23,26,78,0,0,41,77,0,0,0,0,1,27,89
2021-03-30,2100,Brownsville,24,74,14,22,147,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,17,26,78,20,69,24,74,20,32,26,78,0,0,41,80,0,0,0,0,1,27,88
2021-03-30,2100,Corpus Christi,23,73,15,24,151,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,24,25,77,20,68,23,73,23,37,25,77,0,0,36,82,0,0,0,0,1,5,88
2021-03-30,2100,Dallas,21,71,6,10,158,SSE,176,Patchy rain possible,0.0,0.0,86,10,6,1011,30,32,22,72,19,66,21,71,10,17,21,71,22,0,60,51,0,0,0,0,1,0,59
2021-03-30,2100,Houston,23,74,9,15,175,S,353,Light rain shower,0.3,0.0,82,10,6,1014,30,54,25,78,20,67,23,74,14,22,25,78,28,0,62,53,0,0,0,0,1,27,55
2021-03-30,2100,Midland,27,80,14,23,127,SE,113,Clear,0.0,0.0,19,10,6,1009,30,3,27,81,-5,24,27,80,26,42,27,81,0,0,27,76,0,0,0,0,1,29,90
2021-03-30,2100,San Antonio,23,73,9,14,160,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,32,26,78,18,64,23,73,15,25,26,78,0,0,41,89,0,0,0,0,1,29,83
2021-03-30,2100,Tyler,20,68,8,13,179,S,353,Light rain shower,1.0,0.0,91,9,5,1012,30,91,21,70,18,65,20,68,15,25,20,68,80,0,87,0,0,0,0,0,1,0,0
2021-03-30,2100,Wichita Falls,24,74,19,31,25,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,6,26,78,5,42,24,74,28,45,26,78,0,0,41,86,0,0,0,0,1,0,86
2021-03-31,0,Abilene,15,59,16,25,24,NNE,113,Clear,0.0,0.0,66,10,6,1015,30,2,17,62,6,43,14,56,22,36,14,56,0,0,31,78,0,0,0,0,1,0,92
2021-03-31,0,Austin,21,70,9,14,181,S,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,52,22,71,19,67,21,70,14,22,21,70,0,0,77,37,0,0,0,0,1,0,90
2021-03-31,0,Brownsville,23,73,12,19,151,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,32,25,77,21,70,23,73,19,30,25,77,0,0,40,77,0,0,0,0,1,0,88
2021-03-31,0,Corpus Christi,22,71,15,24,158,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,44,24,76,20,69,22,71,23,38,22,71,0,0,32,83,0,0,0,0,1,0,90
2021-03-31,0,Dallas,18,65,7,12,67,ENE,116,Partly cloudy,0.1,0.0,92,10,6,1013,30,41,18,65,17,62,18,65,11,17,18,65,43,0,70,26,0,0,0,0,1,0,30
2021-03-31,0,Houston,22,71,6,10,179,S,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,62,24,76,20,68,22,71,9,15,22,71,0,0,77,32,0,0,0,0,1,0,89
2021-03-31,0,Midland,17,63,15,24,69,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,8,18,65,3,37,16,61,25,40,16,61,0,0,44,70,0,0,0,0,1,0,83
2021-03-31,0,San Antonio,21,69,9,14,157,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,28,22,71,19,66,21,69,16,26,21,69,0,0,47,79,0,0,0,0,1,0,87
2021-03-31,0,Tyler,19,66,8,13,179,S,176,Patchy rain possible,1.6,0.1,97,10,6,1013,30,83,19,66,19,65,19,66,16,25,19,66,73,0,87,0,0,0,0,0,1,0,0
2021-03-31,0,Wichita Falls,14,58,19,31,27,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1017,31,69,15,59,1,34,12,53,27,44,12,53,0,0,73,32,0,0,0,0,1,0,91
2021-03-31,300,Abilene,10,49,18,30,15,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,25,10,49,2,35,6,43,26,41,6,43,0,0,40,77,0,0,0,0,1,0,91
2021-03-31,300,Austin,19,67,7,12,189,S,119,Cloudy,0.0,0.0,97,3,2,1013,30,90,19,67,19,66,19,67,12,19,19,67,0,0,90,14,0,52,0,0,1,0,92
2021-03-31,300,Brownsville,22,72,12,19,157,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1012,30,49,25,76,21,70,22,72,19,31,25,76,0,0,38,72,0,0,0,0,1,0,92
2021-03-31,300,Corpus Christi,21,70,11,17,168,SSE,116,Partly cloudy,0.0,0.0,95,10,6,1012,30,69,22,72,20,69,21,70,17,27,21,70,0,0,70,35,0,0,0,0,1,0,91
2021-03-31,300,Dallas,14,56,13,22,244,WSW,176,Patchy rain possible,0.0,0.0,83,10,6,1016,30,86,14,56,11,51,12,53,17,27,12,53,21,0,90,3,0,0,0,0,1,0,54
2021-03-31,300,Houston,21,69,5,8,167,SSE,119,Cloudy,0.0,0.0,97,3,2,1014,30,90,22,71,20,68,21,69,9,14,21,69,0,0,93,10,0,52,0,0,1,0,85
2021-03-31,300,Midland,10,50,21,34,50,NE,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,9,10,50,2,36,6,43,30,48,6,43,0,0,46,83,0,0,0,0,1,0,80
2021-03-31,300,San Antonio,19,67,5,9,157,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1013,30,37,19,67,19,65,19,67,9,15,19,67,0,0,70,37,0,0,0,0,1,0,87
2021-03-31,300,Tyler,19,66,8,13,198,SSW,353,Light rain shower,0.8,0.0,98,10,6,1014,30,88,19,66,18,65,19,66,14,23,19,66,75,0,88,0,0,0,0,0,1,0,0
2021-03-31,300,Wichita Falls,10,50,20,32,31,NNE,122,Overcast,0.0,0.0,44,10,6,1021,31,81,10,50,-2,29,6,44,26,42,6,44,0,0,89,6,0,0,0,0,1,0,94
2021-03-31,600,Abilene,8,47,19,31,19,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,28,8,47,-2,28,4,40,28,44,4,40,0,0,33,86,0,0,0,0,1,0,84
2021-03-31,600,Austin,19,65,8,13,299,WNW,248,Fog,0.0,0.0,96,7,4,1016,30,100,19,65,18,64,19,65,13,22,19,65,0,0,85,11,0,26,0,0,1,0,92
2021-03-31,600,Brownsville,22,71,8,13,171,S,116,Partly cloudy,0.0,0.0,96,5,2,1013,30,65,24,76,21,70,22,71,14,22,22,71,0,0,73,29,0,0,0,0,1,0,93
2021-03-31,600,Corpus Christi,21,69,6,9,154,SSE,119,Cloudy,0.0,0.0,97,3,2,1014,30,93,21,69,20,68,21,69,10,17,21,69,0,0,83,16,0,51,0,0,1,0,93
2021-03-31,600,Dallas,10,51,17,28,122,ESE,122,Overcast,0.1,0.0,72,10,6,1020,31,97,10,51,6,42,7,45,22,35,7,45,52,0,86,2,0,0,0,0,1,0,27
2021-03-31,600,Houston,20,68,4,7,179,S,248,Fog,0.0,0.0,99,0,0,1015,30,100,20,68,20,68,20,68,8,12,20,68,0,0,92,15,0,77,0,0,1,0,83
2021-03-31,600,Midland,7,45,24,39,41,NE,116,Partly cloudy,0.0,0.0,49,10,6,1024,31,5,7,45,-3,26,2,36,34,54,2,36,0,0,41,87,0,0,0,0,1,0,87
2021-03-31,600,San Antonio,18,65,5,9,63,ENE,143,Mist,0.0,0.0,97,2,1,1015,30,48,18,65,18,64,18,65,10,15,18,65,0,0,88,15,0,0,0,0,1,0,82
2021-03-31,600,Tyler,15,58,13,21,295,WNW,353,Light rain shower,0.8,0.0,96,9,5,1017,31,97,15,58,14,57,13,55,19,31,13,55,77,0,84,0,0,0,0,0,1,0,0
2021-03-31,600,Wichita Falls,10,49,19,30,23,NNE,119,Cloudy,0.0,0.0,42,10,6,1025,31,24,10,49,-3,27,6,43,26,41,6,43,0,0,29,63,0,0,0,0,1,0,85
2021-03-31,900,Abilene,10,49,22,35,26,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1027,31,10,10,49,-3,27,6,42,27,44,6,42,0,0,43,86,0,0,0,0,3,0,83
2021-03-31,900,Austin,16,60,14,22,118,ESE,122,Overcast,0.0,0.0,76,10,6,1021,31,100,16,60,11,52,14,58,17,28,14,58,0,0,87,13,0,0,0,0,4,0,92
2021-03-31,900,Brownsville,25,76,12,19,162,SSE,143,Mist,0.0,0.0,82,7,4,1015,30,48,27,80,21,70,25,76,15,24,27,80,0,0,58,61,0,0,0,0,5,52,89
2021-03-31,900,Corpus Christi,23,74,5,8,115,ESE,248,Fog,0.0,0.0,85,7,4,1016,30,42,25,76,21,69,23,74,7,12,25,76,0,0,57,62,0,26,0,0,5,10,87
2021-03-31,900,Dallas,11,52,19,30,12,NNE,176,Patchy rain possible,0.0,0.0,62,10,6,1025,31,42,11,52,4,39,8,46,22,36,8,46,26,0,52,56,0,0,0,0,3,0,55
2021-03-31,900,Houston,22,71,5,8,269,W,248,Fog,0.0,0.0,91,7,4,1018,31,100,23,74,21,69,22,71,7,11,22,71,0,0,85,13,0,26,0,0,5,0,89
2021-03-31,900,Midland,8,47,24,39,43,NE,116,Partly cloudy,0.0,0.0,38,10,6,1028,31,6,8,47,-5,22,4,38,30,48,4,38,0,0,45,81,0,0,0,0,3,0,87
2021-03-31,900,San Antonio,18,65,16,26,17,NNE,143,Mist,0.0,0.0,73,7,4,1019,31,77,18,65,13,56,18,65,20,32,18,65,0,0,93,10,0,0,0,0,4,0,81
2021-03-31,900,Tyler,11,52,16,26,117,ESE,296,Light rain,0.6,0.0,94,4,2,1021,31,100,11,52,10,50,8,46,23,37,8,46,76,0,83,0,0,0,0,0,3,0,0
2021-03-31,900,Wichita Falls,11,51,18,30,25,NNE,113,Sunny,0.0,0.0,40,10,6,1028,31,2,11,51,-3,28,7,45,23,37,7,45,0,0,25,82,0,0,0,0,4,0,86
2021-03-31,1200,Abilene,13,56,22,36,31,NNE,116,Partly cloudy,0.0,0.0,34,10,6,1028,31,67,13,56,-2,28,11,51,25,41,11,51,0,0,76,40,0,0,0,0,4,0,89
2021-03-31,1200,Austin,16,61,17,28,12,NNE,122,Overcast,0.0,0.0,59,10,6,1024,31,59,16,61,8,46,15,60,20,32,15,60,0,0,53,53,0,0,0,0,4,0,87
2021-03-31,1200,Brownsville,29,84,14,22,154,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,13,31,87,20,68,29,84,16,25,31,87,0,0,46,77,0,0,0,0,7,84,86
2021-03-31,1200,Corpus Christi,27,80,8,13,88,E,116,Partly cloudy,0.0,0.0,71,10,6,1018,31,52,29,84,21,69,27,80,9,15,29,84,0,0,77,35,0,0,0,0,7,60,84
2021-03-31,1200,Dallas,15,58,19,30,24,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1027,31,10,15,58,4,39,14,56,22,35,14,56,0,0,42,79,0,0,0,0,4,0,88
2021-03-31,1200,Houston,20,68,11,17,337,NNW,122,Overcast,0.0,0.0,83,9,5,1020,31,100,21,69,17,62,20,68,13,21,20,68,0,0,86,8,0,0,0,50,4,0,90
2021-03-31,1200,Midland,12,54,22,36,47,NE,116,Partly cloudy,0.0,0.0,29,10,6,1029,31,7,12,54,-5,22,9,49,26,41,9,49,0,0,40,73,0,0,0,0,4,0,85
2021-03-31,1200,San Antonio,20,68,22,35,26,NNE,122,Overcast,0.0,0.0,53,10,6,1022,31,87,20,68,10,50,20,68,25,40,20,68,0,0,92,14,0,0,0,0,4,0,86
2021-03-31,1200,Tyler,12,53,19,31,25,NNE,266,Light drizzle,0.5,0.0,82,2,1,1025,31,87,12,53,9,48,9,48,24,38,9,48,65,0,83,0,0,0,0,0,3,0,0
2021-03-31,1200,Wichita Falls,15,58,18,28,35,NE,116,Partly cloudy,0.0,0.0,33,10,6,1029,31,1,15,58,-2,29,13,56,20,33,13,56,0,0,13,83,0,0,0,0,4,0,86
2021-03-31,1500,Abilene,17,62,19,31,39,NE,122,Overcast,0.0,0.0,28,10,6,1027,31,36,17,62,-2,29,16,60,22,36,16,60,0,0,61,59,0,0,0,0,4,0,90
2021-03-31,1500,Austin,19,67,19,30,21,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,22,19,67,8,47,19,67,21,35,19,67,0,0,36,73,0,0,0,0,5,0,84
2021-03-31,1500,Brownsville,31,87,11,18,133,SE,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,7,33,91,20,67,31,87,13,21,33,91,0,0,47,76,0,0,0,0,8,87,87
2021-03-31,1500,Corpus Christi,22,72,17,27,42,NE,119,Cloudy,0.3,0.0,70,10,6,1019,31,90,23,74,17,62,22,72,20,33,23,74,53,0,93,4,0,0,0,0,5,28,28
2021-03-31,1500,Dallas,17,63,17,28,31,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1027,31,69,17,63,4,38,17,63,20,32,17,63,0,0,72,33,0,0,0,0,5,0,91
2021-03-31,1500,Houston,19,66,14,23,124,SE,200,Thundery outbreaks possible,0.0,0.0,73,9,5,1020,31,88,19,66,14,57,19,66,17,28,19,66,0,0,89,12,0,0,0,25,4,0,90
2021-03-31,1500,Midland,16,61,19,31,55,NE,116,Partly cloudy,0.0,0.0,23,10,6,1027,31,3,16,61,-5,23,15,60,22,35,15,60,0,0,36,78,0,0,0,0,5,0,85
2021-03-31,1500,San Antonio,22,72,21,33,30,NNE,119,Cloudy,0.0,0.0,43,10,6,1022,31,81,23,74,9,48,22,72,24,38,23,74,0,0,91,16,0,0,0,0,5,0,87
2021-03-31,1500,Tyler,15,58,19,31,35,NE,266,Light drizzle,0.2,0.0,64,7,4,1025,31,44,15,58,8,46,14,56,22,36,14,56,20,0,60,54,0,0,0,0,3,0,54
2021-03-31,1500,Wichita Falls,17,63,16,26,40,NE,113,Sunny,0.0,0.0,27,10,6,1028,31,3,17,63,-2,29,17,63,19,30,17,63,0,0,20,79,0,0,0,0,5,0,82
2021-03-31,1800,Abilene,16,61,17,27,53,NE,116,Partly cloudy,0.0,0.0,31,10,6,1027,31,3,16,61,-1,30,16,61,21,34,16,61,0,0,46,80,0,0,0,0,5,0,86
2021-03-31,1800,Austin,19,66,17,27,32,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1024,31,21,19,66,9,48,19,66,20,32,19,66,0,0,40,72,0,0,0,0,5,0,81
2021-03-31,1800,Brownsville,29,84,14,23,75,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,27,31,88,20,68,29,84,18,29,31,88,0,0,47,79,0,0,0,0,7,77,84
2021-03-31,1800,Corpus Christi,19,66,20,32,20,NNE,353,Light rain shower,0.2,0.0,70,10,6,1020,31,90,19,66,13,56,19,66,26,41,19,66,27,0,91,13,0,0,0,0,4,0,55
2021-03-31,1800,Dallas,17,62,13,22,37,NE,122,Overcast,0.0,0.0,41,10,6,1027,31,33,17,62,3,38,17,62,17,28,17,62,0,0,29,60,0,0,0,0,4,0,89
2021-03-31,1800,Houston,16,62,16,26,20,NNE,200,Thundery outbreaks possible,0.0,0.0,71,10,6,1022,31,92,16,62,11,52,15,59,19,31,15,59,0,0,92,14,0,0,0,0,4,0,85
2021-03-31,1800,Midland,17,62,17,27,64,ENE,116,Partly cloudy,0.0,0.0,23,10,6,1026,31,0,17,62,-5,23,17,62,21,33,17,62,0,0,12,89,0,0,0,0,5,0,84
2021-03-31,1800,San Antonio,21,70,19,31,33,NNE,119,Cloudy,0.0,0.0,44,10,6,1022,31,39,22,71,9,47,21,70,23,38,21,70,0,0,61,53,0,0,0,0,5,0,89
2021-03-31,1800,Tyler,14,57,15,23,41,NE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,49,14,57,7,44,13,55,20,33,13,55,0,0,44,78,0,0,0,0,4,0,80
2021-03-31,1800,Wichita Falls,16,61,13,21,44,NE,116,Partly cloudy,0.0,0.0,33,10,6,1029,31,4,16,61,-1,31,16,61,18,29,16,61,0,0,41,73,0,0,0,0,5,0,88
2021-03-31,2100,Abilene,14,56,12,19,65,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1030,31,1,15,59,-1,31,14,56,20,33,14,56,0,0,15,85,0,0,0,0,1,0,81
2021-03-31,2100,Austin,16,60,15,24,36,NE,116,Partly cloudy,0.0,0.0,60,10,6,1027,31,10,16,60,8,46,15,58,19,31,15,58,0,0,46,80,0,0,0,0,1,0,88
2021-03-31,2100,Brownsville,25,78,20,32,34,NE,116,Partly cloudy,0.0,0.0,80,10,6,1020,31,77,28,83,18,65,25,78,25,41,28,83,0,0,74,36,0,0,0,0,1,24,83
2021-03-31,2100,Corpus Christi,18,64,20,33,25,NNE,119,Cloudy,0.0,0.0,71,10,6,1023,31,95,18,64,12,54,18,64,27,43,18,64,0,0,87,13,0,0,0,0,1,0,82
2021-03-31,2100,Dallas,15,59,10,15,38,NE,113,Clear,0.0,0.0,48,10,6,1030,31,0,15,59,4,39,14,58,13,21,14,58,0,0,0,86,0,0,0,0,1,0,87
2021-03-31,2100,Houston,14,57,16,26,30,NNE,122,Overcast,0.0,0.0,64,10,6,1026,31,93,14,57,8,46,12,54,20,32,12,54,0,0,86,13,0,0,0,0,1,0,86
2021-03-31,2100,Midland,13,56,13,20,78,ENE,113,Clear,0.0,0.0,28,10,6,1029,31,0,13,56,-5,23,12,53,20,32,12,53,0,0,0,92,0,0,0,0,1,0,89
2021-03-31,2100,San Antonio,18,65,18,30,39,NE,116,Partly cloudy,0.0,0.0,57,10,6,1026,31,21,21,70,8,47,18,65,26,41,18,65,0,0,38,79,0,0,0,0,1,0,87
2021-03-31,2100,Tyler,11,51,9,14,52,NE,116,Partly cloudy,0.0,0.0,69,10,6,1030,31,20,11,51,5,41,9,48,16,26,9,48,0,0,14,88,0,0,0,0,1,0,81
2021-03-31,2100,Wichita Falls,13,55,9,15,63,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1031,31,4,14,57,-1,31,13,55,17,28,13,55,0,0,46,71,0,0,0,0,1,0,87
2021-04-01,0,Abilene,9,49,9,14,81,E,113,Clear,0.0,0.0,50,10,6,1032,31,0,10,50,-1,30,8,46,18,29,8,46,0,0,0,92,0,0,0,0,1,0,84
2021-04-01,0,Austin,13,56,13,21,40,NE,116,Partly cloudy,0.0,0.0,61,10,6,1030,31,10,13,56,6,43,12,53,18,29,12,53,0,0,48,87,0,0,0,0,1,0,91
2021-04-01,0,Brownsville,22,71,20,33,26,NNE,122,Overcast,0.0,0.0,84,10,6,1023,31,99,23,73,17,63,22,71,27,43,22,71,0,0,85,11,0,0,0,0,1,0,88
2021-04-01,0,Corpus Christi,17,62,20,32,36,NE,122,Overcast,0.0,0.0,72,10,6,1026,31,100,17,62,11,52,17,62,26,42,17,62,0,0,83,9,0,0,0,0,1,0,86
2021-04-01,0,Dallas,13,55,9,14,44,NE,113,Clear,0.0,0.0,52,10,6,1032,31,0,13,55,4,38,12,53,11,17,12,53,0,0,0,87,0,0,0,0,1,0,87
2021-04-01,0,Houston,13,55,15,24,38,NE,122,Overcast,0.0,0.0,57,10,6,1028,31,49,13,55,4,40,10,51,19,31,10,51,0,0,58,54,0,0,0,0,1,0,89
2021-04-01,0,Midland,10,50,12,20,92,E,113,Clear,0.0,0.0,38,10,6,1031,31,0,10,50,-4,25,8,46,21,34,8,46,0,0,0,89,0,0,0,0,1,0,91
2021-04-01,0,San Antonio,15,58,17,28,41,NE,116,Partly cloudy,0.0,0.0,63,10,6,1028,31,27,16,60,7,44,13,55,26,41,13,55,0,0,33,87,0,0,0,0,1,0,85
2021-04-01,0,Tyler,8,47,7,11,42,NE,113,Clear,0.0,0.0,76,10,6,1032,31,0,8,47,4,40,6,43,15,23,6,43,0,0,0,88,0,0,0,0,1,0,89
2021-04-01,0,Wichita Falls,9,47,8,12,96,E,116,Partly cloudy,0.0,0.0,53,10,6,1033,31,1,9,49,-1,30,7,45,16,26,7,45,0,0,15,82,0,0,0,0,1,0,81
2021-04-01,300,Abilene,7,44,8,13,102,ESE,113,Clear,0.0,0.0,53,10,6,1033,31,0,7,44,-2,29,4,40,17,27,4,40,0,0,0,93,0,0,0,0,1,0,82
2021-04-01,300,Austin,11,53,12,19,43,NE,116,Partly cloudy,0.0,0.0,62,10,6,1031,31,6,11,53,5,40,9,49,16,26,9,49,0,0,42,86,0,0,0,0,1,0,84
2021-04-01,300,Brownsville,20,67,19,31,28,NNE,122,Overcast,0.1,0.0,84,10,6,1023,31,100,20,67,17,62,20,67,25,40,20,67,46,0,81,3,0,0,0,0,1,0,30
2021-04-01,300,Corpus Christi,15,59,19,31,41,NE,122,Overcast,0.0,0.0,63,10,6,1027,31,100,15,59,8,47,14,57,26,41,14,57,0,0,87,11,0,0,0,0,1,0,91
2021-04-01,300,Dallas,12,54,7,12,68,ENE,113,Clear,0.0,0.0,53,10,6,1033,31,0,12,54,3,37,11,52,9,14,11,52,0,0,0,86,0,0,0,0,1,0,84
2021-04-01,300,Houston,12,53,13,21,43,NE,116,Partly cloudy,0.0,0.0,53,10,6,1029,31,30,12,53,2,36,9,49,18,29,9,49,0,0,46,72,0,0,0,0,1,0,92
2021-04-01,300,Midland,8,46,11,17,110,ESE,113,Clear,0.0,0.0,50,10,6,1032,31,0,8,46,-2,28,5,41,18,30,5,41,0,0,0,89,0,0,0,0,1,0,92
2021-04-01,300,San Antonio,12,54,18,28,46,NE,116,Partly cloudy,0.0,0.0,60,10,6,1029,31,25,12,54,5,40,9,49,26,41,9,49,0,0,39,86,0,0,0,0,1,0,89
2021-04-01,300,Tyler,7,44,6,10,48,NE,113,Clear,0.0,0.0,79,10,6,1032,31,0,7,44,3,38,5,40,14,22,5,40,0,0,0,86,0,0,0,0,1,0,88
2021-04-01,300,Wichita Falls,7,44,6,10,135,SE,113,Clear,0.0,0.0,57,10,6,1033,31,0,7,44,-1,30,5,40,13,21,5,40,0,0,0,91,0,0,0,0,1,0,84
2021-04-01,600,Abilene,6,43,8,12,128,SE,113,Clear,0.0,0.0,57,10,6,1034,31,0,6,43,-2,28,3,38,16,25,3,38,0,0,0,92,0,0,0,0,1,0,89
2021-04-01,600,Austin,10,50,11,17,45,NE,116,Partly cloudy,0.0,0.0,64,10,6,1032,31,1,10,50,3,38,8,46,15,24,8,46,0,0,44,81,0,0,0,0,1,0,82
2021-04-01,600,Brownsville,19,66,19,31,32,NNE,176,Patchy rain possible,0.2,0.0,83,10,6,1025,31,100,19,66,16,61,19,66,26,41,19,66,66,0,84,0,0,0,0,0,1,0,0
2021-04-01,600,Corpus Christi,14,58,18,29,42,NE,122,Overcast,0.0,0.0,52,10,6,1028,31,89,14,58,4,40,12,54,25,40,12,54,0,0,93,9,0,0,0,0,1,0,87
2021-04-01,600,Dallas,11,52,5,9,95,E,113,Clear,0.0,0.0,58,10,6,1033,31,0,11,52,3,38,10,51,6,10,10,51,0,0,0,87,0,0,0,0,1,0,84
2021-04-01,600,Houston,11,51,12,19,48,NE,116,Partly cloudy,0.0,0.0,51,10,6,1031,31,12,11,51,1,34,8,47,18,28,8,47,0,0,39,78,0,0,0,0,1,0,84
2021-04-01,600,Midland,6,42,9,14,119,ESE,113,Clear,0.0,0.0,57,10,6,1033,31,0,6,42,-2,28,3,37,16,26,3,37,0,0,0,90,0,0,0,0,1,0,88
2021-04-01,600,San Antonio,10,51,17,27,50,NE,116,Partly cloudy,0.0,0.0,56,10,6,1031,31,15,10,51,2,36,7,45,25,40,7,45,0,0,37,75,0,0,0,0,1,0,86
2021-04-01,600,Tyler,5,41,6,10,64,ENE,113,Clear,0.0,0.0,80,10,6,1033,31,0,5,41,2,36,3,38,13,20,3,38,0,0,0,87,0,0,0,0,1,0,89
2021-04-01,600,Wichita Falls,5,42,6,9,170,S,113,Clear,0.0,0.0,59,10,6,1034,31,0,5,42,-2,29,3,38,12,19,3,38,0,0,0,90,0,0,0,0,1,0,90
2021-04-01,900,Abilene,9,49,11,17,138,SE,113,Sunny,0.0,0.0,47,10,6,1034,31,0,9,49,-2,29,7,44,14,23,7,44,0,0,0,93,0,0,0,0,3,0,90
