date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-17,1500,Dallas,16,61,15,24,122,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1018,31,9,16,61,4,38,15,60,17,28,15,60,0,0,40,74,0,0,0,0,5,0,91
2021-04-17,1500,Houston,18,65,10,17,355,N,116,Partly cloudy,0.1,0.0,54,7,4,1015,30,61,18,65,9,48,18,65,12,19,18,65,55,0,66,29,0,0,0,0,5,0,30
2021-04-17,1500,Midland,13,55,14,23,37,NE,119,Cloudy,0.0,0.0,38,10,6,1019,31,90,13,55,-1,30,11,51,17,27,11,51,0,0,84,16,0,0,0,0,3,0,80
2021-04-17,1500,San Antonio,16,61,15,23,25,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1017,31,57,16,61,6,42,16,60,17,27,16,60,0,0,69,36,0,0,0,0,5,0,86
2021-04-17,1500,Tyler,14,57,14,23,2,N,122,Overcast,0.0,0.0,64,10,6,1017,31,66,14,57,7,45,12,54,17,28,12,54,0,0,61,62,0,0,0,0,3,0,89
2021-04-17,1500,Wichita Falls,15,58,15,24,7,N,116,Partly cloudy,0.0,0.0,41,10,6,1020,31,45,15,58,2,35,14,57,17,28,14,57,0,0,35,82,0,0,0,0,4,0,82
2021-04-17,1800,Abilene,13,55,13,22,19,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,62,13,55,2,35,11,52,17,27,11,52,0,0,67,35,0,0,0,0,4,0,85
2021-04-17,1800,Austin,15,58,11,18,17,NNE,122,Overcast,0.0,0.0,56,10,6,1018,31,99,15,58,6,43,14,57,14,23,14,57,0,0,90,12,0,0,0,0,3,0,85
2021-04-17,1800,Brownsville,17,63,21,34,354,N,176,Patchy rain possible,0.0,0.0,71,10,6,1013,30,100,17,63,12,54,17,63,27,43,17,63,23,0,92,6,0,0,0,0,4,0,59
2021-04-17,1800,Corpus Christi,10,51,15,24,16,NNE,353,Light rain shower,0.2,0.0,76,10,6,1015,30,91,12,53,9,49,10,49,21,33,10,49,27,0,84,3,0,0,0,0,3,0,58
2021-04-17,1800,Dallas,15,59,13,21,8,N,116,Partly cloudy,0.0,0.0,48,10,6,1018,31,24,15,59,4,39,14,58,16,26,14,58,0,0,43,72,0,0,0,0,5,0,93
2021-04-17,1800,Houston,18,64,10,16,126,SE,263,Patchy light drizzle,0.4,0.0,57,5,3,1015,30,80,18,64,9,49,18,64,13,22,18,64,81,0,85,0,0,0,0,0,4,0,0
2021-04-17,1800,Midland,13,55,12,20,65,ENE,122,Overcast,0.0,0.0,41,10,6,1018,31,53,13,55,0,32,11,52,15,24,11,52,0,0,53,53,0,0,0,0,3,0,84
2021-04-17,1800,San Antonio,15,60,13,22,26,NNE,119,Cloudy,0.0,0.0,52,10,6,1017,31,70,15,60,6,42,14,58,17,27,14,58,0,0,84,17,0,0,0,0,4,0,82
2021-04-17,1800,Tyler,14,56,12,19,240,WSW,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,55,14,56,8,46,12,54,17,27,12,54,0,0,43,83,0,0,0,0,4,0,91
2021-04-17,1800,Wichita Falls,14,57,15,23,21,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1019,31,36,14,57,2,36,13,55,19,30,13,55,0,0,35,77,0,0,0,0,4,0,90
2021-04-17,2100,Abilene,10,51,9,15,26,NNE,119,Cloudy,0.0,0.0,54,10,6,1021,31,36,10,51,2,35,9,47,15,24,9,47,0,0,60,62,0,0,0,0,1,0,86
2021-04-17,2100,Austin,14,56,8,13,18,NNE,122,Overcast,0.1,0.0,63,10,6,1019,31,86,14,56,7,44,12,54,11,18,12,54,48,0,88,4,0,0,0,0,1,0,27
2021-04-17,2100,Brownsville,17,62,19,31,347,NNW,122,Overcast,0.2,0.0,72,5,2,1015,30,100,17,62,11,53,17,62,25,41,17,62,54,0,84,3,0,0,0,0,1,0,30
2021-04-17,2100,Corpus Christi,7,44,13,22,247,WSW,122,Overcast,0.0,0.0,73,10,6,1017,31,100,9,47,10,50,7,44,19,31,7,44,0,0,91,9,0,0,0,0,1,0,87
2021-04-17,2100,Dallas,12,54,11,18,11,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1021,31,40,12,54,4,40,11,51,16,25,11,51,0,0,41,79,0,0,0,0,1,0,94
2021-04-17,2100,Houston,17,62,11,17,10,N,263,Patchy light drizzle,0.2,0.0,59,8,5,1017,30,58,17,62,9,48,17,62,15,25,17,62,27,0,59,56,0,0,0,0,1,0,59
2021-04-17,2100,Midland,11,52,11,18,87,E,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,19,11,52,0,32,9,48,16,26,9,48,0,0,33,73,0,0,0,0,1,0,86
2021-04-17,2100,San Antonio,14,57,13,21,34,NNE,119,Cloudy,0.0,0.0,57,10,6,1018,31,55,14,57,6,42,13,55,17,28,13,55,0,0,57,55,0,0,0,0,1,0,83
2021-04-17,2100,Tyler,11,51,7,12,351,N,116,Partly cloudy,0.0,0.0,74,10,6,1020,31,23,11,51,6,43,9,49,13,21,9,49,0,0,41,79,0,0,0,0,1,0,88
2021-04-17,2100,Wichita Falls,11,51,10,17,35,NE,116,Partly cloudy,0.0,0.0,62,10,6,1022,31,17,13,56,2,36,10,50,18,29,10,50,0,0,42,83,0,0,0,0,1,0,91
2021-04-18,0,Abilene,8,46,9,15,47,NE,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,10,8,46,2,35,5,41,17,27,5,41,0,0,49,88,0,0,0,0,1,0,87
2021-04-18,0,Austin,13,55,8,13,29,NNE,176,Patchy rain possible,0.1,0.0,70,10,6,1019,31,76,13,55,8,46,12,53,11,18,12,53,77,0,85,0,0,0,0,0,1,0,0
2021-04-18,0,Brownsville,17,62,13,21,347,NNW,266,Light drizzle,0.8,0.0,77,7,4,1017,31,100,17,62,13,55,17,62,17,28,17,62,80,0,87,0,0,0,0,0,1,0,0
2021-04-18,0,Corpus Christi,12,53,12,19,128,SE,122,Overcast,0.0,0.0,68,10,6,1018,31,63,12,54,9,48,11,52,17,28,11,52,0,0,53,56,0,0,0,0,1,0,84
2021-04-18,0,Dallas,11,51,9,15,9,N,116,Partly cloudy,0.0,0.0,64,10,6,1022,31,18,11,51,4,39,9,48,13,21,9,48,0,0,45,79,0,0,0,0,1,0,88
2021-04-18,0,Houston,15,60,10,16,14,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,26,15,60,8,46,15,60,14,23,15,60,0,0,38,76,0,0,0,0,1,0,84
2021-04-18,0,Midland,9,49,10,16,81,E,116,Partly cloudy,0.0,0.0,52,10,6,1021,31,17,9,49,0,32,7,45,15,24,7,45,0,0,39,79,0,0,0,0,1,0,88
2021-04-18,0,San Antonio,13,56,10,17,40,NE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,46,13,56,6,42,12,54,14,23,12,54,0,0,45,80,0,0,0,0,1,0,90
2021-04-18,0,Tyler,8,46,8,13,352,N,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,16,8,46,5,41,6,43,15,25,6,43,0,0,38,75,0,0,0,0,1,0,91
2021-04-18,0,Wichita Falls,7,44,8,12,34,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1024,31,7,8,46,2,35,5,41,16,26,5,41,0,0,45,81,0,0,0,0,1,0,84
2021-04-18,300,Abilene,6,43,7,11,57,ENE,116,Partly cloudy,0.0,0.0,75,10,6,1024,31,18,6,43,2,35,4,39,12,20,4,39,0,0,43,86,0,0,0,0,1,0,87
2021-04-18,300,Austin,12,53,10,16,22,NNE,176,Patchy rain possible,0.0,0.0,67,10,6,1021,31,91,12,53,6,42,10,50,13,21,10,50,27,0,84,7,0,0,0,0,1,0,57
2021-04-18,300,Brownsville,16,61,14,22,331,NNW,296,Light rain,1.4,0.1,81,9,5,1016,30,100,16,61,13,55,16,61,19,30,16,61,79,0,87,0,0,0,0,0,1,0,0
2021-04-18,300,Corpus Christi,14,56,11,17,240,WSW,116,Partly cloudy,0.0,0.0,70,10,6,1018,31,46,14,56,8,47,12,54,16,26,12,54,0,0,34,84,0,0,0,0,1,0,81
2021-04-18,300,Dallas,10,49,8,12,235,SW,116,Partly cloudy,0.0,0.0,69,10,6,1022,31,6,10,49,4,40,8,46,11,17,8,46,0,0,48,74,0,0,0,0,1,0,86
2021-04-18,300,Houston,14,57,10,16,6,N,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,43,14,57,8,46,13,56,14,23,13,56,0,0,41,79,0,0,0,0,1,0,81
2021-04-18,300,Midland,8,46,8,12,87,E,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,52,8,46,0,32,6,42,12,20,6,42,0,0,72,36,0,0,0,0,1,0,86
2021-04-18,300,San Antonio,13,55,11,17,29,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,81,13,55,6,43,11,52,15,24,11,52,0,0,75,39,0,0,0,0,1,0,90
2021-04-18,300,Tyler,6,44,9,14,352,N,116,Partly cloudy,0.0,0.0,84,10,6,1020,31,13,6,44,4,39,4,39,17,27,4,39,0,0,45,78,0,0,0,0,1,0,90
2021-04-18,300,Wichita Falls,5,41,6,9,228,SW,116,Partly cloudy,0.0,0.0,76,10,6,1024,31,4,5,41,1,34,3,37,12,19,3,37,0,0,41,76,0,0,0,0,1,0,84
2021-04-18,600,Abilene,5,41,4,6,236,SW,116,Partly cloudy,0.0,0.0,78,10,6,1025,31,22,5,41,2,35,4,39,7,11,4,39,0,0,39,75,0,0,0,0,1,0,85
2021-04-18,600,Austin,10,51,12,19,8,N,122,Overcast,0.0,0.0,65,10,6,1022,31,62,10,51,4,39,8,46,16,26,8,46,0,0,49,54,0,0,0,0,1,0,89
2021-04-18,600,Brownsville,14,58,18,30,327,NNW,296,Light rain,2.0,0.1,84,9,5,1017,31,100,14,58,12,53,13,55,25,40,13,55,67,0,85,0,0,0,0,0,1,0,0
2021-04-18,600,Corpus Christi,13,56,11,18,128,SE,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,72,13,56,8,46,12,53,16,26,12,53,0,0,74,38,0,0,0,0,1,0,87
2021-04-18,600,Dallas,9,48,7,11,345,NNW,116,Partly cloudy,0.0,0.0,71,10,6,1023,31,4,9,48,4,39,7,45,9,14,7,45,0,0,38,75,0,0,0,0,1,0,84
2021-04-18,600,Houston,13,55,10,17,12,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1019,31,49,13,55,7,44,11,53,14,23,11,53,0,0,45,82,0,0,0,0,1,0,80
2021-04-18,600,Midland,6,44,7,12,79,ENE,119,Cloudy,0.0,0.0,64,10,6,1024,31,53,6,44,0,32,4,39,12,19,4,39,0,0,53,53,0,0,0,0,1,0,81
2021-04-18,600,San Antonio,12,54,12,19,27,NNE,122,Overcast,0.0,0.0,62,10,6,1021,31,75,12,54,5,41,10,50,16,26,10,50,0,0,86,16,0,0,0,0,1,0,88
2021-04-18,600,Tyler,6,42,7,11,347,NNW,116,Partly cloudy,0.0,0.0,85,10,6,1021,31,7,6,42,4,38,3,38,14,22,3,38,0,0,49,73,0,0,0,0,1,0,87
2021-04-18,600,Wichita Falls,4,39,7,11,320,NW,116,Partly cloudy,0.0,0.0,77,10,6,1024,31,8,4,39,1,33,1,35,14,23,1,35,0,0,36,72,0,0,0,0,1,0,82
2021-04-18,900,Abilene,9,48,7,11,111,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1025,31,15,9,48,2,35,7,45,9,14,7,45,0,0,38,82,0,0,0,0,3,0,88
2021-04-18,900,Austin,11,52,12,19,10,N,116,Partly cloudy,0.0,0.0,61,10,6,1022,31,46,11,52,4,39,9,48,15,24,9,48,0,0,32,74,0,0,0,0,4,0,85
2021-04-18,900,Brownsville,14,57,18,29,330,NNW,296,Light rain,1.0,0.0,83,4,2,1019,31,100,14,57,11,52,12,54,25,40,12,54,71,0,82,0,0,0,0,0,3,0,0
2021-04-18,900,Corpus Christi,13,56,14,22,10,N,119,Cloudy,0.1,0.0,63,10,6,1020,31,95,13,56,7,44,12,53,19,31,12,53,41,0,90,5,0,0,0,0,3,0,30
2021-04-18,900,Dallas,11,52,9,14,353,N,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,4,11,52,3,37,10,49,10,17,10,49,0,0,37,78,0,0,0,0,4,0,85
2021-04-18,900,Houston,14,58,11,18,21,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,23,14,58,6,43,14,57,13,22,14,57,0,0,45,81,0,0,0,0,4,0,84
2021-04-18,900,Midland,8,47,8,13,79,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,19,8,47,0,32,6,43,11,17,6,43,0,0,36,77,0,0,0,0,3,0,89
2021-04-18,900,San Antonio,12,53,11,17,28,NNE,119,Cloudy,0.0,0.0,56,10,6,1022,31,73,12,53,3,38,10,50,14,22,10,50,0,0,83,13,0,0,0,0,3,0,90
2021-04-18,900,Tyler,10,50,10,15,350,N,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,9,10,50,5,41,8,46,13,21,8,46,0,0,38,77,0,0,0,0,3,0,89
2021-04-18,900,Wichita Falls,9,48,8,13,312,NW,116,Partly cloudy,0.0,0.0,61,10,6,1024,31,13,9,48,1,35,7,44,12,19,7,44,0,0,33,76,0,0,0,0,3,0,82
2021-04-18,1200,Abilene,14,56,10,16,13,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1023,31,9,14,56,1,33,12,54,11,18,12,54,0,0,34,86,0,0,0,0,4,0,85
2021-04-18,1200,Austin,13,56,10,16,22,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,32,13,56,4,39,12,53,12,20,12,53,0,0,41,71,0,0,0,0,4,0,84
2021-04-18,1200,Brownsville,15,58,18,28,337,NNW,266,Light drizzle,0.5,0.0,80,2,1,1019,31,100,15,58,11,52,13,55,23,38,13,55,75,0,85,0,0,0,0,0,3,0,0
2021-04-18,1200,Corpus Christi,14,56,15,23,9,N,176,Patchy rain possible,0.1,0.0,60,10,6,1021,31,96,14,56,6,42,12,53,19,31,12,53,68,0,83,0,0,0,0,0,3,0,0
2021-04-18,1200,Dallas,15,60,10,16,121,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1022,31,8,15,60,2,35,15,59,11,18,15,59,0,0,34,79,0,0,0,0,5,0,89
2021-04-18,1200,Houston,16,61,10,16,13,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,20,16,61,5,40,16,61,12,19,16,61,0,0,39,76,0,0,0,0,5,0,85
2021-04-18,1200,Midland,13,55,10,15,72,ENE,116,Partly cloudy,0.0,0.0,38,10,6,1022,31,6,13,55,-1,30,12,53,11,18,12,53,0,0,39,80,0,0,0,0,4,0,85
2021-04-18,1200,San Antonio,13,56,11,18,27,NNE,119,Cloudy,0.0,0.0,48,10,6,1023,31,78,13,56,3,37,12,53,13,21,12,53,0,0,89,13,0,0,0,0,3,0,86
2021-04-18,1200,Tyler,14,58,13,21,354,N,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,4,14,58,4,40,14,56,15,24,14,56,0,0,11,89,0,0,0,0,4,0,85
2021-04-18,1200,Wichita Falls,15,59,9,14,320,NW,116,Partly cloudy,0.0,0.0,40,10,6,1023,31,16,15,59,1,34,14,58,10,16,14,58,0,0,41,73,0,0,0,0,4,0,88
2021-04-18,1500,Abilene,17,62,9,14,23,NNE,116,Partly cloudy,0.0,0.0,32,10,6,1020,31,6,17,62,0,32,16,61,11,17,16,61,0,0,39,76,0,0,0,0,5,0,81
2021-04-18,1500,Austin,16,61,9,14,36,NE,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,11,16,61,4,39,16,61,11,17,16,61,0,0,45,72,0,0,0,0,5,0,82
2021-04-18,1500,Brownsville,15,59,17,27,346,NNW,266,Light drizzle,0.3,0.0,74,7,4,1018,31,100,15,59,11,51,15,58,23,37,15,58,74,0,82,0,0,0,0,0,4,0,0
2021-04-18,1500,Corpus Christi,15,58,13,20,19,NNE,176,Patchy rain possible,0.0,0.0,54,10,6,1020,31,89,15,58,6,42,14,57,16,26,14,57,24,0,81,4,0,0,0,0,3,0,61
2021-04-18,1500,Dallas,18,65,10,16,240,WSW,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,16,18,65,2,35,18,65,11,18,18,65,0,0,42,80,0,0,0,0,5,0,84
2021-04-18,1500,Houston,19,65,9,14,243,WSW,116,Partly cloudy,0.0,0.0,39,10,6,1018,31,23,19,65,4,40,19,65,11,17,19,65,0,0,41,81,0,0,0,0,5,0,85
2021-04-18,1500,Midland,16,61,10,16,71,ENE,116,Partly cloudy,0.0,0.0,27,10,6,1019,31,9,16,61,-3,27,16,61,11,18,16,61,0,0,35,86,0,0,0,0,5,0,85
2021-04-18,1500,San Antonio,15,59,10,16,31,NNE,119,Cloudy,0.0,0.0,44,10,6,1021,31,71,15,59,3,37,15,58,11,18,15,58,0,0,91,17,0,0,0,0,4,0,86
2021-04-18,1500,Tyler,16,61,13,21,120,ESE,113,Sunny,0.0,0.0,47,10,6,1020,31,0,16,61,5,41,16,61,15,24,16,61,0,0,0,88,0,0,0,0,5,0,82
2021-04-18,1500,Wichita Falls,18,64,9,14,326,NNW,116,Partly cloudy,0.0,0.0,32,10,6,1020,31,13,18,64,1,34,18,64,10,16,18,64,0,0,38,77,0,0,0,0,5,0,88
2021-04-18,1800,Abilene,17,62,7,11,40,NE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,6,17,62,1,33,17,62,9,14,17,62,0,0,44,79,0,0,0,0,5,0,85
2021-04-18,1800,Austin,17,63,9,14,40,NE,116,Partly cloudy,0.0,0.0,43,10,6,1019,31,12,17,63,5,40,17,63,11,18,17,63,0,0,40,72,0,0,0,0,5,0,81
2021-04-18,1800,Brownsville,13,56,15,23,356,N,176,Patchy rain possible,0.2,0.0,73,5,2,1017,31,100,15,59,11,52,13,56,20,32,13,56,70,0,83,0,0,0,0,0,3,0,0
2021-04-18,1800,Corpus Christi,14,57,10,16,27,NNE,119,Cloudy,0.0,0.0,52,10,6,1018,31,37,15,59,6,43,14,57,14,23,14,57,0,0,50,59,0,0,0,0,3,0,85
2021-04-18,1800,Dallas,18,65,8,13,129,SE,116,Partly cloudy,0.0,0.0,38,10,6,1019,31,21,18,65,4,38,18,65,10,16,18,65,0,0,48,82,0,0,0,0,5,0,83
2021-04-18,1800,Houston,19,66,6,10,131,SE,116,Partly cloudy,0.0,0.0,41,10,6,1018,31,29,19,66,5,42,19,66,8,13,19,66,0,0,45,76,0,0,0,0,5,0,82
2021-04-18,1800,Midland,17,62,9,14,81,E,116,Partly cloudy,0.0,0.0,25,10,6,1018,31,23,17,62,-3,26,17,62,11,18,17,62,0,0,32,81,0,0,0,0,5,0,87
2021-04-18,1800,San Antonio,14,58,9,14,53,NE,119,Cloudy,0.0,0.0,43,10,6,1019,31,52,16,61,4,38,14,58,11,18,14,58,0,0,59,54,0,0,0,0,3,0,89
2021-04-18,1800,Tyler,15,59,9,14,5,N,113,Sunny,0.0,0.0,59,10,6,1019,31,0,15,59,7,44,15,58,13,21,15,58,0,0,0,90,0,0,0,0,5,0,85
2021-04-18,1800,Wichita Falls,18,64,5,8,307,NW,116,Partly cloudy,0.0,0.0,39,10,6,1018,31,9,18,64,4,38,18,64,6,10,18,64,0,0,39,82,0,0,0,0,5,0,89
2021-04-18,2100,Abilene,13,56,6,10,102,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1019,31,5,13,56,0,32,12,54,11,18,12,54,0,0,45,82,0,0,0,0,1,0,83
2021-04-18,2100,Austin,14,57,6,10,49,NE,116,Partly cloudy,0.0,0.0,54,10,6,1020,31,26,14,57,5,40,14,57,11,17,14,57,0,0,43,75,0,0,0,0,1,0,88
2021-04-18,2100,Brownsville,9,48,12,19,351,N,266,Light drizzle,0.1,0.0,69,7,4,1018,31,93,13,55,10,51,9,48,17,27,9,48,23,0,88,3,0,0,0,0,1,0,54
2021-04-18,2100,Corpus Christi,9,48,9,15,16,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,12,12,54,6,43,9,48,14,23,9,48,0,0,43,88,0,0,0,0,1,0,90
2021-04-18,2100,Dallas,16,61,5,9,72,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,12,16,61,5,41,16,61,7,12,16,61,0,0,39,75,0,0,0,0,1,0,81
2021-04-18,2100,Houston,17,63,7,11,12,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1018,31,32,17,63,6,42,17,63,10,17,17,63,0,0,40,71,0,0,0,0,1,0,82
2021-04-18,2100,Midland,15,58,9,14,89,E,116,Partly cloudy,0.0,0.0,29,10,6,1018,31,25,15,58,-3,26,14,57,14,22,14,57,0,0,37,81,0,0,0,0,1,0,84
2021-04-18,2100,San Antonio,11,51,6,10,65,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,44,13,56,4,40,11,51,10,15,11,51,0,0,40,71,0,0,0,0,1,0,86
2021-04-18,2100,Tyler,11,53,5,8,242,WSW,113,Clear,0.0,0.0,68,10,6,1020,31,0,11,53,6,42,11,51,10,16,11,51,0,0,0,89,0,0,0,0,1,0,84
2021-04-18,2100,Wichita Falls,15,59,4,7,226,SW,116,Partly cloudy,0.0,0.0,44,10,6,1019,31,7,16,61,2,35,15,59,9,14,15,59,0,0,37,77,0,0,0,0,1,0,89
2021-04-19,0,Abilene,10,51,8,13,147,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,1,10,51,0,32,9,48,17,27,9,48,0,0,15,86,0,0,0,0,1,0,85
2021-04-19,0,Austin,12,53,4,7,55,NE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,24,12,53,5,40,11,52,9,14,11,52,0,0,44,73,0,0,0,0,1,0,87
2021-04-19,0,Brownsville,13,56,9,15,326,NW,122,Overcast,0.0,0.0,65,10,6,1018,31,97,14,58,10,49,13,56,15,23,13,56,0,0,89,5,0,0,0,0,1,0,84
2021-04-19,0,Corpus Christi,11,51,7,12,16,NNE,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,12,12,54,6,43,10,50,13,22,10,50,0,0,42,86,0,0,0,0,1,0,88
2021-04-19,0,Dallas,14,57,4,7,136,SE,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,5,14,57,6,43,14,57,6,10,14,57,0,0,32,82,0,0,0,0,1,0,85
2021-04-19,0,Houston,16,60,8,13,18,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1019,31,20,16,60,6,42,16,60,11,18,16,60,0,0,41,79,0,0,0,0,1,0,90
2021-04-19,0,Midland,12,53,8,13,126,SE,116,Partly cloudy,0.0,0.0,37,10,6,1019,31,38,12,53,-3,28,10,51,15,25,10,51,0,0,42,80,0,0,0,0,1,0,88
2021-04-19,0,San Antonio,11,52,6,9,66,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1020,31,22,12,53,5,41,11,51,10,17,11,51,0,0,41,78,0,0,0,0,1,0,90
2021-04-19,0,Tyler,10,49,4,6,128,SE,113,Clear,0.0,0.0,68,10,6,1020,31,0,10,49,4,39,9,48,9,14,9,48,0,0,0,92,0,0,0,0,1,0,87
2021-04-19,0,Wichita Falls,10,50,6,9,151,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,4,11,51,1,33,9,49,12,19,9,49,0,0,40,82,0,0,0,0,1,0,89
2021-04-19,300,Abilene,9,48,9,14,180,S,113,Clear,0.0,0.0,56,10,6,1020,31,66,9,48,1,33,7,44,18,30,7,44,0,0,55,37,0,0,0,0,1,0,87
2021-04-19,300,Austin,11,52,2,4,40,NE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,24,11,52,5,40,11,51,5,8,11,51,0,0,40,82,0,0,0,0,1,0,90
2021-04-19,300,Brownsville,16,60,9,15,323,NW,122,Overcast,0.0,0.0,62,10,6,1018,31,100,16,60,9,47,16,60,15,24,16,60,0,0,85,10,0,0,0,0,1,0,88
2021-04-19,300,Corpus Christi,12,54,7,11,7,N,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,15,12,54,6,43,11,51,14,23,11,51,0,0,40,85,0,0,0,0,1,0,84
2021-04-19,300,Dallas,13,55,4,7,165,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,4,13,55,6,43,12,54,6,10,12,54,0,0,33,81,0,0,0,0,1,0,88
2021-04-19,300,Houston,14,57,6,10,30,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1019,31,15,14,57,6,43,14,57,9,14,14,57,0,0,39,76,0,0,0,0,1,0,93
2021-04-19,300,Midland,11,51,9,14,162,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1019,31,69,11,51,-1,30,9,48,15,23,9,48,0,0,73,30,0,0,0,0,1,0,92
2021-04-19,300,San Antonio,11,52,5,8,41,NE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,31,11,52,5,41,10,50,10,15,10,50,0,0,40,80,0,0,0,0,1,0,89
2021-04-19,300,Tyler,8,46,5,8,36,NE,113,Clear,0.0,0.0,71,10,6,1020,31,0,8,46,3,38,7,44,10,15,7,44,0,0,0,94,0,0,0,0,1,0,89
2021-04-19,300,Wichita Falls,8,46,6,10,168,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,5,8,46,1,33,6,43,13,21,6,43,0,0,44,86,0,0,0,0,1,0,92
2021-04-19,600,Abilene,9,48,9,14,199,SSW,122,Overcast,0.0,0.0,59,10,6,1020,31,71,9,48,1,34,7,44,18,28,7,44,0,0,50,55,0,0,0,0,1,0,86
2021-04-19,600,Austin,10,50,3,5,23,NNE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,45,10,50,4,39,9,49,7,11,9,49,0,0,41,87,0,0,0,0,1,0,87
2021-04-19,600,Brownsville,16,60,10,16,328,NNW,122,Overcast,0.0,0.0,62,10,6,1017,31,100,16,60,9,47,16,60,15,25,16,60,0,0,88,17,0,0,0,0,1,0,84
2021-04-19,600,Corpus Christi,12,53,7,12,6,N,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,38,12,53,6,43,11,51,13,22,11,51,0,0,36,75,0,0,0,0,1,0,84
2021-04-19,600,Dallas,11,52,4,6,191,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,22,11,52,5,41,11,51,6,10,11,51,0,0,42,80,0,0,0,0,1,0,85
2021-04-19,600,Houston,13,55,5,9,50,NE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,15,13,55,6,43,12,54,8,13,12,54,0,0,34,82,0,0,0,0,1,0,89
2021-04-19,600,Midland,10,50,8,13,192,SSW,119,Cloudy,0.0,0.0,52,10,6,1019,31,46,10,50,1,33,8,47,14,22,8,47,0,0,56,58,0,0,0,0,1,0,90
2021-04-19,600,San Antonio,12,53,5,8,46,NE,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,45,12,53,4,40,11,52,8,13,11,52,0,0,42,74,0,0,0,0,1,0,90
2021-04-19,600,Tyler,7,44,4,6,86,E,113,Clear,0.0,0.0,77,10,6,1020,31,22,7,44,3,38,6,43,8,13,6,43,0,0,25,78,0,0,0,0,1,0,84
2021-04-19,600,Wichita Falls,7,45,7,12,197,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,4,7,45,1,34,5,41,15,24,5,41,0,0,41,83,0,0,0,0,1,0,93
