date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-11,1500,Houston,28,82,9,14,144,SE,116,Partly cloudy,0.0,0.0,25,10,6,1007,30,2,26,79,6,43,28,82,10,16,26,79,0,0,15,85,0,0,0,0,7,85,91
2021-04-11,1500,Midland,31,87,13,22,284,WNW,116,Partly cloudy,0.0,0.0,6,10,6,1001,30,0,29,83,-11,12,31,87,15,25,29,83,0,0,15,83,0,0,0,0,8,91,87
2021-04-11,1500,San Antonio,31,87,12,19,187,S,113,Sunny,0.0,0.0,21,10,6,1005,30,2,29,84,6,43,31,87,13,22,29,84,0,0,25,89,0,0,0,0,8,90,83
2021-04-11,1500,Tyler,24,75,9,15,185,S,116,Partly cloudy,0.0,0.0,43,10,6,1007,30,1,25,77,10,51,24,75,12,19,25,77,0,0,10,82,0,0,0,0,6,10,92
2021-04-11,1500,Wichita Falls,28,82,17,27,199,SSW,113,Sunny,0.0,0.0,26,10,6,1002,30,2,27,80,7,44,28,82,20,32,27,80,0,0,30,87,0,0,0,0,7,88,85
2021-04-11,1800,Abilene,30,85,10,16,277,W,113,Sunny,0.0,0.0,14,10,6,1000,30,5,28,82,-1,31,30,85,16,26,28,82,0,0,20,79,0,0,0,0,7,89,85
2021-04-11,1800,Austin,28,83,10,15,165,SSE,116,Partly cloudy,0.0,0.0,29,10,6,1004,30,3,27,81,9,48,28,83,13,21,27,81,0,0,47,77,0,0,0,0,7,87,89
2021-04-11,1800,Brownsville,26,78,11,17,93,E,119,Cloudy,0.0,0.0,71,10,6,1004,30,30,28,82,20,68,26,78,13,22,28,82,0,0,61,51,0,0,0,0,6,68,85
2021-04-11,1800,Corpus Christi,23,74,12,19,112,ESE,119,Cloudy,0.0,0.0,72,10,6,1006,30,53,25,78,18,64,23,74,15,24,25,78,0,0,52,56,0,0,0,0,5,27,90
2021-04-11,1800,Dallas,25,78,13,22,170,S,116,Partly cloudy,0.0,0.0,33,10,6,1004,30,2,25,77,8,46,25,78,18,28,25,77,0,0,40,77,0,0,0,0,7,38,90
2021-04-11,1800,Houston,25,78,10,16,151,SSE,113,Sunny,0.0,0.0,35,10,6,1007,30,0,25,78,8,47,25,78,13,21,25,78,0,0,0,88,0,0,0,0,7,42,85
2021-04-11,1800,Midland,30,86,13,21,268,W,113,Sunny,0.0,0.0,6,10,6,1000,30,54,28,82,-10,13,30,86,17,27,28,82,0,0,53,41,0,0,0,0,8,90,89
2021-04-11,1800,San Antonio,31,88,11,18,180,S,116,Partly cloudy,0.0,0.0,22,10,6,1003,30,3,29,84,7,44,31,88,14,22,29,84,0,0,43,84,0,0,0,0,8,90,89
2021-04-11,1800,Tyler,22,71,8,13,212,SSW,113,Sunny,0.0,0.0,60,10,6,1006,30,0,22,72,13,56,22,71,14,22,22,71,0,0,0,85,0,0,0,0,6,5,92
2021-04-11,1800,Wichita Falls,28,82,10,17,165,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1000,30,1,27,80,9,49,28,82,16,25,27,80,0,0,15,87,0,0,0,0,7,87,90
2021-04-11,2100,Abilene,26,79,8,13,216,SW,116,Partly cloudy,0.0,0.0,14,10,6,1001,30,56,28,82,-5,23,26,79,17,27,28,82,0,0,69,37,0,0,0,0,1,29,90
2021-04-11,2100,Austin,26,78,12,19,163,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1005,30,67,27,80,11,52,26,78,19,30,27,80,0,0,75,36,0,0,0,0,1,29,86
2021-04-11,2100,Brownsville,23,73,7,12,82,E,116,Partly cloudy,0.0,0.0,87,10,6,1006,30,31,25,77,21,69,23,73,11,18,25,77,0,0,40,72,0,0,0,0,1,20,88
2021-04-11,2100,Corpus Christi,21,70,10,15,102,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1007,30,59,22,71,19,65,21,70,15,23,21,70,0,0,73,32,0,0,0,0,1,0,92
2021-04-11,2100,Dallas,22,72,13,21,159,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1004,30,9,22,72,9,49,22,72,20,32,22,72,0,0,42,77,0,0,0,0,1,5,93
2021-04-11,2100,Houston,22,71,7,12,147,SSE,113,Clear,0.0,0.0,54,10,6,1008,30,7,22,71,12,53,22,71,10,16,22,71,0,0,23,88,0,0,0,0,1,7,83
2021-04-11,2100,Midland,28,83,9,15,260,W,119,Cloudy,0.0,0.0,9,10,6,1002,30,93,30,85,-10,13,28,83,17,27,30,85,0,0,87,13,0,0,0,0,1,37,91
2021-04-11,2100,San Antonio,29,84,12,19,154,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1005,30,22,31,88,11,52,29,84,19,30,31,88,0,0,39,74,0,0,0,0,1,30,91
2021-04-11,2100,Tyler,18,64,8,13,181,S,113,Clear,0.0,0.0,67,10,6,1006,30,1,18,64,12,53,18,64,16,26,18,64,0,0,31,78,0,0,0,0,1,0,89
2021-04-11,2100,Wichita Falls,26,78,13,22,145,SE,113,Clear,0.0,0.0,43,10,6,1001,30,10,28,83,9,49,26,78,26,42,28,83,0,0,28,80,0,0,0,0,1,29,91
2021-04-12,0,Abilene,22,71,10,17,197,SSW,119,Cloudy,0.0,0.0,14,10,6,1002,30,35,23,74,-8,18,22,71,21,35,22,71,0,0,52,63,0,0,0,0,1,0,85
2021-04-12,0,Austin,21,69,12,20,178,S,122,Overcast,0.0,0.0,70,10,6,1006,30,95,22,71,14,57,21,69,19,30,21,69,0,0,90,11,0,0,0,0,1,0,89
2021-04-12,0,Brownsville,22,71,7,11,86,E,116,Partly cloudy,0.0,0.0,96,5,2,1006,30,60,24,76,21,70,22,71,11,18,22,71,0,0,68,31,0,0,0,0,1,0,93
2021-04-12,0,Corpus Christi,20,68,9,14,110,ESE,119,Cloudy,0.0,0.0,94,10,6,1007,30,59,20,68,19,66,20,68,15,24,20,68,0,0,54,56,0,0,0,0,1,0,92
2021-04-12,0,Dallas,20,68,14,22,166,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1005,30,5,20,68,9,48,20,68,23,37,20,68,0,0,43,81,0,0,0,0,1,0,85
2021-04-12,0,Houston,19,67,6,9,146,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1008,30,25,19,67,13,55,19,67,10,15,19,67,0,0,32,85,0,0,0,0,1,0,87
2021-04-12,0,Midland,25,76,9,14,248,WSW,122,Overcast,0.0,0.0,10,10,6,1003,30,90,25,77,-10,14,25,76,18,29,25,77,0,0,89,10,0,0,0,0,1,3,84
2021-04-12,0,San Antonio,21,70,9,14,142,SE,116,Partly cloudy,0.0,0.0,82,10,6,1007,30,28,22,72,15,59,21,70,16,26,21,70,0,0,37,75,0,0,0,0,1,0,93
2021-04-12,0,Tyler,16,61,9,14,166,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1006,30,2,16,61,10,49,16,61,19,30,16,61,0,0,41,78,0,0,0,0,1,0,91
2021-04-12,0,Wichita Falls,19,66,12,20,146,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1002,30,10,21,69,9,48,19,66,25,41,19,66,0,0,36,82,0,0,0,0,1,0,91
2021-04-12,300,Abilene,19,66,14,22,197,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1003,30,71,19,66,1,35,19,66,29,46,19,66,0,0,73,35,0,0,0,0,1,0,90
2021-04-12,300,Austin,17,63,10,17,190,S,122,Overcast,0.0,0.0,87,10,6,1007,30,72,17,63,15,59,17,63,16,26,17,63,0,0,58,53,0,0,0,0,1,0,85
2021-04-12,300,Brownsville,22,71,7,11,102,ESE,143,Mist,0.0,0.0,97,1,0,1006,30,90,24,76,21,70,22,71,11,18,22,71,0,0,83,7,0,45,0,0,1,0,91
2021-04-12,300,Corpus Christi,21,69,9,15,113,ESE,116,Partly cloudy,0.0,0.0,95,10,6,1006,30,76,21,69,20,68,21,69,15,25,21,69,0,0,68,32,0,5,0,0,1,0,90
2021-04-12,300,Dallas,19,65,12,20,173,S,116,Partly cloudy,0.0,0.0,60,10,6,1005,30,22,19,65,11,51,19,65,20,32,19,65,0,0,47,81,0,0,0,0,1,0,89
2021-04-12,300,Houston,18,65,8,12,155,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1007,30,18,18,65,13,56,18,65,14,23,18,65,0,0,36,74,0,0,0,0,1,0,84
2021-04-12,300,Midland,20,67,11,17,217,SW,119,Cloudy,0.0,0.0,30,10,6,1004,30,34,20,67,-1,31,20,67,23,36,20,67,0,0,50,60,0,0,0,0,1,0,85
2021-04-12,300,San Antonio,17,62,6,9,148,SSE,116,Partly cloudy,0.0,0.0,96,3,2,1007,30,76,17,62,16,61,17,62,10,16,17,62,0,0,75,33,0,45,0,0,1,0,85
2021-04-12,300,Tyler,15,58,9,14,181,S,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,9,15,58,6,44,14,57,18,28,14,57,0,0,44,77,0,0,0,0,1,0,86
2021-04-12,300,Wichita Falls,15,58,13,21,69,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1004,30,8,15,58,9,47,13,56,28,45,13,56,0,0,40,76,0,0,0,0,1,0,84
2021-04-12,600,Abilene,15,59,16,26,295,WNW,122,Overcast,0.0,0.0,56,10,6,1007,30,37,15,59,6,43,14,57,28,45,14,57,0,0,57,51,0,0,0,0,1,0,93
2021-04-12,600,Austin,17,62,8,13,196,SSW,116,Partly cloudy,0.0,0.0,95,5,2,1007,30,87,17,62,16,60,17,62,13,21,17,62,0,0,74,29,0,0,0,0,1,0,81
2021-04-12,600,Brownsville,22,71,6,10,105,ESE,248,Fog,0.0,0.0,97,0,0,1006,30,100,24,76,21,70,22,71,11,17,22,71,0,0,85,9,0,59,0,0,1,0,92
2021-04-12,600,Corpus Christi,21,71,7,12,128,SE,119,Cloudy,0.0,0.0,94,10,6,1006,30,89,23,74,20,69,21,71,12,19,21,71,0,0,82,9,0,32,0,0,1,0,89
2021-04-12,600,Dallas,18,64,4,7,164,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1007,30,77,18,64,13,55,18,64,7,11,18,64,0,0,75,37,0,0,0,0,1,0,91
2021-04-12,600,Houston,18,65,7,11,160,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1007,30,13,18,65,16,60,18,65,12,20,18,65,0,0,40,79,0,0,0,0,1,0,85
2021-04-12,600,Midland,14,57,20,33,91,E,116,Partly cloudy,0.0,0.0,51,10,6,1008,30,6,14,57,4,39,12,53,32,52,12,53,0,0,39,86,0,0,0,0,1,0,83
2021-04-12,600,San Antonio,18,64,5,8,168,SSE,248,Fog,0.0,0.0,96,1,0,1007,30,100,18,64,17,63,18,64,7,12,18,64,0,0,89,16,0,52,0,0,1,0,86
2021-04-12,600,Tyler,13,55,7,11,171,S,116,Partly cloudy,0.0,0.0,59,10,6,1008,30,65,13,55,5,41,12,54,15,24,12,54,0,0,70,31,0,0,0,0,1,0,86
2021-04-12,600,Wichita Falls,13,56,20,32,29,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1008,30,25,13,56,7,44,11,51,33,54,11,51,0,0,41,75,0,0,0,0,1,0,89
2021-04-12,900,Abilene,14,56,19,31,125,SE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,9,14,56,5,41,11,52,25,40,11,52,0,0,36,71,0,0,0,0,4,0,88
2021-04-12,900,Austin,19,66,9,15,201,SSW,143,Mist,0.0,0.0,88,7,4,1009,30,100,19,66,17,62,19,66,12,19,19,66,0,0,89,15,0,0,0,0,4,0,80
2021-04-12,900,Brownsville,25,76,9,14,115,ESE,248,Fog,0.0,0.0,83,7,4,1007,30,70,27,81,21,70,25,76,11,18,27,81,0,0,59,50,0,18,0,0,5,45,90
2021-04-12,900,Corpus Christi,24,75,7,11,144,SE,122,Overcast,0.0,0.0,82,10,6,1008,30,79,26,79,21,69,24,75,9,14,26,79,0,0,89,13,0,15,0,0,5,36,84
2021-04-12,900,Dallas,20,68,5,8,184,S,122,Overcast,0.0,0.0,69,10,6,1009,30,99,22,72,14,57,20,68,6,9,20,68,0,0,87,11,0,0,0,0,5,0,91
2021-04-12,900,Houston,22,72,6,9,157,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,61,23,74,18,65,22,72,8,12,23,74,0,0,72,38,0,0,0,0,6,13,82
2021-04-12,900,Midland,13,55,24,39,36,NE,116,Partly cloudy,0.0,0.0,46,10,6,1013,30,7,13,55,1,34,10,50,30,49,10,50,0,0,46,83,0,0,0,0,4,0,84
2021-04-12,900,San Antonio,20,67,6,9,184,S,143,Mist,0.1,0.0,89,7,4,1009,30,100,20,67,18,64,20,67,7,11,20,67,40,0,82,6,0,15,0,0,4,0,29
2021-04-12,900,Tyler,16,61,6,9,180,S,122,Overcast,0.0,0.0,63,10,6,1011,30,43,16,61,9,49,16,61,9,14,16,61,0,0,55,53,0,0,0,0,4,0,91
2021-04-12,900,Wichita Falls,14,57,24,39,30,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,32,14,57,4,38,12,53,31,49,12,53,0,0,38,73,0,0,0,0,4,0,92
2021-04-12,1200,Abilene,16,61,19,31,16,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,27,16,61,5,40,15,59,22,36,15,59,0,0,33,73,0,0,0,0,5,0,89
2021-04-12,1200,Austin,23,74,4,7,95,E,122,Overcast,0.0,0.0,71,10,6,1010,30,100,24,76,18,64,23,74,5,8,24,76,0,0,88,12,0,0,0,0,5,30,83
2021-04-12,1200,Brownsville,28,83,11,18,128,SE,116,Partly cloudy,0.0,0.0,67,10,6,1007,30,44,31,87,21,70,28,83,13,21,31,87,0,0,45,81,0,0,0,0,7,81,84
2021-04-12,1200,Corpus Christi,27,81,10,17,123,ESE,119,Cloudy,0.0,0.0,65,10,6,1008,30,50,29,85,20,68,27,81,12,19,29,85,0,0,51,59,0,0,0,0,6,75,87
2021-04-12,1200,Dallas,24,75,6,9,277,W,122,Overcast,0.0,0.0,56,10,6,1010,30,77,25,78,14,58,24,75,6,10,25,78,0,0,91,13,0,0,0,0,5,50,91
2021-04-12,1200,Houston,27,81,6,10,163,SSE,119,Cloudy,0.0,0.0,63,10,6,1010,30,83,29,84,19,67,27,81,7,11,29,84,0,0,83,12,0,0,0,7,6,63,82
2021-04-12,1200,Midland,16,61,21,33,39,NE,116,Partly cloudy,0.0,0.0,34,10,6,1014,30,7,16,61,0,32,15,59,24,38,15,59,0,0,48,78,0,0,0,0,5,0,85
2021-04-12,1200,San Antonio,26,78,5,9,118,ESE,176,Patchy rain possible,0.0,0.0,64,10,6,1009,30,37,27,80,18,64,26,78,6,10,27,80,20,0,51,51,0,0,0,0,6,57,59
2021-04-12,1200,Tyler,22,72,8,13,187,S,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,10,23,74,15,58,22,72,10,15,23,74,0,0,34,84,0,0,0,0,6,7,90
2021-04-12,1200,Wichita Falls,17,62,23,37,34,NE,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,44,17,62,3,38,16,61,26,42,16,61,0,0,34,79,0,0,0,0,5,0,91
2021-04-12,1500,Abilene,18,65,18,29,23,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1013,30,28,18,65,5,41,18,65,21,33,18,65,0,0,40,73,0,0,0,0,5,0,88
2021-04-12,1500,Austin,27,81,5,8,72,ENE,122,Overcast,0.0,0.0,52,10,6,1008,30,42,28,83,17,62,27,81,6,9,28,83,0,0,60,57,0,0,0,0,6,71,84
2021-04-12,1500,Brownsville,31,87,10,16,115,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1005,30,14,33,92,20,69,31,87,12,19,33,92,0,0,36,84,0,0,0,0,8,87,87
2021-04-12,1500,Corpus Christi,28,83,12,20,103,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1007,30,24,30,86,20,68,28,83,14,23,30,86,0,0,31,77,0,0,0,0,7,85,92
2021-04-12,1500,Dallas,24,76,11,18,341,NNW,119,Cloudy,0.0,0.0,52,10,6,1010,30,76,25,78,14,56,24,76,13,20,25,78,0,0,94,15,0,0,0,5,5,34,84
2021-04-12,1500,Houston,27,81,7,11,134,SE,119,Cloudy,0.1,0.0,64,9,5,1009,30,72,29,85,20,68,27,81,9,14,29,85,41,0,89,3,0,0,0,53,6,80,28
2021-04-12,1500,Midland,20,67,17,28,47,NE,116,Partly cloudy,0.0,0.0,28,10,6,1012,30,4,20,67,0,33,20,67,20,32,20,67,0,0,43,82,0,0,0,0,5,0,91
2021-04-12,1500,San Antonio,32,89,6,9,68,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1007,30,9,33,91,16,61,32,89,7,11,33,91,0,0,33,84,0,0,0,0,8,86,88
2021-04-12,1500,Tyler,25,78,7,11,213,SSW,116,Partly cloudy,0.0,0.0,61,9,5,1010,30,40,27,80,17,63,25,78,8,13,27,80,0,0,70,35,0,0,0,0,7,55,90
2021-04-12,1500,Wichita Falls,18,64,19,31,37,NE,116,Partly cloudy,0.0,0.0,36,10,6,1014,30,52,18,64,3,37,18,64,22,35,18,64,0,0,36,79,0,0,0,0,5,0,88
2021-04-12,1800,Abilene,18,64,16,26,37,NE,116,Partly cloudy,0.0,0.0,43,10,6,1013,30,10,18,64,5,41,18,64,20,33,18,64,0,0,36,79,0,0,0,0,5,0,91
2021-04-12,1800,Austin,27,81,9,14,95,E,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,9,28,83,17,62,27,81,10,16,28,83,0,0,46,86,0,0,0,1,7,79,90
2021-04-12,1800,Brownsville,30,86,11,18,97,E,116,Partly cloudy,0.0,0.0,68,10,6,1005,30,15,34,92,21,70,30,86,14,23,34,92,0,0,31,80,0,0,0,0,8,77,84
2021-04-12,1800,Corpus Christi,26,79,13,21,94,E,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,47,28,82,20,69,26,79,17,27,28,82,0,0,42,82,0,0,0,0,7,74,90
2021-04-12,1800,Dallas,21,70,15,24,121,ESE,119,Cloudy,0.0,0.0,54,10,6,1012,30,69,21,71,11,53,21,70,18,28,21,70,0,0,86,15,0,0,0,2,5,5,85
2021-04-12,1800,Houston,27,80,8,13,121,ESE,200,Thundery outbreaks possible,0.2,0.0,69,9,5,1009,30,71,28,83,20,69,27,80,11,17,28,83,62,0,88,0,0,0,0,25,6,77,0
2021-04-12,1800,Midland,20,67,16,26,59,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1012,30,3,20,67,1,33,20,67,19,31,20,67,0,0,35,76,0,0,0,0,5,0,92
2021-04-12,1800,San Antonio,32,90,11,18,72,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1006,30,17,32,90,15,59,32,90,14,23,32,90,0,0,34,79,0,0,0,0,8,86,85
2021-04-12,1800,Tyler,25,76,4,6,294,WNW,200,Thundery outbreaks possible,0.0,0.0,69,9,5,1010,30,56,26,79,19,65,25,76,5,9,26,79,0,0,89,13,0,0,0,40,5,32,89
2021-04-12,1800,Wichita Falls,17,62,16,26,33,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1015,30,27,17,62,2,36,17,62,21,33,17,62,0,0,36,79,0,0,0,0,5,0,89
2021-04-12,2100,Abilene,16,61,13,21,41,NE,116,Partly cloudy,0.0,0.0,52,10,6,1016,30,7,18,64,4,39,16,61,21,34,16,61,0,0,38,77,0,0,0,0,1,0,94
2021-04-12,2100,Austin,24,75,7,12,51,NE,116,Partly cloudy,0.0,0.0,72,9,5,1010,30,39,26,78,18,65,24,75,10,17,26,78,0,0,72,37,0,0,0,33,1,26,85
2021-04-12,2100,Brownsville,27,81,10,15,80,E,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,52,30,86,22,72,27,81,13,22,30,86,0,0,64,33,0,0,0,0,1,31,89
2021-04-12,2100,Corpus Christi,24,75,11,18,84,E,116,Partly cloudy,0.0,0.0,82,10,6,1008,30,54,26,79,21,69,24,75,17,27,26,79,0,0,37,86,0,0,0,0,1,30,85
2021-04-12,2100,Dallas,17,62,14,22,4,N,119,Cloudy,0.0,0.0,53,10,6,1014,30,68,17,62,7,45,17,62,17,28,17,62,0,0,89,16,0,0,0,2,1,0,86
2021-04-12,2100,Houston,24,76,7,11,113,ESE,176,Patchy rain possible,0.1,0.0,81,10,6,1010,30,36,26,80,21,69,24,76,10,15,26,80,21,0,58,53,0,0,0,0,1,32,61
2021-04-12,2100,Midland,16,60,16,25,63,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1014,30,2,16,60,1,33,15,58,23,37,15,58,0,0,35,71,0,0,0,0,1,0,86
2021-04-12,2100,San Antonio,30,86,13,21,71,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,20,32,89,17,63,30,86,19,31,32,89,0,0,35,84,0,0,0,3,1,29,86
2021-04-12,2100,Tyler,22,71,8,13,343,NNW,200,Thundery outbreaks possible,0.0,0.0,83,10,6,1012,30,39,24,76,16,61,22,71,14,22,22,71,0,0,62,53,0,0,0,20,1,3,88
2021-04-12,2100,Wichita Falls,14,57,11,18,20,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1017,31,9,16,61,1,34,14,57,20,32,14,57,0,0,40,80,0,0,0,0,1,0,85
2021-04-13,0,Abilene,12,53,12,19,38,NE,116,Partly cloudy,0.0,0.0,56,10,6,1017,31,5,12,54,2,35,10,49,22,35,10,49,0,0,34,81,0,0,0,0,1,0,91
2021-04-13,0,Austin,21,69,10,16,19,NNE,200,Thundery outbreaks possible,0.0,0.0,66,10,6,1012,30,69,22,71,14,58,21,69,14,22,21,69,0,0,87,10,0,0,0,16,1,0,81
2021-04-13,0,Brownsville,24,75,7,12,79,E,119,Cloudy,0.0,0.0,96,5,2,1008,30,67,26,79,22,72,24,75,12,19,26,79,0,0,87,15,0,0,0,0,1,3,85
2021-04-13,0,Corpus Christi,23,73,8,13,79,E,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,82,25,77,21,69,23,73,15,24,25,77,0,0,71,40,0,0,0,0,1,3,86
2021-04-13,0,Dallas,14,58,13,21,8,N,119,Cloudy,0.0,0.0,50,10,6,1016,30,69,14,58,4,39,13,56,17,27,13,56,0,0,92,16,0,0,0,1,1,0,85
2021-04-13,0,Houston,23,73,4,7,112,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,32,25,77,21,70,23,73,6,10,25,77,0,0,40,78,0,0,0,0,1,3,93
2021-04-13,0,Midland,12,54,18,29,69,ENE,116,Partly cloudy,0.0,0.0,46,10,6,1016,30,4,12,54,1,33,10,49,28,44,10,49,0,0,45,74,0,0,0,0,1,0,84
2021-04-13,0,San Antonio,24,74,11,17,46,NE,116,Partly cloudy,0.1,0.0,75,10,6,1011,30,66,25,76,17,62,24,74,17,27,25,76,50,0,66,29,0,0,0,1,1,0,29
2021-04-13,0,Tyler,18,64,11,18,118,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1013,30,68,19,65,13,56,18,64,17,28,18,64,0,0,76,28,0,0,0,5,1,0,83
2021-04-13,0,Wichita Falls,10,49,9,14,12,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,6,11,51,0,32,8,46,19,30,8,46,0,0,40,83,0,0,0,0,1,0,81
2021-04-13,300,Abilene,8,47,11,18,37,NE,116,Partly cloudy,0.0,0.0,56,10,6,1018,31,6,8,47,0,32,6,42,20,33,6,42,0,0,41,84,0,0,0,0,1,0,88
2021-04-13,300,Austin,18,64,12,20,16,NNE,119,Cloudy,0.0,0.0,59,10,6,1013,30,76,18,64,10,49,18,64,16,26,18,64,0,0,86,15,0,0,0,0,1,0,86
2021-04-13,300,Brownsville,22,72,6,9,74,ENE,143,Mist,0.0,0.0,96,2,1,1009,30,58,25,76,22,71,22,72,10,15,25,76,0,0,83,11,0,7,0,0,1,0,87
2021-04-13,300,Corpus Christi,23,74,7,12,68,ENE,122,Overcast,0.1,0.0,83,10,6,1010,30,87,25,78,20,69,23,74,12,19,25,78,41,0,84,5,0,0,0,0,1,7,29
2021-04-13,300,Dallas,14,57,12,19,20,NNE,119,Cloudy,0.0,0.0,46,10,6,1016,30,77,14,57,2,36,12,54,15,24,12,54,0,0,88,11,0,0,0,0,1,0,82
2021-04-13,300,Houston,22,72,4,6,82,E,116,Partly cloudy,0.0,0.0,92,9,5,1011,30,55,25,76,21,69,22,72,6,9,25,76,0,0,69,32,0,0,0,12,1,0,87
2021-04-13,300,Midland,10,49,15,24,74,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,19,10,49,0,33,7,44,23,36,7,44,0,0,41,77,0,0,0,0,1,0,87
2021-04-13,300,San Antonio,19,67,12,19,35,NE,176,Patchy rain possible,0.3,0.0,70,10,6,1011,30,91,19,67,14,57,19,67,18,30,19,67,74,0,90,0,0,0,0,0,1,0,0
2021-04-13,300,Tyler,14,58,11,17,9,N,119,Cloudy,0.1,0.0,86,10,6,1014,30,68,14,58,12,54,14,56,16,26,14,56,53,0,89,2,0,0,0,11,1,0,27
2021-04-13,300,Wichita Falls,8,46,9,14,23,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,6,8,46,0,32,5,41,18,29,5,41,0,0,36,84,0,0,0,0,1,0,85
2021-04-13,600,Abilene,7,45,10,15,32,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,18,7,45,-1,31,4,40,18,29,4,40,0,0,40,80,0,0,0,0,1,0,86
2021-04-13,600,Austin,16,60,11,18,9,N,119,Cloudy,0.0,0.0,56,10,6,1014,30,90,16,60,7,45,16,60,15,23,16,60,0,0,84,15,0,0,0,0,1,0,85
2021-04-13,600,Brownsville,22,71,6,9,57,ENE,143,Mist,0.0,0.0,96,2,1,1009,30,48,25,76,21,70,22,71,10,16,22,71,0,0,87,6,0,10,0,0,1,0,86
2021-04-13,600,Corpus Christi,23,73,8,12,81,E,176,Patchy rain possible,0.1,0.0,86,10,6,1010,30,87,25,77,20,68,23,73,13,20,25,77,80,0,87,0,0,0,0,0,1,3,0
2021-04-13,600,Dallas,13,55,11,18,29,NNE,119,Cloudy,0.1,0.0,55,10,6,1017,31,94,13,55,4,39,11,52,15,24,11,52,51,0,88,3,0,0,0,0,1,0,27
2021-04-13,600,Houston,22,71,5,8,54,NE,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1012,30,73,24,76,20,68,22,71,7,12,22,71,0,0,88,8,0,0,0,34,1,0,85
2021-04-13,600,Midland,8,47,12,19,63,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,25,8,47,0,31,5,41,18,29,5,41,0,0,36,85,0,0,0,0,1,0,85
2021-04-13,600,San Antonio,17,63,13,21,26,NNE,353,Light rain shower,0.1,0.0,67,10,6,1013,30,85,17,63,11,52,17,63,19,31,17,63,25,0,89,5,0,0,0,0,1,0,63
2021-04-13,600,Tyler,14,56,11,18,31,NNE,353,Light rain shower,0.1,0.0,86,10,6,1015,30,86,14,56,11,52,12,54,17,27,12,54,85,0,91,0,0,0,0,6,1,0,0
2021-04-13,600,Wichita Falls,7,44,8,13,35,NE,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,9,7,44,0,32,4,39,18,28,4,39,0,0,36,85,0,0,0,0,1,0,84
2021-04-13,900,Abilene,11,52,12,19,49,NE,116,Partly cloudy,0.1,0.0,46,10,6,1019,31,61,11,52,0,31,9,48,16,26,9,48,41,0,74,26,0,0,0,0,4,0,28
