date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-18,1500,Austin,29,85,16,26,167,SSE,200,Thundery outbreaks possible,0.3,0.0,60,10,6,1007,30,91,32,89,21,69,29,85,20,32,32,89,41,0,88,2,0,0,0,70,6,92,28
2021-05-18,1500,Brownsville,31,88,21,33,157,SSE,200,Thundery outbreaks possible,0.0,0.0,60,10,6,1007,30,31,36,96,23,73,31,88,24,39,36,96,21,0,58,56,0,0,0,0,7,93,63
2021-05-18,1500,Corpus Christi,30,85,22,35,143,SE,200,Thundery outbreaks possible,0.1,0.0,69,9,5,1007,30,68,34,93,23,74,30,85,25,41,34,93,42,0,85,3,0,0,0,16,6,93,30
2021-05-18,1500,Dallas,24,76,12,19,152,SSE,353,Light rain shower,12.4,0.5,83,5,3,1008,30,78,27,80,21,70,24,76,21,35,27,80,75,0,90,0,0,0,0,79,5,62,0
2021-05-18,1500,Houston,30,86,16,26,151,SSE,353,Light rain shower,1.5,0.1,59,10,6,1010,30,77,33,91,21,70,30,86,22,36,33,91,73,0,85,0,0,0,0,26,7,93,0
2021-05-18,1500,Midland,30,86,17,28,231,SW,113,Sunny,0.0,0.0,14,10,6,1003,30,0,28,82,-1,31,30,86,20,32,28,82,0,0,0,87,0,0,0,0,7,92,86
2021-05-18,1500,San Antonio,28,82,15,24,167,SSE,353,Light rain shower,2.4,0.1,71,8,4,1007,30,86,31,87,22,72,28,82,23,37,31,87,78,0,86,0,0,0,0,77,6,89,0
2021-05-18,1500,Tyler,26,79,14,22,150,SSE,353,Light rain shower,1.1,0.0,79,10,6,1010,30,81,29,84,22,72,26,79,19,31,29,84,61,0,88,0,0,0,0,55,6,87,0
2021-05-18,1500,Wichita Falls,28,82,13,21,128,SE,200,Thundery outbreaks possible,0.3,0.0,54,9,5,1006,30,70,29,84,18,64,28,82,15,25,29,84,40,0,83,3,0,0,0,39,6,89,28
2021-05-18,1800,Abilene,25,78,13,21,198,SSW,359,Torrential rain shower,8.9,0.4,52,3,1,1003,30,88,28,82,16,62,25,78,28,44,28,82,85,0,93,0,0,0,0,28,6,84,0
2021-05-18,1800,Austin,27,81,15,23,163,SSE,353,Light rain shower,0.2,0.0,69,9,5,1006,30,96,30,85,21,70,27,81,21,33,30,85,21,0,91,6,0,0,0,61,6,87,55
2021-05-18,1800,Brownsville,30,85,19,30,142,SE,116,Partly cloudy,0.0,0.0,66,10,6,1006,30,4,33,92,23,73,30,85,24,39,33,92,0,0,34,77,0,0,0,0,7,91,90
2021-05-18,1800,Corpus Christi,28,82,21,34,134,SE,200,Thundery outbreaks possible,0.0,0.0,79,10,6,1006,30,29,32,89,24,75,28,82,27,43,32,89,21,0,59,54,0,0,0,0,6,88,57
2021-05-18,1800,Dallas,23,73,15,23,179,S,359,Torrential rain shower,27.9,1.1,91,3,1,1007,30,82,25,77,21,70,23,73,32,51,25,77,84,0,92,0,0,0,0,50,5,18,0
2021-05-18,1800,Houston,28,83,15,23,147,SSE,386,Patchy light rain with thunder,1.9,0.1,67,10,6,1010,30,79,31,88,22,71,28,83,21,34,31,88,66,0,82,0,0,0,0,20,6,89,0
2021-05-18,1800,Midland,30,86,17,27,228,SW,113,Sunny,0.0,0.0,13,10,6,1002,30,0,28,82,-2,29,30,86,21,34,28,82,0,0,0,91,0,0,0,0,8,92,90
2021-05-18,1800,San Antonio,27,81,12,20,154,SSE,356,Moderate or heavy rain shower,4.6,0.2,74,7,4,1006,30,82,30,86,22,72,27,81,22,36,30,86,85,0,89,0,0,0,0,61,6,88,0
2021-05-18,1800,Tyler,25,78,15,25,146,SE,353,Light rain shower,0.5,0.0,82,9,5,1009,30,59,28,82,22,72,25,78,25,40,28,82,21,0,92,9,0,0,0,70,6,42,53
2021-05-18,1800,Wichita Falls,25,77,14,23,84,E,176,Patchy rain possible,21.4,0.8,82,7,4,1006,30,93,28,82,18,65,25,77,26,42,28,82,77,0,87,0,0,0,0,74,5,29,0
2021-05-18,2100,Abilene,23,73,10,17,177,S,359,Torrential rain shower,3.0,0.1,50,8,4,1003,30,29,26,78,13,55,23,73,22,35,26,78,29,0,31,59,0,0,0,0,1,28,63
2021-05-18,2100,Austin,25,76,13,20,161,SSE,200,Thundery outbreaks possible,0.5,0.0,85,10,6,1007,30,91,27,81,22,72,25,76,19,30,27,81,41,0,93,3,0,0,0,20,1,35,27
2021-05-18,2100,Brownsville,27,81,17,27,129,SE,116,Partly cloudy,0.0,0.0,82,9,5,1006,30,20,31,88,24,75,27,81,24,39,31,88,0,0,72,28,0,0,0,0,1,86,92
2021-05-18,2100,Corpus Christi,26,78,19,31,130,SE,116,Partly cloudy,0.0,0.0,90,9,5,1007,30,40,29,84,24,75,26,78,28,44,29,84,0,0,73,30,0,0,0,0,1,85,91
2021-05-18,2100,Dallas,22,71,16,26,173,S,359,Torrential rain shower,41.6,1.6,94,4,2,1007,30,82,24,76,21,69,22,71,31,50,22,71,85,0,86,0,0,0,0,11,1,0,0
2021-05-18,2100,Houston,26,79,13,21,144,SE,386,Patchy light rain with thunder,0.6,0.0,81,9,5,1010,30,91,28,83,22,72,26,79,19,31,28,83,20,0,87,7,0,0,0,66,1,70,63
2021-05-18,2100,Midland,28,83,13,20,242,WSW,113,Clear,0.0,0.0,16,10,6,1003,30,0,30,87,-2,29,28,83,22,35,30,87,0,0,0,90,0,0,0,0,1,64,88
2021-05-18,2100,San Antonio,25,76,13,21,136,SE,356,Moderate or heavy rain shower,1.9,0.1,86,9,5,1006,30,84,27,81,22,72,25,76,23,36,27,81,85,0,93,0,0,0,0,17,1,36,0
2021-05-18,2100,Tyler,24,75,18,29,147,SSE,200,Thundery outbreaks possible,0.5,0.0,85,10,6,1009,30,75,26,78,21,70,24,75,30,49,26,78,46,0,88,5,0,0,0,31,1,13,27
2021-05-18,2100,Wichita Falls,22,72,20,32,77,ENE,389,Moderate or heavy rain with thunder,13.1,0.5,95,7,4,1007,30,98,25,77,18,64,22,72,35,57,25,77,88,0,87,0,0,0,0,29,1,0,0
2021-05-19,0,Abilene,21,69,12,19,174,S,113,Clear,0.0,0.0,76,10,6,1005,30,8,21,71,16,60,21,69,24,39,21,69,0,0,33,83,0,0,0,0,1,0,93
2021-05-19,0,Austin,23,74,11,18,147,SSE,386,Patchy light rain with thunder,0.4,0.0,91,10,6,1009,30,79,26,78,22,71,23,74,17,28,26,78,61,0,87,0,0,0,0,0,1,10,0
2021-05-19,0,Brownsville,26,80,17,28,129,SE,200,Thundery outbreaks possible,0.1,0.0,90,9,5,1007,30,51,30,87,25,76,26,80,26,41,30,87,53,0,92,2,0,0,0,49,1,84,31
2021-05-19,0,Corpus Christi,25,77,19,31,136,SE,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1008,30,62,28,83,24,75,25,77,29,47,28,83,0,0,86,6,0,0,0,1,1,84,87
2021-05-19,0,Dallas,22,71,12,20,156,SSE,308,Heavy rain,56.4,2.2,93,6,3,1008,30,86,24,76,20,69,22,71,25,41,22,71,69,0,87,0,0,0,0,32,1,0,0
2021-05-19,0,Houston,25,76,14,23,144,SE,200,Thundery outbreaks possible,0.5,0.0,90,10,6,1011,30,100,27,81,23,73,25,76,22,35,27,81,50,0,88,4,0,0,0,81,1,31,31
2021-05-19,0,Midland,24,76,9,14,285,WNW,113,Clear,0.0,0.0,20,10,6,1004,30,0,26,78,-1,30,24,76,18,28,26,78,0,0,0,88,0,0,0,0,1,17,88
2021-05-19,0,San Antonio,23,73,13,21,129,SE,386,Patchy light rain with thunder,0.9,0.0,93,10,6,1008,30,94,25,78,22,71,23,73,21,34,25,78,82,0,88,0,0,0,0,56,1,3,0
2021-05-19,0,Tyler,23,73,17,28,151,SSE,353,Light rain shower,0.2,0.0,86,10,6,1011,30,96,25,77,21,69,23,73,28,45,25,77,23,0,88,7,0,0,0,29,1,3,62
2021-05-19,0,Wichita Falls,20,67,17,28,100,E,356,Moderate or heavy rain shower,3.8,0.1,97,7,4,1006,30,99,20,68,18,64,20,67,30,48,20,67,88,0,87,0,0,0,0,0,1,0,0
2021-05-19,300,Abilene,20,68,15,23,178,S,116,Partly cloudy,0.0,0.0,91,10,6,1006,30,20,20,68,18,65,20,68,28,44,20,68,0,0,38,77,0,0,0,0,1,0,86
2021-05-19,300,Austin,23,73,11,18,160,SSE,386,Patchy light rain with thunder,1.8,0.1,93,8,4,1009,30,75,25,77,22,71,23,73,19,30,25,77,55,0,82,0,0,0,0,39,1,3,0
2021-05-19,300,Brownsville,27,80,16,26,139,SE,200,Thundery outbreaks possible,0.2,0.0,85,10,6,1007,30,87,30,86,24,75,27,80,24,39,30,86,83,0,93,0,0,0,0,72,1,83,0
2021-05-19,300,Corpus Christi,25,77,19,31,137,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1007,30,88,28,82,24,74,25,77,29,47,28,82,0,0,90,9,0,0,0,1,1,83,83
2021-05-19,300,Dallas,21,70,13,21,156,SSE,389,Moderate or heavy rain with thunder,24.8,1.0,94,7,4,1008,30,85,22,72,20,68,21,70,26,42,21,70,75,0,90,0,0,0,0,16,1,0,0
2021-05-19,300,Houston,24,75,13,21,143,SE,353,Light rain shower,0.5,0.0,92,10,6,1011,30,100,27,80,23,73,24,75,20,33,27,80,78,0,85,0,0,0,0,60,1,15,0
2021-05-19,300,Midland,21,70,6,10,123,ESE,113,Clear,0.0,0.0,28,10,6,1005,30,4,21,70,2,35,21,70,13,20,21,70,0,0,29,82,0,0,0,0,1,0,92
2021-05-19,300,San Antonio,23,73,10,17,143,SE,353,Light rain shower,0.7,0.0,92,10,6,1008,30,97,25,78,22,71,23,73,17,27,25,78,82,0,82,0,0,0,0,83,1,7,0
2021-05-19,300,Tyler,21,69,15,24,166,SSE,122,Overcast,16.9,0.7,93,7,4,1011,30,81,21,71,19,67,21,69,24,39,21,69,55,0,84,3,0,0,0,14,1,0,31
2021-05-19,300,Wichita Falls,19,65,9,15,115,ESE,356,Moderate or heavy rain shower,3.4,0.1,98,7,4,1006,30,87,19,65,18,65,19,65,16,26,19,65,70,0,86,0,0,0,0,9,1,0,0
2021-05-19,600,Abilene,20,67,15,24,185,S,116,Partly cloudy,0.0,0.0,92,9,5,1007,30,25,20,67,18,65,20,67,27,44,20,67,0,0,71,37,0,0,0,0,1,0,90
2021-05-19,600,Austin,23,73,13,22,159,SSE,356,Moderate or heavy rain shower,1.8,0.1,95,9,5,1009,30,79,25,77,22,71,23,73,21,33,25,77,67,0,87,0,0,0,0,44,1,0,0
2021-05-19,600,Brownsville,26,79,13,22,124,SE,353,Light rain shower,4.1,0.2,87,8,4,1008,30,67,29,84,24,74,26,79,22,35,29,84,72,0,87,0,0,0,0,78,1,82,0
2021-05-19,600,Corpus Christi,25,77,17,28,141,SE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1008,30,85,28,82,23,74,25,77,26,42,28,82,0,0,84,10,0,0,0,7,1,79,87
2021-05-19,600,Dallas,20,68,16,26,153,SSE,356,Moderate or heavy rain shower,6.7,0.3,94,7,4,1010,30,83,20,68,19,66,20,68,32,51,20,68,67,0,90,0,0,0,0,8,1,0,0
2021-05-19,600,Houston,24,75,10,17,141,SE,353,Light rain shower,0.6,0.0,93,10,6,1012,30,85,27,80,23,73,24,75,16,26,27,80,75,0,85,0,0,0,0,56,1,15,0
2021-05-19,600,Midland,19,66,5,8,211,SSW,116,Partly cloudy,0.0,0.0,35,10,6,1006,30,2,19,66,3,38,19,66,10,16,19,66,0,0,15,85,0,0,0,0,1,0,85
2021-05-19,600,San Antonio,23,73,8,13,147,SSE,353,Light rain shower,1.8,0.1,93,10,6,1009,30,80,25,78,22,71,23,73,13,21,25,78,81,0,87,0,0,0,0,82,1,10,0
2021-05-19,600,Tyler,18,64,15,23,159,SSE,305,Heavy rain at times,29.4,1.2,94,6,3,1013,30,72,18,64,17,62,18,64,25,40,18,64,87,0,82,0,0,0,0,0,1,0,0
2021-05-19,600,Wichita Falls,19,66,9,15,139,SE,356,Moderate or heavy rain shower,4.8,0.2,98,7,4,1007,30,77,19,66,19,66,19,66,17,28,19,66,69,0,87,0,0,0,0,4,1,0,0
2021-05-19,900,Abilene,23,74,18,29,190,S,200,Thundery outbreaks possible,0.0,0.0,77,10,6,1008,30,9,24,75,19,66,23,74,24,39,24,75,0,0,30,63,0,0,0,0,5,20,87
2021-05-19,900,Austin,24,76,12,20,160,SSE,353,Light rain shower,2.0,0.1,86,10,6,1011,30,77,27,80,22,71,24,76,19,30,27,80,78,0,88,0,0,0,0,63,5,43,0
2021-05-19,900,Brownsville,28,82,18,29,133,SE,356,Moderate or heavy rain shower,2.0,0.1,75,8,5,1008,30,48,31,88,23,73,28,82,25,41,31,88,22,0,82,13,0,0,0,27,6,86,53
2021-05-19,900,Corpus Christi,27,80,18,30,137,SE,200,Thundery outbreaks possible,0.1,0.0,83,10,6,1009,30,93,30,86,23,74,27,80,24,39,30,86,39,0,85,3,0,0,0,47,6,82,30
2021-05-19,900,Dallas,19,65,14,22,136,SE,356,Moderate or heavy rain shower,3.3,0.1,90,9,5,1012,30,77,19,65,17,63,19,65,23,36,19,65,76,0,89,0,0,0,0,21,4,0,0
2021-05-19,900,Houston,26,78,12,20,145,SE,353,Light rain shower,3.6,0.1,85,8,4,1013,30,64,28,83,23,73,26,78,22,35,28,83,78,0,82,0,0,0,0,73,6,59,0
2021-05-19,900,Midland,22,72,4,6,224,SW,113,Sunny,0.0,0.0,30,10,6,1008,30,1,22,72,4,38,22,72,6,10,22,72,0,0,27,83,0,0,0,0,6,10,83
2021-05-19,900,San Antonio,25,78,11,18,140,SE,353,Light rain shower,1.5,0.1,84,10,6,1009,30,83,28,83,22,72,25,78,15,24,28,83,66,0,87,0,0,0,0,68,6,57,0
2021-05-19,900,Tyler,17,63,11,18,152,SSE,305,Heavy rain at times,10.8,0.4,89,8,4,1014,30,73,17,63,15,60,17,63,20,32,17,63,65,0,81,0,0,0,0,1,4,0,0
2021-05-19,900,Wichita Falls,21,71,15,25,156,SSE,356,Moderate or heavy rain shower,2.9,0.1,92,9,5,1009,30,87,23,73,20,68,21,71,24,38,21,71,63,0,84,0,0,0,0,32,5,0,0
2021-05-19,1200,Abilene,28,82,18,30,187,S,113,Sunny,0.0,0.0,56,10,6,1008,30,14,29,84,18,64,28,82,21,34,29,84,0,0,26,76,0,0,0,0,7,70,82
2021-05-19,1200,Austin,26,80,11,18,147,SSE,386,Patchy light rain with thunder,8.7,0.3,78,5,3,1010,30,76,29,84,22,72,26,80,22,35,29,84,66,0,92,0,0,0,0,75,6,74,0
2021-05-19,1200,Brownsville,31,87,23,36,142,SE,200,Thundery outbreaks possible,0.0,0.0,62,9,5,1007,30,45,34,94,22,72,31,87,27,44,34,94,0,0,89,10,0,0,0,10,7,89,86
2021-05-19,1200,Corpus Christi,28,82,20,32,136,SE,353,Light rain shower,0.1,0.0,78,9,5,1009,30,89,32,89,24,75,28,82,23,38,32,89,20,0,91,4,0,0,0,75,6,86,54
2021-05-19,1200,Dallas,21,70,13,21,149,SSE,386,Patchy light rain with thunder,1.6,0.1,78,10,6,1012,30,81,23,73,17,63,21,70,18,30,21,70,73,0,84,0,0,0,0,13,5,0,0
2021-05-19,1200,Houston,28,82,14,22,141,SE,356,Moderate or heavy rain shower,11.4,0.4,74,4,2,1012,30,65,31,88,23,73,28,82,28,45,31,88,80,0,89,0,0,0,0,80,6,85,0
2021-05-19,1200,Midland,27,81,9,15,212,SSW,116,Partly cloudy,0.0,0.0,22,10,6,1007,30,5,26,79,4,39,27,81,11,18,26,79,0,0,43,79,0,0,0,0,7,65,87
2021-05-19,1200,San Antonio,27,81,11,18,145,SE,353,Light rain shower,3.4,0.1,73,8,4,1009,30,66,30,86,22,71,27,81,19,30,30,86,72,0,86,0,0,0,0,61,6,78,0
2021-05-19,1200,Tyler,19,66,13,20,145,SE,176,Patchy rain possible,0.1,0.0,83,10,6,1014,30,57,19,66,16,61,19,66,19,31,19,66,18,0,48,50,0,0,0,0,4,0,57
2021-05-19,1200,Wichita Falls,24,76,19,31,161,SSE,353,Light rain shower,2.1,0.1,81,10,6,1009,30,86,26,79,21,69,24,76,29,47,26,79,72,0,83,0,0,0,0,42,5,53,0
2021-05-19,1500,Abilene,29,85,18,29,174,S,116,Partly cloudy,0.2,0.0,47,10,6,1006,30,62,30,86,17,63,29,85,22,36,30,86,44,0,70,24,0,0,0,0,7,89,27
2021-05-19,1500,Austin,21,71,16,25,100,E,359,Torrential rain shower,9.3,0.4,89,3,1,1011,30,92,22,72,19,67,21,71,32,52,21,71,72,0,94,0,0,0,0,25,5,37,0
2021-05-19,1500,Brownsville,31,87,20,32,142,SE,200,Thundery outbreaks possible,0.0,0.0,59,9,5,1006,30,53,35,94,22,71,31,87,24,39,35,94,0,0,88,6,0,0,0,5,7,89,91
2021-05-19,1500,Corpus Christi,28,83,18,29,145,SE,200,Thundery outbreaks possible,1.4,0.1,76,10,6,1008,30,78,33,91,24,75,28,83,25,41,33,91,55,0,92,2,0,0,0,52,6,87,27
2021-05-19,1500,Dallas,24,76,13,22,150,SSE,386,Patchy light rain with thunder,0.5,0.0,70,10,6,1012,30,82,26,79,18,65,24,76,17,27,26,79,22,0,85,9,0,0,0,14,5,37,54
2021-05-19,1500,Houston,26,78,13,21,98,E,359,Torrential rain shower,13.6,0.5,81,3,1,1012,30,90,28,83,22,72,26,78,28,45,28,83,79,0,89,0,0,0,0,79,6,53,0
2021-05-19,1500,Midland,30,86,11,18,226,SW,116,Partly cloudy,0.0,0.0,20,10,6,1006,30,9,28,82,5,40,30,86,13,21,28,82,0,0,41,85,0,0,0,0,7,89,87
2021-05-19,1500,San Antonio,24,75,19,30,195,SSW,356,Moderate or heavy rain shower,8.5,0.3,81,4,2,1009,30,70,26,79,20,68,24,75,38,60,26,79,79,0,91,0,0,0,0,29,5,36,0
2021-05-19,1500,Tyler,20,67,16,25,154,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,38,20,67,16,61,20,67,25,40,20,67,0,0,36,80,0,0,0,0,5,0,82
2021-05-19,1500,Wichita Falls,27,80,20,32,152,SSE,353,Light rain shower,2.5,0.1,70,8,4,1008,30,80,29,84,21,69,27,80,31,50,29,84,82,0,83,0,0,0,0,14,6,83,0
2021-05-19,1800,Abilene,27,80,25,41,150,SSE,176,Patchy rain possible,1.4,0.1,77,10,6,1007,30,86,29,84,17,63,27,80,34,55,29,84,60,0,84,0,0,0,0,0,6,31,0
2021-05-19,1800,Austin,19,65,14,23,86,E,359,Torrential rain shower,4.1,0.2,97,8,4,1011,30,100,19,65,18,65,19,65,24,38,19,65,78,0,89,0,0,0,0,0,4,5,0
2021-05-19,1800,Brownsville,29,84,13,21,119,ESE,200,Thundery outbreaks possible,0.0,0.0,71,9,5,1006,30,43,33,91,23,74,29,84,18,28,33,91,0,0,83,12,0,0,0,0,6,87,88
2021-05-19,1800,Corpus Christi,27,81,14,22,211,SSW,353,Light rain shower,5.2,0.2,83,9,5,1009,30,59,31,88,20,67,27,81,21,34,31,88,79,0,85,0,0,0,0,30,6,39,0
2021-05-19,1800,Dallas,23,73,12,19,161,SSE,119,Cloudy,0.0,0.0,76,10,6,1011,30,38,25,77,18,65,23,73,16,25,25,77,0,0,62,55,0,0,0,6,5,18,86
2021-05-19,1800,Houston,21,71,15,24,71,ENE,359,Torrential rain shower,21.8,0.9,91,3,1,1012,30,100,22,72,20,68,21,71,33,53,21,71,71,0,88,0,0,0,0,75,5,29,0
2021-05-19,1800,Midland,28,83,5,9,258,WSW,116,Partly cloudy,0.0,0.0,20,10,6,1004,30,5,29,85,5,41,28,83,6,10,29,85,0,0,35,76,0,0,0,0,7,88,91
2021-05-19,1800,San Antonio,20,67,17,27,89,E,359,Torrential rain shower,17.3,0.7,91,3,1,1009,30,75,21,69,18,65,20,67,35,57,20,67,65,0,85,0,0,0,0,6,4,7,0
2021-05-19,1800,Tyler,19,67,13,22,173,S,116,Partly cloudy,0.0,0.0,81,10,6,1013,30,42,19,67,16,61,19,67,23,37,19,67,0,0,43,80,0,0,0,0,5,0,87
2021-05-19,1800,Wichita Falls,25,77,14,22,160,SSE,356,Moderate or heavy rain shower,8.8,0.3,79,4,2,1009,30,86,28,82,20,67,25,77,26,41,28,82,79,0,88,0,0,0,0,1,5,30,0
2021-05-19,2100,Abilene,23,74,26,42,154,SSE,353,Light rain shower,0.8,0.0,90,10,6,1010,30,68,26,79,17,62,23,74,37,59,26,79,71,0,84,0,0,0,0,0,1,1,0
2021-05-19,2100,Austin,15,58,11,18,87,E,353,Light rain shower,13.2,0.5,98,7,4,1013,30,100,17,62,18,65,15,58,16,25,15,58,76,0,83,0,0,0,0,0,1,0,0
2021-05-19,2100,Brownsville,26,79,10,17,213,SSW,200,Thundery outbreaks possible,16.8,0.7,87,5,3,1010,30,79,29,84,21,70,26,79,21,35,29,84,49,0,89,5,0,0,0,34,1,64,29
2021-05-19,2100,Corpus Christi,25,76,11,18,168,SSE,299,Moderate rain at times,3.8,0.1,87,9,5,1010,30,66,29,83,18,64,25,76,18,29,29,83,76,0,83,0,0,0,0,8,1,7,0
2021-05-19,2100,Dallas,20,69,8,12,130,SE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,24,21,71,18,64,20,69,11,17,20,69,0,0,47,72,0,0,0,0,1,0,92
2021-05-19,2100,Houston,20,68,12,20,76,ENE,359,Torrential rain shower,14.8,0.6,95,3,1,1013,30,100,20,68,19,67,20,68,27,44,20,68,72,0,92,0,0,0,0,27,1,8,0
2021-05-19,2100,Midland,25,77,13,22,203,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1005,30,4,27,80,10,51,25,77,20,32,27,80,0,0,37,81,0,0,0,0,1,40,92
2021-05-19,2100,San Antonio,18,65,18,28,55,NE,359,Torrential rain shower,7.0,0.3,93,8,4,1011,30,91,18,65,17,63,18,65,30,48,18,65,64,0,85,0,0,0,0,1,1,1,0
2021-05-19,2100,Tyler,18,65,13,20,135,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,56,18,65,16,61,18,65,21,33,18,65,0,0,43,81,0,0,0,0,1,0,92
2021-05-19,2100,Wichita Falls,22,71,11,18,132,SE,359,Torrential rain shower,9.0,0.4,90,5,3,1011,30,85,23,73,19,67,22,71,20,32,22,71,78,0,90,0,0,0,0,0,1,1,0
2021-05-20,0,Abilene,19,67,19,30,161,SSE,353,Light rain shower,0.2,0.0,87,9,5,1011,30,67,20,68,16,60,19,67,28,45,19,67,74,0,87,0,0,0,0,0,1,0,0
2021-05-20,0,Austin,16,62,10,16,68,ENE,308,Heavy rain,19.7,0.8,97,5,3,1013,30,100,17,63,18,64,16,62,14,23,16,62,82,0,84,0,0,22,0,0,1,0,0
2021-05-20,0,Brownsville,22,71,5,8,115,ESE,359,Torrential rain shower,29.5,1.2,92,3,1,1011,30,85,23,73,19,66,22,71,12,19,22,71,64,0,90,0,0,0,0,17,1,20,0
2021-05-20,0,Corpus Christi,22,71,11,17,112,ESE,353,Light rain shower,0.8,0.0,90,10,6,1010,30,76,23,73,19,65,22,71,17,27,22,71,25,0,83,9,0,0,0,1,1,2,59
2021-05-20,0,Dallas,19,66,9,15,133,SE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,76,19,66,17,62,19,66,13,21,19,66,0,0,77,30,0,0,0,0,1,0,92
2021-05-20,0,Houston,21,70,9,15,144,SE,359,Torrential rain shower,17.7,0.7,94,3,1,1013,30,100,23,73,20,69,21,70,21,34,21,70,74,0,88,0,0,0,0,1,1,0,0
2021-05-20,0,Midland,21,70,21,33,163,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,5,22,71,12,54,21,70,30,48,21,70,0,0,36,85,0,0,0,0,1,5,92
2021-05-20,0,San Antonio,18,65,15,24,72,ENE,176,Patchy rain possible,0.2,0.0,93,5,2,1012,30,100,18,65,17,63,18,65,22,36,18,65,64,0,83,0,0,0,0,0,1,0,0
2021-05-20,0,Tyler,18,64,6,10,143,SE,116,Partly cloudy,1.9,0.1,96,8,4,1015,30,87,18,64,17,63,18,64,10,17,18,64,50,0,72,28,0,0,0,0,1,0,31
2021-05-20,0,Wichita Falls,19,67,11,18,137,SE,305,Heavy rain at times,7.6,0.3,93,5,3,1013,30,94,19,67,18,65,19,67,18,29,19,67,68,0,86,0,0,0,0,0,1,0,0
2021-05-20,300,Abilene,17,62,11,17,164,SSE,176,Patchy rain possible,0.1,0.0,87,10,6,1012,30,37,17,62,15,58,17,62,17,28,17,62,24,0,53,50,0,0,0,0,1,0,59
2021-05-20,300,Austin,18,64,11,18,92,E,308,Heavy rain,6.7,0.3,98,8,5,1012,30,100,18,64,18,64,18,64,17,27,18,64,28,0,90,6,0,33,0,0,1,0,59
2021-05-20,300,Brownsville,21,69,3,5,88,E,359,Torrential rain shower,11.3,0.4,90,7,4,1010,30,82,23,73,19,66,21,69,6,9,21,69,74,0,84,0,0,0,0,0,1,3,0
2021-05-20,300,Corpus Christi,20,68,9,14,137,SE,119,Cloudy,0.1,0.0,92,10,6,1011,30,63,20,68,19,66,20,68,14,22,20,68,40,0,90,5,0,0,0,1,1,1,30
2021-05-20,300,Dallas,19,66,10,17,121,ESE,122,Overcast,0.4,0.0,92,5,2,1013,30,92,19,66,17,63,19,66,15,24,19,66,59,0,85,3,0,1,0,0,1,0,30
2021-05-20,300,Houston,22,71,6,10,155,SSE,359,Torrential rain shower,14.9,0.6,95,3,1,1012,30,100,24,76,21,70,22,71,13,21,22,71,74,0,91,0,0,0,0,0,1,0,0
2021-05-20,300,Midland,19,65,18,29,161,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1010,30,4,19,65,13,56,19,65,26,41,19,65,0,0,34,83,0,0,0,0,1,0,90
2021-05-20,300,San Antonio,18,64,11,17,89,E,266,Light drizzle,0.1,0.0,95,7,4,1012,30,100,18,64,17,63,18,64,16,26,18,64,63,0,83,0,0,17,0,0,1,0,0
2021-05-20,300,Tyler,18,65,4,7,137,SE,356,Moderate or heavy rain shower,5.2,0.2,99,7,4,1015,30,100,18,65,18,64,18,65,9,14,18,65,74,0,92,0,0,0,0,0,1,0,0
2021-05-20,300,Wichita Falls,18,64,9,14,146,SE,308,Heavy rain,2.5,0.1,95,3,1,1013,30,92,18,64,17,62,18,64,14,22,18,64,21,0,81,5,0,0,0,0,1,0,57
2021-05-20,600,Abilene,16,61,7,11,156,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,72,16,61,15,58,16,61,11,18,16,61,0,0,74,38,0,0,0,0,1,0,88
2021-05-20,600,Austin,19,66,6,10,114,ESE,122,Overcast,0.1,0.0,98,3,2,1012,30,100,19,66,18,65,19,66,10,15,19,66,49,0,87,3,0,42,0,0,1,0,29
2021-05-20,600,Brownsville,21,70,3,5,90,E,176,Patchy rain possible,0.4,0.0,90,10,6,1011,30,38,22,72,19,67,21,70,5,8,21,70,27,0,47,48,0,0,0,0,1,2,63
2021-05-20,600,Corpus Christi,20,67,6,10,139,SE,176,Patchy rain possible,0.0,0.0,92,10,6,1011,30,34,20,67,18,65,20,67,11,17,20,67,20,0,60,58,0,0,0,0,1,0,62
2021-05-20,600,Dallas,19,66,10,17,127,SE,266,Light drizzle,0.9,0.0,96,7,4,1014,30,96,19,66,18,65,19,66,15,25,19,66,73,0,85,0,0,18,0,0,1,0,0
