date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-23,1500,Dallas,21,69,6,10,139,SE,266,Light drizzle,1.1,0.0,92,7,4,1021,31,70,21,69,19,67,21,69,8,13,21,69,72,0,87,0,0,0,0,0,5,20,0
2021-05-23,1500,Houston,23,73,9,15,120,ESE,176,Patchy rain possible,1.4,0.1,81,9,5,1019,31,73,25,77,20,67,23,73,13,22,25,77,77,0,90,0,0,0,0,0,5,31,0
2021-05-23,1500,Midland,28,82,18,30,159,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1014,30,28,28,83,15,59,28,82,21,34,28,83,0,0,38,87,0,0,0,0,7,87,85
2021-05-23,1500,San Antonio,24,75,14,22,106,ESE,353,Light rain shower,1.9,0.1,79,10,6,1017,31,100,26,78,20,68,24,75,20,33,26,78,83,0,87,0,0,0,0,0,5,27,0
2021-05-23,1500,Tyler,25,77,9,14,137,SE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,38,26,79,18,64,25,77,11,18,26,79,0,0,39,76,0,0,0,0,7,56,90
2021-05-23,1500,Wichita Falls,21,70,16,26,148,SSE,353,Light rain shower,0.1,0.0,82,10,6,1019,31,100,24,76,18,65,21,70,20,32,21,70,71,0,86,0,0,0,0,0,5,4,0
2021-05-23,1800,Abilene,22,71,17,27,137,SE,176,Patchy rain possible,0.2,0.0,81,10,6,1017,31,87,22,72,18,65,22,71,21,34,22,71,88,0,87,0,0,0,0,0,5,7,0
2021-05-23,1800,Austin,20,67,9,15,99,E,296,Light rain,1.7,0.1,93,9,5,1018,31,71,20,67,19,65,20,67,13,21,20,67,77,0,88,0,0,0,0,0,4,0,0
2021-05-23,1800,Brownsville,27,81,11,17,82,E,176,Patchy rain possible,0.5,0.0,70,9,5,1014,30,74,29,85,21,70,27,81,14,22,29,85,70,0,87,0,0,0,0,0,6,84,0
2021-05-23,1800,Corpus Christi,23,73,13,21,30,NNE,176,Patchy rain possible,0.0,0.0,87,10,6,1015,30,100,25,77,21,69,23,73,17,27,25,77,22,0,90,13,0,0,0,0,5,12,60
2021-05-23,1800,Dallas,20,68,4,6,198,SSW,293,Patchy light rain,2.5,0.1,92,8,4,1020,31,77,20,68,19,66,20,68,5,8,20,68,65,0,84,0,0,0,0,0,5,25,0
2021-05-23,1800,Houston,22,72,9,14,105,ESE,293,Patchy light rain,2.9,0.1,83,8,4,1018,31,89,25,76,19,67,22,72,14,23,25,76,81,0,85,0,0,0,0,0,5,21,0
2021-05-23,1800,Midland,28,83,16,26,144,SE,116,Partly cloudy,0.0,0.0,42,10,6,1012,30,36,28,83,14,57,28,83,21,34,28,83,0,0,36,86,0,0,0,0,7,88,90
2021-05-23,1800,San Antonio,22,71,14,23,88,E,353,Light rain shower,2.2,0.1,83,10,6,1017,31,78,22,72,19,65,22,71,21,35,22,71,73,0,92,0,0,0,0,0,5,4,0
2021-05-23,1800,Tyler,25,77,5,8,121,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,39,26,80,19,67,25,77,7,11,26,80,0,0,39,82,0,0,0,0,6,35,87
2021-05-23,1800,Wichita Falls,20,68,15,24,146,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1019,31,100,21,70,17,63,20,68,20,32,20,68,69,0,81,0,0,0,0,0,5,2,0
2021-05-23,2100,Abilene,19,67,17,27,142,SE,353,Light rain shower,0.1,0.0,88,10,6,1018,31,84,19,67,18,64,19,67,23,37,19,67,29,0,84,12,0,0,0,0,1,0,63
2021-05-23,2100,Austin,19,66,9,14,89,E,293,Patchy light rain,0.6,0.0,94,10,6,1018,31,86,19,66,18,64,19,66,13,21,19,66,25,0,86,7,0,0,0,0,1,0,57
2021-05-23,2100,Brownsville,25,77,10,16,84,E,176,Patchy rain possible,0.2,0.0,82,10,6,1015,30,40,27,81,22,71,25,77,15,24,27,81,21,0,55,59,0,0,0,0,1,40,56
2021-05-23,2100,Corpus Christi,22,71,8,13,18,NNE,122,Overcast,0.0,0.0,92,10,6,1015,30,94,24,76,20,69,22,71,11,18,22,71,0,0,89,10,0,0,0,0,1,1,89
2021-05-23,2100,Dallas,20,67,3,4,118,ESE,302,Moderate rain,1.0,0.0,93,9,5,1020,31,57,20,67,18,65,20,67,4,7,20,67,21,0,53,56,0,0,0,0,1,8,55
2021-05-23,2100,Houston,22,72,10,15,99,E,302,Moderate rain,1.8,0.1,88,9,5,1018,31,100,25,76,20,68,22,72,16,26,25,76,83,0,84,0,0,0,0,0,1,7,0
2021-05-23,2100,Midland,25,77,20,32,137,SE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,28,26,79,14,58,25,77,28,44,26,79,0,0,42,76,0,0,0,0,1,36,92
2021-05-23,2100,San Antonio,20,68,13,20,70,ENE,353,Light rain shower,0.8,0.0,89,10,6,1017,31,89,20,68,18,64,20,68,18,29,20,68,23,0,92,9,0,0,0,0,1,0,57
2021-05-23,2100,Tyler,22,72,5,8,106,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,21,23,73,18,64,22,72,10,17,23,73,0,0,39,75,0,0,0,0,1,5,84
2021-05-23,2100,Wichita Falls,19,65,12,19,146,SE,176,Patchy rain possible,0.0,0.0,88,10,6,1019,31,92,19,65,17,62,19,65,18,28,19,65,23,0,89,11,0,0,0,0,1,0,55
2021-05-24,0,Abilene,18,64,16,26,153,SSE,119,Cloudy,0.0,0.0,89,10,6,1019,31,59,18,64,16,60,18,64,24,38,18,64,0,0,48,65,0,0,0,0,1,0,91
2021-05-24,0,Austin,19,66,6,9,75,ENE,122,Overcast,0.4,0.0,96,5,2,1018,31,100,19,66,18,64,19,66,8,13,19,66,55,0,84,4,0,0,0,0,1,0,29
2021-05-24,0,Brownsville,24,75,7,11,111,ESE,116,Partly cloudy,0.0,0.0,89,10,6,1016,30,20,26,79,22,72,24,75,11,18,26,79,0,0,42,79,0,0,0,0,1,13,87
2021-05-24,0,Corpus Christi,22,71,4,6,153,SSE,122,Overcast,0.0,0.0,93,10,6,1016,30,62,24,76,21,69,22,71,6,10,22,71,0,0,50,56,0,0,0,0,1,0,87
2021-05-24,0,Dallas,20,67,3,4,126,SE,116,Partly cloudy,0.1,0.0,92,10,6,1019,31,68,20,67,18,65,20,67,4,7,20,67,41,0,74,28,0,0,0,0,1,0,28
2021-05-24,0,Houston,22,72,9,14,116,ESE,353,Light rain shower,1.1,0.0,91,10,6,1018,31,100,25,76,21,69,22,72,14,23,25,76,75,0,89,0,0,0,0,0,1,0,0
2021-05-24,0,Midland,21,71,18,28,141,SE,116,Partly cloudy,0.3,0.0,70,9,5,1016,30,55,22,72,16,60,21,71,25,40,21,71,59,0,75,24,0,0,0,0,1,3,31
2021-05-24,0,San Antonio,19,67,10,16,55,NE,122,Overcast,0.0,0.0,92,10,6,1017,31,100,19,67,18,64,19,67,14,22,19,67,0,0,87,16,0,0,0,0,1,0,87
2021-05-24,0,Tyler,21,70,9,14,133,SE,116,Partly cloudy,0.0,0.0,77,10,6,1019,31,28,21,70,17,62,21,70,16,25,21,70,0,0,36,72,0,0,0,0,1,0,83
2021-05-24,0,Wichita Falls,18,65,11,17,162,SSE,122,Overcast,0.0,0.0,88,10,6,1019,31,67,18,65,16,61,18,65,17,27,18,65,0,0,52,65,0,0,0,0,1,0,89
2021-05-24,300,Abilene,16,62,14,22,162,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1017,31,58,16,62,15,59,16,62,21,34,16,62,0,0,65,41,0,0,0,0,1,0,84
2021-05-24,300,Austin,19,67,4,6,63,ENE,266,Light drizzle,0.4,0.0,98,7,4,1017,31,100,19,67,19,66,19,67,6,9,19,67,66,0,87,0,0,18,0,0,1,0,0
2021-05-24,300,Brownsville,23,74,5,9,138,SE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,22,26,78,22,72,23,74,9,15,26,78,0,0,35,83,0,0,0,0,1,10,89
2021-05-24,300,Corpus Christi,21,70,3,5,191,S,116,Partly cloudy,0.0,0.0,95,5,2,1016,30,45,22,72,20,68,21,70,5,8,21,70,0,0,69,35,0,0,0,0,1,0,85
2021-05-24,300,Dallas,19,66,4,6,151,SSE,176,Patchy rain possible,0.2,0.0,94,5,2,1019,31,68,19,66,18,65,19,66,6,9,19,66,64,0,89,0,0,0,0,0,1,0,0
2021-05-24,300,Houston,22,71,7,12,121,ESE,353,Light rain shower,0.8,0.0,94,10,6,1017,31,80,25,76,21,70,22,71,12,19,22,71,73,0,90,0,0,0,0,0,1,0,0
2021-05-24,300,Midland,19,66,15,23,151,SSE,176,Patchy rain possible,0.2,0.0,85,10,6,1015,30,83,19,66,16,61,19,66,20,32,19,66,30,0,84,4,0,0,0,0,1,0,59
2021-05-24,300,San Antonio,20,67,6,10,39,NE,122,Overcast,0.1,0.0,94,5,2,1016,30,100,20,67,19,66,20,67,9,14,20,67,50,0,88,6,0,10,0,0,1,0,29
2021-05-24,300,Tyler,20,68,6,9,158,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1019,31,53,20,68,18,64,20,68,10,15,20,68,0,0,34,80,0,0,0,0,1,0,90
2021-05-24,300,Wichita Falls,17,63,9,15,159,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1018,31,40,17,63,16,61,17,63,16,26,17,63,0,0,39,77,0,0,0,0,1,0,89
2021-05-24,600,Abilene,16,60,8,12,163,SSE,119,Cloudy,0.0,0.0,95,5,2,1018,31,82,16,60,15,59,16,60,12,19,16,60,0,0,85,16,0,0,0,0,1,0,88
2021-05-24,600,Austin,20,68,4,6,94,E,353,Light rain shower,1.1,0.0,99,10,6,1017,31,100,20,68,20,68,20,68,6,9,20,68,53,0,88,0,0,30,0,0,1,0,0
2021-05-24,600,Brownsville,23,74,5,9,135,SE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,16,26,78,22,72,23,74,10,15,26,78,0,0,32,81,0,0,0,0,1,10,88
2021-05-24,600,Corpus Christi,21,70,3,4,295,WNW,143,Mist,0.0,0.0,96,2,1,1016,30,59,23,73,20,69,21,70,5,8,21,70,0,0,91,13,0,0,0,0,1,0,86
2021-05-24,600,Dallas,19,66,5,9,102,ESE,143,Mist,2.1,0.1,97,5,3,1019,31,87,19,66,18,65,19,66,9,14,19,66,64,0,91,0,0,0,0,0,1,0,0
2021-05-24,600,Houston,22,71,7,11,116,ESE,353,Light rain shower,1.2,0.0,95,10,6,1018,31,75,24,76,21,70,22,71,11,18,22,71,79,0,88,0,0,0,0,0,1,0,0
2021-05-24,600,Midland,18,65,14,22,167,SSE,122,Overcast,0.0,0.0,85,10,6,1016,30,63,18,65,16,60,18,65,18,29,18,65,0,0,50,49,0,0,0,0,1,0,91
2021-05-24,600,San Antonio,20,68,2,4,73,ENE,143,Mist,0.2,0.0,96,2,1,1016,30,100,20,68,20,67,20,68,4,6,20,68,81,0,86,0,0,16,0,0,1,0,0
2021-05-24,600,Tyler,20,67,5,9,128,SE,116,Partly cloudy,0.0,0.0,91,10,6,1019,31,79,20,67,18,65,20,67,9,15,20,67,0,0,67,39,0,0,0,0,1,0,90
2021-05-24,600,Wichita Falls,17,62,6,10,157,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1019,31,49,17,62,16,60,17,62,11,18,17,62,0,0,39,72,0,17,0,0,1,0,90
2021-05-24,900,Abilene,18,65,7,11,169,S,143,Mist,0.0,0.0,87,7,4,1018,31,95,18,65,16,61,18,65,9,14,18,65,0,0,82,9,0,0,0,0,4,0,85
2021-05-24,900,Austin,23,73,8,12,153,SSE,353,Light rain shower,0.7,0.0,90,10,6,1017,31,93,24,75,21,69,23,73,10,15,24,75,64,0,86,0,0,11,0,0,5,7,0
2021-05-24,900,Brownsville,27,80,8,13,133,SE,116,Partly cloudy,0.0,0.0,75,10,6,1016,30,33,29,84,22,71,27,80,10,17,29,84,0,0,40,81,0,0,0,0,7,60,91
2021-05-24,900,Corpus Christi,25,76,4,6,202,SSW,143,Mist,0.1,0.0,84,7,4,1017,30,79,27,81,22,71,25,76,5,8,27,81,50,0,89,4,0,0,0,0,5,52,29
2021-05-24,900,Dallas,19,66,9,14,96,E,302,Moderate rain,8.4,0.3,98,6,3,1019,31,100,19,66,19,65,19,66,13,22,19,66,72,0,89,0,0,0,0,0,4,0,0
2021-05-24,900,Houston,24,74,10,16,122,ESE,353,Light rain shower,1.7,0.1,89,10,6,1019,31,93,26,78,22,71,24,74,15,24,26,78,78,0,86,0,0,0,0,0,5,11,0
2021-05-24,900,Midland,19,66,13,20,160,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1017,30,78,19,66,15,60,19,66,16,25,19,66,0,0,73,34,0,0,0,0,5,0,88
2021-05-24,900,San Antonio,23,73,1,2,197,SSW,266,Light drizzle,0.1,0.0,85,7,4,1017,31,89,24,75,20,68,23,73,1,2,24,75,28,0,81,3,0,5,0,0,5,7,62
2021-05-24,900,Tyler,22,71,10,15,128,SE,122,Overcast,0.0,0.0,87,10,6,1020,31,75,23,73,19,66,22,71,14,22,22,71,0,0,81,17,0,0,0,0,5,0,90
2021-05-24,900,Wichita Falls,20,68,8,13,144,SE,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,86,22,71,17,62,20,68,10,17,20,68,0,0,72,30,0,8,0,0,6,0,88
2021-05-24,1200,Abilene,22,72,7,11,149,SSE,122,Overcast,0.0,0.0,72,10,6,1017,31,98,23,74,17,62,22,72,8,13,23,74,0,0,87,13,0,0,0,0,5,7,87
2021-05-24,1200,Austin,27,80,9,14,166,SSE,353,Light rain shower,0.8,0.0,68,10,6,1017,31,90,29,84,20,68,27,80,11,18,29,84,74,0,83,0,0,0,0,0,6,59,0
2021-05-24,1200,Brownsville,30,85,13,21,132,SE,116,Partly cloudy,0.0,0.0,61,10,6,1015,30,36,32,90,21,70,30,85,15,23,32,90,0,0,44,86,0,0,0,0,7,87,90
2021-05-24,1200,Corpus Christi,28,82,9,15,122,ESE,176,Patchy rain possible,0.0,0.0,72,10,6,1016,30,67,31,87,22,72,28,82,11,18,31,87,25,0,51,48,0,0,0,0,6,83,61
2021-05-24,1200,Dallas,20,67,10,17,121,ESE,308,Heavy rain,18.8,0.7,98,5,3,1018,31,100,20,67,19,67,20,67,15,25,20,67,75,0,88,0,0,0,0,0,4,5,0
2021-05-24,1200,Houston,25,76,12,19,135,SE,353,Light rain shower,4.3,0.2,86,8,4,1019,31,100,27,80,22,72,25,76,21,33,27,80,75,0,88,0,0,0,0,0,5,25,0
2021-05-24,1200,Midland,23,74,12,19,141,SE,122,Overcast,0.0,0.0,64,10,6,1015,30,48,24,75,16,60,23,74,14,23,24,75,0,0,63,60,0,0,0,0,5,50,90
2021-05-24,1200,San Antonio,27,80,4,7,178,S,119,Cloudy,0.1,0.0,65,10,6,1017,30,90,29,83,19,67,27,80,5,8,29,83,53,0,81,2,0,0,0,0,6,60,31
2021-05-24,1200,Tyler,23,73,11,18,145,SE,119,Cloudy,0.0,0.0,86,10,6,1020,31,74,25,77,20,69,23,73,16,26,25,77,0,0,88,18,0,0,0,0,5,9,89
2021-05-24,1200,Wichita Falls,20,69,9,14,123,ESE,122,Overcast,0.1,0.0,82,10,6,1019,31,100,21,71,17,63,20,69,11,17,20,69,52,0,88,3,0,0,0,0,5,5,29
2021-05-24,1500,Abilene,24,75,8,12,133,SE,122,Overcast,0.0,0.0,65,10,6,1016,30,85,26,78,17,63,24,75,9,14,26,78,0,0,84,12,0,0,0,0,5,34,89
2021-05-24,1500,Austin,27,81,8,13,163,SSE,353,Light rain shower,1.5,0.1,69,9,5,1016,30,79,30,85,21,70,27,81,11,18,30,85,74,0,90,0,0,0,0,0,6,79,0
2021-05-24,1500,Brownsville,30,86,15,24,129,SE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,24,33,91,21,70,30,86,17,28,33,91,0,0,42,82,0,0,0,0,8,87,89
2021-05-24,1500,Corpus Christi,28,83,13,22,123,ESE,116,Partly cloudy,0.2,0.0,68,9,5,1015,30,69,31,88,22,71,28,83,16,26,31,88,55,0,65,24,0,0,0,0,7,85,30
2021-05-24,1500,Dallas,20,69,8,13,127,SE,308,Heavy rain,12.4,0.5,98,6,3,1018,31,100,20,69,20,68,20,69,12,19,20,69,74,0,84,0,0,0,0,0,5,3,0
2021-05-24,1500,Houston,25,77,12,19,140,SE,356,Moderate or heavy rain shower,4.7,0.2,84,7,4,1018,31,100,27,81,22,72,25,77,22,36,27,81,74,0,86,0,0,0,0,0,6,51,0
2021-05-24,1500,Midland,28,83,13,21,150,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,17,29,83,15,59,28,83,15,24,29,83,0,0,45,75,0,0,0,0,7,83,87
2021-05-24,1500,San Antonio,28,83,8,13,130,SE,176,Patchy rain possible,0.4,0.0,59,10,6,1015,30,69,30,85,19,67,28,83,10,16,30,85,60,0,88,0,0,0,0,0,6,83,0
2021-05-24,1500,Tyler,23,74,13,22,148,SSE,119,Cloudy,1.9,0.1,88,8,4,1019,31,92,25,78,21,70,23,74,21,34,25,78,49,0,90,6,0,0,0,0,5,18,29
2021-05-24,1500,Wichita Falls,20,68,9,15,108,ESE,176,Patchy rain possible,0.1,0.0,88,10,6,1017,31,100,20,68,18,65,20,68,12,19,20,68,71,0,83,0,0,0,0,0,5,7,0
2021-05-24,1800,Abilene,24,75,11,17,131,SE,119,Cloudy,0.0,0.0,69,10,6,1014,30,79,25,78,18,64,24,75,14,23,25,78,0,0,80,9,0,0,0,0,5,22,84
2021-05-24,1800,Austin,26,79,9,15,144,SE,176,Patchy rain possible,2.5,0.1,79,8,4,1015,30,82,28,83,22,71,26,79,15,24,28,83,65,0,87,0,0,0,0,0,6,61,0
2021-05-24,1800,Brownsville,28,83,15,24,128,SE,116,Partly cloudy,0.1,0.0,68,10,6,1014,30,58,31,88,22,71,28,83,18,30,31,88,56,0,73,26,0,0,0,0,7,83,30
2021-05-24,1800,Corpus Christi,27,80,14,22,126,SE,176,Patchy rain possible,0.1,0.0,76,10,6,1015,30,45,29,85,22,72,27,80,18,29,29,85,28,0,52,55,0,0,0,0,6,77,59
2021-05-24,1800,Dallas,19,66,9,14,137,SE,302,Moderate rain,10.6,0.4,95,6,3,1017,30,89,20,68,21,69,19,66,16,25,19,66,61,0,88,0,0,0,0,0,4,1,0
2021-05-24,1800,Houston,25,76,12,19,135,SE,356,Moderate or heavy rain shower,5.5,0.2,83,7,4,1017,31,80,27,80,22,71,25,76,22,36,27,80,69,0,88,0,0,0,0,0,5,35,0
2021-05-24,1800,Midland,30,85,15,24,151,SSE,116,Partly cloudy,0.0,0.0,39,9,5,1010,30,47,30,85,14,57,30,85,19,30,30,85,0,0,70,29,0,0,0,32,7,86,90
2021-05-24,1800,San Antonio,28,82,11,17,125,SE,353,Light rain shower,0.6,0.0,62,9,5,1014,30,74,29,85,20,67,28,82,15,23,29,85,66,0,86,0,0,0,0,0,6,81,0
2021-05-24,1800,Tyler,22,71,12,20,136,SE,356,Moderate or heavy rain shower,0.9,0.0,92,9,5,1018,31,96,25,76,20,69,22,71,19,31,22,71,25,0,85,7,0,0,0,0,5,8,53
2021-05-24,1800,Wichita Falls,18,64,11,17,119,ESE,176,Patchy rain possible,0.2,0.0,83,10,6,1015,30,96,19,66,18,65,18,64,14,23,18,64,71,0,82,0,0,0,0,0,4,4,0
2021-05-24,2100,Abilene,21,70,11,18,126,SE,119,Cloudy,0.0,0.0,80,10,6,1014,30,41,22,71,18,64,21,70,20,33,21,70,0,0,47,49,0,0,0,0,1,4,80
2021-05-24,2100,Austin,23,74,10,17,139,SE,356,Moderate or heavy rain shower,1.2,0.0,90,9,5,1016,30,65,26,78,22,71,23,74,16,26,26,78,69,0,89,0,0,0,0,0,1,18,0
2021-05-24,2100,Brownsville,26,79,13,21,127,SE,176,Patchy rain possible,0.0,0.0,82,10,6,1015,30,49,29,83,23,73,26,79,19,30,29,83,28,0,62,51,0,0,0,0,1,75,58
2021-05-24,2100,Corpus Christi,25,76,13,22,126,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,37,27,81,22,72,25,76,20,32,27,81,0,0,39,75,0,0,0,0,1,31,83
2021-05-24,2100,Dallas,14,57,9,15,144,SE,308,Heavy rain,4.8,0.2,96,8,5,1017,31,94,16,62,21,69,14,57,15,24,14,57,56,0,88,0,0,0,0,0,1,0,0
2021-05-24,2100,Houston,23,74,10,16,135,SE,356,Moderate or heavy rain shower,2.0,0.1,84,9,5,1018,31,31,25,78,20,69,23,74,18,29,25,78,22,0,56,54,0,0,0,0,1,7,54
2021-05-24,2100,Midland,27,81,13,22,173,S,200,Thundery outbreaks possible,1.8,0.1,54,8,4,1011,30,79,28,83,15,59,27,81,20,32,28,83,43,0,88,2,0,0,0,16,1,35,31
2021-05-24,2100,San Antonio,24,76,12,19,126,SE,176,Patchy rain possible,0.8,0.0,80,9,5,1015,30,84,26,80,20,69,24,76,19,30,26,80,72,0,88,0,0,0,0,0,1,27,0
2021-05-24,2100,Tyler,21,69,10,16,134,SE,122,Overcast,0.2,0.0,96,10,6,1018,31,98,22,71,20,68,21,69,15,25,21,69,40,0,82,4,0,0,0,0,1,0,27
2021-05-24,2100,Wichita Falls,13,55,11,18,136,SE,353,Light rain shower,0.1,0.0,90,10,6,1016,30,91,15,59,19,66,13,55,16,26,13,55,76,0,87,0,0,0,0,0,1,1,0
2021-05-25,0,Abilene,20,68,12,19,149,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1015,30,18,20,68,18,64,20,68,21,34,20,68,0,0,39,81,0,0,0,0,1,0,81
2021-05-25,0,Austin,22,71,9,14,153,SSE,353,Light rain shower,0.3,0.0,96,10,6,1017,31,85,24,76,21,70,22,71,13,22,22,71,78,0,84,0,0,0,0,0,1,0,0
2021-05-25,0,Brownsville,25,77,13,21,132,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,30,28,82,23,73,25,77,20,32,28,82,0,0,37,77,0,0,0,0,1,71,90
2021-05-25,0,Corpus Christi,24,75,12,19,131,SE,116,Partly cloudy,0.0,0.0,93,10,6,1016,30,44,26,79,22,72,24,75,19,31,26,79,0,0,39,75,0,0,0,0,1,10,86
2021-05-25,0,Dallas,18,64,11,17,155,SSE,353,Light rain shower,1.2,0.0,97,10,6,1017,31,100,19,66,20,69,18,64,16,26,18,64,77,0,84,0,0,0,0,0,1,0,0
2021-05-25,0,Houston,22,72,7,12,137,SE,116,Partly cloudy,0.0,0.0,89,10,6,1018,31,22,25,77,20,69,22,72,12,19,25,77,0,0,34,83,0,0,0,0,1,0,82
2021-05-25,0,Midland,22,71,7,11,206,SSW,356,Moderate or heavy rain shower,6.8,0.3,72,4,2,1014,30,76,22,72,16,60,22,71,13,20,22,71,71,0,93,0,0,0,0,2,1,3,0
2021-05-25,0,San Antonio,22,71,10,17,129,SE,176,Patchy rain possible,1.2,0.0,94,10,6,1016,30,88,25,76,21,69,22,71,16,26,22,71,71,0,84,0,0,0,0,0,1,0,0
2021-05-25,0,Tyler,20,68,9,14,157,SSE,353,Light rain shower,0.1,0.0,97,10,6,1018,31,92,20,68,20,67,20,68,14,23,20,68,20,0,82,9,0,0,0,0,1,0,54
2021-05-25,0,Wichita Falls,17,63,10,15,143,SE,176,Patchy rain possible,0.2,0.0,97,10,6,1016,30,97,18,64,20,67,17,63,15,24,17,63,74,0,88,0,0,0,0,0,1,0,0
2021-05-25,300,Abilene,19,67,11,17,167,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,36,19,67,18,64,19,67,19,30,19,67,0,0,45,79,0,0,0,0,1,0,90
2021-05-25,300,Austin,21,71,9,14,156,SSE,353,Light rain shower,0.2,0.0,95,10,6,1016,30,100,24,76,21,69,21,71,12,19,21,71,85,0,87,0,0,34,0,0,1,0,0
2021-05-25,300,Brownsville,25,77,13,21,145,SE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,26,28,82,23,73,25,77,20,32,28,82,0,0,33,76,0,0,0,0,1,59,93
2021-05-25,300,Corpus Christi,23,74,11,18,136,SE,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,56,26,78,22,72,23,74,18,30,26,78,0,0,39,76,0,0,0,0,1,10,89
2021-05-25,300,Dallas,21,69,11,17,169,SSE,353,Light rain shower,0.4,0.0,97,10,6,1017,30,100,21,69,20,68,21,69,16,26,21,69,29,0,88,3,0,0,0,0,1,0,55
2021-05-25,300,Houston,22,72,6,9,132,SE,116,Partly cloudy,0.0,0.0,94,5,2,1017,31,47,25,76,21,70,22,72,10,15,25,76,0,0,65,32,0,0,0,0,1,0,81
2021-05-25,300,Midland,21,69,9,14,179,S,359,Torrential rain shower,4.2,0.2,78,8,4,1014,30,79,21,69,17,62,21,69,14,22,21,69,82,0,85,0,0,0,0,1,1,0,0
2021-05-25,300,San Antonio,22,71,11,18,136,SE,353,Light rain shower,0.5,0.0,93,10,6,1015,30,97,24,76,21,69,22,71,16,26,22,71,78,0,83,0,0,1,0,0,1,0,0
2021-05-25,300,Tyler,19,67,8,12,166,SSE,122,Overcast,0.3,0.0,98,10,6,1018,31,81,19,67,19,66,19,67,13,21,19,67,49,0,90,4,0,0,0,0,1,0,27
2021-05-25,300,Wichita Falls,21,69,12,19,168,SSE,353,Light rain shower,0.1,0.0,94,10,6,1015,30,100,21,69,20,67,21,69,18,29,21,69,72,0,90,0,0,0,0,0,1,0,0
2021-05-25,600,Abilene,19,66,14,22,172,S,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,81,19,66,18,64,19,66,22,35,19,66,0,0,77,29,0,0,0,0,1,0,87
2021-05-25,600,Austin,21,71,7,11,155,SSE,353,Light rain shower,0.3,0.0,96,10,6,1017,31,100,24,76,21,69,21,71,9,15,21,71,72,0,85,0,0,52,0,0,1,0,0
2021-05-25,600,Brownsville,25,77,13,20,150,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,23,27,81,23,73,25,77,19,31,27,81,0,0,36,78,0,0,0,0,1,28,89
2021-05-25,600,Corpus Christi,23,74,11,17,138,SE,116,Partly cloudy,0.1,0.0,95,10,6,1015,30,54,26,78,23,73,23,74,17,28,26,78,43,0,75,25,0,0,0,0,1,10,30
2021-05-25,600,Dallas,21,69,9,15,169,SSE,122,Overcast,0.0,0.0,96,10,6,1017,31,96,21,69,20,68,21,69,14,23,21,69,0,0,89,10,0,0,0,0,1,0,82
2021-05-25,600,Houston,22,71,5,9,126,SE,143,Mist,0.0,0.0,96,2,1,1018,31,51,25,76,21,70,22,71,9,14,22,71,0,0,83,13,0,0,0,0,1,0,85
2021-05-25,600,Midland,20,68,10,15,189,S,386,Patchy light rain with thunder,1.8,0.1,80,9,5,1013,30,84,20,68,17,62,20,68,15,24,20,68,79,0,83,0,0,0,0,0,1,0,0
2021-05-25,600,San Antonio,22,71,8,13,146,SSE,176,Patchy rain possible,0.0,0.0,92,10,6,1016,30,97,25,76,20,69,22,71,12,19,22,71,27,0,91,6,0,2,0,0,1,0,59
2021-05-25,600,Tyler,19,66,7,11,156,SSE,353,Light rain shower,0.2,0.0,98,3,2,1018,31,93,19,66,19,65,19,66,12,19,19,66,72,0,94,0,0,46,0,0,1,0,0
2021-05-25,600,Wichita Falls,20,69,15,24,167,SSE,176,Patchy rain possible,0.1,0.0,93,10,6,1014,30,93,20,69,19,67,20,69,23,37,20,69,78,0,88,0,0,0,0,0,1,0,0
