date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-18,1500,Corpus Christi,32,89,11,17,87,E,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,9,33,91,18,64,32,89,12,19,33,91,0,0,46,73,0,0,0,0,8,91,92
2021-06-18,1500,Dallas,34,92,11,18,135,SE,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,11,35,95,17,63,34,92,13,21,35,95,0,0,34,75,0,0,0,0,8,91,92
2021-06-18,1500,Houston,33,91,12,19,73,ENE,116,Partly cloudy,0.0,0.0,39,10,6,1011,30,14,34,93,17,62,33,91,14,22,34,93,0,0,47,81,0,0,0,0,8,91,90
2021-06-18,1500,Midland,35,94,8,13,153,SSE,116,Partly cloudy,0.0,0.0,22,10,6,1009,30,8,33,91,10,49,35,94,9,15,33,91,0,0,31,80,0,0,0,0,8,91,90
2021-06-18,1500,San Antonio,33,92,10,15,95,E,116,Partly cloudy,0.0,0.0,38,10,6,1011,30,26,34,94,17,62,33,92,11,18,34,94,0,0,42,80,0,0,0,0,8,91,87
2021-06-18,1500,Tyler,30,86,9,14,116,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,10,31,88,18,64,30,86,11,18,31,88,0,0,38,80,0,0,0,0,7,91,85
2021-06-18,1500,Wichita Falls,35,95,12,19,155,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,11,36,97,17,63,35,95,13,22,36,97,0,0,37,81,0,0,0,0,8,91,85
2021-06-18,1800,Abilene,33,92,11,17,120,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,22,33,92,14,58,33,92,14,22,33,92,0,0,33,79,0,0,0,0,8,90,87
2021-06-18,1800,Austin,32,90,11,17,99,E,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,9,33,92,16,62,32,90,12,20,33,92,0,0,48,84,0,0,0,0,8,90,90
2021-06-18,1800,Brownsville,30,87,14,23,37,NE,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,27,33,92,21,69,30,87,17,27,33,92,0,0,37,80,0,0,0,0,8,90,85
2021-06-18,1800,Corpus Christi,30,87,9,15,102,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,5,32,89,18,65,30,87,12,20,32,89,0,0,39,77,0,0,0,0,8,90,87
2021-06-18,1800,Dallas,32,90,11,18,127,SE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,5,33,92,17,63,32,90,13,21,33,92,0,0,12,83,0,0,0,0,8,90,88
2021-06-18,1800,Houston,31,88,12,19,75,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,18,34,92,20,67,31,88,14,23,34,92,0,0,39,81,0,0,0,0,8,90,87
2021-06-18,1800,Midland,35,94,13,20,141,SE,116,Partly cloudy,0.0,0.0,22,10,6,1008,30,8,33,92,10,49,35,94,15,23,33,92,0,0,34,79,0,0,0,0,8,90,88
2021-06-18,1800,San Antonio,32,90,12,19,98,E,116,Partly cloudy,0.0,0.0,39,10,6,1010,30,17,33,92,17,62,32,90,15,24,33,92,0,0,47,77,0,0,0,0,8,90,90
2021-06-18,1800,Tyler,29,83,6,9,123,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,7,31,87,20,68,29,83,9,14,31,87,0,0,36,77,0,0,0,0,7,89,80
2021-06-18,1800,Wichita Falls,33,92,14,22,145,SE,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,10,35,95,18,64,33,92,18,29,35,95,0,0,45,75,0,0,0,0,8,90,83
2021-06-18,2100,Abilene,31,87,14,23,126,SE,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,6,33,91,15,60,31,87,23,37,33,91,0,0,36,83,0,0,0,0,1,84,93
2021-06-18,2100,Austin,29,85,6,9,113,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1011,30,1,30,86,17,62,29,85,8,13,30,86,0,0,16,89,0,0,0,0,1,88,88
2021-06-18,2100,Brownsville,27,81,9,14,42,NE,116,Partly cloudy,0.0,0.0,73,10,6,1010,30,13,30,86,22,71,27,81,13,21,30,86,0,0,11,88,0,0,0,0,1,84,83
2021-06-18,2100,Corpus Christi,27,81,6,10,94,E,116,Partly cloudy,0.0,0.0,62,10,6,1010,30,4,29,84,19,66,27,81,12,19,29,84,0,0,39,73,0,0,0,0,1,84,86
2021-06-18,2100,Dallas,30,85,8,13,125,SE,113,Clear,0.0,0.0,50,10,6,1012,30,2,31,88,18,64,30,85,10,15,31,88,0,0,23,81,0,0,0,0,1,88,91
2021-06-18,2100,Houston,29,83,9,14,75,ENE,116,Partly cloudy,0.1,0.0,65,10,6,1010,30,56,31,88,21,70,29,83,11,18,31,88,40,0,73,27,0,0,0,0,1,87,28
2021-06-18,2100,Midland,31,88,12,19,128,SE,116,Partly cloudy,0.0,0.0,28,10,6,1008,30,9,30,86,11,51,31,88,18,28,30,86,0,0,33,73,0,0,0,0,1,90,82
2021-06-18,2100,San Antonio,29,84,11,17,97,E,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,10,31,89,16,62,29,84,16,26,31,89,0,0,48,76,0,0,0,0,1,84,89
2021-06-18,2100,Tyler,26,78,5,8,106,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1012,30,9,28,82,19,66,26,78,10,15,28,82,0,0,33,78,0,0,0,0,1,43,87
2021-06-18,2100,Wichita Falls,31,87,12,19,140,SE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,4,34,93,18,65,31,87,21,34,34,93,0,0,16,82,0,0,0,0,1,84,88
2021-06-19,0,Abilene,26,79,15,24,147,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1011,30,4,28,82,16,61,26,79,25,40,28,82,0,0,37,76,0,0,0,0,1,37,90
2021-06-19,0,Austin,27,81,4,6,91,E,113,Clear,0.0,0.0,51,10,6,1011,30,1,28,82,16,61,27,81,6,10,28,82,0,0,30,90,0,0,0,0,1,82,90
2021-06-19,0,Brownsville,27,80,4,6,55,NE,113,Clear,0.0,0.0,81,10,6,1010,30,0,30,85,23,73,27,80,6,10,30,85,0,0,0,91,0,0,0,0,1,80,87
2021-06-19,0,Corpus Christi,25,77,4,6,246,WSW,116,Partly cloudy,0.0,0.0,74,10,6,1010,30,7,27,80,20,68,25,77,7,12,27,80,0,0,35,80,0,0,0,0,1,37,91
2021-06-19,0,Dallas,28,82,5,8,122,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,4,29,85,19,65,28,82,6,10,29,85,0,0,33,77,0,0,0,0,1,86,86
2021-06-19,0,Houston,26,79,9,14,61,ENE,176,Patchy rain possible,0.1,0.0,76,10,6,1010,30,84,29,84,22,71,26,79,12,19,29,84,65,0,87,0,0,0,0,0,1,81,0
2021-06-19,0,Midland,28,83,15,24,137,SE,116,Partly cloudy,0.0,0.0,35,10,6,1010,30,9,28,82,11,52,28,83,25,40,28,82,0,0,33,74,0,0,0,0,1,86,88
2021-06-19,0,San Antonio,27,81,6,9,102,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1011,30,2,29,85,18,64,27,81,9,14,29,85,0,0,16,83,0,0,0,0,1,83,84
2021-06-19,0,Tyler,23,74,6,9,115,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,11,25,77,19,67,23,74,12,20,25,77,0,0,37,80,0,0,0,0,1,7,92
2021-06-19,0,Wichita Falls,25,78,11,17,148,SSE,113,Clear,0.0,0.0,68,10,6,1011,30,0,28,82,18,64,25,78,21,34,28,82,0,0,0,90,0,0,0,0,1,34,90
2021-06-19,300,Abilene,23,74,12,19,166,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,5,25,77,16,60,23,74,20,33,25,77,0,0,44,70,0,0,0,0,1,5,89
2021-06-19,300,Austin,25,77,4,6,43,NE,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,1,26,79,16,61,25,77,6,9,26,79,0,0,15,87,0,0,0,0,1,58,88
2021-06-19,300,Brownsville,26,78,2,3,136,SE,113,Clear,0.0,0.0,83,10,6,1010,30,10,28,83,23,73,26,78,3,5,28,83,0,0,25,85,0,0,0,0,1,75,90
2021-06-19,300,Corpus Christi,24,76,4,7,300,WNW,116,Partly cloudy,0.0,0.0,76,10,6,1009,30,11,26,79,20,67,24,76,9,14,26,79,0,0,36,77,0,0,0,0,1,12,92
2021-06-19,300,Dallas,26,79,5,9,132,SE,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,4,27,81,18,65,26,79,7,12,27,81,0,0,41,75,0,0,0,0,1,80,86
2021-06-19,300,Houston,25,77,9,14,52,NE,176,Patchy rain possible,0.2,0.0,81,10,6,1009,30,96,27,81,22,71,25,77,11,18,27,81,74,0,90,0,0,0,0,0,1,58,0
2021-06-19,300,Midland,26,78,13,21,161,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,5,26,79,12,54,26,78,23,37,26,79,0,0,32,77,0,0,0,0,1,80,90
2021-06-19,300,San Antonio,27,80,3,5,267,W,113,Clear,0.0,0.0,62,10,6,1011,30,0,28,82,19,66,27,80,4,6,28,82,0,0,0,91,0,0,0,0,1,75,89
2021-06-19,300,Tyler,22,71,5,9,112,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,13,24,76,20,69,22,71,11,18,22,71,0,0,38,83,0,0,0,0,1,0,92
2021-06-19,300,Wichita Falls,22,72,8,13,168,SSE,113,Clear,0.0,0.0,74,10,6,1011,30,0,25,76,17,63,22,72,17,27,25,76,0,0,0,93,0,0,0,0,1,4,84
2021-06-19,600,Abilene,22,71,8,13,172,S,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,5,25,76,16,60,22,71,15,25,22,71,0,0,45,74,0,0,0,0,1,0,88
2021-06-19,600,Austin,25,76,3,5,10,N,113,Clear,0.0,0.0,64,10,6,1011,30,0,26,79,17,63,25,76,4,7,26,79,0,0,0,87,0,0,0,0,1,46,85
2021-06-19,600,Brownsville,25,77,3,4,234,SW,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,11,27,81,22,72,25,77,4,7,27,81,0,0,39,86,0,0,0,0,1,72,91
2021-06-19,600,Corpus Christi,24,75,5,8,288,WNW,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,12,26,78,19,66,24,75,10,16,26,78,0,0,43,81,0,0,0,0,1,10,92
2021-06-19,600,Dallas,26,79,4,7,138,SE,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,1,28,83,20,69,26,79,5,9,28,83,0,0,15,86,0,0,0,0,1,78,86
2021-06-19,600,Houston,25,76,8,13,43,NE,353,Light rain shower,0.2,0.0,83,10,6,1009,30,95,27,80,22,71,25,76,11,17,27,80,76,0,88,0,0,0,0,0,1,46,0
2021-06-19,600,Midland,24,75,9,15,181,S,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,5,25,77,13,55,24,75,17,27,25,77,0,0,32,82,0,0,0,0,1,33,92
2021-06-19,600,San Antonio,26,79,2,4,331,NNW,113,Clear,0.0,0.0,64,10,6,1011,30,0,27,81,19,65,26,79,2,4,27,81,0,0,0,88,0,0,0,0,1,59,90
2021-06-19,600,Tyler,21,71,5,8,85,E,116,Partly cloudy,0.0,0.0,94,10,6,1011,30,16,24,76,20,69,21,71,9,14,21,71,0,0,37,79,0,0,0,0,1,0,91
2021-06-19,600,Wichita Falls,21,69,7,11,179,S,113,Clear,0.0,0.0,77,10,6,1011,30,2,22,71,17,62,21,69,14,23,21,69,0,0,26,79,0,0,0,0,1,0,85
2021-06-19,900,Abilene,26,78,9,15,194,SSW,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,6,27,81,16,61,26,78,13,20,27,81,0,0,45,85,0,0,0,0,7,55,83
2021-06-19,900,Austin,28,83,3,5,8,N,113,Sunny,0.0,0.0,56,10,6,1011,30,2,30,86,18,65,28,83,4,6,30,86,0,0,29,80,0,0,0,0,7,74,82
2021-06-19,900,Brownsville,28,82,2,4,234,SW,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,14,31,87,22,72,28,82,3,5,31,87,0,0,35,85,0,0,0,0,7,81,92
2021-06-19,900,Corpus Christi,27,80,6,9,285,WNW,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,11,29,84,19,67,27,80,8,12,29,84,0,0,42,86,0,0,0,0,7,60,84
2021-06-19,900,Dallas,30,85,4,6,138,SE,113,Sunny,0.0,0.0,63,10,6,1011,30,0,33,91,22,71,30,85,4,6,33,91,0,0,0,90,0,0,0,0,7,85,88
2021-06-19,900,Houston,27,80,8,13,35,NE,353,Light rain shower,0.1,0.0,75,10,6,1009,30,63,29,84,22,71,27,80,10,15,29,84,25,0,59,52,0,0,0,0,6,71,53
2021-06-19,900,Midland,27,80,10,17,196,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1010,30,9,27,80,13,55,27,80,14,22,27,80,0,0,42,84,0,0,0,0,7,60,92
2021-06-19,900,San Antonio,30,85,1,1,232,SW,113,Sunny,0.0,0.0,52,10,6,1011,30,0,31,88,19,65,30,85,1,1,31,88,0,0,0,91,0,0,0,0,7,76,88
2021-06-19,900,Tyler,24,76,7,11,72,ENE,116,Partly cloudy,0.0,0.0,83,10,6,1011,30,28,27,80,21,70,24,76,9,14,27,80,0,0,42,82,0,0,0,0,6,51,91
2021-06-19,900,Wichita Falls,25,78,8,12,173,S,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,4,26,78,16,61,25,78,11,18,26,78,0,0,40,77,0,0,0,0,7,55,86
2021-06-19,1200,Abilene,31,88,8,13,196,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,9,31,89,16,60,31,88,9,15,31,89,0,0,47,85,0,0,0,0,8,86,88
2021-06-19,1200,Austin,34,92,3,5,33,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,11,35,95,18,64,34,92,3,5,35,95,0,0,46,73,0,0,0,0,8,87,83
2021-06-19,1200,Brownsville,32,89,5,8,194,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,18,34,94,20,68,32,89,5,9,34,94,0,0,41,77,0,0,0,0,8,87,89
2021-06-19,1200,Corpus Christi,31,88,4,6,297,WNW,116,Partly cloudy,0.0,0.0,52,10,6,1010,30,7,33,92,20,68,31,88,5,8,33,92,0,0,35,82,0,0,0,0,8,87,83
2021-06-19,1200,Dallas,33,91,5,8,117,ESE,113,Sunny,0.0,0.0,49,10,6,1010,30,9,35,96,20,68,33,91,6,9,35,96,0,0,22,83,0,0,0,0,8,87,91
2021-06-19,1200,Houston,30,86,7,11,250,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,54,33,91,22,71,30,86,8,12,33,91,0,0,39,79,0,0,0,0,7,86,80
2021-06-19,1200,Midland,32,89,10,16,184,S,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,11,31,88,12,54,32,89,11,18,31,88,0,0,38,85,0,0,0,0,8,87,86
2021-06-19,1200,San Antonio,33,92,3,5,186,S,113,Sunny,0.0,0.0,39,10,6,1010,30,2,35,94,17,63,33,92,4,6,35,94,0,0,22,83,0,0,0,0,8,87,87
2021-06-19,1200,Tyler,28,82,8,12,68,ENE,116,Partly cloudy,0.1,0.0,70,10,6,1011,30,48,31,87,22,71,28,82,9,14,31,87,40,0,69,28,0,0,0,0,7,82,30
2021-06-19,1200,Wichita Falls,31,87,9,15,161,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1010,30,6,32,89,17,62,31,87,11,18,32,89,0,0,41,81,0,0,0,0,8,86,91
2021-06-19,1500,Abilene,34,93,6,9,162,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1008,30,21,34,92,14,57,34,93,7,11,34,92,0,0,44,80,0,0,0,0,8,87,87
2021-06-19,1500,Austin,35,95,6,10,87,E,116,Partly cloudy,0.0,0.0,35,10,6,1008,30,20,37,98,17,63,35,95,7,11,37,98,0,0,48,74,0,0,0,0,9,87,91
2021-06-19,1500,Brownsville,34,93,9,14,182,S,116,Partly cloudy,0.0,0.0,43,10,6,1009,30,30,37,98,20,67,34,93,10,17,37,98,0,0,44,75,0,0,0,0,8,87,83
2021-06-19,1500,Corpus Christi,33,92,6,9,201,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1009,30,42,37,98,20,68,33,92,6,10,37,98,0,0,38,81,0,0,0,0,8,87,91
2021-06-19,1500,Dallas,34,94,6,10,106,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1009,30,24,37,98,19,66,34,94,8,12,37,98,0,0,37,77,0,0,0,0,8,87,90
2021-06-19,1500,Houston,32,89,5,9,320,NW,116,Partly cloudy,0.1,0.0,54,10,6,1008,30,85,35,95,21,70,32,89,6,10,35,95,53,0,72,27,0,0,0,0,8,87,27
2021-06-19,1500,Midland,35,95,9,14,163,SSE,116,Partly cloudy,0.0,0.0,22,10,6,1006,30,8,33,92,10,50,35,95,10,17,33,92,0,0,40,83,0,0,0,0,8,87,85
2021-06-19,1500,San Antonio,35,95,6,9,183,S,116,Partly cloudy,0.0,0.0,33,10,6,1009,30,4,36,97,16,61,35,95,7,11,36,97,0,0,32,83,0,0,0,0,8,87,87
2021-06-19,1500,Tyler,29,85,6,10,57,ENE,176,Patchy rain possible,0.1,0.0,65,10,6,1009,30,71,33,91,22,72,29,85,8,12,33,91,79,0,89,0,0,0,0,3,6,86,0
2021-06-19,1500,Wichita Falls,33,92,11,17,150,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1008,30,10,34,94,17,62,33,92,12,19,34,94,0,0,36,83,0,0,0,0,8,87,86
2021-06-19,1800,Abilene,34,93,10,15,138,SE,116,Partly cloudy,0.0,0.0,28,10,6,1006,30,22,34,93,13,56,34,93,12,19,34,93,0,0,37,73,0,0,0,0,8,86,88
2021-06-19,1800,Austin,34,94,7,11,104,ESE,116,Partly cloudy,0.0,0.0,39,10,6,1007,30,26,36,97,18,65,34,94,8,13,36,97,0,0,41,72,0,0,0,0,8,86,86
2021-06-19,1800,Brownsville,32,89,12,20,172,S,116,Partly cloudy,0.0,0.0,52,10,6,1009,30,44,35,94,21,69,32,89,16,26,35,94,0,0,45,83,0,0,0,0,8,86,82
2021-06-19,1800,Corpus Christi,32,89,10,17,152,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,35,35,95,21,70,32,89,14,23,35,95,0,0,42,87,0,0,0,0,8,86,89
2021-06-19,1800,Dallas,33,92,9,14,114,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1007,30,30,36,97,19,67,33,92,10,16,36,97,0,0,34,80,0,0,0,0,8,86,85
2021-06-19,1800,Houston,31,89,7,11,286,WNW,353,Light rain shower,0.2,0.0,55,9,5,1008,30,81,35,94,21,70,31,89,8,13,35,94,75,0,84,0,0,0,0,0,7,86,0
2021-06-19,1800,Midland,35,95,13,21,156,SSE,116,Partly cloudy,0.0,0.0,20,10,6,1005,30,5,33,92,9,48,35,95,15,24,33,92,0,0,38,78,0,0,0,0,9,86,82
2021-06-19,1800,San Antonio,34,93,6,9,166,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,7,35,96,17,63,34,93,7,12,35,96,0,0,33,86,0,0,0,0,8,86,90
2021-06-19,1800,Tyler,29,84,5,9,47,NE,176,Patchy rain possible,0.2,0.0,72,9,5,1008,30,75,33,91,23,74,29,84,8,13,33,91,73,0,87,0,0,0,0,1,6,85,0
2021-06-19,1800,Wichita Falls,33,91,12,20,142,SE,116,Partly cloudy,0.0,0.0,36,10,6,1006,30,6,33,92,16,60,33,91,16,26,33,92,0,0,34,87,0,0,0,0,8,86,83
2021-06-19,2100,Abilene,31,88,14,23,141,SE,116,Partly cloudy,0.0,0.0,35,10,6,1006,30,10,34,93,13,55,31,88,25,40,34,93,0,0,33,76,0,0,0,0,1,83,90
2021-06-19,2100,Austin,32,89,6,10,138,SE,116,Partly cloudy,0.0,0.0,52,10,6,1008,30,17,34,93,19,67,32,89,10,15,34,93,0,0,37,72,0,0,0,0,1,84,81
2021-06-19,2100,Brownsville,29,83,13,22,159,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1009,30,30,32,89,22,72,29,83,19,31,32,89,0,0,48,76,0,0,0,0,1,83,83
2021-06-19,2100,Corpus Christi,28,83,13,20,156,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1009,30,37,31,88,22,71,28,83,19,31,31,88,0,0,40,76,0,0,0,0,1,83,85
2021-06-19,2100,Dallas,30,87,9,14,133,SE,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,14,33,92,21,70,30,87,11,17,33,92,0,0,40,82,0,0,0,0,1,86,85
2021-06-19,2100,Houston,30,85,6,9,265,W,176,Patchy rain possible,0.1,0.0,63,10,6,1008,30,51,33,91,22,71,30,85,8,12,33,91,24,0,57,57,0,0,0,0,1,84,59
2021-06-19,2100,Midland,33,91,14,22,167,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1005,30,5,34,94,9,48,33,91,22,35,34,94,0,0,33,78,0,0,0,0,1,86,85
2021-06-19,2100,San Antonio,30,86,6,10,150,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1008,30,13,31,88,17,63,30,86,10,17,31,88,0,0,43,87,0,0,0,0,1,84,93
2021-06-19,2100,Tyler,25,78,5,8,74,ENE,176,Patchy rain possible,0.2,0.0,86,10,6,1008,30,77,28,83,23,73,25,78,10,15,28,83,81,0,87,0,0,3,0,0,1,50,0
2021-06-19,2100,Wichita Falls,30,85,12,20,145,SE,116,Partly cloudy,0.0,0.0,44,10,6,1006,30,4,32,89,15,58,30,85,23,36,32,89,0,0,41,87,0,0,0,0,1,79,90
2021-06-20,0,Abilene,27,81,16,26,164,SSE,116,Partly cloudy,0.0,0.0,39,10,6,1007,30,6,29,84,12,53,27,81,30,48,29,84,0,0,38,74,0,0,0,0,1,77,85
2021-06-20,0,Austin,28,82,6,10,173,S,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,10,30,86,19,67,28,82,11,17,30,86,0,0,41,75,0,0,0,0,1,78,82
2021-06-20,0,Brownsville,28,82,15,25,162,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,60,31,89,24,74,28,82,23,37,31,89,0,0,77,28,0,0,0,0,1,81,90
2021-06-20,0,Corpus Christi,28,82,13,21,162,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1009,30,47,31,87,23,73,28,82,20,32,31,87,0,0,38,78,0,0,0,0,1,81,84
2021-06-20,0,Dallas,30,85,7,11,147,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1008,30,2,34,93,23,74,30,85,8,13,34,93,0,0,15,90,0,0,0,0,1,85,87
2021-06-20,0,Houston,28,83,6,9,231,SW,116,Partly cloudy,0.0,0.0,70,10,6,1009,30,17,32,89,22,72,28,83,8,12,32,89,0,0,39,87,0,0,0,0,1,83,88
2021-06-20,0,Midland,29,85,16,26,182,S,116,Partly cloudy,0.0,0.0,31,10,6,1006,30,2,30,86,10,50,29,85,28,45,30,86,0,0,10,85,0,0,0,0,1,84,85
2021-06-20,0,San Antonio,27,81,7,12,154,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,5,29,84,18,65,27,81,13,20,29,84,0,0,16,91,0,0,0,0,1,78,91
2021-06-20,0,Tyler,23,74,4,6,136,SE,176,Patchy rain possible,0.1,0.0,93,5,2,1008,30,77,26,78,22,72,23,74,7,12,26,78,84,0,83,0,0,5,0,0,1,15,0
2021-06-20,0,Wichita Falls,26,78,11,18,149,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,4,28,82,17,62,26,78,23,38,28,82,0,0,47,86,0,0,0,0,1,40,90
2021-06-20,300,Abilene,25,78,16,26,185,S,116,Partly cloudy,0.0,0.0,42,10,6,1006,30,3,26,78,11,53,25,78,31,50,26,78,0,0,46,81,0,0,0,0,1,51,83
2021-06-20,300,Austin,26,78,7,12,191,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,3,27,81,20,67,26,78,13,21,27,81,0,0,14,83,0,0,0,0,1,65,85
2021-06-20,300,Brownsville,28,82,15,24,168,SSE,119,Cloudy,0.0,0.0,81,10,6,1008,30,54,31,88,24,75,28,82,23,37,31,88,0,0,56,56,0,0,0,0,1,80,85
2021-06-20,300,Corpus Christi,27,81,12,19,172,S,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,51,31,87,23,74,27,81,18,29,31,87,0,0,37,83,0,0,0,0,1,80,82
2021-06-20,300,Dallas,28,83,7,12,175,S,113,Clear,0.0,0.0,74,10,6,1007,30,0,32,89,23,73,28,83,8,13,32,89,0,0,0,93,0,0,0,0,1,82,86
2021-06-20,300,Houston,27,81,6,10,222,SW,116,Partly cloudy,0.0,0.0,75,10,6,1009,30,6,30,87,23,73,27,81,9,14,30,87,0,0,32,85,0,0,0,0,1,78,84
2021-06-20,300,Midland,27,80,18,29,189,S,113,Clear,0.0,0.0,37,10,6,1006,30,7,27,80,11,51,27,80,29,47,27,80,0,0,28,85,0,0,0,0,1,78,85
2021-06-20,300,San Antonio,25,77,6,10,162,SSE,113,Clear,0.0,0.0,74,10,6,1008,30,2,27,81,20,68,25,77,10,17,27,81,0,0,29,89,0,0,0,0,1,51,87
2021-06-20,300,Tyler,22,72,4,6,194,SSW,143,Mist,0.0,0.0,95,2,1,1008,30,32,25,77,21,71,22,72,8,13,25,77,27,0,83,11,0,5,0,0,1,2,59
2021-06-20,300,Wichita Falls,24,75,11,18,160,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1006,30,4,26,78,19,67,24,75,22,35,26,78,0,0,36,83,0,0,0,0,1,14,85
2021-06-20,600,Abilene,24,75,16,26,196,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1006,30,0,25,77,11,53,24,75,31,50,25,77,0,0,16,89,0,0,0,0,1,19,84
2021-06-20,600,Austin,24,75,8,13,196,SSW,113,Clear,0.0,0.0,77,10,6,1008,30,0,26,78,20,67,24,75,14,22,26,78,0,0,0,89,0,0,0,0,1,27,86
2021-06-20,600,Brownsville,27,81,15,23,169,S,116,Partly cloudy,0.0,0.0,82,9,5,1008,30,54,31,88,24,75,27,81,21,35,31,88,0,0,67,35,0,0,0,0,1,80,84
2021-06-20,600,Corpus Christi,27,81,13,21,173,S,116,Partly cloudy,0.0,0.0,82,10,6,1008,30,72,31,87,24,75,27,81,19,31,31,87,0,0,74,34,0,0,0,0,1,80,84
2021-06-20,600,Dallas,26,79,7,12,187,S,113,Clear,0.0,0.0,77,10,6,1007,30,2,29,84,22,71,26,79,9,14,29,84,0,0,23,89,0,0,0,0,1,72,88
2021-06-20,600,Houston,27,80,7,11,207,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1009,30,7,30,85,23,73,27,80,10,16,30,85,0,0,39,80,0,0,0,0,1,75,89
2021-06-20,600,Midland,25,77,17,28,184,S,116,Partly cloudy,0.0,0.0,38,10,6,1005,30,33,25,77,10,49,25,77,28,45,25,77,0,0,37,83,0,0,0,0,1,35,88
2021-06-20,600,San Antonio,24,75,5,8,150,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,17,26,78,21,70,24,75,8,12,26,78,0,0,38,84,0,0,0,0,1,25,87
2021-06-20,600,Tyler,22,72,4,7,203,SSW,143,Mist,0.0,0.0,95,2,1,1008,30,12,25,76,21,70,22,72,9,14,25,76,0,0,87,18,0,6,0,0,1,0,92
