date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-13,1500,Dallas,22,72,7,12,63,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1025,31,21,24,76,10,51,22,72,9,14,24,76,0,0,31,77,0,0,0,0,6,0,92
2021-05-13,1500,Houston,26,78,9,14,39,NE,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,52,26,79,14,57,26,78,10,16,26,79,0,0,41,78,0,0,0,0,7,58,83
2021-05-13,1500,Midland,22,71,9,15,136,SE,116,Partly cloudy,0.0,0.0,41,10,6,1022,31,11,22,72,8,46,22,71,11,17,22,71,0,0,46,70,0,0,0,0,6,0,91
2021-05-13,1500,San Antonio,22,71,9,14,48,NE,119,Cloudy,0.0,0.0,60,10,6,1024,31,83,23,74,14,56,22,71,10,17,22,71,0,0,83,17,0,0,0,0,5,0,84
2021-05-13,1500,Tyler,21,69,9,14,45,NE,116,Partly cloudy,0.0,0.0,57,10,6,1025,31,29,21,69,12,53,21,69,11,17,21,69,0,0,45,79,0,0,0,0,6,0,88
2021-05-13,1500,Wichita Falls,22,71,7,11,117,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1024,31,18,23,73,9,49,22,71,8,13,22,71,0,0,45,83,0,0,0,0,6,0,92
2021-05-13,1800,Abilene,22,71,10,17,124,SE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,47,24,76,11,52,22,71,13,21,22,71,0,0,38,86,0,0,0,0,6,0,89
2021-05-13,1800,Austin,21,70,7,11,49,NE,122,Overcast,0.0,0.0,63,10,6,1023,31,95,22,71,14,57,21,70,9,14,21,70,0,0,84,15,0,0,0,0,5,0,89
2021-05-13,1800,Brownsville,23,74,16,26,29,NNE,353,Light rain shower,0.5,0.0,74,10,6,1021,31,91,25,78,19,65,23,74,20,33,25,78,71,0,80,0,0,0,0,0,5,8,0
2021-05-13,1800,Corpus Christi,23,73,7,12,29,NNE,122,Overcast,0.0,0.0,70,10,6,1021,31,77,25,77,17,63,23,73,11,17,25,77,0,0,86,12,0,0,0,0,5,4,85
2021-05-13,1800,Dallas,22,71,8,13,84,E,116,Partly cloudy,0.0,0.0,52,10,6,1024,31,42,22,72,11,52,22,71,10,15,22,71,0,0,33,73,0,0,0,0,6,0,91
2021-05-13,1800,Houston,26,79,8,12,56,NE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,56,26,80,14,57,26,79,10,16,26,80,0,0,42,82,0,0,0,0,7,82,86
2021-05-13,1800,Midland,21,69,11,18,134,SE,116,Partly cloudy,0.0,0.0,36,10,6,1019,31,8,24,75,8,46,21,69,13,21,21,69,0,0,42,76,0,0,0,0,6,7,84
2021-05-13,1800,San Antonio,22,71,8,13,61,ENE,119,Cloudy,0.0,0.0,62,10,6,1022,31,91,22,72,14,57,22,71,11,17,22,71,0,0,82,18,0,0,0,0,5,0,85
2021-05-13,1800,Tyler,20,68,7,11,48,NE,116,Partly cloudy,0.0,0.0,67,10,6,1024,31,14,20,68,14,56,20,68,10,15,20,68,0,0,14,86,0,0,0,0,5,0,84
2021-05-13,1800,Wichita Falls,22,71,9,14,127,SE,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,22,24,76,10,51,22,71,12,19,22,71,0,0,37,87,0,0,0,0,6,0,89
2021-05-13,2100,Abilene,20,69,12,20,140,SE,116,Partly cloudy,0.0,0.0,66,10,6,1022,31,25,23,74,11,52,20,69,20,32,20,69,0,0,36,85,0,0,0,0,1,0,86
2021-05-13,2100,Austin,20,68,5,8,68,ENE,122,Overcast,0.0,0.0,70,10,6,1023,31,36,20,68,14,58,20,68,7,11,20,68,0,0,52,59,0,0,0,0,1,0,85
2021-05-13,2100,Brownsville,23,73,11,18,37,NE,353,Light rain shower,0.2,0.0,76,10,6,1021,31,86,25,77,18,65,23,73,16,26,25,77,22,0,86,11,0,0,0,0,1,0,59
2021-05-13,2100,Corpus Christi,22,72,6,10,51,NE,119,Cloudy,0.1,0.0,74,10,6,1022,31,57,25,76,17,63,22,72,11,17,25,76,55,0,92,4,0,0,0,0,1,0,28
2021-05-13,2100,Dallas,20,69,7,11,105,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1024,31,17,20,69,13,56,20,69,8,13,20,69,0,0,11,85,0,0,0,0,1,0,85
2021-05-13,2100,Houston,24,75,7,12,75,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1022,31,58,25,78,15,59,24,75,10,16,25,78,0,0,40,77,0,0,0,0,1,27,82
2021-05-13,2100,Midland,19,67,14,22,130,SE,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,8,21,69,9,48,19,67,21,34,19,67,0,0,44,82,0,0,0,0,1,3,84
2021-05-13,2100,San Antonio,20,68,8,13,76,ENE,122,Overcast,0.0,0.0,66,10,6,1022,31,92,20,68,13,56,20,68,13,21,20,68,0,0,82,11,0,0,0,0,1,0,92
2021-05-13,2100,Tyler,18,64,6,10,56,ENE,113,Clear,0.0,0.0,80,10,6,1024,31,0,20,68,12,54,18,64,12,19,18,64,0,0,0,91,0,0,0,0,1,0,88
2021-05-13,2100,Wichita Falls,20,68,10,16,133,SE,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,15,22,72,11,51,20,68,19,31,20,68,0,0,43,86,0,0,0,0,1,0,83
2021-05-14,0,Abilene,16,61,11,18,157,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1023,31,6,17,63,11,51,15,59,20,32,15,59,0,0,40,78,0,0,0,0,1,0,84
2021-05-14,0,Austin,18,64,3,5,77,ENE,116,Partly cloudy,0.0,0.0,79,10,6,1023,31,62,18,64,14,57,18,64,5,8,18,64,0,0,66,30,0,0,0,0,1,0,88
2021-05-14,0,Brownsville,22,72,8,12,37,NE,119,Cloudy,0.0,0.0,77,10,6,1021,31,84,25,76,18,65,22,72,11,18,25,76,0,0,91,13,0,0,0,0,1,0,86
2021-05-14,0,Corpus Christi,22,71,6,10,89,E,176,Patchy rain possible,0.2,0.0,79,10,6,1022,31,68,24,76,18,64,22,71,10,16,22,71,80,0,89,0,0,0,0,0,1,0,0
2021-05-14,0,Dallas,19,67,5,9,122,ESE,113,Clear,0.0,0.0,74,10,6,1024,31,0,19,67,15,58,19,67,6,10,19,67,0,0,0,88,0,0,0,0,1,0,90
2021-05-14,0,Houston,22,71,7,12,82,E,116,Partly cloudy,0.0,0.0,65,10,6,1022,31,39,25,76,15,58,22,71,11,17,22,71,0,0,46,84,0,0,0,0,1,0,83
2021-05-14,0,Midland,18,64,16,25,149,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,6,18,64,10,50,18,64,24,39,18,64,0,0,40,86,0,0,0,0,1,0,89
2021-05-14,0,San Antonio,19,66,6,10,77,ENE,122,Overcast,0.0,0.0,70,10,6,1023,31,95,19,66,13,56,19,66,10,15,19,66,0,0,81,10,0,0,0,0,1,0,89
2021-05-14,0,Tyler,14,58,6,10,79,ENE,113,Clear,0.0,0.0,82,10,6,1024,31,0,15,60,10,51,14,57,14,22,14,57,0,0,0,90,0,0,0,0,1,0,92
2021-05-14,0,Wichita Falls,16,60,11,18,146,SE,116,Partly cloudy,0.0,0.0,77,10,6,1023,31,7,16,61,10,50,15,58,23,37,15,58,0,0,39,85,0,0,0,0,1,0,84
2021-05-14,300,Abilene,14,56,11,18,164,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1022,31,4,14,56,11,51,12,54,21,33,12,54,0,0,37,75,0,0,0,0,1,0,83
2021-05-14,300,Austin,17,62,3,5,54,NE,122,Overcast,0.0,0.0,80,10,6,1023,31,89,17,62,13,56,17,62,5,8,17,62,0,0,88,8,0,0,0,0,1,0,85
2021-05-14,300,Brownsville,22,72,7,11,239,WSW,119,Cloudy,0.0,0.0,81,10,6,1020,31,78,25,76,19,65,22,72,10,17,25,76,0,0,86,11,0,0,0,0,1,0,91
2021-05-14,300,Corpus Christi,21,70,5,8,92,E,353,Light rain shower,0.2,0.0,81,10,6,1021,31,68,24,76,18,64,21,70,9,14,21,70,72,0,84,0,0,0,0,0,1,0,0
2021-05-14,300,Dallas,18,64,5,8,134,SE,113,Clear,0.0,0.0,78,10,6,1024,31,1,18,64,14,57,18,64,6,9,18,64,0,0,31,88,0,0,0,0,1,0,87
2021-05-14,300,Houston,20,68,7,12,74,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1022,31,10,21,70,15,59,20,68,10,15,20,68,0,0,16,91,0,0,0,0,1,0,88
2021-05-14,300,Midland,16,60,14,22,158,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,19,16,60,11,52,15,58,21,33,15,58,0,0,42,78,0,0,0,0,1,0,84
2021-05-14,300,San Antonio,19,66,4,7,75,ENE,122,Overcast,0.0,0.0,73,10,6,1022,31,92,19,66,14,57,19,66,7,12,19,66,0,0,82,12,0,0,0,0,1,0,86
2021-05-14,300,Tyler,12,53,6,10,105,ESE,113,Clear,0.0,0.0,90,5,2,1024,31,0,12,53,10,50,11,51,13,22,11,51,0,0,54,39,0,0,0,0,1,0,92
2021-05-14,300,Wichita Falls,13,55,10,16,166,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1023,31,6,13,55,10,51,11,52,21,34,11,52,0,0,33,86,0,0,0,0,1,0,85
2021-05-14,600,Abilene,13,56,9,14,166,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1022,31,1,13,56,11,51,12,53,17,28,12,53,0,0,11,86,0,0,0,0,1,0,86
2021-05-14,600,Austin,17,62,4,6,45,NE,122,Overcast,0.0,0.0,79,10,6,1023,31,83,17,62,13,56,17,62,5,8,17,62,0,0,88,15,0,0,0,0,1,0,81
2021-05-14,600,Brownsville,22,71,6,10,118,ESE,119,Cloudy,0.0,0.0,85,10,6,1020,31,58,24,76,19,66,22,71,11,17,22,71,0,0,54,57,0,0,0,0,1,0,93
2021-05-14,600,Corpus Christi,21,69,6,9,56,NE,353,Light rain shower,0.3,0.0,84,10,6,1021,31,83,22,71,18,64,21,69,10,16,21,69,73,0,88,0,0,0,0,0,1,0,0
2021-05-14,600,Dallas,15,60,5,9,137,SE,116,Partly cloudy,0.0,0.0,81,10,6,1024,31,4,15,60,12,54,15,59,7,12,15,59,0,0,40,78,0,0,0,0,1,0,84
2021-05-14,600,Houston,19,65,7,12,66,ENE,113,Clear,0.0,0.0,78,10,6,1023,31,0,19,65,15,58,19,65,10,15,19,65,0,0,0,91,0,0,0,0,1,0,85
2021-05-14,600,Midland,14,57,11,17,147,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1020,31,29,14,57,11,53,12,54,16,26,12,54,0,0,41,73,0,0,0,0,1,0,81
2021-05-14,600,San Antonio,18,65,5,9,75,ENE,122,Overcast,0.0,0.0,76,10,6,1022,31,89,18,65,14,57,18,65,8,13,18,65,0,0,81,7,0,0,0,0,1,0,89
2021-05-14,600,Tyler,11,52,6,10,120,ESE,143,Mist,0.0,0.0,92,7,4,1025,31,0,11,52,10,50,10,50,13,20,10,50,0,0,27,64,0,0,0,0,1,0,91
2021-05-14,600,Wichita Falls,12,54,10,16,171,S,116,Partly cloudy,0.0,0.0,92,10,6,1022,31,5,12,54,11,51,10,51,20,33,10,51,0,0,36,80,0,0,0,0,1,0,88
2021-05-14,900,Abilene,17,63,13,21,175,S,113,Sunny,0.0,0.0,70,10,6,1022,31,0,17,63,12,53,17,63,17,28,17,63,0,0,0,88,0,0,0,0,5,0,86
2021-05-14,900,Austin,18,65,4,6,87,E,119,Cloudy,0.0,0.0,76,10,6,1023,31,83,18,65,14,57,18,65,5,8,18,65,0,0,84,16,0,0,0,0,4,0,81
2021-05-14,900,Brownsville,24,75,8,12,44,NE,116,Partly cloudy,0.5,0.0,77,10,6,1020,31,77,26,79,20,68,24,75,11,17,26,79,51,0,70,27,0,0,0,0,6,51,31
2021-05-14,900,Corpus Christi,22,72,7,12,46,NE,353,Light rain shower,0.4,0.0,82,10,6,1021,31,75,24,74,19,66,22,72,11,18,24,74,74,0,84,0,0,0,0,0,5,7,0
2021-05-14,900,Dallas,17,63,8,12,152,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1024,31,64,17,63,12,53,17,63,9,15,17,63,0,0,65,33,0,0,0,0,5,0,90
2021-05-14,900,Houston,21,69,7,12,71,ENE,113,Sunny,0.0,0.0,65,10,6,1023,31,13,22,72,14,57,21,69,9,14,21,69,0,0,24,90,0,0,0,0,6,0,89
2021-05-14,900,Midland,16,62,15,25,157,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1020,31,31,16,62,12,53,16,61,19,31,16,61,0,0,33,77,0,0,0,0,5,0,86
2021-05-14,900,San Antonio,19,67,7,12,81,E,122,Overcast,0.0,0.0,73,10,6,1022,31,82,19,67,14,58,19,67,9,15,19,67,0,0,82,14,0,0,0,0,4,0,85
2021-05-14,900,Tyler,15,60,7,11,129,SE,113,Sunny,0.0,0.0,77,10,6,1025,31,21,15,60,11,52,15,59,10,16,15,59,0,0,21,78,0,0,0,0,5,0,90
2021-05-14,900,Wichita Falls,17,63,14,22,182,S,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,17,17,63,12,53,17,62,19,31,17,62,0,0,34,82,0,0,0,0,5,0,84
2021-05-14,1200,Abilene,23,73,14,23,183,S,113,Sunny,0.0,0.0,54,10,6,1020,31,0,24,74,13,55,23,73,17,27,24,74,0,0,0,89,0,0,0,0,6,11,90
2021-05-14,1200,Austin,23,73,7,11,132,SE,119,Cloudy,0.0,0.0,67,10,6,1022,31,81,24,74,16,61,23,73,8,13,24,74,0,0,90,15,0,0,0,0,5,31,83
2021-05-14,1200,Brownsville,27,80,11,18,80,E,353,Light rain shower,2.2,0.1,69,8,4,1020,31,88,28,83,20,69,27,80,17,28,28,83,75,0,91,0,0,0,0,0,6,80,0
2021-05-14,1200,Corpus Christi,25,76,11,18,78,ENE,353,Light rain shower,0.9,0.0,73,10,6,1021,31,73,26,80,20,67,25,76,15,24,26,80,82,0,81,0,0,0,0,0,5,54,0
2021-05-14,1200,Dallas,21,70,10,17,167,SSE,122,Overcast,0.0,0.0,61,10,6,1023,31,68,23,73,14,56,21,70,12,19,21,70,0,0,50,61,0,0,0,0,5,0,89
2021-05-14,1200,Houston,25,77,7,12,86,E,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,9,26,79,13,56,25,77,8,13,26,79,0,0,32,85,0,0,0,0,7,52,92
2021-05-14,1200,Midland,22,72,18,29,170,S,116,Partly cloudy,0.0,0.0,53,10,6,1018,31,19,23,73,12,53,22,72,21,33,23,73,0,0,36,78,0,0,0,0,6,26,90
2021-05-14,1200,San Antonio,22,72,9,14,111,ESE,119,Cloudy,0.0,0.0,66,10,6,1022,31,68,24,74,16,60,22,72,10,16,24,74,0,0,88,18,0,0,0,0,5,10,82
2021-05-14,1200,Tyler,20,69,7,11,141,SE,116,Partly cloudy,0.0,0.0,65,10,6,1024,31,39,22,72,14,56,20,69,8,13,20,69,0,0,37,80,0,0,0,0,6,0,87
2021-05-14,1200,Wichita Falls,23,73,14,23,189,S,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,16,24,74,12,54,23,73,16,26,24,74,0,0,35,76,0,0,0,0,6,28,80
2021-05-14,1500,Abilene,27,80,14,23,180,S,113,Sunny,0.0,0.0,44,10,6,1017,31,11,27,80,13,56,27,80,17,27,27,80,0,0,24,79,0,0,0,0,7,60,89
2021-05-14,1500,Austin,25,77,9,14,150,SSE,119,Cloudy,0.1,0.0,59,10,6,1020,31,93,26,80,17,62,25,77,10,17,26,80,47,0,92,5,0,0,0,0,6,55,28
2021-05-14,1500,Brownsville,27,81,15,23,88,E,356,Moderate or heavy rain shower,2.0,0.1,67,9,5,1019,31,82,29,84,20,69,27,81,21,34,29,84,74,0,91,0,0,0,0,0,6,82,0
2021-05-14,1500,Corpus Christi,26,78,15,24,99,E,353,Light rain shower,0.4,0.0,68,10,6,1020,31,81,27,81,19,67,26,78,18,29,27,81,69,0,84,0,0,0,0,0,6,74,0
2021-05-14,1500,Dallas,23,74,11,18,172,S,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,81,25,77,15,58,23,74,13,20,25,77,0,0,72,33,0,0,0,0,6,7,91
2021-05-14,1500,Houston,27,81,8,12,107,ESE,116,Partly cloudy,0.0,0.0,42,10,6,1021,31,11,27,81,13,56,27,81,9,14,27,81,0,0,38,84,0,0,0,0,7,80,88
2021-05-14,1500,Midland,27,80,19,30,171,S,116,Partly cloudy,0.0,0.0,37,10,6,1015,30,8,27,80,11,51,27,80,21,35,27,80,0,0,44,72,0,0,0,0,7,69,92
2021-05-14,1500,San Antonio,25,77,10,15,132,SE,119,Cloudy,0.1,0.0,60,10,6,1020,31,84,26,79,17,62,25,77,11,18,26,79,47,0,83,6,0,0,0,0,5,54,27
2021-05-14,1500,Tyler,22,72,8,12,138,SE,116,Partly cloudy,0.0,0.0,63,10,6,1022,31,44,25,77,15,59,22,72,9,15,25,77,0,0,40,76,0,0,0,0,6,0,89
2021-05-14,1500,Wichita Falls,26,79,14,22,180,S,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,19,27,80,13,55,26,79,16,26,27,80,0,0,36,77,0,0,0,0,7,69,87
2021-05-14,1800,Abilene,26,79,16,26,169,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,17,27,80,14,56,26,79,22,35,27,80,0,0,39,82,0,0,0,0,7,76,90
2021-05-14,1800,Austin,24,76,9,14,143,SE,353,Light rain shower,0.1,0.0,65,10,6,1019,31,48,26,78,17,63,24,76,11,17,26,78,24,0,62,58,0,0,0,0,5,27,53
2021-05-14,1800,Brownsville,26,79,15,23,92,E,353,Light rain shower,1.6,0.1,73,10,6,1018,31,68,28,82,21,70,26,79,21,33,28,82,63,0,89,0,0,0,0,0,6,76,0
2021-05-14,1800,Corpus Christi,25,76,15,23,106,ESE,176,Patchy rain possible,0.2,0.0,74,10,6,1019,31,74,27,80,20,68,25,76,19,31,27,80,72,0,87,0,0,0,0,0,5,35,0
2021-05-14,1800,Dallas,23,73,9,14,164,SSE,122,Overcast,0.0,0.0,64,10,6,1019,31,79,25,77,16,60,23,73,11,18,25,77,0,0,88,10,0,0,0,0,5,4,88
2021-05-14,1800,Houston,26,79,9,15,124,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,10,27,80,14,57,26,79,12,19,27,80,0,0,41,75,0,0,0,0,7,76,89
2021-05-14,1800,Midland,27,81,21,33,169,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1013,30,5,27,80,10,50,27,81,25,40,27,80,0,0,40,73,0,0,0,0,7,79,86
2021-05-14,1800,San Antonio,24,75,9,15,138,SE,176,Patchy rain possible,0.0,0.0,67,10,6,1018,31,65,26,78,18,64,24,75,13,21,26,78,23,0,49,51,0,0,0,0,5,34,57
2021-05-14,1800,Tyler,22,71,8,12,127,SE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,45,25,76,16,62,22,71,12,19,22,71,0,0,37,78,0,0,0,0,6,0,84
2021-05-14,1800,Wichita Falls,26,79,15,23,165,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1015,30,23,27,80,14,57,26,79,20,32,27,80,0,0,37,85,0,0,0,0,7,76,86
2021-05-14,2100,Abilene,23,73,19,31,162,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,7,26,78,14,58,23,73,30,48,26,78,0,0,38,82,0,0,0,0,1,24,86
2021-05-14,2100,Austin,21,70,7,12,138,SE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,24,22,71,18,64,21,70,11,18,21,70,0,0,43,78,0,0,0,0,1,4,82
2021-05-14,2100,Brownsville,24,76,13,21,100,E,353,Light rain shower,0.6,0.0,82,10,6,1018,31,68,26,80,21,70,24,76,20,32,26,80,63,0,92,0,0,0,0,0,1,31,0
2021-05-14,2100,Corpus Christi,24,74,13,22,115,ESE,353,Light rain shower,0.1,0.0,77,10,6,1018,31,81,26,78,19,67,24,74,21,34,26,78,82,0,85,0,0,0,0,0,1,12,0
2021-05-14,2100,Dallas,21,70,9,14,155,SSE,119,Cloudy,0.0,0.0,71,10,6,1019,31,73,22,72,16,60,21,70,14,22,21,70,0,0,86,14,0,0,0,0,1,0,84
2021-05-14,2100,Houston,24,74,8,13,134,SE,116,Partly cloudy,0.0,0.0,64,10,6,1020,31,3,25,77,16,61,24,74,10,17,25,77,0,0,42,79,0,0,0,0,1,24,92
2021-05-14,2100,Midland,25,78,21,33,170,S,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,4,27,80,12,53,25,78,29,47,27,80,0,0,43,81,0,0,0,0,1,26,87
2021-05-14,2100,San Antonio,22,71,10,16,138,SE,116,Partly cloudy,0.1,0.0,78,10,6,1018,31,71,22,72,18,64,22,71,17,27,22,71,43,0,65,26,0,0,0,0,1,5,28
2021-05-14,2100,Tyler,18,65,7,11,129,SE,116,Partly cloudy,0.0,0.0,83,10,6,1020,31,17,19,67,15,59,18,65,13,21,18,65,0,0,41,85,0,0,0,0,1,0,87
2021-05-14,2100,Wichita Falls,24,76,18,28,159,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,11,27,81,15,59,24,76,28,45,27,81,0,0,41,84,0,0,0,0,1,24,82
2021-05-15,0,Abilene,19,67,17,27,180,S,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,2,21,69,14,58,19,67,28,45,19,67,0,0,38,77,0,0,0,0,1,0,87
2021-05-15,0,Austin,19,66,7,11,160,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1020,31,48,19,66,17,63,19,66,11,18,19,66,0,0,37,80,0,0,0,0,1,0,88
2021-05-15,0,Brownsville,24,74,10,16,113,ESE,176,Patchy rain possible,0.2,0.0,86,10,6,1018,31,59,26,78,21,70,24,74,17,27,26,78,74,0,93,0,0,0,0,0,1,10,0
2021-05-15,0,Corpus Christi,23,74,12,19,124,SE,176,Patchy rain possible,0.1,0.0,78,10,6,1019,31,88,25,78,19,67,23,74,19,30,25,78,72,0,91,0,0,0,0,0,1,10,0
2021-05-15,0,Dallas,21,69,7,12,150,SSE,119,Cloudy,0.0,0.0,73,10,6,1019,31,45,21,69,16,60,21,69,12,19,21,69,0,0,48,60,0,0,0,0,1,0,90
2021-05-15,0,Houston,22,71,6,10,139,SE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,31,25,76,18,64,22,71,9,14,22,71,0,0,46,77,0,0,0,0,1,0,91
2021-05-15,0,Midland,21,69,17,27,170,S,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,11,21,70,13,56,21,69,25,40,21,69,0,0,38,77,0,0,0,0,1,0,84
2021-05-15,0,San Antonio,20,69,10,16,140,SE,176,Patchy rain possible,0.1,0.0,85,10,6,1019,31,82,20,69,18,64,20,69,16,26,20,69,75,0,89,0,0,0,0,0,1,0,0
2021-05-15,0,Tyler,16,60,6,10,134,SE,116,Partly cloudy,0.0,0.0,85,10,6,1020,31,2,16,60,13,55,15,60,13,22,15,60,0,0,44,86,0,0,0,0,1,0,90
2021-05-15,0,Wichita Falls,21,69,17,28,167,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,9,22,71,15,59,21,69,28,45,21,69,0,0,38,77,0,0,0,0,1,0,83
2021-05-15,300,Abilene,17,63,13,20,175,S,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,22,17,63,15,59,17,63,22,35,17,63,0,0,39,76,0,0,0,0,1,0,88
2021-05-15,300,Austin,18,64,6,10,168,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1019,31,78,18,64,17,63,18,64,10,17,18,64,0,0,70,40,0,0,0,0,1,0,83
2021-05-15,300,Brownsville,23,73,9,14,118,ESE,353,Light rain shower,0.9,0.0,90,9,5,1016,30,69,25,77,21,70,23,73,15,24,25,77,70,0,85,0,0,0,0,0,1,3,0
2021-05-15,300,Corpus Christi,23,73,11,17,119,ESE,176,Patchy rain possible,0.1,0.0,85,10,6,1017,31,73,25,77,20,68,23,73,18,29,25,77,70,0,88,0,0,0,0,0,1,3,0
2021-05-15,300,Dallas,19,65,7,12,155,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,28,19,65,15,59,19,65,12,20,19,65,0,0,34,81,0,0,0,0,1,0,89
2021-05-15,300,Houston,21,71,5,8,137,SE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,81,24,76,18,64,21,71,8,12,21,71,0,0,71,33,0,0,0,0,1,0,85
2021-05-15,300,Midland,18,64,15,25,173,S,116,Partly cloudy,0.0,0.0,78,10,6,1015,30,20,18,64,14,57,18,64,23,37,18,64,0,0,39,78,0,0,0,0,1,0,85
2021-05-15,300,San Antonio,20,68,9,14,128,SE,176,Patchy rain possible,0.0,0.0,88,10,6,1018,31,67,20,68,18,64,20,68,13,21,20,68,27,0,60,51,0,4,0,0,1,0,53
2021-05-15,300,Tyler,15,58,6,10,157,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1020,31,7,15,58,13,55,14,57,13,22,14,57,0,0,43,83,0,0,0,0,1,0,88
2021-05-15,300,Wichita Falls,18,65,16,26,179,S,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,8,18,65,15,59,18,65,27,44,18,65,0,0,45,81,0,0,0,0,1,0,88
2021-05-15,600,Abilene,17,62,13,21,170,S,116,Partly cloudy,0.0,0.0,94,10,6,1017,30,77,17,62,16,61,17,62,21,33,17,62,0,0,71,34,0,0,0,0,1,0,86
2021-05-15,600,Austin,17,63,5,8,143,SE,143,Mist,0.0,0.0,97,1,0,1019,31,96,17,63,17,62,17,63,8,13,17,63,0,0,89,16,0,32,0,0,1,0,85
2021-05-15,600,Brownsville,23,73,8,13,118,ESE,176,Patchy rain possible,0.8,0.0,90,10,6,1016,30,65,25,78,21,70,23,73,14,22,25,78,71,0,87,0,0,0,0,0,1,7,0
2021-05-15,600,Corpus Christi,22,72,11,17,124,ESE,176,Patchy rain possible,0.3,0.0,89,10,6,1017,31,68,25,77,21,69,22,72,19,30,25,77,67,0,89,0,0,0,0,0,1,0,0
2021-05-15,600,Dallas,17,63,8,13,169,S,116,Partly cloudy,0.0,0.0,88,10,6,1019,31,29,17,63,15,60,17,63,13,21,17,63,0,0,33,77,0,0,0,0,1,0,84
2021-05-15,600,Houston,22,71,5,8,122,ESE,122,Overcast,0.0,0.0,80,10,6,1020,31,77,25,76,18,65,22,71,8,13,22,71,0,0,84,10,0,0,0,0,1,0,88
2021-05-15,600,Midland,18,65,19,30,173,S,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,40,18,65,15,59,18,65,26,42,18,65,0,0,43,85,0,0,0,0,1,0,87
2021-05-15,600,San Antonio,19,67,7,11,114,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,51,19,67,18,64,19,67,10,17,19,67,0,0,41,85,0,4,0,0,1,0,87
2021-05-15,600,Tyler,15,58,6,10,167,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1021,31,9,15,58,13,56,14,57,13,22,14,57,0,0,68,31,0,0,0,0,1,0,90
2021-05-15,600,Wichita Falls,17,63,14,22,179,S,116,Partly cloudy,0.0,0.0,90,10,6,1017,31,21,17,63,16,60,17,63,24,39,17,63,0,0,44,76,0,0,0,0,1,0,89
