date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-09,1500,Dallas,32,90,13,21,212,SSW,116,Partly cloudy,0.0,0.0,28,10,6,998,30,7,31,88,11,51,32,90,15,24,31,88,0,0,40,76,0,0,0,0,8,91,89
2021-04-09,1500,Houston,31,87,17,27,192,SSW,200,Thundery outbreaks possible,0.0,0.0,49,10,6,1003,30,25,33,91,19,66,31,87,20,32,33,91,0,0,57,61,0,0,0,0,7,91,87
2021-04-09,1500,Midland,31,87,19,31,292,WNW,113,Sunny,0.0,0.0,9,10,6,1000,30,0,29,83,-6,20,31,87,22,36,29,83,0,0,0,93,0,0,0,0,8,91,84
2021-04-09,1500,San Antonio,36,98,15,24,245,WSW,113,Sunny,0.0,0.0,19,10,6,1000,30,0,36,97,6,43,36,98,17,28,36,97,0,0,0,91,0,0,0,0,9,91,81
2021-04-09,1500,Tyler,27,80,17,27,199,SSW,200,Thundery outbreaks possible,0.0,0.0,65,9,5,1001,30,63,29,83,20,67,27,80,21,34,29,83,0,0,90,12,0,0,0,50,6,85,84
2021-04-09,1500,Wichita Falls,28,83,9,15,318,NW,116,Partly cloudy,0.0,0.0,31,10,6,999,30,7,27,81,9,49,28,83,11,17,27,81,0,0,15,86,0,0,0,0,7,88,81
2021-04-09,1800,Abilene,29,84,7,12,163,SSE,113,Sunny,0.0,0.0,20,10,6,999,30,18,27,81,4,39,29,84,12,19,27,81,0,0,26,80,0,0,0,0,7,87,84
2021-04-09,1800,Austin,34,94,9,14,250,WSW,116,Partly cloudy,0.0,0.0,17,10,6,998,30,3,33,91,6,42,34,94,13,21,33,91,0,0,14,88,0,0,0,0,8,90,91
2021-04-09,1800,Brownsville,29,83,19,30,166,SSE,113,Sunny,0.0,0.0,62,10,6,1002,30,0,31,87,20,68,29,83,23,38,31,87,0,0,0,86,0,0,0,0,7,87,88
2021-04-09,1800,Corpus Christi,29,83,17,27,153,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1000,30,2,31,88,21,69,29,83,22,35,31,88,0,0,45,84,0,0,0,0,7,87,87
2021-04-09,1800,Dallas,31,88,11,17,279,W,116,Partly cloudy,0.0,0.0,25,10,6,998,30,18,30,85,9,47,31,88,15,24,30,85,0,0,45,83,0,0,0,0,8,90,85
2021-04-09,1800,Houston,28,83,15,24,190,S,116,Partly cloudy,0.0,0.0,61,9,5,1002,30,35,30,86,20,68,28,83,18,29,30,86,0,0,68,40,0,0,0,0,7,84,84
2021-04-09,1800,Midland,30,85,20,32,298,WNW,113,Sunny,0.0,0.0,7,10,6,1000,30,0,28,82,-9,15,30,85,25,41,28,82,0,0,0,92,0,0,0,0,7,90,87
2021-04-09,1800,San Antonio,36,97,15,25,273,W,113,Sunny,0.0,0.0,9,10,6,998,30,0,35,94,-2,28,36,97,23,36,35,94,0,0,0,88,0,0,0,0,9,90,83
2021-04-09,1800,Tyler,26,79,15,23,187,S,200,Thundery outbreaks possible,0.1,0.0,71,10,6,1000,30,70,28,82,21,69,26,79,23,37,28,82,55,0,89,3,0,0,0,30,6,83,27
2021-04-09,1800,Wichita Falls,27,81,8,12,338,NNW,113,Sunny,0.0,0.0,37,10,6,999,30,2,27,80,11,53,27,81,12,19,27,80,0,0,20,90,0,0,0,0,7,84,88
2021-04-09,2100,Abilene,26,79,8,13,54,NE,116,Partly cloudy,0.0,0.0,30,10,6,1001,30,9,27,80,4,40,26,79,17,27,27,80,0,0,13,87,0,0,0,0,1,29,89
2021-04-09,2100,Austin,31,87,3,5,216,SW,113,Clear,0.0,0.0,22,10,6,1000,30,0,31,89,5,41,31,87,6,9,31,89,0,0,0,91,0,0,0,0,1,76,90
2021-04-09,2100,Brownsville,25,77,17,27,157,SSE,113,Clear,0.0,0.0,81,10,6,1002,30,0,27,81,21,70,25,77,27,43,27,81,0,0,0,90,0,0,0,0,1,39,84
2021-04-09,2100,Corpus Christi,25,76,19,31,167,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1001,30,3,27,80,21,69,25,76,30,49,27,80,0,0,39,77,0,0,0,0,1,35,84
2021-04-09,2100,Dallas,28,82,6,9,319,NW,116,Partly cloudy,0.0,0.0,36,10,6,1000,30,11,27,81,11,52,28,82,9,15,27,81,0,0,42,78,0,0,0,0,1,84,87
2021-04-09,2100,Houston,24,75,12,19,171,S,200,Thundery outbreaks possible,0.1,0.0,81,9,5,1002,30,49,26,79,21,69,24,75,16,25,26,79,43,0,83,6,0,0,0,0,1,27,28
2021-04-09,2100,Midland,27,81,15,23,294,WNW,113,Clear,0.0,0.0,7,10,6,1003,30,0,28,83,-13,8,27,81,26,42,28,83,0,0,0,91,0,0,0,0,1,30,85
2021-04-09,2100,San Antonio,33,92,10,17,311,NW,113,Clear,0.0,0.0,13,10,6,1000,30,0,34,93,-2,29,33,92,19,31,34,93,0,0,0,89,0,0,0,0,1,87,88
2021-04-09,2100,Tyler,24,74,11,18,190,S,176,Patchy rain possible,1.2,0.0,73,10,6,1000,30,81,26,79,17,62,24,74,22,35,26,79,68,0,87,0,0,0,0,19,1,27,0
2021-04-09,2100,Wichita Falls,25,77,18,29,120,ESE,116,Partly cloudy,0.1,0.0,62,10,6,1004,30,58,26,80,10,51,25,77,28,44,26,80,47,0,72,29,0,0,0,0,1,27,30
2021-04-10,0,Abilene,17,63,16,26,26,NNE,113,Clear,0.0,0.0,47,10,6,1007,30,1,18,64,4,39,16,60,26,41,16,60,0,0,21,82,0,0,0,0,1,0,92
2021-04-10,0,Austin,25,78,4,6,156,SSE,113,Clear,0.0,0.0,32,10,6,1000,30,2,27,80,7,44,25,78,7,12,27,80,0,0,27,89,0,0,0,0,1,30,86
2021-04-10,0,Brownsville,24,75,19,30,169,SSE,113,Clear,0.0,0.0,87,10,6,1003,30,6,26,79,22,71,24,75,31,49,26,79,0,0,27,81,0,0,0,0,1,12,82
2021-04-10,0,Corpus Christi,23,73,14,23,179,S,116,Partly cloudy,0.0,0.0,85,10,6,1002,30,23,25,77,20,68,23,73,27,43,25,77,0,0,38,83,0,0,0,0,1,3,89
2021-04-10,0,Dallas,20,68,12,19,113,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1004,30,1,20,69,11,52,20,68,16,25,20,68,0,0,13,81,0,0,0,0,1,27,89
2021-04-10,0,Houston,23,73,9,15,169,SSE,200,Thundery outbreaks possible,0.2,0.0,88,10,6,1003,30,65,25,77,21,69,23,73,13,21,25,77,78,0,83,0,0,0,0,0,1,0,0
2021-04-10,0,Midland,18,64,20,32,120,ESE,113,Clear,0.0,0.0,30,10,6,1008,30,1,19,66,-4,24,16,61,32,52,16,61,0,0,23,84,0,0,0,0,1,0,82
2021-04-10,0,San Antonio,27,80,4,6,112,ESE,113,Clear,0.0,0.0,20,10,6,1001,30,12,27,81,1,33,27,80,9,14,27,81,0,0,25,81,0,0,0,0,1,38,83
2021-04-10,0,Tyler,20,67,7,11,251,WSW,386,Patchy light rain with thunder,2.0,0.1,88,10,6,1002,30,86,21,69,17,62,20,67,14,23,20,67,70,0,88,0,0,0,0,13,1,0,0
2021-04-10,0,Wichita Falls,17,62,21,33,7,N,176,Patchy rain possible,0.0,0.0,61,10,6,1008,30,34,17,63,6,43,15,59,32,51,15,59,23,0,56,54,0,0,0,0,1,0,58
2021-04-10,300,Abilene,12,54,17,28,11,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,5,12,54,2,36,10,49,26,42,10,49,0,0,39,77,0,0,0,0,1,0,92
2021-04-10,300,Austin,20,69,13,20,284,WNW,116,Partly cloudy,0.0,0.0,50,10,6,1003,30,1,21,69,9,49,20,69,19,31,20,69,0,0,14,87,0,0,0,0,1,3,88
2021-04-10,300,Brownsville,23,73,12,19,185,S,116,Partly cloudy,0.0,0.0,92,10,6,1002,30,27,25,77,22,71,23,73,20,33,25,77,0,0,45,81,0,0,0,0,1,3,84
2021-04-10,300,Corpus Christi,22,72,10,16,196,SSW,116,Partly cloudy,0.0,0.0,86,10,6,1001,30,14,25,76,20,67,22,72,21,33,25,76,0,0,45,81,0,0,0,0,1,0,85
2021-04-10,300,Dallas,16,61,13,22,241,WSW,113,Clear,0.0,0.0,58,10,6,1007,30,2,16,61,8,46,16,61,18,29,16,61,0,0,25,84,0,0,0,0,1,0,91
2021-04-10,300,Houston,22,71,7,12,175,S,386,Patchy light rain with thunder,0.1,0.0,91,10,6,1002,30,83,25,76,20,69,22,71,10,17,22,71,28,0,81,11,0,0,0,0,1,0,57
2021-04-10,300,Midland,12,54,20,32,38,NE,116,Partly cloudy,0.0,0.0,41,10,6,1010,30,0,12,54,-1,31,10,49,30,48,10,49,0,0,12,89,0,0,0,0,1,0,89
2021-04-10,300,San Antonio,22,71,7,11,218,SW,116,Partly cloudy,0.0,0.0,26,10,6,1002,30,72,22,71,2,35,22,71,15,23,22,71,0,0,72,30,0,0,0,0,1,5,89
2021-04-10,300,Tyler,16,60,10,15,318,NW,386,Patchy light rain with thunder,0.8,0.0,93,9,5,1005,30,86,16,60,14,58,15,58,17,27,15,58,70,0,84,0,0,0,0,4,1,0,0
2021-04-10,300,Wichita Falls,11,52,15,24,7,N,116,Partly cloudy,0.0,0.0,59,10,6,1010,30,6,11,52,3,38,8,47,24,39,8,47,0,0,35,74,0,0,0,0,1,0,84
2021-04-10,600,Abilene,10,50,12,19,3,N,116,Partly cloudy,0.0,0.0,57,10,6,1012,30,4,10,50,2,35,7,45,19,31,7,45,0,0,37,75,0,0,0,0,1,0,92
2021-04-10,600,Austin,17,63,16,26,119,ESE,113,Clear,0.0,0.0,57,10,6,1007,30,6,17,63,9,47,17,63,22,35,17,63,0,0,24,84,0,0,0,0,1,0,83
2021-04-10,600,Brownsville,22,72,7,12,177,S,116,Partly cloudy,0.0,0.0,95,5,2,1003,30,29,25,76,21,71,22,72,13,22,25,76,0,0,74,35,0,0,0,0,1,0,81
2021-04-10,600,Corpus Christi,21,70,7,11,234,SW,116,Partly cloudy,0.0,0.0,85,10,6,1002,30,9,22,71,18,65,21,70,14,23,21,70,0,0,41,79,0,0,0,0,1,0,84
2021-04-10,600,Dallas,14,56,12,19,354,N,116,Partly cloudy,0.0,0.0,58,10,6,1009,30,5,14,56,5,42,12,54,17,27,12,54,0,0,37,76,0,0,0,0,1,0,91
2021-04-10,600,Houston,22,71,3,5,267,W,122,Overcast,0.0,0.0,90,10,6,1004,30,94,25,76,20,68,22,71,5,8,22,71,0,0,88,16,0,0,0,8,1,0,86
2021-04-10,600,Midland,10,50,12,19,32,NNE,113,Clear,0.0,0.0,39,10,6,1013,30,0,10,50,-3,26,8,46,19,31,8,46,0,0,0,88,0,0,0,0,1,0,92
2021-04-10,600,San Antonio,18,64,16,26,116,ESE,122,Overcast,0.0,0.0,56,10,6,1005,30,39,18,64,8,46,18,64,26,41,18,64,0,0,50,58,0,0,0,0,1,0,88
2021-04-10,600,Tyler,13,56,12,19,348,NNW,176,Patchy rain possible,0.2,0.0,93,9,5,1007,30,82,13,56,12,54,12,53,20,32,12,53,71,0,88,0,0,0,0,1,1,0,0
2021-04-10,600,Wichita Falls,8,46,8,13,228,SW,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,5,8,46,2,36,5,42,15,24,5,42,0,0,34,78,0,0,0,0,1,0,85
2021-04-10,900,Abilene,12,54,11,17,15,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1014,30,1,12,54,1,33,11,51,14,22,11,51,0,0,11,86,0,0,0,0,4,0,84
2021-04-10,900,Austin,18,64,16,25,6,N,116,Partly cloudy,0.0,0.0,51,10,6,1009,30,3,18,64,8,46,18,64,19,31,18,64,0,0,12,86,0,0,0,0,5,0,82
2021-04-10,900,Brownsville,26,79,8,13,181,S,143,Mist,0.0,0.0,76,7,4,1004,30,12,28,83,21,70,26,79,11,18,28,83,0,0,55,56,0,0,0,0,6,55,81
2021-04-10,900,Corpus Christi,22,72,13,22,93,E,116,Partly cloudy,0.0,0.0,70,10,6,1005,30,8,24,74,16,61,22,72,17,28,24,74,0,0,36,82,0,0,0,0,6,35,91
2021-04-10,900,Dallas,15,59,13,20,357,N,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,4,15,59,2,36,15,58,16,25,15,58,0,0,37,78,0,0,0,0,5,0,88
2021-04-10,900,Houston,23,73,6,10,338,NNW,122,Overcast,0.0,0.0,79,10,6,1006,30,97,25,77,19,66,23,73,8,13,25,77,0,0,89,9,0,0,0,14,5,7,86
2021-04-10,900,Midland,12,54,11,17,50,NE,113,Sunny,0.0,0.0,30,10,6,1014,30,0,12,54,-5,23,10,51,14,22,10,51,0,0,0,90,0,0,0,0,4,0,90
2021-04-10,900,San Antonio,19,65,20,32,22,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,10,19,65,8,47,19,65,26,41,19,65,0,0,40,78,0,0,0,0,5,0,84
2021-04-10,900,Tyler,15,59,13,21,118,ESE,176,Patchy rain possible,0.1,0.0,77,10,6,1009,30,29,15,59,11,52,15,58,17,28,15,58,24,0,57,55,0,0,0,0,4,0,63
2021-04-10,900,Wichita Falls,12,53,7,12,348,NNW,116,Partly cloudy,0.0,0.0,51,10,6,1013,30,1,12,53,1,34,10,51,10,16,10,51,0,0,11,87,0,0,0,0,4,0,87
2021-04-10,1200,Abilene,18,64,9,15,28,NNE,113,Sunny,0.0,0.0,27,10,6,1013,30,0,18,64,-2,29,18,64,11,17,18,64,0,0,0,92,0,0,0,0,5,0,84
2021-04-10,1200,Austin,23,73,15,24,16,NNE,113,Sunny,0.0,0.0,40,10,6,1009,30,0,23,73,8,47,23,73,17,27,23,73,0,0,0,88,0,0,0,0,6,12,85
2021-04-10,1200,Brownsville,32,90,4,7,88,E,116,Partly cloudy,0.0,0.0,52,10,6,1005,30,2,35,96,21,69,32,90,5,8,35,96,0,0,13,86,0,0,0,0,8,86,80
2021-04-10,1200,Corpus Christi,27,80,15,23,19,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1006,30,5,28,82,16,60,27,80,17,27,28,82,0,0,36,86,0,0,0,0,7,74,93
2021-04-10,1200,Dallas,20,68,13,21,359,N,116,Partly cloudy,0.0,0.0,27,10,6,1011,30,1,20,69,0,32,20,68,15,24,20,68,0,0,12,83,0,0,0,0,5,0,92
2021-04-10,1200,Houston,24,76,9,14,122,ESE,122,Overcast,0.0,0.0,67,10,6,1007,30,98,26,78,18,64,24,76,11,17,26,78,0,0,90,9,0,0,0,16,5,18,89
2021-04-10,1200,Midland,17,63,9,14,81,E,113,Sunny,0.0,0.0,20,10,6,1013,30,0,17,63,-6,22,17,62,10,16,17,62,0,0,0,92,0,0,0,0,5,0,84
2021-04-10,1200,San Antonio,25,76,16,26,22,NNE,116,Partly cloudy,0.0,0.0,35,10,6,1009,30,8,24,75,8,46,25,76,18,30,24,75,0,0,36,75,0,0,0,0,6,52,81
2021-04-10,1200,Tyler,19,67,14,23,237,WSW,116,Partly cloudy,0.0,0.0,49,10,6,1009,30,1,19,67,8,46,19,67,17,27,19,67,0,0,13,88,0,0,0,0,5,0,85
2021-04-10,1200,Wichita Falls,19,66,9,15,349,NNW,113,Sunny,0.0,0.0,29,10,6,1012,30,1,19,66,-1,31,18,65,11,17,18,65,0,0,21,87,0,0,0,0,5,0,87
2021-04-10,1500,Abilene,22,71,6,9,48,NE,113,Sunny,0.0,0.0,20,10,6,1010,30,0,22,71,-2,28,22,71,6,10,22,71,0,0,0,93,0,0,0,0,6,1,84
2021-04-10,1500,Austin,26,78,14,22,26,NNE,113,Sunny,0.0,0.0,31,10,6,1008,30,6,25,78,7,45,26,78,16,26,25,78,0,0,31,86,0,0,0,0,7,57,90
2021-04-10,1500,Brownsville,32,89,13,20,38,NE,113,Sunny,0.0,0.0,50,10,6,1004,30,0,34,93,20,67,32,89,14,23,34,93,0,0,0,90,0,0,0,0,8,87,87
2021-04-10,1500,Corpus Christi,30,87,13,21,28,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1005,30,1,30,87,15,59,30,87,15,24,30,87,0,0,12,86,0,0,0,0,8,86,89
2021-04-10,1500,Dallas,23,74,13,20,357,N,113,Sunny,0.0,0.0,21,10,6,1009,30,0,23,73,0,31,23,74,14,23,23,73,0,0,0,91,0,0,0,0,6,8,91
2021-04-10,1500,Houston,28,82,9,14,3,N,122,Overcast,0.0,0.0,50,10,6,1005,30,39,29,83,16,61,28,82,10,16,29,83,0,0,57,54,0,0,0,6,6,65,88
2021-04-10,1500,Midland,22,71,6,9,133,SE,113,Sunny,0.0,0.0,16,10,6,1009,30,0,22,71,-5,23,22,71,6,10,22,71,0,0,0,87,0,0,0,0,6,7,88
2021-04-10,1500,San Antonio,29,84,13,21,28,NNE,116,Partly cloudy,0.0,0.0,27,10,6,1007,30,8,27,81,8,46,29,84,15,24,27,81,0,0,31,79,0,0,0,0,7,83,85
2021-04-10,1500,Tyler,21,70,15,24,352,N,113,Sunny,0.0,0.0,38,10,6,1009,30,0,23,73,6,44,21,70,18,30,21,70,0,0,0,88,0,0,0,0,6,1,83
2021-04-10,1500,Wichita Falls,22,72,9,14,335,NNW,116,Partly cloudy,0.0,0.0,21,10,6,1010,30,1,22,72,-1,30,22,72,10,17,22,72,0,0,10,87,0,0,0,0,6,0,91
2021-04-10,1800,Abilene,22,72,4,7,70,ENE,113,Sunny,0.0,0.0,23,10,6,1008,30,0,23,73,0,32,22,72,6,9,23,73,0,0,0,92,0,0,0,0,6,1,88
2021-04-10,1800,Austin,25,76,12,20,34,NE,116,Partly cloudy,0.0,0.0,30,10,6,1007,30,3,25,76,6,42,25,76,15,24,25,76,0,0,16,88,0,0,0,0,6,35,88
2021-04-10,1800,Brownsville,27,81,17,27,36,NE,113,Sunny,0.0,0.0,60,10,6,1003,30,0,29,84,19,65,27,81,21,33,29,84,0,0,0,88,0,0,0,0,7,77,85
2021-04-10,1800,Corpus Christi,29,83,11,18,55,NE,113,Sunny,0.0,0.0,46,10,6,1004,30,0,29,84,16,60,29,83,15,24,29,84,0,0,0,85,0,0,0,0,7,83,83
2021-04-10,1800,Dallas,24,75,10,15,123,ESE,113,Sunny,0.0,0.0,24,10,6,1009,30,0,24,74,2,36,24,75,11,18,24,74,0,0,0,89,0,0,0,0,6,10,90
2021-04-10,1800,Houston,28,83,11,18,7,N,116,Partly cloudy,0.0,0.0,41,10,6,1005,30,11,28,83,14,57,28,83,15,24,28,83,0,0,41,81,0,0,0,0,7,83,91
2021-04-10,1800,Midland,22,71,6,9,165,SSE,113,Sunny,0.0,0.0,15,10,6,1007,30,0,24,75,-4,24,22,71,7,12,22,71,0,0,0,86,0,0,0,0,6,10,89
2021-04-10,1800,San Antonio,28,82,14,22,40,NE,116,Partly cloudy,0.0,0.0,27,10,6,1006,30,3,27,80,7,45,28,82,17,27,27,80,0,0,10,90,0,0,0,0,7,80,82
2021-04-10,1800,Tyler,19,66,9,15,122,ESE,113,Sunny,0.0,0.0,53,10,6,1009,30,1,20,67,9,47,19,66,15,24,19,66,0,0,20,86,0,0,0,0,5,0,83
2021-04-10,1800,Wichita Falls,22,71,6,9,323,NW,113,Sunny,0.0,0.0,29,10,6,1008,30,0,22,71,3,37,22,71,8,13,22,71,0,0,0,90,0,0,0,0,6,1,87
2021-04-10,2100,Abilene,20,68,8,12,106,ESE,113,Clear,0.0,0.0,30,10,6,1009,30,0,23,74,0,32,20,68,15,24,20,68,0,0,0,93,0,0,0,0,1,0,93
2021-04-10,2100,Austin,22,71,9,15,49,NE,113,Clear,0.0,0.0,40,10,6,1009,30,0,23,73,6,43,22,71,13,22,22,71,0,0,0,92,0,0,0,0,1,5,84
2021-04-10,2100,Brownsville,24,74,14,22,44,NE,113,Clear,0.0,0.0,77,10,6,1005,30,1,26,78,19,67,24,74,20,32,26,78,0,0,32,82,0,0,0,0,1,24,89
2021-04-10,2100,Corpus Christi,25,76,11,18,57,ENE,113,Clear,0.0,0.0,61,10,6,1006,30,2,26,79,16,61,25,76,18,29,26,79,0,0,21,77,0,0,0,0,1,34,87
2021-04-10,2100,Dallas,22,71,7,11,46,NE,113,Clear,0.0,0.0,35,10,6,1010,30,0,22,71,5,42,22,71,8,13,22,71,0,0,0,88,0,0,0,0,1,3,91
2021-04-10,2100,Houston,25,78,12,19,22,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1007,30,7,27,80,9,47,25,78,17,27,27,80,0,0,34,84,0,0,0,0,1,32,90
2021-04-10,2100,Midland,19,67,9,15,148,SSE,113,Clear,0.0,0.0,20,10,6,1007,30,0,20,69,-4,25,19,67,17,28,19,67,0,0,0,89,0,0,0,0,1,4,82
2021-04-10,2100,San Antonio,24,75,13,21,57,ENE,113,Clear,0.0,0.0,38,10,6,1008,30,0,27,80,6,43,24,75,21,35,27,80,0,0,0,90,0,0,0,0,1,26,84
2021-04-10,2100,Tyler,15,58,6,10,19,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,0,15,58,8,46,14,58,13,21,14,58,0,0,10,87,0,0,0,0,1,0,82
2021-04-10,2100,Wichita Falls,20,67,6,10,184,S,113,Clear,0.0,0.0,33,10,6,1009,30,0,22,71,1,33,20,67,12,20,20,67,0,0,0,90,0,0,0,0,1,0,89
2021-04-11,0,Abilene,15,60,11,18,137,SE,113,Clear,0.0,0.0,38,10,6,1009,30,0,17,62,0,32,14,58,23,38,14,58,0,0,0,89,0,0,0,0,1,0,94
2021-04-11,0,Austin,18,64,6,10,62,ENE,113,Clear,0.0,0.0,48,10,6,1010,30,0,18,65,6,43,18,64,11,18,18,64,0,0,0,94,0,0,0,0,1,0,84
2021-04-11,0,Brownsville,22,71,10,17,57,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,34,25,76,20,68,22,71,17,27,22,71,0,0,44,77,0,0,0,0,1,0,89
2021-04-11,0,Corpus Christi,22,71,11,18,42,NE,116,Partly cloudy,0.0,0.0,63,10,6,1007,30,1,22,72,14,58,22,71,19,31,22,71,0,0,10,81,0,0,0,0,1,3,91
2021-04-11,0,Dallas,19,67,6,9,97,E,113,Clear,0.0,0.0,42,10,6,1010,30,0,19,67,6,43,19,67,6,10,19,67,0,0,0,88,0,0,0,0,1,0,85
2021-04-11,0,Houston,21,70,9,15,31,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1009,30,2,22,72,7,44,21,70,13,21,21,70,0,0,10,90,0,0,0,0,1,2,91
2021-04-11,0,Midland,17,62,13,21,147,SSE,113,Clear,0.0,0.0,28,10,6,1007,30,0,17,62,-2,28,17,62,28,45,17,62,0,0,0,87,0,0,0,0,1,0,82
2021-04-11,0,San Antonio,18,65,11,17,65,ENE,113,Clear,0.0,0.0,48,10,6,1010,30,2,20,67,6,42,18,65,21,33,18,65,0,0,21,83,0,0,0,0,1,0,84
2021-04-11,0,Tyler,12,54,6,9,38,NE,113,Clear,0.0,0.0,61,10,6,1010,30,2,12,54,5,41,11,53,13,20,11,53,0,0,33,86,0,0,0,0,1,0,83
2021-04-11,0,Wichita Falls,14,58,9,14,141,SE,113,Clear,0.0,0.0,41,10,6,1009,30,0,15,59,0,32,13,56,18,30,13,56,0,0,0,88,0,0,0,0,1,0,92
2021-04-11,300,Abilene,13,55,14,23,155,SSE,113,Clear,0.0,0.0,43,10,6,1008,30,3,13,55,0,33,11,51,29,46,11,51,0,0,21,88,0,0,0,0,1,0,90
2021-04-11,300,Austin,16,60,5,8,78,ENE,113,Clear,0.0,0.0,51,10,6,1010,30,0,16,60,6,42,16,60,8,13,16,60,0,0,0,91,0,0,0,0,1,0,89
2021-04-11,300,Brownsville,21,70,6,10,40,NE,116,Partly cloudy,0.0,0.0,96,3,2,1006,30,83,24,76,21,69,21,70,10,16,21,70,0,0,68,31,0,32,0,0,1,0,89
2021-04-11,300,Corpus Christi,19,66,11,18,38,NE,113,Clear,0.0,0.0,57,10,6,1007,30,0,19,66,11,51,19,66,19,31,19,66,0,0,0,89,0,0,0,0,1,0,84
2021-04-11,300,Dallas,17,62,6,10,131,SE,113,Clear,0.0,0.0,45,10,6,1009,30,0,17,62,5,41,17,62,8,12,17,62,0,0,0,92,0,0,0,0,1,0,90
2021-04-11,300,Houston,19,66,8,13,38,NE,113,Clear,0.0,0.0,46,10,6,1009,30,0,19,66,7,45,19,66,10,16,19,66,0,0,0,91,0,0,0,0,1,0,90
2021-04-11,300,Midland,15,59,14,23,168,SSE,113,Clear,0.0,0.0,37,10,6,1006,30,1,15,59,1,33,14,57,29,46,14,57,0,0,33,85,0,0,0,0,1,0,87
2021-04-11,300,San Antonio,15,59,10,15,60,ENE,116,Partly cloudy,0.0,0.0,52,10,6,1009,30,1,15,59,5,41,14,57,19,31,14,57,0,0,11,89,0,0,0,0,1,0,81
2021-04-11,300,Tyler,11,52,5,8,78,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,1,11,52,3,38,10,50,11,18,10,50,0,0,16,87,0,0,0,0,1,0,82
2021-04-11,300,Wichita Falls,11,51,10,16,155,SSE,113,Clear,0.0,0.0,50,10,6,1008,30,4,11,51,1,33,9,48,20,33,9,48,0,0,29,76,0,0,0,0,1,0,93
2021-04-11,600,Abilene,12,53,14,22,168,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,1,12,53,1,35,9,49,28,45,9,49,0,0,10,88,0,0,0,0,1,0,89
2021-04-11,600,Austin,14,57,3,5,101,E,113,Clear,0.0,0.0,53,10,6,1009,30,3,14,57,4,40,14,57,6,9,14,57,0,0,21,81,0,0,0,0,1,0,90
2021-04-11,600,Brownsville,21,71,9,14,26,NNE,248,Fog,0.0,0.0,94,7,4,1006,30,78,24,76,20,69,21,71,13,21,21,71,0,0,88,11,0,16,0,0,1,0,89
2021-04-11,600,Corpus Christi,18,65,9,15,47,NE,113,Clear,0.0,0.0,61,10,6,1008,30,8,18,65,11,51,18,65,16,26,18,65,0,0,30,83,0,0,0,0,1,0,87
2021-04-11,600,Dallas,15,59,6,10,147,SSE,113,Clear,0.0,0.0,47,10,6,1009,30,1,15,59,4,39,15,58,8,13,15,58,0,0,22,85,0,0,0,0,1,0,85
2021-04-11,600,Houston,17,63,7,12,49,NE,113,Clear,0.0,0.0,48,10,6,1009,30,0,17,63,6,43,17,63,10,16,17,63,0,0,0,91,0,0,0,0,1,0,85
2021-04-11,600,Midland,15,59,18,30,183,S,116,Partly cloudy,0.0,0.0,45,10,6,1006,30,22,15,59,3,38,14,58,32,52,14,58,0,0,48,82,0,0,0,0,1,0,89
2021-04-11,600,San Antonio,13,56,8,12,61,ENE,113,Clear,0.0,0.0,56,10,6,1009,30,2,13,56,5,40,12,54,16,25,12,54,0,0,28,84,0,0,0,0,1,0,89
2021-04-11,600,Tyler,10,50,6,10,108,ESE,113,Clear,0.0,0.0,60,10,6,1010,30,0,10,50,3,37,9,47,13,20,9,47,0,0,0,90,0,0,0,0,1,0,86
2021-04-11,600,Wichita Falls,9,49,9,15,170,S,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,6,9,49,1,34,7,45,20,32,7,45,0,0,36,72,0,0,0,0,1,0,91
2021-04-11,900,Abilene,16,60,17,27,180,S,113,Sunny,0.0,0.0,43,10,6,1008,30,39,16,60,3,37,15,59,23,37,15,59,0,0,21,89,0,0,0,0,5,0,89
