date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-30,1500,Corpus Christi,22,72,13,21,39,NE,122,Overcast,1.7,0.1,91,8,4,1015,30,100,25,77,21,70,22,72,17,28,25,77,35,0,84,4,0,0,0,0,5,14,31
2021-04-30,1500,Dallas,24,76,11,18,79,E,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,63,25,78,13,56,24,76,13,21,25,78,0,0,68,34,0,0,0,0,6,20,93
2021-04-30,1500,Houston,21,70,9,14,89,E,308,Heavy rain,14.2,0.6,95,5,3,1017,31,99,22,72,20,69,21,70,13,22,21,70,83,0,88,0,0,0,0,0,5,1,0
2021-04-30,1500,Midland,22,72,13,22,59,ENE,116,Partly cloudy,0.0,0.0,27,10,6,1020,31,4,22,72,2,36,22,72,15,25,22,72,0,0,40,86,0,0,0,0,6,9,85
2021-04-30,1500,San Antonio,21,71,14,22,44,NE,302,Moderate rain,1.3,0.1,81,4,2,1017,31,98,24,76,18,64,21,71,16,26,21,71,67,0,84,0,0,0,0,0,5,16,0
2021-04-30,1500,Tyler,22,71,12,19,86,E,353,Light rain shower,0.1,0.0,73,10,6,1020,31,92,24,76,17,62,22,71,15,24,22,71,22,0,88,8,0,0,0,0,5,0,57
2021-04-30,1500,Wichita Falls,24,75,12,19,82,E,113,Sunny,0.0,0.0,35,10,6,1021,31,2,24,76,8,46,24,75,13,22,24,76,0,0,33,77,0,0,0,0,6,10,87
2021-04-30,1800,Abilene,21,69,11,18,83,E,122,Overcast,0.1,0.0,64,10,6,1019,31,86,21,70,13,56,21,69,15,24,21,69,54,0,92,3,0,0,0,0,5,0,29
2021-04-30,1800,Austin,19,67,7,11,55,NE,176,Patchy rain possible,0.0,0.0,98,3,2,1018,31,100,19,67,19,66,19,67,10,15,19,67,28,0,82,13,0,32,0,0,4,0,59
2021-04-30,1800,Brownsville,21,70,10,16,33,NNE,353,Light rain shower,0.3,0.0,89,10,6,1013,30,82,25,76,22,71,21,70,14,22,21,70,27,0,89,10,0,0,0,0,5,15,55
2021-04-30,1800,Corpus Christi,22,71,13,20,67,ENE,302,Moderate rain,0.8,0.0,95,9,5,1014,30,100,25,76,21,70,22,71,18,30,22,71,18,0,86,9,0,0,0,0,5,5,57
2021-04-30,1800,Dallas,23,74,9,15,79,ENE,119,Cloudy,0.0,0.0,58,10,6,1019,31,75,25,77,14,58,23,74,12,19,25,77,0,0,87,7,0,0,0,0,5,17,87
2021-04-30,1800,Houston,19,66,7,12,87,E,308,Heavy rain,13.7,0.5,95,6,3,1016,30,71,21,71,20,68,19,66,11,17,19,66,77,0,87,0,0,0,0,0,4,1,0
2021-04-30,1800,Midland,23,73,13,20,66,ENE,116,Partly cloudy,0.0,0.0,28,10,6,1018,31,9,23,74,4,38,23,73,15,24,23,74,0,0,33,88,0,0,0,0,6,10,89
2021-04-30,1800,San Antonio,20,69,13,22,47,NE,266,Light drizzle,1.2,0.0,89,7,4,1017,30,91,21,70,18,65,20,69,17,28,20,69,70,0,85,0,0,0,0,0,5,8,0
2021-04-30,1800,Tyler,21,69,8,12,76,ENE,122,Overcast,0.0,0.0,79,10,6,1019,31,100,22,71,17,62,21,69,12,19,21,69,0,0,92,10,0,0,0,0,5,0,87
2021-04-30,1800,Wichita Falls,23,73,10,15,91,E,116,Partly cloudy,0.0,0.0,45,10,6,1020,31,1,25,76,10,50,23,73,14,22,25,76,0,0,16,83,0,0,0,0,6,5,91
2021-04-30,2100,Abilene,18,65,8,12,91,E,176,Patchy rain possible,0.0,0.0,74,10,6,1020,31,50,18,65,14,56,18,65,13,21,18,65,27,0,60,49,0,0,0,0,1,0,57
2021-04-30,2100,Austin,19,66,5,9,62,ENE,248,Fog,0.3,0.0,99,1,0,1018,31,100,19,66,19,66,19,66,8,13,19,66,55,0,88,6,0,16,0,0,1,0,29
2021-04-30,2100,Brownsville,17,63,6,10,70,ENE,119,Cloudy,0.0,0.0,93,5,2,1013,30,66,21,71,22,72,17,63,10,17,17,63,0,0,88,14,0,0,0,0,1,12,81
2021-04-30,2100,Corpus Christi,19,65,15,24,76,ENE,122,Overcast,0.3,0.0,94,10,6,1015,30,100,21,70,21,70,19,65,22,36,19,65,55,0,89,5,0,0,0,0,1,0,29
2021-04-30,2100,Dallas,21,70,6,10,80,E,119,Cloudy,0.0,0.0,66,10,6,1020,31,91,22,72,15,58,21,70,9,14,21,70,0,0,89,13,0,0,0,0,1,5,85
2021-04-30,2100,Houston,15,59,6,9,40,NE,305,Heavy rain at times,4.6,0.2,95,3,2,1017,31,63,18,65,20,67,15,59,8,13,15,59,25,0,85,4,0,0,0,0,1,0,57
2021-04-30,2100,Midland,20,67,12,19,85,E,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,12,20,68,9,49,20,67,17,27,20,67,0,0,42,86,0,0,0,0,1,3,89
2021-04-30,2100,San Antonio,16,60,9,15,64,ENE,296,Light rain,1.2,0.0,95,9,5,1017,31,95,17,62,19,66,16,60,13,21,16,60,77,0,82,0,0,0,0,0,1,0,0
2021-04-30,2100,Tyler,20,67,7,11,79,ENE,122,Overcast,0.0,0.0,75,10,6,1020,31,100,20,67,15,59,20,67,11,18,20,67,0,0,90,8,0,0,0,0,1,0,91
2021-04-30,2100,Wichita Falls,21,69,8,12,116,ESE,113,Clear,0.0,0.0,63,10,6,1020,31,3,24,75,11,51,21,69,14,23,21,69,0,0,25,77,0,0,0,0,1,0,93
2021-05-01,0,Abilene,18,64,6,10,104,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1019,31,29,18,64,14,58,18,64,10,15,18,64,0,0,35,72,0,0,0,0,1,0,84
2021-05-01,0,Austin,19,66,6,9,34,NE,266,Light drizzle,0.2,0.0,98,1,0,1018,31,100,19,66,19,66,19,66,9,14,19,66,27,0,93,11,0,32,0,0,1,0,55
2021-05-01,0,Brownsville,20,68,7,12,187,S,143,Mist,1.5,0.1,94,7,4,1013,30,82,23,74,22,71,20,68,12,20,20,68,47,0,82,5,0,0,0,0,1,3,27
2021-05-01,0,Corpus Christi,20,69,16,26,81,E,353,Light rain shower,0.5,0.0,95,10,6,1014,30,100,23,73,21,70,20,69,24,39,20,69,69,0,92,0,0,0,0,0,1,0,0
2021-05-01,0,Dallas,20,69,5,8,94,E,122,Overcast,0.0,0.0,67,10,6,1020,31,97,20,69,14,58,20,69,7,12,20,69,0,0,85,12,0,0,0,0,1,0,85
2021-05-01,0,Houston,18,64,7,12,33,NNE,143,Mist,0.0,0.0,95,7,4,1017,31,89,19,66,19,67,18,64,11,17,18,64,0,0,90,7,0,0,0,0,1,0,83
2021-05-01,0,Midland,17,63,10,17,97,E,116,Partly cloudy,0.1,0.0,74,10,6,1019,31,54,17,63,13,55,17,63,15,24,17,63,45,0,74,28,0,0,0,0,1,0,29
2021-05-01,0,San Antonio,17,63,9,14,64,ENE,296,Light rain,15.5,0.6,97,6,3,1017,30,100,18,64,19,66,17,63,13,21,17,63,80,0,82,0,0,0,0,0,1,0,0
2021-05-01,0,Tyler,19,65,7,11,88,E,122,Overcast,0.0,0.0,67,10,6,1020,31,100,19,65,12,54,19,65,11,18,19,65,0,0,86,11,0,0,0,0,1,0,90
2021-05-01,0,Wichita Falls,17,62,6,9,149,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1020,31,14,18,64,11,51,17,62,12,20,17,62,0,0,43,74,0,0,0,0,1,0,87
2021-05-01,300,Abilene,16,62,6,9,122,ESE,116,Partly cloudy,0.0,0.0,92,5,2,1018,31,75,16,62,15,59,16,62,9,15,16,62,0,0,71,30,0,0,0,0,1,0,83
2021-05-01,300,Austin,19,66,6,10,65,ENE,248,Fog,6.1,0.2,99,3,2,1017,31,100,19,66,19,65,19,66,9,14,19,66,52,0,94,5,0,16,0,0,1,0,27
2021-05-01,300,Brownsville,21,70,8,12,266,W,353,Light rain shower,2.6,0.1,94,8,4,1013,30,89,22,72,20,68,21,70,12,20,21,70,79,0,85,0,0,0,0,0,1,0,0
2021-05-01,300,Corpus Christi,22,72,13,21,89,E,353,Light rain shower,4.6,0.2,97,8,4,1013,30,100,25,76,22,71,22,72,21,33,25,76,73,0,93,0,0,0,0,0,1,0,0
2021-05-01,300,Dallas,20,67,6,9,97,E,122,Overcast,0.0,0.0,68,10,6,1019,31,90,20,67,14,57,20,67,8,12,20,67,0,0,85,15,0,0,0,0,1,0,85
2021-05-01,300,Houston,20,68,9,14,47,NE,122,Overcast,0.0,0.0,94,10,6,1016,30,100,20,68,19,66,20,68,13,21,20,68,0,0,90,14,0,0,0,0,1,0,88
2021-05-01,300,Midland,17,62,8,13,115,ESE,176,Patchy rain possible,0.0,0.0,81,10,6,1018,31,55,17,62,13,56,17,62,11,18,17,62,22,0,53,51,0,0,0,0,1,0,62
2021-05-01,300,San Antonio,19,66,11,18,60,ENE,308,Heavy rain,14.4,0.6,98,5,3,1015,30,100,19,66,18,65,19,66,17,27,19,66,79,0,89,0,0,0,0,0,1,0,0
2021-05-01,300,Tyler,17,63,7,12,87,E,122,Overcast,0.0,0.0,65,10,6,1019,31,71,17,63,11,51,17,63,13,21,17,63,0,0,58,52,0,0,0,0,1,0,83
2021-05-01,300,Wichita Falls,15,59,6,10,137,SE,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,21,15,59,11,51,14,58,13,21,14,58,0,0,38,79,0,0,0,0,1,0,89
2021-05-01,600,Abilene,16,61,7,11,117,ESE,143,Mist,0.1,0.0,95,2,1,1017,31,100,16,61,15,59,16,61,10,16,16,61,55,0,85,3,0,0,0,0,1,0,27
2021-05-01,600,Austin,19,65,7,12,88,E,308,Heavy rain,3.0,0.1,99,8,5,1016,30,100,19,65,18,65,19,65,11,17,19,65,26,0,93,6,0,0,0,0,1,0,55
2021-05-01,600,Brownsville,21,69,5,8,258,WSW,356,Moderate or heavy rain shower,0.9,0.0,94,4,2,1013,30,96,21,69,20,68,21,69,8,13,21,69,28,0,91,10,0,0,0,0,1,0,61
2021-05-01,600,Corpus Christi,22,71,6,10,98,E,356,Moderate or heavy rain shower,21.4,0.8,98,6,3,1013,30,100,25,76,21,70,22,71,12,19,22,71,74,0,85,0,0,0,0,0,1,0,0
2021-05-01,600,Dallas,19,65,7,11,100,E,119,Cloudy,0.0,0.0,68,10,6,1018,31,57,19,65,12,54,19,65,10,16,19,65,0,0,61,60,0,0,0,0,1,0,91
2021-05-01,600,Houston,20,67,9,14,55,NE,122,Overcast,0.0,0.0,93,10,6,1016,30,100,20,67,19,65,20,67,13,21,20,67,0,0,92,15,0,0,0,0,1,0,92
2021-05-01,600,Midland,16,60,6,9,98,E,116,Partly cloudy,0.0,0.0,87,10,6,1017,30,65,16,60,14,56,16,60,8,13,16,60,0,0,72,29,0,0,0,0,1,0,86
2021-05-01,600,San Antonio,19,65,13,20,62,ENE,308,Heavy rain,11.7,0.5,97,5,3,1015,30,100,19,65,18,65,19,65,18,29,19,65,77,0,92,0,0,0,0,0,1,0,0
2021-05-01,600,Tyler,16,62,6,10,83,E,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,58,16,62,10,51,16,62,11,18,16,62,0,0,47,77,0,0,0,0,1,0,90
2021-05-01,600,Wichita Falls,15,58,4,7,158,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1018,31,21,15,58,11,52,15,58,9,15,15,58,0,0,35,86,0,0,0,0,1,0,85
2021-05-01,900,Abilene,17,62,8,12,123,ESE,143,Mist,0.6,0.0,93,7,4,1017,31,100,17,62,16,60,17,62,11,17,17,62,65,0,82,0,0,0,0,0,4,0,0
2021-05-01,900,Austin,19,66,8,13,80,E,122,Overcast,0.4,0.0,98,5,2,1016,30,100,19,66,19,65,19,66,11,17,19,66,40,0,85,3,0,0,0,0,4,0,27
2021-05-01,900,Brownsville,21,70,5,8,260,W,143,Mist,1.3,0.1,91,7,4,1013,30,100,23,74,20,67,21,70,8,12,21,70,51,0,85,5,0,0,0,0,5,0,31
2021-05-01,900,Corpus Christi,22,72,9,15,86,E,308,Heavy rain,12.9,0.5,95,6,3,1013,30,100,25,76,21,70,22,72,17,28,25,76,79,0,88,0,0,0,0,0,5,0,0
2021-05-01,900,Dallas,19,66,8,13,137,SE,116,Partly cloudy,0.0,0.0,63,10,6,1018,31,77,19,66,12,53,19,66,10,16,19,66,0,0,78,35,0,0,0,0,5,0,93
2021-05-01,900,Houston,20,68,4,6,39,NE,122,Overcast,3.7,0.1,95,8,4,1017,31,97,20,68,19,66,20,68,6,9,20,68,51,0,92,5,0,0,0,0,5,0,31
2021-05-01,900,Midland,17,63,8,13,83,E,119,Cloudy,0.3,0.0,83,10,6,1016,30,92,17,63,14,57,17,63,10,16,17,63,53,0,92,2,0,0,0,0,4,0,27
2021-05-01,900,San Antonio,20,67,11,18,70,ENE,308,Heavy rain,4.3,0.2,94,8,5,1014,30,100,20,67,19,65,20,67,15,24,20,67,76,0,92,0,0,0,0,0,4,0,0
2021-05-01,900,Tyler,16,61,6,9,107,ESE,116,Partly cloudy,0.1,0.0,77,10,6,1019,31,64,16,61,12,53,16,61,9,15,16,61,54,0,78,27,0,0,0,0,5,0,31
2021-05-01,900,Wichita Falls,17,63,6,10,159,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,44,17,63,13,55,18,64,9,14,18,64,0,0,32,79,0,0,0,0,5,0,89
2021-05-01,1200,Abilene,18,65,9,14,121,ESE,296,Light rain,0.9,0.0,87,9,5,1016,30,100,18,65,16,61,18,65,11,18,18,65,68,0,87,0,0,0,0,0,4,5,0
2021-05-01,1200,Austin,21,70,11,17,107,ESE,266,Light drizzle,0.2,0.0,90,7,4,1015,30,100,23,73,19,67,21,70,14,22,21,70,20,0,88,11,0,0,0,0,5,5,53
2021-05-01,1200,Brownsville,23,74,5,8,224,SW,353,Light rain shower,0.7,0.0,80,10,6,1013,30,100,26,78,20,68,23,74,6,10,26,78,25,0,80,7,0,0,0,0,5,19,59
2021-05-01,1200,Corpus Christi,23,73,11,17,121,ESE,356,Moderate or heavy rain shower,6.0,0.2,94,7,4,1012,30,100,25,77,22,71,23,73,20,32,25,77,78,0,91,0,0,0,0,0,5,7,0
2021-05-01,1200,Dallas,19,66,6,10,147,SSE,122,Overcast,0.0,0.0,71,10,6,1017,31,98,19,66,14,56,19,66,8,13,19,66,0,0,87,11,0,0,0,0,4,2,92
2021-05-01,1200,Houston,21,69,7,11,86,E,356,Moderate or heavy rain shower,10.1,0.4,95,6,3,1016,30,80,21,69,20,68,21,69,13,21,21,69,75,0,88,0,0,0,0,0,5,6,0
2021-05-01,1200,Midland,18,64,8,13,96,E,353,Light rain shower,1.4,0.1,80,10,6,1015,30,100,18,64,14,58,18,64,11,17,18,64,76,0,88,0,0,0,0,0,4,7,0
2021-05-01,1200,San Antonio,20,69,12,20,96,E,353,Light rain shower,0.9,0.0,93,10,6,1013,30,100,20,69,19,66,20,69,17,27,20,69,75,0,91,0,0,0,0,0,5,7,0
2021-05-01,1200,Tyler,16,61,6,10,96,E,176,Patchy rain possible,0.1,0.0,86,10,6,1017,31,82,16,61,14,57,16,61,10,16,16,61,75,0,88,0,0,0,0,0,4,0,0
2021-05-01,1200,Wichita Falls,20,69,9,14,163,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1016,30,85,23,73,15,59,20,69,10,17,20,69,0,0,66,32,0,0,0,0,6,6,85
2021-05-01,1500,Abilene,20,68,10,16,121,ESE,296,Light rain,0.5,0.0,79,10,6,1013,30,95,20,68,16,61,20,68,12,19,20,68,71,0,84,0,0,0,0,0,5,12,0
2021-05-01,1500,Austin,21,69,11,18,128,SE,122,Overcast,0.9,0.0,92,10,6,1013,30,100,21,71,19,66,21,69,15,25,21,69,49,0,89,5,0,0,0,0,5,9,27
2021-05-01,1500,Brownsville,24,75,4,7,171,S,122,Overcast,0.1,0.0,79,10,6,1011,30,100,26,79,20,68,24,75,6,10,26,79,35,0,81,3,0,0,0,0,5,28,29
2021-05-01,1500,Corpus Christi,25,77,11,17,156,SSE,356,Moderate or heavy rain shower,4.6,0.2,83,7,4,1011,30,100,27,81,22,71,25,77,19,31,27,81,74,0,92,0,0,0,0,32,5,44,0
2021-05-01,1500,Dallas,19,67,6,9,133,SE,122,Overcast,0.0,0.0,80,10,6,1015,30,96,19,67,16,60,19,67,7,11,19,67,0,0,82,9,0,0,0,0,4,8,93
2021-05-01,1500,Houston,21,70,11,18,129,SE,305,Heavy rain at times,7.0,0.3,90,7,4,1014,30,71,21,70,19,67,21,70,18,28,21,70,74,0,86,0,0,0,0,0,5,8,0
2021-05-01,1500,Midland,17,63,9,15,110,ESE,353,Light rain shower,4.4,0.2,82,8,4,1013,30,100,17,63,14,58,17,63,14,23,17,63,74,0,91,0,0,0,0,0,4,13,0
2021-05-01,1500,San Antonio,20,68,13,20,103,ESE,353,Light rain shower,3.2,0.1,96,8,4,1011,30,100,20,68,19,66,20,68,19,31,20,68,74,0,87,0,0,0,0,17,4,19,0
2021-05-01,1500,Tyler,19,66,6,10,118,ESE,176,Patchy rain possible,0.1,0.0,85,10,6,1015,30,89,19,66,16,61,19,66,9,15,19,66,71,0,87,0,0,0,0,0,4,0,0
2021-05-01,1500,Wichita Falls,22,72,12,19,167,SSE,122,Overcast,0.1,0.0,68,10,6,1013,30,81,25,76,16,61,22,72,14,22,25,76,59,0,85,4,0,0,0,0,5,9,27
2021-05-01,1800,Abilene,21,69,10,16,134,SE,353,Light rain shower,1.0,0.0,76,10,6,1010,30,89,21,69,16,61,21,69,13,21,21,69,72,0,90,0,0,0,0,17,5,11,0
2021-05-01,1800,Austin,19,67,11,17,124,SE,353,Light rain shower,2.4,0.1,96,8,4,1011,30,100,19,67,19,66,19,67,17,27,19,67,81,0,84,0,0,0,0,0,4,10,0
2021-05-01,1800,Brownsville,23,73,4,6,119,ESE,353,Light rain shower,0.1,0.0,76,10,6,1010,30,87,25,76,21,69,23,73,5,8,25,76,18,0,86,5,0,0,0,0,5,50,62
2021-05-01,1800,Corpus Christi,25,77,10,17,139,SE,356,Moderate or heavy rain shower,1.6,0.1,81,9,5,1010,30,89,27,80,21,71,25,77,17,28,27,80,81,0,91,0,0,0,0,16,5,31,0
2021-05-01,1800,Dallas,17,62,8,12,135,SE,122,Overcast,0.0,0.0,80,10,6,1013,30,98,19,66,17,62,17,62,10,15,17,62,0,0,85,10,0,0,0,0,4,5,85
2021-05-01,1800,Houston,20,69,9,14,137,SE,299,Moderate rain at times,5.7,0.2,91,7,4,1012,30,87,20,69,19,66,20,69,14,22,20,69,73,0,87,0,0,0,0,0,5,9,0
2021-05-01,1800,Midland,16,61,10,16,78,ENE,302,Moderate rain,6.9,0.3,78,6,3,1011,30,93,19,65,14,57,16,61,16,26,16,61,69,0,91,0,0,0,0,0,4,14,0
2021-05-01,1800,San Antonio,20,67,10,16,110,ESE,356,Moderate or heavy rain shower,5.7,0.2,98,7,4,1010,30,100,20,67,19,66,20,67,17,27,20,67,73,0,87,0,0,0,0,57,4,15,0
2021-05-01,1800,Tyler,19,66,6,9,131,SE,176,Patchy rain possible,0.2,0.0,87,10,6,1013,30,75,21,69,18,65,19,66,8,13,19,66,76,0,92,0,0,0,0,0,4,0,0
2021-05-01,1800,Wichita Falls,22,71,13,20,163,SSE,353,Light rain shower,0.2,0.0,71,9,5,1011,30,79,25,76,16,62,22,71,17,27,22,71,78,0,85,0,0,0,0,0,5,9,0
2021-05-01,2100,Abilene,18,65,10,15,157,SSE,353,Light rain shower,3.9,0.2,89,8,4,1010,30,96,18,65,17,62,18,65,16,26,18,65,72,0,93,0,0,0,0,40,1,8,0
2021-05-01,2100,Austin,18,65,9,15,136,SE,356,Moderate or heavy rain shower,2.8,0.1,96,7,4,1011,30,100,18,65,18,64,18,65,15,23,18,65,76,0,88,0,0,0,0,0,1,3,0
2021-05-01,2100,Brownsville,19,65,4,7,109,ESE,119,Cloudy,0.3,0.0,86,10,6,1010,30,70,21,70,21,70,19,65,7,12,19,65,51,0,86,2,0,0,0,0,1,20,31
2021-05-01,2100,Corpus Christi,22,72,7,12,133,SE,353,Light rain shower,1.3,0.1,92,10,6,1010,30,86,25,77,21,69,22,72,12,20,25,77,80,0,86,0,0,0,0,0,1,5,0
2021-05-01,2100,Dallas,12,53,8,13,139,SE,122,Overcast,0.0,0.0,87,10,6,1012,30,81,15,58,18,64,12,53,12,19,12,53,0,0,90,8,0,0,0,0,1,1,85
2021-05-01,2100,Houston,20,68,9,14,138,SE,302,Moderate rain,3.2,0.1,94,8,5,1012,30,83,20,68,19,66,20,68,15,25,20,68,78,0,83,0,0,0,0,0,1,3,0
2021-05-01,2100,Midland,15,59,7,12,117,ESE,305,Heavy rain at times,2.8,0.1,83,5,3,1009,30,77,16,62,13,55,15,59,12,20,15,59,80,0,91,0,0,0,0,0,1,11,0
2021-05-01,2100,San Antonio,19,67,7,12,118,ESE,356,Moderate or heavy rain shower,2.6,0.1,98,9,5,1010,30,97,19,67,19,67,19,67,12,19,19,67,72,0,83,0,0,0,0,24,1,3,0
2021-05-01,2100,Tyler,15,60,6,9,135,SE,353,Light rain shower,0.1,0.0,94,5,2,1013,30,51,18,64,18,64,15,60,11,17,15,60,26,0,92,7,0,0,0,0,1,0,57
2021-05-01,2100,Wichita Falls,19,67,11,18,145,SE,176,Patchy rain possible,0.1,0.0,83,10,6,1010,30,88,20,69,16,62,19,67,17,27,19,67,24,0,82,9,0,0,0,0,1,3,57
2021-05-02,0,Abilene,17,62,8,13,159,SSE,356,Moderate or heavy rain shower,7.3,0.3,95,4,2,1009,30,76,17,62,16,61,17,62,15,25,17,62,77,0,86,0,0,0,0,16,1,3,0
2021-05-02,0,Austin,18,65,8,13,154,SSE,356,Moderate or heavy rain shower,2.7,0.1,98,7,4,1010,30,100,18,65,18,64,18,65,13,21,18,65,73,0,84,0,0,0,0,0,1,0,0
2021-05-02,0,Brownsville,21,69,6,10,135,SE,353,Light rain shower,0.2,0.0,94,5,2,1010,30,48,23,74,21,71,21,69,11,18,21,69,25,0,84,12,0,0,0,0,1,0,57
2021-05-02,0,Corpus Christi,21,70,7,12,148,SSE,353,Light rain shower,1.5,0.1,96,10,6,1010,30,82,24,76,21,69,21,70,14,22,21,70,69,0,82,0,0,0,0,0,1,0,0
2021-05-02,0,Dallas,16,60,9,14,155,SSE,119,Cloudy,0.0,0.0,94,10,6,1011,30,81,17,62,18,64,16,60,14,22,16,60,0,0,85,13,0,0,0,0,1,0,84
2021-05-02,0,Houston,21,69,8,13,135,SE,176,Patchy rain possible,1.8,0.1,96,10,6,1011,30,61,21,69,20,68,21,69,15,24,21,69,80,0,82,0,0,0,0,0,1,0,0
2021-05-02,0,Midland,15,58,6,10,136,SE,263,Patchy light drizzle,0.1,0.0,90,8,5,1009,30,50,15,58,13,55,14,57,11,17,14,57,29,0,56,51,0,0,0,0,1,3,56
2021-05-02,0,San Antonio,19,67,5,9,153,SSE,353,Light rain shower,0.2,0.0,98,5,2,1010,30,96,19,67,19,66,19,67,8,13,19,67,24,0,89,4,0,0,0,0,1,0,53
2021-05-02,0,Tyler,16,61,6,10,159,SSE,143,Mist,0.0,0.0,96,2,1,1012,30,60,17,63,17,63,16,61,12,19,16,61,0,0,90,9,0,0,0,0,1,0,90
2021-05-02,0,Wichita Falls,18,65,10,16,154,SSE,122,Overcast,0.1,0.0,92,10,6,1009,30,92,18,65,17,62,18,65,16,25,18,65,41,0,86,4,0,0,0,0,1,0,29
2021-05-02,300,Abilene,16,60,8,13,168,SSE,359,Torrential rain shower,2.8,0.1,95,8,4,1007,30,63,16,60,15,59,16,60,15,25,16,60,27,0,86,4,0,0,0,0,1,0,55
2021-05-02,300,Austin,19,66,8,12,207,SSW,356,Moderate or heavy rain shower,3.8,0.1,95,7,4,1008,30,94,19,66,18,64,19,66,13,21,19,66,65,0,89,0,0,0,0,9,1,0,0
2021-05-02,300,Brownsville,22,72,6,9,195,SSW,143,Mist,0.0,0.0,96,2,1,1009,30,51,25,77,22,71,22,72,10,15,25,77,0,0,89,13,0,0,0,0,1,0,83
2021-05-02,300,Corpus Christi,21,71,11,17,176,S,386,Patchy light rain with thunder,0.5,0.0,96,9,5,1008,30,65,24,76,21,69,21,71,18,30,21,71,21,0,87,3,0,0,0,0,1,0,59
2021-05-02,300,Dallas,18,65,8,13,147,SSE,119,Cloudy,0.7,0.0,96,10,6,1009,30,95,18,65,18,64,18,65,12,20,18,65,47,0,85,5,0,0,0,47,1,0,28
2021-05-02,300,Houston,21,70,8,13,145,SE,353,Light rain shower,1.4,0.1,97,10,6,1008,30,70,21,70,21,69,21,70,15,23,21,70,77,0,84,0,0,0,0,0,1,0,0
2021-05-02,300,Midland,14,56,7,12,163,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1007,30,35,14,56,12,54,13,55,13,21,13,55,0,0,36,76,0,0,0,0,1,0,85
2021-05-02,300,San Antonio,20,67,3,5,221,SW,143,Mist,1.9,0.1,91,5,3,1008,30,91,20,67,18,64,20,67,5,9,20,67,40,0,91,2,0,0,0,9,1,0,27
2021-05-02,300,Tyler,17,63,6,9,156,SSE,143,Mist,0.5,0.0,96,7,4,1010,30,90,17,63,17,62,17,63,11,17,17,63,47,0,92,3,0,9,0,32,1,0,31
2021-05-02,300,Wichita Falls,18,64,9,15,144,SE,353,Light rain shower,0.4,0.0,96,10,6,1007,30,98,18,64,17,63,18,64,14,23,18,64,61,0,83,0,0,0,0,0,1,0,0
2021-05-02,600,Abilene,15,58,9,14,195,SSW,119,Cloudy,0.0,0.0,96,10,6,1006,30,64,15,58,14,57,14,57,16,26,14,57,0,0,88,7,0,0,0,0,1,0,89
2021-05-02,600,Austin,18,64,7,12,183,S,356,Moderate or heavy rain shower,1.4,0.1,94,9,5,1007,30,60,18,64,16,62,18,64,15,23,18,64,20,0,63,48,0,0,0,5,1,0,63
2021-05-02,600,Brownsville,23,73,11,18,186,S,143,Mist,0.0,0.0,96,7,4,1007,30,46,25,77,22,71,23,73,20,32,25,77,0,0,89,16,0,0,0,0,1,0,88
2021-05-02,600,Corpus Christi,21,70,9,14,197,SSW,200,Thundery outbreaks possible,0.0,0.0,96,4,2,1007,30,53,22,71,20,69,21,70,15,25,21,70,0,0,90,8,0,0,0,9,1,0,85
2021-05-02,600,Dallas,18,64,7,12,156,SSE,353,Light rain shower,2.2,0.1,96,8,4,1007,30,89,18,64,17,63,18,64,11,17,18,64,65,0,91,0,0,0,0,23,1,0,0
2021-05-02,600,Houston,21,69,6,10,202,SSW,353,Light rain shower,6.6,0.3,99,5,3,1008,30,91,21,69,20,68,21,69,12,19,21,69,74,0,91,0,0,0,0,32,1,0,0
2021-05-02,600,Midland,13,56,7,12,193,SSW,116,Partly cloudy,0.0,0.0,93,10,6,1005,30,34,13,56,12,54,12,54,14,23,12,54,0,0,38,76,0,0,0,0,1,0,85
2021-05-02,600,San Antonio,19,66,2,4,251,WSW,356,Moderate or heavy rain shower,2.2,0.1,90,8,5,1007,30,76,19,66,17,63,19,66,4,6,19,66,78,0,87,0,0,0,0,5,1,0,0
2021-05-02,600,Tyler,18,64,6,10,147,SSE,353,Light rain shower,2.9,0.1,98,8,4,1008,30,100,18,64,17,63,18,64,12,19,18,64,69,0,90,0,0,13,0,16,1,0,0
