date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-11,1500,Dallas,31,89,15,24,190,S,116,Partly cloudy,0.0,0.0,55,10,6,1010,30,9,35,95,21,71,31,89,17,27,35,95,0,0,35,82,0,0,0,0,8,91,88
2021-06-11,1500,Houston,34,92,10,16,187,S,113,Sunny,0.0,0.0,45,10,6,1013,30,12,37,98,20,68,34,92,12,19,37,98,0,0,33,89,0,0,0,0,8,91,82
2021-06-11,1500,Midland,39,103,14,23,184,S,113,Sunny,0.0,0.0,19,10,6,1006,30,0,39,103,12,53,39,103,16,26,39,103,0,0,0,87,0,0,0,0,9,91,86
2021-06-11,1500,San Antonio,34,92,11,18,158,SSE,113,Sunny,0.0,0.0,42,10,6,1011,30,0,36,96,19,65,34,92,13,21,36,96,0,0,0,90,0,0,0,0,8,91,87
2021-06-11,1500,Tyler,30,85,12,20,206,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1012,30,3,33,91,22,71,30,85,16,25,33,91,0,0,12,89,0,0,0,0,7,91,90
2021-06-11,1500,Wichita Falls,36,96,17,27,195,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1007,30,5,39,103,20,69,36,96,19,31,39,103,0,0,43,81,0,0,0,0,9,91,81
2021-06-11,1800,Abilene,36,97,16,25,180,S,116,Partly cloudy,0.0,0.0,30,10,6,1007,30,2,37,98,16,60,36,97,21,34,37,98,0,0,41,77,0,0,0,0,9,90,86
2021-06-11,1800,Austin,32,89,11,17,159,SSE,113,Sunny,0.0,0.0,53,10,6,1010,30,0,35,95,21,70,32,89,13,22,35,95,0,0,0,87,0,0,0,0,8,90,85
2021-06-11,1800,Brownsville,31,87,16,26,140,SE,116,Partly cloudy,0.0,0.0,60,10,6,1010,30,15,35,94,22,72,31,87,19,31,35,94,0,0,40,83,0,0,0,0,8,90,83
2021-06-11,1800,Corpus Christi,30,86,14,23,132,SE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,7,34,93,23,73,30,86,18,29,34,93,0,0,35,77,0,0,0,0,7,89,92
2021-06-11,1800,Dallas,31,87,13,21,187,S,116,Partly cloudy,0.0,0.0,58,10,6,1010,30,1,34,93,21,71,31,87,16,26,34,93,0,0,11,87,0,0,0,0,8,90,91
2021-06-11,1800,Houston,32,90,10,15,186,S,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,8,35,95,20,69,32,90,12,19,35,95,0,0,46,83,0,0,0,0,8,90,89
2021-06-11,1800,Midland,38,101,20,33,168,SSE,113,Sunny,0.0,0.0,21,10,6,1005,30,0,38,101,12,54,38,101,24,39,38,101,0,0,0,87,0,0,0,0,9,90,87
2021-06-11,1800,San Antonio,33,91,11,18,140,SE,113,Sunny,0.0,0.0,47,10,6,1010,30,0,36,96,20,68,33,91,15,23,36,96,0,0,0,91,0,0,0,0,8,90,87
2021-06-11,1800,Tyler,29,83,9,15,207,SSW,113,Sunny,0.0,0.0,71,10,6,1011,30,0,32,90,23,73,29,83,14,23,32,90,0,0,0,93,0,0,0,0,7,87,87
2021-06-11,1800,Wichita Falls,35,95,14,23,173,S,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,5,39,103,21,69,35,95,19,31,39,103,0,0,40,78,0,0,0,0,9,90,87
2021-06-11,2100,Abilene,33,92,17,28,174,S,116,Partly cloudy,0.0,0.0,42,10,6,1008,30,1,36,96,16,61,33,92,29,47,36,96,0,0,13,83,0,0,0,0,1,88,86
2021-06-11,2100,Austin,28,82,10,16,163,SSE,113,Clear,0.0,0.0,71,10,6,1011,30,0,31,87,22,71,28,82,15,25,31,87,0,0,0,85,0,0,0,0,1,84,86
2021-06-11,2100,Brownsville,28,82,13,21,134,SE,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,29,32,89,23,74,28,82,18,30,32,89,0,0,45,76,0,0,0,0,1,87,81
2021-06-11,2100,Corpus Christi,27,81,12,19,134,SE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,15,31,87,24,75,27,81,18,29,31,87,0,0,37,74,0,0,0,0,1,83,87
2021-06-11,2100,Dallas,29,84,9,14,172,S,113,Clear,0.0,0.0,68,10,6,1010,30,4,32,89,22,72,29,84,13,21,32,89,0,0,25,76,0,0,0,0,1,88,88
2021-06-11,2100,Houston,28,83,9,15,177,S,116,Partly cloudy,0.0,0.0,70,10,6,1012,30,5,31,88,22,72,28,83,13,21,31,88,0,0,41,85,0,0,0,0,1,84,85
2021-06-11,2100,Midland,35,94,23,36,167,SSE,113,Clear,0.0,0.0,27,10,6,1006,30,0,36,97,12,53,35,94,32,52,36,97,0,0,0,86,0,0,0,0,1,90,84
2021-06-11,2100,San Antonio,30,85,13,20,139,SE,113,Clear,0.0,0.0,65,10,6,1011,30,0,33,91,21,70,30,85,18,30,33,91,0,0,0,90,0,0,0,0,1,84,86
2021-06-11,2100,Tyler,26,78,5,8,208,SSW,113,Clear,0.0,0.0,84,10,6,1012,30,0,29,83,23,73,26,78,10,16,29,83,0,0,0,91,0,0,0,0,1,39,87
2021-06-11,2100,Wichita Falls,33,91,14,23,159,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1008,30,3,35,96,20,69,33,91,24,39,35,96,0,0,41,82,0,0,0,0,1,88,89
2021-06-12,0,Abilene,29,83,19,31,178,S,113,Clear,0.0,0.0,51,10,6,1009,30,0,30,86,17,62,29,83,34,55,30,86,0,0,0,90,0,0,0,0,1,82,87
2021-06-12,0,Austin,25,76,9,14,175,S,113,Clear,0.0,0.0,85,10,6,1012,30,14,27,81,22,72,25,76,13,21,27,81,0,0,25,86,0,0,0,0,1,33,85
2021-06-12,0,Brownsville,27,80,12,19,139,SE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,23,30,87,24,75,27,80,18,28,30,87,0,0,44,77,0,0,0,0,1,81,90
2021-06-12,0,Corpus Christi,26,78,11,17,146,SE,116,Partly cloudy,0.0,0.0,91,10,6,1012,30,25,29,84,24,75,26,78,17,28,29,84,0,0,37,78,0,0,0,0,1,80,86
2021-06-12,0,Dallas,27,80,8,13,171,S,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,9,30,85,22,72,27,80,13,20,30,85,0,0,37,81,0,0,0,0,1,82,85
2021-06-12,0,Houston,26,80,7,11,176,S,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,14,30,85,23,74,26,80,9,15,30,85,0,0,35,77,0,0,0,0,1,80,90
2021-06-12,0,Midland,30,86,21,35,175,S,113,Clear,0.0,0.0,34,10,6,1009,30,0,30,87,12,53,30,86,33,53,30,87,0,0,0,89,0,0,0,0,1,88,83
2021-06-12,0,San Antonio,26,78,9,15,148,SSE,113,Clear,0.0,0.0,81,10,6,1012,30,6,28,83,22,71,26,78,14,22,28,83,0,0,27,79,0,0,0,0,1,37,89
2021-06-12,0,Tyler,24,75,5,9,198,SSW,113,Clear,0.0,0.0,92,10,6,1012,30,0,26,79,22,72,24,75,11,18,26,79,0,0,33,84,0,0,0,0,1,12,88
2021-06-12,0,Wichita Falls,28,82,12,19,162,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,3,30,85,20,68,28,82,22,36,30,85,0,0,43,80,0,0,0,0,1,82,87
2021-06-12,300,Abilene,24,76,9,15,180,S,113,Clear,0.0,0.0,64,10,6,1011,30,0,26,79,17,62,24,76,17,27,26,79,0,0,0,89,0,0,0,0,1,33,90
2021-06-12,300,Austin,23,73,7,12,186,S,116,Partly cloudy,0.0,0.0,93,5,2,1012,30,61,25,78,22,71,23,73,11,18,25,78,0,0,70,38,0,0,0,0,1,3,91
2021-06-12,300,Brownsville,26,79,10,15,141,SE,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,27,30,85,24,76,26,79,15,24,30,85,0,0,39,83,0,0,0,0,1,79,93
2021-06-12,300,Corpus Christi,25,77,9,14,158,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1012,30,40,28,83,24,75,25,77,15,24,28,83,0,0,38,81,0,0,0,0,1,36,83
2021-06-12,300,Dallas,26,78,8,13,187,S,116,Partly cloudy,0.0,0.0,82,10,6,1011,30,5,28,83,23,73,26,78,11,18,28,83,0,0,42,82,0,0,0,0,1,79,87
2021-06-12,300,Houston,25,78,4,6,184,S,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,30,28,83,23,74,25,78,6,9,28,83,0,0,32,71,0,0,0,0,1,79,91
2021-06-12,300,Midland,27,80,17,27,186,S,113,Clear,0.0,0.0,45,10,6,1009,30,0,27,81,14,56,27,80,26,42,27,81,0,0,0,90,0,0,0,0,1,82,83
2021-06-12,300,San Antonio,24,74,6,10,157,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1012,30,45,26,79,22,72,24,74,9,14,26,79,0,0,68,31,0,0,0,0,1,12,92
2021-06-12,300,Tyler,22,72,6,10,197,SSW,116,Partly cloudy,0.0,0.0,95,5,2,1013,30,4,25,77,22,71,22,72,13,21,25,77,0,0,74,33,0,0,0,0,1,3,85
2021-06-12,300,Wichita Falls,24,76,7,12,157,SSE,116,Partly cloudy,0.3,0.0,78,10,6,1011,30,57,26,79,20,68,24,76,15,24,26,79,57,0,71,26,0,0,0,0,1,34,29
2021-06-12,600,Abilene,23,73,7,11,181,S,113,Clear,0.0,0.0,75,10,6,1012,30,0,25,77,18,64,23,73,14,22,25,77,0,0,0,87,0,0,0,0,1,3,90
2021-06-12,600,Austin,23,73,6,10,192,SSW,143,Mist,0.0,0.0,95,2,1,1013,30,85,25,77,22,71,23,73,9,14,25,77,0,0,86,11,0,0,0,0,1,0,91
2021-06-12,600,Brownsville,26,79,8,12,143,SE,116,Partly cloudy,0.1,0.0,90,10,6,1011,30,72,29,85,24,76,26,79,13,20,29,85,45,0,69,28,0,0,0,0,1,78,31
2021-06-12,600,Corpus Christi,25,76,6,10,155,SSE,116,Partly cloudy,0.0,0.0,95,5,2,1012,30,45,28,82,24,75,25,76,11,18,28,82,0,0,71,39,0,0,0,0,1,15,81
2021-06-12,600,Dallas,25,76,6,10,190,S,116,Partly cloudy,0.0,0.0,87,10,6,1013,30,9,27,81,22,72,25,76,9,14,27,81,0,0,47,73,0,0,0,0,1,36,84
2021-06-12,600,Houston,25,77,3,5,180,S,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,37,28,82,23,74,25,77,5,8,28,82,0,0,34,74,0,0,0,0,1,38,87
2021-06-12,600,Midland,24,76,11,17,156,SSE,113,Clear,0.0,0.0,59,10,6,1011,30,0,26,78,16,60,24,76,17,28,26,78,0,0,0,87,0,0,0,0,1,33,87
2021-06-12,600,San Antonio,23,73,4,7,152,SSE,143,Mist,0.0,0.0,98,1,0,1013,30,88,25,78,23,73,23,73,7,11,25,78,0,0,90,9,0,51,0,0,1,3,90
2021-06-12,600,Tyler,22,71,6,10,210,SSW,143,Mist,0.0,0.0,96,2,1,1013,30,18,24,76,21,70,22,71,12,19,22,71,0,0,90,10,0,10,0,0,1,0,90
2021-06-12,600,Wichita Falls,23,74,5,9,171,S,299,Moderate rain at times,0.8,0.0,82,9,5,1012,30,83,25,77,20,68,23,74,11,18,25,77,72,0,90,0,0,0,0,0,1,4,0
2021-06-12,900,Abilene,27,80,9,14,197,SSW,113,Sunny,0.0,0.0,63,10,6,1013,30,0,29,83,19,66,27,80,12,20,29,83,0,0,0,91,0,0,0,0,7,57,87
2021-06-12,900,Austin,25,76,5,9,200,SSW,143,Mist,0.0,0.0,87,7,4,1015,30,91,27,80,22,72,25,76,6,10,27,80,0,0,91,7,0,0,0,0,5,51,88
2021-06-12,900,Brownsville,28,83,10,15,153,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1013,30,76,32,89,23,74,28,83,13,20,32,89,23,0,83,7,0,0,0,0,6,85,58
2021-06-12,900,Corpus Christi,28,82,7,12,144,SE,143,Mist,0.1,0.0,76,7,4,1013,30,61,31,89,23,73,28,82,9,15,31,89,59,0,87,6,0,0,0,0,6,63,27
2021-06-12,900,Dallas,27,81,6,10,205,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,8,30,86,22,72,27,81,8,13,30,86,0,0,43,71,0,0,0,0,7,62,83
2021-06-12,900,Houston,28,82,4,7,187,S,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,45,31,88,23,73,28,82,5,9,31,88,0,0,37,78,0,0,0,0,7,65,89
2021-06-12,900,Midland,27,80,12,19,157,SSE,113,Sunny,0.0,0.0,54,10,6,1012,30,0,28,82,17,62,27,80,15,24,28,82,0,0,0,90,0,0,0,0,7,60,89
2021-06-12,900,San Antonio,26,79,6,10,158,SSE,248,Fog,0.0,0.0,80,7,4,1014,30,57,29,84,22,72,26,79,7,12,29,84,0,0,57,50,0,26,0,0,6,55,92
2021-06-12,900,Tyler,25,77,7,12,229,SW,143,Mist,0.0,0.0,84,7,4,1015,30,24,28,82,22,71,25,77,10,16,28,82,0,0,52,51,0,5,0,0,5,52,88
2021-06-12,900,Wichita Falls,27,80,4,6,196,SSW,176,Patchy rain possible,0.5,0.0,67,10,6,1013,30,86,28,83,20,67,27,80,6,10,28,83,76,0,91,0,0,0,0,0,6,57,0
2021-06-12,1200,Abilene,32,90,7,12,184,S,113,Sunny,0.0,0.0,42,10,6,1013,30,1,34,92,17,63,32,90,8,13,34,92,0,0,25,90,0,0,0,0,8,87,89
2021-06-12,1200,Austin,30,85,6,10,190,S,122,Overcast,0.0,0.0,63,10,6,1015,30,31,33,91,21,71,30,85,7,12,33,91,0,0,31,59,0,0,0,0,6,83,86
2021-06-12,1200,Brownsville,31,87,9,14,150,SSE,119,Cloudy,0.0,0.0,60,10,6,1013,30,76,34,94,22,71,31,87,10,16,34,94,0,0,84,14,0,0,0,0,7,87,92
2021-06-12,1200,Corpus Christi,31,88,10,16,127,SE,176,Patchy rain possible,0.1,0.0,61,10,6,1014,30,77,35,96,23,73,31,88,12,19,35,96,70,0,91,0,0,0,0,0,7,87,0
2021-06-12,1200,Dallas,33,91,6,9,186,S,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,4,37,98,22,72,33,91,6,10,37,98,0,0,37,73,0,0,0,0,8,87,86
2021-06-12,1200,Houston,32,90,5,8,197,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,35,36,97,21,70,32,90,5,9,36,97,0,0,38,80,0,0,0,0,8,87,89
2021-06-12,1200,Midland,33,91,14,22,157,SSE,113,Sunny,0.0,0.0,32,10,6,1012,30,0,32,90,13,55,33,91,16,26,32,90,0,0,0,88,0,0,0,0,8,87,92
2021-06-12,1200,San Antonio,31,88,7,12,157,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,19,34,93,21,70,31,88,8,13,34,93,0,0,41,71,0,0,0,0,8,86,87
2021-06-12,1200,Tyler,29,84,6,10,231,SW,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,14,32,90,22,72,29,84,8,12,32,90,0,0,33,74,0,0,0,0,7,84,83
2021-06-12,1200,Wichita Falls,31,88,4,6,181,S,176,Patchy rain possible,0.2,0.0,49,10,6,1013,30,80,33,92,19,66,31,88,5,8,33,92,71,0,84,0,0,0,0,0,7,87,0
2021-06-12,1500,Abilene,36,96,7,12,153,SSE,116,Partly cloudy,0.0,0.0,29,10,6,1012,30,3,36,97,15,59,36,96,8,13,36,97,0,0,43,81,0,0,0,0,9,87,91
2021-06-12,1500,Austin,33,92,8,12,164,SSE,113,Sunny,0.0,0.0,48,10,6,1013,30,0,37,98,21,69,33,92,9,14,37,98,0,0,27,87,0,0,0,0,8,87,85
2021-06-12,1500,Brownsville,31,87,8,13,125,SE,119,Cloudy,0.1,0.0,58,10,6,1013,30,67,34,93,21,71,31,87,10,16,34,93,55,0,86,5,0,0,0,0,7,87,31
2021-06-12,1500,Corpus Christi,32,89,12,19,115,ESE,176,Patchy rain possible,0.0,0.0,58,10,6,1013,30,34,36,97,22,72,32,89,13,22,36,97,20,0,64,51,0,0,0,0,7,87,55
2021-06-12,1500,Dallas,35,95,6,10,162,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,5,40,104,21,71,35,95,7,11,40,104,0,0,40,71,0,0,0,0,9,87,85
2021-06-12,1500,Houston,35,95,5,9,197,SSW,116,Partly cloudy,0.0,0.0,41,10,6,1013,30,28,38,101,20,68,35,95,6,10,38,101,0,0,40,84,0,0,0,0,9,87,87
2021-06-12,1500,Midland,37,98,14,23,152,SSE,113,Sunny,0.0,0.0,19,10,6,1011,30,1,35,96,9,49,37,98,17,27,35,96,0,0,23,77,0,0,0,0,9,87,92
2021-06-12,1500,San Antonio,34,93,8,13,144,SE,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,9,37,99,20,68,34,93,10,15,37,99,0,0,43,73,0,0,0,0,8,87,90
2021-06-12,1500,Tyler,31,87,5,8,232,SW,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,5,35,95,22,72,31,87,6,10,35,95,0,0,36,75,0,0,0,0,8,87,86
2021-06-12,1500,Wichita Falls,35,94,7,11,152,SSE,176,Patchy rain possible,0.1,0.0,40,10,6,1012,30,28,37,99,19,66,35,94,8,12,37,99,22,0,56,53,0,0,0,0,7,87,57
2021-06-12,1800,Abilene,36,96,10,16,139,SE,116,Partly cloudy,0.0,0.0,30,10,6,1010,30,3,36,97,15,59,36,96,13,21,36,97,0,0,47,80,0,0,0,0,9,86,92
2021-06-12,1800,Austin,32,90,9,14,148,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,3,36,97,21,70,32,90,10,16,36,97,0,0,38,83,0,0,0,0,8,86,86
2021-06-12,1800,Brownsville,30,86,11,18,105,ESE,353,Light rain shower,0.2,0.0,60,9,5,1012,30,72,33,91,21,70,30,86,14,23,33,91,85,0,83,0,0,0,0,0,6,86,0
2021-06-12,1800,Corpus Christi,30,85,12,19,115,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,70,34,92,23,73,30,85,15,24,34,92,0,0,70,38,0,0,0,0,7,85,90
2021-06-12,1800,Dallas,35,94,7,11,164,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1012,30,7,39,103,22,71,35,94,8,12,39,103,0,0,45,74,0,0,0,0,8,86,81
2021-06-12,1800,Houston,34,92,7,12,189,S,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,29,37,99,21,69,34,92,9,14,37,99,0,0,42,82,0,0,0,0,8,86,88
2021-06-12,1800,Midland,36,98,16,25,148,SSE,116,Partly cloudy,0.0,0.0,19,10,6,1009,30,2,35,95,9,48,36,98,18,30,35,95,0,0,41,75,0,0,0,0,9,86,85
2021-06-12,1800,San Antonio,33,92,9,15,132,SE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,10,36,97,20,68,33,92,12,19,36,97,0,0,46,79,0,0,0,0,8,86,90
2021-06-12,1800,Tyler,30,87,4,7,237,WSW,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,4,36,96,24,75,30,87,6,10,36,96,0,0,35,79,0,0,0,0,8,86,90
2021-06-12,1800,Wichita Falls,35,94,9,14,138,SE,116,Partly cloudy,0.0,0.0,44,10,6,1011,30,4,38,101,20,69,35,94,11,18,38,101,0,0,44,73,0,0,0,0,8,86,82
2021-06-12,2100,Abilene,33,91,12,19,155,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,3,34,94,17,62,33,91,21,33,34,94,0,0,40,81,0,0,0,0,1,84,93
2021-06-12,2100,Austin,30,85,6,10,150,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,1,33,91,22,72,30,85,9,15,33,91,0,0,12,86,0,0,0,0,1,84,85
2021-06-12,2100,Brownsville,28,82,9,14,112,ESE,176,Patchy rain possible,0.1,0.0,74,10,6,1013,30,46,31,87,22,72,28,82,13,21,31,87,29,0,55,50,0,0,0,0,1,79,55
2021-06-12,2100,Corpus Christi,27,81,10,15,130,SE,122,Overcast,0.0,0.0,79,10,6,1013,30,40,31,87,23,74,27,81,15,24,31,87,0,0,47,64,0,0,0,0,1,79,89
2021-06-12,2100,Dallas,32,89,6,10,165,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,8,36,96,23,73,32,89,9,14,36,96,0,0,41,83,0,0,0,0,1,86,84
2021-06-12,2100,Houston,30,86,8,13,189,S,116,Partly cloudy,0.0,0.0,64,10,6,1013,30,13,33,92,22,72,30,86,10,17,33,92,0,0,37,86,0,0,0,0,1,84,89
2021-06-12,2100,Midland,33,92,13,21,153,SSE,116,Partly cloudy,0.0,0.0,26,10,6,1011,30,1,34,93,10,50,33,92,21,35,34,93,0,0,15,83,0,0,0,0,1,86,90
2021-06-12,2100,San Antonio,30,86,9,14,140,SE,116,Partly cloudy,0.0,0.0,61,10,6,1013,30,4,33,91,21,70,30,86,12,19,33,91,0,0,46,74,0,0,0,0,1,84,89
2021-06-12,2100,Tyler,28,82,2,4,229,SW,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,5,32,89,24,75,28,82,4,7,32,89,0,0,35,81,0,0,0,0,1,79,91
2021-06-12,2100,Wichita Falls,33,91,8,13,135,SE,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,4,36,97,21,71,33,91,15,24,36,97,0,0,42,75,0,0,0,0,1,84,83
2021-06-13,0,Abilene,28,83,10,16,175,S,116,Partly cloudy,0.0,0.0,56,10,6,1014,30,2,30,85,17,63,28,83,20,33,30,85,0,0,33,82,0,0,0,0,1,78,89
2021-06-13,0,Austin,27,80,6,9,190,S,113,Clear,0.0,0.0,78,10,6,1014,30,1,29,85,22,72,27,80,10,16,29,85,0,0,27,78,0,0,0,0,1,75,85
2021-06-13,0,Brownsville,26,79,7,11,143,SE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,22,29,85,23,74,26,79,12,19,29,85,0,0,42,74,0,0,0,0,1,76,82
2021-06-13,0,Corpus Christi,26,78,7,12,145,SE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,15,29,83,24,74,26,78,13,21,29,83,0,0,40,79,0,0,0,0,1,66,82
2021-06-13,0,Dallas,29,85,4,7,182,S,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,10,34,92,23,74,29,85,6,10,34,92,0,0,42,78,0,0,0,0,1,84,86
2021-06-13,0,Houston,28,82,7,11,214,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,3,31,87,22,72,28,82,9,14,31,87,0,0,44,84,0,0,0,0,1,81,91
2021-06-13,0,Midland,29,85,11,17,174,S,113,Clear,0.0,0.0,35,10,6,1013,30,3,30,85,12,53,29,85,20,32,30,85,0,0,23,78,0,0,0,0,1,82,91
2021-06-13,0,San Antonio,27,80,6,10,161,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,4,29,84,22,71,27,80,9,14,29,84,0,0,40,82,0,0,0,0,1,75,91
2021-06-13,0,Tyler,26,78,3,5,260,W,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,8,28,82,22,72,26,78,6,10,28,82,0,0,38,73,0,0,0,0,1,72,90
2021-06-13,0,Wichita Falls,28,83,8,13,142,SE,116,Partly cloudy,0.0,0.0,70,10,6,1013,30,5,31,87,21,70,28,83,17,27,31,87,0,0,35,73,0,0,0,0,1,78,91
2021-06-13,300,Abilene,25,78,9,14,191,S,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,3,27,80,17,63,25,78,19,30,27,80,0,0,40,75,0,0,0,0,1,60,87
2021-06-13,300,Austin,25,76,6,9,202,SSW,116,Partly cloudy,0.0,0.0,83,10,6,1014,30,2,27,80,21,71,25,76,10,16,27,80,0,0,44,73,0,0,0,0,1,34,86
2021-06-13,300,Brownsville,26,78,6,9,173,S,116,Partly cloudy,0.1,0.0,87,10,6,1013,30,64,29,84,23,74,26,78,9,15,29,84,57,0,72,25,0,0,0,0,1,72,27
2021-06-13,300,Corpus Christi,25,76,5,9,184,S,116,Partly cloudy,0.0,0.0,94,10,6,1013,30,23,27,81,23,74,25,76,10,16,27,81,0,0,40,74,0,0,0,0,1,31,83
2021-06-13,300,Dallas,28,83,3,5,212,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,9,32,89,23,74,28,83,5,8,32,89,0,0,39,77,0,0,0,0,1,81,85
2021-06-13,300,Houston,27,80,5,9,257,WSW,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,9,29,85,22,72,27,80,7,11,29,85,0,0,41,79,0,0,0,0,1,77,88
2021-06-13,300,Midland,27,80,11,17,186,S,116,Partly cloudy,0.0,0.0,46,10,6,1014,30,11,27,80,14,57,27,80,18,29,27,80,0,0,37,78,0,0,0,0,1,73,85
2021-06-13,300,San Antonio,25,78,4,7,189,S,116,Partly cloudy,0.0,0.0,84,10,6,1014,30,5,28,82,22,72,25,78,6,9,28,82,0,0,45,79,0,0,0,0,1,70,89
2021-06-13,300,Tyler,25,76,4,6,283,WNW,116,Partly cloudy,0.0,0.0,86,10,6,1014,30,19,27,80,22,71,25,76,9,14,27,80,0,0,42,74,0,0,0,0,1,34,93
2021-06-13,300,Wichita Falls,26,78,7,11,141,SE,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,5,28,82,20,69,26,78,15,23,28,82,0,0,37,82,0,0,0,1,1,72,89
2021-06-13,600,Abilene,24,76,7,12,205,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,4,26,78,17,63,24,76,15,25,26,78,0,0,40,73,0,0,0,0,1,26,91
2021-06-13,600,Austin,25,77,4,6,207,SSW,116,Partly cloudy,0.0,0.0,83,10,6,1015,30,2,27,81,22,71,25,77,5,9,27,81,0,0,48,77,0,0,0,0,1,41,85
2021-06-13,600,Brownsville,26,78,3,4,110,ESE,176,Patchy rain possible,0.2,0.0,87,10,6,1013,30,68,29,83,23,74,26,78,4,7,29,83,71,0,85,0,0,0,0,0,1,69,0
2021-06-13,600,Corpus Christi,24,76,3,4,149,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1014,30,24,27,81,23,74,24,76,5,8,27,81,0,0,71,34,0,0,0,0,1,15,85
2021-06-13,600,Dallas,27,81,3,5,210,SSW,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,9,31,87,23,73,27,81,5,8,31,87,0,0,43,84,0,0,0,0,1,80,88
2021-06-13,600,Houston,26,80,4,6,261,W,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,10,29,84,22,72,26,80,5,8,29,84,0,0,34,81,0,0,0,0,1,75,91
2021-06-13,600,Midland,24,76,9,14,197,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,11,26,78,16,60,24,76,15,24,26,78,0,0,38,79,0,0,0,0,1,30,85
2021-06-13,600,San Antonio,25,76,2,4,163,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,10,27,81,23,73,25,76,3,5,27,81,0,0,40,78,0,0,0,0,1,36,91
2021-06-13,600,Tyler,24,76,3,5,299,WNW,116,Partly cloudy,0.1,0.0,89,10,6,1014,30,60,27,80,22,72,24,76,7,11,27,80,44,0,77,25,0,0,0,0,1,15,31
2021-06-13,600,Wichita Falls,25,77,6,10,123,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1014,30,6,27,80,20,68,25,77,13,21,27,80,0,0,41,85,0,0,0,0,1,44,83
2021-06-13,900,Abilene,28,82,5,8,215,SW,116,Partly cloudy,0.0,0.0,55,10,6,1015,30,5,29,84,18,64,28,82,8,12,29,84,0,0,37,82,0,0,0,0,7,60,86
