date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-16,1500,Dallas,18,64,6,10,154,SSE,356,Moderate or heavy rain shower,1.9,0.1,97,4,2,1006,30,100,18,64,17,63,18,64,9,15,18,64,81,0,84,0,0,0,0,0,4,0,0
2021-04-16,1500,Houston,24,74,7,12,151,SSE,353,Light rain shower,1.1,0.0,86,10,6,1006,30,100,26,78,21,70,24,74,10,16,26,78,77,0,86,0,0,0,0,48,5,12,0
2021-04-16,1500,Midland,24,75,19,30,312,NW,116,Partly cloudy,0.0,0.0,9,10,6,1007,30,47,23,74,-10,13,24,75,21,34,23,74,0,0,35,80,0,0,0,0,6,27,91
2021-04-16,1500,San Antonio,26,79,6,10,258,WSW,176,Patchy rain possible,0.1,0.0,67,10,6,1006,30,91,28,82,19,67,26,79,7,12,28,82,72,0,85,0,0,0,0,0,6,63,0
2021-04-16,1500,Tyler,16,61,10,17,140,SE,296,Light rain,2.2,0.1,98,8,4,1007,30,100,16,61,16,61,16,61,15,25,16,61,77,0,88,0,0,0,0,0,4,0,0
2021-04-16,1500,Wichita Falls,20,69,13,21,269,W,296,Light rain,0.8,0.0,65,9,5,1006,30,83,22,72,13,55,20,69,16,26,20,69,83,0,81,0,0,0,0,0,5,0,0
2021-04-16,1800,Abilene,22,72,26,42,347,NNW,116,Partly cloudy,0.0,0.0,34,10,6,1008,30,34,24,75,3,38,22,72,34,55,24,75,0,0,31,89,0,0,0,0,6,12,92
2021-04-16,1800,Austin,27,80,6,9,200,SSW,176,Patchy rain possible,0.0,0.0,63,10,6,1004,30,28,28,83,19,67,27,80,8,12,28,83,21,0,55,49,0,0,0,0,6,82,63
2021-04-16,1800,Brownsville,29,85,14,23,144,SE,116,Partly cloudy,0.0,0.0,57,10,6,1003,30,3,31,88,20,67,29,85,18,29,31,88,0,0,44,85,0,0,0,0,7,87,89
2021-04-16,1800,Corpus Christi,27,81,5,8,97,E,353,Light rain shower,0.3,0.0,73,10,6,1004,30,73,30,86,22,72,27,81,7,11,30,86,27,0,57,53,0,0,0,0,6,84,57
2021-04-16,1800,Dallas,17,62,8,12,282,WNW,266,Light drizzle,1.2,0.0,92,7,4,1006,30,71,19,65,18,64,17,62,11,18,17,62,74,0,88,0,0,0,0,0,4,0,0
2021-04-16,1800,Houston,23,74,5,8,208,SSW,353,Light rain shower,2.2,0.1,92,8,4,1006,30,84,25,78,22,71,23,74,8,12,25,78,69,0,82,0,0,0,0,10,5,4,0
2021-04-16,1800,Midland,22,72,21,33,110,ESE,116,Partly cloudy,0.0,0.0,14,10,6,1008,30,34,22,71,-7,19,22,72,26,41,22,71,0,0,43,80,0,0,0,0,6,12,93
2021-04-16,1800,San Antonio,26,79,3,5,233,SW,176,Patchy rain possible,0.0,0.0,55,10,6,1005,30,32,28,82,19,66,26,79,4,6,28,82,23,0,58,56,0,0,0,0,6,89,55
2021-04-16,1800,Tyler,15,60,6,9,131,SE,356,Moderate or heavy rain shower,2.4,0.1,98,9,5,1006,30,100,18,64,17,63,15,60,9,14,15,60,80,0,85,0,0,0,0,0,4,0,0
2021-04-16,1800,Wichita Falls,19,66,24,39,333,NNW,176,Patchy rain possible,0.5,0.0,67,10,6,1009,30,74,23,73,10,50,19,66,30,48,19,66,70,0,81,0,0,0,0,0,4,0,0
2021-04-16,2100,Abilene,19,65,26,42,118,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,34,22,71,3,38,19,65,36,57,19,65,0,0,34,85,0,0,0,0,1,0,91
2021-04-16,2100,Austin,25,77,13,21,68,ENE,116,Partly cloudy,0.1,0.0,51,10,6,1008,30,56,28,82,11,52,25,77,23,36,28,82,54,0,76,24,0,0,0,0,1,27,31
2021-04-16,2100,Brownsville,26,78,11,18,126,SE,116,Partly cloudy,0.0,0.0,80,10,6,1004,30,11,28,82,22,71,26,78,16,26,28,82,0,0,42,88,0,0,0,0,1,39,91
2021-04-16,2100,Corpus Christi,24,75,6,9,77,ENE,116,Partly cloudy,0.0,0.0,86,10,6,1006,30,43,27,80,22,71,24,75,9,15,27,80,0,0,43,85,0,0,0,0,1,27,83
2021-04-16,2100,Dallas,13,55,14,23,340,NNW,353,Light rain shower,0.6,0.0,90,10,6,1009,30,85,15,60,15,60,13,55,21,34,13,55,78,0,93,0,0,0,0,0,1,0,0
2021-04-16,2100,Houston,22,72,3,5,271,W,356,Moderate or heavy rain shower,2.8,0.1,96,7,4,1007,30,60,25,76,21,71,22,72,5,8,25,76,80,0,83,0,0,0,0,0,1,0,0
2021-04-16,2100,Midland,18,65,25,41,32,NNE,116,Partly cloudy,0.0,0.0,32,10,6,1012,30,17,21,70,-2,29,18,65,34,55,18,65,0,0,36,76,0,0,0,0,1,0,87
2021-04-16,2100,San Antonio,24,76,6,10,70,ENE,116,Partly cloudy,0.0,0.0,57,10,6,1006,30,4,26,79,17,62,24,76,12,19,26,79,0,0,37,79,0,0,0,0,1,37,81
2021-04-16,2100,Tyler,12,54,5,9,273,W,353,Light rain shower,2.1,0.1,99,10,6,1008,30,100,15,58,17,62,12,54,9,15,12,54,70,0,87,0,0,0,0,0,1,0,0
2021-04-16,2100,Wichita Falls,17,62,24,39,344,NNW,353,Light rain shower,0.2,0.0,76,10,6,1015,30,91,19,66,5,41,17,62,32,51,17,62,20,0,86,11,0,0,0,0,1,0,61
2021-04-17,0,Abilene,10,50,23,37,8,N,116,Partly cloudy,0.0,0.0,70,10,6,1018,31,37,11,52,2,36,7,44,31,50,7,44,0,0,33,78,0,0,0,0,1,0,88
2021-04-17,0,Austin,18,64,18,28,240,WSW,176,Patchy rain possible,0.0,0.0,60,10,6,1011,30,29,19,66,8,47,16,61,26,42,16,61,27,0,60,51,0,0,0,0,1,0,59
2021-04-17,0,Brownsville,24,75,6,9,125,SE,116,Partly cloudy,0.0,0.0,90,10,6,1006,30,15,26,79,22,72,24,75,9,14,26,79,0,0,33,79,0,0,0,0,1,12,93
2021-04-17,0,Corpus Christi,23,73,5,8,108,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1007,30,24,25,77,21,70,23,73,9,14,25,77,0,0,43,79,0,0,0,0,1,0,84
2021-04-17,0,Dallas,10,50,17,27,336,NNW,353,Light rain shower,0.2,0.0,86,10,6,1014,30,100,11,51,9,49,8,46,23,37,8,46,68,0,93,0,0,0,0,0,1,0,0
2021-04-17,0,Houston,21,70,3,5,326,NW,356,Moderate or heavy rain shower,3.1,0.1,98,7,4,1008,30,55,24,76,21,70,21,70,6,9,21,70,79,0,86,0,0,0,0,0,1,0,0
2021-04-17,0,Midland,11,52,23,37,39,NE,116,Partly cloudy,0.0,0.0,47,10,6,1017,31,36,13,55,-1,31,9,47,31,50,9,47,0,0,41,74,0,0,0,0,1,0,82
2021-04-17,0,San Antonio,19,67,17,27,12,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1010,30,4,20,67,9,47,19,67,26,42,19,67,0,0,38,78,0,0,0,0,1,4,81
2021-04-17,0,Tyler,13,55,11,17,345,NNW,353,Light rain shower,1.9,0.1,97,10,6,1011,30,100,14,57,14,58,12,54,17,27,12,54,71,0,90,0,0,0,0,0,1,0,0
2021-04-17,0,Wichita Falls,9,49,22,36,349,NNW,122,Overcast,0.0,0.0,75,10,6,1019,31,100,10,50,2,36,6,43,29,47,6,43,0,0,87,18,0,0,0,0,1,0,87
2021-04-17,300,Abilene,6,43,20,33,7,N,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,50,6,43,1,34,1,34,27,43,1,34,0,0,36,84,0,0,0,0,1,0,83
2021-04-17,300,Austin,12,54,16,26,353,N,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,15,12,54,7,45,10,50,20,32,10,50,0,0,39,75,0,0,0,0,1,0,89
2021-04-17,300,Brownsville,23,74,4,7,61,ENE,116,Partly cloudy,0.0,0.0,91,10,6,1006,30,23,26,78,22,71,23,74,8,12,26,78,0,0,42,83,0,0,0,0,1,10,91
2021-04-17,300,Corpus Christi,19,67,17,27,46,NE,116,Partly cloudy,0.4,0.0,73,10,6,1009,30,71,20,68,14,58,19,67,26,42,19,67,55,0,75,25,0,0,0,0,1,0,28
2021-04-17,300,Dallas,9,47,17,28,342,NNW,353,Light rain shower,0.1,0.0,82,10,6,1016,30,100,9,47,6,42,5,40,22,36,5,40,20,0,91,10,0,0,0,0,1,0,63
2021-04-17,300,Houston,19,67,9,15,344,NNW,356,Moderate or heavy rain shower,1.1,0.0,92,9,5,1009,30,57,20,69,18,64,19,67,14,23,19,67,65,0,87,0,0,0,0,0,1,0,0
2021-04-17,300,Midland,7,45,19,31,36,NE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,59,7,45,-1,31,3,37,25,40,3,37,0,0,69,38,0,0,0,0,1,0,84
2021-04-17,300,San Antonio,14,57,21,33,14,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1013,30,3,14,57,6,43,12,54,29,47,12,54,0,0,45,77,0,0,0,0,1,0,85
2021-04-17,300,Tyler,12,53,15,24,336,NNW,353,Light rain shower,0.6,0.0,95,10,6,1013,30,98,12,53,11,51,9,48,22,36,9,48,25,0,85,11,0,0,0,0,1,0,59
2021-04-17,300,Wichita Falls,6,43,19,30,121,ESE,122,Overcast,0.0,0.0,71,10,6,1020,31,100,6,43,1,34,2,35,25,40,2,35,0,0,86,10,0,0,0,0,1,0,86
2021-04-17,600,Abilene,6,42,19,31,240,WSW,116,Partly cloudy,0.0,0.0,71,10,6,1022,31,54,6,42,1,33,1,33,24,39,1,33,0,0,40,85,0,0,0,0,1,0,85
2021-04-17,600,Austin,10,50,16,25,356,N,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,23,10,50,5,41,7,44,20,32,7,44,0,0,40,84,0,0,0,0,1,0,84
2021-04-17,600,Brownsville,23,73,11,17,22,NNE,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,36,25,78,22,71,23,73,17,27,25,78,0,0,37,80,0,0,0,0,1,3,93
2021-04-17,600,Corpus Christi,16,62,23,36,13,NNE,353,Light rain shower,0.5,0.0,71,10,6,1011,30,69,16,62,11,52,16,62,32,52,16,62,77,0,89,0,0,0,0,0,1,0,0
2021-04-17,600,Dallas,8,46,16,26,340,NNW,122,Overcast,0.0,0.0,79,10,6,1018,31,100,8,46,4,40,4,39,20,32,4,39,0,0,91,10,0,0,0,0,1,0,94
2021-04-17,600,Houston,17,62,15,24,351,N,176,Patchy rain possible,0.1,0.0,84,10,6,1012,30,84,17,62,14,58,17,62,21,33,17,62,64,0,83,0,0,0,0,0,1,0,0
2021-04-17,600,Midland,6,42,19,31,31,NNE,119,Cloudy,0.0,0.0,62,10,6,1022,31,43,6,42,-1,30,1,34,25,40,1,34,0,0,48,59,0,0,0,0,1,0,86
2021-04-17,600,San Antonio,11,52,21,35,14,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1015,30,3,11,52,5,40,8,46,28,45,8,46,0,0,42,75,0,0,0,0,1,0,84
2021-04-17,600,Tyler,8,47,15,24,334,NNW,122,Overcast,0.0,0.0,93,10,6,1015,30,99,8,47,7,45,5,41,21,34,5,41,0,0,82,10,0,1,0,0,1,0,85
2021-04-17,600,Wichita Falls,6,44,16,26,239,WSW,122,Overcast,0.0,0.0,66,10,6,1021,31,90,6,44,1,33,2,36,22,35,2,36,0,0,87,12,0,0,0,0,1,0,88
2021-04-17,900,Abilene,7,44,21,33,125,SE,116,Partly cloudy,0.0,0.0,64,10,6,1023,31,51,7,44,0,33,2,36,24,39,2,36,0,0,34,87,0,0,0,0,3,0,90
2021-04-17,900,Austin,11,51,17,27,126,SE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,15,11,51,4,40,8,46,20,32,8,46,0,0,35,86,0,0,0,0,4,0,83
2021-04-17,900,Brownsville,23,73,19,30,20,NNE,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,80,25,77,19,66,23,73,24,39,25,77,0,0,69,32,0,0,0,0,6,0,86
2021-04-17,900,Corpus Christi,15,58,23,37,12,NNE,353,Light rain shower,0.2,0.0,70,10,6,1014,30,75,15,58,9,49,13,55,30,48,13,55,25,0,85,6,0,0,0,0,3,0,61
2021-04-17,900,Dallas,9,47,16,26,344,NNW,122,Overcast,0.0,0.0,71,10,6,1021,31,100,9,47,3,38,5,41,19,31,5,41,0,0,91,15,0,0,0,0,2,0,90
2021-04-17,900,Houston,16,60,17,27,355,N,176,Patchy rain possible,0.0,0.0,72,10,6,1015,30,60,16,60,11,51,16,60,20,33,16,60,22,0,58,52,0,0,0,0,4,0,58
2021-04-17,900,Midland,7,44,19,31,31,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,42,7,44,-2,29,2,36,23,37,2,36,0,0,30,78,0,0,0,0,3,0,85
2021-04-17,900,San Antonio,11,51,19,31,17,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1017,31,5,11,51,3,38,7,45,24,39,7,45,0,0,35,77,0,0,0,0,4,0,81
2021-04-17,900,Tyler,8,47,16,26,340,NNW,122,Overcast,0.0,0.0,86,10,6,1018,31,100,8,47,6,43,5,41,21,33,5,41,0,0,81,11,0,0,0,0,2,0,87
2021-04-17,900,Wichita Falls,8,46,17,27,119,ESE,119,Cloudy,0.0,0.0,59,10,6,1023,31,95,8,46,0,33,4,39,21,33,4,39,0,0,91,18,0,0,0,0,2,0,92
2021-04-17,1200,Abilene,10,50,21,33,9,N,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,67,10,50,0,33,7,44,23,38,7,44,0,0,66,34,0,0,0,0,4,0,92
2021-04-17,1200,Austin,15,58,17,27,8,N,116,Partly cloudy,0.0,0.0,52,10,6,1018,31,6,15,58,5,40,14,56,19,31,14,56,0,0,39,88,0,0,0,0,4,0,81
2021-04-17,1200,Brownsville,20,69,22,36,246,WSW,122,Overcast,0.0,0.0,77,10,6,1013,30,100,21,70,16,61,20,69,28,44,20,69,0,0,89,7,0,0,0,0,5,0,83
2021-04-17,1200,Corpus Christi,14,57,18,29,229,SW,119,Cloudy,0.6,0.0,70,9,5,1017,31,88,14,57,9,47,12,54,22,36,12,54,41,0,90,3,0,0,0,0,3,0,31
2021-04-17,1200,Dallas,12,54,17,27,352,N,122,Overcast,0.0,0.0,56,10,6,1020,31,78,12,54,3,38,10,49,19,31,10,49,0,0,86,10,0,0,0,0,3,0,85
2021-04-17,1200,Houston,19,65,16,25,122,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,20,19,65,9,48,19,65,18,29,19,65,0,0,41,77,0,0,0,0,5,0,84
2021-04-17,1200,Midland,9,49,17,27,31,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1022,31,72,9,49,-2,28,6,42,19,31,6,42,0,0,69,32,0,0,0,0,3,0,90
2021-04-17,1200,San Antonio,16,60,19,31,16,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1017,31,20,16,60,3,37,15,58,22,36,15,58,0,0,31,85,0,0,0,0,5,0,85
2021-04-17,1200,Tyler,11,53,18,28,350,N,122,Overcast,0.0,0.0,73,10,6,1018,31,85,11,53,7,44,9,47,21,33,9,47,0,0,81,15,0,0,0,0,3,0,86
2021-04-17,1200,Wichita Falls,11,52,17,27,4,N,122,Overcast,0.0,0.0,51,10,6,1023,31,81,11,52,1,34,8,46,19,31,8,46,0,0,91,15,0,0,0,0,3,0,86
2021-04-17,1500,Abilene,13,55,19,30,8,N,119,Cloudy,0.0,0.0,43,10,6,1020,31,54,13,55,1,34,11,51,21,34,11,51,0,0,54,53,0,0,0,0,3,0,89
2021-04-17,1500,Austin,18,64,16,26,13,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1017,31,6,18,64,5,41,18,64,18,29,18,64,0,0,42,80,0,0,0,0,5,0,89
2021-04-17,1500,Brownsville,18,65,22,36,356,N,122,Overcast,0.1,0.0,72,10,6,1014,30,100,18,65,13,55,18,65,27,43,18,65,42,0,93,2,0,0,0,0,4,0,28
2021-04-17,1500,Corpus Christi,15,59,14,23,119,ESE,293,Patchy light rain,1.0,0.0,64,9,5,1016,30,88,15,59,8,47,14,58,18,30,14,58,67,0,93,0,0,0,0,0,4,0,0
2021-04-17,1500,Dallas,14,58,17,27,120,ESE,119,Cloudy,0.0,0.0,48,10,6,1019,31,45,14,58,4,38,12,54,19,31,12,54,0,0,52,51,0,0,0,0,3,0,85
2021-04-17,1500,Houston,21,70,13,20,242,WSW,116,Partly cloudy,0.0,0.0,44,10,6,1014,30,29,23,73,8,47,21,70,14,23,21,70,0,0,37,81,0,0,0,0,6,0,81
2021-04-17,1500,Midland,10,50,15,24,31,NNE,119,Cloudy,0.3,0.0,50,5,2,1021,31,93,10,50,0,32,7,44,17,27,7,44,51,0,90,3,0,0,0,0,2,0,31
2021-04-17,1500,San Antonio,19,67,17,27,19,NNE,116,Partly cloudy,0.0,0.0,35,10,6,1016,30,41,19,67,4,38,19,67,19,31,19,67,0,0,37,89,0,0,0,0,5,0,89
2021-04-17,1500,Tyler,14,57,17,27,121,ESE,119,Cloudy,0.0,0.0,62,10,6,1017,31,32,14,57,7,44,12,53,19,31,12,53,0,0,55,63,0,0,0,0,3,0,89
2021-04-17,1500,Wichita Falls,14,56,16,26,8,N,119,Cloudy,0.0,0.0,45,10,6,1021,31,61,14,56,2,35,11,53,18,30,11,53,0,0,63,58,0,0,0,0,3,0,84
2021-04-17,1800,Abilene,13,55,15,24,18,NNE,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,64,13,55,1,34,11,51,19,30,11,51,0,0,69,36,0,0,0,0,4,0,92
2021-04-17,1800,Austin,17,62,13,22,18,NNE,116,Partly cloudy,0.1,0.0,49,10,6,1017,31,55,17,62,6,43,17,62,17,27,17,62,55,0,74,25,0,0,0,0,5,0,31
2021-04-17,1800,Brownsville,17,63,19,31,358,N,176,Patchy rain possible,0.0,0.0,73,10,6,1014,30,100,17,63,12,54,17,63,24,39,17,63,21,0,86,5,0,0,0,0,4,0,59
2021-04-17,1800,Corpus Christi,13,55,13,22,25,NNE,293,Patchy light rain,1.0,0.0,58,9,5,1015,30,86,14,58,9,48,13,55,19,31,13,55,64,0,89,0,0,0,0,0,3,0,0
2021-04-17,1800,Dallas,14,57,14,23,8,N,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,74,14,57,4,39,12,54,18,28,12,54,0,0,65,32,0,0,0,0,4,0,90
2021-04-17,1800,Houston,20,69,10,16,122,ESE,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,28,21,70,8,47,20,69,13,22,20,69,0,0,39,77,0,0,0,0,6,0,84
2021-04-17,1800,Midland,7,44,11,18,47,NE,266,Light drizzle,0.6,0.0,54,4,2,1020,31,66,9,48,1,33,6,43,13,22,6,43,75,0,87,0,0,0,0,0,2,0,0
2021-04-17,1800,San Antonio,18,65,15,23,24,NNE,116,Partly cloudy,0.0,0.0,39,10,6,1016,30,69,18,65,4,39,18,65,18,29,18,65,0,0,69,36,0,0,0,0,5,0,90
2021-04-17,1800,Tyler,13,56,14,22,7,N,116,Partly cloudy,0.0,0.0,65,10,6,1018,31,8,13,56,7,44,11,52,19,30,11,52,0,0,41,85,0,0,0,0,4,0,84
2021-04-17,1800,Wichita Falls,14,56,14,22,20,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,50,14,56,2,36,12,53,18,28,12,53,0,0,49,81,0,0,0,0,4,0,88
2021-04-17,2100,Abilene,10,50,10,17,32,NNE,119,Cloudy,0.0,0.0,54,10,6,1022,31,45,10,50,1,34,8,47,16,26,8,47,0,0,55,59,0,0,0,0,1,0,93
2021-04-17,2100,Austin,15,59,12,20,22,NNE,176,Patchy rain possible,0.0,0.0,53,10,6,1020,31,45,15,59,5,42,14,57,16,26,14,57,27,0,58,51,0,0,0,0,1,0,56
2021-04-17,2100,Brownsville,13,56,15,25,355,N,122,Overcast,0.1,0.0,75,10,6,1016,30,100,14,58,13,55,13,56,21,33,13,56,42,0,84,3,0,0,0,0,1,0,30
2021-04-17,2100,Corpus Christi,9,48,13,22,27,NNE,176,Patchy rain possible,0.3,0.0,57,10,6,1016,30,40,12,54,9,48,9,48,20,33,9,48,20,0,61,50,0,0,0,0,1,0,61
2021-04-17,2100,Dallas,12,54,11,17,11,NNE,122,Overcast,0.0,0.0,59,10,6,1022,31,62,12,54,4,40,10,51,14,23,10,51,0,0,54,61,0,0,0,0,1,0,87
2021-04-17,2100,Houston,18,65,11,18,5,N,116,Partly cloudy,0.0,0.0,51,10,6,1017,31,28,18,65,8,46,18,65,16,25,18,65,0,0,36,80,0,0,0,0,1,0,87
2021-04-17,2100,Midland,3,37,8,13,70,ENE,263,Patchy light drizzle,0.2,0.0,48,8,5,1021,31,47,6,43,0,32,3,37,11,17,3,37,25,0,51,51,0,0,0,0,1,0,55
2021-04-17,2100,San Antonio,16,61,15,23,37,NE,119,Cloudy,0.0,0.0,46,10,6,1018,31,46,16,61,5,40,16,61,19,31,16,61,0,0,55,59,0,0,0,0,1,0,84
2021-04-17,2100,Tyler,11,52,11,18,6,N,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,18,11,52,6,42,9,48,17,28,9,48,0,0,44,85,0,0,0,0,1,0,83
2021-04-17,2100,Wichita Falls,10,51,10,16,30,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,52,10,51,2,36,8,47,15,25,8,47,0,0,41,78,0,0,0,0,1,0,91
2021-04-18,0,Abilene,8,46,8,13,47,NE,116,Partly cloudy,0.0,0.0,66,10,6,1024,31,40,8,46,2,35,5,42,14,23,5,42,0,0,45,81,0,0,0,0,1,0,86
2021-04-18,0,Austin,13,55,12,19,23,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,41,13,55,5,41,11,52,16,26,11,52,0,0,39,82,0,0,0,0,1,0,82
2021-04-18,0,Brownsville,16,62,11,18,126,SE,176,Patchy rain possible,0.2,0.0,73,5,2,1016,30,100,17,63,14,56,16,62,16,26,16,62,68,0,91,0,0,0,0,0,1,0,0
2021-04-18,0,Corpus Christi,13,56,14,23,20,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,18,15,58,8,47,13,56,21,34,13,56,0,0,42,78,0,0,0,0,1,0,93
2021-04-18,0,Dallas,11,51,8,13,10,N,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,38,11,51,4,40,9,48,11,18,9,48,0,0,42,77,0,0,0,0,1,0,85
2021-04-18,0,Houston,16,61,12,19,15,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1018,31,31,16,61,7,45,16,61,16,26,16,61,0,0,44,84,0,0,0,0,1,0,88
2021-04-18,0,Midland,7,44,10,17,81,E,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,44,8,46,-1,31,5,40,15,23,5,40,0,0,36,77,0,0,0,0,1,0,90
2021-04-18,0,San Antonio,14,57,13,20,35,NE,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,39,14,57,4,40,13,55,18,29,13,55,0,0,39,75,0,0,0,0,1,0,87
2021-04-18,0,Tyler,9,48,9,15,4,N,116,Partly cloudy,0.0,0.0,74,10,6,1021,31,17,9,48,5,40,7,44,15,24,7,44,0,0,37,76,0,0,0,0,1,0,85
2021-04-18,0,Wichita Falls,7,44,8,13,23,NNE,116,Partly cloudy,0.0,0.0,70,10,6,1025,31,22,7,44,1,35,4,39,16,26,4,39,0,0,36,84,0,0,0,0,1,0,92
2021-04-18,300,Abilene,6,43,8,12,43,NE,116,Partly cloudy,0.0,0.0,74,10,6,1025,31,35,6,43,2,35,4,38,13,21,4,38,0,0,47,84,0,0,0,0,1,0,86
2021-04-18,300,Austin,12,53,12,19,19,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1022,31,46,12,53,4,40,10,49,15,24,10,49,0,0,34,77,0,0,0,0,1,0,87
2021-04-18,300,Brownsville,18,64,12,19,232,SW,266,Light drizzle,0.6,0.0,78,7,4,1016,30,100,18,64,14,57,18,64,17,27,18,64,70,0,87,0,0,0,0,0,1,0,0
2021-04-18,300,Corpus Christi,15,59,14,23,13,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,15,15,59,7,45,14,57,21,34,14,57,0,0,36,83,0,0,0,0,1,0,87
2021-04-18,300,Dallas,9,49,9,14,238,WSW,116,Partly cloudy,0.0,0.0,70,10,6,1023,31,15,9,49,4,40,7,45,12,19,7,45,0,0,46,72,0,0,0,0,1,0,86
2021-04-18,300,Houston,14,57,11,18,246,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,38,14,57,7,44,13,56,15,25,13,56,0,0,44,77,0,0,0,0,1,0,85
2021-04-18,300,Midland,8,46,10,16,76,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,45,8,46,0,32,5,42,15,24,5,42,0,0,34,85,0,0,0,0,1,0,90
2021-04-18,300,San Antonio,13,55,13,21,27,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,74,13,55,4,39,11,51,18,29,11,51,0,0,68,27,0,0,0,0,1,0,88
2021-04-18,300,Tyler,7,44,8,13,235,SW,116,Partly cloudy,0.0,0.0,83,10,6,1022,31,19,7,44,4,40,4,40,16,25,4,40,0,0,36,82,0,0,0,0,1,0,83
2021-04-18,300,Wichita Falls,5,40,6,10,244,WSW,116,Partly cloudy,0.0,0.0,77,10,6,1025,31,4,5,40,1,33,2,36,13,21,2,36,0,0,42,88,0,0,0,0,1,0,89
2021-04-18,600,Abilene,5,40,6,10,38,NE,116,Partly cloudy,0.0,0.0,79,10,6,1026,31,18,5,40,1,34,2,36,11,18,2,36,0,0,39,81,0,0,0,0,1,0,91
2021-04-18,600,Austin,11,52,13,21,13,NNE,116,Partly cloudy,0.0,0.0,62,10,6,1022,31,46,11,52,4,39,9,47,17,27,9,47,0,0,32,75,0,0,0,0,1,0,89
2021-04-18,600,Brownsville,16,60,17,28,339,NNW,296,Light rain,0.9,0.0,83,9,5,1018,31,100,16,60,13,55,15,58,24,39,15,58,69,0,83,0,0,0,0,0,1,0,0
2021-04-18,600,Corpus Christi,14,57,13,22,16,NNE,116,Partly cloudy,0.3,0.0,61,10,6,1020,31,45,14,57,7,44,12,54,19,30,12,54,58,0,71,28,0,0,0,0,1,0,28
2021-04-18,600,Dallas,9,47,7,12,347,NNW,116,Partly cloudy,0.0,0.0,70,10,6,1024,31,5,9,47,3,38,7,44,9,15,7,44,0,0,39,79,0,0,0,0,1,0,89
2021-04-18,600,Houston,13,55,11,17,132,SE,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,43,13,55,6,43,11,52,14,23,11,52,0,0,34,78,0,0,0,0,1,0,83
2021-04-18,600,Midland,7,45,9,14,73,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1025,31,46,7,45,0,33,4,40,13,21,4,40,0,0,37,88,0,0,0,0,1,0,88
2021-04-18,600,San Antonio,12,53,13,21,31,NNE,122,Overcast,0.0,0.0,57,10,6,1022,31,82,12,53,4,38,10,49,17,28,10,49,0,0,88,10,0,0,0,0,1,0,86
2021-04-18,600,Tyler,6,42,8,12,348,NNW,116,Partly cloudy,0.0,0.0,90,10,6,1023,31,16,6,42,4,39,3,37,15,24,3,37,0,0,41,84,0,0,0,0,1,0,83
