date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-14,1500,Corpus Christi,29,85,9,15,127,SE,200,Thundery outbreaks possible,0.1,0.0,62,9,5,1010,30,83,32,90,21,70,29,85,11,18,32,90,53,0,85,5,0,0,0,34,6,90,31
2021-04-14,1500,Dallas,17,63,12,19,45,NE,122,Overcast,0.1,0.0,79,10,6,1016,30,100,17,63,13,56,17,63,14,23,17,63,51,0,85,3,0,0,0,0,4,0,28
2021-04-14,1500,Houston,28,83,3,5,310,NW,353,Light rain shower,3.8,0.1,72,8,4,1011,30,72,32,89,23,73,28,83,6,9,32,89,63,0,91,0,0,0,0,68,6,88,0
2021-04-14,1500,Midland,13,55,13,21,73,ENE,176,Patchy rain possible,0.0,0.0,86,10,6,1015,30,100,13,55,11,51,11,51,16,25,11,51,23,0,92,5,0,0,0,0,3,0,61
2021-04-14,1500,San Antonio,24,76,10,17,58,ENE,353,Light rain shower,0.2,0.0,75,9,5,1011,30,100,26,80,20,67,24,76,12,19,26,80,29,0,80,7,0,0,0,0,5,41,59
2021-04-14,1500,Tyler,14,57,13,21,38,NE,266,Light drizzle,0.2,0.0,92,7,4,1016,30,100,14,57,13,55,13,55,17,28,13,55,28,0,91,8,0,0,0,0,3,0,56
2021-04-14,1500,Wichita Falls,17,62,13,21,62,ENE,119,Cloudy,0.5,0.0,65,10,6,1017,31,94,17,62,10,50,17,62,16,26,17,62,43,0,93,5,0,0,0,0,4,0,30
2021-04-14,1800,Abilene,11,51,10,16,19,NNE,296,Light rain,0.5,0.0,94,10,6,1016,30,100,13,56,12,54,10,50,14,22,10,50,75,0,88,0,0,0,0,0,3,0,0
2021-04-14,1800,Austin,20,68,9,15,33,NNE,122,Overcast,0.0,0.0,87,10,6,1012,30,100,20,68,18,64,20,68,12,19,20,68,0,0,91,9,0,0,0,0,4,0,84
2021-04-14,1800,Brownsville,30,86,13,22,138,SE,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,4,33,91,21,70,30,86,17,27,33,91,0,0,37,78,0,0,0,0,8,84,87
2021-04-14,1800,Corpus Christi,27,80,13,21,112,ESE,200,Thundery outbreaks possible,0.0,0.0,72,9,5,1008,30,58,29,85,21,70,27,80,16,26,29,85,26,0,86,3,0,0,0,13,6,84,61
2021-04-14,1800,Dallas,16,61,12,19,54,NE,176,Patchy rain possible,0.4,0.0,82,10,6,1016,30,100,16,61,13,55,16,61,15,24,16,61,80,0,84,0,0,0,0,0,4,0,0
2021-04-14,1800,Houston,27,80,6,10,127,SE,356,Moderate or heavy rain shower,6.4,0.3,78,7,4,1010,30,62,29,85,22,72,27,80,12,20,29,85,60,0,85,0,0,0,0,66,6,71,0
2021-04-14,1800,Midland,12,54,15,24,64,ENE,122,Overcast,0.0,0.0,85,10,6,1015,30,100,12,54,10,49,10,49,19,31,10,49,0,0,88,12,0,0,0,0,3,0,92
2021-04-14,1800,San Antonio,24,75,13,20,43,NE,200,Thundery outbreaks possible,0.1,0.0,74,10,6,1011,30,95,26,79,19,66,24,75,15,25,26,79,49,0,85,4,0,0,0,0,5,27,29
2021-04-14,1800,Tyler,13,56,12,20,45,NE,122,Overcast,0.0,0.0,89,10,6,1016,30,100,13,56,11,52,11,52,17,27,11,52,0,0,87,15,0,0,0,0,3,0,89
2021-04-14,1800,Wichita Falls,15,59,12,19,53,NE,353,Light rain shower,0.3,0.0,74,10,6,1017,31,100,15,59,11,51,14,57,18,29,14,57,21,0,91,9,0,0,0,0,4,0,57
2021-04-14,2100,Abilene,7,45,11,18,36,NE,176,Patchy rain possible,0.2,0.0,95,5,2,1017,31,100,11,52,12,53,7,45,16,26,7,45,73,0,87,0,0,0,0,0,1,0,0
2021-04-14,2100,Austin,18,65,11,17,26,NNE,122,Overcast,0.3,0.0,91,5,2,1014,30,100,18,65,17,62,18,65,14,22,18,65,44,0,86,3,0,0,0,0,1,0,27
2021-04-14,2100,Brownsville,26,79,10,16,122,ESE,116,Partly cloudy,0.0,0.0,82,9,5,1009,30,26,29,83,22,72,26,79,14,22,29,83,0,0,70,32,0,0,0,0,1,37,85
2021-04-14,2100,Corpus Christi,24,75,11,17,107,ESE,200,Thundery outbreaks possible,0.0,0.0,86,9,5,1010,30,45,26,79,22,71,24,75,15,24,26,79,0,0,90,10,0,0,0,0,1,34,92
2021-04-14,2100,Dallas,14,58,10,16,47,NE,353,Light rain shower,0.6,0.0,86,10,6,1017,31,100,14,58,12,54,13,56,13,21,13,56,80,0,84,0,0,0,0,0,1,0,0
2021-04-14,2100,Houston,24,74,9,14,43,NE,356,Moderate or heavy rain shower,2.9,0.1,88,9,5,1012,30,86,26,79,21,71,24,74,14,22,26,79,65,0,88,0,0,0,0,56,1,21,0
2021-04-14,2100,Midland,11,51,17,27,66,ENE,122,Overcast,0.0,0.0,88,10,6,1016,30,99,11,51,9,48,8,46,23,37,8,46,0,0,84,8,0,0,0,0,1,0,87
2021-04-14,2100,San Antonio,21,70,15,24,33,NNE,176,Patchy rain possible,0.0,0.0,83,10,6,1012,30,95,22,71,18,64,21,70,19,31,21,70,25,0,90,12,0,0,0,0,1,3,56
2021-04-14,2100,Tyler,12,54,10,15,46,NE,122,Overcast,0.2,0.0,89,10,6,1017,31,100,12,54,11,51,11,51,14,22,11,51,42,0,90,5,0,0,0,0,1,0,31
2021-04-14,2100,Wichita Falls,12,54,13,21,48,NE,122,Overcast,0.3,0.0,79,9,5,1019,31,89,12,54,9,48,10,51,21,33,10,51,45,0,84,4,0,0,0,0,1,0,29
2021-04-15,0,Abilene,10,50,13,20,67,ENE,266,Light drizzle,0.1,0.0,96,7,4,1017,31,100,11,52,11,53,8,47,18,28,8,47,24,0,84,5,0,0,0,0,1,0,53
2021-04-15,0,Austin,17,62,11,18,26,NNE,266,Light drizzle,0.3,0.0,92,2,1,1014,30,100,17,62,15,60,17,62,15,23,17,62,68,0,86,0,0,0,0,0,1,0,0
2021-04-15,0,Brownsville,24,76,7,11,128,SE,200,Thundery outbreaks possible,0.1,0.0,90,9,5,1010,30,47,27,80,23,73,24,76,10,16,27,80,47,0,88,3,0,0,0,0,1,15,28
2021-04-15,0,Corpus Christi,24,74,7,11,84,E,200,Thundery outbreaks possible,0.0,0.0,89,9,5,1011,30,49,26,78,22,71,24,74,10,16,26,78,0,0,91,8,0,0,0,0,1,10,87
2021-04-15,0,Dallas,13,56,9,15,47,NE,353,Light rain shower,0.9,0.0,89,10,6,1018,31,92,13,56,11,53,12,53,12,20,12,53,74,0,82,0,0,0,0,0,1,0,0
2021-04-15,0,Houston,21,70,9,14,43,NE,353,Light rain shower,1.0,0.0,93,10,6,1013,30,100,22,71,20,68,21,70,12,20,21,70,60,0,92,0,0,0,0,16,1,0,0
2021-04-15,0,Midland,10,50,15,23,78,ENE,122,Overcast,0.0,0.0,93,10,6,1017,30,99,10,50,9,49,7,45,20,32,7,45,0,0,86,6,0,0,0,0,1,0,87
2021-04-15,0,San Antonio,19,66,15,23,39,NE,122,Overcast,0.0,0.0,87,10,6,1013,30,99,19,66,17,62,19,66,19,31,19,66,0,0,87,15,0,0,0,0,1,0,85
2021-04-15,0,Tyler,12,53,10,15,37,NE,353,Light rain shower,0.4,0.0,93,10,6,1017,31,100,12,53,11,51,10,50,14,22,10,50,73,0,86,0,0,0,0,0,1,0,0
2021-04-15,0,Wichita Falls,10,50,11,17,65,ENE,176,Patchy rain possible,0.1,0.0,83,10,6,1019,31,45,10,50,7,45,8,46,19,31,8,46,23,0,57,50,0,0,0,0,1,0,54
2021-04-15,300,Abilene,12,53,10,16,82,E,122,Overcast,0.0,0.0,97,10,6,1016,30,100,12,53,11,52,10,50,14,23,10,50,0,0,83,8,0,9,0,0,1,0,80
2021-04-15,300,Austin,15,59,11,18,23,NNE,266,Light drizzle,0.3,0.0,93,2,1,1014,30,100,15,59,14,57,14,57,14,22,14,57,57,0,84,0,0,0,0,0,1,0,0
2021-04-15,300,Brownsville,24,75,7,12,130,SE,200,Thundery outbreaks possible,0.0,0.0,95,9,5,1009,30,61,26,79,23,73,24,75,12,19,26,79,23,0,86,5,0,17,0,0,1,12,57
2021-04-15,300,Corpus Christi,23,73,6,9,84,E,200,Thundery outbreaks possible,0.0,0.0,94,4,2,1010,30,76,25,77,22,71,23,73,9,14,25,77,0,0,90,13,0,0,0,1,1,3,86
2021-04-15,300,Dallas,12,54,9,14,56,NE,353,Light rain shower,0.3,0.0,88,10,6,1017,31,60,12,54,11,51,11,52,12,19,11,52,24,0,49,59,0,0,0,0,1,0,59
2021-04-15,300,Houston,19,67,9,14,38,NE,353,Light rain shower,0.8,0.0,95,10,6,1012,30,100,19,67,19,65,19,67,12,19,19,67,63,0,93,0,0,0,0,0,1,0,0
2021-04-15,300,Midland,11,51,11,18,80,E,122,Overcast,0.1,0.0,96,10,6,1015,30,100,11,51,10,50,8,47,16,26,8,47,38,0,89,2,0,0,0,0,1,0,29
2021-04-15,300,San Antonio,17,63,14,22,39,NE,122,Overcast,0.2,0.0,90,5,2,1013,30,100,17,63,16,60,17,63,18,29,17,63,52,0,85,5,0,0,0,0,1,0,29
2021-04-15,300,Tyler,11,51,10,15,43,NE,353,Light rain shower,0.4,0.0,95,10,6,1017,30,88,11,51,10,50,9,48,14,23,9,48,83,0,89,0,0,0,0,0,1,0,0
2021-04-15,300,Wichita Falls,8,46,8,13,44,NE,116,Partly cloudy,0.0,0.0,86,10,6,1019,31,75,8,46,6,42,6,42,16,26,6,42,0,0,70,30,0,0,0,0,1,0,80
2021-04-15,600,Abilene,11,52,9,14,70,ENE,122,Overcast,0.0,0.0,97,10,6,1017,31,100,11,52,11,51,9,49,12,20,9,49,0,0,89,8,0,5,0,0,1,0,89
2021-04-15,600,Austin,14,57,10,16,36,NE,266,Light drizzle,0.5,0.0,94,2,1,1014,30,100,14,57,13,56,13,55,13,21,13,55,60,0,86,0,0,0,0,0,1,0,0
2021-04-15,600,Brownsville,23,74,6,10,116,ESE,200,Thundery outbreaks possible,0.0,0.0,97,3,1,1009,30,88,26,78,23,73,23,74,11,17,26,78,0,0,83,14,0,60,0,0,1,3,85
2021-04-15,600,Corpus Christi,22,72,6,10,58,ENE,143,Mist,0.0,0.0,96,2,1,1011,30,96,25,77,22,71,22,72,10,16,25,77,0,0,88,12,0,0,0,41,1,0,84
2021-04-15,600,Dallas,12,53,8,12,51,NE,116,Partly cloudy,0.0,0.0,85,10,6,1018,31,82,12,53,9,48,10,50,11,17,10,50,0,0,68,42,0,0,0,0,1,0,89
2021-04-15,600,Houston,18,64,9,15,36,NE,353,Light rain shower,0.7,0.0,95,10,6,1013,30,100,18,64,17,63,18,64,12,20,18,64,63,0,92,0,0,0,0,1,1,0,0
2021-04-15,600,Midland,11,52,10,15,86,E,176,Patchy rain possible,0.4,0.0,97,5,2,1015,30,100,11,52,11,51,9,49,14,23,9,49,59,0,83,0,0,0,0,0,1,0,0
2021-04-15,600,San Antonio,16,61,13,21,43,NE,266,Light drizzle,0.1,0.0,91,7,4,1013,30,100,16,61,15,58,16,61,17,28,16,61,26,0,84,8,0,0,0,0,1,0,54
2021-04-15,600,Tyler,10,50,9,14,47,NE,353,Light rain shower,0.5,0.0,94,10,6,1017,30,66,10,50,9,48,8,47,14,23,8,47,73,0,87,0,0,0,0,0,1,0,0
2021-04-15,600,Wichita Falls,9,47,7,11,44,NE,122,Overcast,0.0,0.0,87,10,6,1019,31,100,9,47,7,44,7,44,12,19,7,44,0,0,84,8,0,0,0,0,1,0,87
2021-04-15,900,Abilene,11,52,10,15,75,ENE,122,Overcast,0.3,0.0,96,10,6,1017,31,100,11,52,11,51,9,49,13,21,9,49,48,0,91,3,0,0,0,0,3,0,31
2021-04-15,900,Austin,14,58,9,15,37,NE,266,Light drizzle,0.2,0.0,94,7,4,1015,30,100,14,58,13,56,13,56,12,19,13,56,22,0,83,5,0,0,0,0,3,0,61
2021-04-15,900,Brownsville,25,78,9,14,122,ESE,248,Fog,0.1,0.0,83,7,4,1010,30,99,28,82,22,72,25,78,11,18,28,82,52,0,80,6,0,26,0,13,6,52,28
2021-04-15,900,Corpus Christi,24,74,11,18,60,ENE,143,Mist,0.1,0.0,89,7,4,1011,30,100,26,78,22,71,24,74,14,23,26,78,51,0,89,3,0,0,0,71,5,10,27
2021-04-15,900,Dallas,13,56,9,15,59,ENE,122,Overcast,0.0,0.0,68,10,6,1018,31,100,13,56,7,45,12,53,11,18,12,53,0,0,90,11,0,0,0,0,3,0,90
2021-04-15,900,Houston,18,64,9,15,45,NE,353,Light rain shower,0.2,0.0,93,10,6,1014,30,97,18,64,17,62,18,64,12,19,18,64,20,0,91,12,0,0,0,1,4,0,55
2021-04-15,900,Midland,12,53,10,16,98,E,266,Light drizzle,0.4,0.0,97,7,4,1015,30,100,12,53,11,52,10,50,15,23,10,50,64,0,88,0,0,0,0,0,3,0,0
2021-04-15,900,San Antonio,16,60,12,19,51,NE,122,Overcast,0.1,0.0,91,10,6,1014,30,100,16,60,14,58,16,60,16,26,16,60,50,0,91,4,0,0,0,0,4,0,27
2021-04-15,900,Tyler,12,54,11,18,57,ENE,353,Light rain shower,0.2,0.0,79,10,6,1017,31,72,12,54,9,47,10,50,15,24,10,50,22,0,89,13,0,0,0,0,3,0,61
2021-04-15,900,Wichita Falls,10,50,9,14,65,ENE,122,Overcast,0.0,0.0,82,10,6,1019,31,100,10,50,7,45,8,47,12,20,8,47,0,0,90,15,0,0,0,0,3,0,88
2021-04-15,1200,Abilene,12,53,9,15,87,E,353,Light rain shower,1.8,0.1,93,10,6,1016,30,100,12,53,11,51,10,50,14,22,10,50,74,0,87,0,0,0,0,0,3,0,0
2021-04-15,1200,Austin,15,58,9,14,33,NNE,122,Overcast,0.2,0.0,95,10,6,1014,30,100,15,58,14,57,14,56,11,18,14,56,41,0,81,2,0,0,0,17,3,0,31
2021-04-15,1200,Brownsville,28,82,11,17,132,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1010,30,64,30,86,21,70,28,82,12,19,30,86,26,0,47,57,0,0,0,6,6,81,62
2021-04-15,1200,Corpus Christi,24,76,13,21,84,E,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1011,30,100,27,80,22,71,24,76,16,26,27,80,25,0,91,7,0,0,0,75,5,31,63
2021-04-15,1200,Dallas,17,62,11,18,76,ENE,122,Overcast,0.0,0.0,58,10,6,1016,30,91,17,62,8,47,16,61,13,21,16,61,0,0,88,7,0,0,0,0,4,0,87
2021-04-15,1200,Houston,19,66,9,15,54,NE,122,Overcast,0.0,0.0,87,10,6,1014,30,99,19,66,17,62,19,66,12,19,19,66,0,0,85,13,0,0,0,0,4,0,84
2021-04-15,1200,Midland,13,55,13,20,124,ESE,353,Light rain shower,0.1,0.0,93,10,6,1014,30,100,13,55,12,53,11,52,16,26,11,52,22,0,91,5,0,0,0,0,3,0,62
2021-04-15,1200,San Antonio,17,62,11,18,56,NE,353,Light rain shower,0.2,0.0,91,10,6,1013,30,100,17,62,15,59,17,62,15,24,17,62,83,0,87,0,0,0,0,0,4,0,0
2021-04-15,1200,Tyler,17,62,12,19,72,ENE,119,Cloudy,0.0,0.0,64,10,6,1016,30,73,17,62,10,50,16,61,14,23,16,61,0,0,92,18,0,0,0,0,4,0,86
2021-04-15,1200,Wichita Falls,13,55,11,18,81,E,122,Overcast,0.0,0.0,66,10,6,1018,31,100,13,55,7,44,11,52,13,21,11,52,0,0,93,13,0,0,0,0,3,0,86
2021-04-15,1500,Abilene,12,54,10,17,102,ESE,353,Light rain shower,2.9,0.1,93,8,4,1014,30,100,12,54,11,52,10,51,17,27,10,51,74,0,82,0,0,0,0,0,3,0,0
2021-04-15,1500,Austin,15,59,7,12,19,NNE,353,Light rain shower,3.2,0.1,97,8,4,1013,30,100,15,59,14,58,15,58,11,18,15,58,80,0,88,0,0,0,0,40,4,0,0
2021-04-15,1500,Brownsville,30,86,11,17,130,SE,116,Partly cloudy,0.0,0.0,57,10,6,1008,30,18,33,91,21,69,30,86,12,20,33,91,0,0,35,88,0,0,0,0,8,85,87
2021-04-15,1500,Corpus Christi,24,76,13,21,88,E,200,Thundery outbreaks possible,0.1,0.0,86,10,6,1009,30,99,26,80,22,71,24,76,16,26,26,80,51,0,91,4,0,0,0,25,5,39,31
2021-04-15,1500,Dallas,17,63,11,17,86,E,119,Cloudy,0.3,0.0,66,5,2,1014,30,79,17,63,11,51,17,63,13,21,17,63,59,0,91,2,0,0,0,0,4,0,29
2021-04-15,1500,Houston,20,68,9,15,62,ENE,122,Overcast,0.4,0.0,82,10,6,1012,30,100,20,68,17,63,20,68,11,18,20,68,38,0,81,3,0,0,0,32,5,5,28
2021-04-15,1500,Midland,15,59,11,18,149,SSE,122,Overcast,0.3,0.0,85,10,6,1011,30,93,15,59,13,55,15,58,14,23,15,58,46,0,86,3,0,0,0,0,4,0,31
2021-04-15,1500,San Antonio,17,63,11,17,55,NE,353,Light rain shower,0.8,0.0,91,10,6,1012,30,100,17,63,16,60,17,63,14,23,17,63,78,0,85,0,0,0,0,32,4,5,0
2021-04-15,1500,Tyler,19,66,10,16,74,ENE,119,Cloudy,0.1,0.0,64,10,6,1014,30,72,19,66,12,53,19,66,13,21,19,66,49,0,85,6,0,0,0,0,4,0,28
2021-04-15,1500,Wichita Falls,16,60,10,16,100,E,122,Overcast,0.1,0.0,60,10,6,1015,30,100,16,60,8,46,15,59,11,18,15,59,44,0,86,3,0,0,0,0,4,0,28
2021-04-15,1800,Abilene,11,52,9,15,108,ESE,356,Moderate or heavy rain shower,3.8,0.1,93,7,4,1012,30,100,12,54,11,52,10,51,16,26,10,51,69,0,85,0,0,0,0,0,3,0,0
2021-04-15,1800,Austin,15,59,7,12,27,NNE,356,Moderate or heavy rain shower,5.3,0.2,97,7,4,1012,30,100,15,59,15,58,15,58,13,22,15,58,78,0,87,0,0,0,0,64,4,0,0
2021-04-15,1800,Brownsville,28,82,13,21,115,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1006,30,7,30,86,21,69,28,82,16,26,30,86,0,0,33,82,0,0,0,0,7,80,88
2021-04-15,1800,Corpus Christi,24,74,15,23,85,E,353,Light rain shower,0.1,0.0,88,10,6,1008,30,90,26,78,21,71,24,74,19,30,26,78,26,0,91,7,0,0,0,0,5,30,59
2021-04-15,1800,Dallas,17,62,7,12,97,E,266,Light drizzle,0.5,0.0,78,2,1,1013,30,92,17,62,13,55,17,62,10,15,17,62,78,0,85,0,0,0,0,0,4,0,0
2021-04-15,1800,Houston,20,68,8,13,64,ENE,353,Light rain shower,2.7,0.1,88,8,4,1011,30,100,20,68,18,64,20,68,12,19,20,68,72,0,81,0,0,0,0,41,4,3,0
2021-04-15,1800,Midland,15,58,14,22,140,SE,353,Light rain shower,0.1,0.0,81,10,6,1008,30,87,17,62,13,55,15,58,17,28,15,58,23,0,85,11,0,0,0,0,3,0,55
2021-04-15,1800,San Antonio,16,61,11,17,48,NE,353,Light rain shower,0.4,0.0,93,10,6,1010,30,100,16,61,15,59,16,61,14,23,16,61,25,0,84,4,0,0,0,16,4,3,55
2021-04-15,1800,Tyler,16,62,9,15,72,ENE,176,Patchy rain possible,0.0,0.0,79,10,6,1013,30,72,16,62,13,55,16,62,16,25,16,62,25,0,88,8,0,0,0,0,4,0,55
2021-04-15,1800,Wichita Falls,15,59,7,11,111,ESE,176,Patchy rain possible,0.2,0.0,73,10,6,1013,30,100,15,59,10,50,15,58,9,14,15,58,64,0,83,0,0,0,0,0,3,0,0
2021-04-15,2100,Abilene,6,43,10,16,113,ESE,356,Moderate or heavy rain shower,1.4,0.1,94,9,5,1012,30,100,8,47,11,52,6,43,15,25,6,43,22,0,88,4,0,0,0,0,1,0,55
2021-04-15,2100,Austin,12,54,8,13,28,NNE,356,Moderate or heavy rain shower,2.0,0.1,98,4,2,1012,30,100,15,59,15,58,12,54,13,20,12,54,70,0,85,0,0,0,0,24,1,0,0
2021-04-15,2100,Brownsville,24,76,11,18,96,E,116,Partly cloudy,0.0,0.0,84,10,6,1007,30,25,27,80,21,71,24,76,16,26,27,80,0,0,42,74,0,0,0,0,1,32,86
2021-04-15,2100,Corpus Christi,23,73,16,25,85,E,119,Cloudy,0.0,0.0,89,10,6,1009,30,95,25,77,21,69,23,73,21,35,25,77,0,0,90,10,0,0,0,0,1,8,87
2021-04-15,2100,Dallas,15,59,9,14,117,ESE,266,Light drizzle,1.7,0.1,89,7,4,1013,30,75,15,59,13,56,15,58,12,20,15,58,72,0,89,0,0,0,0,0,1,0,0
2021-04-15,2100,Houston,19,66,7,12,66,ENE,356,Moderate or heavy rain shower,2.2,0.1,93,9,5,1011,30,100,19,66,18,64,19,66,11,18,19,66,82,0,90,0,0,0,0,13,1,0,0
2021-04-15,2100,Midland,13,56,15,24,128,SE,119,Cloudy,0.0,0.0,91,10,6,1009,30,95,14,58,13,55,12,54,21,33,12,54,0,0,90,10,0,0,0,0,1,0,90
2021-04-15,2100,San Antonio,16,60,12,19,45,NE,122,Overcast,0.0,0.0,95,10,6,1010,30,100,16,60,15,58,16,60,17,27,16,60,0,0,82,11,0,0,0,0,1,0,82
2021-04-15,2100,Tyler,14,58,6,10,83,E,119,Cloudy,1.3,0.1,92,9,5,1014,30,91,14,58,13,55,14,57,11,18,14,57,48,0,90,4,0,0,0,0,1,0,27
2021-04-15,2100,Wichita Falls,14,56,8,13,110,ESE,353,Light rain shower,0.1,0.0,86,10,6,1013,30,100,14,56,11,52,13,55,12,19,13,55,21,0,85,4,0,0,0,0,1,0,59
2021-04-16,0,Abilene,10,49,10,15,154,SSE,122,Overcast,0.2,0.0,96,10,6,1011,30,100,10,51,12,53,9,48,15,23,9,48,47,0,86,2,0,0,0,0,1,0,28
2021-04-16,0,Austin,14,57,7,12,61,ENE,266,Light drizzle,0.1,0.0,98,1,0,1011,30,100,15,60,15,59,14,57,11,17,14,57,65,0,84,0,0,32,0,17,1,0,0
2021-04-16,0,Brownsville,23,74,9,15,104,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1007,30,42,26,78,22,71,23,74,14,23,26,78,0,0,44,75,0,0,0,0,1,10,87
2021-04-16,0,Corpus Christi,22,72,15,23,85,E,122,Overcast,0.0,0.0,91,10,6,1008,30,100,25,76,20,69,22,72,21,33,25,76,0,0,87,6,0,0,0,0,1,0,86
2021-04-16,0,Dallas,15,58,8,13,137,SE,293,Patchy light rain,2.9,0.1,93,8,4,1012,30,87,15,58,13,56,14,57,12,19,14,57,71,0,88,0,0,0,0,0,1,0,0
2021-04-16,0,Houston,19,65,8,13,79,ENE,353,Light rain shower,1.8,0.1,94,10,6,1011,30,100,19,65,18,64,19,65,11,18,19,65,72,0,92,0,0,0,0,0,1,0,0
2021-04-16,0,Midland,13,55,10,16,118,ESE,122,Overcast,0.4,0.0,97,10,6,1009,30,100,13,55,12,54,11,53,15,24,11,53,41,0,93,2,0,1,0,0,1,0,31
2021-04-16,0,San Antonio,16,60,11,18,57,ENE,122,Overcast,0.0,0.0,97,10,6,1010,30,100,16,60,15,59,16,60,16,26,16,60,0,0,88,14,0,0,0,0,1,0,87
2021-04-16,0,Tyler,14,56,9,15,101,ESE,296,Light rain,0.6,0.0,96,10,6,1013,30,90,14,56,13,55,12,54,15,24,12,54,24,0,86,9,0,0,0,0,1,0,57
2021-04-16,0,Wichita Falls,13,55,9,15,112,ESE,122,Overcast,0.1,0.0,93,10,6,1012,30,100,13,55,12,53,12,53,13,22,12,53,55,0,82,2,0,0,0,0,1,0,29
2021-04-16,300,Abilene,13,55,11,17,180,S,353,Light rain shower,0.6,0.0,97,10,6,1008,30,100,13,55,12,54,11,52,16,26,11,52,70,0,86,0,0,0,0,0,1,0,0
2021-04-16,300,Austin,16,60,6,10,83,E,248,Fog,0.4,0.0,99,1,0,1009,30,100,16,60,15,60,16,60,9,14,16,60,78,0,86,0,0,16,0,10,1,0,0
2021-04-16,300,Brownsville,23,73,6,10,106,ESE,116,Partly cloudy,0.0,0.0,95,5,2,1006,30,82,25,78,22,72,23,73,9,15,25,78,0,0,75,30,0,0,0,0,1,3,90
2021-04-16,300,Corpus Christi,22,72,11,17,90,E,122,Overcast,0.1,0.0,92,10,6,1007,30,100,25,76,21,69,22,72,15,24,25,76,49,0,87,2,0,0,0,0,1,0,29
2021-04-16,300,Dallas,15,58,4,7,153,SSE,302,Moderate rain,1.7,0.1,94,9,5,1011,30,100,15,58,14,56,15,58,6,9,15,58,70,0,85,0,0,0,0,0,1,0,0
2021-04-16,300,Houston,18,65,8,13,68,ENE,353,Light rain shower,0.7,0.0,95,10,6,1009,30,100,18,65,17,63,18,65,12,19,18,65,79,0,91,0,0,0,0,0,1,0,0
2021-04-16,300,Midland,14,56,15,24,157,SSE,353,Light rain shower,0.2,0.0,97,10,6,1006,30,100,14,56,13,56,12,53,23,36,12,53,20,0,85,10,0,1,0,0,1,0,57
2021-04-16,300,San Antonio,16,62,8,13,66,ENE,122,Overcast,0.9,0.0,98,10,6,1008,30,100,16,62,16,61,16,62,12,19,16,62,43,0,84,5,0,0,0,0,1,0,30
2021-04-16,300,Tyler,13,56,12,19,116,ESE,119,Cloudy,0.3,0.0,96,10,6,1010,30,82,13,56,12,54,11,52,19,30,11,52,39,0,91,4,0,0,0,0,1,0,28
2021-04-16,300,Wichita Falls,13,55,9,15,114,ESE,176,Patchy rain possible,0.2,0.0,96,10,6,1009,30,100,13,55,12,54,11,52,14,23,11,52,70,0,87,0,0,0,0,0,1,0,0
2021-04-16,600,Abilene,14,56,13,21,181,S,353,Light rain shower,2.0,0.1,98,8,4,1006,30,100,14,56,13,56,12,53,20,32,12,53,66,0,87,0,0,0,0,0,1,0,0
2021-04-16,600,Austin,16,61,6,10,113,ESE,266,Light drizzle,1.2,0.0,99,7,4,1008,30,100,16,61,16,61,16,61,9,15,16,61,87,0,82,0,0,0,0,9,1,0,0
2021-04-16,600,Brownsville,23,73,6,9,114,ESE,143,Mist,0.0,0.0,97,2,1,1005,30,96,26,78,22,72,23,73,9,14,26,78,0,0,92,7,0,14,0,0,1,7,85
2021-04-16,600,Corpus Christi,22,71,9,14,97,E,176,Patchy rain possible,0.2,0.0,95,10,6,1006,30,92,24,76,21,70,22,71,13,22,22,71,73,0,91,0,0,0,0,0,1,0,0
2021-04-16,600,Dallas,14,58,8,13,145,SE,353,Light rain shower,2.4,0.1,96,8,4,1009,30,100,14,58,14,56,13,56,12,19,13,56,69,0,84,0,0,0,0,0,1,0,0
2021-04-16,600,Houston,17,63,9,14,67,ENE,176,Patchy rain possible,0.4,0.0,95,10,6,1009,30,100,17,63,16,62,17,63,12,20,17,63,68,0,88,0,0,0,0,0,1,0,0
2021-04-16,600,Midland,15,58,17,28,195,SSW,122,Overcast,0.0,0.0,94,10,6,1005,30,83,15,58,14,57,13,55,26,42,13,55,0,0,85,18,0,3,0,0,1,0,87
2021-04-16,600,San Antonio,17,63,7,11,75,ENE,353,Light rain shower,1.7,0.1,98,10,6,1007,30,100,17,63,17,62,17,63,10,16,17,63,67,0,89,0,0,0,0,9,1,0,0
2021-04-16,600,Tyler,13,55,8,13,70,ENE,353,Light rain shower,0.1,0.0,98,3,2,1010,30,94,13,55,13,55,12,53,12,19,12,53,19,0,92,7,0,32,0,0,1,0,55
