date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-22,1500,Corpus Christi,28,82,13,22,108,ESE,116,Partly cloudy,0.1,0.0,69,10,6,1017,31,71,31,87,22,71,28,82,16,25,31,87,57,0,69,29,0,0,0,0,7,88,29
2021-05-22,1500,Dallas,22,71,10,16,129,SE,353,Light rain shower,0.7,0.0,89,10,6,1022,31,100,25,76,20,68,22,71,13,21,22,71,71,0,90,0,0,0,0,0,5,10,0
2021-05-22,1500,Houston,24,76,11,18,124,SE,353,Light rain shower,2.1,0.1,85,9,5,1021,31,81,27,80,21,71,24,76,16,26,27,80,83,0,90,0,0,0,0,0,5,39,0
2021-05-22,1500,Midland,28,83,18,30,138,SE,116,Partly cloudy,0.0,0.0,37,10,6,1015,30,15,28,82,12,54,28,83,21,34,28,82,0,0,33,72,0,0,0,0,7,85,86
2021-05-22,1500,San Antonio,28,82,11,18,99,E,116,Partly cloudy,0.1,0.0,60,10,6,1018,31,74,29,85,19,67,28,82,13,21,29,85,56,0,69,29,0,0,0,0,7,87,30
2021-05-22,1500,Tyler,23,73,11,18,128,SE,122,Overcast,0.3,0.0,85,10,6,1022,31,85,25,77,20,68,23,73,16,26,25,77,39,0,84,6,0,0,0,0,5,3,31
2021-05-22,1500,Wichita Falls,24,76,14,23,153,SSE,353,Light rain shower,1.4,0.1,73,10,6,1020,31,78,26,79,19,66,24,76,19,31,26,79,71,0,84,0,0,0,0,0,5,16,0
2021-05-22,1800,Abilene,25,77,13,21,121,ESE,353,Light rain shower,0.8,0.0,63,9,5,1017,31,72,26,80,17,63,25,77,18,29,26,80,67,0,90,0,0,0,0,0,6,33,0
2021-05-22,1800,Austin,24,75,9,15,114,ESE,353,Light rain shower,3.3,0.1,85,8,4,1019,31,85,26,79,22,71,24,75,15,25,26,79,69,0,93,0,0,0,0,0,5,34,0
2021-05-22,1800,Brownsville,28,82,17,27,104,ESE,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,23,31,87,21,70,28,82,21,34,31,87,0,0,42,73,0,0,0,0,7,87,87
2021-05-22,1800,Corpus Christi,26,79,13,20,108,ESE,176,Patchy rain possible,0.0,0.0,77,10,6,1017,31,49,29,83,22,71,26,79,17,27,29,83,28,0,60,56,0,0,0,0,6,83,54
2021-05-22,1800,Dallas,20,69,9,15,124,ESE,353,Light rain shower,0.9,0.0,89,10,6,1021,31,100,24,75,20,68,20,69,13,20,20,69,77,0,85,0,0,0,0,0,5,6,0
2021-05-22,1800,Houston,23,73,10,15,117,ESE,293,Patchy light rain,3.0,0.1,90,8,4,1020,31,88,25,77,21,70,23,73,15,24,25,77,81,0,85,0,0,0,0,0,5,7,0
2021-05-22,1800,Midland,28,83,21,33,133,SE,116,Partly cloudy,0.0,0.0,35,10,6,1014,30,9,28,82,11,52,28,83,25,40,28,82,0,0,43,73,0,0,0,0,7,87,81
2021-05-22,1800,San Antonio,26,78,13,20,99,E,176,Patchy rain possible,0.0,0.0,70,10,6,1017,31,64,28,82,20,68,26,78,18,29,28,82,28,0,55,51,0,0,0,0,6,55,57
2021-05-22,1800,Tyler,22,72,11,17,144,SE,353,Light rain shower,1.3,0.1,90,10,6,1022,31,92,25,76,20,68,22,72,18,29,25,76,62,0,91,0,0,0,0,0,5,2,0
2021-05-22,1800,Wichita Falls,24,75,14,23,140,SE,353,Light rain shower,3.1,0.1,77,8,4,1019,31,71,26,78,20,67,24,75,23,37,26,78,78,0,82,0,0,0,0,0,5,13,0
2021-05-22,2100,Abilene,22,71,16,26,122,ESE,176,Patchy rain possible,0.9,0.0,82,10,6,1019,31,85,22,72,18,65,22,71,24,39,22,71,63,0,88,0,0,0,0,0,1,5,0
2021-05-22,2100,Austin,22,72,10,16,117,ESE,356,Moderate or heavy rain shower,3.2,0.1,94,7,4,1020,31,93,25,76,21,70,22,72,16,26,25,76,71,0,90,0,0,0,0,0,1,3,0
2021-05-22,2100,Brownsville,26,78,16,26,114,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1017,30,27,28,82,22,71,26,78,22,36,28,82,0,0,45,81,0,0,0,0,1,82,81
2021-05-22,2100,Corpus Christi,25,76,13,20,117,ESE,116,Partly cloudy,0.1,0.0,86,10,6,1018,31,62,27,80,22,71,25,76,19,30,27,80,50,0,78,28,0,0,0,0,1,34,27
2021-05-22,2100,Dallas,16,61,11,18,132,SE,353,Light rain shower,0.4,0.0,91,10,6,1022,31,100,20,67,20,68,16,61,16,26,16,61,63,0,82,0,0,0,0,0,1,0,0
2021-05-22,2100,Houston,22,72,10,16,110,ESE,302,Moderate rain,2.2,0.1,91,8,5,1021,31,89,25,76,21,69,22,72,17,27,25,76,68,0,87,0,0,0,0,0,1,0,0
2021-05-22,2100,Midland,25,77,20,32,142,SE,116,Partly cloudy,0.0,0.0,46,10,6,1016,30,16,26,78,12,54,25,77,28,45,26,78,0,0,38,79,0,0,0,0,1,35,86
2021-05-22,2100,San Antonio,23,73,13,21,102,ESE,116,Partly cloudy,0.2,0.0,86,10,6,1018,31,59,25,77,20,68,23,73,20,32,25,77,59,0,72,25,0,0,0,0,1,13,28
2021-05-22,2100,Tyler,21,69,8,13,160,SSE,353,Light rain shower,0.8,0.0,95,7,4,1023,31,78,21,71,20,67,21,69,14,22,21,69,66,0,89,0,0,0,0,0,1,0,0
2021-05-22,2100,Wichita Falls,21,70,13,21,129,SE,356,Moderate or heavy rain shower,1.6,0.1,89,9,5,1020,31,79,22,71,19,67,21,70,21,33,21,70,81,0,89,0,0,0,0,0,1,3,0
2021-05-23,0,Abilene,20,67,17,27,140,SE,353,Light rain shower,1.1,0.0,93,10,6,1019,31,96,20,67,19,65,20,67,26,41,20,67,62,0,88,0,0,0,0,0,1,0,0
2021-05-23,0,Austin,22,71,8,13,114,ESE,356,Moderate or heavy rain shower,3.0,0.1,97,7,4,1021,31,100,24,76,21,70,22,71,13,20,22,71,77,0,91,0,0,2,0,0,1,0,0
2021-05-23,0,Brownsville,25,76,14,22,116,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,37,27,80,22,71,25,76,20,32,27,80,0,0,40,75,0,0,0,0,1,39,82
2021-05-23,0,Corpus Christi,23,74,12,19,120,ESE,176,Patchy rain possible,0.2,0.0,90,9,5,1018,31,79,26,78,22,71,23,74,18,29,26,78,84,0,94,0,0,0,0,0,1,10,0
2021-05-23,0,Dallas,19,65,10,16,151,SSE,176,Patchy rain possible,0.3,0.0,93,7,4,1022,31,76,20,67,20,67,19,65,14,23,19,65,72,0,89,0,0,0,0,0,1,0,0
2021-05-23,0,Houston,22,72,11,18,111,ESE,293,Patchy light rain,1.7,0.1,91,9,5,1021,31,79,25,76,21,69,22,72,19,30,25,76,68,0,93,0,0,0,0,0,1,0,0
2021-05-23,0,Midland,23,73,19,31,145,SE,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,16,25,77,14,56,23,73,28,46,25,77,0,0,44,81,0,0,0,0,1,3,85
2021-05-23,0,San Antonio,21,70,10,16,95,E,353,Light rain shower,0.3,0.0,93,10,6,1020,31,88,24,76,20,68,21,70,16,26,21,70,78,0,89,0,0,0,0,0,1,0,0
2021-05-23,0,Tyler,20,67,6,9,155,SSE,263,Patchy light drizzle,0.1,0.0,96,3,1,1023,31,61,20,67,19,66,20,67,11,17,20,67,22,0,88,7,0,0,0,0,1,0,57
2021-05-23,0,Wichita Falls,20,68,12,20,135,SE,353,Light rain shower,0.4,0.0,95,10,6,1021,31,94,20,68,19,67,20,68,19,30,20,68,84,0,93,0,0,0,0,0,1,0,0
2021-05-23,300,Abilene,20,67,17,27,157,SSE,353,Light rain shower,0.4,0.0,91,10,6,1019,31,100,20,67,18,64,20,67,25,40,20,67,20,0,83,8,0,0,0,0,1,0,53
2021-05-23,300,Austin,21,69,6,10,112,ESE,356,Moderate or heavy rain shower,1.1,0.0,97,2,1,1020,31,100,22,71,20,69,21,69,9,15,21,69,85,0,87,0,0,32,0,0,1,0,0
2021-05-23,300,Brownsville,24,75,11,18,116,ESE,116,Partly cloudy,0.8,0.0,86,10,6,1017,30,47,26,79,21,71,24,75,17,28,26,79,42,0,69,23,0,0,0,0,1,13,28
2021-05-23,300,Corpus Christi,23,73,8,13,113,ESE,176,Patchy rain possible,0.9,0.0,90,10,6,1018,31,72,25,77,21,70,23,73,13,21,25,77,87,0,87,0,0,0,0,0,1,3,0
2021-05-23,300,Dallas,20,68,8,13,151,SSE,263,Patchy light drizzle,0.1,0.0,92,8,5,1022,31,64,20,68,19,66,20,68,12,19,20,68,27,0,91,8,0,0,0,0,1,0,61
2021-05-23,300,Houston,22,71,9,14,112,ESE,176,Patchy rain possible,0.6,0.0,91,10,6,1020,31,38,24,76,20,68,22,71,15,23,22,71,24,0,61,56,0,0,0,0,1,0,57
2021-05-23,300,Midland,21,69,17,28,158,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1017,31,42,22,71,15,59,21,69,25,40,21,69,0,0,40,83,0,0,0,0,1,0,90
2021-05-23,300,San Antonio,21,69,9,15,92,E,353,Light rain shower,2.5,0.1,96,8,4,1019,31,89,22,71,20,68,21,69,15,24,21,69,72,0,86,0,0,0,0,0,1,0,0
2021-05-23,300,Tyler,19,66,5,8,141,SE,143,Mist,0.0,0.0,96,2,1,1022,31,44,19,66,19,65,19,66,10,15,19,66,0,0,91,7,0,0,0,0,1,0,90
2021-05-23,300,Wichita Falls,20,69,14,22,156,SSE,353,Light rain shower,0.3,0.0,94,10,6,1020,31,100,20,69,19,67,20,69,20,33,20,69,85,0,89,0,0,0,0,0,1,0,0
2021-05-23,600,Abilene,20,67,15,24,158,SSE,122,Overcast,0.1,0.0,90,10,6,1020,31,100,20,67,18,64,20,67,22,35,20,67,43,0,86,4,0,0,0,0,1,0,27
2021-05-23,600,Austin,20,69,7,12,114,ESE,248,Fog,0.0,0.0,98,7,4,1020,31,100,20,69,20,68,20,69,10,17,20,69,29,0,91,7,0,42,0,0,1,0,59
2021-05-23,600,Brownsville,23,74,8,13,117,ESE,353,Light rain shower,0.4,0.0,87,10,6,1017,31,48,26,78,21,70,23,74,14,23,26,78,21,0,50,47,0,0,0,0,1,10,61
2021-05-23,600,Corpus Christi,23,73,11,17,114,ESE,353,Light rain shower,3.4,0.1,89,8,4,1018,31,71,25,77,21,69,23,73,19,30,25,77,69,0,83,0,0,0,0,0,1,0,0
2021-05-23,600,Dallas,20,67,7,12,144,SE,119,Cloudy,0.0,0.0,93,10,6,1022,31,61,20,67,18,65,20,67,11,18,20,67,0,0,57,57,0,0,0,0,1,0,87
2021-05-23,600,Houston,21,70,6,9,92,E,116,Partly cloudy,0.0,0.0,92,10,6,1021,31,17,22,72,20,68,21,70,9,15,21,70,0,0,35,81,0,0,0,0,1,0,83
2021-05-23,600,Midland,19,66,15,25,157,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1017,31,57,19,66,16,61,19,66,22,35,19,66,0,0,36,82,0,0,0,0,1,0,86
2021-05-23,600,San Antonio,21,69,9,14,96,E,356,Moderate or heavy rain shower,5.3,0.2,97,7,4,1019,31,94,21,69,20,69,21,69,16,26,21,69,66,0,90,0,0,0,0,0,1,0,0
2021-05-23,600,Tyler,19,66,4,7,138,SE,143,Mist,0.0,0.0,96,2,1,1023,31,32,19,66,18,65,19,66,8,13,19,66,0,0,91,10,0,17,0,0,1,0,94
2021-05-23,600,Wichita Falls,20,68,12,19,158,SSE,353,Light rain shower,0.2,0.0,94,10,6,1020,31,77,20,68,19,66,20,68,18,29,20,68,75,0,83,0,0,0,0,0,1,0,0
2021-05-23,900,Abilene,20,69,15,24,156,SSE,176,Patchy rain possible,0.0,0.0,87,10,6,1020,31,97,20,69,18,65,20,69,20,32,20,69,22,0,90,11,0,0,0,0,5,0,55
2021-05-23,900,Austin,22,72,9,14,125,SE,122,Overcast,0.3,0.0,91,10,6,1021,31,100,24,74,21,69,22,72,11,18,24,74,51,0,85,3,0,13,0,0,5,0,29
2021-05-23,900,Brownsville,26,78,10,16,110,ESE,116,Partly cloudy,1.4,0.1,76,10,6,1018,31,53,28,82,21,69,26,78,16,26,28,82,43,0,71,23,0,0,0,0,7,55,31
2021-05-23,900,Corpus Christi,23,73,13,21,116,ESE,356,Moderate or heavy rain shower,2.2,0.1,90,9,5,1019,31,82,25,77,21,69,23,73,21,34,25,77,79,0,89,0,0,0,0,0,5,18,0
2021-05-23,900,Dallas,21,70,8,13,149,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1023,31,43,23,73,19,65,21,70,11,17,21,70,0,0,36,83,0,0,0,0,6,0,81
2021-05-23,900,Houston,23,74,8,13,98,E,116,Partly cloudy,0.0,0.0,79,10,6,1022,31,46,24,76,19,67,23,74,10,17,24,76,0,0,37,78,0,0,0,0,6,22,89
2021-05-23,900,Midland,21,69,19,31,159,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,86,23,73,16,61,21,69,23,38,21,69,0,0,68,34,0,0,0,0,6,0,87
2021-05-23,900,San Antonio,21,71,11,17,107,ESE,356,Moderate or heavy rain shower,2.6,0.1,94,9,5,1020,31,100,23,74,20,69,21,71,16,26,21,71,69,0,93,0,0,0,0,0,5,0,0
2021-05-23,900,Tyler,21,71,8,12,136,SE,143,Mist,0.0,0.0,82,7,4,1023,31,26,23,73,18,65,21,71,11,17,21,71,0,0,56,53,0,8,0,0,5,0,90
2021-05-23,900,Wichita Falls,21,70,12,19,163,SSE,353,Light rain shower,0.1,0.0,88,10,6,1021,31,89,23,73,19,66,21,70,17,27,21,70,79,0,88,0,0,0,0,0,5,0,0
2021-05-23,1200,Abilene,23,73,17,27,157,SSE,122,Overcast,0.2,0.0,77,10,6,1020,31,76,24,75,19,65,23,73,21,33,24,75,43,0,89,5,0,0,0,0,5,7,28
2021-05-23,1200,Austin,24,74,10,15,130,SE,353,Light rain shower,3.3,0.1,86,8,4,1021,31,100,26,78,21,70,24,74,16,26,26,78,74,0,89,0,0,0,0,0,5,12,0
2021-05-23,1200,Brownsville,28,82,14,23,95,E,353,Light rain shower,0.7,0.0,64,10,6,1018,31,53,30,86,21,69,28,82,17,28,30,86,21,0,58,56,0,0,0,0,6,83,57
2021-05-23,1200,Corpus Christi,23,74,12,19,125,SE,353,Light rain shower,2.4,0.1,87,8,4,1020,31,85,25,78,21,70,23,74,19,31,25,78,79,0,87,0,0,0,0,0,5,27,0
2021-05-23,1200,Dallas,25,77,10,16,148,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1022,31,32,27,80,18,64,25,77,12,19,27,80,0,0,36,85,0,0,0,0,7,44,81
2021-05-23,1200,Houston,27,80,11,18,115,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,37,28,82,17,63,27,80,13,21,28,82,0,0,33,81,0,0,0,0,7,68,89
2021-05-23,1200,Midland,25,77,21,34,165,SSE,122,Overcast,0.0,0.0,57,10,6,1017,31,65,26,79,15,60,25,77,24,39,26,79,0,0,57,53,0,0,0,0,5,52,87
2021-05-23,1200,San Antonio,22,71,9,15,118,ESE,353,Light rain shower,1.0,0.0,92,10,6,1020,31,89,24,76,20,69,22,71,12,20,22,71,74,0,90,0,0,0,0,0,5,32,0
2021-05-23,1200,Tyler,24,76,11,18,136,SE,116,Partly cloudy,0.0,0.0,67,10,6,1023,31,15,26,78,18,64,24,76,13,21,26,78,0,0,39,81,0,0,0,0,6,40,85
2021-05-23,1200,Wichita Falls,24,74,14,23,170,S,176,Patchy rain possible,0.2,0.0,74,10,6,1020,31,82,26,78,19,66,24,74,18,28,26,78,67,0,92,0,0,0,0,0,5,10,0
2021-05-23,1500,Abilene,25,77,18,28,159,SSE,353,Light rain shower,0.4,0.0,66,10,6,1018,31,66,26,80,18,65,25,77,21,35,26,80,80,0,86,0,0,0,0,0,5,44,0
2021-05-23,1500,Austin,24,76,10,16,132,SE,356,Moderate or heavy rain shower,5.0,0.2,83,7,4,1020,31,99,26,80,21,70,24,76,19,30,26,80,74,0,92,0,0,0,0,0,5,17,0
2021-05-23,1500,Brownsville,28,83,17,27,88,E,116,Partly cloudy,0.1,0.0,62,10,6,1017,30,57,31,87,21,69,28,83,19,31,31,87,41,0,75,28,0,0,0,0,7,85,28
2021-05-23,1500,Corpus Christi,24,75,12,19,117,ESE,356,Moderate or heavy rain shower,1.7,0.1,83,9,5,1019,31,81,26,79,21,69,24,75,18,29,26,79,76,0,83,0,0,0,0,0,5,28,0
2021-05-23,1500,Dallas,27,80,11,18,141,SE,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,33,28,82,17,62,27,80,13,20,28,82,0,0,35,88,0,0,0,0,7,69,87
2021-05-23,1500,Houston,28,83,12,19,121,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,12,29,84,16,61,28,83,14,22,29,84,0,0,33,87,0,0,0,0,7,85,84
2021-05-23,1500,Midland,27,81,20,32,159,SSE,116,Partly cloudy,0.1,0.0,45,9,5,1015,30,74,28,82,14,58,27,81,23,37,28,82,49,0,71,25,0,0,0,0,7,80,28
2021-05-23,1500,San Antonio,22,72,6,10,125,SE,353,Light rain shower,1.0,0.0,89,10,6,1019,31,83,25,76,20,69,22,72,8,13,25,76,71,0,85,0,0,0,0,0,5,31,0
2021-05-23,1500,Tyler,26,78,11,18,134,SE,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,5,27,80,17,63,26,78,14,22,27,80,0,0,38,86,0,0,0,0,7,69,81
2021-05-23,1500,Wichita Falls,26,78,16,26,166,SSE,353,Light rain shower,0.2,0.0,65,10,6,1019,31,91,27,81,19,65,26,78,19,31,27,81,60,0,85,0,0,0,0,0,6,56,0
2021-05-23,1800,Abilene,24,75,17,27,151,SSE,353,Light rain shower,0.8,0.0,71,9,5,1017,31,71,26,78,18,65,24,75,22,36,26,78,77,0,88,0,0,0,0,0,5,20,0
2021-05-23,1800,Austin,23,74,9,14,139,SE,356,Moderate or heavy rain shower,7.5,0.3,87,4,2,1019,31,91,25,78,21,70,23,74,17,28,25,78,73,0,87,0,0,0,0,0,5,6,0
2021-05-23,1800,Brownsville,27,80,17,28,89,E,176,Patchy rain possible,0.0,0.0,71,10,6,1016,30,64,29,84,21,69,27,80,21,35,29,84,20,0,93,7,0,0,0,0,6,77,58
2021-05-23,1800,Corpus Christi,24,75,11,18,103,ESE,353,Light rain shower,2.0,0.1,85,9,5,1018,31,81,26,78,21,70,24,75,18,28,26,78,85,0,85,0,0,0,0,0,5,23,0
2021-05-23,1800,Dallas,26,79,10,15,141,SE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,19,27,81,17,63,26,79,12,19,27,81,0,0,43,82,0,0,0,0,7,61,93
2021-05-23,1800,Houston,27,80,11,17,118,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1019,31,22,28,82,17,63,27,80,13,22,28,82,0,0,36,80,0,0,0,0,7,77,87
2021-05-23,1800,Midland,27,80,22,36,150,SSE,176,Patchy rain possible,0.3,0.0,48,9,5,1014,30,80,27,81,15,59,27,80,27,44,27,81,80,0,89,0,0,0,0,0,6,78,0
2021-05-23,1800,San Antonio,23,73,8,13,130,SE,353,Light rain shower,1.5,0.1,86,10,6,1018,31,65,25,77,20,68,23,73,11,18,25,77,71,0,88,0,0,0,0,0,5,7,0
2021-05-23,1800,Tyler,25,77,8,13,119,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1020,31,6,26,80,19,66,25,77,12,20,26,80,0,0,42,77,0,0,0,0,6,35,88
2021-05-23,1800,Wichita Falls,25,78,15,25,160,SSE,176,Patchy rain possible,0.2,0.0,68,9,5,1018,31,89,27,80,19,66,25,78,20,32,27,80,63,0,83,0,0,0,0,0,6,36,0
2021-05-23,2100,Abilene,21,69,16,26,147,SSE,176,Patchy rain possible,0.3,0.0,86,10,6,1018,31,56,21,70,18,65,21,69,23,38,21,69,24,0,52,47,0,0,0,0,1,0,61
2021-05-23,2100,Austin,21,71,6,9,136,SE,359,Torrential rain shower,3.1,0.1,92,8,4,1019,31,86,22,72,20,68,21,71,11,18,21,71,82,0,90,0,0,0,0,0,1,0,0
2021-05-23,2100,Brownsville,25,76,16,26,97,E,119,Cloudy,0.1,0.0,82,10,6,1016,30,79,27,80,21,71,25,76,23,37,27,80,57,0,87,4,0,0,0,0,1,39,29
2021-05-23,2100,Corpus Christi,23,73,11,18,97,E,176,Patchy rain possible,0.8,0.0,89,10,6,1018,31,47,25,77,21,70,23,73,19,30,25,77,30,0,61,58,0,0,0,0,1,7,63
2021-05-23,2100,Dallas,24,76,7,12,140,SE,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,7,26,78,18,64,24,76,11,17,26,78,0,0,43,81,0,0,0,0,1,26,94
2021-05-23,2100,Houston,24,75,9,14,112,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1020,31,30,26,78,19,66,24,75,12,19,26,78,0,0,38,76,0,0,0,0,1,31,88
2021-05-23,2100,Midland,23,74,22,35,147,SSE,176,Patchy rain possible,0.1,0.0,62,10,6,1015,30,33,25,78,15,60,23,74,30,48,25,78,28,0,62,48,0,0,0,0,1,30,57
2021-05-23,2100,San Antonio,22,71,11,17,112,ESE,353,Light rain shower,0.6,0.0,89,10,6,1018,31,37,22,72,20,67,22,71,17,27,22,71,24,0,58,57,0,0,0,0,1,0,63
2021-05-23,2100,Tyler,22,71,6,9,122,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,15,22,72,18,64,22,71,11,18,22,71,0,0,47,72,0,0,0,0,1,5,89
2021-05-23,2100,Wichita Falls,22,72,11,18,157,SSE,176,Patchy rain possible,0.1,0.0,80,10,6,1019,31,55,25,77,19,65,22,72,19,30,25,77,22,0,51,56,0,0,0,0,1,5,54
2021-05-24,0,Abilene,19,66,14,22,158,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1019,31,59,19,66,18,64,19,66,21,33,19,66,0,0,70,28,0,0,0,0,1,0,92
2021-05-24,0,Austin,20,68,5,8,147,SSE,353,Light rain shower,0.3,0.0,94,10,6,1020,31,69,20,68,19,66,20,68,9,14,20,68,84,0,85,0,0,0,0,0,1,0,0
2021-05-24,0,Brownsville,24,75,13,20,111,ESE,176,Patchy rain possible,0.0,0.0,87,10,6,1017,31,45,26,79,22,71,24,75,19,31,26,79,29,0,48,58,0,0,0,0,1,20,61
2021-05-24,0,Corpus Christi,22,72,10,16,103,ESE,116,Partly cloudy,0.1,0.0,90,10,6,1018,31,67,25,76,21,69,22,72,17,28,25,76,48,0,75,29,0,0,0,0,1,0,31
2021-05-24,0,Dallas,22,72,6,10,146,SE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,68,25,76,17,62,22,72,10,17,25,76,0,0,69,39,0,0,0,0,1,4,89
2021-05-24,0,Houston,23,73,6,10,114,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1020,31,23,25,77,19,67,23,73,10,16,25,77,0,0,42,74,0,0,0,0,1,4,84
2021-05-24,0,Midland,20,68,17,27,150,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,18,21,70,16,61,20,68,24,39,20,68,0,0,43,71,0,0,0,0,1,2,84
2021-05-24,0,San Antonio,21,69,8,13,108,ESE,116,Partly cloudy,0.0,0.0,91,10,6,1019,31,26,21,69,19,67,21,69,12,19,21,69,0,0,39,76,0,0,0,0,1,0,90
2021-05-24,0,Tyler,19,67,6,10,147,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1020,31,10,19,67,17,62,19,67,13,21,19,67,0,0,38,80,0,0,0,0,1,0,89
2021-05-24,0,Wichita Falls,21,69,10,16,161,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1019,31,47,22,71,18,64,21,69,18,28,21,69,0,0,37,85,0,0,0,0,1,0,87
2021-05-24,300,Abilene,18,65,14,22,161,SSE,119,Cloudy,0.0,0.0,92,10,6,1018,31,72,18,65,17,63,18,65,21,34,18,65,0,0,90,9,0,0,0,0,1,0,88
2021-05-24,300,Austin,19,66,4,6,143,SE,353,Light rain shower,0.1,0.0,95,5,2,1019,31,46,19,66,18,64,19,66,6,10,19,66,28,0,87,7,0,12,0,0,1,0,54
2021-05-24,300,Brownsville,24,74,8,13,118,ESE,116,Partly cloudy,0.1,0.0,90,10,6,1016,30,62,26,78,22,71,24,74,13,21,26,78,47,0,66,29,0,0,0,0,1,15,31
2021-05-24,300,Corpus Christi,22,72,8,13,106,ESE,176,Patchy rain possible,0.4,0.0,91,10,6,1017,31,80,25,76,21,69,22,72,14,23,25,76,80,0,91,0,0,0,0,0,1,0,0
2021-05-24,300,Dallas,21,69,6,10,159,SSE,122,Overcast,0.0,0.0,75,10,6,1019,31,88,22,71,16,61,21,69,10,16,21,69,0,0,88,16,0,0,0,0,1,0,83
2021-05-24,300,Houston,22,72,4,7,112,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1019,31,24,25,76,20,67,22,72,7,12,25,76,0,0,36,72,0,0,0,0,1,0,85
2021-05-24,300,Midland,19,65,15,25,164,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1017,30,73,19,65,16,60,19,65,21,35,19,65,0,0,71,34,0,0,0,0,1,0,83
2021-05-24,300,San Antonio,20,68,5,8,90,E,116,Partly cloudy,0.0,0.0,94,5,2,1018,31,48,20,68,19,66,20,68,8,13,20,68,0,0,73,31,0,11,0,0,1,0,89
2021-05-24,300,Tyler,19,66,6,9,168,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,7,19,66,17,63,19,66,12,19,19,66,0,0,35,78,0,0,0,0,1,0,84
2021-05-24,300,Wichita Falls,20,68,11,18,164,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1018,31,44,20,68,17,63,20,68,19,30,20,68,0,0,43,78,0,0,0,0,1,0,86
2021-05-24,600,Abilene,18,64,10,17,171,S,119,Cloudy,0.0,0.0,91,10,6,1018,31,63,18,64,17,62,18,64,16,26,18,64,0,0,58,50,0,0,0,0,1,0,87
2021-05-24,600,Austin,19,65,4,6,123,ESE,143,Mist,0.0,0.0,97,1,0,1019,31,80,19,65,18,64,19,65,6,9,19,65,0,0,92,13,0,52,0,0,1,0,88
2021-05-24,600,Brownsville,23,74,7,11,114,ESE,176,Patchy rain possible,0.0,0.0,91,10,6,1016,30,40,26,78,22,71,23,74,12,19,26,78,24,0,52,55,0,0,0,0,1,11,61
2021-05-24,600,Corpus Christi,22,72,7,12,110,ESE,353,Light rain shower,0.6,0.0,91,10,6,1017,31,67,25,76,20,69,22,72,13,21,25,76,87,0,92,0,0,0,0,0,1,0,0
2021-05-24,600,Dallas,20,68,5,9,160,SSE,119,Cloudy,0.0,0.0,82,10,6,1020,31,63,20,68,17,62,20,68,9,14,20,68,0,0,51,60,0,0,0,0,1,0,83
2021-05-24,600,Houston,22,72,4,7,99,E,116,Partly cloudy,0.2,0.0,89,9,5,1019,31,58,25,76,20,68,22,72,7,12,25,76,43,0,65,24,0,0,0,0,1,0,29
2021-05-24,600,Midland,18,65,15,24,172,S,122,Overcast,0.1,0.0,80,10,6,1017,31,100,18,65,15,59,18,65,20,33,18,65,42,0,83,5,0,0,0,0,1,0,28
2021-05-24,600,San Antonio,19,66,6,9,83,E,143,Mist,0.0,0.0,96,2,1,1018,31,73,19,66,18,65,19,66,9,14,19,66,0,0,92,16,0,32,0,0,1,0,87
