date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-12,1500,Brownsville,26,78,14,23,31,NNE,116,Partly cloudy,0.5,0.0,74,9,5,1015,30,50,28,82,21,69,26,78,19,31,28,82,55,0,71,24,0,0,0,0,7,61,30
2021-05-12,1500,Corpus Christi,25,77,13,21,57,ENE,302,Moderate rain,1.9,0.1,63,9,5,1017,31,35,26,79,17,63,25,77,17,27,26,79,24,0,55,51,0,0,0,0,5,62,55
2021-05-12,1500,Dallas,16,60,9,15,40,NE,122,Overcast,0.0,0.0,76,10,6,1024,31,100,16,60,12,53,15,59,11,18,15,59,0,0,88,13,0,0,0,0,4,0,84
2021-05-12,1500,Houston,21,70,9,14,44,NE,122,Overcast,0.5,0.0,87,5,2,1019,31,100,23,73,19,66,21,70,11,18,21,70,55,0,83,3,0,0,0,0,5,2,31
2021-05-12,1500,Midland,14,57,13,21,66,ENE,266,Light drizzle,0.2,0.0,71,7,4,1024,31,100,14,57,9,47,12,54,15,24,12,54,27,0,89,3,0,0,0,0,3,0,57
2021-05-12,1500,San Antonio,17,63,16,26,23,NNE,353,Light rain shower,0.2,0.0,85,10,6,1021,31,100,17,63,14,58,17,63,20,32,17,63,81,0,88,0,0,0,0,1,4,1,0
2021-05-12,1500,Tyler,13,56,9,15,46,NE,266,Light drizzle,0.2,0.0,92,7,4,1023,31,100,13,56,12,54,12,54,13,22,12,54,29,0,86,12,0,0,0,0,3,0,61
2021-05-12,1500,Wichita Falls,16,60,13,21,52,NE,353,Light rain shower,0.1,0.0,69,10,6,1025,31,97,16,60,10,50,16,60,16,26,16,60,78,0,88,0,0,0,0,0,4,0,0
2021-05-12,1800,Abilene,13,55,10,17,25,NNE,176,Patchy rain possible,0.1,0.0,78,10,6,1024,31,100,16,60,11,51,12,54,13,21,12,54,85,0,86,0,0,0,0,0,3,0,0
2021-05-12,1800,Austin,15,59,12,19,17,NNE,176,Patchy rain possible,0.2,0.0,89,10,6,1022,31,100,15,59,13,56,14,57,15,24,14,57,81,0,82,0,0,0,0,0,3,0,0
2021-05-12,1800,Brownsville,25,78,13,21,30,NNE,293,Patchy light rain,0.7,0.0,73,6,3,1016,30,62,27,81,20,68,25,78,16,26,27,81,82,0,83,0,0,0,0,0,6,53,0
2021-05-12,1800,Corpus Christi,24,76,17,27,35,NE,116,Partly cloudy,0.0,0.0,72,10,6,1017,31,65,26,79,19,66,24,76,22,35,26,79,0,0,67,31,0,0,0,0,6,37,88
2021-05-12,1800,Dallas,17,62,8,13,33,NNE,122,Overcast,0.0,0.0,77,10,6,1024,31,100,17,62,12,54,17,62,10,16,17,62,0,0,84,17,0,0,0,0,4,0,81
2021-05-12,1800,Houston,20,69,10,17,26,NNE,266,Light drizzle,0.2,0.0,85,7,4,1019,31,99,21,70,18,64,20,69,13,21,20,69,27,0,82,11,0,0,0,0,5,1,53
2021-05-12,1800,Midland,15,58,12,19,73,ENE,122,Overcast,0.0,0.0,68,10,6,1024,31,100,15,58,9,48,13,56,14,22,13,56,0,0,92,10,0,0,0,0,3,0,88
2021-05-12,1800,San Antonio,17,62,15,24,26,NNE,353,Light rain shower,0.2,0.0,83,10,6,1021,31,99,17,62,14,56,17,62,19,31,17,62,73,0,89,0,0,0,0,1,4,1,0
2021-05-12,1800,Tyler,11,52,7,11,53,NE,122,Overcast,0.0,0.0,89,10,6,1023,31,100,14,57,13,55,11,51,11,17,11,51,0,0,88,14,0,0,0,0,3,0,84
2021-05-12,1800,Wichita Falls,14,57,11,17,52,NE,176,Patchy rain possible,0.2,0.0,70,10,6,1025,31,98,15,59,10,50,14,57,14,23,14,57,83,0,93,0,0,0,0,0,3,0,0
2021-05-12,2100,Abilene,10,49,10,17,52,NE,176,Patchy rain possible,0.0,0.0,83,10,6,1025,31,96,14,56,11,51,10,49,14,23,10,49,28,0,83,9,0,0,0,0,1,0,63
2021-05-12,2100,Austin,15,58,11,18,18,NNE,353,Light rain shower,0.1,0.0,89,10,6,1024,31,100,15,58,13,55,13,56,14,23,13,56,72,0,81,0,0,0,0,0,1,0,0
2021-05-12,2100,Brownsville,24,74,11,17,20,NNE,263,Patchy light drizzle,0.2,0.0,80,8,5,1018,31,67,26,78,20,67,24,74,15,25,26,78,27,0,81,9,0,0,0,0,1,14,55
2021-05-12,2100,Corpus Christi,21,69,17,28,15,NNE,122,Overcast,0.0,0.0,83,10,6,1020,31,93,21,71,18,64,21,69,23,38,21,69,0,0,89,13,0,0,0,0,1,5,84
2021-05-12,2100,Dallas,16,60,6,10,29,NNE,122,Overcast,0.0,0.0,81,10,6,1025,31,94,16,60,12,54,16,60,9,14,16,60,0,0,85,11,0,0,0,0,1,0,81
2021-05-12,2100,Houston,19,66,11,17,21,NNE,122,Overcast,0.0,0.0,84,10,6,1021,31,100,19,66,16,61,19,66,14,23,19,66,0,0,90,15,0,0,0,0,1,0,87
2021-05-12,2100,Midland,13,56,11,17,85,E,122,Overcast,0.0,0.0,74,10,6,1025,31,100,13,56,9,48,12,53,14,23,12,53,0,0,87,11,0,0,0,0,1,0,86
2021-05-12,2100,San Antonio,15,60,15,23,29,NNE,353,Light rain shower,0.1,0.0,84,10,6,1023,31,97,15,60,13,55,14,58,21,33,14,58,22,0,90,8,0,0,0,0,1,0,59
2021-05-12,2100,Tyler,6,42,6,9,59,ENE,122,Overcast,0.0,0.0,88,10,6,1025,31,80,9,48,12,54,6,42,9,15,6,42,0,0,86,13,0,0,0,0,1,0,85
2021-05-12,2100,Wichita Falls,13,56,9,14,59,ENE,353,Light rain shower,0.1,0.0,76,10,6,1026,31,43,14,57,10,50,12,54,13,22,12,54,28,0,63,54,0,0,0,0,1,0,57
2021-05-13,0,Abilene,11,51,8,13,61,ENE,122,Overcast,0.0,0.0,89,10,6,1026,31,94,12,53,10,51,10,50,12,19,10,50,0,0,88,15,0,0,0,0,1,0,89
2021-05-13,0,Austin,15,58,10,15,26,NNE,176,Patchy rain possible,0.1,0.0,87,10,6,1025,31,100,15,58,12,54,13,56,13,20,13,56,67,0,87,0,0,0,0,0,1,0,0
2021-05-13,0,Brownsville,22,72,9,15,244,WSW,119,Cloudy,0.0,0.0,85,10,6,1019,31,55,25,76,20,67,22,72,15,25,25,76,0,0,47,56,0,0,0,0,1,1,81
2021-05-13,0,Corpus Christi,18,65,16,25,10,N,122,Overcast,0.0,0.0,85,10,6,1022,31,98,18,65,16,60,18,65,21,35,18,65,0,0,86,9,0,0,0,0,1,0,86
2021-05-13,0,Dallas,15,59,6,9,25,NNE,122,Overcast,0.0,0.0,83,10,6,1026,31,77,15,59,12,54,15,58,8,13,15,58,0,0,83,13,0,0,0,0,1,0,82
2021-05-13,0,Houston,18,64,10,16,27,NNE,122,Overcast,0.0,0.0,81,10,6,1022,31,100,18,64,15,58,18,64,13,21,18,64,0,0,85,9,0,0,0,0,1,0,88
2021-05-13,0,Midland,12,54,9,15,95,E,122,Overcast,0.0,0.0,79,10,6,1026,31,100,12,54,9,48,11,51,13,21,11,51,0,0,85,9,0,0,0,0,1,0,87
2021-05-13,0,San Antonio,15,58,13,21,33,NNE,122,Overcast,0.1,0.0,86,10,6,1024,31,99,15,58,12,54,13,56,19,31,13,56,36,0,87,4,0,0,0,0,1,0,29
2021-05-13,0,Tyler,10,50,6,9,67,ENE,119,Cloudy,0.0,0.0,84,10,6,1025,31,40,11,52,11,52,10,50,10,15,10,50,0,0,54,53,0,0,0,0,1,0,86
2021-05-13,0,Wichita Falls,12,53,8,13,55,NE,116,Partly cloudy,0.0,0.0,81,10,6,1027,31,37,12,53,9,48,11,51,15,24,11,51,0,0,48,76,0,0,0,0,1,0,82
2021-05-13,300,Abilene,11,52,6,10,56,NE,122,Overcast,0.0,0.0,92,10,6,1026,31,78,11,52,10,50,10,50,9,15,10,50,0,0,87,10,0,0,0,0,1,0,88
2021-05-13,300,Austin,15,58,9,14,24,NNE,176,Patchy rain possible,0.0,0.0,86,10,6,1025,31,76,15,58,12,54,14,57,11,18,14,57,22,0,89,11,0,0,0,0,1,0,53
2021-05-13,300,Brownsville,21,70,14,22,351,N,116,Partly cloudy,0.1,0.0,88,10,6,1019,31,61,22,72,19,67,21,70,21,34,21,70,52,0,71,26,0,0,0,0,1,0,27
2021-05-13,300,Corpus Christi,18,64,14,22,12,NNE,122,Overcast,0.1,0.0,85,10,6,1022,31,99,18,64,15,59,18,64,19,31,18,64,48,0,84,2,0,0,0,0,1,0,29
2021-05-13,300,Dallas,14,57,6,9,19,NNE,119,Cloudy,0.0,0.0,86,10,6,1026,31,89,14,57,11,53,13,56,9,14,13,56,0,0,87,15,0,0,0,0,1,0,85
2021-05-13,300,Houston,18,64,8,13,31,NNE,122,Overcast,0.0,0.0,79,10,6,1023,31,100,18,64,14,57,18,64,11,17,18,64,0,0,80,7,0,0,0,0,1,0,88
2021-05-13,300,Midland,12,53,9,14,91,E,122,Overcast,0.0,0.0,82,10,6,1026,31,100,12,53,9,48,10,51,12,19,10,51,0,0,91,7,0,0,0,0,1,0,86
2021-05-13,300,San Antonio,14,58,11,18,34,NE,176,Patchy rain possible,0.1,0.0,86,10,6,1024,31,83,14,58,12,54,13,56,16,26,13,56,74,0,85,0,0,0,0,0,1,0,0
2021-05-13,300,Tyler,13,55,6,10,41,NE,116,Partly cloudy,0.0,0.0,81,10,6,1025,31,24,13,55,10,50,12,54,11,17,12,54,0,0,39,79,0,0,0,0,1,0,91
2021-05-13,300,Wichita Falls,12,53,7,11,53,NE,116,Partly cloudy,0.0,0.0,78,10,6,1027,31,30,12,53,8,46,10,51,13,21,10,51,0,0,39,73,0,0,0,0,1,0,83
2021-05-13,600,Abilene,11,51,7,11,49,NE,119,Cloudy,0.0,0.0,93,10,6,1027,31,80,11,51,10,49,9,49,10,17,9,49,0,0,90,15,0,0,0,0,1,0,83
2021-05-13,600,Austin,14,58,8,13,16,NNE,119,Cloudy,0.0,0.0,87,10,6,1025,31,46,14,58,12,54,14,56,11,18,14,56,0,0,51,62,0,0,0,0,1,0,87
2021-05-13,600,Brownsville,21,70,16,26,354,N,353,Light rain shower,0.4,0.0,88,10,6,1020,31,89,23,74,19,66,21,70,23,38,21,70,77,0,87,0,0,0,0,0,1,0,0
2021-05-13,600,Corpus Christi,17,63,12,19,18,NNE,176,Patchy rain possible,0.1,0.0,85,10,6,1022,31,84,17,63,15,59,17,63,17,27,17,63,79,0,90,0,0,0,0,0,1,0,0
2021-05-13,600,Dallas,13,56,5,9,29,NNE,122,Overcast,0.0,0.0,85,10,6,1027,31,92,13,56,11,52,13,55,7,12,13,55,0,0,88,9,0,0,0,0,1,0,88
2021-05-13,600,Houston,17,63,8,12,27,NNE,122,Overcast,0.0,0.0,78,10,6,1023,31,68,17,63,13,56,17,63,10,16,17,63,0,0,57,62,0,0,0,0,1,0,83
2021-05-13,600,Midland,12,53,9,15,97,E,122,Overcast,0.0,0.0,85,10,6,1026,31,100,12,53,9,49,10,50,12,20,10,50,0,0,84,8,0,0,0,0,1,0,87
2021-05-13,600,San Antonio,15,59,10,15,35,NE,176,Patchy rain possible,0.1,0.0,84,10,6,1024,31,74,15,59,12,54,14,57,13,21,14,57,80,0,86,0,0,0,0,0,1,0,0
2021-05-13,600,Tyler,11,52,7,11,31,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1026,31,22,11,52,8,47,10,50,12,20,10,50,0,0,37,77,0,0,0,0,1,0,88
2021-05-13,600,Wichita Falls,10,51,5,9,45,NE,116,Partly cloudy,0.0,0.0,82,10,6,1028,31,15,10,51,7,45,9,49,11,17,9,49,0,0,33,77,0,0,0,0,1,0,84
2021-05-13,900,Abilene,13,56,7,12,76,ENE,119,Cloudy,0.0,0.0,81,10,6,1028,31,66,13,56,10,50,12,54,9,15,12,54,0,0,61,65,0,0,0,0,3,0,82
2021-05-13,900,Austin,17,62,10,17,20,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1026,31,79,17,62,13,55,16,62,13,21,16,62,0,0,64,40,0,0,0,0,5,0,86
2021-05-13,900,Brownsville,23,73,17,27,130,SE,353,Light rain shower,1.0,0.0,83,10,6,1021,31,100,25,77,20,67,23,73,23,37,25,77,76,0,90,0,0,0,0,0,5,7,0
2021-05-13,900,Corpus Christi,18,65,11,18,22,NNE,176,Patchy rain possible,0.0,0.0,83,10,6,1023,31,58,18,65,15,59,18,65,15,24,18,65,27,0,62,57,0,0,0,0,4,0,53
2021-05-13,900,Dallas,14,58,5,9,44,NE,122,Overcast,0.0,0.0,73,10,6,1027,31,87,14,58,10,49,14,57,7,11,14,57,0,0,85,9,0,0,0,0,3,0,89
2021-05-13,900,Houston,19,66,8,13,26,NNE,116,Partly cloudy,0.0,0.0,69,10,6,1024,31,66,19,66,13,56,19,66,10,16,19,66,0,0,72,36,0,0,0,0,5,0,87
2021-05-13,900,Midland,13,55,8,13,120,ESE,122,Overcast,0.1,0.0,84,10,6,1027,31,90,13,55,10,50,11,52,11,17,11,52,59,0,83,3,0,0,0,0,3,0,29
2021-05-13,900,San Antonio,16,61,11,18,32,NNE,176,Patchy rain possible,0.0,0.0,79,10,6,1025,31,62,16,61,12,54,16,60,14,23,16,60,26,0,54,54,0,0,0,0,4,0,57
2021-05-13,900,Tyler,14,57,8,13,38,NE,116,Partly cloudy,0.0,0.0,70,10,6,1027,31,22,14,57,8,47,13,56,11,18,13,56,0,0,40,72,0,0,0,0,4,0,88
2021-05-13,900,Wichita Falls,14,57,6,10,65,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1028,31,18,14,57,7,45,14,56,9,14,14,56,0,0,38,85,0,0,0,0,4,0,91
2021-05-13,1200,Abilene,16,62,5,8,86,E,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,85,16,62,10,50,16,61,5,9,16,61,0,0,72,33,0,0,0,0,5,0,88
2021-05-13,1200,Austin,19,67,10,16,25,NNE,122,Overcast,0.0,0.0,67,10,6,1026,31,100,19,67,13,56,19,67,12,19,19,67,0,0,89,13,0,0,0,0,4,0,83
2021-05-13,1200,Brownsville,24,76,18,29,21,NNE,353,Light rain shower,2.3,0.1,74,8,4,1022,31,100,26,79,19,67,24,76,28,45,26,79,75,0,88,0,0,0,0,0,5,54,0
2021-05-13,1200,Corpus Christi,20,69,11,17,16,NNE,116,Partly cloudy,0.0,0.0,76,10,6,1024,31,83,22,72,16,61,20,69,13,21,20,69,0,0,73,33,0,0,0,0,6,1,80
2021-05-13,1200,Dallas,18,64,5,9,57,ENE,119,Cloudy,0.0,0.0,55,10,6,1027,31,44,18,64,9,48,18,64,6,10,18,64,0,0,49,61,0,0,0,0,4,0,83
2021-05-13,1200,Houston,23,73,8,13,27,NNE,119,Cloudy,0.0,0.0,56,10,6,1024,31,46,24,74,14,56,23,73,9,15,24,74,0,0,60,55,0,0,0,0,5,10,85
2021-05-13,1200,Midland,15,59,8,13,137,SE,176,Patchy rain possible,0.1,0.0,74,10,6,1026,31,95,15,59,10,50,14,58,9,15,14,58,72,0,91,0,0,0,0,0,3,0,0
2021-05-13,1200,San Antonio,20,69,11,17,39,NE,116,Partly cloudy,0.0,0.0,66,10,6,1025,31,61,22,71,14,57,20,69,13,21,20,69,0,0,74,32,0,0,0,0,6,0,85
2021-05-13,1200,Tyler,18,64,9,14,36,NE,116,Partly cloudy,0.0,0.0,58,10,6,1026,31,13,18,64,10,49,18,64,10,17,18,64,0,0,35,72,0,0,0,0,5,0,93
2021-05-13,1200,Wichita Falls,18,65,6,10,84,E,116,Partly cloudy,0.0,0.0,51,10,6,1027,31,35,18,65,8,46,18,65,7,12,18,65,0,0,39,77,0,0,0,0,5,0,85
2021-05-13,1500,Abilene,19,66,3,5,100,E,122,Overcast,0.0,0.0,57,10,6,1024,31,68,19,66,10,50,19,66,4,6,19,66,0,0,54,59,0,0,0,0,4,0,85
2021-05-13,1500,Austin,22,71,9,14,37,NE,122,Overcast,0.0,0.0,59,10,6,1024,31,84,23,74,14,56,22,71,10,16,22,71,0,0,89,13,0,0,0,0,5,0,82
2021-05-13,1500,Brownsville,25,77,18,30,22,NNE,356,Moderate or heavy rain shower,1.3,0.1,69,9,5,1021,31,95,27,80,19,66,25,77,25,40,27,80,74,0,85,0,0,0,0,0,6,74,0
2021-05-13,1500,Corpus Christi,24,75,9,14,21,NNE,122,Overcast,0.0,0.0,65,10,6,1022,31,84,26,78,17,62,24,75,10,16,26,78,0,0,83,8,0,0,0,0,5,50,85
2021-05-13,1500,Dallas,21,71,4,7,50,NE,116,Partly cloudy,0.0,0.0,47,10,6,1025,31,35,23,73,10,49,21,71,5,8,21,71,0,0,33,77,0,0,0,0,6,0,82
2021-05-13,1500,Houston,26,79,8,13,29,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1022,31,50,27,80,13,56,26,79,9,14,27,80,0,0,45,81,0,0,0,0,7,56,84
2021-05-13,1500,Midland,19,66,9,14,149,SSE,176,Patchy rain possible,0.0,0.0,58,10,6,1023,31,63,19,66,10,50,19,66,10,16,19,66,21,0,58,53,0,0,0,0,4,0,62
2021-05-13,1500,San Antonio,22,72,10,16,38,NE,119,Cloudy,0.0,0.0,61,10,6,1023,31,72,25,76,14,58,22,72,12,19,25,76,0,0,93,12,0,0,0,0,5,0,84
2021-05-13,1500,Tyler,21,69,7,12,35,NE,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,34,21,69,11,52,21,69,9,14,21,69,0,0,31,83,0,0,0,0,6,0,93
2021-05-13,1500,Wichita Falls,20,68,5,8,97,E,116,Partly cloudy,0.0,0.0,47,10,6,1024,31,60,20,68,8,47,20,68,6,10,20,68,0,0,72,29,0,0,0,0,6,0,84
2021-05-13,1800,Abilene,19,67,5,8,121,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,73,19,67,11,51,19,67,6,10,19,67,0,0,71,34,0,0,0,0,5,0,84
2021-05-13,1800,Austin,21,71,8,12,46,NE,119,Cloudy,0.0,0.0,61,10,6,1022,31,54,22,72,14,56,21,71,10,15,21,71,0,0,61,61,0,0,0,0,5,0,84
2021-05-13,1800,Brownsville,24,75,15,24,26,NNE,353,Light rain shower,0.6,0.0,73,10,6,1020,31,98,26,78,19,65,24,75,19,31,26,78,71,0,83,0,0,0,0,0,5,32,0
2021-05-13,1800,Corpus Christi,24,76,8,13,42,NE,119,Cloudy,0.0,0.0,63,10,6,1021,31,92,26,78,17,62,24,76,12,19,26,78,0,0,88,12,0,0,0,0,5,35,92
2021-05-13,1800,Dallas,22,71,5,8,61,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1023,31,54,24,76,11,51,22,71,6,9,22,71,0,0,31,78,0,0,0,0,6,0,89
2021-05-13,1800,Houston,26,78,7,11,36,NE,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,44,26,79,14,56,26,78,9,15,26,79,0,0,41,80,0,0,0,0,7,72,86
2021-05-13,1800,Midland,18,65,12,19,138,SE,116,Partly cloudy,0.0,0.0,51,10,6,1020,31,32,20,68,10,50,18,65,14,23,18,65,0,0,39,73,0,0,0,0,5,0,89
2021-05-13,1800,San Antonio,20,68,8,13,52,NE,119,Cloudy,0.0,0.0,61,10,6,1022,31,71,24,74,14,58,20,68,10,16,20,68,0,0,93,11,0,0,0,0,5,0,87
2021-05-13,1800,Tyler,20,68,6,9,36,NE,116,Partly cloudy,0.0,0.0,66,10,6,1023,31,34,20,68,13,56,20,68,9,14,20,68,0,0,36,87,0,0,0,0,5,0,92
2021-05-13,1800,Wichita Falls,20,69,7,11,113,ESE,119,Cloudy,0.0,0.0,50,10,6,1022,31,70,20,69,9,49,20,69,9,14,20,69,0,0,89,9,0,0,0,0,5,0,82
2021-05-13,2100,Abilene,18,64,8,13,141,SE,119,Cloudy,0.0,0.0,65,10,6,1022,31,54,18,64,11,51,18,64,12,20,18,64,0,0,53,51,0,0,0,0,1,0,83
2021-05-13,2100,Austin,20,68,6,9,59,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1023,31,78,20,68,13,55,20,68,8,13,20,68,0,0,70,39,0,0,0,0,1,0,86
2021-05-13,2100,Brownsville,23,73,11,18,36,NE,353,Light rain shower,0.2,0.0,74,10,6,1021,31,90,25,77,18,65,23,73,15,24,25,77,23,0,87,13,0,0,0,0,1,4,55
2021-05-13,2100,Corpus Christi,23,73,7,11,68,ENE,122,Overcast,0.1,0.0,68,10,6,1021,31,87,25,77,17,62,23,73,11,17,25,77,41,0,85,5,0,0,0,0,1,5,31
2021-05-13,2100,Dallas,19,66,5,9,100,E,116,Partly cloudy,0.0,0.0,63,10,6,1023,31,46,20,68,12,53,19,66,8,12,19,66,0,0,31,81,0,0,0,0,1,0,89
2021-05-13,2100,Houston,24,75,7,11,38,NE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,37,25,77,14,56,24,75,10,15,25,77,0,0,38,77,0,0,0,0,1,30,84
2021-05-13,2100,Midland,16,61,16,26,125,SE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,14,17,63,11,51,16,61,23,36,16,61,0,0,41,79,0,0,0,0,1,0,92
2021-05-13,2100,San Antonio,16,61,7,12,68,ENE,119,Cloudy,0.0,0.0,67,10,6,1022,31,71,20,69,14,57,16,61,12,19,16,61,0,0,86,13,0,0,0,0,1,0,90
2021-05-13,2100,Tyler,16,61,5,8,48,NE,116,Partly cloudy,0.0,0.0,78,10,6,1024,31,12,16,61,12,54,16,61,10,16,16,61,0,0,36,86,0,0,0,0,1,0,89
2021-05-13,2100,Wichita Falls,18,64,10,16,135,SE,119,Cloudy,0.0,0.0,69,10,6,1022,31,42,20,67,10,50,18,64,19,30,18,64,0,0,55,57,0,0,0,0,1,0,83
2021-05-14,0,Abilene,16,61,10,16,153,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1022,31,43,16,61,11,52,16,61,15,25,16,61,0,0,39,84,0,0,0,0,1,0,85
2021-05-14,0,Austin,19,67,3,5,75,ENE,122,Overcast,0.0,0.0,65,10,6,1023,31,95,19,67,13,55,19,67,5,8,19,67,0,0,83,13,0,0,0,0,1,0,82
2021-05-14,0,Brownsville,23,73,8,13,38,NE,119,Cloudy,0.0,0.0,72,10,6,1021,31,80,25,77,17,63,23,73,12,19,25,77,0,0,88,11,0,0,0,0,1,0,88
2021-05-14,0,Corpus Christi,22,71,6,10,100,E,176,Patchy rain possible,0.2,0.0,78,10,6,1021,31,82,25,76,18,64,22,71,10,16,22,71,68,0,85,0,0,0,0,0,1,0,0
2021-05-14,0,Dallas,17,63,4,7,133,SE,116,Partly cloudy,0.0,0.0,72,10,6,1024,31,28,17,63,12,54,17,63,6,10,17,63,0,0,37,77,0,0,0,0,1,0,87
2021-05-14,0,Houston,22,71,7,12,55,NE,116,Partly cloudy,0.0,0.0,61,10,6,1022,31,24,25,76,14,57,22,71,10,17,22,71,0,0,36,74,0,0,0,0,1,3,85
2021-05-14,0,Midland,15,59,16,25,140,SE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,15,15,59,11,52,14,57,24,39,14,57,0,0,45,78,0,0,0,0,1,0,92
2021-05-14,0,San Antonio,17,63,6,10,66,ENE,119,Cloudy,0.0,0.0,72,10,6,1022,31,74,18,65,13,56,17,63,11,18,17,63,0,0,83,16,0,0,0,0,1,0,90
2021-05-14,0,Tyler,14,56,5,8,88,E,116,Partly cloudy,0.0,0.0,83,10,6,1024,31,6,14,56,11,51,13,56,10,16,13,56,0,0,32,81,0,0,0,0,1,0,88
2021-05-14,0,Wichita Falls,14,57,10,15,151,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1023,31,23,15,59,10,51,13,56,20,32,13,56,0,0,42,86,0,0,0,0,1,0,89
2021-05-14,300,Abilene,16,60,11,18,159,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1022,31,40,16,60,12,53,16,60,16,26,16,60,0,0,39,83,0,0,0,0,1,0,91
2021-05-14,300,Austin,19,65,4,6,69,ENE,122,Overcast,0.0,0.0,69,10,6,1022,31,95,19,65,13,55,19,65,6,9,19,65,0,0,85,14,0,0,0,0,1,0,85
2021-05-14,300,Brownsville,23,73,7,11,32,NNE,119,Cloudy,0.0,0.0,72,10,6,1020,31,79,25,77,17,63,23,73,11,17,25,77,0,0,84,11,0,0,0,0,1,0,89
2021-05-14,300,Corpus Christi,21,71,6,9,118,ESE,353,Light rain shower,0.4,0.0,82,10,6,1021,31,69,24,76,18,65,21,71,9,15,21,71,68,0,83,0,0,0,0,0,1,0,0
2021-05-14,300,Dallas,16,61,4,6,155,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1023,31,20,16,61,12,53,16,61,6,10,16,61,0,0,39,75,0,0,0,0,1,0,90
2021-05-14,300,Houston,20,68,7,11,65,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1022,31,28,21,70,15,58,20,68,9,15,20,68,0,0,41,72,0,0,0,0,1,0,86
2021-05-14,300,Midland,14,58,14,22,159,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1020,31,28,14,58,12,53,13,55,22,35,13,55,0,0,42,82,0,0,0,0,1,0,86
2021-05-14,300,San Antonio,18,65,6,9,59,ENE,119,Cloudy,0.0,0.0,72,10,6,1022,31,75,18,65,13,55,18,65,10,15,18,65,0,0,82,16,0,0,0,0,1,0,84
2021-05-14,300,Tyler,12,54,5,9,109,ESE,116,Partly cloudy,0.0,0.0,86,10,6,1023,31,6,12,54,10,50,12,53,11,18,12,53,0,0,40,77,0,0,0,0,1,0,88
2021-05-14,300,Wichita Falls,12,54,9,14,165,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1022,31,20,12,54,10,51,11,52,18,29,11,52,0,0,40,88,0,0,0,0,1,0,86
2021-05-14,600,Abilene,14,58,12,19,158,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1021,31,15,14,58,12,53,13,56,20,32,13,56,0,0,39,85,0,0,0,0,1,0,86
2021-05-14,600,Austin,18,64,4,7,53,NE,122,Overcast,0.0,0.0,73,10,6,1022,31,81,18,64,13,55,18,64,7,11,18,64,0,0,90,9,0,0,0,0,1,0,87
2021-05-14,600,Brownsville,22,72,7,11,29,NNE,119,Cloudy,0.0,0.0,75,10,6,1020,31,74,25,76,18,64,22,72,11,17,25,76,0,0,83,13,0,0,0,0,1,0,84
2021-05-14,600,Corpus Christi,21,70,6,9,92,E,353,Light rain shower,0.6,0.0,82,9,5,1020,31,75,24,76,18,65,21,70,9,15,21,70,64,0,84,0,0,0,0,0,1,0,0
2021-05-14,600,Dallas,15,59,4,7,144,SE,116,Partly cloudy,0.0,0.0,80,10,6,1023,31,35,15,59,12,53,15,59,8,12,15,59,0,0,43,83,0,0,0,0,1,0,92
2021-05-14,600,Houston,18,65,7,12,68,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1022,31,36,18,65,14,58,18,65,10,16,18,65,0,0,41,77,0,0,0,0,1,0,90
2021-05-14,600,Midland,14,56,11,18,146,SE,116,Partly cloudy,0.0,0.0,92,10,6,1020,31,54,14,56,12,54,12,53,18,29,12,53,0,0,67,35,0,0,0,0,1,0,89
2021-05-14,600,San Antonio,18,65,6,10,74,ENE,119,Cloudy,0.0,0.0,71,10,6,1021,31,74,18,65,13,55,18,65,10,16,18,65,0,0,89,12,0,0,0,0,1,0,82
